Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Arab League,1.2471309e7,1.2462052e7,0.07,0.0,0.0,1.2305694e7,165615.0,1.33,
Spain,1.2058888e7,1.2009059e7,0.41,0.0,0.0,1.1953765e7,105123.0,0.87,4.6754783e7
UN: Africa,1.1767384e7,1.1730848e7,0.31,0.0,0.0,1.1514069e7,253315.0,2.15,
Vietnam,1.0690471e7,1.0676184e7,0.13,0.01,0.0,1.0647408e7,43063.0,0.4,9.7338583e7
US: California,9.327154e6,9.288047e6,0.42,0.01,9.139837e6,96671.0,90646.0,0.97,3.9512223e7
Argentina,9.101319e6,9.101319e6,0.0,0.0,0.0,8.97259e6,128729.0,1.41,4.5195777e7
Japan,8.255959e6,8.098119e6,1.95,0.01,0.0,8.225988e6,29971.0,0.36,1.26476458e8
Netherlands,8.247997e6,8.239429e6,0.1,0.0,0.0,8.225076e6,22921.0,0.28,1.7466378e7
Netherlands: Mainland,8.149923e6,8.141774e6,0.1,0.0,8.107225e6,20385.0,22313.0,0.27,1.7134873e7
Iran,7.227043e6,7.225189e6,0.03,0.0,0.0,7.085842e6,141201.0,1.95,8.3992953e7
US: Texas,6.862232e6,6.848369e6,0.2,0.01,6.73193e6,42076.0,88226.0,1.29,2.8995881e7
Australia,6.496882e6,6.286931e6,3.34,0.03,0.0,6.489164e6,7718.0,0.12,2.5499881e7
Colombia,6.095316e6,6.093645e6,0.03,0.01,0.0,5.955495e6,139821.0,2.29,5.0882884e7
Indonesia,6.049876e6,6.048431e6,0.02,0.0,0.0,5.893438e6,156438.0,2.59,2.73523621e8
Poland,6.002394e6,6.000416e6,0.03,-0.0,0.0,5.886219e6,116175.0,1.94,3.7846605e7
US: Florida,6.002153e6,6.002153e6,0.0,0.0,5.868565e6,59430.0,74158.0,1.24,2.1477737e7
Mexico,5.745652e6,5.73968e6,0.1,0.0,0.0,5.421187e6,324465.0,5.65,1.28932753e8
US: New York,5.277782e6,5.229056e6,0.93,0.02,5.084054e6,125149.0,68579.0,1.3,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.470471e6,4.458889e6,0.26,0.01,0.0,4.434869e6,35602.0,0.8,3.2365998e7
Thailand,4.361016e6,4.331338e6,0.69,-0.0,0.0,4.331649e6,29367.0,0.67,6.9799978e7
Austria,4.200825e6,4.181545e6,0.46,-0.0,0.0,4.182534e6,18291.0,0.44,9.0064e6
Belgium,4.116397e6,4.088336e6,0.69,0.07,0.0,4.084784e6,31613.0,0.77,1.1589616e7
Israel,4.102024e6,4.092047e6,0.24,-0.0,0.0,4.091275e6,10749.0,0.26,8.655541e6
Portugal,4.01544e6,3.935932e6,2.02,0.04,0.0,3.992912e6,22528.0,0.56,1.0196707e7
Czechia,3.915231e6,3.912487e6,0.07,0.0,0.0,3.874991e6,40240.0,1.03,1.0708982e7
South Africa,3.871085e6,3.841388e6,0.77,0.0,0.0,3.770455e6,100630.0,2.6,5.930869e7
Canada,3.828328e6,3.80806e6,0.53,0.02,0.0,3.78815e6,40178.0,1.05,3.7742157e7
Philippines,3.687567e6,3.687018e6,0.01,-0.0,0.0,3.627115e6,60452.0,1.64,1.09581085e8
Switzerland,3.649155e6,3.636226e6,0.36,0.0,0.0,3.635376e6,13779.0,0.38,8.654618e6
Chile,3.591097e6,3.576139e6,0.42,0.01,0.0,3.533417e6,57680.0,1.61,1.9116209e7
Peru,3.570339e6,3.569782e6,0.02,-0.0,0.0,3.357371e6,212968.0,5.96,3.2971846e7
Greece,3.380594e6,3.361779e6,0.56,0.0,0.0,3.351103e6,29491.0,0.87,1.0423056e7
US: Illinois,3.20093e6,3.169315e6,1.0,0.04,3.096596e6,68203.0,36131.0,1.13,1.2671821e7
Denmark,3.17312e6,3.169943e6,0.1,-0.0,0.0,3.1668e6,6320.0,0.2,5.792203e6
Denmark: Mainland,3.126491e6,3.123314e6,0.1,-0.0,0.0,3.12022e6,6271.0,0.2,5.687681e6
Romania,2.901682e6,2.899178e6,0.09,0.0,0.0,2.836087e6,65595.0,2.26,1.9237682e7
US: Pennsylvania,2.850343e6,2.829027e6,0.75,0.0,2.770704e6,34825.0,44814.0,1.57,1.2801989e7
US: Ohio,2.724041e6,2.708071e6,0.59,0.12,2.658509e6,26982.0,38550.0,1.42,1.16891e7
US: North Carolina,2.691805e6,2.673326e6,0.69,0.0,2.634667e6,32550.0,24588.0,0.91,1.0488084e7
Slovakia,2.537896e6,2.536e6,0.07,-0.0,0.0,2.517885e6,20011.0,0.79,5.459643e6
US: Georgia,2.530918e6,2.521664e6,0.37,0.0,2.477053e6,15779.0,38086.0,1.5,1.0617423e7
Sweden,2.504894e6,2.50309e6,0.07,0.01,2.48202e6,3977.0,18897.0,0.75,1.009927e7
US: Michigan,2.472596e6,2.444891e6,1.13,0.0,2.389806e6,46650.0,36140.0,1.46,9.986857e6
Australia: New South Wales,2.419692e6,2.373235e6,1.96,0.03,0.0,2.416749e6,2943.0,0.12,7.544e6
China,2.338157e6,2.30496e6,1.44,-0.02,0.0,2.323596e6,14561.0,0.62,1.439323774e9
Iraq,2.326162e6,2.325614e6,0.02,0.0,0.0,2.300946e6,25216.0,1.08,4.0222503e7
US: New Jersey,2.306574e6,2.28895e6,0.77,0.02,2.221676e6,51369.0,33529.0,1.45,8.88219e6
US: Tennessee,2.036315e6,2.031533e6,0.24,0.0,2.004349e6,5706.0,26260.0,1.29,6.833174e6
US: Arizona,2.030925e6,2.025435e6,0.27,0.0,1.991294e6,9401.0,30230.0,1.49,7.278717e6
Serbia,2.011825e6,2.009979e6,0.09,-0.0,0.0,1.995783e6,16042.0,0.8,8.73737e6
Bangladesh,1.952939e6,1.952799e6,0.01,0.0,0.0,1.923812e6,29127.0,1.49,1.64689383e8
Hungary,1.909948e6,1.9032e6,0.35,0.0,0.0,1.863605e6,46343.0,2.43,9.66035e6
US: Massachusetts,1.803831e6,1.779829e6,1.35,0.07,1.733137e6,50311.0,20383.0,1.13,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.729893e6,1.715478e6,0.84,0.04,1.679286e6,30297.0,20310.0,1.17,8.535519e6
US: Indiana,1.711268e6,1.707085e6,0.25,0.0,1.677144e6,10494.0,23630.0,1.38,6.732219e6
Australia: Victoria,1.700795e6,1.647028e6,3.26,0.05,0.0,1.697694e6,3101.0,0.18,6.359e6
Jordan,1.696054e6,1.69597e6,0.0,0.0,0.0,1.681988e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.636453e6,1.623087e6,0.82,0.04,1.594419e6,27534.0,14500.0,0.89,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Ireland,1.532771e6,1.522363e6,0.68,0.04,0.0,1.525595e6,7176.0,0.47,4.937796e6
Pakistan,1.528833e6,1.527956e6,0.06,0.0,0.0,1.498458e6,30375.0,1.99,2.20892331e8
US: Washington,1.524078e6,1.508065e6,1.06,0.0,1.480423e6,30885.0,12770.0,0.84,7.614893e6
US: South Carolina,1.481975e6,1.477345e6,0.31,-0.04,1.456405e6,7701.0,17869.0,1.21,5.148714e6
US: Minnesota,1.476133e6,1.463955e6,0.83,0.04,1.437738e6,25558.0,12837.0,0.87,5.639632e6
Norway,1.429353e6,1.42801e6,0.09,0.0,0.0,1.426292e6,3061.0,0.21,5.421242e6
US: Missouri,1.425121e6,1.423021e6,0.15,0.01,1.400885e6,4009.0,20227.0,1.42,6.137428e6
US: Colorado,1.405526e6,1.389827e6,1.13,0.15,1.369579e6,23435.0,12512.0,0.89,5.758736e6
Kazakhstan,1.394663e6,1.394632e6,0.0,0.0,0.0,1.375648e6,19015.0,1.36,1.8776707e7
US: Kentucky,1.335247e6,1.332165e6,0.23,0.0,1.311387e6,8074.0,15786.0,1.18,4.467673e6
US: Alabama,1.304291e6,1.302397e6,0.15,0.01,1.280888e6,3780.0,19623.0,1.5,4.903185e6
Canada: Ontario,1.296671e6,1.28979e6,0.53,0.0,1.254108e6,29484.0,13079.0,1.01,1.457e7
Singapore,1.232559e6,1.217922e6,1.2,0.01,0.0,1.231198e6,1361.0,0.11,5.850343e6
China: Hong Kong,1.207665e6,1.206585e6,0.09,0.0,0.0,1.198309e6,9356.0,0.77,7.0712e6
US: Louisiana,1.178176e6,1.17546e6,0.23,0.01,1.155685e6,5200.0,17291.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165552e6,1.165247e6,0.03,0.0,0.0,1.149481e6,16071.0,1.38,3.6910558e7
Bulgaria,1.161038e6,1.159301e6,0.15,0.0,0.0,1.124003e6,37035.0,3.19,6.948445e6
Croatia,1.129836e6,1.127742e6,0.19,-0.0,0.0,1.113924e6,15912.0,1.41,4.105268e6
Cuba,1.104316e6,1.10398e6,0.03,-0.0,0.0,1.095787e6,8529.0,0.77,1.1326616e7
Lebanon,1.0978e6,1.097539e6,0.02,-0.0,0.0,1.087396e6,10404.0,0.95,6.825442e6
Australia: Queensland,1.07175e6,1.0462e6,2.44,-0.01,0.0,1.070817e6,933.0,0.09,5.071e6
Finland,1.06974e6,1.052767e6,1.61,0.32,0.0,1.065456e6,4284.0,0.4,5.540718e6
Lithuania,1.060277e6,1.059582e6,0.07,0.0,0.0,1.05115e6,9127.0,0.86,2.722291e6
Canada: Quebec,1.055274e6,1.052012e6,0.31,-0.01,1.024197e6,15851.0,15226.0,1.44,8.485e6
US: Maryland,1.049471e6,1.039776e6,0.93,0.04,1.015625e6,19327.0,14519.0,1.38,6.04568e6
US: Oklahoma,1.044179e6,1.042637e6,0.15,0.0,1.02442e6,3763.0,15996.0,1.53,3.956971e6
Tunisia,1.041197e6,1.040712e6,0.05,0.0,0.0,1.012622e6,28575.0,2.74,1.1818618e7
New Zealand,1.030733e6,996417.0,3.44,0.04,0.0,1.029841e6,892.0,0.09,4.822233e6
Slovenia,1.018298e6,1.015779e6,0.25,-0.0,0.0,1.011681e6,6617.0,0.65,2.078932e6
Belarus,982867.0,982331.0,0.05,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,978982.0,978942.0,0.0,-0.0,0.0,967030.0,11952.0,1.22,2.9136808e7
US: Utah,938864.0,935479.0,0.36,0.07,927492.0,6611.0,4761.0,0.51,3.205958e6
Mongolia,922227.0,920781.0,0.16,0.0,0.0,920048.0,2179.0,0.24,3.278292e6
China: Unknown,909121.0,878253.0,3.51,-0.06,0.0,909121.0,0.0,0.0,
Bolivia,905820.0,905453.0,0.04,-0.0,0.0,883894.0,21926.0,2.42,1.1673029e7
Uruguay,902540.0,899723.0,0.31,0.0,0.0,895327.0,7213.0,0.8,3.473727e6
United Arab Emirates,901440.0,900251.0,0.13,0.0,0.0,899138.0,2302.0,0.26,9.8904e6
Ecuador,871046.0,870526.0,0.06,0.0,0.0,835444.0,35602.0,4.09,1.764306e7
Costa Rica,866164.0,857290.0,1.04,0.0,0.0,857720.0,8444.0,0.97,5.094114e6
Guatemala,851215.0,849495.0,0.2,0.01,0.0,833443.0,17772.0,2.09,1.7915567e7
US: Arkansas,837977.0,837154.0,0.1,0.0,824183.0,2379.0,11415.0,1.36,3.017825e6
Latvia,825470.0,824046.0,0.17,0.0,0.0,819674.0,5796.0,0.7,1.886202e6
US: Mississippi,800826.0,798721.0,0.26,0.01,784956.0,3413.0,12457.0,1.56,2.976149e6
Panama,799975.0,788471.0,1.46,0.02,0.0,791776.0,8199.0,1.02,4.314768e6
Azerbaijan,792638.0,792630.0,0.0,-0.0,0.0,782929.0,9709.0,1.22,1.0139175e7
US: Kansas,779070.0,778729.0,0.04,0.0,766206.0,4172.0,8692.0,1.12,2.913314e6
US: Connecticut,777064.0,766172.0,1.42,0.05,746344.0,19837.0,10883.0,1.4,3.565287e6
US: Iowa,768869.0,766593.0,0.3,-0.02,753633.0,5681.0,9555.0,1.24,3.15507e6
Saudi Arabia,757802.0,755415.0,0.32,0.01,0.0,748692.0,9110.0,1.2,3.4813867e7
US: Oregon,737186.0,729412.0,1.07,0.05,712301.0,17329.0,7556.0,1.02,4.217737e6
US: Nevada,717898.0,714715.0,0.45,0.0,701489.0,5611.0,10798.0,1.5,3.080156e6
Sri Lanka,663632.0,663561.0,0.01,0.0,0.0,647122.0,16510.0,2.49,2.141325e7
West Bank and Gaza,657193.0,657060.0,0.02,0.0,0.0,651536.0,5657.0,0.86,4.569e6
Paraguay,649718.0,649718.0,0.0,0.0,0.0,630846.0,18872.0,2.9,7.13253e6
Kuwait,632074.0,631898.0,0.03,0.0,0.0,629519.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613088.0,613053.0,0.01,-0.0,0.0,593654.0,19434.0,3.17,5.4409794e7
US: Puerto Rico,588589.0,568484.0,3.54,0.03,523091.0,61253.0,4245.0,0.72,3.193694e6
Dominican Republic,580201.0,579743.0,0.08,0.01,0.0,575825.0,4376.0,0.75,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Bahrain,575762.0,572810.0,0.52,-0.0,0.0,574283.0,1479.0,0.26,1.701583e6
Canada: Alberta,575185.0,570806.0,0.77,0.0,560661.0,10133.0,4391.0,0.76,4.371e6
Estonia,573922.0,572434.0,0.26,0.0,0.0,571366.0,2556.0,0.45,1.326539e6
Taiwan*,570870.0,268569.0,112.56,4.87,0.0,569902.0,968.0,0.17,2.3816775e7
US: New Mexico,525751.0,523940.0,0.35,0.02,514494.0,3657.0,7600.0,1.45,2.096829e6
Australia: Western Australia,523052.0,461553.0,13.32,0.29,0.0,522871.0,181.0,0.03,2.589e6
Venezuela,522840.0,522749.0,0.02,-0.0,0.0,517130.0,5710.0,1.09,2.8435943e7
Moldova,518166.0,517753.0,0.08,0.0,0.0,506650.0,11516.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490976.0,24669.0,4.78,1.02334403e8
US: West Virginia,505037.0,502930.0,0.42,0.02,494079.0,4065.0,6893.0,1.36,1.792147e6
Libya,501919.0,501916.0,0.0,0.0,0.0,495489.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,483664.0,483664.0,0.0,0.0,0.0,482632.0,1032.0,0.21,1.207361e6
US: Nebraska,482035.0,480805.0,0.26,0.01,475595.0,2208.0,4232.0,0.88,1.934408e6
Ethiopia,470851.0,470740.0,0.02,-0.0,0.0,463341.0,7510.0,1.59,1.14963583e8
Australia: South Australia,449227.0,436318.0,2.96,-0.29,0.0,448834.0,393.0,0.09,1.677e6
US: Idaho,447540.0,446856.0,0.15,0.0,440891.0,1719.0,4930.0,1.1,1.787065e6
Honduras,423775.0,423775.0,0.0,0.0,0.0,412880.0,10895.0,2.57,9.904608e6
Armenia,422900.0,422877.0,0.01,0.0,0.0,414277.0,8623.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,405980.0,398115.0,1.98,0.0,0.0,405218.0,762.0,0.19,859959.0
Oman,389370.0,389273.0,0.02,0.0,0.0,385111.0,4259.0,1.09,5.106622e6
US: Rhode Island,380384.0,375897.0,1.19,0.05,367372.0,9464.0,3548.0,0.93,1.059361e6
Bosnia and Herzegovina,377475.0,377276.0,0.05,-0.0,0.0,361700.0,15775.0,4.18,3.280815e6
Canada: British Columbia,367559.0,365577.0,0.54,0.11,359995.0,4257.0,3307.0,0.9,5.071e6
Qatar,365815.0,365191.0,0.17,0.0,0.0,365138.0,677.0,0.19,2.88106e6
Kenya,323952.0,323881.0,0.02,-0.0,0.0,318303.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320412.0,320099.0,0.1,-0.01,0.0,316429.0,3983.0,1.24,1.8383956e7
US: New Hampshire,316127.0,313288.0,0.91,0.04,307053.0,6575.0,2499.0,0.79,1.359711e6
North Macedonia,310595.0,310140.0,0.15,0.0,0.0,301308.0,9287.0,2.99,2.08338e6
Botswana,306324.0,306200.0,0.04,0.0,0.0,303634.0,2690.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275485.0,275366.0,0.04,0.0,0.0,271988.0,3497.0,1.27,2.8778e6
US: Montana,274598.0,274598.0,0.0,0.0,270526.0,694.0,3378.0,1.23,1.068778e6
US: Delaware,266673.0,264376.0,0.87,0.07,259283.0,4462.0,2928.0,1.1,973764.0
Algeria,265808.0,265798.0,0.0,-0.0,0.0,258933.0,6875.0,2.59,4.3851043e7
US: Hawaii,258422.0,252654.0,2.28,0.0,246971.0,10017.0,1434.0,0.55,1.415872e6
US: Alaska,256089.0,254466.0,0.64,0.0,251734.0,3087.0,1268.0,0.5,731545.0
Nigeria,255836.0,255766.0,0.03,0.0,0.0,252693.0,3143.0,1.23,2.06139587e8
US: Maine,253654.0,250689.0,1.18,0.0,241260.0,10062.0,2332.0,0.92,1.344212e6
Zimbabwe,248943.0,248352.0,0.24,0.02,0.0,243462.0,5481.0,2.2,1.4862927e7
Luxembourg,243569.0,241160.0,1.0,0.07,0.0,242496.0,1073.0,0.44,625976.0
US: North Dakota,242222.0,241739.0,0.2,0.01,238854.0,1096.0,2272.0,0.94,762062.0
Uzbekistan,238767.0,238695.0,0.03,-0.0,0.0,237130.0,1637.0,0.69,3.3469199e7
US: South Dakota,238635.0,238185.0,0.19,0.0,234895.0,823.0,2917.0,1.22,884659.0
Montenegro,236076.0,235795.0,0.12,-0.0,0.0,233358.0,2718.0,1.15,628062.0
Kosovo,228186.0,228144.0,0.02,0.0,0.0,225047.0,3139.0,1.38,1.845e6
Mozambique,225470.0,225426.0,0.02,0.0,0.0,223269.0,2201.0,0.98,3.1255435e7
Mauritius,223793.0,222848.0,0.42,0.08,0.0,222797.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209243.0,208535.0,0.34,0.0,0.0,208491.0,752.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,186179.0,185961.0,0.12,0.0,0.0,186059.0,120.0,0.06,341250.0
Maldives,179483.0,179414.0,0.04,0.0,0.0,179185.0,298.0,0.17,540542.0
Afghanistan,179169.0,178981.0,0.11,0.0,0.0,171483.0,7686.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164153.0,164118.0,0.02,0.0,0.0,160555.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157960.0,4129.0,2.55,6.486201e6
Ghana,161280.0,161222.0,0.04,0.0,0.0,159835.0,1445.0,0.9,3.1072945e7
Namibia,159503.0,159219.0,0.18,-0.01,0.0,155475.0,4028.0,2.53,2.540916e6
US: Wyoming,157031.0,156745.0,0.18,0.0,154733.0,481.0,1817.0,1.16,578759.0
France: Martinique,153994.0,153994.0,0.0,0.0,0.0,153076.0,918.0,0.6,376480.0
Trinidad and Tobago,153471.0,151592.0,1.24,-0.03,0.0,149605.0,3866.0,2.52,1.399491e6
France: Guadeloupe,152516.0,149955.0,1.71,0.0,0.0,151571.0,945.0,0.62,395700.0
Australia: Tasmania,148367.0,144107.0,2.96,0.05,0.0,148304.0,63.0,0.04,515000.0
US: District of Columbia,143943.0,141943.0,1.41,0.13,140603.0,2000.0,1340.0,0.93,705749.0
Brunei,143866.0,142858.0,0.71,0.01,0.0,143647.0,219.0,0.15,437483.0
Canada: Manitoba,142875.0,141973.0,0.64,0.13,139084.0,1944.0,1847.0,1.29,1.369e6
Canada: Saskatchewan,136792.0,136792.0,0.0,0.0,133874.0,1595.0,1323.0,0.97,1.174e6
Cambodia,136262.0,136262.0,0.0,-0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,131704.0,131161.0,0.41,0.02,0.0,128713.0,2991.0,2.27,2.961161e6
Rwanda,129898.0,129849.0,0.04,0.0,0.0,128439.0,1459.0,1.12,1.2952209e7
US: Vermont,128058.0,126099.0,1.55,0.1,122807.0,4603.0,648.0,0.51,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,116905.0,112407.0,4.0,0.08,0.0,116847.0,58.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,93249.0,92848.0,0.43,-0.01,0.0,92536.0,713.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Canada: Nova Scotia,89262.0,89262.0,0.0,0.0,80075.0,8851.0,336.0,0.38,971395.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,86029.0,86012.0,0.02,0.0,0.0,84063.0,1966.0,2.29,1.674393e7
Malawi,85855.0,85811.0,0.05,0.0,0.0,83220.0,2635.0,3.07,1.9129955e7
Cote d'Ivoire,81985.0,81974.0,0.01,0.0,0.0,81186.0,799.0,0.97,2.6378275e7
France: French Guiana,80859.0,80859.0,0.0,0.0,0.0,80464.0,395.0,0.49,290691.0
Suriname,80008.0,79393.0,0.77,0.0,0.0,78671.0,1337.0,1.67,586634.0
Barbados,75438.0,73592.0,2.51,0.0,0.0,75006.0,432.0,0.57,287371.0
France: French Polynesia,72786.0,72776.0,0.01,0.0,0.0,72138.0,648.0,0.89,277679.0
Eswatini,71583.0,71102.0,0.68,0.02,0.0,70181.0,1402.0,1.96,1.160164e6
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Australia: Northern Territory,67094.0,66083.0,1.53,0.03,0.0,67048.0,46.0,0.07,244300.0
Fiji,64725.0,64699.0,0.04,0.0,0.0,63863.0,862.0,1.33,896444.0
Madagascar,64236.0,64236.0,0.0,0.0,0.0,62843.0,1393.0,2.17,2.7691019e7
Guyana,63736.0,63583.0,0.24,0.0,0.0,62508.0,1228.0,1.93,786559.0
Canada: New Brunswick,63486.0,62148.0,2.15,0.0,60350.0,2730.0,406.0,0.64,776827.0
Sudan,62161.0,62135.0,0.04,0.0,0.0,57225.0,4936.0,7.94,4.3849269e7
China: Shanghai,61743.0,60909.0,1.37,0.0,0.0,61169.0,574.0,0.93,2.3019148e7
France: New Caledonia,61185.0,60885.0,0.49,0.0,0.0,60873.0,312.0,0.51,284060.0
Bhutan,59552.0,59497.0,0.09,-0.01,0.0,59531.0,21.0,0.04,771612.0
Mauritania,58805.0,58743.0,0.11,0.0,0.0,57823.0,982.0,1.67,4.64966e6
Belize,57836.0,57612.0,0.39,0.02,0.0,57160.0,676.0,1.17,397621.0
Cabo Verde,56099.0,56065.0,0.06,0.0,0.0,55698.0,401.0,0.71,555988.0
Syria,55867.0,55853.0,0.03,-0.0,0.0,52717.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50033.0,50033.0,0.0,0.0,49590.0,316.0,127.0,0.25,
US: Guam,48469.0,48323.0,0.3,0.02,47755.0,356.0,358.0,0.74,165718.0
Gabon,47608.0,47602.0,0.01,0.0,0.0,47304.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,45037.0,44529.0,1.14,0.07,43744.0,1117.0,176.0,0.39,521542.0
Papua New Guinea,43876.0,43827.0,0.11,0.02,0.0,43225.0,651.0,1.48,8.947027e6
Seychelles,43235.0,42841.0,0.92,0.0,0.0,43068.0,167.0,0.39,98340.0
Netherlands: Curacao,42674.0,42567.0,0.25,-0.11,0.0,42399.0,275.0,0.64,159849.0
