Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Ukraine,1.266464e6,1.253127e6,1.06,-0.05,1.071606e6,170758.0,24100.0,1.9,4.3733759e7
Peru,1.142716e6,1.119685e6,2.06,-0.04,1.057145e6,44390.0,41181.0,3.6,3.2971846e7
US: Illinois,1.130917e6,1.120528e6,0.93,-0.03,1.055196e6,54385.0,21336.0,1.89,1.2671821e7
Indonesia,1.099687e6,1.051795e6,4.55,-0.06,896530.0,172576.0,30581.0,2.78,2.73523621e8
Netherlands,998924.0,984120.0,1.5,-0.02,13046.0,971660.0,14218.0,1.42,1.7466378e7
Czechia,994514.0,972642.0,2.25,-0.03,885279.0,92690.0,16545.0,1.66,1.0708982e7
Netherlands: Mainland,985224.0,970602.0,1.51,-0.02,907472.0,63644.0,14108.0,1.43,1.7134873e7
US: Georgia,917440.0,899515.0,1.99,-0.05,814131.0,88859.0,14450.0,1.58,1.0617423e7
US: Ohio,902736.0,888590.0,1.59,-0.04,824713.0,66687.0,11336.0,1.26,1.16891e7
US: Pennsylvania,854197.0,838016.0,1.93,-0.04,760172.0,72250.0,21775.0,2.55,1.2801989e7
Canada,791133.0,774925.0,2.09,-0.04,722002.0,48889.0,20242.0,2.56,3.7742157e7
US: Arizona,765083.0,748260.0,2.25,-0.05,672337.0,79384.0,13362.0,1.75,7.278717e6
US: North Carolina,764228.0,746459.0,2.38,-0.1,675088.0,79731.0,9409.0,1.23,1.0488084e7
Chile,734035.0,718749.0,2.13,-0.03,690653.0,24823.0,18559.0,2.53,1.9116209e7
Romania,732732.0,724250.0,1.17,-0.01,678473.0,35746.0,18513.0,2.53,1.9237682e7
Portugal,731861.0,698583.0,4.76,-0.31,551956.0,166888.0,13017.0,1.78,1.0196707e7
US: Tennessee,731360.0,722491.0,1.23,0.01,680165.0,41295.0,9900.0,1.35,6.833174e6
Belgium,713271.0,705120.0,1.16,-0.03,0.0,692098.0,21173.0,2.97,1.1589616e7
US: New Jersey,703496.0,687269.0,2.36,-0.05,614118.0,67794.0,21584.0,3.07,8.88219e6
Israel,659978.0,633991.0,4.1,0.01,582199.0,72892.0,4887.0,0.74,8.655541e6
US: Indiana,629903.0,622625.0,1.17,-0.04,585382.0,34467.0,10054.0,1.6,6.732219e6
Iraq,621755.0,618147.0,0.58,0.01,594594.0,14093.0,13068.0,2.1,4.0222503e7
US: Michigan,614143.0,608627.0,0.91,-0.03,571064.0,27470.0,15609.0,2.54,9.986857e6
US: Wisconsin,594217.0,589384.0,0.82,-0.02,564788.0,22949.0,6480.0,1.09,5.822434e6
Sweden,576606.0,566957.0,1.7,0.2,521450.0,43341.0,11815.0,2.05,1.009927e7
Pakistan,549032.0,543214.0,1.07,-0.01,504046.0,33184.0,11802.0,2.15,2.20892331e8
Bangladesh,536107.0,534407.0,0.32,0.0,480728.0,47230.0,8149.0,1.52,1.64689383e8
Philippines,528853.0,521413.0,1.43,0.02,487611.0,30368.0,10874.0,2.06,1.09581085e8
US: Massachusetts,528662.0,517252.0,2.21,-0.09,461874.0,52136.0,14652.0,2.77,6.949503e6
Switzerland,526728.0,521320.0,1.04,-0.0,317600.0,199639.0,9489.0,1.8,8.654618e6
US: Virginia,510380.0,497912.0,2.5,-0.1,444559.0,59304.0,6517.0,1.28,8.535519e6
US: Missouri,476020.0,471628.0,0.93,-0.03,446677.0,22033.0,7310.0,1.54,6.137428e6
Morocco,472273.0,469990.0,0.49,0.0,450847.0,13117.0,8309.0,1.76,3.6910558e7
US: Minnesota,463132.0,459747.0,0.74,-0.03,441990.0,14864.0,6278.0,1.36,5.639632e6
US: Alabama,462938.0,455582.0,1.61,-0.07,418649.0,36395.0,7894.0,1.71,4.903185e6
US: South Carolina,447904.0,435633.0,2.82,-0.09,387000.0,53586.0,7318.0,1.63,5.148714e6
Austria,416763.0,411730.0,1.22,-0.01,395316.0,13600.0,7847.0,1.88,9.0064e6
US: Louisiana,404194.0,397276.0,1.74,0.01,363136.0,32105.0,8953.0,2.22,4.648794e6
Serbia,398905.0,392354.0,1.67,0.02,0.0,394849.0,4056.0,1.02,8.73737e6
US: Colorado,398037.0,393459.0,1.16,-0.03,372206.0,20181.0,5650.0,1.42,5.758736e6
Japan,394269.0,384180.0,2.63,-0.1,339221.0,49096.0,5952.0,1.51,1.26476458e8
US: Oklahoma,392164.0,384217.0,2.07,-0.05,354772.0,33790.0,3602.0,0.92,3.956971e6
Hungary,369288.0,364909.0,1.2,-0.05,268803.0,87829.0,12656.0,3.43,9.66035e6
Saudi Arabia,368639.0,367543.0,0.3,0.0,360110.0,2146.0,6383.0,1.73,3.4813867e7
US: Kentucky,366929.0,358469.0,2.36,-0.03,327094.0,36023.0,3812.0,1.04,4.467673e6
US: Maryland,356541.0,350629.0,1.69,-0.07,322998.0,26355.0,7188.0,2.02,6.04568e6
US: Utah,348409.0,343962.0,1.29,-0.03,324536.0,22188.0,1685.0,0.48,3.205958e6
Germany: Nordrhein-Westfalen,330451.0,324297.0,1.9,-0.05,292410.0,32541.0,5500.0,1.66,1.7932651e7
Jordan,329194.0,325033.0,1.28,0.0,316442.0,8418.0,4334.0,1.32,1.020314e7
Panama,322201.0,318253.0,1.24,-0.02,280827.0,36035.0,5339.0,1.66,4.314768e6
US: Iowa,321274.0,318319.0,0.93,0.0,302383.0,13972.0,4919.0,1.53,3.15507e6
US: Washington,314692.0,309801.0,1.58,-0.08,287672.0,22704.0,4316.0,1.37,7.614893e6
United Arab Emirates,309649.0,297014.0,4.25,-0.04,285201.0,23582.0,866.0,0.28,9.8904e6
Lebanon,305842.0,296282.0,3.23,-0.05,186052.0,116564.0,3226.0,1.05,6.825442e6
US: Arkansas,298004.0,292563.0,1.86,-0.03,268655.0,24410.0,4939.0,1.66,3.017825e6
US: Nevada,279957.0,276279.0,1.33,-0.02,259648.0,15985.0,4324.0,1.54,3.080156e6
US: Kansas,279155.0,276956.0,0.79,0.01,258206.0,17152.0,3797.0,1.36,2.913314e6
US: Mississippi,276531.0,272662.0,1.42,-0.07,248993.0,21406.0,6132.0,2.22,2.976149e6
Canada: Ontario,275638.0,269142.0,2.41,-0.09,240878.0,28494.0,6266.0,2.27,1.457e7
Nepal,271289.0,270745.0,0.2,-0.0,266859.0,2400.0,2030.0,0.75,2.9136808e7
Germany: Bayern,268962.0,264564.0,1.66,-0.07,238738.0,24622.5,5601.5,2.08,1.3076721e7
Canada: Quebec,264526.0,259993.0,1.74,-0.02,235872.0,18792.0,9862.0,3.73,8.485e6
Georgia,259209.0,256956.0,0.88,0.01,250289.0,5712.0,3208.0,1.24,3.989175e6
US: Connecticut,256522.0,250023.0,2.6,0.09,225086.0,24303.0,7133.0,2.78,3.565287e6
Slovakia,252094.0,246008.0,2.47,-0.02,222642.0,24668.0,4784.0,1.9,5.459643e6
Ecuador,251279.0,246687.0,1.86,-0.18,209814.0,26550.0,14915.0,5.94,1.764306e7
Belarus,249994.0,244718.0,2.16,-0.08,237178.0,11079.0,1737.0,0.69,9.449321e6
Kazakhstan,238364.0,233156.0,2.23,-0.02,207328.0,27989.0,3047.0,1.28,1.8776707e7
Croatia,232907.0,231539.0,0.59,-0.02,225300.0,2536.0,5071.0,2.18,4.105268e6
Azerbaijan,230455.0,229935.0,0.23,-0.0,223807.0,3507.0,3141.0,1.36,1.0139175e7
Malaysia,222628.0,203933.0,9.17,-0.06,173990.0,47847.0,791.0,0.36,3.2365998e7
Bulgaria,220547.0,218269.0,1.04,0.04,190484.0,20885.0,9178.0,4.16,6.948445e6
Bolivia,220426.0,213392.0,3.3,-0.05,161764.0,48149.0,10513.0,4.77,1.1673029e7
Dominican Republic,215920.0,210412.0,2.62,-0.03,159606.0,53610.0,2704.0,1.25,1.0847904e7
Tunisia,211412.0,206030.0,2.61,-0.06,165067.0,39452.0,6893.0,3.26,1.1818618e7
Denmark,200041.0,198348.0,0.85,-0.03,189553.0,8327.0,2161.0,1.08,5.792203e6
Denmark: Mainland,199357.0,197664.0,0.86,-0.03,188873.0,8324.0,2160.0,1.08,5.687681e6
Germany: Baden-Württemberg,198688.0,195511.0,1.62,-0.06,177326.0,17452.0,3910.0,1.97,1.1069533e7
Ireland,198424.0,193892.0,2.34,-0.16,23364.0,171642.0,3418.0,1.72,4.937796e6
Costa Rica,195009.0,193276.0,0.9,-0.01,154227.0,38141.0,2641.0,1.35,5.094114e6
US: Nebraska,191437.0,189597.0,0.97,-0.03,180247.0,9261.0,1929.0,1.01,1.934408e6
Lithuania,183444.0,181019.0,1.34,-0.04,131151.0,49446.0,2847.0,1.55,2.722291e6
US: New Mexico,174982.0,172798.0,1.26,-0.03,161644.0,10028.0,3310.0,1.89,2.096829e6
Slovenia,168486.0,164529.0,2.41,0.01,147687.0,17258.0,3541.0,2.1,2.078932e6
Armenia,167231.0,166728.0,0.3,-0.01,158335.0,5807.0,3089.0,1.85,2.963234e6
Egypt,167013.0,164871.0,1.3,0.0,130514.0,27092.0,9407.0,5.63,1.02334403e8
Kuwait,166654.0,164108.0,1.55,0.03,158986.0,6708.0,960.0,0.58,4.270563e6
US: Idaho,163656.0,162355.0,0.8,-0.0,155037.0,6878.0,1741.0,1.06,1.787065e6
Moldova,160725.0,158860.0,1.17,-0.01,150720.0,6543.0,3462.0,2.15,4.033963e6
Guatemala,160299.0,158336.0,1.24,-0.05,146019.0,8571.0,5709.0,3.56,1.7915567e7
West Bank and Gaza,159956.0,158168.0,1.13,-0.01,150123.0,7984.0,1849.0,1.16,4.569e6
Greece,158716.0,155678.0,1.95,0.07,93764.0,59101.0,5851.0,3.69,1.0423056e7
Qatar,152095.0,150621.0,0.98,0.0,146111.0,5735.0,249.0,0.16,2.88106e6
Honduras,148951.0,146110.0,1.94,0.02,60979.0,84358.0,3614.0,2.43,9.904608e6
US: Oregon,143978.0,141729.0,1.59,-0.02,132487.0,9510.0,1981.0,1.38,4.217737e6
Burma,140354.0,139515.0,0.6,-0.05,125324.0,11892.0,3138.0,2.24,5.4409794e7
Ethiopia,138861.0,136365.0,1.83,-0.01,123806.0,12939.0,2116.0,1.52,1.14963583e8
Oman,134685.0,133728.0,0.72,0.0,127054.0,6099.0,1532.0,1.14,5.106622e6
Paraguay,134482.0,131886.0,1.97,-0.01,110041.0,21691.0,2750.0,2.04,7.13253e6
Nigeria,133552.0,128674.0,3.79,0.12,107551.0,24388.0,1613.0,1.21,2.06139587e8
Venezuela,127752.0,125776.0,1.57,0.0,119677.0,6873.0,1202.0,0.94,2.8435943e7
Canada: Alberta,124831.0,123364.0,1.19,-0.03,116107.0,7064.0,1660.0,1.33,4.371e6
Bosnia and Herzegovina,122461.0,121497.0,0.79,-0.01,95569.0,22155.0,4737.0,3.87,3.280815e6
US: West Virginia,121935.0,119467.0,2.07,-0.05,108789.0,11115.0,2031.0,1.67,1.792147e6
Libya,120434.0,117650.0,2.37,0.05,100593.0,17945.0,1896.0,1.57,6.871287e6
US: Rhode Island,116191.0,114438.0,1.53,-0.09,104880.0,9125.0,2186.0,1.88,1.059361e6
Germany: Hessen,114951.0,112691.0,2.01,-0.03,100278.0,12298.5,2374.5,2.07,7.982448e6
US: South Dakota,108431.0,107955.0,0.44,-0.01,104007.0,2645.0,1779.0,1.64,884659.0
Algeria,107841.0,106887.0,0.89,0.0,73732.0,31211.0,2898.0,2.69,4.3851043e7
Germany: Sachsen,107093.0,105552.0,1.46,-0.08,94084.0,10891.5,2117.5,1.98,4.077937e6
Bahrain,104239.0,101971.0,2.22,0.05,99285.0,4578.0,376.0,0.36,1.701583e6
Kenya,101009.0,100563.0,0.44,0.01,83990.0,15253.0,1766.0,1.75,5.37713e7
China,100177.0,99848.0,0.33,-0.01,93060.0,2297.0,4820.0,4.81,1.439323774e9
US: North Dakota,97797.0,97457.0,0.35,-0.01,94624.0,1726.0,1447.0,1.48,762062.0
Germany: Niedersachsen,97028.0,95386.0,1.72,-0.19,83375.0,11869.0,1784.0,1.84,7.982448e6
US: Puerto Rico,94526.0,92968.0,1.68,-0.0,86527.0,6153.0,1846.0,1.95,3.193694e6
US: Montana,94384.0,93246.0,1.22,-0.02,88615.0,4520.0,1249.0,1.32,1.068778e6
North Macedonia,93160.0,92193.0,1.05,0.02,82520.0,7767.0,2873.0,3.08,2.08338e6
Kyrgyzstan,84646.0,84377.0,0.32,0.01,81102.0,2130.0,1414.0,1.67,6.524191e6
Albania,79934.0,76350.0,4.69,0.01,48377.0,30159.0,1398.0,1.75,2.8778e6
Germany: Berlin,79474.0,78497.0,1.24,-0.09,71946.0,6476.5,1051.5,1.32,3.644826e6
"Korea, South",79311.0,77850.0,1.88,-0.0,69299.0,8571.0,1441.0,1.82,5.1269183e7
Uzbekistan,78801.0,78602.0,0.25,0.0,77286.0,894.0,621.0,0.79,3.3469199e7
US: Delaware,78696.0,76935.0,2.29,-0.12,70203.0,7385.0,1108.0,1.41,973764.0
Canada: British Columbia,68366.0,66779.0,2.38,-0.04,60694.0,6454.0,1218.0,1.78,5.071e6
China: Hubei,68150.0,68150.0,0.0,0.0,63637.0,1.0,4512.0,6.62,5.723774e7
Ghana,67782.0,63883.0,6.1,-0.11,61843.0,5515.0,424.0,0.63,3.1072945e7
Latvia,67427.0,64923.0,3.86,-0.06,55708.0,10500.0,1219.0,1.81,1.886202e6
US: New Hampshire,66058.0,64838.0,1.88,-0.21,57650.0,7349.0,1059.0,1.6,1.359711e6
Sri Lanka,65698.0,62445.0,5.21,-0.06,59043.0,6325.0,330.0,0.5,2.141325e7
Norway,63553.0,62575.0,1.56,-0.01,17998.0,44987.0,568.0,0.89,5.421242e6
Montenegro,62476.0,60827.0,2.71,0.01,54529.0,7129.0,818.0,1.31,628062.0
Germany: Rheinland-Pfalz,61363.0,60150.0,2.02,-0.1,52870.0,7292.5,1200.5,1.96,4.084844e6
Kosovo,60218.0,59646.0,0.96,0.0,52439.0,6281.0,1498.0,2.49,1.845e6
Singapore,59584.0,59449.0,0.23,-0.01,59301.0,254.0,29.0,0.05,5.850343e6
Zambia,56233.0,51624.0,8.93,-0.08,49696.0,5743.0,794.0,1.41,1.8383956e7
El Salvador,55195.0,53989.0,2.23,0.0,49037.0,4520.0,1638.0,2.97,6.486201e6
Afghanistan,55121.0,54939.0,0.33,0.01,47798.0,4918.0,2405.0,4.36,3.8928341e7
US: Alaska,54594.0,54062.0,0.98,-0.03,51943.0,2372.0,279.0,0.51,731545.0
US: Wyoming,52128.0,51690.0,0.85,0.0,49298.0,2206.0,624.0,1.2,578759.0
Luxembourg,50923.0,50388.0,1.06,0.02,48006.0,2331.0,586.0,1.15,625976.0
Finland,45784.0,44402.0,3.11,-0.05,31000.0,14100.0,684.0,1.49,5.540718e6
Estonia,44978.0,43343.0,3.77,-0.13,34927.0,9627.0,424.0,0.94,1.326539e6
Germany: Brandenburg,42793.0,41769.0,2.45,-0.11,34548.0,7109.5,1135.5,2.65,2.511917e6
Uruguay,42667.0,40529.0,5.28,-0.01,36178.0,6036.0,453.0,1.06,3.473727e6
Germany: Thüringen,41892.5,40617.5,3.14,-0.11,33592.0,7265.0,1035.5,2.47,2.143145e6
Mozambique,40260.0,37108.0,8.49,-0.06,25010.0,14847.0,403.0,1.0,3.1255435e7
US: Maine,39960.0,38813.0,2.96,0.07,33644.0,5698.0,618.0,1.55,1.344212e6
Uganda,39651.0,39490.0,0.41,-0.03,14229.0,25097.0,325.0,0.82,4.5741e7
US: District of Columbia,37008.0,36414.0,1.63,-0.15,33343.0,2749.0,916.0,2.48,705749.0
Namibia,34270.0,33696.0,1.7,-0.05,32739.0,1176.0,355.0,1.04,2.540916e6
Germany: Sachsen-Anhalt,33922.5,32935.5,3.0,-0.26,25676.0,7303.5,943.0,2.78,2.208321e6
Zimbabwe,33814.0,32952.0,2.62,-0.05,26794.0,5766.0,1254.0,3.71,1.4862927e7
Germany: Hamburg,32115.5,31580.5,1.69,-0.18,28405.0,3200.0,510.5,1.59,1.841179e6
Cyprus,31124.0,30657.0,1.52,-0.02,2057.0,28865.0,202.0,0.65,1.207361e6
Cameroon,30313.0,29617.0,2.35,0.47,28045.0,1794.0,474.0,1.56,2.6545864e7
Canada: Manitoba,29733.0,29280.0,1.55,-0.03,26908.0,1993.0,832.0,2.8,1.369e6
Sudan,29488.0,29291.0,0.67,-0.02,21614.0,6045.0,1829.0,6.2,4.3849269e7
Australia,28829.0,28806.0,0.08,0.0,26070.0,1850.0,909.0,3.15,2.5499881e7
Cuba,28636.0,24764.0,15.64,0.31,22921.0,5497.0,218.0,0.76,1.1326616e7
Cote d'Ivoire,28607.0,27934.0,2.41,-0.08,26724.0,1725.0,158.0,0.55,2.6378275e7
Senegal,27080.0,25895.0,4.58,-0.12,22363.0,4076.0,641.0,2.37,1.674393e7
US: Hawaii,26218.0,25885.0,1.29,-0.02,24360.0,1449.0,409.0,1.56,1.415872e6
Germany: Schleswig-Holstein,25146.0,24353.0,3.26,-0.13,19888.0,4731.5,526.5,2.09,2.896712e6
Malawi,24903.0,23020.0,8.18,-0.09,9518.0,14659.0,726.0,2.92,1.9129955e7
Canada: Saskatchewan,24236.0,22646.0,7.02,0.2,20557.0,3365.0,314.0,1.3,1.174e6
Congo (Kinshasa),23043.0,22455.0,2.62,0.05,15050.0,7318.0,675.0,2.93,8.9561404e7
Botswana,22738.0,21293.0,6.79,-0.6,18468.0,4122.0,148.0,0.65,2.351625e6
Thailand,21249.0,17953.0,18.36,0.04,14001.0,7169.0,79.0,0.37,6.9799978e7
Australia: Victoria,20449.0,20448.0,0.0,-0.0,19608.0,21.0,820.0,4.01,6.359e6
Angola,19900.0,19723.0,0.9,-0.02,18232.0,1200.0,468.0,2.35,3.2866268e7
Madagascar,19065.0,18743.0,1.72,0.0,18215.0,569.0,281.0,1.47,2.7691019e7
Malta,18168.0,17585.0,3.32,-0.08,15233.0,2665.0,270.0,1.49,441539.0
France: French Polynesia,18101.0,18060.0,0.23,-0.04,4842.0,13127.0,132.0,0.73,277679.0
Germany: Saarland,17581.0,17154.0,2.49,-0.17,14920.0,2260.0,401.0,2.28,990509.0
Mauritania,16689.0,16576.0,0.68,-0.01,15799.0,467.0,423.0,2.53,4.64966e6
Maldives,16155.0,15614.0,3.46,-0.01,14263.0,1840.0,52.0,0.32,540542.0
France: French Guiana,16134.0,15932.0,1.27,-0.13,9995.0,6063.0,76.0,0.47,290691.0
Jamaica,15973.0,15462.0,3.3,0.0,12108.0,3512.0,353.0,2.21,2.961161e6
Eswatini,15878.0,15471.0,2.63,-0.2,10839.0,4456.0,583.0,3.67,1.160164e6
Rwanda,15688.0,14784.0,6.11,-0.18,10745.0,4738.0,205.0,1.31,1.2952209e7
Guinea,14555.0,14451.0,0.72,0.0,14228.0,244.0,83.0,0.57,1.3132792e7
Cabo Verde,14152.0,13897.0,1.83,-0.01,13335.0,683.0,134.0,0.95,555988.0
Syria,14142.0,13944.0,1.42,-0.02,7725.0,5488.0,929.0,6.57,1.7500657e7
Germany: Mecklenburg-Vorpommern,13518.0,12941.0,4.46,0.01,10255.0,3000.0,263.0,1.95,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
US: Vermont,12196.0,11658.0,4.61,-0.05,10145.0,1875.0,176.0,1.44,623989.0
Belize,11957.0,11877.0,0.67,-0.03,11378.0,276.0,303.0,2.53,397621.0
Haiti,11590.0,11402.0,1.65,0.1,9114.0,2231.0,245.0,2.11,1.1402533e7
Germany: Bremen,11393.5,11125.5,2.41,0.02,10094.0,1134.5,165.0,1.45,682986.0
Gabon,10952.0,10748.0,1.9,0.0,10419.0,465.0,68.0,0.62,2.225728e6
Burkina Faso,10904.0,10423.0,4.61,-0.05,9585.0,1193.0,126.0,1.16,2.0903278e7
China: Hong Kong,10511.0,10371.0,1.35,-0.03,9549.0,778.0,184.0,1.75,7.0712e6
France: Reunion,10194.0,9904.0,2.93,0.28,9528.0,620.0,46.0,0.45,859959.0
Andorra,10017.0,9837.0,1.83,-0.04,9252.0,663.0,102.0,1.02,77265.0
France: Guadeloupe,9156.0,9056.0,1.1,0.0,2242.0,6756.0,158.0,1.73,395700.0
Lesotho,8900.0,8610.0,3.37,-0.54,2552.0,6176.0,172.0,1.93,
France: Mayotte,8588.0,8231.0,4.34,0.15,2964.0,5563.0,61.0,0.71,270372.0
Suriname,8497.0,8364.0,1.59,-0.0,7802.0,539.0,156.0,1.84,586634.0
Bahamas,8223.0,8167.0,0.69,0.12,6784.0,1263.0,176.0,2.14,393248.0
Mali,8111.0,8063.0,0.6,-0.02,5970.0,1808.0,333.0,4.11,2.0250834e7
Congo (Brazzaville),7887.0,7887.0,0.0,0.0,5846.0,1924.0,117.0,1.48,5.518092e6
Guyana,7678.0,7528.0,1.99,-0.18,6681.0,820.0,177.0,2.31,786559.0
US: Guam,7610.0,7579.0,0.41,-0.01,7386.0,95.0,129.0,1.7,165718.0
Trinidad and Tobago,7578.0,7533.0,0.6,0.0,7190.0,254.0,134.0,1.77,1.399491e6
Netherlands: Aruba,7028.0,6896.0,1.91,-0.02,6648.0,321.0,59.0,0.84,105845.0
France: Martinique,6442.0,6370.0,1.13,0.23,98.0,6299.0,45.0,0.7,376480.0
Nicaragua,6299.0,6253.0,0.74,0.15,4225.0,1904.0,170.0,2.7,6.624554e6
Iceland,6011.0,6002.0,0.15,0.0,5942.0,40.0,29.0,0.48,341250.0
Djibouti,5935.0,5930.0,0.08,0.0,5846.0,26.0,63.0,1.06,988002.0
Equatorial Guinea,5534.0,5516.0,0.33,0.0,5300.0,148.0,86.0,1.55,1.402985e6
Togo,5166.0,4922.0,4.96,0.09,4352.0,735.0,79.0,1.53,8.278737e6
Australia: New South Wales,5114.0,5101.0,0.25,-0.0,3256.0,1804.0,54.0,1.06,7.544e6
Central African Republic,4989.0,4981.0,0.16,-0.0,4885.0,41.0,63.0,1.26,4.829764e6
Somalia,4784.0,4784.0,0.0,-0.13,3666.0,988.0,130.0,2.72,1.5893219e7
Netherlands: Curacao,4591.0,4579.0,0.26,-0.0,4508.0,62.0,21.0,0.46,159849.0
Niger,4548.0,4489.0,1.31,-0.13,3845.0,541.0,162.0,3.56,2.4206636e7
United Kingdom: Gibraltar,4143.0,4096.0,1.15,-0.05,3786.0,278.0,79.0,1.91,33718.0
Gambia,4139.0,4019.0,2.99,0.0,3803.0,205.0,131.0,3.17,2.416664e6
South Sudan,3929.0,3929.0,0.0,-0.72,3613.0,252.0,64.0,1.63,1.1193729e7
Benin,3893.0,3786.0,2.83,0.0,3421.0,420.0,52.0,1.34,1.2123198e7
United Kingdom: Channel Islands,3776.0,3554.0,6.25,0.06,3302.0,391.0,83.0,2.2,170499.0
Sierra Leone,3660.0,3382.0,8.22,-0.12,2340.0,1241.0,79.0,2.16,7.976985e6
Chad,3404.0,3321.0,2.5,-0.05,2507.0,776.0,121.0,3.55,1.6425859e7
San Marino,3066.0,2996.0,2.34,0.09,2752.0,247.0,67.0,2.19,33938.0
Comoros,2848.0,2646.0,7.63,-0.52,1932.0,816.0,100.0,3.51,
Guinea-Bissau,2634.0,2532.0,4.03,0.0,2427.0,162.0,45.0,1.71,1.967998e6
Liechtenstein,2497.0,2484.0,0.52,-0.14,2376.0,69.0,52.0,2.08,38137.0
US: Virgin Islands,2426.0,2398.0,1.17,-0.05,2259.0,143.0,24.0,0.99,106405.0
New Zealand,2308.0,2303.0,0.22,-0.04,2222.0,61.0,25.0,1.08,4.822233e6
Eritrea,2267.0,2135.0,6.18,1.24,1657.0,603.0,7.0,0.31,3.546427e6
