Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,2.849072e6,2.83716e6,0.42,-0.02,2.751656e6,47854.0,49562.0,1.74,2.8995881e7
Argentina,2.677747e6,2.579e6,3.83,-0.0,2.343808e6,274775.0,59164.0,2.21,4.5195777e7
Poland,2.675874e6,2.59985e6,2.92,0.03,2.285221e6,328828.0,61825.0,2.31,3.7846605e7
Colombia,2.636076e6,2.569314e6,2.6,-0.0,2.457888e6,110257.0,67931.0,2.58,5.0882884e7
Mexico,2.304096e6,2.286352e6,0.78,0.02,1.765244e6,326624.0,212228.0,9.21,1.28932753e8
Iran,2.215445e6,2.118212e6,4.59,-0.02,1.772688e6,376430.0,66327.0,2.99,8.3992953e7
US: Florida,2.162067e6,2.134914e6,1.27,0.04,2.042628e6,85035.0,34404.0,1.59,2.1477737e7
US: New York,1.993271e6,1.967248e6,1.32,0.01,1.846564e6,95170.0,51537.0,2.59,1.9453561e7
Ukraine,1.98916e6,1.925224e6,3.32,0.07,1.524711e6,423171.0,41278.0,2.08,4.3733759e7
Peru,1.697626e6,1.659707e6,2.28,0.13,1.61968e6,21149.0,56797.0,3.35,3.2971846e7
Czechia,1.600341e6,1.585037e6,0.97,0.03,1.49557e6,76375.0,28396.0,1.77,1.0708982e7
Indonesia,1.599763e6,1.577526e6,1.41,0.0,1.450192e6,106243.0,43328.0,2.71,2.73523621e8
South Africa,1.56568e6,1.55996e6,0.37,0.01,1.489457e6,22512.0,53711.0,3.43,5.930869e7
Netherlands,1.419871e6,1.387961e6,2.3,0.02,21060.0,1.381697e6,17114.0,1.21,1.7466378e7
Netherlands: Mainland,1.395328e6,1.364025e6,2.29,0.02,1.27842e6,100004.0,16904.0,1.21,1.7134873e7
US: Illinois,1.299475e6,1.285298e6,1.1,0.01,1.230146e6,45384.0,23945.0,1.84,1.2671821e7
Canada,1.121162e6,1.085905e6,3.25,-0.06,1.013533e6,84057.0,23572.0,2.1,3.7742157e7
Chile,1.117348e6,1.08871e6,2.63,0.03,1.045807e6,46486.0,25055.0,2.24,1.9116209e7
US: Pennsylvania,1.105061e6,1.083953e6,1.95,0.0,1.015048e6,64369.0,25644.0,2.32,1.2801989e7
US: Georgia,1.0833e6,1.076644e6,0.62,0.01,1.043923e6,19620.0,19757.0,1.82,1.0617423e7
US: Ohio,1.052099e6,1.043729e6,0.8,0.0,1.00502e6,28088.0,18991.0,1.81,1.16891e7
Romania,1.027039e6,1.012373e6,1.45,0.02,936515.0,64452.0,26072.0,2.54,1.9237682e7
US: New Jersey,975704.0,959921.0,1.64,0.03,898262.0,52308.0,25134.0,2.58,8.88219e6
Iraq,970987.0,941078.0,3.18,-0.03,849718.0,106321.0,14948.0,1.54,4.0222503e7
Belgium,947000.0,930603.0,1.76,0.04,0.0,923282.0,23718.0,2.5,1.1589616e7
US: North Carolina,943693.0,936425.0,0.78,-0.12,903772.0,27534.0,12387.0,1.31,1.0488084e7
Philippines,926052.0,884783.0,4.66,-0.01,706532.0,203710.0,15810.0,1.71,1.09581085e8
Sweden,900138.0,876506.0,2.7,0.0,799403.0,86947.0,13788.0,1.53,1.009927e7
US: Michigan,873700.0,841234.0,3.86,-0.11,750958.0,104808.0,17934.0,2.05,9.986857e6
US: Arizona,853050.0,850846.0,0.26,-0.0,826687.0,9212.0,17151.0,2.01,7.278717e6
Israel,836883.0,836334.0,0.07,-0.01,827966.0,2586.0,6331.0,0.76,8.655541e6
Portugal,830560.0,828173.0,0.29,0.01,788274.0,25344.0,16942.0,2.04,1.0196707e7
US: Tennessee,830484.0,826371.0,0.5,-0.07,801565.0,16870.0,12049.0,1.45,6.833174e6
Pakistan,756285.0,734423.0,2.98,0.05,659483.0,80559.0,16243.0,2.15,2.20892331e8
Hungary,746802.0,728078.0,2.57,-0.01,450791.0,271032.0,24979.0,3.34,9.66035e6
Bangladesh,715252.0,697985.0,2.47,-0.11,608815.0,96154.0,10283.0,1.44,1.64689383e8
US: Indiana,707111.0,700775.0,0.9,0.04,676749.0,17146.0,13216.0,1.87,6.732219e6
Jordan,683466.0,672090.0,1.69,-0.06,631944.0,43344.0,8178.0,1.2,1.020314e7
US: Massachusetts,671250.0,662699.0,1.29,0.01,625777.0,28018.0,17455.0,2.6,6.949503e6
Serbia,660299.0,648745.0,1.78,-0.01,0.0,654345.0,5954.0,0.9,8.73737e6
US: Wisconsin,650949.0,647091.0,0.6,0.01,631168.0,12359.0,7422.0,1.14,5.822434e6
US: Virginia,644828.0,638910.0,0.93,0.01,613317.0,20947.0,10564.0,1.64,8.535519e6
Switzerland,632399.0,625367.0,1.12,-0.18,317600.0,304294.0,10505.0,1.66,8.654618e6
Austria,591347.0,581263.0,1.73,0.0,552619.0,28858.0,9870.0,1.67,9.0064e6
US: Missouri,583562.0,589626.0,-1.03,-0.3,574682.0,-129.0,9009.0,1.54,6.137428e6
US: South Carolina,568258.0,564128.0,0.73,0.01,545953.0,12984.0,9321.0,1.64,5.148714e6
US: Minnesota,554536.0,545404.0,1.67,0.02,519184.0,28269.0,7083.0,1.28,5.639632e6
Japan,531109.0,511799.0,3.77,0.11,478222.0,43294.0,9593.0,1.81,1.26476458e8
US: Alabama,522131.0,520503.0,0.31,0.01,505825.0,5516.0,10790.0,2.07,4.903185e6
Lebanon,508503.0,499839.0,1.73,0.03,423848.0,77769.0,6886.0,1.35,6.825442e6
Morocco,505447.0,502961.0,0.49,0.02,491537.0,4966.0,8944.0,1.77,3.6910558e7
United Arab Emirates,495224.0,487697.0,1.54,0.0,478063.0,15611.0,1550.0,0.31,9.8904e6
US: Colorado,489028.0,481494.0,1.56,0.02,460713.0,22127.0,6188.0,1.27,5.758736e6
US: Louisiana,451955.0,450279.0,0.37,-0.04,435187.0,6486.0,10282.0,2.28,4.648794e6
US: Oklahoma,444863.0,443882.0,0.22,-0.04,433850.0,4316.0,6697.0,1.51,3.956971e6
Germany: Nordrhein-Westfalen,437794.5,418256.5,4.67,0.03,377583.0,53908.5,6303.0,1.44,1.7932651e7
US: Kentucky,437037.0,434148.0,0.67,0.01,422776.0,7931.0,6330.0,1.45,4.467673e6
US: Maryland,434859.0,428799.0,1.41,0.02,407115.0,19199.0,8545.0,1.97,6.04568e6
Canada: Ontario,420241.0,402003.0,4.54,-0.01,357702.0,54859.0,7680.0,1.83,1.457e7
Saudi Arabia,404054.0,400228.0,0.96,0.01,387795.0,9449.0,6810.0,1.69,3.4813867e7
US: Utah,392509.0,390647.0,0.48,0.01,384833.0,5512.0,2164.0,0.55,3.205958e6
Bulgaria,385963.0,378059.0,2.09,-0.11,305237.0,65588.0,15138.0,3.92,6.948445e6
US: Washington,385549.0,379056.0,1.71,-0.0,363022.0,17147.0,5380.0,1.4,7.614893e6
Slovakia,375336.0,372038.0,0.89,0.03,255300.0,108993.0,11043.0,2.94,5.459643e6
Malaysia,372859.0,363940.0,2.45,0.06,352395.0,19094.0,1370.0,0.37,3.2365998e7
Panama,360597.0,359121.0,0.41,0.01,350347.0,4063.0,6187.0,1.72,4.314768e6
US: Iowa,359765.0,357739.0,0.57,0.02,347326.0,6558.0,5881.0,1.63,3.15507e6
Ecuador,358157.0,347589.0,3.04,0.11,298604.0,41912.0,17641.0,4.93,1.764306e7
Germany: Bayern,355646.0,339757.0,4.68,0.04,304819.0,44637.0,6190.0,1.74,1.3076721e7
Belarus,342923.0,337635.0,1.57,0.03,333373.0,7137.0,2413.0,0.7,9.449321e6
Kazakhstan,338764.0,327593.0,3.41,0.05,296873.0,38603.0,3288.0,0.97,1.8776707e7
Canada: Quebec,335608.0,329472.0,1.86,-0.0,304165.0,20650.0,10793.0,3.22,8.485e6
US: Arkansas,333407.0,332446.0,0.29,0.01,325277.0,2437.0,5693.0,1.71,3.017825e6
US: Connecticut,329062.0,325689.0,1.04,-0.18,305961.0,15106.0,7995.0,2.43,3.565287e6
Greece,313444.0,301103.0,4.1,0.05,93764.0,210283.0,9397.0,3.0,1.0423056e7
US: Nevada,310235.0,308755.0,0.48,-0.02,299551.0,5319.0,5365.0,1.73,3.080156e6
US: Mississippi,309029.0,307836.0,0.39,0.01,298838.0,3038.0,7153.0,2.31,2.976149e6
US: Kansas,307407.0,306263.0,0.37,-0.03,299520.0,2978.0,4909.0,1.6,2.913314e6
Croatia,306225.0,294874.0,3.85,0.15,283418.0,16284.0,6523.0,2.13,4.105268e6
Azerbaijan,298522.0,289601.0,3.08,0.07,262480.0,31935.0,4107.0,1.38,1.0139175e7
Georgia,294540.0,290129.0,1.52,0.06,280132.0,10483.0,3925.0,1.33,3.989175e6
Bolivia,287360.0,284183.0,1.12,-0.07,236455.0,38280.0,12625.0,4.39,1.1673029e7
Tunisia,283976.0,274604.0,3.41,0.08,234012.0,40247.0,9717.0,3.42,1.1818618e7
Nepal,283658.0,280984.0,0.95,0.02,275038.0,5545.0,3075.0,1.08,2.9136808e7
West Bank and Gaza,279753.0,272767.0,2.56,-0.08,245295.0,31475.0,2983.0,1.07,4.569e6
Germany: Baden-Württemberg,264260.0,251588.0,5.04,0.06,225424.0,34571.0,4265.0,1.61,1.1069533e7
Dominican Republic,260627.0,258637.0,0.77,0.01,218306.0,38907.0,3414.0,1.31,1.0847904e7
Kuwait,255860.0,250273.0,2.23,-0.02,239027.0,15393.0,1440.0,0.56,4.270563e6
Paraguay,248364.0,240141.0,3.42,0.13,203982.0,39131.0,5251.0,2.11,7.13253e6
Moldova,245494.0,242364.0,1.29,0.0,230090.0,9856.0,5548.0,2.26,4.033963e6
Ireland,243238.0,241684.0,0.64,0.0,23364.0,215039.0,4835.0,1.99,4.937796e6
Denmark,242424.0,239561.0,1.2,0.02,231329.0,8642.0,2453.0,1.01,5.792203e6
Denmark: Mainland,241731.0,238869.0,1.2,0.02,230638.0,8641.0,2452.0,1.01,5.687681e6
Ethiopia,240236.0,232512.0,3.32,-0.02,178705.0,58203.0,3328.0,1.39,1.14963583e8
Lithuania,232829.0,227889.0,2.17,0.05,211306.0,17772.0,3751.0,1.61,2.722291e6
Slovenia,231593.0,227836.0,1.65,0.04,215272.0,12168.0,4153.0,1.79,2.078932e6
Costa Rica,228577.0,225343.0,1.44,0.0,196974.0,28532.0,3071.0,1.34,5.094114e6
US: Nebraska,216297.0,214682.0,0.75,0.03,209357.0,4727.0,2213.0,1.02,1.934408e6
Egypt,215484.0,212130.0,1.58,0.0,162714.0,40076.0,12694.0,5.89,1.02334403e8
Guatemala,212307.0,205322.0,3.4,0.14,190388.0,14729.0,7190.0,3.39,1.7915567e7
Armenia,207973.0,204053.0,1.92,0.04,187256.0,16858.0,3859.0,1.86,2.963234e6
Honduras,200259.0,196704.0,1.81,0.03,76235.0,119070.0,4954.0,2.47,9.904608e6
Qatar,195757.0,191979.0,1.97,-0.02,173257.0,22124.0,376.0,0.19,2.88106e6
US: New Mexico,194868.0,194164.0,0.36,-0.06,188151.0,2716.0,4001.0,2.05,2.096829e6
Bosnia and Herzegovina,188994.0,184698.0,2.33,-0.3,145863.0,35343.0,7788.0,4.12,3.280815e6
US: Idaho,184769.0,183910.0,0.47,-0.06,179164.0,3588.0,2017.0,1.09,1.787065e6
Venezuela,181903.0,176972.0,2.79,0.04,164530.0,15485.0,1888.0,1.04,2.8435943e7
Oman,176668.0,174364.0,1.32,-0.17,156845.0,18002.0,1821.0,1.03,5.106622e6
US: Oregon,174501.0,171398.0,1.81,0.07,164020.0,8021.0,2460.0,1.41,4.217737e6
Libya,171131.0,169504.0,0.96,-0.1,156344.0,11905.0,2882.0,1.68,6.871287e6
Canada: Alberta,169279.0,163119.0,3.78,0.04,148270.0,18972.0,2037.0,1.2,4.371e6
Nigeria,164207.0,163911.0,0.18,0.0,154325.0,7821.0,2061.0,1.26,2.06139587e8
Bahrain,163113.0,158789.0,2.72,-0.03,151286.0,11239.0,588.0,0.36,1.701583e6
Uruguay,162400.0,149430.0,8.68,0.04,129336.0,31216.0,1848.0,1.14,3.473727e6
Germany: Hessen,154796.5,148311.5,4.37,0.04,132975.0,19153.0,2668.5,1.72,7.982448e6
Kenya,151287.0,147147.0,2.81,0.07,101362.0,47462.0,2463.0,1.63,5.37713e7
US: West Virginia,148517.0,146790.0,1.18,0.02,140326.0,5411.0,2780.0,1.87,1.792147e6
North Macedonia,146733.0,143162.0,2.49,0.09,122121.0,20193.0,4419.0,3.01,2.08338e6
US: Rhode Island,144149.0,142774.0,0.96,0.0,135608.0,5894.0,2647.0,1.84,1.059361e6
Germany: Sachsen,143472.5,138035.5,3.94,-0.09,122610.0,18456.0,2406.5,1.68,4.077937e6
Burma,142619.0,142596.0,0.02,-0.0,131889.0,7524.0,3206.0,2.25,5.4409794e7
Germany: Niedersachsen,139875.5,133527.5,4.75,-0.02,119539.0,18150.0,2186.5,1.56,7.982448e6
Albania,129456.0,128752.0,0.55,0.0,101142.0,25974.0,2340.0,1.81,2.8778e6
US: Puerto Rico,121701.0,117366.0,3.69,0.01,107207.0,12294.0,2200.0,1.81,3.193694e6
US: South Dakota,121056.0,120154.0,0.75,0.0,116408.0,2695.0,1953.0,1.61,884659.0
Algeria,119486.0,118799.0,0.58,0.01,83286.0,33048.0,3152.0,2.64,4.3851043e7
Canada: British Columbia,117080.0,113702.0,2.97,-0.58,99350.0,16200.0,1530.0,1.31,5.071e6
Estonia,117011.0,115080.0,1.68,0.01,101471.0,14458.0,1082.0,0.92,1.326539e6
"Korea, South",114115.0,111419.0,2.42,0.02,104006.0,8312.0,1797.0,1.57,5.1269183e7
Latvia,110997.0,108355.0,2.44,0.08,101944.0,7005.0,2048.0,1.85,1.886202e6
Norway,107144.0,105008.0,2.03,-0.04,17998.0,88438.0,708.0,0.66,5.421242e6
US: Montana,107089.0,106426.0,0.62,0.01,103490.0,2054.0,1545.0,1.44,1.068778e6
US: North Dakota,105696.0,105039.0,0.63,0.01,102067.0,2119.0,1510.0,1.43,762062.0
China,102201.0,102103.0,0.1,0.0,96851.0,505.0,4845.0,4.74,1.439323774e9
Germany: Berlin,100895.0,97507.0,3.47,-0.13,89854.0,9860.5,1180.5,1.17,3.644826e6
US: Delaware,100777.0,99135.0,1.66,0.02,94475.0,4700.0,1602.0,1.59,973764.0
Kosovo,100329.0,98015.0,2.36,0.0,86054.0,12214.0,2061.0,2.05,1.845e6
Sri Lanka,96354.0,95620.0,0.77,-0.02,92832.0,2907.0,615.0,0.64,2.141325e7
Montenegro,95377.0,94643.0,0.78,0.0,90608.0,3342.0,1427.0,1.5,628062.0
Cuba,92474.0,88445.0,4.56,0.04,87061.0,4901.0,512.0,0.55,1.1326616e7
Ghana,91663.0,91410.0,0.28,0.03,89530.0,1362.0,771.0,0.84,3.1072945e7
Kyrgyzstan,91639.0,90599.0,1.15,0.03,86773.0,3320.0,1546.0,1.69,6.524191e6
US: New Hampshire,91279.0,89605.0,1.87,-0.0,84182.0,5831.0,1266.0,1.39,1.359711e6
Zambia,90844.0,90218.0,0.69,0.01,88555.0,1055.0,1234.0,1.36,1.8383956e7
Uzbekistan,86338.0,85291.0,1.23,0.03,83838.0,1864.0,636.0,0.74,3.3469199e7
Finland,83633.0,82564.0,1.29,-0.05,46000.0,36746.0,887.0,1.06,5.540718e6
Germany: Rheinland-Pfalz,81184.5,77709.5,4.47,-0.07,69735.0,10114.0,1335.5,1.65,4.084844e6
Mozambique,69134.0,68871.0,0.38,0.01,61207.0,7129.0,798.0,1.15,3.1255435e7
China: Hubei,68155.0,68154.0,0.0,0.0,63640.0,3.0,4512.0,6.62,5.723774e7
El Salvador,67404.0,66816.0,0.88,0.05,63685.0,1647.0,2072.0,3.07,6.486201e6
US: Alaska,65921.0,65336.0,0.9,-0.12,63167.0,2420.0,334.0,0.51,731545.0
Cameroon,64809.0,61731.0,4.99,1.0,35261.0,28609.0,939.0,1.45,2.6545864e7
Luxembourg,64746.0,64062.0,1.07,-0.13,60627.0,3334.0,785.0,1.21,625976.0
Germany: Thüringen,64476.5,60971.5,5.75,0.0,53044.0,10109.5,1323.0,2.05,2.143145e6
Singapore,60808.0,60692.0,0.19,0.0,60463.0,315.0,30.0,0.05,5.850343e6
Afghanistan,57721.0,57364.0,0.62,0.01,52116.0,3066.0,2539.0,4.4,3.8928341e7
US: Wyoming,57267.0,57070.0,0.35,-0.04,55744.0,820.0,703.0,1.23,578759.0
US: Maine,56939.0,54827.0,3.85,0.04,50706.0,5469.0,764.0,1.34,1.344212e6
Germany: Brandenburg,55854.5,53405.5,4.59,0.07,47945.0,6625.0,1284.5,2.3,2.511917e6
Cyprus,55407.0,52652.0,5.23,0.1,39061.0,16058.0,288.0,0.52,1.207361e6
Germany: Sachsen-Anhalt,49282.5,46938.5,4.99,-0.08,40437.0,7704.0,1141.5,2.32,2.208321e6
US: District of Columbia,46579.0,46016.0,1.22,0.02,43837.0,1647.0,1095.0,2.35,705749.0
Namibia,46515.0,45949.0,1.23,-0.03,44437.0,1476.0,602.0,1.29,2.540916e6
Cote d'Ivoire,45519.0,45265.0,0.56,0.01,45064.0,181.0,274.0,0.6,2.6378275e7
Germany: Hamburg,44195.5,42460.5,4.09,0.05,38400.0,5223.5,572.0,1.29,1.841179e6
Botswana,44075.0,43444.0,1.45,-0.35,39493.0,3911.0,671.0,1.52,2.351625e6
Jamaica,43684.0,42924.0,1.77,-0.02,19599.0,23364.0,721.0,1.65,2.961161e6
Uganda,41340.0,41204.0,0.33,-0.0,40898.0,104.0,338.0,0.82,4.5741e7
Thailand,40585.0,34575.0,17.38,0.33,26873.0,13613.0,99.0,0.24,6.9799978e7
Senegal,39731.0,39495.0,0.6,0.02,38441.0,200.0,1090.0,2.74,1.674393e7
Zimbabwe,37699.0,37330.0,0.99,0.08,35005.0,1142.0,1552.0,4.12,1.4862927e7
Canada: Saskatchewan,37615.0,36892.0,1.96,-0.16,33861.0,3292.0,462.0,1.23,1.174e6
Canada: Manitoba,35992.0,35459.0,1.5,0.04,33394.0,1640.0,958.0,2.66,1.369e6
Germany: Schleswig-Holstein,34209.5,32881.5,4.04,0.07,29357.0,4226.0,626.5,1.83,2.896712e6
Malawi,33919.0,33872.0,0.14,-0.02,31717.0,1066.0,1136.0,3.35,1.9129955e7
Sudan,33022.0,31833.0,3.74,0.0,25539.0,5275.0,2208.0,6.69,4.3849269e7
US: Hawaii,32647.0,32200.0,1.39,0.02,30767.0,1406.0,474.0,1.45,1.415872e6
Madagascar,31617.0,28765.0,9.91,0.07,25471.0,5608.0,538.0,1.7,2.7691019e7
Malta,29927.0,29720.0,0.7,0.01,28910.0,608.0,409.0,1.37,441539.0
Australia,29519.0,29450.0,0.23,0.01,23158.0,5451.0,910.0,3.08,2.5499881e7
Congo (Kinshasa),28894.0,28665.0,0.8,0.02,25841.0,2308.0,745.0,2.58,8.9561404e7
Maldives,26145.0,25759.0,1.5,0.03,23482.0,2594.0,69.0,0.26,540542.0
Angola,24300.0,23697.0,2.54,0.07,22576.0,1163.0,561.0,2.31,3.2866268e7
Rwanda,23866.0,23603.0,1.11,-0.05,22082.0,1462.0,322.0,1.35,1.2952209e7
Germany: Mecklenburg-Vorpommern,22240.0,20812.0,6.86,-0.05,17382.0,4484.0,374.0,1.68,1.609675e6
Germany: Saarland,22156.0,21235.0,4.34,0.09,19277.0,2446.0,433.0,1.95,990509.0
Mongolia,21995.0,17823.0,23.41,0.82,11877.0,10074.0,44.0,0.2,3.278292e6
US: Vermont,21869.0,21388.0,2.25,-0.02,19663.0,1964.0,242.0,1.11,623989.0
Gabon,21858.0,20971.0,4.23,-0.04,18507.0,3218.0,133.0,0.61,2.225728e6
Guinea,21460.0,21106.0,1.68,-0.01,18882.0,2440.0,138.0,0.64,1.3132792e7
Syria,21004.0,20435.0,2.78,0.04,14721.0,4846.0,1437.0,6.84,1.7500657e7
Australia: Victoria,20494.0,20487.0,0.03,0.0,19664.0,10.0,820.0,4.0,6.359e6
Cabo Verde,19975.0,19231.0,3.87,-0.11,17870.0,1916.0,189.0,0.95,555988.0
France: Mayotte,19789.0,19706.0,0.42,0.0,2964.0,16657.0,168.0,0.85,270372.0
France: French Polynesia,18696.0,18678.0,0.1,-0.01,4842.0,13713.0,141.0,0.75,277679.0
France: Reunion,18425.0,18425.0,0.0,0.0,16794.0,1496.0,135.0,0.73,859959.0
Eswatini,18415.0,18402.0,0.07,-1.1,17682.0,62.0,671.0,3.64,1.160164e6
Mauritania,18121.0,18052.0,0.38,0.01,17473.0,196.0,452.0,2.49,4.64966e6
France: French Guiana,17965.0,17549.0,2.37,0.09,9995.0,7875.0,95.0,0.53,290691.0
Germany: Bremen,15638.0,14837.0,5.4,0.08,13368.0,2059.5,210.5,1.35,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,13114.0,12989.0,0.96,-0.0,12750.0,210.0,154.0,1.17,2.0903278e7
Mali,12980.0,12179.0,6.58,-0.02,7385.0,5166.0,429.0,3.31,2.0250834e7
Haiti,12885.0,12855.0,0.23,0.01,11791.0,843.0,251.0,1.95,1.1402533e7
Somalia,12837.0,12566.0,2.16,-0.25,5346.0,6835.0,656.0,5.11,1.5893219e7
Andorra,12771.0,12614.0,1.24,0.04,12159.0,489.0,123.0,0.96,77265.0
Belize,12538.0,12513.0,0.2,-0.03,12143.0,77.0,318.0,2.54,397621.0
Togo,12496.0,12034.0,3.84,0.13,10163.0,2214.0,119.0,0.95,8.278737e6
France: Guadeloupe,12304.0,12304.0,0.0,0.0,2242.0,9873.0,189.0,1.54,395700.0
Netherlands: Curacao,11837.0,11430.0,3.56,0.07,9011.0,2738.0,88.0,0.74,159849.0
Guyana,11762.0,11277.0,4.3,0.14,10161.0,1333.0,268.0,2.28,786559.0
China: Hong Kong,11653.0,11607.0,0.4,0.01,11258.0,186.0,209.0,1.79,7.0712e6
Lesotho,10709.0,10709.0,0.0,-0.0,5028.0,5366.0,315.0,2.94,
South Sudan,10432.0,10387.0,0.43,-0.02,10148.0,170.0,114.0,1.09,1.1193729e7
Djibouti,10412.0,10077.0,3.32,-0.14,8990.0,1308.0,114.0,1.09,988002.0
Netherlands: Aruba,10305.0,10122.0,1.81,0.03,9725.0,488.0,92.0,0.89,105845.0
Congo (Brazzaville),10084.0,10084.0,0.0,0.0,8208.0,1737.0,139.0,1.38,5.518092e6
Bahamas,9634.0,9505.0,1.36,-0.2,8984.0,456.0,194.0,2.01,393248.0
Suriname,9545.0,9363.0,1.94,0.07,8805.0,553.0,187.0,1.96,586634.0
Papua New Guinea,9343.0,8821.0,5.92,-0.36,846.0,8415.0,82.0,0.88,8.947027e6
France: Martinique,8887.0,8887.0,0.0,0.0,98.0,8730.0,59.0,0.66,376480.0
Trinidad and Tobago,8806.0,8511.0,3.47,0.21,7908.0,748.0,150.0,1.7,1.399491e6
US: Guam,7865.0,7847.0,0.23,0.0,7680.0,49.0,136.0,1.73,165718.0
Benin,7611.0,7515.0,1.28,0.0,6728.0,788.0,95.0,1.25,1.2123198e7
Equatorial Guinea,7259.0,7219.0,0.55,0.0,6885.0,268.0,106.0,1.46,1.402985e6
Nicaragua,6778.0,6778.0,0.0,0.0,4225.0,2373.0,180.0,2.66,6.624554e6
Iceland,6286.0,6274.0,0.19,-0.03,6184.0,73.0,29.0,0.46,341250.0
Cambodia,5771.0,4696.0,22.89,1.24,2416.0,3316.0,39.0,0.68,1.6718971e7
Yemen,5770.0,5507.0,4.78,-0.12,2209.0,2442.0,1119.0,19.39,2.9825968e7
Central African Republic,5728.0,5682.0,0.81,0.0,5112.0,541.0,75.0,1.31,4.829764e6
Gambia,5720.0,5602.0,2.11,0.0,5190.0,360.0,170.0,2.97,2.416664e6
Australia: New South Wales,5376.0,5347.0,0.54,0.0,0.0,5322.0,54.0,1.0,7.544e6
Niger,5116.0,5081.0,0.69,-0.03,4771.0,155.0,190.0,3.71,2.4206636e7
San Marino,5026.0,4985.0,0.82,0.02,4724.0,215.0,87.0,1.73,33938.0
Seychelles,4875.0,4633.0,5.22,0.12,4351.0,499.0,25.0,0.51,98340.0
Chad,4691.0,4652.0,0.84,0.0,4335.0,188.0,168.0,3.58,1.6425859e7
Saint Lucia,4401.0,4355.0,1.06,-0.02,4238.0,96.0,67.0,1.52,183629.0
United Kingdom: Gibraltar,4291.0,4277.0,0.33,0.0,4181.0,16.0,94.0,2.19,33718.0
United Kingdom: Channel Islands,4053.0,4053.0,0.0,0.0,3956.0,11.0,86.0,2.12,170499.0
Sierra Leone,4020.0,4009.0,0.27,0.0,2848.0,1093.0,79.0,1.97,7.976985e6
