Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,7.316931e6,7.202212e6,1.59,-0.03,0.0,7.182157e6,134774.0,1.84,6.7886004e7
United Kingdom: Mainland,7.28281e6,7.168806e6,1.59,-0.03,0.0,7.148364e6,134446.0,1.85,6.7886004e7
Russia,7.072825e6,7.000636e6,1.03,-0.0,0.0,6.882032e6,190793.0,2.7,1.4593446e8
France,7.007436e6,6.972934e6,0.49,-0.01,0.0,6.890982e6,116454.0,1.66,6.8080736e7
France: Mainland,6.759097e6,6.730199e6,0.43,-0.02,0.0,6.645292e6,113805.0,1.68,6.5273512e7
Turkey,6.710636e6,6.613946e6,1.46,0.01,0.0,6.650243e6,60393.0,0.9,8.4339067e7
Iran,5.340656e6,5.258913e6,1.55,-0.02,0.0,5.225489e6,115167.0,2.16,8.3992953e7
Argentina,5.229848e6,5.221809e6,0.15,-0.0,0.0,5.116032e6,113816.0,2.18,4.5195777e7
Colombia,4.932998e6,4.926772e6,0.13,-0.0,0.0,4.807285e6,125713.0,2.55,5.0882884e7
Spain,4.918526e6,4.907461e6,0.23,-0.01,0.0,4.832978e6,85548.0,1.74,4.6754783e7
Italy,4.613214e6,4.596558e6,0.36,-0.01,0.0,4.483187e6,130027.0,2.82,6.0461828e7
US: California,4.49725e6,4.462876e6,0.77,0.01,4.293495e6,136461.0,67294.0,1.5,3.9512223e7
Indonesia,4.174216e6,4.158731e6,0.37,-0.01,0.0,4.034801e6,139415.0,3.34,2.73523621e8
Germany,4.102252e6,4.071643e6,0.75,-0.07,0.0,4.009476e6,92776.0,2.26,8.3783945e7
US: Texas,3.870934e6,3.812711e6,1.53,0.02,3.551823e6,258688.0,60423.0,1.56,2.8995881e7
Mexico,3.516043e6,3.479999e6,1.04,-0.09,0.0,3.248074e6,267969.0,7.62,1.28932753e8
US: Florida,3.45339e6,3.4527e6,0.02,-0.07,3.2012e6,202936.0,49254.0,1.43,2.1477737e7
Poland,2.894455e6,2.892642e6,0.06,0.0,0.0,2.819022e6,75433.0,2.61,3.7846605e7
South Africa,2.864534e6,2.848925e6,0.55,-0.02,0.0,2.779232e6,85302.0,2.98,5.930869e7
Ukraine,2.424416e6,2.412543e6,0.49,-0.0,0.0,2.366503e6,57913.0,2.39,4.3733759e7
US: New York,2.345068e6,2.325332e6,0.85,-0.02,2.223897e6,66478.0,54693.0,2.33,1.9453561e7
Philippines,2.266066e6,2.17977e6,3.96,-0.09,0.0,2.230537e6,35529.0,1.57,1.09581085e8
Peru,2.162294e6,2.159306e6,0.14,-0.0,0.0,1.963454e6,198840.0,9.2,3.2971846e7
Netherlands,2.011571e6,2.003153e6,0.42,-0.0,0.0,1.993102e6,18469.0,0.92,1.7466378e7
Malaysia,2.01144e6,1.94095e6,3.63,-0.04,0.0,1.989853e6,21587.0,1.07,3.2365998e7
Netherlands: Mainland,1.974662e6,1.966634e6,0.41,-0.0,1.922972e6,33607.0,18083.0,0.92,1.7134873e7
Iraq,1.959369e6,1.944125e6,0.78,-0.01,0.0,1.937773e6,21596.0,1.1,4.0222503e7
Czechia,1.683802e6,1.682475e6,0.08,0.0,0.0,1.653386e6,30416.0,1.81,1.0708982e7
Japan,1.652383e6,1.625909e6,1.63,-0.05,0.0,1.635464e6,16919.0,1.02,1.26476458e8
Chile,1.644832e6,1.643156e6,0.1,-0.0,0.0,1.607579e6,37253.0,2.26,1.9116209e7
US: Illinois,1.578198e6,1.564386e6,0.88,-0.0,1.496102e6,55256.0,26840.0,1.7,1.2671821e7
Canada,1.563143e6,1.546154e6,1.1,-0.0,0.0,1.535828e6,27315.0,1.75,3.7742157e7
Bangladesh,1.53444e6,1.527215e6,0.47,-0.01,0.0,1.507433e6,27007.0,1.76,1.64689383e8
US: Georgia,1.507503e6,1.484274e6,1.57,-0.0,1.379554e6,103921.0,24028.0,1.59,1.0617423e7
Thailand,1.406542e6,1.352953e6,3.96,-0.06,0.0,1.391921e6,14621.0,1.04,6.9799978e7
US: Pennsylvania,1.354451e6,1.338313e6,1.21,-0.01,1.271717e6,54083.0,28651.0,2.12,1.2801989e7
US: Ohio,1.311518e6,1.285757e6,2.0,-0.01,1.199648e6,90617.0,21253.0,1.62,1.16891e7
US: North Carolina,1.30815e6,1.2795e6,2.24,-0.02,1.198349e6,94496.0,15305.0,1.17,1.0488084e7
Pakistan,1.212809e6,1.201367e6,0.95,-0.02,0.0,1.185871e6,26938.0,2.22,2.20892331e8
Belgium,1.212106e6,1.205516e6,0.55,-0.01,0.0,1.186629e6,25477.0,2.1,1.1589616e7
Israel,1.194783e6,1.154286e6,3.51,0.08,0.0,1.187345e6,7438.0,0.62,8.655541e6
US: Tennessee,1.160055e6,1.124713e6,3.14,0.02,1.037683e6,108246.0,14126.0,1.22,6.833174e6
Sweden,1.141673e6,1.138017e6,0.32,0.04,1.112084e6,14860.0,14729.0,1.29,1.009927e7
Romania,1.126582e6,1.115901e6,0.96,0.03,0.0,1.09145e6,35132.0,3.12,1.9237682e7
US: New Jersey,1.121089e6,1.113165e6,0.71,-0.0,1.064865e6,29123.0,27101.0,2.42,8.88219e6
US: Michigan,1.0952e6,1.088201e6,0.64,0.0,1.038489e6,34857.0,21854.0,2.0,9.986857e6
Portugal,1.0571e6,1.05345e6,0.35,-0.01,0.0,1.039228e6,17872.0,1.69,1.0196707e7
US: Arizona,1.053487e6,1.04248e6,1.06,0.0,992619.0,41564.0,19304.0,1.83,7.278717e6
Kazakhstan,921440.0,908396.0,1.44,-0.02,0.0,906409.0,15031.0,1.63,1.8776707e7
US: Indiana,913528.0,899844.0,1.52,-0.04,843626.0,54962.0,14940.0,1.64,6.732219e6
Morocco,908349.0,899581.0,0.97,-0.01,0.0,894666.0,13683.0,1.51,3.6910558e7
Serbia,830884.0,806448.0,3.03,0.05,0.0,823283.0,7601.0,0.91,8.73737e6
Switzerland,816110.0,808058.0,1.0,-0.03,0.0,805136.0,10974.0,1.34,8.654618e6
Hungary,815851.0,814732.0,0.14,-0.0,0.0,785749.0,30102.0,3.69,9.66035e6
US: Virginia,814738.0,801827.0,1.61,-0.01,754317.0,48303.0,12118.0,1.49,8.535519e6
Jordan,809443.0,806012.0,0.43,0.05,0.0,798875.0,10568.0,1.31,1.020314e7
US: South Carolina,806597.0,784052.0,2.88,0.02,723938.0,71310.0,11349.0,1.41,5.148714e6
US: Missouri,795287.0,787268.0,1.02,-0.01,752316.0,31488.0,11483.0,1.44,6.137428e6
US: Massachusetts,783750.0,777022.0,0.87,-0.02,741477.0,23881.0,18392.0,2.35,6.949503e6
Nepal,779492.0,775548.0,0.51,0.0,0.0,768508.0,10984.0,1.41,2.9136808e7
Cuba,761060.0,729133.0,4.38,-0.01,0.0,754611.0,6449.0,0.85,1.1326616e7
US: Wisconsin,760401.0,753972.0,0.85,0.01,725294.0,26461.0,8646.0,1.14,5.822434e6
US: Alabama,754242.0,741318.0,1.74,-0.01,687011.0,54513.0,12718.0,1.69,4.903185e6
United Arab Emirates,730135.0,727541.0,0.36,-0.0,0.0,728069.0,2066.0,0.28,9.8904e6
US: Louisiana,717224.0,712574.0,0.65,-0.01,666676.0,37428.0,13120.0,1.83,4.648794e6
Austria,713269.0,705913.0,1.04,-0.02,0.0,702420.0,10849.0,1.52,9.0064e6
Tunisia,695406.0,681664.0,2.02,0.28,0.0,671132.0,24274.0,3.49,1.1818618e7
US: Minnesota,673774.0,666496.0,1.09,0.1,641956.0,23810.0,8008.0,1.19,5.639632e6
US: Colorado,642360.0,634888.0,1.18,0.0,608558.0,26482.0,7320.0,1.14,5.758736e6
Vietnam,635055.0,589417.0,7.74,-0.06,0.0,619119.0,15936.0,2.51,9.7338583e7
US: Kentucky,634298.0,620356.0,2.25,-0.04,568956.0,57247.0,8095.0,1.28,4.467673e6
Greece,620355.0,611648.0,1.42,0.05,0.0,606087.0,14268.0,2.3,1.0423056e7
Lebanon,614688.0,611912.0,0.45,-0.01,0.0,606478.0,8210.0,1.34,6.825442e6
US: Washington,609911.0,597732.0,2.04,-0.04,556003.0,46871.0,7037.0,1.15,7.614893e6
US: Oklahoma,585721.0,577312.0,1.46,-0.06,543750.0,33763.0,8208.0,1.4,3.956971e6
Georgia,585036.0,575210.0,1.71,0.03,0.0,576749.0,8287.0,1.42,3.989175e6
Canada: Ontario,583808.0,581001.0,0.48,-0.01,563781.0,10352.0,9675.0,1.66,1.457e7
Germany: Nordrhein-Westfalen,571669.0,564694.0,1.24,-0.04,526870.0,37864.0,6935.0,1.21,1.7932651e7
Saudi Arabia,545829.0,545829.0,0.0,-0.01,0.0,537219.0,8610.0,1.58,3.4813867e7
Guatemala,515756.0,505640.0,2.0,0.05,0.0,502961.0,12795.0,2.48,1.7915567e7
US: Maryland,512740.0,508017.0,0.93,0.01,486797.0,15738.0,10205.0,1.99,6.04568e6
Belarus,506591.0,499279.0,1.46,-0.01,0.0,502650.0,3941.0,0.78,9.449321e6
Ecuador,505278.0,505075.0,0.04,-0.02,0.0,472830.0,32448.0,6.42,1.764306e7
Costa Rica,496736.0,489784.0,1.42,0.16,0.0,490885.0,5851.0,1.18,5.094114e6
Bolivia,495612.0,494293.0,0.27,0.01,0.0,477009.0,18603.0,3.75,1.1673029e7
Sri Lanka,490957.0,480478.0,2.18,-0.02,0.0,479390.0,11567.0,2.36,2.141325e7
US: Utah,485466.0,479979.0,1.14,-0.04,461669.0,21044.0,2753.0,0.57,3.205958e6
US: Arkansas,477191.0,472136.0,1.07,-0.04,445557.0,24300.0,7334.0,1.54,3.017825e6
Bulgaria,475299.0,469926.0,1.14,0.02,0.0,455555.0,19744.0,4.15,6.948445e6
US: Mississippi,466145.0,460312.0,1.27,-0.05,427661.0,29423.0,9061.0,1.94,2.976149e6
Azerbaijan,463326.0,455044.0,1.82,0.09,0.0,457159.0,6167.0,1.33,1.0139175e7
Panama,462447.0,461590.0,0.19,-0.01,0.0,455306.0,7141.0,1.54,4.314768e6
Paraguay,459391.0,459133.0,0.06,-0.0,0.0,443277.0,16114.0,3.51,7.13253e6
Burma,436527.0,427516.0,2.11,0.01,0.0,419834.0,16693.0,3.82,5.4409794e7
US: Iowa,425194.0,417152.0,1.93,0.19,398410.0,20447.0,6337.0,1.49,3.15507e6
Germany: Bayern,424547.0,419921.0,1.1,-0.03,395452.0,22533.5,6561.5,1.55,1.3076721e7
Kuwait,410901.0,410693.0,0.05,-0.0,0.0,408467.0,2434.0,0.59,4.270563e6
US: Nevada,406212.0,401901.0,1.07,0.02,383837.0,15612.0,6763.0,1.66,3.080156e6
Slovakia,399218.0,397759.0,0.37,-0.0,0.0,386656.0,12562.0,3.15,5.459643e6
Canada: Quebec,399058.0,396034.0,0.76,-0.0,377912.0,9834.0,11312.0,2.83,8.485e6
US: Kansas,390880.0,388019.0,0.74,-0.0,364139.0,20964.0,5777.0,1.48,2.913314e6
Uruguay,387028.0,386410.0,0.16,-0.0,0.0,380984.0,6044.0,1.56,3.473727e6
Croatia,385056.0,381946.0,0.81,0.0,0.0,376600.0,8456.0,2.2,4.105268e6
US: Connecticut,381331.0,378933.0,0.63,0.02,364626.0,8259.0,8446.0,2.21,3.565287e6
West Bank and Gaza,374768.0,366675.0,2.21,0.01,0.0,370931.0,3837.0,1.02,4.569e6
Ireland,368712.0,363847.0,1.34,-0.01,0.0,363557.0,5155.0,1.4,4.937796e6
Denmark,354511.0,352967.0,0.44,-0.01,0.0,351895.0,2616.0,0.74,5.792203e6
Dominican Republic,353887.0,352762.0,0.32,0.01,0.0,349867.0,4020.0,1.14,1.0847904e7
Honduras,353641.0,350879.0,0.79,0.0,0.0,344271.0,9370.0,2.65,9.904608e6
Denmark: Mainland,353061.0,351553.0,0.43,-0.01,0.0,350447.0,2614.0,0.74,5.687681e6
Venezuela,348873.0,345560.0,0.96,-0.05,0.0,344659.0,4214.0,1.21,2.8435943e7
Germany: Baden-Württemberg,336133.0,331728.0,1.33,0.0,310601.0,20971.5,4560.5,1.36,1.1069533e7
Libya,326370.0,322487.0,1.2,-0.04,0.0,321913.0,4457.0,1.37,6.871287e6
Ethiopia,325379.0,321787.0,1.12,0.02,0.0,320378.0,5001.0,1.54,1.14963583e8
Lithuania,309855.0,306558.0,1.08,-0.01,0.0,305134.0,4721.0,1.52,2.722291e6
US: Oregon,303532.0,296825.0,2.26,-0.03,272797.0,27245.0,3490.0,1.15,4.217737e6
Oman,303223.0,302924.0,0.1,0.0,0.0,299133.0,4090.0,1.35,5.106622e6
Egypt,293951.0,292018.0,0.66,0.01,0.0,277056.0,16895.0,5.75,1.02334403e8
"Korea, South",277989.0,271227.0,2.49,0.01,0.0,275609.0,2380.0,0.86,5.1269183e7
Slovenia,277853.0,274528.0,1.21,0.03,0.0,273380.0,4473.0,1.61,2.078932e6
Moldova,276701.0,273918.0,1.02,0.03,0.0,270153.0,6548.0,2.37,4.033963e6
Bahrain,273916.0,273542.0,0.14,-0.0,0.0,272528.0,1388.0,0.51,1.701583e6
Canada: Alberta,272211.0,266037.0,2.32,-0.01,250459.0,19281.0,2471.0,0.91,4.371e6
Mongolia,260709.0,249408.0,4.53,-0.06,0.0,259653.0,1056.0,0.41,3.278292e6
US: Nebraska,253080.0,252159.0,0.37,-0.08,241898.0,8826.0,2356.0,0.93,1.934408e6
Armenia,249803.0,247666.0,0.86,0.01,0.0,244769.0,5034.0,2.02,2.963234e6
Kenya,244380.0,242945.0,0.59,-0.0,0.0,239452.0,4928.0,2.02,5.37713e7
US: New Mexico,242399.0,239886.0,1.05,0.01,227983.0,9785.0,4631.0,1.91,2.096829e6
US: Idaho,237000.0,232630.0,1.88,0.02,218884.0,15611.0,2505.0,1.06,1.787065e6
Qatar,234895.0,234362.0,0.23,-0.0,0.0,234291.0,604.0,0.26,2.88106e6
Bosnia and Herzegovina,222927.0,220636.0,1.04,-0.0,0.0,212828.0,10099.0,4.53,3.280815e6
US: West Virginia,213179.0,205783.0,3.59,-0.03,186429.0,23489.0,3261.0,1.53,1.792147e6
Zambia,208049.0,207696.0,0.17,-0.0,0.0,204414.0,3635.0,1.75,1.8383956e7
Algeria,200528.0,199560.0,0.49,-0.01,0.0,194914.0,5614.0,2.8,4.3851043e7
Nigeria,200057.0,198239.0,0.92,-0.02,0.0,197420.0,2637.0,1.32,2.06139587e8
Germany: Hessen,195491.5,193026.5,1.28,-0.02,179084.0,13509.5,2898.0,1.48,7.982448e6
North Macedonia,184277.0,182450.0,1.0,0.03,0.0,177970.0,6307.0,3.42,2.08338e6
Norway,178481.0,174649.0,2.19,-0.05,0.0,177652.0,829.0,0.46,5.421242e6
US: Puerto Rico,177366.0,176234.0,0.64,-0.05,167798.0,6540.0,3028.0,1.71,3.193694e6
Kyrgyzstan,177308.0,176983.0,0.18,-0.0,0.0,174732.0,2576.0,1.45,6.524191e6
Canada: British Columbia,175819.0,173158.0,1.54,-0.01,164202.0,9751.0,1866.0,1.06,5.071e6
Germany: Niedersachsen,174289.5,172118.5,1.26,-0.03,160048.0,11922.5,2319.0,1.33,7.982448e6
US: Rhode Island,167245.0,165849.0,0.84,-0.04,159809.0,4628.0,2808.0,1.68,1.059361e6
Botswana,165644.0,163665.0,1.21,-0.18,0.0,163307.0,2337.0,1.41,2.351625e6
Uzbekistan,165421.0,163108.0,1.42,-0.01,0.0,164257.0,1164.0,0.7,3.3469199e7
Germany: Sachsen,160949.5,160268.5,0.42,-0.01,155268.0,3098.5,2583.0,1.6,4.077937e6
Albania,158431.0,155293.0,2.02,-0.0,0.0,155878.0,2553.0,1.61,2.8778e6
Kosovo,157618.0,155995.0,1.04,-0.04,0.0,154785.0,2833.0,1.8,1.845e6
Afghanistan,154180.0,153962.0,0.14,-0.0,0.0,147009.0,7171.0,4.65,3.8928341e7
Mozambique,149480.0,148901.0,0.39,0.01,0.0,147585.0,1895.0,1.27,3.1255435e7
Latvia,147788.0,146381.0,0.96,-0.0,0.0,145167.0,2621.0,1.77,1.886202e6
Estonia,147357.0,145885.0,1.01,0.0,0.0,146044.0,1313.0,0.89,1.326539e6
US: South Dakota,138292.0,136772.0,1.11,0.05,130166.0,6033.0,2093.0,1.51,884659.0
US: Montana,136175.0,133715.0,1.84,0.04,125380.0,8948.0,1847.0,1.36,1.068778e6
Finland,134305.0,132662.0,1.24,-0.0,0.0,133253.0,1052.0,0.78,5.540718e6
Zimbabwe,126817.0,126163.0,0.52,0.05,0.0,122267.0,4550.0,3.59,1.4862927e7
Namibia,126430.0,126025.0,0.32,0.0,0.0,122993.0,3437.0,2.72,2.540916e6
US: Delaware,125798.0,123958.0,1.48,-0.02,117950.0,5946.0,1902.0,1.51,973764.0
Ghana,123874.0,122779.0,0.89,0.0,0.0,122776.0,1098.0,0.89,3.1072945e7
Germany: Berlin,123162.5,121829.5,1.09,-0.01,115607.0,6322.0,1233.5,1.0,3.644826e6
Montenegro,123129.0,120723.0,1.99,0.04,0.0,121316.0,1813.0,1.47,628062.0
US: North Dakota,123104.0,121849.0,1.03,-0.04,115889.0,5607.0,1608.0,1.31,762062.0
Uganda,121617.0,121166.0,0.37,-0.02,0.0,118514.0,3103.0,2.55,4.5741e7
Cyprus,116494.0,115973.0,0.45,-0.01,0.0,115960.0,534.0,0.46,1.207361e6
US: New Hampshire,112747.0,111111.0,1.47,-0.02,106241.0,5058.0,1448.0,1.28,1.359711e6
China,107624.0,107354.0,0.25,0.01,0.0,102775.0,4849.0,4.51,1.439323774e9
Germany: Rheinland-Pfalz,104755.0,103366.0,1.34,-0.04,95122.0,8199.0,1434.0,1.37,4.084844e6
Cambodia,100790.0,98184.0,2.65,0.01,0.0,98732.0,2058.0,2.04,1.6718971e7
El Salvador,99701.0,98122.0,1.61,-0.42,0.0,96658.0,3043.0,3.05,6.486201e6
US: Alaska,97326.0,95175.0,2.26,-0.03,88081.0,8779.0,466.0,0.48,731545.0
Rwanda,93567.0,92025.0,1.68,0.0,0.0,92387.0,1180.0,1.26,1.2952209e7
Cameroon,84210.0,84210.0,0.0,0.0,0.0,82853.0,1357.0,1.61,2.6545864e7
Maldives,83070.0,82578.0,0.6,0.0,0.0,82843.0,227.0,0.27,540542.0
US: Wyoming,82463.0,80643.0,2.26,0.03,74218.0,7327.0,918.0,1.11,578759.0
US: Maine,81177.0,79929.0,1.56,0.01,74887.0,5321.0,969.0,1.19,1.344212e6
Australia,78544.0,71987.0,9.11,-0.06,0.0,77428.0,1116.0,1.42,2.5499881e7
Jamaica,76987.0,74645.0,3.14,0.01,0.0,75251.0,1736.0,2.25,2.961161e6
Luxembourg,76894.0,76632.0,0.34,0.0,0.0,76060.0,834.0,1.08,625976.0
Senegal,73513.0,73391.0,0.17,-0.01,0.0,71676.0,1837.0,2.5,1.674393e7
Singapore,73131.0,70612.0,3.57,0.11,0.0,73073.0,58.0,0.08,5.850343e6
Germany: Thüringen,72876.5,72373.5,0.7,0.02,69544.0,1887.5,1445.0,1.98,2.143145e6
US: Hawaii,72775.0,70320.0,3.49,-0.0,62842.0,9273.0,660.0,0.91,1.415872e6
China: Hubei,68292.0,68292.0,0.0,0.0,0.0,63780.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,62588.0,62124.0,0.75,-0.0,59134.0,2113.5,1340.5,2.14,2.511917e6
Malawi,61171.0,61052.0,0.19,0.0,0.0,58927.0,2244.0,3.67,1.9129955e7
Canada: Saskatchewan,59673.0,57952.0,2.97,0.08,53740.0,5306.0,627.0,1.05,1.174e6
Canada: Manitoba,59420.0,59203.0,0.37,0.0,57509.0,710.0,1201.0,2.02,1.369e6
Cote d'Ivoire,58226.0,57598.0,1.09,-0.02,0.0,57692.0,534.0,0.92,2.6378275e7
US: District of Columbia,58146.0,56966.0,2.07,0.07,54264.0,2715.0,1167.0,2.01,705749.0
Congo (Kinshasa),56215.0,56096.0,0.21,-0.07,0.0,55147.0,1068.0,1.9,8.9561404e7
Germany: Sachsen-Anhalt,55790.5,55485.5,0.55,0.02,53345.0,1225.0,1220.5,2.19,2.208321e6
Germany: Hamburg,54892.5,54435.5,0.84,-0.08,51316.0,2967.5,609.0,1.11,1.841179e6
France: Reunion,52643.0,51651.0,1.92,0.38,0.0,52285.0,358.0,0.68,859959.0
France: Guadeloupe,51485.0,49515.0,3.98,0.8,0.0,50790.0,695.0,1.35,395700.0
Angola,51047.0,49943.0,2.21,0.01,0.0,49689.0,1358.0,2.66,3.2866268e7
Fiji,49244.0,48715.0,1.09,-0.02,0.0,48705.0,539.0,1.09,896444.0
Trinidad and Tobago,47363.0,46735.0,1.34,-0.05,0.0,45977.0,1386.0,2.93,1.399491e6
Australia: New South Wales,47007.0,42219.0,11.34,-0.13,0.0,46755.0,252.0,0.54,7.544e6
Eswatini,45084.0,44777.0,0.69,-0.02,0.0,43898.0,1186.0,2.63,1.160164e6
Germany: Schleswig-Holstein,44306.5,43753.5,1.26,-0.0,41012.0,2621.5,673.0,1.52,2.896712e6
Madagascar,42898.0,42891.0,0.02,0.0,0.0,41940.0,958.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39597.0,581.0,1.45,277679.0
France: Martinique,39651.0,39006.0,1.65,0.03,0.0,39088.0,563.0,1.42,376480.0
Sudan,37951.0,37931.0,0.05,-0.03,0.0,35078.0,2873.0,7.57,4.3849269e7
France: French Guiana,37210.0,36481.0,2.0,0.05,0.0,36980.0,230.0,0.62,290691.0
Malta,36843.0,36674.0,0.46,0.01,0.0,36394.0,449.0,1.22,441539.0
Cabo Verde,36694.0,36427.0,0.73,-0.04,0.0,36371.0,323.0,0.88,555988.0
Mauritania,35042.0,34692.0,1.01,0.0,0.0,34282.0,760.0,2.17,4.64966e6
Suriname,34637.0,32764.0,5.72,0.22,0.0,33864.0,773.0,2.23,586634.0
US: Vermont,30376.0,29735.0,2.16,-0.03,27909.0,2176.0,291.0,0.96,623989.0
Guinea,30085.0,29987.0,0.33,0.0,0.0,29717.0,368.0,1.22,1.3132792e7
Syria,29805.0,29221.0,2.0,0.02,0.0,27715.0,2090.0,7.01,1.7500657e7
Guyana,28234.0,27301.0,3.42,-0.29,0.0,27542.0,692.0,2.45,786559.0
Germany: Saarland,28063.0,27738.0,1.17,0.04,26014.0,1593.5,455.5,1.62,990509.0
Gabon,26903.0,26638.0,0.99,0.0,0.0,26730.0,173.0,0.64,2.225728e6
Germany: Mecklenburg-Vorpommern,26879.5,26601.5,1.05,0.02,25240.0,1211.5,428.0,1.59,1.609675e6
Australia: Victoria,26439.0,24747.0,6.84,0.06,0.0,25611.0,828.0,3.13,6.359e6
Togo,23947.0,23450.0,2.12,-0.07,0.0,23739.0,208.0,0.87,8.278737e6
Benin,21450.0,19841.0,8.11,1.62,0.0,21304.0,146.0,0.68,1.2123198e7
Haiti,21271.0,21162.0,0.52,0.09,0.0,20675.0,596.0,2.8,1.1402533e7
Seychelles,20593.0,20593.0,0.0,-0.3,0.0,20487.0,106.0,0.51,98340.0
France: Mayotte,20067.0,20015.0,0.26,0.03,0.0,19891.0,176.0,0.88,270372.0
Bahamas,19601.0,19275.0,1.69,-0.11,0.0,19138.0,463.0,2.36,393248.0
Germany: Bremen,19569.5,19208.5,1.88,0.04,17770.0,1572.5,227.0,1.16,682986.0
Timor-Leste,18715.0,18308.0,2.22,-0.05,0.0,18617.0,98.0,0.52,1.318442e6
Somalia,18568.0,18273.0,1.61,-0.36,0.0,17536.0,1032.0,5.56,1.5893219e7
Papua New Guinea,18542.0,18339.0,1.11,-0.21,0.0,18338.0,204.0,1.1,8.947027e6
Belize,17967.0,17405.0,3.23,0.05,0.0,17584.0,383.0,2.13,397621.0
Laos,17682.0,16936.0,4.4,-0.05,0.0,17666.0,16.0,0.09,7.275556e6
Tajikistan,17484.0,17442.0,0.24,-0.02,0.0,17359.0,125.0,0.71,
Taiwan*,16098.0,16069.0,0.18,-0.0,0.0,15259.0,839.0,5.21,2.3816775e7
Netherlands: Curacao,15814.0,15642.0,1.1,0.03,0.0,15659.0,155.0,0.98,159849.0
Netherlands: Aruba,15129.0,15022.0,0.71,0.0,0.0,14973.0,156.0,1.03,105845.0
Andorra,15099.0,15083.0,0.11,-0.01,0.0,14969.0,130.0,0.86,77265.0
Mali,14991.0,14977.0,0.09,0.0,0.0,14448.0,543.0,3.62,2.0250834e7
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burundi,14189.0,14047.0,1.01,0.0,0.0,14151.0,38.0,0.27,1.1890781e7
Burkina Faso,13959.0,13906.0,0.38,0.01,0.0,13788.0,171.0,1.23,2.0903278e7
Mauritius,13782.0,12783.0,7.82,0.51,0.0,13737.0,45.0,0.33,1.271767e6
Congo (Brazzaville),13701.0,13701.0,0.0,-0.16,0.0,13518.0,183.0,1.34,5.518092e6
Nicaragua,13025.0,12350.0,5.47,1.09,0.0,12823.0,202.0,1.55,6.624554e6
US: Guam,12772.0,12227.0,4.46,0.01,10389.0,2213.0,170.0,1.33,165718.0
China: Hong Kong,12148.0,12138.0,0.08,0.0,0.0,11935.0,213.0,1.75,7.0712e6
Djibouti,11897.0,11839.0,0.49,0.01,0.0,11740.0,157.0,1.32,988002.0
South Sudan,11755.0,11606.0,1.28,0.2,0.0,11634.0,121.0,1.03,1.1193729e7
Central African Republic,11309.0,11309.0,0.0,-0.02,0.0,11209.0,100.0,0.88,4.829764e6
Iceland,11307.0,11199.0,0.96,-0.03,0.0,11274.0,33.0,0.29,341250.0
United Kingdom: Channel Islands,11168.0,11029.0,1.26,-0.01,0.0,11072.0,96.0,0.86,170499.0
Equatorial Guinea,10498.0,10284.0,2.08,-0.67,0.0,10367.0,131.0,1.25,1.402985e6
