Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom: Mainland,830998.0,741212.0,12.11,0.1,0.0,786427.0,44571.0,5.36,6.7886004e7
US: Florida,771780.0,756727.0,1.99,0.03,712581.0,42859.0,16340.0,2.12,2.1477737e7
South Africa,712412.0,705254.0,1.01,0.01,643523.0,49998.0,18891.0,2.65,5.930869e7
Iran,556891.0,534631.0,4.16,0.08,446685.0,78221.0,31985.0,5.74,8.3992953e7
Chile,498906.0,493305.0,1.14,0.0,471166.0,13896.0,13844.0,2.77,1.9116209e7
US: New York,491771.0,485279.0,1.34,0.01,438278.0,20075.0,33418.0,6.8,1.9453561e7
Italy,484869.0,423578.0,14.47,0.35,261808.0,186002.0,37059.0,7.64,6.0461828e7
Iraq,445949.0,430678.0,3.55,0.03,375188.0,60248.0,10513.0,2.36,4.0222503e7
Germany,426110.0,377068.0,13.01,0.97,312347.0,103755.0,10008.0,2.35,8.3783945e7
Bangladesh,396413.0,390206.0,1.59,0.02,312065.0,78587.0,5761.0,1.45,1.64689383e8
Indonesia,381910.0,365240.0,4.56,0.01,305100.0,63733.0,13077.0,3.42,2.73523621e8
US: Illinois,368740.0,350744.0,5.13,0.04,306858.0,52194.0,9688.0,2.63,1.2671821e7
Philippines,365799.0,359169.0,1.85,-0.02,312691.0,46193.0,6915.0,1.89,1.09581085e8
Turkey,357693.0,349519.0,2.34,0.02,311520.0,36515.0,9658.0,2.7,8.4339067e7
US: Georgia,347759.0,341310.0,1.89,0.06,321266.0,18727.0,7766.0,2.23,1.0617423e7
Saudi Arabia,344157.0,342583.0,0.46,0.0,330578.0,8315.0,5264.0,1.53,3.4813867e7
Ukraine,340042.0,312287.0,8.89,0.15,143093.0,190613.0,6336.0,1.86,4.3733759e7
Pakistan,327063.0,324034.0,0.93,0.03,310101.0,10235.0,6727.0,2.06,2.20892331e8
Israel,308840.0,304876.0,1.3,0.02,290130.0,16381.0,2329.0,0.75,8.655541e6
Belgium,287700.0,230480.0,24.83,0.73,22517.0,254525.0,10658.0,3.7,1.1589616e7
Netherlands,278546.0,242217.0,15.0,0.15,5517.0,266003.0,7026.0,2.52,1.7466378e7
Netherlands: Mainland,272401.0,236226.0,15.31,0.15,154817.0,110620.0,6964.0,2.56,1.7134873e7
US: North Carolina,255708.0,247172.0,3.45,0.03,223317.0,28277.0,4114.0,1.61,1.0488084e7
US: Tennessee,241513.0,232061.0,4.07,0.09,207927.0,30510.0,3076.0,1.27,6.833174e6
Czechia,238323.0,181962.0,30.97,1.12,91651.0,144701.0,1971.0,0.83,1.0708982e7
US: Arizona,235882.0,231897.0,1.72,0.02,218219.0,11798.0,5865.0,2.49,7.278717e6
Poland,228318.0,183248.0,24.6,0.56,105092.0,119054.0,4172.0,1.83,3.7846605e7
US: New Jersey,225430.0,221205.0,1.91,0.01,195740.0,13417.0,16273.0,7.22,8.88219e6
Canada,214519.0,204111.0,5.1,-0.08,180626.0,23953.0,9940.0,4.63,3.7742157e7
Romania,201032.0,182854.0,9.94,0.12,144429.0,50358.0,6245.0,3.11,1.9237682e7
US: Pennsylvania,195655.0,188381.0,3.86,0.12,165721.0,21326.0,8608.0,4.4,1.2801989e7
US: Ohio,192948.0,183624.0,5.08,0.1,160918.0,26846.0,5184.0,2.69,1.16891e7
US: Wisconsin,190478.0,173891.0,9.54,0.5,143073.0,45660.0,1745.0,0.92,5.822434e6
Morocco,190416.0,175749.0,8.35,0.11,157175.0,30036.0,3205.0,1.68,3.6910558e7
US: Alabama,180916.0,173485.0,4.28,0.33,160606.0,17451.0,2859.0,1.58,4.903185e6
US: Louisiana,178870.0,175982.0,1.64,-0.05,165058.0,7992.0,5820.0,3.25,4.648794e6
US: Michigan,172122.0,164123.0,4.87,0.25,140332.0,24306.0,7484.0,4.35,9.986857e6
US: Virginia,170730.0,166360.0,2.63,0.03,152837.0,14358.0,3535.0,2.07,8.535519e6
US: South Carolina,168549.0,164609.0,2.39,0.03,151899.0,12873.0,3777.0,2.24,5.148714e6
US: Missouri,167193.0,160437.0,4.21,0.02,138306.0,26190.0,2697.0,1.61,6.137428e6
Ecuador,158270.0,153423.0,3.16,0.12,134187.0,11555.0,12528.0,7.92,1.764306e7
US: Indiana,157713.0,149166.0,5.73,0.12,127401.0,26220.0,4092.0,2.59,6.732219e6
Nepal,153008.0,136036.0,12.48,0.23,105488.0,46691.0,829.0,0.54,2.9136808e7
US: Massachusetts,148285.0,144488.0,2.63,0.05,127871.0,10584.0,9830.0,6.63,6.949503e6
Bolivia,140612.0,139890.0,0.52,0.02,107633.0,24371.0,8608.0,6.12,1.1673029e7
US: Maryland,138691.0,136154.0,1.86,0.03,126081.0,8532.0,4078.0,2.94,6.04568e6
Qatar,130711.0,129671.0,0.8,0.01,127599.0,2883.0,229.0,0.18,2.88106e6
US: Minnesota,129863.0,124439.0,4.36,-0.0,106945.0,20551.0,2367.0,1.82,5.639632e6
Panama,127866.0,125181.0,2.14,0.0,103985.0,21259.0,2622.0,2.05,4.314768e6
Dominican Republic,122873.0,121667.0,0.99,-0.07,100920.0,19741.0,2212.0,1.8,1.0847904e7
United Arab Emirates,122273.0,116517.0,4.94,0.06,115068.0,6730.0,475.0,0.39,9.8904e6
Kuwait,120232.0,116832.0,2.91,0.03,111440.0,8052.0,740.0,0.62,4.270563e6
US: Mississippi,113876.0,110592.0,2.97,0.14,100443.0,10195.0,3238.0,2.84,2.976149e6
US: Oklahoma,113856.0,108073.0,5.35,0.1,95854.0,16768.0,1234.0,1.08,3.956971e6
US: Iowa,113376.0,108060.0,4.92,0.19,96252.0,15495.0,1629.0,1.44,3.15507e6
Portugal,112440.0,101860.0,10.39,0.2,65880.0,44284.0,2276.0,2.02,1.0196707e7
Oman,111837.0,110594.0,1.12,-0.3,97949.0,12741.0,1147.0,1.03,5.106622e6
Sweden,110594.0,103200.0,7.16,0.31,92518.0,12143.0,5933.0,5.36,1.009927e7
Kazakhstan,110250.0,109623.0,0.57,0.01,105566.0,2888.0,1796.0,1.63,1.8776707e7
Egypt,106230.0,105547.0,0.65,0.01,98713.0,1341.0,6176.0,5.81,1.02334403e8
US: Arkansas,104135.0,99597.0,4.56,0.14,89530.0,12823.0,1782.0,1.71,3.017825e6
Guatemala,103902.0,101599.0,2.27,0.08,93341.0,6967.0,3594.0,3.46,1.7915567e7
Switzerland,103653.0,83159.0,24.64,1.6,55800.0,45786.0,2067.0,1.99,8.654618e6
Costa Rica,101826.0,97075.0,4.89,0.25,61662.0,38899.0,1265.0,1.24,5.094114e6
US: Utah,101509.0,95562.0,6.22,0.18,82723.0,18219.0,567.0,0.56,3.205958e6
US: Washington,101345.0,98661.0,2.72,0.06,90263.0,8786.0,2296.0,2.27,7.614893e6
Germany: Nordrhein-Westfalen,100604.0,89220.0,12.76,0.29,72928.0,25774.0,1902.0,1.89,1.7932651e7
Canada: Quebec,98226.0,94429.0,4.02,-0.31,77988.0,14132.0,6106.0,6.22,8.485e6
Japan,95868.0,93408.0,2.63,0.07,87600.0,6562.0,1706.0,1.78,1.26476458e8
US: Kentucky,93748.0,88247.0,6.23,0.14,77060.0,15292.0,1396.0,1.49,4.467673e6
US: Nevada,93665.0,90843.0,3.11,0.04,82859.0,9072.0,1734.0,1.85,3.080156e6
Ethiopia,92229.0,89860.0,2.64,-0.04,46118.0,44711.0,1400.0,1.52,1.14963583e8
US: Colorado,91549.0,86351.0,6.02,0.1,74384.0,14954.0,2211.0,2.42,5.758736e6
Honduras,91509.0,89381.0,2.38,-0.19,37132.0,51773.0,2604.0,2.85,9.904608e6
Belarus,91167.0,88290.0,3.26,0.03,82136.0,8086.0,945.0,1.04,9.449321e6
China,91108.0,91006.0,0.11,0.0,85950.0,419.0,4739.0,5.2,1.439323774e9
Venezuela,88718.0,86636.0,2.4,-0.01,82899.0,5055.0,764.0,0.86,2.8435943e7
Germany: Bayern,85412.0,78282.0,9.11,0.2,67259.0,15527.0,2626.0,3.07,1.3076721e7
Bahrain,79574.0,78224.0,1.73,0.01,76143.0,3120.0,311.0,0.39,1.701583e6
US: Kansas,75181.0,71557.0,5.06,0.24,63764.0,10467.0,950.0,1.26,2.913314e6
Austria,74415.0,65927.0,12.87,0.27,55195.0,18266.0,954.0,1.28,9.0064e6
Armenia,73310.0,65460.0,11.99,0.24,50276.0,21889.0,1145.0,1.56,2.963234e6
Canada: Ontario,71140.0,67749.0,5.01,-0.09,57058.0,10951.0,3131.0,4.4,1.457e7
Moldova,70256.0,67302.0,4.39,0.09,51102.0,17500.0,1654.0,2.35,4.033963e6
Lebanon,68479.0,62944.0,8.79,0.14,32412.0,35508.0,559.0,0.82,6.825442e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Connecticut,66052.0,64021.0,3.17,0.21,55461.0,6014.0,4577.0,6.93,3.565287e6
Uzbekistan,64724.0,63523.0,1.89,-0.01,61957.0,2225.0,542.0,0.84,3.3469199e7
Germany: Baden-Württemberg,64320.5,58892.5,9.22,0.11,49623.0,12818.5,1879.0,2.92,1.1069533e7
US: Nebraska,62510.0,58817.0,6.28,0.17,49468.0,12451.0,591.0,0.95,1.934408e6
Nigeria,61882.0,61558.0,0.53,-0.02,57190.0,3563.0,1129.0,1.82,2.06139587e8
US: Puerto Rico,60984.0,57950.0,5.24,0.45,52101.0,8092.0,791.0,1.3,3.193694e6
Paraguay,58259.0,55452.0,5.06,0.01,38797.0,18184.0,1278.0,2.19,7.13253e6
Singapore,57951.0,57915.0,0.06,0.0,57832.0,91.0,28.0,0.05,5.850343e6
US: Idaho,57673.0,53790.0,7.22,0.21,46526.0,10585.0,562.0,0.97,1.787065e6
Algeria,55630.0,54616.0,1.86,0.03,38788.0,14945.0,1897.0,3.41,4.3851043e7
Ireland,55261.0,50993.0,8.37,-0.2,23364.0,30019.0,1878.0,3.4,4.937796e6
Kyrgyzstan,54588.0,52526.0,3.93,0.01,47050.0,6412.0,1126.0,2.06,6.524191e6
Hungary,54278.0,47768.0,13.63,0.25,15655.0,37271.0,1352.0,2.49,9.66035e6
Libya,53384.0,49949.0,6.88,-0.07,29619.0,22991.0,774.0,1.45,6.871287e6
West Bank and Gaza,49579.0,47616.0,4.12,0.02,42850.0,6290.0,439.0,0.89,4.569e6
Jordan,48930.0,38937.0,25.66,0.5,7449.0,40973.0,508.0,1.04,1.020314e7
Azerbaijan,48221.0,45295.0,6.46,0.07,40831.0,6734.0,656.0,1.36,1.0139175e7
Kenya,47843.0,45076.0,6.14,-0.02,33421.0,13538.0,884.0,1.85,5.37713e7
Ghana,47601.0,47372.0,0.48,-0.01,46824.0,463.0,314.0,0.66,3.1072945e7
Tunisia,47214.0,42727.0,10.5,0.62,5032.0,41398.0,784.0,1.66,1.1818618e7
Burma,42365.0,37205.0,13.87,0.11,22445.0,18882.0,1038.0,2.45,5.4409794e7
US: Oregon,41348.0,39794.0,3.91,0.35,35877.0,4822.0,649.0,1.57,4.217737e6
Afghanistan,40687.0,40287.0,0.99,0.0,34010.0,5170.0,1507.0,3.7,3.8928341e7
US: New Mexico,40168.0,37302.0,7.68,0.19,31281.0,7927.0,960.0,2.39,2.096829e6
Denmark,39129.0,36345.0,7.66,0.22,31784.0,6648.0,697.0,1.78,5.792203e6
Denmark: Mainland,38622.0,35844.0,7.75,0.23,31295.0,6630.0,697.0,1.8,5.687681e6
Bosnia and Herzegovina,38493.0,34661.0,11.06,0.36,26260.0,11168.0,1065.0,2.77,3.280815e6
Serbia,38115.0,36282.0,5.05,0.2,0.0,37329.0,786.0,2.06,8.73737e6
Slovakia,37911.0,30695.0,23.51,0.66,8859.0,28918.0,134.0,0.35,5.459643e6
US: South Dakota,37202.0,33836.0,9.95,0.31,26859.0,9987.0,356.0,0.96,884659.0
Bulgaria,36519.0,30527.0,19.63,0.78,18102.0,17340.0,1077.0,2.95,6.948445e6
US: North Dakota,35939.0,32637.0,10.12,0.1,25599.0,9900.0,440.0,1.22,762062.0
El Salvador,32421.0,31666.0,2.38,-0.03,28127.0,3354.0,940.0,2.9,6.486201e6
Croatia,31717.0,25973.0,22.12,0.81,22910.0,8394.0,413.0,1.3,4.105268e6
US: Rhode Island,30118.0,28347.0,6.25,0.37,25117.0,3824.0,1177.0,3.91,1.059361e6
Germany: Hessen,30029.0,25601.0,17.3,0.72,20034.0,9414.5,580.5,1.93,7.982448e6
Greece,29057.0,25802.0,12.62,0.31,1347.0,27151.0,559.0,1.92,1.0423056e7
Germany: Niedersachsen,27972.5,25537.5,9.53,0.0,21061.0,6207.0,704.5,2.52,7.982448e6
Australia,27495.0,27405.0,0.33,0.01,25173.0,1417.0,905.0,3.29,2.5499881e7
US: Montana,26503.0,23390.0,13.31,0.23,17117.0,9104.0,282.0,1.06,1.068778e6
North Macedonia,25991.0,23788.0,9.26,0.08,18247.0,6861.0,883.0,3.4,2.08338e6
"Korea, South",25775.0,25333.0,1.74,0.0,23834.0,1484.0,457.0,1.77,5.1269183e7
Georgia,24562.0,18663.0,31.61,0.61,9751.0,14628.0,183.0,0.75,3.989175e6
Malaysia,24514.0,21363.0,14.75,-0.15,15884.0,8416.0,214.0,0.87,3.2365998e7
Canada: Alberta,24261.0,22673.0,7.0,0.38,19695.0,4266.0,300.0,1.24,4.371e6
Germany: Berlin,24179.0,21202.0,14.04,0.23,16486.0,7454.0,239.0,0.99,3.644826e6
US: Delaware,23687.0,23196.0,2.12,0.01,21149.0,1860.0,678.0,2.86,973764.0
Cameroon,21570.0,21506.0,0.3,0.0,20117.0,1028.0,425.0,1.97,2.6545864e7
US: West Virginia,21393.0,20293.0,5.42,0.06,17283.0,3686.0,424.0,1.98,1.792147e6
Cote d'Ivoire,20405.0,20324.0,0.4,-0.01,20100.0,184.0,121.0,0.59,2.6378275e7
Australia: Victoria,20336.0,20320.0,0.08,0.01,19346.0,173.0,817.0,4.02,6.359e6
Slovenia,19307.0,13679.0,41.14,1.37,7659.0,11434.0,214.0,1.11,2.078932e6
Albania,18556.0,17350.0,6.95,0.03,10466.0,7621.0,469.0,2.53,2.8778e6
Norway,17532.0,16603.0,5.6,0.25,11863.0,5390.0,279.0,1.59,5.421242e6
Kosovo,17263.0,17009.0,1.49,-0.16,14831.0,1775.0,657.0,3.81,1.845e6
Madagascar,16810.0,16810.0,0.0,0.0,16215.0,357.0,238.0,1.42,2.7691019e7
US: District of Columbia,16609.0,16395.0,1.31,0.04,15201.0,766.0,642.0,3.87,705749.0
Montenegro,16436.0,15760.0,4.29,-0.01,12378.0,3803.0,255.0,1.55,628062.0
Zambia,16095.0,15897.0,1.25,-0.01,15179.0,570.0,346.0,2.15,1.8383956e7
Senegal,15525.0,15432.0,0.6,-0.01,14082.0,1122.0,321.0,2.07,1.674393e7
Germany: Rheinland-Pfalz,15171.5,13517.5,12.24,0.14,11074.0,3841.5,256.0,1.69,4.084844e6
Finland,14474.0,13555.0,6.78,0.13,9800.0,4321.0,353.0,2.44,5.540718e6
US: Hawaii,14464.0,14068.0,2.81,0.07,13091.0,1164.0,209.0,1.44,1.415872e6
Sudan,13724.0,13724.0,0.0,-0.01,6764.0,6124.0,836.0,6.09,4.3849269e7
Luxembourg,12851.0,11010.0,16.72,0.18,9085.0,3625.0,141.0,1.1,625976.0
Canada: British Columbia,12554.0,11687.0,7.42,0.85,9929.0,2369.0,256.0,2.04,5.071e6
Namibia,12501.0,12326.0,1.42,0.02,10748.0,1620.0,133.0,1.06,2.540916e6
US: Alaska,12113.0,11182.0,8.33,0.1,9114.0,2931.0,68.0,0.56,731545.0
Germany: Sachsen,12002.5,10576.5,13.48,-0.19,7793.0,3954.0,255.5,2.13,4.077937e6
Mozambique,11748.0,11080.0,6.03,0.05,9234.0,2432.0,82.0,0.7,3.1255435e7
Guinea,11635.0,11518.0,1.02,-0.07,10474.0,1090.0,71.0,0.61,1.3132792e7
Maldives,11391.0,11232.0,1.42,0.0,10428.0,926.0,37.0,0.32,540542.0
Uganda,11163.0,10691.0,4.41,-0.02,7269.0,3795.0,99.0,0.89,4.5741e7
Congo (Kinshasa),11122.0,11052.0,0.63,0.03,10379.0,439.0,304.0,2.73,8.9561404e7
Tajikistan,10695.0,10533.0,1.54,0.01,9782.0,832.0,81.0,0.76,
US: Wyoming,10545.0,9311.0,13.25,0.47,7267.0,3210.0,68.0,0.64,578759.0
Germany: Hamburg,10488.0,9577.0,9.51,0.13,8036.0,2180.5,271.5,2.59,1.841179e6
France: French Guiana,10351.0,10268.0,0.81,0.02,9995.0,287.0,69.0,0.67,290691.0
US: New Hampshire,10112.0,9746.0,3.76,0.24,8499.0,1142.0,471.0,4.66,1.359711e6
Lithuania,9104.0,7726.0,17.84,0.49,3978.0,5000.0,126.0,1.38,2.722291e6
Haiti,9015.0,8976.0,0.43,0.0,7361.0,1423.0,231.0,2.56,1.1402533e7
Gabon,8919.0,8884.0,0.39,0.04,8512.0,353.0,54.0,0.61,2.225728e6
Angola,8829.0,7829.0,12.77,0.22,3384.0,5180.0,265.0,3.0,3.2866268e7
Jamaica,8638.0,8321.0,3.81,-0.1,4156.0,4300.0,182.0,2.11,2.961161e6
Zimbabwe,8257.0,8159.0,1.2,-0.05,7771.0,250.0,236.0,2.86,1.4862927e7
Cabo Verde,8198.0,7800.0,5.1,-0.1,7034.0,1070.0,94.0,1.15,555988.0
Mauritania,7662.0,7621.0,0.54,0.03,7374.0,125.0,163.0,2.13,4.64966e6
France: Guadeloupe,7329.0,7122.0,2.91,0.0,2199.0,5015.0,115.0,1.57,395700.0
Sri Lanka,7153.0,5625.0,27.16,2.86,3644.0,3495.0,14.0,0.2,2.141325e7
Cuba,6479.0,6258.0,3.53,0.03,5899.0,452.0,128.0,1.98,1.1326616e7
Germany: Schleswig-Holstein,6271.0,5633.0,11.33,0.47,4806.0,1308.0,157.0,2.5,2.896712e6
Bahamas,6268.0,5773.0,8.57,0.2,3795.0,2343.0,130.0,2.07,393248.0
US: Maine,6094.0,5961.0,2.23,0.02,5519.0,429.0,146.0,2.4,1.344212e6
Germany: Brandenburg,6063.5,5487.5,10.5,-0.09,4404.0,1489.5,170.0,2.8,2.511917e6
Botswana,5923.0,5609.0,5.6,0.0,927.0,4975.0,21.0,0.35,2.351625e6
Malawi,5885.0,5860.0,0.43,0.02,5287.0,415.0,183.0,3.11,1.9129955e7
Eswatini,5831.0,5788.0,0.74,0.01,5485.0,230.0,116.0,1.99,1.160164e6
France: French Polynesia,5797.0,4548.0,27.46,2.8,3623.0,2154.0,20.0,0.35,277679.0
Djibouti,5528.0,5469.0,1.08,-0.0,5393.0,74.0,61.0,1.1,988002.0
Trinidad and Tobago,5487.0,5298.0,3.57,0.09,3945.0,1438.0,104.0,1.9,1.399491e6
Nicaragua,5434.0,5353.0,1.51,0.0,4225.0,1054.0,155.0,2.85,6.624554e6
Germany: Thüringen,5374.0,4845.0,10.92,0.33,4032.0,1145.5,196.5,3.66,2.143145e6
Syria,5319.0,5134.0,3.6,0.03,1692.0,3363.0,264.0,4.96,1.7500657e7
China: Hong Kong,5284.0,5256.0,0.53,0.0,5029.0,150.0,105.0,1.99,7.0712e6
Malta,5258.0,4737.0,11.0,-0.09,3439.0,1770.0,49.0,0.93,441539.0
Congo (Brazzaville),5156.0,5156.0,0.0,0.0,3887.0,1177.0,92.0,1.78,5.518092e6
Suriname,5155.0,5133.0,0.43,-0.02,5010.0,36.0,109.0,2.11,586634.0
France: Reunion,5149.0,4921.0,4.63,0.54,4630.0,499.0,20.0,0.39,859959.0
Equatorial Guinea,5074.0,5070.0,0.08,0.0,4961.0,30.0,83.0,1.64,1.402985e6
Rwanda,5052.0,4992.0,1.2,0.13,4806.0,212.0,34.0,0.67,1.2952209e7
Germany: Saarland,4887.5,4346.5,12.45,0.37,3350.0,1364.5,173.0,3.54,990509.0
Central African Republic,4862.0,4856.0,0.12,0.0,1924.0,2876.0,62.0,1.28,4.829764e6
Netherlands: Aruba,4401.0,4334.0,1.55,-0.03,4160.0,205.0,36.0,0.82,105845.0
Australia: New South Wales,4375.0,4347.0,0.64,0.0,3145.0,1177.0,53.0,1.21,7.544e6
Iceland,4308.0,4101.0,5.05,-0.08,3187.0,1110.0,11.0,0.26,341250.0
Estonia,4300.0,4085.0,5.26,0.13,3418.0,809.0,73.0,1.7,1.326539e6
France: Mayotte,4276.0,4159.0,2.81,0.35,2964.0,1268.0,44.0,1.03,270372.0
Latvia,4208.0,3494.0,20.44,1.1,1357.0,2801.0,50.0,1.19,1.886202e6
US: Guam,4141.0,3756.0,10.25,0.45,2920.0,1152.0,69.0,1.67,165718.0
Andorra,4038.0,3623.0,11.45,1.25,2729.0,1240.0,69.0,1.71,77265.0
Guyana,3960.0,3765.0,5.18,0.31,2923.0,920.0,117.0,2.95,786559.0
Germany: Bremen,3957.0,3443.0,14.93,0.66,2694.0,1202.5,60.5,1.53,682986.0
Canada: Manitoba,3935.0,3382.0,16.35,0.2,2380.0,1507.0,48.0,1.22,1.369e6
Somalia,3897.0,3890.0,0.18,0.0,3166.0,629.0,102.0,2.62,1.5893219e7
Thailand,3731.0,3700.0,0.84,-0.01,3529.0,143.0,59.0,1.58,6.9799978e7
Gambia,3659.0,3649.0,0.27,0.0,2660.0,880.0,119.0,3.25,2.416664e6
Germany: Sachsen-Anhalt,3591.5,3242.5,10.76,0.07,2701.0,825.0,65.5,1.82,2.208321e6
Mali,3444.0,3407.0,1.09,-0.03,2620.0,692.0,132.0,3.83,2.0250834e7
Cyprus,3314.0,2687.0,23.33,0.72,1444.0,1845.0,25.0,0.75,1.207361e6
Belize,3050.0,2833.0,7.66,0.12,1872.0,1132.0,46.0,1.51,397621.0
South Sudan,2876.0,2847.0,1.02,-0.15,1290.0,1530.0,56.0,1.95,1.1193729e7
Uruguay,2759.0,2560.0,7.77,0.22,2241.0,465.0,53.0,1.92,3.473727e6
Canada: Saskatchewan,2591.0,2396.0,8.14,-0.23,2009.0,557.0,25.0,0.96,1.174e6
Benin,2557.0,2496.0,2.44,0.0,2330.0,186.0,41.0,1.6,1.2123198e7
Burkina Faso,2433.0,2387.0,1.93,-0.16,1996.0,372.0,65.0,2.67,2.0903278e7
Guinea-Bissau,2403.0,2403.0,0.0,0.0,1818.0,544.0,41.0,1.71,1.967998e6
Sierra Leone,2343.0,2331.0,0.51,0.0,1782.0,487.0,74.0,3.16,7.976985e6
France: Martinique,2257.0,2257.0,0.0,0.0,98.0,2135.0,24.0,1.06,376480.0
Togo,2162.0,2071.0,4.39,0.14,1586.0,524.0,52.0,2.41,8.278737e6
Yemen,2060.0,2056.0,0.19,0.02,1354.0,107.0,599.0,29.08,2.9825968e7
US: Vermont,2016.0,1946.0,3.6,0.18,1788.0,170.0,58.0,2.88,623989.0
Germany: Mecklenburg-Vorpommern,1966.0,1641.0,19.8,0.56,1280.0,665.0,21.0,1.07,1.609675e6
Lesotho,1934.0,1833.0,5.51,0.12,961.0,930.0,43.0,2.22,
New Zealand,1934.0,1887.0,2.49,0.12,1835.0,74.0,25.0,1.29,4.822233e6
China: Guangdong,1904.0,1889.0,0.79,0.06,1857.0,39.0,8.0,0.42,1.1346e8
Chad,1423.0,1390.0,2.37,-0.01,1234.0,93.0,96.0,6.75,1.6425859e7
Liberia,1393.0,1381.0,0.87,0.12,1278.0,33.0,82.0,5.89,5.057677e6
US: Virgin Islands,1346.0,1335.0,0.82,0.04,1303.0,22.0,21.0,1.56,106405.0
China: Henan,1283.0,1281.0,0.16,0.0,1257.0,4.0,22.0,1.71,9.559e7
China: Zhejiang,1283.0,1283.0,0.0,0.0,1279.0,3.0,1.0,0.08,5.4426891e7
Niger,1215.0,1211.0,0.33,-0.02,1128.0,18.0,69.0,5.68,2.4206636e7
Australia: Queensland,1167.0,1164.0,0.26,0.0,1157.0,4.0,6.0,0.51,5.071e6
Vietnam,1148.0,1140.0,0.7,-0.14,1049.0,64.0,35.0,3.05,9.7338583e7
China: Shanghai,1123.0,1095.0,2.56,0.07,1031.0,85.0,7.0,0.62,2.3019148e7
Canada: Nova Scotia,1097.0,1097.0,0.0,-0.07,1024.0,8.0,65.0,5.93,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,940.0,938.0,0.21,0.04,928.0,3.0,9.0,0.96,1.9612368e7
Sao Tome and Principe,938.0,933.0,0.54,0.04,898.0,25.0,15.0,1.6,219161.0
