Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Pennsylvania,1.066707e6,1.047728e6,1.81,0.04,982534.0,58815.0,25358.0,2.38,1.2801989e7
Chile,1.060421e6,1.032612e6,2.69,0.04,991676.0,44637.0,24108.0,2.27,1.9116209e7
Canada,1.05256e6,1.01713e6,3.48,0.11,962451.0,66873.0,23236.0,2.21,3.7742157e7
US: Ohio,1.035552e6,1.026929e6,0.84,0.04,990086.0,26639.0,18827.0,1.82,1.16891e7
Romania,998555.0,977986.0,2.1,0.02,896573.0,77115.0,24867.0,2.49,1.9237682e7
US: New Jersey,946504.0,930026.0,1.77,0.01,862655.0,59023.0,24826.0,2.62,8.88219e6
US: North Carolina,929406.0,922560.0,0.74,0.05,893280.0,23878.0,12248.0,1.32,1.0488084e7
Belgium,917917.0,902964.0,1.66,0.03,0.0,894527.0,23390.0,2.55,1.1589616e7
Iraq,911376.0,879991.0,3.57,0.06,804772.0,91963.0,14641.0,1.61,4.0222503e7
Sweden,857401.0,813191.0,5.44,0.19,766397.0,77383.0,13621.0,1.59,1.009927e7
US: Arizona,848202.0,844910.0,0.39,0.02,821496.0,9644.0,17062.0,2.01,7.278717e6
Philippines,840554.0,803398.0,4.62,0.03,647683.0,178351.0,14520.0,1.73,1.09581085e8
Israel,835674.0,834603.0,0.13,0.0,825195.0,4199.0,6280.0,0.75,8.655541e6
Portugal,826327.0,823494.0,0.34,0.01,783523.0,25900.0,16904.0,2.05,1.0196707e7
US: Tennessee,822085.0,817022.0,0.62,0.03,794791.0,15293.0,12001.0,1.46,6.833174e6
US: Michigan,812865.0,779974.0,4.22,0.23,700976.0,94410.0,17479.0,2.15,9.986857e6
Pakistan,715968.0,696184.0,2.84,0.02,627561.0,73078.0,15329.0,2.14,2.20892331e8
Hungary,705815.0,689853.0,2.31,0.02,420275.0,262574.0,22966.0,3.25,9.66035e6
US: Indiana,696175.0,691625.0,0.66,0.01,668968.0,14076.0,13131.0,1.89,6.732219e6
Bangladesh,673594.0,644439.0,4.52,0.01,568541.0,95469.0,9584.0,1.42,1.64689383e8
Jordan,659250.0,639444.0,3.1,-0.07,581170.0,70434.0,7646.0,1.16,1.020314e7
US: Massachusetts,655278.0,646220.0,1.4,0.07,607610.0,30292.0,17376.0,2.65,6.949503e6
US: Wisconsin,643951.0,639553.0,0.69,0.02,625570.0,11006.0,7375.0,1.15,5.822434e6
Serbia,636418.0,621375.0,2.42,0.0,0.0,630759.0,5659.0,0.89,8.73737e6
US: Virginia,632625.0,626171.0,1.03,0.01,601611.0,20563.0,10451.0,1.65,8.535519e6
Switzerland,617543.0,605342.0,2.02,0.08,317600.0,289493.0,10450.0,1.69,8.654618e6
US: Missouri,587476.0,584555.0,0.5,0.01,570180.0,8418.0,8878.0,1.51,6.137428e6
Austria,571616.0,560972.0,1.9,-0.0,529191.0,32801.0,9624.0,1.68,9.0064e6
US: South Carolina,560762.0,556469.0,0.77,0.04,537422.0,14092.0,9248.0,1.65,5.148714e6
US: Minnesota,537828.0,527650.0,1.93,0.1,505087.0,25731.0,7010.0,1.3,5.639632e6
US: Alabama,518234.0,516918.0,0.25,0.0,502894.0,4654.0,10686.0,2.06,4.903185e6
Morocco,500948.0,498329.0,0.53,0.01,487414.0,4649.0,8885.0,1.77,3.6910558e7
Japan,499831.0,486792.0,2.68,0.04,458684.0,31822.0,9325.0,1.87,1.26476458e8
Lebanon,491928.0,480502.0,2.38,0.0,398699.0,86637.0,6592.0,1.34,6.825442e6
United Arab Emirates,480006.0,472148.0,1.66,-0.01,464971.0,13509.0,1526.0,0.32,9.8904e6
US: Colorado,475989.0,468988.0,1.49,0.03,450151.0,19687.0,6151.0,1.29,5.758736e6
US: Louisiana,448838.0,446737.0,0.47,0.03,432853.0,5769.0,10216.0,2.28,4.648794e6
US: Oklahoma,442805.0,440022.0,0.63,0.02,430302.0,5834.0,6669.0,1.51,3.956971e6
US: Kentucky,432220.0,429511.0,0.63,0.03,417832.0,8165.0,6223.0,1.44,4.467673e6
US: Maryland,423663.0,418188.0,1.31,0.01,396919.0,18320.0,8424.0,1.99,6.04568e6
Germany: Nordrhein-Westfalen,416206.0,401439.0,3.68,0.1,365524.0,44464.0,6218.0,1.49,1.7932651e7
Saudi Arabia,396758.0,393377.0,0.86,0.01,382198.0,7823.0,6737.0,1.7,3.4813867e7
US: Utah,389353.0,387514.0,0.47,0.01,381556.0,5640.0,2157.0,0.55,3.205958e6
Canada: Ontario,385604.0,371317.0,3.85,0.1,335641.0,42467.0,7496.0,1.94,1.457e7
US: Washington,374794.0,370017.0,1.29,0.09,354343.0,15129.0,5322.0,1.42,7.614893e6
Bulgaria,370179.0,356859.0,3.73,0.12,284869.0,71002.0,14308.0,3.87,6.948445e6
Slovakia,369393.0,365400.0,1.09,0.02,255300.0,103682.0,10411.0,2.82,5.459643e6
Panama,358098.0,356556.0,0.43,0.01,347483.0,4459.0,6156.0,1.72,4.314768e6
Malaysia,357607.0,352029.0,1.58,0.03,341489.0,14805.0,1313.0,0.37,3.2365998e7
US: Iowa,356073.0,353829.0,0.63,0.03,343208.0,7016.0,5849.0,1.64,3.15507e6
Ecuador,342678.0,336777.0,1.75,-0.09,290314.0,35206.0,17158.0,5.01,1.764306e7
Germany: Bayern,338565.5,324615.5,4.3,0.09,295576.0,36891.0,6098.5,1.8,1.3076721e7
Belarus,333430.0,328290.0,1.57,0.02,323748.0,7348.0,2334.0,0.7,9.449321e6
US: Arkansas,331882.0,331098.0,0.24,0.01,324034.0,2187.0,5661.0,1.71,3.017825e6
Canada: Quebec,323094.0,317364.0,1.81,0.03,295659.0,16709.0,10726.0,3.32,8.485e6
US: Connecticut,321586.0,316655.0,1.56,0.11,297266.0,16376.0,7944.0,2.47,3.565287e6
Kazakhstan,317937.0,307676.0,3.34,0.06,282653.0,32022.0,3262.0,1.03,1.8776707e7
US: Mississippi,307094.0,306158.0,0.31,0.01,297124.0,2884.0,7086.0,2.31,2.976149e6
US: Nevada,306952.0,305357.0,0.52,0.02,297293.0,4336.0,5323.0,1.73,3.080156e6
US: Kansas,305773.0,304784.0,0.32,0.03,298093.0,2785.0,4895.0,1.6,2.913314e6
Greece,290964.0,277277.0,4.94,0.06,93764.0,188442.0,8758.0,3.01,1.0423056e7
Croatia,288364.0,280164.0,2.93,0.09,268929.0,13200.0,6235.0,2.16,4.105268e6
Georgia,287183.0,284061.0,1.1,0.02,276426.0,6899.0,3858.0,1.34,3.989175e6
Azerbaijan,281387.0,271834.0,3.51,-0.03,247459.0,30082.0,3846.0,1.37,1.0139175e7
Bolivia,280649.0,275392.0,1.91,0.07,230021.0,38200.0,12428.0,4.43,1.1673029e7
Nepal,279388.0,278210.0,0.42,0.01,273735.0,2615.0,3038.0,1.09,2.9136808e7
Tunisia,268837.0,261177.0,2.93,0.02,223391.0,36267.0,9179.0,3.41,1.1818618e7
West Bank and Gaza,264395.0,253922.0,4.12,-0.03,229876.0,31707.0,2812.0,1.06,4.569e6
Dominican Republic,256563.0,254435.0,0.84,0.03,215726.0,37455.0,3382.0,1.32,1.0847904e7
Germany: Baden-Württemberg,250661.0,240070.0,4.41,0.13,218178.0,28267.5,4215.5,1.68,1.1069533e7
Kuwait,244325.0,238549.0,2.42,0.02,228627.0,14305.0,1393.0,0.57,4.270563e6
Ireland,240192.0,238466.0,0.72,0.0,23364.0,212059.0,4769.0,1.99,4.937796e6
Moldova,240056.0,235790.0,1.81,0.02,220881.0,13836.0,5339.0,2.22,4.033963e6
Denmark,237038.0,234489.0,1.09,0.01,225946.0,8655.0,2437.0,1.03,5.792203e6
Denmark: Mainland,236346.0,233797.0,1.09,0.01,225255.0,8655.0,2436.0,1.03,5.687681e6
Paraguay,232142.0,222663.0,4.26,0.07,189971.0,37473.0,4698.0,2.02,7.13253e6
Ethiopia,225516.0,217327.0,3.77,-0.0,167945.0,54460.0,3111.0,1.38,1.14963583e8
Slovenia,224699.0,220425.0,1.94,0.05,206688.0,13911.0,4100.0,1.82,2.078932e6
Lithuania,224309.0,220212.0,1.86,0.04,204340.0,16309.0,3660.0,1.63,2.722291e6
Costa Rica,222544.0,216764.0,2.67,0.25,194760.0,24766.0,3018.0,1.36,5.094114e6
US: Nebraska,213574.0,211958.0,0.76,0.01,205448.0,5907.0,2219.0,1.04,1.934408e6
Egypt,208876.0,205732.0,1.53,0.01,158454.0,38060.0,12362.0,5.92,1.02334403e8
Guatemala,201295.0,195680.0,2.87,0.11,183917.0,10401.0,6977.0,3.47,1.7915567e7
Armenia,201158.0,197113.0,2.05,0.04,180160.0,17301.0,3697.0,1.84,2.963234e6
Honduras,194548.0,191136.0,1.79,0.03,75233.0,114549.0,4766.0,2.45,9.904608e6
US: New Mexico,193368.0,192595.0,0.4,0.01,186740.0,2652.0,3976.0,2.06,2.096829e6
Qatar,188100.0,184334.0,2.04,0.01,168534.0,19242.0,324.0,0.17,2.88106e6
US: Idaho,183153.0,181836.0,0.72,0.03,177211.0,3949.0,1993.0,1.09,1.787065e6
Bosnia and Herzegovina,181927.0,176413.0,3.13,0.12,139419.0,35210.0,7298.0,4.01,3.280815e6
Venezuela,172461.0,167548.0,2.93,-0.08,155662.0,15060.0,1739.0,1.01,2.8435943e7
US: Oregon,169338.0,167128.0,1.32,0.02,160854.0,6044.0,2440.0,1.44,4.217737e6
Oman,168005.0,164274.0,2.27,-0.38,149969.0,16289.0,1747.0,1.04,5.106622e6
Libya,166888.0,163442.0,2.11,-0.06,152328.0,11753.0,2807.0,1.68,6.871287e6
Nigeria,163652.0,163330.0,0.2,-0.0,154073.0,7520.0,2059.0,1.26,2.06139587e8
Canada: Alberta,158426.0,153194.0,3.42,0.2,143021.0,13398.0,2007.0,1.27,4.371e6
Bahrain,154280.0,149791.0,3.0,0.02,142741.0,10989.0,550.0,0.36,1.701583e6
Germany: Hessen,148365.0,142356.0,4.22,0.15,128329.0,17404.0,2632.0,1.77,7.982448e6
US: West Virginia,145299.0,143733.0,1.09,0.02,137013.0,5549.0,2737.0,1.88,1.792147e6
Kenya,144154.0,139448.0,3.37,0.03,98183.0,43662.0,2309.0,1.6,5.37713e7
Burma,142558.0,142511.0,0.03,-0.0,131845.0,7507.0,3206.0,2.25,5.4409794e7
US: Rhode Island,141097.0,139173.0,1.38,0.08,133137.0,5322.0,2638.0,1.87,1.059361e6
North Macedonia,140065.0,135167.0,3.62,0.07,113430.0,22485.0,4150.0,2.96,2.08338e6
Uruguay,137946.0,119958.0,15.0,0.57,104241.0,32342.0,1363.0,0.99,3.473727e6
Germany: Sachsen,136914.5,131317.5,4.26,0.02,118714.0,15826.5,2374.0,1.73,4.077937e6
Germany: Niedersachsen,133617.0,128271.0,4.17,0.05,115408.0,16047.5,2161.5,1.62,7.982448e6
Albania,127795.0,126795.0,0.79,-0.01,96672.0,28819.0,2304.0,1.8,2.8778e6
US: South Dakota,119467.0,118517.0,0.8,0.05,114887.0,2634.0,1946.0,1.63,884659.0
Algeria,118251.0,117739.0,0.43,0.01,82392.0,32736.0,3123.0,2.64,4.3851043e7
US: Puerto Rico,113200.0,110022.0,2.89,0.18,103473.0,7575.0,2152.0,1.9,3.193694e6
Estonia,113098.0,109781.0,3.02,0.04,92862.0,19230.0,1006.0,0.89,1.326539e6
Canada: British Columbia,109540.0,100880.0,8.58,0.25,94182.0,13863.0,1495.0,1.36,5.071e6
"Korea, South",108945.0,106230.0,2.56,0.04,99301.0,7879.0,1765.0,1.62,5.1269183e7
Latvia,106574.0,104224.0,2.25,0.08,97612.0,6981.0,1981.0,1.86,1.886202e6
US: Montana,105974.0,105142.0,0.79,0.02,102459.0,1994.0,1521.0,1.44,1.068778e6
US: North Dakota,104488.0,103714.0,0.75,0.01,100881.0,2106.0,1501.0,1.44,762062.0
Norway,102719.0,99249.0,3.5,0.04,17998.0,84037.0,684.0,0.67,5.421242e6
China,102012.0,101901.0,0.11,-0.0,96711.0,458.0,4843.0,4.75,1.439323774e9
US: Delaware,97784.0,96577.0,1.25,0.02,91752.0,4459.0,1573.0,1.61,973764.0
Germany: Berlin,97456.0,94734.0,2.87,0.05,87664.0,8619.5,1172.5,1.2,3.644826e6
Kosovo,95886.0,91079.0,5.28,0.0,80344.0,13574.0,1968.0,2.05,1.845e6
Sri Lanka,94564.0,93595.0,1.04,0.04,91272.0,2699.0,593.0,0.63,2.141325e7
Montenegro,93803.0,92740.0,1.15,-0.01,87768.0,4681.0,1354.0,1.44,628062.0
Ghana,91109.0,90900.0,0.23,-0.02,88971.0,1386.0,752.0,0.83,3.1072945e7
Kyrgyzstan,89811.0,89153.0,0.74,-0.0,85719.0,2576.0,1516.0,1.69,6.524191e6
Zambia,89783.0,89009.0,0.87,0.01,85559.0,2998.0,1226.0,1.37,1.8383956e7
US: New Hampshire,87978.0,86125.0,2.15,0.03,81121.0,5604.0,1253.0,1.42,1.359711e6
Cuba,84532.0,80610.0,4.87,-0.04,78916.0,5168.0,448.0,0.53,1.1326616e7
Uzbekistan,84529.0,83802.0,0.87,0.0,82415.0,1480.0,634.0,0.75,3.3469199e7
Finland,81261.0,79737.0,1.91,0.03,46000.0,34393.0,868.0,1.07,5.540718e6
Germany: Rheinland-Pfalz,77393.5,74468.5,3.93,0.06,67100.0,8975.5,1318.0,1.7,4.084844e6
Mozambique,68506.0,68227.0,0.41,-0.02,58336.0,9381.0,789.0,1.15,3.1255435e7
China: Hubei,68154.0,68152.0,0.0,0.0,63640.0,2.0,4512.0,6.62,5.723774e7
El Salvador,65491.0,65491.0,0.0,-0.05,62340.0,1107.0,2044.0,3.12,6.486201e6
US: Alaska,64782.0,64001.0,1.22,0.08,61942.0,2527.0,313.0,0.48,731545.0
Luxembourg,63467.0,62105.0,2.19,0.09,59168.0,3536.0,763.0,1.2,625976.0
Cameroon,61731.0,57337.0,7.66,0.0,35261.0,25551.0,919.0,1.49,2.6545864e7
Germany: Thüringen,61429.5,57993.5,5.92,0.2,50388.0,9754.5,1287.0,2.1,2.143145e6
Singapore,60601.0,60495.0,0.18,0.01,60304.0,267.0,30.0,0.05,5.850343e6
Afghanistan,57019.0,56717.0,0.53,-0.0,51961.0,2537.0,2521.0,4.42,3.8928341e7
US: Wyoming,56873.0,56529.0,0.61,0.03,55345.0,827.0,701.0,1.23,578759.0
Germany: Brandenburg,53968.5,51704.5,4.38,0.17,46182.0,6523.5,1263.0,2.34,2.511917e6
US: Maine,53434.0,51986.0,2.79,0.06,48693.0,3991.0,750.0,1.4,1.344212e6
Cyprus,50589.0,48278.0,4.79,0.07,36872.0,13449.0,268.0,0.53,1.207361e6
Germany: Sachsen-Anhalt,46562.5,44270.5,5.18,0.14,38437.0,7025.0,1100.5,2.36,2.208321e6
US: District of Columbia,45634.0,45112.0,1.16,0.01,42746.0,1809.0,1079.0,2.36,705749.0
Namibia,45193.0,44886.0,0.68,0.01,43483.0,1151.0,559.0,1.24,2.540916e6
Cote d'Ivoire,45089.0,44841.0,0.55,-0.01,44197.0,632.0,260.0,0.58,2.6378275e7
Germany: Hamburg,42794.5,41268.5,3.7,0.08,36756.0,5465.5,573.0,1.34,1.841179e6
Botswana,42674.0,41710.0,2.31,0.46,38203.0,3835.0,636.0,1.49,2.351625e6
Jamaica,41843.0,41013.0,2.02,0.01,18690.0,22492.0,661.0,1.58,2.961161e6
Uganda,41086.0,41016.0,0.17,0.01,40685.0,64.0,337.0,0.82,4.5741e7
Senegal,39307.0,39093.0,0.55,-0.0,38031.0,202.0,1074.0,2.73,1.674393e7
Zimbabwe,37147.0,36934.0,0.58,0.04,34831.0,781.0,1535.0,4.13,1.4862927e7
Canada: Saskatchewan,35748.0,34763.0,2.83,0.09,32106.0,3189.0,453.0,1.27,1.174e6
Canada: Manitoba,34969.0,34487.0,1.4,0.1,32861.0,1159.0,949.0,2.71,1.369e6
Malawi,33779.0,33673.0,0.31,0.02,31239.0,1414.0,1126.0,3.33,1.9129955e7
Germany: Schleswig-Holstein,32889.0,31560.0,4.21,0.1,28258.0,4010.5,620.5,1.89,2.896712e6
US: Hawaii,31862.0,31430.0,1.37,0.05,29795.0,1597.0,470.0,1.48,1.415872e6
Sudan,31833.0,31833.0,0.0,0.0,24214.0,5556.0,2063.0,6.48,4.3849269e7
Thailand,30869.0,29321.0,5.28,0.32,26873.0,3900.0,96.0,0.31,6.9799978e7
Malta,29511.0,29279.0,0.79,0.01,28561.0,549.0,401.0,1.36,441539.0
Australia,29396.0,29365.0,0.11,-0.0,23080.0,5407.0,909.0,3.09,2.5499881e7
Congo (Kinshasa),28511.0,28354.0,0.55,0.0,25841.0,1925.0,745.0,2.61,8.9561404e7
Madagascar,27034.0,25709.0,5.15,0.19,23293.0,3255.0,486.0,1.8,2.7691019e7
Maldives,25436.0,24908.0,2.12,0.0,22276.0,3093.0,67.0,0.26,540542.0
Rwanda,23260.0,22684.0,2.54,-0.12,20991.0,1955.0,314.0,1.35,1.2952209e7
Angola,23242.0,22717.0,2.31,0.07,21589.0,1104.0,549.0,2.36,3.2866268e7
Germany: Saarland,21074.5,20307.5,3.78,0.08,18756.0,1888.5,430.0,2.04,990509.0
US: Vermont,20815.0,20267.0,2.7,-0.1,18267.0,2317.0,231.0,1.11,623989.0
Guinea,20746.0,20506.0,1.17,0.1,18408.0,2206.0,132.0,0.64,1.3132792e7
Gabon,20636.0,19863.0,3.89,0.37,17456.0,3053.0,127.0,0.62,2.225728e6
Germany: Mecklenburg-Vorpommern,20614.0,19247.0,7.1,0.15,16746.0,3492.0,376.0,1.82,1.609675e6
Australia: Victoria,20485.0,20484.0,0.0,0.0,19664.0,1.0,820.0,4.0,6.359e6
Syria,20008.0,19526.0,2.47,0.01,13780.0,4868.0,1360.0,6.8,1.7500657e7
France: Mayotte,19643.0,19490.0,0.79,0.16,2964.0,16512.0,167.0,0.85,270372.0
France: French Polynesia,18652.0,18633.0,0.1,0.01,4842.0,13669.0,141.0,0.76,277679.0
Cabo Verde,18629.0,17939.0,3.85,0.18,17077.0,1375.0,177.0,0.95,555988.0
Mauritania,18005.0,17939.0,0.37,0.0,17307.0,248.0,450.0,2.5,4.64966e6
France: Reunion,17508.0,16586.0,5.56,0.0,16011.0,1374.0,123.0,0.7,859959.0
Eswatini,17370.0,17354.0,0.09,0.0,16642.0,59.0,669.0,3.85,1.160164e6
France: French Guiana,17318.0,17132.0,1.09,0.0,9995.0,7229.0,94.0,0.54,290691.0
Germany: Bremen,14901.0,14270.0,4.42,0.1,13002.0,1692.5,206.5,1.39,682986.0
Mongolia,14183.0,11651.0,21.73,-0.91,8875.0,5288.0,20.0,0.14,3.278292e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Burkina Faso,12924.0,12825.0,0.77,0.01,12571.0,201.0,152.0,1.18,2.0903278e7
Haiti,12816.0,12788.0,0.22,0.02,11447.0,1117.0,252.0,1.97,1.1402533e7
Belize,12485.0,12456.0,0.23,0.0,12106.0,61.0,318.0,2.55,397621.0
Andorra,12456.0,12286.0,1.38,-0.02,11732.0,604.0,120.0,0.96,77265.0
Somalia,12271.0,11908.0,3.05,-0.47,5129.0,6537.0,605.0,4.93,1.5893219e7
France: Guadeloupe,11890.0,11890.0,0.0,0.0,2242.0,9465.0,183.0,1.54,395700.0
Togo,11814.0,11249.0,5.02,0.07,8985.0,2713.0,116.0,0.98,8.278737e6
China: Hong Kong,11563.0,11524.0,0.34,0.01,11186.0,170.0,207.0,1.79,7.0712e6
Mali,11393.0,10620.0,7.28,-0.02,7081.0,3908.0,404.0,3.55,2.0250834e7
Guyana,10958.0,10606.0,3.32,0.12,9576.0,1130.0,252.0,2.3,786559.0
Netherlands: Curacao,10909.0,10066.0,8.37,0.04,6121.0,4726.0,62.0,0.57,159849.0
Lesotho,10707.0,10707.0,0.0,0.0,4471.0,5921.0,315.0,2.94,
South Sudan,10340.0,10281.0,0.57,0.01,10090.0,136.0,114.0,1.1,1.1193729e7
Congo (Brazzaville),10084.0,9681.0,4.16,0.0,8208.0,1739.0,137.0,1.36,5.518092e6
Netherlands: Aruba,9958.0,9681.0,2.86,0.06,9283.0,583.0,92.0,0.92,105845.0
Djibouti,9662.0,8696.0,11.11,0.42,7551.0,2017.0,94.0,0.97,988002.0
Bahamas,9364.0,9171.0,2.1,0.05,8837.0,338.0,189.0,2.02,393248.0
Suriname,9265.0,9174.0,0.99,0.0,8647.0,440.0,178.0,1.92,586634.0
Trinidad and Tobago,8323.0,8192.0,1.6,0.01,7712.0,466.0,145.0,1.74,1.399491e6
France: Martinique,8163.0,8163.0,0.0,0.0,98.0,8011.0,54.0,0.66,376480.0
Papua New Guinea,7839.0,7406.0,5.85,-1.13,846.0,6925.0,68.0,0.87,8.947027e6
US: Guam,7833.0,7823.0,0.13,0.01,7661.0,36.0,136.0,1.74,165718.0
Benin,7515.0,7313.0,2.76,0.0,6452.0,970.0,93.0,1.24,1.2123198e7
Equatorial Guinea,7059.0,7059.0,0.0,0.0,6683.0,272.0,104.0,1.47,1.402985e6
Nicaragua,6727.0,6677.0,0.75,0.0,4225.0,2323.0,179.0,2.66,6.624554e6
Iceland,6258.0,6225.0,0.53,0.01,6126.0,103.0,29.0,0.46,341250.0
Gambia,5564.0,5505.0,1.07,0.0,5111.0,287.0,166.0,2.98,2.416664e6
Central African Republic,5402.0,5313.0,1.68,0.0,5056.0,272.0,74.0,1.37,4.829764e6
Australia: New South Wales,5324.0,5310.0,0.26,0.0,0.0,5270.0,54.0,1.01,7.544e6
Yemen,5233.0,4881.0,7.21,-0.0,1987.0,2224.0,1022.0,19.53,2.9825968e7
Niger,5062.0,5041.0,0.42,-0.04,4746.0,128.0,188.0,3.71,2.4206636e7
San Marino,4944.0,4775.0,3.54,0.05,4419.0,440.0,85.0,1.72,33938.0
Chad,4619.0,4595.0,0.52,-0.01,4279.0,173.0,167.0,3.62,1.6425859e7
Seychelles,4395.0,4320.0,1.74,0.0,4091.0,280.0,24.0,0.55,98340.0
Saint Lucia,4329.0,4273.0,1.31,0.08,4143.0,122.0,64.0,1.48,183629.0
United Kingdom: Gibraltar,4277.0,4275.0,0.05,0.0,4178.0,5.0,94.0,2.2,33718.0
United Kingdom: Channel Islands,4051.0,4050.0,0.02,0.0,3956.0,9.0,86.0,2.12,170499.0
Sierra Leone,3995.0,3989.0,0.15,0.01,2828.0,1088.0,79.0,1.98,7.976985e6
Comoros,3758.0,3725.0,0.89,-0.04,3568.0,44.0,146.0,3.89,
Barbados,3708.0,3679.0,0.79,0.02,3579.0,85.0,44.0,1.19,287371.0
