Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New York,5.930531e6,5.906949e6,0.4,0.01,5.782857e6,76853.0,70821.0,1.19,1.9453561e7
Portugal,5.388758e6,5.376433e6,0.23,0.01,0.0,5.363994e6,24764.0,0.46,1.0196707e7
Ukraine,5.306713e6,5.305063e6,0.03,0.0,0.0,5.190202e6,116511.0,2.2,4.3733759e7
Taiwan*,4.97597e6,4.88884e6,1.78,0.01,0.0,4.96643e6,9540.0,0.19,2.3816775e7
Austria,4.891298e6,4.861952e6,0.6,0.03,0.0,4.870768e6,20530.0,0.42,9.0064e6
Malaysia,4.749e6,4.735547e6,0.28,-0.0,0.0,4.712876e6,36124.0,0.76,3.2365998e7
Greece,4.654737e6,4.577675e6,1.68,0.0,0.0,4.622709e6,32028.0,0.69,1.0423056e7
Thailand,4.6282e6,4.622088e6,0.13,-0.01,0.0,4.596256e6,31944.0,0.69,6.9799978e7
Israel,4.620627e6,4.614404e6,0.13,0.0,0.0,4.609102e6,11525.0,0.25,8.655541e6
Belgium,4.466095e6,4.453483e6,0.28,0.02,0.0,4.433659e6,32436.0,0.73,1.1589616e7
Chile,4.409873e6,4.380148e6,0.68,-0.01,0.0,4.34983e6,60043.0,1.36,1.9116209e7
Canada,4.160497e6,4.141368e6,0.46,0.04,0.0,4.116839e6,43658.0,1.05,3.7742157e7
Peru,4.055454e6,4.027614e6,0.69,0.05,0.0,3.840245e6,215209.0,5.31,3.2971846e7
Czechia,4.022267e6,4.012244e6,0.25,0.01,0.0,3.981567e6,40700.0,1.01,1.0708982e7
Switzerland,4.01261e6,3.994397e6,0.46,0.0,0.0,3.998659e6,13951.0,0.35,8.654618e6
South Africa,4.009243e6,4.008164e6,0.03,-0.0,0.0,3.907177e6,102066.0,2.55,5.930869e7
Philippines,3.844708e6,3.831941e6,0.33,-0.0,0.0,3.783487e6,61221.0,1.59,1.09581085e8
US: Illinois,3.641081e6,3.620877e6,0.56,0.03,3.548998e6,52923.0,39160.0,1.08,1.2671821e7
Australia: New South Wales,3.372497e6,3.342373e6,0.9,-0.0,0.0,3.367851e6,4646.0,0.14,7.544e6
Denmark,3.307771e6,3.298716e6,0.27,0.01,0.0,3.300886e6,6885.0,0.21,5.792203e6
Denmark: Mainland,3.261142e6,3.252087e6,0.28,0.01,0.0,3.254306e6,6836.0,0.21,5.687681e6
Romania,3.176211e6,3.157372e6,0.6,0.01,0.0,3.10977e6,66441.0,2.09,1.9237682e7
US: Pennsylvania,3.150248e6,3.125967e6,0.78,0.02,3.058827e6,44907.0,46514.0,1.48,1.2801989e7
US: North Carolina,3.074964e6,3.047625e6,0.9,0.0,2.990635e6,58569.0,25760.0,0.84,1.0488084e7
US: Ohio,3.02611e6,3.002043e6,0.8,0.16,2.936718e6,50082.0,39310.0,1.3,1.16891e7
US: Georgia,2.829283e6,2.803517e6,0.92,0.0,2.739108e6,50703.0,39472.0,1.4,1.0617423e7
US: Michigan,2.731787e6,2.708622e6,0.86,0.0,2.654711e6,39302.0,37774.0,1.38,9.986857e6
US: New Jersey,2.648876e6,2.63931e6,0.36,0.0,2.575483e6,38953.0,34440.0,1.3,8.88219e6
Slovakia,2.580748e6,2.580748e6,0.0,0.0,0.0,2.560512e6,20236.0,0.78,5.459643e6
Sweden,2.558943e6,2.551996e6,0.27,0.05,2.525989e6,13272.0,19682.0,0.77,1.009927e7
Australia: Victoria,2.531624e6,2.51394e6,0.7,0.0,0.0,2.526561e6,5063.0,0.2,6.359e6
Iraq,2.454213e6,2.451178e6,0.12,0.0,0.0,2.428875e6,25338.0,1.03,4.0222503e7
China,2.372972e6,2.339195e6,1.44,0.01,0.0,2.358151e6,14821.0,0.62,1.439323774e9
US: Tennessee,2.250812e6,2.242534e6,0.37,0.02,2.192803e6,30725.0,27284.0,1.21,6.833174e6
US: Arizona,2.237208e6,2.224964e6,0.55,0.0,2.180481e6,25745.0,30982.0,1.38,7.278717e6
Serbia,2.231095e6,2.206806e6,1.1,0.0,0.0,2.214592e6,16503.0,0.74,8.73737e6
Hungary,2.021648e6,2.005399e6,0.81,0.0,0.0,1.974565e6,47083.0,2.33,9.66035e6
Bangladesh,2.009604e6,2.00887e6,0.04,0.0,0.0,1.980289e6,29315.0,1.46,1.64689383e8
US: Virginia,2.008336e6,1.993874e6,0.73,0.03,1.950136e6,36978.0,21222.0,1.06,8.535519e6
US: Massachusetts,1.996454e6,1.987385e6,0.46,0.09,1.956161e6,18951.0,21342.0,1.07,6.949503e6
US: Indiana,1.867509e6,1.859196e6,0.45,0.0,1.813376e6,29821.0,24312.0,1.3,6.732219e6
US: Wisconsin,1.812575e6,1.803137e6,0.52,0.02,1.773752e6,23818.0,15005.0,0.83,5.822434e6
Singapore,1.809251e6,1.794069e6,0.85,-0.01,0.0,1.807679e6,1572.0,0.09,5.850343e6
US: Washington,1.767263e6,1.760576e6,0.38,0.0,1.730405e6,22972.0,13886.0,0.79,7.614893e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.726717e6,1.720778e6,0.35,0.0,0.0,1.712622e6,14095.0,0.82,1.020314e7
Georgia,1.723087e6,1.710749e6,0.72,0.14,0.0,1.706204e6,16883.0,0.98,3.989175e6
New Zealand,1.709541e6,1.691261e6,1.08,0.01,0.0,1.707726e6,1815.0,0.11,4.822233e6
Ireland,1.653576e6,1.650791e6,0.17,0.0,0.0,1.645794e6,7782.0,0.47,4.937796e6
US: South Carolina,1.650748e6,1.637108e6,0.83,0.0,1.602894e6,29627.0,18227.0,1.1,5.148714e6
US: Minnesota,1.621194e6,1.611246e6,0.62,0.12,1.587613e6,20188.0,13393.0,0.83,5.639632e6
US: Colorado,1.619316e6,1.613443e6,0.36,0.02,1.591256e6,14963.0,13097.0,0.81,5.758736e6
US: Missouri,1.595373e6,1.594965e6,0.03,0.0,1.554766e6,19344.0,21263.0,1.33,6.137428e6
Australia: Queensland,1.588222e6,1.576102e6,0.77,0.01,0.0,1.586397e6,1825.0,0.11,5.071e6
Pakistan,1.564809e6,1.563347e6,0.09,0.0,0.0,1.534265e6,30544.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Kentucky,1.513779e6,1.500964e6,0.85,0.04,1.463104e6,34099.0,16576.0,1.1,4.467673e6
Kazakhstan,1.470777e6,1.46676e6,0.27,-0.0,0.0,1.451747e6,19030.0,1.29,1.8776707e7
US: Alabama,1.463933e6,1.449812e6,0.97,0.19,1.416417e6,27475.0,20041.0,1.37,4.903185e6
Norway,1.458751e6,1.458092e6,0.05,0.0,0.0,1.454861e6,3890.0,0.27,5.421242e6
China: Hong Kong,1.438891e6,1.417022e6,1.54,0.01,0.0,1.429302e6,9589.0,0.67,7.0712e6
Canada: Ontario,1.416121e6,1.40658e6,0.68,0.1,1.363825e6,38368.0,13928.0,0.98,1.457e7
US: Louisiana,1.408809e6,1.400265e6,0.61,0.03,1.369939e6,21105.0,17765.0,1.26,4.648794e6
Morocco,1.263779e6,1.263453e6,0.03,-0.0,0.0,1.24751e6,16269.0,1.29,3.6910558e7
Finland,1.250557e6,1.238998e6,0.93,0.19,0.0,1.24509e6,5467.0,0.44,5.540718e6
Bulgaria,1.231909e6,1.226419e6,0.45,0.0,0.0,1.194382e6,37527.0,3.05,6.948445e6
US: Maryland,1.208791e6,1.20134e6,0.62,0.03,1.173589e6,20101.0,15101.0,1.25,6.04568e6
Lithuania,1.205579e6,1.200477e6,0.42,0.01,0.0,1.196327e6,9252.0,0.77,2.722291e6
Croatia,1.203617e6,1.200742e6,0.24,0.01,0.0,1.187072e6,16545.0,1.37,4.105268e6
Lebanon,1.20132e6,1.197041e6,0.36,-0.0,0.0,1.190727e6,10593.0,0.88,6.825442e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Canada: Quebec,1.167547e6,1.161491e6,0.52,0.02,1.136853e6,14499.0,16195.0,1.39,8.485e6
US: Oklahoma,1.153471e6,1.144252e6,0.81,0.11,1.116195e6,20757.0,16519.0,1.43,3.956971e6
Tunisia,1.141487e6,1.139241e6,0.2,0.0,0.0,1.112281e6,29206.0,2.56,1.1818618e7
Australia: Western Australia,1.113823e6,1.105636e6,0.74,0.0,0.0,1.113255e6,568.0,0.05,2.589e6
Cuba,1.109752e6,1.109433e6,0.03,0.0,0.0,1.101223e6,8529.0,0.77,1.1326616e7
Slovenia,1.108454e6,1.103466e6,0.45,-0.01,0.0,1.101701e6,6753.0,0.61,2.078932e6
Bolivia,1.088291e6,1.081206e6,0.66,-0.05,0.0,1.066136e6,22155.0,2.04,1.1673029e7
Guatemala,1.080712e6,1.07259e6,0.76,0.02,0.0,1.06144e6,19272.0,1.78,1.7915567e7
Costa Rica,1.069162e6,1.057695e6,1.08,0.0,0.0,1.060362e6,8800.0,0.82,5.094114e6
US: Utah,1.023669e6,1.02013e6,0.35,0.07,1.010489e6,8227.0,4953.0,0.48,3.205958e6
United Arab Emirates,1.007742e6,1.004751e6,0.3,-0.0,0.0,1.005401e6,2341.0,0.23,9.8904e6
Nepal,994613.0,993032.0,0.16,0.0,0.0,982623.0,11990.0,1.21,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Ecuador,986502.0,975234.0,1.16,0.06,0.0,950691.0,35811.0,3.63,1.764306e7
Uruguay,975264.0,973420.0,0.19,0.0,0.0,967835.0,7429.0,0.76,3.473727e6
Mongolia,973272.0,966423.0,0.71,0.02,0.0,971148.0,2124.0,0.22,3.278292e6
Panama,966779.0,960300.0,0.67,0.0,0.0,958335.0,8444.0,0.87,4.314768e6
US: Arkansas,920830.0,917061.0,0.41,0.01,896549.0,12440.0,11841.0,1.29,3.017825e6
US: Mississippi,899354.0,892291.0,0.79,0.04,869568.0,17035.0,12751.0,1.42,2.976149e6
US: Puerto Rico,899284.0,891605.0,0.86,0.0,859158.0,35237.0,4889.0,0.54,3.193694e6
Latvia,888512.0,881020.0,0.85,0.03,0.0,882593.0,5919.0,0.67,1.886202e6
US: Oregon,869780.0,864933.0,0.56,0.02,849087.0,12359.0,8334.0,0.96,4.217737e6
US: Connecticut,866984.0,864915.0,0.24,-0.0,846690.0,9114.0,11180.0,1.29,3.565287e6
US: Kansas,854085.0,848571.0,0.65,0.0,833284.0,11854.0,8947.0,1.05,2.913314e6
US: Iowa,833187.0,828444.0,0.57,0.01,812914.0,10391.0,9882.0,1.19,3.15507e6
US: Nevada,829615.0,827063.0,0.31,0.0,812221.0,6041.0,11353.0,1.37,3.080156e6
Saudi Arabia,812397.0,811958.0,0.05,-0.0,0.0,803124.0,9273.0,1.14,3.4813867e7
Azerbaijan,807017.0,805103.0,0.24,0.0,0.0,797233.0,9784.0,1.21,1.0139175e7
Australia: South Australia,744489.0,739189.0,0.72,-0.01,0.0,743716.0,773.0,0.1,1.677e6
Paraguay,712907.0,712907.0,0.0,0.0,0.0,693550.0,19357.0,2.72,7.13253e6
West Bank and Gaza,697447.0,697447.0,0.0,0.0,0.0,691756.0,5691.0,0.82,4.569e6
China: Unknown,695105.0,686362.0,1.27,0.0,0.0,695105.0,0.0,0.0,
Bahrain,668846.0,666939.0,0.29,-0.01,0.0,667333.0,1513.0,0.23,1.701583e6
Sri Lanka,668663.0,668012.0,0.1,-0.0,0.0,652023.0,16640.0,2.49,2.141325e7
Kuwait,656393.0,656393.0,0.0,0.0,0.0,653831.0,2562.0,0.39,4.270563e6
Dominican Republic,635461.0,634866.0,0.09,0.0,0.0,631077.0,4384.0,0.69,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,614541.0,614389.0,0.02,-0.0,0.0,595104.0,19437.0,3.16,5.4409794e7
US: New Mexico,604812.0,601422.0,0.56,0.02,587211.0,9259.0,8342.0,1.38,2.096829e6
Canada: Alberta,599504.0,597891.0,0.27,0.0,591405.0,3378.0,4721.0,0.79,4.371e6
Estonia,595419.0,593571.0,0.31,0.0,0.0,592777.0,2642.0,0.44,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Cyprus,571994.0,571994.0,0.0,0.0,0.0,570845.0,1149.0,0.2,1.207361e6
US: West Virginia,571993.0,567426.0,0.8,0.03,553033.0,11730.0,7230.0,1.26,1.792147e6
Moldova,561196.0,551862.0,1.69,0.0,0.0,549503.0,11693.0,2.08,4.033963e6
Venezuela,540796.0,540222.0,0.11,-0.03,0.0,535015.0,5781.0,1.07,2.8435943e7
US: Nebraska,524339.0,522491.0,0.35,0.0,514504.0,5403.0,4432.0,0.85,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490859.0,24786.0,4.81,1.02334403e8
Libya,506475.0,505956.0,0.1,0.0,0.0,500039.0,6436.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,492894.0,492753.0,0.03,-0.0,0.0,485323.0,7571.0,1.54,1.14963583e8
US: Idaho,485488.0,484008.0,0.31,0.0,475525.0,4882.0,5081.0,1.05,1.787065e6
France: Reunion,449572.0,449572.0,0.0,0.0,0.0,448719.0,853.0,0.19,859959.0
Honduras,449495.0,447365.0,0.48,0.0,0.0,438537.0,10958.0,2.44,9.904608e6
Armenia,430361.0,428648.0,0.4,0.0,0.0,421718.0,8643.0,2.01,2.963234e6
Qatar,422130.0,419370.0,0.66,0.0,0.0,421449.0,681.0,0.16,2.88106e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,414931.0,413259.0,0.4,0.08,408543.0,2752.0,3636.0,0.88,1.059361e6
Oman,397574.0,397231.0,0.09,0.0,0.0,392946.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,392713.0,390650.0,0.53,0.02,0.0,376740.0,15973.0,4.07,3.280815e6
Canada: British Columbia,381049.0,380174.0,0.23,0.05,375237.0,1775.0,4037.0,1.06,5.071e6
US: New Hampshire,342248.0,341139.0,0.33,0.01,336866.0,2736.0,2646.0,0.77,1.359711e6
Kenya,338009.0,337950.0,0.02,0.0,0.0,332336.0,5673.0,1.68,5.37713e7
North Macedonia,337040.0,334562.0,0.74,0.03,0.0,327603.0,9437.0,2.8,2.08338e6
US: Hawaii,335518.0,332822.0,0.81,0.0,328014.0,5885.0,1619.0,0.48,1.415872e6
Zambia,332264.0,331925.0,0.1,0.0,0.0,328248.0,4016.0,1.21,1.8383956e7
Botswana,325850.0,325824.0,0.01,0.0,0.0,323073.0,2777.0,0.85,2.351625e6
Albania,323829.0,321804.0,0.63,-0.0,0.0,320255.0,3574.0,1.1,2.8778e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,300607.0,300607.0,0.0,0.0,293118.0,4008.0,3481.0,1.16,1.068778e6
US: Delaware,299822.0,298262.0,0.52,0.02,292791.0,3995.0,3036.0,1.01,973764.0
US: Alaska,290881.0,289032.0,0.64,0.0,285473.0,4078.0,1330.0,0.46,731545.0
Luxembourg,285345.0,284931.0,0.15,0.01,0.0,284224.0,1121.0,0.39,625976.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Maine,279931.0,278921.0,0.36,0.01,274516.0,2918.0,2497.0,0.89,1.344212e6
Montenegro,271733.0,269719.0,0.75,-0.01,0.0,268969.0,2764.0,1.02,628062.0
Algeria,269556.0,269141.0,0.15,-0.0,0.0,262678.0,6878.0,2.55,4.3851043e7
Kosovo,268639.0,266686.0,0.73,-0.03,0.0,265452.0,3187.0,1.19,1.845e6
Nigeria,262748.0,262520.0,0.09,-0.0,0.0,259601.0,3147.0,1.2,2.06139587e8
US: North Dakota,262056.0,261045.0,0.39,0.02,256896.0,2831.0,2329.0,0.89,762062.0
Zimbabwe,256579.0,256539.0,0.02,0.0,0.0,250990.0,5589.0,2.18,1.4862927e7
US: South Dakota,254670.0,253232.0,0.57,0.0,248881.0,2810.0,2979.0,1.17,884659.0
Mauritius,251746.0,248720.0,1.22,0.0,0.0,250727.0,1019.0,0.4,1.271767e6
Uzbekistan,243623.0,243537.0,0.04,-0.0,0.0,241986.0,1637.0,0.67,3.3469199e7
Australia: Tasmania,242568.0,240744.0,0.76,0.0,0.0,242394.0,174.0,0.07,515000.0
Mozambique,229932.0,229887.0,0.02,-0.0,0.0,227713.0,2219.0,0.97,3.1255435e7
Brunei,215283.0,215283.0,0.0,0.0,0.0,215058.0,225.0,0.1,437483.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
France: Martinique,213889.0,211572.0,1.1,0.0,0.0,212880.0,1009.0,0.47,376480.0
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,212920.0,212356.0,0.27,0.0,0.0,212163.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,205198.0,204671.0,0.26,0.0,0.0,202207.0,2991.0,1.46,6.524191e6
Iceland,203814.0,203518.0,0.15,0.0,0.0,203635.0,179.0,0.09,341250.0
Australia: Australian Capital Territory,199919.0,198480.0,0.73,-0.01,0.0,199802.0,117.0,0.06,418440.0
El Salvador,190818.0,190818.0,0.0,0.0,0.0,186600.0,4218.0,2.21,6.486201e6
France: Guadeloupe,190054.0,186380.0,1.97,0.0,0.0,189076.0,978.0,0.51,395700.0
Afghanistan,190010.0,189045.0,0.51,0.02,0.0,182251.0,7759.0,4.08,3.8928341e7
Maldives,184689.0,184591.0,0.05,0.0,0.0,184382.0,307.0,0.17,540542.0
Trinidad and Tobago,176107.0,175098.0,0.58,-0.01,0.0,172018.0,4089.0,2.32,1.399491e6
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
US: Wyoming,173487.0,172473.0,0.59,0.0,169451.0,2165.0,1871.0,1.08,578759.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165179.0,4074.0,2.41,2.540916e6
Ghana,168457.0,168350.0,0.06,0.0,0.0,166998.0,1459.0,0.87,3.1072945e7
US: District of Columbia,164815.0,164373.0,0.27,0.01,161933.0,1508.0,1374.0,0.83,705749.0
Jamaica,148450.0,148048.0,0.27,-0.01,0.0,145220.0,3230.0,2.18,2.961161e6
Canada: Manitoba,147329.0,146874.0,0.31,0.06,144431.0,805.0,2093.0,1.42,1.369e6
Canada: Saskatchewan,140291.0,140291.0,0.0,0.0,138853.0,0.0,1438.0,1.03,1.174e6
US: Vermont,139226.0,138779.0,0.32,0.0,137443.0,1081.0,702.0,0.5,623989.0
Cambodia,137349.0,137236.0,0.08,-0.0,0.0,134293.0,3056.0,2.22,1.6718971e7
Rwanda,132376.0,132357.0,0.01,-0.0,0.0,130910.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120967.0,120967.0,0.0,0.0,0.0,119034.0,1933.0,1.6,2.6545864e7
Canada: Nova Scotia,117142.0,117142.0,0.0,0.0,113197.0,3473.0,472.0,0.4,971395.0
Malta,113693.0,113534.0,0.14,0.01,0.0,112895.0,798.0,0.7,441539.0
Angola,102636.0,102636.0,0.0,0.0,0.0,100719.0,1917.0,1.87,3.2866268e7
Barbados,98958.0,97638.0,1.35,0.01,0.0,98429.0,529.0,0.53,287371.0
Australia: Northern Territory,94532.0,94032.0,0.53,0.01,0.0,94469.0,63.0,0.07,244300.0
France: French Guiana,93277.0,92989.0,0.31,0.0,0.0,92869.0,408.0,0.44,290691.0
Congo (Kinshasa),92543.0,92456.0,0.09,0.0,0.0,91150.0,1393.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,87835.0,87752.0,0.09,0.0,0.0,85867.0,1968.0,2.24,1.674393e7
Malawi,87763.0,87711.0,0.06,0.01,0.0,85088.0,2675.0,3.05,1.9129955e7
Cote d'Ivoire,86301.0,86151.0,0.17,-0.0,0.0,85484.0,817.0,0.95,2.6378275e7
Suriname,81007.0,80988.0,0.02,0.0,0.0,79625.0,1382.0,1.71,586634.0
France: French Polynesia,76252.0,76139.0,0.15,0.0,0.0,75603.0,649.0,0.85,277679.0
Eswatini,73342.0,73327.0,0.02,0.0,0.0,71923.0,1419.0,1.93,1.160164e6
France: New Caledonia,73116.0,72362.0,1.04,0.0,0.0,72802.0,314.0,0.43,284060.0
Canada: New Brunswick,72968.0,72968.0,0.0,0.0,71028.0,1489.0,451.0,0.62,776827.0
Guyana,70744.0,70457.0,0.41,0.0,0.0,69466.0,1278.0,1.81,786559.0
China: Hubei,68411.0,68411.0,0.0,-0.0,0.0,63899.0,4512.0,6.6,5.723774e7
Fiji,68028.0,67925.0,0.15,0.02,0.0,67153.0,875.0,1.29,896444.0
Belize,67891.0,67630.0,0.39,0.0,0.0,67211.0,680.0,1.0,397621.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66599.0,66599.0,0.0,0.0,0.0,65189.0,1410.0,2.12,2.7691019e7
China: Shanghai,63752.0,63721.0,0.05,-0.0,0.0,63157.0,595.0,0.93,2.3019148e7
Sudan,63147.0,63128.0,0.03,0.0,0.0,58186.0,4961.0,7.86,4.3849269e7
Mauritania,62726.0,62708.0,0.03,-0.0,0.0,61734.0,992.0,1.58,4.64966e6
Cabo Verde,62266.0,62253.0,0.02,-0.0,0.0,61856.0,410.0,0.66,555988.0
Bhutan,60779.0,60663.0,0.19,0.0,0.0,60758.0,21.0,0.03,771612.0
United Kingdom: Jersey,58536.0,58536.0,0.0,0.0,57868.0,533.0,135.0,0.23,
US: Guam,57104.0,56625.0,0.85,0.02,55432.0,1282.0,390.0,0.68,165718.0
Syria,56819.0,56700.0,0.21,0.0,0.0,53659.0,3160.0,5.56,1.7500657e7
Canada: Newfoundland and Labrador,50091.0,50091.0,0.0,0.0,49200.0,679.0,212.0,0.42,521542.0
Canada: Prince Edward Island,48598.0,48027.0,1.19,0.0,47200.0,1347.0,51.0,0.1,156947.0
Gabon,48592.0,48592.0,0.0,0.0,0.0,48286.0,306.0,0.63,2.225728e6
