Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Czechia,2.510796e6,2.481832e6,1.17,0.02,0.0,2.474347e6,36449.0,1.45,1.0708982e7
Canada,2.436468e6,2.238448e6,8.85,0.21,0.0,2.40582e6,30648.0,1.26,3.7742157e7
US: Illinois,2.339534e6,2.149548e6,8.84,0.41,1.990601e6,318240.0,30693.0,1.31,1.2671821e7
Peru,2.329717e6,2.302678e6,1.17,0.06,0.0,2.126783e6,202934.0,8.71,3.2971846e7
Thailand,2.24525e6,2.229558e6,0.7,0.06,0.0,2.22347e6,21780.0,0.97,6.9799978e7
Belgium,2.206992e6,2.105343e6,4.83,0.26,0.0,2.178546e6,28446.0,1.29,1.1589616e7
US: Pennsylvania,2.179312e6,2.077224e6,4.91,0.06,1.887141e6,254805.0,37366.0,1.71,1.2801989e7
US: Ohio,2.132266e6,2.053721e6,3.82,0.19,1.866904e6,235688.0,29674.0,1.39,1.16891e7
Iraq,2.095848e6,2.094097e6,0.08,0.0,0.0,2.071654e6,24194.0,1.15,4.0222503e7
US: Georgia,1.928942e6,1.839879e6,4.84,0.0,1.692584e6,204837.0,31521.0,1.63,1.0617423e7
Vietnam,1.843563e6,1.76304e6,4.57,0.12,0.0,1.809919e6,33644.0,1.82,9.7338583e7
Romania,1.827867e6,1.8113e6,0.91,0.05,0.0,1.768927e6,58940.0,3.22,1.9237682e7
Chile,1.8173e6,1.810302e6,0.39,0.01,0.0,1.778093e6,39207.0,2.16,1.9116209e7
US: Michigan,1.808738e6,1.710325e6,5.75,0.0,1.615919e6,163160.0,29659.0,1.64,9.986857e6
US: North Carolina,1.787906e6,1.686667e6,6.0,0.29,1.587792e6,180528.0,19586.0,1.1,1.0488084e7
US: New Jersey,1.744002e6,1.623096e6,7.45,-0.0,1.362019e6,352668.0,29315.0,1.68,8.88219e6
Japan,1.741837e6,1.733229e6,0.5,0.04,0.0,1.723442e6,18395.0,1.06,1.26476458e8
Bangladesh,1.589947e6,1.586466e6,0.22,0.01,0.0,1.56185e6,28097.0,1.77,1.64689383e8
Portugal,1.499976e6,1.424016e6,5.33,-0.33,0.0,1.480947e6,19029.0,1.27,1.0196707e7
US: Tennessee,1.462996e6,1.412302e6,3.59,0.0,1.34598e6,96075.0,20941.0,1.43,6.833174e6
Switzerland,1.455174e6,1.332615e6,9.2,0.48,0.0,1.442849e6,12325.0,0.85,8.654618e6
Israel,1.448448e6,1.395113e6,3.82,0.19,0.0,1.440189e6,8259.0,0.57,8.655541e6
US: Arizona,1.430241e6,1.390409e6,2.86,0.04,1.322819e6,82836.0,24586.0,1.72,7.278717e6
Greece,1.42202e6,1.258495e6,12.99,0.06,0.0,1.400835e6,21185.0,1.49,1.0423056e7
Slovakia,1.389546e6,1.37485e6,1.07,0.01,0.0,1.372675e6,16871.0,1.21,5.459643e6
Sweden,1.375267e6,1.314784e6,4.6,0.0,1.257944e6,101954.0,15369.0,1.12,1.009927e7
Serbia,1.327455e6,1.302856e6,1.89,0.12,0.0,1.314605e6,12850.0,0.97,8.73737e6
US: Indiana,1.314688e6,1.246854e6,5.44,0.24,1.181478e6,113762.0,19448.0,1.48,6.732219e6
Austria,1.312939e6,1.28551e6,2.13,0.08,0.0,1.299116e6,13823.0,1.05,9.0064e6
Pakistan,1.301141e6,1.297235e6,0.3,0.01,0.0,1.27218e6,28961.0,2.23,2.20892331e8
Hungary,1.276433e6,1.256415e6,1.59,0.1,0.0,1.236754e6,39679.0,3.11,9.66035e6
US: Massachusetts,1.250765e6,1.140614e6,9.66,0.48,1.024012e6,206243.0,20510.0,1.64,6.949503e6
US: Virginia,1.202727e6,1.118518e6,7.53,0.28,1.024938e6,162147.0,15642.0,1.3,8.535519e6
US: Wisconsin,1.170504e6,1.120663e6,4.45,0.26,1.067115e6,92013.0,11376.0,0.97,5.822434e6
Kazakhstan,1.074283e6,1.072999e6,0.12,-0.01,0.0,1.056016e6,18267.0,1.7,1.8776707e7
US: Missouri,1.072618e6,1.019379e6,5.22,0.25,964067.0,92076.0,16475.0,1.54,6.137428e6
US: Minnesota,1.056236e6,1.022212e6,3.33,0.14,985351.0,60012.0,10873.0,1.03,5.639632e6
Jordan,1.047953e6,1.047953e6,0.0,0.0,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: South Carolina,1.035256e6,975320.0,6.15,0.34,929829.0,90682.0,14745.0,1.42,5.148714e6
Morocco,983629.0,966777.0,1.74,0.08,0.0,968746.0,14883.0,1.51,3.6910558e7
US: Colorado,979437.0,929275.0,5.4,0.17,870716.0,98319.0,10402.0,1.06,5.758736e6
Cuba,970567.0,966942.0,0.37,0.02,0.0,962242.0,8325.0,0.86,1.1326616e7
Georgia,949176.0,937640.0,1.23,0.03,0.0,935094.0,14082.0,1.48,3.989175e6
US: Alabama,944876.0,909541.0,3.88,0.28,846627.0,81706.0,16543.0,1.75,4.903185e6
Denmark,929647.0,839952.0,10.68,0.11,0.0,926298.0,3349.0,0.36,5.792203e6
Denmark: Mainland,919388.0,831236.0,10.6,0.12,0.0,916055.0,3333.0,0.36,5.687681e6
US: Washington,913980.0,849075.0,7.64,0.35,803766.0,100240.0,9974.0,1.09,7.614893e6
Ireland,908672.0,811840.0,11.93,0.01,0.0,902720.0,5952.0,0.66,4.937796e6
US: Kentucky,904916.0,856145.0,5.7,0.22,824122.0,68475.0,12319.0,1.36,4.467673e6
US: Louisiana,893626.0,828695.0,7.84,0.34,775335.0,103253.0,15038.0,1.68,4.648794e6
Germany: Nordrhein-Westfalen,876243.5,836432.5,4.76,0.15,779993.0,88276.5,7974.0,0.91,1.7932651e7
Canada: Ontario,857050.0,776342.0,10.4,0.35,669564.0,177151.0,10335.0,1.21,1.457e7
Nepal,830480.0,828986.0,0.18,0.0,0.0,818878.0,11602.0,1.4,2.9136808e7
Germany: Bayern,801987.5,778242.5,3.05,0.05,736733.0,57111.0,8143.5,1.02,1.3076721e7
US: Maryland,788965.0,737199.0,7.02,0.35,626331.0,150586.0,12048.0,1.53,6.04568e6
United Arab Emirates,777584.0,767093.0,1.37,0.0,0.0,775414.0,2170.0,0.28,9.8904e6
Bulgaria,770001.0,749540.0,2.73,0.12,0.0,738626.0,31375.0,4.07,6.948445e6
Australia,762458.0,492563.0,54.79,0.74,0.0,760137.0,2321.0,0.3,2.5499881e7
Lebanon,753879.0,732733.0,2.89,0.11,0.0,744648.0,9231.0,1.22,6.825442e6
Croatia,745544.0,720951.0,3.41,0.1,0.0,732780.0,12764.0,1.71,4.105268e6
Tunisia,735973.0,728260.0,1.06,0.04,0.0,710343.0,25630.0,3.48,1.1818618e7
US: Oklahoma,731155.0,708938.0,3.13,0.18,680628.0,37956.0,12571.0,1.72,3.956971e6
Belarus,704907.0,701192.0,0.53,0.0,0.0,699238.0,5669.0,0.8,9.449321e6
Canada: Quebec,680307.0,636034.0,6.96,-0.08,499248.0,169213.0,11846.0,1.74,8.485e6
US: Utah,672567.0,636992.0,5.58,0.28,619835.0,48864.0,3868.0,0.58,3.205958e6
"Korea, South",657508.0,642207.0,2.38,-0.0,0.0,651576.0,5932.0,0.9,5.1269183e7
Bolivia,641817.0,611031.0,5.04,0.34,0.0,621969.0,19848.0,3.09,1.1673029e7
Guatemala,631730.0,628695.0,0.48,-0.01,0.0,615616.0,16114.0,2.55,1.7915567e7
Germany: Baden-Württemberg,629753.0,608691.0,3.46,0.03,569970.0,54304.0,5479.0,0.87,1.1069533e7
Azerbaijan,619502.0,617679.0,0.3,0.01,0.0,611080.0,8422.0,1.36,1.0139175e7
US: Arkansas,596409.0,572822.0,4.12,0.13,537970.0,49161.0,9278.0,1.56,3.017825e6
US: Iowa,596296.0,575501.0,3.61,0.15,555936.0,32341.0,8019.0,1.34,3.15507e6
Sri Lanka,590063.0,587935.0,0.36,0.01,0.0,574980.0,15083.0,2.56,2.141325e7
Costa Rica,581394.0,570556.0,1.9,0.1,0.0,574024.0,7370.0,1.27,5.094114e6
US: Mississippi,579773.0,543737.0,6.63,0.26,514991.0,54271.0,10511.0,1.81,2.976149e6
Saudi Arabia,568650.0,558106.0,1.89,0.08,0.0,559762.0,8888.0,1.56,3.4813867e7
US: Connecticut,563635.0,510188.0,10.48,0.35,465276.0,89078.0,9281.0,1.65,3.565287e6
Ecuador,559950.0,549418.0,1.92,0.25,0.0,526251.0,33699.0,6.02,1.764306e7
US: Kansas,550220.0,520388.0,5.73,0.0,499315.0,43841.0,7064.0,1.28,2.913314e6
Lithuania,532807.0,522884.0,1.9,0.04,0.0,525314.0,7493.0,1.41,2.722291e6
Burma,531624.0,531025.0,0.11,0.0,0.0,512340.0,19284.0,3.63,5.4409794e7
Panama,512402.0,498785.0,2.73,0.28,0.0,504953.0,7449.0,1.45,4.314768e6
US: Nevada,504729.0,484641.0,4.14,0.1,465518.0,30706.0,8505.0,1.69,3.080156e6
Slovenia,478860.0,466554.0,2.64,0.09,0.0,473226.0,5634.0,1.18,2.078932e6
Paraguay,472673.0,466101.0,1.41,0.05,0.0,456015.0,16658.0,3.52,7.13253e6
West Bank and Gaza,471414.0,469748.0,0.35,0.0,0.0,466460.0,4954.0,1.05,4.569e6
US: Oregon,449267.0,421263.0,6.65,0.36,404837.0,38702.0,5728.0,1.27,4.217737e6
Venezuela,445680.0,444972.0,0.16,-0.01,0.0,440339.0,5341.0,1.2,2.8435943e7
Ethiopia,440024.0,426656.0,3.13,-0.03,0.0,433019.0,7005.0,1.59,1.14963583e8
Dominican Republic,439017.0,421953.0,4.04,0.2,0.0,434765.0,4252.0,0.97,1.0847904e7
Uruguay,430958.0,415249.0,3.78,0.22,0.0,424772.0,6186.0,1.44,3.473727e6
Norway,428736.0,399318.0,7.37,0.29,0.0,427387.0,1349.0,0.31,5.421242e6
Kuwait,425455.0,418332.0,1.7,0.09,0.0,422986.0,2469.0,0.58,4.270563e6
Libya,392276.0,389650.0,0.67,0.03,0.0,386509.0,5767.0,1.47,6.871287e6
Mongolia,391657.0,389876.0,0.46,-0.03,0.0,389590.0,2067.0,0.53,3.278292e6
Egypt,390294.0,387159.0,0.81,0.0,0.0,368412.0,21882.0,5.61,1.02334403e8
Canada: Alberta,388995.0,361623.0,7.57,0.27,343369.0,42290.0,3336.0,0.86,4.371e6
Australia: New South Wales,380550.0,249064.0,52.79,-0.19,0.0,379850.0,700.0,0.18,7.544e6
Honduras,379402.0,379402.0,0.0,0.0,0.0,368969.0,10433.0,2.75,9.904608e6
Moldova,378904.0,376602.0,0.61,0.02,0.0,368565.0,10339.0,2.73,4.033963e6
Germany: Sachsen,378219.0,368896.0,2.53,0.02,348386.0,26457.0,3376.0,0.89,4.077937e6
US: New Mexico,364861.0,350043.0,4.23,0.18,336680.0,22212.0,5969.0,1.64,2.096829e6
US: Nebraska,353056.0,338257.0,4.38,0.21,327665.0,21975.0,3416.0,0.97,1.934408e6
US: West Virginia,347554.0,328162.0,5.91,0.3,313643.0,28519.0,5392.0,1.55,1.792147e6
Armenia,345389.0,345007.0,0.11,0.0,0.0,337396.0,7993.0,2.31,2.963234e6
US: Puerto Rico,327742.0,292662.0,11.99,1.0,205124.0,119280.0,3338.0,1.02,3.193694e6
US: Idaho,325730.0,319382.0,1.99,0.11,311503.0,10004.0,4223.0,1.3,1.787065e6
Oman,306755.0,305832.0,0.3,0.02,0.0,302638.0,4117.0,1.34,5.106622e6
Kenya,306686.0,298509.0,2.74,0.01,0.0,301275.0,5411.0,1.76,5.37713e7
Germany: Hessen,302442.0,287728.0,5.11,0.15,267367.0,31830.0,3245.0,1.07,7.982448e6
Bosnia and Herzegovina,297333.0,291313.0,2.07,0.14,0.0,283765.0,13568.0,4.56,3.280815e6
Finland,295601.0,260292.0,13.57,0.46,0.0,293969.0,1632.0,0.55,5.540718e6
Bahrain,287939.0,283344.0,1.62,0.06,0.0,286544.0,1395.0,0.48,1.701583e6
Singapore,283214.0,280290.0,1.04,0.03,0.0,282379.0,835.0,0.29,5.850343e6
Latvia,283149.0,277021.0,2.21,0.13,0.0,278524.0,4625.0,1.63,1.886202e6
Germany: Niedersachsen,280374.5,264938.5,5.83,0.21,245139.0,32575.0,2660.5,0.95,7.982448e6
Australia: Victoria,274390.0,199576.0,37.49,1.43,0.0,272825.0,1565.0,0.57,6.359e6
Zambia,274087.0,259677.0,5.55,0.03,0.0,270305.0,3782.0,1.38,1.8383956e7
Canada: British Columbia,273731.0,254849.0,7.41,0.25,230787.0,40514.0,2430.0,0.89,5.071e6
Qatar,260283.0,252359.0,3.14,0.15,0.0,259665.0,618.0,0.24,2.88106e6
US: Rhode Island,260110.0,231096.0,12.55,0.6,214116.0,42882.0,3112.0,1.2,1.059361e6
Estonia,247863.0,242552.0,2.19,0.08,0.0,245918.0,1945.0,0.78,1.326539e6
Nigeria,246195.0,242877.0,1.37,-0.05,0.0,243129.0,3066.0,1.25,2.06139587e8
North Macedonia,230265.0,225730.0,2.01,0.11,0.0,222263.0,8002.0,3.48,2.08338e6
Botswana,229855.0,219509.0,4.71,0.71,0.0,227380.0,2475.0,1.08,2.351625e6
Algeria,220825.0,219159.0,0.76,0.0,0.0,214507.0,6318.0,2.86,4.3851043e7
Zimbabwe,220178.0,214214.0,2.78,0.02,0.0,215070.0,5108.0,2.32,1.4862927e7
Germany: Berlin,219470.0,202846.0,8.2,0.4,187716.0,30354.0,1400.0,0.64,3.644826e6
Albania,213257.0,210885.0,1.12,0.12,0.0,210029.0,3228.0,1.51,2.8778e6
US: New Hampshire,211952.0,198667.0,6.69,0.39,187970.0,21965.0,2017.0,0.95,1.359711e6
Mozambique,203241.0,192453.0,5.61,0.07,0.0,201176.0,2065.0,1.02,3.1255435e7
US: Montana,201720.0,197724.0,2.02,0.12,192753.0,6051.0,2916.0,1.45,1.068778e6
Uzbekistan,199507.0,199118.0,0.2,0.0,0.0,198022.0,1485.0,0.74,3.3469199e7
US: Delaware,195600.0,186996.0,4.6,-0.09,166345.0,26969.0,2286.0,1.17,973764.0
Cyprus,192157.0,172697.0,11.27,0.17,0.0,191507.0,650.0,0.34,1.207361e6
US: South Dakota,187467.0,179204.0,4.61,0.24,173157.0,11790.0,2520.0,1.34,884659.0
Kyrgyzstan,185237.0,184786.0,0.24,0.02,0.0,182426.0,2811.0,1.52,6.524191e6
Montenegro,183220.0,173161.0,5.81,0.13,0.0,180792.0,2428.0,1.33,628062.0
US: North Dakota,179161.0,174742.0,2.53,0.1,168712.0,8377.0,2072.0,1.16,762062.0
Germany: Thüringen,173897.0,168047.0,3.48,0.09,155164.0,16599.5,2133.5,1.23,2.143145e6
Germany: Rheinland-Pfalz,173463.5,165103.5,5.06,0.13,155016.0,16726.0,1721.5,0.99,4.084844e6
Kosovo,161965.0,161560.0,0.25,0.01,0.0,158974.0,2991.0,1.85,1.845e6
US: Alaska,161678.0,157169.0,2.87,0.0,154315.0,6384.0,979.0,0.61,731545.0
Afghanistan,158275.0,158189.0,0.05,0.0,0.0,150908.0,7367.0,4.65,3.8928341e7
Germany: Brandenburg,151918.0,142372.0,6.7,0.17,129658.0,20499.5,1760.5,1.16,2.511917e6
Namibia,151000.0,149478.0,1.02,-0.05,0.0,147314.0,3686.0,2.44,2.540916e6
US: Maine,150845.0,146736.0,2.8,0.18,138945.0,10308.0,1592.0,1.06,1.344212e6
Uganda,150368.0,144540.0,4.03,-0.01,0.0,147043.0,3325.0,2.21,4.5741e7
Ghana,148079.0,145052.0,2.09,-0.14,0.0,146766.0,1313.0,0.89,3.1072945e7
Germany: Sachsen-Anhalt,135038.5,130893.5,3.17,-0.0,121114.0,12330.5,1594.0,1.18,2.208321e6
US: Hawaii,130856.0,118820.0,10.13,0.35,95667.0,34091.0,1098.0,0.84,1.415872e6
El Salvador,122063.0,121945.0,0.1,0.0,0.0,118237.0,3826.0,3.13,6.486201e6
Cambodia,120553.0,120510.0,0.04,0.0,0.0,117538.0,3015.0,2.5,1.6718971e7
US: Wyoming,119093.0,115638.0,2.99,0.17,112670.0,4851.0,1572.0,1.32,578759.0
Rwanda,118342.0,113582.0,4.19,0.06,0.0,116975.0,1367.0,1.16,1.2952209e7
China,116106.0,115409.0,0.6,-0.0,0.0,111257.0,4849.0,4.18,1.439323774e9
Laos,114787.0,112767.0,1.79,-0.18,0.0,114378.0,409.0,0.36,7.275556e6
Luxembourg,110298.0,103766.0,6.29,0.37,0.0,109377.0,921.0,0.84,625976.0
Cameroon,109367.0,109367.0,0.0,0.0,0.0,107516.0,1851.0,1.69,2.6545864e7
US: District of Columbia,106819.0,94286.0,13.29,0.0,78343.0,27254.0,1222.0,1.14,705749.0
Jamaica,98194.0,95177.0,3.17,0.08,0.0,95708.0,2486.0,2.53,2.961161e6
Maldives,97050.0,96052.0,1.04,0.02,0.0,96786.0,264.0,0.27,540542.0
Germany: Hamburg,95596.5,89210.5,7.16,0.16,78078.0,16801.0,717.5,0.75,1.841179e6
Trinidad and Tobago,95096.0,92659.0,2.63,0.13,0.0,92104.0,2992.0,3.15,1.399491e6
Canada: Manitoba,91587.0,80096.0,14.35,0.63,71426.0,18753.0,1408.0,1.54,1.369e6
Canada: Saskatchewan,88638.0,85188.0,4.05,0.22,81679.0,5998.0,961.0,1.08,1.174e6
Angola,87625.0,82920.0,5.67,0.04,0.0,85826.0,1799.0,2.05,3.2866268e7
France: Reunion,85960.0,76602.0,12.22,0.0,0.0,85541.0,419.0,0.49,859959.0
Germany: Schleswig-Holstein,85222.0,75204.0,13.32,0.56,64684.0,19780.5,757.5,0.89,2.896712e6
Congo (Kinshasa),80175.0,74793.0,7.2,0.06,0.0,78950.0,1225.0,1.53,8.9561404e7
Malawi,78405.0,76066.0,3.07,0.01,0.0,76005.0,2400.0,3.06,1.9129955e7
Senegal,77272.0,75671.0,2.12,0.06,0.0,75380.0,1892.0,2.45,1.674393e7
Cote d'Ivoire,75715.0,72352.0,4.65,-0.04,0.0,74985.0,730.0,0.96,2.6378275e7
US: Vermont,71942.0,64447.0,11.63,0.68,59783.0,11677.0,482.0,0.67,623989.0
China: Hubei,68320.0,68317.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,67021.0,66286.0,1.11,0.0,0.0,65695.0,1326.0,1.98,1.160164e6
Germany: Mecklenburg-Vorpommern,64374.0,59688.0,7.85,0.3,53696.0,10104.0,574.0,0.89,1.609675e6
Malta,58275.0,54250.0,7.42,0.04,0.0,57791.0,484.0,0.83,441539.0
Australia: Queensland,57677.0,19707.0,192.67,5.18,0.0,57669.0,8.0,0.01,5.071e6
France: Guadeloupe,56515.0,55795.0,1.29,0.0,0.0,55684.0,831.0,1.47,395700.0
Suriname,56041.0,52895.0,5.95,0.19,0.0,54846.0,1195.0,2.13,586634.0
Fiji,55649.0,54147.0,2.77,-0.3,0.0,54945.0,704.0,1.27,896444.0
France: French Guiana,52465.0,47631.0,10.15,1.13,0.0,52126.0,339.0,0.65,290691.0
Madagascar,52434.0,50279.0,4.29,0.0,0.0,51367.0,1067.0,2.03,2.7691019e7
Syria,50442.0,50337.0,0.21,-0.0,0.0,47524.0,2918.0,5.78,1.7500657e7
France: Martinique,50005.0,48123.0,3.91,0.0,0.0,49221.0,784.0,1.57,376480.0
Sudan,47443.0,46518.0,1.99,0.07,0.0,44103.0,3340.0,7.04,4.3849269e7
Cabo Verde,47376.0,42811.0,10.66,0.31,0.0,47018.0,358.0,0.76,555988.0
Germany: Saarland,46932.5,44681.5,5.04,0.22,41550.0,4839.0,543.5,1.16,990509.0
France: French Polynesia,46534.0,46382.0,0.33,0.03,0.0,45898.0,636.0,1.37,277679.0
Mauritania,45825.0,42182.0,8.64,0.37,0.0,44945.0,880.0,1.92,4.64966e6
Gabon,42640.0,41798.0,2.01,0.0,0.0,42350.0,290.0,0.68,2.225728e6
Guyana,42385.0,40060.0,5.8,0.38,0.0,41321.0,1064.0,2.51,786559.0
Papua New Guinea,36285.0,36190.0,0.26,0.05,0.0,35694.0,591.0,1.63,8.947027e6
Iceland,35239.0,27059.0,30.23,0.99,0.0,35200.0,39.0,0.11,341250.0
Belize,35206.0,32840.0,7.2,0.35,0.0,34601.0,605.0,1.72,397621.0
Germany: Bremen,34834.0,30925.0,12.64,0.36,26878.0,7681.0,275.0,0.79,682986.0
Guinea,33700.0,32671.0,3.15,-0.08,0.0,33303.0,397.0,1.18,1.3132792e7
Burundi,33551.0,27366.0,22.6,1.08,0.0,33513.0,38.0,0.11,1.1890781e7
Togo,33031.0,31165.0,5.99,0.33,0.0,32779.0,252.0,0.76,8.278737e6
United Kingdom: Channel Islands,31704.0,27507.0,15.26,0.64,0.0,31589.0,115.0,0.36,170499.0
Australia: South Australia,31520.0,15473.0,103.71,-0.9,0.0,31510.0,10.0,0.03,1.677e6
Barbados,30597.0,28960.0,5.65,0.12,0.0,30333.0,264.0,0.86,287371.0
Tanzania,30564.0,29306.0,4.29,0.0,0.0,29824.0,740.0,2.42,5.9734213e7
Lesotho,29999.0,29756.0,0.82,-0.84,0.0,29326.0,673.0,2.24,
Seychelles,26968.0,24788.0,8.79,0.58,0.0,26834.0,134.0,0.5,98340.0
Bahamas,26701.0,25285.0,5.6,0.3,0.0,25984.0,717.0,2.69,393248.0
Haiti,26304.0,25985.0,1.23,0.03,0.0,25530.0,774.0,2.94,1.1402533e7
Netherlands: Curacao,25988.0,22551.0,15.24,0.38,0.0,25797.0,191.0,0.73,159849.0
Benin,25522.0,24935.0,2.35,0.0,0.0,25361.0,161.0,0.63,1.2123198e7
Andorra,25289.0,23740.0,6.52,0.0,0.0,25148.0,141.0,0.56,77265.0
Netherlands: Aruba,25254.0,21471.0,17.62,0.49,0.0,25073.0,181.0,0.72,105845.0
France: Mayotte,24671.0,21911.0,12.6,0.0,0.0,24485.0,186.0,0.75,270372.0
Somalia,24261.0,23532.0,3.1,0.0,0.0,22926.0,1335.0,5.5,1.5893219e7
Mauritius,23805.0,23602.0,0.86,0.17,0.0,23565.0,240.0,1.01,1.271767e6
Mali,23600.0,21549.0,9.52,0.37,0.0,22930.0,670.0,2.84,2.0250834e7
Canada: Nova Scotia,22520.0,19638.0,14.68,0.14,13019.0,9390.0,111.0,0.49,971395.0
Congo (Brazzaville),21277.0,20089.0,5.91,0.0,0.0,20908.0,369.0,1.73,5.518092e6
US: Guam,20351.0,19618.0,3.74,0.26,19154.0,924.0,273.0,1.34,165718.0
Timor-Leste,19844.0,19839.0,0.03,0.0,0.0,19722.0,122.0,0.61,1.318442e6
Canada: New Brunswick,19017.0,14272.0,33.25,0.94,11153.0,7695.0,169.0,0.89,776827.0
Burkina Faso,18637.0,17632.0,5.7,0.0,0.0,18304.0,333.0,1.79,2.0903278e7
United Kingdom: Isle of Man,17948.0,13695.0,31.06,0.7,0.0,17880.0,68.0,0.38,84077.0
Nicaragua,17526.0,17487.0,0.22,0.0,0.0,17308.0,218.0,1.24,6.624554e6
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
