Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,3.999226e6,3.994634e6,0.11,-0.0,0.0,3.935305e6,63921.0,1.6,1.09581085e8
US: Illinois,3.806232e6,3.796038e6,0.27,0.01,3.742283e6,23981.0,39968.0,1.05,1.2671821e7
Australia: New South Wales,3.549295e6,3.539264e6,0.28,0.06,0.0,3.543865e6,5430.0,0.15,7.544e6
Denmark,3.378494e6,3.372576e6,0.18,0.01,0.0,3.371133e6,7361.0,0.22,5.792203e6
Denmark: Mainland,3.331865e6,3.325947e6,0.18,0.01,0.0,3.324553e6,7312.0,0.22,5.687681e6
US: Pennsylvania,3.304816e6,3.291589e6,0.4,0.0,3.232485e6,24626.0,47705.0,1.44,1.2801989e7
Romania,3.285394e6,3.283353e6,0.06,0.0,0.0,3.21822e6,67174.0,2.04,1.9237682e7
US: North Carolina,3.23744e6,3.220858e6,0.51,0.0,3.193905e6,16582.0,26953.0,0.83,1.0488084e7
US: Ohio,3.185038e6,3.173375e6,0.37,0.07,3.122101e6,22759.0,40178.0,1.26,1.16891e7
China,2.92347e6,2.896422e6,0.93,0.0,0.0,2.90788e6,15590.0,0.53,1.439323774e9
US: Georgia,2.920663e6,2.917301e6,0.12,0.0,2.872756e6,7281.0,40626.0,1.39,1.0617423e7
US: Michigan,2.886176e6,2.874009e6,0.42,0.0,2.822345e6,24581.0,39250.0,1.36,9.986857e6
US: New Jersey,2.789256e6,2.782828e6,0.23,0.0,2.730583e6,23784.0,34889.0,1.25,8.88219e6
Australia: Victoria,2.645945e6,2.640079e6,0.22,0.0,0.0,2.640112e6,5833.0,0.22,6.359e6
Slovakia,2.642129e6,2.640491e6,0.06,-0.0,0.0,2.621543e6,20586.0,0.78,5.459643e6
Sweden,2.61158e6,2.608289e6,0.13,0.03,2.584207e6,6714.0,20659.0,0.79,1.009927e7
Iraq,2.461247e6,2.460868e6,0.02,0.0,0.0,2.435889e6,25358.0,1.03,4.0222503e7
Serbia,2.400037e6,2.396512e6,0.15,-0.01,0.0,2.382828e6,17209.0,0.72,8.73737e6
US: Tennessee,2.357243e6,2.357243e6,0.0,-0.0,2.322596e6,6573.0,28074.0,1.19,6.833174e6
US: Arizona,2.287886e6,2.283073e6,0.21,0.0,2.246087e6,10251.0,31548.0,1.38,7.278717e6
Hungary,2.141513e6,2.13249e6,0.42,0.0,0.0,2.093575e6,47938.0,2.24,9.66035e6
US: Virginia,2.11606e6,2.110071e6,0.28,0.01,2.079531e6,14358.0,22171.0,1.05,8.535519e6
US: Massachusetts,2.086638e6,2.078225e6,0.4,0.08,2.047825e6,16790.0,22023.0,1.06,6.949503e6
Singapore,2.086588e6,2.064163e6,1.09,-0.0,0.0,2.084918e6,1670.0,0.08,5.850343e6
Bangladesh,2.034866e6,2.034141e6,0.04,0.0,0.0,2.005449e6,29417.0,1.45,1.64689383e8
US: Indiana,1.937565e6,1.933102e6,0.23,0.0,1.905122e6,7543.0,24900.0,1.29,6.732219e6
China: Hong Kong,1.897693e6,1.875601e6,1.18,0.0,0.0,1.887335e6,10358.0,0.55,7.0712e6
US: Wisconsin,1.89434e6,1.888012e6,0.34,0.01,1.864216e6,14690.0,15434.0,0.81,5.822434e6
US: Washington,1.835075e6,1.832457e6,0.14,0.0,1.811301e6,9224.0,14550.0,0.79,7.614893e6
New Zealand,1.831233e6,1.81489e6,0.9,0.0,0.0,1.829138e6,2095.0,0.11,4.822233e6
Georgia,1.780691e6,1.780691e6,0.0,0.0,0.0,1.763791e6,16900.0,0.95,3.989175e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.746997e6,1.746997e6,0.0,0.0,0.0,1.732875e6,14122.0,0.81,1.020314e7
US: South Carolina,1.721693e6,1.7186e6,0.18,0.0,1.696856e6,6259.0,18578.0,1.08,5.148714e6
US: Minnesota,1.686048e6,1.680916e6,0.31,0.06,1.662326e6,9897.0,13825.0,0.82,5.639632e6
US: Missouri,1.673811e6,1.672369e6,0.09,0.0,1.642732e6,9218.0,21861.0,1.31,6.137428e6
Ireland,1.672319e6,1.670377e6,0.12,0.0,0.0,1.664276e6,8043.0,0.48,4.937796e6
US: Colorado,1.672312e6,1.667979e6,0.26,0.01,1.649099e6,9798.0,13415.0,0.8,5.758736e6
Australia: Queensland,1.664371e6,1.660208e6,0.25,0.05,0.0,1.662097e6,2274.0,0.14,5.071e6
US: Kentucky,1.606862e6,1.602636e6,0.26,0.0,1.582682e6,6919.0,17261.0,1.07,4.467673e6
Pakistan,1.572778e6,1.572778e6,0.0,0.0,0.0,1.542159e6,30619.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.534287e6,1.531305e6,0.19,0.04,1.508181e6,5548.0,20558.0,1.34,4.903185e6
Canada: Ontario,1.506282e6,1.496919e6,0.63,0.09,1.472336e6,19189.0,14757.0,0.98,1.457e7
Kazakhstan,1.484734e6,1.484591e6,0.01,0.0,0.0,1.465682e6,19052.0,1.28,1.8776707e7
Norway,1.46452e6,1.463998e6,0.04,0.0,0.0,1.460312e6,4208.0,0.29,5.421242e6
US: Louisiana,1.461433e6,1.459866e6,0.11,0.0,1.440863e6,2402.0,18168.0,1.24,4.648794e6
Finland,1.348737e6,1.335318e6,1.0,0.2,0.0,1.342169e6,6568.0,0.49,5.540718e6
Bulgaria,1.277342e6,1.274336e6,0.24,0.01,0.0,1.239485e6,37857.0,2.96,6.948445e6
Lithuania,1.267094e6,1.26512e6,0.16,0.0,0.0,1.257707e6,9387.0,0.74,2.722291e6
US: Maryland,1.266881e6,1.263279e6,0.29,0.01,1.242525e6,8817.0,15539.0,1.23,6.04568e6
Morocco,1.265523e6,1.265389e6,0.01,0.0,0.0,1.249242e6,16281.0,1.29,3.6910558e7
Croatia,1.246045e6,1.244642e6,0.11,0.0,0.0,1.228928e6,17117.0,1.37,4.105268e6
Slovenia,1.23097e6,1.22566e6,0.43,-0.0,0.0,1.224092e6,6878.0,0.56,2.078932e6
Canada: Quebec,1.224909e6,1.221266e6,0.3,0.0,1.195403e6,12492.0,17014.0,1.39,8.485e6
Lebanon,1.218268e6,1.218082e6,0.02,-0.0,0.0,1.207566e6,10702.0,0.88,6.825442e6
US: Oklahoma,1.208316e6,1.205519e6,0.23,0.05,1.186369e6,4847.0,17100.0,1.42,3.956971e6
Australia: Western Australia,1.168975e6,1.168975e6,0.0,0.0,0.0,1.168298e6,677.0,0.06,2.589e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Tunisia,1.146152e6,1.146044e6,0.01,0.0,0.0,1.116895e6,29257.0,2.55,1.1818618e7
Guatemala,1.139274e6,1.136676e6,0.23,0.01,0.0,1.119394e6,19880.0,1.74,1.7915567e7
Costa Rica,1.133096e6,1.130568e6,0.22,0.0,0.0,1.124106e6,8990.0,0.79,5.094114e6
Cuba,1.111278e6,1.111267e6,0.0,0.0,0.0,1.102748e6,8530.0,0.77,1.1326616e7
Bolivia,1.109309e6,1.109238e6,0.01,0.0,0.0,1.08707e6,22239.0,2.0,1.1673029e7
US: Utah,1.045472e6,1.043353e6,0.2,0.04,1.036595e6,3821.0,5056.0,0.48,3.205958e6
United Arab Emirates,1.03636e6,1.035096e6,0.12,-0.0,0.0,1.034012e6,2348.0,0.23,9.8904e6
Ecuador,1.008035e6,1.007553e6,0.05,0.01,0.0,972115.0,35920.0,3.56,1.764306e7
Nepal,1.000526e6,1.000455e6,0.01,-0.0,0.0,988507.0,12019.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Uruguay,989629.0,988527.0,0.11,0.0,0.0,982114.0,7515.0,0.76,3.473727e6
Panama,989608.0,989005.0,0.06,0.0,0.0,981102.0,8506.0,0.86,4.314768e6
Mongolia,984614.0,984253.0,0.04,0.0,0.0,982483.0,2131.0,0.22,3.278292e6
US: Puerto Rico,978572.0,975140.0,0.35,0.03,960582.0,12742.0,5248.0,0.54,3.193694e6
US: Arkansas,959014.0,957914.0,0.11,0.0,942746.0,3806.0,12462.0,1.3,3.017825e6
Latvia,950668.0,947539.0,0.33,0.01,0.0,944618.0,6050.0,0.64,1.886202e6
US: Mississippi,933065.0,931707.0,0.15,0.0,917470.0,2627.0,12968.0,1.39,2.976149e6
US: Connecticut,910919.0,909145.0,0.2,0.0,892796.0,6661.0,11462.0,1.26,3.565287e6
US: Oregon,908188.0,905882.0,0.25,0.0,893639.0,5869.0,8680.0,0.96,4.217737e6
US: Kansas,888210.0,886124.0,0.24,0.0,873875.0,4728.0,9607.0,1.08,2.913314e6
US: Iowa,862925.0,861010.0,0.22,0.0,849455.0,3293.0,10177.0,1.18,3.15507e6
US: Nevada,852960.0,851300.0,0.19,0.0,838190.0,3215.0,11555.0,1.35,3.080156e6
Azerbaijan,823100.0,822954.0,0.02,-0.0,0.0,813158.0,9942.0,1.21,1.0139175e7
Saudi Arabia,821540.0,820334.0,0.15,0.0,0.0,812139.0,9401.0,1.14,3.4813867e7
Australia: South Australia,777596.0,777596.0,0.0,0.0,0.0,776567.0,1029.0,0.13,1.677e6
China: Unknown,766350.0,762443.0,0.51,0.01,0.0,766350.0,0.0,0.0,
Paraguay,717628.0,717628.0,0.0,0.0,0.0,698030.0,19598.0,2.73,7.13253e6
West Bank and Gaza,703014.0,702804.0,0.03,0.0,0.0,697306.0,5708.0,0.81,4.569e6
Bahrain,689013.0,687591.0,0.21,0.0,0.0,687489.0,1524.0,0.22,1.701583e6
Sri Lanka,671037.0,670994.0,0.01,-0.0,0.0,654260.0,16777.0,2.5,2.141325e7
Kuwait,661787.0,661787.0,0.0,0.0,0.0,659221.0,2566.0,0.39,4.270563e6
Dominican Republic,647205.0,647205.0,0.0,0.0,0.0,642821.0,4384.0,0.68,1.0847904e7
Burma,631235.0,630603.0,0.1,-0.0,0.0,611755.0,19480.0,3.09,5.4409794e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
US: New Mexico,626714.0,624419.0,0.37,0.02,613191.0,4890.0,8633.0,1.38,2.096829e6
Canada: Alberta,612693.0,611389.0,0.21,0.0,605016.0,2666.0,5011.0,0.82,4.371e6
US: West Virginia,607087.0,605830.0,0.21,0.01,596346.0,3228.0,7513.0,1.24,1.792147e6
Estonia,606633.0,605622.0,0.17,0.0,0.0,603894.0,2739.0,0.45,1.326539e6
Cyprus,596297.0,596297.0,0.0,0.0,0.0,595106.0,1191.0,0.2,1.207361e6
Moldova,593246.0,592535.0,0.12,0.0,0.0,581359.0,11887.0,2.0,4.033963e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,545777.0,545593.0,0.03,0.0,0.0,539957.0,5820.0,1.07,2.8435943e7
US: Nebraska,532246.0,540345.0,-1.5,0.0,534843.0,-7143.0,4546.0,0.85,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490847.0,24798.0,4.81,1.02334403e8
Libya,507034.0,507024.0,0.0,0.0,0.0,500597.0,6437.0,1.27,6.871287e6
US: Idaho,499849.0,498808.0,0.21,0.0,492512.0,2121.0,5216.0,1.04,1.787065e6
Ethiopia,493912.0,493875.0,0.01,-0.0,0.0,486340.0,7572.0,1.53,1.14963583e8
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
France: Reunion,477603.0,477603.0,0.0,0.0,0.0,476705.0,898.0,0.19,859959.0
Qatar,467574.0,465616.0,0.42,0.01,0.0,466890.0,684.0,0.15,2.88106e6
Honduras,456988.0,456988.0,0.0,0.0,0.0,445951.0,11037.0,2.42,9.904608e6
Armenia,445100.0,444869.0,0.05,0.0,0.0,436394.0,8706.0,1.96,2.963234e6
US: Rhode Island,432042.0,430636.0,0.33,0.07,425178.0,3168.0,3696.0,0.86,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,399861.0,399663.0,0.05,0.0,0.0,383692.0,16169.0,4.04,3.280815e6
Oman,398775.0,398660.0,0.03,0.0,0.0,394147.0,4628.0,1.16,5.106622e6
Canada: British Columbia,387451.0,386920.0,0.14,0.03,381808.0,1158.0,4485.0,1.16,5.071e6
US: Hawaii,361817.0,360490.0,0.37,0.0,356575.0,3538.0,1704.0,0.47,1.415872e6
US: New Hampshire,356585.0,355439.0,0.32,0.01,350407.0,3441.0,2737.0,0.77,1.359711e6
North Macedonia,344031.0,343850.0,0.05,0.0,0.0,334467.0,9564.0,2.78,2.08338e6
Kenya,338970.0,338749.0,0.07,0.0,0.0,333292.0,5678.0,1.68,5.37713e7
Zambia,333674.0,333644.0,0.01,0.0,0.0,329657.0,4017.0,1.2,1.8383956e7
Albania,332889.0,332772.0,0.04,0.0,0.0,329296.0,3593.0,1.08,2.8778e6
Botswana,326344.0,326344.0,0.0,0.0,0.0,323554.0,2790.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,313809.0,313809.0,0.0,0.0,308261.0,1979.0,3569.0,1.14,1.068778e6
US: Delaware,312850.0,312019.0,0.27,0.01,307683.0,2031.0,3136.0,1.0,973764.0
Luxembourg,301761.0,300099.0,0.55,0.03,0.0,300617.0,1144.0,0.38,625976.0
US: Alaska,300177.0,299790.0,0.13,0.0,298021.0,743.0,1413.0,0.47,731545.0
US: Maine,296746.0,295766.0,0.33,-0.0,290448.0,3656.0,2642.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,282549.0,282282.0,0.09,0.0,0.0,279764.0,2785.0,0.99,628062.0
Kosovo,272153.0,272139.0,0.01,-0.0,0.0,268951.0,3202.0,1.18,1.845e6
US: North Dakota,271913.0,271913.0,0.0,0.0,268762.0,764.0,2387.0,0.88,762062.0
Algeria,270817.0,270783.0,0.01,0.0,0.0,263936.0,6881.0,2.54,4.3851043e7
Nigeria,266043.0,266043.0,0.0,-0.01,0.0,262888.0,3155.0,1.19,2.06139587e8
Mauritius,264465.0,263780.0,0.26,0.0,0.0,263433.0,1032.0,0.39,1.271767e6
US: South Dakota,264187.0,263468.0,0.27,0.0,259778.0,1350.0,3059.0,1.16,884659.0
Zimbabwe,257893.0,257893.0,0.0,0.0,0.0,252287.0,5606.0,2.17,1.4862927e7
Australia: Tasmania,251733.0,251733.0,0.0,0.0,0.0,251541.0,192.0,0.08,515000.0
Uzbekistan,244551.0,244450.0,0.04,0.0,0.0,242914.0,1637.0,0.67,3.3469199e7
Brunei,237656.0,234582.0,1.31,0.0,0.0,237431.0,225.0,0.09,437483.0
Mozambique,230431.0,230370.0,0.03,0.0,0.0,228207.0,2224.0,0.97,3.1255435e7
France: Martinique,223728.0,222830.0,0.4,0.0,0.0,222681.0,1047.0,0.47,376480.0
Laos,216223.0,216177.0,0.02,0.0,0.0,215465.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Australia: Australian Capital Territory,208495.0,207667.0,0.4,0.08,0.0,208368.0,127.0,0.06,418440.0
Kyrgyzstan,206399.0,206334.0,0.03,0.0,0.0,203408.0,2991.0,1.45,6.524191e6
Iceland,206356.0,206134.0,0.11,0.0,0.0,206143.0,213.0,0.1,341250.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Afghanistan,202608.0,202108.0,0.25,0.0,0.0,194788.0,7820.0,3.86,3.8928341e7
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197555.0,4230.0,2.1,6.486201e6
France: Guadeloupe,196270.0,193685.0,1.33,0.0,0.0,195277.0,993.0,0.51,395700.0
Maldives,185280.0,185194.0,0.05,0.0,0.0,184972.0,308.0,0.17,540542.0
Trinidad and Tobago,184713.0,184524.0,0.1,0.0,0.0,180464.0,4249.0,2.3,1.399491e6
US: Wyoming,178444.0,178032.0,0.23,0.0,175727.0,809.0,1908.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Ghana,170573.0,170573.0,0.0,0.0,0.0,169113.0,1460.0,0.86,3.1072945e7
Namibia,169908.0,169874.0,0.02,0.0,0.0,165828.0,4080.0,2.4,2.540916e6
US: District of Columbia,169436.0,169149.0,0.17,0.0,167404.0,640.0,1392.0,0.82,705749.0
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Jamaica,151931.0,151931.0,0.0,0.0,0.0,148611.0,3320.0,2.19,2.961161e6
Canada: Manitoba,151319.0,150957.0,0.24,0.05,148343.0,765.0,2211.0,1.46,1.369e6
Canada: Saskatchewan,145734.0,145734.0,0.0,0.0,142181.0,1987.0,1566.0,1.07,1.174e6
US: Vermont,144895.0,144346.0,0.38,0.0,142943.0,1212.0,740.0,0.51,623989.0
Cambodia,137979.0,137979.0,0.0,0.0,0.0,134923.0,3056.0,2.21,1.6718971e7
Rwanda,132556.0,132533.0,0.02,0.0,0.0,131089.0,1467.0,1.11,1.2952209e7
Canada: Nova Scotia,128714.0,128714.0,0.0,0.0,126031.0,2116.0,567.0,0.44,971395.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,123629.0,121652.0,1.63,0.0,0.0,121669.0,1960.0,1.59,2.6545864e7
Malta,115294.0,115197.0,0.08,0.0,0.0,114486.0,808.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,103014.0,103014.0,0.0,0.0,0.0,102454.0,560.0,0.54,287371.0
Australia: Northern Territory,98225.0,98225.0,0.0,0.0,0.0,98151.0,74.0,0.08,244300.0
France: French Guiana,94196.0,94073.0,0.13,0.0,0.0,93785.0,411.0,0.44,290691.0
Congo (Kinshasa),93027.0,93027.0,0.0,0.0,0.0,91582.0,1445.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88679.0,88630.0,0.06,0.0,0.0,86711.0,1968.0,2.22,1.674393e7
Malawi,88073.0,88073.0,0.0,-0.0,0.0,85390.0,2683.0,3.05,1.9129955e7
Cote d'Ivoire,87731.0,87700.0,0.04,0.0,0.0,86904.0,827.0,0.94,2.6378275e7
Suriname,81185.0,81158.0,0.03,0.0,0.0,79795.0,1390.0,1.71,586634.0
Canada: New Brunswick,79434.0,78687.0,0.95,0.0,77480.0,1378.0,576.0,0.73,776827.0
France: French Polynesia,76758.0,76731.0,0.04,0.0,0.0,76109.0,649.0,0.85,277679.0
France: New Caledonia,74406.0,74377.0,0.04,0.0,0.0,74092.0,314.0,0.42,284060.0
Eswatini,73526.0,73526.0,0.0,0.0,0.0,72104.0,1422.0,1.93,1.160164e6
Guyana,71436.0,71422.0,0.02,0.0,0.0,70155.0,1281.0,1.79,786559.0
Belize,68943.0,68926.0,0.02,0.0,0.0,68256.0,687.0,1.0,397621.0
China: Hubei,68439.0,68439.0,0.0,-0.0,0.0,63927.0,4512.0,6.59,5.723774e7
Fiji,68264.0,68257.0,0.01,0.0,0.0,67386.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66706.0,66706.0,0.0,0.0,0.0,65295.0,1411.0,2.12,2.7691019e7
China: Shanghai,64275.0,64256.0,0.03,-0.0,0.0,63680.0,595.0,0.93,2.3019148e7
Sudan,63473.0,63449.0,0.04,0.0,0.0,58501.0,4972.0,7.83,4.3849269e7
Mauritania,63333.0,63280.0,0.08,0.0,0.0,62336.0,997.0,1.57,4.64966e6
Cabo Verde,62397.0,62397.0,0.0,0.0,0.0,61987.0,410.0,0.66,555988.0
Bhutan,62331.0,62248.0,0.13,0.0,0.0,62310.0,21.0,0.03,771612.0
United Kingdom: Jersey,61389.0,61389.0,0.0,0.0,60505.0,743.0,141.0,0.23,
US: Guam,58751.0,58732.0,0.03,0.0,58246.0,104.0,401.0,0.68,165718.0
Syria,57356.0,57344.0,0.02,0.0,0.0,54193.0,3163.0,5.51,1.7500657e7
Canada: Prince Edward Island,53408.0,52920.0,0.92,0.0,52302.0,1042.0,64.0,0.12,156947.0
Canada: Newfoundland and Labrador,52335.0,52335.0,0.0,0.0,51705.0,380.0,250.0,0.48,521542.0
Burundi,50470.0,50413.0,0.11,0.0,0.0,50432.0,38.0,0.08,1.1890781e7
