Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New York,4.71401e6,4.624257e6,1.94,-0.05,4.1415e6,508991.0,63519.0,1.35,1.9453561e7
Mexico,4.667829e6,4.49531e6,3.84,-0.49,0.0,4.364646e6,303183.0,6.5,1.28932753e8
Poland,4.547315e6,4.406553e6,3.19,-0.01,0.0,4.443469e6,103846.0,2.28,3.7846605e7
Indonesia,4.289305e6,4.277644e6,0.27,0.01,0.0,4.145078e6,144227.0,3.36,2.73523621e8
Ukraine,4.055643e6,3.982738e6,1.83,0.0,0.0,3.949772e6,105871.0,2.61,4.3733759e7
Netherlands,4.038379e6,3.802801e6,6.19,-0.03,0.0,4.016646e6,21733.0,0.54,1.7466378e7
Netherlands: Mainland,3.954299e6,3.720816e6,6.28,-0.03,3.349818e6,583262.0,21219.0,0.54,1.7134873e7
South Africa,3.582691e6,3.57286e6,0.28,0.01,0.0,3.488066e6,94625.0,2.64,5.930869e7
Philippines,3.442056e6,3.324478e6,3.54,0.01,0.0,3.388537e6,53519.0,1.55,1.09581085e8
Peru,2.97626e6,2.780049e6,7.06,-0.18,0.0,2.771856e6,204404.0,6.87,3.2971846e7
Canada,2.901603e6,2.861768e6,1.39,-0.01,0.0,2.86919e6,32413.0,1.12,3.7742157e7
US: Illinois,2.837861e6,2.73272e6,3.85,0.28,2.427682e6,377591.0,32588.0,1.15,1.2671821e7
Malaysia,2.836159e6,2.820927e6,0.54,-0.0,0.0,2.804257e6,31902.0,1.12,3.2365998e7
Belgium,2.830719e6,2.642761e6,7.11,0.6,0.0,2.801884e6,28835.0,1.02,1.1589616e7
Czechia,2.7638e6,2.678767e6,3.17,-0.12,0.0,2.72675e6,37050.0,1.34,1.0708982e7
US: Pennsylvania,2.581831e6,2.523956e6,2.29,-0.05,2.255529e6,286742.0,39560.0,1.53,1.2801989e7
US: Ohio,2.515949e6,2.460869e6,2.24,-0.09,2.175284e6,308678.0,31987.0,1.27,1.16891e7
Israel,2.424823e6,2.103938e6,15.25,-0.3,0.0,2.416342e6,8481.0,0.35,8.655541e6
Thailand,2.391357e6,2.361702e6,1.26,-0.32,0.0,2.3693e6,22057.0,0.92,6.9799978e7
US: North Carolina,2.290179e6,2.177357e6,5.18,0.55,1.867271e6,402619.0,20289.0,0.89,1.0488084e7
Australia,2.287126e6,2.086522e6,9.61,-0.09,0.0,2.283896e6,3230.0,0.14,2.5499881e7
US: Georgia,2.272461e6,2.211004e6,2.78,0.14,1.992873e6,247199.0,32389.0,1.43,1.0617423e7
Portugal,2.254583e6,2.059595e6,9.47,-0.19,0.0,2.23497e6,19613.0,0.87,1.0196707e7
Japan,2.220382e6,2.021758e6,9.82,0.03,0.0,2.201858e6,18524.0,0.83,1.26476458e8
US: Michigan,2.168367e6,2.082983e6,4.1,-0.53,1.87341e6,263418.0,31539.0,1.45,9.986857e6
Iraq,2.159993e6,2.137267e6,1.06,-0.0,0.0,2.135693e6,24300.0,1.13,4.0222503e7
Vietnam,2.155784e6,2.094802e6,2.91,-0.02,0.0,2.1189e6,36884.0,1.71,9.7338583e7
US: New Jersey,2.072536e6,2.03769e6,1.71,-0.06,1.835936e6,205801.0,30799.0,1.49,8.88219e6
Romania,2.029211e6,1.964021e6,3.32,-0.05,0.0,1.969623e6,59588.0,2.94,1.9237682e7
Chile,1.98419e6,1.916522e6,3.53,0.1,0.0,1.944655e6,39535.0,1.99,1.9116209e7
Switzerland,1.9666e6,1.841317e6,6.8,0.54,0.0,1.953979e6,12621.0,0.64,8.654618e6
Greece,1.812384e6,1.742363e6,4.02,-0.01,0.0,1.789636e6,22748.0,1.26,1.0423056e7
Sweden,1.784005e6,1.74171e6,2.43,-0.49,1.400976e6,367355.0,15674.0,0.88,1.009927e7
US: Arizona,1.767302e6,1.683915e6,4.95,-0.07,1.465796e6,275882.0,25624.0,1.45,7.278717e6
Bangladesh,1.699964e6,1.653182e6,2.83,0.06,0.0,1.671726e6,28238.0,1.66,1.64689383e8
US: Tennessee,1.653144e6,1.653144e6,0.0,-1.36,1.441291e6,190148.0,21705.0,1.31,6.833174e6
Austria,1.625651e6,1.505501e6,7.98,-0.03,0.0,1.611651e6,14000.0,0.86,9.0064e6
US: Massachusetts,1.563019e6,1.519783e6,2.84,0.14,1.323129e6,218376.0,21514.0,1.38,6.949503e6
US: Indiana,1.560117e6,1.506866e6,3.53,0.26,1.345958e6,193363.0,20796.0,1.33,6.732219e6
Serbia,1.559946e6,1.501621e6,3.88,-0.03,0.0,1.54664e6,13306.0,0.85,8.73737e6
US: Virginia,1.481294e6,1.434686e6,3.25,0.24,1.262791e6,202555.0,15948.0,1.08,8.535519e6
US: Wisconsin,1.470412e6,1.433225e6,2.59,0.13,1.20746e6,250942.0,12010.0,0.82,5.822434e6
Slovakia,1.464277e6,1.438877e6,1.77,-0.13,0.0,1.446602e6,17675.0,1.21,5.459643e6
Denmark,1.462869e6,1.294068e6,13.04,0.02,0.0,1.459227e6,3642.0,0.25,5.792203e6
Hungary,1.441385e6,1.3855e6,4.03,0.36,0.0,1.400441e6,40944.0,2.84,9.66035e6
Denmark: Mainland,1.438181e6,1.272864e6,12.99,0.02,0.0,1.43456e6,3621.0,0.25,5.687681e6
Pakistan,1.381152e6,1.353479e6,2.04,-0.01,0.0,1.35203e6,29122.0,2.11,2.20892331e8
US: Missouri,1.279926e6,1.24016e6,3.21,-0.12,1.096819e6,165832.0,17275.0,1.35,6.137428e6
US: South Carolina,1.26571e6,1.249632e6,1.29,-0.18,1.079118e6,171484.0,15108.0,1.19,5.148714e6
Kazakhstan,1.252265e6,1.202369e6,4.15,-0.12,0.0,1.233874e6,18391.0,1.47,1.8776707e7
US: Minnesota,1.229444e6,1.204929e6,2.03,-0.53,1.063695e6,154416.0,11333.0,0.92,5.639632e6
US: Colorado,1.208072e6,1.171789e6,3.1,0.21,1.029663e6,167562.0,10847.0,0.9,5.758736e6
US: Washington,1.203311e6,1.135778e6,5.95,0.67,968221.0,224632.0,10458.0,0.87,7.614893e6
US: Alabama,1.153149e6,1.104356e6,4.42,-0.2,968056.0,168267.0,16826.0,1.46,4.903185e6
Jordan,1.152526e6,1.123686e6,2.57,0.09,0.0,1.139438e6,13088.0,1.14,1.020314e7
Ireland,1.14966e6,1.127951e6,1.92,-0.06,0.0,1.143573e6,6087.0,0.53,4.937796e6
Germany: Nordrhein-Westfalen,1.1282285e6,1.0550845e6,6.93,-0.18,851398.0,268776.0,8054.5,0.71,1.7932651e7
Morocco,1.101163e6,1.078002e6,2.15,-0.12,0.0,1.085996e6,15167.0,1.38,3.6910558e7
US: Kentucky,1.085051e6,1.04042e6,4.29,0.32,919789.0,152499.0,12763.0,1.18,4.467673e6
US: Louisiana,1.076385e6,1.05008e6,2.51,0.09,922073.0,138938.0,15374.0,1.43,4.648794e6
Georgia,1.059392e6,1.021943e6,3.66,-0.02,0.0,1.04466e6,14732.0,1.39,3.989175e6
Cuba,1.025419e6,1.011811e6,1.34,0.01,0.0,1.017052e6,8367.0,0.82,1.1326616e7
Germany: Bayern,1.0030575e6,939940.5,6.71,-0.19,783194.0,211681.5,8182.0,0.82,1.3076721e7
Australia: New South Wales,994277.0,919876.0,8.09,-0.25,0.0,993138.0,1139.0,0.11,7.544e6
Canada: Ontario,971033.0,971033.0,0.0,0.0,891916.0,68415.0,10702.0,1.1,1.457e7
US: Maryland,938314.0,922361.0,1.73,-0.03,827465.0,97691.0,13158.0,1.4,6.04568e6
Nepal,918448.0,887769.0,3.46,-0.03,0.0,906789.0,11659.0,1.27,2.9136808e7
US: Oklahoma,914063.0,866403.0,5.5,0.23,751588.0,149412.0,13063.0,1.43,3.956971e6
Bulgaria,891277.0,860877.0,3.53,0.02,0.0,858481.0,32796.0,3.68,6.948445e6
Croatia,878891.0,848150.0,3.62,-0.2,0.0,865440.0,13451.0,1.53,4.105268e6
Lebanon,866894.0,847624.0,2.27,-0.12,0.0,857395.0,9499.0,1.1,6.825442e6
Tunisia,853905.0,817051.0,4.51,-0.13,0.0,827917.0,25988.0,3.04,1.1818618e7
US: Utah,847959.0,814388.0,4.12,0.23,702120.0,141776.0,4063.0,0.48,3.205958e6
Canada: Quebec,838436.0,818946.0,2.38,0.04,726441.0,99144.0,12851.0,1.53,8.485e6
United Arab Emirates,828328.0,816945.0,1.39,-0.01,0.0,826109.0,2219.0,0.27,9.8904e6
Bolivia,820583.0,795087.0,3.21,0.13,0.0,799912.0,20671.0,2.52,1.1673029e7
Germany: Baden-Württemberg,777728.5,731689.5,6.29,-0.22,608850.0,163361.0,5517.5,0.71,1.1069533e7
Australia: Victoria,775888.0,717692.0,8.11,0.0,0.0,774052.0,1836.0,0.24,6.359e6
"Korea, South",749979.0,719269.0,4.27,0.05,0.0,743391.0,6588.0,0.88,5.1269183e7
US: Arkansas,738638.0,713643.0,3.5,-0.41,612558.0,116569.0,9511.0,1.29,3.017825e6
Belarus,728804.0,721103.0,1.07,0.02,0.0,722855.0,5949.0,0.82,9.449321e6
US: Kansas,694970.0,660929.0,5.15,-0.75,572344.0,115288.0,7338.0,1.06,2.913314e6
US: Mississippi,694093.0,673873.0,3.0,0.13,575813.0,107546.0,10734.0,1.55,2.976149e6
US: Connecticut,683731.0,667230.0,2.47,0.22,595342.0,78615.0,9774.0,1.43,3.565287e6
US: Iowa,682363.0,669705.0,1.89,-0.23,599683.0,74363.0,8317.0,1.22,3.15507e6
Guatemala,670489.0,662828.0,1.16,-0.08,0.0,654217.0,16272.0,2.43,1.7915567e7
Ecuador,658045.0,629507.0,4.53,0.0,0.0,623766.0,34279.0,5.21,1.764306e7
Saudi Arabia,657192.0,638327.0,2.96,-0.03,0.0,648270.0,8922.0,1.36,3.4813867e7
Panama,644683.0,614957.0,4.83,-0.35,0.0,637085.0,7598.0,1.18,4.314768e6
Costa Rica,643496.0,637327.0,0.97,-0.17,0.0,636045.0,7451.0,1.16,5.094114e6
Norway,641138.0,571655.0,12.15,0.09,0.0,639724.0,1414.0,0.22,5.421242e6
Azerbaijan,634488.0,629352.0,0.82,-0.01,0.0,625869.0,8619.0,1.36,1.0139175e7
US: Nevada,630343.0,607857.0,3.7,-0.5,516752.0,104832.0,8759.0,1.39,3.080156e6
Lithuania,612500.0,589074.0,3.98,-0.09,0.0,604738.0,7762.0,1.27,2.722291e6
Slovenia,612017.0,569620.0,7.44,-0.13,0.0,606230.0,5787.0,0.95,2.078932e6
Sri Lanka,602763.0,599363.0,0.57,0.0,0.0,587450.0,15313.0,2.54,2.141325e7
Uruguay,599040.0,556163.0,7.71,-0.06,0.0,592715.0,6325.0,1.06,3.473727e6
US: Oregon,590270.0,559960.0,5.41,0.39,472250.0,112067.0,5953.0,1.01,4.217737e6
Paraguay,542388.0,516555.0,5.0,0.79,0.0,525379.0,17009.0,3.14,7.13253e6
Dominican Republic,542056.0,524635.0,3.32,-0.18,0.0,537767.0,4289.0,0.79,1.0847904e7
Burma,534163.0,533732.0,0.08,-0.0,0.0,514853.0,19310.0,3.62,5.4409794e7
Kuwait,502630.0,484150.0,3.82,0.03,0.0,500143.0,2487.0,0.49,4.270563e6
West Bank and Gaza,484979.0,479343.0,1.18,0.14,0.0,479923.0,5056.0,1.04,4.569e6
Venezuela,469566.0,463145.0,1.39,-0.19,0.0,464161.0,5405.0,1.15,2.8435943e7
Canada: Alberta,466616.0,463024.0,0.78,-0.17,409400.0,53787.0,3429.0,0.73,4.371e6
Ethiopia,462514.0,460602.0,0.42,-0.0,0.0,455249.0,7265.0,1.57,1.14963583e8
US: New Mexico,452616.0,431887.0,4.8,0.41,372071.0,74253.0,6292.0,1.39,2.096829e6
US: Puerto Rico,444743.0,428009.0,3.91,-0.1,358873.0,82166.0,3704.0,0.83,3.193694e6
Mongolia,430328.0,417557.0,3.06,-0.05,0.0,428230.0,2098.0,0.49,3.278292e6
US: West Virginia,422265.0,401796.0,5.09,-0.01,354624.0,61996.0,5645.0,1.34,1.792147e6
US: Nebraska,421423.0,407804.0,3.34,0.14,360072.0,57782.0,3569.0,0.85,1.934408e6
Moldova,412231.0,400585.0,2.91,-0.02,0.0,401689.0,10542.0,2.56,4.033963e6
Egypt,411749.0,405393.0,1.57,0.01,0.0,389353.0,22396.0,5.44,1.02334403e8
Libya,407758.0,401444.0,1.57,0.06,0.0,401822.0,5936.0,1.46,6.871287e6
Germany: Hessen,405794.5,373641.5,8.61,-0.1,292846.0,109677.0,3271.5,0.81,7.982448e6
Germany: Sachsen,389361.0,383575.0,1.51,-0.13,359088.0,26854.5,3418.5,0.88,4.077937e6
Honduras,387515.0,387515.0,0.0,0.0,0.0,377047.0,10468.0,2.7,9.904608e6
Germany: Niedersachsen,372785.0,344079.0,8.34,-0.3,270914.0,99174.5,2696.5,0.72,7.982448e6
Finland,371135.0,371135.0,0.0,0.0,0.0,369411.0,1724.0,0.46,5.540718e6
US: Idaho,361059.0,352411.0,2.45,-0.09,324615.0,32113.0,4331.0,1.2,1.787065e6
Armenia,352399.0,349329.0,0.88,0.01,0.0,344371.0,8028.0,2.28,2.963234e6
Australia: Queensland,344844.0,298367.0,15.58,0.2,0.0,344715.0,129.0,0.04,5.071e6
Latvia,339494.0,319027.0,6.42,-0.07,0.0,334695.0,4799.0,1.41,1.886202e6
Bahrain,334164.0,320688.0,4.2,0.01,0.0,332765.0,1399.0,0.42,1.701583e6
Bosnia and Herzegovina,334141.0,326995.0,2.19,0.1,0.0,320056.0,14085.0,4.22,3.280815e6
US: Rhode Island,332961.0,324234.0,2.69,0.16,276578.0,53130.0,3253.0,0.98,1.059361e6
Qatar,326093.0,314073.0,3.83,-0.06,0.0,325457.0,636.0,0.2,2.88106e6
Oman,324085.0,318272.0,1.83,0.0,0.0,319956.0,4129.0,1.27,5.106622e6
Kenya,320399.0,319379.0,0.32,-0.04,0.0,314841.0,5558.0,1.73,5.37713e7
Singapore,316774.0,297549.0,6.46,0.09,0.0,315926.0,848.0,0.27,5.850343e6
Germany: Berlin,315088.5,290506.5,8.46,-0.1,215356.0,98319.5,1413.0,0.45,3.644826e6
Canada: British Columbia,308079.0,305715.0,0.77,-0.16,281312.0,24238.0,2529.0,0.82,5.071e6
Zambia,301924.0,299971.0,0.65,-0.06,0.0,298024.0,3900.0,1.29,1.8383956e7
Estonia,296466.0,278498.0,6.45,0.14,0.0,294458.0,2008.0,0.68,1.326539e6
US: New Hampshire,265140.0,254715.0,4.09,0.51,221454.0,41541.0,2145.0,0.81,1.359711e6
North Macedonia,256996.0,250876.0,2.44,-0.11,0.0,248756.0,8240.0,3.21,2.08338e6
Nigeria,252428.0,251571.0,0.34,0.0,0.0,249302.0,3126.0,1.24,2.06139587e8
Albania,248070.0,241512.0,2.72,-0.22,0.0,244765.0,3305.0,1.33,2.8778e6
Botswana,245904.0,243946.0,0.8,0.16,0.0,243339.0,2565.0,1.04,2.351625e6
Cyprus,241888.0,235364.0,2.77,0.05,0.0,241175.0,713.0,0.29,1.207361e6
US: Delaware,241367.0,233843.0,3.22,-0.01,205860.0,33027.0,2480.0,1.03,973764.0
Algeria,238885.0,230470.0,3.65,0.07,0.0,232377.0,6508.0,2.72,4.3851043e7
Zimbabwe,228541.0,227552.0,0.43,-0.01,0.0,223236.0,5305.0,2.32,1.4862927e7
US: Montana,227094.0,220090.0,3.18,0.27,201803.0,22306.0,2985.0,1.31,1.068778e6
Mozambique,222652.0,221432.0,0.55,-0.06,0.0,220493.0,2159.0,0.97,3.1255435e7
US: South Dakota,218543.0,214473.0,1.9,-0.64,188488.0,27449.0,2606.0,1.19,884659.0
Germany: Rheinland-Pfalz,215707.0,203936.0,5.77,-0.25,167499.0,46482.0,1726.0,0.8,4.084844e6
Uzbekistan,215063.0,209578.0,2.62,0.01,0.0,213521.0,1542.0,0.72,3.3469199e7
Montenegro,213896.0,209719.0,1.99,-0.07,0.0,211372.0,2524.0,1.18,628062.0
US: North Dakota,211040.0,205338.0,2.78,-0.3,180897.0,28027.0,2116.0,1.0,762062.0
US: Hawaii,204933.0,190678.0,7.48,-0.13,145953.0,57834.0,1146.0,0.56,1.415872e6
US: Alaska,201016.0,188812.0,6.46,-0.48,167546.0,32398.0,1072.0,0.53,731545.0
Kyrgyzstan,195820.0,193028.0,1.45,-0.05,0.0,192969.0,2851.0,1.46,6.524191e6
Germany: Brandenburg,189771.5,176454.5,7.55,-0.23,140612.0,47377.5,1782.0,0.94,2.511917e6
Kosovo,183689.0,172340.0,6.59,0.02,0.0,180689.0,3000.0,1.63,1.845e6
Germany: Thüringen,174206.5,171463.5,1.6,-0.06,161026.0,11053.5,2127.0,1.22,2.143145e6
US: Maine,166899.0,164324.0,1.57,-0.19,151678.0,13523.0,1698.0,1.02,1.344212e6
Uganda,160572.0,159521.0,0.66,-0.01,0.0,157089.0,3483.0,2.17,4.5741e7
Afghanistan,159896.0,159303.0,0.37,0.02,0.0,152503.0,7393.0,4.62,3.8928341e7
Ghana,155665.0,154891.0,0.5,0.02,0.0,154295.0,1370.0,0.88,3.1072945e7
Namibia,155255.0,154897.0,0.23,-0.01,0.0,151341.0,3914.0,2.52,2.540916e6
Germany: Hamburg,146673.0,135495.0,8.25,-0.86,93493.0,52442.0,738.0,0.5,1.841179e6
Germany: Sachsen-Anhalt,144216.5,139717.5,3.22,-0.1,126232.0,16383.5,1601.0,1.11,2.208321e6
Luxembourg,143067.0,134714.0,6.2,0.44,0.0,142122.0,945.0,0.66,625976.0
US: Wyoming,137873.0,133495.0,3.28,0.14,119918.0,16354.0,1601.0,1.16,578759.0
France: Reunion,133617.0,133617.0,0.0,0.0,0.0,133155.0,462.0,0.35,859959.0
Germany: Schleswig-Holstein,133520.5,121153.5,10.21,-0.26,82680.0,50060.0,780.5,0.58,2.896712e6
Laos,130293.0,128248.0,1.59,-0.15,0.0,129766.0,527.0,0.4,7.275556e6
US: District of Columbia,128550.0,126187.0,1.87,0.14,115003.0,12272.0,1275.0,0.99,705749.0
Rwanda,128205.0,127227.0,0.77,-0.06,0.0,126772.0,1433.0,1.12,1.2952209e7
El Salvador,127012.0,123577.0,2.78,0.0,0.0,123155.0,3857.0,3.04,6.486201e6
Cambodia,121066.0,120914.0,0.13,0.0,0.0,118051.0,3015.0,2.49,1.6718971e7
Jamaica,120682.0,116944.0,3.2,0.0,0.0,118083.0,2599.0,2.15,2.961161e6
Maldives,120168.0,110931.0,8.33,0.1,0.0,119898.0,270.0,0.22,540542.0
China,118888.0,118470.0,0.35,0.01,0.0,114039.0,4849.0,4.08,1.439323774e9
Canada: Manitoba,116133.0,113196.0,2.59,0.21,100418.0,14200.0,1515.0,1.3,1.369e6
Cameroon,114113.0,109666.0,4.06,0.0,0.0,112246.0,1867.0,1.64,2.6545864e7
Canada: Saskatchewan,110399.0,105072.0,5.07,0.25,91965.0,17459.0,975.0,0.88,1.174e6
Trinidad and Tobago,106806.0,104005.0,2.69,-0.1,0.0,103486.0,3320.0,3.11,1.399491e6
Australia: South Australia,103175.0,89043.0,15.87,0.0,0.0,103101.0,74.0,0.07,1.677e6
US: Vermont,99651.0,93492.0,6.59,-0.16,76152.0,22978.0,521.0,0.52,623989.0
Angola,97263.0,95220.0,2.15,0.04,0.0,95375.0,1888.0,1.94,3.2866268e7
Congo (Kinshasa),84519.0,84198.0,0.38,0.06,0.0,83241.0,1278.0,1.51,8.9561404e7
Senegal,84374.0,83752.0,0.74,-0.06,0.0,82445.0,1929.0,2.29,1.674393e7
Malawi,83927.0,83403.0,0.63,-0.03,0.0,81399.0,2528.0,3.01,1.9129955e7
Germany: Mecklenburg-Vorpommern,80889.0,75020.0,7.82,-0.36,59362.0,20930.0,597.0,0.74,1.609675e6
Cote d'Ivoire,80249.0,79558.0,0.87,-0.01,0.0,79470.0,779.0,0.97,2.6378275e7
France: Martinique,77075.0,71193.0,8.26,0.05,0.0,76254.0,821.0,1.07,376480.0
France: Guadeloupe,73660.0,73660.0,0.0,0.0,0.0,72825.0,835.0,1.13,395700.0
France: French Guiana,72819.0,71476.0,1.88,-0.13,0.0,72460.0,359.0,0.49,290691.0
Suriname,70937.0,68560.0,3.47,-0.08,0.0,69695.0,1242.0,1.75,586634.0
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,68118.0,68003.0,0.17,-0.0,0.0,66748.0,1370.0,2.01,1.160164e6
Malta,66071.0,65005.0,1.64,-0.04,0.0,65537.0,534.0,0.81,441539.0
Fiji,61898.0,60509.0,2.3,0.08,0.0,61119.0,779.0,1.26,896444.0
Germany: Saarland,59149.0,54913.0,7.71,-0.31,45023.0,13576.0,550.0,0.93,990509.0
Iceland,58409.0,53121.0,9.95,0.85,0.0,58365.0,44.0,0.08,341250.0
Mauritania,57480.0,56666.0,1.44,-0.12,0.0,56548.0,932.0,1.62,4.64966e6
Guyana,57400.0,54736.0,4.87,-0.21,0.0,56262.0,1138.0,1.98,786559.0
Madagascar,57375.0,55827.0,2.77,0.0,0.0,56152.0,1223.0,2.13,2.7691019e7
Cabo Verde,55401.0,54891.0,0.93,-0.06,0.0,55010.0,391.0,0.71,555988.0
Sudan,55149.0,53959.0,2.21,0.17,0.0,51745.0,3404.0,6.17,4.3849269e7
Germany: Bremen,54534.0,49218.0,10.8,0.05,34972.0,19269.0,293.0,0.54,682986.0
Syria,51029.0,50862.0,0.33,0.0,0.0,48058.0,2971.0,5.82,1.7500657e7
France: French Polynesia,47656.0,47275.0,0.81,0.08,0.0,47020.0,636.0,1.33,277679.0
Belize,47147.0,44959.0,4.87,0.16,0.0,46525.0,622.0,1.32,397621.0
Gabon,46198.0,45663.0,1.17,0.13,0.0,45898.0,300.0,0.65,2.225728e6
Barbados,39709.0,37622.0,5.55,-0.44,0.0,39433.0,276.0,0.7,287371.0
United Kingdom: Channel Islands,39152.0,37952.0,3.16,0.29,0.0,39026.0,126.0,0.32,170499.0
Burundi,37042.0,36868.0,0.47,0.07,0.0,37004.0,38.0,0.1,1.1890781e7
Papua New Guinea,36480.0,36446.0,0.09,0.02,0.0,35883.0,597.0,1.64,8.947027e6
Togo,36323.0,36176.0,0.41,0.01,0.0,36056.0,267.0,0.74,8.278737e6
Netherlands: Curacao,36092.0,35307.0,2.22,0.04,0.0,35876.0,216.0,0.6,159849.0
France: Mayotte,35966.0,35189.0,2.21,-0.01,0.0,35779.0,187.0,0.52,270372.0
Guinea,35908.0,35719.0,0.53,-0.04,0.0,35492.0,416.0,1.16,1.3132792e7
Seychelles,35178.0,34367.0,2.36,0.47,0.0,35035.0,143.0,0.41,98340.0
Canada: Nova Scotia,34689.0,32387.0,7.11,0.74,25797.0,8764.0,128.0,0.37,971395.0
Andorra,33025.0,32201.0,2.56,0.0,0.0,32881.0,144.0,0.44,77265.0
Netherlands: Aruba,32405.0,31835.0,1.79,-0.11,0.0,32212.0,193.0,0.6,105845.0
Tanzania,32393.0,32393.0,0.0,-0.62,0.0,31640.0,753.0,2.32,5.9734213e7
Bahamas,32137.0,31693.0,1.4,-0.24,0.0,31408.0,729.0,2.27,393248.0
Lesotho,32049.0,31899.0,0.47,-0.1,0.0,31359.0,690.0,2.15,
Australia: Australian Capital Territory,31941.0,28472.0,12.18,-0.22,0.0,31916.0,25.0,0.08,418440.0
Mali,29742.0,29359.0,1.3,-0.1,0.0,29035.0,707.0,2.38,2.0250834e7
Haiti,28561.0,28117.0,1.58,-0.09,0.0,27778.0,783.0,2.74,1.1402533e7
US: Guam,27869.0,25757.0,8.2,0.16,20838.0,6751.0,280.0,1.0,165718.0
Canada: New Brunswick,26391.0,24489.0,7.77,0.35,20487.0,5692.0,212.0,0.8,776827.0
Benin,26309.0,26309.0,0.0,-0.21,0.0,26146.0,163.0,0.62,1.2123198e7
Australia: Tasmania,25884.0,23515.0,10.07,-0.43,0.0,25868.0,16.0,0.06,515000.0
Somalia,25388.0,24322.0,4.38,0.88,0.0,24053.0,1335.0,5.26,1.5893219e7
