Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Minnesota,605040.0,604687.0,0.06,-0.0,595943.0,1426.0,7671.0,1.27,5.639632e6
US: South Carolina,596144.0,595813.0,0.06,-0.01,584986.0,1339.0,9819.0,1.65,5.148714e6
US: Colorado,556542.0,554473.0,0.37,0.01,543848.0,5924.0,6770.0,1.22,5.758736e6
Canada: Ontario,551394.0,550239.0,0.21,-0.01,537541.0,4770.0,9083.0,1.65,1.457e7
US: Alabama,549934.0,549013.0,0.17,-0.01,535987.0,2611.0,11336.0,2.06,4.903185e6
Lebanon,544291.0,543698.0,0.11,0.0,531749.0,4701.0,7841.0,1.44,6.825442e6
Morocco,529224.0,527174.0,0.39,0.02,515863.0,4088.0,9273.0,1.75,3.6910558e7
Germany: Nordrhein-Westfalen,483961.0,483305.0,0.14,-0.0,474385.0,2780.5,6795.5,1.4,1.7932651e7
Saudi Arabia,482003.0,476882.0,1.07,0.0,463004.0,11239.0,7760.0,1.61,3.4813867e7
US: Louisiana,479521.0,478464.0,0.22,-0.03,464631.0,4167.0,10723.0,2.24,4.648794e6
Kazakhstan,473282.0,468398.0,1.04,-0.04,442669.0,27092.0,3521.0,0.74,1.8776707e7
US: Kentucky,464388.0,463873.0,0.11,-0.02,455016.0,2168.0,7204.0,1.55,4.467673e6
US: Maryland,462078.0,461828.0,0.05,0.0,451449.0,895.0,9734.0,2.11,6.04568e6
US: Oklahoma,456910.0,456148.0,0.17,-0.02,447010.0,2516.0,7384.0,1.62,3.956971e6
Ecuador,453365.0,447176.0,1.38,0.04,415508.0,16372.0,21485.0,4.74,1.764306e7
US: Washington,450404.0,448142.0,0.5,-0.0,438263.0,6239.0,5902.0,1.31,7.614893e6
Bolivia,433013.0,424478.0,2.01,0.04,353032.0,63430.0,16551.0,3.82,1.1673029e7
Bulgaria,421515.0,421246.0,0.06,-0.0,394106.0,9382.0,18027.0,4.28,6.948445e6
Greece,420670.0,418943.0,0.41,0.01,93764.0,314269.0,12637.0,3.0,1.0423056e7
Paraguay,416843.0,409467.0,1.8,0.0,360030.0,44448.0,12365.0,2.97,7.13253e6
Belarus,414730.0,411551.0,0.77,0.01,407528.0,4099.0,3103.0,0.75,9.449321e6
US: Utah,413668.0,412019.0,0.4,0.01,407009.0,4304.0,2355.0,0.57,3.205958e6
Tunisia,403493.0,387773.0,4.05,0.11,346290.0,42624.0,14579.0,3.61,1.1818618e7
Panama,399877.0,395449.0,1.12,0.03,381549.0,11814.0,6514.0,1.63,4.314768e6
Slovakia,391531.0,391385.0,0.04,-0.0,255300.0,123726.0,12505.0,3.19,5.459643e6
Germany: Bayern,382836.0,382320.0,0.13,-0.0,374037.0,2324.0,6475.0,1.69,1.3076721e7
Canada: Quebec,374406.0,374095.0,0.08,-0.0,361636.0,1568.0,11202.0,2.99,8.485e6
US: Iowa,373532.0,373223.0,0.08,0.0,366392.0,1009.0,6131.0,1.64,3.15507e6
Uruguay,364859.0,358461.0,1.78,-0.01,340352.0,19033.0,5474.0,1.5,3.473727e6
Georgia,362937.0,360055.0,0.8,0.03,348705.0,8977.0,5255.0,1.45,3.989175e6
Costa Rica,361005.0,355620.0,1.51,-0.19,287248.0,69155.0,4602.0,1.27,5.094114e6
Croatia,359607.0,359259.0,0.1,0.0,350850.0,560.0,8197.0,2.28,4.105268e6
Kuwait,349923.0,342929.0,2.04,-0.02,329423.0,18581.0,1919.0,0.55,4.270563e6
US: Connecticut,349120.0,348802.0,0.09,-0.01,340075.0,770.0,8275.0,2.37,3.565287e6
US: Arkansas,347254.0,346180.0,0.31,-0.01,337980.0,3381.0,5893.0,1.7,3.017825e6
Azerbaijan,335796.0,335568.0,0.07,0.0,330026.0,803.0,4967.0,1.48,1.0139175e7
US: Nevada,331614.0,329915.0,0.51,-0.04,321473.0,4474.0,5667.0,1.71,3.080156e6
Dominican Republic,322071.0,318368.0,1.16,0.01,262865.0,55410.0,3796.0,1.18,1.0847904e7
US: Mississippi,320837.0,320174.0,0.21,-0.01,311720.0,1722.0,7395.0,2.3,2.976149e6
US: Kansas,318352.0,317756.0,0.19,-0.01,311739.0,1466.0,5147.0,1.62,2.913314e6
West Bank and Gaza,313520.0,313015.0,0.16,-0.01,307236.0,2728.0,3556.0,1.13,4.569e6
Germany: Baden-Württemberg,298117.0,297618.0,0.17,-0.0,291357.0,2268.5,4491.5,1.51,1.1069533e7
Denmark,293590.0,292775.0,0.28,0.0,287898.0,3160.0,2532.0,0.86,5.792203e6
Denmark: Mainland,292769.0,291956.0,0.28,0.0,287101.0,3137.0,2531.0,0.86,5.687681e6
Guatemala,290852.0,282713.0,2.88,0.11,261133.0,20711.0,9008.0,3.1,1.7915567e7
Egypt,280005.0,278295.0,0.61,-0.01,209395.0,54548.0,16062.0,5.74,1.02334403e8
Lithuania,278655.0,278466.0,0.07,0.0,267335.0,6941.0,4379.0,1.57,2.722291e6
Ethiopia,275881.0,275391.0,0.18,-0.0,258491.0,13081.0,4309.0,1.56,1.14963583e8
Ireland,270920.0,269495.0,0.53,0.01,23364.0,242567.0,4989.0,1.84,4.937796e6
Venezuela,268349.0,263372.0,1.89,0.01,249039.0,16255.0,3055.0,1.14,2.8435943e7
Bahrain,264995.0,263689.0,0.5,-0.01,259234.0,4420.0,1341.0,0.51,1.701583e6
Honduras,259628.0,255117.0,1.77,0.08,92309.0,160403.0,6916.0,2.66,9.904608e6
Slovenia,257221.0,257066.0,0.06,-0.0,251939.0,863.0,4419.0,1.72,2.078932e6
Oman,256542.0,252609.0,1.56,-0.2,224077.0,29617.0,2848.0,1.11,5.106622e6
Moldova,256527.0,256232.0,0.12,0.0,249518.0,826.0,6183.0,2.41,4.033963e6
Sri Lanka,251751.0,243913.0,3.21,-0.03,214668.0,34178.0,2905.0,1.15,2.141325e7
Thailand,240452.0,225365.0,6.69,0.09,26873.0,211709.0,1870.0,0.78,6.9799978e7
Canada: Alberta,231641.0,231476.0,0.07,-0.01,228005.0,1343.0,2293.0,0.99,4.371e6
Armenia,224728.0,224330.0,0.18,0.01,216489.0,3733.0,4506.0,2.01,2.963234e6
US: Nebraska,224226.0,224103.0,0.05,-0.01,221533.0,434.0,2259.0,1.01,1.934408e6
Qatar,221590.0,221119.0,0.21,-0.0,219202.0,1800.0,588.0,0.27,2.88106e6
US: Oregon,207999.0,207106.0,0.43,0.01,202103.0,3133.0,2763.0,1.33,4.217737e6
US: New Mexico,205290.0,205058.0,0.11,-0.03,199709.0,1246.0,4335.0,2.11,2.096829e6
Bosnia and Herzegovina,204945.0,204886.0,0.03,-0.0,181725.0,13565.0,9655.0,4.71,3.280815e6
US: Idaho,194690.0,194367.0,0.17,-0.03,191370.0,1175.0,2145.0,1.1,1.787065e6
Libya,192129.0,191253.0,0.46,-0.03,177358.0,11586.0,3185.0,1.66,6.871287e6
Kenya,182393.0,179876.0,1.4,0.03,124392.0,54427.0,3574.0,1.96,5.37713e7
Cuba,179656.0,170854.0,5.15,0.1,167269.0,11156.0,1231.0,0.69,1.1326616e7
Germany: Hessen,170333.0,170032.0,0.18,0.0,166367.0,1119.0,2847.0,1.67,7.982448e6
Nigeria,167465.0,167331.0,0.08,-0.01,163946.0,1400.0,2119.0,1.27,2.06139587e8
US: West Virginia,163804.0,163627.0,0.11,0.0,160063.0,865.0,2876.0,1.76,1.792147e6
North Macedonia,155669.0,155640.0,0.02,0.0,149950.0,235.0,5484.0,3.52,2.08338e6
Germany: Sachsen,155593.0,155528.0,0.04,-0.0,152648.0,363.0,2582.0,1.66,4.077937e6
"Korea, South",155071.0,152545.0,1.66,0.03,146340.0,6718.0,2013.0,1.3,5.1269183e7
US: Rhode Island,152514.0,152443.0,0.05,-0.01,149485.0,301.0,2728.0,1.79,1.059361e6
Burma,152356.0,149247.0,2.08,0.03,135050.0,14016.0,3290.0,2.16,5.4409794e7
Germany: Niedersachsen,151204.5,151064.5,0.09,-0.0,148272.0,650.5,2282.0,1.51,7.982448e6
Canada: British Columbia,147418.0,147187.0,0.16,-0.03,144427.0,1242.0,1749.0,1.19,5.071e6
Zambia,146031.0,133659.0,9.26,0.18,121965.0,22099.0,1967.0,1.35,1.8383956e7
US: Puerto Rico,139956.0,139782.0,0.12,0.0,136818.0,592.0,2546.0,1.82,3.193694e6
Algeria,138113.0,136679.0,1.05,-0.02,96108.0,38320.0,3685.0,2.67,4.3851043e7
Latvia,137169.0,136975.0,0.14,-0.0,133489.0,1177.0,2503.0,1.82,1.886202e6
Albania,132509.0,132496.0,0.01,0.0,129982.0,71.0,2456.0,1.85,2.8778e6
Estonia,130941.0,130855.0,0.07,0.0,127130.0,2542.0,1269.0,0.97,1.326539e6
Norway,130491.0,129766.0,0.56,-0.01,17998.0,111701.0,792.0,0.61,5.421242e6
US: South Dakota,124496.0,124446.0,0.04,-0.0,122313.0,153.0,2030.0,1.63,884659.0
Kyrgyzstan,119873.0,116546.0,2.85,0.05,107915.0,9987.0,1971.0,1.64,6.524191e6
US: Montana,113529.0,113341.0,0.17,-0.01,111099.0,768.0,1662.0,1.46,1.068778e6
Afghanistan,111592.0,105749.0,5.53,-0.98,67483.0,39590.0,4519.0,4.05,3.8928341e7
US: North Dakota,110657.0,110598.0,0.05,0.0,108867.0,231.0,1559.0,1.41,762062.0
Mongolia,109694.0,98050.0,11.88,-0.42,69958.0,39218.0,518.0,0.47,3.278292e6
US: Delaware,109657.0,109577.0,0.07,0.0,107628.0,335.0,1694.0,1.54,973764.0
Uzbekistan,108730.0,106847.0,1.76,0.02,104461.0,3542.0,727.0,0.67,3.3469199e7
Germany: Berlin,107831.0,107699.0,0.12,-0.01,106086.0,527.5,1217.5,1.13,3.644826e6
Kosovo,107299.0,107247.0,0.05,-0.01,105064.0,-25.0,2260.0,2.11,1.845e6
China,103696.0,103602.0,0.09,-0.0,98309.0,541.0,4846.0,4.67,1.439323774e9
Montenegro,100168.0,100104.0,0.06,0.0,98280.0,279.0,1609.0,1.61,628062.0
US: New Hampshire,99403.0,99348.0,0.06,-0.02,97697.0,335.0,1371.0,1.38,1.359711e6
Ghana,95259.0,95236.0,0.02,-0.03,93148.0,1317.0,794.0,0.83,3.1072945e7
Finland,94989.0,94489.0,0.53,0.05,46000.0,48020.0,969.0,1.02,5.540718e6
Germany: Rheinland-Pfalz,89711.0,89578.0,0.15,-0.0,87664.0,638.5,1408.5,1.57,4.084844e6
Namibia,83698.0,75766.0,10.47,-0.05,63357.0,18996.0,1345.0,1.61,2.540916e6
Cameroon,80487.0,80487.0,0.0,0.0,35261.0,43906.0,1320.0,1.64,2.6545864e7
Uganda,77505.0,73401.0,5.59,-0.05,51004.0,25633.0,868.0,1.12,4.5741e7
El Salvador,77484.0,77484.0,0.0,-0.1,71603.0,3520.0,2361.0,3.05,6.486201e6
Mozambique,74704.0,72775.0,2.65,0.12,70599.0,3238.0,867.0,1.16,3.1255435e7
Cyprus,74569.0,73832.0,1.0,0.04,39061.0,35134.0,374.0,0.5,1.207361e6
Maldives,73094.0,72294.0,1.11,-0.03,68806.0,4079.0,209.0,0.29,540542.0
US: Alaska,71035.0,70963.0,0.1,-0.02,70278.0,383.0,374.0,0.53,731545.0
Luxembourg,70600.0,70547.0,0.08,-0.01,69596.0,186.0,818.0,1.16,625976.0
Germany: Thüringen,70046.0,70010.0,0.05,-0.0,68368.0,236.5,1441.5,2.06,2.143145e6
US: Maine,68964.0,68866.0,0.14,0.01,67683.0,423.0,858.0,1.24,1.344212e6
China: Hubei,68160.0,68160.0,0.0,0.0,63647.0,1.0,4512.0,6.62,5.723774e7
Botswana,67492.0,65808.0,2.56,-0.78,61341.0,5056.0,1095.0,1.62,2.351625e6
Singapore,62530.0,62448.0,0.13,0.0,62181.0,313.0,36.0,0.06,5.850343e6
US: Wyoming,61951.0,61704.0,0.4,-0.05,60374.0,837.0,740.0,1.19,578759.0
Germany: Brandenburg,58482.0,58431.0,0.09,0.0,56981.0,165.0,1336.0,2.28,2.511917e6
Canada: Manitoba,55879.0,55467.0,0.74,0.01,53025.0,1716.0,1138.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53573.5,53535.5,0.07,0.0,52206.0,152.5,1215.0,2.27,2.208321e6
Jamaica,49964.0,49735.0,0.46,0.0,29647.0,19260.0,1057.0,2.12,2.961161e6
US: District of Columbia,49305.0,49275.0,0.06,-0.01,48038.0,126.0,1141.0,2.31,705749.0
Canada: Saskatchewan,48706.0,48505.0,0.41,0.0,47309.0,831.0,566.0,1.16,1.174e6
Cote d'Ivoire,48176.0,48058.0,0.25,0.05,47749.0,116.0,311.0,0.65,2.6378275e7
Cambodia,46810.0,44124.0,6.09,0.0,41439.0,4848.0,523.0,1.12,1.6718971e7
Germany: Hamburg,46535.5,46407.5,0.28,0.01,45494.0,444.5,597.0,1.28,1.841179e6
Zimbabwe,46018.0,42714.0,7.74,0.18,37761.0,6532.0,1725.0,3.75,1.4862927e7
Senegal,42851.0,42472.0,0.89,0.03,41185.0,503.0,1163.0,2.71,1.674393e7
Madagascar,42194.0,42137.0,0.14,-0.01,40569.0,719.0,906.0,2.15,2.7691019e7
Congo (Kinshasa),39758.0,38330.0,3.73,0.13,28205.0,10641.0,912.0,2.29,8.9561404e7
Angola,38528.0,37874.0,1.73,0.05,32696.0,4945.0,887.0,2.3,3.2866268e7
US: Hawaii,37596.0,37387.0,0.56,0.03,36459.0,621.0,516.0,1.37,1.415872e6
Germany: Schleswig-Holstein,36698.5,36641.5,0.16,0.0,35820.0,224.5,654.0,1.78,2.896712e6
Sudan,36574.0,36347.0,0.62,0.0,30423.0,3401.0,2750.0,7.52,4.3849269e7
Rwanda,35886.0,32296.0,11.12,0.15,26977.0,8498.0,411.0,1.15,1.2952209e7
Malawi,35554.0,34996.0,1.59,0.07,33013.0,1360.0,1181.0,3.32,1.9129955e7
Cabo Verde,32344.0,32111.0,0.73,-0.0,31371.0,687.0,286.0,0.88,555988.0
Trinidad and Tobago,32069.0,30982.0,3.51,0.09,23675.0,7594.0,800.0,2.49,1.399491e6
Malta,30606.0,30595.0,0.04,0.0,30156.0,30.0,420.0,1.37,441539.0
Australia,30499.0,30380.0,0.39,0.02,23778.0,5811.0,910.0,2.98,2.5499881e7
France: Reunion,29502.0,28441.0,3.73,0.0,27585.0,1691.0,226.0,0.77,859959.0
France: French Guiana,27040.0,26647.0,1.47,-0.23,9995.0,16903.0,142.0,0.53,290691.0
Syria,25365.0,25205.0,0.63,-0.0,21791.0,1710.0,1864.0,7.35,1.7500657e7
Gabon,24984.0,24885.0,0.4,0.0,24598.0,227.0,159.0,0.64,2.225728e6
Germany: Saarland,24588.0,24541.0,0.19,0.0,23950.0,190.0,448.0,1.82,990509.0
US: Vermont,24392.0,24371.0,0.09,-0.01,24064.0,72.0,256.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24269.5,24251.5,0.07,0.0,23774.0,70.0,425.5,1.75,1.609675e6
Guinea,23692.0,23543.0,0.63,-0.04,22392.0,1132.0,168.0,0.71,1.3132792e7
Suriname,21060.0,20298.0,3.75,0.03,16484.0,4077.0,499.0,2.37,586634.0
Australia: Victoria,20708.0,20697.0,0.05,0.0,19845.0,43.0,820.0,3.96,6.359e6
Mauritania,20604.0,20415.0,0.93,0.01,19623.0,495.0,486.0,2.36,4.64966e6
Guyana,19774.0,19234.0,2.81,0.05,17647.0,1665.0,462.0,2.34,786559.0
France: Mayotte,19405.0,19389.0,0.08,0.0,2964.0,16267.0,174.0,0.9,270372.0
Eswatini,19018.0,18854.0,0.87,0.01,18078.0,262.0,678.0,3.57,1.160164e6
France: French Polynesia,18994.0,18981.0,0.07,-0.01,18828.0,24.0,142.0,0.75,277679.0
Haiti,17963.0,17061.0,5.29,-0.24,12802.0,4761.0,400.0,2.23,1.1402533e7
France: Guadeloupe,17427.0,17427.0,0.0,-0.16,2250.0,14911.0,266.0,1.53,395700.0
Papua New Guinea,17098.0,17013.0,0.5,-0.07,16518.0,407.0,173.0,1.01,8.947027e6
Germany: Bremen,16699.5,16674.5,0.15,-0.0,16392.0,89.5,218.0,1.31,682986.0
Vietnam,15325.0,13782.0,11.2,0.75,6137.0,9114.0,74.0,0.48,9.7338583e7
Seychelles,15116.0,14620.0,3.39,0.0,13627.0,1426.0,63.0,0.42,98340.0
Somalia,14892.0,14868.0,0.16,0.0,7235.0,6882.0,775.0,5.2,1.5893219e7
Taiwan*,14545.0,14157.0,2.74,0.01,9916.0,4006.0,623.0,4.28,2.3816775e7
Mali,14414.0,14385.0,0.2,0.01,10054.0,3835.0,525.0,3.64,2.0250834e7
Andorra,13882.0,13864.0,0.13,-0.03,13697.0,58.0,127.0,0.91,77265.0
Togo,13788.0,13735.0,0.39,-0.01,13402.0,258.0,128.0,0.93,8.278737e6
Burkina Faso,13478.0,13469.0,0.07,0.0,13297.0,13.0,168.0,1.25,2.0903278e7
Tajikistan,13415.0,13308.0,0.8,0.03,13252.0,73.0,90.0,0.67,
Belize,13137.0,13059.0,0.6,-0.05,12612.0,196.0,329.0,2.5,397621.0
Congo (Brazzaville),12485.0,12404.0,0.65,0.0,11211.0,1109.0,165.0,1.32,5.518092e6
Bahamas,12467.0,12379.0,0.71,-0.11,11434.0,788.0,245.0,1.97,393248.0
Netherlands: Curacao,12330.0,12321.0,0.07,0.0,12171.0,33.0,126.0,1.02,159849.0
France: Martinique,12199.0,12199.0,0.0,-0.11,98.0,12002.0,99.0,0.81,376480.0
China: Hong Kong,11911.0,11896.0,0.13,-0.0,11624.0,77.0,210.0,1.76,7.0712e6
Djibouti,11600.0,11595.0,0.04,-0.01,11438.0,7.0,155.0,1.34,988002.0
Lesotho,11239.0,11128.0,1.0,0.08,6447.0,4463.0,329.0,2.93,
Netherlands: Aruba,11131.0,11116.0,0.13,0.0,10991.0,33.0,107.0,0.96,105845.0
South Sudan,10812.0,10786.0,0.24,-0.03,10514.0,183.0,115.0,1.06,1.1193729e7
Timor-Leste,8979.0,8781.0,2.25,0.1,8146.0,812.0,21.0,0.23,1.318442e6
Equatorial Guinea,8723.0,8708.0,0.17,0.0,8510.0,92.0,121.0,1.39,1.402985e6
US: Guam,8328.0,8304.0,0.29,-0.04,8097.0,92.0,139.0,1.67,165718.0
Benin,8170.0,8170.0,0.0,0.0,8000.0,66.0,104.0,1.27,1.2123198e7
Nicaragua,7920.0,7920.0,0.0,0.0,4225.0,3506.0,189.0,2.39,6.624554e6
Central African Republic,7139.0,7137.0,0.03,-0.08,6859.0,182.0,98.0,1.37,4.829764e6
Yemen,6906.0,6892.0,0.2,-0.01,4019.0,1529.0,1358.0,19.66,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6069.0,6045.0,0.4,-0.06,5855.0,33.0,181.0,2.98,2.416664e6
Canada: Nova Scotia,5825.0,5793.0,0.55,0.04,5644.0,89.0,92.0,1.58,971395.0
Eritrea,5780.0,5508.0,4.94,0.0,5261.0,498.0,21.0,0.36,3.546427e6
Australia: New South Wales,5756.0,5666.0,1.59,0.09,0.0,5702.0,54.0,0.94,7.544e6
Niger,5478.0,5469.0,0.16,0.0,5200.0,85.0,193.0,3.52,2.4206636e7
