Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Iowa,461352.0,455579.0,1.27,0.11,434029.0,20672.0,6651.0,1.44,3.15507e6
Paraguay,460113.0,459997.0,0.03,0.0,0.0,443908.0,16205.0,3.52,7.13253e6
Germany: Bayern,447215.0,441066.0,1.39,-0.01,416849.0,23715.0,6651.0,1.49,1.3076721e7
West Bank and Gaza,439845.0,405780.0,8.39,1.43,0.0,435407.0,4438.0,1.01,4.569e6
US: Nevada,424995.0,422329.0,0.63,-0.02,407125.0,10624.0,7246.0,1.7,3.080156e6
Slovakia,419473.0,413723.0,1.39,0.04,0.0,406776.0,12697.0,3.03,5.459643e6
US: Kansas,416323.0,412162.0,1.01,-0.0,396700.0,13513.0,6110.0,1.47,2.913314e6
Canada: Quebec,413305.0,411463.0,0.45,-0.01,393574.0,8331.0,11400.0,2.76,8.485e6
Kuwait,411935.0,411731.0,0.05,-0.0,0.0,409483.0,2452.0,0.6,4.270563e6
Croatia,411917.0,407755.0,1.02,0.02,0.0,403195.0,8722.0,2.12,4.105268e6
Ireland,396625.0,392575.0,1.03,-0.0,0.0,391345.0,5280.0,1.33,4.937796e6
US: Connecticut,392951.0,391066.0,0.48,-0.02,378005.0,6279.0,8667.0,2.21,3.565287e6
Uruguay,389505.0,389124.0,0.1,0.0,0.0,383443.0,6062.0,1.56,3.473727e6
Venezuela,377833.0,370368.0,2.02,0.08,0.0,373275.0,4558.0,1.21,2.8435943e7
Honduras,369030.0,367275.0,0.48,-0.05,0.0,359081.0,9949.0,2.7,9.904608e6
Denmark,363298.0,361457.0,0.51,0.01,0.0,360631.0,2667.0,0.73,5.792203e6
Dominican Republic,362849.0,360257.0,0.72,0.01,0.0,358793.0,4056.0,1.12,1.0847904e7
Denmark: Mainland,361461.0,359663.0,0.5,0.01,0.0,358796.0,2665.0,0.74,5.687681e6
Germany: Baden-Württemberg,352352.5,347680.5,1.34,-0.0,329260.0,18488.5,4604.0,1.31,1.1069533e7
Ethiopia,351338.0,347972.0,0.97,-0.02,0.0,345495.0,5843.0,1.66,1.14963583e8
Libya,343932.0,341091.0,0.83,-0.02,0.0,339212.0,4720.0,1.37,6.871287e6
Lithuania,342827.0,335801.0,2.09,0.04,0.0,337693.0,5134.0,1.5,2.722291e6
US: Oregon,338130.0,331709.0,1.94,-0.01,313207.0,21023.0,3900.0,1.15,4.217737e6
"Korea, South",325804.0,318105.0,2.42,0.01,0.0,323260.0,2544.0,0.78,5.1269183e7
Mongolia,319247.0,310875.0,2.69,0.14,0.0,317856.0,1391.0,0.44,3.278292e6
Egypt,309135.0,306030.0,1.01,0.0,0.0,291590.0,17545.0,5.68,1.02334403e8
Canada: Alberta,305765.0,299802.0,1.99,-0.02,282242.0,20719.0,2804.0,0.92,4.371e6
Oman,303895.0,303769.0,0.04,0.0,0.0,299794.0,4101.0,1.35,5.106622e6
Moldova,301431.0,296672.0,1.6,0.02,0.0,294504.0,6927.0,2.3,4.033963e6
Slovenia,298274.0,295328.0,1.0,0.02,0.0,293375.0,4899.0,1.64,2.078932e6
Bahrain,275394.0,275175.0,0.08,-0.0,0.0,274004.0,1390.0,0.5,1.701583e6
US: Nebraska,269942.0,267079.0,1.07,0.01,258653.0,8862.0,2427.0,0.9,1.934408e6
Armenia,267363.0,263783.0,1.36,0.02,0.0,261923.0,5440.0,2.03,2.963234e6
US: Idaho,264661.0,260012.0,1.79,-0.03,243709.0,17912.0,3040.0,1.15,1.787065e6
US: New Mexico,256947.0,253815.0,1.23,0.0,242513.0,9594.0,4840.0,1.88,2.096829e6
Kenya,250510.0,250023.0,0.19,-0.01,0.0,245335.0,5175.0,2.07,5.37713e7
US: West Virginia,247806.0,243671.0,1.7,-0.02,223667.0,20300.0,3839.0,1.55,1.792147e6
Bosnia and Herzegovina,238458.0,235536.0,1.24,-0.0,0.0,227656.0,10802.0,4.53,3.280815e6
Qatar,237147.0,236834.0,0.13,0.0,0.0,236541.0,606.0,0.26,2.88106e6
Zambia,209248.0,209142.0,0.05,-0.0,0.0,205596.0,3652.0,1.75,1.8383956e7
Nigeria,206561.0,206064.0,0.24,-0.02,0.0,203830.0,2731.0,1.32,2.06139587e8
Algeria,204171.0,203657.0,0.25,-0.0,0.0,198333.0,5838.0,2.86,4.3851043e7
Germany: Hessen,200211.0,198175.0,1.03,0.0,189189.0,8097.0,2925.0,1.46,7.982448e6
North Macedonia,193458.0,191820.0,0.85,-0.0,0.0,186700.0,6758.0,3.49,2.08338e6
Norway,192079.0,190224.0,0.98,-0.0,0.0,191208.0,871.0,0.45,5.421242e6
Canada: British Columbia,191124.0,187694.0,1.83,-0.07,178945.0,10187.0,1992.0,1.04,5.071e6
US: Puerto Rico,182524.0,181598.0,0.51,0.06,176549.0,2800.0,3175.0,1.74,3.193694e6
Botswana,180197.0,179220.0,0.55,0.0,0.0,177823.0,2374.0,1.32,2.351625e6
Kyrgyzstan,178932.0,178680.0,0.14,0.0,0.0,176320.0,2612.0,1.46,6.524191e6
Germany: Niedersachsen,178753.0,176973.0,1.01,-0.0,169162.0,7236.0,2355.0,1.32,7.982448e6
Uzbekistan,176477.0,174879.0,0.91,-0.01,0.0,175222.0,1255.0,0.71,3.3469199e7
US: Rhode Island,173937.0,172719.0,0.71,-0.0,165578.0,5511.0,2848.0,1.64,1.059361e6
Albania,173190.0,171327.0,1.09,-0.01,0.0,170456.0,2734.0,1.58,2.8778e6
Germany: Sachsen,166343.5,164682.5,1.01,-0.01,158254.0,5497.5,2592.0,1.56,4.077937e6
Latvia,164801.0,160608.0,2.61,0.07,0.0,162028.0,2773.0,1.68,1.886202e6
Estonia,160832.0,157728.0,1.97,0.04,0.0,159449.0,1383.0,0.86,1.326539e6
Kosovo,160279.0,160170.0,0.07,-0.0,0.0,157314.0,2965.0,1.85,1.845e6
US: Montana,156079.0,152005.0,2.68,0.05,141765.0,12253.0,2061.0,1.32,1.068778e6
Afghanistan,155380.0,155191.0,0.12,0.01,0.0,148160.0,7220.0,4.65,3.8928341e7
Mozambique,150874.0,150790.0,0.06,0.0,0.0,148955.0,1919.0,1.27,3.1255435e7
US: South Dakota,146995.0,145474.0,1.05,-0.01,139578.0,5250.0,2167.0,1.47,884659.0
Finland,144665.0,142114.0,1.8,0.01,0.0,143576.0,1089.0,0.75,5.540718e6
US: North Dakota,135728.0,133519.0,1.65,0.02,125621.0,8445.0,1662.0,1.22,762062.0
US: Delaware,135695.0,134217.0,1.1,-0.03,127254.0,6464.0,1977.0,1.46,973764.0
Montenegro,133767.0,132360.0,1.06,-0.01,0.0,131802.0,1965.0,1.47,628062.0
Zimbabwe,131434.0,131094.0,0.26,0.0,0.0,126804.0,4630.0,3.52,1.4862927e7
Ghana,128159.0,127482.0,0.53,0.04,0.0,127002.0,1157.0,0.9,3.1072945e7
Namibia,127956.0,127756.0,0.16,-0.01,0.0,124436.0,3520.0,2.75,2.540916e6
Germany: Berlin,127843.5,126056.5,1.42,0.0,120860.0,5736.0,1247.5,0.98,3.644826e6
Uganda,124190.0,123857.0,0.27,-0.01,0.0,121025.0,3165.0,2.55,4.5741e7
US: New Hampshire,122934.0,120763.0,1.8,-0.0,114464.0,6977.0,1493.0,1.21,1.359711e6
Cyprus,120761.0,120272.0,0.41,0.0,0.0,120204.0,557.0,0.46,1.207361e6
Australia,120042.0,111388.0,7.77,-0.02,0.0,118653.0,1389.0,1.16,2.5499881e7
US: Alaska,119659.0,115703.0,3.42,-0.03,103989.0,15085.0,585.0,0.49,731545.0
Cambodia,113924.0,113057.0,0.77,-0.0,0.0,111493.0,2431.0,2.13,1.6718971e7
Singapore,113381.0,101786.0,11.39,0.13,0.0,113248.0,133.0,0.12,5.850343e6
China,108654.0,108528.0,0.12,-0.0,0.0,103805.0,4849.0,4.46,1.439323774e9
Germany: Rheinland-Pfalz,107492.5,106374.5,1.05,-0.0,101519.0,4519.0,1454.5,1.35,4.084844e6
El Salvador,107335.0,104348.0,2.86,0.57,0.0,104008.0,3327.0,3.1,6.486201e6
Rwanda,98209.0,97781.0,0.44,-0.01,0.0,96913.0,1296.0,1.32,1.2952209e7
Cameroon,95399.0,92303.0,3.35,0.67,0.0,93882.0,1517.0,1.59,2.6545864e7
US: Maine,93207.0,91468.0,1.9,0.02,84091.0,8051.0,1065.0,1.14,1.344212e6
US: Wyoming,93083.0,91169.0,2.1,0.02,85553.0,6489.0,1041.0,1.12,578759.0
Maldives,85278.0,84971.0,0.36,0.01,0.0,85046.0,232.0,0.27,540542.0
Jamaica,85261.0,84417.0,1.0,-0.06,0.0,83318.0,1943.0,2.28,2.961161e6
US: Hawaii,80582.0,79851.0,0.92,-0.05,75703.0,4061.0,818.0,1.02,1.415872e6
Luxembourg,78781.0,78326.0,0.58,0.01,0.0,77945.0,836.0,1.06,625976.0
Germany: Thüringen,76122.0,75087.0,1.38,0.04,71292.0,3369.5,1460.5,1.92,2.143145e6
Senegal,73816.0,73793.0,0.03,0.0,0.0,71954.0,1862.0,2.52,1.674393e7
Canada: Saskatchewan,69809.0,68290.0,2.22,0.0,62682.0,6394.0,733.0,1.05,1.174e6
China: Hubei,68299.0,68298.0,0.0,0.0,0.0,63787.0,4512.0,6.61,5.723774e7
Australia: New South Wales,67024.0,64668.0,3.64,-0.07,0.0,66567.0,457.0,0.68,7.544e6
Germany: Brandenburg,64590.0,63829.0,1.19,0.06,61040.0,2193.0,1357.0,2.1,2.511917e6
US: District of Columbia,61978.0,61331.0,1.05,-0.02,58669.0,2129.0,1180.0,1.9,705749.0
Malawi,61639.0,61609.0,0.05,-0.0,0.0,59352.0,2287.0,3.71,1.9129955e7
Canada: Manitoba,61126.0,60628.0,0.82,-0.03,58666.0,1246.0,1214.0,1.99,1.369e6
Cote d'Ivoire,60573.0,60376.0,0.33,0.0,0.0,59920.0,653.0,1.08,2.6378275e7
Angola,60448.0,58603.0,3.15,-0.32,0.0,58850.0,1598.0,2.64,3.2866268e7
Germany: Sachsen-Anhalt,57742.0,57204.0,0.94,-0.0,54666.0,1844.5,1231.5,2.13,2.208321e6
Congo (Kinshasa),57083.0,56997.0,0.15,-0.0,0.0,55997.0,1086.0,1.9,8.9561404e7
Germany: Hamburg,56561.0,56086.0,0.85,-0.06,53615.0,2315.0,631.0,1.12,1.841179e6
France: Reunion,53963.0,53241.0,1.36,0.0,0.0,53594.0,369.0,0.68,859959.0
France: Guadeloupe,53734.0,53106.0,1.18,0.07,0.0,52949.0,785.0,1.46,395700.0
Trinidad and Tobago,51813.0,51084.0,1.43,0.01,0.0,50291.0,1522.0,2.94,1.399491e6
Fiji,51328.0,51168.0,0.31,-0.02,0.0,50681.0,647.0,1.26,896444.0
Australia: Victoria,47266.0,41128.0,14.92,0.06,0.0,46376.0,890.0,1.88,6.359e6
Eswatini,46193.0,46005.0,0.41,-0.0,0.0,44967.0,1226.0,2.65,1.160164e6
Germany: Schleswig-Holstein,45275.0,44819.0,1.02,-0.01,42924.0,1674.5,676.5,1.49,2.896712e6
France: French Polynesia,45181.0,40178.0,12.45,2.49,0.0,44556.0,625.0,1.38,277679.0
Madagascar,43610.0,42898.0,1.66,0.33,0.0,42650.0,960.0,2.2,2.7691019e7
Suriname,42716.0,42097.0,1.47,0.0,0.0,41797.0,919.0,2.15,586634.0
France: French Guiana,42157.0,40845.0,3.21,0.41,0.0,41876.0,281.0,0.67,290691.0
France: Martinique,41636.0,41284.0,0.85,0.1,0.0,40997.0,639.0,1.53,376480.0
Sudan,38665.0,38283.0,1.0,0.02,0.0,35756.0,2909.0,7.52,4.3849269e7
Cabo Verde,37770.0,37635.0,0.36,0.01,0.0,37425.0,345.0,0.91,555988.0
Malta,37264.0,37187.0,0.21,0.0,0.0,36805.0,459.0,1.23,441539.0
Mauritania,36271.0,36114.0,0.43,-0.0,0.0,35489.0,782.0,2.16,4.64966e6
Syria,35898.0,34696.0,3.46,0.02,0.0,33592.0,2306.0,6.42,1.7500657e7
US: Vermont,34632.0,34081.0,1.62,-0.04,31752.0,2553.0,327.0,0.94,623989.0
Guyana,32951.0,32297.0,2.02,0.01,0.0,32135.0,816.0,2.48,786559.0
Gabon,31584.0,30648.0,3.05,0.02,0.0,31387.0,197.0,0.62,2.225728e6
Guinea,30452.0,30434.0,0.06,-0.01,0.0,30069.0,383.0,1.26,1.3132792e7
Germany: Saarland,28593.5,28386.5,0.73,0.02,27246.0,889.5,458.0,1.6,990509.0
Germany: Mecklenburg-Vorpommern,28091.5,27725.5,1.32,-0.03,26163.0,1495.0,433.5,1.54,1.609675e6
Laos,26462.0,24916.0,6.2,0.01,0.0,26439.0,23.0,0.09,7.275556e6
Tanzania,25957.0,25846.0,0.43,-18.94,0.0,25234.0,723.0,2.79,5.9734213e7
Togo,25653.0,25487.0,0.65,0.02,0.0,25419.0,234.0,0.91,8.278737e6
Benin,24335.0,23890.0,1.86,0.37,0.0,24176.0,159.0,0.65,1.2123198e7
Haiti,22354.0,21916.0,2.0,-0.04,0.0,21720.0,634.0,2.84,1.1402533e7
Belize,21893.0,21003.0,4.24,0.01,0.0,21467.0,426.0,1.95,397621.0
Papua New Guinea,21640.0,20672.0,4.68,0.04,0.0,21403.0,237.0,1.1,8.947027e6
Seychelles,21626.0,21507.0,0.55,0.03,0.0,21510.0,116.0,0.54,98340.0
Bahamas,21458.0,21114.0,1.63,0.02,0.0,20876.0,582.0,2.71,393248.0
Lesotho,21423.0,21338.0,0.4,-6.43,0.0,20773.0,650.0,3.03,
Germany: Bremen,20924.0,20531.0,1.91,0.04,19158.0,1529.5,236.5,1.13,682986.0
Somalia,20900.0,19980.0,4.6,0.32,0.0,19748.0,1152.0,5.51,1.5893219e7
France: Mayotte,20373.0,20274.0,0.49,0.04,0.0,20193.0,180.0,0.88,270372.0
Timor-Leste,19613.0,19563.0,0.26,-0.03,0.0,19494.0,119.0,0.61,1.318442e6
Burundi,18825.0,18271.0,3.03,-0.03,0.0,18787.0,38.0,0.2,1.1890781e7
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Netherlands: Curacao,16684.0,16592.0,0.55,-0.03,0.0,16516.0,168.0,1.01,159849.0
Taiwan*,16267.0,16244.0,0.14,-0.01,0.0,15423.0,844.0,5.19,2.3816775e7
Mauritius,16083.0,15695.0,2.47,0.39,0.0,15983.0,100.0,0.62,1.271767e6
US: Guam,15789.0,15252.0,3.52,0.26,13787.0,1792.0,210.0,1.33,165718.0
Netherlands: Aruba,15578.0,15533.0,0.29,0.01,0.0,15410.0,168.0,1.08,105845.0
Mali,15368.0,15278.0,0.59,-0.01,0.0,14816.0,552.0,3.59,2.0250834e7
Andorra,15284.0,15222.0,0.41,0.02,0.0,15154.0,130.0,0.85,77265.0
Nicaragua,15134.0,14448.0,4.75,0.0,0.0,14929.0,205.0,1.35,6.624554e6
Congo (Brazzaville),14561.0,14359.0,1.41,-0.16,0.0,14362.0,199.0,1.37,5.518092e6
Burkina Faso,14388.0,14290.0,0.69,0.02,0.0,14193.0,195.0,1.36,2.0903278e7
Djibouti,13116.0,12881.0,1.82,0.0,0.0,12942.0,174.0,1.33,988002.0
Equatorial Guinea,12532.0,12362.0,1.38,0.0,0.0,12382.0,150.0,1.2,1.402985e6
China: Hong Kong,12244.0,12226.0,0.15,0.0,0.0,12031.0,213.0,1.74,7.0712e6
South Sudan,12096.0,12035.0,0.51,0.01,0.0,11966.0,130.0,1.07,1.1193729e7
Iceland,12035.0,11839.0,1.66,0.01,0.0,12002.0,33.0,0.27,341250.0
United Kingdom: Channel Islands,11775.0,11657.0,1.01,0.03,0.0,11676.0,99.0,0.84,170499.0
Saint Lucia,11727.0,11636.0,0.78,-0.17,0.0,11512.0,215.0,1.83,183629.0
