Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Kazakhstan,797676.0,767163.0,3.98,-0.2,0.0,785951.0,11725.0,1.47,1.8776707e7
Jordan,788088.0,784631.0,0.44,-0.01,0.0,777815.0,10273.0,1.3,1.020314e7
Switzerland,752761.0,740954.0,1.59,0.07,0.0,741821.0,10940.0,1.45,8.654618e6
Nepal,744307.0,734838.0,1.29,0.01,0.0,733852.0,10455.0,1.4,2.9136808e7
US: Massachusetts,743735.0,737579.0,0.83,0.04,708221.0,17340.0,18174.0,2.44,6.949503e6
US: Missouri,740269.0,728930.0,1.56,0.03,693279.0,36355.0,10635.0,1.44,6.137428e6
Serbia,739561.0,733332.0,0.85,0.02,0.0,732366.0,7195.0,0.97,8.73737e6
US: Virginia,734079.0,723727.0,1.43,0.08,693017.0,29415.0,11647.0,1.59,8.535519e6
US: Wisconsin,714600.0,707327.0,1.03,0.05,686877.0,19355.0,8368.0,1.17,5.822434e6
United Arab Emirates,707236.0,702885.0,0.62,-0.0,0.0,705222.0,2014.0,0.28,9.8904e6
US: South Carolina,681659.0,667352.0,2.14,0.16,624097.0,47349.0,10213.0,1.5,5.148714e6
Austria,674077.0,669506.0,0.68,0.01,0.0,663316.0,10761.0,1.6,9.0064e6
US: Alabama,653540.0,637363.0,2.54,-0.1,591376.0,50222.0,11942.0,1.83,4.903185e6
US: Louisiana,649915.0,628146.0,3.47,0.19,561985.0,76012.0,11918.0,1.83,4.648794e6
Tunisia,635455.0,625688.0,1.56,0.05,0.0,613061.0,22394.0,3.52,1.1818618e7
US: Minnesota,633556.0,626310.0,1.16,0.05,609935.0,15768.0,7853.0,1.24,5.639632e6
US: Colorado,598940.0,592372.0,1.11,0.06,574625.0,17248.0,7067.0,1.18,5.758736e6
Lebanon,589597.0,583718.0,1.01,-0.02,0.0,581593.0,8004.0,1.36,6.825442e6
Canada: Ontario,565993.0,563739.0,0.4,0.01,549875.0,6700.0,9418.0,1.66,1.457e7
Cuba,564011.0,526837.0,7.06,0.04,0.0,559614.0,4397.0,0.78,1.1326616e7
Greece,554055.0,539337.0,2.73,0.06,0.0,540760.0,13295.0,2.4,1.0423056e7
Saudi Arabia,540244.0,539129.0,0.21,0.0,0.0,531805.0,8439.0,1.56,3.4813867e7
US: Kentucky,534430.0,518987.0,2.98,0.15,487615.0,39298.0,7517.0,1.41,4.467673e6
US: Washington,528453.0,514884.0,2.64,0.15,482283.0,39814.0,6356.0,1.2,7.614893e6
US: Oklahoma,524376.0,515801.0,1.66,0.11,486307.0,30393.0,7676.0,1.46,3.956971e6
Germany: Nordrhein-Westfalen,519382.5,506939.5,2.45,0.09,486421.0,26137.5,6824.0,1.31,1.7932651e7
Georgia,506040.0,484254.0,4.5,0.02,0.0,499391.0,6649.0,1.31,3.989175e6
Ecuador,495115.0,493767.0,0.27,0.0,0.0,463130.0,31985.0,6.46,1.764306e7
Bolivia,485184.0,482428.0,0.57,-0.0,0.0,466928.0,18256.0,3.76,1.1673029e7
US: Maryland,484847.0,480718.0,0.86,0.01,462302.0,12623.0,9922.0,2.05,6.04568e6
Belarus,466948.0,462197.0,1.03,0.02,0.0,463289.0,3659.0,0.78,9.449321e6
Paraguay,457472.0,456842.0,0.14,0.0,0.0,441944.0,15528.0,3.39,7.13253e6
US: Utah,451655.0,446808.0,1.08,0.05,435907.0,13176.0,2572.0,0.57,3.205958e6
Panama,451293.0,448268.0,0.67,0.0,0.0,444295.0,6998.0,1.55,4.314768e6
Costa Rica,440647.0,432149.0,1.97,0.1,0.0,435335.0,5312.0,1.21,5.094114e6
Bulgaria,440066.0,434535.0,1.27,0.05,0.0,421607.0,18459.0,4.19,6.948445e6
Guatemala,433339.0,413797.0,4.72,0.19,0.0,421967.0,11372.0,2.62,1.7915567e7
US: Arkansas,431507.0,420663.0,2.58,0.04,393661.0,31232.0,6614.0,1.53,3.017825e6
Kuwait,407878.0,406883.0,0.24,-0.0,0.0,405477.0,2401.0,0.59,4.270563e6
US: Mississippi,406249.0,388986.0,4.44,0.26,350158.0,48100.0,7991.0,1.97,2.976149e6
Germany: Bayern,394649.0,390917.0,0.95,0.02,379793.0,8356.0,6500.0,1.65,1.3076721e7
Slovakia,393883.0,393536.0,0.09,0.0,0.0,381336.0,12547.0,3.19,5.459643e6
US: Iowa,392970.0,387273.0,1.47,0.0,376175.0,10569.0,6226.0,1.58,3.15507e6
Azerbaijan,384886.0,369853.0,4.06,0.05,0.0,379634.0,5252.0,1.36,1.0139175e7
Uruguay,383903.0,383387.0,0.13,0.0,0.0,377888.0,6015.0,1.57,3.473727e6
Canada: Quebec,383718.0,381996.0,0.45,0.01,367401.0,5038.0,11279.0,2.94,8.485e6
Sri Lanka,381812.0,358608.0,6.47,0.29,0.0,374827.0,6985.0,1.83,2.141325e7
US: Nevada,378700.0,373649.0,1.35,0.06,357294.0,15126.0,6280.0,1.66,3.080156e6
Croatia,368887.0,367068.0,0.5,0.01,0.0,360592.0,8295.0,2.25,4.105268e6
Burma,368768.0,356985.0,3.3,0.02,0.0,354672.0,14096.0,3.82,5.4409794e7
US: Connecticut,365856.0,363417.0,0.67,0.02,349739.0,7780.0,8337.0,2.28,3.565287e6
US: Kansas,357004.0,351356.0,1.61,0.31,334993.0,16513.0,5498.0,1.54,2.913314e6
Dominican Republic,347370.0,346459.0,0.26,0.01,0.0,343381.0,3989.0,1.15,1.0847904e7
Denmark,337013.0,332977.0,1.21,0.01,0.0,334448.0,2565.0,0.76,5.792203e6
Denmark: Mainland,335722.0,331736.0,1.2,0.0,0.0,333159.0,2563.0,0.76,5.687681e6
Ireland,333304.0,326188.0,2.18,0.02,0.0,328230.0,5074.0,1.52,4.937796e6
Honduras,326830.0,319831.0,2.19,0.2,0.0,318236.0,8594.0,2.63,9.904608e6
West Bank and Gaza,324542.0,321031.0,1.09,0.06,0.0,320913.0,3629.0,1.12,4.569e6
Vietnam,323268.0,283696.0,13.95,0.08,0.0,315728.0,7540.0,2.33,9.7338583e7
Venezuela,322757.0,319955.0,0.88,-0.06,0.0,318898.0,3859.0,1.2,2.8435943e7
Germany: Baden-Württemberg,308499.5,304959.5,1.16,0.03,296256.0,7744.0,4499.5,1.46,1.1069533e7
Oman,300914.0,300408.0,0.17,-0.04,0.0,296894.0,4020.0,1.34,5.106622e6
Ethiopia,293737.0,289962.0,1.3,0.04,0.0,289198.0,4539.0,1.55,1.14963583e8
Libya,293532.0,284618.0,3.13,-0.03,0.0,289515.0,4017.0,1.37,6.871287e6
Lithuania,292552.0,290170.0,0.82,0.01,0.0,288081.0,4471.0,1.53,2.722291e6
Egypt,285995.0,285465.0,0.19,0.0,0.0,269341.0,16654.0,5.82,1.02334403e8
Bahrain,271432.0,271025.0,0.15,-0.0,0.0,270047.0,1385.0,0.51,1.701583e6
Moldova,263907.0,262244.0,0.63,0.02,0.0,257561.0,6346.0,2.4,4.033963e6
Slovenia,262904.0,261484.0,0.54,0.02,0.0,258466.0,4438.0,1.69,2.078932e6
US: Oregon,252977.0,242843.0,4.17,0.18,223887.0,26078.0,3012.0,1.19,4.217737e6
Canada: Alberta,242997.0,240346.0,1.1,0.06,233667.0,6987.0,2343.0,0.96,4.371e6
US: Nebraska,236755.0,232399.0,1.87,0.04,228328.0,6125.0,2302.0,0.97,1.934408e6
Armenia,236742.0,234814.0,0.82,0.02,0.0,232010.0,4732.0,2.0,2.963234e6
"Korea, South",234739.0,226854.0,3.48,0.03,0.0,232537.0,2202.0,0.94,5.1269183e7
Qatar,230442.0,229428.0,0.44,0.0,0.0,229841.0,601.0,0.26,2.88106e6
Kenya,227077.0,221406.0,2.56,0.06,0.0,222642.0,4435.0,1.95,5.37713e7
US: New Mexico,223796.0,220340.0,1.57,0.08,209321.0,10003.0,4472.0,2.0,2.096829e6
US: Idaho,212939.0,209411.0,1.68,0.06,201808.0,8848.0,2283.0,1.07,1.787065e6
Bosnia and Herzegovina,209073.0,207571.0,0.72,0.04,0.0,199351.0,9722.0,4.65,3.280815e6
Zambia,203978.0,202429.0,0.77,0.02,0.0,200409.0,3569.0,1.75,1.8383956e7
Algeria,190656.0,187968.0,1.43,-0.0,0.0,185699.0,4957.0,2.6,4.3851043e7
Mongolia,190253.0,183652.0,3.59,0.06,0.0,189361.0,892.0,0.47,3.278292e6
Nigeria,185571.0,183087.0,1.36,-0.03,0.0,183324.0,2247.0,1.21,2.06139587e8
Germany: Hessen,178247.0,175802.0,1.39,0.03,170002.0,5384.5,2860.5,1.6,7.982448e6
US: West Virginia,177533.0,173479.0,2.34,0.11,166154.0,8371.0,3008.0,1.69,1.792147e6
Kyrgyzstan,173428.0,172327.0,0.64,-0.01,0.0,170955.0,2473.0,1.43,6.524191e6
North Macedonia,166741.0,162457.0,2.64,0.03,0.0,161109.0,5632.0,3.38,2.08338e6
US: Puerto Rico,162941.0,158798.0,2.61,0.14,147963.0,12253.0,2725.0,1.67,3.193694e6
US: Rhode Island,159710.0,158283.0,0.9,0.04,153072.0,3885.0,2753.0,1.72,1.059361e6
Germany: Niedersachsen,159233.0,156929.0,1.47,0.03,152019.0,4921.0,2293.0,1.44,7.982448e6
Canada: British Columbia,158919.0,156513.0,1.54,0.08,150054.0,7080.0,1785.0,1.12,5.071e6
Germany: Sachsen,157212.0,156765.0,0.29,0.01,153436.0,1194.0,2582.0,1.64,4.077937e6
Afghanistan,152448.0,152142.0,0.2,0.0,0.0,145394.0,7054.0,4.63,3.8928341e7
Norway,147778.0,145014.0,1.91,0.04,0.0,146967.0,811.0,0.55,5.421242e6
Uzbekistan,147322.0,143918.0,2.37,-0.01,0.0,146314.0,1008.0,0.68,3.3469199e7
Botswana,146461.0,142380.0,2.87,0.0,0.0,144380.0,2081.0,1.42,2.351625e6
Mozambique,142013.0,139038.0,2.14,0.03,0.0,140230.0,1783.0,1.26,3.1255435e7
Latvia,140784.0,140171.0,0.44,0.01,0.0,138216.0,2568.0,1.82,1.886202e6
Estonia,138488.0,137155.0,0.97,0.02,0.0,137207.0,1281.0,0.92,1.326539e6
Albania,138132.0,136147.0,1.46,0.02,0.0,135657.0,2475.0,1.79,2.8778e6
US: South Dakota,128297.0,126927.0,1.08,0.05,123540.0,2698.0,2059.0,1.6,884659.0
Kosovo,125348.0,116987.0,7.15,0.2,0.0,123041.0,2307.0,1.84,1.845e6
Namibia,123242.0,122545.0,0.57,-0.01,0.0,119917.0,3325.0,2.7,2.540916e6
US: Montana,122318.0,120325.0,1.66,0.07,116127.0,4436.0,1755.0,1.43,1.068778e6
Zimbabwe,121902.0,120088.0,1.51,-0.04,0.0,117704.0,4198.0,3.44,1.4862927e7
Finland,120870.0,117982.0,2.45,0.03,0.0,119858.0,1012.0,0.84,5.540718e6
US: Delaware,116073.0,114770.0,1.14,0.02,110447.0,3775.0,1851.0,1.59,973764.0
Germany: Berlin,115261.0,113589.0,1.47,0.03,109172.0,4867.0,1222.0,1.06,3.644826e6
US: North Dakota,114481.0,113404.0,0.95,0.03,110588.0,2312.0,1581.0,1.38,762062.0
Ghana,112928.0,111232.0,1.52,-0.07,0.0,111983.0,945.0,0.84,3.1072945e7
Cyprus,110829.0,109253.0,1.44,0.03,0.0,110354.0,475.0,0.43,1.207361e6
Montenegro,108742.0,106493.0,2.11,0.04,0.0,107079.0,1663.0,1.53,628062.0
China,106711.0,106571.0,0.13,-0.01,0.0,101863.0,4848.0,4.54,1.439323774e9
US: New Hampshire,104571.0,103462.0,1.07,0.06,100265.0,2909.0,1397.0,1.34,1.359711e6
Uganda,97453.0,97124.0,0.34,-0.06,0.0,94522.0,2931.0,3.01,4.5741e7
Germany: Rheinland-Pfalz,94410.5,92969.5,1.55,0.05,89852.0,3144.0,1414.5,1.5,4.084844e6
El Salvador,92686.0,90129.0,2.84,0.06,0.0,89862.0,2824.0,3.05,6.486201e6
Cambodia,88242.0,86041.0,2.56,-0.02,0.0,86480.0,1762.0,2.0,1.6718971e7
US: Alaska,83156.0,80885.0,2.81,0.12,77172.0,5570.0,414.0,0.5,731545.0
Cameroon,82454.0,82454.0,0.0,0.0,0.0,81116.0,1338.0,1.62,2.6545864e7
Rwanda,82215.0,80137.0,2.59,-0.01,0.0,81210.0,1005.0,1.22,1.2952209e7
Maldives,79754.0,79289.0,0.59,-0.01,0.0,79532.0,222.0,0.28,540542.0
Luxembourg,74985.0,74690.0,0.39,0.02,0.0,74155.0,830.0,1.11,625976.0
US: Maine,73455.0,72522.0,1.29,0.05,70219.0,2314.0,922.0,1.26,1.344212e6
Senegal,71628.0,70854.0,1.09,-0.02,0.0,69980.0,1648.0,2.3,1.674393e7
US: Wyoming,70671.0,68944.0,2.5,0.15,65644.0,4218.0,809.0,1.14,578759.0
Germany: Thüringen,70653.0,70433.0,0.31,0.01,68756.0,452.5,1444.5,2.04,2.143145e6
China: Hubei,68287.0,68285.0,0.0,0.0,0.0,63775.0,4512.0,6.61,5.723774e7
Singapore,66406.0,66225.0,0.27,-0.0,0.0,66359.0,47.0,0.07,5.850343e6
Jamaica,60488.0,58458.0,3.47,-0.03,0.0,59132.0,1356.0,2.24,2.961161e6
Germany: Brandenburg,60098.5,59634.5,0.78,0.03,57635.0,1127.0,1336.5,2.22,2.511917e6
Malawi,59249.0,58221.0,1.77,0.0,0.0,57205.0,2044.0,3.45,1.9129955e7
Canada: Manitoba,58176.0,58049.0,0.22,0.01,56576.0,412.0,1188.0,2.04,1.369e6
US: Hawaii,54443.0,51739.0,5.23,0.0,44683.0,9198.0,562.0,1.03,1.415872e6
Germany: Sachsen-Anhalt,54335.0,54107.0,0.42,0.01,52595.0,523.0,1217.0,2.24,2.208321e6
Congo (Kinshasa),53899.0,53346.0,1.04,0.01,0.0,52846.0,1053.0,1.95,8.9561404e7
US: District of Columbia,53342.0,52777.0,1.07,0.07,49948.0,2239.0,1155.0,2.17,705749.0
Cote d'Ivoire,53247.0,52423.0,1.57,0.12,0.0,52867.0,380.0,0.71,2.6378275e7
Canada: Saskatchewan,52065.0,51390.0,1.31,0.04,49752.0,1727.0,586.0,1.13,1.174e6
Germany: Hamburg,51064.5,50284.5,1.55,-0.06,47547.0,2916.0,601.5,1.18,1.841179e6
France: Reunion,46754.0,43835.0,6.66,0.0,0.0,46444.0,310.0,0.66,859959.0
Angola,45583.0,44739.0,1.89,0.08,0.0,44445.0,1138.0,2.5,3.2866268e7
Australia,43119.0,40097.0,7.54,0.19,0.0,42141.0,978.0,2.27,2.5499881e7
Fiji,43096.0,40587.0,6.18,0.24,0.0,42664.0,432.0,1.0,896444.0
Trinidad and Tobago,42839.0,41955.0,2.11,0.03,0.0,41624.0,1215.0,2.84,1.399491e6
Madagascar,42838.0,42819.0,0.04,0.0,0.0,41884.0,954.0,2.23,2.7691019e7
Germany: Schleswig-Holstein,41196.0,40235.0,2.39,0.03,37701.0,2835.0,660.0,1.6,2.896712e6
Eswatini,39530.0,36514.0,8.26,0.35,0.0,38546.0,984.0,2.49,1.160164e6
Sudan,37620.0,37556.0,0.17,0.0,0.0,34800.0,2820.0,7.5,4.3849269e7
France: French Polynesia,36372.0,30541.0,19.09,0.41,0.0,36115.0,257.0,0.71,277679.0
Malta,35653.0,35380.0,0.77,0.0,0.0,35218.0,435.0,1.22,441539.0
France: Guadeloupe,35283.0,29760.0,18.56,0.0,0.0,34937.0,346.0,0.98,395700.0
Cabo Verde,34645.0,34407.0,0.69,-0.0,0.0,34343.0,302.0,0.87,555988.0
France: Martinique,33359.0,30247.0,10.29,0.9,0.0,33085.0,274.0,0.82,376480.0
France: French Guiana,32869.0,31826.0,3.28,0.28,0.0,32665.0,204.0,0.62,290691.0
Mauritania,31390.0,30354.0,3.41,-0.01,0.0,30725.0,665.0,2.12,4.64966e6
Guinea,28524.0,28118.0,1.44,-0.06,0.0,28218.0,306.0,1.07,1.3132792e7
Suriname,27210.0,26641.0,2.14,0.06,0.0,26514.0,696.0,2.56,586634.0
US: Vermont,26778.0,26040.0,2.83,0.09,25050.0,1458.0,270.0,1.01,623989.0
Syria,26719.0,26409.0,1.17,0.03,0.0,24760.0,1959.0,7.33,1.7500657e7
Germany: Saarland,25998.5,25529.5,1.84,0.08,24593.0,956.0,449.5,1.73,990509.0
Gabon,25667.0,25607.0,0.23,0.03,0.0,25502.0,165.0,0.64,2.225728e6
Germany: Mecklenburg-Vorpommern,25467.0,25110.0,1.42,0.01,24205.0,836.0,426.0,1.67,1.609675e6
Guyana,24047.0,23575.0,2.0,0.12,0.0,23456.0,591.0,2.46,786559.0
Australia: Victoria,21389.0,21191.0,0.93,0.04,0.0,20569.0,820.0,3.83,6.359e6
Haiti,20689.0,20556.0,0.65,0.0,0.0,20107.0,582.0,2.81,1.1402533e7
France: Mayotte,19664.0,19614.0,0.25,0.02,0.0,19489.0,175.0,0.89,270372.0
Seychelles,19390.0,18895.0,2.62,0.0,0.0,19289.0,101.0,0.52,98340.0
Togo,19128.0,18086.0,5.76,0.12,0.0,18956.0,172.0,0.9,8.278737e6
Papua New Guinea,17832.0,17812.0,0.11,0.0,0.0,17640.0,192.0,1.08,8.947027e6
Germany: Bremen,17580.5,17342.5,1.37,0.01,16800.0,558.5,222.0,1.26,682986.0
Australia: New South Wales,17173.0,14416.0,19.12,0.48,0.0,17051.0,122.0,0.71,7.544e6
Bahamas,16962.0,16668.0,1.76,0.14,0.0,16632.0,330.0,1.95,393248.0
Somalia,16535.0,16399.0,0.83,-0.07,0.0,15638.0,897.0,5.42,1.5893219e7
Tajikistan,16374.0,16121.0,1.57,0.06,0.0,16250.0,124.0,0.76,
Taiwan*,15906.0,15862.0,0.28,0.0,0.0,15079.0,827.0,5.2,2.3816775e7
Belize,15415.0,15010.0,2.7,0.11,0.0,15064.0,351.0,2.28,397621.0
Andorra,14988.0,14954.0,0.23,0.01,0.0,14859.0,129.0,0.86,77265.0
Netherlands: Curacao,14889.0,14602.0,1.97,0.06,0.0,14753.0,136.0,0.91,159849.0
Mali,14740.0,14697.0,0.29,0.0,0.0,14205.0,535.0,3.63,2.0250834e7
Lesotho,14370.0,14352.0,0.13,0.0,0.0,13970.0,400.0,2.78,
Netherlands: Aruba,13871.0,13406.0,3.47,0.12,0.0,13747.0,124.0,0.89,105845.0
Timor-Leste,13700.0,12682.0,8.03,-0.04,0.0,13658.0,42.0,0.31,1.318442e6
Burkina Faso,13695.0,13677.0,0.13,-0.0,0.0,13524.0,171.0,1.25,2.0903278e7
Congo (Brazzaville),13398.0,13398.0,0.0,0.0,0.0,13219.0,179.0,1.34,5.518092e6
China: Hong Kong,12049.0,12036.0,0.11,0.0,0.0,11837.0,212.0,1.76,7.0712e6
Laos,11753.0,10441.0,12.57,0.46,0.0,11742.0,11.0,0.09,7.275556e6
Djibouti,11690.0,11683.0,0.06,-0.01,0.0,11533.0,157.0,1.34,988002.0
Central African Republic,11251.0,11251.0,0.0,0.0,0.0,11152.0,99.0,0.88,4.829764e6
South Sudan,11243.0,11195.0,0.43,0.03,0.0,11123.0,120.0,1.07,1.1193729e7
Burundi,10791.0,10103.0,6.81,1.17,0.0,10753.0,38.0,0.35,1.1890781e7
Nicaragua,10672.0,10251.0,4.11,0.0,0.0,10474.0,198.0,1.86,6.624554e6
United Kingdom: Channel Islands,10204.0,10005.0,1.99,0.07,0.0,10111.0,93.0,0.91,170499.0
Benin,10183.0,9065.0,12.33,0.0,0.0,10064.0,119.0,1.17,1.2123198e7
Iceland,9980.0,9578.0,4.2,0.0,0.0,9950.0,30.0,0.3,341250.0
Gambia,9364.0,9195.0,1.84,-0.5,0.0,9079.0,285.0,3.04,2.416664e6
US: Guam,9298.0,9018.0,3.1,0.22,8529.0,625.0,144.0,1.55,165718.0
Equatorial Guinea,9049.0,8972.0,0.86,0.09,0.0,8926.0,123.0,1.36,1.402985e6
Yemen,7454.0,7308.0,2.0,0.07,0.0,6039.0,1415.0,18.98,2.9825968e7
Mauritius,7070.0,6122.0,15.49,1.02,0.0,7048.0,22.0,0.31,1.271767e6
Saint Lucia,6955.0,6475.0,7.41,0.06,0.0,6858.0,97.0,1.39,183629.0
