Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Kansas,318689.0,318097.0,0.19,-0.0,311969.0,1570.0,5150.0,1.62,2.913314e6
West Bank and Gaza,313851.0,313015.0,0.27,0.01,307892.0,2398.0,3561.0,1.13,4.569e6
Germany: Baden-Württemberg,297733.0,297466.0,0.09,-0.01,291126.0,2116.0,4491.0,1.51,1.1069533e7
Denmark,293916.0,293172.0,0.25,-0.0,288368.0,3014.0,2534.0,0.86,5.792203e6
Denmark: Mainland,293094.0,292352.0,0.25,-0.0,287570.0,2991.0,2533.0,0.86,5.687681e6
Guatemala,291977.0,286708.0,1.84,-0.11,263025.0,19863.0,9089.0,3.11,1.7915567e7
Egypt,280770.0,279184.0,0.57,-0.01,210482.0,54163.0,16125.0,5.74,1.02334403e8
Lithuania,278689.0,278590.0,0.04,-0.0,267404.0,6904.0,4381.0,1.57,2.722291e6
Ethiopia,275974.0,275601.0,0.14,-0.01,259617.0,12042.0,4315.0,1.56,1.14963583e8
Ireland,271589.0,270097.0,0.55,0.0,23364.0,243236.0,4989.0,1.84,4.937796e6
Venezuela,269635.0,265642.0,1.5,0.0,250528.0,16039.0,3068.0,1.14,2.8435943e7
Bahrain,265477.0,264405.0,0.41,-0.01,260363.0,3766.0,1348.0,0.51,1.701583e6
Oman,264302.0,256542.0,3.02,0.02,231718.0,29571.0,3013.0,1.14,5.106622e6
Honduras,260331.0,256818.0,1.37,0.01,92309.0,161100.0,6922.0,2.66,9.904608e6
Slovenia,257252.0,257164.0,0.03,-0.0,252054.0,779.0,4419.0,1.72,2.078932e6
Moldova,256614.0,256387.0,0.09,-0.0,249590.0,837.0,6187.0,2.41,4.033963e6
Sri Lanka,255508.0,248050.0,3.01,-0.02,221249.0,31274.0,2985.0,1.17,2.141325e7
Thailand,249853.0,232647.0,7.4,0.19,26873.0,221046.0,1934.0,0.77,6.9799978e7
Canada: Alberta,231850.0,231641.0,0.09,0.01,228283.0,1272.0,2295.0,0.99,4.371e6
Armenia,224851.0,224533.0,0.14,-0.0,216645.0,3696.0,4510.0,2.01,2.963234e6
US: Nebraska,224330.0,224206.0,0.06,0.0,221588.0,483.0,2259.0,1.01,1.934408e6
Qatar,221810.0,221378.0,0.2,-0.0,219478.0,1744.0,588.0,0.27,2.88106e6
US: Oregon,208222.0,207558.0,0.32,-0.01,202391.0,3068.0,2763.0,1.33,4.217737e6
US: New Mexico,205438.0,205215.0,0.11,0.01,199935.0,1167.0,4336.0,2.11,2.096829e6
Bosnia and Herzegovina,204991.0,204936.0,0.03,0.0,182424.0,12909.0,9658.0,4.71,3.280815e6
US: Idaho,194824.0,194609.0,0.11,-0.0,191598.0,1081.0,2145.0,1.1,1.787065e6
Libya,192786.0,191660.0,0.59,0.01,177882.0,11713.0,3191.0,1.66,6.871287e6
Cuba,184943.0,174789.0,5.81,0.06,170421.0,13269.0,1253.0,0.68,1.1326616e7
Kenya,182884.0,181239.0,0.91,-0.04,124588.0,54684.0,3612.0,1.98,5.37713e7
Germany: Hessen,170126.5,169945.5,0.11,-0.01,166219.0,1061.0,2846.5,1.67,7.982448e6
Nigeria,167532.0,167401.0,0.08,0.0,163984.0,1429.0,2119.0,1.26,2.06139587e8
US: West Virginia,163967.0,163744.0,0.14,0.01,160266.0,823.0,2878.0,1.76,1.792147e6
"Korea, South",156167.0,153789.0,1.55,-0.0,147077.0,7073.0,2017.0,1.29,5.1269183e7
North Macedonia,155676.0,155655.0,0.01,-0.0,149967.0,225.0,5484.0,3.52,2.08338e6
Germany: Sachsen,155523.0,155479.0,0.03,-0.0,152600.0,340.5,2582.5,1.66,4.077937e6
Burma,154385.0,150714.0,2.44,0.07,135703.0,15373.0,3309.0,2.14,5.4409794e7
US: Rhode Island,152567.0,152501.0,0.04,0.0,149545.0,294.0,2728.0,1.79,1.059361e6
Germany: Niedersachsen,151103.0,151014.0,0.06,-0.01,148205.0,615.0,2283.0,1.51,7.982448e6
Zambia,149661.0,140620.0,6.43,-0.32,126441.0,21129.0,2091.0,1.4,1.8383956e7
Canada: British Columbia,147549.0,147346.0,0.14,0.01,144699.0,1096.0,1754.0,1.19,5.071e6
US: Puerto Rico,140021.0,139871.0,0.11,-0.0,136902.0,572.0,2547.0,1.82,3.193694e6
Algeria,138840.0,137403.0,1.05,0.0,96572.0,38569.0,3699.0,2.66,4.3851043e7
Latvia,137240.0,137110.0,0.09,-0.01,133648.0,1089.0,2503.0,1.82,1.886202e6
Albania,132513.0,132499.0,0.01,0.0,129994.0,63.0,2456.0,1.85,2.8778e6
Estonia,130983.0,130898.0,0.06,-0.0,127161.0,2553.0,1269.0,0.97,1.326539e6
Norway,130744.0,130270.0,0.36,-0.0,17998.0,111954.0,792.0,0.61,5.421242e6
US: South Dakota,124515.0,124482.0,0.03,-0.0,122326.0,159.0,2030.0,1.63,884659.0
Kyrgyzstan,121946.0,118106.0,3.25,0.06,108953.0,11011.0,1982.0,1.63,6.524191e6
Afghanistan,115751.0,109532.0,5.68,0.36,69205.0,41816.0,4730.0,4.09,3.8928341e7
US: Montana,113577.0,113471.0,0.09,-0.0,111188.0,727.0,1662.0,1.46,1.068778e6
Mongolia,111505.0,104900.0,6.3,-0.87,70792.0,40180.0,533.0,0.48,3.278292e6
US: North Dakota,110666.0,110627.0,0.04,-0.0,108881.0,226.0,1559.0,1.41,762062.0
US: Delaware,109700.0,109620.0,0.07,-0.0,107685.0,321.0,1694.0,1.54,973764.0
Uzbekistan,109692.0,107708.0,1.84,0.01,105780.0,3181.0,731.0,0.67,3.3469199e7
Germany: Berlin,107747.0,107632.0,0.11,-0.0,105976.0,552.5,1218.5,1.13,3.644826e6
Kosovo,107331.0,107299.0,0.03,0.01,105094.0,-25.0,2262.0,2.11,1.845e6
China,103745.0,103651.0,0.09,0.0,98353.0,546.0,4846.0,4.67,1.439323774e9
Montenegro,100204.0,100131.0,0.07,0.0,98316.0,279.0,1609.0,1.61,628062.0
US: New Hampshire,99455.0,99392.0,0.06,0.01,97772.0,312.0,1371.0,1.38,1.359711e6
Ghana,95476.0,95259.0,0.23,0.02,93269.0,1412.0,795.0,0.83,3.1072945e7
Finland,95168.0,94719.0,0.47,-0.0,46000.0,48199.0,969.0,1.02,5.540718e6
Germany: Rheinland-Pfalz,89601.5,89528.5,0.08,-0.01,87611.0,582.0,1408.5,1.57,4.084844e6
Namibia,86649.0,78723.0,10.07,0.1,64900.0,20304.0,1445.0,1.67,2.540916e6
Cameroon,80487.0,80487.0,0.0,0.0,35261.0,43906.0,1320.0,1.64,2.6545864e7
Uganda,79089.0,75537.0,4.7,-0.04,51860.0,26273.0,956.0,1.21,4.5741e7
El Salvador,78766.0,77484.0,1.65,0.05,72572.0,3823.0,2371.0,3.01,6.486201e6
Mozambique,75422.0,73652.0,2.4,-0.04,71150.0,3403.0,869.0,1.15,3.1255435e7
Cyprus,75099.0,74174.0,1.25,0.04,39061.0,35664.0,374.0,0.5,1.207361e6
Maldives,73482.0,72678.0,1.11,-0.0,69378.0,3895.0,209.0,0.28,540542.0
US: Alaska,71181.0,71035.0,0.21,0.02,70343.0,464.0,374.0,0.53,731545.0
Luxembourg,70642.0,70586.0,0.08,0.01,69657.0,167.0,818.0,1.16,625976.0
Germany: Thüringen,70000.0,69979.0,0.03,-0.0,68333.0,226.0,1441.0,2.06,2.143145e6
Botswana,69680.0,67492.0,3.24,0.65,63932.0,4623.0,1125.0,1.61,2.351625e6
US: Maine,68990.0,68889.0,0.15,0.0,67748.0,384.0,858.0,1.24,1.344212e6
China: Hubei,68160.0,68160.0,0.0,0.0,63647.0,1.0,4512.0,6.62,5.723774e7
Singapore,62553.0,62493.0,0.1,-0.0,62212.0,305.0,36.0,0.06,5.850343e6
US: Wyoming,62099.0,61847.0,0.41,0.02,60494.0,865.0,740.0,1.19,578759.0
Germany: Brandenburg,58455.5,58431.5,0.04,-0.0,56974.0,145.5,1336.0,2.29,2.511917e6
Canada: Manitoba,56036.0,55692.0,0.62,-0.02,53342.0,1555.0,1139.0,2.03,1.369e6
Germany: Sachsen-Anhalt,53540.5,53526.5,0.03,-0.0,52220.0,105.5,1215.0,2.27,2.208321e6
Jamaica,50054.0,49841.0,0.43,-0.0,29953.0,19040.0,1061.0,2.12,2.961161e6
US: District of Columbia,49333.0,49297.0,0.07,0.01,48059.0,133.0,1141.0,2.31,705749.0
Canada: Saskatchewan,48771.0,48590.0,0.37,-0.01,47430.0,775.0,566.0,1.16,1.174e6
Cambodia,48532.0,45366.0,6.98,0.13,42764.0,5212.0,556.0,1.15,1.6718971e7
Cote d'Ivoire,48203.0,48058.0,0.3,0.0,47784.0,106.0,313.0,0.65,2.6378275e7
Zimbabwe,47284.0,44306.0,6.72,0.03,37949.0,7586.0,1749.0,3.7,1.4862927e7
Germany: Hamburg,46516.5,46456.5,0.13,-0.01,45532.0,387.5,597.0,1.28,1.841179e6
Senegal,42929.0,42677.0,0.59,-0.04,41290.0,475.0,1164.0,2.71,1.674393e7
Madagascar,42194.0,42166.0,0.07,-0.01,40579.0,706.0,909.0,2.15,2.7691019e7
Congo (Kinshasa),40439.0,38936.0,3.86,-0.02,28219.0,11304.0,916.0,2.27,8.9561404e7
Angola,38613.0,38091.0,1.37,-0.04,32819.0,4903.0,891.0,2.31,3.2866268e7
US: Hawaii,37669.0,37484.0,0.49,-0.01,36551.0,602.0,516.0,1.37,1.415872e6
Rwanda,37384.0,34143.0,9.49,-0.12,27272.0,9685.0,427.0,1.14,1.2952209e7
Germany: Schleswig-Holstein,36673.0,36619.0,0.15,0.0,35787.0,232.0,654.0,1.78,2.896712e6
Sudan,36620.0,36558.0,0.17,-0.07,30487.0,3379.0,2754.0,7.52,4.3849269e7
Malawi,35709.0,35219.0,1.39,-0.02,33075.0,1447.0,1187.0,3.32,1.9129955e7
Cabo Verde,32399.0,32257.0,0.44,-0.03,31530.0,583.0,286.0,0.88,555988.0
Trinidad and Tobago,32343.0,31429.0,2.91,-0.05,24170.0,7351.0,822.0,2.54,1.399491e6
Malta,30612.0,30598.0,0.05,0.0,30158.0,34.0,420.0,1.37,441539.0
Australia,30560.0,30424.0,0.45,0.01,23788.0,5862.0,910.0,2.98,2.5499881e7
France: Reunion,29502.0,29502.0,0.0,-0.72,27585.0,1691.0,226.0,0.77,859959.0
France: French Guiana,27286.0,26799.0,1.82,0.07,9995.0,17149.0,142.0,0.52,290691.0
Syria,25442.0,25287.0,0.61,-0.0,21808.0,1764.0,1870.0,7.35,1.7500657e7
Gabon,24984.0,24958.0,0.1,-0.06,24598.0,227.0,159.0,0.64,2.225728e6
Germany: Saarland,24555.0,24531.0,0.1,-0.0,23923.0,184.0,448.0,1.82,990509.0
US: Vermont,24402.0,24385.0,0.07,0.0,24075.0,71.0,256.0,1.05,623989.0
Germany: Mecklenburg-Vorpommern,24257.5,24243.5,0.06,-0.0,23765.0,67.0,425.5,1.75,1.609675e6
Guinea,23744.0,23615.0,0.55,0.01,22434.0,1142.0,168.0,0.71,1.3132792e7
Suriname,21360.0,20723.0,3.07,-0.14,16956.0,3892.0,512.0,2.4,586634.0
Australia: Victoria,20710.0,20702.0,0.04,0.0,19849.0,41.0,820.0,3.96,6.359e6
Mauritania,20676.0,20512.0,0.8,-0.02,19709.0,480.0,487.0,2.36,4.64966e6
Guyana,19891.0,19565.0,1.67,0.01,17784.0,1641.0,466.0,2.34,786559.0
France: Mayotte,19412.0,19402.0,0.05,-0.01,2964.0,16274.0,174.0,0.9,270372.0
Eswatini,19084.0,18947.0,0.72,0.01,18107.0,299.0,678.0,3.55,1.160164e6
France: French Polynesia,19003.0,18992.0,0.06,-0.0,18837.0,24.0,142.0,0.75,277679.0
Haiti,18212.0,17603.0,3.46,-0.33,12840.0,4959.0,413.0,2.27,1.1402533e7
France: Guadeloupe,17427.0,17427.0,0.0,0.0,2250.0,14911.0,266.0,1.53,395700.0
Papua New Guinea,17098.0,17079.0,0.11,-0.08,16518.0,407.0,173.0,1.01,8.947027e6
Germany: Bremen,16685.0,16676.0,0.05,-0.01,16382.0,84.0,219.0,1.31,682986.0
Vietnam,16136.0,14323.0,12.66,0.26,6519.0,9539.0,78.0,0.48,9.7338583e7
Seychelles,15579.0,14620.0,6.56,0.63,14365.0,1146.0,68.0,0.44,98340.0
Somalia,14933.0,14875.0,0.39,0.06,7244.0,6914.0,775.0,5.19,1.5893219e7
Taiwan*,14694.0,14389.0,2.12,-0.06,9916.0,4143.0,635.0,4.32,2.3816775e7
Mali,14419.0,14396.0,0.16,-0.01,10058.0,3836.0,525.0,3.64,2.0250834e7
Andorra,13882.0,13877.0,0.04,-0.01,13697.0,58.0,127.0,0.91,77265.0
Togo,13846.0,13749.0,0.71,0.02,13489.0,229.0,128.0,0.92,8.278737e6
Burkina Faso,13479.0,13474.0,0.04,-0.0,13301.0,10.0,168.0,1.25,2.0903278e7
Tajikistan,13460.0,13358.0,0.76,-0.04,13271.0,99.0,90.0,0.67,
Belize,13189.0,13104.0,0.65,0.04,12645.0,215.0,329.0,2.49,397621.0
Congo (Brazzaville),12485.0,12404.0,0.65,0.0,11211.0,1109.0,165.0,1.32,5.518092e6
Bahamas,12467.0,12407.0,0.48,-0.05,11434.0,788.0,245.0,1.97,393248.0
Netherlands: Curacao,12332.0,12327.0,0.04,0.0,12182.0,24.0,126.0,1.02,159849.0
France: Martinique,12199.0,12199.0,0.0,0.0,98.0,12002.0,99.0,0.81,376480.0
China: Hong Kong,11920.0,11905.0,0.13,0.0,11626.0,84.0,210.0,1.76,7.0712e6
Djibouti,11601.0,11597.0,0.03,-0.0,11438.0,8.0,155.0,1.34,988002.0
Lesotho,11239.0,11168.0,0.64,-0.07,6447.0,4463.0,329.0,2.93,
Netherlands: Aruba,11132.0,11125.0,0.06,-0.0,10997.0,28.0,107.0,0.96,105845.0
South Sudan,10824.0,10812.0,0.11,0.02,10514.0,194.0,116.0,1.07,1.1193729e7
Timor-Leste,9055.0,8889.0,1.87,-0.09,8233.0,801.0,21.0,0.23,1.318442e6
Equatorial Guinea,8723.0,8712.0,0.13,0.0,8510.0,92.0,121.0,1.39,1.402985e6
US: Guam,8344.0,8316.0,0.34,0.02,8104.0,100.0,140.0,1.68,165718.0
Benin,8170.0,8170.0,0.0,0.0,8000.0,66.0,104.0,1.27,1.2123198e7
Nicaragua,7920.0,7920.0,0.0,0.0,4225.0,3506.0,189.0,2.39,6.624554e6
Central African Republic,7141.0,7139.0,0.03,0.0,6859.0,184.0,98.0,1.37,4.829764e6
Yemen,6909.0,6905.0,0.06,-0.01,4032.0,1516.0,1361.0,19.7,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6069.0,6054.0,0.25,0.0,5855.0,33.0,181.0,2.98,2.416664e6
Eritrea,5884.0,5664.0,3.88,0.03,5370.0,492.0,22.0,0.37,3.546427e6
Canada: Nova Scotia,5831.0,5798.0,0.57,0.01,5657.0,82.0,92.0,1.58,971395.0
Australia: New South Wales,5798.0,5695.0,1.81,0.01,0.0,5744.0,54.0,0.93,7.544e6
