Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Illinois,2.982083e6,2.957563e6,0.83,-0.09,2.833187e6,114784.0,34112.0,1.14,1.2671821e7
Malaysia,2.956332e6,2.904131e6,1.8,0.07,0.0,2.924267e6,32065.0,1.08,3.2365998e7
Australia,2.822873e6,2.72726e6,3.51,-0.12,0.0,2.818451e6,4422.0,0.16,2.5499881e7
US: Pennsylvania,2.70883e6,2.697242e6,0.43,-0.02,2.563542e6,103391.0,41897.0,1.55,1.2801989e7
US: Ohio,2.621375e6,2.608055e6,0.51,0.0,2.506273e6,80510.0,34592.0,1.32,1.16891e7
Thailand,2.545873e6,2.497001e6,1.96,0.03,0.0,2.523509e6,22364.0,0.88,6.9799978e7
US: North Carolina,2.50947e6,2.470242e6,1.59,-0.02,2.302e6,185988.0,21482.0,0.86,1.0488084e7
Switzerland,2.489172e6,2.364613e6,5.27,-0.04,0.0,2.476282e6,12890.0,0.52,8.654618e6
Romania,2.482394e6,2.385713e6,4.05,-0.04,0.0,2.421302e6,61092.0,2.46,1.9237682e7
Chile,2.466098e6,2.335034e6,5.61,-0.04,0.0,2.425987e6,40111.0,1.63,1.9116209e7
US: Georgia,2.42495e6,2.403125e6,0.91,-0.03,2.272175e6,118925.0,33850.0,1.4,1.0617423e7
Vietnam,2.404651e6,2.327859e6,3.3,0.11,0.0,2.366037e6,38614.0,1.61,9.7338583e7
Sweden,2.372637e6,2.287785e6,3.71,-0.09,1.957127e6,399152.0,16358.0,0.69,1.009927e7
US: Michigan,2.316871e6,2.29505e6,0.95,-0.01,2.17036e6,113225.0,33286.0,1.44,9.986857e6
Iraq,2.263525e6,2.24461e6,0.84,-0.02,0.0,2.238925e6,24600.0,1.09,4.0222503e7
Denmark,2.179734e6,2.000463e6,8.96,0.13,0.0,2.175759e6,3975.0,0.18,5.792203e6
Austria,2.149623e6,2.027604e6,6.02,0.02,0.0,2.13533e6,14293.0,0.66,9.0064e6
Denmark: Mainland,2.142809e6,1.96653e6,8.96,0.15,0.0,2.138861e6,3948.0,0.18,5.687681e6
US: New Jersey,2.136387e6,2.129191e6,0.34,-0.01,2.053198e6,51002.0,32187.0,1.51,8.88219e6
Greece,2.109999e6,2.036869e6,3.59,0.01,0.0,2.085589e6,24410.0,1.16,1.0423056e7
US: Tennessee,1.947865e6,1.927022e6,1.08,-0.18,1.748634e6,176082.0,23149.0,1.19,6.833174e6
US: Arizona,1.931642e6,1.911655e6,1.05,-0.04,1.772647e6,132139.0,26856.0,1.39,7.278717e6
Bangladesh,1.887271e6,1.853187e6,1.84,-0.01,0.0,1.858568e6,28703.0,1.52,1.64689383e8
Serbia,1.806086e6,1.757741e6,2.75,-0.02,0.0,1.791915e6,14171.0,0.78,8.73737e6
Slovakia,1.765914e6,1.686936e6,4.68,0.02,0.0,1.7479e6,18014.0,1.02,5.459643e6
Hungary,1.671547e6,1.616846e6,3.38,-0.03,0.0,1.629377e6,42170.0,2.52,9.66035e6
Germany: Nordrhein-Westfalen,1.663741e6,1.515981e6,9.75,-0.1,1.113406e6,542061.0,8274.0,0.5,1.7932651e7
US: Indiana,1.655125e6,1.646937e6,0.5,-0.05,1.552896e6,80318.0,21911.0,1.32,6.732219e6
US: Massachusetts,1.642896e6,1.630462e6,0.76,-0.02,1.55793e6,62291.0,22675.0,1.38,6.949503e6
US: Virginia,1.593675e6,1.572022e6,1.38,-0.02,1.485814e6,90556.0,17305.0,1.09,8.535519e6
US: Wisconsin,1.548219e6,1.535404e6,0.83,-0.01,1.473268e6,62165.0,12786.0,0.83,5.822434e6
Pakistan,1.474075e6,1.459773e6,0.98,-0.03,0.0,1.444427e6,29648.0,2.01,2.20892331e8
Germany: Bayern,1.445344e6,1.320822e6,9.43,-0.06,970202.0,466798.0,8344.0,0.58,1.3076721e7
US: South Carolina,1.427869e6,1.406933e6,1.49,-0.04,1.312432e6,99419.0,16018.0,1.12,5.148714e6
Jordan,1.39643e6,1.314243e6,6.25,0.01,0.0,1.383021e6,13409.0,0.96,1.020314e7
US: Washington,1.391026e6,1.367763e6,1.7,-0.06,1.246723e6,133109.0,11194.0,0.8,7.614893e6
US: Minnesota,1.379102e6,1.359058e6,1.47,-0.04,1.268628e6,98602.0,11872.0,0.86,5.639632e6
Georgia,1.375615e6,1.295505e6,6.18,0.04,0.0,1.360264e6,15351.0,1.12,3.989175e6
US: Missouri,1.371733e6,1.359332e6,0.91,0.03,1.281605e6,71941.0,18187.0,1.33,6.137428e6
Kazakhstan,1.370466e6,1.353048e6,1.29,-0.04,0.0,1.351773e6,18693.0,1.36,1.8776707e7
US: Colorado,1.282919e6,1.270138e6,1.01,-0.01,1.211355e6,60026.0,11538.0,0.9,5.758736e6
US: Alabama,1.254032e6,1.24242e6,0.93,-0.12,1.135697e6,100883.0,17452.0,1.39,4.903185e6
Ireland,1.230539e6,1.205914e6,2.04,-0.02,0.0,1.224248e6,6291.0,0.51,4.937796e6
US: Kentucky,1.220703e6,1.193783e6,2.26,-0.01,1.099435e6,108052.0,13216.0,1.08,4.467673e6
"Korea, South",1.185361e6,1.009688e6,17.4,0.35,0.0,1.178398e6,6963.0,0.59,5.1269183e7
Australia: New South Wales,1.174476e6,1.137311e6,3.27,0.03,0.0,1.172836e6,1640.0,0.14,7.544e6
Morocco,1.151081e6,1.146041e6,0.44,-0.01,0.0,1.135383e6,15698.0,1.36,3.6910558e7
US: Louisiana,1.144305e6,1.133482e6,0.95,-0.07,1.076095e6,52144.0,16066.0,1.4,4.648794e6
Germany: Baden-Württemberg,1.0841635e6,996170.5,8.83,-0.16,748188.0,330350.5,5625.0,0.52,1.1069533e7
Canada: Ontario,1.061403e6,1.051174e6,0.97,-0.02,998303.0,51156.0,11944.0,1.13,1.457e7
Cuba,1.056846e6,1.05222e6,0.44,-0.01,0.0,1.048396e6,8450.0,0.8,1.1326616e7
Bulgaria,1.018851e6,993255.0,2.58,-0.02,0.0,984699.0,34152.0,3.35,6.948445e6
US: Oklahoma,1.00048e6,995546.0,0.5,-0.06,917275.0,69447.0,13758.0,1.38,3.956971e6
Croatia,998463.0,979000.0,1.99,-0.0,0.0,984182.0,14281.0,1.43,4.105268e6
Lebanon,993095.0,965627.0,2.84,0.0,0.0,983326.0,9769.0,0.98,6.825442e6
Nepal,970462.0,965222.0,0.54,0.01,0.0,958610.0,11852.0,1.22,2.9136808e7
US: Maryland,966817.0,963432.0,0.35,-0.02,929786.0,23204.0,13827.0,1.43,6.04568e6
Norway,962407.0,883388.0,8.94,0.1,0.0,960895.0,1512.0,0.16,5.421242e6
Tunisia,954726.0,940223.0,1.54,-0.01,0.0,927837.0,26889.0,2.82,1.1818618e7
Australia: Victoria,953288.0,915929.0,4.08,0.03,0.0,951053.0,2235.0,0.23,6.359e6
US: Utah,907174.0,898267.0,0.99,-0.02,857815.0,45122.0,4237.0,0.47,3.205958e6
Canada: Quebec,889055.0,878382.0,1.22,-0.0,827831.0,47642.0,13582.0,1.53,8.485e6
Bolivia,878922.0,871749.0,0.82,0.09,0.0,857703.0,21219.0,2.41,1.1673029e7
Mongolia,863372.0,858376.0,0.58,0.01,0.0,861235.0,2137.0,0.25,3.278292e6
United Arab Emirates,862514.0,855642.0,0.8,-0.01,0.0,860241.0,2273.0,0.26,9.8904e6
Slovenia,816299.0,786957.0,3.73,-0.17,0.0,810271.0,6028.0,0.74,2.078932e6
US: Arkansas,800373.0,793361.0,0.88,0.02,746458.0,43988.0,9927.0,1.24,3.017825e6
Belarus,797188.0,769076.0,3.66,0.02,0.0,790998.0,6190.0,0.78,9.449321e6
Lithuania,776794.0,740137.0,4.95,-0.03,0.0,768763.0,8031.0,1.03,2.722291e6
US: Mississippi,772844.0,751862.0,2.79,-0.15,694143.0,67246.0,11455.0,1.48,2.976149e6
Ecuador,769149.0,766398.0,0.36,-0.23,0.0,734410.0,34739.0,4.52,1.764306e7
US: Kansas,749660.0,744987.0,0.63,-0.11,702606.0,39334.0,7720.0,1.03,2.913314e6
Uruguay,749554.0,719948.0,4.11,-0.06,0.0,742858.0,6696.0,0.89,3.473727e6
Costa Rica,745949.0,721971.0,3.32,-0.0,0.0,738219.0,7730.0,1.04,5.094114e6
US: Iowa,735422.0,729700.0,0.78,-0.0,691030.0,35563.0,8829.0,1.2,3.15507e6
Panama,735235.0,721479.0,1.91,-0.04,0.0,727337.0,7898.0,1.07,4.314768e6
Guatemala,720802.0,709910.0,1.53,0.04,0.0,704260.0,16542.0,2.29,1.7915567e7
Saudi Arabia,719136.0,705637.0,1.91,-0.01,0.0,710174.0,8962.0,1.25,3.4813867e7
Azerbaijan,718145.0,691180.0,3.9,0.02,0.0,709197.0,8948.0,1.25,1.0139175e7
US: Connecticut,710669.0,706140.0,0.64,-0.01,680136.0,20319.0,10214.0,1.44,3.565287e6
US: Nevada,671322.0,665211.0,0.92,-0.02,629662.0,32391.0,9269.0,1.38,3.080156e6
US: Oregon,668783.0,654343.0,2.21,-0.05,599041.0,63420.0,6322.0,0.95,4.217737e6
Sri Lanka,623248.0,617189.0,0.98,0.0,0.0,607556.0,15692.0,2.52,2.141325e7
Paraguay,615911.0,605005.0,1.8,0.1,0.0,598160.0,17751.0,2.88,7.13253e6
Germany: Hessen,602381.5,545182.5,10.49,-0.05,388704.0,210350.5,3327.0,0.55,7.982448e6
West Bank and Gaza,594037.0,556550.0,6.74,0.28,0.0,588841.0,5196.0,0.87,4.569e6
Kuwait,590565.0,574587.0,2.78,-0.07,0.0,588051.0,2514.0,0.43,4.270563e6
Dominican Republic,565862.0,561657.0,0.75,0.01,0.0,561526.0,4336.0,0.77,1.0847904e7
Finland,546782.0,514892.0,6.19,-0.09,0.0,544656.0,2126.0,0.39,5.540718e6
Germany: Niedersachsen,543159.5,492638.5,10.26,-0.15,354374.0,186058.0,2727.5,0.5,7.982448e6
Burma,540597.0,537569.0,0.56,0.03,0.0,521287.0,19310.0,3.57,5.4409794e7
Canada: Alberta,511402.0,503433.0,1.58,-0.02,474145.0,33561.0,3696.0,0.72,4.371e6
Venezuela,499537.0,494835.0,0.95,-0.0,0.0,494033.0,5504.0,1.1,2.8435943e7
US: New Mexico,497570.0,489701.0,1.61,-0.01,453465.0,37508.0,6597.0,1.33,2.096829e6
Latvia,476730.0,442871.0,7.65,0.08,0.0,471752.0,4978.0,1.04,1.886202e6
Australia: Queensland,475517.0,452882.0,5.0,-0.11,0.0,475177.0,340.0,0.07,5.071e6
Moldova,474548.0,464234.0,2.22,-0.09,0.0,463711.0,10837.0,2.28,4.033963e6
Germany: Sachsen,471101.0,445252.0,5.81,-0.06,386576.0,81084.0,3441.0,0.73,4.077937e6
US: West Virginia,468391.0,461846.0,1.42,-0.03,423077.0,39375.0,5939.0,1.27,1.792147e6
Ethiopia,467001.0,466455.0,0.12,-0.0,0.0,459604.0,7397.0,1.58,1.14963583e8
US: Puerto Rico,466243.0,463722.0,0.54,-0.05,444988.0,17271.0,3984.0,0.85,3.193694e6
Libya,459548.0,445876.0,3.07,-0.03,0.0,453452.0,6096.0,1.33,6.871287e6
US: Nebraska,449393.0,445793.0,0.81,-0.02,425147.0,20444.0,3802.0,0.85,1.934408e6
Egypt,446308.0,437350.0,2.05,-0.0,0.0,423198.0,23110.0,5.18,1.02334403e8
Bahrain,442062.0,413372.0,6.94,-0.02,0.0,440644.0,1418.0,0.32,1.701583e6
Singapore,428954.0,379681.0,12.98,-0.15,0.0,428073.0,881.0,0.21,5.850343e6
Germany: Berlin,426401.0,395308.0,7.87,0.0,301007.0,123962.0,1432.0,0.34,3.644826e6
Estonia,398519.0,373900.0,6.58,-0.07,0.0,396431.0,2088.0,0.52,1.326539e6
US: Idaho,397931.0,391067.0,1.76,0.01,364128.0,29266.0,4537.0,1.14,1.787065e6
Armenia,396885.0,387490.0,2.42,-0.07,0.0,388777.0,8108.0,2.04,2.963234e6
Honduras,391874.0,391874.0,0.0,0.0,0.0,381362.0,10512.0,2.68,9.904608e6
Bosnia and Herzegovina,359876.0,354325.0,1.57,0.02,0.0,344979.0,14897.0,4.14,3.280815e6
Oman,359256.0,346041.0,3.82,0.14,0.0,355066.0,4190.0,1.17,5.106622e6
US: Rhode Island,350715.0,347901.0,0.81,-0.01,334290.0,13056.0,3369.0,0.96,1.059361e6
Qatar,348141.0,344711.0,1.0,-0.01,0.0,347488.0,653.0,0.19,2.88106e6
Canada: British Columbia,336229.0,330638.0,1.69,-0.02,312062.0,21442.0,2725.0,0.81,5.071e6
Kenya,322274.0,322043.0,0.07,-0.01,0.0,316652.0,5622.0,1.74,5.37713e7
Zambia,308050.0,306777.0,0.41,-0.0,0.0,304116.0,3934.0,1.28,1.8383956e7
Germany: Rheinland-Pfalz,306040.5,280935.5,8.94,-0.21,210343.0,93937.0,1760.5,0.58,4.084844e6
US: New Hampshire,285863.0,281300.0,1.62,-0.01,265516.0,18063.0,2284.0,0.8,1.359711e6
North Macedonia,282147.0,277137.0,1.81,0.0,0.0,273489.0,8658.0,3.07,2.08338e6
Cyprus,280643.0,271420.0,3.4,-0.01,0.0,279882.0,761.0,0.27,1.207361e6
Germany: Brandenburg,269332.5,244144.5,10.32,0.1,181250.0,86262.5,1820.0,0.68,2.511917e6
Albania,266416.0,263172.0,1.23,-0.09,0.0,263017.0,3399.0,1.28,2.8778e6
Algeria,259673.0,257598.0,0.81,-0.03,0.0,252995.0,6678.0,2.57,4.3851043e7
Botswana,257167.0,256041.0,0.44,0.0,0.0,254574.0,2593.0,1.01,2.351625e6
France: Reunion,256787.0,226005.0,13.62,2.72,0.0,256222.0,565.0,0.22,859959.0
US: Montana,254231.0,250029.0,1.68,-0.27,230005.0,21175.0,3051.0,1.2,1.068778e6
Nigeria,253875.0,253685.0,0.07,-0.01,0.0,250736.0,3139.0,1.24,2.06139587e8
US: Delaware,252068.0,250756.0,0.52,-0.02,240604.0,8866.0,2598.0,1.03,973764.0
US: North Dakota,232723.0,230163.0,1.11,-0.03,214624.0,15909.0,2190.0,0.94,762062.0
US: South Dakota,232046.0,230240.0,0.78,0.01,220174.0,9166.0,2706.0,1.17,884659.0
Uzbekistan,231179.0,227909.0,1.43,-0.02,0.0,229587.0,1592.0,0.69,3.3469199e7
Zimbabwe,230740.0,230402.0,0.15,0.01,0.0,225373.0,5367.0,2.33,1.4862927e7
US: Alaska,230235.0,224912.0,2.37,-0.14,205390.0,23731.0,1114.0,0.48,731545.0
US: Hawaii,228336.0,225535.0,1.24,-0.06,207654.0,19449.0,1233.0,0.54,1.415872e6
Montenegro,224793.0,222961.0,0.82,-0.01,0.0,222171.0,2622.0,1.17,628062.0
Mozambique,224494.0,224309.0,0.08,-0.0,0.0,222308.0,2186.0,0.97,3.1255435e7
Kosovo,220209.0,216245.0,1.83,-0.07,0.0,217151.0,3058.0,1.39,1.845e6
Germany: Hamburg,204681.0,194317.0,5.33,-0.51,143180.0,60720.5,780.5,0.38,1.841179e6
Germany: Thüringen,203834.0,193173.0,5.52,0.13,170304.0,31404.0,2126.0,1.04,2.143145e6
Kyrgyzstan,199714.0,199326.0,0.19,0.01,0.0,196801.0,2913.0,1.46,6.524191e6
Germany: Sachsen-Anhalt,195683.5,178764.5,9.46,-0.08,141582.0,52488.5,1613.0,0.82,2.208321e6
US: Maine,183499.0,181010.0,1.38,-0.03,168179.0,13501.0,1819.0,0.99,1.344212e6
Germany: Schleswig-Holstein,173511.5,160216.5,8.3,-0.08,120569.0,52117.0,825.5,0.48,2.896712e6
Luxembourg,171452.0,165958.0,3.31,-0.08,0.0,170486.0,966.0,0.56,625976.0
Afghanistan,168550.0,165711.0,1.71,0.02,0.0,161085.0,7465.0,4.43,3.8928341e7
Uganda,162510.0,162203.0,0.19,-0.0,0.0,158940.0,3570.0,2.2,4.5741e7
Ghana,157751.0,157541.0,0.13,0.0,0.0,156332.0,1419.0,0.9,3.1072945e7
Namibia,156519.0,156301.0,0.14,-0.01,0.0,152535.0,3984.0,2.55,2.540916e6
Maldives,154511.0,148580.0,3.99,-0.12,0.0,154225.0,286.0,0.19,540542.0
US: Wyoming,151803.0,149842.0,1.31,-0.01,139423.0,10713.0,1667.0,1.1,578759.0
Laos,137557.0,136148.0,1.03,0.01,0.0,136974.0,583.0,0.42,7.275556e6
El Salvador,135109.0,135109.0,0.0,0.0,0.0,131142.0,3967.0,2.94,6.486201e6
US: District of Columbia,132884.0,131543.0,1.02,0.06,127803.0,3776.0,1305.0,0.98,705749.0
Rwanda,129210.0,129125.0,0.07,-0.0,0.0,127761.0,1449.0,1.12,1.2952209e7
Jamaica,126437.0,125781.0,0.52,-0.03,0.0,123731.0,2706.0,2.14,2.961161e6
Canada: Manitoba,124615.0,122632.0,1.62,-0.02,115157.0,7845.0,1613.0,1.29,1.369e6
Canada: Saskatchewan,123258.0,122525.0,0.6,-0.13,110435.0,11811.0,1012.0,0.82,1.174e6
China,122553.0,120907.0,1.36,0.07,0.0,117702.0,4851.0,3.96,1.439323774e9
Cambodia,122206.0,121662.0,0.45,0.03,0.0,119191.0,3015.0,2.47,1.6718971e7
Germany: Mecklenburg-Vorpommern,119646.5,107158.5,11.65,0.16,77328.0,41695.5,623.0,0.52,1.609675e6
Australia: South Australia,118448.0,128221.0,-7.62,-2.69,0.0,118309.0,139.0,0.12,1.677e6
Cameroon,117676.0,116718.0,0.82,0.0,0.0,115769.0,1907.0,1.62,2.6545864e7
Trinidad and Tobago,117525.0,114765.0,2.4,0.03,0.0,114030.0,3495.0,2.97,1.399491e6
US: Vermont,108166.0,106690.0,1.38,-0.01,100059.0,7545.0,562.0,0.52,623989.0
France: Guadeloupe,104179.0,104179.0,0.0,0.0,0.0,103324.0,855.0,0.82,395700.0
France: Martinique,99753.0,94259.0,5.83,0.66,0.0,98908.0,845.0,0.85,376480.0
Angola,98453.0,98351.0,0.1,0.0,0.0,96557.0,1896.0,1.93,3.2866268e7
Congo (Kinshasa),85708.0,85510.0,0.23,0.01,0.0,84392.0,1316.0,1.54,8.9561404e7
Senegal,85282.0,85178.0,0.12,0.0,0.0,83326.0,1956.0,2.29,1.674393e7
Germany: Saarland,84985.0,77016.0,10.35,0.15,56086.0,28333.5,565.5,0.67,990509.0
Malawi,84915.0,84795.0,0.14,-0.0,0.0,82335.0,2580.0,3.04,1.9129955e7
Iceland,81981.0,73530.0,11.49,0.29,0.0,81931.0,50.0,0.06,341250.0
Cote d'Ivoire,81005.0,80901.0,0.13,-0.0,0.0,80218.0,787.0,0.97,2.6378275e7
France: French Guiana,76773.0,76399.0,0.49,-0.04,0.0,76390.0,383.0,0.5,290691.0
Suriname,76498.0,75402.0,1.45,-0.04,0.0,75207.0,1291.0,1.69,586634.0
Mauritius,70862.0,70862.0,0.0,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Malta,69533.0,68842.0,1.0,-0.01,0.0,68961.0,572.0,0.82,441539.0
Eswatini,68702.0,68551.0,0.22,0.0,0.0,67321.0,1381.0,2.01,1.160164e6
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Germany: Bremen,67140.0,61602.0,8.99,-0.03,48420.0,18426.0,294.0,0.44,682986.0
Fiji,63398.0,63274.0,0.2,-0.03,0.0,62582.0,816.0,1.29,896444.0
Guyana,61901.0,61404.0,0.81,-0.09,0.0,60713.0,1188.0,1.92,786559.0
Madagascar,61434.0,61434.0,0.0,0.0,0.0,60127.0,1307.0,2.13,2.7691019e7
Sudan,59345.0,58874.0,0.8,0.02,0.0,55587.0,3758.0,6.33,4.3849269e7
Mauritania,58527.0,58443.0,0.14,-0.0,0.0,57556.0,971.0,1.66,4.64966e6
Cabo Verde,55820.0,55772.0,0.09,-0.0,0.0,55422.0,398.0,0.71,555988.0
Belize,54758.0,53544.0,2.27,-0.04,0.0,54127.0,631.0,1.15,397621.0
Syria,52243.0,51826.0,0.8,0.02,0.0,49226.0,3017.0,5.77,1.7500657e7
France: French Polynesia,51723.0,49521.0,4.45,0.46,0.0,51087.0,636.0,1.23,277679.0
Barbados,49958.0,47777.0,4.56,-0.01,0.0,49669.0,289.0,0.58,287371.0
Gabon,47399.0,47247.0,0.32,-0.03,0.0,47097.0,302.0,0.64,2.225728e6
United Kingdom: Channel Islands,45578.0,43739.0,4.2,0.03,0.0,45441.0,137.0,0.3,170499.0
Canada: Nova Scotia,40986.0,39129.0,4.75,-0.09,35382.0,5443.0,161.0,0.39,971395.0
Australia: Australian Capital Territory,40113.0,38432.0,4.37,0.12,0.0,40082.0,31.0,0.08,418440.0
Seychelles,38293.0,37771.0,1.38,0.09,0.0,38136.0,157.0,0.41,98340.0
Netherlands: Curacao,38073.0,37747.0,0.86,-0.0,0.0,37825.0,248.0,0.65,159849.0
US: Guam,38050.0,35769.0,6.38,-0.09,29175.0,8572.0,303.0,0.8,165718.0
Papua New Guinea,37983.0,37390.0,1.59,0.1,0.0,37386.0,597.0,1.57,8.947027e6
Burundi,37756.0,37562.0,0.52,0.0,0.0,37718.0,38.0,0.1,1.1890781e7
Andorra,36989.0,36599.0,1.07,0.03,0.0,36841.0,148.0,0.4,77265.0
Togo,36612.0,36557.0,0.15,0.0,0.0,36342.0,270.0,0.74,8.278737e6
France: Mayotte,36556.0,36474.0,0.22,0.0,0.0,36369.0,187.0,0.51,270372.0
Guinea,36297.0,36262.0,0.1,-0.01,0.0,35865.0,432.0,1.19,1.3132792e7
Australia: Tasmania,33514.0,31259.0,7.21,1.53,0.0,33491.0,23.0,0.07,515000.0
Tanzania,33436.0,33230.0,0.62,0.12,0.0,32644.0,792.0,2.37,5.9734213e7
Netherlands: Aruba,33406.0,33282.0,0.37,-0.01,0.0,33210.0,196.0,0.59,105845.0
France: New Caledonia,32895.0,25780.0,27.6,0.48,0.0,32611.0,284.0,0.86,284060.0
Bahamas,32833.0,32715.0,0.36,0.0,0.0,32080.0,753.0,2.29,393248.0
Lesotho,32350.0,32258.0,0.29,0.0,0.0,31655.0,695.0,2.15,
Canada: New Brunswick,31597.0,30602.0,3.25,-0.05,26466.0,4856.0,275.0,0.87,776827.0
Mali,30236.0,30156.0,0.27,0.0,0.0,29521.0,715.0,2.36,2.0250834e7
