Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Nigeria,162076.0,161539.0,0.33,0.01,148530.0,11515.0,2031.0,1.25,2.06139587e8
US: Oregon,162016.0,160994.0,0.63,-0.0,155640.0,4009.0,2367.0,1.46,4.217737e6
Bosnia and Herzegovina,156346.0,151337.0,3.31,-0.0,126237.0,24104.0,6005.0,3.84,3.280815e6
Libya,153411.0,150341.0,2.04,-0.02,140420.0,10427.0,2564.0,1.67,6.871287e6
Venezuela,152508.0,149145.0,2.25,-0.0,141260.0,9737.0,1511.0,0.99,2.8435943e7
Oman,152364.0,149135.0,2.17,0.03,139846.0,10885.0,1633.0,1.07,5.106622e6
Canada: Alberta,142855.0,140823.0,1.44,-0.01,134403.0,6481.0,1971.0,1.38,4.371e6
Burma,142264.0,142212.0,0.04,-0.0,131765.0,7295.0,3204.0,2.25,5.4409794e7
US: West Virginia,138429.0,137092.0,0.98,-0.01,131243.0,4573.0,2613.0,1.89,1.792147e6
Bahrain,137550.0,134510.0,2.26,0.02,129845.0,7202.0,503.0,0.37,1.701583e6
US: Rhode Island,134336.0,133039.0,0.97,-0.02,126671.0,5059.0,2606.0,1.94,1.059361e6
Germany: Hessen,132453.0,129236.0,2.49,-0.03,116278.0,13636.5,2538.5,1.92,7.982448e6
Kenya,123167.0,118889.0,3.6,-0.02,90586.0,30533.0,2048.0,1.66,5.37713e7
Albania,121847.0,120022.0,1.52,-0.05,86497.0,33194.0,2156.0,1.77,2.8778e6
Germany: Sachsen,121748.0,119198.0,2.14,-0.1,107823.0,11614.0,2311.0,1.9,4.077937e6
North Macedonia,120882.0,117437.0,2.93,-0.03,102201.0,15153.0,3528.0,2.92,2.08338e6
Germany: Niedersachsen,118715.5,116057.5,2.29,-0.15,102682.0,13955.5,2078.0,1.75,7.982448e6
Algeria,116349.0,115970.0,0.33,-0.01,80981.0,32302.0,3066.0,2.64,4.3851043e7
US: South Dakota,116100.0,115518.0,0.5,-0.02,111830.0,2347.0,1923.0,1.66,884659.0
US: Puerto Rico,104888.0,103895.0,0.96,-0.04,99837.0,2951.0,2100.0,2.0,3.193694e6
US: Montana,103452.0,102768.0,0.67,0.04,99674.0,2359.0,1419.0,1.37,1.068778e6
US: North Dakota,101865.0,101514.0,0.35,0.01,99020.0,1351.0,1494.0,1.47,762062.0
China,101582.0,101498.0,0.08,0.0,96313.0,429.0,4840.0,4.76,1.439323774e9
"Korea, South",99846.0,98209.0,1.67,-0.01,91560.0,6579.0,1707.0,1.71,5.1269183e7
Latvia,98094.0,96524.0,1.63,0.01,88322.0,7932.0,1840.0,1.88,1.886202e6
Estonia,97456.0,92780.0,5.04,-0.14,70346.0,26301.0,809.0,0.83,1.326539e6
Canada: British Columbia,93253.0,90786.0,2.72,0.01,83681.0,8134.0,1438.0,1.54,5.071e6
US: Delaware,92609.0,91635.0,1.06,-0.03,87144.0,3930.0,1535.0,1.66,973764.0
Sri Lanka,90765.0,89497.0,1.42,0.02,87306.0,2907.0,552.0,0.61,2.141325e7
Ghana,89893.0,89008.0,0.99,0.05,86248.0,2911.0,734.0,0.82,3.1072945e7
Norway,89120.0,85542.0,4.18,0.01,17998.0,70473.0,649.0,0.73,5.421242e6
Germany: Berlin,88827.0,87383.0,1.65,-0.09,80490.0,7198.0,1139.0,1.28,3.644826e6
Montenegro,88116.0,86282.0,2.13,-0.01,78990.0,7906.0,1220.0,1.38,628062.0
Kyrgyzstan,87652.0,87239.0,0.47,0.04,84339.0,1821.0,1492.0,1.7,6.524191e6
Zambia,86779.0,86059.0,0.84,-0.03,83478.0,2116.0,1185.0,1.37,1.8383956e7
Uruguay,86007.0,78401.0,9.7,0.03,70372.0,14808.0,827.0,0.96,3.473727e6
Uzbekistan,81678.0,81095.0,0.72,0.03,80045.0,1010.0,623.0,0.76,3.3469199e7
US: New Hampshire,81132.0,79996.0,1.42,0.01,76034.0,3880.0,1218.0,1.5,1.359711e6
Kosovo,80295.0,80295.0,0.0,0.0,67268.0,11275.0,1752.0,2.18,1.845e6
Finland,72713.0,70267.0,3.48,-0.05,46000.0,25905.0,808.0,1.11,5.540718e6
Germany: Rheinland-Pfalz,68824.5,67387.5,2.13,-0.06,61524.0,6022.5,1278.0,1.86,4.084844e6
Cuba,68250.0,65149.0,4.76,0.03,64432.0,3417.0,401.0,0.59,1.1326616e7
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Mozambique,66496.0,65799.0,1.06,-0.02,53188.0,12558.0,750.0,1.13,3.1255435e7
El Salvador,63344.0,62531.0,1.3,0.0,60681.0,677.0,1986.0,3.14,6.486201e6
US: Alaska,61611.0,61086.0,0.86,0.01,59400.0,1899.0,312.0,0.51,731545.0
Singapore,60221.0,60167.0,0.09,-0.0,60063.0,128.0,30.0,0.05,5.850343e6
Luxembourg,59662.0,58955.0,1.2,-0.03,55761.0,3175.0,726.0,1.22,625976.0
Afghanistan,56177.0,56069.0,0.19,-0.0,49752.0,3959.0,2466.0,4.39,3.8928341e7
US: Wyoming,55799.0,55581.0,0.39,0.01,54277.0,827.0,695.0,1.25,578759.0
Germany: Thüringen,53189.5,51197.5,3.89,-0.05,43536.0,8447.5,1206.0,2.27,2.143145e6
US: Maine,48773.0,48071.0,1.46,-0.05,45335.0,2707.0,731.0,1.5,1.344212e6
Germany: Brandenburg,48033.0,46647.0,2.97,-0.0,41524.0,5286.5,1222.5,2.55,2.511917e6
US: District of Columbia,43488.0,43034.0,1.05,0.01,40859.0,1578.0,1051.0,2.42,705749.0
Cyprus,42993.0,41475.0,3.66,-0.01,2057.0,40690.0,246.0,0.57,1.207361e6
Namibia,42771.0,41965.0,1.92,-0.01,39694.0,2579.0,498.0,1.16,2.540916e6
Cote d'Ivoire,40868.0,39434.0,3.64,-0.19,36944.0,3702.0,222.0,0.54,2.6378275e7
Uganda,40719.0,40651.0,0.17,0.01,15139.0,25246.0,334.0,0.82,4.5741e7
Cameroon,40622.0,40622.0,0.0,0.0,35261.0,4760.0,601.0,1.48,2.6545864e7
Germany: Sachsen-Anhalt,40100.5,38967.5,2.91,-0.18,33820.0,5233.5,1047.0,2.61,2.208321e6
Germany: Hamburg,38046.5,37309.5,1.98,-0.19,33712.0,3772.5,562.0,1.48,1.841179e6
Senegal,37958.0,37541.0,1.11,-0.07,35179.0,1759.0,1020.0,2.69,1.674393e7
Botswana,37559.0,35493.0,5.82,-0.28,32550.0,4524.0,485.0,1.29,2.351625e6
Zimbabwe,36717.0,36652.0,0.18,-0.01,34447.0,754.0,1516.0,4.13,1.4862927e7
Jamaica,36231.0,33970.0,6.66,-0.18,16490.0,19199.0,542.0,1.5,2.961161e6
Canada: Manitoba,33511.0,33176.0,1.01,0.0,31421.0,1161.0,929.0,2.77,1.369e6
Malawi,33323.0,33174.0,0.45,-0.01,29120.0,3104.0,1099.0,3.3,1.9129955e7
Canada: Saskatchewan,31991.0,31259.0,2.34,0.02,29499.0,2073.0,419.0,1.31,1.174e6
Sudan,31147.0,30989.0,0.51,0.0,23858.0,5286.0,2003.0,6.43,4.3849269e7
Germany: Schleswig-Holstein,29568.5,28781.5,2.73,-0.03,25708.0,3251.5,609.0,2.06,2.896712e6
US: Hawaii,29236.0,28964.0,0.94,-0.03,27736.0,1047.0,453.0,1.55,1.415872e6
Australia,29221.0,29192.0,0.1,-0.0,22982.0,5330.0,909.0,3.11,2.5499881e7
Malta,28409.0,27694.0,2.58,-0.11,25555.0,2479.0,375.0,1.32,441539.0
Thailand,28346.0,27594.0,2.73,0.27,26873.0,1381.0,92.0,0.32,6.9799978e7
Congo (Kinshasa),27580.0,27356.0,0.82,-0.02,25286.0,1568.0,726.0,2.63,8.9561404e7
Maldives,22790.0,22292.0,2.23,-0.05,20226.0,2498.0,66.0,0.29,540542.0
Madagascar,22682.0,22113.0,2.57,-0.1,21141.0,1180.0,361.0,1.59,2.7691019e7
Angola,21774.0,21642.0,0.61,-0.05,20099.0,1145.0,530.0,2.43,3.2866268e7
Rwanda,20975.0,20681.0,1.42,0.01,19310.0,1370.0,295.0,1.41,1.2952209e7
Australia: Victoria,20483.0,20483.0,0.0,0.0,19664.0,-1.0,820.0,4.0,6.359e6
Germany: Saarland,19385.0,19163.0,1.16,-0.1,17797.0,1162.0,426.0,2.2,990509.0
France: Mayotte,19006.0,18984.0,0.12,-0.08,2964.0,15891.0,151.0,0.79,270372.0
Guinea,18945.0,18562.0,2.06,0.0,16079.0,2753.0,113.0,0.6,1.3132792e7
France: French Polynesia,18595.0,18576.0,0.1,0.0,4842.0,13612.0,141.0,0.76,277679.0
Gabon,18078.0,17711.0,2.07,0.0,15654.0,2316.0,108.0,0.6,2.225728e6
US: Vermont,17933.0,17393.0,3.1,-0.05,16066.0,1647.0,220.0,1.23,623989.0
Syria,17743.0,17077.0,3.9,0.01,11794.0,4766.0,1183.0,6.67,1.7500657e7
Mauritania,17658.0,17570.0,0.5,0.01,16938.0,273.0,447.0,2.53,4.64966e6
Eswatini,17296.0,17274.0,0.13,-0.0,16101.0,530.0,665.0,3.84,1.160164e6
Germany: Mecklenburg-Vorpommern,17110.0,16496.0,3.72,0.11,14338.0,2420.5,351.5,2.05,1.609675e6
France: French Guiana,16764.0,16764.0,0.0,0.0,9995.0,6682.0,87.0,0.52,290691.0
Cabo Verde,16555.0,16374.0,1.11,-0.01,15845.0,547.0,163.0,0.98,555988.0
France: Reunion,14631.0,14631.0,0.0,0.0,14064.0,480.0,87.0,0.59,859959.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Germany: Bremen,13301.0,12979.0,2.48,-0.04,11825.0,1278.0,198.0,1.49,682986.0
Haiti,12722.0,12688.0,0.27,-0.01,10754.0,1717.0,251.0,1.97,1.1402533e7
Burkina Faso,12572.0,12450.0,0.98,-0.06,12240.0,187.0,145.0,1.15,2.0903278e7
Belize,12410.0,12400.0,0.08,0.0,12047.0,47.0,316.0,2.55,397621.0
Andorra,11591.0,11431.0,1.4,0.02,11050.0,428.0,113.0,0.97,77265.0
China: Hong Kong,11409.0,11363.0,0.4,0.0,10936.0,269.0,204.0,1.79,7.0712e6
France: Guadeloupe,11095.0,10725.0,3.45,0.0,2242.0,8684.0,169.0,1.52,395700.0
Lesotho,10685.0,10535.0,1.42,0.28,4390.0,5981.0,314.0,2.94,
Somalia,10369.0,9925.0,4.47,0.31,4564.0,5352.0,453.0,4.37,1.5893219e7
South Sudan,9919.0,9809.0,1.12,-0.09,9002.0,811.0,106.0,1.07,1.1193729e7
Guyana,9732.0,9486.0,2.59,-0.12,8602.0,912.0,218.0,2.24,786559.0
Congo (Brazzaville),9564.0,9564.0,0.0,-0.49,7514.0,1916.0,134.0,1.4,5.518092e6
Mali,9474.0,9191.0,3.08,0.09,6661.0,2441.0,372.0,3.93,2.0250834e7
Togo,9147.0,8695.0,5.2,0.18,7341.0,1701.0,105.0,1.15,8.278737e6
Suriname,9074.0,9055.0,0.21,0.0,8564.0,333.0,177.0,1.95,586634.0
Bahamas,8935.0,8800.0,1.53,0.03,7757.0,990.0,188.0,2.1,393248.0
Netherlands: Aruba,8902.0,8664.0,2.75,0.07,8310.0,510.0,82.0,0.92,105845.0
Trinidad and Tobago,7865.0,7821.0,0.56,-0.0,7573.0,151.0,141.0,1.79,1.399491e6
US: Guam,7789.0,7780.0,0.12,0.0,7618.0,37.0,134.0,1.72,165718.0
France: Martinique,7264.0,7037.0,3.23,0.0,98.0,7119.0,47.0,0.65,376480.0
Benin,6818.0,6818.0,0.0,0.0,5552.0,1176.0,90.0,1.32,1.2123198e7
Equatorial Guinea,6780.0,6666.0,1.71,-0.19,6244.0,435.0,101.0,1.49,1.402985e6
Djibouti,6771.0,6501.0,4.15,0.14,6146.0,561.0,64.0,0.95,988002.0
Nicaragua,6629.0,6582.0,0.71,0.14,4225.0,2227.0,177.0,2.67,6.624554e6
Netherlands: Curacao,6174.0,5676.0,8.77,-0.02,4891.0,1259.0,24.0,0.39,159849.0
Iceland,6122.0,6097.0,0.41,0.0,6036.0,57.0,29.0,0.47,341250.0
Mongolia,5610.0,4806.0,16.73,0.24,3947.0,1658.0,5.0,0.09,3.278292e6
Australia: New South Wales,5273.0,5259.0,0.27,-0.01,0.0,5219.0,54.0,1.02,7.544e6
Gambia,5255.0,5153.0,1.98,-0.14,4875.0,219.0,161.0,3.06,2.416664e6
Central African Republic,5087.0,5075.0,0.24,-0.04,4938.0,85.0,64.0,1.26,4.829764e6
Niger,4939.0,4911.0,0.57,0.04,4553.0,201.0,185.0,3.75,2.4206636e7
Chad,4440.0,4395.0,1.02,-0.05,4059.0,223.0,158.0,3.56,1.6425859e7
San Marino,4432.0,4328.0,2.4,0.0,3874.0,478.0,80.0,1.81,33938.0
United Kingdom: Gibraltar,4271.0,4270.0,0.02,0.0,4156.0,21.0,94.0,2.2,33718.0
Saint Lucia,4149.0,4113.0,0.88,0.01,3963.0,129.0,57.0,1.37,183629.0
United Kingdom: Channel Islands,4046.0,4045.0,0.02,0.0,3960.0,0.0,86.0,2.13,170499.0
Sierra Leone,3949.0,3947.0,0.05,-0.02,2792.0,1078.0,79.0,2.0,7.976985e6
Seychelles,3798.0,3616.0,5.03,-0.44,3157.0,625.0,16.0,0.42,98340.0
Papua New Guinea,3758.0,2658.0,41.38,2.04,846.0,2875.0,37.0,0.98,8.947027e6
Comoros,3681.0,3665.0,0.44,0.05,3483.0,52.0,146.0,3.97,
