Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,155370.0,114431.0,35.78,0.52,19865.0,134054.0,1451.0,0.93,1.4593446e8
US: New Jersey,130593.0,121190.0,7.76,0.01,0.0,122349.0,8244.0,6.31,8.88219e6
Turkey,129491.0,122392.0,5.8,-0.13,73285.0,52686.0,3520.0,2.72,8.4339067e7
Brazil,115455.0,92202.0,25.22,-0.14,48221.0,59296.0,7938.0,6.88,2.12559409e8
Iran,99970.0,95646.0,4.52,0.07,80475.0,13155.0,6340.0,6.34,8.3992953e7
Arab League,99640.0,82536.0,20.72,0.22,24376.0,73467.0,1797.0,1.8,
China,83968.0,83959.0,0.01,-0.0,78870.0,461.0,4637.0,5.52,1.439323774e9
US: Massachusetts,70271.0,64311.0,9.27,-0.24,0.0,66059.0,4212.0,5.99,6.949503e6
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
US: Illinois,65889.0,56055.0,17.54,-0.16,0.0,63055.0,2834.0,4.3,1.2671821e7
Canada,63215.0,56343.0,12.2,-0.12,27006.0,32019.0,4190.0,6.63,3.7742157e7
US: California,58456.0,52026.0,12.36,0.46,0.0,56075.0,2381.0,4.07,3.9512223e7
US: Pennsylvania,53864.0,49579.0,8.64,-0.24,0.0,50685.0,3179.0,5.9,1.2801989e7
Peru,51189.0,40459.0,26.52,0.38,15413.0,34332.0,1444.0,2.82,3.2971846e7
Belgium,50509.0,49032.0,3.01,-0.17,12441.0,30052.0,8016.0,15.87,1.1589616e7
India,49400.0,37257.0,32.59,0.62,14142.0,33565.0,1693.0,3.43,1.380004385e9
UN: Africa,48997.0,40570.0,20.77,0.01,16320.0,30769.0,1908.0,3.89,
US: Michigan,44451.0,42356.0,4.95,-0.25,0.0,40268.0,4183.0,9.41,9.986857e6
Netherlands,41286.0,39989.0,3.24,-0.1,139.0,35962.0,5185.0,12.56,1.7466378e7
Netherlands: Mainland,41087.0,39791.0,3.26,-0.1,0.0,35919.0,5168.0,12.58,1.7134873e7
US: Florida,37439.0,34728.0,7.81,0.03,0.0,35968.0,1471.0,3.93,2.1477737e7
US: Texas,33912.0,29692.0,14.21,-0.23,0.0,32987.0,925.0,2.73,2.8995881e7
Canada: Quebec,33425.0,28656.0,16.64,-0.1,0.0,31026.0,2399.0,7.18,8.485e6
Germany: Bayern,32984.0,32455.0,1.63,-0.1,0.0,32298.0,686.0,2.08,1.3076721e7
Ecuador,31881.0,26336.0,21.05,-0.2,3433.0,26879.0,1569.0,4.92,1.764306e7
US: Connecticut,30621.0,28764.0,6.46,-0.2,0.0,27988.0,2633.0,8.6,3.565287e6
Saudi Arabia,30251.0,24097.0,25.54,0.2,5431.0,24620.0,200.0,0.66,3.4813867e7
Switzerland,30009.0,29705.0,1.02,-0.1,25400.0,2814.0,1795.0,5.98,8.654618e6
US: Georgia,29998.0,27489.0,9.13,0.04,0.0,28699.0,1299.0,4.33,1.0617423e7
US: Louisiana,29996.0,28711.0,4.48,-0.01,0.0,27881.0,2115.0,7.05,4.648794e6
US: Maryland,27117.0,23472.0,15.53,-0.16,0.0,25727.0,1390.0,5.13,6.04568e6
Germany: Nordrhein-Westfalen,26754.0,26151.0,2.31,-0.16,0.0,26319.0,435.0,1.63,1.7932651e7
Mexico,26025.0,20739.0,25.49,-0.29,16810.0,6708.0,2507.0,9.63,1.28932753e8
Portugal,25702.0,25351.0,1.38,-0.29,1743.0,22885.0,1074.0,4.18,1.0196707e7
Germany: Baden-Württemberg,25317.0,25071.0,0.98,-0.18,0.0,24765.0,552.0,2.18,1.1069533e7
Sweden,23216.0,21520.0,7.88,-0.27,4074.0,16288.0,2854.0,12.29,1.009927e7
Pakistan,22049.0,18114.0,21.72,-0.2,5801.0,15734.0,514.0,2.33,2.20892331e8
Chile,22016.0,17008.0,29.44,0.28,10710.0,11031.0,275.0,1.25,1.9116209e7
Ireland,21983.0,20833.0,5.52,-0.14,13386.0,7258.0,1339.0,6.09,4.937796e6
US: Indiana,21033.0,18630.0,12.9,-0.14,0.0,19822.0,1211.0,5.76,6.732219e6
US: Ohio,20969.0,18743.0,11.88,-0.24,0.0,19834.0,1135.0,5.41,1.16891e7
US: Virginia,20257.0,16902.0,19.85,-0.14,0.0,19544.0,713.0,3.52,8.535519e6
Canada: Ontario,19468.0,17880.0,8.88,-0.05,0.0,17963.0,1505.0,7.73,1.457e7
Singapore,19410.0,17101.0,13.5,0.12,1519.0,17873.0,18.0,0.09,5.850343e6
Belarus,18350.0,14917.0,23.01,0.02,3771.0,14472.0,107.0,0.58,9.449321e6
US: Colorado,17367.0,15793.0,9.97,-0.1,0.0,16464.0,903.0,5.2,5.758736e6
Qatar,17142.0,14096.0,21.61,0.15,1924.0,15206.0,12.0,0.07,2.88106e6
Israel,16289.0,16101.0,1.17,-0.09,10465.0,5586.0,238.0,1.46,8.655541e6
Austria,15650.0,15531.0,0.77,-0.03,13462.0,1582.0,606.0,3.87,9.0064e6
US: Washington,15594.0,14637.0,6.54,-0.17,0.0,14732.0,862.0,5.53,7.614893e6
Japan,15253.0,14305.0,6.63,-0.03,4496.0,10201.0,556.0,3.65,1.26476458e8
United Arab Emirates,15192.0,13038.0,16.52,-0.14,3153.0,11893.0,146.0,0.96,9.8904e6
Poland,14431.0,13105.0,10.12,0.29,4280.0,9435.0,716.0,4.96,3.7846605e7
Romania,13837.0,12567.0,10.11,0.1,5454.0,7542.0,841.0,6.08,1.9237682e7
US: Tennessee,13690.0,11891.0,15.13,-0.42,0.0,13464.0,226.0,1.65,6.833174e6
Ukraine,12697.0,10861.0,16.9,-0.32,1875.0,10506.0,316.0,2.49,4.3733759e7
US: North Carolina,12510.0,11070.0,13.01,-0.06,0.0,12038.0,472.0,3.77,1.0488084e7
Indonesia,12071.0,10551.0,14.41,0.26,2197.0,9002.0,872.0,7.22,2.73523621e8
Bangladesh,10929.0,8238.0,32.67,0.54,1403.0,9343.0,183.0,1.67,1.64689383e8
"Korea, South",10806.0,10780.0,0.24,-0.01,9333.0,1218.0,255.0,2.36,5.1269183e7
US: Iowa,10111.0,7884.0,28.25,0.27,0.0,9904.0,207.0,2.05,3.15507e6
Denmark,10019.0,9509.0,5.36,0.0,7492.0,2024.0,503.0,5.02,5.792203e6
US: Rhode Island,9933.0,8962.0,10.83,-0.21,0.0,9578.0,355.0,3.57,1.059361e6
Denmark: Mainland,9821.0,9311.0,5.48,0.0,7296.0,2022.0,503.0,5.12,5.687681e6
Philippines,9684.0,8772.0,10.4,-0.18,1408.0,7639.0,637.0,6.58,1.09581085e8
Serbia,9677.0,9009.0,7.41,-0.37,1723.0,7754.0,200.0,2.07,8.73737e6
US: Arizona,9305.0,7969.0,16.76,-0.16,0.0,8910.0,395.0,4.25,7.278717e6
US: Missouri,9121.0,8067.0,13.07,0.04,0.0,8712.0,409.0,4.48,6.137428e6
Colombia,8613.0,7006.0,22.94,0.97,2013.0,6222.0,378.0,4.39,5.0882884e7
US: Wisconsin,8566.0,7314.0,17.12,-0.01,0.0,8213.0,353.0,4.12,5.822434e6
Dominican Republic,8480.0,7288.0,16.36,-0.21,1905.0,6221.0,354.0,4.17,1.0847904e7
US: Alabama,8437.0,7294.0,15.67,0.41,0.0,8122.0,315.0,3.73,4.903185e6
US: Mississippi,8207.0,7212.0,13.8,0.23,0.0,7865.0,342.0,4.17,2.976149e6
Germany: Niedersachsen,8090.5,7933.5,1.98,-0.15,0.0,7930.0,160.5,1.98,7.982448e6
Norway,7955.0,7783.0,2.21,0.06,32.0,7708.0,215.0,2.7,5.421242e6
Czechia,7896.0,7737.0,2.06,-0.07,4006.0,3633.0,257.0,3.25,1.0708982e7
US: Minnesota,7851.0,5730.0,37.02,0.44,0.0,7396.0,455.0,5.8,5.639632e6
South Africa,7572.0,5951.0,27.24,0.18,2746.0,4678.0,148.0,1.95,5.930869e7
Panama,7523.0,6720.0,11.95,0.51,823.0,6490.0,210.0,2.79,4.314768e6
Egypt,7201.0,5895.0,22.15,0.4,1730.0,5019.0,452.0,6.28,1.02334403e8
Australia,6875.0,6778.0,1.43,0.04,5975.0,803.0,97.0,1.41,2.5499881e7
US: South Carolina,6841.0,6258.0,9.32,-0.41,0.0,6545.0,296.0,4.33,5.148714e6
Germany: Hessen,6668.0,6527.0,2.16,-0.18,0.0,6536.0,132.0,1.98,7.982448e6
Malaysia,6383.0,6071.0,5.14,-0.09,4567.0,1710.0,106.0,1.66,3.2365998e7
US: Nebraska,6373.0,5008.0,27.26,-0.38,0.0,6295.0,78.0,1.22,1.934408e6
Canada: Alberta,5893.0,5573.0,5.74,-0.48,0.0,5787.0,106.0,1.8,4.371e6
US: Kentucky,5822.0,4882.0,19.25,1.66,0.0,5547.0,275.0,4.72,4.467673e6
Kuwait,5804.0,4377.0,32.6,1.11,2032.0,3732.0,40.0,0.69,4.270563e6
US: Nevada,5660.0,5248.0,7.85,-0.34,0.0,5390.0,270.0,4.77,3.080156e6
US: Kansas,5648.0,4634.0,21.88,-1.33,0.0,5487.0,161.0,2.85,2.913314e6
US: Utah,5449.0,4828.0,12.86,-0.18,0.0,5393.0,56.0,1.03,3.205958e6
Finland,5412.0,5051.0,7.15,-0.02,3500.0,1666.0,246.0,4.55,5.540718e6
US: Delaware,5371.0,4918.0,9.21,0.02,0.0,5184.0,187.0,3.48,973764.0
US: District of Columbia,5322.0,4658.0,14.26,-0.28,0.0,5058.0,264.0,4.96,705749.0
Morocco,5219.0,4569.0,14.23,0.28,1838.0,3200.0,181.0,3.47,3.6910558e7
Argentina,5020.0,4532.0,10.77,-0.04,1472.0,3284.0,264.0,5.26,4.5195777e7
Germany: Rheinland-Pfalz,4948.0,4849.0,2.04,-0.19,0.0,4887.0,61.0,1.23,4.084844e6
Algeria,4838.0,4154.0,16.47,0.15,2067.0,2301.0,470.0,9.71,4.3851043e7
Germany: Berlin,4830.5,4701.5,2.74,-0.15,0.0,4771.0,59.5,1.23,3.644826e6
Moldova,4363.0,3980.0,9.62,-0.06,1544.0,2683.0,136.0,3.12,4.033963e6
Kazakhstan,4205.0,3597.0,16.9,-0.6,1279.0,2897.0,29.0,0.69,1.8776707e7
US: New Mexico,4138.0,3513.0,17.79,-0.52,0.0,3976.0,162.0,3.91,2.096829e6
US: Oklahoma,4127.0,3748.0,10.11,-0.33,0.0,3880.0,247.0,5.98,3.956971e6
Luxembourg,3840.0,3802.0,1.0,-0.02,3412.0,332.0,96.0,2.5,625976.0
Germany: Hamburg,3732.5,3705.5,0.73,-0.08,0.0,3688.5,44.0,1.18,1.841179e6
Bahrain,3720.0,3170.0,17.35,0.43,1762.0,1950.0,8.0,0.22,1.701583e6
Germany: Sachsen,3702.5,3647.5,1.51,-0.09,0.0,3647.0,55.5,1.5,4.077937e6
US: Arkansas,3525.0,3337.0,5.63,-0.32,0.0,3442.0,83.0,2.35,3.017825e6
Afghanistan,3224.0,2335.0,38.07,0.84,421.0,2708.0,95.0,2.95,3.8928341e7
Hungary,3065.0,2863.0,7.06,-0.13,709.0,1993.0,363.0,11.84,9.66035e6
Australia: New South Wales,3042.0,3030.0,0.4,-0.01,2418.0,580.0,44.0,1.45,7.544e6
Thailand,2988.0,2960.0,0.95,-0.04,2747.0,187.0,54.0,1.81,6.9799978e7
Nigeria,2950.0,2170.0,35.94,-0.52,481.0,2371.0,98.0,3.32,2.06139587e8
US: Oregon,2839.0,2579.0,10.08,0.12,0.0,2726.0,113.0,3.98,4.217737e6
Oman,2735.0,2447.0,11.77,0.2,858.0,1864.0,13.0,0.48,5.106622e6
US: South Dakota,2721.0,2525.0,7.76,-0.18,0.0,2697.0,24.0,0.88,884659.0
Ghana,2719.0,2074.0,31.1,-3.89,294.0,2407.0,18.0,0.66,3.1072945e7
Greece,2642.0,2612.0,1.15,-0.04,1374.0,1122.0,146.0,5.53,1.0423056e7
US: New Hampshire,2636.0,2310.0,14.11,-0.35,0.0,2544.0,92.0,3.49,1.359711e6
Armenia,2619.0,2148.0,21.93,-0.2,1111.0,1468.0,40.0,1.53,2.963234e6
Iraq,2431.0,2153.0,12.91,0.03,1571.0,758.0,102.0,4.2,4.0222503e7
Canada: British Columbia,2232.0,2145.0,4.06,-0.16,0.0,2111.0,121.0,5.42,5.071e6
Uzbekistan,2207.0,2086.0,5.8,-0.18,1501.0,696.0,10.0,0.45,3.3469199e7
Germany: Schleswig-Holstein,2203.5,2113.5,4.26,-0.02,0.0,2168.0,35.5,1.61,2.896712e6
US: Idaho,2127.0,2015.0,5.56,-0.11,0.0,2062.0,65.0,3.06,1.787065e6
Germany: Brandenburg,2114.5,2052.5,3.02,-0.22,0.0,2072.5,42.0,1.99,2.511917e6
Croatia,2112.0,2085.0,1.29,-0.03,1560.0,469.0,83.0,3.93,4.105268e6
Cameroon,2104.0,1832.0,14.85,0.0,953.0,1087.0,64.0,3.04,2.6545864e7
Azerbaijan,2060.0,1854.0,11.11,0.41,1508.0,526.0,26.0,1.26,1.0139175e7
Germany: Saarland,1962.0,1941.0,1.08,-0.32,0.0,1928.0,34.0,1.73,990509.0
Bosnia and Herzegovina,1946.0,1781.0,9.26,-0.67,911.0,956.0,79.0,4.06,3.280815e6
US: Puerto Rico,1924.0,1575.0,22.16,-0.32,0.0,1825.0,99.0,5.15,3.193694e6
Germany: Thüringen,1867.5,1786.5,4.53,-0.32,0.0,1835.5,32.0,1.71,2.143145e6
Guinea,1811.0,1537.0,17.83,-0.56,498.0,1303.0,10.0,0.55,1.3132792e7
Bolivia,1802.0,1229.0,46.62,1.97,187.0,1529.0,86.0,4.77,1.1673029e7
Iceland,1799.0,1798.0,0.06,0.0,1733.0,56.0,10.0,0.56,341250.0
Estonia,1711.0,1694.0,1.0,-0.18,261.0,1395.0,55.0,3.21,1.326539e6
Bulgaria,1704.0,1555.0,9.58,-0.09,342.0,1282.0,80.0,4.69,6.948445e6
Cuba,1685.0,1537.0,9.63,-0.22,954.0,662.0,69.0,4.09,1.1326616e7
China: Guangdong,1588.0,1588.0,0.0,0.0,1575.0,5.0,8.0,0.5,1.1346e8
North Macedonia,1526.0,1494.0,2.14,-0.2,1013.0,427.0,86.0,5.64,2.08338e6
New Zealand,1488.0,1485.0,0.2,-0.01,1316.0,151.0,21.0,1.41,4.822233e6
Cote d'Ivoire,1464.0,1333.0,9.83,-0.08,701.0,745.0,18.0,1.23,2.6378275e7
Slovenia,1445.0,1434.0,0.77,-0.07,244.0,1103.0,98.0,6.78,2.078932e6
Australia: Victoria,1440.0,1371.0,5.03,0.2,1321.0,101.0,18.0,1.25,6.359e6
Lithuania,1423.0,1399.0,1.72,-0.09,678.0,699.0,46.0,3.23,2.722291e6
Slovakia,1421.0,1403.0,1.28,0.04,741.0,655.0,25.0,1.76,5.459643e6
Senegal,1329.0,1024.0,29.79,0.14,470.0,848.0,11.0,0.83,1.674393e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Honduras,1270.0,804.0,57.96,1.47,122.0,1055.0,93.0,7.32,9.904608e6
China: Zhejiang,1268.0,1268.0,0.0,0.0,1267.0,0.0,1.0,0.08,5.4426891e7
US: North Dakota,1266.0,1107.0,14.36,0.13,0.0,1241.0,25.0,1.97,762062.0
Germany: Sachsen-Anhalt,1259.5,1244.5,1.21,-0.11,0.0,1241.5,18.0,1.43,2.208321e6
US: West Virginia,1246.0,1152.0,8.16,0.12,0.0,1198.0,48.0,3.85,1.792147e6
US: Maine,1226.0,1123.0,9.17,-0.32,0.0,1165.0,61.0,4.98,1.344212e6
Djibouti,1120.0,1097.0,2.1,-0.15,745.0,373.0,2.0,0.18,988002.0
Australia: Queensland,1043.0,1034.0,0.87,0.0,985.0,52.0,6.0,0.58,5.071e6
China: Hong Kong,1040.0,1039.0,0.1,0.0,920.0,116.0,4.0,0.38,7.0712e6
Tunisia,1022.0,998.0,2.4,-0.2,482.0,497.0,43.0,4.21,1.1818618e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Canada: Nova Scotia,991.0,959.0,3.34,-0.13,0.0,950.0,41.0,4.14,971395.0
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,944.0,944.0,0.0,-0.11,758.0,173.0,13.0,1.38,3.8312224e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
US: Vermont,907.0,879.0,3.19,0.02,0.0,855.0,52.0,5.73,623989.0
Latvia,896.0,870.0,2.99,-0.21,348.0,531.0,17.0,1.9,1.886202e6
Cyprus,878.0,857.0,2.45,-0.07,296.0,567.0,15.0,1.71,1.207361e6
Kosovo,856.0,806.0,6.2,-0.15,490.0,340.0,26.0,3.04,1.845e6
Kyrgyzstan,843.0,756.0,11.51,-0.11,600.0,232.0,11.0,1.3,6.524191e6
Somalia,835.0,601.0,38.94,2.0,75.0,722.0,38.0,4.55,1.5893219e7
Albania,820.0,782.0,4.86,0.26,570.0,219.0,31.0,3.78,2.8778e6
China: Shandong,788.0,787.0,0.13,0.0,775.0,6.0,7.0,0.89,9.5793065e7
Sudan,778.0,533.0,45.97,1.24,70.0,663.0,45.0,5.78,4.3849269e7
Sri Lanka,771.0,690.0,11.74,0.17,213.0,549.0,9.0,1.17,2.141325e7
Guatemala,763.0,644.0,18.48,-0.28,79.0,665.0,19.0,2.49,1.7915567e7
Niger,763.0,728.0,4.81,0.05,543.0,182.0,38.0,4.98,2.4206636e7
Costa Rica,755.0,725.0,4.14,0.19,413.0,336.0,6.0,0.79,5.094114e6
Andorra,751.0,745.0,0.81,-0.03,514.0,191.0,46.0,6.13,77265.0
Lebanon,741.0,729.0,1.65,-0.08,206.0,510.0,25.0,3.37,6.825442e6
France: Mayotte,739.0,539.0,37.11,-0.96,352.0,378.0,9.0,1.22,270372.0
Germany: Bremen,713.5,667.5,6.89,-0.42,0.0,698.5,15.0,2.1,682986.0
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,2000.0
Congo (Kinshasa),705.0,604.0,16.72,-1.92,90.0,581.0,34.0,4.82,8.9561404e7
Burkina Faso,688.0,649.0,6.01,0.37,548.0,92.0,48.0,6.98,2.0903278e7
Uruguay,670.0,648.0,3.4,0.0,468.0,185.0,17.0,2.54,3.473727e6
China: Shanghai,656.0,652.0,0.61,-0.15,620.0,29.0,7.0,1.07,2.3019148e7
China: Jiangsu,653.0,653.0,0.0,0.0,650.0,3.0,0.0,0.0,7.8659903e7
US: Hawaii,625.0,619.0,0.97,-0.03,0.0,608.0,17.0,2.72,1.415872e6
Germany: Mecklenburg-Vorpommern,615.5,600.5,2.5,0.03,0.0,609.5,6.0,0.97,1.609675e6
Mali,612.0,508.0,20.47,0.94,228.0,352.0,32.0,5.23,2.0250834e7
Georgia,604.0,566.0,6.71,-0.39,240.0,355.0,9.0,1.49,3.989175e6
US: Wyoming,604.0,566.0,6.71,-0.21,0.0,597.0,7.0,1.16,578759.0
China: Beijing,593.0,593.0,0.0,0.0,555.0,29.0,9.0,1.52,1.9612368e7
San Marino,589.0,580.0,1.55,0.03,92.0,456.0,41.0,6.96,33938.0
El Salvador,587.0,424.0,38.44,0.66,205.0,368.0,14.0,2.39,6.486201e6
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
Maldives,573.0,491.0,16.7,-6.44,20.0,551.0,2.0,0.35,540542.0
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,551.0,551.0,0.0,0.0,528.0,14.0,9.0,1.63,2.589e6
United Kingdom: Channel Islands,545.0,538.0,1.3,0.04,406.0,99.0,40.0,7.34,170499.0
Kenya,535.0,411.0,30.17,1.61,182.0,329.0,24.0,4.49,5.37713e7
Canada: Saskatchewan,487.0,415.0,17.35,0.67,0.0,480.0,7.0,1.44,1.174e6
Malta,482.0,467.0,3.21,0.0,403.0,74.0,5.0,1.04,441539.0
Tanzania,480.0,480.0,0.0,0.0,167.0,297.0,16.0,3.33,5.9734213e7
Jamaica,473.0,432.0,9.49,-1.11,56.0,408.0,9.0,1.9,2.961161e6
Jordan,471.0,459.0,2.61,0.17,375.0,87.0,9.0,1.91,1.020314e7
US: Montana,456.0,453.0,0.66,-0.13,0.0,440.0,16.0,3.51,1.068778e6
Australia: South Australia,438.0,438.0,0.0,0.0,429.0,5.0,4.0,0.91,1.677e6
Taiwan*,438.0,429.0,2.1,0.0,334.0,98.0,6.0,1.37,2.3816775e7
Paraguay,431.0,333.0,29.43,-0.66,135.0,286.0,10.0,2.32,7.13253e6
France: Reunion,424.0,422.0,0.47,0.0,300.0,124.0,0.0,0.0,859959.0
Guinea-Bissau,413.0,257.0,60.7,0.0,19.0,393.0,1.0,0.24,1.967998e6
Gabon,397.0,276.0,43.84,2.17,93.0,298.0,6.0,1.51,2.225728e6
US: Alaska,371.0,364.0,1.92,0.05,0.0,362.0,9.0,2.43,731545.0
West Bank and Gaza,371.0,353.0,5.1,0.51,127.0,242.0,2.0,0.54,4.569e6
Venezuela,361.0,335.0,7.76,0.12,158.0,193.0,10.0,2.77,2.8435943e7
China: Fujian,356.0,356.0,0.0,-0.06,353.0,2.0,1.0,0.28,3.6894216e7
Mauritius,332.0,332.0,0.0,0.0,319.0,3.0,10.0,3.01,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,320.0,2.0,6.0,1.83,7.47e7
United Kingdom: Isle of Man,326.0,316.0,3.16,-0.06,271.0,32.0,23.0,7.06,84077.0
Montenegro,324.0,322.0,0.62,0.06,253.0,63.0,8.0,2.47,628062.0
Equatorial Guinea,315.0,315.0,0.0,0.0,13.0,299.0,3.0,0.95,1.402985e6
China: Shaanxi,308.0,306.0,0.65,0.13,264.0,41.0,3.0,0.97,3.7327378e7
Tajikistan,293.0,15.0,1853.33,64.0,0.0,288.0,5.0,1.71,
Canada: Manitoba,284.0,281.0,1.07,-0.07,0.0,277.0,7.0,2.46,1.369e6
Vietnam,271.0,270.0,0.37,0.0,232.0,39.0,0.0,0.0,9.7338583e7
Rwanda,261.0,249.0,4.82,-1.45,129.0,132.0,0.0,0.0,1.2952209e7
Canada: Newfoundland and Labrador,259.0,259.0,0.0,0.0,0.0,256.0,3.0,1.16,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Congo (Brazzaville),236.0,229.0,3.06,-1.14,26.0,200.0,10.0,4.24,5.518092e6
Australia: Tasmania,225.0,221.0,1.81,0.18,165.0,47.0,13.0,5.78,515000.0
China: Inner Mongolia,201.0,201.0,0.0,-0.1,167.0,33.0,1.0,0.5,2.4706321e7
Sierra Leone,199.0,136.0,46.32,0.15,43.0,145.0,11.0,5.53,7.976985e6
China: Shanxi,198.0,197.0,0.51,0.0,193.0,5.0,0.0,0.0,3.5712111e7
China: Tianjin,190.0,190.0,0.0,0.0,186.0,1.0,3.0,1.58,1.2938224e7
Denmark: Faroe Islands,187.0,187.0,0.0,0.0,185.0,2.0,0.0,0.0,48497.0
Cabo Verde,186.0,122.0,52.46,0.66,37.0,147.0,2.0,1.08,555988.0
China: Yunnan,185.0,185.0,0.0,0.0,181.0,2.0,2.0,1.08,4.5966239e7
France: Martinique,181.0,179.0,1.12,-0.34,83.0,84.0,14.0,7.73,376480.0
Sao Tome and Principe,174.0,16.0,987.5,181.25,4.0,167.0,3.0,1.72,219161.0
Chad,170.0,73.0,132.88,8.77,43.0,110.0,17.0,10.0,1.6425859e7
Liberia,170.0,152.0,11.84,0.53,58.0,92.0,20.0,11.76,5.057677e6
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
Burma,161.0,151.0,6.62,-0.13,49.0,106.0,6.0,3.73,5.4409794e7
France: Guadeloupe,152.0,152.0,0.0,-0.26,98.0,42.0,12.0,7.89,395700.0
Madagascar,151.0,132.0,14.39,0.3,101.0,50.0,0.0,0.0,2.7691019e7
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
China: Liaoning,146.0,146.0,0.0,0.0,144.0,0.0,2.0,1.37,4.3746323e7
Ethiopia,145.0,133.0,9.02,0.6,91.0,50.0,4.0,2.76,1.14963583e8
US: Guam,145.0,145.0,0.0,-0.55,0.0,140.0,5.0,3.45,165718.0
United Kingdom: Gibraltar,144.0,144.0,0.0,-0.42,133.0,11.0,0.0,0.0,33718.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,138.0,0.0,0.0,131.0,6.0,1.0,0.72,437483.0
Zambia,138.0,109.0,26.61,-1.47,92.0,43.0,3.0,2.17,1.8383956e7
France: French Guiana,133.0,128.0,3.91,-0.16,100.0,32.0,1.0,0.75,290691.0
Togo,128.0,123.0,4.07,-0.81,74.0,45.0,9.0,7.03,8.278737e6
Cambodia,122.0,122.0,0.0,0.0,120.0,2.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,119.0,118.0,0.85,0.17,0.0,119.0,0.0,0.0,776827.0
Eswatini,119.0,106.0,12.26,-1.13,12.0,106.0,1.0,0.84,1.160164e6
Trinidad and Tobago,116.0,116.0,0.0,0.0,103.0,5.0,8.0,6.9,1.399491e6
United Kingdom: Bermuda,115.0,114.0,0.88,-0.53,54.0,54.0,7.0,6.09,63968.0
