Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Mexico,1.479835e6,1.443544e6,2.51,0.03,1.119968e6,229880.0,129987.0,8.78,1.28932753e8
US: Florida,1.409906e6,1.354833e6,4.06,0.26,1.212082e6,175507.0,22317.0,1.58,2.1477737e7
Poland,1.344763e6,1.31278e6,2.44,0.05,1.087744e6,226964.0,30055.0,2.23,3.7846605e7
Iran,1.261903e6,1.237474e6,1.97,-0.0,1.040521e6,165552.0,55830.0,4.42,8.3992953e7
South Africa,1.149591e6,1.088889e6,5.57,0.09,929239.0,188984.0,31368.0,2.73,5.930869e7
Ukraine,1.124482e6,1.102256e6,2.02,-0.05,789627.0,314684.0,20171.0,1.79,4.3733759e7
US: New York,1.064297e6,1.011665e6,5.2,-0.02,847901.0,177484.0,38912.0,3.66,1.9453561e7
Peru,1.022018e6,1.015137e6,0.68,0.05,962566.0,21527.0,37925.0,3.71,3.2971846e7
US: Illinois,999288.0,975352.0,2.45,0.16,899335.0,81218.0,18735.0,1.87,1.2671821e7
Netherlands,853060.0,825249.0,3.37,-0.02,10303.0,830661.0,12096.0,1.42,1.7466378e7
Netherlands: Mainland,841163.0,813765.0,3.37,-0.03,709072.0,120092.0,11999.0,1.43,1.7134873e7
Indonesia,788402.0,758473.0,3.95,0.02,652513.0,112593.0,23296.0,2.95,2.73523621e8
Czechia,776967.0,735469.0,5.64,0.11,638183.0,126348.0,12436.0,1.6,1.0708982e7
US: Ohio,742817.0,714673.0,3.94,0.22,635454.0,97995.0,9368.0,1.26,1.16891e7
US: Georgia,713840.0,685122.0,4.19,-0.1,597125.0,105550.0,11165.0,1.56,1.0617423e7
US: Pennsylvania,688398.0,660580.0,4.21,0.08,569559.0,101924.0,16915.0,2.46,1.2801989e7
Belgium,655732.0,649169.0,1.01,0.04,0.0,635849.0,19883.0,3.03,1.1589616e7
Romania,654007.0,637395.0,2.61,0.06,586764.0,50944.0,16299.0,2.49,1.9237682e7
Canada,631466.0,589935.0,7.04,0.24,537024.0,78039.0,16403.0,2.6,3.7742157e7
Chile,625483.0,615902.0,1.56,-0.04,591081.0,17586.0,16816.0,2.69,1.9116209e7
US: Tennessee,625380.0,604132.0,3.52,0.26,533861.0,84140.0,7379.0,1.18,6.833174e6
Iraq,599965.0,597033.0,0.49,-0.0,549346.0,37754.0,12865.0,2.14,4.0222503e7
US: North Carolina,582348.0,558437.0,4.28,0.25,487435.0,87837.0,7076.0,1.22,1.0488084e7
US: Arizona,574680.0,539150.0,6.59,-0.11,463829.0,101407.0,9444.0,1.64,7.278717e6
US: Michigan,551498.0,538121.0,2.49,0.18,494782.0,43049.0,13667.0,2.48,9.986857e6
US: Indiana,539229.0,523090.0,3.09,-0.01,467795.0,62691.0,8743.0,1.62,6.732219e6
US: Wisconsin,535999.0,523652.0,2.36,0.08,495008.0,35556.0,5435.0,1.01,5.822434e6
Bangladesh,518898.0,515184.0,0.72,-0.0,463480.0,47731.0,7687.0,1.48,1.64689383e8
US: New Jersey,504647.0,488372.0,3.33,-0.02,425615.0,59509.0,19523.0,3.87,8.88219e6
Pakistan,495075.0,486634.0,1.73,0.01,450515.0,34049.0,10511.0,2.12,2.20892331e8
Philippines,480737.0,476916.0,0.8,-0.03,448700.0,22690.0,9347.0,1.94,1.09581085e8
Switzerland,470789.0,452296.0,4.09,0.21,317600.0,145080.0,8109.0,1.72,8.654618e6
Sweden,469748.0,437379.0,7.4,0.0,387063.0,73700.0,8985.0,1.91,1.009927e7
Israel,463448.0,434799.0,6.59,0.09,398368.0,61551.0,3529.0,0.76,8.655541e6
Morocco,447081.0,442141.0,1.12,-0.01,418744.0,20719.0,7618.0,1.7,3.6910558e7
Portugal,446606.0,423870.0,5.36,0.15,352225.0,87004.0,7377.0,1.65,1.0196707e7
US: Minnesota,427587.0,417832.0,2.33,0.11,396923.0,25068.0,5596.0,1.31,5.639632e6
US: Missouri,419168.0,410305.0,2.16,-0.09,377278.0,35907.0,5983.0,1.43,6.137428e6
US: Massachusetts,404053.0,384181.0,5.17,0.36,323152.0,68065.0,12836.0,3.18,6.949503e6
US: Alabama,384184.0,369458.0,3.99,0.0,329575.0,49615.0,4994.0,1.3,4.903185e6
US: Virginia,377300.0,358755.0,5.17,0.01,313907.0,58167.0,5226.0,1.39,8.535519e6
Austria,372190.0,364302.0,2.17,0.02,344974.0,20691.0,6525.0,1.75,9.0064e6
Saudi Arabia,363377.0,362979.0,0.11,-0.0,354899.0,2206.0,6272.0,1.73,3.4813867e7
Serbia,352120.0,341904.0,2.99,0.05,0.0,348676.0,3444.0,0.98,8.73737e6
US: Colorado,349450.0,339172.0,3.03,-0.03,311450.0,32950.0,5050.0,1.45,5.758736e6
US: Louisiana,333524.0,315275.0,5.79,0.44,286253.0,39590.0,7681.0,2.3,4.648794e6
US: South Carolina,333235.0,312718.0,6.56,0.33,276648.0,51005.0,5582.0,1.68,5.148714e6
Hungary,331768.0,326688.0,1.56,-0.04,179541.0,142029.0,10198.0,3.07,9.66035e6
US: Oklahoma,311573.0,296055.0,5.24,0.22,266643.0,42297.0,2633.0,0.85,3.956971e6
Germany: Nordrhein-Westfalen,305138.5,291007.5,4.86,0.24,255918.0,44608.0,4612.5,1.51,1.7932651e7
Jordan,302856.0,296668.0,2.09,0.02,282727.0,16174.0,3955.0,1.31,1.020314e7
US: Maryland,292904.0,283171.0,3.44,-0.03,251730.0,35042.0,6132.0,2.09,6.04568e6
US: Utah,292720.0,281654.0,3.93,0.27,256367.0,35023.0,1330.0,0.45,3.205958e6
US: Iowa,290776.0,283895.0,2.42,0.09,268052.0,18664.0,4060.0,1.4,3.15507e6
US: Kentucky,286540.0,273970.0,4.59,0.42,247473.0,36261.0,2806.0,0.98,4.467673e6
Panama,264956.0,251764.0,5.24,0.18,208620.0,52053.0,4283.0,1.62,4.314768e6
Nepal,263193.0,261438.0,0.67,-0.0,256161.0,5133.0,1899.0,0.72,2.9136808e7
US: Washington,260752.0,246752.0,5.67,0.16,226596.0,30551.0,3605.0,1.38,7.614893e6
Japan,259521.0,242097.0,7.2,0.22,206883.0,49029.0,3609.0,1.39,1.26476458e8
Germany: Bayern,248300.5,240073.5,3.43,-0.09,204806.0,38661.0,4833.5,1.95,1.3076721e7
US: Arkansas,242593.0,231442.0,4.82,-0.05,204040.0,34652.0,3901.0,1.61,3.017825e6
US: Kansas,238371.0,230314.0,3.5,0.03,209832.0,25519.0,3020.0,1.27,2.913314e6
US: Nevada,237393.0,228871.0,3.72,-0.03,206667.0,27431.0,3295.0,1.39,3.080156e6
Georgia,233879.0,228752.0,2.24,0.07,223276.0,7937.0,2666.0,1.14,3.989175e6
US: Mississippi,228235.0,220277.0,3.61,0.02,195312.0,27910.0,5013.0,2.2,2.976149e6
Azerbaijan,222200.0,219462.0,1.25,0.04,201596.0,17786.0,2818.0,1.27,1.0139175e7
United Arab Emirates,218766.0,211641.0,3.37,0.02,195520.0,22557.0,689.0,0.31,9.8904e6
Canada: Quebec,217999.0,202641.0,7.58,0.26,175035.0,34476.0,8488.0,3.89,8.485e6
Ecuador,217377.0,214513.0,1.34,0.04,190350.0,12881.0,14146.0,6.51,1.764306e7
Croatia,216286.0,212262.0,1.9,0.07,205078.0,6985.0,4223.0,1.95,4.105268e6
Bulgaria,206392.0,202880.0,1.73,0.07,128789.0,69642.0,7961.0,3.86,6.948445e6
Kazakhstan,205933.0,202880.0,1.5,0.0,180364.0,22788.0,2781.0,1.35,1.8776707e7
Canada: Ontario,205283.0,191035.0,7.46,0.23,162002.0,38481.0,4800.0,2.34,1.457e7
Belarus,204958.0,198125.0,3.45,-0.01,186394.0,17084.0,1480.0,0.72,9.449321e6
Lebanon,199925.0,186408.0,7.25,0.19,136566.0,61809.0,1550.0,0.78,6.825442e6
US: Connecticut,199454.0,190120.0,4.91,0.26,164475.0,28749.0,6230.0,3.12,3.565287e6
Slovakia,196047.0,186244.0,5.26,-0.0,135760.0,57630.0,2657.0,1.36,5.459643e6
Germany: Baden-Württemberg,185519.5,179350.5,3.44,-0.04,154776.0,27274.0,3469.5,1.87,1.1069533e7
Dominican Republic,176378.0,172965.0,1.97,-0.1,134932.0,39027.0,2419.0,1.37,1.0847904e7
Denmark,175663.0,168182.0,4.45,-0.03,145459.0,28753.0,1451.0,0.83,5.792203e6
Costa Rica,175038.0,169321.0,3.38,0.17,134911.0,37860.0,2267.0,1.3,5.094114e6
Denmark: Mainland,174995.0,167541.0,4.45,-0.03,144855.0,28690.0,1450.0,0.83,5.687681e6
US: Nebraska,172469.0,168262.0,2.5,0.06,157959.0,12807.0,1703.0,0.99,1.934408e6
Bolivia,166981.0,162055.0,3.04,0.11,135186.0,22508.0,9287.0,5.56,1.1673029e7
Armenia,160853.0,159798.0,0.66,-0.0,146576.0,11387.0,2890.0,1.8,2.963234e6
Kuwait,152438.0,151074.0,0.9,0.02,148015.0,3485.0,938.0,0.62,4.270563e6
Lithuania,152215.0,145399.0,4.69,-0.08,83837.0,66342.0,2036.0,1.34,2.722291e6
US: New Mexico,149984.0,145379.0,3.17,0.03,130601.0,16742.0,2641.0,1.76,2.096829e6
Tunisia,149881.0,141979.0,5.57,0.2,111599.0,33278.0,5004.0,3.34,1.1818618e7
Moldova,147871.0,145694.0,1.49,0.07,135911.0,8872.0,3088.0,2.09,4.033963e6
US: Idaho,146106.0,142199.0,2.75,0.18,132497.0,12121.0,1488.0,1.02,1.787065e6
Egypt,145590.0,140878.0,3.34,-0.06,115975.0,21640.0,7975.0,5.48,1.02334403e8
Qatar,145061.0,144240.0,0.57,0.0,142182.0,2634.0,245.0,0.17,2.88106e6
West Bank and Gaza,144257.0,140287.0,2.83,-0.02,126110.0,16628.0,1519.0,1.05,4.569e6
Greece,142267.0,139709.0,1.83,0.03,93764.0,43404.0,5099.0,3.58,1.0423056e7
Guatemala,140202.0,138316.0,1.36,0.08,128952.0,6351.0,4899.0,3.49,1.7915567e7
Slovenia,131724.0,124343.0,5.94,0.25,107103.0,21722.0,2899.0,2.2,2.078932e6
Oman,129888.0,128867.0,0.79,0.02,122456.0,5928.0,1504.0,1.16,5.106622e6
Burma,128178.0,125616.0,2.04,0.03,111401.0,13992.0,2785.0,2.17,5.4409794e7
Ethiopia,126786.0,125049.0,1.39,0.03,112974.0,11847.0,1965.0,1.55,1.14963583e8
Malaysia,125438.0,117373.0,6.87,0.09,100578.0,24347.0,513.0,0.41,3.2365998e7
Honduras,124899.0,123144.0,1.43,-0.01,57348.0,64359.0,3192.0,2.56,9.904608e6
Ireland,121154.0,96926.0,25.0,1.25,23364.0,95491.0,2299.0,1.9,4.937796e6
US: Oregon,120223.0,116348.0,3.33,0.13,104412.0,14253.0,1558.0,1.3,4.217737e6
Venezuela,114908.0,114083.0,0.72,-0.01,108966.0,4895.0,1047.0,0.91,2.8435943e7
Bosnia and Herzegovina,113392.0,112143.0,1.11,-0.21,79465.0,29716.0,4211.0,3.71,3.280815e6
Paraguay,111694.0,108718.0,2.74,0.09,87747.0,21610.0,2337.0,2.09,7.13253e6
Canada: Alberta,107501.0,100428.0,7.04,0.22,92588.0,13720.0,1193.0,1.11,4.371e6
Germany: Hessen,105135.0,100170.0,4.96,0.18,86454.0,16740.5,1940.5,1.85,7.982448e6
Libya,102880.0,100744.0,2.12,-0.01,77435.0,23899.0,1546.0,1.5,6.871287e6
Germany: Sachsen,102602.5,95723.5,7.19,0.04,73625.0,27309.0,1668.5,1.63,4.077937e6
US: South Dakota,101684.0,99829.0,1.86,0.12,94521.0,5644.0,1519.0,1.49,884659.0
Algeria,101120.0,100159.0,0.96,-0.01,68383.0,29951.0,2786.0,2.76,4.3851043e7
Kenya,97398.0,96678.0,0.74,0.02,79966.0,15738.0,1694.0,1.74,5.37713e7
China,96398.0,96086.0,0.32,0.01,90400.0,1210.0,4788.0,4.97,1.439323774e9
US: Rhode Island,95463.0,87949.0,8.54,0.37,80176.0,13397.0,1890.0,1.98,1.059361e6
US: West Virginia,94678.0,89327.0,5.99,-0.22,74455.0,18742.0,1481.0,1.56,1.792147e6
Nigeria,94369.0,89163.0,5.84,0.15,77299.0,15746.0,1324.0,1.4,2.06139587e8
Bahrain,94284.0,93184.0,1.18,0.01,91431.0,2500.0,353.0,0.37,1.701583e6
US: North Dakota,93832.0,92891.0,1.01,0.01,89388.0,3110.0,1334.0,1.42,762062.0
North Macedonia,85328.0,83789.0,1.84,0.05,65793.0,16964.0,2571.0,3.01,2.08338e6
Germany: Niedersachsen,84560.5,81053.5,4.33,0.03,69300.0,13810.5,1450.0,1.71,7.982448e6
US: Montana,84060.0,81944.0,2.58,0.17,77507.0,5538.0,1015.0,1.21,1.068778e6
Kyrgyzstan,81656.0,81214.0,0.54,0.01,77170.0,3125.0,1361.0,1.67,6.524191e6
US: Puerto Rico,79612.0,77932.0,2.16,-0.12,68918.0,9124.0,1570.0,1.97,3.193694e6
Uzbekistan,77350.0,77182.0,0.22,-0.02,75650.0,1085.0,615.0,0.8,3.3469199e7
Germany: Berlin,73414.5,70178.5,4.61,0.1,62756.0,9813.5,845.0,1.15,3.644826e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
"Korea, South",66686.0,63244.0,5.44,0.01,47649.0,17991.0,1046.0,1.57,5.1269183e7
US: Delaware,61729.0,58873.0,4.85,0.01,51288.0,9494.0,947.0,1.53,973764.0
Albania,61008.0,58991.0,3.42,0.25,36102.0,23689.0,1217.0,1.99,2.8778e6
Singapore,58780.0,58662.0,0.2,0.0,58541.0,210.0,29.0,0.05,5.850343e6
Germany: Rheinland-Pfalz,55422.0,52841.0,4.88,0.1,45024.0,9474.5,923.5,1.67,4.084844e6
Canada: British Columbia,55254.0,51990.0,6.28,0.24,47065.0,7227.0,962.0,1.74,5.071e6
Ghana,55168.0,55064.0,0.19,-0.06,53928.0,905.0,335.0,0.61,3.1072945e7
Afghanistan,53105.0,51526.0,3.06,0.0,42666.0,8195.0,2244.0,4.23,3.8928341e7
Norway,52967.0,50266.0,5.37,0.22,17998.0,34504.0,465.0,0.88,5.421242e6
Kosovo,52333.0,51502.0,1.61,-0.14,43380.0,7598.0,1355.0,2.59,1.845e6
Montenegro,50697.0,48856.0,3.77,0.12,40638.0,9354.0,705.0,1.39,628062.0
US: Alaska,48899.0,47801.0,2.3,0.14,44608.0,4071.0,220.0,0.45,731545.0
US: New Hampshire,48838.0,45206.0,8.03,0.37,37696.0,10326.0,816.0,1.67,1.359711e6
Luxembourg,47430.0,46415.0,2.19,0.12,43712.0,3201.0,517.0,1.09,625976.0
El Salvador,47355.0,45960.0,3.04,0.0,42225.0,3748.0,1382.0,2.92,6.486201e6
Sri Lanka,46248.0,44371.0,4.23,-0.02,39023.0,7006.0,219.0,0.47,2.141325e7
US: Wyoming,45890.0,44573.0,2.95,0.14,42200.0,3226.0,464.0,1.01,578759.0
Latvia,45171.0,41929.0,7.73,0.25,30892.0,13525.0,754.0,1.67,1.886202e6
Finland,37549.0,36604.0,2.58,0.02,31000.0,5973.0,576.0,1.53,5.540718e6
Uganda,36702.0,35712.0,2.77,0.0,12494.0,23914.0,294.0,0.8,4.5741e7
Germany: Thüringen,34901.5,31868.5,9.52,0.33,23409.0,10734.0,758.5,2.17,2.143145e6
Germany: Brandenburg,32853.5,30660.5,7.15,-0.23,23316.0,8815.0,722.5,2.2,2.511917e6
Estonia,30667.0,28789.0,6.52,0.21,21071.0,9335.0,261.0,0.85,1.326539e6
US: District of Columbia,30482.0,29509.0,3.3,0.03,26420.0,3256.0,806.0,2.64,705749.0
Germany: Hamburg,29835.0,28583.0,4.38,-0.12,24796.0,4596.0,443.0,1.48,1.841179e6
Australia,28546.0,28484.0,0.22,-0.02,25810.0,1827.0,909.0,3.18,2.5499881e7
US: Maine,27090.0,25245.0,7.31,-0.14,20119.0,6599.0,372.0,1.37,1.344212e6
Cameroon,26848.0,26848.0,0.0,-0.43,24892.0,1508.0,448.0,1.67,2.6545864e7
Namibia,26319.0,24654.0,6.75,-0.14,22200.0,3884.0,235.0,0.89,2.540916e6
Cyprus,25781.0,23445.0,9.96,-0.19,2057.0,23586.0,138.0,0.54,1.207361e6
Canada: Manitoba,25541.0,25026.0,2.06,0.13,22676.0,2160.0,705.0,2.76,1.369e6
Germany: Sachsen-Anhalt,24786.5,22968.5,7.92,-0.34,16594.0,7705.5,487.0,1.96,2.208321e6
Zambia,23495.0,21230.0,10.67,0.54,19672.0,3406.0,417.0,1.77,1.8383956e7
Sudan,23316.0,23316.0,0.0,0.0,13524.0,8324.0,1468.0,6.3,4.3849269e7
Uruguay,23048.0,20275.0,13.68,0.31,16540.0,6287.0,221.0,0.96,3.473727e6
Cote d'Ivoire,22963.0,22563.0,1.77,0.03,22212.0,613.0,138.0,0.6,2.6378275e7
US: Hawaii,22610.0,22181.0,1.93,-0.14,20569.0,1742.0,299.0,1.32,1.415872e6
Germany: Schleswig-Holstein,20614.5,19080.5,8.04,0.41,15714.0,4524.0,376.5,1.83,2.896712e6
Australia: Victoria,20402.0,20391.0,0.05,-0.01,19544.0,38.0,820.0,4.02,6.359e6
Senegal,20156.0,19511.0,3.31,-0.03,17782.0,1941.0,433.0,2.15,1.674393e7
Mozambique,19667.0,18968.0,3.69,-0.03,17141.0,2354.0,172.0,0.87,3.1255435e7
Congo (Kinshasa),18487.0,17998.0,2.72,0.05,14723.0,3165.0,599.0,3.24,8.9561404e7
Angola,17864.0,17608.0,1.45,0.11,11477.0,5974.0,413.0,2.31,3.2866268e7
Zimbabwe,17804.0,14491.0,22.86,0.54,11966.0,5407.0,431.0,2.42,1.4862927e7
Madagascar,17767.0,17767.0,0.0,0.0,17298.0,207.0,262.0,1.47,2.7691019e7
France: French Polynesia,17131.0,16926.0,1.21,0.05,4842.0,12168.0,121.0,0.71,277679.0
Canada: Saskatchewan,16804.0,15845.0,6.05,0.36,13927.0,2703.0,174.0,1.04,1.174e6
Botswana,15440.0,14805.0,4.29,0.0,12481.0,2914.0,45.0,0.29,2.351625e6
Germany: Saarland,15168.5,14514.5,4.51,0.32,12804.0,2034.5,330.0,2.18,990509.0
Mauritania,15111.0,14677.0,2.96,-0.12,12805.0,1933.0,373.0,2.47,4.64966e6
Maldives,13967.0,13834.0,0.96,-0.01,13225.0,694.0,48.0,0.34,540542.0
Guinea,13845.0,13784.0,0.44,-0.02,13199.0,565.0,81.0,0.59,1.3132792e7
Malta,13612.0,12997.0,4.73,0.14,11540.0,1845.0,227.0,1.67,441539.0
France: French Guiana,13497.0,13273.0,1.69,0.0,9995.0,3430.0,72.0,0.53,290691.0
Jamaica,13330.0,12931.0,3.09,-0.01,11182.0,1842.0,306.0,2.3,2.961161e6
Tajikistan,13305.0,13300.0,0.04,0.0,13111.0,104.0,90.0,0.68,
Cuba,13165.0,12225.0,7.69,0.01,11248.0,1769.0,148.0,1.12,1.1326616e7
Cabo Verde,12052.0,11883.0,1.42,0.06,11633.0,306.0,113.0,0.94,555988.0
Syria,11988.0,11616.0,3.2,0.01,5753.0,5488.0,747.0,6.23,1.7500657e7
Belize,11108.0,10807.0,2.79,0.17,10312.0,536.0,260.0,2.34,397621.0
Eswatini,10539.0,9711.0,8.53,0.16,7254.0,3024.0,261.0,2.48,1.160164e6
Germany: Bremen,10475.0,10121.0,3.5,0.27,9279.0,1053.0,143.0,1.37,682986.0
Germany: Mecklenburg-Vorpommern,10251.0,9074.0,12.97,0.5,6980.0,3129.5,141.5,1.38,1.609675e6
Haiti,10127.0,10077.0,0.5,0.0,8672.0,1219.0,236.0,2.33,1.1402533e7
Gabon,9641.0,9571.0,0.73,0.08,9453.0,122.0,66.0,0.68,2.225728e6
Thailand,9636.0,7694.0,25.24,0.23,4521.0,5048.0,67.0,0.7,6.9799978e7
France: Reunion,9118.0,9037.0,0.9,-0.14,8706.0,370.0,42.0,0.46,859959.0
China: Hong Kong,9074.0,8923.0,1.69,-0.04,8201.0,719.0,154.0,1.7,7.0712e6
Rwanda,9058.0,8567.0,5.73,0.06,6940.0,2006.0,112.0,1.24,1.2952209e7
France: Guadeloupe,8702.0,8620.0,0.95,0.0,2242.0,6305.0,155.0,1.78,395700.0
Andorra,8348.0,8166.0,2.23,-0.07,7615.0,649.0,84.0,1.01,77265.0
US: Vermont,8158.0,7689.0,6.1,0.31,6528.0,1478.0,152.0,1.86,623989.0
Bahamas,7945.0,7887.0,0.74,0.0,6277.0,1493.0,175.0,2.2,393248.0
Burkina Faso,7563.0,6940.0,8.98,0.29,5474.0,2000.0,89.0,1.18,2.0903278e7
Mali,7395.0,7226.0,2.34,-0.19,5110.0,2000.0,285.0,3.85,2.0250834e7
US: Guam,7378.0,7326.0,0.71,0.01,7134.0,121.0,123.0,1.67,165718.0
Malawi,7337.0,6712.0,9.31,0.38,5787.0,1351.0,199.0,2.71,1.9129955e7
Trinidad and Tobago,7196.0,7162.0,0.47,0.01,6744.0,325.0,127.0,1.76,1.399491e6
Congo (Brazzaville),7127.0,7107.0,0.28,0.06,5846.0,1173.0,108.0,1.52,5.518092e6
Suriname,6666.0,6343.0,5.09,0.04,6021.0,519.0,126.0,1.89,586634.0
Guyana,6407.0,6351.0,0.88,-0.05,5948.0,293.0,166.0,2.59,786559.0
France: Martinique,6117.0,6091.0,0.43,-0.06,98.0,5976.0,43.0,0.7,376480.0
Nicaragua,6097.0,6046.0,0.84,0.0,4225.0,1706.0,166.0,2.72,6.624554e6
France: Mayotte,6045.0,5890.0,2.63,0.0,2964.0,3025.0,56.0,0.93,270372.0
Djibouti,5855.0,5841.0,0.24,-0.03,5758.0,36.0,61.0,1.04,988002.0
Iceland,5832.0,5754.0,1.36,0.07,5676.0,127.0,29.0,0.5,341250.0
Netherlands: Aruba,5811.0,5532.0,5.04,0.27,5273.0,488.0,50.0,0.86,105845.0
Equatorial Guinea,5286.0,5277.0,0.17,0.03,5154.0,46.0,86.0,1.63,1.402985e6
Australia: New South Wales,4984.0,4958.0,0.52,-0.05,3210.0,1720.0,54.0,1.08,7.544e6
Central African Republic,4963.0,4963.0,0.0,0.0,1924.0,2976.0,63.0,1.27,4.829764e6
Somalia,4726.0,4714.0,0.25,0.05,3639.0,957.0,130.0,2.75,1.5893219e7
Netherlands: Curacao,4378.0,4294.0,1.96,0.03,3463.0,898.0,17.0,0.39,159849.0
Lesotho,4137.0,3206.0,29.04,5.11,1538.0,2526.0,73.0,1.76,
Gambia,3812.0,3800.0,0.32,-0.02,3677.0,10.0,125.0,3.28,2.416664e6
Togo,3807.0,3683.0,3.37,0.04,3544.0,193.0,70.0,1.84,8.278737e6
Niger,3634.0,3437.0,5.73,0.31,2182.0,1339.0,113.0,3.11,2.4206636e7
South Sudan,3589.0,3558.0,0.87,0.0,3131.0,395.0,63.0,1.76,1.1193729e7
Benin,3304.0,3251.0,1.63,0.0,3185.0,75.0,44.0,1.33,1.2123198e7
United Kingdom: Channel Islands,3194.0,3059.0,4.41,0.19,2756.0,371.0,67.0,2.1,170499.0
United Kingdom: Gibraltar,2798.0,2304.0,21.44,0.0,1579.0,1208.0,11.0,0.39,33718.0
Sierra Leone,2739.0,2646.0,3.51,-0.07,1929.0,734.0,76.0,2.77,7.976985e6
San Marino,2549.0,2428.0,4.98,0.0,2158.0,329.0,62.0,2.43,33938.0
Guinea-Bissau,2455.0,2452.0,0.12,0.0,2398.0,12.0,45.0,1.83,1.967998e6
Chad,2328.0,2169.0,7.33,0.1,1888.0,335.0,105.0,4.51,1.6425859e7
Liechtenstein,2295.0,2202.0,4.22,0.09,2005.0,242.0,48.0,2.09,38137.0
New Zealand,2188.0,2181.0,0.32,0.02,2101.0,62.0,25.0,1.14,4.822233e6
Yemen,2102.0,2101.0,0.05,-0.01,1403.0,89.0,610.0,29.02,2.9825968e7
US: Virgin Islands,2083.0,2041.0,2.06,-0.05,1926.0,133.0,24.0,1.15,106405.0
China: Guangdong,2062.0,2051.0,0.54,0.02,2018.0,36.0,8.0,0.39,1.1346e8
Liberia,1779.0,1779.0,0.0,0.0,1406.0,290.0,83.0,4.67,5.057677e6
China: Shanghai,1543.0,1526.0,1.11,0.01,1439.0,97.0,7.0,0.45,2.3019148e7
