Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Poland,67372.0,64689.0,4.15,-0.07,46638.0,18695.0,2039.0,3.03,3.7846605e7
US: Iowa,65139.0,61488.0,5.94,-0.22,51709.0,12310.0,1120.0,1.72,3.15507e6
Morocco,62590.0,57085.0,9.64,-0.05,47595.0,13854.0,1141.0,1.82,3.6910558e7
Canada: Quebec,62492.0,62056.0,0.7,-0.0,55446.0,1286.0,5760.0,9.22,8.485e6
US: Arkansas,61224.0,58745.0,4.22,-0.1,52280.0,8147.0,797.0,1.3,3.017825e6
Honduras,61014.0,57669.0,5.8,0.02,10396.0,48745.0,1873.0,3.07,9.904608e6
US: Oklahoma,58733.0,55550.0,5.73,-0.02,47911.0,10022.0,800.0,1.36,3.956971e6
Portugal,58012.0,56673.0,2.36,-0.04,41961.0,14229.0,1822.0,3.14,1.0196707e7
US: Colorado,57404.0,56323.0,1.92,0.0,51406.0,4053.0,1945.0,3.39,5.758736e6
Germany: Nordrhein-Westfalen,56840.0,56086.0,1.34,-0.04,51287.0,3814.5,1738.5,3.06,1.7932651e7
Singapore,56812.0,56572.0,0.42,-0.01,55658.0,1127.0,27.0,0.05,5.850343e6
Germany: Bayern,55618.5,54985.5,1.15,-0.13,49170.0,3903.5,2545.0,4.58,1.3076721e7
Nigeria,54008.0,53317.0,1.3,-0.03,41638.0,11357.0,1013.0,1.88,2.06139587e8
US: Connecticut,52879.0,52350.0,1.01,0.08,46802.0,1612.0,4465.0,8.44,3.565287e6
Ethiopia,52131.0,46407.0,12.33,-0.23,18994.0,32328.0,809.0,1.55,1.14963583e8
US: Utah,52107.0,50557.0,3.07,-0.06,46487.0,5213.0,407.0,0.78,3.205958e6
Bahrain,51972.0,50756.0,2.4,0.03,49047.0,2735.0,190.0,0.37,1.701583e6
US: Kentucky,48396.0,45978.0,5.26,-0.13,38758.0,8705.0,933.0,1.93,4.467673e6
Venezuela,46728.0,42898.0,8.93,0.02,38112.0,8230.0,386.0,0.83,2.8435943e7
Algeria,44494.0,43016.0,3.44,-0.02,31244.0,11740.0,1510.0,3.39,4.3851043e7
Ghana,44298.0,43841.0,1.04,0.02,42963.0,1059.0,276.0,0.62,3.1072945e7
Canada: Ontario,44279.0,43801.0,1.09,0.01,39829.0,1593.0,2857.0,6.45,1.457e7
Kyrgyzstan,43898.0,43459.0,1.01,-0.02,38459.0,4381.0,1058.0,2.41,6.524191e6
Armenia,43781.0,43270.0,1.18,-0.05,37722.0,5180.0,879.0,2.01,2.963234e6
US: Kansas,42599.0,40360.0,5.55,-0.09,34163.0,7985.0,451.0,1.06,2.913314e6
Switzerland,42177.0,41006.0,2.86,-0.11,36100.0,4071.0,2006.0,4.76,8.654618e6
Uzbekistan,41893.0,40447.0,3.58,0.07,39275.0,2298.0,320.0,0.76,3.3469199e7
Costa Rica,41287.0,37292.0,10.71,0.31,16056.0,24795.0,436.0,1.06,5.094114e6
Germany: Baden-Württemberg,40629.0,40011.0,1.54,-0.12,35613.0,3220.5,1795.5,4.42,1.1069533e7
Nepal,39460.0,35529.0,11.06,0.01,21410.0,17822.0,228.0,0.58,2.9136808e7
Afghanistan,38165.0,38129.0,0.09,-0.02,29089.0,7674.0,1402.0,3.67,3.8928341e7
Moldova,36920.0,35546.0,3.87,-0.23,25872.0,10053.0,995.0,2.7,4.033963e6
Azerbaijan,36435.0,35844.0,1.65,-0.01,33847.0,2054.0,534.0,1.47,1.0139175e7
US: Nebraska,34287.0,33101.0,3.58,-0.08,30166.0,3724.0,397.0,1.16,1.934408e6
Kenya,34201.0,33389.0,2.43,-0.04,19893.0,13731.0,577.0,1.69,5.37713e7
US: Puerto Rico,33199.0,31383.0,5.79,0.21,26326.0,6439.0,434.0,1.31,3.193694e6
US: Idaho,32081.0,31113.0,3.11,-0.05,27576.0,4144.0,361.0,1.13,1.787065e6
Serbia,31406.0,31099.0,0.99,-0.07,0.0,30693.0,713.0,2.27,8.73737e6
Ireland,28811.0,28453.0,1.26,-0.08,23364.0,3670.0,1777.0,6.17,4.937796e6
Austria,27438.0,26361.0,4.09,-0.04,23226.0,3479.0,733.0,2.67,9.0064e6
US: Oregon,26713.0,25761.0,3.7,-0.02,22992.0,3262.0,459.0,1.72,4.217737e6
Australia,25819.0,25448.0,1.46,-0.04,21348.0,3814.0,657.0,2.54,2.5499881e7
El Salvador,25729.0,25284.0,1.76,-0.05,14292.0,10720.0,717.0,2.79,6.486201e6
US: New Mexico,25352.0,24920.0,1.73,-0.05,22721.0,1852.0,779.0,3.07,2.096829e6
Czechia,24618.0,23169.0,6.25,-0.13,17807.0,6387.0,424.0,1.72,1.0708982e7
West Bank and Gaza,22729.0,20677.0,9.92,0.05,15056.0,7521.0,152.0,0.67,4.569e6
US: Rhode Island,21949.0,21589.0,1.67,0.17,19524.0,1377.0,1048.0,4.77,1.059361e6
"Korea, South",20182.0,19077.0,5.79,-0.22,15198.0,4660.0,324.0,1.61,5.1269183e7
Bosnia and Herzegovina,19964.0,18920.0,5.52,-0.12,13095.0,6260.0,609.0,3.05,3.280815e6
Cameroon,19142.0,19142.0,0.0,0.0,17651.0,1080.0,411.0,2.15,2.6545864e7
Australia: Victoria,19138.0,18822.0,1.68,-0.05,15814.0,2754.0,570.0,2.98,6.359e6
Cote d'Ivoire,18067.0,17702.0,2.06,0.09,16699.0,1251.0,117.0,0.65,2.6378275e7
Paraguay,17662.0,15290.0,15.51,-0.11,9421.0,7915.0,326.0,1.85,7.13253e6
US: Delaware,17429.0,16976.0,2.67,0.07,15931.0,893.0,605.0,3.47,973764.0
Denmark,17410.0,17052.0,2.1,0.04,15593.0,1193.0,624.0,3.58,5.792203e6
Lebanon,17308.0,14937.0,15.87,-0.16,4811.0,12330.0,167.0,0.96,6.825442e6
Denmark: Mainland,16985.0,16627.0,2.15,0.04,15205.0,1156.0,624.0,3.67,5.687681e6
Bulgaria,16266.0,15908.0,2.25,-0.11,11483.0,4154.0,629.0,3.87,6.948445e6
Germany: Niedersachsen,16245.0,16084.0,1.0,-0.11,14440.0,1156.5,648.5,3.99,7.982448e6
Germany: Hessen,15038.5,14725.5,2.13,-0.01,12671.0,1851.0,516.5,3.43,7.982448e6
Madagascar,14863.0,14592.0,1.86,-0.08,13832.0,839.0,192.0,1.29,2.7691019e7
North Macedonia,14341.0,14004.0,2.41,-0.15,11157.0,2581.0,603.0,4.2,2.08338e6
US: District of Columbia,13992.0,13794.0,1.44,0.05,12666.0,719.0,607.0,4.34,705749.0
Libya,13966.0,12274.0,13.79,-0.02,1459.0,12270.0,237.0,1.7,6.871287e6
Canada: Alberta,13902.0,13318.0,4.39,0.45,11814.0,1849.0,239.0,1.72,4.371e6
Senegal,13611.0,13294.0,2.38,-0.11,9439.0,3888.0,284.0,2.09,1.674393e7
US: South Dakota,13509.0,12194.0,10.78,0.2,10193.0,3149.0,167.0,1.24,884659.0
Sudan,13189.0,13045.0,1.1,0.0,6612.0,5754.0,823.0,6.24,4.3849269e7
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Zambia,12097.0,11601.0,4.28,-0.03,11469.0,340.0,288.0,2.38,1.8383956e7
US: North Dakota,11816.0,10800.0,9.41,-0.23,8504.0,3169.0,143.0,1.21,762062.0
Germany: Berlin,10846.5,10653.5,1.81,-0.06,9732.0,893.5,221.0,2.04,3.644826e6
Norway,10782.0,10542.0,2.28,0.17,9348.0,1170.0,264.0,2.45,5.421242e6
Greece,10317.0,9531.0,8.25,-0.23,1347.0,8704.0,266.0,2.58,1.0423056e7
Croatia,10269.0,9192.0,11.72,-0.46,7434.0,2649.0,186.0,1.81,4.105268e6
US: West Virginia,10249.0,9633.0,6.39,-0.01,8426.0,1608.0,215.0,2.1,1.792147e6
Congo (Kinshasa),10097.0,9915.0,1.84,0.06,9133.0,706.0,258.0,2.56,8.9561404e7
Albania,9513.0,9083.0,4.73,-0.08,5214.0,4015.0,284.0,2.99,2.8778e6
Guinea,9409.0,9213.0,2.13,-0.0,8447.0,903.0,59.0,0.63,1.3132792e7
Malaysia,9340.0,9296.0,0.47,0.0,9054.0,159.0,127.0,1.36,3.2365998e7
France: French Guiana,9115.0,8982.0,1.48,0.02,8654.0,402.0,59.0,0.65,290691.0
Germany: Rheinland-Pfalz,8751.0,8556.0,2.28,-0.11,7716.0,801.5,233.5,2.67,4.084844e6
Tajikistan,8583.0,8449.0,1.59,0.08,7376.0,1139.0,68.0,0.79,
Gabon,8533.0,8468.0,0.77,-0.07,7264.0,1216.0,53.0,0.62,2.225728e6
US: Hawaii,8472.0,7566.0,11.97,-0.38,5145.0,3257.0,70.0,0.83,1.415872e6
Haiti,8224.0,8151.0,0.9,0.01,5828.0,2195.0,201.0,2.44,1.1402533e7
Finland,8086.0,8019.0,0.84,-0.03,7200.0,550.0,336.0,4.16,5.540718e6
Maldives,7804.0,7329.0,6.48,-0.11,5155.0,2621.0,28.0,0.36,540542.0
Namibia,7550.0,6712.0,12.49,-0.26,3327.0,4148.0,75.0,0.99,2.540916e6
US: Montana,7421.0,6929.0,7.1,-0.23,5688.0,1629.0,104.0,1.4,1.068778e6
US: New Hampshire,7275.0,7194.0,1.13,0.06,6572.0,271.0,432.0,5.94,1.359711e6
Mauritania,7048.0,6993.0,0.79,0.04,6464.0,425.0,159.0,2.26,4.64966e6
Luxembourg,6625.0,7928.0,-16.44,-0.23,7140.0,-639.0,124.0,1.87,625976.0
Zimbabwe,6497.0,6292.0,3.26,0.1,5221.0,1074.0,202.0,3.11,1.4862927e7
Hungary,6139.0,5379.0,14.13,0.39,3761.0,1763.0,615.0,10.02,9.66035e6
Germany: Hamburg,6036.0,5954.0,1.38,-0.07,5435.0,344.0,257.0,4.26,1.841179e6
Germany: Sachsen,5790.5,5732.5,1.01,-0.0,5342.0,232.0,216.5,3.74,4.077937e6
Canada: British Columbia,5790.0,5372.0,7.78,0.86,4150.0,1432.0,208.0,3.59,5.071e6
Malawi,5566.0,5496.0,1.27,-0.08,3160.0,2231.0,175.0,3.14,1.9129955e7
Djibouti,5387.0,5383.0,0.07,0.01,5323.0,4.0,60.0,1.11,988002.0
US: Alaska,5263.0,4974.0,5.81,-0.06,4272.0,954.0,37.0,0.7,731545.0
Equatorial Guinea,4941.0,4928.0,0.26,-0.01,3884.0,974.0,83.0,1.68,1.402985e6
Montenegro,4835.0,4558.0,6.08,-0.04,4021.0,714.0,100.0,2.07,628062.0
China: Hong Kong,4810.0,4755.0,1.16,-0.06,4342.0,379.0,89.0,1.85,7.0712e6
Central African Republic,4711.0,4698.0,0.28,0.02,1790.0,2859.0,62.0,1.32,4.829764e6
Eswatini,4577.0,4433.0,3.25,-0.2,3529.0,957.0,91.0,1.99,1.160164e6
US: Maine,4529.0,4414.0,2.61,-0.02,4065.0,332.0,132.0,2.91,1.344212e6
Nicaragua,4494.0,4494.0,0.0,0.0,2913.0,1444.0,137.0,3.05,6.624554e6
Australia: New South Wales,4063.0,4019.0,1.09,0.02,2994.0,1017.0,52.0,1.28,7.544e6
Rwanda,4063.0,3672.0,10.65,-0.25,2013.0,2034.0,16.0,0.39,1.2952209e7
Suriname,4034.0,3793.0,6.35,-0.01,3140.0,823.0,71.0,1.76,586634.0
Cuba,4032.0,3806.0,5.94,0.23,3378.0,560.0,94.0,2.33,1.1326616e7
Congo (Brazzaville),3979.0,3979.0,0.0,0.0,1742.0,2159.0,78.0,1.96,5.518092e6
Slovakia,3917.0,3626.0,8.03,-0.24,2377.0,1507.0,33.0,0.84,5.459643e6
Mozambique,3916.0,3651.0,7.26,0.07,2170.0,1723.0,23.0,0.59,3.1255435e7
Cabo Verde,3884.0,3699.0,5.0,-0.16,2916.0,928.0,40.0,1.03,555988.0
Germany: Schleswig-Holstein,3874.0,3831.0,1.12,-0.06,3492.0,228.5,153.5,3.96,2.896712e6
US: Wyoming,3850.0,3733.0,3.13,-0.14,3294.0,519.0,37.0,0.96,578759.0
Tunisia,3803.0,3323.0,14.44,-0.11,1573.0,2153.0,77.0,2.02,1.1818618e7
Germany: Brandenburg,3739.5,3732.5,0.19,-0.05,3438.0,141.5,160.0,4.28,2.511917e6
Germany: Thüringen,3529.5,3477.5,1.5,-0.02,3212.0,133.0,184.5,5.23,2.143145e6
Thailand,3417.0,3410.0,0.21,0.02,3274.0,85.0,58.0,1.7,6.9799978e7
Somalia,3310.0,3275.0,1.07,0.0,2481.0,731.0,98.0,2.96,1.5893219e7
France: Mayotte,3301.0,3301.0,0.0,0.0,2964.0,297.0,40.0,1.21,270372.0
Sri Lanka,3049.0,2986.0,2.11,0.16,2868.0,169.0,12.0,0.39,2.141325e7
Germany: Saarland,3026.5,2968.5,1.95,0.07,2714.0,143.0,169.5,5.6,990509.0
Uganda,2972.0,2679.0,10.94,-0.4,1288.0,1652.0,32.0,1.08,4.5741e7
Gambia,2963.0,2743.0,8.02,-0.16,1032.0,1835.0,96.0,3.24,2.416664e6
Lithuania,2906.0,2762.0,5.21,0.0,1840.0,980.0,86.0,2.96,2.722291e6
Slovenia,2883.0,2755.0,4.65,-0.13,2296.0,454.0,133.0,4.61,2.078932e6
Mali,2776.0,2730.0,1.68,-0.01,2169.0,481.0,126.0,4.54,2.0250834e7
Syria,2765.0,2504.0,10.42,-0.1,629.0,2024.0,112.0,4.05,1.7500657e7
Angola,2654.0,2415.0,9.9,-0.16,1071.0,1475.0,108.0,4.07,3.2866268e7
South Sudan,2527.0,2514.0,0.52,0.04,1290.0,1190.0,47.0,1.86,1.1193729e7
Jamaica,2459.0,1870.0,31.5,0.32,890.0,1548.0,21.0,0.85,2.961161e6
Estonia,2375.0,2325.0,2.15,-0.13,2088.0,223.0,64.0,2.69,1.326539e6
Bahamas,2217.0,1765.0,25.61,0.57,801.0,1366.0,50.0,2.26,393248.0
Guinea-Bissau,2205.0,2205.0,0.0,-0.51,1127.0,1044.0,34.0,1.54,1.967998e6
Germany: Sachsen-Anhalt,2156.0,2135.0,0.98,-0.05,1994.0,104.0,58.0,2.69,2.208321e6
Benin,2145.0,2145.0,0.0,-0.28,1738.0,367.0,40.0,1.86,1.2123198e7
Iceland,2107.0,2087.0,0.96,-0.03,1997.0,100.0,10.0,0.47,341250.0
Jordan,2034.0,1801.0,12.94,0.31,1508.0,511.0,15.0,0.74,1.020314e7
Sierra Leone,2022.0,2013.0,0.45,-0.02,1594.0,358.0,70.0,3.46,7.976985e6
Netherlands: Aruba,2006.0,1848.0,8.55,-0.88,768.0,1228.0,10.0,0.5,105845.0
Yemen,1958.0,1933.0,1.29,-0.01,1131.0,261.0,566.0,28.91,2.9825968e7
Germany: Bremen,1950.0,1905.0,2.36,-0.1,1746.0,149.5,54.5,2.79,682986.0
Malta,1883.0,1788.0,5.31,-0.28,1400.0,471.0,12.0,0.64,441539.0
Trinidad and Tobago,1759.0,1429.0,23.09,-1.16,676.0,1061.0,22.0,1.25,1.399491e6
New Zealand,1752.0,1714.0,2.22,0.08,1598.0,132.0,22.0,1.26,4.822233e6
China: Guangdong,1740.0,1735.0,0.29,0.01,1721.0,11.0,8.0,0.46,1.1346e8
France: Reunion,1679.0,1410.0,19.08,-0.5,880.0,790.0,9.0,0.54,859959.0
Botswana,1633.0,1562.0,4.55,0.0,224.0,1403.0,6.0,0.37,2.351625e6
US: Vermont,1624.0,1586.0,2.4,0.04,1469.0,97.0,58.0,3.57,623989.0
Canada: Saskatchewan,1619.0,1609.0,0.62,0.01,1557.0,38.0,24.0,1.48,1.174e6
Uruguay,1595.0,1551.0,2.84,0.04,1409.0,142.0,44.0,2.76,3.473727e6
Cyprus,1488.0,1467.0,1.43,-0.12,1139.0,329.0,20.0,1.34,1.207361e6
Georgia,1487.0,1447.0,2.76,0.15,1240.0,228.0,19.0,1.28,3.989175e6
Togo,1400.0,1326.0,5.58,-0.2,1005.0,367.0,28.0,2.0,8.278737e6
Latvia,1396.0,1366.0,2.2,-0.22,1163.0,199.0,34.0,2.44,1.886202e6
US: Guam,1395.0,1232.0,13.23,-0.45,567.0,818.0,10.0,0.72,165718.0
Burkina Faso,1368.0,1352.0,1.18,-0.04,1058.0,255.0,55.0,4.02,2.0903278e7
Guyana,1306.0,1140.0,14.56,0.68,718.0,549.0,39.0,2.99,786559.0
Liberia,1304.0,1298.0,0.46,-0.05,872.0,350.0,82.0,6.29,5.057677e6
China: Zhejiang,1278.0,1277.0,0.08,0.0,1268.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
France: Guadeloupe,1269.0,935.0,35.72,2.65,336.0,917.0,16.0,1.26,395700.0
Canada: Manitoba,1214.0,1064.0,14.1,0.06,717.0,483.0,14.0,1.15,1.369e6
Andorra,1176.0,1098.0,7.1,0.26,908.0,215.0,53.0,4.51,77265.0
Niger,1176.0,1173.0,0.26,0.02,1088.0,19.0,69.0,5.87,2.4206636e7
US: Virgin Islands,1134.0,1052.0,7.79,-0.51,746.0,374.0,14.0,1.23,106405.0
Australia: Queensland,1124.0,1113.0,0.99,-0.02,1084.0,34.0,6.0,0.53,5.071e6
Canada: Nova Scotia,1085.0,1081.0,0.37,0.02,1010.0,10.0,65.0,5.99,971395.0
Lesotho,1085.0,1051.0,3.24,-0.04,528.0,526.0,31.0,2.86,
Vietnam,1044.0,1036.0,0.77,-0.02,707.0,303.0,34.0,3.26,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Chad,1013.0,1004.0,0.9,-0.04,880.0,56.0,77.0,7.6,1.6425859e7
Belize,1007.0,818.0,23.11,-0.39,173.0,821.0,13.0,1.29,397621.0
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Germany: Mecklenburg-Vorpommern,980.0,973.0,0.72,-0.02,924.0,36.0,20.0,2.04,1.609675e6
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Shanghai,904.0,891.0,1.46,-0.02,840.0,57.0,7.0,0.77,2.3019148e7
China: Xinjiang,902.0,902.0,0.0,0.0,865.0,34.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,896.0,894.0,0.22,0.0,851.0,30.0,15.0,1.67,219161.0
