Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Peru,902503.0,892497.0,1.12,0.01,825197.0,42830.0,34476.0,3.82,3.2971846e7
US: Florida,807412.0,790426.0,2.15,0.01,738231.0,52392.0,16789.0,2.08,2.1477737e7
South Africa,726823.0,719714.0,0.99,0.01,655330.0,52082.0,19411.0,2.67,5.930869e7
Italy,709335.0,589766.0,20.27,0.27,292380.0,378129.0,38826.0,5.47,6.0461828e7
Iran,620491.0,588648.0,5.41,0.03,486691.0,98502.0,35298.0,5.69,8.3992953e7
Germany,552060.0,486972.0,13.37,0.29,363545.0,177974.0,10541.0,1.91,8.3783945e7
Chile,511864.0,505530.0,1.25,0.03,488166.0,9451.0,14247.0,2.78,1.9116209e7
US: New York,509735.0,500677.0,1.81,0.01,450746.0,25454.0,33535.0,6.58,1.9453561e7
Iraq,475288.0,463951.0,2.44,-0.08,402782.0,61540.0,10966.0,2.31,4.0222503e7
Belgium,441018.0,368337.0,19.73,-0.1,25819.0,403462.0,11737.0,2.66,1.1589616e7
US: Illinois,423527.0,393797.0,7.55,0.55,337556.0,75896.0,10075.0,2.38,1.2671821e7
Indonesia,412784.0,400483.0,3.07,-0.04,341942.0,56899.0,13943.0,3.38,2.73523621e8
Bangladesh,409252.0,403079.0,1.53,0.01,325940.0,77371.0,5941.0,1.45,1.64689383e8
Ukraine,407573.0,374023.0,8.97,0.07,168495.0,231563.0,7515.0,1.84,4.3733759e7
Philippines,383113.0,375180.0,2.11,0.05,348760.0,27115.0,7238.0,1.89,1.09581085e8
Poland,379902.0,299049.0,27.04,0.06,146595.0,227524.0,5783.0,1.52,3.7846605e7
Turkey,377473.0,368513.0,2.43,-0.01,325486.0,41661.0,10326.0,2.74,8.4339067e7
Netherlands,366351.0,326308.0,12.27,-0.1,5908.0,352945.0,7498.0,2.05,1.7466378e7
US: Georgia,361982.0,355025.0,1.96,-0.02,332577.0,21424.0,7981.0,2.2,1.0617423e7
Netherlands: Mainland,359861.0,319991.0,12.46,-0.1,220800.0,131627.0,7434.0,2.07,1.7134873e7
Saudi Arabia,347656.0,346047.0,0.46,-0.0,334236.0,8000.0,5420.0,1.56,3.4813867e7
Czechia,341644.0,297013.0,15.03,-0.61,157418.0,180797.0,3429.0,1.0,1.0708982e7
Pakistan,335093.0,331108.0,1.2,0.02,315016.0,13242.0,6835.0,2.04,2.20892331e8
Israel,314943.0,312550.0,0.77,-0.02,302709.0,9680.0,2554.0,0.81,8.655541e6
US: North Carolina,276692.0,266136.0,3.97,-0.01,241645.0,30664.0,4383.0,1.58,1.0488084e7
US: Tennessee,261426.0,254220.0,2.83,-0.09,225391.0,32682.0,3353.0,1.28,6.833174e6
US: Arizona,247473.0,241165.0,2.62,0.03,225170.0,16324.0,5979.0,2.42,7.278717e6
Romania,246663.0,222559.0,10.83,0.05,175975.0,63621.0,7067.0,2.87,1.9237682e7
Canada,239649.0,228366.0,4.94,-0.03,200768.0,28651.0,10230.0,4.27,3.7742157e7
US: New Jersey,239629.0,232997.0,2.85,0.01,203293.0,19982.0,16354.0,6.82,8.88219e6
US: Wisconsin,228862.0,210126.0,8.92,-0.17,164139.0,62676.0,2047.0,0.89,5.822434e6
Morocco,222544.0,207718.0,7.14,-0.05,184313.0,34469.0,3762.0,1.69,3.6910558e7
US: Ohio,219000.0,205347.0,6.65,0.08,176484.0,37213.0,5303.0,2.42,1.16891e7
US: Pennsylvania,214416.0,205852.0,4.16,-0.06,177951.0,27662.0,8803.0,4.11,1.2801989e7
US: Michigan,197406.0,185934.0,6.17,-0.29,153406.0,36301.0,7699.0,3.9,9.986857e6
US: Alabama,193985.0,187706.0,3.35,0.06,169653.0,21359.0,2973.0,1.53,4.903185e6
US: Missouri,188325.0,177319.0,6.21,0.08,155917.0,29370.0,3038.0,1.61,6.137428e6
US: Louisiana,183341.0,181443.0,1.05,0.02,169855.0,7560.0,5926.0,3.23,4.648794e6
US: Virginia,182392.0,176754.0,3.19,0.01,162483.0,16254.0,3655.0,2.0,8.535519e6
US: Indiana,182108.0,169112.0,7.68,0.09,143218.0,34526.0,4364.0,2.4,6.732219e6
US: South Carolina,178023.0,173491.0,2.61,0.04,160054.0,14033.0,3936.0,2.21,5.148714e6
Nepal,173567.0,162354.0,6.91,0.28,134842.0,37765.0,960.0,0.55,2.9136808e7
Ecuador,169194.0,164908.0,2.6,-0.0,149048.0,7462.0,12684.0,7.5,1.764306e7
US: Massachusetts,159707.0,154218.0,3.56,-0.02,133647.0,16047.0,10013.0,6.27,6.949503e6
Switzerland,154251.0,135658.0,13.71,-0.88,65200.0,86725.0,2326.0,1.51,8.654618e6
US: Minnesota,150672.0,139444.0,8.05,0.01,120283.0,27860.0,2529.0,1.68,5.639632e6
US: Maryland,146145.0,142425.0,2.61,-0.0,131505.0,10488.0,4152.0,2.84,6.04568e6
Portugal,144341.0,128392.0,12.42,-0.04,81771.0,60026.0,2544.0,1.76,1.0196707e7
Bolivia,141833.0,141321.0,0.36,-0.01,111848.0,21254.0,8731.0,6.16,1.1673029e7
Panama,134336.0,131247.0,2.35,0.01,111634.0,19996.0,2706.0,2.01,4.314768e6
United Arab Emirates,133907.0,129024.0,3.78,-0.02,130508.0,2903.0,496.0,0.37,9.8904e6
Qatar,132720.0,131939.0,0.59,-0.01,129784.0,2704.0,232.0,0.17,2.88106e6
US: Iowa,130974.0,120635.0,8.57,0.18,105601.0,23640.0,1733.0,1.32,3.15507e6
Germany: Nordrhein-Westfalen,130089.0,114111.0,14.0,-0.2,80345.0,47734.5,2009.5,1.54,1.7932651e7
Dominican Republic,127332.0,125570.0,1.4,0.02,105289.0,19794.0,2249.0,1.77,1.0847904e7
Kuwait,126534.0,123906.0,2.12,-0.03,117558.0,8194.0,782.0,0.62,4.270563e6
Sweden,124355.0,117913.0,5.46,-0.88,97262.0,21155.0,5938.0,4.78,1.009927e7
US: Oklahoma,124111.0,119152.0,4.16,0.06,105954.0,16812.0,1345.0,1.08,3.956971e6
US: Mississippi,120500.0,117617.0,2.45,-0.09,106658.0,10494.0,3348.0,2.78,2.976149e6
US: Utah,116510.0,108803.0,7.08,0.13,93780.0,22116.0,614.0,0.53,3.205958e6
Oman,115734.0,114434.0,1.14,0.15,105700.0,8788.0,1246.0,1.08,5.106622e6
US: Arkansas,113057.0,108640.0,4.07,-0.02,97108.0,13991.0,1958.0,1.73,3.017825e6
Kazakhstan,112860.0,111100.0,1.58,0.05,106514.0,4521.0,1825.0,1.62,1.8776707e7
Costa Rica,109971.0,106553.0,3.21,-0.16,66719.0,41867.0,1385.0,1.26,5.094114e6
US: Colorado,109887.0,100185.0,9.68,0.22,82991.0,24608.0,2288.0,2.08,5.758736e6
Austria,109881.0,89496.0,22.78,0.47,69336.0,39415.0,1130.0,1.03,9.0064e6
US: Kentucky,108642.0,101494.0,7.04,-0.07,86118.0,21035.0,1489.0,1.37,4.467673e6
US: Washington,108315.0,104743.0,3.41,0.05,95834.0,10115.0,2366.0,2.18,7.614893e6
Guatemala,108104.0,106320.0,1.68,-0.1,97756.0,6610.0,3738.0,3.46,1.7915567e7
Egypt,107736.0,107030.0,0.66,0.0,99555.0,1903.0,6278.0,5.83,1.02334403e8
Canada: Quebec,106981.0,102814.0,4.05,0.0,87119.0,13590.0,6272.0,5.86,8.485e6
Germany: Bayern,103511.0,94500.0,9.54,-0.33,71636.0,29207.5,2667.5,2.58,1.3076721e7
Japan,101943.0,98877.0,3.1,-0.01,92250.0,7917.0,1776.0,1.74,1.26476458e8
US: Nevada,101477.0,97479.0,4.1,-0.0,88484.0,11216.0,1777.0,1.75,3.080156e6
Belarus,99459.0,95545.0,4.1,0.02,87188.0,11286.0,985.0,0.99,9.449321e6
Honduras,98212.0,95199.0,3.16,0.14,40687.0,54850.0,2675.0,2.72,9.904608e6
Ethiopia,96583.0,94820.0,1.86,-0.02,53452.0,41653.0,1478.0,1.53,1.14963583e8
Venezuela,92325.0,90876.0,1.59,-0.01,87156.0,4368.0,801.0,0.87,2.8435943e7
Armenia,92254.0,82651.0,11.62,0.2,55827.0,35064.0,1363.0,1.48,2.963234e6
China,91397.0,91271.0,0.14,-0.0,86162.0,496.0,4739.0,5.19,1.439323774e9
US: Kansas,83198.0,79248.0,4.98,-0.12,69243.0,12930.0,1025.0,1.23,2.913314e6
Lebanon,82617.0,75845.0,8.93,-0.11,42904.0,39070.0,643.0,0.78,6.825442e6
Bahrain,81923.0,81022.0,1.11,0.01,78997.0,2605.0,321.0,0.39,1.701583e6
Canada: Ontario,79515.0,75665.0,5.09,0.03,63832.0,12488.0,3195.0,4.02,1.457e7
Hungary,79199.0,65933.0,20.12,0.55,20078.0,57302.0,1819.0,2.3,9.66035e6
Germany: Baden-Württemberg,78189.5,71697.5,9.05,-0.43,53430.0,22838.0,1921.5,2.46,1.1069533e7
Moldova,76582.0,73321.0,4.45,-0.03,56312.0,18470.0,1800.0,2.35,4.033963e6
Jordan,75866.0,61942.0,22.48,-0.17,7740.0,67260.0,866.0,1.14,1.020314e7
US: Nebraska,71666.0,66545.0,7.7,0.02,57414.0,13598.0,654.0,0.91,1.934408e6
US: Connecticut,71207.0,69127.0,3.01,-0.16,58214.0,8377.0,4616.0,6.48,3.565287e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Uzbekistan,67156.0,66141.0,1.53,0.0,64466.0,2120.0,570.0,0.85,3.3469199e7
US: Puerto Rico,66661.0,63587.0,4.83,0.05,56461.0,9368.0,832.0,1.25,3.193694e6
US: Idaho,65088.0,61785.0,5.35,-0.13,52462.0,11996.0,630.0,0.97,1.787065e6
Paraguay,63731.0,61290.0,3.98,0.03,43403.0,18910.0,1418.0,2.22,7.13253e6
Nigeria,62964.0,62371.0,0.95,-0.0,58790.0,3028.0,1146.0,1.82,2.06139587e8
Libya,62045.0,58874.0,5.39,0.07,35853.0,25321.0,871.0,1.4,6.871287e6
Ireland,62002.0,59434.0,4.32,-0.05,23364.0,36723.0,1915.0,3.09,4.937796e6
Tunisia,61115.0,54278.0,12.6,0.48,5032.0,54735.0,1348.0,2.21,1.1818618e7
Slovakia,59946.0,48943.0,22.48,0.56,12798.0,46929.0,219.0,0.37,5.459643e6
Kyrgyzstan,58878.0,57276.0,2.8,-0.2,49983.0,7751.0,1144.0,1.94,6.524191e6
Algeria,58272.0,57026.0,2.18,0.02,40395.0,15904.0,1973.0,3.39,4.3851043e7
Singapore,58019.0,57987.0,0.06,-0.0,57924.0,67.0,28.0,0.05,5.850343e6
Azerbaijan,56444.0,52137.0,8.26,0.2,44157.0,11547.0,740.0,1.31,1.0139175e7
Kenya,55877.0,51851.0,7.76,-0.06,37194.0,17670.0,1013.0,1.81,5.37713e7
Bulgaria,54069.0,45461.0,18.93,-0.59,20530.0,32241.0,1298.0,2.4,6.948445e6
West Bank and Gaza,54060.0,51948.0,4.07,-0.01,46773.0,6798.0,489.0,0.9,4.569e6
Burma,53405.0,49072.0,8.83,-0.31,34189.0,17958.0,1258.0,2.36,5.4409794e7
Bosnia and Herzegovina,51505.0,44737.0,15.13,-0.06,28194.0,22063.0,1248.0,2.42,3.280815e6
Croatia,51495.0,40999.0,25.6,0.37,35039.0,15894.0,562.0,1.09,4.105268e6
Serbia,48403.0,42208.0,14.68,0.19,0.0,47577.0,826.0,1.71,8.73737e6
Ghana,48124.0,47775.0,0.73,0.03,47215.0,589.0,320.0,0.66,3.1072945e7
Denmark,47811.0,43685.0,9.44,0.09,35465.0,11623.0,723.0,1.51,5.792203e6
US: South Dakota,47324.0,42000.0,12.68,0.16,32832.0,14055.0,437.0,0.92,884659.0
Denmark: Mainland,47299.0,43174.0,9.55,0.09,34959.0,11617.0,723.0,1.53,5.687681e6
US: New Mexico,47232.0,43826.0,7.77,0.07,35762.0,10444.0,1026.0,2.17,2.096829e6
US: Oregon,45429.0,43228.0,5.09,0.06,38841.0,5897.0,691.0,1.52,4.217737e6
US: North Dakota,45043.0,39907.0,12.87,0.12,31447.0,13065.0,531.0,1.18,762062.0
Afghanistan,41501.0,41145.0,0.87,-0.01,34326.0,5639.0,1536.0,3.7,3.8928341e7
Greece,40929.0,34299.0,19.33,0.25,23074.0,17220.0,635.0,1.55,1.0423056e7
Georgia,40727.0,33858.0,20.29,-0.02,25104.0,15288.0,335.0,0.82,3.989175e6
Germany: Hessen,40550.0,35099.0,15.53,-0.41,22558.0,17372.5,619.5,1.53,7.982448e6
Slovenia,35649.0,28215.0,26.35,-0.13,12785.0,22501.0,363.0,1.02,2.078932e6
Germany: Niedersachsen,35219.0,31407.0,12.14,-0.68,22960.0,11533.5,725.5,2.06,7.982448e6
El Salvador,34015.0,32925.0,3.31,0.35,29788.0,3248.0,979.0,2.88,6.486201e6
US: Montana,33495.0,29966.0,11.78,-0.1,22445.0,10674.0,376.0,1.12,1.068778e6
US: Rhode Island,32874.0,31944.0,2.91,-0.26,26490.0,5183.0,1201.0,3.65,1.059361e6
Malaysia,32505.0,29441.0,10.41,0.08,22220.0,10036.0,249.0,0.77,3.2365998e7
North Macedonia,32436.0,28697.0,13.03,0.16,21090.0,10342.0,1004.0,3.1,2.08338e6
Germany: Berlin,29505.0,26932.0,9.55,-0.77,18272.0,10984.5,248.5,0.84,3.644826e6
Canada: Alberta,27664.0,26565.0,4.14,-0.32,21452.0,5889.0,323.0,1.17,4.371e6
Australia,27601.0,27565.0,0.13,-0.01,25352.0,1342.0,907.0,3.29,2.5499881e7
"Korea, South",26732.0,26271.0,1.75,-0.0,24395.0,1869.0,468.0,1.75,5.1269183e7
US: Delaware,25126.0,24392.0,3.01,0.08,22383.0,2033.0,710.0,2.83,973764.0
US: West Virginia,24883.0,23067.0,7.87,-0.05,19621.0,4802.0,460.0,1.85,1.792147e6
Cameroon,22103.0,21793.0,1.42,0.28,21151.0,523.0,429.0,1.94,2.6545864e7
Albania,21202.0,20040.0,5.8,0.04,11246.0,9438.0,518.0,2.44,2.8778e6
Cote d'Ivoire,20716.0,20555.0,0.78,-0.0,20365.0,225.0,126.0,0.61,2.6378275e7
Norway,20635.0,19069.0,8.21,-0.02,11863.0,8490.0,282.0,1.37,5.421242e6
Australia: Victoria,20345.0,20344.0,0.0,-0.0,19477.0,49.0,819.0,4.03,6.359e6
Germany: Rheinland-Pfalz,19602.0,17447.0,12.35,-0.75,12258.0,7077.5,266.5,1.36,4.084844e6
Kosovo,19328.0,18626.0,3.77,0.0,15429.0,3221.0,678.0,3.51,1.845e6
Montenegro,18714.0,17392.0,7.6,0.22,14216.0,4185.0,313.0,1.67,628062.0
US: District of Columbia,17369.0,16973.0,2.33,0.01,15724.0,999.0,646.0,3.72,705749.0
Germany: Sachsen,17367.0,15290.0,13.58,-0.72,9112.0,7966.5,288.5,1.66,4.077937e6
Luxembourg,17134.0,15659.0,9.42,-0.62,10081.0,6901.0,152.0,0.89,625976.0
Madagascar,17111.0,16968.0,0.84,0.0,16409.0,458.0,244.0,1.43,2.7691019e7
US: Alaska,16705.0,15155.0,10.23,-0.04,11955.0,4667.0,83.0,0.5,731545.0
Zambia,16480.0,16285.0,1.2,0.01,15733.0,398.0,349.0,2.12,1.8383956e7
Finland,16291.0,15378.0,5.94,-0.02,11300.0,4633.0,358.0,2.2,5.540718e6
Lithuania,15719.0,12138.0,29.5,0.79,4883.0,10670.0,166.0,1.06,2.722291e6
Senegal,15630.0,15582.0,0.31,0.01,14958.0,347.0,325.0,2.08,1.674393e7
US: Hawaii,15154.0,14834.0,2.16,0.03,13812.0,1123.0,219.0,1.45,1.415872e6
Canada: British Columbia,14381.0,13875.0,3.65,-0.31,10926.0,3192.0,263.0,1.83,5.071e6
Sudan,13819.0,13765.0,0.39,0.02,6764.0,6218.0,837.0,6.06,4.3849269e7
US: Wyoming,13723.0,12146.0,12.98,0.16,8938.0,4698.0,87.0,0.63,578759.0
Mozambique,12988.0,12415.0,4.62,0.01,10439.0,2456.0,93.0,0.72,3.1255435e7
Namibia,12988.0,12806.0,1.42,-0.0,11038.0,1817.0,133.0,1.02,2.540916e6
Germany: Hamburg,12971.5,11813.5,9.8,-0.3,8698.0,3998.0,275.5,2.12,1.841179e6
Uganda,12743.0,11767.0,8.29,0.31,7556.0,5075.0,112.0,0.88,4.5741e7
Guinea,12195.0,11819.0,3.18,-0.1,10589.0,1533.0,73.0,0.6,1.3132792e7
Maldives,11701.0,11591.0,0.95,0.01,10883.0,780.0,38.0,0.32,540542.0
Congo (Kinshasa),11373.0,11211.0,1.45,0.09,10768.0,297.0,308.0,2.71,8.9561404e7
US: New Hampshire,11214.0,10641.0,5.38,-0.01,9142.0,1589.0,483.0,4.31,1.359711e6
Sri Lanka,11060.0,9205.0,20.15,-0.13,4905.0,6134.0,21.0,0.19,2.141325e7
Tajikistan,11054.0,10900.0,1.41,-0.01,10283.0,689.0,82.0,0.74,
Angola,11035.0,10074.0,9.54,0.01,4920.0,5829.0,286.0,2.59,3.2866268e7
France: French Guiana,10536.0,10404.0,1.27,-0.02,9995.0,471.0,70.0,0.66,290691.0
Jamaica,9131.0,8851.0,3.16,-0.0,4617.0,4306.0,208.0,2.28,2.961161e6
Haiti,9057.0,9046.0,0.12,-0.03,7429.0,1396.0,232.0,2.56,1.1402533e7
Gabon,8968.0,8957.0,0.12,0.0,8698.0,215.0,55.0,0.61,2.225728e6
Cabo Verde,8848.0,8548.0,3.51,0.01,8012.0,741.0,95.0,1.07,555988.0
Zimbabwe,8374.0,8320.0,0.65,-0.01,7927.0,204.0,243.0,2.9,1.4862927e7
Germany: Schleswig-Holstein,7967.0,7034.0,13.26,-0.41,5066.0,2732.5,168.5,2.11,2.896712e6
Germany: Brandenburg,7718.5,6978.5,10.6,-0.88,4840.0,2698.5,180.0,2.33,2.511917e6
Mauritania,7704.0,7688.0,0.21,-0.01,7437.0,104.0,163.0,2.12,4.64966e6
France: Guadeloupe,7605.0,7605.0,0.0,0.0,2242.0,5237.0,126.0,1.66,395700.0
France: French Polynesia,7262.0,7262.0,0.0,0.0,4842.0,2391.0,29.0,0.4,277679.0
Cuba,6935.0,6727.0,3.09,-0.1,6289.0,518.0,128.0,1.85,1.1326616e7
Germany: Thüringen,6852.5,6105.5,12.23,-0.68,4372.0,2280.5,200.0,2.92,2.143145e6
Bahamas,6714.0,6549.0,2.52,-0.28,4422.0,2148.0,144.0,2.14,393248.0
US: Maine,6711.0,6386.0,5.09,-0.03,5790.0,774.0,147.0,2.19,1.344212e6
Botswana,6642.0,6283.0,5.71,0.0,4676.0,1942.0,24.0,0.36,2.351625e6
Germany: Saarland,6638.5,5710.5,16.25,-0.44,3848.0,2603.5,187.0,2.82,990509.0
Malta,6182.0,5760.0,7.33,0.11,4286.0,1832.0,64.0,1.04,441539.0
Latvia,6136.0,5144.0,19.28,0.41,1406.0,4656.0,74.0,1.21,1.886202e6
Canada: Manitoba,6034.0,4701.0,28.36,0.54,3227.0,2732.0,75.0,1.24,1.369e6
Malawi,5932.0,5904.0,0.47,-0.0,5323.0,425.0,184.0,3.1,1.9129955e7
Eswatini,5925.0,5886.0,0.66,-0.01,5652.0,156.0,117.0,1.97,1.160164e6
Syria,5789.0,5580.0,3.75,-0.02,2021.0,3476.0,292.0,5.04,1.7500657e7
Trinidad and Tobago,5704.0,5594.0,1.97,-0.08,4763.0,832.0,109.0,1.91,1.399491e6
France: Reunion,5659.0,5472.0,3.42,0.0,4884.0,751.0,24.0,0.42,859959.0
Djibouti,5563.0,5555.0,0.14,-0.0,5448.0,54.0,61.0,1.1,988002.0
Nicaragua,5514.0,5514.0,0.0,-0.29,4225.0,1133.0,156.0,2.83,6.624554e6
China: Hong Kong,5330.0,5310.0,0.38,0.01,5096.0,129.0,105.0,1.97,7.0712e6
Congo (Brazzaville),5290.0,5253.0,0.7,0.0,3887.0,1311.0,92.0,1.74,5.518092e6
Suriname,5210.0,5192.0,0.35,0.0,5066.0,33.0,111.0,2.13,586634.0
Germany: Bremen,5170.0,4379.0,18.06,-0.26,3009.0,2094.0,67.0,1.3,682986.0
Rwanda,5146.0,5129.0,0.33,-0.01,4921.0,190.0,35.0,0.68,1.2952209e7
Equatorial Guinea,5088.0,5083.0,0.1,-0.02,4965.0,40.0,83.0,1.63,1.402985e6
Germany: Sachsen-Anhalt,5020.0,4448.0,12.86,-0.71,2954.0,1994.5,71.5,1.42,2.208321e6
Estonia,4985.0,4590.0,8.61,0.19,3824.0,1088.0,73.0,1.46,1.326539e6
Iceland,4890.0,4671.0,4.69,-0.19,4890.0,-12.0,12.0,0.25,341250.0
Central African Republic,4866.0,4863.0,0.06,0.0,1924.0,2880.0,62.0,1.27,4.829764e6
Andorra,4825.0,4517.0,6.82,-0.07,3475.0,1275.0,75.0,1.55,77265.0
US: Guam,4628.0,4466.0,3.63,-0.37,3459.0,1090.0,79.0,1.71,165718.0
Cyprus,4563.0,3930.0,16.11,0.08,1882.0,2655.0,26.0,0.57,1.207361e6
Netherlands: Aruba,4519.0,4455.0,1.44,-0.04,4326.0,155.0,38.0,0.84,105845.0
Australia: New South Wales,4432.0,4411.0,0.48,-0.0,3148.0,1231.0,53.0,1.2,7.544e6
France: Mayotte,4366.0,4366.0,0.0,0.0,2964.0,1358.0,44.0,1.01,270372.0
Guyana,4208.0,4074.0,3.29,0.05,3242.0,840.0,126.0,2.99,786559.0
Somalia,3941.0,3941.0,0.0,0.0,3185.0,652.0,104.0,2.64,1.5893219e7
Thailand,3787.0,3763.0,0.64,-0.05,3595.0,133.0,59.0,1.56,6.9799978e7
Gambia,3672.0,3666.0,0.16,-0.01,3196.0,357.0,119.0,3.24,2.416664e6
Belize,3577.0,3261.0,9.69,0.21,2207.0,1311.0,59.0,1.65,397621.0
Mali,3565.0,3530.0,0.99,-0.03,2758.0,671.0,136.0,3.81,2.0250834e7
France: Martinique,3552.0,3552.0,0.0,-7.29,98.0,3424.0,30.0,0.84,376480.0
Canada: Saskatchewan,3218.0,2908.0,10.66,0.11,2305.0,888.0,25.0,0.78,1.174e6
Uruguay,3149.0,2981.0,5.64,-0.13,2601.0,489.0,59.0,1.87,3.473727e6
South Sudan,2926.0,2890.0,1.25,0.1,1290.0,1577.0,59.0,2.02,1.1193729e7
Germany: Mecklenburg-Vorpommern,2692.5,2283.5,17.91,-1.04,1472.0,1197.5,23.0,0.85,1.609675e6
Benin,2683.0,2643.0,1.51,0.3,2455.0,187.0,41.0,1.53,1.2123198e7
Burkina Faso,2500.0,2466.0,1.38,-0.06,2250.0,183.0,67.0,2.68,2.0903278e7
Guinea-Bissau,2413.0,2403.0,0.42,0.0,1818.0,554.0,41.0,1.7,1.967998e6
Sierra Leone,2366.0,2354.0,0.51,-0.03,1802.0,490.0,74.0,3.13,7.976985e6
Togo,2357.0,2238.0,5.32,0.01,1676.0,624.0,57.0,2.42,8.278737e6
US: Vermont,2196.0,2120.0,3.58,-0.12,1879.0,259.0,58.0,2.64,623989.0
Yemen,2063.0,2061.0,0.1,0.0,1366.0,97.0,600.0,29.08,2.9825968e7
New Zealand,1963.0,1949.0,0.72,0.02,1857.0,81.0,25.0,1.27,4.822233e6
Lesotho,1953.0,1947.0,0.31,-0.04,975.0,934.0,44.0,2.25,
China: Guangdong,1927.0,1914.0,0.68,0.03,1887.0,32.0,8.0,0.42,1.1346e8
Chad,1498.0,1468.0,2.04,-0.05,1324.0,76.0,98.0,6.54,1.6425859e7
Liberia,1426.0,1419.0,0.49,-0.04,1279.0,65.0,82.0,5.75,5.057677e6
US: Virgin Islands,1376.0,1353.0,1.7,-0.04,1314.0,41.0,21.0,1.53,106405.0
China: Zhejiang,1286.0,1283.0,0.23,0.0,1279.0,6.0,1.0,0.08,5.4426891e7
China: Henan,1284.0,1284.0,0.0,-0.02,1258.0,4.0,22.0,1.71,9.559e7
Niger,1221.0,1218.0,0.25,-0.03,1141.0,11.0,69.0,5.65,2.4206636e7
China: Shanghai,1187.0,1155.0,2.77,-0.02,1085.0,95.0,7.0,0.59,2.3019148e7
Vietnam,1180.0,1173.0,0.6,-0.05,1063.0,82.0,35.0,2.97,9.7338583e7
Australia: Queensland,1172.0,1169.0,0.26,-0.03,1163.0,3.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1111.0,1102.0,0.82,0.02,1032.0,14.0,65.0,5.85,971395.0
China: Hunan,1020.0,1019.0,0.1,0.0,1015.0,1.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
