Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,8.820114e6,8.72637e6,1.07,-0.0,0.0,8.743076e6,77038.0,0.87,8.4339067e7
UN: Africa,8.665433e6,8.632315e6,0.38,0.01,0.0,8.442396e6,223037.0,2.57,
France,7.829045e6,7.691217e6,1.79,0.04,0.0,7.708837e6,120208.0,1.54,6.8080736e7
France: Mainland,7.535587e6,7.401437e6,1.81,0.04,0.0,7.418794e6,116793.0,1.55,6.5273512e7
Iran,6.121757e6,6.105101e6,0.27,-0.0,0.0,5.991845e6,129912.0,2.12,8.3992953e7
Germany,5.99902e6,5.780814e6,3.77,0.03,0.0,5.896837e6,102183.0,1.7,8.3783945e7
Argentina,5.332629e6,5.32556e6,0.13,-0.0,0.0,5.216032e6,116597.0,2.19,4.5195777e7
Spain,5.17472e6,5.131012e6,0.85,0.0,0.0,5.08664e6,88080.0,1.7,4.6754783e7
US: California,5.087907e6,5.059282e6,0.57,0.01,4.951217e6,62129.0,74561.0,1.47,3.9512223e7
Colombia,5.071817e6,5.063177e6,0.17,-0.0,0.0,4.943231e6,128586.0,2.54,5.0882884e7
Italy,5.04362e6,4.994891e6,0.98,0.01,0.0,4.909689e6,133931.0,2.66,6.0461828e7
US: Texas,4.34114e6,4.321134e6,0.46,0.02,4.222469e6,44743.0,73928.0,1.7,2.8995881e7
Indonesia,4.256687e6,4.255672e6,0.02,-0.0,0.0,4.112847e6,143840.0,3.38,2.73523621e8
Mexico,3.891218e6,3.879836e6,0.29,0.02,0.0,3.59679e6,294428.0,7.57,1.28932753e8
US: Florida,3.730395e6,3.721503e6,0.24,0.0,3.650064e6,18783.0,61548.0,1.65,2.1477737e7
Ukraine,3.619223e6,3.580671e6,1.08,-0.02,0.0,3.527363e6,91860.0,2.54,4.3733759e7
Poland,3.569137e6,3.487254e6,2.35,0.01,0.0,3.484984e6,84153.0,2.36,3.7846605e7
South Africa,2.976613e6,2.958548e6,0.61,0.04,0.0,2.886742e6,89871.0,3.02,5.930869e7
Philippines,2.833038e6,2.831177e6,0.07,-0.0,0.0,2.784326e6,48712.0,1.72,1.09581085e8
US: New York,2.738968e6,2.710507e6,1.05,0.01,2.586584e6,94791.0,57593.0,2.1,1.9453561e7
Netherlands,2.703052e6,2.618592e6,3.23,-0.02,0.0,2.683143e6,19909.0,0.74,1.7466378e7
Netherlands: Mainland,2.661691e6,2.577446e6,3.27,-0.02,2.335773e6,306459.0,19459.0,0.73,1.7134873e7
Malaysia,2.638221e6,2.619577e6,0.71,-0.0,0.0,2.607747e6,30474.0,1.16,3.2365998e7
Peru,2.236351e6,2.232749e6,0.16,-0.01,0.0,2.035175e6,201176.0,9.0,3.2971846e7
Czechia,2.172084e6,2.110274e6,2.93,-0.05,0.0,2.138898e6,33186.0,1.53,1.0708982e7
Thailand,2.120758e6,2.100959e6,0.94,-0.01,0.0,2.099944e6,20814.0,0.98,6.9799978e7
Iraq,2.082061e6,2.079084e6,0.14,0.0,0.0,2.058217e6,23844.0,1.15,4.0222503e7
US: Illinois,1.815994e6,1.7849e6,1.74,0.07,1.72361e6,63492.0,28892.0,1.59,1.2671821e7
Canada,1.804094e6,1.792561e6,0.64,0.0,0.0,1.774327e6,29767.0,1.65,3.7742157e7
Belgium,1.786444e6,1.701633e6,4.98,-0.02,0.0,1.759372e6,27072.0,1.52,1.1589616e7
Romania,1.780808e6,1.775572e6,0.29,-0.01,0.0,1.72419e6,56618.0,3.18,1.9237682e7
Chile,1.764274e6,1.757077e6,0.41,-0.01,0.0,1.725918e6,38356.0,2.17,1.9116209e7
US: Pennsylvania,1.744526e6,1.721743e6,1.32,0.02,1.626566e6,84439.0,33521.0,1.92,1.2801989e7
Japan,1.726751e6,1.726419e6,0.02,0.0,0.0,1.708393e6,18358.0,1.06,1.26476458e8
US: Ohio,1.699161e6,1.673496e6,1.53,-0.0,1.59385e6,78724.0,26587.0,1.56,1.16891e7
US: Georgia,1.66611e6,1.659491e6,0.4,0.02,1.621381e6,14158.0,30571.0,1.83,1.0617423e7
Bangladesh,1.576566e6,1.575579e6,0.06,0.0,0.0,1.548583e6,27983.0,1.77,1.64689383e8
US: North Carolina,1.537044e6,1.524078e6,0.85,0.04,1.49131e6,26958.0,18776.0,1.22,1.0488084e7
US: Michigan,1.494953e6,1.44723e6,3.3,0.28,1.36214e6,107015.0,25798.0,1.73,9.986857e6
Israel,1.344103e6,1.341881e6,0.17,-0.0,0.0,1.335904e6,8199.0,0.61,8.655541e6
US: Tennessee,1.318572e6,1.309931e6,0.66,0.03,1.283264e6,18120.0,17188.0,1.3,6.833174e6
Pakistan,1.285631e6,1.284189e6,0.11,-0.0,0.0,1.256886e6,28745.0,2.24,2.20892331e8
US: Arizona,1.272943e6,1.262574e6,0.82,-0.0,1.201542e6,49051.0,22350.0,1.76,7.278717e6
Serbia,1.257025e6,1.248719e6,0.67,-0.0,0.0,1.245281e6,11744.0,0.93,8.73737e6
US: New Jersey,1.255893e6,1.245344e6,0.85,0.02,1.195046e6,32438.0,28409.0,2.26,8.88219e6
Vietnam,1.25259e6,1.197404e6,4.61,0.02,0.0,1.227142e6,25448.0,2.03,9.7338583e7
Sweden,1.207498e6,1.198848e6,0.72,0.01,1.171226e6,21111.0,15161.0,1.26,1.009927e7
Slovakia,1.182562e6,1.143068e6,3.46,0.0,0.0,1.168059e6,14503.0,1.23,5.459643e6
Austria,1.170362e6,1.132805e6,3.32,-0.03,0.0,1.157809e6,12553.0,1.07,9.0064e6
Portugal,1.151919e6,1.13981e6,1.06,0.03,0.0,1.133461e6,18458.0,1.6,1.0196707e7
Hungary,1.11426e6,1.068888e6,4.24,-0.01,0.0,1.079547e6,34713.0,3.12,9.66035e6
US: Indiana,1.107189e6,1.084488e6,2.09,0.11,1.04417e6,45398.0,17621.0,1.59,6.732219e6
Kazakhstan,1.055779e6,1.052622e6,0.3,-0.0,0.0,1.037923e6,17856.0,1.69,1.8776707e7
Switzerland,1.025129e6,986834.0,3.88,0.05,0.0,1.013581e6,11548.0,1.13,8.654618e6
US: Wisconsin,986229.0,968291.0,1.85,0.1,927164.0,49017.0,10048.0,1.02,5.822434e6
US: Virginia,971529.0,963739.0,0.81,0.02,935073.0,21726.0,14730.0,1.52,8.535519e6
Cuba,962628.0,962067.0,0.06,-0.0,0.0,954323.0,8305.0,0.86,1.1326616e7
Jordan,958990.0,939293.0,2.1,0.02,0.0,947357.0,11633.0,1.21,1.020314e7
Morocco,950088.0,949648.0,0.05,0.0,0.0,935309.0,14779.0,1.56,3.6910558e7
Greece,945095.0,920683.0,2.65,-0.01,0.0,926861.0,18234.0,1.93,1.0423056e7
US: Massachusetts,924400.0,909705.0,1.62,0.0,864869.0,40101.0,19430.0,2.1,6.949503e6
US: South Carolina,919184.0,915684.0,0.38,0.0,895672.0,9279.0,14233.0,1.55,5.148714e6
US: Minnesota,915942.0,895229.0,2.31,-0.01,851629.0,54707.0,9606.0,1.05,5.639632e6
US: Missouri,914524.0,902907.0,1.29,0.07,868462.0,32964.0,13098.0,1.43,6.137428e6
Georgia,850102.0,835306.0,1.77,-0.0,0.0,837983.0,12119.0,1.43,3.989175e6
US: Alabama,846297.0,844951.0,0.16,0.01,824848.0,5306.0,16143.0,1.91,4.903185e6
US: Colorado,832625.0,821859.0,1.31,0.04,787136.0,36213.0,9276.0,1.11,5.758736e6
Nepal,821651.0,820724.0,0.11,0.0,0.0,810122.0,11529.0,1.4,2.9136808e7
US: Kentucky,789225.0,777858.0,1.46,0.08,755843.0,22395.0,10987.0,1.39,4.467673e6
US: Washington,774465.0,768151.0,0.82,0.0,749179.0,15983.0,9303.0,1.2,7.614893e6
US: Louisiana,771837.0,769051.0,0.36,0.02,751583.0,5446.0,14808.0,1.92,4.648794e6
Germany: Bayern,751512.0,713651.0,5.31,-0.01,579854.0,163962.5,7695.5,1.02,1.3076721e7
Germany: Nordrhein-Westfalen,743336.5,717673.5,3.58,-0.05,634663.0,101156.5,7517.0,1.01,1.7932651e7
United Arab Emirates,742109.0,741858.0,0.03,-0.0,0.0,739961.0,2148.0,0.29,9.8904e6
Tunisia,717710.0,717163.0,0.08,0.0,0.0,692334.0,25376.0,3.54,1.1818618e7
Bulgaria,697162.0,688628.0,1.24,-0.01,0.0,668620.0,28542.0,4.09,6.948445e6
Lebanon,672548.0,666768.0,0.87,0.01,0.0,663813.0,8735.0,1.3,6.825442e6
US: Oklahoma,667512.0,662220.0,0.8,0.02,644625.0,10938.0,11949.0,1.79,3.956971e6
Belarus,656510.0,650168.0,0.98,0.0,0.0,651412.0,5098.0,0.78,9.449321e6
Canada: Ontario,627723.0,624250.0,0.56,-0.0,607000.0,10666.0,10057.0,1.6,1.457e7
Guatemala,618436.0,617495.0,0.15,-0.0,0.0,602480.0,15956.0,2.58,1.7915567e7
Croatia,613914.0,599977.0,2.32,0.01,0.0,602947.0,10967.0,1.79,4.105268e6
US: Utah,598098.0,592130.0,1.01,-0.0,575831.0,18722.0,3545.0,0.59,3.205958e6
Azerbaijan,590113.0,584121.0,1.03,-0.01,0.0,582229.0,7884.0,1.34,1.0139175e7
US: Maryland,587285.0,583299.0,0.68,0.04,562615.0,13450.0,11220.0,1.91,6.04568e6
Ireland,573905.0,556319.0,3.16,-0.03,0.0,568198.0,5707.0,0.99,4.937796e6
Costa Rica,566959.0,566560.0,0.07,-0.0,0.0,559654.0,7305.0,1.29,5.094114e6
Sri Lanka,564733.0,561778.0,0.53,0.0,0.0,550361.0,14372.0,2.54,2.141325e7
Saudi Arabia,549786.0,549671.0,0.02,0.0,0.0,540949.0,8837.0,1.61,3.4813867e7
Germany: Baden-Württemberg,547647.5,518415.5,5.64,-0.07,428136.0,114403.0,5108.5,0.93,1.1069533e7
Bolivia,538647.0,535115.0,0.66,-0.01,0.0,519459.0,19188.0,3.56,1.1673029e7
US: Arkansas,529768.0,527213.0,0.48,0.02,512866.0,8215.0,8687.0,1.64,3.017825e6
US: Iowa,528221.0,518859.0,1.8,0.11,501068.0,19708.0,7445.0,1.41,3.15507e6
Ecuador,526870.0,524432.0,0.46,0.0,0.0,493620.0,33250.0,6.31,1.764306e7
Burma,522825.0,521211.0,0.31,-0.0,0.0,503714.0,19111.0,3.66,5.4409794e7
US: Mississippi,514639.0,512632.0,0.39,0.02,499655.0,4697.0,10287.0,2.0,2.976149e6
Denmark,497665.0,479377.0,3.81,0.04,0.0,494743.0,2922.0,0.59,5.792203e6
Denmark: Mainland,492521.0,474637.0,3.77,0.04,0.0,489612.0,2909.0,0.59,5.687681e6
Panama,477990.0,477306.0,0.14,-0.0,0.0,470623.0,7367.0,1.54,4.314768e6
Lithuania,472239.0,466608.0,1.21,-0.01,0.0,465480.0,6759.0,1.43,2.722291e6
US: Kansas,470545.0,462057.0,1.84,0.19,446992.0,16844.0,6709.0,1.43,2.913314e6
Paraguay,463121.0,462605.0,0.11,-0.0,0.0,446647.0,16474.0,3.56,7.13253e6
West Bank and Gaza,460799.0,459479.0,0.29,0.02,0.0,455996.0,4803.0,1.04,4.569e6
US: Nevada,458369.0,454980.0,0.74,0.03,442815.0,7523.0,8031.0,1.75,3.080156e6
"Korea, South",457612.0,440896.0,3.79,0.05,0.0,453907.0,3705.0,0.81,5.1269183e7
Canada: Quebec,449366.0,445755.0,0.81,0.01,424502.0,13283.0,11581.0,2.58,8.485e6
Venezuela,432514.0,430046.0,0.57,0.01,0.0,427353.0,5161.0,1.19,2.8435943e7
Slovenia,423162.0,415898.0,1.75,-0.0,0.0,417922.0,5240.0,1.24,2.078932e6
US: Connecticut,422785.0,418473.0,1.03,-0.04,402402.0,11474.0,8909.0,2.11,3.565287e6
Kuwait,413383.0,413266.0,0.03,0.0,0.0,410918.0,2465.0,0.6,4.270563e6
Dominican Republic,407474.0,406511.0,0.24,-0.01,0.0,403264.0,4210.0,1.03,1.0847904e7
Uruguay,399966.0,399181.0,0.2,0.0,0.0,393835.0,6131.0,1.53,3.473727e6
US: Oregon,392197.0,387485.0,1.22,0.06,376656.0,10355.0,5186.0,1.32,4.217737e6
Mongolia,382523.0,380945.0,0.41,0.01,0.0,380515.0,2008.0,0.52,3.278292e6
Honduras,377859.0,377859.0,0.0,-0.01,0.0,367457.0,10402.0,2.75,9.904608e6
Libya,373210.0,370787.0,0.65,-0.0,0.0,367744.0,5466.0,1.46,6.871287e6
Ethiopia,371672.0,371177.0,0.13,-0.0,0.0,364901.0,6771.0,1.82,1.14963583e8
Moldova,364433.0,362326.0,0.58,-0.0,0.0,355292.0,9141.0,2.51,4.033963e6
Egypt,359516.0,355767.0,1.05,0.0,0.0,338979.0,20537.0,5.71,1.02334403e8
Armenia,339020.0,337522.0,0.44,-0.01,0.0,331410.0,7610.0,2.24,2.963234e6
Canada: Alberta,335677.0,334203.0,0.44,0.0,327576.0,4846.0,3255.0,0.97,4.371e6
Germany: Sachsen,335337.5,312059.5,7.46,-0.38,227272.0,105142.5,2923.0,0.87,4.077937e6
US: New Mexico,316089.0,308091.0,2.6,0.12,292934.0,17776.0,5379.0,1.7,2.096829e6
US: Nebraska,311212.0,305358.0,1.92,0.09,295991.0,12063.0,3158.0,1.01,1.934408e6
US: Idaho,307561.0,305762.0,0.59,0.02,297892.0,5720.0,3949.0,1.28,1.787065e6
Oman,304572.0,304519.0,0.02,0.0,0.0,300459.0,4113.0,1.35,5.106622e6
US: West Virginia,295949.0,290909.0,1.73,0.08,280240.0,10814.0,4895.0,1.65,1.792147e6
Bahrain,277721.0,277552.0,0.06,0.0,0.0,276327.0,1394.0,0.5,1.701583e6
Bosnia and Herzegovina,275965.0,272798.0,1.16,0.01,0.0,263337.0,12628.0,4.58,3.280815e6
Norway,271623.0,259200.0,4.79,0.06,0.0,270531.0,1092.0,0.4,5.421242e6
Singapore,266049.0,261636.0,1.69,0.02,0.0,265323.0,726.0,0.27,5.850343e6
Germany: Hessen,258880.5,249686.5,3.68,-0.0,221226.0,34527.5,3127.0,1.21,7.982448e6
Kenya,255164.0,254940.0,0.09,0.0,0.0,249829.0,5335.0,2.09,5.37713e7
Latvia,254690.0,251925.0,1.1,0.01,0.0,250477.0,4213.0,1.65,1.886202e6
Qatar,243607.0,242979.0,0.26,0.0,0.0,242996.0,611.0,0.25,2.88106e6
Germany: Niedersachsen,234876.0,226704.0,3.6,-0.07,198572.0,33790.0,2514.0,1.07,7.982448e6
Estonia,223171.0,221160.0,0.91,-0.0,0.0,221368.0,1803.0,0.81,1.326539e6
Canada: British Columbia,218812.0,217099.0,0.79,0.0,211342.0,5130.0,2340.0,1.07,5.071e6
North Macedonia,215995.0,214676.0,0.61,-0.0,0.0,208403.0,7592.0,3.51,2.08338e6
Nigeria,214270.0,213924.0,0.16,0.0,0.0,211292.0,2978.0,1.39,2.06139587e8
Australia,213357.0,207984.0,2.58,0.02,0.0,211336.0,2021.0,0.95,2.5499881e7
Algeria,210723.0,209980.0,0.35,-0.0,0.0,204647.0,6076.0,2.88,4.3851043e7
Zambia,210195.0,210138.0,0.03,0.0,0.0,206528.0,3667.0,1.74,1.8383956e7
Albania,200173.0,199137.0,0.52,-0.02,0.0,197072.0,3101.0,1.55,2.8778e6
Botswana,195068.0,194909.0,0.08,0.0,0.0,192650.0,2418.0,1.24,2.351625e6
Uzbekistan,193424.0,192599.0,0.43,0.0,0.0,192018.0,1406.0,0.73,3.3469199e7
US: Rhode Island,192741.0,188561.0,2.22,0.1,182319.0,7487.0,2935.0,1.52,1.059361e6
US: Montana,191593.0,190071.0,0.8,0.02,184080.0,4791.0,2722.0,1.42,1.068778e6
US: Puerto Rico,188605.0,188331.0,0.15,0.01,183935.0,1400.0,3270.0,1.73,3.193694e6
Finland,188108.0,182284.0,3.2,0.02,0.0,186760.0,1348.0,0.72,5.540718e6
Kyrgyzstan,183404.0,183207.0,0.11,-0.0,0.0,180655.0,2749.0,1.5,6.524191e6
Germany: Berlin,178313.5,170948.5,4.31,-0.1,149858.0,27117.5,1338.0,0.75,3.644826e6
US: South Dakota,167144.0,164292.0,1.74,0.11,159125.0,5670.0,2349.0,1.41,884659.0
US: North Dakota,162976.0,161093.0,1.17,0.06,154804.0,6236.0,1936.0,1.19,762062.0
US: New Hampshire,162583.0,155711.0,4.41,0.17,146993.0,13865.0,1725.0,1.06,1.359711e6
Kosovo,161099.0,161075.0,0.01,-0.0,0.0,158115.0,2984.0,1.85,1.845e6
Montenegro,157611.0,156608.0,0.64,-0.0,0.0,155301.0,2310.0,1.47,628062.0
Afghanistan,157359.0,157190.0,0.11,0.01,0.0,150050.0,7309.0,4.64,3.8928341e7
US: Delaware,153762.0,152407.0,0.89,0.01,146495.0,5088.0,2179.0,1.42,973764.0
Mozambique,151594.0,151515.0,0.05,0.01,0.0,149653.0,1941.0,1.28,3.1255435e7
US: Alaska,151323.0,150087.0,0.82,-0.04,146159.0,4283.0,881.0,0.58,731545.0
Germany: Rheinland-Pfalz,148054.5,141873.5,4.36,-0.16,121164.0,25308.0,1582.5,1.07,4.084844e6
Germany: Thüringen,139224.5,126808.5,9.79,0.07,98592.0,38836.0,1796.5,1.29,2.143145e6
Zimbabwe,135337.0,133836.0,1.12,0.1,0.0,130630.0,4707.0,3.48,1.4862927e7
Cyprus,134965.0,131951.0,2.28,0.0,0.0,134367.0,598.0,0.44,1.207361e6
Ghana,130920.0,130920.0,0.0,0.0,0.0,129711.0,1209.0,0.92,3.1072945e7
Namibia,129243.0,129160.0,0.06,0.01,0.0,125670.0,3573.0,2.76,2.540916e6
Uganda,127589.0,127423.0,0.13,-0.01,0.0,124337.0,3252.0,2.55,4.5741e7
Australia: Victoria,124299.0,119815.0,3.74,0.03,0.0,122953.0,1346.0,1.08,6.359e6
US: Maine,120600.0,118489.0,1.78,0.16,111805.0,7468.0,1327.0,1.1,1.344212e6
Cambodia,120160.0,120064.0,0.08,-0.0,0.0,117216.0,2944.0,2.45,1.6718971e7
El Salvador,119803.0,118919.0,0.74,0.0,0.0,116025.0,3778.0,3.15,6.486201e6
Germany: Brandenburg,117500.0,109675.0,7.13,-0.18,81656.0,34328.5,1515.5,1.29,2.511917e6
China,111413.0,111132.0,0.25,0.01,0.0,106564.0,4849.0,4.35,1.439323774e9
US: Wyoming,111275.0,110264.0,0.92,0.03,107230.0,2617.0,1428.0,1.28,578759.0
Cameroon,107148.0,106794.0,0.33,0.07,0.0,105344.0,1804.0,1.68,2.6545864e7
Germany: Sachsen-Anhalt,104628.0,96531.0,8.39,-0.15,71336.0,31905.0,1387.0,1.33,2.208321e6
Rwanda,100362.0,100325.0,0.04,0.0,0.0,99019.0,1343.0,1.34,1.2952209e7
Maldives,91750.0,91350.0,0.44,-0.01,0.0,91499.0,251.0,0.27,540542.0
Jamaica,91272.0,91122.0,0.16,-0.01,0.0,88876.0,2396.0,2.63,2.961161e6
Luxembourg,89766.0,88108.0,1.88,0.06,0.0,88890.0,876.0,0.98,625976.0
US: Hawaii,87772.0,87345.0,0.49,0.02,85064.0,1682.0,1026.0,1.17,1.415872e6
Australia: New South Wales,82180.0,81355.0,1.01,0.01,0.0,81552.0,628.0,0.76,7.544e6
Canada: Saskatchewan,81074.0,80848.0,0.28,-0.01,78856.0,1291.0,927.0,1.14,1.174e6
Laos,75163.0,70323.0,6.88,-0.02,0.0,74985.0,178.0,0.24,7.275556e6
Senegal,73990.0,73981.0,0.01,0.0,0.0,72105.0,1885.0,2.55,1.674393e7
Trinidad and Tobago,72019.0,69680.0,3.36,-0.02,0.0,69842.0,2177.0,3.02,1.399491e6
Germany: Hamburg,71886.5,70256.5,2.32,-0.18,63062.0,8148.5,676.0,0.94,1.841179e6
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Canada: Manitoba,67999.0,67420.0,0.86,-0.01,64688.0,1990.0,1321.0,1.94,1.369e6
US: District of Columbia,67047.0,66510.0,0.81,0.04,64597.0,1254.0,1196.0,1.78,705749.0
Angola,65183.0,65139.0,0.07,-0.0,0.0,63448.0,1735.0,2.66,3.2866268e7
Malawi,61926.0,61889.0,0.06,-0.0,0.0,59620.0,2306.0,3.72,1.9129955e7
Cote d'Ivoire,61758.0,61704.0,0.09,0.0,0.0,61054.0,704.0,1.14,2.6378275e7
France: Reunion,61188.0,59048.0,3.62,0.0,0.0,60804.0,384.0,0.63,859959.0
Germany: Schleswig-Holstein,60548.0,58132.0,4.16,0.02,50956.0,8861.5,730.5,1.21,2.896712e6
Congo (Kinshasa),58306.0,58115.0,0.33,0.01,0.0,57199.0,1107.0,1.9,8.9561404e7
France: Guadeloupe,55080.0,55080.0,0.0,0.0,0.0,54257.0,823.0,1.49,395700.0
Fiji,52532.0,52494.0,0.07,0.0,0.0,51835.0,697.0,1.33,896444.0
Suriname,50882.0,50741.0,0.28,-0.01,0.0,49713.0,1169.0,2.3,586634.0
US: Vermont,50510.0,48120.0,4.97,0.21,45043.0,5054.0,413.0,0.82,623989.0
Syria,48267.0,47764.0,1.05,-0.0,0.0,45512.0,2755.0,5.71,1.7500657e7
Germany: Mecklenburg-Vorpommern,46998.5,43556.5,7.9,0.08,33740.0,12752.5,506.0,1.08,1.609675e6
Eswatini,46753.0,46528.0,0.48,0.04,0.0,45505.0,1248.0,2.67,1.160164e6
France: French Polynesia,46319.0,45609.0,1.56,0.31,0.0,45683.0,636.0,1.37,277679.0
France: French Guiana,46014.0,45802.0,0.46,-0.0,0.0,45687.0,327.0,0.71,290691.0
France: Martinique,45348.0,45010.0,0.75,0.04,0.0,44633.0,715.0,1.58,376480.0
Madagascar,44330.0,44072.0,0.59,0.0,0.0,43363.0,967.0,2.18,2.7691019e7
Sudan,43229.0,42056.0,2.79,0.07,0.0,40070.0,3159.0,7.31,4.3849269e7
Germany: Saarland,40396.0,38339.0,5.37,0.14,31648.0,8260.5,487.5,1.21,990509.0
Malta,39530.0,39162.0,0.94,0.02,0.0,39062.0,468.0,1.18,441539.0
Mauritania,39339.0,39115.0,0.57,-0.01,0.0,38504.0,835.0,2.12,4.64966e6
Cabo Verde,38393.0,38358.0,0.09,0.01,0.0,38043.0,350.0,0.91,555988.0
Guyana,37951.0,37707.0,0.65,0.01,0.0,36954.0,997.0,2.63,786559.0
Gabon,37342.0,37298.0,0.12,0.0,0.0,37063.0,279.0,0.75,2.225728e6
Papua New Guinea,35237.0,34906.0,0.95,-0.0,0.0,34691.0,546.0,1.55,8.947027e6
Guinea,30770.0,30763.0,0.02,-0.0,0.0,30383.0,387.0,1.26,1.3132792e7
Belize,30517.0,30165.0,1.17,-0.01,0.0,29939.0,578.0,1.89,397621.0
Togo,26273.0,26241.0,0.12,0.0,0.0,26030.0,243.0,0.92,8.278737e6
Tanzania,26270.0,26261.0,0.03,0.0,0.0,25540.0,730.0,2.78,5.9734213e7
Barbados,25429.0,24769.0,2.66,-0.18,0.0,25198.0,231.0,0.91,287371.0
Haiti,25351.0,25027.0,1.29,0.1,0.0,24605.0,746.0,2.94,1.1402533e7
Germany: Bremen,25043.5,24322.5,2.96,0.02,21946.0,2848.5,249.0,0.99,682986.0
Benin,24863.0,24850.0,0.05,0.01,0.0,24702.0,161.0,0.65,1.2123198e7
Seychelles,23537.0,23197.0,1.47,0.1,0.0,23410.0,127.0,0.54,98340.0
Somalia,23016.0,23016.0,0.0,0.0,0.0,21689.0,1327.0,5.77,1.5893219e7
Bahamas,22802.0,22734.0,0.3,-0.01,0.0,22125.0,677.0,2.97,393248.0
Lesotho,21807.0,21755.0,0.24,0.01,0.0,21144.0,663.0,3.04,
Mauritius,21040.0,21040.0,0.0,-1.96,0.0,20800.0,240.0,1.14,1.271767e6
France: Mayotte,20973.0,20938.0,0.17,-0.02,0.0,20788.0,185.0,0.88,270372.0
Burundi,20432.0,20386.0,0.23,-0.01,0.0,20394.0,38.0,0.19,1.1890781e7
Timor-Leste,19825.0,19822.0,0.02,0.0,0.0,19703.0,122.0,0.62,1.318442e6
US: Guam,19214.0,19163.0,0.27,0.02,18749.0,199.0,266.0,1.38,165718.0
Congo (Brazzaville),18970.0,18837.0,0.71,0.0,0.0,18616.0,354.0,1.87,5.518092e6
United Kingdom: Channel Islands,18401.0,17326.0,6.2,0.01,0.0,18297.0,104.0,0.57,170499.0
Iceland,18055.0,17446.0,3.49,0.01,0.0,18020.0,35.0,0.19,341250.0
Mali,17500.0,17300.0,1.16,-0.01,0.0,16890.0,610.0,3.49,2.0250834e7
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Andorra,17426.0,16712.0,4.27,0.2,0.0,17295.0,131.0,0.75,77265.0
Netherlands: Curacao,17426.0,17390.0,0.21,0.02,0.0,17247.0,179.0,1.03,159849.0
Nicaragua,17254.0,17152.0,0.59,0.0,0.0,17041.0,213.0,1.23,6.624554e6
Taiwan*,16609.0,16578.0,0.19,-0.0,0.0,15761.0,848.0,5.11,2.3816775e7
Netherlands: Aruba,16372.0,16312.0,0.37,-0.01,0.0,16198.0,174.0,1.06,105845.0
Burkina Faso,16000.0,15711.0,1.84,0.0,0.0,15714.0,286.0,1.79,2.0903278e7
Brunei,15111.0,14992.0,0.79,-0.13,0.0,15014.0,97.0,0.64,437483.0
Equatorial Guinea,13592.0,13579.0,0.1,-0.05,0.0,13417.0,175.0,1.29,1.402985e6
Djibouti,13504.0,13504.0,0.0,0.0,0.0,13318.0,186.0,1.38,988002.0
