Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France: Mainland,2.221535e6,2.182877e6,1.77,-0.1,139810.0,2.029342e6,52383.0,2.36,6.5273512e7
UN: Africa,2.174088e6,2.121263e6,2.49,-0.04,1.843152e6,278944.0,51992.0,2.39,
Spain,1.648187e6,1.617355e6,1.91,0.12,150376.0,1.452742e6,45069.0,2.73,4.6754783e7
United Kingdom,1.633733e6,1.578429e6,3.5,-0.07,3570.0,1.571618e6,58545.0,3.58,6.7886004e7
United Kingdom: Mainland,1.629657e6,1.574562e6,3.5,-0.07,0.0,1.571209e6,58448.0,3.59,6.7886004e7
Italy,1.601554e6,1.509875e6,6.07,-0.13,757507.0,788471.0,55576.0,3.47,6.0461828e7
Argentina,1.424533e6,1.399431e6,1.79,-0.04,1.257227e6,128576.0,38730.0,2.72,4.5195777e7
Colombia,1.316806e6,1.280487e6,2.84,-0.0,1.210489e6,69551.0,36766.0,2.79,5.0882884e7
US: Texas,1.238752e6,1.202804e6,2.99,-0.03,1.060704e6,156152.0,21896.0,1.77,2.8995881e7
US: California,1.230264e6,1.171802e6,4.99,-0.02,1.022517e6,188574.0,19173.0,1.56,3.9512223e7
Mexico,1.113543e6,1.078594e6,3.24,-0.07,823586.0,184017.0,105940.0,9.51,1.28932753e8
Germany,1.069912e6,1.01783e6,5.12,-0.36,749219.0,303999.0,16694.0,1.56,8.3783945e7
US: Florida,999319.0,961676.0,3.91,-0.04,871267.0,109455.0,18597.0,1.86,2.1477737e7
Poland,990811.0,941112.0,5.28,-0.2,577514.0,396147.0,17150.0,1.73,3.7846605e7
Peru,962530.0,952439.0,1.06,-0.04,893061.0,33546.0,35923.0,3.73,3.2971846e7
Iran,962070.0,908346.0,5.91,-0.01,668151.0,245673.0,48246.0,5.01,8.3992953e7
South Africa,790004.0,778571.0,1.47,-0.02,731242.0,37227.0,21535.0,2.73,5.930869e7
Ukraine,752343.0,695755.0,8.13,-0.11,360360.0,379252.0,12731.0,1.69,4.3733759e7
US: Illinois,726304.0,697489.0,4.13,-0.15,572263.0,141056.0,12985.0,1.79,1.2671821e7
US: New York,647980.0,620199.0,4.48,0.02,529085.0,84290.0,34605.0,5.34,1.9453561e7
Turkey,638847.0,503738.0,26.82,0.97,404727.0,220374.0,13746.0,2.15,8.4339067e7
Belgium,577345.0,567532.0,1.73,-0.09,0.0,560700.0,16645.0,2.88,1.1589616e7
Iraq,552549.0,544670.0,1.45,-0.01,482674.0,57617.0,12258.0,2.22,4.0222503e7
Chile,551743.0,545662.0,1.11,0.01,526604.0,9729.0,15410.0,2.79,1.9116209e7
Indonesia,538883.0,516753.0,4.28,-0.04,450518.0,71420.0,16945.0,3.14,2.73523621e8
Netherlands,531930.0,511162.0,4.06,-0.02,6947.0,515530.0,9453.0,1.78,1.7466378e7
Netherlands: Mainland,523478.0,503123.0,4.05,-0.01,443325.0,70777.0,9376.0,1.79,1.7134873e7
Czechia,523298.0,511520.0,2.3,0.03,451607.0,63396.0,8295.0,1.59,1.0708982e7
Romania,475362.0,449349.0,5.79,-0.26,353188.0,110843.0,11331.0,2.38,1.9237682e7
US: Georgia,471563.0,461517.0,2.18,-0.05,416784.0,45327.0,9452.0,2.0,1.0617423e7
Bangladesh,464932.0,456438.0,1.86,0.02,380711.0,77577.0,6644.0,1.43,1.64689383e8
Philippines,431630.0,424297.0,1.73,0.03,398658.0,24580.0,8392.0,1.94,1.09581085e8
US: Ohio,421063.0,382743.0,10.01,-0.22,298935.0,115699.0,6429.0,1.53,1.16891e7
US: Wisconsin,411730.0,398104.0,3.42,-0.17,331068.0,77168.0,3494.0,0.85,5.822434e6
Pakistan,400482.0,389311.0,2.87,-0.04,343286.0,49105.0,8091.0,2.02,2.20892331e8
US: Michigan,388942.0,352433.0,10.36,0.35,279390.0,99988.0,9564.0,2.46,9.986857e6
Canada,381557.0,356650.0,6.98,0.16,304595.0,64815.0,12147.0,3.18,3.7742157e7
US: Tennessee,374493.0,352376.0,6.28,0.34,314286.0,55605.0,4602.0,1.23,6.833174e6
US: Pennsylvania,366835.0,340642.0,7.69,-0.06,264900.0,91600.0,10335.0,2.82,1.2801989e7
US: North Carolina,364512.0,346506.0,5.2,-0.09,308946.0,50305.0,5261.0,1.44,1.0488084e7
Saudi Arabia,357360.0,356389.0,0.27,-0.01,346802.0,4662.0,5896.0,1.65,3.4813867e7
Morocco,356336.0,340684.0,4.59,-0.14,305291.0,45199.0,5846.0,1.64,3.6910558e7
US: Indiana,338977.0,318894.0,6.3,-0.02,251021.0,82233.0,5723.0,1.69,6.732219e6
US: New Jersey,337304.0,322378.0,4.63,-0.05,264500.0,55811.0,16993.0,5.04,8.88219e6
Israel,336846.0,333084.0,1.13,0.02,323749.0,10232.0,2865.0,0.85,8.655541e6
Switzerland,327072.0,313978.0,4.17,0.25,250200.0,72057.0,4815.0,1.47,8.654618e6
US: Arizona,326817.0,314324.0,3.97,-0.2,270273.0,49905.0,6639.0,2.03,7.278717e6
US: Minnesota,318763.0,289303.0,10.18,-0.04,227366.0,87745.0,3652.0,1.15,5.639632e6
US: Missouri,306206.0,293496.0,4.33,-0.04,244854.0,57491.0,3861.0,1.26,6.137428e6
Portugal,298061.0,280394.0,6.3,-0.14,212942.0,80614.0,4505.0,1.51,1.0196707e7
Austria,282456.0,266038.0,6.17,-0.23,221692.0,57580.0,3184.0,1.13,9.0064e6
US: Alabama,249524.0,241957.0,3.13,-0.01,215654.0,30292.0,3578.0,1.43,4.903185e6
Sweden,243129.0,236355.0,2.87,-0.42,170674.0,65774.0,6681.0,2.75,1.009927e7
US: Virginia,237835.0,228900.0,3.9,-0.07,200575.0,33198.0,4062.0,1.71,8.535519e6
Nepal,233452.0,227640.0,2.55,-0.04,214521.0,17423.0,1508.0,0.65,2.9136808e7
US: Colorado,232905.0,216683.0,7.49,-0.01,164676.0,65192.0,3037.0,1.3,5.758736e6
US: Louisiana,232414.0,225638.0,3.0,-0.09,198637.0,27357.0,6420.0,2.76,4.648794e6
Germany: Nordrhein-Westfalen,232283.0,220428.0,5.38,-0.24,173985.0,55312.5,2985.5,1.29,1.7932651e7
US: Iowa,230631.0,223323.0,3.27,-0.14,187171.0,41034.0,2426.0,1.05,3.15507e6
US: Massachusetts,226132.0,214594.0,5.38,-0.21,179691.0,35693.0,10748.0,4.75,6.949503e6
Jordan,219430.0,203021.0,8.08,0.01,155026.0,61653.0,2751.0,1.25,1.020314e7
US: South Carolina,217487.0,210905.0,3.12,-0.03,192236.0,20870.0,4381.0,2.01,5.148714e6
Hungary,217122.0,192047.0,13.06,0.19,63860.0,148439.0,4823.0,2.22,9.66035e6
US: Maryland,198370.0,190480.0,4.14,-0.08,163015.0,30714.0,4641.0,2.34,6.04568e6
US: Oklahoma,197745.0,184342.0,7.27,-0.17,155114.0,40888.0,1743.0,0.88,3.956971e6
US: Utah,195706.0,183902.0,6.42,0.01,154908.0,39927.0,871.0,0.45,3.205958e6
Ecuador,192685.0,188138.0,2.42,-0.02,169804.0,9420.0,13461.0,6.99,1.764306e7
Germany: Bayern,185114.5,175265.5,5.62,-0.33,134396.0,47274.0,3444.5,1.86,1.3076721e7
US: Kentucky,179041.0,166139.0,7.77,-0.14,137189.0,39944.0,1908.0,1.07,4.467673e6
Serbia,175438.0,148214.0,18.37,-0.18,0.0,173834.0,1604.0,0.91,8.73737e6
United Arab Emirates,168860.0,163967.0,2.98,-0.02,154899.0,13389.0,572.0,0.34,9.8904e6
Panama,165806.0,160287.0,3.44,-0.07,144462.0,18265.0,3079.0,1.86,4.314768e6
US: Washington,165019.0,153906.0,7.22,-0.07,128757.0,33488.0,2774.0,1.68,7.614893e6
US: Kansas,159915.0,150647.0,6.15,-0.1,123127.0,35228.0,1560.0,0.98,2.913314e6
US: Arkansas,157359.0,152625.0,3.1,-0.11,131846.0,23011.0,2502.0,1.59,3.017825e6
US: Mississippi,153270.0,147382.0,4.0,0.05,131091.0,18372.0,3807.0,2.48,2.976149e6
US: Nevada,152171.0,144781.0,5.1,-0.21,119955.0,30072.0,2144.0,1.41,3.080156e6
Japan,148962.0,140225.0,6.23,-0.07,127289.0,19597.0,2076.0,1.39,1.26476458e8
Bulgaria,145300.0,136628.0,6.35,-0.13,50565.0,90700.0,4035.0,2.78,6.948445e6
Bolivia,144708.0,144390.0,0.22,-0.01,121702.0,14049.0,8957.0,6.19,1.1673029e7
Dominican Republic,143988.0,140922.0,2.18,0.03,115219.0,26438.0,2331.0,1.62,1.0847904e7
Kuwait,142635.0,141547.0,0.77,-0.03,137071.0,4684.0,880.0,0.62,4.270563e6
Canada: Quebec,142371.0,136894.0,4.0,0.03,118016.0,17299.0,7056.0,4.96,8.485e6
Costa Rica,139638.0,135742.0,2.87,0.18,87526.0,50386.0,1726.0,1.24,5.094114e6
Qatar,138833.0,138066.0,0.56,-0.0,136090.0,2506.0,237.0,0.17,2.88106e6
Belarus,136647.0,130012.0,5.1,0.02,114341.0,21148.0,1158.0,0.85,9.449321e6
Georgia,135584.0,118690.0,14.23,0.02,113986.0,20331.0,1267.0,0.93,3.989175e6
Armenia,135124.0,130870.0,3.25,-0.18,108442.0,24518.0,2164.0,1.6,2.963234e6
Germany: Baden-Württemberg,133909.5,127285.5,5.2,-0.31,100477.0,30944.5,2488.0,1.86,1.1069533e7
Kazakhstan,132348.0,129213.0,2.43,-0.02,116863.0,13495.0,1990.0,1.5,1.8776707e7
Croatia,128442.0,115626.0,11.08,-0.31,105199.0,21457.0,1786.0,1.39,4.105268e6
US: Nebraska,128407.0,122952.0,4.44,0.03,100583.0,26806.0,1018.0,0.79,1.934408e6
Lebanon,127944.0,122200.0,4.7,-0.1,83034.0,43892.0,1018.0,0.8,6.825442e6
Oman,123699.0,122579.0,0.91,0.04,115216.0,7060.0,1423.0,1.15,5.106622e6
Guatemala,122062.0,120685.0,1.14,-0.09,110944.0,6947.0,4171.0,3.42,1.7915567e7
Azerbaijan,121176.0,106101.0,14.21,-0.09,74902.0,44882.0,1392.0,1.15,1.0139175e7
Canada: Ontario,119897.0,112898.0,6.2,0.08,95106.0,21119.0,3672.0,3.06,1.457e7
US: Connecticut,117295.0,109152.0,7.46,0.52,88264.0,24011.0,5020.0,4.28,3.565287e6
Egypt,115911.0,114475.0,1.25,0.0,102718.0,6543.0,6650.0,5.74,1.02334403e8
Ethiopia,110074.0,107669.0,2.23,0.0,73808.0,34560.0,1706.0,1.55,1.14963583e8
Honduras,108253.0,106681.0,1.47,-0.1,48073.0,57262.0,2918.0,2.7,9.904608e6
Moldova,107364.0,102894.0,4.34,-0.24,95354.0,9706.0,2304.0,2.15,4.033963e6
Slovakia,105929.0,101257.0,4.61,-0.32,66041.0,39049.0,839.0,0.79,5.459643e6
Greece,105271.0,99306.0,6.01,-0.22,23074.0,79791.0,2406.0,2.29,1.0423056e7
Venezuela,102394.0,101215.0,1.16,0.01,97326.0,4171.0,897.0,0.88,2.8435943e7
US: Idaho,101698.0,96503.0,5.38,-0.12,82415.0,18354.0,929.0,0.91,1.787065e6
US: New Mexico,97095.0,89796.0,8.13,-0.04,63886.0,31641.0,1568.0,1.61,2.096829e6
Tunisia,96769.0,92475.0,4.64,-0.12,70851.0,22658.0,3260.0,3.37,1.1818618e7
China,92902.0,92488.0,0.45,-0.0,87017.0,1142.0,4743.0,5.11,1.439323774e9
Burma,90713.0,85205.0,6.46,-0.02,70156.0,18616.0,1941.0,2.14,5.4409794e7
Bosnia and Herzegovina,87901.0,84252.0,4.33,-0.25,52769.0,32451.0,2681.0,3.05,3.280815e6
Bahrain,86956.0,86347.0,0.71,0.0,85141.0,1474.0,341.0,0.39,1.701583e6
West Bank and Gaza,85647.0,78493.0,9.11,0.09,64987.0,19928.0,732.0,0.85,4.569e6
Kenya,83618.0,80102.0,4.39,-0.13,55344.0,26805.0,1469.0,1.76,5.37713e7
Algeria,83199.0,79110.0,5.17,-0.01,53809.0,26959.0,2431.0,2.92,4.3851043e7
Libya,82809.0,80407.0,2.99,-0.06,53818.0,27808.0,1183.0,1.43,6.871287e6
Paraguay,82424.0,79517.0,3.66,-0.12,58453.0,22215.0,1756.0,2.13,7.13253e6
Denmark,81002.0,75913.0,6.7,-0.01,64031.0,16134.0,837.0,1.03,5.792203e6
Denmark: Mainland,80481.0,75395.0,6.75,-0.01,63515.0,16129.0,837.0,1.04,5.687681e6
US: South Dakota,80464.0,76142.0,5.68,-0.19,65332.0,14186.0,946.0,1.18,884659.0
US: North Dakota,79252.0,76442.0,3.68,-0.13,63952.0,14367.0,933.0,1.18,762062.0
Germany: Hessen,77194.0,72739.0,6.12,-0.32,55180.0,20919.5,1094.5,1.42,7.982448e6
Slovenia,75814.0,71073.0,6.67,-0.5,54138.0,20241.0,1435.0,1.89,2.078932e6
US: Oregon,75431.0,68503.0,10.11,0.04,56734.0,17785.0,912.0,1.21,4.217737e6
Kyrgyzstan,73178.0,71548.0,2.28,-0.12,64711.0,7192.0,1275.0,1.74,6.524191e6
Uzbekistan,73094.0,72409.0,0.95,-0.0,70337.0,2147.0,610.0,0.83,3.3469199e7
Ireland,72544.0,71494.0,1.47,0.01,23364.0,47127.0,2053.0,2.83,4.937796e6
China: Hubei,68148.0,68148.0,0.0,0.0,63633.0,3.0,4512.0,6.62,5.723774e7
Nigeria,67557.0,66974.0,0.87,-0.02,63282.0,3102.0,1173.0,1.74,2.06139587e8
Malaysia,65697.0,60752.0,8.14,0.08,54759.0,10578.0,360.0,0.55,3.2365998e7
Germany: Niedersachsen,62837.0,60658.0,3.59,-0.44,47324.0,14499.5,1013.5,1.61,7.982448e6
US: Montana,62198.0,59682.0,4.22,-0.22,47346.0,14171.0,681.0,1.09,1.068778e6
North Macedonia,61878.0,58608.0,5.58,-0.32,38946.0,21169.0,1763.0,2.85,2.08338e6
Lithuania,61325.0,53757.0,14.08,-0.42,14211.0,46608.0,506.0,0.83,2.722291e6
Singapore,58218.0,58195.0,0.04,-0.0,58134.0,55.0,29.0,0.05,5.850343e6
Canada: Alberta,58177.0,51878.0,12.14,0.18,39648.0,17988.0,541.0,0.93,4.371e6
Germany: Berlin,57558.5,55059.5,4.54,-0.3,42058.0,15036.5,464.0,0.81,3.644826e6
US: Rhode Island,56723.0,52317.0,8.42,0.72,42550.0,12800.0,1373.0,2.42,1.059361e6
US: Puerto Rico,52545.0,49226.0,6.74,0.27,41910.0,9529.0,1106.0,2.1,3.193694e6
Ghana,51667.0,51225.0,0.86,0.02,50547.0,797.0,323.0,0.63,3.1072945e7
Germany: Sachsen,49742.0,44924.0,10.72,-0.62,29222.0,19817.0,703.0,1.41,4.077937e6
US: West Virginia,47842.0,44180.0,8.29,-0.06,33725.0,13382.0,735.0,1.54,1.792147e6
Afghanistan,46498.0,45716.0,1.71,0.03,36788.0,7936.0,1774.0,3.82,3.8928341e7
Kosovo,39596.0,37028.0,6.94,-0.09,25001.0,13579.0,1016.0,2.57,1.845e6
Germany: Rheinland-Pfalz,38883.5,36648.5,6.1,-0.28,27774.0,10652.5,457.0,1.18,4.084844e6
El Salvador,38405.0,37884.0,1.38,0.0,35078.0,2213.0,1114.0,2.9,6.486201e6
Albania,38182.0,35600.0,7.25,-0.05,18849.0,18523.0,810.0,2.12,2.8778e6
Norway,36150.0,34748.0,4.03,-0.13,17998.0,17820.0,332.0,0.92,5.421242e6
US: Delaware,35654.0,33579.0,6.18,0.04,28428.0,6454.0,772.0,2.17,973764.0
Montenegro,35265.0,33316.0,5.85,-0.14,24131.0,10635.0,499.0,1.42,628062.0
Luxembourg,34678.0,32873.0,5.49,0.4,26086.0,8271.0,321.0,0.93,625976.0
"Korea, South",34652.0,32887.0,5.37,-0.08,27885.0,6241.0,526.0,1.52,5.1269183e7
US: Wyoming,33305.0,30761.0,8.27,0.01,22978.0,10112.0,215.0,0.65,578759.0
Canada: British Columbia,33238.0,29973.0,10.89,1.08,22504.0,10293.0,441.0,1.33,5.071e6
US: Alaska,32576.0,30102.0,8.22,-0.11,24278.0,8177.0,121.0,0.37,731545.0
Australia,27912.0,27873.0,0.14,-0.0,25602.0,1402.0,908.0,3.25,2.5499881e7
Finland,24912.0,23148.0,7.62,-0.07,16800.0,7713.0,399.0,1.6,5.540718e6
Cameroon,24445.0,24022.0,1.76,0.23,22177.0,1831.0,437.0,1.79,2.6545864e7
Sri Lanka,23987.0,22028.0,8.89,0.0,17560.0,6309.0,118.0,0.49,2.141325e7
Germany: Hamburg,21766.0,21106.0,3.13,-0.23,17349.0,4089.0,328.0,1.51,1.841179e6
US: District of Columbia,21552.0,20736.0,3.94,-0.0,18384.0,2488.0,680.0,3.16,705749.0
Cote d'Ivoire,21331.0,21199.0,0.62,0.01,20964.0,235.0,132.0,0.62,2.6378275e7
US: New Hampshire,21030.0,18846.0,11.59,0.12,14514.0,5990.0,526.0,2.5,1.359711e6
Uganda,20459.0,19115.0,7.03,-0.18,8989.0,11265.0,205.0,1.0,4.5741e7
Australia: Victoria,20345.0,20345.0,0.0,0.0,19525.0,0.0,820.0,4.03,6.359e6
US: Hawaii,18223.0,17881.0,1.91,-0.03,16609.0,1370.0,244.0,1.34,1.415872e6
Sudan,17810.0,16864.0,5.61,0.22,10302.0,6259.0,1249.0,7.01,4.3849269e7
Zambia,17647.0,17553.0,0.54,-0.03,16998.0,292.0,357.0,2.02,1.8383956e7
Madagascar,17341.0,17341.0,0.0,0.0,16657.0,433.0,251.0,1.45,2.7691019e7
Latvia,17075.0,15171.0,12.55,-0.63,1795.0,15074.0,206.0,1.21,1.886202e6
Germany: Brandenburg,16945.0,16203.0,4.58,-0.66,11176.0,5467.5,301.5,1.78,2.511917e6
Canada: Manitoba,16825.0,15288.0,10.05,-0.01,11027.0,5486.0,312.0,1.85,1.369e6
Senegal,16089.0,15960.0,0.81,-0.01,15607.0,149.0,333.0,2.07,1.674393e7
Mozambique,15701.0,15467.0,1.51,0.02,13729.0,1841.0,131.0,0.83,3.1255435e7
Germany: Thüringen,15646.0,14290.0,9.49,-0.38,9278.0,6058.0,310.0,1.98,2.143145e6
Angola,15139.0,14920.0,1.47,-0.06,7851.0,6940.0,348.0,2.3,3.2866268e7
Namibia,14380.0,14155.0,1.59,-0.05,13535.0,694.0,151.0,1.05,2.540916e6
France: French Polynesia,14372.0,13883.0,3.52,0.01,4842.0,9455.0,75.0,0.52,277679.0
Guinea,13119.0,12949.0,1.31,0.02,12045.0,998.0,76.0,0.58,1.3132792e7
Maldives,13011.0,12889.0,0.95,-0.04,11939.0,1026.0,46.0,0.35,540542.0
Congo (Kinshasa),12772.0,12470.0,2.42,0.02,11585.0,854.0,333.0,2.61,8.9561404e7
Germany: Schleswig-Holstein,12722.0,12188.0,4.38,-0.3,9849.0,2651.0,222.0,1.75,2.896712e6
Estonia,12308.0,10955.0,12.35,-0.23,7078.0,5112.0,118.0,0.96,1.326539e6
Tajikistan,12194.0,12044.0,1.25,0.0,11599.0,509.0,86.0,0.71,
US: Maine,11757.0,11265.0,4.37,0.04,8923.0,2640.0,194.0,1.65,1.344212e6
France: French Guiana,11204.0,11138.0,0.59,-0.02,9995.0,1139.0,70.0,0.62,290691.0
Germany: Saarland,11159.5,10606.5,5.21,-0.45,8552.0,2377.0,230.5,2.07,990509.0
Germany: Sachsen-Anhalt,11089.0,10112.0,9.66,-0.61,6962.0,3984.0,143.0,1.29,2.208321e6
Jamaica,10763.0,10541.0,2.11,-0.02,6219.0,4287.0,257.0,2.39,2.961161e6
Cabo Verde,10761.0,10570.0,1.81,-0.21,10329.0,327.0,105.0,0.98,555988.0
Botswana,10742.0,10258.0,4.72,0.94,7912.0,2796.0,34.0,0.32,2.351625e6
Cyprus,10565.0,9673.0,9.22,-0.15,2057.0,8459.0,49.0,0.46,1.207361e6
Zimbabwe,9950.0,9623.0,3.4,0.04,8482.0,1192.0,276.0,2.77,1.4862927e7
Malta,9873.0,9405.0,4.98,0.01,7665.0,2071.0,137.0,1.39,441539.0
Haiti,9294.0,9256.0,0.41,0.01,8023.0,1038.0,233.0,2.51,1.1402533e7
Gabon,9214.0,9173.0,0.45,0.0,9066.0,88.0,60.0,0.65,2.225728e6
Germany: Bremen,8722.5,8388.5,3.98,-0.38,6848.0,1767.5,107.0,1.23,682986.0
Mauritania,8601.0,8288.0,3.78,0.0,7732.0,692.0,177.0,2.06,4.64966e6
Canada: Saskatchewan,8564.0,7362.0,16.33,0.44,5135.0,3382.0,47.0,0.55,1.174e6
France: Guadeloupe,8344.0,8344.0,0.0,0.0,2242.0,5953.0,149.0,1.79,395700.0
Cuba,8284.0,8075.0,2.59,-0.06,7631.0,518.0,135.0,1.63,1.1326616e7
France: Reunion,8054.0,7836.0,2.78,-0.08,7172.0,842.0,40.0,0.5,859959.0
Syria,7887.0,7542.0,4.57,0.0,3560.0,3910.0,417.0,5.29,1.7500657e7
Bahamas,7541.0,7482.0,0.79,0.04,5889.0,1489.0,163.0,2.16,393248.0
US: Guam,6852.0,6705.0,2.19,-0.5,5812.0,928.0,112.0,1.63,165718.0
Andorra,6745.0,6534.0,3.23,-0.13,5873.0,796.0,76.0,1.13,77265.0
Trinidad and Tobago,6669.0,6570.0,1.51,-0.02,5771.0,778.0,120.0,1.8,1.399491e6
Eswatini,6419.0,6329.0,1.42,-0.05,6006.0,291.0,122.0,1.9,1.160164e6
China: Hong Kong,6314.0,5947.0,6.17,-0.03,5344.0,861.0,109.0,1.73,7.0712e6
Malawi,6028.0,6020.0,0.13,0.01,5455.0,388.0,185.0,3.07,1.9129955e7
Rwanda,5934.0,5851.0,1.42,-0.05,5516.0,369.0,49.0,0.83,1.2952209e7
Uruguay,5857.0,5117.0,14.46,0.09,4357.0,1423.0,77.0,1.31,3.473727e6
Belize,5854.0,5515.0,6.15,0.08,3151.0,2555.0,148.0,2.53,397621.0
Nicaragua,5784.0,5784.0,0.0,0.0,4225.0,1399.0,160.0,2.77,6.624554e6
Congo (Brazzaville),5774.0,5632.0,2.52,0.0,4988.0,692.0,94.0,1.63,5.518092e6
Djibouti,5679.0,5676.0,0.05,0.0,5584.0,34.0,61.0,1.07,988002.0
France: Martinique,5413.0,5413.0,0.0,0.0,98.0,5275.0,40.0,0.74,376480.0
Guyana,5406.0,5276.0,2.46,-0.06,4392.0,863.0,151.0,2.79,786559.0
Iceland,5392.0,5323.0,1.3,-0.01,5179.0,187.0,26.0,0.48,341250.0
Suriname,5312.0,5307.0,0.09,-0.02,5194.0,1.0,117.0,2.2,586634.0
Germany: Mecklenburg-Vorpommern,5245.0,4943.0,6.11,-0.39,3664.0,1529.5,51.5,0.98,1.609675e6
France: Mayotte,5181.0,5181.0,0.0,-0.23,2964.0,2168.0,49.0,0.95,270372.0
Equatorial Guinea,5153.0,5146.0,0.14,0.0,5009.0,59.0,85.0,1.65,1.402985e6
Central African Republic,4913.0,4913.0,0.0,0.0,1924.0,2926.0,63.0,1.28,4.829764e6
Netherlands: Aruba,4845.0,4791.0,1.13,-0.08,4692.0,108.0,45.0,0.93,105845.0
Mali,4710.0,4505.0,4.55,-0.1,3206.0,1348.0,156.0,3.31,2.0250834e7
Australia: New South Wales,4582.0,4556.0,0.57,0.02,3182.0,1347.0,53.0,1.16,7.544e6
Somalia,4451.0,4451.0,0.0,0.0,3417.0,921.0,113.0,2.54,1.5893219e7
US: Vermont,4172.0,3827.0,9.01,0.04,2939.0,1164.0,69.0,1.65,623989.0
Thailand,4008.0,3961.0,1.19,-0.03,3811.0,137.0,60.0,1.5,6.9799978e7
Gambia,3742.0,3728.0,0.38,0.04,3601.0,18.0,123.0,3.29,2.416664e6
South Sudan,3109.0,3092.0,0.55,-0.17,2954.0,94.0,61.0,1.96,1.1193729e7
Benin,3015.0,2974.0,1.38,-0.11,2839.0,133.0,43.0,1.43,1.2123198e7
Togo,2974.0,2904.0,2.41,-0.03,2478.0,432.0,64.0,2.15,8.278737e6
Burkina Faso,2886.0,2777.0,3.93,0.07,2593.0,225.0,68.0,2.36,2.0903278e7
Guinea-Bissau,2441.0,2422.0,0.78,0.16,2327.0,70.0,44.0,1.8,1.967998e6
Sierra Leone,2412.0,2409.0,0.12,-0.01,1836.0,502.0,74.0,3.07,7.976985e6
Netherlands: Curacao,2379.0,2046.0,16.28,-0.85,1151.0,1224.0,4.0,0.17,159849.0
Yemen,2191.0,2137.0,2.53,0.04,1510.0,62.0,619.0,28.25,2.9825968e7
Lesotho,2109.0,2109.0,0.0,0.0,1278.0,787.0,44.0,2.09,
New Zealand,2059.0,2047.0,0.59,0.02,1962.0,72.0,25.0,1.21,4.822233e6
China: Guangdong,1989.0,1988.0,0.05,-0.04,1950.0,31.0,8.0,0.4,1.1346e8
Chad,1688.0,1661.0,1.63,0.0,1525.0,62.0,101.0,5.98,1.6425859e7
San Marino,1612.0,1514.0,6.47,-0.5,1299.0,267.0,46.0,2.85,33938.0
Liberia,1595.0,1591.0,0.25,-0.34,1343.0,169.0,83.0,5.2,5.057677e6
Niger,1548.0,1443.0,7.28,0.26,1210.0,266.0,72.0,4.65,2.4206636e7
US: Virgin Islands,1544.0,1521.0,1.51,0.0,1411.0,110.0,23.0,1.49,106405.0
Vietnam,1347.0,1331.0,1.2,-0.02,1179.0,133.0,35.0,2.6,9.7338583e7
China: Shanghai,1332.0,1322.0,0.76,-0.05,1277.0,48.0,7.0,0.53,2.3019148e7
Canada: Nova Scotia,1305.0,1257.0,3.82,0.51,1081.0,159.0,65.0,4.98,971395.0
United Kingdom: Channel Islands,1299.0,1147.0,13.25,1.01,1012.0,239.0,48.0,3.7,170499.0
