Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France,6.440082e6,6.350899e6,1.4,0.02,0.0,6.327462e6,112620.0,1.75,6.8080736e7
Russia,6.425918e6,6.34037e6,1.35,-0.0,0.0,6.261505e6,164413.0,2.56,1.4593446e8
France: Mainland,6.260194e6,6.187722e6,1.17,0.01,0.0,6.148946e6,111248.0,1.78,6.5273512e7
United Kingdom,6.176023e6,6.070873e6,1.73,-0.01,0.0,6.045102e6,130921.0,2.12,6.7886004e7
United Kingdom: Mainland,6.1468e6,6.042252e6,1.73,-0.01,0.0,6.016193e6,130607.0,2.12,6.7886004e7
Turkey,5.996194e6,5.895841e6,1.7,0.01,0.0,5.943629e6,52565.0,0.88,8.4339067e7
Argentina,5.052884e6,5.012754e6,0.8,-0.01,0.0,4.944496e6,108388.0,2.15,4.5195777e7
Colombia,4.852323e6,4.834634e6,0.37,-0.01,0.0,4.72937e6,122953.0,2.53,5.0882884e7
Spain,4.660473e6,4.588132e6,1.58,-0.02,0.0,4.578153e6,82320.0,1.77,4.6754783e7
Italy,4.413162e6,4.390684e6,0.51,0.0,0.0,4.284858e6,128304.0,2.91,6.0461828e7
Iran,4.281217e6,4.11911e6,3.94,0.04,0.0,4.18557e6,95647.0,2.23,8.3992953e7
US: California,4.088383e6,4.039837e6,1.2,-0.01,3.871097e6,152793.0,64493.0,1.58,3.9512223e7
Germany,3.808838e6,3.795609e6,0.35,0.01,0.0,3.716997e6,91841.0,2.41,8.3783945e7
Indonesia,3.749446e6,3.639616e6,3.02,-0.05,0.0,3.637248e6,112198.0,2.99,2.73523621e8
US: Texas,3.293869e6,3.235644e6,1.8,-0.01,3.051269e6,188661.0,53939.0,1.64,2.8995881e7
Mexico,3.020596e6,2.964244e6,1.9,0.01,0.0,2.774393e6,246203.0,8.15,1.28932753e8
Poland,2.884557e6,2.883976e6,0.02,0.0,0.0,2.809268e6,75289.0,2.61,3.7846605e7
US: Florida,2.768985e6,2.768985e6,0.0,-0.97,2.483815e6,245475.0,39695.0,1.43,2.1477737e7
South Africa,2.55424e6,2.523488e6,1.22,-0.05,0.0,2.478466e6,75774.0,2.97,5.930869e7
Ukraine,2.348295e6,2.343046e6,0.22,0.0,0.0,2.292318e6,55977.0,2.38,4.3733759e7
US: New York,2.187349e6,2.17308e6,0.66,0.03,2.088335e6,45217.0,53797.0,2.46,1.9453561e7
Peru,2.128516e6,2.124128e6,0.21,-0.0,0.0,1.93137e6,197146.0,9.26,3.2971846e7
Netherlands,1.92401e6,1.914609e6,0.49,-0.01,0.0,1.905823e6,18187.0,0.95,1.7466378e7
Netherlands: Mainland,1.892104e6,1.883513e6,0.46,-0.01,1.836897e6,37320.0,17887.0,0.95,1.7134873e7
Iraq,1.740933e6,1.704363e6,2.15,-0.03,0.0,1.721531e6,19402.0,1.11,4.0222503e7
Philippines,1.68804e6,1.649341e6,2.35,0.02,0.0,1.658666e6,29374.0,1.74,1.09581085e8
Czechia,1.67545e6,1.674726e6,0.04,0.0,0.0,1.645079e6,30371.0,1.81,1.0708982e7
Chile,1.625467e6,1.622509e6,0.18,-0.01,0.0,1.58931e6,36157.0,2.22,1.9116209e7
Canada,1.453e6,1.445915e6,0.49,0.01,0.0,1.426359e6,26641.0,1.83,3.7742157e7
US: Illinois,1.451094e6,1.436353e6,1.03,0.01,1.389588e6,35522.0,25984.0,1.79,1.2671821e7
Bangladesh,1.386742e6,1.343396e6,3.23,-0.03,0.0,1.363344e6,23398.0,1.69,1.64689383e8
Malaysia,1.320547e6,1.243852e6,6.17,-0.0,0.0,1.309174e6,11373.0,0.86,3.2365998e7
US: Pennsylvania,1.246528e6,1.239996e6,0.53,0.0,1.198795e6,19808.0,27925.0,2.24,1.2801989e7
US: Georgia,1.238383e6,1.211439e6,2.22,0.02,1.149339e6,67150.0,21894.0,1.77,1.0617423e7
US: Ohio,1.149318e6,1.140917e6,0.74,0.03,1.104841e6,23897.0,20580.0,1.79,1.16891e7
Belgium,1.145736e6,1.136726e6,0.79,0.01,0.0,1.120454e6,25282.0,2.21,1.1589616e7
Sweden,1.108057e6,1.104538e6,0.32,0.01,1.084137e6,9262.0,14658.0,1.32,1.009927e7
US: North Carolina,1.094886e6,1.071137e6,2.22,0.01,1.027819e6,53277.0,13790.0,1.26,1.0488084e7
Romania,1.085738e6,1.084711e6,0.09,0.0,0.0,1.051407e6,34331.0,3.16,1.9237682e7
Pakistan,1.085294e6,1.06758e6,1.66,0.0,0.0,1.061107e6,24187.0,2.23,2.20892331e8
Japan,1.071348e6,1.017728e6,5.27,0.01,0.0,1.056012e6,15336.0,1.43,1.26476458e8
US: New Jersey,1.053398e6,1.048053e6,0.51,0.01,1.00931e6,17423.0,26665.0,2.53,8.88219e6
US: Michigan,1.025003e6,1.018601e6,0.63,-0.02,987177.0,16574.0,21252.0,2.07,9.986857e6
Portugal,993241.0,984985.0,0.84,0.01,0.0,975727.0,17514.0,1.76,1.0196707e7
US: Arizona,952797.0,943415.0,0.99,-0.02,903039.0,31352.0,18406.0,1.93,7.278717e6
US: Tennessee,931107.0,914110.0,1.86,0.0,875860.0,42362.0,12885.0,1.38,6.833174e6
Israel,918237.0,897326.0,2.33,0.11,0.0,911650.0,6587.0,0.72,8.655541e6
Thailand,816989.0,736522.0,10.93,-0.01,0.0,810194.0,6795.0,0.83,6.9799978e7
Hungary,810126.0,809855.0,0.03,0.0,0.0,780089.0,30037.0,3.71,9.66035e6
US: Indiana,790926.0,781326.0,1.23,0.01,754514.0,22302.0,14110.0,1.78,6.732219e6
Jordan,779530.0,776178.0,0.43,-0.0,0.0,769372.0,10158.0,1.3,1.020314e7
US: Massachusetts,731821.0,726395.0,0.75,0.01,699823.0,13877.0,18121.0,2.48,6.949503e6
Switzerland,731148.0,723968.0,0.99,0.03,0.0,720232.0,10916.0,1.49,8.654618e6
Kazakhstan,729016.0,697580.0,4.51,0.01,0.0,718225.0,10791.0,1.48,1.8776707e7
Serbia,728167.0,725245.0,0.4,0.01,0.0,721016.0,7151.0,0.98,8.73737e6
Nepal,723296.0,712740.0,1.48,0.01,0.0,713116.0,10180.0,1.41,2.9136808e7
Morocco,720256.0,687292.0,4.8,-0.06,0.0,709649.0,10607.0,1.47,3.6910558e7
US: Missouri,716187.0,706578.0,1.36,0.03,666337.0,39421.0,10429.0,1.46,6.137428e6
US: Virginia,713195.0,704664.0,1.21,0.01,680524.0,21090.0,11581.0,1.62,8.535519e6
US: Wisconsin,701110.0,695245.0,0.84,0.01,676704.0,16092.0,8314.0,1.19,5.822434e6
United Arab Emirates,696906.0,691554.0,0.77,-0.01,0.0,694918.0,1988.0,0.29,9.8904e6
Austria,665035.0,662529.0,0.38,0.01,0.0,654283.0,10752.0,1.62,9.0064e6
US: South Carolina,648508.0,634310.0,2.24,-0.02,603026.0,35475.0,10007.0,1.54,5.148714e6
US: Minnesota,622216.0,617788.0,0.72,0.02,603650.0,10758.0,7808.0,1.25,5.639632e6
US: Alabama,619752.0,607209.0,2.07,0.01,565774.0,42289.0,11689.0,1.89,4.903185e6
Tunisia,616764.0,608114.0,1.42,0.02,0.0,595544.0,21220.0,3.44,1.1818618e7
US: Louisiana,601941.0,573903.0,4.89,-0.02,520544.0,69989.0,11408.0,1.9,4.648794e6
US: Colorado,586562.0,581692.0,0.84,0.0,565841.0,13708.0,7013.0,1.2,5.758736e6
Lebanon,576550.0,570098.0,1.13,0.04,0.0,568592.0,7958.0,1.38,6.825442e6
Canada: Ontario,561132.0,559504.0,0.29,0.0,547873.0,3895.0,9364.0,1.67,1.457e7
Saudi Arabia,531935.0,531935.0,0.0,-0.19,0.0,523624.0,8311.0,1.56,3.4813867e7
Greece,524871.0,512342.0,2.45,0.02,0.0,511765.0,13106.0,2.5,1.0423056e7
US: Kentucky,505632.0,495132.0,2.12,0.01,472023.0,26201.0,7408.0,1.47,4.467673e6
US: Oklahoma,503552.0,493983.0,1.94,-0.0,469458.0,26500.0,7594.0,1.51,3.956971e6
Germany: Nordrhein-Westfalen,500788.5,496609.5,0.84,0.02,481168.0,12813.0,6807.5,1.36,1.7932651e7
US: Washington,500434.0,488640.0,2.41,0.11,465284.0,28946.0,6204.0,1.24,7.614893e6
Ecuador,491831.0,491185.0,0.13,-0.03,0.0,460043.0,31788.0,6.46,1.764306e7
Cuba,483710.0,448792.0,7.78,-0.01,0.0,480026.0,3684.0,0.76,1.1326616e7
Bolivia,480229.0,477262.0,0.62,0.07,0.0,462120.0,18109.0,3.77,1.1673029e7
US: Maryland,476070.0,473116.0,0.62,-0.0,457060.0,9140.0,9870.0,2.07,6.04568e6
Georgia,461198.0,444569.0,3.74,0.07,0.0,454968.0,6230.0,1.35,3.989175e6
Belarus,456247.0,452953.0,0.73,-0.01,0.0,452685.0,3562.0,0.78,9.449321e6
Paraguay,456064.0,454865.0,0.26,0.0,0.0,440701.0,15363.0,3.37,7.13253e6
Panama,444695.0,441316.0,0.77,0.04,0.0,437771.0,6924.0,1.56,4.314768e6
US: Utah,442245.0,438479.0,0.86,0.01,427625.0,12102.0,2518.0,0.57,3.205958e6
Bulgaria,430410.0,427873.0,0.59,0.01,0.0,412104.0,18306.0,4.25,6.948445e6
Costa Rica,424472.0,416677.0,1.87,0.01,0.0,419287.0,5185.0,1.22,5.094114e6
US: Arkansas,410832.0,402908.0,1.97,-0.0,373360.0,31106.0,6366.0,1.55,3.017825e6
Kuwait,404887.0,402794.0,0.52,-0.01,0.0,402509.0,2378.0,0.59,4.270563e6
Guatemala,398990.0,389510.0,2.43,0.03,0.0,388092.0,10898.0,2.73,1.7915567e7
Slovakia,393228.0,393007.0,0.06,0.0,0.0,380684.0,12544.0,3.19,5.459643e6
Germany: Bayern,389228.5,387609.5,0.42,0.01,378135.0,4605.0,6488.5,1.67,1.3076721e7
US: Iowa,387273.0,382401.0,1.27,0.25,372621.0,8442.0,6210.0,1.6,3.15507e6
Uruguay,382873.0,382360.0,0.13,0.0,0.0,376882.0,5991.0,1.56,3.473727e6
Canada: Quebec,380038.0,378915.0,0.3,0.01,365792.0,3004.0,11242.0,2.96,8.485e6
US: Mississippi,371712.0,358149.0,3.79,0.06,332244.0,31758.0,7710.0,2.07,2.976149e6
US: Nevada,368625.0,363574.0,1.39,-0.02,347650.0,14879.0,6096.0,1.65,3.080156e6
Croatia,365716.0,364832.0,0.24,0.01,0.0,357441.0,8275.0,2.26,4.105268e6
US: Connecticut,360552.0,358076.0,0.69,0.01,345208.0,7047.0,8297.0,2.3,3.565287e6
Azerbaijan,357058.0,350605.0,1.84,0.07,0.0,351963.0,5095.0,1.43,1.0139175e7
US: Kansas,345910.0,340491.0,1.59,0.03,324527.0,16021.0,5362.0,1.55,2.913314e6
Dominican Republic,345118.0,344151.0,0.28,-0.0,0.0,341143.0,3975.0,1.15,1.0847904e7
Sri Lanka,342079.0,326043.0,4.92,0.21,0.0,336615.0,5464.0,1.6,2.141325e7
Burma,341300.0,326489.0,4.54,0.01,0.0,328848.0,12452.0,3.65,5.4409794e7
Denmark,328075.0,324120.0,1.22,0.02,0.0,325519.0,2556.0,0.78,5.792203e6
Denmark: Mainland,326887.0,322965.0,1.21,0.02,0.0,324333.0,2554.0,0.78,5.687681e6
West Bank and Gaza,318435.0,317703.0,0.23,0.01,0.0,314820.0,3615.0,1.14,4.569e6
Ireland,317204.0,310628.0,2.12,0.0,0.0,312145.0,5059.0,1.59,4.937796e6
Venezuela,314480.0,312115.0,0.76,-0.06,0.0,310747.0,3733.0,1.19,2.8435943e7
Honduras,312192.0,305936.0,2.04,0.09,0.0,303882.0,8310.0,2.66,9.904608e6
Germany: Baden-Württemberg,303259.0,301884.0,0.46,0.01,294629.0,4134.5,4495.5,1.48,1.1069533e7
Oman,299418.0,298020.0,0.47,0.03,0.0,295450.0,3968.0,1.33,5.106622e6
Lithuania,287569.0,285726.0,0.65,-0.01,0.0,283134.0,4435.0,1.54,2.722291e6
Ethiopia,286286.0,283667.0,0.92,0.02,0.0,281836.0,4450.0,1.55,1.14963583e8
Egypt,284966.0,284641.0,0.11,0.0,0.0,268369.0,16597.0,5.82,1.02334403e8
Libya,274453.0,264827.0,3.63,0.04,0.0,270642.0,3811.0,1.39,6.871287e6
Bahrain,270451.0,269949.0,0.19,0.0,0.0,269067.0,1384.0,0.51,1.701583e6
Moldova,261256.0,260555.0,0.27,0.0,0.0,254961.0,6295.0,2.41,4.033963e6
Slovenia,260619.0,260041.0,0.22,0.01,0.0,256186.0,4433.0,1.7,2.078932e6
Vietnam,241543.0,205656.0,17.45,0.42,0.0,237056.0,4487.0,1.86,9.7338583e7
Canada: Alberta,237807.0,236010.0,0.76,0.01,231544.0,3932.0,2331.0,0.98,4.371e6
US: Oregon,234393.0,226899.0,3.3,0.09,214770.0,16703.0,2920.0,1.25,4.217737e6
Armenia,233001.0,231923.0,0.46,0.01,0.0,228337.0,4664.0,2.0,2.963234e6
US: Nebraska,232399.0,231069.0,0.58,0.01,225563.0,4551.0,2285.0,0.98,1.934408e6
Qatar,228346.0,227472.0,0.38,0.0,0.0,227745.0,601.0,0.26,2.88106e6
"Korea, South",218192.0,210956.0,3.43,0.02,0.0,216054.0,2138.0,0.98,5.1269183e7
US: New Mexico,216494.0,213793.0,1.26,0.02,205247.0,6810.0,4437.0,2.05,2.096829e6
Kenya,215730.0,211028.0,2.23,0.04,0.0,211489.0,4241.0,1.97,5.37713e7
Bosnia and Herzegovina,206655.0,206106.0,0.27,0.01,0.0,196961.0,9694.0,4.69,3.280815e6
US: Idaho,206523.0,204091.0,1.19,0.01,197280.0,7007.0,2236.0,1.08,1.787065e6
Zambia,201342.0,199662.0,0.84,-0.02,0.0,197833.0,3509.0,1.74,1.8383956e7
Algeria,184191.0,180356.0,2.13,-0.04,0.0,179537.0,4654.0,2.53,4.3851043e7
Nigeria,179908.0,177615.0,1.29,0.03,0.0,177713.0,2195.0,1.22,2.06139587e8
Mongolia,176993.0,172069.0,2.86,0.17,0.0,176130.0,863.0,0.49,3.278292e6
Germany: Hessen,174659.0,173680.0,0.56,0.02,168844.0,2960.5,2854.5,1.63,7.982448e6
US: West Virginia,171199.0,169162.0,1.2,0.01,163521.0,4706.0,2972.0,1.74,1.792147e6
Kyrgyzstan,170353.0,168415.0,1.15,-0.03,0.0,167933.0,2420.0,1.42,6.524191e6
North Macedonia,159269.0,157627.0,1.04,0.03,0.0,153748.0,5521.0,3.47,2.08338e6
US: Rhode Island,156824.0,155825.0,0.64,-0.0,151210.0,2870.0,2744.0,1.75,1.059361e6
Germany: Sachsen,156443.0,156207.0,0.15,0.0,153177.0,685.0,2581.0,1.65,4.077937e6
Germany: Niedersachsen,156102.5,155159.5,0.61,0.01,150693.0,3119.0,2290.5,1.47,7.982448e6
US: Puerto Rico,154394.0,151504.0,1.91,-0.01,142186.0,9565.0,2643.0,1.71,3.193694e6
Canada: British Columbia,153849.0,151839.0,1.32,0.01,147666.0,4405.0,1778.0,1.16,5.071e6
Afghanistan,151291.0,149810.0,0.99,-0.02,0.0,144313.0,6978.0,4.61,3.8928341e7
Norway,142321.0,140466.0,1.32,-0.01,0.0,141514.0,807.0,0.57,5.421242e6
Latvia,139707.0,139347.0,0.26,0.01,0.0,137146.0,2561.0,1.83,1.886202e6
Uzbekistan,139285.0,135738.0,2.61,-0.01,0.0,138337.0,948.0,0.68,3.3469199e7
Estonia,135856.0,134950.0,0.67,0.02,0.0,134577.0,1279.0,0.94,1.326539e6
Mozambique,135528.0,131799.0,2.83,-0.05,0.0,133873.0,1655.0,1.22,3.1255435e7
Albania,134487.0,133730.0,0.57,0.02,0.0,132027.0,2460.0,1.83,2.8778e6
Botswana,130771.0,122574.0,6.69,0.0,0.0,128939.0,1832.0,1.4,2.351625e6
US: South Dakota,126458.0,125599.0,0.68,0.14,123172.0,1233.0,2053.0,1.62,884659.0
Namibia,121603.0,120814.0,0.65,-0.03,0.0,118377.0,3226.0,2.65,2.540916e6
US: Montana,119123.0,117882.0,1.05,0.02,114162.0,3235.0,1726.0,1.45,1.068778e6
Zimbabwe,117954.0,115890.0,1.78,-0.04,0.0,113963.0,3991.0,3.38,1.4862927e7
Finland,114281.0,110885.0,3.06,0.02,0.0,113286.0,995.0,0.87,5.540718e6
US: Delaware,113251.0,112558.0,0.62,-0.01,109180.0,2235.0,1836.0,1.62,973764.0
US: North Dakota,112744.0,112285.0,0.41,0.01,109837.0,1333.0,1574.0,1.4,762062.0
Germany: Berlin,112119.5,111067.5,0.95,0.02,107960.0,2940.5,1219.0,1.09,3.644826e6
Kosovo,111644.0,109662.0,1.81,0.11,0.0,109370.0,2274.0,2.04,1.845e6
Ghana,109022.0,106750.0,2.13,0.06,0.0,108130.0,892.0,0.82,3.1072945e7
Cyprus,107485.0,105593.0,1.79,-0.01,0.0,107033.0,452.0,0.42,1.207361e6
China,106244.0,105775.0,0.44,-0.01,0.0,101396.0,4848.0,4.56,1.439323774e9
Montenegro,104613.0,103443.0,1.13,0.01,0.0,102974.0,1639.0,1.57,628062.0
US: New Hampshire,102353.0,101662.0,0.68,-0.0,99072.0,1888.0,1393.0,1.36,1.359711e6
Uganda,96067.0,95474.0,0.62,-0.04,0.0,93246.0,2821.0,2.94,4.5741e7
Germany: Rheinland-Pfalz,92277.0,91715.0,0.61,0.01,89106.0,1761.0,1410.0,1.53,4.084844e6
El Salvador,90129.0,88371.0,1.99,0.4,0.0,87380.0,2749.0,3.05,6.486201e6
Cambodia,83384.0,81335.0,2.52,-0.03,0.0,81770.0,1614.0,1.94,1.6718971e7
Cameroon,82454.0,82064.0,0.48,0.1,0.0,81116.0,1338.0,1.62,2.6545864e7
US: Alaska,78701.0,77586.0,1.44,-0.09,74511.0,3790.0,400.0,0.51,731545.0
Maldives,78690.0,78243.0,0.57,-0.0,0.0,78468.0,222.0,0.28,540542.0
Rwanda,77854.0,75643.0,2.92,-0.0,0.0,76934.0,920.0,1.18,1.2952209e7
Luxembourg,74498.0,74262.0,0.32,0.0,0.0,73671.0,827.0,1.11,625976.0
US: Maine,71883.0,71306.0,0.81,0.02,69240.0,1742.0,901.0,1.25,1.344212e6
Germany: Thüringen,70363.5,70275.5,0.13,-0.0,68629.0,291.0,1443.5,2.05,2.143145e6
Senegal,68920.0,66898.0,3.02,-0.1,0.0,67375.0,1545.0,2.24,1.674393e7
China: Hubei,68274.0,68232.0,0.06,0.0,0.0,63762.0,4512.0,6.61,5.723774e7
US: Wyoming,67582.0,66453.0,1.7,0.0,63830.0,2959.0,793.0,1.17,578759.0
Singapore,65953.0,65686.0,0.41,0.01,0.0,65910.0,43.0,0.07,5.850343e6
Germany: Brandenburg,59375.5,59123.5,0.43,0.01,57358.0,680.5,1337.0,2.25,2.511917e6
Canada: Manitoba,57923.0,57764.0,0.28,0.0,56319.0,421.0,1183.0,2.04,1.369e6
Malawi,56952.0,55699.0,2.25,-0.04,0.0,55057.0,1895.0,3.33,1.9129955e7
Jamaica,55790.0,54480.0,2.4,0.0,0.0,54536.0,1254.0,2.25,2.961161e6
Germany: Sachsen-Anhalt,53968.0,53871.0,0.18,-0.01,52428.0,322.5,1217.5,2.26,2.208321e6
Congo (Kinshasa),52432.0,51523.0,1.76,-0.03,0.0,51382.0,1050.0,2.0,8.9561404e7
US: District of Columbia,51853.0,51103.0,1.47,0.05,49119.0,1585.0,1149.0,2.22,705749.0
Cote d'Ivoire,51732.0,51198.0,1.04,0.02,0.0,51385.0,347.0,0.67,2.6378275e7
Canada: Saskatchewan,50771.0,50477.0,0.58,0.0,49246.0,941.0,584.0,1.15,1.174e6
Germany: Hamburg,49260.5,48702.5,1.15,-0.09,46641.0,2019.0,600.5,1.22,1.841179e6
US: Hawaii,47848.0,45860.0,4.33,-0.07,40524.0,6779.0,545.0,1.14,1.415872e6
Angola,43998.0,43592.0,0.93,-0.05,0.0,42935.0,1063.0,2.42,3.2866268e7
France: Reunion,43835.0,40245.0,8.92,1.78,0.0,43537.0,298.0,0.68,859959.0
Madagascar,42791.0,42685.0,0.25,0.0,0.0,41842.0,949.0,2.22,2.7691019e7
Trinidad and Tobago,40889.0,40104.0,1.96,0.16,0.0,39738.0,1151.0,2.81,1.399491e6
Germany: Schleswig-Holstein,39639.5,38863.5,2.0,0.0,36676.0,2303.5,660.0,1.67,2.896712e6
Fiji,38414.0,36322.0,5.76,-0.1,0.0,38074.0,340.0,0.89,896444.0
Australia,37749.0,36328.0,3.91,0.01,0.0,36802.0,947.0,2.51,2.5499881e7
Sudan,37528.0,37138.0,1.05,0.0,0.0,34752.0,2776.0,7.4,4.3849269e7
Malta,35040.0,34787.0,0.73,0.02,0.0,34611.0,429.0,1.22,441539.0
Cabo Verde,34171.0,34010.0,0.47,0.01,0.0,33873.0,298.0,0.87,555988.0
Eswatini,33565.0,30787.0,9.02,-0.14,0.0,32669.0,896.0,2.67,1.160164e6
France: French Guiana,31276.0,30756.0,1.69,-0.08,0.0,31081.0,195.0,0.62,290691.0
Mauritania,29004.0,27957.0,3.75,-0.06,0.0,28384.0,620.0,2.14,4.64966e6
France: Martinique,27883.0,24418.0,14.19,-0.15,0.0,27699.0,184.0,0.66,376480.0
Guinea,27311.0,26847.0,1.73,-0.07,0.0,27045.0,266.0,0.97,1.3132792e7
France: Guadeloupe,26771.0,21125.0,26.73,0.0,0.0,26480.0,291.0,1.09,395700.0
Suriname,26222.0,25917.0,1.18,-0.01,0.0,25551.0,671.0,2.56,586634.0
Syria,26165.0,26081.0,0.32,0.01,0.0,24238.0,1927.0,7.36,1.7500657e7
France: French Polynesia,25919.0,22459.0,15.41,0.26,0.0,25738.0,181.0,0.7,277679.0
US: Vermont,25757.0,25320.0,1.73,-0.01,24541.0,953.0,263.0,1.02,623989.0
Gabon,25529.0,25462.0,0.26,0.02,0.0,25364.0,165.0,0.65,2.225728e6
Germany: Saarland,25380.5,25199.5,0.72,0.01,24316.0,615.0,449.5,1.77,990509.0
Germany: Mecklenburg-Vorpommern,24870.5,24713.5,0.64,-0.01,23948.0,496.5,426.0,1.71,1.609675e6
Guyana,23156.0,22932.0,0.98,0.1,0.0,22589.0,567.0,2.45,786559.0
Australia: Victoria,21079.0,21010.0,0.33,-0.01,0.0,20259.0,820.0,3.89,6.359e6
Haiti,20389.0,20326.0,0.31,0.0,0.0,19820.0,569.0,2.79,1.1402533e7
France: Mayotte,19546.0,19518.0,0.14,0.0,0.0,19371.0,175.0,0.9,270372.0
Seychelles,18714.0,18582.0,0.71,0.0,0.0,18616.0,98.0,0.52,98340.0
Papua New Guinea,17780.0,17774.0,0.03,0.01,0.0,17588.0,192.0,1.08,8.947027e6
Togo,17239.0,16728.0,3.05,-0.23,0.0,17077.0,162.0,0.94,8.278737e6
Germany: Bremen,17235.5,17117.5,0.69,0.02,16652.0,363.5,220.0,1.28,682986.0
Somalia,16103.0,15788.0,2.0,0.08,0.0,15239.0,864.0,5.37,1.5893219e7
Bahamas,15915.0,15419.0,3.22,-0.3,0.0,15607.0,308.0,1.94,393248.0
Tajikistan,15862.0,15583.0,1.79,-0.0,0.0,15739.0,123.0,0.78,
Taiwan*,15814.0,15775.0,0.25,0.01,0.0,14998.0,816.0,5.16,2.3816775e7
Andorra,14891.0,14836.0,0.37,-0.01,0.0,14762.0,129.0,0.87,77265.0
Belize,14672.0,14438.0,1.62,0.05,0.0,14328.0,344.0,2.34,397621.0
Mali,14662.0,14637.0,0.17,-0.01,0.0,14128.0,534.0,3.64,2.0250834e7
Netherlands: Curacao,14333.0,14055.0,1.98,0.06,0.0,14201.0,132.0,0.92,159849.0
Lesotho,13845.0,13603.0,1.78,0.0,0.0,13454.0,391.0,2.82,
Burkina Faso,13632.0,13610.0,0.16,-0.0,0.0,13462.0,170.0,1.25,2.0903278e7
Congo (Brazzaville),13293.0,13216.0,0.58,0.0,0.0,13114.0,179.0,1.35,5.518092e6
Netherlands: Aruba,12791.0,12371.0,3.4,-0.17,0.0,12678.0,113.0,0.88,105845.0
Australia: New South Wales,12245.0,10917.0,12.16,0.06,0.0,12154.0,91.0,0.74,7.544e6
China: Hong Kong,12020.0,12011.0,0.07,-0.0,0.0,11808.0,212.0,1.76,7.0712e6
Timor-Leste,11870.0,11475.0,3.44,-0.01,0.0,11841.0,29.0,0.24,1.318442e6
Djibouti,11669.0,11659.0,0.09,0.01,0.0,11513.0,156.0,1.34,988002.0
Central African Republic,11195.0,7151.0,56.55,0.0,0.0,11097.0,98.0,0.88,4.829764e6
South Sudan,11141.0,11100.0,0.37,-0.01,0.0,11021.0,120.0,1.08,1.1193729e7
Nicaragua,10251.0,9853.0,4.04,0.0,0.0,10054.0,197.0,1.92,6.624554e6
United Kingdom: Channel Islands,9758.0,9599.0,1.66,-0.02,0.0,9667.0,91.0,0.93,170499.0
Burundi,9175.0,8088.0,13.44,0.0,0.0,9137.0,38.0,0.41,1.1890781e7
Laos,9161.0,7778.0,17.78,0.05,0.0,9153.0,8.0,0.09,7.275556e6
Iceland,9126.0,8738.0,4.44,0.15,0.0,9096.0,30.0,0.33,341250.0
Benin,9065.0,8608.0,5.31,0.0,0.0,8952.0,113.0,1.25,1.2123198e7
Equatorial Guinea,8951.0,8940.0,0.12,-0.03,0.0,8828.0,123.0,1.37,1.402985e6
Gambia,8920.0,8603.0,3.68,0.74,0.0,8669.0,251.0,2.81,2.416664e6
US: Guam,8817.0,8673.0,1.66,0.06,8379.0,295.0,143.0,1.62,165718.0
Yemen,7213.0,7131.0,1.15,-0.03,0.0,5821.0,1392.0,19.3,2.9825968e7
Eritrea,6593.0,6576.0,0.26,0.0,0.0,6557.0,36.0,0.55,3.546427e6
Sierra Leone,6324.0,6313.0,0.17,0.01,0.0,6203.0,121.0,1.91,7.976985e6
