Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Belgium,4.088336e6,4.071279e6,0.42,-0.07,0.0,4.056784e6,31552.0,0.77,1.1589616e7
Portugal,3.935932e6,3.878923e6,1.47,0.08,0.0,3.913512e6,22420.0,0.57,1.0196707e7
Czechia,3.912361e6,3.909167e6,0.08,-0.01,0.0,3.872146e6,40215.0,1.03,1.0708982e7
South Africa,3.835902e6,3.802198e6,0.89,0.03,0.0,3.735386e6,100516.0,2.62,5.930869e7
Canada,3.805916e6,3.776551e6,0.78,-0.0,0.0,3.766099e6,39817.0,1.05,3.7742157e7
Philippines,3.686868e6,3.686216e6,0.02,-0.0,0.0,3.626429e6,60439.0,1.64,1.09581085e8
Switzerland,3.636226e6,3.636226e6,0.0,0.0,0.0,3.6225e6,13726.0,0.38,8.654618e6
Chile,3.576139e6,3.56365e6,0.35,0.01,0.0,3.51851e6,57629.0,1.61,1.9116209e7
Peru,3.569326e6,3.567171e6,0.06,-0.0,0.0,3.356393e6,212933.0,5.97,3.2971846e7
Greece,3.358584e6,3.33555e6,0.69,0.01,0.0,3.329215e6,29369.0,0.87,1.0423056e7
Denmark,3.169368e6,3.165728e6,0.11,0.0,0.0,3.163085e6,6283.0,0.2,5.792203e6
US: Illinois,3.169315e6,3.15171e6,0.56,-0.06,3.077943e6,55279.0,36093.0,1.14,1.2671821e7
Denmark: Mainland,3.122739e6,3.119099e6,0.12,0.0,0.0,3.116505e6,6234.0,0.2,5.687681e6
Romania,2.898258e6,2.896012e6,0.08,-0.0,0.0,2.832707e6,65551.0,2.26,1.9237682e7
US: Pennsylvania,2.829027e6,2.825267e6,0.13,-0.01,2.762251e6,22043.0,44733.0,1.58,1.2801989e7
US: Ohio,2.708071e6,2.697058e6,0.41,0.0,2.649835e6,19743.0,38493.0,1.42,1.16891e7
US: North Carolina,2.673326e6,2.659255e6,0.53,0.0,2.623073e6,25676.0,24577.0,0.92,1.0488084e7
Slovakia,2.535706e6,2.528216e6,0.3,0.0,0.0,2.515738e6,19968.0,0.79,5.459643e6
US: Georgia,2.521664e6,2.515139e6,0.26,0.0,2.471191e6,12504.0,37969.0,1.51,1.0617423e7
Sweden,2.50309e6,2.500917e6,0.09,0.0,2.479564e6,4702.0,18824.0,0.75,1.009927e7
US: Michigan,2.444891e6,2.425946e6,0.78,0.0,2.3754e6,33427.0,36064.0,1.48,9.986857e6
Australia: New South Wales,2.365484e6,2.316269e6,2.12,-0.01,0.0,2.362608e6,2876.0,0.12,7.544e6
Iraq,2.325522e6,2.325287e6,0.01,-0.0,0.0,2.300309e6,25213.0,1.08,4.0222503e7
China,2.289588e6,2.244537e6,2.01,-0.14,0.0,2.27507e6,14518.0,0.63,1.439323774e9
US: New Jersey,2.285641e6,2.269649e6,0.7,0.01,2.209746e6,42408.0,33487.0,1.47,8.88219e6
US: Tennessee,2.031533e6,2.027967e6,0.18,0.0,2.001759e6,3566.0,26208.0,1.29,6.833174e6
US: Arizona,2.025435e6,2.021524e6,0.19,0.0,1.988985e6,6261.0,30189.0,1.49,7.278717e6
Serbia,2.009677e6,2.007554e6,0.11,0.0,0.0,1.993653e6,16024.0,0.8,8.73737e6
Bangladesh,1.952776e6,1.952733e6,0.0,0.0,0.0,1.923649e6,29127.0,1.49,1.64689383e8
Hungary,1.9032e6,1.9032e6,0.0,-0.02,0.0,1.856934e6,46266.0,2.43,9.66035e6
US: Massachusetts,1.779829e6,1.766821e6,0.74,-0.08,1.717897e6,41598.0,20334.0,1.14,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.715478e6,1.707085e6,0.49,-0.05,1.670988e6,24210.0,20280.0,1.18,8.535519e6
US: Indiana,1.707085e6,1.703579e6,0.21,-0.02,1.673145e6,10326.0,23614.0,1.38,6.732219e6
Jordan,1.69597e6,1.695745e6,0.01,0.0,0.0,1.681904e6,14066.0,0.83,1.020314e7
Georgia,1.655221e6,1.655221e6,0.0,-0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
Australia: Victoria,1.637135e6,1.597464e6,2.48,-0.02,0.0,1.634101e6,3034.0,0.19,6.359e6
US: Wisconsin,1.623087e6,1.615315e6,0.48,-0.04,1.58698e6,21643.0,14464.0,0.89,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527956e6,1.527956e6,0.0,0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Ireland,1.522363e6,1.519296e6,0.2,0.0,0.0,1.515232e6,7131.0,0.47,4.937796e6
US: Washington,1.508065e6,1.510285e6,-0.15,-0.16,1.470615e6,24734.0,12716.0,0.84,7.614893e6
US: South Carolina,1.477345e6,1.477345e6,0.0,0.04,1.454244e6,5252.0,17849.0,1.21,5.148714e6
US: Minnesota,1.463955e6,1.456778e6,0.49,-0.02,1.431054e6,20096.0,12805.0,0.87,5.639632e6
Norway,1.427956e6,1.426798e6,0.08,-0.0,0.0,1.42495e6,3006.0,0.21,5.421242e6
US: Missouri,1.423021e6,1.422042e6,0.07,-0.0,1.399519e6,3274.0,20228.0,1.42,6.137428e6
Kazakhstan,1.394613e6,1.394536e6,0.01,-0.0,0.0,1.375599e6,19014.0,1.36,1.8776707e7
US: Colorado,1.389827e6,1.386228e6,0.26,-0.03,1.363053e6,14287.0,12487.0,0.9,5.758736e6
US: Kentucky,1.332165e6,1.329439e6,0.21,-0.0,1.309364e6,7101.0,15700.0,1.18,4.467673e6
US: Alabama,1.302397e6,1.301463e6,0.07,-0.01,1.279536e6,3260.0,19601.0,1.5,4.903185e6
Canada: Ontario,1.288468e6,1.279328e6,0.71,-0.0,1.239909e6,35552.0,13007.0,1.01,1.457e7
Singapore,1.215499e6,1.202546e6,1.08,-0.08,0.0,1.214149e6,1350.0,0.11,5.850343e6
China: Hong Kong,1.206319e6,1.205083e6,0.1,-0.0,0.0,1.196975e6,9344.0,0.77,7.0712e6
US: Louisiana,1.17546e6,1.174212e6,0.11,-0.01,1.154357e6,3827.0,17276.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165206e6,1.165004e6,0.02,0.0,0.0,1.149136e6,16070.0,1.38,3.6910558e7
Bulgaria,1.15915e6,1.157919e6,0.11,-0.0,0.0,1.122184e6,36966.0,3.19,6.948445e6
Croatia,1.127336e6,1.123578e6,0.33,0.01,0.0,1.111455e6,15881.0,1.41,4.105268e6
Cuba,1.103876e6,1.103395e6,0.04,-0.0,0.0,1.095349e6,8527.0,0.77,1.1326616e7
Lebanon,1.097492e6,1.097118e6,0.03,0.0,0.0,1.087094e6,10398.0,0.95,6.825442e6
Lithuania,1.05956e6,1.058779e6,0.07,0.0,0.0,1.050441e6,9119.0,0.86,2.722291e6
Finland,1.052767e6,1.023013e6,2.91,0.0,0.0,1.048617e6,4150.0,0.39,5.540718e6
Canada: Quebec,1.05119e6,1.045829e6,0.51,0.0,1.015805e6,20248.0,15137.0,1.44,8.485e6
US: Oklahoma,1.042637e6,1.041397e6,0.12,0.01,1.023475e6,3222.0,15940.0,1.53,3.956971e6
Australia: Queensland,1.04145e6,1.01512e6,2.59,-0.01,0.0,1.040545e6,905.0,0.09,5.071e6
Tunisia,1.040712e6,1.040193e6,0.05,0.0,0.0,1.012146e6,28566.0,2.74,1.1818618e7
US: Maryland,1.039776e6,1.035008e6,0.46,-0.02,1.010434e6,14856.0,14486.0,1.39,6.04568e6
Slovenia,1.015456e6,1.011253e6,0.42,0.01,0.0,1.008845e6,6611.0,0.65,2.078932e6
New Zealand,989946.0,961262.0,2.98,-0.07,0.0,989136.0,810.0,0.08,4.822233e6
Belarus,981838.0,980868.0,0.1,0.0,0.0,974872.0,6966.0,0.71,9.449321e6
Nepal,978925.0,978865.0,0.01,0.0,0.0,966973.0,11952.0,1.22,2.9136808e7
US: Utah,935479.0,932253.0,0.35,0.0,925798.0,4921.0,4760.0,0.51,3.205958e6
Mongolia,920781.0,920781.0,0.0,-0.0,0.0,918602.0,2179.0,0.24,3.278292e6
Bolivia,905428.0,905097.0,0.04,0.0,0.0,883503.0,21925.0,2.42,1.1673029e7
United Arab Emirates,900026.0,899242.0,0.09,-0.0,0.0,897724.0,2302.0,0.26,9.8904e6
Uruguay,899723.0,899723.0,0.0,0.0,0.0,892513.0,7210.0,0.8,3.473727e6
Ecuador,870526.0,869696.0,0.1,0.0,0.0,834928.0,35598.0,4.09,1.764306e7
China: Unknown,863562.0,821174.0,5.16,-0.38,0.0,863562.0,0.0,0.0,
Costa Rica,857290.0,852074.0,0.61,0.0,0.0,848869.0,8421.0,0.98,5.094114e6
Guatemala,849417.0,846785.0,0.31,0.01,0.0,831719.0,17698.0,2.08,1.7915567e7
US: Arkansas,837030.0,836117.0,0.11,0.0,823539.0,2084.0,11407.0,1.36,3.017825e6
Latvia,824046.0,823110.0,0.11,-0.02,0.0,818257.0,5789.0,0.7,1.886202e6
US: Mississippi,798721.0,798065.0,0.08,-0.01,784386.0,1881.0,12454.0,1.56,2.976149e6
Azerbaijan,792618.0,792585.0,0.0,0.0,0.0,782909.0,9709.0,1.22,1.0139175e7
Panama,786856.0,778310.0,1.1,0.05,0.0,778664.0,8192.0,1.04,4.314768e6
US: Kansas,778729.0,776735.0,0.26,-0.0,765370.0,4668.0,8691.0,1.12,2.913314e6
US: Iowa,766593.0,764451.0,0.28,0.03,752503.0,4557.0,9533.0,1.24,3.15507e6
US: Connecticut,766172.0,762097.0,0.53,-0.05,740936.0,14362.0,10874.0,1.42,3.565287e6
Saudi Arabia,755076.0,754340.0,0.1,0.0,0.0,745977.0,9099.0,1.21,3.4813867e7
US: Oregon,729412.0,725150.0,0.59,-0.06,706818.0,15066.0,7528.0,1.03,4.217737e6
US: Nevada,714715.0,712287.0,0.34,0.0,699570.0,4365.0,10780.0,1.51,3.080156e6
Sri Lanka,663533.0,663426.0,0.02,-0.0,0.0,647024.0,16509.0,2.49,2.141325e7
West Bank and Gaza,657060.0,657060.0,0.0,0.0,0.0,651403.0,5657.0,0.86,4.569e6
Paraguay,649718.0,649455.0,0.04,0.0,0.0,630846.0,18872.0,2.9,7.13253e6
Kuwait,631701.0,631409.0,0.05,0.0,0.0,629146.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613049.0,612924.0,0.02,0.0,0.0,593615.0,19434.0,3.17,5.4409794e7
Dominican Republic,579743.0,579443.0,0.05,0.0,0.0,575367.0,4376.0,0.75,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,572434.0,572434.0,0.0,0.0,0.0,569886.0,2548.0,0.45,1.326539e6
Bahrain,572082.0,569727.0,0.41,0.01,0.0,570605.0,1477.0,0.26,1.701583e6
Canada: Alberta,570806.0,565052.0,1.02,0.0,554162.0,12323.0,4321.0,0.76,4.371e6
US: Puerto Rico,568456.0,546426.0,4.03,0.11,508776.0,55449.0,4231.0,0.74,3.193694e6
US: New Mexico,523940.0,523023.0,0.18,-0.02,513462.0,2922.0,7556.0,1.44,2.096829e6
Venezuela,522672.0,522514.0,0.03,0.0,0.0,516963.0,5709.0,1.09,2.8435943e7
Moldova,517753.0,516986.0,0.15,0.0,0.0,506250.0,11503.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,491004.0,24641.0,4.78,1.02334403e8
US: West Virginia,502930.0,501968.0,0.19,-0.02,492916.0,3134.0,6880.0,1.37,1.792147e6
Libya,501916.0,501916.0,0.0,-0.0,0.0,495486.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,483664.0,480220.0,0.72,0.0,0.0,482632.0,1032.0,0.21,1.207361e6
US: Nebraska,480805.0,480432.0,0.08,-0.01,474965.0,1624.0,4216.0,0.88,1.934408e6
Ethiopia,470730.0,470609.0,0.03,0.0,0.0,463220.0,7510.0,1.6,1.14963583e8
Australia: Western Australia,451192.0,415563.0,8.57,0.05,0.0,451028.0,164.0,0.04,2.589e6
US: Idaho,446856.0,446227.0,0.14,-0.01,440617.0,1311.0,4928.0,1.1,1.787065e6
Australia: South Australia,430466.0,416371.0,3.39,0.16,0.0,430095.0,371.0,0.09,1.677e6
Honduras,423775.0,423179.0,0.14,0.0,0.0,412880.0,10895.0,2.57,9.904608e6
Armenia,422877.0,422874.0,0.0,-0.0,0.0,414255.0,8622.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,398115.0,398115.0,0.0,0.0,0.0,397359.0,756.0,0.19,859959.0
Oman,389126.0,389126.0,0.0,0.0,0.0,384868.0,4258.0,1.09,5.106622e6
Bosnia and Herzegovina,377276.0,377145.0,0.03,0.0,0.0,361508.0,15768.0,4.18,3.280815e6
US: Rhode Island,375897.0,373437.0,0.66,-0.07,364702.0,7651.0,3544.0,0.94,1.059361e6
Canada: British Columbia,365577.0,363302.0,0.63,0.0,357808.0,4543.0,3226.0,0.88,5.071e6
Qatar,365058.0,364778.0,0.08,0.0,0.0,364381.0,677.0,0.19,2.88106e6
Kenya,323868.0,323796.0,0.02,0.0,0.0,318219.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320099.0,319755.0,0.11,0.02,0.0,316117.0,3982.0,1.24,1.8383956e7
US: New Hampshire,313288.0,311625.0,0.53,-0.07,305041.0,5760.0,2487.0,0.79,1.359711e6
North Macedonia,310140.0,309790.0,0.11,-0.01,0.0,300856.0,9284.0,2.99,2.08338e6
Botswana,306200.0,305984.0,0.07,0.0,0.0,303510.0,2690.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275341.0,275191.0,0.05,0.0,0.0,271845.0,3496.0,1.27,2.8778e6
US: Montana,274598.0,274265.0,0.12,-0.01,270111.0,1109.0,3378.0,1.23,1.068778e6
Taiwan*,268569.0,173942.0,54.4,0.0,0.0,267673.0,896.0,0.33,2.3816775e7
Algeria,265794.0,265782.0,0.0,0.0,0.0,258919.0,6875.0,2.59,4.3851043e7
US: Delaware,264376.0,263269.0,0.42,-0.05,258471.0,2977.0,2928.0,1.11,973764.0
Nigeria,255766.0,255766.0,0.0,0.0,0.0,252623.0,3143.0,1.23,2.06139587e8
US: Alaska,254466.0,253002.0,0.58,0.0,250253.0,2960.0,1253.0,0.49,731545.0
US: Hawaii,252654.0,248405.0,1.71,0.0,243607.0,7619.0,1428.0,0.57,1.415872e6
US: Maine,250689.0,247069.0,1.47,0.01,239708.0,8656.0,2325.0,0.93,1.344212e6
Zimbabwe,248214.0,247990.0,0.09,-0.0,0.0,242741.0,5473.0,2.2,1.4862927e7
US: North Dakota,241739.0,241271.0,0.19,0.0,238499.0,972.0,2268.0,0.94,762062.0
Luxembourg,241160.0,239335.0,0.76,-0.09,0.0,240092.0,1068.0,0.44,625976.0
Uzbekistan,238695.0,238628.0,0.03,0.0,0.0,237058.0,1637.0,0.69,3.3469199e7
US: South Dakota,238185.0,237812.0,0.16,0.0,234620.0,650.0,2915.0,1.22,884659.0
Montenegro,235726.0,235403.0,0.14,0.0,0.0,233009.0,2717.0,1.15,628062.0
Kosovo,228138.0,228098.0,0.02,-0.0,0.0,225000.0,3138.0,1.38,1.845e6
Mozambique,225419.0,225387.0,0.01,0.0,0.0,223218.0,2201.0,0.98,3.1255435e7
Mauritius,222848.0,221749.0,0.5,-0.13,0.0,221852.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,208535.0,207867.0,0.32,-0.01,0.0,207786.0,749.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,185961.0,185795.0,0.09,0.0,0.0,185842.0,119.0,0.06,341250.0
Maldives,179414.0,179171.0,0.14,0.0,0.0,179116.0,298.0,0.17,540542.0
Afghanistan,178922.0,178901.0,0.01,0.0,0.0,171238.0,7684.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164118.0,164104.0,0.01,-0.0,0.0,160520.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157961.0,4128.0,2.55,6.486201e6
Ghana,161222.0,161216.0,0.0,0.0,0.0,159777.0,1445.0,0.9,3.1072945e7
Namibia,159136.0,158874.0,0.16,0.01,0.0,155110.0,4026.0,2.53,2.540916e6
US: Wyoming,156745.0,156745.0,0.0,0.0,154578.0,353.0,1814.0,1.16,578759.0
France: Martinique,153994.0,151972.0,1.33,0.0,0.0,153076.0,918.0,0.6,376480.0
Trinidad and Tobago,151235.0,148977.0,1.52,0.06,0.0,147388.0,3847.0,2.54,1.399491e6
France: Guadeloupe,149955.0,149955.0,0.0,0.0,0.0,149011.0,944.0,0.63,395700.0
Australia: Tasmania,143267.0,139468.0,2.72,-0.04,0.0,143208.0,59.0,0.04,515000.0
Brunei,142627.0,141976.0,0.46,0.02,0.0,142409.0,218.0,0.15,437483.0
Canada: Manitoba,141973.0,140931.0,0.74,0.0,137646.0,2508.0,1819.0,1.28,1.369e6
US: District of Columbia,141943.0,141943.0,0.0,0.0,140015.0,588.0,1340.0,0.94,705749.0
Canada: Saskatchewan,136792.0,136026.0,0.56,0.0,133874.0,1595.0,1323.0,0.97,1.174e6
Cambodia,136262.0,136257.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,130787.0,130388.0,0.31,-0.05,0.0,127814.0,2973.0,2.27,2.961161e6
Rwanda,129849.0,129834.0,0.01,-0.0,0.0,128390.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,126099.0,124830.0,1.02,-0.11,120892.0,4565.0,642.0,0.51,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,111599.0,107769.0,3.55,-0.04,0.0,111544.0,55.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,92729.0,92150.0,0.63,0.0,0.0,92021.0,708.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Canada: Nova Scotia,89262.0,85847.0,3.98,0.0,80075.0,8851.0,336.0,0.38,971395.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,86012.0,86007.0,0.01,-0.0,0.0,84046.0,1966.0,2.29,1.674393e7
Malawi,85811.0,85790.0,0.02,0.0,0.0,83177.0,2634.0,3.07,1.9129955e7
Cote d'Ivoire,81970.0,81959.0,0.01,0.0,0.0,81171.0,799.0,0.97,2.6378275e7
France: French Guiana,80859.0,80859.0,0.0,0.0,0.0,80464.0,395.0,0.49,290691.0
Suriname,79393.0,79393.0,0.0,0.0,0.0,78065.0,1328.0,1.67,586634.0
Barbados,73198.0,71127.0,2.91,0.03,0.0,72793.0,405.0,0.55,287371.0
France: French Polynesia,72776.0,72746.0,0.04,-0.01,0.0,72128.0,648.0,0.89,277679.0
Eswatini,71089.0,70740.0,0.49,-0.0,0.0,69689.0,1400.0,1.97,1.160164e6
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Australia: Northern Territory,65881.0,64540.0,2.08,-0.11,0.0,65836.0,45.0,0.07,244300.0
Fiji,64699.0,64646.0,0.08,-0.0,0.0,63837.0,862.0,1.33,896444.0
Madagascar,64181.0,64181.0,0.0,-0.01,0.0,62790.0,1391.0,2.17,2.7691019e7
Guyana,63570.0,63491.0,0.12,0.01,0.0,62342.0,1228.0,1.93,786559.0
Canada: New Brunswick,62148.0,60756.0,2.29,0.0,58369.0,3380.0,399.0,0.64,776827.0
Sudan,62135.0,62117.0,0.03,0.0,0.0,57202.0,4933.0,7.94,4.3849269e7
France: New Caledonia,60885.0,60749.0,0.22,0.0,0.0,60573.0,312.0,0.51,284060.0
China: Shanghai,60585.0,59607.0,1.64,-0.02,0.0,60042.0,543.0,0.9,2.3019148e7
Bhutan,59483.0,59274.0,0.35,0.0,0.0,59462.0,21.0,0.04,771612.0
Mauritania,58736.0,58695.0,0.07,0.0,0.0,57754.0,982.0,1.67,4.64966e6
Belize,57612.0,57535.0,0.13,0.0,0.0,56936.0,676.0,1.17,397621.0
Cabo Verde,56062.0,56031.0,0.06,0.0,0.0,55661.0,401.0,0.72,555988.0
Syria,55847.0,55829.0,0.03,-0.0,0.0,52697.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50033.0,49810.0,0.45,-0.01,49195.0,711.0,127.0,0.25,
US: Guam,48323.0,48254.0,0.14,0.0,47589.0,379.0,355.0,0.73,165718.0
Gabon,47602.0,47602.0,0.0,0.0,0.0,47298.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,44529.0,44345.0,0.41,-0.1,42961.0,1400.0,168.0,0.38,521542.0
Papua New Guinea,43827.0,43821.0,0.01,-0.0,0.0,43176.0,651.0,1.49,8.947027e6
Seychelles,42841.0,42548.0,0.69,-0.02,0.0,42675.0,166.0,0.39,98340.0
