Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Georgia,1.653118e6,1.652472e6,0.04,-0.0,0.0,1.636325e6,16793.0,1.02,3.989175e6
US: Wisconsin,1.596614e6,1.594067e6,0.16,0.01,1.572376e6,9847.0,14391.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527411e6,1.526952e6,0.03,-0.0,0.0,1.497047e6,30364.0,1.99,2.20892331e8
Ireland,1.498834e6,1.498834e6,0.0,-0.03,0.0,1.491902e6,6932.0,0.46,4.937796e6
US: Washington,1.477863e6,1.471754e6,0.42,-0.02,1.445797e6,19440.0,12626.0,0.85,7.614893e6
US: South Carolina,1.470597e6,1.470597e6,0.0,0.0,1.450442e6,2457.0,17698.0,1.2,5.148714e6
Australia: Victoria,1.46148e6,1.429747e6,2.22,-0.03,0.0,1.458635e6,2845.0,0.19,6.359e6
US: Minnesota,1.438566e6,1.436766e6,0.13,0.0,1.417838e6,8010.0,12718.0,0.88,5.639632e6
Norway,1.420033e6,1.418814e6,0.09,-0.01,0.0,1.41725e6,2783.0,0.2,5.421242e6
US: Missouri,1.418946e6,1.418444e6,0.04,0.0,1.396645e6,2108.0,20193.0,1.42,6.137428e6
Kazakhstan,1.394243e6,1.39417e6,0.01,-0.0,0.0,1.37523e6,19013.0,1.36,1.8776707e7
US: Colorado,1.36807e6,1.3634e6,0.34,0.02,1.337689e6,18352.0,12029.0,0.88,5.758736e6
US: Kentucky,1.322729e6,1.321054e6,0.13,-0.0,1.301058e6,6374.0,15297.0,1.16,4.467673e6
US: Alabama,1.298837e6,1.297649e6,0.09,0.01,1.276382e6,2945.0,19510.0,1.5,4.903185e6
Canada: Ontario,1.231561e6,1.221091e6,0.86,-0.48,1.164192e6,54695.0,12674.0,1.03,1.457e7
China: Hong Kong,1.198438e6,1.195338e6,0.26,-0.01,0.0,1.189279e6,9159.0,0.76,7.0712e6
US: Louisiana,1.170826e6,1.170362e6,0.04,0.0,1.151547e6,2082.0,17197.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164411e6,1.164259e6,0.01,-0.0,0.0,1.148347e6,16064.0,1.38,3.6910558e7
Singapore,1.16278e6,1.152177e6,0.92,-0.02,0.0,1.161464e6,1316.0,0.11,5.850343e6
Bulgaria,1.150342e6,1.148362e6,0.17,0.0,0.0,1.113532e6,36810.0,3.2,6.948445e6
Croatia,1.113547e6,1.111823e6,0.16,-0.02,0.0,1.097805e6,15742.0,1.41,4.105268e6
Cuba,1.100073e6,1.098563e6,0.14,-0.0,0.0,1.091552e6,8521.0,0.77,1.1326616e7
Lebanon,1.095685e6,1.095099e6,0.05,-0.0,0.0,1.085322e6,10363.0,0.95,6.825442e6
Lithuania,1.049797e6,1.046395e6,0.33,-0.02,0.0,1.040774e6,9023.0,0.86,2.722291e6
Tunisia,1.038668e6,1.038668e6,0.0,0.0,0.0,1.010159e6,28509.0,2.74,1.1818618e7
US: Oklahoma,1.037729e6,1.036495e6,0.12,0.0,1.017522e6,4471.0,15736.0,1.52,3.956971e6
US: Maryland,1.020351e6,1.018701e6,0.16,0.01,998995.0,6955.0,14401.0,1.41,6.04568e6
Canada: Quebec,1.01932e6,1.010193e6,0.9,-0.25,961894.0,42730.0,14696.0,1.44,8.485e6
Slovenia,997766.0,994164.0,0.36,-0.03,0.0,991206.0,6560.0,0.66,2.078932e6
Nepal,978674.0,978634.0,0.0,-0.0,0.0,966723.0,11951.0,1.22,2.9136808e7
Belarus,974714.0,972448.0,0.23,-0.01,0.0,967811.0,6903.0,0.71,9.449321e6
Finland,949583.0,949583.0,0.0,0.0,0.0,946066.0,3517.0,0.37,5.540718e6
US: Utah,929361.0,929361.0,0.0,0.0,923186.0,1439.0,4736.0,0.51,3.205958e6
Mongolia,920119.0,920119.0,0.0,-0.0,0.0,917942.0,2177.0,0.24,3.278292e6
Australia: Queensland,919282.0,896979.0,2.49,-0.05,0.0,918480.0,802.0,0.09,5.071e6
Bolivia,903908.0,903776.0,0.01,-0.0,0.0,882005.0,21903.0,2.42,1.1673029e7
Uruguay,895775.0,895240.0,0.06,-0.01,0.0,888578.0,7197.0,0.8,3.473727e6
United Arab Emirates,895663.0,894779.0,0.1,-0.0,0.0,893361.0,2302.0,0.26,9.8904e6
Ecuador,866884.0,865585.0,0.15,0.02,0.0,831356.0,35528.0,4.1,1.764306e7
Costa Rica,844892.0,844892.0,0.0,0.0,0.0,836535.0,8357.0,0.99,5.094114e6
Guatemala,837608.0,837326.0,0.03,-0.02,0.0,820174.0,17434.0,2.08,1.7915567e7
US: Arkansas,834256.0,834037.0,0.03,-0.0,821809.0,1093.0,11354.0,1.36,3.017825e6
New Zealand,831149.0,813070.0,2.22,-0.24,0.0,830585.0,564.0,0.07,4.822233e6
Latvia,813243.0,811868.0,0.17,-0.03,0.0,807528.0,5715.0,0.7,1.886202e6
US: Mississippi,796496.0,796262.0,0.03,0.0,782740.0,1332.0,12424.0,1.56,2.976149e6
Azerbaijan,792365.0,792320.0,0.01,-0.0,0.0,782659.0,9706.0,1.22,1.0139175e7
US: Kansas,772666.0,771652.0,0.13,0.03,762447.0,1695.0,8524.0,1.1,2.913314e6
Panama,768978.0,768199.0,0.1,-0.02,0.0,760799.0,8179.0,1.06,4.314768e6
US: Iowa,760781.0,760377.0,0.05,-0.01,749573.0,1733.0,9475.0,1.25,3.15507e6
Saudi Arabia,752705.0,752291.0,0.06,0.0,0.0,743636.0,9069.0,1.2,3.4813867e7
US: Connecticut,747612.0,744459.0,0.42,0.03,727731.0,9068.0,10813.0,1.45,3.565287e6
US: Oregon,711100.0,709125.0,0.28,0.03,697060.0,6585.0,7455.0,1.05,4.217737e6
US: Nevada,709120.0,709120.0,0.0,-0.03,696271.0,2348.0,10501.0,1.48,3.080156e6
Sri Lanka,662912.0,662775.0,0.02,0.0,0.0,646416.0,16496.0,2.49,2.141325e7
West Bank and Gaza,656617.0,656617.0,0.0,0.0,0.0,650961.0,5656.0,0.86,4.569e6
Paraguay,648446.0,648446.0,0.0,0.0,0.0,629712.0,18734.0,2.89,7.13253e6
Kuwait,630888.0,630641.0,0.04,0.0,0.0,628333.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612602.0,612480.0,0.02,-0.0,0.0,593168.0,19434.0,3.17,5.4409794e7
Dominican Republic,578789.0,578663.0,0.02,0.0,0.0,574414.0,4375.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,567644.0,566467.0,0.21,-0.02,0.0,565122.0,2522.0,0.44,1.326539e6
Bahrain,563584.0,561940.0,0.29,-0.0,0.0,562110.0,1474.0,0.26,1.701583e6
Canada: Alberta,552403.0,552403.0,0.0,-0.22,536592.0,11670.0,4141.0,0.75,4.371e6
Venezuela,522049.0,521880.0,0.03,-0.01,0.0,516347.0,5702.0,1.09,2.8435943e7
US: New Mexico,520288.0,519681.0,0.12,0.01,511054.0,1818.0,7416.0,1.43,2.096829e6
Moldova,516444.0,516004.0,0.09,-0.01,0.0,504962.0,11482.0,2.22,4.033963e6
Egypt,511977.0,511977.0,0.0,0.0,0.0,487455.0,24522.0,4.79,1.02334403e8
Libya,501862.0,501834.0,0.01,0.0,0.0,495433.0,6429.0,1.28,6.871287e6
US: West Virginia,499193.0,498773.0,0.08,0.01,491239.0,1158.0,6796.0,1.36,1.792147e6
US: Puerto Rico,497285.0,491385.0,1.2,-0.01,478774.0,14326.0,4185.0,0.84,3.193694e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,478612.0,478419.0,0.04,0.0,473533.0,888.0,4191.0,0.88,1.934408e6
Ethiopia,470288.0,470165.0,0.03,-0.0,0.0,462779.0,7509.0,1.6,1.14963583e8
Cyprus,464366.0,464366.0,0.0,-0.06,0.0,463373.0,993.0,0.21,1.207361e6
US: Idaho,445167.0,445007.0,0.04,0.0,439509.0,744.0,4914.0,1.1,1.787065e6
China: Unknown,442327.0,338153.0,30.81,0.38,0.0,442327.0,0.0,0.0,
Armenia,422770.0,422721.0,0.01,-0.0,0.0,414148.0,8622.0,2.04,2.963234e6
Honduras,421659.0,421268.0,0.09,0.02,0.0,410768.0,10891.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,388891.0,388795.0,0.02,0.0,0.0,384634.0,4257.0,1.09,5.106622e6
Bosnia and Herzegovina,376437.0,376384.0,0.01,-0.0,0.0,360688.0,15749.0,4.18,3.280815e6
US: Rhode Island,366740.0,365548.0,0.33,0.03,358471.0,4740.0,3529.0,0.96,1.059361e6
Qatar,363654.0,363258.0,0.11,0.0,0.0,362977.0,677.0,0.19,2.88106e6
France: Reunion,360445.0,360445.0,0.0,-0.69,0.0,359714.0,731.0,0.2,859959.0
Australia: South Australia,359350.0,341663.0,5.18,0.08,0.0,359049.0,301.0,0.08,1.677e6
Canada: British Columbia,359002.0,359002.0,0.0,0.0,353822.0,2144.0,3036.0,0.85,5.071e6
Kenya,323618.0,323595.0,0.01,-0.0,0.0,317969.0,5649.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,318515.0,318229.0,0.09,-0.02,0.0,314542.0,3973.0,1.25,1.8383956e7
North Macedonia,308620.0,308294.0,0.11,-0.01,0.0,299358.0,9262.0,3.0,2.08338e6
US: New Hampshire,306193.0,305119.0,0.35,0.03,300076.0,3652.0,2465.0,0.81,1.359711e6
Botswana,305859.0,305859.0,0.0,0.0,0.0,303171.0,2688.0,0.88,2.351625e6
Australia: Western Australia,304097.0,281439.0,8.05,-0.14,0.0,303992.0,105.0,0.03,2.589e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,274520.0,274376.0,0.05,-0.0,0.0,271024.0,3496.0,1.27,2.8778e6
US: Montana,273204.0,273057.0,0.05,0.0,269419.0,525.0,3260.0,1.19,1.068778e6
Algeria,265741.0,265733.0,0.0,0.0,0.0,258867.0,6874.0,2.59,4.3851043e7
US: Delaware,260476.0,259796.0,0.26,0.02,257083.0,499.0,2894.0,1.11,973764.0
Nigeria,255648.0,255646.0,0.0,0.0,0.0,252505.0,3143.0,1.23,2.06139587e8
US: Alaska,249978.0,249978.0,0.0,-0.1,246504.0,2239.0,1235.0,0.49,731545.0
Zimbabwe,247297.0,247208.0,0.04,-0.0,0.0,241833.0,5464.0,2.21,1.4862927e7
US: Hawaii,243299.0,243299.0,0.0,-0.11,239388.0,2521.0,1390.0,0.57,1.415872e6
US: North Dakota,240382.0,240382.0,0.0,-0.0,237711.0,414.0,2257.0,0.94,762062.0
US: Maine,240086.0,239130.0,0.4,-0.05,233982.0,3828.0,2276.0,0.95,1.344212e6
Uzbekistan,238313.0,238176.0,0.06,-0.0,0.0,236676.0,1637.0,0.69,3.3469199e7
US: South Dakota,237370.0,237370.0,0.0,-0.01,234211.0,261.0,2898.0,1.22,884659.0
Montenegro,234251.0,233980.0,0.12,-0.0,0.0,231542.0,2709.0,1.16,628062.0
Luxembourg,229311.0,227536.0,0.78,-0.1,0.0,228257.0,1054.0,0.46,625976.0
Kosovo,227877.0,227803.0,0.03,-0.0,0.0,224739.0,3138.0,1.38,1.845e6
Mozambique,225332.0,225314.0,0.01,0.0,0.0,223131.0,2201.0,0.98,3.1255435e7
Mauritius,218229.0,218229.0,0.0,0.0,0.0,217239.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200980.0,200973.0,0.0,-0.0,0.0,197989.0,2991.0,1.49,6.524191e6
Laos,200502.0,199008.0,0.75,-0.06,0.0,199780.0,722.0,0.36,7.275556e6
Iceland,183974.0,183974.0,0.0,0.0,0.0,183864.0,110.0,0.06,341250.0
Afghanistan,178457.0,178352.0,0.06,0.0,0.0,170778.0,7679.0,4.3,3.8928341e7
Maldives,178320.0,178320.0,0.0,0.0,0.0,178022.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164055.0,164035.0,0.01,-0.0,0.0,160458.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157964.0,4125.0,2.54,6.486201e6
Ghana,161101.0,161086.0,0.01,-0.0,0.0,159656.0,1445.0,0.9,3.1072945e7
Namibia,158074.0,158001.0,0.05,-0.0,0.0,154052.0,4022.0,2.54,2.540916e6
US: Wyoming,156258.0,156258.0,0.0,0.0,154366.0,91.0,1801.0,1.15,578759.0
France: Martinique,148332.0,148332.0,0.0,-0.04,0.0,147414.0,918.0,0.62,376480.0
France: Guadeloupe,142573.0,142573.0,0.0,0.0,0.0,141633.0,940.0,0.66,395700.0
Trinidad and Tobago,142422.0,141604.0,0.58,-0.02,0.0,138619.0,3803.0,2.67,1.399491e6
Brunei,140182.0,139465.0,0.51,-0.01,0.0,139964.0,218.0,0.16,437483.0
US: District of Columbia,139772.0,139160.0,0.44,-0.03,135553.0,2886.0,1333.0,0.95,705749.0
Canada: Manitoba,138271.0,138271.0,0.0,0.0,133455.0,3057.0,1759.0,1.27,1.369e6
Cambodia,136076.0,136013.0,0.05,-0.0,0.0,133021.0,3055.0,2.25,1.6718971e7
Canada: Saskatchewan,134307.0,134307.0,0.0,0.0,130951.0,2083.0,1273.0,0.95,1.174e6
Rwanda,129760.0,129760.0,0.0,-0.0,0.0,128301.0,1459.0,1.12,1.2952209e7
Jamaica,129281.0,129133.0,0.11,0.0,0.0,126350.0,2931.0,2.27,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Australia: Tasmania,122629.0,117332.0,4.51,-0.06,0.0,122586.0,43.0,0.04,515000.0
US: Vermont,120352.0,119339.0,0.85,0.07,116537.0,3192.0,623.0,0.52,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Angola,99194.0,99194.0,0.0,0.0,0.0,97294.0,1900.0,1.92,3.2866268e7
Australia: Australian Capital Territory,94486.0,90567.0,4.33,-0.06,0.0,94439.0,47.0,0.05,418440.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malta,89028.0,87872.0,1.32,0.01,0.0,88351.0,677.0,0.76,441539.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,85971.0,85961.0,0.01,0.0,0.0,84006.0,1965.0,2.29,1.674393e7
Malawi,85728.0,85717.0,0.01,-0.0,0.0,83096.0,2632.0,3.07,1.9129955e7
Cote d'Ivoire,81861.0,81842.0,0.02,0.0,0.0,81064.0,797.0,0.97,2.6378275e7
France: French Guiana,79529.0,79529.0,0.0,0.0,0.0,79135.0,394.0,0.5,290691.0
Suriname,79276.0,79276.0,0.0,0.0,0.0,77951.0,1325.0,1.67,586634.0
Canada: Nova Scotia,72903.0,72903.0,0.0,0.0,58723.0,13903.0,277.0,0.38,971395.0
France: French Polynesia,72596.0,72596.0,0.0,-0.01,0.0,71948.0,648.0,0.89,277679.0
Eswatini,70102.0,70072.0,0.04,-0.01,0.0,68707.0,1395.0,1.99,1.160164e6
China: Hubei,68396.0,68395.0,0.0,0.0,0.0,63884.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Barbados,64794.0,63785.0,1.58,0.14,0.0,64408.0,386.0,0.6,287371.0
Fiji,64513.0,64502.0,0.02,0.0,0.0,63651.0,862.0,1.34,896444.0
Madagascar,64121.0,64089.0,0.05,0.0,0.0,62730.0,1391.0,2.17,2.7691019e7
Guyana,63371.0,63358.0,0.02,-0.0,0.0,62143.0,1228.0,1.94,786559.0
Sudan,62057.0,62057.0,0.0,-0.01,0.0,57128.0,4929.0,7.94,4.3849269e7
France: New Caledonia,60521.0,60521.0,0.0,-0.01,0.0,60209.0,312.0,0.52,284060.0
Mauritania,58683.0,58681.0,0.0,0.0,0.0,57701.0,982.0,1.67,4.64966e6
Australia: Northern Territory,58158.0,56594.0,2.76,-0.02,0.0,58121.0,37.0,0.06,244300.0
Belize,57331.0,57331.0,0.0,-0.0,0.0,56659.0,672.0,1.17,397621.0
Cabo Verde,55991.0,55986.0,0.01,-0.0,0.0,55590.0,401.0,0.72,555988.0
Syria,55778.0,55761.0,0.03,-0.0,0.0,52628.0,3150.0,5.65,1.7500657e7
Bhutan,53104.0,49066.0,8.23,-0.34,0.0,53086.0,18.0,0.03,771612.0
United Kingdom: Jersey,48529.0,48529.0,0.0,-0.06,46658.0,1750.0,121.0,0.25,
Canada: New Brunswick,48197.0,48197.0,0.0,0.0,47848.0,0.0,349.0,0.72,776827.0
US: Guam,47776.0,47682.0,0.2,0.01,47032.0,390.0,354.0,0.74,165718.0
Gabon,47594.0,47591.0,0.01,-0.0,0.0,47291.0,303.0,0.64,2.225728e6
Papua New Guinea,43663.0,43636.0,0.06,0.0,0.0,43014.0,649.0,1.49,8.947027e6
Canada: Newfoundland and Labrador,42038.0,42038.0,0.0,-0.6,38882.0,3019.0,137.0,0.33,521542.0
Seychelles,41660.0,41660.0,0.0,-0.04,0.0,41496.0,164.0,0.39,98340.0
Netherlands: Curacao,41652.0,41306.0,0.84,-0.07,0.0,41381.0,271.0,0.65,159849.0
