Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Slovakia,499990.0,483773.0,3.35,0.06,0.0,486844.0,13146.0,2.63,5.459643e6
US: Iowa,491463.0,486132.0,1.1,-0.08,469357.0,15037.0,7069.0,1.44,3.15507e6
Croatia,483142.0,470348.0,2.72,0.07,0.0,473778.0,9364.0,1.94,4.105268e6
Panama,473089.0,472664.0,0.09,-0.0,0.0,465768.0,7321.0,1.55,4.314768e6
Paraguay,461225.0,461006.0,0.05,0.0,0.0,444969.0,16256.0,3.52,7.13253e6
Ireland,458370.0,445594.0,2.87,0.0,0.0,452878.0,5492.0,1.2,4.937796e6
West Bank and Gaza,454799.0,452997.0,0.4,0.01,0.0,450102.0,4697.0,1.03,4.569e6
US: Nevada,442845.0,438216.0,1.06,0.04,426472.0,8682.0,7691.0,1.74,3.080156e6
US: Kansas,439068.0,435512.0,0.82,0.0,421394.0,11223.0,6451.0,1.47,2.913314e6
Canada: Quebec,428059.0,425959.0,0.49,-0.0,409846.0,6703.0,11510.0,2.69,8.485e6
Lithuania,418078.0,408715.0,2.29,0.01,0.0,412068.0,6010.0,1.44,2.722291e6
Kuwait,412768.0,412678.0,0.02,0.0,0.0,410306.0,2462.0,0.6,4.270563e6
Venezuela,410648.0,407151.0,0.86,-0.04,0.0,405712.0,4936.0,1.2,2.8435943e7
US: Connecticut,404649.0,402583.0,0.51,0.02,390997.0,4876.0,8776.0,2.17,3.565287e6
Germany: Baden-Württemberg,402247.0,388780.0,3.46,0.07,355822.0,41659.0,4766.0,1.18,1.1069533e7
Denmark,399127.0,390727.0,2.15,0.05,0.0,396400.0,2727.0,0.68,5.792203e6
Denmark: Mainland,395797.0,387783.0,2.07,0.05,0.0,393075.0,2722.0,0.69,5.687681e6
Uruguay,394679.0,393899.0,0.2,-0.0,0.0,388597.0,6082.0,1.54,3.473727e6
Dominican Republic,385181.0,381667.0,0.92,0.01,0.0,381035.0,4146.0,1.08,1.0847904e7
Honduras,375983.0,375381.0,0.16,-0.01,0.0,365699.0,10284.0,2.74,9.904608e6
"Korea, South",375464.0,366386.0,2.48,0.02,0.0,372528.0,2936.0,0.78,5.1269183e7
US: Oregon,371001.0,365053.0,1.63,0.06,351518.0,14940.0,4543.0,1.22,4.217737e6
Ethiopia,366424.0,365167.0,0.34,-0.0,0.0,359915.0,6509.0,1.78,1.14963583e8
Mongolia,364051.0,360317.0,1.04,0.01,0.0,362274.0,1777.0,0.49,3.278292e6
Libya,359667.0,357338.0,0.65,0.04,0.0,354496.0,5171.0,1.44,6.871287e6
Slovenia,346220.0,335850.0,3.09,0.09,0.0,341427.0,4793.0,1.38,2.078932e6
Moldova,343261.0,337768.0,1.63,0.02,0.0,335303.0,7958.0,2.32,4.033963e6
Egypt,334751.0,331017.0,1.13,-0.0,0.0,315862.0,18889.0,5.64,1.02334403e8
Canada: Alberta,325517.0,322989.0,0.78,0.03,315383.0,6997.0,3137.0,0.96,4.371e6
Armenia,315004.0,308326.0,2.17,0.01,0.0,308472.0,6532.0,2.07,2.963234e6
Oman,304329.0,304291.0,0.01,0.0,0.0,300217.0,4112.0,1.35,5.106622e6
US: Idaho,295147.0,291316.0,1.32,0.02,279169.0,12349.0,3629.0,1.23,1.787065e6
US: Nebraska,288257.0,284766.0,1.23,-0.05,275988.0,9281.0,2988.0,1.04,1.934408e6
US: New Mexico,281282.0,275209.0,2.21,0.12,262808.0,13373.0,5101.0,1.81,2.096829e6
Bahrain,276983.0,276829.0,0.06,-0.0,0.0,275590.0,1393.0,0.5,1.701583e6
US: West Virginia,275396.0,272532.0,1.05,0.0,259491.0,11394.0,4511.0,1.64,1.792147e6
Bosnia and Herzegovina,257401.0,252758.0,1.84,0.09,0.0,245684.0,11717.0,4.55,3.280815e6
Kenya,253661.0,253310.0,0.14,0.0,0.0,248365.0,5296.0,2.09,5.37713e7
Qatar,239752.0,239247.0,0.21,0.0,0.0,239141.0,611.0,0.25,2.88106e6
Latvia,226860.0,219139.0,3.52,-0.05,0.0,223459.0,3401.0,1.5,1.886202e6
Germany: Hessen,217516.0,211719.0,2.74,0.03,198699.0,15831.0,2986.0,1.37,7.982448e6
Norway,213289.0,207280.0,2.9,0.07,0.0,212369.0,920.0,0.43,5.421242e6
Nigeria,212446.0,211961.0,0.23,-0.0,0.0,209544.0,2902.0,1.37,2.06139587e8
Singapore,210978.0,198374.0,6.35,-0.01,0.0,210519.0,459.0,0.22,5.850343e6
Zambia,209815.0,209734.0,0.04,0.0,0.0,206153.0,3662.0,1.75,1.8383956e7
Canada: British Columbia,207716.0,205952.0,0.86,0.0,198049.0,7467.0,2200.0,1.06,5.071e6
Algeria,206878.0,206452.0,0.21,0.0,0.0,200942.0,5936.0,2.87,4.3851043e7
North Macedonia,204416.0,202552.0,0.92,0.01,0.0,197222.0,7194.0,3.52,2.08338e6
Estonia,201194.0,193969.0,3.72,0.01,0.0,199620.0,1574.0,0.78,1.326539e6
Germany: Sachsen,199706.0,187898.0,6.28,0.05,169798.0,27239.0,2669.0,1.34,4.077937e6
Germany: Niedersachsen,194746.0,189190.0,2.94,0.04,178668.0,13688.0,2390.0,1.23,7.982448e6
Albania,187363.0,185300.0,1.11,0.0,0.0,184419.0,2944.0,1.57,2.8778e6
Botswana,187281.0,186594.0,0.37,0.0,0.0,184874.0,2407.0,1.29,2.351625e6
Uzbekistan,187085.0,185963.0,0.6,-0.01,0.0,185753.0,1332.0,0.71,3.3469199e7
US: Puerto Rico,185680.0,185282.0,0.21,0.0,181045.0,1396.0,3239.0,1.74,3.193694e6
Kyrgyzstan,181590.0,181259.0,0.18,0.0,0.0,178911.0,2679.0,1.48,6.524191e6
US: Rhode Island,180809.0,179405.0,0.78,0.04,174923.0,3005.0,2881.0,1.59,1.059361e6
US: Montana,179770.0,175847.0,2.23,0.09,167084.0,10281.0,2405.0,1.34,1.068778e6
Australia,177393.0,172030.0,3.12,0.05,0.0,175598.0,1795.0,1.01,2.5499881e7
Finland,161688.0,157531.0,2.64,0.09,0.0,160504.0,1184.0,0.73,5.540718e6
Kosovo,160823.0,160762.0,0.04,-0.0,0.0,157845.0,2978.0,1.85,1.845e6
US: South Dakota,156564.0,154482.0,1.35,0.06,149711.0,4593.0,2260.0,1.44,884659.0
Afghanistan,156363.0,156250.0,0.07,0.0,0.0,149079.0,7284.0,4.66,3.8928341e7
Mozambique,151339.0,151292.0,0.03,0.0,0.0,149407.0,1932.0,1.28,3.1255435e7
US: North Dakota,150467.0,148394.0,1.4,0.01,141701.0,6946.0,1820.0,1.21,762062.0
Montenegro,146663.0,144314.0,1.63,0.04,0.0,144538.0,2125.0,1.45,628062.0
US: Delaware,145056.0,144198.0,0.6,-0.01,139222.0,3733.0,2101.0,1.45,973764.0
Germany: Berlin,142268.0,137044.0,3.81,0.12,128980.0,11992.0,1296.0,0.91,3.644826e6
US: Alaska,141252.0,137887.0,2.44,0.09,131684.0,8828.0,740.0,0.52,731545.0
US: New Hampshire,138511.0,132441.0,4.58,0.11,129663.0,7256.0,1592.0,1.15,1.359711e6
Zimbabwe,133112.0,132977.0,0.1,0.0,0.0,128427.0,4685.0,3.52,1.4862927e7
Ghana,130287.0,130077.0,0.16,0.0,0.0,129105.0,1182.0,0.91,3.1072945e7
Namibia,128967.0,128927.0,0.03,-0.0,0.0,125409.0,3558.0,2.76,2.540916e6
Uganda,126348.0,126171.0,0.14,-0.01,0.0,123126.0,3222.0,2.55,4.5741e7
Cyprus,125161.0,124017.0,0.92,0.03,0.0,124585.0,576.0,0.46,1.207361e6
Cambodia,118870.0,118522.0,0.29,-0.0,0.0,116057.0,2813.0,2.37,1.6718971e7
Germany: Rheinland-Pfalz,117036.0,114165.0,2.51,0.08,107199.0,8336.0,1501.0,1.28,4.084844e6
El Salvador,113422.0,113422.0,0.0,0.0,0.0,109758.0,3664.0,3.23,6.486201e6
China,110041.0,109666.0,0.34,0.0,0.0,105192.0,4849.0,4.41,1.439323774e9
US: Maine,106473.0,104259.0,2.12,0.02,98610.0,6666.0,1197.0,1.12,1.344212e6
US: Wyoming,104940.0,102926.0,1.96,0.1,98419.0,5278.0,1243.0,1.18,578759.0
Cameroon,104348.0,102499.0,1.8,0.0,0.0,102617.0,1731.0,1.66,2.6545864e7
Rwanda,99854.0,99698.0,0.16,-0.0,0.0,98522.0,1332.0,1.33,1.2952209e7
Australia: Victoria,94669.0,90261.0,4.88,0.07,0.0,93508.0,1161.0,1.23,6.359e6
Germany: Thüringen,94129.5,88037.5,6.92,0.2,78082.0,14493.5,1554.0,1.65,2.143145e6
Jamaica,89349.0,89014.0,0.38,0.0,0.0,87092.0,2257.0,2.53,2.961161e6
Maldives,88386.0,87638.0,0.85,0.02,0.0,88142.0,244.0,0.28,540542.0
US: Hawaii,84690.0,84295.0,0.47,-0.01,81954.0,1804.0,932.0,1.1,1.415872e6
Luxembourg,82623.0,81683.0,1.15,0.11,0.0,81774.0,849.0,1.03,625976.0
Canada: Saskatchewan,78262.0,77664.0,0.77,-0.0,74678.0,2722.0,862.0,1.1,1.174e6
Australia: New South Wales,76314.0,75407.0,1.2,0.02,0.0,75727.0,587.0,0.77,7.544e6
Senegal,73931.0,73917.0,0.02,-0.0,0.0,72052.0,1879.0,2.54,1.674393e7
Germany: Brandenburg,73513.0,70133.0,4.82,0.15,64587.0,7526.0,1400.0,1.9,2.511917e6
China: Hubei,68309.0,68309.0,0.0,-0.0,0.0,63797.0,4512.0,6.61,5.723774e7
Germany: Sachsen-Anhalt,65798.5,63105.5,4.27,0.0,57952.0,6577.5,1269.0,1.93,2.208321e6
US: District of Columbia,64708.0,64240.0,0.73,0.03,62281.0,1234.0,1193.0,1.84,705749.0
Angola,64583.0,64433.0,0.23,-0.01,0.0,62865.0,1718.0,2.66,3.2866268e7
Canada: Manitoba,64083.0,63353.0,1.15,0.05,61216.0,1614.0,1253.0,1.96,1.369e6
Germany: Hamburg,61833.0,60629.0,1.99,-0.1,56857.0,4325.0,651.0,1.05,1.841179e6
Malawi,61803.0,61796.0,0.01,-0.0,0.0,59501.0,2302.0,3.72,1.9129955e7
Cote d'Ivoire,61370.0,61297.0,0.12,0.01,0.0,60674.0,696.0,1.13,2.6378275e7
Trinidad and Tobago,58441.0,57329.0,1.94,0.02,0.0,56702.0,1739.0,2.98,1.399491e6
Congo (Kinshasa),57587.0,57470.0,0.2,0.0,0.0,56489.0,1098.0,1.91,8.9561404e7
France: Reunion,55125.0,54668.0,0.84,0.17,0.0,54749.0,376.0,0.68,859959.0
France: Guadeloupe,54474.0,54288.0,0.34,0.07,0.0,53654.0,820.0,1.51,395700.0
Fiji,52209.0,52141.0,0.13,0.0,0.0,51535.0,674.0,1.29,896444.0
Germany: Schleswig-Holstein,50167.0,48770.0,2.86,0.03,45377.0,4088.0,702.0,1.4,2.896712e6
Suriname,49362.0,49019.0,0.7,0.02,0.0,48261.0,1101.0,2.23,586634.0
Eswatini,46454.0,46421.0,0.07,-0.0,0.0,45211.0,1243.0,2.68,1.160164e6
France: French Polynesia,45541.0,45541.0,0.0,0.0,0.0,44905.0,636.0,1.4,277679.0
France: French Guiana,44784.0,44554.0,0.52,0.0,0.0,44473.0,311.0,0.69,290691.0
Syria,44191.0,43146.0,2.42,-0.12,0.0,41598.0,2593.0,5.87,1.7500657e7
Laos,44061.0,40271.0,9.41,0.15,0.0,43985.0,76.0,0.17,7.275556e6
Madagascar,43632.0,43626.0,0.01,0.0,0.0,42668.0,964.0,2.21,2.7691019e7
France: Martinique,43347.0,43183.0,0.38,0.0,0.0,42664.0,683.0,1.58,376480.0
US: Vermont,41254.0,40191.0,2.64,0.2,37710.0,3164.0,380.0,0.92,623989.0
Sudan,40433.0,40433.0,0.0,0.0,0.0,37334.0,3099.0,7.66,4.3849269e7
Cabo Verde,38233.0,38215.0,0.05,-0.0,0.0,37884.0,349.0,0.91,555988.0
Malta,37773.0,37653.0,0.32,0.01,0.0,37311.0,462.0,1.22,441539.0
Mauritania,37535.0,37320.0,0.58,-0.0,0.0,36734.0,801.0,2.13,4.64966e6
Gabon,36020.0,35525.0,1.39,0.0,0.0,35771.0,249.0,0.69,2.225728e6
Guyana,35929.0,35548.0,1.07,0.01,0.0,34999.0,930.0,2.59,786559.0
Germany: Mecklenburg-Vorpommern,31858.0,30537.0,4.33,0.11,28204.0,3186.5,467.5,1.47,1.609675e6
Papua New Guinea,31010.0,29715.0,4.36,0.0,0.0,30618.0,392.0,1.26,8.947027e6
Guinea,30681.0,30653.0,0.09,0.0,0.0,30296.0,385.0,1.25,1.3132792e7
Germany: Saarland,30377.5,29744.5,2.13,0.12,28373.0,1540.0,464.5,1.53,990509.0
Belize,27673.0,26798.0,3.27,0.11,0.0,27168.0,505.0,1.82,397621.0
Tanzania,26196.0,26154.0,0.16,0.03,0.0,25471.0,725.0,2.77,5.9734213e7
Togo,26102.0,26079.0,0.09,-0.01,0.0,25859.0,243.0,0.93,8.278737e6
Benin,24804.0,24749.0,0.22,0.0,0.0,24643.0,161.0,0.65,1.2123198e7
Haiti,24032.0,23960.0,0.3,-0.09,0.0,23353.0,679.0,2.83,1.1402533e7
Bahamas,22485.0,22351.0,0.6,0.05,0.0,21828.0,657.0,2.92,393248.0
Seychelles,22336.0,22243.0,0.42,0.03,0.0,22217.0,119.0,0.53,98340.0
Somalia,21998.0,21998.0,0.0,0.0,0.0,20790.0,1208.0,5.49,1.5893219e7
Germany: Bremen,21842.0,21484.0,1.67,0.0,20516.0,1087.5,238.5,1.09,682986.0
Lesotho,21672.0,21635.0,0.17,0.02,0.0,21014.0,658.0,3.04,
France: Mayotte,20612.0,20555.0,0.28,0.0,0.0,20427.0,185.0,0.9,270372.0
Burundi,20106.0,20039.0,0.33,0.0,0.0,20068.0,38.0,0.19,1.1890781e7
Timor-Leste,19794.0,19790.0,0.02,0.0,0.0,19672.0,122.0,0.62,1.318442e6
Barbados,19188.0,17763.0,8.02,0.02,0.0,19021.0,167.0,0.87,287371.0
US: Guam,18507.0,18208.0,1.64,0.07,17131.0,1128.0,248.0,1.34,165718.0
Mauritius,18314.0,17698.0,3.48,0.12,0.0,18115.0,199.0,1.09,1.271767e6
Congo (Brazzaville),17944.0,17323.0,3.58,0.32,0.0,17647.0,297.0,1.66,5.518092e6
Tajikistan,17486.0,17486.0,0.0,0.0,0.0,17361.0,125.0,0.71,
Netherlands: Curacao,17123.0,17084.0,0.23,0.0,0.0,16948.0,175.0,1.02,159849.0
Nicaragua,16699.0,16422.0,1.69,0.0,0.0,16490.0,209.0,1.25,6.624554e6
Taiwan*,16430.0,16412.0,0.11,-0.01,0.0,15583.0,847.0,5.16,2.3816775e7
Mali,16233.0,16073.0,1.0,-0.03,0.0,15663.0,570.0,3.51,2.0250834e7
Netherlands: Aruba,15965.0,15925.0,0.25,0.0,0.0,15794.0,171.0,1.07,105845.0
Andorra,15618.0,15516.0,0.66,0.06,0.0,15488.0,130.0,0.83,77265.0
Burkina Faso,15103.0,14793.0,2.1,0.0,0.0,14882.0,221.0,1.46,2.0903278e7
Iceland,14087.0,13492.0,4.41,0.24,0.0,14053.0,34.0,0.24,341250.0
United Kingdom: Channel Islands,13571.0,13070.0,3.83,0.27,0.0,13468.0,103.0,0.76,170499.0
Brunei,13545.0,13130.0,3.16,-0.02,0.0,13454.0,91.0,0.67,437483.0
Djibouti,13489.0,13478.0,0.08,0.0,0.0,13306.0,183.0,1.36,988002.0
Equatorial Guinea,13407.0,13368.0,0.29,-0.05,0.0,13239.0,168.0,1.25,1.402985e6
Saint Lucia,12645.0,12559.0,0.68,0.02,0.0,12385.0,260.0,2.06,183629.0
South Sudan,12448.0,12361.0,0.7,0.02,0.0,12315.0,133.0,1.07,1.1193729e7
