Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: California,945401.0,928028.0,1.87,0.01,866001.0,61655.0,17745.0,1.88,3.9512223e7
Mexico,938405.0,918811.0,2.13,-0.02,803086.0,42726.0,92593.0,9.87,1.28932753e8
Peru,902503.0,897594.0,0.55,-0.05,830612.0,37415.0,34476.0,3.82,3.2971846e7
US: Florida,816700.0,800216.0,2.06,0.01,743499.0,56311.0,16890.0,2.07,2.1477737e7
Italy,759829.0,647674.0,17.32,0.04,302275.0,418142.0,39412.0,5.19,6.0461828e7
South Africa,728836.0,723682.0,0.71,-0.02,659259.0,50038.0,19539.0,2.68,5.930869e7
Iran,637712.0,604952.0,5.42,0.02,495473.0,106079.0,36160.0,5.67,8.3992953e7
Germany,577131.0,517736.0,11.47,-0.15,373391.0,193023.0,10717.0,1.86,8.3783945e7
Chile,514202.0,508571.0,1.11,-0.02,490820.0,9063.0,14319.0,2.78,1.9116209e7
US: New York,513689.0,505431.0,1.63,-0.01,452937.0,27209.0,33543.0,6.53,1.9453561e7
Iraq,482296.0,470633.0,2.48,-0.01,408756.0,62472.0,11068.0,2.29,4.0222503e7
Belgium,452541.0,412314.0,9.76,-0.91,26661.0,413754.0,12126.0,2.68,1.1589616e7
US: Illinois,436265.0,408648.0,6.76,0.01,344296.0,81808.0,10161.0,2.33,1.2671821e7
Ukraine,423683.0,390272.0,8.56,0.08,176220.0,239714.0,7749.0,1.83,4.3733759e7
Indonesia,418375.0,406945.0,2.81,-0.03,349497.0,54732.0,14146.0,3.38,2.73523621e8
Poland,414844.0,340834.0,21.71,-0.05,159986.0,248756.0,6102.0,1.47,3.7846605e7
Bangladesh,412647.0,406364.0,1.55,-0.0,329787.0,76877.0,5983.0,1.45,1.64689383e8
Philippines,387161.0,378933.0,2.17,0.0,348967.0,30876.0,7318.0,1.89,1.09581085e8
Netherlands,382440.0,347801.0,9.96,-0.15,5975.0,368825.0,7640.0,2.0,1.7466378e7
Turkey,382118.0,373154.0,2.4,0.0,328824.0,42813.0,10481.0,2.74,8.4339067e7
Netherlands: Mainland,375890.0,341374.0,10.11,-0.15,236815.0,131499.0,7576.0,2.02,1.7134873e7
US: Georgia,364589.0,358225.0,1.78,-0.01,334409.0,22151.0,8029.0,2.2,1.0617423e7
Czechia,362985.0,323673.0,12.15,-0.06,185180.0,173892.0,3913.0,1.08,1.0708982e7
Saudi Arabia,348510.0,346880.0,0.47,0.0,335153.0,7901.0,5456.0,1.57,3.4813867e7
Pakistan,337573.0,332993.0,1.38,0.01,316060.0,14646.0,6867.0,2.03,2.20892331e8
Israel,316528.0,313701.0,0.9,0.02,304069.0,9867.0,2592.0,0.82,8.655541e6
US: North Carolina,280377.0,271830.0,3.14,-0.04,244293.0,31627.0,4457.0,1.59,1.0488084e7
US: Tennessee,266357.0,259488.0,2.65,-0.07,230115.0,32788.0,3454.0,1.3,6.833174e6
Romania,258437.0,235586.0,9.7,0.11,181175.0,69989.0,7273.0,2.81,1.9237682e7
US: Arizona,249818.0,244045.0,2.37,0.03,226917.0,16881.0,6020.0,2.41,7.278717e6
Canada,247916.0,234939.0,5.52,0.15,206691.0,30891.0,10334.0,4.17,3.7742157e7
US: New Jersey,242825.0,236523.0,2.66,0.02,205822.0,20632.0,16371.0,6.74,8.88219e6
US: Wisconsin,238066.0,220091.0,8.17,0.08,176380.0,59584.0,2102.0,0.88,5.822434e6
Morocco,229565.0,215294.0,6.63,0.02,189909.0,35756.0,3900.0,1.7,3.6910558e7
US: Ohio,226138.0,212782.0,6.28,0.06,180266.0,40499.0,5373.0,2.38,1.16891e7
US: Pennsylvania,220074.0,210586.0,4.51,0.06,181128.0,30104.0,8842.0,4.02,1.2801989e7
US: Michigan,207763.0,193388.0,7.43,-0.07,158233.0,41769.0,7761.0,3.74,9.986857e6
US: Alabama,195929.0,190496.0,2.85,-0.04,171541.0,21401.0,2987.0,1.52,4.903185e6
US: Missouri,193441.0,183129.0,5.63,0.2,158774.0,31592.0,3075.0,1.59,6.137428e6
US: Indiana,188066.0,175893.0,6.92,-0.08,146225.0,37402.0,4439.0,2.36,6.732219e6
US: Louisiana,184769.0,182270.0,1.37,0.08,170730.0,8088.0,5951.0,3.22,4.648794e6
US: Virginia,184679.0,179639.0,2.81,-0.02,164088.0,16925.0,3666.0,1.99,8.535519e6
Switzerland,182303.0,154251.0,18.19,-0.42,83400.0,96432.0,2471.0,1.36,8.654618e6
US: South Carolina,179952.0,175594.0,2.48,-0.01,161525.0,14459.0,3968.0,2.21,5.148714e6
Nepal,179614.0,168235.0,6.76,0.09,141134.0,37476.0,1004.0,0.56,2.9136808e7
Ecuador,170110.0,167147.0,1.77,-0.1,149048.0,8364.0,12698.0,7.46,1.764306e7
US: Massachusetts,161585.0,157146.0,2.82,-0.04,135429.0,16121.0,10035.0,6.21,6.949503e6
US: Minnesota,157096.0,145465.0,8.0,0.08,122978.0,31565.0,2553.0,1.63,5.639632e6
Portugal,149443.0,137272.0,8.87,-0.24,86589.0,60219.0,2635.0,1.76,1.0196707e7
US: Maryland,147766.0,144314.0,2.39,-0.03,132582.0,11022.0,4162.0,2.82,6.04568e6
Bolivia,141936.0,141631.0,0.22,-0.01,112526.0,20659.0,8751.0,6.17,1.1673029e7
Germany: Nordrhein-Westfalen,137237.5,123099.5,11.49,-0.37,81964.0,53206.5,2067.0,1.51,1.7932651e7
United Arab Emirates,136149.0,131508.0,3.53,-0.05,133490.0,2156.0,503.0,0.37,9.8904e6
Panama,135592.0,132867.0,2.05,-0.02,113379.0,19482.0,2731.0,2.01,4.314768e6
Sweden,134532.0,124355.0,8.18,1.11,100411.0,28152.0,5969.0,4.44,1.009927e7
US: Iowa,134326.0,125722.0,6.84,-0.08,107422.0,25124.0,1780.0,1.33,3.15507e6
Qatar,133143.0,132343.0,0.6,0.0,130202.0,2709.0,232.0,0.17,2.88106e6
Kuwait,128080.0,125337.0,2.19,0.0,119080.0,8211.0,789.0,0.62,4.270563e6
Dominican Republic,127848.0,126332.0,1.2,-0.01,105982.0,19614.0,2252.0,1.76,1.0847904e7
US: Oklahoma,126526.0,121495.0,4.14,0.05,108173.0,16978.0,1375.0,1.09,3.956971e6
US: Mississippi,121509.0,119336.0,1.82,-0.05,107938.0,10187.0,3384.0,2.78,2.976149e6
US: Utah,119375.0,112932.0,5.71,-0.03,96023.0,22732.0,620.0,0.52,3.205958e6
Austria,118198.0,99576.0,18.7,-0.05,74292.0,42714.0,1192.0,1.01,9.0064e6
Oman,116528.0,114434.0,1.83,0.07,106540.0,8724.0,1264.0,1.08,5.106622e6
US: Colorado,114709.0,104426.0,9.85,0.14,85271.0,27127.0,2311.0,2.01,5.758736e6
US: Arkansas,114519.0,110874.0,3.29,-0.03,98438.0,14078.0,2003.0,1.75,3.017825e6
Kazakhstan,113741.0,111953.0,1.6,0.01,106893.0,4991.0,1857.0,1.63,1.8776707e7
Costa Rica,112120.0,108866.0,2.99,-0.03,68604.0,42097.0,1419.0,1.27,5.094114e6
US: Kentucky,111379.0,105242.0,5.83,-0.02,88041.0,21835.0,1503.0,1.35,4.467673e6
US: Washington,110011.0,106573.0,3.23,-0.03,96749.0,10862.0,2400.0,2.18,7.614893e6
Canada: Quebec,108889.0,104952.0,3.75,-0.03,88899.0,13673.0,6317.0,5.8,8.485e6
Germany: Bayern,108728.5,99261.5,9.54,-0.12,72894.0,33144.5,2690.0,2.47,1.3076721e7
Guatemala,108483.0,107339.0,1.07,-0.02,98658.0,6077.0,3748.0,3.45,1.7915567e7
Egypt,108122.0,107376.0,0.69,0.0,99765.0,2052.0,6305.0,5.83,1.02334403e8
Japan,103309.0,100450.0,2.85,0.02,93133.0,8382.0,1794.0,1.74,1.26476458e8
US: Nevada,103025.0,99784.0,3.25,-0.03,89692.0,11526.0,1807.0,1.75,3.080156e6
Belarus,101329.0,97499.0,3.93,-0.01,87985.0,12352.0,992.0,0.98,9.449321e6
Honduras,98688.0,96888.0,1.86,-0.14,41848.0,54134.0,2706.0,2.74,9.904608e6
Ethiopia,97502.0,95789.0,1.79,0.02,55254.0,40754.0,1494.0,1.53,1.14963583e8
Armenia,94776.0,87432.0,8.4,-0.24,57599.0,35764.0,1413.0,1.49,2.963234e6
Venezuela,93100.0,91589.0,1.65,-0.0,87941.0,4349.0,810.0,0.87,2.8435943e7
China,91478.0,91339.0,0.15,-0.0,86212.0,527.0,4739.0,5.18,1.439323774e9
Hungary,86769.0,71413.0,21.5,0.5,20856.0,63940.0,1973.0,2.27,9.66035e6
Jordan,86576.0,69306.0,24.92,0.4,7993.0,77616.0,967.0,1.12,1.020314e7
US: Kansas,86290.0,82021.0,5.2,0.03,71122.0,14111.0,1057.0,1.22,2.913314e6
Lebanon,85209.0,79529.0,7.14,-0.11,43885.0,40657.0,667.0,0.78,6.825442e6
Bahrain,82363.0,81466.0,1.1,-0.0,79680.0,2359.0,324.0,0.39,1.701583e6
Canada: Ontario,81686.0,77655.0,5.19,0.03,65336.0,13130.0,3220.0,3.94,1.457e7
Germany: Baden-Württemberg,81182.0,75735.0,7.19,-0.32,54459.0,24787.5,1935.5,2.38,1.1069533e7
Moldova,77487.0,75201.0,3.04,-0.05,57402.0,18247.0,1838.0,2.37,4.033963e6
US: Connecticut,74843.0,71207.0,5.11,-0.09,59820.0,10388.0,4635.0,6.19,3.565287e6
US: Nebraska,74060.0,69645.0,6.34,-0.05,58749.0,14651.0,660.0,0.89,1.934408e6
US: Puerto Rico,68943.0,65743.0,4.87,-0.13,57801.0,10300.0,842.0,1.22,3.193694e6
China: Hubei,68143.0,68139.0,0.01,0.0,63627.0,4.0,4512.0,6.62,5.723774e7
Uzbekistan,67553.0,66628.0,1.39,0.01,64815.0,2164.0,574.0,0.85,3.3469199e7
US: Idaho,67024.0,63810.0,5.04,0.07,54016.0,12361.0,647.0,0.97,1.787065e6
Paraguay,64628.0,62596.0,3.25,-0.09,44523.0,18664.0,1441.0,2.23,7.13253e6
Libya,63688.0,60628.0,5.05,-0.0,36995.0,25800.0,893.0,1.4,6.871287e6
Slovakia,63556.0,55091.0,15.37,-0.38,14257.0,49064.0,235.0,0.37,5.459643e6
Nigeria,63173.0,62691.0,0.77,-0.0,59634.0,2388.0,1151.0,1.82,2.06139587e8
Tunisia,63126.0,58029.0,8.78,0.42,5032.0,56611.0,1483.0,2.35,1.1818618e7
Ireland,63048.0,61059.0,3.26,-0.19,23364.0,37762.0,1922.0,3.05,4.937796e6
Kyrgyzstan,60774.0,58394.0,4.08,0.13,51815.0,7796.0,1163.0,1.91,6.524191e6
Bulgaria,60537.0,51041.0,18.6,0.53,21544.0,37581.0,1412.0,2.33,6.948445e6
Algeria,58979.0,57651.0,2.3,0.03,40577.0,16422.0,1980.0,3.36,4.3851043e7
Azerbaijan,58282.0,54174.0,7.58,0.08,45030.0,12484.0,768.0,1.32,1.0139175e7
Singapore,58029.0,58003.0,0.04,0.0,57937.0,64.0,28.0,0.05,5.850343e6
Kenya,57093.0,53797.0,6.13,-0.1,37846.0,18208.0,1039.0,1.82,5.37713e7
Burma,55804.0,51496.0,8.37,-0.05,39063.0,15434.0,1307.0,2.34,5.4409794e7
West Bank and Gaza,55408.0,53075.0,4.4,0.0,47744.0,7163.0,501.0,0.9,4.569e6
Croatia,54087.0,46547.0,16.2,-0.58,39380.0,14079.0,628.0,1.16,4.105268e6
Bosnia and Herzegovina,53822.0,48137.0,11.81,-0.15,29156.0,23349.0,1317.0,2.45,3.280815e6
Serbia,51083.0,45137.0,13.17,0.22,0.0,50239.0,844.0,1.65,8.73737e6
Denmark,50106.0,45736.0,9.55,0.22,36617.0,12761.0,728.0,1.45,5.792203e6
Denmark: Mainland,49594.0,45225.0,9.66,0.22,36111.0,12755.0,728.0,1.47,5.687681e6
US: New Mexico,49240.0,45909.0,7.26,0.03,36851.0,11344.0,1045.0,2.12,2.096829e6
US: South Dakota,48854.0,44559.0,9.64,0.0,34011.0,14397.0,446.0,0.91,884659.0
Ghana,48200.0,48055.0,0.3,-0.12,47260.0,620.0,320.0,0.66,3.1072945e7
US: North Dakota,47187.0,42483.0,11.07,-0.02,33111.0,13521.0,555.0,1.18,762062.0
US: Oregon,46460.0,44388.0,4.67,-0.04,39435.0,6324.0,701.0,1.51,4.217737e6
Georgia,44522.0,37263.0,19.48,0.13,28633.0,15527.0,362.0,0.81,3.989175e6
Greece,44246.0,37196.0,18.95,0.51,23074.0,20517.0,655.0,1.48,1.0423056e7
Germany: Hessen,42196.0,37732.0,11.83,-0.43,23313.0,18237.0,646.0,1.53,7.982448e6
Afghanistan,41728.0,41334.0,0.95,-0.01,34355.0,5829.0,1544.0,3.7,3.8928341e7
Slovenia,37382.0,32503.0,15.01,-0.81,14074.0,22896.0,412.0,1.1,2.078932e6
Germany: Niedersachsen,36706.5,33861.5,8.4,-0.78,23338.0,12627.5,741.0,2.02,7.982448e6
US: Montana,35159.0,31916.0,10.16,0.01,23694.0,11066.0,399.0,1.13,1.068778e6
US: Rhode Island,34543.0,32874.0,5.08,0.03,27437.0,5894.0,1212.0,3.51,1.059361e6
Malaysia,34393.0,30889.0,11.34,0.26,23995.0,10135.0,263.0,0.76,3.2365998e7
El Salvador,34015.0,33445.0,1.7,-0.31,29788.0,3240.0,987.0,2.9,6.486201e6
North Macedonia,33908.0,30488.0,11.22,0.03,21665.0,11194.0,1049.0,3.09,2.08338e6
Germany: Berlin,31056.5,28379.5,9.43,-0.36,19290.0,11516.5,250.0,0.8,3.644826e6
Canada: Alberta,29932.0,27664.0,8.2,1.29,22658.0,6936.0,338.0,1.13,4.371e6
Australia,27622.0,27585.0,0.13,-0.0,25407.0,1308.0,907.0,3.28,2.5499881e7
"Korea, South",26925.0,26511.0,1.56,0.0,24616.0,1835.0,474.0,1.76,5.1269183e7
US: West Virginia,25596.0,23992.0,6.69,-0.03,20049.0,5076.0,471.0,1.84,1.792147e6
US: Delaware,25426.0,24751.0,2.73,-0.04,22613.0,2101.0,712.0,2.8,973764.0
Cameroon,22103.0,21793.0,1.42,0.0,21151.0,523.0,429.0,1.94,2.6545864e7
Norway,21956.0,20062.0,9.44,0.12,11863.0,9811.0,282.0,1.28,5.421242e6
Albania,21904.0,20634.0,6.15,0.1,11473.0,9899.0,532.0,2.43,2.8778e6
Kosovo,20999.0,19328.0,8.65,0.85,15722.0,4572.0,705.0,3.36,1.845e6
Germany: Rheinland-Pfalz,20775.0,18832.0,10.32,-0.4,12546.0,7950.5,278.5,1.34,4.084844e6
Cote d'Ivoire,20765.0,20692.0,0.35,-0.06,20427.0,212.0,126.0,0.61,2.6378275e7
Australia: Victoria,20345.0,20347.0,-0.01,-0.0,19496.0,30.0,819.0,4.03,6.359e6
Montenegro,19977.0,18066.0,10.58,0.46,14635.0,5020.0,322.0,1.61,628062.0
Luxembourg,19634.0,17134.0,14.59,-0.19,10825.0,8642.0,167.0,0.85,625976.0
Germany: Sachsen,18401.5,16848.5,9.22,-1.1,9628.0,8463.5,310.0,1.68,4.077937e6
US: District of Columbia,17524.0,17144.0,2.22,-0.02,15798.0,1079.0,647.0,3.69,705749.0
Lithuania,17453.0,13823.0,26.26,-0.08,4934.0,12344.0,175.0,1.0,2.722291e6
US: Alaska,17448.0,15908.0,9.68,0.03,12391.0,4973.0,84.0,0.48,731545.0
Madagascar,17111.0,16968.0,0.84,0.0,16409.0,458.0,244.0,1.43,2.7691019e7
Zambia,16661.0,16415.0,1.5,0.1,15763.0,549.0,349.0,2.09,1.8383956e7
Finland,16637.0,15910.0,4.57,0.06,11300.0,4978.0,359.0,2.16,5.540718e6
Canada: British Columbia,15800.0,14381.0,9.87,0.09,11582.0,3946.0,272.0,1.72,5.071e6
Senegal,15640.0,15605.0,0.22,-0.01,15149.0,165.0,326.0,2.08,1.674393e7
US: Hawaii,15318.0,15003.0,2.1,0.01,13937.0,1162.0,219.0,1.43,1.415872e6
US: Wyoming,14621.0,13028.0,12.23,0.14,9433.0,5095.0,93.0,0.64,578759.0
Sudan,13905.0,13804.0,0.73,0.05,6764.0,6304.0,837.0,6.02,4.3849269e7
Germany: Hamburg,13501.0,12493.0,8.07,-0.27,8800.0,4421.5,279.5,2.07,1.841179e6
Mozambique,13202.0,12777.0,3.33,-0.06,10695.0,2412.0,95.0,0.72,3.1255435e7
Uganda,13099.0,12410.0,5.55,-0.49,7612.0,5372.0,115.0,0.88,4.5741e7
Namibia,13030.0,12907.0,0.95,-0.05,11304.0,1593.0,133.0,1.02,2.540916e6
Guinea,12213.0,12072.0,1.17,-0.33,10600.0,1540.0,73.0,0.6,1.3132792e7
Maldives,11796.0,11643.0,1.31,0.06,10962.0,796.0,38.0,0.32,540542.0
Sri Lanka,11744.0,10424.0,12.66,-0.34,5581.0,6140.0,23.0,0.2,2.141325e7
Angola,11577.0,10558.0,9.65,0.29,5230.0,6056.0,291.0,2.51,3.2866268e7
US: New Hampshire,11448.0,10884.0,5.18,0.0,9345.0,1620.0,483.0,4.22,1.359711e6
Congo (Kinshasa),11427.0,11306.0,1.07,0.06,10783.0,329.0,315.0,2.76,8.9561404e7
Tajikistan,11139.0,10977.0,1.48,0.01,10389.0,667.0,83.0,0.75,
France: French Guiana,10577.0,10517.0,0.57,-0.02,9995.0,512.0,70.0,0.66,290691.0
Jamaica,9296.0,9005.0,3.23,-0.08,4666.0,4416.0,214.0,2.3,2.961161e6
Haiti,9057.0,9057.0,0.0,-0.02,7429.0,1396.0,232.0,2.56,1.1402533e7
Gabon,8984.0,8968.0,0.18,0.0,8779.0,150.0,55.0,0.61,2.225728e6
France: French Polynesia,8949.0,7262.0,23.23,0.83,4842.0,4069.0,38.0,0.42,277679.0
Cabo Verde,8944.0,8694.0,2.88,0.02,8155.0,694.0,95.0,1.06,555988.0
Zimbabwe,8410.0,8362.0,0.57,-0.02,7942.0,222.0,246.0,2.93,1.4862927e7
Germany: Schleswig-Holstein,8254.5,7498.5,10.08,-0.14,5251.0,2824.0,179.5,2.17,2.896712e6
Germany: Brandenburg,8012.0,7582.0,5.67,-1.02,5017.0,2809.0,186.0,2.32,2.511917e6
France: Guadeloupe,7903.0,7605.0,3.92,0.78,2242.0,5528.0,133.0,1.68,395700.0
Mauritania,7724.0,7700.0,0.31,0.02,7437.0,123.0,164.0,2.12,4.64966e6
Germany: Thüringen,7227.5,6586.5,9.73,-0.05,4451.0,2574.0,202.5,2.8,2.143145e6
Cuba,7035.0,6801.0,3.44,0.08,6374.0,532.0,129.0,1.83,1.1326616e7
US: Maine,6925.0,6566.0,5.47,0.14,5839.0,938.0,148.0,2.14,1.344212e6
Bahamas,6790.0,6644.0,2.2,-0.01,4632.0,2009.0,149.0,2.19,393248.0
Germany: Saarland,6769.5,6117.5,10.66,-0.77,3894.0,2687.5,188.0,2.78,990509.0
Botswana,6642.0,6642.0,0.0,-1.08,4676.0,1942.0,24.0,0.36,2.351625e6
Malta,6506.0,5942.0,9.49,0.0,4505.0,1937.0,64.0,0.98,441539.0
Latvia,6439.0,5679.0,13.38,-0.28,1444.0,4916.0,79.0,1.23,1.886202e6
Canada: Manitoba,6377.0,5374.0,18.66,-0.34,3406.0,2886.0,85.0,1.33,1.369e6
Eswatini,5942.0,5909.0,0.56,0.0,5669.0,156.0,117.0,1.97,1.160164e6
Malawi,5934.0,5923.0,0.19,-0.04,5333.0,417.0,184.0,3.1,1.9129955e7
France: Reunion,5898.0,5659.0,4.22,0.0,4884.0,988.0,26.0,0.44,859959.0
Syria,5888.0,5683.0,3.61,-0.03,2100.0,3490.0,298.0,5.06,1.7500657e7
Trinidad and Tobago,5754.0,5668.0,1.52,0.03,4929.0,715.0,110.0,1.91,1.399491e6
Djibouti,5575.0,5559.0,0.29,-0.0,5467.0,47.0,61.0,1.09,988002.0
Nicaragua,5514.0,5514.0,0.0,0.0,4225.0,1133.0,156.0,2.83,6.624554e6
Germany: Bremen,5499.5,4732.5,16.21,-0.17,3044.0,2383.5,72.0,1.31,682986.0
Congo (Brazzaville),5348.0,5290.0,1.1,0.08,3887.0,1369.0,92.0,1.72,5.518092e6
China: Hong Kong,5345.0,5320.0,0.47,0.02,5109.0,131.0,105.0,1.96,7.0712e6
Suriname,5218.0,5201.0,0.33,0.0,5087.0,20.0,111.0,2.13,586634.0
Germany: Sachsen-Anhalt,5204.0,4811.0,8.17,-0.68,3036.0,2091.5,76.5,1.47,2.208321e6
Rwanda,5162.0,5134.0,0.55,0.02,4930.0,197.0,35.0,0.68,1.2952209e7
Estonia,5125.0,4771.0,7.42,-0.01,3904.0,1148.0,73.0,1.42,1.326539e6
Equatorial Guinea,5089.0,5083.0,0.12,0.0,4965.0,41.0,83.0,1.63,1.402985e6
Iceland,4957.0,4797.0,3.34,-0.09,4081.0,859.0,17.0,0.34,341250.0
Cyprus,4934.0,4217.0,17.0,0.25,1882.0,3025.0,27.0,0.55,1.207361e6
Andorra,4910.0,4665.0,5.25,-0.12,3627.0,1208.0,75.0,1.53,77265.0
Central African Republic,4866.0,4866.0,0.0,0.0,1924.0,2880.0,62.0,1.27,4.829764e6
US: Guam,4812.0,4628.0,3.98,0.44,3806.0,926.0,80.0,1.66,165718.0
Netherlands: Aruba,4538.0,4494.0,0.98,-0.01,4340.0,160.0,38.0,0.84,105845.0
France: Mayotte,4524.0,4366.0,3.62,0.16,2964.0,1515.0,45.0,0.99,270372.0
Australia: New South Wales,4443.0,4421.0,0.5,0.01,3150.0,1240.0,53.0,1.19,7.544e6
Guyana,4245.0,4143.0,2.46,-0.08,3320.0,797.0,128.0,3.02,786559.0
Somalia,4229.0,3941.0,7.31,1.46,3247.0,875.0,107.0,2.53,1.5893219e7
Thailand,3804.0,3780.0,0.63,-0.03,3612.0,133.0,59.0,1.55,6.9799978e7
Belize,3790.0,3462.0,9.47,0.96,2262.0,1467.0,61.0,1.61,397621.0
Gambia,3679.0,3670.0,0.25,0.04,3494.0,65.0,120.0,3.26,2.416664e6
Mali,3584.0,3545.0,1.1,0.02,2775.0,673.0,136.0,3.79,2.0250834e7
France: Martinique,3552.0,3552.0,0.0,0.0,98.0,3424.0,30.0,0.84,376480.0
Canada: Saskatchewan,3373.0,3066.0,10.01,-0.01,2414.0,934.0,25.0,0.74,1.174e6
Uruguay,3196.0,3082.0,3.7,-0.21,2727.0,408.0,61.0,1.91,3.473727e6
South Sudan,2940.0,2903.0,1.27,0.01,1290.0,1591.0,59.0,2.01,1.1193729e7
Germany: Mecklenburg-Vorpommern,2800.0,2524.0,10.94,0.15,1526.0,1251.5,22.5,0.8,1.609675e6
Benin,2683.0,2643.0,1.51,0.0,2455.0,187.0,41.0,1.53,1.2123198e7
Burkina Faso,2530.0,2477.0,2.14,0.06,2298.0,165.0,67.0,2.65,2.0903278e7
Guinea-Bissau,2413.0,2403.0,0.42,0.0,1818.0,554.0,41.0,1.7,1.967998e6
Togo,2381.0,2312.0,2.98,-0.35,1691.0,633.0,57.0,2.39,8.278737e6
Sierra Leone,2368.0,2365.0,0.13,-0.05,1803.0,491.0,74.0,3.12,7.976985e6
US: Vermont,2237.0,2155.0,3.81,-0.03,1898.0,281.0,58.0,2.59,623989.0
Yemen,2063.0,2062.0,0.05,-0.01,1375.0,87.0,601.0,29.13,2.9825968e7
New Zealand,1971.0,1957.0,0.72,0.02,1873.0,73.0,25.0,1.27,4.822233e6
Lesotho,1961.0,1953.0,0.41,0.0,988.0,929.0,44.0,2.24,
China: Guangdong,1938.0,1919.0,0.99,0.01,1892.0,38.0,8.0,0.41,1.1346e8
Chad,1513.0,1483.0,2.02,0.12,1331.0,84.0,98.0,6.48,1.6425859e7
Liberia,1436.0,1426.0,0.7,-0.1,1294.0,60.0,82.0,5.71,5.057677e6
US: Virgin Islands,1385.0,1362.0,1.69,0.13,1315.0,48.0,22.0,1.59,106405.0
China: Zhejiang,1287.0,1286.0,0.08,0.0,1279.0,7.0,1.0,0.08,5.4426891e7
China: Henan,1284.0,1284.0,0.0,0.0,1258.0,4.0,22.0,1.71,9.559e7
Niger,1222.0,1220.0,0.16,-0.02,1141.0,12.0,69.0,5.65,2.4206636e7
Vietnam,1202.0,1177.0,2.12,0.1,1069.0,98.0,35.0,2.91,9.7338583e7
China: Shanghai,1200.0,1176.0,2.04,-0.15,1101.0,92.0,7.0,0.58,2.3019148e7
Australia: Queensland,1177.0,1171.0,0.51,-0.02,1165.0,6.0,6.0,0.51,5.071e6
Canada: Nova Scotia,1114.0,1104.0,0.91,0.02,1032.0,17.0,65.0,5.83,971395.0
China: Hunan,1020.0,1020.0,0.0,0.0,1015.0,1.0,4.0,0.39,9.1713e6
Netherlands: Curacao,1000.0,958.0,4.38,-0.67,722.0,277.0,1.0,0.1,159849.0
