Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Missouri,138987.0,134079.0,3.66,-0.01,117293.0,19426.0,2268.0,1.63,6.137428e6
Bolivia,137969.0,136868.0,0.8,-0.01,99812.0,29929.0,8228.0,5.96,1.1673029e7
US: Massachusetts,136936.0,134947.0,1.47,-0.03,119428.0,7943.0,9565.0,6.99,6.949503e6
US: Indiana,129677.0,125146.0,3.62,0.0,110494.0,15441.0,3742.0,2.89,6.732219e6
US: Maryland,129425.0,127290.0,1.68,0.03,117821.0,7625.0,3979.0,3.07,6.04568e6
Qatar,127394.0,126498.0,0.71,0.01,124327.0,2849.0,218.0,0.17,2.88106e6
Panama,118054.0,115286.0,2.4,0.01,94391.0,21200.0,2463.0,2.09,4.314768e6
Dominican Republic,116872.0,114480.0,2.09,0.03,92567.0,22142.0,2163.0,1.85,1.0847904e7
Poland,111599.0,100074.0,11.52,0.38,76490.0,32242.0,2867.0,2.57,3.7846605e7
Kuwait,109441.0,107025.0,2.26,0.06,101314.0,7485.0,642.0,0.59,4.270563e6
Kazakhstan,108561.0,108236.0,0.3,0.01,103758.0,3057.0,1746.0,1.61,1.8776707e7
US: Minnesota,107922.0,103826.0,3.95,-0.03,90852.0,14910.0,2160.0,2.0,5.639632e6
Egypt,104156.0,103683.0,0.46,0.0,97524.0,615.0,6017.0,5.78,1.02334403e8
Oman,104129.0,101270.0,2.82,0.13,91731.0,11389.0,1009.0,0.97,5.106622e6
United Arab Emirates,102929.0,98801.0,4.18,-0.03,93479.0,9012.0,438.0,0.43,9.8904e6
US: Mississippi,102819.0,100488.0,2.32,-0.01,92236.0,7509.0,3074.0,2.99,2.976149e6
Czechia,100757.0,82446.0,22.21,0.69,51160.0,48728.0,869.0,0.86,1.0708982e7
Nepal,98617.0,86823.0,13.58,0.52,71343.0,26684.0,590.0,0.6,2.9136808e7
Sweden,97532.0,94283.0,3.45,0.18,84397.0,7243.0,5892.0,6.04,1.009927e7
US: Iowa,96657.0,92744.0,4.22,0.16,82558.0,12666.0,1433.0,1.48,3.15507e6
Guatemala,96480.0,93963.0,2.68,0.03,84738.0,8395.0,3347.0,3.47,1.7915567e7
US: Oklahoma,95564.0,90748.0,5.31,0.01,80159.0,14320.0,1085.0,1.14,3.956971e6
US: Washington,91918.0,89874.0,2.27,0.02,82054.0,7681.0,2183.0,2.37,7.614893e6
China,90728.0,90629.0,0.11,0.0,85612.0,377.0,4739.0,5.22,1.439323774e9
US: Arkansas,90145.0,87013.0,3.6,0.12,77546.0,11096.0,1503.0,1.67,3.017825e6
Japan,87679.0,85746.0,2.25,0.01,79674.0,6388.0,1617.0,1.84,1.26476458e8
Costa Rica,84828.0,79182.0,7.13,-0.01,51782.0,32006.0,1040.0,1.23,5.094114e6
US: Nevada,83827.0,82100.0,2.1,-0.01,75548.0,6630.0,1649.0,1.97,3.080156e6
Canada: Quebec,82992.0,78459.0,5.78,-0.01,63755.0,13322.0,5915.0,7.13,8.485e6
Portugal,82534.0,79151.0,4.27,0.08,51517.0,28967.0,2050.0,2.48,1.0196707e7
Belarus,81982.0,79852.0,2.67,0.01,76081.0,5021.0,880.0,1.07,9.449321e6
US: Utah,81947.0,77618.0,5.58,0.11,66618.0,14828.0,501.0,0.61,3.205958e6
Ethiopia,81797.0,78819.0,3.78,0.01,36434.0,44101.0,1262.0,1.54,1.14963583e8
Honduras,81672.0,79629.0,2.57,0.03,31089.0,48106.0,2477.0,3.03,9.904608e6
Germany: Nordrhein-Westfalen,81643.0,78232.0,4.36,0.04,70529.0,9274.5,1839.5,2.25,1.7932651e7
Venezuela,81019.0,78434.0,3.3,-0.05,72196.0,8145.0,678.0,0.84,2.8435943e7
US: Kentucky,77455.0,72617.0,6.66,-0.11,62924.0,13297.0,1234.0,1.59,4.467673e6
US: Colorado,75761.0,73054.0,3.71,0.06,65101.0,8565.0,2095.0,2.77,5.758736e6
Bahrain,74422.0,72662.0,2.42,-0.0,69411.0,4747.0,264.0,0.35,1.701583e6
Germany: Bayern,69789.0,67842.0,2.87,0.06,62252.0,4954.0,2583.0,3.7,1.3076721e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Kansas,63501.0,60980.0,4.13,0.1,54545.0,8209.0,747.0,1.18,2.913314e6
Uzbekistan,60026.0,58612.0,2.41,-0.11,56837.0,2693.0,496.0,0.83,3.3469199e7
Moldova,59915.0,56579.0,5.9,0.09,43008.0,15483.0,1424.0,2.38,4.033963e6
Nigeria,59841.0,59345.0,0.84,-0.02,51551.0,7177.0,1113.0,1.86,2.06139587e8
US: Connecticut,59748.0,58297.0,2.49,0.13,51945.0,3276.0,4527.0,7.58,3.565287e6
Canada: Ontario,58913.0,56544.0,4.19,0.2,47594.0,8276.0,3043.0,5.17,1.457e7
Switzerland,58881.0,54384.0,8.27,0.43,48400.0,8394.0,2087.0,3.54,8.654618e6
Singapore,57849.0,57812.0,0.06,0.0,57668.0,154.0,27.0,0.05,5.850343e6
Armenia,54473.0,52496.0,3.77,0.07,45312.0,8157.0,1004.0,1.84,2.963234e6
Algeria,52658.0,52136.0,1.0,-0.0,36958.0,13917.0,1783.0,3.39,4.3851043e7
US: Puerto Rico,52294.0,50675.0,3.19,-0.04,43127.0,8452.0,715.0,1.37,3.193694e6
Germany: Baden-Württemberg,52150.5,50475.5,3.32,0.01,45947.0,4373.5,1830.0,3.51,1.1069533e7
Austria,52057.0,48146.0,8.12,0.06,41289.0,9930.0,838.0,1.61,9.0064e6
US: Nebraska,50059.0,47807.0,4.71,0.1,42217.0,7328.0,514.0,1.03,1.934408e6
Lebanon,49744.0,44482.0,11.83,0.02,21760.0,27545.0,439.0,0.88,6.825442e6
Kyrgyzstan,48342.0,47428.0,1.93,0.05,43957.0,3312.0,1073.0,2.22,6.524191e6
Paraguay,47316.0,44182.0,7.09,0.05,29976.0,16328.0,1012.0,2.14,7.13253e6
Ghana,46947.0,46829.0,0.25,0.0,46259.0,382.0,306.0,0.65,3.1072945e7
US: Idaho,46426.0,43964.0,5.6,0.1,38731.0,7192.0,503.0,1.08,1.787065e6
West Bank and Gaza,43256.0,41498.0,4.24,0.05,36584.0,6313.0,359.0,0.83,4.569e6
Azerbaijan,41304.0,40691.0,1.51,0.04,39012.0,1689.0,603.0,1.46,1.0139175e7
Libya,40292.0,36809.0,9.46,0.22,23130.0,16546.0,616.0,1.53,6.871287e6
Kenya,40178.0,39427.0,1.9,0.01,31710.0,7717.0,751.0,1.87,5.37713e7
Ireland,40086.0,38032.0,5.4,-0.05,23364.0,14905.0,1817.0,4.53,4.937796e6
Afghanistan,39616.0,39341.0,0.7,0.03,33058.0,5088.0,1470.0,3.71,3.8928341e7
US: Oregon,36116.0,34770.0,3.87,0.08,31271.0,4251.0,594.0,1.64,4.217737e6
Serbia,34344.0,33901.0,1.31,0.03,0.0,33584.0,760.0,2.21,8.73737e6
Hungary,34046.0,30575.0,11.35,-0.1,9187.0,23961.0,898.0,2.64,9.66035e6
US: New Mexico,31756.0,30477.0,4.2,0.06,27325.0,3532.0,899.0,2.83,2.096829e6
Denmark,31648.0,30168.0,4.91,0.05,25369.0,5614.0,665.0,2.1,5.792203e6
Denmark: Mainland,31156.0,29680.0,4.97,0.05,24899.0,5592.0,665.0,2.13,5.687681e6
El Salvador,29842.0,29450.0,1.33,-0.05,24770.0,4195.0,877.0,2.94,6.486201e6
Bosnia and Herzegovina,29528.0,28354.0,4.14,0.32,22939.0,5676.0,913.0,3.09,3.280815e6
Australia,27226.0,27148.0,0.29,0.0,24969.0,1360.0,897.0,3.29,2.5499881e7
Tunisia,26899.0,22230.0,21.0,1.02,5032.0,21458.0,409.0,1.52,1.1818618e7
US: South Dakota,26441.0,24418.0,8.28,0.06,19825.0,6344.0,272.0,1.03,884659.0
US: Rhode Island,26045.0,25076.0,3.86,0.21,23184.0,1734.0,1127.0,4.33,1.059361e6
US: North Dakota,25384.0,23550.0,7.79,0.07,19141.0,5933.0,310.0,1.22,762062.0
"Korea, South",24476.0,24164.0,1.29,-0.01,22569.0,1479.0,428.0,1.75,5.1269183e7
Bulgaria,23259.0,21587.0,7.75,0.31,15563.0,6816.0,880.0,3.78,6.948445e6
Burma,22445.0,17794.0,26.14,0.04,6366.0,15544.0,535.0,2.38,5.4409794e7
Germany: Niedersachsen,22424.5,21645.5,3.6,-0.14,19301.0,2453.0,670.5,2.99,7.982448e6
US: Delaware,21682.0,21243.0,2.07,-0.05,19296.0,1735.0,651.0,3.0,973764.0
Germany: Hessen,21678.0,20578.0,5.35,0.03,18330.0,2806.5,541.5,2.5,7.982448e6
Jordan,21517.0,15640.0,37.58,0.28,5777.0,15596.0,144.0,0.67,1.020314e7
Greece,21381.0,19842.0,7.76,0.17,1347.0,19604.0,430.0,2.01,1.0423056e7
Cameroon,21203.0,20924.0,1.33,0.27,20117.0,663.0,423.0,2.0,2.6545864e7
Australia: Victoria,20257.0,20220.0,0.18,-0.0,19192.0,256.0,809.0,3.99,6.359e6
Cote d'Ivoire,19982.0,19882.0,0.5,-0.01,19626.0,236.0,120.0,0.6,2.6378275e7
North Macedonia,19777.0,18790.0,5.25,0.13,15855.0,3147.0,775.0,3.92,2.08338e6
Canada: Alberta,19718.0,18357.0,7.41,0.4,16907.0,2528.0,283.0,1.44,4.371e6
Croatia,18989.0,17659.0,7.53,0.34,16473.0,2206.0,310.0,1.63,4.105268e6
US: West Virginia,17333.0,16635.0,4.2,0.01,14343.0,2614.0,376.0,2.17,1.792147e6
Germany: Berlin,16881.5,15567.5,8.44,0.13,13472.0,3182.0,227.5,1.35,3.644826e6
US: Montana,16677.0,14635.0,13.95,0.15,11045.0,5435.0,197.0,1.18,1.068778e6
Madagascar,16654.0,16558.0,0.58,-0.02,15910.0,509.0,235.0,1.41,2.7691019e7
Kosovo,15938.0,15814.0,0.78,-0.07,14143.0,1157.0,638.0,4.0,1.845e6
US: District of Columbia,15765.0,15519.0,1.59,0.08,14472.0,659.0,634.0,4.02,705749.0
Slovakia,15726.0,13139.0,19.69,0.51,5353.0,10316.0,57.0,0.36,5.459643e6
Zambia,15301.0,15052.0,1.65,-0.09,14365.0,601.0,335.0,2.19,1.8383956e7
Norway,15221.0,14457.0,5.28,0.18,11863.0,3083.0,275.0,1.81,5.421242e6
Senegal,15190.0,15094.0,0.64,-0.0,13068.0,1809.0,313.0,2.06,1.674393e7
Albania,14899.0,14266.0,4.44,0.02,9215.0,5273.0,411.0,2.76,2.8778e6
Malaysia,14368.0,12381.0,16.05,0.09,10519.0,3703.0,146.0,1.02,3.2365998e7
Sudan,13670.0,13653.0,0.12,0.0,6764.0,6070.0,836.0,6.12,4.3849269e7
US: Hawaii,13146.0,12804.0,2.67,-0.05,11615.0,1367.0,164.0,1.25,1.415872e6
Montenegro,13004.0,12127.0,7.23,-0.06,9154.0,3659.0,191.0,1.47,628062.0
Namibia,11781.0,11626.0,1.33,-0.04,9759.0,1895.0,127.0,1.08,2.540916e6
Germany: Rheinland-Pfalz,11624.5,11183.5,3.94,-0.03,10201.0,1181.0,242.5,2.09,4.084844e6
Finland,11345.0,10538.0,7.66,0.28,8500.0,2499.0,346.0,3.05,5.540718e6
Guinea,10901.0,10754.0,1.37,0.07,10232.0,601.0,68.0,0.62,1.3132792e7
Congo (Kinshasa),10822.0,10760.0,0.58,-0.01,10242.0,304.0,276.0,2.55,8.9561404e7
Maldives,10742.0,10530.0,2.01,0.04,9589.0,1119.0,34.0,0.32,540542.0
Georgia,10225.0,8118.0,25.95,0.0,5553.0,4606.0,66.0,0.65,3.989175e6
France: French Guiana,10128.0,10029.0,0.99,-0.07,9799.0,260.0,69.0,0.68,290691.0
Tajikistan,10097.0,9935.0,1.63,-0.0,8914.0,1105.0,78.0,0.77,
Canada: British Columbia,10066.0,9381.0,7.3,0.23,8150.0,1671.0,245.0,2.43,5.071e6
Mozambique,9639.0,9196.0,4.82,0.16,6911.0,2660.0,68.0,0.71,3.1255435e7
Uganda,9442.0,8808.0,7.2,0.02,5781.0,3576.0,85.0,0.9,4.5741e7
Luxembourg,9119.0,8709.0,4.71,0.0,7900.0,1091.0,128.0,1.4,625976.0
US: Alaska,9005.0,8405.0,7.14,-0.04,7072.0,1873.0,60.0,0.67,731545.0
US: New Hampshire,8878.0,8645.0,2.7,0.19,7596.0,834.0,448.0,5.05,1.359711e6
Haiti,8854.0,8819.0,0.4,-0.01,7013.0,1611.0,230.0,2.6,1.1402533e7
Gabon,8815.0,8797.0,0.2,0.0,8164.0,597.0,54.0,0.61,2.225728e6
Germany: Hamburg,8332.0,8090.0,2.99,-0.18,6978.0,1089.5,264.5,3.17,1.841179e6
Zimbabwe,7951.0,7888.0,0.8,0.01,6446.0,1276.0,229.0,2.88,1.4862927e7
Germany: Sachsen,7601.5,7210.5,5.42,0.0,6465.0,908.0,228.5,3.01,4.077937e6
Mauritania,7540.0,7520.0,0.27,-0.0,7227.0,151.0,162.0,2.15,4.64966e6
Slovenia,7507.0,6498.0,15.53,0.49,4655.0,2692.0,160.0,2.13,2.078932e6
Jamaica,7273.0,6895.0,5.48,-0.03,2732.0,4413.0,128.0,1.76,2.961161e6
US: Wyoming,7092.0,6504.0,9.04,0.13,5251.0,1787.0,54.0,0.76,578759.0
Cabo Verde,6717.0,6360.0,5.61,0.01,5821.0,825.0,71.0,1.06,555988.0
France: Guadeloupe,6319.0,5528.0,14.31,0.0,2199.0,4043.0,77.0,1.22,395700.0
Angola,5958.0,5402.0,10.29,0.27,2635.0,3115.0,208.0,3.49,3.2866268e7
Cuba,5917.0,5809.0,1.86,-0.15,5371.0,423.0,123.0,2.08,1.1326616e7
Malawi,5809.0,5786.0,0.4,0.02,4626.0,1003.0,180.0,3.1,1.9129955e7
US: Maine,5638.0,5519.0,2.16,0.06,5072.0,424.0,142.0,2.52,1.344212e6
Eswatini,5632.0,5569.0,1.13,0.02,5231.0,288.0,113.0,2.01,1.160164e6
Lithuania,5625.0,5185.0,8.49,0.07,2660.0,2863.0,102.0,1.81,2.722291e6
Djibouti,5423.0,5419.0,0.07,-0.0,5355.0,7.0,61.0,1.12,988002.0
Nicaragua,5264.0,5170.0,1.82,0.0,4225.0,886.0,153.0,2.91,6.624554e6
China: Hong Kong,5161.0,5113.0,0.94,0.05,4890.0,166.0,105.0,2.03,7.0712e6
Germany: Schleswig-Holstein,5115.0,4909.0,4.2,0.18,4414.0,544.5,156.5,3.06,2.896712e6
Congo (Brazzaville),5089.0,5089.0,0.0,0.0,3887.0,1113.0,89.0,1.75,5.518092e6
Equatorial Guinea,5062.0,5045.0,0.34,0.04,4894.0,85.0,83.0,1.64,1.402985e6
Suriname,5004.0,4941.0,1.28,0.0,4794.0,104.0,106.0,2.12,586634.0
Trinidad and Tobago,4963.0,4763.0,4.2,-0.04,3076.0,1801.0,86.0,1.73,1.399491e6
Rwanda,4885.0,4866.0,0.39,-0.01,3542.0,1314.0,29.0,0.59,1.2952209e7
Central African Republic,4853.0,4845.0,0.17,-0.06,1914.0,2877.0,62.0,1.28,4.829764e6
Bahamas,4713.0,4409.0,6.89,-0.51,2607.0,2004.0,102.0,2.16,393248.0
Syria,4566.0,4366.0,4.58,0.1,1212.0,3139.0,215.0,4.71,1.7500657e7
Germany: Brandenburg,4509.5,4368.5,3.23,-0.05,3952.0,397.5,160.0,3.55,2.511917e6
Sri Lanka,4488.0,3402.0,31.92,0.13,3278.0,1197.0,13.0,0.29,2.141325e7
France: Reunion,4385.0,4178.0,4.95,0.0,3360.0,1009.0,16.0,0.36,859959.0
Australia: New South Wales,4271.0,4235.0,0.85,0.04,3132.0,1086.0,53.0,1.24,7.544e6
Germany: Thüringen,4201.5,4098.5,2.51,-0.03,3728.0,287.5,186.0,4.43,2.143145e6
Netherlands: Aruba,4150.0,4079.0,1.74,-0.09,3718.0,401.0,31.0,0.75,105845.0
France: Mayotte,3892.0,3779.0,2.99,0.0,2964.0,886.0,42.0,1.08,270372.0
Estonia,3760.0,3607.0,4.24,-0.14,2824.0,869.0,67.0,1.78,1.326539e6
Somalia,3745.0,3745.0,0.0,0.0,3010.0,636.0,99.0,2.64,1.5893219e7
Thailand,3628.0,3590.0,1.06,0.02,3441.0,128.0,59.0,1.63,6.9799978e7
Gambia,3617.0,3594.0,0.64,-0.01,2437.0,1063.0,117.0,3.23,2.416664e6
Germany: Saarland,3583.5,3475.5,3.11,0.02,3139.0,272.0,172.5,4.81,990509.0
Malta,3506.0,3270.0,7.22,-0.01,2884.0,581.0,41.0,1.17,441539.0
Guyana,3329.0,3093.0,7.63,0.24,2165.0,1066.0,98.0,2.94,786559.0
Iceland,3267.0,2921.0,11.85,0.22,2411.0,846.0,10.0,0.31,341250.0
Mali,3235.0,3184.0,1.6,0.07,2506.0,598.0,131.0,4.05,2.0250834e7
Botswana,3219.0,3172.0,1.48,0.3,834.0,2367.0,18.0,0.56,2.351625e6
US: Guam,2934.0,2617.0,12.11,-0.48,2206.0,671.0,57.0,1.94,165718.0
Germany: Bremen,2870.5,2607.5,10.09,0.18,2211.0,599.0,60.5,2.11,682986.0
Germany: Sachsen-Anhalt,2753.0,2677.0,2.84,-0.06,2400.0,291.5,61.5,2.23,2.208321e6
South Sudan,2749.0,2726.0,0.84,0.01,1290.0,1406.0,53.0,1.93,1.1193729e7
Andorra,2568.0,2110.0,21.71,0.0,1715.0,799.0,54.0,2.1,77265.0
France: French Polynesia,2420.0,1964.0,23.22,0.63,1857.0,553.0,10.0,0.41,277679.0
Benin,2411.0,2357.0,2.29,0.0,1973.0,397.0,41.0,1.7,1.2123198e7
Guinea-Bissau,2385.0,2362.0,0.97,0.0,1728.0,617.0,40.0,1.68,1.967998e6
Belize,2373.0,2131.0,11.36,0.59,1459.0,880.0,34.0,1.43,397621.0
Latvia,2370.0,2086.0,13.61,0.34,1322.0,1008.0,40.0,1.69,1.886202e6
Canada: Manitoba,2344.0,2140.0,9.53,0.28,1684.0,633.0,27.0,1.15,1.369e6
Sierra Leone,2293.0,2269.0,1.06,-0.01,1721.0,500.0,72.0,3.14,7.976985e6
Burkina Faso,2241.0,2167.0,3.41,-0.11,1506.0,675.0,60.0,2.68,2.0903278e7
Uruguay,2226.0,2145.0,3.78,-0.05,1904.0,273.0,49.0,2.2,3.473727e6
Yemen,2050.0,2041.0,0.44,0.0,1329.0,128.0,593.0,28.93,2.9825968e7
Canada: Saskatchewan,2012.0,1959.0,2.71,0.04,1811.0,177.0,24.0,1.19,1.174e6
Cyprus,1918.0,1824.0,5.15,-0.01,1369.0,525.0,24.0,1.25,1.207361e6
Togo,1907.0,1854.0,2.86,-0.14,1426.0,432.0,49.0,2.57,8.278737e6
New Zealand,1866.0,1855.0,0.59,-0.03,1800.0,41.0,25.0,1.34,4.822233e6
China: Guangdong,1851.0,1841.0,0.54,-0.03,1821.0,22.0,8.0,0.43,1.1346e8
France: Martinique,1851.0,1543.0,19.96,0.0,98.0,1731.0,22.0,1.19,376480.0
US: Vermont,1838.0,1785.0,2.97,0.01,1666.0,114.0,58.0,3.16,623989.0
Lesotho,1786.0,1683.0,6.12,0.23,926.0,819.0,41.0,2.3,
Liberia,1360.0,1348.0,0.89,0.06,1245.0,33.0,82.0,6.03,5.057677e6
Germany: Mecklenburg-Vorpommern,1331.0,1276.0,4.31,-0.25,1113.0,198.0,20.0,1.5,1.609675e6
US: Virgin Islands,1324.0,1327.0,-0.23,0.02,1270.0,34.0,20.0,1.51,106405.0
China: Zhejiang,1283.0,1282.0,0.08,0.0,1272.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1281.0,1281.0,0.0,0.0,1255.0,4.0,22.0,1.72,9.559e7
Chad,1262.0,1217.0,3.7,0.13,1098.0,75.0,89.0,7.05,1.6425859e7
Niger,1201.0,1200.0,0.08,-0.02,1122.0,10.0,69.0,5.75,2.4206636e7
Australia: Queensland,1160.0,1160.0,0.0,0.0,1152.0,2.0,6.0,0.52,5.071e6
Vietnam,1100.0,1096.0,0.36,0.02,1023.0,42.0,35.0,3.18,9.7338583e7
Canada: Nova Scotia,1089.0,1089.0,0.0,0.0,1022.0,2.0,65.0,5.97,971395.0
China: Shanghai,1036.0,1022.0,1.37,0.1,971.0,58.0,7.0,0.68,2.3019148e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,936.0,936.0,0.0,0.0,927.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
