Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Texas,5.67931e6,5.505849e6,3.15,0.18,4.774472e6,827323.0,77515.0,1.36,2.8995881e7
Colombia,5.62452e6,5.511479e6,2.05,-0.03,0.0,5.493083e6,131437.0,2.34,5.0882884e7
US: Florida,5.196718e6,5.041918e6,3.07,-0.06,4.297674e6,836540.0,62504.0,1.2,2.1477737e7
US: New York,4.594182e6,4.460856e6,2.99,-0.1,3.749727e6,781783.0,62672.0,1.36,1.9453561e7
Mexico,4.434758e6,4.349182e6,1.97,0.23,0.0,4.132969e6,301789.0,6.81,1.28932753e8
Poland,4.373718e6,4.298375e6,1.75,0.07,0.0,4.270656e6,103062.0,2.36,3.7846605e7
Indonesia,4.275528e6,4.270794e6,0.11,0.0,0.0,4.131336e6,144192.0,3.37,2.73523621e8
Ukraine,3.963917e6,3.92995e6,0.86,0.01,0.0,3.858681e6,105236.0,2.65,4.3733759e7
Netherlands,3.761489e6,3.610048e6,4.19,0.18,0.0,3.739815e6,21674.0,0.58,1.7466378e7
Netherlands: Mainland,3.680896e6,3.532768e6,4.19,0.19,3.202147e6,457571.0,21178.0,0.58,1.7134873e7
South Africa,3.564578e6,3.556633e6,0.22,-0.03,0.0,3.471007e6,93571.0,2.63,5.930869e7
Philippines,3.293625e6,3.168379e6,3.95,-0.09,0.0,3.240581e6,53044.0,1.61,1.09581085e8
Canada,2.845993e6,2.750742e6,3.46,-0.17,0.0,2.814011e6,31982.0,1.12,3.7742157e7
Malaysia,2.817163e6,2.805337e6,0.42,-0.0,0.0,2.785332e6,31831.0,1.13,3.2365998e7
Peru,2.723166e6,2.562534e6,6.27,0.12,0.0,2.519416e6,203750.0,7.48,3.2971846e7
US: Illinois,2.709474e6,2.58964e6,4.63,-0.02,2.263502e6,414029.0,31943.0,1.18,1.2671821e7
Czechia,2.652685e6,2.587147e6,2.53,0.13,0.0,2.615748e6,36937.0,1.39,1.0708982e7
Belgium,2.575313e6,2.410731e6,6.83,-0.08,0.0,2.546587e6,28726.0,1.12,1.1589616e7
US: Pennsylvania,2.506602e6,2.425456e6,3.35,-0.08,2.111519e6,356316.0,38767.0,1.55,1.2801989e7
US: Ohio,2.439205e6,2.35799e6,3.44,-0.18,2.08158e6,326380.0,31245.0,1.28,1.16891e7
Thailand,2.353062e6,2.308615e6,1.93,0.31,0.0,2.331075e6,21987.0,0.93,6.9799978e7
US: Georgia,2.18832e6,2.113319e6,3.55,0.07,1.89687e6,259378.0,32072.0,1.47,1.0617423e7
US: North Carolina,2.147777e6,2.011302e6,6.79,-0.18,1.743577e6,384163.0,20037.0,0.93,1.0488084e7
Iraq,2.1315e6,2.110683e6,0.99,0.03,0.0,2.107233e6,24267.0,1.14,4.0222503e7
US: Michigan,2.082983e6,1.984056e6,4.99,0.56,1.777463e6,274245.0,31275.0,1.5,9.986857e6
Vietnam,2.078087e6,2.007862e6,3.5,-0.0,0.0,2.041973e6,36114.0,1.74,9.7338583e7
Israel,2.035425e6,1.773629e6,14.76,2.48,0.0,2.027063e6,8362.0,0.41,8.655541e6
US: New Jersey,2.025616e6,1.979057e6,2.35,-0.12,1.681423e6,313878.0,30315.0,1.5,8.88219e6
Australia,2.022581e6,1.726116e6,17.18,-0.22,0.0,2.019691e6,2890.0,0.14,2.5499881e7
Portugal,2.003169e6,1.852703e6,8.12,0.13,0.0,1.983756e6,19413.0,0.97,1.0196707e7
Japan,1.975761e6,1.856002e6,6.45,0.21,0.0,1.957303e6,18458.0,0.93,1.26476458e8
Romania,1.944916e6,1.895833e6,2.59,0.07,0.0,1.885531e6,59385.0,3.05,1.9237682e7
Chile,1.902657e6,1.867101e6,1.9,0.01,0.0,1.863226e6,39431.0,2.07,1.9116209e7
Switzerland,1.801522e6,1.666441e6,8.11,0.07,0.0,1.788978e6,12544.0,0.7,8.654618e6
Greece,1.723496e6,1.650088e6,4.45,0.0,0.0,1.701211e6,22285.0,1.29,1.0423056e7
Sweden,1.700336e6,1.560363e6,8.97,0.22,1.359642e6,325069.0,15625.0,0.92,1.009927e7
US: Arizona,1.666191e6,1.563193e6,6.59,0.0,1.394146e6,246629.0,25416.0,1.53,7.278717e6
US: Tennessee,1.653144e6,1.540515e6,7.31,1.46,1.441291e6,190148.0,21705.0,1.31,6.833174e6
Bangladesh,1.642294e6,1.612489e6,1.85,0.06,0.0,1.614118e6,28176.0,1.72,1.64689383e8
Austria,1.503668e6,1.42817e6,5.29,0.15,0.0,1.489712e6,13956.0,0.93,9.0064e6
US: Massachusetts,1.503398e6,1.426283e6,5.41,0.02,1.202146e6,280044.0,21208.0,1.41,6.949503e6
US: Indiana,1.490496e6,1.425877e6,4.53,0.0,1.27898e6,191016.0,20500.0,1.38,6.732219e6
Serbia,1.484516e6,1.425147e6,4.17,0.06,0.0,1.471364e6,13152.0,0.89,8.73737e6
Slovakia,1.43177e6,1.414154e6,1.25,0.12,0.0,1.414311e6,17459.0,1.22,5.459643e6
US: Virginia,1.419883e6,1.351417e6,5.07,-0.07,1.171052e6,232996.0,15835.0,1.12,8.535519e6
US: Wisconsin,1.415098e6,1.297612e6,9.05,-0.2,1.144225e6,259048.0,11825.0,0.84,5.822434e6
Hungary,1.369974e6,1.327014e6,3.24,0.09,0.0,1.329288e6,40686.0,2.97,9.66035e6
Pakistan,1.345801e6,1.324147e6,1.64,0.04,0.0,1.316759e6,29042.0,2.16,2.20892331e8
Denmark,1.2532e6,1.121881e6,11.71,0.28,0.0,1.249647e6,3553.0,0.28,5.792203e6
US: South Carolina,1.236732e6,1.153125e6,7.25,-0.16,1.003406e6,218297.0,15029.0,1.22,5.148714e6
Denmark: Mainland,1.232238e6,1.105037e6,11.51,0.27,0.0,1.228703e6,3535.0,0.29,5.687681e6
US: Missouri,1.224211e6,1.185468e6,3.27,0.08,1.043117e6,164098.0,16996.0,1.39,6.137428e6
US: Minnesota,1.193504e6,1.138246e6,4.85,0.58,1.038133e6,144194.0,11177.0,0.94,5.639632e6
Kazakhstan,1.185928e6,1.134598e6,4.52,0.06,0.0,1.16759e6,18338.0,1.55,1.8776707e7
US: Colorado,1.156371e6,1.10372e6,4.77,-0.08,960799.0,184846.0,10726.0,0.93,5.758736e6
Ireland,1.122428e6,1.092736e6,2.72,-0.19,0.0,1.116341e6,6087.0,0.54,4.937796e6
US: Washington,1.119228e6,1.041456e6,7.47,-0.05,888805.0,220193.0,10230.0,0.91,7.614893e6
Jordan,1.117397e6,1.097474e6,1.82,0.05,0.0,1.104369e6,13028.0,1.17,1.020314e7
US: Alabama,1.08837e6,1.004622e6,8.34,0.34,915494.0,156120.0,16756.0,1.54,4.903185e6
Morocco,1.068941e6,1.043225e6,2.47,0.02,0.0,1.053916e6,15025.0,1.41,3.6910558e7
US: Louisiana,1.037249e6,996623.0,4.08,-0.69,864303.0,157700.0,15246.0,1.47,4.648794e6
Germany: Nordrhein-Westfalen,1.031794e6,967555.0,6.64,0.02,825931.0,197826.5,8036.5,0.78,1.7932651e7
US: Kentucky,1.027069e6,975346.0,5.3,-0.02,882731.0,131699.0,12639.0,1.23,4.467673e6
Georgia,1.015592e6,990183.0,2.57,0.06,0.0,1.001037e6,14555.0,1.43,3.989175e6
Cuba,1.008616e6,995631.0,1.3,-0.01,0.0,1.000268e6,8348.0,0.83,1.1326616e7
Canada: Ontario,971033.0,949846.0,2.23,-0.23,832733.0,127598.0,10702.0,1.1,1.457e7
Germany: Bayern,920677.0,868433.0,6.02,0.09,765504.0,147010.5,8162.5,0.89,1.3076721e7
US: Maryland,913464.0,891802.0,2.43,-0.13,763364.0,137234.0,12866.0,1.41,6.04568e6
Australia: New South Wales,895004.0,773447.0,15.72,-0.46,0.0,894028.0,976.0,0.11,7.544e6
Nepal,877717.0,849204.0,3.36,0.12,0.0,866089.0,11628.0,1.32,2.9136808e7
US: Oklahoma,852997.0,811389.0,5.13,-0.03,711948.0,128122.0,12927.0,1.52,3.956971e6
Bulgaria,851945.0,818229.0,4.12,0.08,0.0,819514.0,32431.0,3.81,6.948445e6
Lebanon,840514.0,814631.0,3.18,-0.0,0.0,831085.0,9429.0,1.12,6.825442e6
Croatia,836807.0,811703.0,3.09,0.05,0.0,823550.0,13257.0,1.58,4.105268e6
United Arab Emirates,813931.0,802181.0,1.46,-0.0,0.0,811731.0,2200.0,0.27,9.8904e6
Canada: Quebec,812418.0,789806.0,2.86,-0.25,653280.0,146597.0,12541.0,1.54,8.485e6
Tunisia,804353.0,780746.0,3.02,0.1,0.0,778507.0,25846.0,3.21,1.1818618e7
US: Utah,802780.0,750334.0,6.99,0.04,659657.0,139126.0,3997.0,0.5,3.205958e6
Bolivia,774227.0,725459.0,6.72,-0.09,0.0,753850.0,20377.0,2.63,1.1673029e7
Germany: Baden-Württemberg,720110.0,680031.0,5.89,0.04,596846.0,117754.0,5510.0,0.77,1.1069533e7
Belarus,719485.0,714295.0,0.73,0.0,0.0,713619.0,5866.0,0.82,9.449321e6
"Korea, South",712503.0,692174.0,2.94,0.06,0.0,706023.0,6480.0,0.91,5.1269183e7
US: Arkansas,702483.0,675790.0,3.95,0.12,579160.0,113861.0,9462.0,1.35,3.017825e6
Australia: Victoria,700104.0,618965.0,13.11,-0.41,0.0,698353.0,1751.0,0.25,6.359e6
US: Mississippi,665544.0,634628.0,4.87,-0.03,562004.0,92850.0,10690.0,1.61,2.976149e6
US: Iowa,664910.0,645410.0,3.02,0.24,583711.0,72882.0,8317.0,1.25,3.15507e6
US: Connecticut,662425.0,637572.0,3.9,-0.13,545142.0,107613.0,9670.0,1.46,3.565287e6
US: Kansas,660599.0,621692.0,6.26,-0.03,542883.0,110423.0,7293.0,1.1,2.913314e6
Guatemala,659655.0,651774.0,1.21,0.02,0.0,643452.0,16203.0,2.46,1.7915567e7
Saudi Arabia,632736.0,609953.0,3.74,0.01,0.0,623824.0,8912.0,1.41,3.4813867e7
Costa Rica,631311.0,609882.0,3.51,0.0,0.0,623877.0,7434.0,1.18,5.094114e6
Ecuador,629507.0,602942.0,4.41,-1.43,0.0,595275.0,34232.0,5.44,1.764306e7
Azerbaijan,628166.0,624918.0,0.52,0.02,0.0,619616.0,8550.0,1.36,1.0139175e7
Panama,602606.0,567578.0,6.17,-0.28,0.0,595052.0,7554.0,1.25,4.314768e6
US: Nevada,601682.0,549198.0,9.56,0.91,493705.0,99290.0,8687.0,1.44,3.080156e6
Sri Lanka,598536.0,595657.0,0.48,0.01,0.0,583293.0,15243.0,2.55,2.141325e7
Lithuania,581823.0,564039.0,3.15,0.09,0.0,574127.0,7696.0,1.32,2.722291e6
Slovenia,559312.0,527311.0,6.07,0.2,0.0,553590.0,5722.0,1.02,2.078932e6
Norway,554778.0,504789.0,9.9,0.14,0.0,553366.0,1412.0,0.25,5.421242e6
US: Oregon,549942.0,513391.0,7.12,-0.01,435740.0,108294.0,5908.0,1.07,4.217737e6
Uruguay,543166.0,500267.0,8.58,0.2,0.0,536908.0,6258.0,1.15,3.473727e6
Burma,533604.0,533021.0,0.11,0.0,0.0,514298.0,19306.0,3.62,5.4409794e7
Dominican Republic,517611.0,494595.0,4.65,-0.0,0.0,513337.0,4274.0,0.83,1.0847904e7
Paraguay,509795.0,475686.0,7.17,0.23,0.0,492929.0,16866.0,3.31,7.13253e6
Kuwait,479640.0,460828.0,4.08,-0.02,0.0,477160.0,2480.0,0.52,4.270563e6
West Bank and Gaza,478084.0,474234.0,0.81,0.04,0.0,473053.0,5031.0,1.05,4.569e6
Venezuela,461059.0,452430.0,1.91,0.08,0.0,455667.0,5392.0,1.17,2.8435943e7
Ethiopia,459959.0,456279.0,0.81,-0.04,0.0,452769.0,7190.0,1.56,1.14963583e8
Canada: Alberta,459497.0,436495.0,5.27,-0.11,380713.0,75371.0,3413.0,0.74,4.371e6
US: New Mexico,425920.0,398939.0,6.76,0.03,355424.0,64291.0,6205.0,1.46,2.096829e6
US: Puerto Rico,423655.0,407541.0,3.95,-0.44,309619.0,110473.0,3563.0,0.84,3.193694e6
Mongolia,417557.0,407542.0,2.46,0.05,0.0,415465.0,2092.0,0.5,3.278292e6
Egypt,403990.0,398879.0,1.28,0.02,0.0,381752.0,22238.0,5.5,1.02334403e8
US: Nebraska,402489.0,383915.0,4.84,-0.09,345975.0,52966.0,3548.0,0.88,1.934408e6
Libya,400113.0,396452.0,0.92,0.02,0.0,394239.0,5874.0,1.47,6.871287e6
Moldova,396678.0,387920.0,2.26,0.07,0.0,386208.0,10470.0,2.64,4.033963e6
US: West Virginia,396343.0,382958.0,3.5,-0.08,337031.0,53736.0,5576.0,1.41,1.792147e6
Honduras,385964.0,382440.0,0.92,0.0,0.0,375507.0,10457.0,2.71,9.904608e6
Germany: Sachsen,384272.5,376740.5,2.0,-0.01,358258.0,22587.5,3427.0,0.89,4.077937e6
Finland,371135.0,371135.0,0.0,-0.52,0.0,369411.0,1724.0,0.46,5.540718e6
Germany: Hessen,365893.5,339581.5,7.75,0.02,284382.0,78247.0,3264.5,0.89,7.982448e6
US: Idaho,348949.0,340857.0,2.37,0.07,319673.0,24984.0,4292.0,1.23,1.787065e6
Armenia,348708.0,347377.0,0.38,0.02,0.0,340683.0,8025.0,2.3,2.963234e6
Germany: Niedersachsen,336530.5,313862.5,7.22,0.02,261782.0,72057.5,2691.0,0.8,7.982448e6
Bosnia and Herzegovina,324026.0,313185.0,3.46,-0.01,0.0,310114.0,13912.0,4.29,3.280815e6
US: Rhode Island,320617.0,302109.0,6.13,-0.17,249977.0,67425.0,3215.0,1.0,1.059361e6
Kenya,319011.0,317324.0,0.53,-0.02,0.0,313491.0,5520.0,1.73,5.37713e7
Bahrain,317380.0,305414.0,3.92,0.08,0.0,315982.0,1398.0,0.44,1.701583e6
Oman,316472.0,310338.0,1.98,0.1,0.0,312348.0,4124.0,1.3,5.106622e6
Latvia,314142.0,301654.0,4.14,0.16,0.0,309383.0,4759.0,1.51,1.886202e6
Qatar,310779.0,295221.0,5.27,-0.03,0.0,310148.0,631.0,0.2,2.88106e6
Canada: British Columbia,303565.0,293521.0,3.42,0.01,268003.0,33057.0,2505.0,0.83,5.071e6
Zambia,299172.0,295028.0,1.4,-0.07,0.0,295295.0,3877.0,1.3,1.8383956e7
Singapore,296077.0,290986.0,1.75,0.05,0.0,295233.0,844.0,0.29,5.850343e6
Germany: Berlin,284390.5,256685.5,10.79,0.29,203830.0,79148.5,1412.0,0.5,3.644826e6
Australia: Queensland,282336.0,214602.0,31.56,1.56,0.0,282264.0,72.0,0.03,5.071e6
Estonia,274658.0,264702.0,3.76,0.08,0.0,272668.0,1990.0,0.72,1.326539e6
Nigeria,251571.0,250628.0,0.38,0.02,0.0,248454.0,3117.0,1.24,2.06139587e8
US: New Hampshire,251441.0,235898.0,6.59,-0.13,205964.0,43368.0,2109.0,0.84,1.359711e6
North Macedonia,249704.0,243284.0,2.64,0.03,0.0,241551.0,8153.0,3.27,2.08338e6
Botswana,239887.0,237678.0,0.93,0.0,0.0,237353.0,2534.0,1.06,2.351625e6
Albania,239129.0,230940.0,3.55,0.04,0.0,235846.0,3283.0,1.37,2.8778e6
Cyprus,233082.0,223767.0,4.16,-0.07,0.0,232393.0,689.0,0.3,1.207361e6
US: Delaware,232132.0,225094.0,3.13,-0.18,190528.0,39164.0,2440.0,1.05,973764.0
Algeria,228918.0,225484.0,1.52,0.07,0.0,222475.0,6443.0,2.81,4.3851043e7
Zimbabwe,226887.0,225637.0,0.55,-0.01,0.0,221621.0,5266.0,2.32,1.4862927e7
Mozambique,220908.0,218797.0,0.96,-0.05,0.0,218768.0,2140.0,0.97,3.1255435e7
US: Montana,218047.0,212078.0,2.81,-0.01,197594.0,17489.0,2964.0,1.36,1.068778e6
US: South Dakota,211885.0,203137.0,4.31,0.6,182711.0,26601.0,2573.0,1.21,884659.0
Uzbekistan,208271.0,204173.0,2.01,0.04,0.0,206746.0,1525.0,0.73,3.3469199e7
Montenegro,208171.0,202348.0,2.88,-0.02,0.0,205678.0,2493.0,1.2,628062.0
US: North Dakota,202333.0,194478.0,4.04,0.11,175710.0,24521.0,2102.0,1.04,762062.0
Germany: Rheinland-Pfalz,200584.5,188706.5,6.29,0.01,163851.0,35008.0,1725.5,0.86,4.084844e6
Kyrgyzstan,192158.0,188813.0,1.77,0.03,0.0,189320.0,2838.0,1.48,6.524191e6
US: Alaska,188812.0,178618.0,5.71,0.53,160627.0,27134.0,1051.0,0.56,731545.0
US: Hawaii,184767.0,166008.0,11.3,0.1,124941.0,58700.0,1126.0,0.61,1.415872e6
Germany: Brandenburg,173361.0,160710.0,7.87,0.22,138914.0,32657.5,1789.5,1.03,2.511917e6
Germany: Thüringen,173277.5,169945.5,1.96,0.07,160696.0,10450.0,2131.5,1.23,2.143145e6
Kosovo,169632.0,165363.0,2.58,0.18,0.0,166637.0,2995.0,1.77,1.845e6
US: Maine,162940.0,160857.0,1.29,0.02,147855.0,13397.0,1688.0,1.04,1.344212e6
Uganda,159270.0,157754.0,0.96,-0.02,0.0,155821.0,3449.0,2.17,4.5741e7
Afghanistan,159070.0,158678.0,0.25,0.01,0.0,151684.0,7386.0,4.64,3.8928341e7
Namibia,154756.0,154261.0,0.32,-0.03,0.0,150892.0,3864.0,2.5,2.540916e6
Ghana,154190.0,153514.0,0.44,0.0,0.0,152840.0,1350.0,0.88,3.1072945e7
Germany: Sachsen-Anhalt,139736.0,135282.0,3.29,0.05,125634.0,12501.5,1600.5,1.15,2.208321e6
US: Wyoming,132145.0,126468.0,4.49,0.02,116497.0,14047.0,1601.0,1.21,578759.0
Luxembourg,131644.0,123340.0,6.73,0.07,0.0,130703.0,941.0,0.71,625976.0
Laos,127347.0,124193.0,2.54,0.04,0.0,126840.0,507.0,0.4,7.275556e6
Rwanda,126685.0,124802.0,1.51,0.0,0.0,125268.0,1417.0,1.12,1.2952209e7
US: District of Columbia,126187.0,121871.0,3.54,-0.17,105556.0,19368.0,1263.0,1.0,705749.0
Germany: Hamburg,125525.0,114800.0,9.34,-0.53,88675.0,36123.0,727.0,0.58,1.841179e6
El Salvador,123577.0,123577.0,0.0,-0.09,0.0,119737.0,3840.0,3.11,6.486201e6
Germany: Schleswig-Holstein,121750.0,107115.0,13.66,0.14,76318.0,44656.5,775.5,0.64,2.896712e6
Cambodia,120877.0,120773.0,0.09,0.0,0.0,117862.0,3015.0,2.49,1.6718971e7
China,118370.0,117800.0,0.48,-0.02,0.0,113521.0,4849.0,4.1,1.439323774e9
Jamaica,116084.0,110250.0,5.29,-0.03,0.0,113529.0,2555.0,2.2,2.961161e6
Canada: Manitoba,112346.0,107838.0,4.18,-0.06,87572.0,23296.0,1478.0,1.32,1.369e6
Cameroon,109666.0,109666.0,0.0,0.0,0.0,107813.0,1853.0,1.69,2.6545864e7
Maldives,108732.0,102372.0,6.21,0.23,0.0,108467.0,265.0,0.24,540542.0
Canada: Saskatchewan,103901.0,98699.0,5.27,-0.03,86747.0,16193.0,961.0,0.92,1.174e6
Trinidad and Tobago,102942.0,100590.0,2.34,0.01,0.0,99704.0,3238.0,3.15,1.399491e6
France: Reunion,102216.0,102216.0,0.0,0.0,0.0,101781.0,435.0,0.43,859959.0
Angola,94779.0,93524.0,1.34,-0.05,0.0,92902.0,1877.0,1.98,3.2866268e7
US: Vermont,93492.0,88104.0,6.12,-0.23,69255.0,23730.0,507.0,0.54,623989.0
Australia: South Australia,84920.0,71442.0,18.87,-1.18,0.0,84873.0,47.0,0.06,1.677e6
Senegal,83487.0,82271.0,1.48,-0.05,0.0,81574.0,1913.0,2.29,1.674393e7
Malawi,83219.0,82506.0,0.86,-0.03,0.0,80728.0,2491.0,2.99,1.9129955e7
Congo (Kinshasa),82984.0,82306.0,0.82,-0.14,0.0,81706.0,1278.0,1.54,8.9561404e7
Cote d'Ivoire,79558.0,79088.0,0.59,-0.02,0.0,78794.0,764.0,0.96,2.6378275e7
Germany: Mecklenburg-Vorpommern,75320.5,69184.5,8.87,0.35,58124.0,16599.0,597.5,0.79,1.609675e6
France: Guadeloupe,73660.0,65135.0,13.09,0.0,0.0,72825.0,835.0,1.13,395700.0
France: French Guiana,70483.0,65083.0,8.3,0.04,0.0,70131.0,352.0,0.5,290691.0
France: Martinique,68931.0,63055.0,9.32,0.03,0.0,68118.0,813.0,1.18,376480.0
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Eswatini,67975.0,67830.0,0.21,-0.02,0.0,66610.0,1365.0,2.01,1.160164e6
Suriname,67768.0,63443.0,6.82,0.03,0.0,66546.0,1222.0,1.8,586634.0
Malta,64719.0,63409.0,2.07,-0.05,0.0,64205.0,514.0,0.79,441539.0
Fiji,60509.0,59418.0,1.84,0.24,0.0,59757.0,752.0,1.24,896444.0
Mauritania,56296.0,54393.0,3.5,-0.16,0.0,55382.0,914.0,1.62,4.64966e6
Madagascar,55827.0,55138.0,1.25,0.0,0.0,54658.0,1169.0,2.09,2.7691019e7
Cabo Verde,54891.0,53987.0,1.67,-0.3,0.0,54511.0,380.0,0.69,555988.0
Germany: Saarland,54254.5,50740.5,6.93,0.3,43844.0,9860.5,550.0,1.01,990509.0
Guyana,53921.0,50121.0,7.58,-0.05,0.0,52813.0,1108.0,2.05,786559.0
Sudan,53080.0,50984.0,4.11,0.21,0.0,49690.0,3390.0,6.39,4.3849269e7
Iceland,51535.0,44974.0,14.59,0.16,0.0,51491.0,44.0,0.09,341250.0
Syria,50821.0,50674.0,0.29,-0.01,0.0,47865.0,2956.0,5.82,1.7500657e7
Germany: Bremen,50022.5,44791.5,11.68,0.02,31272.0,18468.5,282.0,0.56,682986.0
France: French Polynesia,47275.0,47009.0,0.57,-0.1,0.0,46639.0,636.0,1.35,277679.0
Gabon,45405.0,45152.0,0.56,-0.15,0.0,45106.0,299.0,0.66,2.225728e6
Belize,44145.0,40612.0,8.7,0.15,0.0,43534.0,611.0,1.38,397621.0
United Kingdom: Channel Islands,37613.0,35903.0,4.76,-0.0,0.0,37489.0,124.0,0.33,170499.0
Barbados,37063.0,34961.0,6.01,0.45,0.0,36792.0,271.0,0.73,287371.0
Burundi,36785.0,36257.0,1.46,-0.05,0.0,36747.0,38.0,0.1,1.1890781e7
Papua New Guinea,36446.0,36435.0,0.03,-0.0,0.0,35850.0,596.0,1.64,8.947027e6
Togo,36056.0,35665.0,1.1,-0.13,0.0,35793.0,263.0,0.73,8.278737e6
Guinea,35719.0,35202.0,1.47,0.07,0.0,35309.0,410.0,1.15,1.3132792e7
France: Mayotte,35189.0,33757.0,4.24,-1.18,0.0,35003.0,186.0,0.53,270372.0
Netherlands: Curacao,34368.0,32892.0,4.49,-1.23,0.0,34161.0,207.0,0.6,159849.0
Seychelles,32850.0,31098.0,5.63,0.0,0.0,32710.0,140.0,0.43,98340.0
Tanzania,32393.0,30564.0,5.98,0.65,0.0,31640.0,753.0,2.32,5.9734213e7
Lesotho,31899.0,31734.0,0.52,0.1,0.0,31209.0,690.0,2.16,
Canada: Nova Scotia,31860.0,28736.0,10.87,-0.09,21556.0,10182.0,122.0,0.38,971395.0
Netherlands: Aruba,31603.0,30420.0,3.89,-0.1,0.0,31416.0,187.0,0.59,105845.0
Bahamas,31549.0,30655.0,2.92,0.29,0.0,30830.0,719.0,2.28,393248.0
Andorra,29888.0,29888.0,0.0,-0.66,0.0,29746.0,142.0,0.48,77265.0
Mali,29257.0,28321.0,3.3,-0.08,0.0,28556.0,701.0,2.4,2.0250834e7
Australia: Australian Capital Territory,28510.0,22396.0,27.3,-0.33,0.0,28490.0,20.0,0.07,418440.0
Haiti,28030.0,27082.0,3.5,0.16,0.0,27250.0,780.0,2.78,1.1402533e7
Benin,26309.0,26036.0,1.05,0.21,0.0,26146.0,163.0,0.62,1.2123198e7
US: Guam,25033.0,23115.0,8.3,0.15,19812.0,4945.0,276.0,1.1,165718.0
Mauritius,24903.0,24609.0,1.19,-0.09,0.0,24663.0,240.0,0.96,1.271767e6
Somalia,24261.0,24261.0,0.0,0.0,0.0,22926.0,1335.0,5.5,1.5893219e7
Canada: New Brunswick,24001.0,22388.0,7.2,0.06,18149.0,5656.0,196.0,0.82,776827.0
Congo (Brazzaville),23244.0,22969.0,1.2,-0.48,0.0,22873.0,371.0,1.6,5.518092e6
