Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,251805.0,246861.0,2.0,0.0,232913.0,12876.0,6016.0,2.39,8.4339067e7
France: Mainland,242592.0,236114.0,2.74,0.0,72003.0,140288.0,30301.0,12.49,6.5273512e7
US: Georgia,241677.0,231895.0,4.22,0.03,193154.0,43729.0,4794.0,1.98,1.0617423e7
Germany,228120.0,223791.0,1.93,-0.0,203677.0,15202.0,9241.0,4.05,8.3783945e7
US: Illinois,210924.0,204023.0,3.38,-0.01,177999.0,24931.0,7994.0,3.79,1.2671821e7
US: Arizona,194920.0,191721.0,1.67,-0.05,175976.0,14415.0,4529.0,2.32,7.278717e6
US: New Jersey,188098.0,187164.0,0.5,-0.03,167045.0,5128.0,15925.0,8.47,8.88219e6
Iraq,184709.0,168290.0,9.76,0.09,131840.0,46833.0,6036.0,3.27,4.0222503e7
Philippines,169213.0,153660.0,10.12,0.13,112861.0,53665.0,2687.0,1.59,1.09581085e8
US: North Carolina,146779.0,142170.0,3.24,0.03,126319.0,18064.0,2396.0,1.63,1.0488084e7
Indonesia,143043.0,135123.0,5.86,-0.06,96306.0,40460.0,6277.0,4.39,2.73523621e8
US: Louisiana,139125.0,136737.0,1.75,-0.07,119907.0,14664.0,4554.0,3.27,4.648794e6
US: Tennessee,135770.0,130458.0,4.07,-0.17,111017.0,23329.0,1424.0,1.05,6.833174e6
US: Pennsylvania,130247.0,127732.0,1.97,-0.06,112250.0,10523.0,7474.0,5.74,1.2801989e7
Canada,125084.0,123605.0,1.2,0.06,111092.0,4902.0,9090.0,7.27,3.7742157e7
US: Massachusetts,124063.0,122728.0,1.09,-0.03,110355.0,4860.0,8848.0,7.13,6.949503e6
Qatar,115661.0,114532.0,0.99,-0.01,112355.0,3113.0,193.0,0.17,2.88106e6
US: Alabama,110361.0,106309.0,3.81,0.11,91766.0,16659.0,1936.0,1.75,4.903185e6
US: Ohio,109910.0,106557.0,3.15,-0.06,91240.0,14804.0,3866.0,3.52,1.16891e7
US: Virginia,108282.0,104838.0,3.29,-0.05,91855.0,14031.0,2396.0,2.21,8.535519e6
US: South Carolina,107672.0,104841.0,2.7,-0.04,91847.0,13482.0,2343.0,2.18,5.148714e6
Kazakhstan,103571.0,102287.0,1.26,-0.04,86286.0,15870.0,1415.0,1.37,1.8776707e7
US: Michigan,103402.0,100724.0,2.66,-0.1,86567.0,10227.0,6608.0,6.39,9.986857e6
Bolivia,103019.0,97950.0,5.18,0.08,38623.0,60224.0,4172.0,4.05,1.1673029e7
Ecuador,102941.0,99409.0,3.55,-0.01,87183.0,9653.0,6105.0,5.93,1.764306e7
US: Maryland,101235.0,98875.0,2.39,-0.05,88204.0,9381.0,3650.0,3.61,6.04568e6
Egypt,96753.0,96220.0,0.55,0.0,61562.0,30007.0,5184.0,5.36,1.02334403e8
Ukraine,96653.0,89917.0,7.49,0.0,50508.0,43993.0,2152.0,2.23,4.3733759e7
Israel,96409.0,91080.0,5.85,-0.0,71990.0,23711.0,708.0,0.73,8.655541e6
China,89494.0,89214.0,0.31,-0.01,83408.0,1381.0,4705.0,5.26,1.439323774e9
Dominican Republic,87123.0,84488.0,3.12,-0.12,55504.0,30130.0,1489.0,1.71,1.0847904e7
Sweden,85219.0,84294.0,1.1,-0.05,75391.0,4038.0,5790.0,6.79,1.009927e7
Oman,83418.0,82743.0,0.82,-0.01,77977.0,4844.0,597.0,0.72,5.106622e6
Panama,82790.0,79402.0,4.27,-0.21,57191.0,23790.0,1809.0,2.19,4.314768e6
US: Indiana,81847.0,78632.0,4.09,-0.05,66090.0,12592.0,3165.0,3.87,6.732219e6
Belgium,78897.0,77113.0,2.31,-0.05,18048.0,50890.0,9959.0,12.62,1.1589616e7
Kuwait,77470.0,75185.0,3.04,-0.02,69243.0,7722.0,505.0,0.65,4.270563e6
US: Mississippi,73207.0,70930.0,3.21,0.05,60072.0,11008.0,2127.0,2.91,2.976149e6
Romania,72208.0,68046.0,6.12,-0.13,33135.0,35999.0,3074.0,4.26,1.9237682e7
US: Missouri,70055.0,65793.0,6.48,-0.2,52997.0,15633.0,1425.0,2.03,6.137428e6
Belarus,69673.0,69308.0,0.53,-0.0,67339.0,1717.0,617.0,0.89,9.449321e6
US: Washington,68263.0,66139.0,3.21,-0.03,57570.0,8885.0,1808.0,2.65,7.614893e6
China: Hubei,68139.0,68139.0,0.0,0.0,63626.0,1.0,4512.0,6.62,5.723774e7
US: Wisconsin,66196.0,64227.0,3.07,-0.29,55017.0,10140.0,1039.0,1.57,5.822434e6
US: Minnesota,66092.0,63723.0,3.72,-0.1,55395.0,8930.0,1767.0,2.67,5.639632e6
Netherlands,65560.0,63127.0,3.85,-0.03,422.0,58941.0,6197.0,9.45,1.7466378e7
United Arab Emirates,64906.0,63819.0,1.7,0.03,57909.0,6631.0,366.0,0.56,9.8904e6
Netherlands: Mainland,63973.0,61840.0,3.45,-0.03,49780.0,8018.0,6175.0,9.65,1.7134873e7
Guatemala,63847.0,61428.0,3.94,-0.1,52370.0,9058.0,2419.0,3.79,1.7915567e7
US: Nevada,62639.0,59749.0,4.84,0.02,51077.0,10460.0,1102.0,1.76,3.080156e6
Canada: Quebec,61252.0,61004.0,0.41,-0.02,54118.0,1407.0,5727.0,9.35,8.485e6
Poland,57876.0,55319.0,4.62,-0.08,39643.0,16337.0,1896.0,3.28,3.7846605e7
Japan,57636.0,53818.0,7.09,-0.1,42965.0,13536.0,1135.0,1.97,1.26476458e8
Singapore,55938.0,55580.0,0.64,-0.0,52533.0,3378.0,27.0,0.05,5.850343e6
Portugal,54448.0,53783.0,1.24,-0.04,39936.0,12728.0,1784.0,3.28,1.0196707e7
US: Colorado,53612.0,52519.0,2.08,-0.08,46477.0,5236.0,1899.0,3.54,5.758736e6
Germany: Nordrhein-Westfalen,53504.0,52549.5,1.82,-0.15,46754.0,5032.5,1717.5,3.21,1.7932651e7
US: Arkansas,53487.0,52392.0,2.09,-0.1,44762.0,8106.0,619.0,1.16,3.017825e6
US: Iowa,53201.0,51247.0,3.81,-0.01,45229.0,6970.0,1002.0,1.88,3.15507e6
Germany: Bayern,52003.5,51334.5,1.3,-0.06,47368.0,2084.5,2551.0,4.91,1.3076721e7
Honduras,51670.0,49467.0,4.45,0.12,7661.0,42416.0,1593.0,3.08,9.904608e6
US: Connecticut,51255.0,50897.0,0.7,-0.03,45654.0,1145.0,4456.0,8.69,3.565287e6
Nigeria,49895.0,48445.0,2.99,0.02,37051.0,11863.0,981.0,1.97,2.06139587e8
US: Oklahoma,49312.0,46897.0,5.15,-0.04,38784.0,9849.0,679.0,1.38,3.956971e6
Bahrain,47581.0,46052.0,3.32,-0.03,43921.0,3485.0,175.0,0.37,1.701583e6
US: Utah,47157.0,45976.0,2.57,-0.03,41538.0,5250.0,369.0,0.78,3.205958e6
Morocco,44803.0,39241.0,14.17,0.0,31002.0,13087.0,714.0,1.59,3.6910558e7
Ghana,42993.0,41847.0,2.74,0.09,40796.0,1949.0,248.0,0.58,3.1072945e7
Canada: Ontario,42800.0,42412.0,0.91,0.02,38658.0,1305.0,2837.0,6.63,1.457e7
Kyrgyzstan,42146.0,41373.0,1.87,-0.07,34855.0,5793.0,1498.0,3.55,6.524191e6
Armenia,41846.0,41299.0,1.32,-0.04,34982.0,6032.0,832.0,1.99,2.963234e6
US: Kentucky,40299.0,38298.0,5.22,-0.07,31367.0,8102.0,830.0,2.06,4.467673e6
Algeria,39444.0,37664.0,4.73,-0.04,27653.0,10400.0,1391.0,3.53,4.3851043e7
Switzerland,38449.0,37671.0,2.07,-0.02,33500.0,2957.0,1992.0,5.18,8.654618e6
Afghanistan,37599.0,37431.0,0.45,-0.04,27166.0,9058.0,1375.0,3.66,3.8928341e7
Germany: Baden-Württemberg,37545.5,37191.5,0.95,-0.04,34438.0,1311.0,1796.5,4.78,1.1069533e7
Uzbekistan,36352.0,33821.0,7.48,-0.01,32062.0,4048.0,242.0,0.67,3.3469199e7
Venezuela,35697.0,31381.0,13.75,-0.25,24561.0,10839.0,297.0,0.83,2.8435943e7
US: Kansas,34874.0,33030.0,5.58,-0.08,28371.0,6092.0,411.0,1.18,2.913314e6
Azerbaijan,34474.0,34018.0,1.34,0.02,32201.0,1764.0,509.0,1.48,1.0139175e7
Ethiopia,32722.0,27242.0,20.12,0.22,12938.0,19212.0,572.0,1.75,1.14963583e8
Moldova,30789.0,29483.0,4.43,0.01,21885.0,7996.0,908.0,2.95,4.033963e6
Kenya,30636.0,29334.0,4.44,-0.26,17368.0,12781.0,487.0,1.59,5.37713e7
Serbia,29890.0,29233.0,2.25,-0.1,0.0,29209.0,681.0,2.28,8.73737e6
US: Nebraska,29853.0,29988.0,-0.45,-0.75,26809.0,2675.0,369.0,1.24,1.934408e6
Costa Rica,29643.0,26931.0,10.07,-0.38,9462.0,19867.0,314.0,1.06,5.094114e6
US: Idaho,28321.0,27171.0,4.23,-0.08,21954.0,6085.0,282.0,1.0,1.787065e6
Nepal,28257.0,25551.0,10.59,0.38,17580.0,10563.0,114.0,0.4,2.9136808e7
US: Puerto Rico,27713.0,25128.0,10.29,0.46,18978.0,8389.0,346.0,1.25,3.193694e6
Ireland,27499.0,26995.0,1.87,0.07,23364.0,2360.0,1775.0,6.45,4.937796e6
Australia,23989.0,23035.0,4.14,-0.15,14927.0,8612.0,450.0,1.88,2.5499881e7
Austria,23829.0,22876.0,4.17,0.12,20870.0,2230.0,729.0,3.06,9.0064e6
US: Oregon,23676.0,22613.0,4.7,-0.05,19302.0,3977.0,397.0,1.68,4.217737e6
US: New Mexico,23579.0,23160.0,1.81,-0.08,20617.0,2239.0,723.0,3.07,2.096829e6
El Salvador,23462.0,22314.0,5.14,-0.07,11179.0,11658.0,625.0,2.66,6.486201e6
US: Rhode Island,20692.0,20335.0,1.76,0.01,18366.0,1302.0,1024.0,4.95,1.059361e6
Czechia,20483.0,19693.0,4.01,-0.05,15146.0,4936.0,401.0,1.96,1.0708982e7
Cameroon,18599.0,18469.0,0.7,-0.03,16540.0,1653.0,406.0,2.18,2.6545864e7
Australia: Victoria,17446.0,16517.0,5.62,-0.2,9413.0,7670.0,363.0,2.08,6.359e6
West Bank and Gaza,17306.0,15834.0,9.3,0.2,9939.0,7254.0,113.0,0.65,4.569e6
Cote d'Ivoire,17150.0,16935.0,1.27,0.0,14183.0,2857.0,110.0,0.64,2.6378275e7
US: Delaware,16593.0,16340.0,1.55,-0.18,14544.0,1456.0,593.0,3.57,973764.0
Bosnia and Herzegovina,16351.0,15535.0,5.25,0.02,10279.0,5577.0,495.0,3.03,3.280815e6
Denmark,16246.0,15758.0,3.1,-0.06,13778.0,1847.0,621.0,3.82,5.792203e6
"Korea, South",16058.0,15039.0,6.78,0.26,14006.0,1746.0,306.0,1.91,5.1269183e7
Denmark: Mainland,15855.0,15379.0,3.1,-0.04,13529.0,1705.0,621.0,3.92,5.687681e6
Germany: Niedersachsen,15103.5,14941.5,1.08,-0.1,13621.0,844.0,638.5,4.23,7.982448e6
Bulgaria,14669.0,14243.0,2.99,0.24,9699.0,4451.0,519.0,3.54,6.948445e6
Madagascar,14009.0,13643.0,2.68,-0.0,12767.0,1069.0,173.0,1.23,2.7691019e7
Germany: Hessen,13397.5,13047.0,2.69,-0.2,11394.0,1491.0,512.5,3.83,7.982448e6
US: District of Columbia,13325.0,13118.0,1.58,-0.02,11799.0,927.0,599.0,4.5,705749.0
North Macedonia,12970.0,12515.0,3.64,-0.02,9513.0,2908.0,549.0,4.23,2.08338e6
Sudan,12485.0,12162.0,2.66,-0.01,6398.0,5282.0,805.0,6.45,4.3849269e7
Canada: Alberta,12419.0,12053.0,3.04,0.48,10921.0,1273.0,225.0,1.81,4.371e6
Senegal,12305.0,11872.0,3.65,-0.14,7767.0,4282.0,256.0,2.08,1.674393e7
Kosovo,11545.0,11130.0,3.73,-0.19,7343.0,3812.0,390.0,3.38,1.845e6
Paraguay,10606.0,9022.0,17.56,0.22,6402.0,4043.0,161.0,1.52,7.13253e6
US: South Dakota,10441.0,10024.0,4.16,-0.0,8925.0,1362.0,154.0,1.47,884659.0
Norway,10111.0,9908.0,2.05,-0.03,8857.0,992.0,262.0,2.59,5.421242e6
Germany: Berlin,10061.0,9912.0,1.5,-0.15,8909.0,932.0,220.0,2.19,3.644826e6
Zambia,9981.0,9021.0,10.64,-0.04,8776.0,941.0,264.0,2.65,1.8383956e7
Lebanon,9758.0,8045.0,21.29,0.31,2852.0,6799.0,107.0,1.1,6.825442e6
Congo (Kinshasa),9721.0,9605.0,1.21,-0.07,8882.0,596.0,243.0,2.5,8.9561404e7
Malaysia,9219.0,9149.0,0.77,-0.02,8902.0,192.0,125.0,1.36,3.2365998e7
Libya,9068.0,7327.0,23.76,0.14,1003.0,7901.0,164.0,1.81,6.871287e6
US: North Dakota,8782.0,8322.0,5.53,-0.16,6805.0,1849.0,128.0,1.46,762062.0
US: West Virginia,8738.0,8277.0,5.57,-0.12,6897.0,1679.0,162.0,1.85,1.792147e6
Guinea,8715.0,8260.0,5.51,0.03,7532.0,1131.0,52.0,0.6,1.3132792e7
France: French Guiana,8657.0,8549.0,1.26,-0.03,8054.0,550.0,53.0,0.61,290691.0
Gabon,8270.0,8225.0,0.55,0.0,6404.0,1813.0,53.0,0.64,2.225728e6
Tajikistan,8131.0,7989.0,1.78,-0.02,6935.0,1131.0,65.0,0.8,
Germany: Rheinland-Pfalz,8058.5,7881.5,2.25,-0.15,7143.0,684.0,231.5,2.87,4.084844e6
Haiti,7921.0,7810.0,1.42,-0.04,5235.0,2490.0,196.0,2.47,1.1402533e7
Finland,7776.0,7700.0,0.99,-0.04,7050.0,392.0,334.0,4.3,5.540718e6
Albania,7654.0,7117.0,7.55,0.0,3871.0,3551.0,232.0,3.03,2.8778e6
Luxembourg,7499.0,7405.0,1.27,-0.1,6753.0,622.0,124.0,1.65,625976.0
Greece,7472.0,6632.0,12.67,0.14,1347.0,5893.0,232.0,3.1,1.0423056e7
US: New Hampshire,7017.0,6964.0,0.76,-0.06,6269.0,324.0,424.0,6.04,1.359711e6
Croatia,6855.0,6258.0,9.54,0.06,5318.0,1371.0,166.0,2.42,4.105268e6
Mauritania,6789.0,6676.0,1.69,-0.01,6051.0,581.0,157.0,2.31,4.64966e6
Maldives,6079.0,5572.0,9.1,0.15,3648.0,2407.0,24.0,0.39,540542.0
US: Montana,5846.0,5541.0,5.5,-0.31,4230.0,1532.0,84.0,1.44,1.068778e6
Germany: Hamburg,5733.5,5669.5,1.13,-0.12,5046.0,433.0,254.5,4.44,1.841179e6
Germany: Sachsen,5580.5,5566.5,0.25,-0.05,5198.0,166.0,216.5,3.88,4.077937e6
Zimbabwe,5378.0,5072.0,6.03,-0.11,4105.0,1132.0,141.0,2.62,1.4862927e7
Djibouti,5374.0,5367.0,0.13,0.01,5216.0,99.0,59.0,1.1,988002.0
US: Hawaii,5349.0,4543.0,17.74,-0.97,2550.0,2758.0,41.0,0.77,1.415872e6
Malawi,5193.0,4988.0,4.11,-0.37,2716.0,2314.0,163.0,3.14,1.9129955e7
Hungary,4970.0,4853.0,2.41,-0.09,3631.0,730.0,609.0,12.25,9.66035e6
Equatorial Guinea,4821.0,4821.0,0.0,0.0,2182.0,2556.0,83.0,1.72,1.402985e6
Central African Republic,4679.0,4652.0,0.58,0.05,1755.0,2863.0,61.0,1.3,4.829764e6
Canada: British Columbia,4677.0,4358.0,7.32,0.72,3589.0,890.0,198.0,4.23,5.071e6
China: Hong Kong,4560.0,4360.0,4.59,-0.15,3677.0,812.0,71.0,1.56,7.0712e6
Namibia,4464.0,3726.0,19.81,-0.1,2407.0,2020.0,37.0,0.83,2.540916e6
US: Alaska,4371.0,4073.0,7.32,-0.11,3365.0,977.0,29.0,0.66,731545.0
Nicaragua,4311.0,4115.0,4.76,0.95,2913.0,1265.0,133.0,3.09,6.624554e6
US: Maine,4213.0,4116.0,2.36,-0.01,3850.0,236.0,127.0,3.01,1.344212e6
Montenegro,4132.0,3930.0,5.14,0.02,3035.0,1017.0,80.0,1.94,628062.0
Eswatini,3989.0,3670.0,8.69,0.11,2587.0,1326.0,76.0,1.91,1.160164e6
Australia: New South Wales,3966.0,3945.0,0.53,-0.01,2994.0,920.0,52.0,1.31,7.544e6
Congo (Brazzaville),3831.0,3745.0,2.3,0.0,1625.0,2130.0,76.0,1.98,5.518092e6
Germany: Schleswig-Holstein,3673.0,3630.0,1.18,-0.08,3221.0,299.0,153.0,4.17,2.896712e6
Germany: Brandenburg,3626.0,3602.5,0.65,-0.05,3339.0,126.5,160.5,4.43,2.511917e6
Germany: Thüringen,3423.0,3414.0,0.26,-0.05,3128.0,112.0,183.0,5.35,2.143145e6
Cuba,3408.0,3229.0,5.54,-0.01,2794.0,526.0,88.0,2.58,1.1326616e7
Thailand,3382.0,3376.0,0.18,0.01,3199.0,125.0,58.0,1.71,6.9799978e7
US: Wyoming,3360.0,3183.0,5.56,-0.03,2854.0,476.0,30.0,0.89,578759.0
Somalia,3257.0,3250.0,0.22,0.0,2374.0,790.0,93.0,2.86,1.5893219e7
Cabo Verde,3253.0,3136.0,3.73,-0.15,2390.0,827.0,36.0,1.11,555988.0
Suriname,3216.0,2838.0,13.32,0.22,2196.0,966.0,54.0,1.68,586634.0
France: Mayotte,3160.0,3119.0,1.31,-0.18,2964.0,157.0,39.0,1.23,270372.0
Mozambique,2991.0,2708.0,10.45,-0.01,1245.0,1727.0,19.0,0.64,3.1255435e7
Slovakia,2922.0,2801.0,4.32,-0.24,1980.0,911.0,31.0,1.06,5.459643e6
Germany: Saarland,2911.5,2891.5,0.69,-0.09,2629.0,113.0,169.5,5.82,990509.0
Sri Lanka,2902.0,2886.0,0.55,0.01,2755.0,136.0,11.0,0.38,2.141325e7
Mali,2666.0,2597.0,2.66,0.08,1990.0,551.0,125.0,4.69,2.0250834e7
Rwanda,2577.0,2293.0,12.39,0.23,1683.0,884.0,10.0,0.39,1.2952209e7
South Sudan,2490.0,2482.0,0.32,-0.01,1175.0,1268.0,47.0,1.89,1.1193729e7
Lithuania,2474.0,2352.0,5.19,0.14,1733.0,660.0,81.0,3.27,2.722291e6
Slovenia,2456.0,2369.0,3.67,-0.02,2052.0,275.0,129.0,5.25,2.078932e6
Tunisia,2314.0,1903.0,21.6,0.65,1370.0,887.0,57.0,2.46,1.1818618e7
Estonia,2200.0,2177.0,1.06,0.07,1990.0,147.0,63.0,2.86,1.326539e6
Guinea-Bissau,2117.0,2088.0,1.39,0.0,1015.0,1069.0,33.0,1.56,1.967998e6
Gambia,2116.0,1623.0,30.38,2.03,415.0,1638.0,63.0,2.98,2.416664e6
Benin,2063.0,2014.0,2.43,0.0,1690.0,334.0,39.0,1.89,1.2123198e7
Germany: Sachsen-Anhalt,2053.0,2038.0,0.74,-0.06,1914.0,81.5,57.5,2.8,2.208321e6
Iceland,2027.0,1983.0,2.22,0.09,1895.0,122.0,10.0,0.49,341250.0
Angola,1966.0,1852.0,6.16,-0.24,667.0,1209.0,90.0,4.58,3.2866268e7
Sierra Leone,1959.0,1947.0,0.62,0.0,1529.0,361.0,69.0,3.52,7.976985e6
Yemen,1889.0,1858.0,1.67,0.01,1052.0,300.0,537.0,28.43,2.9825968e7
Syria,1844.0,1515.0,21.72,-0.33,425.0,1346.0,73.0,3.96,1.7500657e7
Germany: Bremen,1812.5,1789.5,1.29,0.01,1691.0,67.0,54.5,3.01,682986.0
China: Guangdong,1725.0,1709.0,0.94,0.05,1689.0,28.0,8.0,0.46,1.1346e8
New Zealand,1649.0,1609.0,2.49,-0.09,1531.0,96.0,22.0,1.33,4.822233e6
Uganda,1603.0,1385.0,15.74,0.32,1165.0,423.0,15.0,0.94,4.5741e7
Canada: Saskatchewan,1582.0,1541.0,2.66,-0.34,1346.0,214.0,22.0,1.39,1.174e6
US: Vermont,1530.0,1501.0,1.93,-0.04,1373.0,99.0,58.0,3.79,623989.0
Uruguay,1485.0,1421.0,4.5,0.17,1219.0,226.0,40.0,2.69,3.473727e6
Jordan,1438.0,1329.0,8.2,0.35,1243.0,184.0,11.0,0.76,1.020314e7
Bahamas,1424.0,1119.0,27.26,0.75,203.0,1201.0,20.0,1.4,393248.0
Malta,1423.0,1276.0,11.52,-0.11,766.0,648.0,9.0,0.63,441539.0
Cyprus,1359.0,1318.0,3.11,-0.09,878.0,461.0,20.0,1.47,1.207361e6
Georgia,1351.0,1306.0,3.45,0.08,1092.0,242.0,17.0,1.26,3.989175e6
Latvia,1323.0,1308.0,1.15,-0.06,1093.0,197.0,33.0,2.49,1.886202e6
Botswana,1308.0,1214.0,7.74,-2.44,136.0,1169.0,3.0,0.23,2.351625e6
Liberia,1282.0,1252.0,2.4,0.08,803.0,397.0,82.0,6.4,5.057677e6
Burkina Faso,1280.0,1238.0,3.39,-0.24,1018.0,207.0,55.0,4.3,2.0903278e7
China: Zhejiang,1277.0,1275.0,0.16,0.03,1268.0,8.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Netherlands: Aruba,1205.0,973.0,23.84,-0.25,277.0,924.0,4.0,0.33,105845.0
Togo,1173.0,1124.0,4.36,0.12,868.0,278.0,27.0,2.3,8.278737e6
Niger,1167.0,1161.0,0.52,0.0,1079.0,19.0,69.0,5.91,2.4206636e7
Jamaica,1146.0,1082.0,5.91,0.2,770.0,362.0,14.0,1.22,2.961161e6
Australia: Queensland,1092.0,1091.0,0.09,-0.02,1079.0,7.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1075.0,1072.0,0.28,0.0,1007.0,4.0,64.0,5.95,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Andorra,1005.0,989.0,1.62,-0.08,869.0,83.0,53.0,5.27,77265.0
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Vietnam,989.0,930.0,6.34,-0.47,526.0,437.0,26.0,2.63,9.7338583e7
Chad,970.0,951.0,2.0,0.23,865.0,29.0,76.0,7.84,1.6425859e7
Germany: Mecklenburg-Vorpommern,950.0,943.0,0.74,-0.08,841.0,89.0,20.0,2.11,1.609675e6
China: Heilongjiang,948.0,948.0,0.0,0.0,934.0,1.0,13.0,1.37,3.8312224e7
Lesotho,946.0,884.0,7.01,-1.95,271.0,645.0,30.0,3.17,
China: Beijing,935.0,935.0,0.0,0.0,924.0,2.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
France: Reunion,903.0,776.0,16.37,0.08,657.0,241.0,5.0,0.55,859959.0
China: Xinjiang,902.0,898.0,0.45,-0.18,569.0,330.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,885.0,885.0,0.0,-0.02,821.0,49.0,15.0,1.69,219161.0
China: Shanghai,850.0,820.0,3.66,-0.2,754.0,89.0,7.0,0.82,2.3019148e7
China: Shandong,823.0,821.0,0.24,0.02,793.0,23.0,7.0,0.85,9.5793065e7
US: Virgin Islands,796.0,704.0,13.07,-0.2,454.0,333.0,9.0,1.13,106405.0
Canada: Manitoba,748.0,643.0,16.33,-0.25,432.0,305.0,11.0,1.47,1.369e6
Guyana,737.0,649.0,13.56,0.62,365.0,347.0,25.0,3.39,786559.0
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,702.0,699.0,0.43,0.09,657.0,3.0,42.0,5.98,33938.0
China: Jiangsu,664.0,661.0,0.45,0.0,655.0,9.0,0.0,0.0,7.8659903e7
Australia: Western Australia,647.0,646.0,0.15,-0.03,633.0,5.0,9.0,1.39,2.589e6
