Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Germany: Nordrhein-Westfalen,1.489727e6,1.331807e6,11.86,0.06,996366.0,485167.5,8193.5,0.55,1.7932651e7
Pakistan,1.448663e6,1.425039e6,1.66,-0.02,0.0,1.419243e6,29420.0,2.03,2.20892331e8
US: South Carolina,1.400276e6,1.355116e6,3.33,0.08,1.233888e6,150644.0,15744.0,1.12,5.148714e6
US: Washington,1.355428e6,1.294497e6,4.71,0.0,1.124932e6,219651.0,10845.0,0.8,7.614893e6
US: Missouri,1.353879e6,1.330584e6,1.75,-0.06,1.222322e6,113719.0,17838.0,1.32,6.137428e6
US: Minnesota,1.352448e6,1.309665e6,3.27,0.08,1.193218e6,147519.0,11711.0,0.87,5.639632e6
Kazakhstan,1.347183e6,1.319814e6,2.07,-0.05,0.0,1.328613e6,18570.0,1.38,1.8776707e7
Germany: Bayern,1.294539e6,1.151787e6,12.39,0.15,890486.0,395771.5,8281.5,0.64,1.3076721e7
Jordan,1.280106e6,1.209083e6,5.87,0.18,0.0,1.266835e6,13271.0,1.04,1.020314e7
US: Colorado,1.266443e6,1.240361e6,2.1,0.09,1.160595e6,94654.0,11194.0,0.88,5.758736e6
Georgia,1.250108e6,1.162773e6,7.51,0.09,0.0,1.235006e6,15102.0,1.21,3.989175e6
US: Alabama,1.2293e6,1.212798e6,1.36,-0.18,1.087141e6,124944.0,17215.0,1.4,4.903185e6
Ireland,1.199217e6,1.169645e6,2.53,0.1,0.0,1.192989e6,6228.0,0.52,4.937796e6
US: Kentucky,1.185431e6,1.140887e6,3.9,0.16,1.027394e6,145011.0,13026.0,1.1,4.467673e6
Morocco,1.141708e6,1.131395e6,0.91,-0.02,0.0,1.126193e6,15515.0,1.36,3.6910558e7
US: Louisiana,1.127276e6,1.105273e6,1.99,0.08,1.034239e6,77196.0,15841.0,1.41,4.648794e6
Australia: New South Wales,1.121265e6,1.139787e6,-1.63,-0.13,0.0,1.119747e6,1518.0,0.14,7.544e6
Cuba,1.049406e6,1.042671e6,0.65,-0.03,0.0,1.040986e6,8420.0,0.8,1.1326616e7
Canada: Ontario,1.043923e6,1.030251e6,1.33,-0.01,965543.0,66729.0,11651.0,1.12,1.457e7
US: Oklahoma,988190.0,963655.0,2.55,-0.13,852922.0,121787.0,13481.0,1.36,3.956971e6
Bulgaria,980402.0,941814.0,4.1,0.05,0.0,946814.0,33588.0,3.43,6.948445e6
Germany: Baden-Württemberg,976636.0,876461.0,11.43,0.15,692872.0,278174.5,5589.5,0.57,1.1069533e7
Croatia,963370.0,935722.0,2.95,-0.02,0.0,949381.0,13989.0,1.45,4.105268e6
Nepal,962517.0,950441.0,1.27,-0.01,0.0,950739.0,11778.0,1.22,2.9136808e7
US: Maryland,960201.0,954212.0,0.63,-0.01,908750.0,37840.0,13611.0,1.42,6.04568e6
Lebanon,948728.0,914929.0,3.69,0.04,0.0,939071.0,9657.0,1.02,6.825442e6
"Korea, South",934656.0,845709.0,10.52,0.23,0.0,927820.0,6836.0,0.73,5.1269183e7
Tunisia,930090.0,901107.0,3.22,-0.09,0.0,903594.0,26496.0,2.85,1.1818618e7
Australia: Victoria,900950.0,851689.0,5.78,0.01,0.0,898826.0,2124.0,0.24,6.359e6
US: Utah,895459.0,875251.0,2.31,0.08,810228.0,81071.0,4160.0,0.46,3.205958e6
Canada: Quebec,872027.0,859466.0,1.46,0.0,805568.0,53081.0,13378.0,1.53,8.485e6
Bolivia,867071.0,852280.0,1.74,-0.05,0.0,845998.0,21073.0,2.43,1.1673029e7
United Arab Emirates,851537.0,843030.0,1.01,-0.0,0.0,849284.0,2253.0,0.26,9.8904e6
Norway,849389.0,765061.0,11.02,0.18,0.0,847922.0,1467.0,0.17,5.421242e6
US: Arkansas,790223.0,768061.0,2.89,0.11,703910.0,76580.0,9733.0,1.23,3.017825e6
Slovenia,762840.0,702201.0,8.64,0.05,0.0,756928.0,5912.0,0.77,2.078932e6
Belarus,753495.0,740988.0,1.69,0.07,0.0,747396.0,6099.0,0.81,9.449321e6
US: Mississippi,744023.0,717666.0,3.67,0.18,662671.0,70150.0,11202.0,1.51,2.976149e6
US: Kansas,740255.0,723110.0,2.37,0.02,653355.0,79326.0,7574.0,1.02,2.913314e6
Ecuador,732038.0,691898.0,5.8,0.0,0.0,697505.0,34533.0,4.72,1.764306e7
US: Iowa,722589.0,712288.0,1.45,-0.25,661048.0,52884.0,8657.0,1.2,3.15507e6
Panama,717171.0,697124.0,2.88,0.12,0.0,709383.0,7788.0,1.09,4.314768e6
Costa Rica,715749.0,682480.0,4.87,0.21,0.0,708128.0,7621.0,1.06,5.094114e6
Lithuania,714208.0,673518.0,6.04,0.0,0.0,706272.0,7936.0,1.11,2.722291e6
US: Connecticut,704871.0,696070.0,1.26,0.07,657147.0,37641.0,10083.0,1.43,3.565287e6
Guatemala,702310.0,689609.0,1.84,0.03,0.0,685864.0,16446.0,2.34,1.7915567e7
Uruguay,700511.0,661441.0,5.91,0.02,0.0,693932.0,6579.0,0.94,3.473727e6
Saudi Arabia,699069.0,683053.0,2.34,-0.0,0.0,690122.0,8947.0,1.28,3.4813867e7
Azerbaijan,676426.0,656284.0,3.07,0.06,0.0,667629.0,8797.0,1.3,1.0139175e7
US: Nevada,663107.0,648088.0,2.32,0.06,598774.0,55250.0,9083.0,1.37,3.080156e6
US: Oregon,649389.0,620652.0,4.63,0.17,553779.0,89429.0,6181.0,0.95,4.217737e6
Sri Lanka,614659.0,610103.0,0.75,0.01,0.0,599144.0,15515.0,2.52,2.141325e7
Paraguay,598170.0,570469.0,4.86,-0.05,0.0,580694.0,17476.0,2.92,7.13253e6
Kuwait,564735.0,539654.0,4.65,0.01,0.0,562232.0,2503.0,0.44,4.270563e6
Dominican Republic,558936.0,554052.0,0.88,-0.01,0.0,554621.0,4315.0,0.77,1.0847904e7
West Bank and Gaza,556550.0,504992.0,10.21,0.41,0.0,551422.0,5128.0,0.92,4.569e6
Germany: Hessen,540405.5,471807.5,14.54,0.25,348872.0,188232.5,3301.0,0.61,7.982448e6
Burma,536904.0,535254.0,0.31,0.01,0.0,517594.0,19310.0,3.6,5.4409794e7
Finland,507940.0,475431.0,6.84,0.29,0.0,505899.0,2041.0,0.4,5.540718e6
Canada: Alberta,501347.0,487436.0,2.85,0.1,459416.0,38323.0,3608.0,0.72,4.371e6
Venezuela,491016.0,484021.0,1.45,0.04,0.0,485547.0,5469.0,1.11,2.8435943e7
US: New Mexico,487604.0,470513.0,3.63,0.13,425371.0,55717.0,6516.0,1.34,2.096829e6
Germany: Niedersachsen,485326.5,429780.5,12.92,0.09,321648.0,160959.5,2719.0,0.56,7.982448e6
Ethiopia,466126.0,464930.0,0.26,-0.0,0.0,458773.0,7353.0,1.58,1.14963583e8
US: Puerto Rico,461444.0,457057.0,0.96,0.02,424101.0,33435.0,3908.0,0.85,3.193694e6
US: West Virginia,455201.0,445061.0,2.28,-0.0,395967.0,53405.0,5829.0,1.28,1.792147e6
Moldova,455095.0,438249.0,3.84,0.07,0.0,444377.0,10718.0,2.36,4.033963e6
Mongolia,447464.0,443392.0,0.92,-0.05,0.0,445347.0,2117.0,0.47,3.278292e6
US: Nebraska,444695.0,435358.0,2.14,0.07,404099.0,36891.0,3705.0,0.83,1.934408e6
Libya,441959.0,425237.0,3.93,0.17,0.0,435915.0,6044.0,1.37,6.871287e6
Australia: Queensland,438716.0,406129.0,8.02,-0.28,0.0,438469.0,247.0,0.06,5.071e6
Germany: Sachsen,437985.5,412718.5,6.12,0.02,374296.0,60258.5,3431.0,0.78,4.077937e6
Egypt,432761.0,423688.0,2.14,0.01,0.0,409981.0,22780.0,5.26,1.02334403e8
Latvia,422233.0,388989.0,8.55,0.01,0.0,417310.0,4923.0,1.17,1.886202e6
Germany: Berlin,410702.5,359685.5,14.18,0.4,270566.0,138716.5,1420.0,0.35,3.644826e6
Bahrain,398665.0,368767.0,8.11,0.07,0.0,397255.0,1410.0,0.35,1.701583e6
Honduras,391874.0,391874.0,0.0,0.0,0.0,381362.0,10512.0,2.68,9.904608e6
US: Idaho,387287.0,377721.0,2.53,0.05,347945.0,34876.0,4466.0,1.15,1.787065e6
Armenia,379266.0,366433.0,3.5,0.1,0.0,371201.0,8065.0,2.13,2.963234e6
Singapore,366473.0,348330.0,5.21,-0.05,0.0,365613.0,860.0,0.23,5.850343e6
Estonia,358087.0,332580.0,7.67,-0.02,0.0,356040.0,2047.0,0.57,1.326539e6
Bosnia and Herzegovina,353137.0,343986.0,2.66,0.11,0.0,338534.0,14603.0,4.14,3.280815e6
US: Rhode Island,347041.0,341407.0,1.65,0.07,320893.0,22807.0,3341.0,0.96,1.059361e6
Oman,346041.0,336460.0,2.85,0.12,0.0,341883.0,4158.0,1.2,5.106622e6
Qatar,342811.0,337638.0,1.53,-0.02,0.0,342160.0,651.0,0.19,2.88106e6
Canada: British Columbia,329143.0,320540.0,2.68,0.09,303059.0,23428.0,2656.0,0.81,5.071e6
Kenya,321764.0,321335.0,0.13,-0.0,0.0,316160.0,5604.0,1.74,5.37713e7
Zambia,306347.0,304922.0,0.47,0.01,0.0,302422.0,3925.0,1.28,1.8383956e7
US: New Hampshire,279842.0,272492.0,2.7,0.08,252476.0,25127.0,2239.0,0.8,1.359711e6
Germany: Rheinland-Pfalz,275498.5,247346.5,11.38,0.1,193911.0,79842.0,1745.5,0.63,4.084844e6
North Macedonia,274144.0,268191.0,2.22,-0.01,0.0,265650.0,8494.0,3.1,2.08338e6
Cyprus,265945.0,253350.0,4.97,0.07,0.0,265209.0,736.0,0.28,1.207361e6
Albania,261240.0,255741.0,2.15,0.0,0.0,257878.0,3362.0,1.29,2.8778e6
Botswana,256041.0,250746.0,2.11,0.24,0.0,253456.0,2585.0,1.01,2.351625e6
Algeria,255836.0,250774.0,2.02,-0.06,0.0,249218.0,6618.0,2.59,4.3851043e7
Nigeria,253405.0,253023.0,0.15,-0.01,0.0,250269.0,3136.0,1.24,2.06139587e8
US: Delaware,249716.0,247638.0,0.84,-0.01,231288.0,15873.0,2555.0,1.02,973764.0
Germany: Brandenburg,246489.5,216063.5,14.08,0.25,167086.0,77610.5,1793.0,0.73,2.511917e6
US: Montana,245606.0,238801.0,2.85,0.09,217061.0,25516.0,3029.0,1.23,1.068778e6
Zimbabwe,230170.0,229460.0,0.31,0.01,0.0,224813.0,5357.0,2.33,1.4862927e7
US: South Dakota,229671.0,225383.0,1.9,0.07,211796.0,15198.0,2677.0,1.17,884659.0
US: North Dakota,228087.0,223362.0,2.12,-0.02,203170.0,22749.0,2168.0,0.95,762062.0
Uzbekistan,226036.0,221919.0,1.86,-0.02,0.0,224461.0,1575.0,0.7,3.3469199e7
France: Reunion,226005.0,180531.0,25.19,0.0,0.0,225474.0,531.0,0.23,859959.0
Mozambique,224143.0,223811.0,0.15,-0.0,0.0,221963.0,2180.0,0.97,3.1255435e7
US: Hawaii,223065.0,217775.0,2.43,-0.03,189484.0,32387.0,1194.0,0.54,1.415872e6
Montenegro,221902.0,219303.0,1.19,-0.02,0.0,219311.0,2591.0,1.17,628062.0
US: Alaska,221077.0,212396.0,4.09,0.0,187719.0,32265.0,1093.0,0.49,731545.0
Kosovo,212671.0,204345.0,4.07,-0.15,0.0,209639.0,3032.0,1.43,1.845e6
Kyrgyzstan,199164.0,198111.0,0.53,0.04,0.0,196268.0,2896.0,1.45,6.524191e6
Germany: Hamburg,194704.5,178152.5,9.29,-0.29,124232.0,69701.5,771.0,0.4,1.841179e6
Germany: Thüringen,191140.0,180844.0,5.69,0.16,166594.0,22425.0,2121.0,1.11,2.143145e6
US: Maine,178502.0,174225.0,2.45,0.01,162547.0,14178.0,1777.0,1.0,1.344212e6
Germany: Sachsen-Anhalt,173693.0,158057.0,9.89,0.13,134758.0,37326.5,1608.5,0.93,2.208321e6
Germany: Schleswig-Holstein,165865.0,147946.0,12.11,0.2,107990.0,57068.5,806.5,0.49,2.896712e6
Afghanistan,164727.0,162111.0,1.61,0.04,0.0,157307.0,7420.0,4.5,3.8928341e7
Luxembourg,163980.0,153435.0,6.87,0.26,0.0,163024.0,956.0,0.58,625976.0
Uganda,162049.0,161693.0,0.22,-0.0,0.0,158504.0,3545.0,2.19,4.5741e7
Ghana,157220.0,156805.0,0.26,0.02,0.0,155816.0,1404.0,0.89,3.1072945e7
Namibia,156102.0,155840.0,0.17,-0.0,0.0,152129.0,3973.0,2.55,2.540916e6
US: Wyoming,148382.0,144526.0,2.67,0.0,131845.0,14887.0,1650.0,1.11,578759.0
Maldives,145036.0,136126.0,6.55,-0.13,0.0,144756.0,280.0,0.19,540542.0
Laos,135301.0,133524.0,1.33,-0.02,0.0,134743.0,558.0,0.41,7.275556e6
El Salvador,135109.0,134155.0,0.71,-0.93,0.0,131188.0,3921.0,2.9,6.486201e6
US: District of Columbia,131284.0,129817.0,1.13,0.03,124896.0,5097.0,1291.0,0.98,705749.0
Rwanda,129039.0,128841.0,0.15,-0.0,0.0,127595.0,1444.0,1.12,1.2952209e7
Jamaica,125250.0,124102.0,0.93,0.05,0.0,122573.0,2677.0,2.14,2.961161e6
Australia: South Australia,124839.0,118967.0,4.94,-0.07,0.0,124714.0,125.0,0.1,1.677e6
Canada: Manitoba,122012.0,118862.0,2.65,0.06,111613.0,8816.0,1583.0,1.3,1.369e6
Cambodia,121484.0,121299.0,0.15,-0.0,0.0,118469.0,3015.0,2.48,1.6718971e7
Canada: Saskatchewan,120745.0,117858.0,2.45,-0.04,104071.0,15673.0,1001.0,0.83,1.174e6
China,120362.0,119831.0,0.44,-0.01,0.0,115513.0,4849.0,4.03,1.439323774e9
Cameroon,116718.0,114113.0,2.28,0.0,0.0,114838.0,1880.0,1.61,2.6545864e7
Trinidad and Tobago,113317.0,111190.0,1.91,-0.08,0.0,109884.0,3433.0,3.03,1.399491e6
Germany: Mecklenburg-Vorpommern,106658.0,93076.0,14.59,0.28,70204.0,35849.0,605.0,0.57,1.609675e6
US: Vermont,106174.0,104160.0,1.93,0.02,92944.0,12682.0,548.0,0.52,623989.0
France: Guadeloupe,104179.0,90749.0,14.8,0.0,0.0,103324.0,855.0,0.82,395700.0
Angola,98319.0,98076.0,0.25,0.0,0.0,96423.0,1896.0,1.93,3.2866268e7
France: Martinique,94259.0,84471.0,11.59,0.83,0.0,93417.0,842.0,0.89,376480.0
Congo (Kinshasa),85510.0,84998.0,0.6,0.0,0.0,84232.0,1278.0,1.49,8.9561404e7
Senegal,85117.0,84936.0,0.21,-0.01,0.0,83167.0,1950.0,2.29,1.674393e7
Malawi,84693.0,84420.0,0.32,-0.0,0.0,82128.0,2565.0,3.03,1.9129955e7
Cote d'Ivoire,80783.0,80695.0,0.11,-0.01,0.0,79998.0,785.0,0.97,2.6378275e7
Germany: Saarland,76279.0,67322.0,13.3,0.23,51676.0,24042.5,560.5,0.73,990509.0
France: French Guiana,76264.0,74686.0,2.11,0.06,0.0,75885.0,379.0,0.5,290691.0
Suriname,74858.0,73162.0,2.32,0.05,0.0,73584.0,1274.0,1.7,586634.0
Iceland,72136.0,64486.0,11.86,0.44,0.0,72089.0,47.0,0.07,341250.0
Mauritius,70862.0,70734.0,0.18,0.0,0.0,70076.0,786.0,1.11,1.271767e6
Eswatini,68505.0,68342.0,0.24,0.01,0.0,67129.0,1376.0,2.01,1.160164e6
Malta,68433.0,67548.0,1.31,0.01,0.0,67874.0,559.0,0.82,441539.0
China: Hubei,68320.0,68320.0,0.0,0.0,0.0,63808.0,4512.0,6.6,5.723774e7
Germany: Bremen,63883.0,57797.0,10.53,0.33,43483.0,20104.0,296.0,0.46,682986.0
Fiji,63147.0,62373.0,1.24,0.0,0.0,62338.0,809.0,1.28,896444.0
Guyana,60676.0,59803.0,1.46,-0.19,0.0,59500.0,1176.0,1.94,786559.0
Madagascar,59319.0,59319.0,0.0,-0.66,0.0,58045.0,1274.0,2.15,2.7691019e7
Sudan,58874.0,57106.0,3.1,0.09,0.0,55286.0,3588.0,6.09,4.3849269e7
Mauritania,58381.0,58198.0,0.31,-0.01,0.0,57419.0,962.0,1.65,4.64966e6
Cabo Verde,55754.0,55677.0,0.14,-0.0,0.0,55358.0,396.0,0.71,555988.0
Belize,53198.0,50487.0,5.37,0.17,0.0,52569.0,629.0,1.18,397621.0
Syria,51656.0,51341.0,0.61,0.01,0.0,48658.0,2998.0,5.8,1.7500657e7
France: French Polynesia,49521.0,48044.0,3.07,0.33,0.0,48885.0,636.0,1.28,277679.0
Gabon,47148.0,46722.0,0.91,0.0,0.0,46847.0,301.0,0.64,2.225728e6
Barbados,46506.0,43993.0,5.71,-0.01,0.0,46223.0,283.0,0.61,287371.0
United Kingdom: Channel Islands,43452.0,40947.0,6.12,0.21,0.0,43317.0,135.0,0.31,170499.0
Canada: Nova Scotia,38728.0,36255.0,6.82,0.22,32234.0,6341.0,153.0,0.4,971395.0
Australia: Australian Capital Territory,37875.0,36031.0,5.12,-0.05,0.0,37848.0,27.0,0.07,418440.0
Seychelles,37771.0,36559.0,3.32,0.32,0.0,37617.0,154.0,0.41,98340.0
Burundi,37562.0,37299.0,0.71,0.05,0.0,37524.0,38.0,0.1,1.1890781e7
Netherlands: Curacao,37526.0,37085.0,1.19,0.0,0.0,37284.0,242.0,0.64,159849.0
Papua New Guinea,37390.0,36866.0,1.42,0.0,0.0,36793.0,597.0,1.6,8.947027e6
Togo,36550.0,36491.0,0.16,0.01,0.0,36282.0,268.0,0.73,8.278737e6
Andorra,36470.0,35556.0,2.57,0.09,0.0,36323.0,147.0,0.4,77265.0
France: Mayotte,36436.0,36282.0,0.42,0.0,0.0,36249.0,187.0,0.51,270372.0
Guinea,36206.0,36013.0,0.54,0.01,0.0,35780.0,426.0,1.18,1.3132792e7
US: Guam,34610.0,31804.0,8.82,0.04,25461.0,8853.0,296.0,0.86,165718.0
Tanzania,33230.0,32920.0,0.94,0.0,0.0,32441.0,789.0,2.37,5.9734213e7
Netherlands: Aruba,33200.0,32956.0,0.74,-0.02,0.0,33006.0,194.0,0.58,105845.0
Bahamas,32680.0,32512.0,0.52,-0.02,0.0,31932.0,748.0,2.29,393248.0
Australia: Tasmania,32537.0,29946.0,8.65,-0.04,0.0,32518.0,19.0,0.06,515000.0
Lesotho,32258.0,32176.0,0.25,0.0,0.0,31564.0,694.0,2.15,
Mali,30148.0,30045.0,0.34,-0.01,0.0,29433.0,715.0,2.37,2.0250834e7
Canada: New Brunswick,29905.0,28716.0,4.14,0.01,24238.0,5416.0,251.0,0.84,776827.0
Haiti,29323.0,28875.0,1.55,0.0,0.0,28447.0,876.0,2.99,1.1402533e7
Benin,26498.0,26450.0,0.18,0.0,0.0,26335.0,163.0,0.62,1.2123198e7
Somalia,26067.0,25388.0,2.67,0.0,0.0,24732.0,1335.0,5.12,1.5893219e7
