Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Russia,80949.0,57999.0,39.57,0.25,6767.0,73435.0,747.0,0.92,1.4593446e8
China: Hubei,68128.0,68128.0,0.0,0.0,63616.0,0.0,4512.0,6.62,5.723774e7
Arab League,63590.0,49221.0,29.19,0.28,13393.0,48823.0,1374.0,2.16,4.30407864e8
Brazil,63100.0,45757.0,37.9,0.63,30152.0,28662.0,4286.0,6.79,2.12559409e8
US: Massachusetts,54938.0,42944.0,27.93,-0.71,0.0,52039.0,2899.0,5.28,6.949503e6
Canada,47145.0,41648.0,13.2,-0.04,16883.0,27601.0,2661.0,5.64,3.7742157e7
Belgium,46134.0,41889.0,10.13,-0.08,10785.0,28255.0,7094.0,15.38,1.1589616e7
US: Illinois,43903.0,35107.0,25.05,0.33,0.0,41970.0,1933.0,4.4,1.2671821e7
US: California,43558.0,37344.0,16.64,-0.32,0.0,41833.0,1725.0,3.96,3.9512223e7
US: Pennsylvania,42616.0,36082.0,18.11,0.07,0.0,40800.0,1816.0,4.26,1.2801989e7
Netherlands,38040.0,35032.0,8.59,-0.04,117.0,33432.0,4491.0,11.81,1.7466378e7
Netherlands: Mainland,37845.0,34842.0,8.62,-0.04,0.0,33370.0,4475.0,11.82,1.7134873e7
US: Michigan,37778.0,33966.0,11.22,0.02,0.0,34463.0,3315.0,8.77,9.986857e6
Germany: Bayern,32660.0,31321.0,4.28,-0.29,0.0,32006.5,653.5,2.0,1.3076721e7
UN: Africa,31833.0,25911.0,22.86,0.37,9569.0,20841.0,1423.0,4.47,1.335814744e9
US: Florida,31532.0,28309.0,11.39,-0.08,0.0,30457.0,1075.0,3.41,2.1477737e7
Switzerland,29061.0,28268.0,2.81,0.03,21800.0,5651.0,1610.0,5.54,8.654618e6
India,27890.0,21370.0,30.51,0.06,6523.0,20486.0,881.0,3.16,1.380004385e9
Peru,27517.0,19250.0,42.95,0.7,8088.0,18701.0,728.0,2.65,3.2971846e7
US: Louisiana,26773.0,25258.0,6.0,-0.06,0.0,25044.0,1729.0,6.46,4.648794e6
Germany: Nordrhein-Westfalen,26222.5,25256.5,3.82,-0.27,0.0,25795.5,427.0,1.63,1.7932651e7
Germany: Baden-Württemberg,25309.5,24228.5,4.46,-0.25,0.0,24778.5,531.0,2.1,1.1069533e7
US: Connecticut,25269.0,22469.0,12.46,0.13,0.0,23345.0,1924.0,7.61,3.565287e6
US: Texas,24967.0,21321.0,17.1,-0.01,0.0,24316.0,651.0,2.61,2.8995881e7
Canada: Quebec,24109.0,20965.0,15.0,0.03,0.0,22593.0,1516.0,6.29,8.485e6
Portugal,23864.0,21982.0,8.56,-0.04,1329.0,21632.0,903.0,3.78,1.0196707e7
US: Georgia,23486.0,21214.0,10.71,-0.2,0.0,22570.0,916.0,3.9,1.0617423e7
Ecuador,22719.0,10850.0,109.39,-0.5,1366.0,20777.0,576.0,2.54,1.764306e7
Ireland,19262.0,16671.0,15.54,0.38,9233.0,8942.0,1087.0,5.64,4.937796e6
Sweden,18640.0,16004.0,16.47,-0.1,1005.0,15441.0,2194.0,11.77,1.009927e7
US: Maryland,18581.0,14775.0,25.76,0.41,0.0,17671.0,910.0,4.9,6.04568e6
Saudi Arabia,17522.0,12772.0,37.19,0.12,2357.0,15026.0,139.0,0.79,3.4813867e7
US: Ohio,15972.0,14117.0,13.14,-0.6,0.0,15244.0,728.0,4.56,1.16891e7
Canada: Ontario,15568.0,13718.0,13.49,-0.14,0.0,14608.0,960.0,6.17,1.457e7
Israel,15443.0,14498.0,6.52,-0.12,6731.0,8511.0,201.0,1.3,8.655541e6
Austria,15225.0,14925.0,2.01,-0.0,12282.0,2401.0,542.0,3.56,9.0064e6
US: Indiana,15012.0,12438.0,20.69,0.33,0.0,14199.0,813.0,5.42,6.732219e6
Mexico,14677.0,9501.0,54.48,0.68,8354.0,4972.0,1351.0,9.2,1.28932753e8
Singapore,13624.0,10141.0,34.35,-0.35,1060.0,12552.0,12.0,0.09,5.850343e6
US: Washington,13521.0,12596.0,7.34,-0.12,0.0,12772.0,749.0,5.54,7.614893e6
Japan,13441.0,11512.0,16.76,-0.22,1809.0,11260.0,372.0,2.77,1.26476458e8
US: Colorado,13441.0,10891.0,23.41,-0.5,0.0,12753.0,688.0,5.12,5.758736e6
Chile,13331.0,11296.0,18.02,0.26,7024.0,6118.0,189.0,1.42,1.9116209e7
Pakistan,13328.0,10076.0,32.27,-1.08,2936.0,10111.0,281.0,2.11,2.20892331e8
US: Virginia,12970.0,10266.0,26.34,-0.07,0.0,12521.0,449.0,3.46,8.535519e6
Poland,11617.0,10169.0,14.24,0.16,2265.0,8817.0,535.0,4.61,3.7846605e7
Romania,11036.0,9710.0,13.66,0.2,3054.0,7363.0,619.0,5.61,1.9237682e7
"Korea, South",10738.0,10694.0,0.41,0.0,8764.0,1731.0,243.0,2.26,5.1269183e7
Belarus,10463.0,7281.0,43.7,1.14,1695.0,8696.0,72.0,0.69,9.449321e6
United Arab Emirates,10349.0,8238.0,25.63,0.11,1978.0,8295.0,76.0,0.73,9.8904e6
Qatar,10287.0,7141.0,44.06,1.15,1012.0,9265.0,10.0,0.1,2.88106e6
US: Tennessee,9667.0,7394.0,30.74,0.87,0.0,9486.0,181.0,1.87,6.833174e6
US: North Carolina,8997.0,7495.0,20.04,-0.03,0.0,8673.0,324.0,3.6,1.0488084e7
Indonesia,8882.0,7418.0,19.74,-0.27,1107.0,7032.0,743.0,8.37,2.73523621e8
Denmark,8773.0,8108.0,8.2,-0.12,5994.0,2357.0,422.0,4.81,5.792203e6
Ukraine,8617.0,6592.0,30.72,0.23,840.0,7568.0,209.0,2.43,4.3733759e7
Denmark: Mainland,8575.0,7912.0,8.38,-0.13,5805.0,2348.0,422.0,4.92,5.687681e6
Germany: Niedersachsen,7983.5,7680.5,3.95,-0.4,0.0,7827.5,156.0,1.95,7.982448e6
Philippines,7579.0,6710.0,12.95,0.43,862.0,6216.0,501.0,6.61,1.09581085e8
Norway,7527.0,7338.0,2.58,-0.02,32.0,7294.0,201.0,2.67,5.421242e6
US: Rhode Island,7439.0,5841.0,27.36,-0.34,0.0,7213.0,226.0,3.04,1.059361e6
Czechia,7404.0,7132.0,3.81,-0.23,2545.0,4639.0,220.0,2.97,1.0708982e7
US: Missouri,7120.0,6277.0,13.43,0.03,0.0,6837.0,283.0,3.97,6.137428e6
Australia,6714.0,6652.0,0.93,-0.01,5541.0,1090.0,83.0,1.24,2.5499881e7
Serbia,6630.0,6630.0,0.0,0.0,870.0,5635.0,125.0,1.89,8.73737e6
US: Arizona,6534.0,5473.0,19.39,0.22,0.0,6259.0,275.0,4.21,7.278717e6
Germany: Hessen,6460.5,6126.5,5.45,-0.46,0.0,6331.5,129.0,2.0,7.982448e6
US: Alabama,6421.0,5593.0,14.8,0.56,0.0,6202.0,219.0,3.41,4.903185e6
Dominican Republic,6135.0,5300.0,15.75,0.49,910.0,4947.0,278.0,4.53,1.0847904e7
US: Wisconsin,5912.0,4845.0,22.02,0.41,0.0,5640.0,272.0,4.6,5.822434e6
US: Mississippi,5911.0,4894.0,20.78,-0.04,0.0,5684.0,227.0,3.84,2.976149e6
Malaysia,5780.0,5532.0,4.48,-0.07,3862.0,1820.0,98.0,1.7,3.2365998e7
Panama,5779.0,4821.0,19.87,0.21,338.0,5276.0,165.0,2.86,4.314768e6
US: South Carolina,5498.0,4761.0,15.48,1.06,0.0,5324.0,174.0,3.16,5.148714e6
US: Iowa,5476.0,3748.0,46.1,-0.52,0.0,5358.0,118.0,2.15,3.15507e6
Bangladesh,5416.0,3772.0,43.58,-0.08,122.0,5149.0,145.0,2.68,1.64689383e8
Colombia,5379.0,4356.0,23.48,0.3,1133.0,4002.0,244.0,4.54,5.0882884e7
Germany: Rheinland-Pfalz,4854.5,4703.5,3.21,-0.23,0.0,4797.0,57.5,1.18,4.084844e6
US: Nevada,4734.0,4081.0,16.0,0.43,0.0,4528.0,206.0,4.35,3.080156e6
Germany: Berlin,4659.5,4454.5,4.6,-0.31,0.0,4607.0,52.5,1.13,3.644826e6
Finland,4576.0,4129.0,10.83,-0.22,2500.0,1886.0,190.0,4.15,5.540718e6
South Africa,4546.0,3635.0,25.06,0.11,1473.0,2986.0,87.0,1.91,5.930869e7
Egypt,4534.0,3659.0,23.91,0.32,1176.0,3041.0,317.0,6.99,1.02334403e8
Canada: Alberta,4480.0,3401.0,31.73,0.35,0.0,4407.0,73.0,1.63,4.371e6
US: Utah,4123.0,3445.0,19.68,0.53,0.0,4082.0,41.0,0.99,3.205958e6
US: Kentucky,4085.0,3378.0,20.93,0.09,0.0,3877.0,208.0,5.09,4.467673e6
Morocco,4065.0,3446.0,17.96,0.03,593.0,3311.0,161.0,3.96,3.6910558e7
US: Delaware,4034.0,3200.0,26.06,1.7,0.0,3914.0,120.0,2.97,973764.0
Argentina,3892.0,3144.0,23.79,0.14,1107.0,2593.0,192.0,4.93,4.5195777e7
US: District of Columbia,3841.0,3206.0,19.81,-0.18,0.0,3663.0,178.0,4.63,705749.0
Luxembourg,3723.0,3654.0,1.89,-0.26,3104.0,531.0,88.0,2.36,625976.0
Germany: Hamburg,3723.0,3558.0,4.64,0.03,0.0,3684.0,39.0,1.05,1.841179e6
Germany: Sachsen,3615.5,3526.5,2.52,-0.27,0.0,3561.0,54.5,1.51,4.077937e6
US: Minnesota,3602.0,2722.0,32.33,0.43,0.0,3330.0,272.0,7.55,5.639632e6
Moldova,3408.0,2778.0,22.68,0.27,895.0,2417.0,96.0,2.82,4.033963e6
Algeria,3382.0,2910.0,16.22,0.23,1508.0,1449.0,425.0,12.57,4.3851043e7
US: Kansas,3277.0,2331.0,40.58,0.22,0.0,3156.0,121.0,3.69,2.913314e6
US: Oklahoma,3254.0,2894.0,12.44,-0.46,0.0,3059.0,195.0,5.99,3.956971e6
Kuwait,3075.0,2248.0,36.79,0.87,806.0,2249.0,20.0,0.65,4.270563e6
US: Nebraska,3030.0,1813.0,67.13,3.02,0.0,2974.0,56.0,1.85,1.934408e6
Australia: New South Wales,3002.0,2971.0,1.04,0.01,2208.0,760.0,34.0,1.13,7.544e6
US: Arkansas,3001.0,2276.0,31.85,0.64,0.0,2950.0,51.0,1.7,3.017825e6
Thailand,2922.0,2826.0,3.4,-0.03,2594.0,277.0,51.0,1.75,6.9799978e7
US: New Mexico,2726.0,2210.0,23.35,0.6,0.0,2627.0,99.0,3.63,2.096829e6
Kazakhstan,2717.0,2135.0,27.26,-0.25,682.0,2010.0,25.0,0.92,1.8776707e7
Bahrain,2647.0,2027.0,30.59,-0.07,1189.0,1450.0,8.0,0.3,1.701583e6
Greece,2517.0,2408.0,4.53,-1.2,577.0,1806.0,134.0,5.32,1.0423056e7
Hungary,2500.0,2168.0,15.31,-0.53,485.0,1743.0,272.0,10.88,9.66035e6
US: Oregon,2311.0,2059.0,12.24,0.11,0.0,2219.0,92.0,3.98,4.217737e6
US: South Dakota,2212.0,1858.0,19.05,-0.05,0.0,2201.0,11.0,0.5,884659.0
Germany: Schleswig-Holstein,2131.0,2037.0,4.61,-0.32,0.0,2094.0,37.0,1.74,2.896712e6
Germany: Brandenburg,2072.0,1884.0,9.98,-0.35,0.0,2030.5,41.5,2.0,2.511917e6
Croatia,2030.0,1950.0,4.1,-0.13,1103.0,872.0,55.0,2.71,4.105268e6
Oman,1998.0,1614.0,23.79,-0.06,333.0,1655.0,10.0,0.5,5.106622e6
Canada: British Columbia,1948.0,1795.0,8.52,-0.86,0.0,1848.0,100.0,5.13,5.071e6
Germany: Saarland,1933.0,1861.0,3.87,-0.21,0.0,1899.5,33.5,1.73,990509.0
US: Idaho,1897.0,1766.0,7.42,-0.61,0.0,1841.0,56.0,2.95,1.787065e6
Uzbekistan,1869.0,1716.0,8.92,-0.51,789.0,1072.0,8.0,0.43,3.3469199e7
US: New Hampshire,1864.0,1588.0,17.38,0.3,0.0,1804.0,60.0,3.22,1.359711e6
Iraq,1820.0,1631.0,11.59,0.36,1263.0,470.0,87.0,4.78,4.0222503e7
Iceland,1792.0,1785.0,0.39,-0.03,1608.0,174.0,10.0,0.56,341250.0
Armenia,1746.0,1473.0,18.53,0.1,833.0,885.0,28.0,1.6,2.963234e6
Germany: Thüringen,1744.0,1592.0,9.55,-0.69,0.0,1718.5,25.5,1.46,2.143145e6
Azerbaijan,1645.0,1518.0,8.37,-0.21,1139.0,485.0,21.0,1.28,1.0139175e7
Estonia,1643.0,1559.0,5.39,-0.12,233.0,1361.0,49.0,2.98,1.326539e6
Cameroon,1621.0,1163.0,39.38,1.77,786.0,779.0,56.0,3.45,2.6545864e7
China: Guangdong,1587.0,1582.0,0.32,0.0,1542.0,37.0,8.0,0.5,1.1346e8
Ghana,1550.0,1154.0,34.32,4.7,155.0,1384.0,11.0,0.71,3.1072945e7
Afghanistan,1531.0,1176.0,30.19,0.03,207.0,1274.0,50.0,3.27,3.8928341e7
Bosnia and Herzegovina,1516.0,1368.0,10.82,-0.04,624.0,833.0,59.0,3.89,3.280815e6
New Zealand,1469.0,1451.0,1.24,-0.08,1180.0,270.0,19.0,1.29,4.822233e6
Lithuania,1438.0,1370.0,4.96,-0.18,467.0,930.0,41.0,2.85,2.722291e6
Slovenia,1396.0,1353.0,3.18,-0.01,221.0,1093.0,82.0,5.87,2.078932e6
North Macedonia,1386.0,1259.0,10.09,0.21,500.0,825.0,61.0,4.4,2.08338e6
Slovakia,1379.0,1244.0,10.85,-0.32,394.0,967.0,18.0,1.31,5.459643e6
US: Puerto Rico,1371.0,1252.0,9.5,0.29,0.0,1287.0,84.0,6.13,3.193694e6
Cuba,1369.0,1189.0,15.14,-0.3,501.0,814.0,54.0,3.94,1.1326616e7
Australia: Victoria,1349.0,1336.0,0.97,-0.06,1265.0,67.0,17.0,1.26,6.359e6
Bulgaria,1300.0,1024.0,26.95,0.14,205.0,1039.0,56.0,4.31,6.948445e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Nigeria,1273.0,873.0,45.82,2.08,239.0,994.0,40.0,3.14,2.06139587e8
China: Zhejiang,1268.0,1268.0,0.0,0.0,1258.0,9.0,1.0,0.08,5.4426891e7
Germany: Sachsen-Anhalt,1261.5,1188.5,6.14,-0.45,0.0,1245.0,16.5,1.31,2.208321e6
Cote d'Ivoire,1150.0,952.0,20.8,0.08,468.0,668.0,14.0,1.22,2.6378275e7
US: West Virginia,1055.0,939.0,12.35,0.83,0.0,1021.0,34.0,3.22,1.792147e6
China: Hong Kong,1037.0,1033.0,0.39,-0.08,772.0,261.0,4.0,0.39,7.0712e6
Australia: Queensland,1030.0,1024.0,0.59,-0.02,926.0,98.0,6.0,0.58,5.071e6
Djibouti,1023.0,974.0,5.03,-1.72,411.0,610.0,2.0,0.2,988002.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
US: Maine,1015.0,907.0,11.91,0.82,0.0,965.0,50.0,4.93,1.344212e6
Guinea,996.0,761.0,30.88,-1.73,208.0,781.0,7.0,0.7,1.3132792e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Bolivia,950.0,609.0,55.99,1.64,80.0,820.0,50.0,5.26,1.1673029e7
Tunisia,949.0,909.0,4.4,0.22,216.0,695.0,38.0,4.0,1.1818618e7
China: Jiangxi,937.0,937.0,0.0,0.0,936.0,0.0,1.0,0.11,4.4567475e7
China: Heilongjiang,936.0,921.0,1.63,-0.15,556.0,367.0,13.0,1.39,3.8312224e7
US: North Dakota,867.0,679.0,27.69,1.38,0.0,850.0,17.0,1.96,762062.0
US: Vermont,851.0,823.0,3.4,0.15,0.0,805.0,46.0,5.41,623989.0
Cyprus,817.0,790.0,3.42,-0.13,148.0,655.0,14.0,1.71,1.207361e6
Latvia,812.0,761.0,6.7,-0.03,267.0,533.0,12.0,1.48,1.886202e6
China: Shandong,787.0,787.0,0.0,0.0,768.0,12.0,7.0,0.89,9.5793065e7
Andorra,738.0,723.0,2.07,0.0,344.0,354.0,40.0,5.42,77265.0
Albania,726.0,634.0,14.51,-0.35,410.0,288.0,28.0,3.86,2.8778e6
Diamond Princess,712.0,712.0,0.0,0.0,645.0,54.0,13.0,1.83,2000.0
Lebanon,707.0,682.0,3.67,0.09,145.0,538.0,24.0,3.39,6.825442e6
Niger,696.0,662.0,5.14,0.09,350.0,317.0,29.0,4.17,2.4206636e7
Costa Rica,695.0,681.0,2.06,-0.15,264.0,425.0,6.0,0.86,5.094114e6
Kyrgyzstan,682.0,612.0,11.44,-0.16,370.0,304.0,8.0,1.17,6.524191e6
Senegal,671.0,442.0,51.81,1.0,283.0,379.0,9.0,1.34,1.674393e7
China: Jiangsu,653.0,653.0,0.0,0.0,646.0,7.0,0.0,0.0,7.8659903e7
China: Shanghai,642.0,639.0,0.47,0.0,568.0,67.0,7.0,1.09,2.3019148e7
Germany: Bremen,638.5,578.5,10.37,-0.1,0.0,625.0,13.5,2.11,682986.0
Burkina Faso,632.0,609.0,3.78,-0.53,453.0,137.0,42.0,6.65,2.0903278e7
Honduras,627.0,510.0,22.94,-0.67,65.0,503.0,59.0,9.41,9.904608e6
US: Hawaii,606.0,592.0,2.36,-0.03,0.0,592.0,14.0,2.31,1.415872e6
Uruguay,606.0,543.0,11.6,0.37,375.0,216.0,15.0,2.48,3.473727e6
China: Beijing,593.0,593.0,0.0,0.0,525.0,59.0,9.0,1.52,1.9612368e7
Germany: Mecklenburg-Vorpommern,588.5,570.5,3.16,0.14,0.0,582.5,6.0,1.02,1.609675e6
China: Chongqing,579.0,579.0,0.0,0.0,573.0,0.0,6.0,1.04,2.884617e7
China: Sichuan,561.0,561.0,0.0,0.0,558.0,0.0,3.0,0.53,8.04182e7
Australia: Western Australia,549.0,546.0,0.55,-0.04,486.0,55.0,8.0,1.46,2.589e6
San Marino,538.0,488.0,10.25,0.45,64.0,433.0,41.0,7.62,33938.0
United Kingdom: Channel Islands,525.0,498.0,5.42,-0.32,332.0,158.0,35.0,6.67,170499.0
Sri Lanka,523.0,330.0,58.48,3.45,120.0,396.0,7.0,1.34,2.141325e7
Kosovo,510.0,510.0,0.0,0.0,93.0,405.0,12.0,2.35,1.845e6
US: Wyoming,502.0,447.0,12.3,-5.15,0.0,495.0,7.0,1.39,578759.0
Guatemala,500.0,316.0,58.23,1.39,49.0,436.0,15.0,3.0,1.7915567e7
Georgia,486.0,416.0,16.83,1.15,149.0,331.0,6.0,1.23,3.989175e6
Malta,448.0,444.0,0.9,-0.54,282.0,162.0,4.0,0.89,441539.0
US: Montana,448.0,439.0,2.05,-0.05,0.0,434.0,14.0,3.12,1.068778e6
Jordan,447.0,435.0,2.76,0.0,337.0,103.0,7.0,1.57,1.020314e7
Congo (Kinshasa),442.0,359.0,23.12,0.45,50.0,364.0,28.0,6.33,8.9561404e7
Australia: South Australia,438.0,438.0,0.0,-0.09,411.0,23.0,4.0,0.91,1.677e6
Somalia,436.0,286.0,52.45,-0.21,10.0,403.0,23.0,5.28,1.5893219e7
Taiwan*,429.0,426.0,0.7,-0.14,281.0,142.0,6.0,1.4,2.3816775e7
France: Reunion,417.0,410.0,1.71,-0.1,300.0,117.0,0.0,0.0,859959.0
France: Mayotte,401.0,326.0,23.01,-1.17,144.0,253.0,4.0,1.0,270372.0
Mali,389.0,293.0,32.76,0.48,112.0,254.0,23.0,5.91,2.0250834e7
China: Fujian,355.0,355.0,0.0,0.0,349.0,5.0,1.0,0.28,3.6894216e7
Kenya,355.0,303.0,17.16,-0.2,106.0,235.0,14.0,3.94,5.37713e7
Canada: Saskatchewan,353.0,326.0,8.28,0.0,0.0,349.0,4.0,1.13,1.174e6
Jamaica,350.0,233.0,50.21,3.86,28.0,315.0,7.0,2.0,2.961161e6
West Bank and Gaza,342.0,474.0,-27.85,-0.72,83.0,257.0,2.0,0.58,4.569e6
US: Alaska,340.0,335.0,1.49,-0.42,0.0,331.0,9.0,2.65,731545.0
Mauritius,332.0,329.0,0.91,0.06,299.0,24.0,9.0,2.71,1.271767e6
China: Hebei,328.0,328.0,0.0,0.0,318.0,4.0,6.0,1.83,7.47e7
Venezuela,325.0,288.0,12.85,-1.88,137.0,178.0,10.0,3.08,2.8435943e7
Montenegro,321.0,315.0,1.9,0.0,153.0,161.0,7.0,2.18,628062.0
United Kingdom: Isle of Man,308.0,307.0,0.33,-0.46,247.0,43.0,18.0,5.84,84077.0
Tanzania,299.0,284.0,5.28,0.0,48.0,241.0,10.0,3.34,5.9734213e7
El Salvador,298.0,237.0,25.74,1.43,83.0,207.0,8.0,2.68,6.486201e6
China: Shaanxi,286.0,279.0,2.51,-1.51,253.0,30.0,3.0,1.05,3.7327378e7
Canada: Manitoba,271.0,257.0,5.45,0.23,0.0,265.0,6.0,2.21,1.369e6
Vietnam,270.0,268.0,0.75,0.0,225.0,45.0,0.0,0.0,9.7338583e7
Canada: Newfoundland and Labrador,258.0,256.0,0.78,0.08,0.0,255.0,3.0,1.16,521542.0
Equatorial Guinea,258.0,84.0,207.14,-0.95,8.0,249.0,1.0,0.39,1.402985e6
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Sudan,237.0,140.0,69.29,3.43,20.0,196.0,21.0,8.86,4.3849269e7
Paraguay,228.0,213.0,7.04,0.0,85.0,134.0,9.0,3.95,7.13253e6
Maldives,214.0,86.0,148.84,5.35,17.0,197.0,0.0,0.0,540542.0
Australia: Tasmania,212.0,205.0,3.41,0.39,123.0,78.0,11.0,5.19,515000.0
Congo (Brazzaville),200.0,186.0,7.53,-0.54,19.0,175.0,6.0,3.0,5.518092e6
China: Inner Mongolia,198.0,194.0,2.06,0.0,129.0,68.0,1.0,0.51,2.4706321e7
China: Shanxi,197.0,197.0,0.0,0.0,157.0,40.0,0.0,0.0,3.5712111e7
Rwanda,191.0,153.0,24.84,0.65,92.0,99.0,0.0,0.0,1.2952209e7
China: Tianjin,190.0,189.0,0.53,0.0,182.0,5.0,3.0,1.58,1.2938224e7
Denmark: Faroe Islands,187.0,185.0,1.08,0.0,178.0,9.0,0.0,0.0,48497.0
China: Yunnan,185.0,184.0,0.54,0.0,181.0,2.0,2.0,1.08,4.5966239e7
Gabon,176.0,166.0,6.02,-4.34,30.0,143.0,3.0,1.7,2.225728e6
France: Martinique,175.0,164.0,6.71,0.0,77.0,84.0,14.0,8.0,376480.0
China: Hainan,168.0,168.0,0.0,0.0,162.0,0.0,6.0,3.57,9.258e6
France: Guadeloupe,149.0,148.0,0.68,0.0,82.0,55.0,12.0,8.05,395700.0
China: Guizhou,147.0,147.0,0.0,0.0,145.0,0.0,2.0,1.36,3.4746468e7
Burma,146.0,123.0,18.7,-0.33,10.0,131.0,5.0,3.42,5.4409794e7
China: Liaoning,146.0,146.0,0.0,0.0,143.0,1.0,2.0,1.37,4.3746323e7
US: Guam,141.0,136.0,3.68,0.0,0.0,136.0,5.0,3.55,165718.0
United Kingdom: Gibraltar,141.0,132.0,6.82,0.76,131.0,10.0,0.0,0.0,33718.0
China: Gansu,139.0,139.0,0.0,0.0,137.0,0.0,2.0,1.44,2.5575254e7
Brunei,138.0,138.0,0.0,0.0,123.0,14.0,1.0,0.72,437483.0
Liberia,124.0,101.0,22.77,0.4,25.0,87.0,12.0,9.68,5.057677e6
Madagascar,124.0,121.0,2.48,0.17,71.0,53.0,0.0,0.0,2.7691019e7
Ethiopia,123.0,116.0,6.03,-0.34,41.0,79.0,3.0,2.44,1.14963583e8
Cambodia,122.0,122.0,0.0,0.0,117.0,5.0,0.0,0.0,1.6718971e7
Canada: New Brunswick,118.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,776827.0
Trinidad and Tobago,115.0,115.0,0.0,-0.17,54.0,53.0,8.0,6.96,1.399491e6
France: French Guiana,111.0,97.0,14.43,0.0,87.0,23.0,1.0,0.9,290691.0
China: Jilin,110.0,106.0,3.77,-0.19,99.0,10.0,1.0,0.91,2.7462297e7
United Kingdom: Bermuda,109.0,99.0,10.1,0.0,39.0,65.0,5.0,4.59,63968.0
Australia: Australian Capital Territory,106.0,104.0,1.92,0.0,99.0,4.0,3.0,2.83,418440.0
Cabo Verde,106.0,73.0,45.21,4.11,1.0,104.0,1.0,0.94,555988.0
US: Grand Princess,103.0,103.0,0.0,0.0,0.0,100.0,3.0,2.91,2000.0
Netherlands: Aruba,100.0,100.0,0.0,0.0,73.0,25.0,2.0,2.0,105845.0
Togo,98.0,88.0,11.36,0.0,62.0,30.0,6.0,6.12,8.278737e6
Monaco,94.0,94.0,0.0,0.0,42.0,48.0,4.0,4.26,39244.0
Sierra Leone,93.0,61.0,52.46,1.31,10.0,79.0,4.0,4.3,7.976985e6
Zambia,88.0,74.0,18.92,-0.27,42.0,43.0,3.0,3.41,1.8383956e7
Liechtenstein,82.0,81.0,1.23,0.25,55.0,26.0,1.0,1.22,38137.0
Bahamas,80.0,65.0,23.08,-0.92,22.0,47.0,11.0,13.75,393248.0
