Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Minnesota,73240.0,70298.0,4.19,0.04,61864.0,9517.0,1859.0,2.54,5.639632e6
Guatemala,72921.0,68533.0,6.4,0.21,60534.0,9678.0,2709.0,3.71,1.7915567e7
Netherlands,71557.0,69224.0,3.37,0.02,964.0,64346.0,6247.0,8.73,1.7466378e7
Belarus,71346.0,70645.0,0.99,-0.0,69887.0,792.0,667.0,0.93,9.449321e6
Netherlands: Mainland,69131.0,67128.0,2.98,0.01,55620.0,7291.0,6220.0,9.0,1.7134873e7
United Arab Emirates,68901.0,67282.0,2.41,0.0,59861.0,8661.0,379.0,0.55,9.8904e6
China: Hubei,68139.0,68139.0,0.0,0.0,63626.0,1.0,4512.0,6.62,5.723774e7
US: Nevada,67852.0,66010.0,2.79,0.03,58462.0,8103.0,1287.0,1.9,3.080156e6
Japan,66499.0,63158.0,5.29,0.03,53691.0,11557.0,1251.0,1.88,1.26476458e8
Poland,65480.0,62310.0,5.09,0.07,44785.0,18677.0,2018.0,3.08,3.7846605e7
US: Iowa,62828.0,56909.0,10.4,0.31,50139.0,11581.0,1108.0,1.76,3.15507e6
Canada: Quebec,62124.0,61741.0,0.62,-0.0,55254.0,1120.0,5750.0,9.26,8.485e6
US: Arkansas,59583.0,56894.0,4.73,0.16,51636.0,7191.0,756.0,1.27,3.017825e6
Honduras,58810.0,55479.0,6.0,0.22,10076.0,46907.0,1827.0,3.11,9.904608e6
Morocco,58489.0,53252.0,9.83,-0.05,43049.0,14388.0,1052.0,1.8,3.6910558e7
Portugal,57074.0,55720.0,2.43,0.09,41556.0,13703.0,1815.0,3.18,1.0196707e7
Germany: Nordrhein-Westfalen,57029.5,55952.5,1.92,0.01,51166.0,4123.0,1740.5,3.05,1.7932651e7
US: Colorado,56753.0,55321.0,2.59,0.06,50582.0,4234.0,1937.0,3.41,5.758736e6
Singapore,56666.0,56404.0,0.46,0.0,55337.0,1302.0,27.0,0.05,5.850343e6
US: Oklahoma,56260.0,53522.0,5.12,0.05,46111.0,9363.0,786.0,1.4,3.956971e6
Germany: Bayern,55408.0,54088.0,2.44,0.02,48857.0,4006.0,2545.0,4.59,1.3076721e7
Nigeria,53477.0,52548.0,1.77,-0.06,41017.0,11449.0,1011.0,1.89,2.06139587e8
US: Connecticut,52495.0,52011.0,0.93,0.06,46432.0,1598.0,4465.0,8.51,3.565287e6
Bahrain,51113.0,49719.0,2.8,0.03,47760.0,3164.0,189.0,0.37,1.701583e6
US: Utah,50948.0,49364.0,3.21,0.04,45569.0,4972.0,407.0,0.8,3.205958e6
Ethiopia,48140.0,42143.0,14.23,0.05,17415.0,29967.0,758.0,1.57,1.14963583e8
US: Kentucky,46757.0,43898.0,6.51,0.35,37380.0,8459.0,918.0,1.96,4.467673e6
Ghana,43949.0,43622.0,0.75,-0.03,42392.0,1287.0,270.0,0.61,3.1072945e7
Canada: Ontario,43919.0,43454.0,1.07,0.01,39557.0,1507.0,2855.0,6.5,1.457e7
Venezuela,43879.0,40338.0,8.78,0.19,34972.0,8541.0,366.0,0.83,2.8435943e7
Kyrgyzstan,43587.0,43126.0,1.07,-0.0,37726.0,4804.0,1057.0,2.43,6.524191e6
Armenia,43451.0,42825.0,1.46,0.0,37264.0,5318.0,869.0,2.0,2.963234e6
Algeria,43403.0,41858.0,3.69,-0.0,30436.0,11484.0,1483.0,3.42,4.3851043e7
Switzerland,41346.0,40060.0,3.21,0.03,34800.0,4542.0,2004.0,4.85,8.654618e6
US: Kansas,41050.0,38546.0,6.5,0.22,32585.0,8020.0,445.0,1.08,2.913314e6
Uzbekistan,40720.0,39348.0,3.49,-0.07,37873.0,2545.0,302.0,0.74,3.3469199e7
Germany: Baden-Württemberg,40288.5,39290.5,2.54,-0.01,35484.0,3009.0,1795.5,4.46,1.1069533e7
Costa Rica,38485.0,34463.0,11.67,0.27,14664.0,23414.0,407.0,1.06,5.094114e6
Afghanistan,38140.0,38054.0,0.23,-0.02,29059.0,7679.0,1402.0,3.68,3.8928341e7
Nepal,36456.0,32678.0,11.56,0.07,20242.0,16019.0,195.0,0.53,2.9136808e7
Azerbaijan,35986.0,35426.0,1.58,-0.02,33461.0,1998.0,527.0,1.46,1.0139175e7
Moldova,35904.0,33828.0,6.14,-0.03,24156.0,10767.0,981.0,2.73,4.033963e6
Kenya,33630.0,32557.0,3.3,-0.0,19434.0,13629.0,567.0,1.69,5.37713e7
US: Nebraska,33436.0,32047.0,4.33,0.14,29596.0,3448.0,392.0,1.17,1.934408e6
US: Puerto Rico,31988.0,30618.0,4.47,0.19,24704.0,6860.0,424.0,1.33,3.193694e6
US: Idaho,31376.0,30057.0,4.39,0.05,26818.0,4205.0,353.0,1.13,1.787065e6
Serbia,31207.0,30714.0,1.61,-0.0,0.0,30498.0,709.0,2.27,8.73737e6
Ireland,28578.0,28116.0,1.64,0.05,23364.0,3437.0,1777.0,6.22,4.937796e6
Austria,26590.0,25495.0,4.29,0.03,22594.0,3263.0,733.0,2.76,9.0064e6
US: Oregon,26054.0,25155.0,3.57,0.05,22166.0,3441.0,447.0,1.72,4.217737e6
Australia,25547.0,25053.0,1.97,-0.0,20631.0,4316.0,600.0,2.35,2.5499881e7
El Salvador,25415.0,24811.0,2.43,-0.06,13570.0,11143.0,702.0,2.76,6.486201e6
US: New Mexico,25042.0,24542.0,2.04,0.02,22393.0,1882.0,767.0,3.06,2.096829e6
Czechia,23777.0,22181.0,7.2,0.43,17497.0,5861.0,419.0,1.76,1.0708982e7
US: Rhode Island,21683.0,21302.0,1.79,0.09,19289.0,1348.0,1046.0,4.82,1.059361e6
West Bank and Gaza,21251.0,19213.0,10.61,0.26,14291.0,6815.0,145.0,0.68,4.569e6
"Korea, South",19400.0,17945.0,8.11,0.06,14765.0,4314.0,321.0,1.65,5.1269183e7
Bosnia and Herzegovina,19214.0,18029.0,6.57,0.33,12733.0,5890.0,591.0,3.08,3.280815e6
Cameroon,19142.0,18762.0,2.03,0.0,17651.0,1080.0,411.0,2.15,2.6545864e7
Australia: Victoria,18903.0,18464.0,2.38,-0.02,15101.0,3289.0,513.0,2.71,6.359e6
Cote d'Ivoire,17797.0,17506.0,1.66,-0.0,16315.0,1367.0,115.0,0.65,2.6378275e7
Denmark,17125.0,16821.0,1.81,-0.01,15252.0,1249.0,624.0,3.64,5.792203e6
US: Delaware,17083.0,16942.0,0.83,0.05,15736.0,743.0,604.0,3.54,973764.0
Denmark: Mainland,16700.0,16397.0,1.85,-0.01,14877.0,1199.0,624.0,3.74,5.687681e6
Germany: Niedersachsen,16202.0,15880.0,2.03,0.03,14390.0,1164.5,647.5,4.0,7.982448e6
Bulgaria,16065.0,15386.0,4.41,0.0,11231.0,4231.0,603.0,3.75,6.948445e6
Paraguay,15873.0,13602.0,16.7,0.48,8595.0,6998.0,280.0,1.76,7.13253e6
Lebanon,15613.0,13155.0,18.68,0.26,4260.0,11205.0,148.0,0.95,6.825442e6
Germany: Hessen,15017.0,14538.0,3.29,0.03,12594.0,1907.5,515.5,3.43,7.982448e6
Madagascar,14696.0,14402.0,2.04,0.07,13709.0,800.0,187.0,1.27,2.7691019e7
North Macedonia,14163.0,13673.0,3.58,0.03,10933.0,2640.0,590.0,4.17,2.08338e6
US: District of Columbia,13851.0,13639.0,1.55,0.0,12513.0,733.0,605.0,4.37,705749.0
Canada: Alberta,13476.0,13006.0,3.61,0.24,11816.0,1423.0,237.0,1.76,4.371e6
Senegal,13384.0,13013.0,2.85,-0.01,9091.0,4014.0,279.0,2.08,1.674393e7
Sudan,13082.0,12903.0,1.39,-0.18,6603.0,5656.0,823.0,6.29,4.3849269e7
Kosovo,12683.0,12448.0,1.89,-0.45,8788.0,3407.0,488.0,3.85,1.845e6
Libya,12629.0,11009.0,14.72,0.64,1310.0,11093.0,226.0,1.79,6.871287e6
US: South Dakota,12517.0,11425.0,9.56,0.32,9859.0,2493.0,165.0,1.32,884659.0
Zambia,11779.0,11148.0,5.66,-0.13,10945.0,551.0,283.0,2.4,1.8383956e7
US: North Dakota,11110.0,10000.0,11.1,0.34,8183.0,2788.0,139.0,1.25,762062.0
Germany: Berlin,10873.5,10578.5,2.79,0.11,9764.0,888.5,221.0,2.03,3.644826e6
Norway,10582.0,10395.0,1.8,0.03,9348.0,970.0,264.0,2.49,5.421242e6
Congo (Kinshasa),9994.0,9842.0,1.54,0.12,9035.0,704.0,255.0,2.55,8.9561404e7
US: West Virginia,9826.0,9315.0,5.49,0.23,8076.0,1549.0,201.0,2.05,1.792147e6
Greece,9800.0,8819.0,11.12,-0.03,1347.0,8194.0,259.0,2.64,1.0423056e7
Croatia,9549.0,8311.0,14.9,0.2,6809.0,2560.0,180.0,1.89,4.105268e6
Malaysia,9306.0,9274.0,0.35,0.0,9030.0,151.0,125.0,1.34,3.2365998e7
Guinea,9251.0,9076.0,1.93,0.01,8282.0,910.0,59.0,0.64,1.3132792e7
Albania,9195.0,8605.0,6.86,-0.09,4923.0,4001.0,271.0,2.95,2.8778e6
France: French Guiana,9022.0,8875.0,1.66,0.09,8586.0,378.0,58.0,0.64,290691.0
Germany: Rheinland-Pfalz,8663.5,8481.5,2.15,-0.01,7640.0,790.0,233.5,2.7,4.084844e6
Gabon,8505.0,8409.0,1.14,0.09,7187.0,1265.0,53.0,0.62,2.225728e6
Tajikistan,8481.0,8346.0,1.62,-0.0,7276.0,1137.0,68.0,0.8,
Haiti,8161.0,8110.0,0.63,-0.05,5743.0,2217.0,201.0,2.46,1.1402533e7
Finland,8042.0,7938.0,1.31,0.02,7200.0,507.0,335.0,4.17,5.540718e6
US: Hawaii,7830.0,6769.0,15.67,0.06,4484.0,3287.0,59.0,0.75,1.415872e6
Maldives,7469.0,6912.0,8.06,0.06,4873.0,2568.0,28.0,0.37,540542.0
US: New Hampshire,7216.0,7140.0,1.06,0.03,6532.0,252.0,432.0,5.99,1.359711e6
US: Montana,7063.0,6489.0,8.85,0.25,5441.0,1522.0,100.0,1.42,1.068778e6
Mauritania,7012.0,6928.0,1.21,0.02,6407.0,447.0,158.0,2.25,4.64966e6
Namibia,6906.0,6030.0,14.53,-0.4,2789.0,4052.0,65.0,0.94,2.540916e6
Luxembourg,6580.0,7794.0,-15.58,-3.49,7140.0,-684.0,124.0,1.88,625976.0
Zimbabwe,6388.0,6070.0,5.24,0.19,5043.0,1150.0,195.0,3.05,1.4862927e7
Germany: Hamburg,6017.5,5925.5,1.55,-0.02,5434.0,326.5,257.0,4.27,1.841179e6
Germany: Sachsen,5763.5,5682.5,1.43,0.01,5353.0,194.0,216.5,3.76,4.077937e6
Malawi,5523.0,5419.0,1.92,-0.02,3143.0,2206.0,174.0,3.15,1.9129955e7
Hungary,5511.0,5191.0,6.16,0.42,3759.0,1138.0,614.0,11.14,9.66035e6
Canada: British Columbia,5496.0,5184.0,6.02,0.48,4154.0,1138.0,204.0,3.71,5.071e6
Djibouti,5383.0,5383.0,0.0,0.0,5307.0,16.0,60.0,1.11,988002.0
US: Alaska,5092.0,4810.0,5.86,0.22,4036.0,1019.0,37.0,0.73,731545.0
Equatorial Guinea,4941.0,4926.0,0.3,0.05,3884.0,974.0,83.0,1.68,1.402985e6
China: Hong Kong,4768.0,4691.0,1.64,-0.05,4249.0,435.0,84.0,1.76,7.0712e6
Central African Republic,4700.0,4679.0,0.45,0.01,1784.0,2855.0,61.0,1.3,4.829764e6
Montenegro,4663.0,4378.0,6.51,0.34,3731.0,840.0,92.0,1.97,628062.0
Nicaragua,4494.0,4311.0,4.24,0.0,2913.0,1444.0,137.0,3.05,6.624554e6
Eswatini,4461.0,4304.0,3.65,-0.04,3210.0,1160.0,91.0,2.04,1.160164e6
US: Maine,4436.0,4357.0,1.81,0.02,3984.0,320.0,132.0,2.98,1.344212e6
Australia: New South Wales,4033.0,3991.0,1.05,0.06,2994.0,987.0,52.0,1.29,7.544e6
Congo (Brazzaville),3979.0,3979.0,0.0,0.0,1742.0,2159.0,78.0,1.96,5.518092e6
Germany: Schleswig-Holstein,3901.0,3818.0,2.17,0.04,3511.0,236.0,154.0,3.95,2.896712e6
Cuba,3866.0,3717.0,4.01,-0.03,3222.0,552.0,92.0,2.38,1.1326616e7
Suriname,3848.0,3632.0,5.95,0.09,2971.0,811.0,66.0,1.72,586634.0
US: Wyoming,3803.0,3603.0,5.55,0.19,3146.0,620.0,37.0,0.97,578759.0
Germany: Brandenburg,3757.5,3712.5,1.21,-0.01,3430.0,167.5,160.0,4.26,2.511917e6
Cabo Verde,3745.0,3532.0,6.03,-0.05,2807.0,900.0,38.0,1.01,555988.0
Rwanda,3742.0,3306.0,13.19,-0.79,1866.0,1860.0,16.0,0.43,1.2952209e7
Slovakia,3728.0,3424.0,8.88,0.36,2225.0,1470.0,33.0,0.89,5.459643e6
Mozambique,3697.0,3440.0,7.47,-0.26,2055.0,1621.0,21.0,0.57,3.1255435e7
Germany: Thüringen,3524.5,3483.5,1.18,0.07,3231.0,109.0,184.5,5.23,2.143145e6
Tunisia,3461.0,2893.0,19.63,0.4,1522.0,1865.0,74.0,2.14,1.1818618e7
Thailand,3411.0,3402.0,0.26,-0.02,3242.0,111.0,58.0,1.7,6.9799978e7
France: Mayotte,3301.0,3237.0,1.98,0.0,2964.0,297.0,40.0,1.21,270372.0
Somalia,3275.0,3269.0,0.18,0.0,2443.0,737.0,95.0,2.9,1.5893219e7
Germany: Saarland,3014.0,2976.0,1.28,0.03,2724.0,120.5,169.5,5.62,990509.0
Sri Lanka,2989.0,2959.0,1.01,-0.02,2842.0,135.0,12.0,0.4,2.141325e7
Lithuania,2810.0,2673.0,5.13,0.05,1816.0,908.0,86.0,3.06,2.722291e6
Gambia,2797.0,2585.0,8.2,-1.5,743.0,1958.0,96.0,3.43,2.416664e6
Slovenia,2797.0,2665.0,4.95,0.06,2236.0,428.0,133.0,4.76,2.078932e6
Uganda,2756.0,2362.0,16.68,-0.17,1288.0,1440.0,28.0,1.02,4.5741e7
Mali,2736.0,2708.0,1.03,0.0,2055.0,555.0,126.0,4.61,2.0250834e7
Syria,2563.0,2293.0,11.77,-0.13,584.0,1876.0,103.0,4.02,1.7500657e7
South Sudan,2518.0,2504.0,0.56,0.02,1290.0,1181.0,47.0,1.87,1.1193729e7
Angola,2471.0,2222.0,11.21,0.17,1028.0,1337.0,106.0,4.29,3.2866268e7
Estonia,2343.0,2275.0,2.99,0.1,2076.0,203.0,64.0,2.73,1.326539e6
Guinea-Bissau,2205.0,2149.0,2.61,0.0,1127.0,1044.0,34.0,1.54,1.967998e6
Germany: Sachsen-Anhalt,2153.0,2123.0,1.41,0.0,1996.0,98.5,58.5,2.72,2.208321e6
Benin,2145.0,2115.0,1.42,0.0,1738.0,367.0,40.0,1.86,1.2123198e7
Iceland,2092.0,2073.0,0.92,-0.01,1964.0,118.0,10.0,0.48,341250.0
Bahamas,2057.0,1765.0,16.54,2.61,755.0,1252.0,50.0,2.43,393248.0
Sierra Leone,2013.0,1997.0,0.8,-0.12,1581.0,362.0,70.0,3.48,7.976985e6
Jamaica,2011.0,1612.0,24.75,-0.52,888.0,1104.0,19.0,0.94,2.961161e6
Yemen,1943.0,1916.0,1.41,0.06,1107.0,273.0,563.0,28.98,2.9825968e7
Germany: Bremen,1935.0,1868.0,3.59,0.19,1738.0,142.5,54.5,2.82,682986.0
Netherlands: Aruba,1906.0,1628.0,17.08,0.29,743.0,1154.0,9.0,0.47,105845.0
Jordan,1869.0,1639.0,14.03,0.43,1367.0,487.0,15.0,0.8,1.020314e7
Malta,1820.0,1667.0,9.18,-0.04,1186.0,624.0,10.0,0.55,441539.0
China: Guangdong,1737.0,1730.0,0.4,0.02,1716.0,13.0,8.0,0.46,1.1346e8
New Zealand,1727.0,1690.0,2.19,0.05,1568.0,137.0,22.0,1.27,4.822233e6
Canada: Saskatchewan,1611.0,1602.0,0.56,-0.01,1517.0,70.0,24.0,1.49,1.174e6
US: Vermont,1589.0,1566.0,1.47,-0.01,1443.0,88.0,58.0,3.65,623989.0
Botswana,1562.0,1562.0,0.0,0.0,199.0,1360.0,3.0,0.19,2.351625e6
Uruguay,1556.0,1533.0,1.5,-0.01,1352.0,161.0,43.0,2.76,3.473727e6
Trinidad and Tobago,1554.0,1099.0,41.4,0.87,628.0,907.0,19.0,1.22,1.399491e6
France: Reunion,1487.0,1244.0,19.53,-0.24,692.0,789.0,6.0,0.4,859959.0
Cyprus,1481.0,1451.0,2.07,0.14,935.0,526.0,20.0,1.35,1.207361e6
Georgia,1455.0,1421.0,2.39,-0.13,1196.0,240.0,19.0,1.31,3.989175e6
Latvia,1375.0,1337.0,2.84,0.07,1163.0,178.0,34.0,2.47,1.886202e6
Togo,1365.0,1295.0,5.41,0.57,981.0,357.0,27.0,1.98,8.278737e6
Burkina Faso,1352.0,1338.0,1.05,-0.34,1058.0,239.0,55.0,4.07,2.0903278e7
Liberia,1298.0,1290.0,0.62,0.0,832.0,384.0,82.0,6.32,5.057677e6
US: Guam,1287.0,907.0,41.9,1.21,492.0,785.0,10.0,0.78,165718.0
China: Zhejiang,1277.0,1277.0,0.0,0.0,1268.0,8.0,1.0,0.08,5.4426891e7
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
Guyana,1180.0,1029.0,14.67,0.19,633.0,512.0,35.0,2.97,786559.0
Niger,1175.0,1172.0,0.26,0.03,1085.0,21.0,69.0,5.87,2.4206636e7
France: Guadeloupe,1145.0,771.0,48.51,5.45,336.0,793.0,16.0,1.4,395700.0
Andorra,1124.0,1060.0,6.04,0.49,902.0,169.0,53.0,4.72,77265.0
Australia: Queensland,1117.0,1106.0,0.99,0.05,1084.0,27.0,6.0,0.54,5.071e6
Canada: Manitoba,1096.0,993.0,10.37,-0.81,629.0,453.0,14.0,1.28,1.369e6
Canada: Nova Scotia,1083.0,1080.0,0.28,0.0,1007.0,11.0,65.0,6.0,971395.0
US: Virgin Islands,1075.0,984.0,9.25,0.06,690.0,371.0,14.0,1.3,106405.0
Lesotho,1051.0,1015.0,3.55,0.0,526.0,494.0,31.0,2.95,
Vietnam,1038.0,1022.0,1.57,0.0,663.0,345.0,30.0,2.89,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Chad,1008.0,987.0,2.13,0.0,878.0,53.0,77.0,7.64,1.6425859e7
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Germany: Mecklenburg-Vorpommern,982.5,975.5,0.72,-0.02,928.0,34.5,20.0,2.04,1.609675e6
China: Heilongjiang,948.0,948.0,0.0,0.0,934.0,1.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
China: Xinjiang,902.0,902.0,0.0,0.0,825.0,74.0,3.0,0.33,2.1813334e7
Sao Tome and Principe,895.0,892.0,0.34,0.02,848.0,32.0,15.0,1.68,219161.0
China: Shanghai,894.0,882.0,1.36,-0.05,826.0,61.0,7.0,0.78,2.3019148e7
Belize,870.0,713.0,22.02,0.95,93.0,765.0,12.0,1.38,397621.0
China: Shandong,831.0,831.0,0.0,-0.02,806.0,18.0,7.0,0.84,9.5793065e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
