Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Indiana,464354.0,440850.0,5.33,0.1,374213.0,82737.0,7404.0,1.59,6.732219e6
Philippines,459789.0,452988.0,1.5,0.03,429134.0,21708.0,8947.0,1.95,1.09581085e8
Pakistan,458968.0,448522.0,2.33,-0.05,409085.0,40491.0,9392.0,2.05,2.20892331e8
US: Arizona,453597.0,429219.0,5.68,0.06,356305.0,89321.0,7971.0,1.76,7.278717e6
US: New Jersey,432592.0,415075.0,4.22,0.06,349822.0,64576.0,18194.0,4.21,8.88219e6
Morocco,417125.0,406970.0,2.5,-0.04,378154.0,32014.0,6957.0,1.67,3.6910558e7
Switzerland,403989.0,394453.0,2.42,-0.22,311500.0,85867.0,6622.0,1.64,8.654618e6
US: Minnesota,397319.0,386412.0,2.82,0.02,345953.0,46457.0,4909.0,1.24,5.639632e6
US: Missouri,374812.0,361888.0,3.57,-0.04,324344.0,45392.0,5076.0,1.35,6.137428e6
Israel,374760.0,365042.0,2.66,0.04,348107.0,23554.0,3099.0,0.83,8.655541e6
Portugal,374121.0,358296.0,4.42,0.04,297233.0,70754.0,6134.0,1.64,1.0196707e7
Sweden,367120.0,348585.0,5.32,-1.2,270919.0,88208.0,7993.0,2.18,1.009927e7
Saudi Arabia,361010.0,360335.0,0.19,0.0,351878.0,3010.0,6122.0,1.7,3.4813867e7
Austria,338854.0,330343.0,2.58,-0.06,303213.0,30290.0,5351.0,1.58,9.0064e6
US: Massachusetts,323531.0,304112.0,6.39,0.02,245127.0,66687.0,11717.0,3.62,6.949503e6
US: Alabama,322452.0,305640.0,5.5,-0.07,265488.0,52575.0,4389.0,1.36,4.903185e6
US: Colorado,308890.0,296716.0,4.1,0.0,256213.0,48309.0,4368.0,1.41,5.758736e6
US: Virginia,306848.0,292240.0,5.0,0.05,250403.0,51795.0,4650.0,1.52,8.535519e6
Hungary,302989.0,288567.0,5.0,0.07,97443.0,197447.0,8099.0,2.67,9.66035e6
Serbia,300062.0,282601.0,6.18,-0.17,0.0,297376.0,2686.0,0.9,8.73737e6
US: Louisiana,286145.0,275545.0,3.85,0.08,244081.0,35022.0,7042.0,2.46,4.648794e6
Germany: Nordrhein-Westfalen,281745.5,263439.5,6.95,-0.22,213142.0,64871.0,3732.5,1.32,1.7932651e7
Jordan,274949.0,267585.0,2.75,-0.03,243106.0,28275.0,3568.0,1.3,1.020314e7
US: South Carolina,273406.0,260119.0,5.11,0.02,227164.0,41307.0,4935.0,1.81,5.148714e6
US: Iowa,267329.0,260774.0,2.51,-0.04,241103.0,22638.0,3588.0,1.34,3.15507e6
US: Oklahoma,260838.0,245229.0,6.37,0.22,214274.0,44352.0,2212.0,0.85,3.956971e6
Nepal,253772.0,250916.0,1.14,-0.03,243664.0,8320.0,1788.0,0.7,2.9136808e7
US: Utah,250964.0,240715.0,4.26,0.01,214252.0,35557.0,1155.0,0.46,3.205958e6
US: Maryland,250808.0,241767.0,3.74,-0.03,209579.0,35781.0,5448.0,2.17,6.04568e6
US: Kentucky,242320.0,230692.0,5.04,-0.1,198234.0,41689.0,2397.0,0.99,4.467673e6
Germany: Bayern,230504.0,215339.0,7.04,-0.29,169618.0,56638.5,4247.5,1.84,1.3076721e7
US: Washington,222600.0,214265.0,3.89,-0.16,186047.0,33449.0,3104.0,1.39,7.614893e6
Panama,212339.0,199947.0,6.2,0.04,173508.0,35265.0,3566.0,1.68,4.314768e6
Georgia,208638.0,198387.0,5.17,-0.21,180441.0,26103.0,2094.0,1.0,3.989175e6
Ecuador,206257.0,203461.0,1.37,0.02,177951.0,14358.0,13948.0,6.76,1.764306e7
US: Nevada,203945.0,194098.0,5.07,-0.02,165361.0,35805.0,2779.0,1.36,3.080156e6
US: Kansas,203654.0,197662.0,3.03,-0.03,169023.0,32290.0,2341.0,1.15,2.913314e6
Azerbaijan,202088.0,187336.0,7.87,-0.14,139779.0,60099.0,2210.0,1.09,1.0139175e7
US: Arkansas,201650.0,191504.0,5.3,-0.06,167687.0,30726.0,3237.0,1.61,3.017825e6
Japan,199270.0,187751.0,6.14,0.0,165177.0,31309.0,2784.0,1.4,1.26476458e8
Croatia,194962.0,183045.0,6.51,-0.04,173158.0,18627.0,3177.0,1.63,4.105268e6
US: Mississippi,194333.0,185643.0,4.68,0.0,160522.0,29402.0,4409.0,2.27,2.976149e6
United Arab Emirates,193575.0,188545.0,2.67,-0.01,168995.0,23943.0,637.0,0.33,9.8904e6
Kazakhstan,191650.0,188837.0,1.49,-0.03,163834.0,25194.0,2622.0,1.37,1.8776707e7
Bulgaria,191195.0,186246.0,2.66,-0.28,99758.0,84828.0,6609.0,3.46,6.948445e6
Canada: Quebec,176985.0,169173.0,4.62,0.05,143863.0,25386.0,7736.0,4.37,8.485e6
Germany: Baden-Württemberg,173987.5,160867.5,8.16,-0.25,126322.0,44640.0,3025.5,1.74,1.1069533e7
Belarus,173523.0,165897.0,4.6,0.0,151635.0,20564.0,1324.0,0.76,9.449321e6
US: Connecticut,162782.0,157781.0,3.17,-0.19,122134.0,35067.0,5581.0,3.43,3.565287e6
Dominican Republic,160386.0,156585.0,2.43,0.09,124276.0,33726.0,2384.0,1.49,1.0847904e7
Canada: Ontario,159871.0,150468.0,6.25,-0.01,126795.0,28909.0,4167.0,2.61,1.457e7
Lebanon,158104.0,150933.0,4.75,0.04,112333.0,44490.0,1281.0,0.81,6.825442e6
Costa Rica,157472.0,155263.0,1.42,-0.12,125488.0,29988.0,1996.0,1.27,5.094114e6
US: Nebraska,156382.0,152103.0,2.81,-0.07,138348.0,16548.0,1486.0,0.95,1.934408e6
Armenia,153825.0,150218.0,2.4,0.03,132532.0,18663.0,2630.0,1.71,2.963234e6
Slovakia,151336.0,139088.0,8.81,0.0,107828.0,41953.0,1555.0,1.03,5.459643e6
Bolivia,150023.0,148214.0,1.22,-0.02,127969.0,13018.0,9036.0,6.02,1.1673029e7
Kuwait,147979.0,146971.0,0.69,-0.01,143926.0,3132.0,921.0,0.62,4.270563e6
Qatar,142001.0,141417.0,0.41,-0.0,139724.0,2034.0,243.0,0.17,2.88106e6
Moldova,135207.0,130329.0,3.74,-0.12,118635.0,13820.0,2752.0,2.04,4.033963e6
Denmark,134999.0,120330.0,12.19,-0.03,91800.0,42164.0,1035.0,0.77,5.792203e6
Denmark: Mainland,134434.0,119779.0,12.24,-0.03,91263.0,42136.0,1035.0,0.77,5.687681e6
Guatemala,132765.0,130828.0,1.48,-0.08,120994.0,7115.0,4656.0,3.51,1.7915567e7
Greece,131072.0,127557.0,2.76,-0.1,23074.0,103826.0,4172.0,3.18,1.0423056e7
US: New Mexico,129993.0,124357.0,4.53,-0.03,105917.0,21905.0,2171.0,1.67,2.096829e6
US: Idaho,129960.0,125452.0,3.59,-0.15,109230.0,19450.0,1280.0,0.98,1.787065e6
Oman,127667.0,126835.0,0.66,0.07,119574.0,6605.0,1488.0,1.17,5.106622e6
Egypt,125555.0,123153.0,1.95,0.02,106817.0,11640.0,7098.0,5.65,1.02334403e8
West Bank and Gaza,122643.0,115606.0,6.09,-0.15,97979.0,23523.0,1141.0,0.93,4.569e6
Tunisia,120687.0,114547.0,5.36,-0.06,87884.0,28645.0,4158.0,3.45,1.1818618e7
Ethiopia,119951.0,118006.0,1.65,0.03,102980.0,15118.0,1853.0,1.54,1.14963583e8
Honduras,117022.0,115317.0,1.48,0.09,54267.0,59728.0,3027.0,2.59,9.904608e6
Burma,116134.0,111900.0,3.78,-0.04,95387.0,18304.0,2443.0,2.1,5.4409794e7
Lithuania,112359.0,99869.0,12.51,0.3,50721.0,60619.0,1019.0,0.91,2.722291e6
Venezuela,110075.0,108717.0,1.25,-0.01,104462.0,4625.0,988.0,0.9,2.8435943e7
Slovenia,105899.0,100401.0,5.48,-0.13,83536.0,20010.0,2353.0,2.22,2.078932e6
Bosnia and Herzegovina,105524.0,103232.0,2.22,-0.17,70620.0,31279.0,3625.0,3.44,3.280815e6
US: Oregon,102930.0,97622.0,5.44,0.01,83155.0,18434.0,1341.0,1.3,4.217737e6
Paraguay,99789.0,96209.0,3.72,-0.1,71807.0,25894.0,2088.0,2.09,7.13253e6
Germany: Hessen,97002.5,89582.5,8.28,-0.22,70516.0,24977.0,1509.5,1.56,7.982448e6
Algeria,95203.0,93507.0,1.81,-0.01,63260.0,29277.0,2666.0,2.8,4.3851043e7
China,95050.0,94626.0,0.45,-0.0,88781.0,1505.0,4764.0,5.01,1.439323774e9
US: South Dakota,94727.0,92603.0,2.29,0.01,84630.0,8736.0,1361.0,1.44,884659.0
Libya,94560.0,92577.0,2.14,0.03,64810.0,28397.0,1353.0,1.43,6.871287e6
Kenya,94500.0,92853.0,1.77,-0.01,75735.0,17126.0,1639.0,1.73,5.37713e7
Malaysia,93309.0,87913.0,6.14,-0.1,77309.0,15563.0,437.0,0.47,3.2365998e7
Bahrain,90282.0,89600.0,0.76,0.01,88331.0,1602.0,349.0,0.39,1.701583e6
Canada: Alberta,90219.0,84597.0,6.65,-0.01,67715.0,21653.0,851.0,0.94,4.371e6
US: North Dakota,90035.0,88686.0,1.52,-0.02,81750.0,7054.0,1231.0,1.37,762062.0
Germany: Sachsen,85060.0,76402.0,11.33,-0.7,48222.0,35559.5,1278.5,1.5,4.077937e6
Ireland,79542.0,77197.0,3.04,0.11,23364.0,54020.0,2158.0,2.71,4.937796e6
Kyrgyzstan,79254.0,78151.0,1.41,-0.03,73005.0,4918.0,1331.0,1.68,6.524191e6
Nigeria,78434.0,75062.0,4.49,-0.07,68303.0,8910.0,1221.0,1.56,2.06139587e8
North Macedonia,78305.0,75597.0,3.58,-0.14,54034.0,21979.0,2292.0,2.93,2.08338e6
US: Rhode Island,77812.0,76209.0,2.1,-0.31,60512.0,15675.0,1625.0,2.09,1.059361e6
US: Montana,77170.0,74644.0,3.38,-0.05,67010.0,9295.0,865.0,1.12,1.068778e6
Uzbekistan,75933.0,75538.0,0.52,-0.01,73242.0,2079.0,612.0,0.81,3.3469199e7
Germany: Niedersachsen,75509.0,70865.0,6.55,-0.3,57658.0,16658.5,1192.5,1.58,7.982448e6
US: West Virginia,72342.0,66849.0,8.22,-0.06,53869.0,17345.0,1128.0,1.56,1.792147e6
US: Puerto Rico,68433.0,63686.0,7.45,0.25,55303.0,11762.0,1368.0,2.0,3.193694e6
China: Hubei,68149.0,68149.0,0.0,0.0,63637.0,0.0,4512.0,6.62,5.723774e7
Germany: Berlin,67862.5,64430.5,5.33,-0.32,52028.0,15177.5,657.0,0.97,3.644826e6
Singapore,58422.0,58353.0,0.12,0.0,58279.0,114.0,29.0,0.05,5.850343e6
Ghana,53653.0,53386.0,0.5,-0.1,52331.0,991.0,331.0,0.62,3.1072945e7
Albania,53003.0,50637.0,4.67,-0.14,28121.0,23794.0,1088.0,2.05,2.8778e6
US: Delaware,50616.0,47929.0,5.61,-0.09,39050.0,10704.0,862.0,1.7,973764.0
"Korea, South",50591.0,46453.0,8.91,-0.07,35155.0,14738.0,698.0,1.38,5.1269183e7
Germany: Rheinland-Pfalz,50356.0,46833.0,7.52,-0.29,35955.0,13698.0,703.0,1.4,4.084844e6
Afghanistan,49817.0,49161.0,1.33,-0.04,39006.0,8744.0,2067.0,4.15,3.8928341e7
Kosovo,48905.0,47499.0,2.96,-0.03,36570.0,11079.0,1256.0,2.57,1.845e6
Canada: British Columbia,45400.0,44103.0,2.94,-0.24,35408.0,9268.0,724.0,1.59,5.071e6
Montenegro,43955.0,42563.0,3.27,-0.05,34082.0,9247.0,626.0,1.42,628062.0
Norway,43905.0,42312.0,3.76,-0.09,17998.0,25503.0,404.0,0.92,5.421242e6
US: Alaska,43871.0,42473.0,3.29,-0.05,36852.0,6835.0,184.0,0.42,731545.0
Luxembourg,43728.0,42845.0,2.06,-0.16,35237.0,8057.0,434.0,0.99,625976.0
El Salvador,43477.0,42397.0,2.55,0.01,39142.0,3085.0,1250.0,2.88,6.486201e6
US: Wyoming,41662.0,40310.0,3.35,-0.06,35966.0,5345.0,351.0,0.84,578759.0
Sri Lanka,37261.0,34737.0,7.27,-0.03,28267.0,8818.0,176.0,0.47,2.141325e7
US: New Hampshire,36542.0,33433.0,9.3,0.16,24115.0,11771.0,656.0,1.8,1.359711e6
Finland,33162.0,31870.0,4.05,-0.03,22500.0,10173.0,489.0,1.47,5.540718e6
Uganda,31187.0,28733.0,8.54,0.06,10469.0,20487.0,231.0,0.74,4.5741e7
Latvia,30940.0,27495.0,12.53,0.04,21051.0,9450.0,439.0,1.42,1.886202e6
Australia,28198.0,28072.0,0.45,0.01,25709.0,1581.0,908.0,3.22,2.5499881e7
Germany: Thüringen,27022.5,23527.5,14.85,-0.45,14948.0,11583.5,491.0,1.82,2.143145e6
US: District of Columbia,26601.0,25602.0,3.9,-0.03,22399.0,3465.0,737.0,2.77,705749.0
Germany: Hamburg,26485.0,25109.0,5.48,-0.41,20736.0,5355.0,394.0,1.49,1.841179e6
Cameroon,25849.0,25472.0,1.48,-0.02,23851.0,1550.0,448.0,1.73,2.6545864e7
Germany: Brandenburg,25631.5,22544.5,13.69,-0.16,15864.0,9296.5,471.0,1.84,2.511917e6
Canada: Manitoba,22859.0,21826.0,4.73,-0.04,18237.0,4053.0,569.0,2.49,1.369e6
Sudan,22823.0,22082.0,3.36,-0.06,13171.0,8218.0,1434.0,6.28,4.3849269e7
Cote d'Ivoire,21918.0,21741.0,0.81,-0.04,21478.0,307.0,133.0,0.61,2.6378275e7
Estonia,21794.0,19271.0,13.09,0.29,13590.0,8030.0,174.0,0.8,1.326539e6
US: Hawaii,20577.0,19931.0,3.24,0.15,18560.0,1735.0,282.0,1.37,1.415872e6
Australia: Victoria,20357.0,20351.0,0.03,0.0,19524.0,13.0,820.0,4.03,6.359e6
US: Maine,18946.0,17311.0,9.44,-0.23,13056.0,5598.0,292.0,1.54,1.344212e6
Germany: Sachsen-Anhalt,18745.5,16414.5,14.2,-0.61,10726.0,7731.5,288.0,1.54,2.208321e6
Zambia,18716.0,18456.0,1.41,-0.01,17762.0,581.0,373.0,1.99,1.8383956e7
Namibia,18714.0,17276.0,8.32,0.1,15967.0,2570.0,177.0,0.95,2.540916e6
Senegal,17758.0,17336.0,2.43,0.02,16522.0,871.0,365.0,2.06,1.674393e7
Cyprus,17688.0,16190.0,9.25,-0.16,2057.0,15540.0,91.0,0.51,1.207361e6
Madagascar,17633.0,17587.0,0.26,0.05,17147.0,226.0,260.0,1.47,2.7691019e7
Mozambique,17568.0,17143.0,2.48,0.06,15454.0,1966.0,148.0,0.84,3.1255435e7
Germany: Schleswig-Holstein,17354.5,15885.5,9.25,-0.46,12029.0,5058.0,267.5,1.54,2.896712e6
Angola,16644.0,16407.0,1.44,-0.08,9592.0,6665.0,387.0,2.33,3.2866268e7
France: French Polynesia,16182.0,15974.0,1.3,-0.15,4842.0,11237.0,103.0,0.64,277679.0
Congo (Kinshasa),15495.0,14930.0,3.78,0.02,13447.0,1678.0,370.0,2.39,8.9561404e7
Germany: Saarland,14326.0,13465.0,6.39,-0.54,10494.0,3558.0,274.0,1.91,990509.0
Canada: Saskatchewan,13555.0,12594.0,7.63,0.05,10021.0,3416.0,118.0,0.87,1.174e6
Guinea,13545.0,13474.0,0.53,0.02,12955.0,510.0,80.0,0.59,1.3132792e7
Maldives,13493.0,13402.0,0.68,0.01,12895.0,550.0,48.0,0.36,540542.0
Uruguay,13048.0,10893.0,19.78,0.19,8327.0,4602.0,119.0,0.91,3.473727e6
Botswana,13014.0,12873.0,1.1,0.0,10535.0,2441.0,38.0,0.29,2.351625e6
Tajikistan,12960.0,12815.0,1.13,0.0,12413.0,458.0,89.0,0.69,
Mauritania,12418.0,11629.0,6.78,-0.27,8909.0,3228.0,281.0,2.26,4.64966e6
France: French Guiana,12369.0,11906.0,3.89,0.06,9995.0,2303.0,71.0,0.57,290691.0
Zimbabwe,12325.0,11749.0,4.9,0.02,10024.0,1981.0,320.0,2.6,1.4862927e7
Jamaica,12224.0,11907.0,2.66,0.01,8966.0,2972.0,286.0,2.34,2.961161e6
Malta,11714.0,11415.0,2.62,0.08,9978.0,1546.0,190.0,1.62,441539.0
Cabo Verde,11579.0,11458.0,1.06,-0.04,11248.0,220.0,111.0,0.96,555988.0
Syria,10195.0,9603.0,6.16,-0.01,4786.0,4799.0,610.0,5.98,1.7500657e7
Cuba,10127.0,9671.0,4.72,0.01,9040.0,950.0,137.0,1.35,1.1326616e7
Germany: Bremen,10034.5,9519.5,5.41,0.0,8110.0,1794.5,130.0,1.3,682986.0
Belize,9791.0,9672.0,1.23,-0.28,4779.0,4799.0,213.0,2.18,397621.0
Haiti,9674.0,9597.0,0.8,-0.02,8336.0,1104.0,234.0,2.42,1.1402533e7
Gabon,9400.0,9373.0,0.29,0.0,9254.0,82.0,64.0,0.68,2.225728e6
France: Reunion,8704.0,8534.0,1.99,-0.44,8219.0,443.0,42.0,0.48,859959.0
France: Guadeloupe,8557.0,8498.0,0.69,0.03,2242.0,6160.0,155.0,1.81,395700.0
China: Hong Kong,8152.0,7803.0,4.47,-0.06,6837.0,1185.0,130.0,1.59,7.0712e6
Germany: Mecklenburg-Vorpommern,8051.0,7248.0,11.08,-0.59,4959.0,3008.0,84.0,1.04,1.609675e6
Bahamas,7746.0,7714.0,0.41,-0.03,6122.0,1460.0,164.0,2.12,393248.0
Andorra,7577.0,7446.0,1.76,0.05,6997.0,499.0,81.0,1.07,77265.0
Eswatini,7427.0,7026.0,5.71,0.1,6696.0,591.0,140.0,1.89,1.160164e6
Rwanda,7293.0,6954.0,4.87,-0.07,6091.0,1139.0,63.0,0.86,1.2952209e7
US: Guam,7193.0,7168.0,0.35,-0.03,6840.0,234.0,119.0,1.65,165718.0
Trinidad and Tobago,7000.0,6917.0,1.2,0.03,6457.0,420.0,123.0,1.76,1.399491e6
US: Vermont,6443.0,6009.0,7.22,0.11,4904.0,1428.0,111.0,1.72,623989.0
Congo (Brazzaville),6200.0,6200.0,0.0,0.0,4988.0,1112.0,100.0,1.61,5.518092e6
Mali,6191.0,5969.0,3.72,-0.05,3839.0,2130.0,222.0,3.59,2.0250834e7
Malawi,6161.0,6091.0,1.15,-0.01,5663.0,311.0,187.0,3.04,1.9129955e7
Guyana,6125.0,6016.0,1.81,-0.03,5319.0,647.0,159.0,2.6,786559.0
Nicaragua,5938.0,5938.0,0.0,0.0,4225.0,1550.0,163.0,2.75,6.624554e6
Djibouti,5781.0,5759.0,0.38,-0.06,5659.0,61.0,61.0,1.06,988002.0
France: Mayotte,5708.0,5616.0,1.64,-0.23,2964.0,2691.0,53.0,0.93,270372.0
Iceland,5642.0,5578.0,1.15,0.05,5478.0,136.0,28.0,0.5,341250.0
France: Martinique,5634.0,5601.0,0.59,-0.05,98.0,5494.0,42.0,0.75,376480.0
Suriname,5552.0,5401.0,2.8,0.07,5291.0,143.0,118.0,2.13,586634.0
Equatorial Guinea,5214.0,5195.0,0.37,-0.04,5064.0,65.0,85.0,1.63,1.402985e6
Netherlands: Aruba,5163.0,5106.0,1.12,-0.06,4957.0,159.0,47.0,0.91,105845.0
Burkina Faso,5160.0,4449.0,15.98,0.52,3659.0,1425.0,76.0,1.47,2.0903278e7
Central African Republic,4936.0,4936.0,0.0,0.0,1924.0,2949.0,63.0,1.28,4.829764e6
Thailand,4907.0,4281.0,14.62,-0.07,4053.0,794.0,60.0,1.22,6.9799978e7
Australia: New South Wales,4771.0,4666.0,2.25,0.07,3192.0,1526.0,53.0,1.11,7.544e6
Somalia,4662.0,4579.0,1.81,0.0,3566.0,972.0,124.0,2.66,1.5893219e7
Netherlands: Curacao,3947.0,3767.0,4.78,-0.06,2276.0,1660.0,11.0,0.28,159849.0
Gambia,3786.0,3786.0,0.0,-0.02,3656.0,7.0,123.0,3.25,2.416664e6
Togo,3416.0,3315.0,3.05,-0.05,3017.0,333.0,66.0,1.93,8.278737e6
South Sudan,3228.0,3222.0,0.19,-0.1,3090.0,76.0,62.0,1.92,1.1193729e7
Benin,3167.0,3152.0,0.48,0.1,3061.0,62.0,44.0,1.39,1.2123198e7
Niger,2659.0,2361.0,12.62,0.07,1418.0,1154.0,87.0,3.27,2.4206636e7
United Kingdom: Channel Islands,2629.0,2292.0,14.7,0.38,1535.0,1042.0,52.0,1.98,170499.0
Lesotho,2546.0,2365.0,7.65,-0.25,1445.0,1053.0,48.0,1.89,
Sierra Leone,2509.0,2460.0,1.99,0.05,1856.0,578.0,75.0,2.99,7.976985e6
Guinea-Bissau,2447.0,2447.0,0.0,-0.02,2378.0,25.0,44.0,1.8,1.967998e6
New Zealand,2121.0,2100.0,1.0,0.01,2037.0,59.0,25.0,1.18,4.822233e6
San Marino,2107.0,2025.0,4.05,-0.47,1736.0,316.0,55.0,2.61,33938.0
Yemen,2087.0,2085.0,0.1,-0.01,1384.0,97.0,606.0,29.04,2.9825968e7
China: Guangdong,2031.0,2022.0,0.45,0.0,1982.0,41.0,8.0,0.39,1.1346e8
US: Virgin Islands,1921.0,1828.0,5.09,-0.11,1610.0,288.0,23.0,1.2,106405.0
Chad,1890.0,1800.0,5.0,0.11,1632.0,156.0,102.0,5.4,1.6425859e7
Liberia,1779.0,1773.0,0.34,0.0,1406.0,290.0,83.0,4.67,5.057677e6
Liechtenstein,1758.0,1600.0,9.87,0.43,1424.0,309.0,25.0,1.42,38137.0
China: Shanghai,1455.0,1424.0,2.18,0.07,1351.0,97.0,7.0,0.48,2.3019148e7
