Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Oman,389473.0,389473.0,0.0,0.0,0.0,385213.0,4260.0,1.09,5.106622e6
Bosnia and Herzegovina,377949.0,377829.0,0.03,0.0,0.0,362161.0,15788.0,4.18,3.280815e6
Canada: British Columbia,371720.0,370559.0,0.31,0.06,365655.0,2518.0,3547.0,0.95,5.071e6
Qatar,369305.0,368285.0,0.28,0.01,0.0,368628.0,677.0,0.18,2.88106e6
US: New Hampshire,325833.0,324373.0,0.45,0.0,317906.0,5388.0,2539.0,0.78,1.359711e6
Kenya,325170.0,324768.0,0.12,-0.0,0.0,319519.0,5651.0,1.74,5.37713e7
Zambia,321915.0,321503.0,0.13,0.0,0.0,317928.0,3987.0,1.24,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,312097.0,311701.0,0.13,0.0,0.0,302790.0,9307.0,2.98,2.08338e6
Botswana,308126.0,307126.0,0.33,0.0,0.0,305429.0,2697.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Hawaii,282619.0,274495.0,2.96,0.0,264114.0,17048.0,1457.0,0.52,1.415872e6
US: Montana,277497.0,277497.0,0.0,0.0,271713.0,2384.0,3400.0,1.23,1.068778e6
US: Delaware,277187.0,274899.0,0.83,0.03,267532.0,6696.0,2959.0,1.07,973764.0
Albania,276221.0,276101.0,0.04,-0.0,0.0,272724.0,3497.0,1.27,2.8778e6
Algeria,265889.0,265873.0,0.01,-0.0,0.0,259014.0,6875.0,2.59,4.3851043e7
US: Maine,263714.0,262572.0,0.43,-0.02,255398.0,5965.0,2351.0,0.89,1.344212e6
US: Alaska,262071.0,260059.0,0.77,0.0,256754.0,4032.0,1285.0,0.49,731545.0
Nigeria,256113.0,256028.0,0.03,0.01,0.0,252970.0,3143.0,1.23,2.06139587e8
Zimbabwe,253051.0,252092.0,0.38,0.01,0.0,247543.0,5508.0,2.18,1.4862927e7
Luxembourg,248702.0,247760.0,0.38,0.03,0.0,247624.0,1078.0,0.43,625976.0
US: North Dakota,244938.0,244278.0,0.27,0.02,241035.0,1620.0,2283.0,0.93,762062.0
US: South Dakota,240357.0,239704.0,0.27,0.0,236182.0,1247.0,2928.0,1.22,884659.0
Uzbekistan,239059.0,238983.0,0.03,0.0,0.0,237422.0,1637.0,0.68,3.3469199e7
Montenegro,237355.0,237099.0,0.11,0.0,0.0,234635.0,2720.0,1.15,628062.0
Kosovo,228378.0,228348.0,0.01,-0.0,0.0,225239.0,3139.0,1.37,1.845e6
Mauritius,226851.0,225862.0,0.44,0.09,0.0,225855.0,996.0,0.44,1.271767e6
Mozambique,225781.0,225706.0,0.03,-0.0,0.0,223578.0,2203.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210045.0,209965.0,0.04,-0.0,0.0,209289.0,756.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,188291.0,187949.0,0.18,0.0,0.0,188138.0,153.0,0.08,341250.0
Afghanistan,180520.0,180174.0,0.19,0.01,0.0,172812.0,7708.0,4.27,3.8928341e7
Maldives,179753.0,179662.0,0.05,0.0,0.0,179454.0,299.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
France: Martinique,167516.0,162163.0,3.3,0.0,0.0,166578.0,938.0,0.56,376480.0
Namibia,166859.0,165797.0,0.64,0.02,0.0,162821.0,4038.0,2.42,2.540916e6
Australia: Tasmania,166454.0,163357.0,1.9,-0.0,0.0,166377.0,77.0,0.05,515000.0
Uganda,164366.0,164366.0,0.0,0.0,0.0,160764.0,3602.0,2.19,4.5741e7
El Salvador,162755.0,162755.0,0.0,0.0,0.0,158623.0,4132.0,2.54,6.486201e6
Trinidad and Tobago,162187.0,161208.0,0.61,0.0,0.0,158265.0,3922.0,2.42,1.399491e6
Ghana,161481.0,161370.0,0.07,0.0,0.0,160036.0,1445.0,0.89,3.1072945e7
France: Guadeloupe,160363.0,157865.0,1.58,0.0,0.0,159415.0,948.0,0.59,395700.0
US: Wyoming,158472.0,157861.0,0.39,0.0,155589.0,1063.0,1820.0,1.15,578759.0
US: District of Columbia,150495.0,149271.0,0.82,0.03,145174.0,3975.0,1346.0,0.89,705749.0
Brunei,149337.0,148089.0,0.84,0.02,0.0,149114.0,223.0,0.15,437483.0
Canada: Manitoba,144556.0,144140.0,0.29,0.06,141623.0,953.0,1980.0,1.37,1.369e6
Canada: Saskatchewan,138343.0,138343.0,0.0,0.0,136126.0,841.0,1376.0,0.99,1.174e6
Jamaica,137724.0,136313.0,1.04,0.05,0.0,134655.0,3069.0,2.23,2.961161e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Australia: Australian Capital Territory,134286.0,130664.0,2.77,0.02,0.0,134222.0,64.0,0.05,418440.0
US: Vermont,132676.0,131460.0,0.92,0.0,129184.0,2822.0,670.0,0.5,623989.0
Rwanda,130116.0,130026.0,0.07,0.01,0.0,128657.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119947.0,119947.0,0.0,0.0,0.0,118017.0,1930.0,1.61,2.6545864e7
Angola,99761.0,99527.0,0.24,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,96477.0,96477.0,0.0,0.0,91989.0,4097.0,391.0,0.41,971395.0
Malta,94950.0,94579.0,0.39,0.0,0.0,94228.0,722.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),89189.0,88036.0,1.31,0.19,0.0,87851.0,1338.0,1.5,8.9561404e7
Senegal,86118.0,86108.0,0.01,0.0,0.0,84152.0,1966.0,2.28,1.674393e7
Malawi,85995.0,85973.0,0.03,0.0,0.0,83354.0,2641.0,3.07,1.9129955e7
France: French Guiana,82952.0,82952.0,0.0,0.0,0.0,82555.0,397.0,0.48,290691.0
Cote d'Ivoire,82226.0,82193.0,0.04,-0.01,0.0,81427.0,799.0,0.97,2.6378275e7
Barbados,81028.0,80324.0,0.88,0.05,0.0,80566.0,462.0,0.57,287371.0
Suriname,80547.0,80416.0,0.16,0.0,0.0,79197.0,1350.0,1.68,586634.0
France: French Polynesia,72962.0,72911.0,0.07,0.0,0.0,72313.0,649.0,0.89,277679.0
Eswatini,72617.0,72397.0,0.3,0.01,0.0,71207.0,1410.0,1.94,1.160164e6
Australia: Northern Territory,72489.0,71599.0,1.24,0.0,0.0,72438.0,51.0,0.07,244300.0
China: Hubei,68399.0,68399.0,0.0,-0.0,0.0,63887.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,65812.0,65258.0,0.85,0.0,64071.0,1322.0,419.0,0.64,776827.0
Guyana,65075.0,64617.0,0.71,0.03,0.0,63838.0,1237.0,1.9,786559.0
Fiji,65063.0,64941.0,0.19,0.02,0.0,64199.0,864.0,1.33,896444.0
Madagascar,64377.0,64377.0,0.0,0.0,0.0,62982.0,1395.0,2.17,2.7691019e7
China: Shanghai,63028.0,62990.0,0.06,-0.0,0.0,62433.0,595.0,0.94,2.3019148e7
Sudan,62374.0,62251.0,0.2,0.0,0.0,57432.0,4942.0,7.92,4.3849269e7
France: New Caledonia,62329.0,62016.0,0.5,0.0,0.0,62016.0,313.0,0.5,284060.0
Belize,59666.0,59049.0,1.04,0.04,0.0,58988.0,678.0,1.14,397621.0
Bhutan,59628.0,59614.0,0.02,0.0,0.0,59607.0,21.0,0.04,771612.0
Mauritania,59168.0,59123.0,0.08,0.0,0.0,58186.0,982.0,1.66,4.64966e6
Cabo Verde,56425.0,56290.0,0.24,0.01,0.0,56023.0,402.0,0.71,555988.0
Syria,55894.0,55885.0,0.02,0.0,0.0,52744.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50740.0,50611.0,0.25,0.05,50104.0,507.0,129.0,0.25,
US: Guam,49262.0,48968.0,0.6,0.04,48302.0,596.0,364.0,0.74,165718.0
Gabon,47677.0,47622.0,0.12,0.0,0.0,47373.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46183.0,45775.0,0.89,0.03,45225.0,774.0,184.0,0.4,521542.0
Papua New Guinea,44622.0,44425.0,0.44,0.03,0.0,43971.0,651.0,1.46,8.947027e6
Seychelles,44089.0,43959.0,0.3,0.03,0.0,43922.0,167.0,0.38,98340.0
