Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Bolivia,130470.0,128286.0,1.7,-0.06,89032.0,33852.0,7586.0,5.81,1.1673029e7
US: Michigan,128087.0,124976.0,2.49,-0.1,110222.0,10896.0,6969.0,5.44,9.986857e6
US: Massachusetts,127181.0,125393.0,1.43,0.06,112901.0,4985.0,9295.0,7.31,6.949503e6
Ecuador,125620.0,119553.0,5.07,0.2,97063.0,17473.0,11084.0,8.82,1.764306e7
Qatar,123146.0,122214.0,0.76,-0.0,120089.0,2848.0,209.0,0.17,2.88106e6
US: Maryland,119744.0,117245.0,2.13,0.02,107731.0,8137.0,3876.0,3.24,6.04568e6
US: Missouri,112864.0,106637.0,5.84,0.04,91346.0,19693.0,1825.0,1.62,6.137428e6
Romania,111550.0,105298.0,5.94,0.12,89119.0,18029.0,4402.0,3.95,1.9237682e7
US: Indiana,110759.0,107229.0,3.29,0.06,95458.0,11798.0,3503.0,3.16,6.732219e6
Dominican Republic,107700.0,104803.0,2.76,0.1,80820.0,24836.0,2044.0,1.9,1.0847904e7
Kazakhstan,107262.0,106984.0,0.26,-0.0,101877.0,3714.0,1671.0,1.56,1.8776707e7
Panama,105601.0,102832.0,2.69,0.05,80190.0,23164.0,2247.0,2.13,4.314768e6
Egypt,101900.0,101340.0,0.55,-0.01,88666.0,7484.0,5750.0,5.64,1.02334403e8
Belgium,100748.0,94795.0,6.28,0.05,18945.0,71859.0,9944.0,9.87,1.1589616e7
Morocco,99816.0,90324.0,10.51,0.23,79008.0,19013.0,1795.0,1.8,3.6910558e7
Kuwait,99049.0,96301.0,2.85,-0.04,89498.0,8970.0,581.0,0.59,4.270563e6
US: Wisconsin,97279.0,91062.0,6.83,-0.17,79062.0,16979.0,1238.0,1.27,5.822434e6
Netherlands,96261.0,88673.0,8.56,0.13,2721.0,87220.0,6320.0,6.57,1.7466378e7
US: Mississippi,93087.0,90523.0,2.83,0.11,83669.0,6609.0,2809.0,3.02,2.976149e6
Netherlands: Mainland,91934.0,84778.0,8.44,0.14,67587.0,18072.0,6275.0,6.83,1.7134873e7
Oman,91753.0,90660.0,1.21,-0.11,84648.0,6287.0,818.0,0.89,5.106622e6
China,90334.0,90235.0,0.11,0.0,85226.0,371.0,4737.0,5.24,1.439323774e9
US: Minnesota,88721.0,85351.0,3.95,0.06,77865.0,8841.0,2015.0,2.27,5.639632e6
Sweden,88237.0,87345.0,1.02,0.0,79120.0,3252.0,5865.0,6.65,1.009927e7
Guatemala,85152.0,82684.0,2.98,0.13,74497.0,7550.0,3105.0,3.65,1.7915567e7
United Arab Emirates,84242.0,80940.0,4.08,0.01,73512.0,10326.0,404.0,0.48,9.8904e6
US: Washington,82199.0,80465.0,2.15,0.07,74798.0,5364.0,2037.0,2.48,7.614893e6
US: Iowa,79804.0,75721.0,5.39,0.15,68425.0,10114.0,1265.0,1.59,3.15507e6
Japan,78662.0,76446.0,2.9,0.09,70051.0,7107.0,1504.0,1.91,1.26476458e8
Poland,78330.0,75134.0,4.25,0.17,63861.0,12187.0,2282.0,2.91,3.7846605e7
US: Oklahoma,75804.0,71314.0,6.3,0.1,62244.0,12617.0,943.0,1.24,3.956971e6
Belarus,75461.0,74552.0,1.22,0.01,73212.0,1473.0,776.0,1.03,9.449321e6
US: Nevada,75419.0,74040.0,1.86,0.01,69574.0,4317.0,1528.0,2.03,3.080156e6
US: Arkansas,75160.0,71497.0,5.12,0.19,63509.0,10470.0,1181.0,1.57,3.017825e6
Germany: Nordrhein-Westfalen,72861.0,71072.0,2.52,-0.03,66396.0,4649.5,1815.5,2.49,1.7932651e7
Honduras,71143.0,68620.0,3.68,-0.09,21810.0,47167.0,2166.0,3.04,9.904608e6
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
Ethiopia,68131.0,65486.0,4.04,0.04,27939.0,39103.0,1089.0,1.6,1.14963583e8
Portugal,68025.0,65021.0,4.62,0.07,45404.0,20722.0,1899.0,2.79,1.0196707e7
Canada: Quebec,67080.0,65554.0,2.33,0.05,57495.0,3788.0,5797.0,8.64,8.485e6
Germany: Bayern,66151.0,64749.0,2.17,-0.12,58420.0,5166.5,2564.5,3.88,1.3076721e7
Venezuela,65949.0,62655.0,5.26,-0.08,55155.0,10255.0,539.0,0.82,2.8435943e7
Bahrain,64499.0,61643.0,4.63,-0.01,57299.0,6979.0,221.0,0.34,1.701583e6
US: Colorado,64336.0,62079.0,3.64,0.07,56953.0,5370.0,2013.0,3.13,5.758736e6
Costa Rica,63712.0,58137.0,9.59,-0.2,23552.0,39454.0,706.0,1.11,5.094114e6
US: Utah,62852.0,59000.0,6.53,0.17,53832.0,8580.0,440.0,0.7,3.205958e6
Nepal,62797.0,56788.0,10.58,0.01,45267.0,17129.0,401.0,0.64,2.9136808e7
US: Kentucky,61106.0,58000.0,5.36,0.22,51356.0,8642.0,1108.0,1.81,4.467673e6
Singapore,57558.0,57488.0,0.12,-0.01,57142.0,389.0,27.0,0.05,5.850343e6
Nigeria,57145.0,56478.0,1.18,0.02,48431.0,7619.0,1095.0,1.92,2.06139587e8
US: Connecticut,55527.0,55031.0,0.9,-0.21,48873.0,2162.0,4492.0,8.09,3.565287e6
US: Kansas,52486.0,49989.0,5.0,-0.21,45062.0,6830.0,594.0,1.13,2.913314e6
Uzbekistan,50992.0,48429.0,5.29,0.08,47271.0,3294.0,427.0,0.84,3.3469199e7
Algeria,49623.0,48734.0,1.82,-0.01,34923.0,13035.0,1665.0,3.36,4.3851043e7
Switzerland,49283.0,47751.0,3.21,-0.11,40500.0,6738.0,2045.0,4.15,8.654618e6
Germany: Baden-Württemberg,48559.5,47639.5,1.93,-0.05,43562.0,3184.5,1813.0,3.73,1.1069533e7
Canada: Ontario,48317.0,47165.0,2.44,-0.14,42143.0,3298.0,2876.0,5.95,1.457e7
Czechia,48306.0,38896.0,24.19,0.52,24228.0,23579.0,499.0,1.03,1.0708982e7
Armenia,47154.0,46119.0,2.24,0.06,42551.0,3675.0,928.0,1.97,2.963234e6
Moldova,46336.0,43734.0,5.95,0.21,34236.0,10899.0,1201.0,2.59,4.033963e6
Ghana,45877.0,45655.0,0.49,-0.02,45081.0,499.0,297.0,0.65,3.1072945e7
Kyrgyzstan,45335.0,44999.0,0.75,0.02,41484.0,2788.0,1063.0,2.34,6.524191e6
US: Puerto Rico,40993.0,38172.0,7.39,0.49,33887.0,6501.0,605.0,1.48,3.193694e6
US: Nebraska,40797.0,38970.0,4.69,-0.02,35363.0,4992.0,442.0,1.08,1.934408e6
Azerbaijan,39042.0,38517.0,1.36,0.04,36601.0,1867.0,574.0,1.47,1.0139175e7
Afghanistan,38919.0,38815.0,0.27,-0.01,32576.0,4906.0,1437.0,3.69,3.8928341e7
Austria,37474.0,34305.0,9.24,0.25,28961.0,7748.0,765.0,2.04,9.0064e6
US: Idaho,37247.0,35810.0,4.01,0.02,33033.0,3773.0,441.0,1.18,1.787065e6
Kenya,36829.0,36301.0,1.45,0.03,23777.0,12406.0,646.0,1.75,5.37713e7
West Bank and Gaza,35003.0,32250.0,8.54,-0.12,23446.0,11304.0,253.0,0.72,4.569e6
Paraguay,33015.0,29298.0,12.69,0.23,17535.0,14844.0,636.0,1.93,7.13253e6
Serbia,32840.0,32511.0,1.01,0.03,0.0,32100.0,740.0,2.25,8.73737e6
Ireland,32538.0,31549.0,3.13,0.04,23364.0,7382.0,1792.0,5.51,4.937796e6
US: Oregon,30342.0,29662.0,2.29,0.0,27335.0,2486.0,521.0,1.72,4.217737e6
Lebanon,28297.0,25449.0,11.19,-0.25,11440.0,16571.0,286.0,1.01,6.825442e6
US: New Mexico,27512.0,26923.0,2.19,0.06,25201.0,1464.0,847.0,3.08,2.096829e6
El Salvador,27428.0,27088.0,1.26,0.0,21247.0,5373.0,808.0,2.95,6.486201e6
Libya,27234.0,24144.0,12.8,0.05,14679.0,12119.0,436.0,1.6,6.871287e6
Australia,26898.0,26778.0,0.45,-0.03,23966.0,2083.0,849.0,3.16,2.5499881e7
Bosnia and Herzegovina,25217.0,23929.0,5.38,0.13,17489.0,6970.0,758.0,3.01,3.280815e6
US: Rhode Island,23620.0,23250.0,1.59,-0.19,21155.0,1377.0,1088.0,4.61,1.059361e6
"Korea, South",22975.0,22504.0,2.09,-0.02,20158.0,2434.0,383.0,1.67,5.1269183e7
Denmark,22881.0,21013.0,8.89,0.23,17742.0,4504.0,635.0,2.78,5.792203e6
Denmark: Mainland,22436.0,20571.0,9.07,0.24,17316.0,4485.0,635.0,2.83,5.687681e6
Cameroon,20431.0,20271.0,0.79,-0.0,19124.0,891.0,416.0,2.04,2.6545864e7
Germany: Niedersachsen,20092.5,19454.5,3.28,0.04,17906.0,1526.5,660.0,3.28,7.982448e6
Australia: Victoria,20042.0,19943.0,0.5,-0.03,18379.0,902.0,761.0,3.8,6.359e6
US: Delaware,19449.0,19137.0,1.63,-0.01,17271.0,1557.0,621.0,3.19,973764.0
Cote d'Ivoire,19269.0,19100.0,0.88,0.02,18392.0,757.0,120.0,0.62,2.6378275e7
Germany: Hessen,19096.0,18618.0,2.57,-0.07,17107.0,1453.0,536.0,2.81,7.982448e6
Bulgaria,18819.0,18216.0,3.31,-0.06,13558.0,4506.0,755.0,4.01,6.948445e6
US: South Dakota,18444.0,16994.0,8.53,0.24,14689.0,3555.0,200.0,1.08,884659.0
US: North Dakota,17607.0,16064.0,9.61,0.15,13142.0,4273.0,192.0,1.09,762062.0
Hungary,16920.0,13879.0,21.91,-0.05,4382.0,11863.0,675.0,3.99,9.66035e6
North Macedonia,16557.0,15925.0,3.97,0.13,13792.0,2076.0,689.0,4.16,2.08338e6
Canada: Alberta,16381.0,15957.0,2.66,-0.52,14219.0,1907.0,255.0,1.56,4.371e6
Madagascar,16020.0,15803.0,1.37,0.05,14630.0,1171.0,219.0,1.37,2.7691019e7
Greece,14978.0,13730.0,9.09,0.09,1347.0,13300.0,331.0,2.21,1.0423056e7
US: District of Columbia,14902.0,14687.0,1.46,0.03,13619.0,664.0,619.0,4.15,705749.0
Croatia,14725.0,13749.0,7.1,0.21,12353.0,2128.0,244.0,1.66,4.105268e6
Senegal,14688.0,14529.0,1.09,0.02,11153.0,3233.0,302.0,2.06,1.674393e7
Zambia,14070.0,13819.0,1.82,-0.19,13365.0,375.0,330.0,2.35,1.8383956e7
US: West Virginia,13889.0,12986.0,6.95,0.12,10982.0,2596.0,311.0,2.24,1.792147e6
Germany: Berlin,13694.5,13150.5,4.14,-0.1,12146.0,1324.5,224.0,1.64,3.644826e6
Sudan,13535.0,13535.0,0.0,-0.03,6759.0,5940.0,836.0,6.18,4.3849269e7
Norway,12858.0,12393.0,3.75,-0.05,10371.0,2220.0,267.0,2.08,5.421242e6
Kosovo,12683.0,12683.0,0.0,0.0,8788.0,3407.0,488.0,3.85,1.845e6
Albania,12226.0,11672.0,4.75,-0.02,6888.0,4980.0,358.0,2.93,2.8778e6
US: Hawaii,11326.0,10844.0,4.44,0.06,9573.0,1633.0,120.0,1.06,1.415872e6
Germany: Rheinland-Pfalz,10572.0,10363.0,2.02,-0.09,9620.0,713.5,238.5,2.26,4.084844e6
Congo (Kinshasa),10488.0,10401.0,0.84,0.06,9891.0,329.0,268.0,2.56,8.9561404e7
Namibia,10292.0,9901.0,3.95,-0.03,7969.0,2212.0,111.0,1.08,2.540916e6
Guinea,10286.0,10111.0,1.73,0.08,9681.0,542.0,63.0,0.61,1.3132792e7
Malaysia,10167.0,9969.0,1.99,-0.02,9315.0,722.0,130.0,1.28,3.2365998e7
US: Montana,10163.0,9244.0,9.94,0.45,8008.0,1999.0,156.0,1.53,1.068778e6
France: French Guiana,9692.0,9578.0,1.19,0.0,9341.0,286.0,65.0,0.67,290691.0
Maldives,9649.0,9328.0,3.44,0.02,8188.0,1428.0,33.0,0.34,540542.0
Tajikistan,9303.0,9129.0,1.91,0.01,8066.0,1164.0,73.0,0.78,
Tunisia,9110.0,7623.0,19.51,-0.54,2366.0,6606.0,138.0,1.51,1.1818618e7
Finland,8922.0,8725.0,2.26,0.04,7700.0,883.0,339.0,3.8,5.540718e6
Gabon,8696.0,8654.0,0.49,-0.03,7848.0,795.0,53.0,0.61,2.225728e6
Haiti,8600.0,8530.0,0.82,-0.01,6363.0,2016.0,221.0,2.57,1.1402533e7
US: New Hampshire,7920.0,7750.0,2.19,0.11,6986.0,496.0,438.0,5.53,1.359711e6
Montenegro,7898.0,7061.0,11.85,-0.0,5129.0,2635.0,134.0,1.7,628062.0
Canada: British Columbia,7842.0,7376.0,6.32,-0.86,5939.0,1680.0,223.0,2.84,5.071e6
Luxembourg,7718.0,7284.0,5.96,-0.23,6703.0,891.0,124.0,1.61,625976.0
Zimbabwe,7672.0,7576.0,1.27,0.05,5914.0,1533.0,225.0,2.93,1.4862927e7
Mauritania,7365.0,7319.0,0.63,-0.04,6927.0,277.0,161.0,2.19,4.64966e6
Germany: Hamburg,7259.5,7044.5,3.05,0.03,6359.0,639.0,261.5,3.6,1.841179e6
US: Alaska,6729.0,6384.0,5.4,0.03,5632.0,1052.0,45.0,0.67,731545.0
Germany: Sachsen,6634.5,6490.5,2.22,-0.11,5904.0,514.0,216.5,3.26,4.077937e6
Slovakia,6546.0,5768.0,13.49,0.84,3519.0,2988.0,39.0,0.6,5.459643e6
Mozambique,6537.0,5713.0,14.42,0.21,3620.0,2876.0,41.0,0.63,3.1255435e7
Uganda,6017.0,5123.0,17.45,0.95,2581.0,3373.0,63.0,1.05,4.5741e7
Malawi,5718.0,5701.0,0.3,-0.02,4030.0,1509.0,179.0,3.13,1.9129955e7
Djibouti,5403.0,5396.0,0.13,-0.0,5333.0,9.0,61.0,1.13,988002.0
Burma,5263.0,3636.0,44.75,2.54,1188.0,3994.0,81.0,1.54,5.4409794e7
Eswatini,5245.0,5128.0,2.28,0.0,4571.0,570.0,104.0,1.98,1.160164e6
Cabo Verde,5186.0,4904.0,5.75,0.08,4581.0,555.0,50.0,0.96,555988.0
Cuba,5055.0,4803.0,5.25,0.04,4284.0,658.0,113.0,2.24,1.1326616e7
US: Maine,5034.0,4918.0,2.36,-0.04,4494.0,401.0,139.0,2.76,1.344212e6
China: Hong Kong,5009.0,4975.0,0.68,-0.0,4708.0,198.0,103.0,2.06,7.0712e6
Equatorial Guinea,5002.0,5000.0,0.04,-0.02,4509.0,410.0,83.0,1.66,1.402985e6
Congo (Brazzaville),4986.0,4934.0,1.05,0.0,3887.0,1010.0,89.0,1.78,5.518092e6
Nicaragua,4961.0,4961.0,0.0,0.0,2913.0,1901.0,147.0,2.96,6.624554e6
Central African Republic,4786.0,4772.0,0.29,-0.1,1830.0,2894.0,62.0,1.3,4.829764e6
US: Wyoming,4781.0,4440.0,7.68,-0.06,3941.0,791.0,49.0,1.02,578759.0
Jamaica,4758.0,4042.0,17.71,0.12,1327.0,3371.0,60.0,1.26,2.961161e6
Suriname,4709.0,4625.0,1.82,-0.05,4383.0,229.0,97.0,2.06,586634.0
Rwanda,4689.0,4624.0,1.41,0.03,2910.0,1753.0,26.0,0.55,1.2952209e7
Germany: Schleswig-Holstein,4552.5,4440.5,2.52,-0.02,4121.0,276.0,155.5,3.42,2.896712e6
Jordan,4540.0,3677.0,23.47,-0.1,2672.0,1838.0,30.0,0.66,1.020314e7
Slovenia,4309.0,3831.0,12.48,0.35,2981.0,1187.0,141.0,3.27,2.078932e6
Australia: New South Wales,4200.0,4185.0,0.36,-0.02,2994.0,1153.0,53.0,1.26,7.544e6
Germany: Brandenburg,4098.5,4041.5,1.41,0.05,3764.0,174.5,160.0,3.9,2.511917e6
Germany: Thüringen,3952.5,3870.5,2.12,-0.06,3525.0,241.0,186.5,4.72,2.143145e6
Angola,3901.0,3569.0,9.3,0.01,1445.0,2309.0,147.0,3.77,3.2866268e7
Trinidad and Tobago,3853.0,3223.0,19.55,0.64,1695.0,2097.0,61.0,1.58,1.399491e6
Syria,3765.0,3614.0,4.18,-0.01,932.0,2663.0,170.0,4.52,1.7500657e7
Lithuania,3664.0,3397.0,7.86,0.28,2197.0,1380.0,87.0,2.37,2.722291e6
France: Mayotte,3541.0,3374.0,4.95,0.0,2964.0,537.0,40.0,1.13,270372.0
Thailand,3506.0,3490.0,0.46,0.05,3340.0,107.0,59.0,1.68,6.9799978e7
Gambia,3504.0,3428.0,2.22,0.11,1992.0,1404.0,108.0,3.08,2.416664e6
Netherlands: Aruba,3460.0,3152.0,9.77,-0.09,2128.0,1309.0,23.0,0.66,105845.0
France: Guadeloupe,3426.0,3080.0,11.23,0.0,837.0,2563.0,26.0,0.76,395700.0
Somalia,3401.0,3390.0,0.32,0.06,2812.0,491.0,98.0,2.88,1.5893219e7
Germany: Saarland,3336.5,3289.5,1.43,-0.01,3064.0,100.5,172.0,5.16,990509.0
Georgia,3306.0,2562.0,29.04,0.17,1481.0,1806.0,19.0,0.57,3.989175e6
Sri Lanka,3283.0,3271.0,0.37,-0.16,3070.0,200.0,13.0,0.4,2.141325e7
Bahamas,3214.0,3032.0,6.0,-0.28,1679.0,1462.0,73.0,2.27,393248.0
France: Reunion,3194.0,2902.0,10.06,-0.46,2482.0,697.0,15.0,0.47,859959.0
Mali,3006.0,2940.0,2.24,0.03,2349.0,529.0,128.0,4.26,2.0250834e7
Estonia,2875.0,2722.0,5.62,0.29,2374.0,437.0,64.0,2.23,1.326539e6
Malta,2699.0,2454.0,9.98,0.1,2017.0,663.0,19.0,0.7,441539.0
South Sudan,2642.0,2592.0,1.93,0.19,1290.0,1303.0,49.0,1.85,1.1193729e7
Botswana,2567.0,2463.0,4.22,-1.71,624.0,1930.0,13.0,0.51,2.351625e6
Germany: Sachsen-Anhalt,2458.0,2391.0,2.8,-0.05,2248.0,149.5,60.5,2.46,2.208321e6
Iceland,2307.0,2174.0,6.12,0.68,2116.0,181.0,10.0,0.43,341250.0
Guinea-Bissau,2303.0,2275.0,1.23,0.0,1127.0,1137.0,39.0,1.69,1.967998e6
Germany: Bremen,2300.0,2243.0,2.54,0.2,2096.0,144.5,59.5,2.59,682986.0
Benin,2280.0,2267.0,0.57,0.0,1950.0,290.0,40.0,1.75,1.2123198e7
Guyana,2168.0,1958.0,10.73,0.36,1331.0,773.0,64.0,2.95,786559.0
Sierra Leone,2159.0,2126.0,1.55,0.04,1650.0,437.0,72.0,3.33,7.976985e6
US: Guam,2074.0,1966.0,5.49,-0.65,1588.0,455.0,31.0,1.49,165718.0
Yemen,2026.0,2016.0,0.5,0.0,1221.0,220.0,585.0,28.87,2.9825968e7
Uruguay,1904.0,1827.0,4.21,0.11,1612.0,246.0,46.0,2.42,3.473727e6
Burkina Faso,1816.0,1733.0,4.79,0.1,1176.0,584.0,56.0,3.08,2.0903278e7
New Zealand,1815.0,1802.0,0.72,0.01,1719.0,71.0,25.0,1.38,4.822233e6
China: Guangdong,1797.0,1783.0,0.79,0.0,1767.0,22.0,8.0,0.45,1.1346e8
Canada: Saskatchewan,1787.0,1741.0,2.64,0.07,1619.0,144.0,24.0,1.34,1.174e6
US: Vermont,1710.0,1702.0,0.47,-0.09,1589.0,63.0,58.0,3.39,623989.0
Togo,1659.0,1595.0,4.01,0.16,1259.0,359.0,41.0,2.47,8.278737e6
Belize,1606.0,1528.0,5.1,-0.07,876.0,710.0,20.0,1.25,397621.0
Cyprus,1590.0,1540.0,3.25,0.22,1282.0,286.0,22.0,1.38,1.207361e6
Andorra,1564.0,1438.0,8.76,-1.31,1164.0,347.0,53.0,3.39,77265.0
Canada: Manitoba,1558.0,1466.0,6.28,-0.04,1278.0,264.0,16.0,1.03,1.369e6
Latvia,1515.0,1482.0,2.23,0.19,1248.0,231.0,36.0,2.38,1.886202e6
Lesotho,1390.0,1327.0,4.75,0.0,754.0,603.0,33.0,2.37,
Liberia,1335.0,1327.0,0.6,-0.02,1216.0,37.0,82.0,6.14,5.057677e6
China: Zhejiang,1282.0,1282.0,0.0,-0.02,1272.0,9.0,1.0,0.08,5.4426891e7
China: Henan,1279.0,1277.0,0.16,0.02,1254.0,3.0,22.0,1.72,9.559e7
France: French Polynesia,1271.0,1099.0,15.65,0.25,1028.0,241.0,2.0,0.16,277679.0
US: Virgin Islands,1257.0,1232.0,2.03,-0.02,1148.0,90.0,19.0,1.51,106405.0
Niger,1183.0,1182.0,0.08,0.0,1104.0,10.0,69.0,5.83,2.4206636e7
Australia: Queensland,1152.0,1149.0,0.26,0.02,1123.0,23.0,6.0,0.52,5.071e6
Chad,1149.0,1087.0,5.7,0.02,966.0,102.0,81.0,7.05,1.6425859e7
Germany: Mecklenburg-Vorpommern,1141.5,1100.5,3.73,0.07,1036.0,85.5,20.0,1.75,1.609675e6
France: Martinique,1122.0,1122.0,0.0,0.0,98.0,1006.0,18.0,1.6,376480.0
Canada: Nova Scotia,1086.0,1086.0,0.0,0.0,1020.0,1.0,65.0,5.99,971395.0
Vietnam,1068.0,1063.0,0.47,0.0,942.0,91.0,35.0,3.28,9.7338583e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Shanghai,972.0,950.0,2.32,0.06,916.0,49.0,7.0,0.72,2.3019148e7
China: Heilongjiang,948.0,948.0,0.0,0.0,935.0,0.0,13.0,1.37,3.8312224e7
China: Beijing,935.0,935.0,0.0,0.0,926.0,0.0,9.0,0.96,1.9612368e7
China: Jiangxi,935.0,935.0,0.0,0.0,934.0,0.0,1.0,0.11,4.4567475e7
