Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Cameroon,12592.0,12592.0,0.0,0.0,10100.0,2179.0,313.0,2.49,2.6545864e7
Czechia,12515.0,12046.0,3.89,-0.12,7864.0,4303.0,348.0,2.78,1.0708982e7
US: Delaware,12128.0,11510.0,5.37,0.06,10263.0,1353.0,512.0,4.22,973764.0
Cote d'Ivoire,10772.0,9702.0,11.03,0.05,5067.0,5631.0,74.0,0.69,2.6378275e7
Germany: Hessen,10738.0,10655.0,0.78,-0.04,9884.0,355.0,499.0,4.65,7.982448e6
US: District of Columbia,10482.0,10365.0,1.13,0.0,9461.0,462.0,559.0,5.33,705749.0
US: Oregon,10230.0,8931.0,14.54,0.29,6722.0,3293.0,215.0,2.1,4.217737e6
Uzbekistan,10020.0,8781.0,14.11,0.07,6584.0,3402.0,34.0,0.34,3.3469199e7
Sudan,9767.0,9573.0,2.03,0.0,4673.0,4486.0,608.0,6.23,4.3849269e7
Norway,8930.0,8896.0,0.38,-0.03,8138.0,541.0,251.0,2.81,5.421242e6
Malaysia,8663.0,8640.0,0.27,0.01,8465.0,77.0,121.0,1.4,3.2365998e7
Australia,8583.0,8001.0,7.27,0.13,7420.0,1057.0,106.0,1.23,2.5499881e7
Canada: Alberta,8259.0,8108.0,1.86,-0.1,7549.0,555.0,155.0,1.88,4.371e6
Germany: Berlin,8073.0,7945.0,1.61,-0.09,7286.0,575.5,211.5,2.62,3.644826e6
US: Puerto Rico,7916.0,7537.0,5.03,-0.23,6370.0,1391.0,155.0,1.96,3.193694e6
Kenya,7886.0,6673.0,18.18,0.4,2287.0,5439.0,160.0,2.03,5.37713e7
El Salvador,7777.0,6736.0,15.45,0.01,4573.0,2987.0,217.0,2.79,6.486201e6
US: Idaho,7733.0,6370.0,21.4,-0.01,3913.0,3727.0,93.0,1.2,1.787065e6
Congo (Kinshasa),7411.0,7122.0,4.06,-0.19,3184.0,4045.0,182.0,2.46,8.9561404e7
Senegal,7400.0,6925.0,6.86,0.1,4870.0,2397.0,133.0,1.8,1.674393e7
Kyrgyzstan,7377.0,6261.0,17.82,0.23,2802.0,4487.0,88.0,1.19,6.524191e6
Finland,7253.0,7236.0,0.23,0.0,6700.0,224.0,329.0,4.54,5.540718e6
Venezuela,7169.0,6062.0,18.26,0.39,2100.0,5004.0,65.0,0.91,2.8435943e7
US: South Dakota,7063.0,6826.0,3.47,-0.04,6200.0,766.0,97.0,1.37,884659.0
North Macedonia,7046.0,6454.0,9.17,-0.03,3027.0,3678.0,341.0,4.84,2.08338e6
Germany: Rheinland-Pfalz,6977.0,6931.0,0.66,-0.04,6579.0,164.0,234.0,3.35,4.084844e6
Haiti,6333.0,6040.0,4.85,-0.01,1549.0,4671.0,113.0,1.78,1.1402533e7
Tajikistan,6213.0,6005.0,3.46,0.18,4858.0,1302.0,53.0,0.85,
US: New Hampshire,5897.0,5802.0,1.64,0.01,5163.0,353.0,381.0,6.46,1.359711e6
Ethiopia,5846.0,5846.0,0.0,0.0,2430.0,3313.0,103.0,1.76,1.14963583e8
Bulgaria,5740.0,5154.0,11.37,-0.37,2915.0,2579.0,246.0,4.29,6.948445e6
Gabon,5620.0,5513.0,1.94,0.0,2555.0,3021.0,44.0,0.78,2.225728e6
Guinea,5610.0,5404.0,3.81,0.0,4522.0,1054.0,34.0,0.61,1.3132792e7
Germany: Sachsen,5406.5,5396.5,0.19,-0.0,5134.0,52.0,220.5,4.08,4.077937e6
Germany: Hamburg,5186.0,5170.0,0.31,-0.02,4860.0,67.0,259.0,4.99,1.841179e6
Costa Rica,4996.0,3753.0,33.12,0.99,1745.0,3232.0,19.0,0.38,5.094114e6
Bosnia and Herzegovina,4962.0,4606.0,7.73,-0.56,2550.0,2221.0,191.0,3.85,3.280815e6
France: French Guiana,4913.0,4268.0,15.11,-1.08,1866.0,3031.0,16.0,0.33,290691.0
Mauritania,4879.0,4472.0,9.1,-0.33,1844.0,2905.0,130.0,2.66,4.64966e6
Djibouti,4792.0,4704.0,1.87,0.13,4593.0,144.0,55.0,1.15,988002.0
Luxembourg,4522.0,4345.0,4.07,0.01,4016.0,396.0,110.0,2.43,625976.0
West Bank and Gaza,4277.0,2758.0,55.08,1.44,491.0,3770.0,16.0,0.37,4.569e6
Hungary,4183.0,4157.0,0.63,-0.0,2811.0,783.0,589.0,14.08,9.66035e6
Central African Republic,3969.0,3745.0,5.98,-0.7,914.0,3007.0,48.0,1.21,4.829764e6
US: North Dakota,3816.0,3615.0,5.56,0.0,3208.0,528.0,80.0,2.1,762062.0
Greece,3519.0,3432.0,2.53,-0.06,1374.0,1953.0,192.0,5.46,1.0423056e7
Germany: Brandenburg,3430.5,3409.5,0.62,-0.01,3183.0,84.0,163.5,4.77,2.511917e6
Australia: New South Wales,3429.0,3211.0,6.79,-0.02,2988.0,392.0,49.0,1.43,7.544e6
US: Maine,3415.0,3294.0,3.67,-0.1,2848.0,458.0,109.0,3.19,1.344212e6
Kosovo,3356.0,2991.0,12.2,0.61,1874.0,1416.0,66.0,1.97,1.845e6
US: West Virginia,3262.0,2979.0,9.5,0.15,2439.0,729.0,94.0,2.88,1.792147e6
Thailand,3190.0,3173.0,0.54,0.02,3071.0,61.0,58.0,1.82,6.9799978e7
Germany: Schleswig-Holstein,3167.0,3152.0,0.48,0.01,2964.0,51.5,151.5,4.78,2.896712e6
Germany: Thüringen,3163.5,3147.5,0.51,0.0,2930.0,59.0,174.5,5.52,2.143145e6
Croatia,3151.0,2831.0,11.3,0.04,2196.0,842.0,113.0,3.59,4.105268e6
Equatorial Guinea,3071.0,2001.0,53.47,0.0,842.0,2178.0,51.0,1.66,1.402985e6
Somalia,2997.0,2924.0,2.5,0.11,1014.0,1891.0,92.0,3.07,1.5893219e7
Canada: British Columbia,2947.0,2916.0,1.06,-0.08,2613.0,157.0,177.0,6.01,5.071e6
Madagascar,2941.0,2303.0,27.7,1.19,1108.0,1801.0,32.0,1.09,2.7691019e7
Albania,2893.0,2580.0,12.13,0.04,1657.0,1160.0,76.0,2.63,2.8778e6
Germany: Saarland,2751.5,2747.5,0.15,-0.01,2572.0,11.0,168.5,6.12,990509.0
France: Mayotte,2661.0,2643.0,0.68,-0.33,2375.0,252.0,34.0,1.28,270372.0
Australia: Victoria,2660.0,2303.0,15.5,0.45,1992.0,646.0,22.0,0.83,6.359e6
Nicaragua,2519.0,2519.0,0.0,-2.77,1238.0,1198.0,83.0,3.29,6.624554e6
Maldives,2468.0,2382.0,3.61,0.08,2049.0,408.0,11.0,0.45,540542.0
Paraguay,2427.0,2260.0,7.39,0.11,1166.0,1241.0,20.0,0.82,7.13253e6
Cuba,2372.0,2348.0,1.02,0.02,2229.0,57.0,86.0,3.63,1.1326616e7
Mali,2330.0,2202.0,5.81,0.17,1527.0,684.0,119.0,5.11,2.0250834e7
Sri Lanka,2076.0,2054.0,1.07,-0.06,1903.0,162.0,11.0,0.53,2.141325e7
South Sudan,2021.0,2021.0,0.0,-0.18,333.0,1650.0,38.0,1.88,1.1193729e7
Estonia,1993.0,1989.0,0.2,-0.02,1874.0,50.0,69.0,3.46,1.326539e6
Lebanon,1873.0,1788.0,4.75,-0.17,1311.0,526.0,36.0,1.92,6.825442e6
Iceland,1863.0,1847.0,0.87,0.01,1833.0,20.0,10.0,0.54,341250.0
Lithuania,1836.0,1818.0,0.99,0.04,1545.0,212.0,79.0,4.3,2.722291e6
Germany: Sachsen-Anhalt,1832.5,1818.5,0.77,0.04,1737.0,39.0,56.5,3.08,2.208321e6
Guinea-Bissau,1765.0,1654.0,6.71,0.0,676.0,1064.0,25.0,1.42,1.967998e6
Slovakia,1764.0,1687.0,4.56,0.15,1466.0,270.0,28.0,1.59,5.459643e6
Slovenia,1700.0,1613.0,5.39,0.07,1384.0,205.0,111.0,6.53,2.078932e6
China: Guangdong,1643.0,1642.0,0.06,0.0,1631.0,4.0,8.0,0.49,1.1346e8
US: Wyoming,1634.0,1514.0,7.93,-0.12,1177.0,437.0,20.0,1.22,578759.0
Zambia,1632.0,1632.0,0.0,-0.32,1348.0,254.0,30.0,1.84,1.8383956e7
Malawi,1613.0,1265.0,27.51,-1.14,317.0,1279.0,17.0,1.05,1.9129955e7
Germany: Bremen,1582.0,1570.0,0.76,0.0,1480.0,51.5,50.5,3.19,682986.0
Congo (Brazzaville),1557.0,1382.0,12.66,0.0,501.0,1012.0,44.0,2.83,5.518092e6
Sierra Leone,1542.0,1498.0,2.94,-0.04,1062.0,418.0,62.0,4.02,7.976985e6
New Zealand,1534.0,1530.0,0.26,0.01,1490.0,22.0,22.0,1.43,4.822233e6
Cabo Verde,1451.0,1267.0,14.52,-0.51,655.0,779.0,17.0,1.17,555988.0
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
China: Hong Kong,1268.0,1233.0,2.84,0.13,1156.0,105.0,7.0,0.55,7.0712e6
Yemen,1265.0,1190.0,6.3,-0.22,552.0,375.0,338.0,26.72,2.9825968e7
US: Vermont,1249.0,1210.0,3.22,0.18,1103.0,90.0,56.0,4.48,623989.0
US: Montana,1212.0,1016.0,19.29,-0.06,694.0,495.0,23.0,1.9,1.068778e6
Benin,1199.0,1199.0,0.0,-0.2,333.0,845.0,21.0,1.75,1.2123198e7
Tunisia,1188.0,1175.0,1.11,0.0,1048.0,90.0,50.0,4.21,1.1818618e7
Jordan,1164.0,1133.0,2.74,0.18,942.0,212.0,10.0,0.86,1.020314e7
US: Alaska,1134.0,975.0,16.31,-0.18,736.0,382.0,16.0,1.41,731545.0
Latvia,1124.0,1121.0,0.27,0.0,1000.0,94.0,30.0,2.67,1.886202e6
Rwanda,1105.0,1042.0,6.05,-0.21,567.0,535.0,3.0,0.27,1.2952209e7
Niger,1088.0,1075.0,1.21,0.11,965.0,55.0,68.0,6.25,2.4206636e7
Australia: Queensland,1067.0,1067.0,0.0,0.0,1055.0,6.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1064.0,1063.0,0.09,-0.02,998.0,3.0,63.0,5.92,971395.0
Libya,1046.0,874.0,19.68,0.8,261.0,753.0,32.0,3.06,6.871287e6
US: Hawaii,1023.0,926.0,10.48,0.15,795.0,209.0,19.0,1.86,1.415872e6
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Cyprus,1003.0,999.0,0.4,-0.02,839.0,145.0,19.0,1.89,1.207361e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Eswatini,988.0,840.0,17.62,0.4,547.0,428.0,13.0,1.32,1.160164e6
Burkina Faso,987.0,962.0,2.6,-0.06,854.0,80.0,53.0,5.37,2.0903278e7
Mozambique,987.0,903.0,9.3,0.27,256.0,723.0,8.0,0.81,3.1255435e7
Uruguay,956.0,943.0,1.38,-0.06,849.0,79.0,28.0,2.93,3.473727e6
Georgia,951.0,931.0,2.15,0.02,828.0,108.0,15.0,1.58,3.989175e6
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Uganda,939.0,893.0,5.15,-0.16,891.0,48.0,0.0,0.0,4.5741e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
China: Beijing,929.0,923.0,0.65,-0.04,596.0,324.0,9.0,0.97,1.9612368e7
Liberia,874.0,804.0,8.71,-0.12,377.0,460.0,37.0,4.23,5.057677e6
Chad,872.0,866.0,0.69,0.02,787.0,11.0,74.0,8.49,1.6425859e7
Andorra,855.0,855.0,0.0,0.0,800.0,3.0,52.0,6.08,77265.0
Canada: Saskatchewan,796.0,785.0,1.4,-0.15,732.0,50.0,14.0,1.76,1.174e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,784.5,779.5,0.64,0.0,746.0,18.5,20.0,2.55,1.609675e6
Montenegro,781.0,576.0,35.59,0.49,315.0,452.0,14.0,1.79,628062.0
Jamaica,732.0,707.0,3.54,0.0,584.0,138.0,10.0,1.37,2.961161e6
Sao Tome and Principe,720.0,715.0,0.7,0.0,268.0,439.0,13.0,1.81,219161.0
China: Shanghai,716.0,713.0,0.42,0.0,681.0,28.0,7.0,0.98,2.3019148e7
Zimbabwe,716.0,605.0,18.35,0.03,181.0,527.0,8.0,1.12,1.4862927e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,698.0,698.0,0.0,0.0,656.0,0.0,42.0,6.02,33938.0
Togo,680.0,661.0,2.87,-0.09,447.0,218.0,15.0,2.21,8.278737e6
Malta,672.0,671.0,0.15,0.0,652.0,11.0,9.0,1.34,441539.0
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,618.0,611.0,1.15,0.2,600.0,9.0,9.0,1.46,2.589e6
China: Sichuan,596.0,595.0,0.17,0.0,581.0,12.0,3.0,0.5,8.04182e7
Suriname,594.0,535.0,11.03,0.56,292.0,288.0,14.0,2.36,586634.0
China: Chongqing,582.0,582.0,0.0,0.0,574.0,2.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,571.0,571.0,0.0,0.0,512.0,12.0,47.0,8.23,170499.0
France: Reunion,547.0,528.0,3.6,0.27,472.0,73.0,2.0,0.37,859959.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,449.0,447.0,0.45,0.0,438.0,4.0,7.0,1.56,2.3816775e7
Australia: South Australia,443.0,443.0,0.0,0.0,436.0,3.0,4.0,0.9,1.677e6
Namibia,412.0,285.0,44.56,1.96,25.0,387.0,0.0,0.0,2.540916e6
China: Fujian,363.0,363.0,0.0,0.0,360.0,2.0,1.0,0.28,3.6894216e7
Syria,358.0,293.0,22.18,0.68,126.0,219.0,13.0,3.63,1.7500657e7
Vietnam,355.0,355.0,0.0,0.0,340.0,15.0,0.0,0.0,9.7338583e7
China: Hebei,349.0,349.0,0.0,0.0,337.0,6.0,6.0,1.72,7.47e7
Angola,346.0,291.0,18.9,-0.55,108.0,219.0,19.0,5.49,3.2866268e7
Mauritius,341.0,341.0,0.0,0.0,330.0,1.0,10.0,2.93,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Canada: Manitoba,325.0,325.0,0.0,-0.06,306.0,12.0,7.0,2.15,1.369e6
China: Shaanxi,321.0,320.0,0.31,0.06,311.0,7.0,3.0,0.93,3.7327378e7
Burma,313.0,303.0,3.3,0.0,241.0,66.0,6.0,1.92,5.4409794e7
