Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,6.667511e6,6.294745e6,5.92,0.86,0.0,6.577938e6,89573.0,1.34,4.6754783e7
Italy,6.39611e6,5.981428e6,6.93,-0.1,0.0,6.258324e6,137786.0,2.15,6.0461828e7
Iran,6.19859e6,6.192698e6,0.1,-0.0,0.0,6.066888e6,131702.0,2.12,8.3992953e7
Argentina,5.739326e6,5.606745e6,2.36,0.01,0.0,5.622081e6,117245.0,2.04,4.5195777e7
US: California,5.604599e6,5.479486e6,2.28,0.03,5.154643e6,373411.0,76545.0,1.37,3.9512223e7
Colombia,5.191021e6,5.147039e6,0.85,0.01,0.0,5.06096e6,130061.0,2.51,5.0882884e7
US: Texas,4.751178e6,4.581099e6,3.71,0.65,4.366437e6,308774.0,75967.0,1.6,2.8995881e7
Indonesia,4.263433e6,4.26254e6,0.02,0.0,0.0,4.119331e6,144102.0,3.38,2.73523621e8
US: Florida,4.209927e6,4.09e6,2.93,-0.23,3.720379e6,427044.0,62504.0,1.48,2.1477737e7
Poland,4.133851e6,4.094608e6,0.96,-0.04,0.0,4.03625e6,97601.0,2.36,3.7846605e7
Mexico,3.993464e6,3.961662e6,0.8,0.0,0.0,3.693883e6,299581.0,7.5,1.28932753e8
Ukraine,3.856359e6,3.840041e6,0.42,-0.02,0.0,3.753801e6,102558.0,2.66,4.3733759e7
US: New York,3.684152e6,3.40219e6,8.29,0.41,2.923234e6,701158.0,59760.0,1.62,1.9453561e7
South Africa,3.475512e6,3.446532e6,0.84,-0.03,0.0,3.3842e6,91312.0,2.63,5.930869e7
Netherlands,3.234143e6,3.16489e6,2.19,-0.01,0.0,3.212704e6,21439.0,0.66,1.7466378e7
Netherlands: Mainland,3.180329e6,3.116039e6,2.06,-0.01,2.971186e6,188172.0,20971.0,0.66,1.7134873e7
Philippines,2.855819e6,2.84126e6,0.51,0.02,0.0,2.804233e6,51586.0,1.81,1.09581085e8
Malaysia,2.767044e6,2.75513e6,0.43,-0.01,0.0,2.735484e6,31560.0,1.14,3.2365998e7
Czechia,2.483762e6,2.469951e6,0.56,-0.06,0.0,2.447507e6,36255.0,1.46,1.0708982e7
Peru,2.304674e6,2.292254e6,0.54,0.03,0.0,2.101856e6,202818.0,8.8,3.2971846e7
Canada,2.260888e6,2.14563e6,5.37,-0.44,0.0,2.230459e6,30429.0,1.35,3.7742157e7
US: Illinois,2.238743e6,2.149548e6,4.15,0.63,1.945084e6,263228.0,30431.0,1.36,1.2671821e7
Thailand,2.232485e6,2.220324e6,0.55,0.0,0.0,2.210747e6,21738.0,0.97,6.9799978e7
Belgium,2.133284e6,2.089657e6,2.09,0.14,0.0,2.104899e6,28385.0,1.33,1.1589616e7
US: Pennsylvania,2.101019e6,2.015367e6,4.25,0.07,1.857715e6,206505.0,36799.0,1.75,1.2801989e7
Iraq,2.094349e6,2.093436e6,0.04,-0.0,0.0,2.070175e6,24174.0,1.15,4.0222503e7
US: Ohio,2.072663e6,1.995497e6,3.87,-0.01,1.825776e6,217440.0,29447.0,1.42,1.16891e7
US: Georgia,1.839879e6,1.816441e6,1.29,-0.21,1.66932e6,139116.0,31443.0,1.71,1.0617423e7
Romania,1.813056e6,1.807223e6,0.32,0.01,0.0,1.754242e6,58814.0,3.24,1.9237682e7
Chile,1.811297e6,1.804682e6,0.37,-0.0,0.0,1.772124e6,39173.0,2.16,1.9116209e7
Vietnam,1.778976e6,1.714742e6,3.75,0.02,0.0,1.745955e6,33021.0,1.86,9.7338583e7
US: Michigan,1.775882e6,1.710325e6,3.83,0.42,1.600019e6,146520.0,29343.0,1.65,9.986857e6
Japan,1.733901e6,1.731878e6,0.12,0.0,0.0,1.715509e6,18392.0,1.06,1.26476458e8
US: North Carolina,1.732568e6,1.667493e6,3.9,0.44,1.580138e6,132973.0,19457.0,1.12,1.0488084e7
US: New Jersey,1.644839e6,1.530529e6,7.47,-0.06,1.323739e6,292027.0,29073.0,1.77,8.88219e6
Bangladesh,1.58714e6,1.585027e6,0.13,0.0,0.0,1.559059e6,28081.0,1.77,1.64689383e8
US: Tennessee,1.453766e6,1.412331e6,2.93,0.44,1.333474e6,99399.0,20893.0,1.44,6.833174e6
Portugal,1.43457e6,1.358817e6,5.57,-0.24,0.0,1.41557e6,19000.0,1.32,1.0196707e7
Israel,1.404916e6,1.380046e6,1.8,0.09,0.0,1.396669e6,8247.0,0.59,8.655541e6
US: Arizona,1.404601e6,1.36808e6,2.67,0.18,1.314627e6,65619.0,24355.0,1.73,7.278717e6
Slovakia,1.376559e6,1.367361e6,0.67,-0.07,0.0,1.359819e6,16740.0,1.22,5.459643e6
Switzerland,1.371062e6,1.313628e6,4.37,0.32,0.0,1.358794e6,12268.0,0.89,8.654618e6
Sweden,1.314784e6,1.314784e6,0.0,-0.14,1.235575e6,63899.0,15310.0,1.16,1.009927e7
Serbia,1.305621e6,1.297147e6,0.65,0.01,0.0,1.292834e6,12787.0,0.98,8.73737e6
Pakistan,1.297865e6,1.295376e6,0.19,0.0,0.0,1.26892e6,28945.0,2.23,2.20892331e8
Austria,1.288829e6,1.274995e6,1.09,0.0,0.0,1.27507e6,13759.0,1.07,9.0064e6
US: Indiana,1.278285e6,1.246854e6,2.52,0.38,1.173364e6,85837.0,19084.0,1.49,6.732219e6
Hungary,1.26228e6,1.253055e6,0.74,0.05,0.0,1.222846e6,39434.0,3.12,9.66035e6
Greece,1.210853e6,1.170293e6,3.47,-0.49,0.0,1.190063e6,20790.0,1.72,1.0423056e7
US: Massachusetts,1.173704e6,1.117911e6,4.99,0.3,999367.0,154022.0,20315.0,1.73,6.949503e6
US: Virginia,1.158764e6,1.1009e6,5.26,0.51,1.008083e6,135066.0,15615.0,1.35,8.535519e6
US: Wisconsin,1.132356e6,1.112655e6,1.77,0.07,1.050433e6,70738.0,11185.0,0.99,5.822434e6
Kazakhstan,1.073786e6,1.072037e6,0.16,0.01,0.0,1.055575e6,18211.0,1.7,1.8776707e7
Jordan,1.047953e6,1.047953e6,0.0,0.0,0.0,1.035581e6,12372.0,1.18,1.020314e7
US: Minnesota,1.028986e6,1.022212e6,0.66,0.03,971960.0,46322.0,10704.0,1.04,5.639632e6
US: Missouri,1.021433e6,1.012928e6,0.84,-0.14,952325.0,52873.0,16235.0,1.59,6.137428e6
US: South Carolina,975320.0,966259.0,0.94,-0.32,925499.0,35185.0,14636.0,1.5,5.148714e6
Morocco,967662.0,961058.0,0.69,-0.01,0.0,952800.0,14862.0,1.54,3.6910558e7
Cuba,967498.0,965571.0,0.2,0.01,0.0,959174.0,8324.0,0.86,1.1326616e7
US: Colorado,954499.0,919112.0,3.85,0.39,860139.0,84067.0,10293.0,1.08,5.758736e6
Georgia,938583.0,932641.0,0.64,-0.03,0.0,924641.0,13942.0,1.49,3.989175e6
US: Alabama,913603.0,888563.0,2.82,-0.04,841941.0,55207.0,16455.0,1.8,4.903185e6
US: Washington,882144.0,849075.0,3.89,0.67,795977.0,76314.0,9853.0,1.12,7.614893e6
US: Kentucky,879057.0,856145.0,2.68,0.41,818769.0,48054.0,12234.0,1.39,4.467673e6
US: Louisiana,859856.0,828695.0,3.76,0.53,768603.0,76252.0,15001.0,1.74,4.648794e6
Denmark,849334.0,792076.0,7.23,-0.36,0.0,846026.0,3308.0,0.39,5.792203e6
Germany: Nordrhein-Westfalen,846667.5,830449.5,1.95,-0.07,765694.0,73021.5,7952.0,0.94,1.7932651e7
Ireland,845897.0,768449.0,10.08,0.46,0.0,839985.0,5912.0,0.7,4.937796e6
Denmark: Mainland,840037.0,783702.0,7.19,-0.37,0.0,836745.0,3292.0,0.39,5.687681e6
Nepal,829277.0,828207.0,0.13,0.0,0.0,817679.0,11598.0,1.4,2.9136808e7
Germany: Bayern,786813.5,775985.5,1.4,-0.06,726410.0,52273.5,8130.0,1.03,1.3076721e7
Canada: Ontario,783526.0,750128.0,4.45,-0.92,653385.0,119883.0,10258.0,1.31,1.457e7
United Arab Emirates,769608.0,759511.0,1.33,0.01,0.0,767439.0,2169.0,0.28,9.8904e6
Bulgaria,751458.0,744298.0,0.96,-0.04,0.0,720378.0,31080.0,4.14,6.948445e6
US: Maryland,751450.0,700553.0,7.27,0.1,609324.0,130230.0,11896.0,1.58,6.04568e6
Lebanon,735727.0,723640.0,1.67,-0.0,0.0,726553.0,9174.0,1.25,6.825442e6
Tunisia,728802.0,724680.0,0.57,0.01,0.0,703214.0,25588.0,3.51,1.1818618e7
Croatia,722054.0,709678.0,1.74,-0.13,0.0,709401.0,12653.0,1.75,4.105268e6
US: Oklahoma,716851.0,704964.0,1.69,0.2,676733.0,27615.0,12503.0,1.74,3.956971e6
Belarus,701699.0,697600.0,0.59,-0.03,0.0,696075.0,5624.0,0.8,9.449321e6
US: Utah,651746.0,636992.0,2.32,0.36,616393.0,31549.0,3804.0,0.58,3.205958e6
Canada: Quebec,651327.0,586606.0,11.03,0.07,478533.0,161034.0,11760.0,1.81,8.485e6
"Korea, South",645226.0,630838.0,2.28,-0.06,0.0,639445.0,5781.0,0.9,5.1269183e7
Guatemala,628804.0,627562.0,0.2,-0.02,0.0,612694.0,16110.0,2.56,1.7915567e7
Bolivia,622312.0,591773.0,5.16,0.21,0.0,602549.0,19763.0,3.18,1.1673029e7
Azerbaijan,617952.0,616352.0,0.26,-0.01,0.0,609569.0,8383.0,1.36,1.0139175e7
Germany: Baden-Württemberg,616257.0,607163.0,1.5,-0.12,559138.0,51649.0,5470.0,0.89,1.1069533e7
Sri Lanka,588300.0,586746.0,0.26,-0.04,0.0,573263.0,15037.0,2.56,2.141325e7
US: Iowa,575501.0,575501.0,0.0,-0.09,549171.0,18472.0,7858.0,1.37,3.15507e6
US: Arkansas,574572.0,562529.0,2.14,-0.07,534861.0,30490.0,9221.0,1.6,3.017825e6
Costa Rica,570556.0,570556.0,0.0,0.0,0.0,563203.0,7353.0,1.29,5.094114e6
US: Mississippi,561262.0,543737.0,3.22,0.51,513434.0,37373.0,10455.0,1.86,2.976149e6
Saudi Arabia,559852.0,555417.0,0.8,0.04,0.0,550971.0,8881.0,1.59,3.4813867e7
Ecuador,553201.0,547186.0,1.1,0.14,0.0,519515.0,33686.0,6.09,1.764306e7
Australia,537308.0,368596.0,45.77,1.27,0.0,535038.0,2270.0,0.42,2.5499881e7
US: Kansas,535014.0,520388.0,2.81,0.28,494177.0,33788.0,7049.0,1.32,2.913314e6
US: Connecticut,533866.0,510188.0,4.64,0.63,452565.0,72091.0,9210.0,1.73,3.565287e6
Burma,531155.0,530645.0,0.1,-0.01,0.0,511878.0,19277.0,3.63,5.4409794e7
Lithuania,524128.0,517655.0,1.25,-0.03,0.0,516689.0,7439.0,1.42,2.722291e6
Panama,500148.0,491043.0,1.85,0.0,0.0,492708.0,7440.0,1.49,4.314768e6
US: Nevada,497084.0,484641.0,2.57,0.41,462173.0,26484.0,8427.0,1.7,3.080156e6
West Bank and Gaza,469748.0,469748.0,0.0,-0.01,0.0,464829.0,4919.0,1.05,4.569e6
Paraguay,469523.0,466101.0,0.73,0.14,0.0,452881.0,16642.0,3.54,7.13253e6
Slovenia,467565.0,462152.0,1.17,-0.04,0.0,461951.0,5614.0,1.2,2.078932e6
Venezuela,445082.0,444411.0,0.15,0.0,0.0,439747.0,5335.0,1.2,2.8435943e7
US: Oregon,430931.0,421263.0,2.3,0.35,401487.0,23778.0,5666.0,1.31,4.217737e6
Ethiopia,428796.0,415443.0,3.21,-0.12,0.0,421827.0,6969.0,1.63,1.14963583e8
Dominican Republic,424809.0,417268.0,1.81,0.09,0.0,420558.0,4251.0,1.0,1.0847904e7
Kuwait,419314.0,416631.0,0.64,0.03,0.0,416846.0,2468.0,0.59,4.270563e6
Uruguay,416970.0,411658.0,1.29,0.01,0.0,410793.0,6177.0,1.48,3.473727e6
Norway,404551.0,391214.0,3.41,0.04,0.0,403246.0,1305.0,0.32,5.421242e6
Mongolia,390502.0,389361.0,0.29,0.01,0.0,388440.0,2062.0,0.53,3.278292e6
Libya,390284.0,388183.0,0.54,-0.0,0.0,384557.0,5727.0,1.47,6.871287e6
Egypt,387882.0,384728.0,0.82,-0.01,0.0,366065.0,21817.0,5.62,1.02334403e8
Honduras,379402.0,379402.0,0.0,0.0,0.0,368969.0,10433.0,2.75,9.904608e6
Moldova,376844.0,375780.0,0.28,-0.0,0.0,366538.0,10306.0,2.73,4.033963e6
Germany: Sachsen,372977.0,369857.0,0.84,-0.12,339894.0,29747.0,3336.0,0.89,4.077937e6
Canada: Alberta,361623.0,361623.0,0.0,-0.6,339638.0,18675.0,3310.0,0.92,4.371e6
US: New Mexico,357480.0,350043.0,2.12,0.35,334028.0,17586.0,5866.0,1.64,2.096829e6
Armenia,345036.0,344826.0,0.06,-0.0,0.0,337053.0,7983.0,2.31,2.963234e6
US: Nebraska,344392.0,338257.0,1.81,0.26,324520.0,16534.0,3338.0,0.97,1.934408e6
US: West Virginia,337326.0,328162.0,2.79,0.44,310215.0,21755.0,5356.0,1.59,1.792147e6
US: Idaho,320802.0,319382.0,0.44,0.04,310323.0,6310.0,4169.0,1.3,1.787065e6
Oman,306008.0,305489.0,0.17,0.0,0.0,301891.0,4117.0,1.35,5.106622e6
US: Puerto Rico,303533.0,257948.0,17.67,0.21,195421.0,104798.0,3314.0,1.09,3.193694e6
Kenya,299732.0,292237.0,2.56,-0.14,0.0,294338.0,5394.0,1.8,5.37713e7
Bosnia and Herzegovina,291313.0,290471.0,0.29,-0.06,0.0,277871.0,13442.0,4.61,3.280815e6
Germany: Hessen,291249.0,285774.0,1.92,-0.07,262774.0,25239.5,3235.5,1.11,7.982448e6
Bahrain,284224.0,281406.0,1.0,0.03,0.0,282829.0,1395.0,0.49,1.701583e6
Singapore,280754.0,279061.0,0.61,0.01,0.0,279925.0,829.0,0.3,5.850343e6
Latvia,277692.0,275517.0,0.79,-0.05,0.0,273098.0,4594.0,1.65,1.886202e6
Finland,277339.0,248958.0,11.4,1.16,0.0,275747.0,1592.0,0.57,5.540718e6
Australia: New South Wales,272160.0,166373.0,63.58,1.31,0.0,271485.0,675.0,0.25,7.544e6
Germany: Niedersachsen,268524.0,263453.0,1.92,-0.16,240526.0,25347.5,2650.5,0.99,7.982448e6
Zambia,261221.0,249193.0,4.83,-0.3,0.0,257468.0,3753.0,1.44,1.8383956e7
Canada: British Columbia,254849.0,251054.0,1.51,-0.88,225912.0,26514.0,2423.0,0.95,5.071e6
Qatar,253536.0,249787.0,1.5,0.06,0.0,252918.0,618.0,0.24,2.88106e6
Nigeria,244120.0,241513.0,1.08,-0.01,0.0,241075.0,3045.0,1.25,2.06139587e8
Estonia,243236.0,240334.0,1.21,-0.02,0.0,241297.0,1939.0,0.8,1.326539e6
US: Rhode Island,231096.0,231096.0,0.0,-0.28,209649.0,18381.0,3066.0,1.33,1.059361e6
North Macedonia,225972.0,224507.0,0.65,-0.01,0.0,217991.0,7981.0,3.53,2.08338e6
Botswana,222053.0,219509.0,1.16,0.23,0.0,219601.0,2452.0,1.1,2.351625e6
Algeria,219532.0,218037.0,0.69,-0.0,0.0,213234.0,6298.0,2.87,4.3851043e7
Zimbabwe,216087.0,211728.0,2.06,0.18,0.0,211040.0,5047.0,2.34,1.4862927e7
Australia: Victoria,213548.0,176614.0,20.91,1.0,0.0,212006.0,1542.0,0.72,6.359e6
Albania,210885.0,208899.0,0.95,-0.05,0.0,207665.0,3220.0,1.53,2.8778e6
Germany: Berlin,205288.5,201926.5,1.66,-0.05,182452.0,21437.0,1399.5,0.68,3.644826e6
US: New Hampshire,203749.0,198667.0,2.56,0.35,184705.0,17071.0,1973.0,0.97,1.359711e6
Uzbekistan,199182.0,198769.0,0.21,-0.01,0.0,197697.0,1485.0,0.75,3.3469199e7
US: Montana,198520.0,197724.0,0.4,0.02,192021.0,3591.0,2908.0,1.46,1.068778e6
Mozambique,193371.0,184219.0,4.97,-0.29,0.0,191340.0,2031.0,1.05,3.1255435e7
US: Delaware,189382.0,176863.0,7.08,0.15,164006.0,23090.0,2286.0,1.21,973764.0
Kyrgyzstan,184827.0,184633.0,0.11,0.0,0.0,182022.0,2805.0,1.52,6.524191e6
US: South Dakota,179983.0,179204.0,0.43,-0.02,171527.0,5962.0,2494.0,1.39,884659.0
Cyprus,177721.0,161779.0,9.85,0.25,0.0,177080.0,641.0,0.36,1.207361e6
US: North Dakota,175100.0,173379.0,0.99,-0.03,167488.0,5555.0,2057.0,1.17,762062.0
Montenegro,174865.0,168328.0,3.88,0.02,0.0,172445.0,2420.0,1.38,628062.0
Germany: Thüringen,171438.0,168875.0,1.52,-0.14,149942.0,19384.5,2111.5,1.23,2.143145e6
Germany: Rheinland-Pfalz,166977.0,164434.0,1.55,-0.07,152050.0,13211.0,1716.0,1.03,4.084844e6
Kosovo,161598.0,161442.0,0.1,0.0,0.0,158607.0,2991.0,1.85,1.845e6
US: Alaska,160089.0,157169.0,1.86,0.25,154083.0,5027.0,979.0,0.61,731545.0
Afghanistan,158183.0,158056.0,0.08,-0.01,0.0,150819.0,7364.0,4.66,3.8928341e7
Namibia,149741.0,146720.0,2.06,0.0,0.0,146085.0,3656.0,2.44,2.540916e6
US: Maine,146736.0,145629.0,0.76,-0.18,134870.0,10335.0,1531.0,1.04,1.344212e6
Ghana,146119.0,141295.0,3.41,-0.0,0.0,144813.0,1306.0,0.89,3.1072945e7
Germany: Brandenburg,146007.5,143191.5,1.97,-0.12,125093.0,19168.0,1746.5,1.2,2.511917e6
Uganda,145963.0,139079.0,4.95,0.02,0.0,142657.0,3306.0,2.26,4.5741e7
Germany: Sachsen-Anhalt,133526.0,131594.0,1.47,-0.14,117196.0,14777.5,1552.5,1.16,2.208321e6
El Salvador,122063.0,121945.0,0.1,0.02,0.0,118237.0,3826.0,3.13,6.486201e6
US: Hawaii,121864.0,109642.0,11.15,0.27,92492.0,28278.0,1094.0,0.9,1.415872e6
Cambodia,120516.0,120487.0,0.02,0.0,0.0,117502.0,3014.0,2.5,1.6718971e7
US: Wyoming,116643.0,115638.0,0.87,0.12,112236.0,2881.0,1526.0,1.31,578759.0
China,115597.0,114794.0,0.7,-0.01,0.0,110748.0,4849.0,4.19,1.439323774e9
Rwanda,114580.0,110558.0,3.64,-0.2,0.0,113223.0,1357.0,1.18,1.2952209e7
Laos,113432.0,110054.0,3.07,-0.07,0.0,113041.0,391.0,0.34,7.275556e6
Cameroon,109367.0,109367.0,0.0,0.0,0.0,107516.0,1851.0,1.69,2.6545864e7
Luxembourg,105358.0,102486.0,2.8,0.11,0.0,104441.0,917.0,0.87,625976.0
US: District of Columbia,103487.0,94286.0,9.76,1.65,70001.0,32268.0,1218.0,1.18,705749.0
Maldives,96294.0,95540.0,0.79,0.01,0.0,96032.0,262.0,0.27,540542.0
Jamaica,95946.0,93591.0,2.52,0.16,0.0,93469.0,2477.0,2.58,2.961161e6
Trinidad and Tobago,92997.0,91320.0,1.84,-0.03,0.0,90061.0,2936.0,3.16,1.399491e6
Germany: Hamburg,90994.5,86830.5,4.8,-0.16,75514.0,14772.0,708.5,0.78,1.841179e6
Canada: Manitoba,85507.0,78606.0,8.78,1.14,70192.0,13917.0,1398.0,1.63,1.369e6
Canada: Saskatchewan,85188.0,84446.0,0.88,-0.07,81312.0,2921.0,955.0,1.12,1.174e6
Angola,83764.0,79871.0,4.87,-0.21,0.0,81989.0,1775.0,2.12,3.2866268e7
Germany: Schleswig-Holstein,76708.5,72618.5,5.63,-0.0,62932.0,13018.5,758.0,0.99,2.896712e6
France: Reunion,76602.0,76602.0,0.0,-1.26,0.0,76193.0,409.0,0.53,859959.0
Malawi,76295.0,74201.0,2.82,-0.24,0.0,73917.0,2378.0,3.12,1.9129955e7
Senegal,75959.0,74870.0,1.45,0.04,0.0,74069.0,1890.0,2.49,1.674393e7
Congo (Kinshasa),74793.0,74793.0,0.0,-0.65,0.0,73588.0,1205.0,1.61,8.9561404e7
Cote d'Ivoire,72352.0,68146.0,6.17,-0.44,0.0,71632.0,720.0,1.0,2.6378275e7
China: Hubei,68317.0,68317.0,0.0,-0.0,0.0,63805.0,4512.0,6.6,5.723774e7
US: Vermont,67226.0,64447.0,4.31,0.57,58455.0,8291.0,480.0,0.71,623989.0
Eswatini,66441.0,65832.0,0.93,-0.14,0.0,65126.0,1315.0,1.98,1.160164e6
Germany: Mecklenburg-Vorpommern,61147.0,59484.0,2.8,-0.15,51182.0,9400.0,565.0,0.92,1.609675e6
France: Guadeloupe,55795.0,55795.0,0.0,0.0,0.0,54964.0,831.0,1.49,395700.0
Malta,55062.0,51070.0,7.82,-0.21,0.0,54583.0,479.0,0.87,441539.0
Fiji,55009.0,53332.0,3.14,0.21,0.0,54307.0,702.0,1.28,896444.0
Suriname,53640.0,52269.0,2.62,0.19,0.0,52450.0,1190.0,2.22,586634.0
Syria,50364.0,50243.0,0.24,-0.0,0.0,47456.0,2908.0,5.77,1.7500657e7
Madagascar,50279.0,50279.0,0.0,-0.27,0.0,49252.0,1027.0,2.04,2.7691019e7
France: Martinique,48123.0,48123.0,0.0,-0.12,0.0,47346.0,777.0,1.61,376480.0
France: French Guiana,47631.0,47631.0,0.0,-0.13,0.0,47293.0,338.0,0.71,290691.0
Sudan,46518.0,46518.0,0.0,-0.1,0.0,43187.0,3331.0,7.16,4.3849269e7
France: French Polynesia,46382.0,46382.0,0.0,0.0,0.0,45746.0,636.0,1.37,277679.0
Germany: Saarland,45366.0,44370.0,2.24,-0.09,40854.0,3968.5,543.5,1.2,990509.0
Cabo Verde,43567.0,40738.0,6.94,0.08,0.0,43215.0,352.0,0.81,555988.0
Mauritania,42672.0,41154.0,3.69,0.16,0.0,41800.0,872.0,2.04,4.64966e6
Gabon,42640.0,41073.0,3.82,0.41,0.0,42350.0,290.0,0.68,2.225728e6
Guyana,40154.0,39395.0,1.93,0.0,0.0,39098.0,1056.0,2.63,786559.0
Papua New Guinea,36192.0,36158.0,0.09,-0.0,0.0,35602.0,590.0,1.63,8.947027e6
Belize,33457.0,32488.0,2.98,0.17,0.0,32852.0,605.0,1.81,397621.0
Guinea,32867.0,31641.0,3.87,0.01,0.0,32476.0,391.0,1.19,1.3132792e7
Germany: Bremen,31692.0,29739.0,6.57,0.02,26124.0,5295.5,272.5,0.86,682986.0
Togo,31390.0,29416.0,6.71,0.15,0.0,31140.0,250.0,0.8,8.278737e6
Iceland,31070.0,27059.0,14.82,2.96,0.0,31032.0,38.0,0.12,341250.0
Lesotho,29999.0,28408.0,5.6,0.12,0.0,29326.0,673.0,2.24,
Tanzania,29306.0,29306.0,0.0,-1.93,0.0,28569.0,737.0,2.51,5.9734213e7
Barbados,29160.0,28310.0,3.0,-0.02,0.0,28898.0,262.0,0.9,287371.0
United Kingdom: Channel Islands,27507.0,26799.0,2.64,-1.77,0.0,27394.0,113.0,0.41,170499.0
Burundi,27366.0,27366.0,0.0,-0.27,0.0,27328.0,38.0,0.14,1.1890781e7
Haiti,26056.0,25985.0,0.27,0.05,0.0,25290.0,766.0,2.94,1.1402533e7
Bahamas,25534.0,24269.0,5.21,-0.34,0.0,24817.0,717.0,2.81,393248.0
Benin,24935.0,24935.0,0.0,0.0,0.0,24774.0,161.0,0.65,1.2123198e7
Seychelles,24788.0,24788.0,0.0,-0.08,0.0,24654.0,134.0,0.54,98340.0
Andorra,24502.0,23122.0,5.97,0.41,0.0,24362.0,140.0,0.57,77265.0
Australia: Queensland,23941.0,10752.0,122.67,3.75,0.0,23934.0,7.0,0.03,5.071e6
Mauritius,23602.0,23372.0,0.98,-0.07,0.0,23362.0,240.0,1.02,1.271767e6
Somalia,23532.0,23532.0,0.0,0.0,0.0,22199.0,1333.0,5.66,1.5893219e7
Netherlands: Curacao,22962.0,20710.0,10.87,-0.14,0.0,22773.0,189.0,0.82,159849.0
Netherlands: Aruba,22020.0,19719.0,11.67,-0.12,0.0,21839.0,181.0,0.82,105845.0
France: Mayotte,21911.0,21911.0,0.0,-0.37,0.0,21726.0,185.0,0.84,270372.0
Mali,21806.0,20670.0,5.5,0.07,0.0,21138.0,668.0,3.06,2.0250834e7
Congo (Brazzaville),21277.0,20089.0,5.91,1.18,0.0,20908.0,369.0,1.73,5.518092e6
Timor-Leste,19842.0,19833.0,0.05,0.0,0.0,19720.0,122.0,0.61,1.318442e6
US: Guam,19689.0,19607.0,0.42,0.04,19117.0,299.0,273.0,1.39,165718.0
Australia: South Australia,18021.0,8993.0,100.39,2.41,0.0,18013.0,8.0,0.04,1.677e6
Burkina Faso,17632.0,17632.0,0.0,0.0,0.0,17314.0,318.0,1.8,2.0903278e7
Tajikistan,17493.0,17493.0,0.0,0.0,0.0,17368.0,125.0,0.71,
Nicaragua,17487.0,17487.0,0.0,0.0,0.0,17270.0,217.0,1.24,6.624554e6
Taiwan*,17095.0,16988.0,0.63,0.01,0.0,16245.0,850.0,4.97,2.3816775e7
