Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Spain,4.929546e6,4.918526e6,0.22,-0.03,0.0,4.843763e6,85783.0,1.74,4.6754783e7
Italy,4.632275e6,4.613214e6,0.41,0.01,0.0,4.501991e6,130284.0,2.81,6.0461828e7
US: California,4.629254e6,4.593971e6,0.77,-0.03,4.432295e6,129079.0,67880.0,1.47,3.9512223e7
Indonesia,4.188529e6,4.174216e6,0.34,0.0,0.0,4.048206e6,140323.0,3.35,2.73523621e8
Germany,4.144165e6,4.102252e6,1.02,0.0,0.0,4.051201e6,92964.0,2.24,8.3783945e7
US: Texas,3.933083e6,3.870934e6,1.61,-0.06,3.639163e6,232059.0,61861.0,1.57,2.8995881e7
Mexico,3.552983e6,3.528972e6,0.68,-0.02,0.0,3.282445e6,270538.0,7.61,1.28932753e8
US: Florida,3.528698e6,3.45339e6,2.18,0.0,3.301211e6,176247.0,51240.0,1.45,2.1477737e7
Poland,2.897395e6,2.894455e6,0.1,0.0,0.0,2.821908e6,75487.0,2.61,3.7846605e7
South Africa,2.880349e6,2.864534e6,0.55,0.0,0.0,2.794233e6,86116.0,2.99,5.930869e7
Ukraine,2.448908e6,2.424416e6,1.01,0.04,0.0,2.390545e6,58363.0,2.38,4.3733759e7
US: New York,2.366441e6,2.345068e6,0.91,-0.01,2.242777e6,68799.0,54865.0,2.32,1.9453561e7
Philippines,2.34755e6,2.266066e6,3.6,0.02,0.0,2.310967e6,36583.0,1.56,1.09581085e8
Peru,2.166419e6,2.162294e6,0.19,0.02,0.0,1.967443e6,198976.0,9.18,3.2971846e7
Malaysia,2.082876e6,2.01144e6,3.55,-0.01,0.0,2.059809e6,23067.0,1.11,3.2365998e7
Netherlands,2.020543e6,2.011571e6,0.45,-0.02,0.0,2.002041e6,18502.0,0.92,1.7466378e7
Netherlands: Mainland,1.983252e6,1.974662e6,0.44,-0.02,1.933775e6,31366.0,18111.0,0.91,1.7134873e7
Iraq,1.972705e6,1.959369e6,0.68,-0.02,0.0,1.95093e6,21775.0,1.1,4.0222503e7
Czechia,1.685878e6,1.683802e6,0.12,0.0,0.0,1.655449e6,30429.0,1.8,1.0708982e7
Japan,1.674684e6,1.652383e6,1.35,0.01,0.0,1.657501e6,17183.0,1.03,1.26476458e8
Chile,1.646994e6,1.644832e6,0.13,0.0,0.0,1.609655e6,37339.0,2.27,1.9116209e7
US: Illinois,1.590342e6,1.578198e6,0.77,-0.12,1.511345e6,52018.0,26979.0,1.7,1.2671821e7
Canada,1.579181e6,1.563143e6,1.03,-0.1,0.0,1.551747e6,27434.0,1.74,3.7742157e7
Bangladesh,1.5413e6,1.53444e6,0.45,-0.01,0.0,1.514118e6,27182.0,1.76,1.64689383e8
US: Georgia,1.525114e6,1.507503e6,1.17,-0.21,1.409137e6,91400.0,24577.0,1.61,1.0617423e7
Thailand,1.462901e6,1.406542e6,4.01,0.02,0.0,1.447655e6,15246.0,1.04,6.9799978e7
US: Pennsylvania,1.375431e6,1.354451e6,1.55,0.02,1.286906e6,59683.0,28842.0,2.1,1.2801989e7
US: Ohio,1.342777e6,1.311518e6,2.38,0.02,1.226167e6,95139.0,21471.0,1.6,1.16891e7
US: North Carolina,1.330492e6,1.30815e6,1.71,-0.37,1.221778e6,93099.0,15615.0,1.17,1.0488084e7
Pakistan,1.223841e6,1.212809e6,0.91,0.0,0.0,1.196635e6,27206.0,2.22,2.20892331e8
Israel,1.220397e6,1.194783e6,2.14,-0.05,0.0,1.212886e6,7511.0,0.62,8.655541e6
Belgium,1.219814e6,1.212106e6,0.64,-0.08,0.0,1.194317e6,25497.0,2.09,1.1589616e7
US: Tennessee,1.178168e6,1.160055e6,1.56,-0.52,1.056793e6,107043.0,14332.0,1.22,6.833174e6
Sweden,1.144982e6,1.141673e6,0.29,0.0,1.11575e6,14457.0,14775.0,1.29,1.009927e7
Romania,1.144893e6,1.126582e6,1.63,0.06,0.0,1.109437e6,35456.0,3.1,1.9237682e7
US: New Jersey,1.131319e6,1.121089e6,0.91,0.02,1.073592e6,30545.0,27182.0,2.4,8.88219e6
US: Michigan,1.109643e6,1.0952e6,1.32,-0.13,1.048966e6,38680.0,21997.0,1.98,9.986857e6
US: Arizona,1.064346e6,1.053487e6,1.03,0.01,1.007872e6,36987.0,19487.0,1.83,7.278717e6
Portugal,1.061371e6,1.0571e6,0.4,0.01,0.0,1.043469e6,17902.0,1.69,1.0196707e7
Kazakhstan,934449.0,921440.0,1.41,0.0,0.0,919418.0,15031.0,1.61,1.8776707e7
US: Indiana,926604.0,913528.0,1.43,-0.22,858397.0,53124.0,15083.0,1.63,6.732219e6
Morocco,918126.0,908349.0,1.08,0.03,0.0,904250.0,13876.0,1.51,3.6910558e7
Serbia,860431.0,830884.0,3.56,0.01,0.0,852698.0,7733.0,0.9,8.73737e6
US: Virginia,827197.0,814738.0,1.53,-0.23,765925.0,49030.0,12242.0,1.48,8.535519e6
Switzerland,823078.0,816110.0,0.85,-0.15,0.0,812079.0,10999.0,1.34,8.654618e6
US: South Carolina,819204.0,806597.0,1.56,-0.45,740764.0,66826.0,11614.0,1.42,5.148714e6
Hungary,817159.0,815851.0,0.16,-0.02,0.0,787036.0,30123.0,3.69,9.66035e6
Jordan,812681.0,809443.0,0.4,0.01,0.0,802075.0,10606.0,1.31,1.020314e7
US: Missouri,805334.0,795287.0,1.26,0.02,763708.0,30078.0,11548.0,1.43,6.137428e6
Cuba,792933.0,761060.0,4.19,0.0,0.0,786200.0,6733.0,0.85,1.1326616e7
US: Massachusetts,790953.0,783750.0,0.92,-0.13,747139.0,25369.0,18445.0,2.33,6.949503e6
Nepal,783910.0,779492.0,0.57,-0.01,0.0,772882.0,11028.0,1.41,2.9136808e7
US: Wisconsin,771872.0,760401.0,1.51,-0.1,732532.0,30637.0,8703.0,1.13,5.822434e6
US: Alabama,768301.0,754242.0,1.86,0.02,706071.0,49021.0,13209.0,1.72,4.903185e6
United Arab Emirates,732299.0,730135.0,0.3,-0.0,0.0,730226.0,2073.0,0.28,9.8904e6
US: Louisiana,725637.0,717224.0,1.17,0.0,683482.0,28737.0,13418.0,1.85,4.648794e6
Austria,722357.0,713269.0,1.27,0.01,0.0,711468.0,10889.0,1.51,9.0064e6
Tunisia,699224.0,695406.0,0.55,0.0,0.0,674782.0,24442.0,3.5,1.1818618e7
US: Minnesota,681613.0,673774.0,1.16,-0.08,647342.0,26195.0,8076.0,1.18,5.639632e6
Vietnam,677023.0,635055.0,6.61,-0.06,0.0,660166.0,16857.0,2.49,9.7338583e7
US: Kentucky,649691.0,634298.0,2.43,-0.31,584238.0,57202.0,8251.0,1.27,4.467673e6
US: Colorado,648642.0,642360.0,0.98,-0.17,614970.0,26298.0,7374.0,1.14,5.758736e6
Greece,629498.0,620355.0,1.47,0.02,0.0,615065.0,14433.0,2.29,1.0423056e7
US: Washington,620752.0,609911.0,1.78,-0.31,568288.0,45263.0,7201.0,1.16,7.614893e6
Lebanon,617662.0,614688.0,0.48,0.0,0.0,609430.0,8232.0,1.33,6.825442e6
Georgia,593763.0,585036.0,1.49,0.04,0.0,585265.0,8498.0,1.43,3.989175e6
US: Oklahoma,592074.0,585721.0,1.08,-0.26,552410.0,31224.0,8440.0,1.43,3.956971e6
Canada: Ontario,586692.0,583808.0,0.49,-0.02,566816.0,10180.0,9696.0,1.65,1.457e7
Germany: Nordrhein-Westfalen,574937.5,567175.5,1.37,-0.02,535830.0,32158.0,6949.5,1.21,1.7932651e7
Saudi Arabia,546411.0,545829.0,0.11,0.0,0.0,537760.0,8651.0,1.58,3.4813867e7
Guatemala,528588.0,515756.0,2.49,0.1,0.0,515589.0,12999.0,2.46,1.7915567e7
US: Maryland,518061.0,512740.0,1.04,0.01,491966.0,15832.0,10263.0,1.98,6.04568e6
Belarus,514446.0,506591.0,1.55,0.0,0.0,510455.0,3991.0,0.78,9.449321e6
Ecuador,505860.0,505278.0,0.12,0.0,0.0,473301.0,32559.0,6.44,1.764306e7
Costa Rica,505163.0,496736.0,1.7,0.0,0.0,499214.0,5949.0,1.18,5.094114e6
Sri Lanka,502758.0,490957.0,2.4,-0.02,0.0,490736.0,12022.0,2.39,2.141325e7
Bolivia,496950.0,495612.0,0.27,0.01,0.0,478296.0,18654.0,3.75,1.1673029e7
US: Utah,490985.0,485466.0,1.14,-0.17,466642.0,21556.0,2787.0,0.57,3.205958e6
US: Arkansas,484317.0,477191.0,1.49,0.04,455289.0,21594.0,7434.0,1.53,3.017825e6
Bulgaria,481728.0,475299.0,1.35,-0.04,0.0,461743.0,19985.0,4.15,6.948445e6
US: Mississippi,473413.0,466145.0,1.56,-0.16,437649.0,26550.0,9214.0,1.95,2.976149e6
Azerbaijan,467173.0,463326.0,0.83,-0.27,0.0,460946.0,6227.0,1.33,1.0139175e7
Panama,464038.0,462447.0,0.34,0.0,0.0,456868.0,7170.0,1.55,4.314768e6
Paraguay,459580.0,459391.0,0.04,-0.0,0.0,443457.0,16123.0,3.51,7.13253e6
Burma,444871.0,436527.0,1.91,-0.02,0.0,427855.0,17016.0,3.82,5.4409794e7
US: Iowa,434239.0,425194.0,2.13,0.24,405176.0,22662.0,6401.0,1.47,3.15507e6
Germany: Bayern,430405.0,423490.0,1.63,0.01,400158.0,23663.0,6584.0,1.53,1.3076721e7
Kuwait,411124.0,410901.0,0.05,-0.0,0.0,408686.0,2438.0,0.59,4.270563e6
US: Nevada,410104.0,406212.0,0.96,-0.14,387750.0,15509.0,6845.0,1.67,3.080156e6
Canada: Quebec,402283.0,399058.0,0.81,0.01,380708.0,10254.0,11321.0,2.81,8.485e6
Slovakia,402066.0,399218.0,0.71,0.04,0.0,389497.0,12569.0,3.13,5.459643e6
US: Kansas,397842.0,390880.0,1.78,-0.15,372212.0,19762.0,5868.0,1.47,2.913314e6
Croatia,391109.0,385056.0,1.57,0.07,0.0,382616.0,8493.0,2.17,4.105268e6
Uruguay,387555.0,387028.0,0.14,-0.0,0.0,381507.0,6048.0,1.56,3.473727e6
US: Connecticut,384342.0,381331.0,0.79,-0.07,366672.0,9207.0,8463.0,2.2,3.565287e6
West Bank and Gaza,382584.0,374768.0,2.09,-0.09,0.0,378675.0,3909.0,1.02,4.569e6
Ireland,374143.0,368712.0,1.47,0.03,0.0,368964.0,5179.0,1.38,4.937796e6
Honduras,357654.0,353641.0,1.13,-0.1,0.0,348163.0,9491.0,2.65,9.904608e6
Denmark,355916.0,354511.0,0.4,0.0,0.0,353289.0,2627.0,0.74,5.792203e6
Dominican Republic,355013.0,353887.0,0.32,0.0,0.0,350986.0,4027.0,1.13,1.0847904e7
Denmark: Mainland,354393.0,353061.0,0.38,0.0,0.0,351768.0,2625.0,0.74,5.687681e6
Venezuela,353401.0,348873.0,1.3,-0.05,0.0,349126.0,4275.0,1.21,2.8435943e7
Germany: Baden-Württemberg,341194.5,334650.5,1.96,0.0,315482.0,21142.5,4570.0,1.34,1.1069533e7
Ethiopia,332003.0,325379.0,2.04,0.06,0.0,326888.0,5115.0,1.54,1.14963583e8
Libya,329824.0,326370.0,1.06,-0.08,0.0,325334.0,4490.0,1.36,6.871287e6
Lithuania,315066.0,309855.0,1.68,0.06,0.0,310289.0,4777.0,1.52,2.722291e6
US: Oregon,309841.0,303532.0,2.08,-0.31,280304.0,25968.0,3569.0,1.15,4.217737e6
Oman,303309.0,303223.0,0.03,-0.0,0.0,299217.0,4092.0,1.35,5.106622e6
Egypt,296276.0,293951.0,0.79,0.01,0.0,279325.0,16951.0,5.72,1.02334403e8
"Korea, South",285931.0,277989.0,2.86,0.03,0.0,283527.0,2404.0,0.84,5.1269183e7
Slovenia,282935.0,277853.0,1.83,0.07,0.0,278441.0,4494.0,1.59,2.078932e6
Moldova,281216.0,276701.0,1.63,0.02,0.0,274630.0,6586.0,2.34,4.033963e6
Canada: Alberta,277558.0,272211.0,1.96,-0.35,254462.0,20573.0,2523.0,0.91,4.371e6
Mongolia,275146.0,260709.0,5.54,0.43,0.0,274038.0,1108.0,0.4,3.278292e6
Bahrain,274179.0,273916.0,0.1,-0.0,0.0,272791.0,1388.0,0.51,1.701583e6
US: Nebraska,257787.0,253080.0,1.86,0.0,244949.0,10467.0,2371.0,0.92,1.934408e6
Armenia,253093.0,249803.0,1.32,0.06,0.0,247976.0,5117.0,2.02,2.963234e6
Kenya,246296.0,244380.0,0.78,0.03,0.0,241316.0,4980.0,2.02,5.37713e7
US: New Mexico,244720.0,242399.0,0.96,-0.15,230715.0,9330.0,4675.0,1.91,2.096829e6
US: Idaho,242021.0,237000.0,2.12,-0.06,222908.0,16477.0,2636.0,1.09,1.787065e6
Qatar,235386.0,234895.0,0.21,-0.0,0.0,234782.0,604.0,0.26,2.88106e6
Bosnia and Herzegovina,225857.0,222927.0,1.31,-0.14,0.0,215654.0,10203.0,4.52,3.280815e6
US: West Virginia,221513.0,213179.0,3.91,0.06,193114.0,25029.0,3370.0,1.52,1.792147e6
Zambia,208422.0,208049.0,0.18,0.0,0.0,204784.0,3638.0,1.75,1.8383956e7
Nigeria,201630.0,200057.0,0.79,-0.01,0.0,198976.0,2654.0,1.32,2.06139587e8
Algeria,201425.0,200528.0,0.45,-0.0,0.0,195744.0,5681.0,2.82,4.3851043e7
Germany: Hessen,197243.0,194155.0,1.59,-0.0,182566.0,11770.5,2906.5,1.47,7.982448e6
North Macedonia,186549.0,184277.0,1.23,0.04,0.0,180112.0,6437.0,3.45,2.08338e6
Norway,181765.0,178481.0,1.84,-0.06,0.0,180924.0,841.0,0.46,5.421242e6
US: Puerto Rico,178880.0,177366.0,0.85,0.02,170745.0,5063.0,3072.0,1.72,3.193694e6
Canada: British Columbia,177954.0,175819.0,1.21,-0.23,166437.0,9629.0,1888.0,1.06,5.071e6
Kyrgyzstan,177653.0,177308.0,0.19,0.0,0.0,175067.0,2586.0,1.46,6.524191e6
Germany: Niedersachsen,176289.0,173456.0,1.63,0.01,163052.0,10907.0,2330.0,1.32,7.982448e6
Botswana,172252.0,165644.0,3.99,-0.24,0.0,169909.0,2343.0,1.36,2.351625e6
US: Rhode Island,168449.0,167245.0,0.72,-0.12,160930.0,4707.0,2812.0,1.67,1.059361e6
Uzbekistan,167858.0,165421.0,1.47,0.01,0.0,166674.0,1184.0,0.71,3.3469199e7
Albania,162173.0,158431.0,2.36,0.06,0.0,159599.0,2574.0,1.59,2.8778e6
Germany: Sachsen,161533.5,160504.5,0.64,0.01,155639.0,3309.0,2585.5,1.6,4.077937e6
Kosovo,158934.0,157618.0,0.83,0.0,0.0,156045.0,2889.0,1.82,1.845e6
Afghanistan,154487.0,154180.0,0.2,-0.01,0.0,147301.0,7186.0,4.65,3.8928341e7
Latvia,150156.0,147788.0,1.6,0.06,0.0,147516.0,2640.0,1.76,1.886202e6
Mozambique,149981.0,149480.0,0.34,0.0,0.0,148078.0,1903.0,1.27,3.1255435e7
Estonia,149314.0,147357.0,1.33,0.03,0.0,147989.0,1325.0,0.89,1.326539e6
US: South Dakota,139956.0,138292.0,1.2,-0.08,131754.0,6101.0,2101.0,1.5,884659.0
US: Montana,139712.0,136175.0,2.6,-0.18,127610.0,10225.0,1877.0,1.34,1.068778e6
Finland,136206.0,134305.0,1.42,0.03,0.0,135154.0,1052.0,0.77,5.540718e6
US: Delaware,127803.0,125798.0,1.59,0.02,119824.0,6059.0,1920.0,1.5,973764.0
Zimbabwe,127739.0,126817.0,0.73,-0.0,0.0,123176.0,4563.0,3.57,1.4862927e7
Namibia,126708.0,126430.0,0.22,0.0,0.0,123242.0,3466.0,2.74,2.540916e6
Montenegro,125728.0,123129.0,2.11,0.02,0.0,123889.0,1839.0,1.46,628062.0
US: North Dakota,125598.0,123104.0,2.03,0.05,117776.0,6204.0,1618.0,1.29,762062.0
Ghana,125005.0,123874.0,0.91,-0.01,0.0,123887.0,1118.0,0.89,3.1072945e7
Germany: Berlin,124021.0,122529.0,1.22,-0.1,116590.0,6195.0,1236.0,1.0,3.644826e6
Uganda,122083.0,121617.0,0.38,0.0,0.0,118960.0,3123.0,2.56,4.5741e7
Cyprus,116494.0,116494.0,0.0,-0.03,0.0,115960.0,534.0,0.46,1.207361e6
US: New Hampshire,114322.0,112747.0,1.4,-0.22,107256.0,5609.0,1457.0,1.27,1.359711e6
China,107909.0,107624.0,0.26,-0.0,0.0,103060.0,4849.0,4.49,1.439323774e9
Germany: Rheinland-Pfalz,105729.0,104126.0,1.54,-0.06,97262.0,7030.5,1436.5,1.36,4.084844e6
Cambodia,103482.0,100790.0,2.67,0.0,0.0,101386.0,2096.0,2.03,1.6718971e7
US: Alaska,100360.0,97326.0,3.12,-0.3,90173.0,9718.0,469.0,0.47,731545.0
El Salvador,99701.0,99701.0,0.0,-0.32,0.0,96611.0,3090.0,3.1,6.486201e6
Rwanda,95117.0,93567.0,1.66,-0.05,0.0,93911.0,1206.0,1.27,1.2952209e7
Australia,85628.0,78544.0,9.02,-0.0,0.0,84466.0,1162.0,1.36,2.5499881e7
Cameroon,85414.0,84210.0,1.43,0.0,0.0,84046.0,1368.0,1.6,2.6545864e7
US: Wyoming,83958.0,82463.0,1.81,-0.29,76288.0,6752.0,918.0,1.09,578759.0
US: Maine,83909.0,81177.0,3.37,0.14,77087.0,5840.0,982.0,1.17,1.344212e6
Maldives,83494.0,83070.0,0.51,0.01,0.0,83265.0,229.0,0.27,540542.0
Jamaica,79127.0,76987.0,2.78,-0.01,0.0,77350.0,1777.0,2.25,2.961161e6
Luxembourg,77189.0,76894.0,0.38,-0.04,0.0,76355.0,834.0,1.08,625976.0
Singapore,76792.0,73131.0,5.01,0.11,0.0,76732.0,60.0,0.08,5.850343e6
US: Hawaii,75006.0,72775.0,3.07,0.03,66076.0,8228.0,702.0,0.94,1.415872e6
Senegal,73622.0,73513.0,0.15,0.0,0.0,71777.0,1845.0,2.51,1.674393e7
Germany: Thüringen,73506.5,72791.5,0.98,-0.0,69889.0,2173.0,1444.5,1.97,2.143145e6
China: Hubei,68295.0,68292.0,0.0,0.0,0.0,63783.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,63102.5,62455.5,1.04,-0.01,59564.0,2197.0,1341.5,2.13,2.511917e6
Canada: Saskatchewan,61558.0,59673.0,3.16,0.01,55112.0,5808.0,638.0,1.04,1.174e6
Malawi,61337.0,61171.0,0.27,0.01,0.0,59081.0,2256.0,3.68,1.9129955e7
Canada: Manitoba,59612.0,59420.0,0.32,-0.06,57641.0,767.0,1204.0,2.02,1.369e6
Cote d'Ivoire,58889.0,58226.0,1.14,0.0,0.0,58328.0,561.0,0.95,2.6378275e7
US: District of Columbia,58851.0,58146.0,1.21,-0.28,54751.0,2933.0,1167.0,1.98,705749.0
Congo (Kinshasa),56387.0,56215.0,0.31,-0.04,0.0,55319.0,1068.0,1.89,8.9561404e7
Germany: Sachsen-Anhalt,56243.0,55737.0,0.91,-0.0,53598.0,1421.5,1223.5,2.18,2.208321e6
Germany: Hamburg,55284.0,54457.0,1.52,0.01,51771.0,2899.0,614.0,1.11,1.841179e6
France: Reunion,52643.0,52643.0,0.0,0.0,0.0,52285.0,358.0,0.68,859959.0
Angola,52307.0,51047.0,2.47,-0.08,0.0,50919.0,1388.0,2.65,3.2866268e7
Australia: New South Wales,51986.0,47007.0,10.59,-0.02,0.0,51691.0,295.0,0.57,7.544e6
France: Guadeloupe,51485.0,51485.0,0.0,0.0,0.0,50790.0,695.0,1.35,395700.0
Fiji,49880.0,49244.0,1.29,0.01,0.0,49314.0,566.0,1.13,896444.0
Trinidad and Tobago,48400.0,47363.0,2.19,0.08,0.0,46987.0,1413.0,2.92,1.399491e6
Eswatini,45352.0,45084.0,0.59,-0.03,0.0,44158.0,1194.0,2.63,1.160164e6
Germany: Schleswig-Holstein,44642.0,43966.0,1.54,-0.03,41609.0,2357.0,676.0,1.51,2.896712e6
Madagascar,42898.0,42898.0,0.0,-0.0,0.0,41940.0,958.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39585.0,593.0,1.48,277679.0
France: Martinique,40079.0,39651.0,1.08,-0.19,0.0,39494.0,585.0,1.46,376480.0
France: French Guiana,38021.0,37210.0,2.18,-0.2,0.0,37789.0,232.0,0.61,290691.0
Sudan,37995.0,37951.0,0.12,-0.01,0.0,35120.0,2875.0,7.57,4.3849269e7
Cabo Verde,36970.0,36694.0,0.75,-0.03,0.0,36643.0,327.0,0.88,555988.0
Malta,36952.0,36843.0,0.3,-0.01,0.0,36499.0,453.0,1.23,441539.0
Suriname,36746.0,34637.0,6.09,-0.06,0.0,35943.0,803.0,2.19,586634.0
Mauritania,35380.0,35042.0,0.96,-0.01,0.0,34615.0,765.0,2.16,4.64966e6
US: Vermont,31361.0,30376.0,3.24,0.04,28586.0,2477.0,298.0,0.95,623989.0
Syria,30519.0,29805.0,2.4,0.02,0.0,28399.0,2120.0,6.95,1.7500657e7
Guinea,30136.0,30085.0,0.17,-0.01,0.0,29766.0,370.0,1.23,1.3132792e7
Guyana,29345.0,28234.0,3.93,0.11,0.0,28632.0,713.0,2.43,786559.0
Australia: Victoria,28456.0,26439.0,7.63,0.03,0.0,27625.0,831.0,2.92,6.359e6
Germany: Saarland,28267.5,27842.5,1.53,0.05,26434.0,1376.5,457.0,1.62,990509.0
Gabon,27643.0,26903.0,2.75,-0.2,0.0,27468.0,175.0,0.63,2.225728e6
Germany: Mecklenburg-Vorpommern,27054.5,26765.5,1.08,0.01,25478.0,1147.5,429.0,1.59,1.609675e6
Togo,24519.0,23947.0,2.39,-0.01,0.0,24306.0,213.0,0.87,8.278737e6
Benin,21450.0,21450.0,0.0,0.0,0.0,21304.0,146.0,0.68,1.2123198e7
Haiti,21330.0,21271.0,0.28,-0.02,0.0,20734.0,596.0,2.79,1.1402533e7
Seychelles,20593.0,20593.0,0.0,0.0,0.0,20487.0,106.0,0.51,98340.0
France: Mayotte,20107.0,20067.0,0.2,-0.03,0.0,19931.0,176.0,0.88,270372.0
Bahamas,20030.0,19601.0,2.19,-0.27,0.0,19526.0,504.0,2.52,393248.0
Germany: Bremen,19853.0,19408.0,2.29,0.06,18134.0,1490.0,229.0,1.15,682986.0
Somalia,19004.0,18568.0,2.35,-0.01,0.0,17941.0,1063.0,5.59,1.5893219e7
Timor-Leste,18994.0,18715.0,1.49,-0.03,0.0,18891.0,103.0,0.54,1.318442e6
Laos,18814.0,17682.0,6.4,0.3,0.0,18798.0,16.0,0.09,7.275556e6
Papua New Guinea,18542.0,18542.0,0.0,-0.03,0.0,18338.0,204.0,1.1,8.947027e6
Belize,18532.0,17967.0,3.14,-0.4,0.0,18143.0,389.0,2.1,397621.0
Tajikistan,17484.0,17484.0,0.0,-0.05,0.0,17359.0,125.0,0.71,
Taiwan*,16129.0,16098.0,0.19,0.0,0.0,15290.0,839.0,5.2,2.3816775e7
Netherlands: Curacao,16031.0,15814.0,1.37,0.04,0.0,15875.0,156.0,0.97,159849.0
Netherlands: Aruba,15221.0,15129.0,0.61,0.0,0.0,15063.0,158.0,1.04,105845.0
Andorra,15124.0,15099.0,0.17,-0.02,0.0,14994.0,130.0,0.86,77265.0
Mali,15060.0,14991.0,0.46,0.04,0.0,14515.0,545.0,3.62,2.0250834e7
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Mauritius,14243.0,13782.0,3.34,-0.25,0.0,14193.0,50.0,0.35,1.271767e6
Burundi,14189.0,14189.0,0.0,-0.2,0.0,14151.0,38.0,0.27,1.1890781e7
Burkina Faso,14025.0,13959.0,0.47,0.02,0.0,13853.0,172.0,1.23,2.0903278e7
Congo (Brazzaville),13701.0,13701.0,0.0,0.0,0.0,13518.0,183.0,1.34,5.518092e6
US: Guam,13438.0,12772.0,5.21,-0.13,10927.0,2332.0,179.0,1.33,165718.0
Nicaragua,13025.0,13025.0,0.0,0.0,0.0,12823.0,202.0,1.55,6.624554e6
China: Hong Kong,12157.0,12148.0,0.07,0.01,0.0,11944.0,213.0,1.75,7.0712e6
Djibouti,11960.0,11897.0,0.53,-0.02,0.0,11803.0,157.0,1.31,988002.0
South Sudan,11805.0,11755.0,0.43,-0.01,0.0,11684.0,121.0,1.02,1.1193729e7
Iceland,11404.0,11307.0,0.86,-0.06,0.0,11371.0,33.0,0.29,341250.0
Central African Republic,11309.0,11309.0,0.0,0.0,0.0,11209.0,100.0,0.88,4.829764e6
United Kingdom: Channel Islands,11269.0,11168.0,0.9,-0.18,0.0,11172.0,97.0,0.86,170499.0
Equatorial Guinea,11063.0,10498.0,5.38,0.0,0.0,10926.0,137.0,1.24,1.402985e6
Saint Lucia,10399.0,9971.0,4.29,0.11,0.0,10249.0,150.0,1.44,183629.0
