Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France,5.799459e6,5.781556e6,0.31,0.01,399092.0,5.289827e6,110540.0,1.91,6.8080736e7
France: Mainland,5.675604e6,5.659478e6,0.28,0.01,337566.0,5.228535e6,109503.0,1.93,6.5273512e7
Turkey,5.325435e6,5.300236e6,0.48,0.0,5.198057e6,78710.0,48668.0,0.91,8.4339067e7
Russia,5.133938e6,5.086386e6,0.93,0.02,4.736676e6,273301.0,123961.0,2.41,1.4593446e8
UN: Africa,5.024662e6,4.943817e6,1.64,0.04,4.466676e6,423595.0,134391.0,2.67,
United Kingdom,4.574445e6,4.544372e6,0.66,0.01,15544.0,4.430741e6,128160.0,2.8,6.7886004e7
United Kingdom: Mainland,4.558494e6,4.528442e6,0.66,0.01,0.0,4.430598e6,127896.0,2.81,6.7886004e7
Italy,4.243482e6,4.235592e6,0.19,0.0,3.954097e6,162409.0,126976.0,2.99,6.0461828e7
Argentina,4.111147e6,4.008771e6,2.55,-0.02,3.695288e6,330784.0,85075.0,2.07,4.5195777e7
US: California,3.801738e6,3.797937e6,0.1,-0.0,3.725526e6,13025.0,63187.0,1.66,3.9512223e7
Spain,3.7336e6,3.711027e6,0.61,-0.05,150376.0,3.502723e6,80501.0,2.16,4.6754783e7
Colombia,3.724705e6,3.611602e6,3.13,0.04,3.457117e6,172396.0,95192.0,2.56,5.0882884e7
Germany,3.722295e6,3.712595e6,0.26,0.0,3.57784e6,54614.0,89841.0,2.41,8.3783945e7
Iran,3.020522e6,2.980116e6,1.36,0.02,2.640281e6,298330.0,81911.0,2.71,8.3992953e7
US: Texas,2.976974e6,2.966038e6,0.37,-0.0,2.900949e6,24113.0,51912.0,1.74,2.8995881e7
Poland,2.877243e6,2.875729e6,0.05,0.0,2.648207e6,154474.0,74562.0,2.59,3.7846605e7
Mexico,2.452469e6,2.438011e6,0.59,0.02,1.952381e6,269991.0,230097.0,9.38,1.28932753e8
US: Florida,2.344321e6,2.332867e6,0.49,0.0,2.283553e6,23503.0,37265.0,1.59,2.1477737e7
Ukraine,2.282727e6,2.276111e6,0.29,0.01,2.181178e6,47791.0,53758.0,2.35,4.3733759e7
US: New York,2.10895e6,2.106852e6,0.1,-0.0,2.047516e6,7895.0,53539.0,2.54,1.9453561e7
Peru,1.998056e6,1.984999e6,0.66,-0.03,1.95535e6,-145394.0,188100.0,9.41,3.2971846e7
Indonesia,1.90149e6,1.869325e6,1.72,0.01,1.740436e6,108324.0,52730.0,2.77,2.73523621e8
South Africa,1.739425e6,1.704058e6,2.08,0.07,1.602406e6,79313.0,57706.0,3.32,5.930869e7
Netherlands,1.699213e6,1.693302e6,0.35,-0.0,27108.0,1.654118e6,17987.0,1.06,1.7466378e7
Netherlands: Mainland,1.671703e6,1.665846e6,0.35,-0.0,1.62699e6,27004.0,17709.0,1.06,1.7134873e7
Czechia,1.665022e6,1.663998e6,0.06,0.0,1.629375e6,5423.0,30224.0,1.82,1.0708982e7
Chile,1.468992e6,1.440417e6,1.98,0.01,1.391016e6,47397.0,30579.0,2.08,1.9116209e7
Canada,1.40849e6,1.402983e6,0.39,-0.01,1.364946e6,17661.0,25883.0,1.84,3.7742157e7
US: Illinois,1.387217e6,1.385772e6,0.1,0.0,1.355509e6,6239.0,25469.0,1.84,1.2671821e7
Philippines,1.308352e6,1.280773e6,2.15,0.02,1.225359e6,60341.0,22652.0,1.73,1.09581085e8
Iraq,1.250691e6,1.23324e6,1.42,-0.0,1.168198e6,65803.0,16690.0,1.33,4.0222503e7
US: Pennsylvania,1.212831e6,1.211114e6,0.14,-0.0,1.178506e6,6860.0,27465.0,2.26,1.2801989e7
US: Georgia,1.128467e6,1.126789e6,0.15,0.0,1.102185e6,5124.0,21158.0,1.87,1.0617423e7
US: Ohio,1.106796e6,1.105329e6,0.13,0.0,1.081467e6,5238.0,20091.0,1.82,1.16891e7
Sweden,1.083456e6,1.080733e6,0.25,0.0,1.053899e6,14983.0,14574.0,1.35,1.009927e7
Romania,1.079657e6,1.079154e6,0.05,0.0,1.044e6,3853.0,31804.0,2.95,1.9237682e7
Belgium,1.075765e6,1.072175e6,0.33,0.01,0.0,1.050684e6,25081.0,2.33,1.1589616e7
US: New Jersey,1.019107e6,1.018307e6,0.08,-0.0,989565.0,3218.0,26324.0,2.58,8.88219e6
US: North Carolina,1.007698e6,1.006265e6,0.14,-0.03,987889.0,6544.0,13265.0,1.32,1.0488084e7
US: Michigan,996986.0,995759.0,0.12,-0.0,971163.0,5045.0,20778.0,2.08,9.986857e6
Pakistan,939931.0,936131.0,0.41,-0.03,875581.0,42717.0,21633.0,2.3,2.20892331e8
US: Arizona,886404.0,884609.0,0.2,0.0,862705.0,5938.0,17761.0,2.0,7.278717e6
US: Tennessee,865085.0,864384.0,0.08,-0.01,849903.0,2684.0,12498.0,1.44,6.833174e6
Portugal,856740.0,853632.0,0.36,0.01,815094.0,24601.0,17045.0,1.99,1.0196707e7
Israel,839661.0,839585.0,0.01,-0.0,832909.0,324.0,6428.0,0.77,8.655541e6
Bangladesh,824486.0,815282.0,1.13,-0.01,764024.0,47391.0,13071.0,1.59,1.64689383e8
Hungary,806790.0,806206.0,0.07,-0.0,724614.0,52272.0,29904.0,3.71,9.66035e6
Japan,774240.0,766068.0,1.07,0.02,724648.0,35601.0,13991.0,1.81,1.26476458e8
US: Indiana,749097.0,747447.0,0.22,-0.0,729593.0,5759.0,13745.0,1.83,6.732219e6
Jordan,739847.0,739847.0,0.0,0.0,725557.0,4760.0,9530.0,1.29,1.020314e7
Serbia,714753.0,714054.0,0.1,-0.0,0.0,707795.0,6958.0,0.97,8.73737e6
US: Massachusetts,708836.0,708316.0,0.07,0.0,688844.0,2053.0,17939.0,2.53,6.949503e6
Switzerland,700051.0,698798.0,0.18,-0.03,317600.0,371592.0,10859.0,1.55,8.654618e6
US: Virginia,677671.0,677013.0,0.1,0.0,663872.0,2506.0,11293.0,1.67,8.535519e6
US: Wisconsin,676075.0,675650.0,0.06,-0.01,665990.0,2072.0,8013.0,1.19,5.822434e6
Malaysia,652204.0,627652.0,3.91,0.02,572113.0,76247.0,3844.0,0.59,3.2365998e7
Austria,648387.0,647322.0,0.16,-0.0,633538.0,4197.0,10652.0,1.64,9.0064e6
US: Missouri,612552.0,610053.0,0.41,-0.01,596460.0,6477.0,9615.0,1.57,6.137428e6
Nepal,606778.0,595364.0,1.92,-0.03,527111.0,71301.0,8366.0,1.38,2.9136808e7
US: Minnesota,603614.0,603005.0,0.1,-0.0,593509.0,2509.0,7596.0,1.26,5.639632e6
United Arab Emirates,596017.0,587244.0,1.49,0.01,575288.0,19005.0,1724.0,0.29,9.8904e6
US: South Carolina,594805.0,594345.0,0.08,-0.0,583136.0,1893.0,9776.0,1.64,5.148714e6
US: Colorado,550618.0,547791.0,0.52,0.01,535717.0,8213.0,6688.0,1.21,5.758736e6
US: Alabama,547323.0,546540.0,0.14,-0.03,532139.0,3918.0,11266.0,2.06,4.903185e6
Canada: Ontario,546624.0,544636.0,0.37,-0.01,528220.0,9486.0,8918.0,1.63,1.457e7
Lebanon,542375.0,541801.0,0.11,-0.0,526598.0,7987.0,7790.0,1.44,6.825442e6
Morocco,523620.0,522003.0,0.31,0.01,510958.0,3455.0,9207.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,484883.0,483005.0,0.39,-0.01,469568.0,8526.0,6789.0,1.4,1.7932651e7
US: Louisiana,475354.0,473879.0,0.31,-0.03,460037.0,4669.0,10648.0,2.24,4.648794e6
Saudi Arabia,464780.0,459968.0,1.05,-0.0,446960.0,10267.0,7553.0,1.63,3.4813867e7
US: Kentucky,462220.0,461119.0,0.24,0.01,451120.0,3945.0,7155.0,1.55,4.467673e6
US: Maryland,461183.0,460737.0,0.1,0.0,449845.0,1655.0,9683.0,2.1,6.04568e6
Kazakhstan,457404.0,452760.0,1.03,0.01,428469.0,25448.0,3487.0,0.76,1.8776707e7
US: Oklahoma,454394.0,453970.0,0.09,-0.01,445452.0,1617.0,7325.0,1.61,3.956971e6
US: Washington,444166.0,441591.0,0.58,-0.01,430033.0,8318.0,5815.0,1.31,7.614893e6
Ecuador,438108.0,432985.0,1.18,0.03,398645.0,18445.0,21018.0,4.8,1.764306e7
Bulgaria,420294.0,419859.0,0.1,-0.01,389402.0,12994.0,17898.0,4.26,6.948445e6
Greece,414636.0,411534.0,0.75,-0.01,93764.0,308470.0,12402.0,2.99,1.0423056e7
US: Utah,409364.0,408068.0,0.32,0.01,403528.0,3513.0,2323.0,0.57,3.205958e6
Bolivia,405347.0,392975.0,3.15,0.27,319666.0,70196.0,15485.0,3.82,1.1673029e7
Belarus,404740.0,401019.0,0.93,0.02,397587.0,4184.0,2969.0,0.73,9.449321e6
Slovakia,390984.0,390546.0,0.11,0.0,255300.0,123248.0,12436.0,3.18,5.459643e6
Paraguay,389650.0,379131.0,2.77,-0.05,322269.0,56682.0,10699.0,2.75,7.13253e6
Panama,387127.0,383733.0,0.88,0.03,371597.0,9091.0,6439.0,1.66,4.314768e6
Germany: Bayern,383085.5,381642.5,0.38,-0.0,370507.0,6102.0,6476.5,1.69,1.3076721e7
Canada: Quebec,372838.0,372109.0,0.2,-0.0,358558.0,3110.0,11170.0,3.0,8.485e6
US: Iowa,372523.0,372156.0,0.1,0.0,365232.0,1192.0,6099.0,1.64,3.15507e6
Tunisia,367047.0,358183.0,2.47,0.07,320767.0,32844.0,13436.0,3.66,1.1818618e7
Croatia,358504.0,357786.0,0.2,0.0,349244.0,1128.0,8132.0,2.27,4.105268e6
Georgia,353443.0,350428.0,0.86,0.03,338318.0,10091.0,5034.0,1.42,3.989175e6
US: Connecticut,348350.0,348154.0,0.06,-0.01,339080.0,1009.0,8261.0,2.37,3.565287e6
US: Arkansas,343873.0,342726.0,0.33,0.01,335430.0,2583.0,5860.0,1.7,3.017825e6
Costa Rica,339900.0,333820.0,1.82,-0.24,261195.0,74383.0,4322.0,1.27,5.094114e6
Uruguay,336470.0,322978.0,4.18,0.05,296855.0,34659.0,4956.0,1.47,3.473727e6
Azerbaijan,335126.0,334849.0,0.08,0.0,328398.0,1775.0,4953.0,1.48,1.0139175e7
US: Nevada,327140.0,326366.0,0.24,-0.04,318126.0,3392.0,5622.0,1.72,3.080156e6
Kuwait,326451.0,320257.0,1.93,-0.0,308829.0,15805.0,1817.0,0.56,4.270563e6
US: Mississippi,319115.0,318578.0,0.17,-0.02,310054.0,1708.0,7353.0,2.3,2.976149e6
US: Kansas,316886.0,316272.0,0.19,-0.01,310224.0,1555.0,5107.0,1.61,2.913314e6
West Bank and Gaza,311018.0,310544.0,0.15,0.0,302944.0,4550.0,3524.0,1.13,4.569e6
Dominican Republic,307847.0,302988.0,1.6,0.02,250595.0,53547.0,3705.0,1.2,1.0847904e7
Germany: Baden-Württemberg,298531.0,297006.0,0.51,-0.0,287875.0,6169.5,4486.5,1.5,1.1069533e7
Denmark,290358.0,288115.0,0.78,-0.0,278207.0,9625.0,2526.0,0.87,5.792203e6
Denmark: Mainland,289559.0,287325.0,0.78,-0.0,277448.0,9586.0,2525.0,0.87,5.687681e6
Lithuania,277623.0,276759.0,0.31,0.01,263216.0,10072.0,4335.0,1.56,2.722291e6
Ethiopia,274028.0,273175.0,0.31,0.0,250089.0,19702.0,4237.0,1.55,1.14963583e8
Egypt,272491.0,269527.0,1.1,-0.01,200273.0,56636.0,15582.0,5.72,1.02334403e8
Guatemala,271131.0,263836.0,2.76,0.12,245610.0,17082.0,8439.0,3.11,1.7915567e7
Ireland,266489.0,265114.0,0.52,0.0,23364.0,238184.0,4941.0,1.85,4.937796e6
Bahrain,257852.0,253879.0,1.56,-0.05,242678.0,13968.0,1206.0,0.47,1.701583e6
Slovenia,256352.0,255652.0,0.27,0.01,249098.0,2853.0,4401.0,1.72,2.078932e6
Moldova,255758.0,255541.0,0.08,-0.0,248594.0,1012.0,6152.0,2.41,4.033963e6
Venezuela,250309.0,245300.0,2.04,0.0,230248.0,17247.0,2814.0,1.12,2.8435943e7
Honduras,247074.0,242796.0,1.76,0.07,88164.0,152304.0,6606.0,2.67,9.904608e6
Canada: Alberta,230298.0,229458.0,0.37,0.0,224586.0,3443.0,2269.0,0.99,4.371e6
Oman,230219.0,226648.0,1.58,-0.11,207795.0,19957.0,2467.0,1.07,5.106622e6
US: Nebraska,223792.0,223685.0,0.05,-0.01,221048.0,488.0,2256.0,1.01,1.934408e6
Armenia,223643.0,223285.0,0.16,0.01,215118.0,4043.0,4482.0,2.0,2.963234e6
Sri Lanka,221277.0,210661.0,5.04,0.03,186516.0,32688.0,2073.0,0.94,2.141325e7
Qatar,219613.0,218980.0,0.29,-0.0,216698.0,2339.0,576.0,0.26,2.88106e6
US: Oregon,204866.0,203671.0,0.59,0.02,198276.0,3861.0,2729.0,1.33,4.217737e6
Bosnia and Herzegovina,204597.0,204455.0,0.07,-0.01,177122.0,17996.0,9479.0,4.63,3.280815e6
US: New Mexico,204044.0,203747.0,0.15,-0.02,198524.0,1223.0,4297.0,2.11,2.096829e6
US: Idaho,193515.0,193157.0,0.19,-0.02,189896.0,1503.0,2116.0,1.09,1.787065e6
Thailand,193105.0,182548.0,5.78,0.09,26873.0,164801.0,1431.0,0.74,6.9799978e7
Libya,188762.0,187928.0,0.44,-0.04,174434.0,11170.0,3158.0,1.67,6.871287e6
Kenya,175176.0,173072.0,1.22,0.03,120031.0,51749.0,3396.0,1.94,5.37713e7
Germany: Hessen,170683.5,169895.5,0.46,-0.0,164692.0,3147.5,2844.0,1.67,7.982448e6
Nigeria,167059.0,166918.0,0.08,-0.0,163436.0,1506.0,2117.0,1.27,2.06139587e8
US: West Virginia,162939.0,162636.0,0.19,-0.04,158438.0,1652.0,2849.0,1.75,1.792147e6
Cuba,156238.0,151259.0,3.29,0.02,148732.0,6431.0,1075.0,0.69,1.1326616e7
Germany: Sachsen,156069.0,155823.0,0.16,-0.01,151911.0,1577.0,2581.0,1.65,4.077937e6
North Macedonia,155528.0,155441.0,0.06,0.0,149619.0,438.0,5471.0,3.52,2.08338e6
US: Rhode Island,152213.0,152106.0,0.07,-0.01,149021.0,470.0,2722.0,1.79,1.059361e6
Germany: Niedersachsen,151542.5,151113.5,0.28,-0.01,147033.0,2226.0,2283.5,1.51,7.982448e6
"Korea, South",147874.0,145692.0,1.5,-0.0,138581.0,7308.0,1985.0,1.34,5.1269183e7
Canada: British Columbia,146176.0,145695.0,0.33,-0.07,141851.0,2595.0,1730.0,1.18,5.071e6
Burma,145230.0,144579.0,0.45,0.0,132830.0,9159.0,3241.0,2.23,5.4409794e7
US: Puerto Rico,139364.0,139142.0,0.16,-0.0,136049.0,785.0,2530.0,1.82,3.193694e6
Latvia,135940.0,135144.0,0.59,0.02,130548.0,2941.0,2451.0,1.8,1.886202e6
Algeria,133070.0,131647.0,1.08,0.0,92620.0,36885.0,3565.0,2.68,4.3851043e7
Albania,132449.0,132397.0,0.04,0.0,129826.0,170.0,2453.0,1.85,2.8778e6
Estonia,130473.0,130242.0,0.18,0.0,125715.0,3492.0,1266.0,0.97,1.326539e6
Norway,127986.0,127254.0,0.58,-0.02,17998.0,109199.0,789.0,0.62,5.421242e6
US: South Dakota,124343.0,124302.0,0.03,-0.0,122136.0,181.0,2026.0,1.63,884659.0
US: Montana,112761.0,112518.0,0.22,-0.02,110144.0,976.0,1641.0,1.46,1.068778e6
US: North Dakota,110426.0,110254.0,0.16,0.0,108364.0,511.0,1551.0,1.4,762062.0
Zambia,110332.0,101996.0,8.17,0.37,96646.0,12321.0,1365.0,1.24,1.8383956e7
Kyrgyzstan,109812.0,107714.0,1.95,0.05,102314.0,5617.0,1881.0,1.71,6.524191e6
US: Delaware,109322.0,109188.0,0.12,-0.0,107091.0,552.0,1679.0,1.54,973764.0
Germany: Berlin,107872.5,107548.5,0.3,-0.02,105091.0,1568.0,1213.5,1.12,3.644826e6
Kosovo,107125.0,107099.0,0.02,-0.01,104238.0,635.0,2252.0,2.1,1.845e6
China,103357.0,103235.0,0.12,-0.0,97979.0,532.0,4846.0,4.69,1.439323774e9
Uzbekistan,103206.0,102163.0,1.02,0.01,99152.0,3349.0,705.0,0.68,3.3469199e7
Montenegro,99928.0,99848.0,0.08,-0.0,97889.0,441.0,1598.0,1.6,628062.0
US: New Hampshire,99068.0,98944.0,0.13,-0.01,97339.0,369.0,1360.0,1.37,1.359711e6
Ghana,94493.0,94228.0,0.28,0.01,92589.0,1115.0,789.0,0.83,3.1072945e7
Finland,93774.0,93394.0,0.41,0.01,46000.0,46810.0,964.0,1.03,5.540718e6
Germany: Rheinland-Pfalz,89731.0,89319.0,0.46,-0.02,86513.0,1811.0,1407.0,1.57,4.084844e6
Afghanistan,88740.0,82326.0,7.79,-0.14,60939.0,24352.0,3449.0,3.89,3.8928341e7
Cameroon,80090.0,79904.0,0.23,0.0,35261.0,43519.0,1310.0,1.64,2.6545864e7
El Salvador,75351.0,74983.0,0.49,0.0,70150.0,2909.0,2292.0,3.04,6.486201e6
Mongolia,73896.0,67710.0,9.14,0.16,56449.0,17096.0,351.0,0.47,3.278292e6
Cyprus,73115.0,72919.0,0.27,-0.02,39061.0,33682.0,372.0,0.51,1.207361e6
Mozambique,71461.0,71165.0,0.42,0.02,69878.0,743.0,840.0,1.18,3.1255435e7
US: Alaska,70652.0,70520.0,0.19,-0.01,69835.0,444.0,373.0,0.53,731545.0
Luxembourg,70406.0,70291.0,0.16,-0.02,68943.0,645.0,818.0,1.16,625976.0
Germany: Thüringen,70282.0,70087.0,0.28,-0.01,67856.0,985.5,1440.5,2.05,2.143145e6
Maldives,70077.0,68872.0,1.75,-0.09,58832.0,11050.0,195.0,0.28,540542.0
US: Maine,68541.0,68333.0,0.3,0.01,66813.0,883.0,845.0,1.23,1.344212e6
China: Hubei,68159.0,68159.0,0.0,0.0,63647.0,0.0,4512.0,6.62,5.723774e7
Namibia,64205.0,59814.0,7.34,0.34,54137.0,9075.0,993.0,1.55,2.540916e6
Singapore,62224.0,62219.0,0.01,-0.01,61799.0,391.0,34.0,0.05,5.850343e6
US: Wyoming,61114.0,60849.0,0.44,-0.05,59419.0,970.0,725.0,1.19,578759.0
Uganda,60250.0,54669.0,10.21,0.26,48160.0,11667.0,423.0,0.7,4.5741e7
Botswana,59480.0,58095.0,2.38,-0.65,55617.0,2967.0,896.0,1.51,2.351625e6
Germany: Brandenburg,58559.0,58462.0,0.17,0.0,56708.0,515.0,1336.0,2.28,2.511917e6
Canada: Manitoba,54163.0,53153.0,1.9,0.05,49406.0,3664.0,1093.0,2.02,1.369e6
Germany: Sachsen-Anhalt,53758.5,53675.5,0.15,0.0,51960.0,583.5,1215.0,2.26,2.208321e6
Jamaica,49232.0,48810.0,0.86,0.17,27365.0,20871.0,996.0,2.02,2.961161e6
US: District of Columbia,49158.0,49119.0,0.08,-0.02,47761.0,260.0,1137.0,2.31,705749.0
Canada: Saskatchewan,47875.0,47517.0,0.75,0.02,45909.0,1411.0,555.0,1.16,1.174e6
Cote d'Ivoire,47662.0,47511.0,0.32,0.01,47178.0,178.0,306.0,0.64,2.6378275e7
Germany: Hamburg,46321.0,46117.0,0.44,0.01,45022.0,702.0,597.0,1.29,1.841179e6
Senegal,41952.0,41725.0,0.54,0.01,40489.0,313.0,1150.0,2.74,1.674393e7
Madagascar,41894.0,41758.0,0.33,-0.01,40213.0,799.0,882.0,2.11,2.7691019e7
Zimbabwe,39852.0,39321.0,1.35,0.06,36992.0,1228.0,1632.0,4.1,1.4862927e7
Cambodia,37959.0,35511.0,6.89,0.03,31222.0,6417.0,320.0,0.84,1.6718971e7
US: Hawaii,36975.0,36685.0,0.79,0.04,35618.0,851.0,506.0,1.37,1.415872e6
Germany: Schleswig-Holstein,36727.5,36561.5,0.45,0.0,35429.0,646.0,652.5,1.78,2.896712e6
Angola,36600.0,36004.0,1.66,0.03,30207.0,5568.0,825.0,2.25,3.2866268e7
Sudan,36203.0,36004.0,0.55,-0.19,29841.0,3643.0,2719.0,7.51,4.3849269e7
Congo (Kinshasa),34949.0,33577.0,4.09,0.07,27825.0,6290.0,834.0,2.39,8.9561404e7
Malawi,34485.0,34410.0,0.22,0.0,32725.0,601.0,1159.0,3.36,1.9129955e7
Cabo Verde,31571.0,31225.0,1.11,0.01,30316.0,982.0,273.0,0.86,555988.0
Malta,30581.0,30572.0,0.03,0.0,30100.0,62.0,419.0,1.37,441539.0
Australia,30248.0,30210.0,0.13,0.0,23664.0,5674.0,910.0,3.01,2.5499881e7
Trinidad and Tobago,28422.0,27079.0,4.96,-0.05,18431.0,9335.0,656.0,2.31,1.399491e6
Rwanda,28146.0,27434.0,2.6,0.16,26341.0,1435.0,370.0,1.31,1.2952209e7
France: Reunion,27235.0,26075.0,4.45,0.0,25088.0,1935.0,212.0,0.78,859959.0
France: French Guiana,25506.0,24935.0,2.29,0.02,9995.0,15378.0,133.0,0.52,290691.0
Syria,24789.0,24700.0,0.36,0.0,21668.0,1313.0,1808.0,7.29,1.7500657e7
Gabon,24736.0,24651.0,0.34,0.0,23741.0,839.0,156.0,0.63,2.225728e6
Germany: Saarland,24573.5,24428.5,0.59,0.02,23622.0,503.5,448.0,1.82,990509.0
Germany: Mecklenburg-Vorpommern,24326.0,24275.0,0.21,0.0,23680.0,221.5,424.5,1.75,1.609675e6
US: Vermont,24320.0,24295.0,0.1,-0.02,23944.0,120.0,256.0,1.05,623989.0
Guinea,23389.0,23312.0,0.33,-0.02,21452.0,1770.0,167.0,0.71,1.3132792e7
Australia: Victoria,20660.0,20650.0,0.05,-0.0,19772.0,68.0,820.0,3.97,6.359e6
Mauritania,20040.0,19895.0,0.73,-0.0,19092.0,473.0,475.0,2.37,4.64966e6
France: Mayotte,19373.0,19355.0,0.09,0.02,2964.0,16236.0,173.0,0.89,270372.0
France: French Polynesia,18930.0,18902.0,0.15,-0.01,18749.0,39.0,142.0,0.75,277679.0
Eswatini,18732.0,18680.0,0.28,-0.0,17943.0,113.0,676.0,3.61,1.160164e6
Guyana,18303.0,17805.0,2.8,0.06,16250.0,1629.0,424.0,2.32,786559.0
Suriname,18110.0,17041.0,6.27,0.08,13811.0,3906.0,393.0,2.17,586634.0
France: Guadeloupe,17108.0,17108.0,0.0,0.0,2250.0,14598.0,260.0,1.52,395700.0
Germany: Bremen,16729.0,16669.0,0.36,0.0,16238.0,273.0,218.0,1.3,682986.0
Papua New Guinea,16661.0,16398.0,1.6,-0.01,16017.0,480.0,164.0,0.98,8.947027e6
Haiti,16079.0,15895.0,1.16,-0.19,12560.0,3173.0,346.0,2.15,1.1402533e7
Somalia,14779.0,14776.0,0.02,-0.03,7016.0,6989.0,774.0,5.24,1.5893219e7
Mali,14349.0,14324.0,0.17,0.01,9937.0,3889.0,523.0,3.64,2.0250834e7
Andorra,13813.0,13781.0,0.23,-0.03,13591.0,95.0,127.0,0.92,77265.0
Togo,13597.0,13551.0,0.34,-0.0,13294.0,177.0,126.0,0.93,8.278737e6
Burkina Faso,13459.0,13454.0,0.04,0.0,13272.0,20.0,167.0,1.24,2.0903278e7
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Seychelles,12973.0,12466.0,4.07,-0.49,11634.0,1293.0,46.0,0.35,98340.0
Belize,12938.0,12909.0,0.22,-0.06,12463.0,150.0,325.0,2.51,397621.0
Taiwan*,12746.0,11694.0,9.0,0.09,1133.0,11202.0,411.0,3.22,2.3816775e7
Netherlands: Curacao,12293.0,12281.0,0.1,-0.0,12140.0,30.0,123.0,1.0,159849.0
Congo (Brazzaville),12121.0,12026.0,0.79,-0.02,11211.0,750.0,160.0,1.32,5.518092e6
Bahamas,12092.0,12024.0,0.57,-0.16,11081.0,775.0,236.0,1.95,393248.0
France: Martinique,12060.0,12060.0,0.0,0.0,98.0,11865.0,97.0,0.8,376480.0
China: Hong Kong,11877.0,11868.0,0.08,-0.01,11595.0,72.0,210.0,1.77,7.0712e6
Djibouti,11572.0,11566.0,0.05,-0.0,11401.0,17.0,154.0,1.33,988002.0
Netherlands: Aruba,11076.0,11064.0,0.11,0.0,10951.0,18.0,107.0,0.97,105845.0
Lesotho,10859.0,10839.0,0.18,0.01,6443.0,4090.0,326.0,3.0,
South Sudan,10688.0,10688.0,0.0,0.0,10514.0,59.0,115.0,1.08,1.1193729e7
Vietnam,10337.0,9222.0,12.09,0.11,3827.0,6452.0,58.0,0.56,9.7338583e7
Equatorial Guinea,8650.0,8640.0,0.12,0.02,8413.0,117.0,120.0,1.39,1.402985e6
US: Guam,8236.0,8215.0,0.26,-0.01,8017.0,80.0,139.0,1.69,165718.0
Timor-Leste,8228.0,7764.0,5.98,0.15,6630.0,1580.0,18.0,0.22,1.318442e6
Benin,8109.0,8082.0,0.33,0.0,7979.0,28.0,102.0,1.26,1.2123198e7
Nicaragua,7662.0,7662.0,0.0,0.0,4225.0,3249.0,188.0,2.45,6.624554e6
Central African Republic,7101.0,7101.0,0.0,-0.03,6859.0,144.0,98.0,1.38,4.829764e6
Yemen,6857.0,6823.0,0.5,-0.07,3727.0,1783.0,1347.0,19.64,2.9825968e7
Iceland,6555.0,6555.0,0.0,0.0,6476.0,50.0,29.0,0.44,341250.0
Gambia,6008.0,6002.0,0.1,-0.01,5813.0,15.0,180.0,3.0,2.416664e6
Canada: Nova Scotia,5736.0,5694.0,0.74,-0.04,5441.0,206.0,89.0,1.55,971395.0
Australia: New South Wales,5613.0,5607.0,0.11,-0.01,0.0,5559.0,54.0,0.96,7.544e6
Niger,5446.0,5440.0,0.11,0.0,5161.0,93.0,192.0,3.53,2.4206636e7
Saint Lucia,5179.0,5148.0,0.6,0.02,4984.0,115.0,80.0,1.54,183629.0
