Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
France: Mainland,2.9958577e7,2.9658559e7,1.01,0.04,0.0,2.9812454e7,146123.0,0.49,6.5273512e7
Germany,2.804819e7,2.7771111e7,1.0,0.02,0.0,2.7907168e7,141022.0,0.5,8.3783945e7
United Kingdom,2.2855565e7,2.2786431e7,0.3,0.0,0.0,2.2674765e7,180800.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2661542e7,2.2592827e7,0.3,0.0,0.0,2.2481414e7,180128.0,0.79,6.7886004e7
"Korea, South",1.8349756e7,1.8319773e7,0.16,0.0,0.0,1.8325219e7,24537.0,0.13,5.1269183e7
Italy,1.8343422e7,1.8128044e7,1.19,0.03,0.0,1.8175188e7,168234.0,0.92,6.0461828e7
Russia,1.8155165e7,1.8144007e7,0.06,-0.0,0.0,1.7781868e7,373297.0,2.06,1.4593446e8
Turkey,1.5096696e7,1.5085742e7,0.07,0.0,0.0,1.4997681e7,99015.0,0.66,8.4339067e7
Spain,1.2734038e7,1.268182e7,0.41,0.08,0.0,1.2626132e7,107906.0,0.85,4.6754783e7
Arab League,1.2704996e7,1.2661329e7,0.34,0.01,0.0,1.2538612e7,166384.0,1.31,
UN: Africa,1.2041331e7,1.2017969e7,0.19,-0.0,0.0,1.1786371e7,254960.0,2.12,
Vietnam,1.0744854e7,1.0742234e7,0.02,0.0,0.0,1.0701767e7,43087.0,0.4,9.7338583e7
US: California,1.0089246e7,1.0024598e7,0.64,0.04,9.771554e6,225485.0,92207.0,0.91,3.9512223e7
Argentina,9.367172e6,9.341492e6,0.27,0.0,0.0,9.238102e6,129070.0,1.38,4.5195777e7
Japan,9.270305e6,9.210607e6,0.65,0.01,0.0,9.239059e6,31246.0,0.34,1.26476458e8
Netherlands,8.277287e6,8.258161e6,0.23,0.0,0.0,8.254303e6,22984.0,0.28,1.7466378e7
Netherlands: Mainland,8.171299e6,8.152685e6,0.23,0.0,8.088369e6,60568.0,22362.0,0.27,1.7134873e7
Australia,8.081866e6,7.978875e6,1.29,-0.0,0.0,8.072053e6,9813.0,0.12,2.5499881e7
Iran,7.237156e6,7.235928e6,0.02,0.0,0.0,7.09577e6,141386.0,1.95,8.3992953e7
US: Texas,7.165583e6,7.126696e6,0.55,-0.0,6.954007e6,122916.0,88660.0,1.24,2.8995881e7
US: Florida,6.4471e6,6.41949e6,0.43,-0.04,6.231863e6,139566.0,75671.0,1.17,2.1477737e7
Colombia,6.151354e6,6.151354e6,0.0,-0.06,0.0,6.011384e6,139970.0,2.28,5.0882884e7
Indonesia,6.084063e6,6.076894e6,0.12,0.0,0.0,5.927335e6,156728.0,2.58,2.73523621e8
Poland,6.013859e6,6.012635e6,0.02,0.0,0.0,5.897439e6,116420.0,1.94,3.7846605e7
Mexico,5.986917e6,5.923086e6,1.08,0.02,0.0,5.661279e6,325638.0,5.44,1.28932753e8
US: New York,5.596149e6,5.57748e6,0.33,-0.01,5.455436e6,71092.0,69621.0,1.24,1.9453561e7
Portugal,5.154296e6,5.12097e6,0.65,0.01,0.0,5.130214e6,24082.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.560583e6,4.552359e6,0.18,-0.0,0.0,4.524825e6,35758.0,0.78,3.2365998e7
Thailand,4.517651e6,4.509541e6,0.18,-0.01,0.0,4.487031e6,30620.0,0.68,6.9799978e7
Austria,4.432922e6,4.400566e6,0.74,-0.02,0.0,4.412893e6,20029.0,0.45,9.0064e6
Israel,4.328732e6,4.286123e6,0.99,0.01,0.0,4.317786e6,10946.0,0.25,8.655541e6
Belgium,4.225222e6,4.211511e6,0.33,-0.07,0.0,4.193319e6,31903.0,0.76,1.1589616e7
South Africa,3.993004e6,3.991003e6,0.05,-0.0,0.0,3.891259e6,101745.0,2.55,5.930869e7
Chile,3.973291e6,3.935375e6,0.96,-0.02,0.0,3.914832e6,58459.0,1.47,1.9116209e7
Canada,3.945493e6,3.939607e6,0.15,-0.01,0.0,3.903605e6,41888.0,1.06,3.7742157e7
Czechia,3.931585e6,3.928797e6,0.07,0.0,0.0,3.891269e6,40316.0,1.03,1.0708982e7
Switzerland,3.75973e6,3.726615e6,0.89,0.18,0.0,3.745906e6,13824.0,0.37,8.654618e6
Philippines,3.702319e6,3.699251e6,0.08,-0.0,0.0,3.641788e6,60531.0,1.63,1.09581085e8
Taiwan*,3.686338e6,3.533335e6,4.33,-0.02,0.0,3.67989e6,6448.0,0.17,2.3816775e7
Greece,3.644889e6,3.595498e6,1.37,0.05,0.0,3.614683e6,30206.0,0.83,1.0423056e7
Peru,3.620801e6,3.611123e6,0.27,0.0,0.0,3.407318e6,213483.0,5.9,3.2971846e7
US: Illinois,3.421334e6,3.407189e6,0.42,0.0,3.326966e6,55809.0,38559.0,1.13,1.2671821e7
Denmark,3.213896e6,3.207777e6,0.19,0.01,0.0,3.207393e6,6503.0,0.2,5.792203e6
Denmark: Mainland,3.167267e6,3.161148e6,0.19,0.01,0.0,3.160813e6,6454.0,0.2,5.687681e6
US: Pennsylvania,2.988758e6,2.987357e6,0.05,0.0,2.910704e6,32397.0,45657.0,1.53,1.2801989e7
Romania,2.919461e6,2.915487e6,0.14,0.0,0.0,2.853722e6,65739.0,2.25,1.9237682e7
US: North Carolina,2.843077e6,2.843077e6,0.0,0.0,2.774364e6,43562.0,25151.0,0.88,1.0488084e7
US: Ohio,2.831228e6,2.831228e6,0.0,-0.11,2.760123e6,32327.0,38778.0,1.37,1.16891e7
Australia: New South Wales,2.794932e6,2.761005e6,1.23,0.01,0.0,2.791374e6,3558.0,0.13,7.544e6
US: Georgia,2.626597e6,2.626597e6,0.0,0.0,2.55041e6,37740.0,38447.0,1.46,1.0617423e7
US: Michigan,2.606431e6,2.592078e6,0.55,0.11,2.528901e6,40612.0,36918.0,1.42,9.986857e6
Slovakia,2.549692e6,2.548069e6,0.06,0.0,0.0,2.529548e6,20144.0,0.79,5.459643e6
Sweden,2.515769e6,2.515769e6,0.0,-0.02,2.491837e6,4839.0,19093.0,0.76,1.009927e7
US: New Jersey,2.481696e6,2.470738e6,0.44,0.0,2.407614e6,40059.0,34023.0,1.37,8.88219e6
Iraq,2.343265e6,2.336764e6,0.28,0.01,0.0,2.318028e6,25237.0,1.08,4.0222503e7
China,2.130033e6,2.122283e6,0.37,0.0,0.0,2.115408e6,14625.0,0.69,1.439323774e9
US: Tennessee,2.110129e6,2.107488e6,0.13,-0.03,2.064411e6,19083.0,26635.0,1.26,6.833174e6
US: Arizona,2.109053e6,2.109053e6,0.0,0.0,2.046894e6,31707.0,30452.0,1.44,7.278717e6
Australia: Victoria,2.09114e6,2.071448e6,0.95,-0.07,0.0,2.087258e6,3882.0,0.19,6.359e6
Serbia,2.027606e6,2.025042e6,0.13,0.0,0.0,2.011481e6,16125.0,0.8,8.73737e6
Bangladesh,1.969361e6,1.962213e6,0.36,0.01,0.0,1.940216e6,29145.0,1.48,1.64689383e8
Hungary,1.925083e6,1.925083e6,0.0,0.0,0.0,1.878457e6,46626.0,2.42,9.66035e6
US: Massachusetts,1.920969e6,1.915764e6,0.27,-0.0,1.879466e6,20593.0,20910.0,1.09,6.949503e6
US: Virginia,1.862659e6,1.85297e6,0.52,-0.0,1.80686e6,35241.0,20558.0,1.1,8.535519e6
US: Indiana,1.769015e6,1.764876e6,0.23,0.0,1.727117e6,18042.0,23856.0,1.35,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.722732e6,1.717861e6,0.28,-0.01,1.686549e6,21405.0,14778.0,0.86,5.822434e6
Jordan,1.699197e6,1.698316e6,0.05,0.0,0.0,1.685129e6,14068.0,0.83,1.020314e7
Georgia,1.659371e6,1.659371e6,0.0,0.0,0.0,1.642532e6,16839.0,1.01,3.989175e6
US: Washington,1.654445e6,1.646657e6,0.47,0.0,1.604008e6,37238.0,13199.0,0.8,7.614893e6
Ireland,1.587385e6,1.587385e6,0.0,0.0,0.0,1.579916e6,7469.0,0.47,4.937796e6
US: Minnesota,1.551559e6,1.546698e6,0.31,-0.02,1.519415e6,19031.0,13113.0,0.85,5.639632e6
US: South Carolina,1.546406e6,1.535392e6,0.72,0.14,1.506738e6,21635.0,18033.0,1.17,5.148714e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.535144e6,1.533482e6,0.11,0.0,0.0,1.504751e6,30393.0,1.98,2.20892331e8
US: Colorado,1.530707e6,1.522515e6,0.54,-0.15,1.479151e6,38803.0,12753.0,0.83,5.758736e6
US: Missouri,1.505453e6,1.503394e6,0.14,0.0,1.461342e6,23210.0,20901.0,1.39,6.137428e6
Norway,1.445824e6,1.443637e6,0.15,-0.0,0.0,1.442544e6,3280.0,0.23,5.421242e6
Singapore,1.425171e6,1.397074e6,2.01,0.07,0.0,1.423761e6,1410.0,0.1,5.850343e6
US: Kentucky,1.398705e6,1.39537e6,0.24,-0.03,1.362579e6,19975.0,16151.0,1.15,4.467673e6
Kazakhstan,1.395594e6,1.395337e6,0.02,0.0,0.0,1.376576e6,19018.0,1.36,1.8776707e7
US: Alabama,1.352915e6,1.346268e6,0.49,0.0,1.310088e6,23088.0,19739.0,1.46,4.903185e6
Canada: Ontario,1.338814e6,1.337296e6,0.11,-0.02,1.316873e6,8491.0,13450.0,1.0,1.457e7
New Zealand,1.330538e6,1.303779e6,2.05,0.12,0.0,1.329089e6,1449.0,0.11,4.822233e6
Australia: Queensland,1.287412e6,1.274426e6,1.02,-0.05,0.0,1.286174e6,1238.0,0.1,5.071e6
China: Hong Kong,1.241435e6,1.234166e6,0.59,0.0,0.0,1.232036e6,9399.0,0.76,7.0712e6
US: Louisiana,1.226416e6,1.221875e6,0.37,0.0,1.190531e6,18481.0,17404.0,1.42,4.648794e6
Morocco,1.209302e6,1.199226e6,0.84,0.02,0.0,1.193198e6,16104.0,1.33,3.6910558e7
Bulgaria,1.171235e6,1.169728e6,0.13,0.0,0.0,1.133986e6,37249.0,3.18,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.160189e6,1.066353e6,8.8,0.01,0.0,1.151019e6,9170.0,0.79,2.722291e6
Croatia,1.146183e6,1.143966e6,0.19,0.01,0.0,1.130124e6,16059.0,1.4,4.105268e6
Finland,1.133597e6,1.133597e6,0.0,-0.15,0.0,1.128765e6,4832.0,0.43,5.540718e6
US: Maryland,1.131371e6,1.126088e6,0.47,0.04,1.097927e6,18666.0,14778.0,1.31,6.04568e6
Lebanon,1.109423e6,1.106766e6,0.24,0.01,0.0,1.09896e6,10463.0,0.94,6.825442e6
Cuba,1.105978e6,1.105875e6,0.01,-0.0,0.0,1.097449e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.087025e6,1.08348e6,0.33,0.0,1.0591e6,12353.0,15572.0,1.43,8.485e6
US: Oklahoma,1.070735e6,1.068168e6,0.24,-0.08,1.043732e6,10858.0,16145.0,1.51,3.956971e6
Tunisia,1.046703e6,1.046703e6,0.0,0.0,0.0,1.018033e6,28670.0,2.74,1.1818618e7
Slovenia,1.036653e6,1.034172e6,0.24,0.01,0.0,1.030002e6,6651.0,0.64,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979607.0,979489.0,0.01,0.0,0.0,967655.0,11952.0,1.22,2.9136808e7
US: Utah,975507.0,975507.0,0.0,-0.14,957393.0,13298.0,4816.0,0.49,3.205958e6
Uruguay,957629.0,951948.0,0.6,0.0,0.0,950298.0,7331.0,0.77,3.473727e6
United Arab Emirates,942253.0,935345.0,0.74,0.0,0.0,939940.0,2313.0,0.25,9.8904e6
Mongolia,928013.0,926282.0,0.19,0.04,0.0,925834.0,2179.0,0.23,3.278292e6
Bolivia,922121.0,919737.0,0.26,0.0,0.0,900168.0,21953.0,2.38,1.1673029e7
Panama,917912.0,912348.0,0.61,-0.0,0.0,909560.0,8352.0,0.91,4.314768e6
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Ecuador,901739.0,898667.0,0.34,0.0,0.0,866034.0,35705.0,3.96,1.764306e7
Guatemala,901300.0,893071.0,0.92,0.02,0.0,882784.0,18516.0,2.05,1.7915567e7
Australia: Western Australia,898402.0,880899.0,1.99,0.13,0.0,898017.0,385.0,0.04,2.589e6
US: Arkansas,862823.0,859615.0,0.37,-0.0,839701.0,11548.0,11574.0,1.34,3.017825e6
Latvia,834535.0,832884.0,0.2,0.02,0.0,828677.0,5858.0,0.7,1.886202e6
US: Mississippi,832212.0,828389.0,0.46,-0.01,804934.0,14762.0,12516.0,1.5,2.976149e6
US: Connecticut,825075.0,825075.0,0.0,-0.02,807684.0,6357.0,11034.0,1.34,3.565287e6
US: Oregon,807889.0,802156.0,0.71,-0.01,778804.0,21281.0,7804.0,0.97,4.217737e6
US: Kansas,802692.0,802604.0,0.01,0.0,785588.0,8159.0,8945.0,1.11,2.913314e6
Saudi Arabia,793729.0,788294.0,0.69,0.02,0.0,784524.0,9205.0,1.16,3.4813867e7
Azerbaijan,793176.0,793106.0,0.01,-0.0,0.0,783459.0,9717.0,1.23,1.0139175e7
US: Iowa,792208.0,792208.0,0.0,0.0,774623.0,7906.0,9679.0,1.22,3.15507e6
US: Puerto Rico,765257.0,755129.0,1.34,-0.13,714855.0,45858.0,4544.0,0.59,3.193694e6
US: Nevada,758577.0,758577.0,0.0,0.0,731369.0,16202.0,11006.0,1.45,3.080156e6
Sri Lanka,664098.0,664052.0,0.01,-0.0,0.0,647577.0,16521.0,2.49,2.141325e7
China: Unknown,662804.0,662505.0,0.05,-0.0,0.0,662804.0,0.0,0.0,
West Bank and Gaza,659853.0,658503.0,0.21,0.0,0.0,654193.0,5660.0,0.86,4.569e6
Paraguay,655532.0,655532.0,0.0,0.0,0.0,636569.0,18963.0,2.89,7.13253e6
Kuwait,643004.0,641678.0,0.21,0.0,0.0,640449.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Bahrain,622261.0,615125.0,1.16,0.0,0.0,620769.0,1492.0,0.24,1.701583e6
Burma,613577.0,613538.0,0.01,-0.0,0.0,594143.0,19434.0,3.17,5.4409794e7
Dominican Republic,603256.0,600410.0,0.47,-0.03,0.0,598873.0,4383.0,0.73,1.0847904e7
Australia: South Australia,589324.0,579405.0,1.71,0.01,0.0,588794.0,530.0,0.09,1.677e6
Canada: Alberta,587890.0,587890.0,0.0,0.0,580159.0,3127.0,4604.0,0.78,4.371e6
Estonia,580111.0,579316.0,0.14,0.03,0.0,577520.0,2591.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,561665.0,558259.0,0.61,-0.02,540195.0,13546.0,7924.0,1.41,2.096829e6
US: West Virginia,531176.0,529262.0,0.36,-0.0,516819.0,7300.0,7057.0,1.33,1.792147e6
Venezuela,525827.0,525539.0,0.05,-0.01,0.0,520097.0,5730.0,1.09,2.8435943e7
Moldova,520168.0,519741.0,0.08,0.01,0.0,508601.0,11567.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490922.0,24723.0,4.79,1.02334403e8
Cyprus,504717.0,504717.0,0.0,0.0,0.0,503645.0,1072.0,0.21,1.207361e6
Libya,502138.0,502110.0,0.01,0.0,0.0,495708.0,6430.0,1.28,6.871287e6
US: Nebraska,497100.0,497100.0,0.0,-0.02,487955.0,4808.0,4337.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,488108.0,486831.0,0.26,-0.01,0.0,480573.0,7535.0,1.54,1.14963583e8
US: Idaho,461626.0,460741.0,0.19,0.0,451165.0,5494.0,4967.0,1.08,1.787065e6
Honduras,426879.0,426490.0,0.09,0.0,0.0,415974.0,10905.0,2.55,9.904608e6
Armenia,423243.0,423104.0,0.03,0.0,0.0,414614.0,8629.0,2.04,2.963234e6
France: Reunion,422769.0,421269.0,0.36,0.07,0.0,421957.0,812.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,402024.0,401108.0,0.23,-0.0,394633.0,3782.0,3609.0,0.9,1.059361e6
Oman,390244.0,390244.0,0.0,0.0,0.0,385616.0,4628.0,1.19,5.106622e6
Qatar,381269.0,378818.0,0.65,0.0,0.0,380590.0,679.0,0.18,2.88106e6
Bosnia and Herzegovina,378577.0,378413.0,0.04,0.0,0.0,362772.0,15805.0,4.17,3.280815e6
Canada: British Columbia,373974.0,373974.0,0.0,-0.03,368889.0,1363.0,3722.0,1.0,5.071e6
Kenya,332898.0,331539.0,0.41,-0.01,0.0,327246.0,5652.0,1.7,5.37713e7
US: New Hampshire,331620.0,330829.0,0.24,-0.0,326429.0,2612.0,2579.0,0.78,1.359711e6
Zambia,325498.0,325110.0,0.12,-0.01,0.0,321495.0,4003.0,1.23,1.8383956e7
Botswana,321968.0,318528.0,1.08,0.12,0.0,319229.0,2739.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,313708.0,313360.0,0.11,0.0,0.0,304386.0,9322.0,2.97,2.08338e6
US: Hawaii,303333.0,303333.0,0.0,0.0,289163.0,12681.0,1489.0,0.49,1.415872e6
US: Montana,285017.0,285017.0,0.0,0.0,277521.0,4052.0,3444.0,1.21,1.068778e6
US: Delaware,284461.0,283632.0,0.29,-0.02,277268.0,4209.0,2984.0,1.05,973764.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,279167.0,278504.0,0.24,-0.01,0.0,275669.0,3498.0,1.25,2.8778e6
US: Alaska,269311.0,269311.0,0.0,0.0,263271.0,4755.0,1285.0,0.48,731545.0
US: Maine,269308.0,268633.0,0.25,0.0,264162.0,2733.0,2413.0,0.9,1.344212e6
Algeria,266062.0,266025.0,0.01,0.0,0.0,259187.0,6875.0,2.58,4.3851043e7
Luxembourg,261163.0,258467.0,1.04,0.13,0.0,260071.0,1092.0,0.42,625976.0
Nigeria,256958.0,256711.0,0.1,0.0,0.0,253814.0,3144.0,1.22,2.06139587e8
Zimbabwe,255383.0,255309.0,0.03,-0.01,0.0,249834.0,5549.0,2.17,1.4862927e7
US: North Dakota,248961.0,248961.0,0.0,-0.02,244918.0,1748.0,2295.0,0.92,762062.0
US: South Dakota,243269.0,243269.0,0.0,0.0,238390.0,1943.0,2936.0,1.21,884659.0
Uzbekistan,240569.0,240087.0,0.2,-0.0,0.0,238932.0,1637.0,0.68,3.3469199e7
Montenegro,239552.0,239107.0,0.19,-0.01,0.0,236827.0,2725.0,1.14,628062.0
Mauritius,229479.0,229479.0,0.0,-0.18,0.0,228477.0,1002.0,0.44,1.271767e6
Kosovo,228873.0,228673.0,0.09,0.0,0.0,225733.0,3140.0,1.37,1.845e6
Mozambique,227725.0,227527.0,0.09,-0.0,0.0,225513.0,2212.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210258.0,210233.0,0.01,-0.0,0.0,209501.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,201053.0,201024.0,0.01,0.0,0.0,198062.0,2991.0,1.49,6.524191e6
France: Martinique,195912.0,188959.0,3.68,0.74,0.0,194947.0,965.0,0.49,376480.0
Iceland,193987.0,192991.0,0.52,0.1,0.0,193834.0,153.0,0.08,341250.0
Australia: Tasmania,186464.0,182500.0,2.17,0.02,0.0,186374.0,90.0,0.05,515000.0
Afghanistan,182324.0,182033.0,0.16,0.0,0.0,174602.0,7722.0,4.24,3.8928341e7
Maldives,181586.0,180384.0,0.67,0.0,0.0,181281.0,305.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
El Salvador,169646.0,169646.0,0.0,0.0,0.0,165505.0,4141.0,2.44,6.486201e6
Namibia,169076.0,169007.0,0.04,-0.01,0.0,165015.0,4061.0,2.4,2.540916e6
France: Guadeloupe,168714.0,166424.0,1.38,0.28,0.0,167759.0,955.0,0.57,395700.0
Uganda,167511.0,167301.0,0.13,-0.01,0.0,163890.0,3621.0,2.16,4.5741e7
Trinidad and Tobago,166900.0,166576.0,0.19,0.01,0.0,162895.0,4005.0,2.4,1.399491e6
Ghana,165749.0,164843.0,0.55,-0.01,0.0,164300.0,1449.0,0.87,3.1072945e7
US: Wyoming,164456.0,163340.0,0.68,0.14,160326.0,2296.0,1834.0,1.12,578759.0
Brunei,162311.0,159591.0,1.7,0.1,0.0,162086.0,225.0,0.14,437483.0
Australia: Australian Capital Territory,156472.0,152199.0,2.81,0.06,0.0,156394.0,78.0,0.05,418440.0
US: District of Columbia,155817.0,155268.0,0.35,-0.03,151895.0,2573.0,1349.0,0.87,705749.0
Canada: Manitoba,145326.0,145326.0,0.0,-0.03,142870.0,431.0,2025.0,1.39,1.369e6
Jamaica,142626.0,142161.0,0.33,-0.01,0.0,139505.0,3121.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
US: Vermont,135030.0,135030.0,0.0,0.0,132987.0,1361.0,682.0,0.51,623989.0
Rwanda,130902.0,130749.0,0.12,0.0,0.0,129443.0,1459.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120068.0,120002.0,0.05,0.0,0.0,118137.0,1931.0,1.61,2.6545864e7
Malta,102023.0,100138.0,1.88,0.01,0.0,101283.0,740.0,0.73,441539.0
Angola,101320.0,99761.0,1.56,0.31,0.0,99420.0,1900.0,1.88,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91082.0,91082.0,0.0,-0.11,0.0,89711.0,1371.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
France: French Guiana,86911.0,85596.0,1.54,0.31,0.0,86510.0,401.0,0.46,290691.0
Malawi,86448.0,86348.0,0.12,0.0,0.0,83803.0,2645.0,3.06,1.9129955e7
Senegal,86289.0,86266.0,0.03,-0.0,0.0,84321.0,1968.0,2.28,1.674393e7
Barbados,83975.0,83524.0,0.54,0.0,0.0,83502.0,473.0,0.56,287371.0
Cote d'Ivoire,83049.0,82953.0,0.12,-0.02,0.0,82244.0,805.0,0.97,2.6378275e7
Suriname,80864.0,80817.0,0.06,0.01,0.0,79495.0,1369.0,1.69,586634.0
Australia: Northern Territory,77720.0,76993.0,0.94,0.08,0.0,77668.0,52.0,0.07,244300.0
France: French Polynesia,73268.0,73234.0,0.05,0.0,0.0,72619.0,649.0,0.89,277679.0
Eswatini,73091.0,73069.0,0.03,0.0,0.0,71675.0,1416.0,1.94,1.160164e6
China: Hubei,68402.0,68401.0,0.0,0.0,0.0,63890.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Guyana,67221.0,66947.0,0.41,-0.01,0.0,65970.0,1251.0,1.86,786559.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65558.0,65465.0,0.14,-0.03,0.0,64693.0,865.0,1.32,896444.0
Madagascar,65381.0,65009.0,0.57,0.0,0.0,63983.0,1398.0,2.14,2.7691019e7
France: New Caledonia,64201.0,63515.0,1.08,0.22,0.0,63888.0,313.0,0.49,284060.0
Belize,63572.0,63037.0,0.85,0.02,0.0,62893.0,679.0,1.07,397621.0
China: Shanghai,63242.0,63226.0,0.03,-0.0,0.0,62647.0,595.0,0.94,2.3019148e7
Sudan,62551.0,62551.0,0.0,-0.0,0.0,57600.0,4951.0,7.92,4.3849269e7
Bhutan,59729.0,59674.0,0.09,0.0,0.0,59708.0,21.0,0.04,771612.0
Mauritania,59569.0,59401.0,0.28,0.02,0.0,58587.0,982.0,1.65,4.64966e6
Cabo Verde,59533.0,59265.0,0.45,-0.04,0.0,59130.0,403.0,0.68,555988.0
Syria,55925.0,55920.0,0.01,0.0,0.0,52775.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,51792.0,51792.0,0.0,0.0,51001.0,660.0,131.0,0.25,
US: Guam,51588.0,51234.0,0.69,0.03,49846.0,1371.0,371.0,0.72,165718.0
Gabon,47824.0,47824.0,0.0,-0.03,0.0,47519.0,305.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
Papua New Guinea,44711.0,44702.0,0.02,-0.0,0.0,44049.0,662.0,1.48,8.947027e6
