Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,5.748331e6,5.626745e6,2.16,-0.07,18546.0,5.600325e6,129460.0,2.25,6.7886004e7
United Kingdom: Mainland,5.722298e6,5.602321e6,2.14,-0.07,0.0,5.593126e6,129172.0,2.26,6.7886004e7
Turkey,5.618417e6,5.563903e6,0.98,0.03,5.426733e6,140687.0,50997.0,0.91,8.4339067e7
Argentina,4.85917e6,4.812351e6,0.97,-0.01,4.508137e6,246928.0,104105.0,2.14,4.5195777e7
Colombia,4.736349e6,4.69257e6,0.93,-0.01,4.505112e6,112055.0,119182.0,2.52,5.0882884e7
Spain,4.342054e6,4.249258e6,2.18,0.15,150376.0,4.11041e6,81268.0,1.87,4.6754783e7
Italy,4.32053e6,4.302393e6,0.42,-0.01,4.124323e6,68236.0,127971.0,2.96,6.0461828e7
US: California,3.91761e6,3.893526e6,0.62,0.02,3.775984e6,77359.0,64267.0,1.64,3.9512223e7
Germany,3.764441e6,3.758425e6,0.16,-0.0,3.64587e6,26998.0,91573.0,2.43,8.3783945e7
Iran,3.723246e6,3.62384e6,2.74,0.02,3.274346e6,359778.0,89122.0,2.39,8.3992953e7
Indonesia,3.194733e6,3.033339e6,5.32,-0.04,2.549692e6,560275.0,84766.0,2.65,2.73523621e8
US: Texas,3.083368e6,3.064743e6,0.61,-0.02,2.967849e6,62482.0,53037.0,1.72,2.8995881e7
Poland,2.88222e6,2.88184e6,0.01,-0.0,2.653359e6,153619.0,75242.0,2.61,3.7846605e7
Mexico,2.754438e6,2.709739e6,1.65,-0.07,2.16013e6,355713.0,238595.0,8.66,1.28932753e8
US: Florida,2.52351e6,2.450344e6,2.99,0.0,2.366225e6,118615.0,38670.0,1.53,2.1477737e7
South Africa,2.38349e6,2.34233e6,1.76,-0.09,2.169452e6,144020.0,70018.0,2.94,5.930869e7
Ukraine,2.32655e6,2.32234e6,0.18,-0.0,2.250748e6,20421.0,55381.0,2.38,4.3733759e7
US: New York,2.138643e6,2.131535e6,0.33,0.01,2.067509e6,17524.0,53610.0,2.51,1.9453561e7
Peru,2.104394e6,2.094445e6,0.48,0.1,2.060255e6,-151751.0,195890.0,9.31,3.2971846e7
Netherlands,1.876493e6,1.855992e6,1.1,-0.03,27875.0,1.830531e6,18087.0,0.96,1.7466378e7
Netherlands: Mainland,1.847372e6,1.827273e6,1.1,-0.03,1.719078e6,110493.0,17801.0,0.96,1.7134873e7
Czechia,1.672547e6,1.671933e6,0.04,-0.0,1.639161e6,3029.0,30357.0,1.82,1.0708982e7
Chile,1.610345e6,1.604713e6,0.35,0.0,1.564777e6,10449.0,35119.0,2.18,1.9116209e7
Iraq,1.564828e6,1.526943e6,2.48,0.05,1.420995e6,125486.0,18347.0,1.17,4.0222503e7
Philippines,1.555396e6,1.530266e6,1.64,0.0,1.473009e6,55140.0,27247.0,1.75,1.09581085e8
Canada,1.434866e6,1.432606e6,0.16,0.01,1.402588e6,5767.0,26511.0,1.85,3.7742157e7
US: Illinois,1.411821e6,1.406459e6,0.38,0.04,1.371247e6,14732.0,25842.0,1.83,1.2671821e7
US: Pennsylvania,1.225327e6,1.223026e6,0.19,0.01,1.191059e6,6441.0,27827.0,2.27,1.2801989e7
Bangladesh,1.179827e6,1.1402e6,3.48,0.13,1.009975e6,150331.0,19521.0,1.65,1.64689383e8
US: Georgia,1.163818e6,1.155208e6,0.75,0.07,1.119531e6,22659.0,21628.0,1.86,1.0617423e7
US: Ohio,1.122647e6,1.12012e6,0.23,-0.0,1.094025e6,8155.0,20467.0,1.82,1.16891e7
Belgium,1.117697e6,1.112161e6,0.5,0.08,0.0,1.092469e6,25228.0,2.26,1.1589616e7
Sweden,1.096799e6,1.096341e6,0.04,-0.01,1.077889e6,4259.0,14651.0,1.34,1.009927e7
Romania,1.082376e6,1.081953e6,0.04,-0.0,1.047291e6,815.0,34270.0,3.17,1.9237682e7
US: North Carolina,1.037373e6,1.029931e6,0.72,0.08,1.005718e6,18075.0,13580.0,1.31,1.0488084e7
US: New Jersey,1.034233e6,1.031346e6,0.28,-0.0,999707.0,7947.0,26579.0,2.57,8.88219e6
Malaysia,1.027954e6,964918.0,6.53,0.05,853913.0,165840.0,8201.0,0.8,3.2365998e7
Pakistan,1.011708e6,1.000034e6,1.17,0.02,928722.0,59899.0,23087.0,2.28,2.20892331e8
US: Michigan,1.00636e6,1.00463e6,0.17,0.0,980599.0,4615.0,21146.0,2.1,9.986857e6
Portugal,954669.0,943244.0,1.21,-0.06,883372.0,53996.0,17301.0,1.81,1.0196707e7
US: Arizona,918609.0,912653.0,0.65,0.01,883390.0,17048.0,18171.0,1.98,7.278717e6
US: Tennessee,884417.0,879262.0,0.59,0.05,858288.0,13446.0,12683.0,1.43,6.833174e6
Japan,876059.0,858503.0,2.04,-0.01,816719.0,44256.0,15084.0,1.72,1.26476458e8
Israel,862717.0,856986.0,0.67,0.02,843765.0,12491.0,6461.0,0.75,8.655541e6
Hungary,809262.0,809016.0,0.03,0.0,745848.0,33394.0,30020.0,3.71,9.66035e6
US: Indiana,766351.0,763688.0,0.35,0.03,743939.0,8447.0,13965.0,1.82,6.732219e6
Jordan,766114.0,763106.0,0.39,0.02,747719.0,8424.0,9971.0,1.3,1.020314e7
Serbia,720353.0,719462.0,0.12,0.0,0.0,713248.0,7105.0,0.99,8.73737e6
US: Massachusetts,716452.0,714556.0,0.27,0.02,693109.0,5290.0,18053.0,2.52,6.949503e6
Switzerland,714414.0,711877.0,0.36,0.03,317600.0,385917.0,10897.0,1.53,8.654618e6
US: Virginia,690183.0,687550.0,0.38,0.04,671350.0,7327.0,11506.0,1.67,8.535519e6
US: Wisconsin,683041.0,681562.0,0.22,0.02,670691.0,4097.0,8253.0,1.21,5.822434e6
Nepal,682947.0,674726.0,1.22,0.01,645301.0,27908.0,9738.0,1.43,2.9136808e7
United Arab Emirates,673185.0,667080.0,0.92,0.0,650683.0,20575.0,1927.0,0.29,9.8904e6
US: Missouri,671390.0,662692.0,1.31,-0.05,629900.0,31509.0,9981.0,1.49,6.137428e6
Austria,656582.0,655197.0,0.21,-0.0,641222.0,4628.0,10732.0,1.63,9.0064e6
US: South Carolina,610477.0,605590.0,0.81,0.1,590145.0,10450.0,9882.0,1.62,5.148714e6
US: Minnesota,609810.0,609016.0,0.13,0.0,598738.0,3326.0,7746.0,1.27,5.639632e6
Kazakhstan,602397.0,575267.0,4.72,0.04,506116.0,90743.0,5538.0,0.92,1.8776707e7
Morocco,581477.0,567758.0,2.42,-0.06,546426.0,25440.0,9611.0,1.65,3.6910558e7
Tunisia,573394.0,558306.0,2.7,0.11,471196.0,83394.0,18804.0,3.28,1.1818618e7
US: Alabama,572070.0,565510.0,1.16,-0.01,543732.0,16855.0,11483.0,2.01,4.903185e6
US: Colorado,571087.0,568597.0,0.44,0.04,556162.0,8001.0,6924.0,1.21,5.758736e6
Canada: Ontario,556930.0,556282.0,0.12,0.0,545457.0,2200.0,9273.0,1.67,1.457e7
Lebanon,555643.0,552871.0,0.5,-0.01,536397.0,11352.0,7894.0,1.42,6.825442e6
US: Louisiana,520435.0,509716.0,2.1,0.09,479037.0,30484.0,10914.0,2.1,4.648794e6
Saudi Arabia,518143.0,513284.0,0.95,-0.23,499129.0,10847.0,8167.0,1.58,3.4813867e7
Thailand,512678.0,453132.0,13.14,0.1,26873.0,481659.0,4146.0,0.81,6.9799978e7
Germany: Nordrhein-Westfalen,488893.0,487481.0,0.29,-0.01,476516.0,5576.5,6800.5,1.39,1.7932651e7
Ecuador,480720.0,479784.0,0.2,-0.03,443880.0,6043.0,30797.0,6.41,1.764306e7
Greece,477975.0,469042.0,1.9,-0.04,93764.0,371332.0,12879.0,2.69,1.0423056e7
US: Kentucky,476650.0,473503.0,0.66,0.05,460293.0,9038.0,7319.0,1.54,4.467673e6
US: Oklahoma,474845.0,469982.0,1.03,0.1,454439.0,12952.0,7454.0,1.57,3.956971e6
US: Washington,469308.0,466099.0,0.69,0.09,450619.0,12600.0,6089.0,1.3,7.614893e6
Bolivia,468423.0,466318.0,0.45,-0.1,400682.0,50090.0,17651.0,3.77,1.1673029e7
US: Maryland,466205.0,465038.0,0.25,0.0,453457.0,2940.0,9808.0,2.1,6.04568e6
Paraguay,449902.0,447864.0,0.46,-0.01,414125.0,21076.0,14701.0,3.27,7.13253e6
Belarus,441356.0,437664.0,0.84,-0.01,435374.0,2579.0,3403.0,0.77,9.449321e6
Panama,430444.0,426849.0,0.84,-0.03,410678.0,12998.0,6768.0,1.57,4.314768e6
US: Utah,428687.0,426418.0,0.53,0.07,417780.0,8473.0,2434.0,0.57,3.205958e6
Bulgaria,423879.0,423440.0,0.1,0.0,398224.0,7456.0,18199.0,4.29,6.948445e6
Georgia,404023.0,395621.0,2.12,-0.06,374753.0,23556.0,5714.0,1.41,3.989175e6
Costa Rica,398608.0,397469.0,0.29,-0.08,322423.0,71244.0,4941.0,1.24,5.094114e6
Kuwait,393605.0,389868.0,0.96,0.0,377434.0,13878.0,2293.0,0.58,4.270563e6
Slovakia,392355.0,392219.0,0.03,-0.0,255300.0,124521.0,12534.0,3.19,5.459643e6
Germany: Bayern,385381.5,384645.5,0.19,-0.01,375650.0,3254.5,6477.0,1.68,1.3076721e7
Uruguay,380584.0,379911.0,0.18,-0.0,372181.0,2467.0,5936.0,1.56,3.473727e6
Canada: Quebec,376828.0,376429.0,0.11,-0.0,364757.0,831.0,11240.0,2.98,8.485e6
US: Iowa,376673.0,376673.0,0.0,-0.07,368457.0,2046.0,6170.0,1.64,3.15507e6
US: Arkansas,375971.0,370326.0,1.52,-0.05,351396.0,18498.0,6077.0,1.62,3.017825e6
Croatia,362648.0,362129.0,0.14,-0.01,353477.0,924.0,8247.0,2.27,4.105268e6
US: Connecticut,352626.0,351825.0,0.23,0.02,341751.0,2587.0,8288.0,2.35,3.565287e6
Guatemala,352584.0,344221.0,2.43,0.03,308908.0,33564.0,10112.0,2.87,1.7915567e7
US: Nevada,351443.0,348040.0,0.98,0.08,333908.0,11698.0,5837.0,1.66,3.080156e6
Cuba,341152.0,308599.0,10.55,0.12,296341.0,42394.0,2417.0,0.71,1.1326616e7
Azerbaijan,340715.0,339274.0,0.42,0.0,332136.0,3570.0,5009.0,1.47,1.0139175e7
Dominican Republic,340230.0,338902.0,0.39,-0.01,305025.0,31268.0,3937.0,1.16,1.0847904e7
US: Mississippi,336788.0,331863.0,1.48,0.16,317345.0,11935.0,7508.0,2.23,2.976149e6
US: Kansas,329683.0,326674.0,0.92,0.09,316830.0,7608.0,5245.0,1.59,2.913314e6
West Bank and Gaza,316088.0,315876.0,0.07,-0.01,311526.0,963.0,3599.0,1.14,4.569e6
Denmark,313354.0,310462.0,0.93,-0.01,298800.0,12010.0,2544.0,0.81,5.792203e6
Denmark: Mainland,312292.0,309420.0,0.93,-0.01,297851.0,11898.0,2543.0,0.81,5.687681e6
Venezuela,300919.0,296863.0,1.37,-0.05,284435.0,12975.0,3509.0,1.17,2.8435943e7
Germany: Baden-Württemberg,299598.5,299066.5,0.18,-0.01,292641.0,2467.5,4490.0,1.5,1.1069533e7
Sri Lanka,298181.0,291298.0,2.36,0.0,269007.0,25027.0,4147.0,1.39,2.141325e7
Oman,294526.0,289042.0,1.9,0.38,276483.0,14272.0,3771.0,1.28,5.106622e6
Ireland,294272.0,289139.0,1.78,0.0,23364.0,265882.0,5026.0,1.71,4.937796e6
Honduras,286635.0,285375.0,0.44,-0.11,97430.0,181611.0,7594.0,2.65,9.904608e6
Egypt,284059.0,283906.0,0.05,-0.0,227970.0,39595.0,16494.0,5.81,1.02334403e8
Lithuania,281063.0,280296.0,0.27,-0.01,268645.0,8008.0,4410.0,1.57,2.722291e6
Ethiopia,278717.0,278105.0,0.22,0.01,262925.0,11421.0,4371.0,1.57,1.14963583e8
Burma,274155.0,253364.0,8.21,-0.12,189729.0,76919.0,7507.0,2.74,5.4409794e7
Bahrain,268626.0,268225.0,0.15,0.0,266417.0,826.0,1383.0,0.51,1.701583e6
Moldova,258713.0,258365.0,0.13,-0.0,251553.0,915.0,6245.0,2.41,4.033963e6
Slovenia,258674.0,258468.0,0.08,-0.01,253396.0,850.0,4428.0,1.71,2.078932e6
Libya,236961.0,227433.0,4.19,0.31,187221.0,46342.0,3398.0,1.43,6.871287e6
Canada: Alberta,233547.0,233062.0,0.21,0.03,230179.0,1046.0,2322.0,0.99,4.371e6
Armenia,228910.0,228161.0,0.33,-0.01,219168.0,5152.0,4590.0,2.01,2.963234e6
US: Nebraska,226839.0,226606.0,0.1,-0.01,222887.0,1668.0,2284.0,1.01,1.934408e6
Qatar,225376.0,224834.0,0.24,0.0,223114.0,1662.0,600.0,0.27,2.88106e6
US: Oregon,215853.0,214263.0,0.74,0.06,207891.0,5124.0,2838.0,1.31,4.217737e6
US: New Mexico,209118.0,208243.0,0.42,0.03,202151.0,2567.0,4400.0,2.1,2.096829e6
Bosnia and Herzegovina,205495.0,205384.0,0.05,0.01,188835.0,6983.0,9677.0,4.71,3.280815e6
US: Idaho,198840.0,198014.0,0.42,0.02,193940.0,2712.0,2188.0,1.1,1.787065e6
Kenya,197959.0,195111.0,1.46,0.0,186594.0,7493.0,3872.0,1.96,5.37713e7
Zambia,192316.0,189731.0,1.36,-0.08,182665.0,6356.0,3295.0,1.71,1.8383956e7
"Korea, South",190166.0,185733.0,2.39,-0.2,167365.0,20724.0,2077.0,1.09,5.1269183e7
Germany: Hessen,172129.5,171713.5,0.24,-0.02,167269.0,2016.0,2844.5,1.65,7.982448e6
Nigeria,171324.0,170306.0,0.6,0.03,164798.0,4392.0,2134.0,1.25,2.06139587e8
US: West Virginia,166108.0,165524.0,0.35,0.03,161689.0,1483.0,2936.0,1.77,1.792147e6
Algeria,163660.0,158213.0,3.44,0.04,111322.0,48251.0,4087.0,2.5,4.3851043e7
Kyrgyzstan,158120.0,153878.0,2.76,-0.02,136700.0,19159.0,2261.0,1.43,6.524191e6
Mongolia,157974.0,152539.0,3.56,-0.37,154172.0,3020.0,782.0,0.5,3.278292e6
North Macedonia,156086.0,155981.0,0.07,-0.0,150295.0,300.0,5491.0,3.52,2.08338e6
Germany: Sachsen,155777.0,155680.0,0.06,-0.0,152843.0,353.0,2581.0,1.66,4.077937e6
US: Rhode Island,153697.0,153355.0,0.22,0.02,150080.0,878.0,2739.0,1.78,1.059361e6
Germany: Niedersachsen,153400.5,152942.5,0.3,-0.03,148920.0,2194.0,2286.5,1.49,7.982448e6
Canada: British Columbia,149109.0,148730.0,0.25,0.03,146386.0,955.0,1768.0,1.19,5.071e6
US: Puerto Rico,144321.0,141348.0,2.1,0.0,138375.0,3377.0,2569.0,1.78,3.193694e6
Afghanistan,144285.0,143183.0,0.77,0.12,82586.0,55222.0,6477.0,4.49,3.8928341e7
Latvia,138504.0,138344.0,0.12,-0.01,135380.0,574.0,2550.0,1.84,1.886202e6
Norway,136097.0,135235.0,0.64,0.02,17998.0,117300.0,799.0,0.59,5.421242e6
Albania,132891.0,132797.0,0.07,-0.0,130152.0,283.0,2456.0,1.85,2.8778e6
Estonia,132524.0,132179.0,0.26,-0.0,128414.0,2839.0,1271.0,0.96,1.326539e6
Uzbekistan,124995.0,122048.0,2.41,0.0,119449.0,4707.0,839.0,0.67,3.3469199e7
US: South Dakota,124960.0,124960.0,0.0,-0.03,122609.0,308.0,2043.0,1.63,884659.0
Namibia,116964.0,114400.0,2.24,-0.02,93136.0,20994.0,2834.0,2.42,2.540916e6
US: Montana,115406.0,115143.0,0.23,0.01,112630.0,1081.0,1695.0,1.47,1.068778e6
Mozambique,111723.0,105866.0,5.53,-0.05,84993.0,25423.0,1307.0,1.17,3.1255435e7
US: North Dakota,111265.0,111127.0,0.12,0.0,109289.0,407.0,1569.0,1.41,762062.0
US: Delaware,110862.0,110573.0,0.26,0.0,108395.0,769.0,1698.0,1.53,973764.0
Germany: Berlin,109464.0,109055.0,0.38,0.01,106580.0,1664.5,1219.5,1.11,3.644826e6
Kosovo,108031.0,107954.0,0.07,0.0,105597.0,165.0,2269.0,2.1,1.845e6
Vietnam,106347.0,78269.0,35.87,-0.09,21344.0,84479.0,524.0,0.49,9.7338583e7
China,104713.0,104489.0,0.21,-0.0,98999.0,866.0,4848.0,4.63,1.439323774e9
Finland,103239.0,101630.0,1.58,-0.04,46000.0,56258.0,981.0,0.95,5.540718e6
Botswana,102124.0,97657.0,4.57,0.91,87517.0,13122.0,1485.0,1.45,2.351625e6
Ghana,102103.0,99160.0,2.97,0.19,96759.0,4521.0,823.0,0.81,3.1072945e7
Montenegro,101207.0,100865.0,0.34,0.01,98838.0,742.0,1627.0,1.61,628062.0
US: New Hampshire,100286.0,100106.0,0.18,0.02,98385.0,516.0,1385.0,1.38,1.359711e6
Zimbabwe,99944.0,93421.0,6.98,-0.14,67827.0,28944.0,3173.0,3.17,1.4862927e7
Cyprus,98569.0,95307.0,3.42,-0.03,39061.0,59104.0,404.0,0.41,1.207361e6
Uganda,92724.0,91355.0,1.5,-0.0,77171.0,12974.0,2579.0,2.78,4.5741e7
Germany: Rheinland-Pfalz,90764.0,90492.0,0.3,-0.01,88143.0,1213.0,1408.0,1.55,4.084844e6
El Salvador,84691.0,84144.0,0.65,-0.31,75724.0,6400.0,2567.0,3.03,6.486201e6
Cameroon,82064.0,81871.0,0.24,0.01,35261.0,45469.0,1334.0,1.63,2.6545864e7
Maldives,76848.0,76454.0,0.52,-0.01,74020.0,2609.0,219.0,0.28,540542.0
US: Alaska,74383.0,73374.0,1.38,0.02,71521.0,2478.0,384.0,0.52,731545.0
Cambodia,73701.0,70419.0,4.66,-0.01,65950.0,6446.0,1305.0,1.77,1.6718971e7
Luxembourg,73551.0,73309.0,0.33,-0.0,71490.0,1239.0,822.0,1.12,625976.0
Germany: Thüringen,70135.5,70074.5,0.09,0.0,68472.0,222.0,1441.5,2.06,2.143145e6
US: Maine,69905.0,69781.0,0.18,-0.01,68323.0,685.0,897.0,1.28,1.344212e6
China: Hubei,68194.0,68193.0,0.0,0.0,63663.0,19.0,4512.0,6.62,5.723774e7
Rwanda,66018.0,61375.0,7.56,0.7,44754.0,20507.0,757.0,1.15,1.2952209e7
US: Wyoming,64451.0,64141.0,0.48,0.02,62372.0,1313.0,766.0,1.19,578759.0
Singapore,64314.0,63791.0,0.82,-0.01,62617.0,1660.0,37.0,0.06,5.850343e6
Germany: Brandenburg,58746.5,58688.5,0.1,-0.0,57124.0,285.5,1337.0,2.28,2.511917e6
Senegal,57881.0,54820.0,5.58,-0.04,45479.0,11116.0,1286.0,2.22,1.674393e7
Canada: Manitoba,57456.0,57322.0,0.23,-0.01,55748.0,536.0,1172.0,2.04,1.369e6
Germany: Sachsen-Anhalt,53647.5,53614.5,0.06,0.0,52297.0,136.0,1214.5,2.26,2.208321e6
Jamaica,52089.0,51542.0,1.06,-0.01,46868.0,4043.0,1178.0,2.26,2.961161e6
US: District of Columbia,50160.0,49930.0,0.46,0.06,48379.0,634.0,1147.0,2.29,705749.0
Canada: Saskatchewan,49727.0,49556.0,0.35,-0.0,48700.0,448.0,579.0,1.16,1.174e6
Cote d'Ivoire,49647.0,49386.0,0.53,0.02,48901.0,422.0,324.0,0.65,2.6378275e7
Malawi,49009.0,46417.0,5.58,-0.18,36672.0,10824.0,1513.0,3.09,1.9129955e7
Congo (Kinshasa),48503.0,47174.0,2.82,0.1,29497.0,17983.0,1023.0,2.11,8.9561404e7
Germany: Hamburg,47361.5,47039.5,0.68,-0.0,45894.0,869.5,598.0,1.26,1.841179e6
Madagascar,42599.0,42561.0,0.09,-0.0,41039.0,620.0,940.0,2.21,2.7691019e7
Angola,41879.0,41405.0,1.14,-0.03,35686.0,5202.0,991.0,2.37,3.2866268e7
US: Hawaii,40822.0,39892.0,2.33,0.0,38015.0,2278.0,529.0,1.3,1.415872e6
Trinidad and Tobago,37663.0,36884.0,2.11,-0.09,30726.0,5894.0,1043.0,2.77,1.399491e6
Germany: Schleswig-Holstein,37410.5,37146.5,0.71,0.02,36003.0,752.0,655.5,1.75,2.896712e6
Sudan,37138.0,37138.0,0.0,0.0,30647.0,3715.0,2776.0,7.47,4.3849269e7
France: Reunion,34615.0,34615.0,0.0,-0.76,32036.0,2313.0,266.0,0.77,859959.0
Malta,33762.0,33198.0,1.7,-0.06,30683.0,2658.0,421.0,1.25,441539.0
Cabo Verde,33592.0,33452.0,0.42,-0.01,32808.0,486.0,298.0,0.89,555988.0
Australia,33266.0,32582.0,2.1,0.01,24008.0,8336.0,922.0,2.77,2.5499881e7
France: French Guiana,29533.0,29285.0,0.85,-0.02,9995.0,19364.0,174.0,0.59,290691.0
Syria,25892.0,25853.0,0.15,0.01,21955.0,2029.0,1908.0,7.37,1.7500657e7
Gabon,25344.0,25309.0,0.14,-0.01,25113.0,68.0,163.0,0.64,2.225728e6
Guinea,25126.0,24823.0,1.22,0.01,23946.0,975.0,205.0,0.82,1.3132792e7
Suriname,24903.0,24573.0,1.34,-0.02,21191.0,3078.0,634.0,2.55,586634.0
Germany: Saarland,24823.5,24736.5,0.35,-0.03,24062.0,312.5,449.0,1.81,990509.0
US: Vermont,24748.0,24647.0,0.41,0.04,24230.0,259.0,259.0,1.05,623989.0
Fiji,24424.0,21361.0,14.34,0.18,6191.0,18038.0,195.0,0.8,896444.0
Germany: Mecklenburg-Vorpommern,24381.5,24325.5,0.23,-0.0,23814.0,142.5,425.0,1.74,1.609675e6
Mauritania,24008.0,23223.0,3.38,0.08,21536.0,1934.0,538.0,2.24,4.64966e6
Eswatini,23347.0,21880.0,6.7,0.09,20157.0,2431.0,759.0,3.25,1.160164e6
Guyana,22181.0,21733.0,2.06,-0.03,20665.0,986.0,530.0,2.39,786559.0
Australia: Victoria,20924.0,20879.0,0.22,-0.02,19906.0,198.0,820.0,3.92,6.359e6
Haiti,19817.0,19627.0,0.97,0.06,12961.0,6329.0,527.0,2.66,1.1402533e7
France: Mayotte,19474.0,19460.0,0.07,0.01,2964.0,16336.0,174.0,0.89,270372.0
France: French Polynesia,19392.0,19234.0,0.82,0.08,18989.0,257.0,146.0,0.75,277679.0
France: Guadeloupe,18313.0,17982.0,1.84,0.37,2250.0,15783.0,280.0,1.53,395700.0
Seychelles,18062.0,17747.0,1.77,0.35,17324.0,648.0,90.0,0.5,98340.0
Papua New Guinea,17637.0,17581.0,0.32,-0.01,17222.0,223.0,192.0,1.09,8.947027e6
France: Martinique,17215.0,14964.0,15.04,3.01,104.0,17007.0,104.0,0.6,376480.0
Germany: Bremen,16913.5,16861.5,0.31,-0.01,16482.0,212.5,219.0,1.29,682986.0
Taiwan*,15582.0,15511.0,0.46,-0.02,12603.0,2193.0,786.0,5.04,2.3816775e7
Somalia,15251.0,15162.0,0.59,0.03,7290.0,7164.0,797.0,5.23,1.5893219e7
Togo,15176.0,14801.0,2.53,-0.01,14102.0,926.0,148.0,0.98,8.278737e6
Tajikistan,14673.0,14359.0,2.19,0.03,14167.0,388.0,118.0,0.8,
Andorra,14577.0,14464.0,0.78,0.11,14077.0,373.0,127.0,0.87,77265.0
Mali,14546.0,14527.0,0.13,0.0,13928.0,87.0,531.0,3.65,2.0250834e7
Bahamas,14252.0,13781.0,3.42,0.43,12298.0,1670.0,284.0,1.99,393248.0
Belize,13983.0,13893.0,0.65,0.02,13255.0,395.0,333.0,2.38,397621.0
Burkina Faso,13550.0,13537.0,0.1,0.02,13355.0,26.0,169.0,1.25,2.0903278e7
Netherlands: Curacao,13300.0,13038.0,2.01,-0.05,12523.0,651.0,126.0,0.95,159849.0
Congo (Brazzaville),13156.0,13050.0,0.81,0.06,11759.0,1220.0,177.0,1.35,5.518092e6
Lesotho,12880.0,12679.0,1.59,-0.37,6621.0,5896.0,363.0,2.82,
China: Hong Kong,11978.0,11971.0,0.06,-0.01,11701.0,65.0,212.0,1.77,7.0712e6
Djibouti,11637.0,11628.0,0.08,0.0,11475.0,7.0,155.0,1.33,988002.0
Netherlands: Aruba,11405.0,11293.0,0.99,0.01,11071.0,225.0,109.0,0.96,105845.0
South Sudan,11014.0,10917.0,0.89,0.18,10514.0,382.0,118.0,1.07,1.1193729e7
Timor-Leste,10354.0,10227.0,1.24,-0.05,9672.0,656.0,26.0,0.25,1.318442e6
Nicaragua,9108.0,9108.0,0.0,0.0,4225.0,4689.0,194.0,2.13,6.624554e6
Equatorial Guinea,8863.0,8848.0,0.17,0.0,8637.0,103.0,123.0,1.39,1.402985e6
United Kingdom: Channel Islands,8792.0,8240.0,6.7,0.33,5489.0,3217.0,86.0,0.98,170499.0
US: Guam,8506.0,8500.0,0.07,0.01,8311.0,52.0,143.0,1.68,165718.0
Benin,8324.0,8324.0,0.0,0.0,8125.0,92.0,107.0,1.29,1.2123198e7
Australia: New South Wales,8118.0,7492.0,8.36,0.14,0.0,8052.0,66.0,0.81,7.544e6
Gambia,7333.0,7161.0,2.4,0.0,6205.0,920.0,208.0,2.84,2.416664e6
Iceland,7304.0,6967.0,4.84,0.02,6665.0,609.0,30.0,0.41,341250.0
Central African Republic,7148.0,7147.0,0.01,0.0,6859.0,191.0,98.0,1.37,4.829764e6
Yemen,7012.0,7001.0,0.16,-0.01,4166.0,1473.0,1373.0,19.58,2.9825968e7
