Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Pakistan,581365.0,575941.0,0.94,0.01,546371.0,22098.0,12896.0,2.22,2.20892331e8
US: Massachusetts,581148.0,573885.0,1.27,0.01,541659.0,23371.0,16118.0,2.77,6.949503e6
Philippines,576352.0,566420.0,1.75,0.02,534271.0,29763.0,12318.0,2.14,1.09581085e8
US: Virginia,576050.0,568946.0,1.25,-0.0,541447.0,26051.0,8552.0,1.48,8.535519e6
Switzerland,554932.0,552698.0,0.4,-0.04,317600.0,227366.0,9966.0,1.8,8.654618e6
Bangladesh,546216.0,544544.0,0.31,-0.0,496924.0,40884.0,8408.0,1.54,1.64689383e8
US: South Carolina,516823.0,509044.0,1.53,0.02,478747.0,29530.0,8546.0,1.65,5.148714e6
US: Missouri,495047.0,493095.0,0.4,-0.01,479058.0,7709.0,8280.0,1.67,6.137428e6
US: Alabama,493252.0,490220.0,0.62,-0.04,471002.0,12321.0,9929.0,2.01,4.903185e6
US: Minnesota,484594.0,480845.0,0.78,0.01,467016.0,11027.0,6551.0,1.35,5.639632e6
Morocco,483654.0,482128.0,0.32,-0.01,469046.0,5985.0,8623.0,1.78,3.6910558e7
Austria,459440.0,450376.0,2.01,0.02,430415.0,20464.0,8561.0,1.86,9.0064e6
Serbia,459259.0,446313.0,2.9,-0.02,0.0,454816.0,4443.0,0.97,8.73737e6
Japan,432090.0,427732.0,1.02,-0.0,409163.0,15038.0,7889.0,1.83,1.26476458e8
US: Louisiana,430100.0,426925.0,0.74,0.0,410283.0,10209.0,9608.0,2.23,4.648794e6
Hungary,428599.0,410129.0,4.5,0.14,321128.0,92497.0,14974.0,3.49,9.66035e6
US: Colorado,428303.0,423558.0,1.12,-0.01,407885.0,14467.0,5951.0,1.39,5.758736e6
US: Oklahoma,424508.0,421012.0,0.83,0.02,409114.0,10966.0,4428.0,1.04,3.956971e6
US: Kentucky,404622.0,400307.0,1.08,-0.04,384161.0,15824.0,4637.0,1.15,4.467673e6
United Arab Emirates,391524.0,378637.0,3.4,-0.0,381225.0,9078.0,1221.0,0.31,9.8904e6
Jordan,391090.0,376441.0,3.89,0.02,348599.0,37790.0,4701.0,1.2,1.020314e7
US: Maryland,382099.0,378490.0,0.95,0.01,363114.0,11116.0,7869.0,2.06,6.04568e6
Saudi Arabia,377383.0,376021.0,0.36,-0.0,368305.0,2584.0,6494.0,1.72,3.4813867e7
Lebanon,375050.0,362850.0,3.36,-0.03,291590.0,78768.0,4692.0,1.25,6.825442e6
US: Utah,371235.0,368601.0,0.71,-0.01,359359.0,9941.0,1935.0,0.52,3.205958e6
US: Iowa,363636.0,361677.0,0.54,-0.03,323787.0,34378.0,5471.0,1.5,3.15507e6
Germany: Nordrhein-Westfalen,345366.5,339283.5,1.79,-0.08,316784.0,22732.5,5850.0,1.69,1.7932651e7
Panama,340915.0,338701.0,0.65,-0.01,326213.0,8857.0,5845.0,1.71,4.314768e6
US: Washington,339773.0,336565.0,0.95,-0.04,323090.0,11727.0,4956.0,1.46,7.614893e6
US: Arkansas,322415.0,317396.0,1.58,0.15,307785.0,9387.0,5243.0,1.63,3.017825e6
Slovakia,308083.0,298337.0,3.27,-0.01,255300.0,45594.0,7189.0,2.33,5.459643e6
Canada: Ontario,306057.0,301379.0,1.55,-0.02,283702.0,15380.0,6975.0,2.28,1.457e7
Malaysia,300752.0,291774.0,3.08,-0.0,273417.0,26205.0,1130.0,0.38,3.2365998e7
US: Kansas,295997.0,295189.0,0.27,-0.0,283783.0,7522.0,4692.0,1.59,2.913314e6
US: Mississippi,294795.0,291891.0,0.99,0.02,280755.0,7359.0,6681.0,2.27,2.976149e6
US: Nevada,293754.0,292059.0,0.58,-0.01,283391.0,5406.0,4957.0,1.69,3.080156e6
Canada: Quebec,287740.0,284472.0,1.15,-0.0,266397.0,10950.0,10393.0,3.61,8.485e6
Belarus,287306.0,281707.0,1.99,0.03,277995.0,7335.0,1976.0,0.69,9.449321e6
Ecuador,286155.0,278779.0,2.65,0.07,247898.0,22446.0,15811.0,5.53,1.764306e7
US: Connecticut,279946.0,278184.0,0.63,-0.1,259715.0,12609.0,7622.0,2.72,3.565287e6
Germany: Bayern,279483.0,274505.0,1.81,-0.07,257218.0,16456.5,5808.5,2.08,1.3076721e7
Nepal,274143.0,273760.0,0.14,-0.0,270407.0,962.0,2774.0,1.01,2.9136808e7
Georgia,270758.0,269438.0,0.49,-0.02,265114.0,2134.0,3510.0,1.3,3.989175e6
Kazakhstan,262715.0,259478.0,1.25,-0.01,238982.0,20571.0,3162.0,1.2,1.8776707e7
Bolivia,249010.0,245719.0,1.34,-0.06,193032.0,44329.0,11649.0,4.68,1.1673029e7
Bulgaria,247038.0,242124.0,2.03,-0.12,205545.0,31302.0,10191.0,4.13,6.948445e6
Croatia,242973.0,241048.0,0.8,0.0,234234.0,3213.0,5526.0,2.27,4.105268e6
Dominican Republic,239617.0,236883.0,1.15,0.02,191338.0,45179.0,3100.0,1.29,1.0847904e7
Azerbaijan,234537.0,233644.0,0.38,0.0,228768.0,2549.0,3220.0,1.37,1.0139175e7
Tunisia,233277.0,230443.0,1.23,-0.02,198006.0,27270.0,8001.0,3.43,1.1818618e7
Ireland,219592.0,216840.0,1.27,0.01,23364.0,191909.0,4319.0,1.97,4.937796e6
Denmark,211883.0,209767.0,1.01,-0.01,202868.0,6653.0,2362.0,1.11,5.792203e6
Denmark: Mainland,211195.0,209079.0,1.01,-0.01,202181.0,6653.0,2361.0,1.12,5.687681e6
Germany: Baden-Württemberg,205110.0,201900.0,1.59,-0.07,190270.0,10846.0,3994.0,1.95,1.1069533e7
Costa Rica,204341.0,203496.0,0.42,-0.04,177099.0,24442.0,2800.0,1.37,5.094114e6
US: Nebraska,200882.0,199782.0,0.55,-0.02,195154.0,3646.0,2082.0,1.04,1.934408e6
Lithuania,199145.0,195481.0,1.87,0.13,184785.0,11116.0,3244.0,1.63,2.722291e6
Greece,191100.0,184686.0,3.47,-0.09,93764.0,90832.0,6504.0,3.4,1.0423056e7
Kuwait,190852.0,187005.0,2.06,-0.01,179209.0,10560.0,1083.0,0.57,4.270563e6
Slovenia,190081.0,187005.0,1.64,-0.05,175210.0,11035.0,3836.0,2.02,2.078932e6
Moldova,185453.0,180150.0,2.94,-0.06,166178.0,15326.0,3949.0,2.13,4.033963e6
US: New Mexico,185132.0,183781.0,0.74,-0.01,176855.0,4561.0,3716.0,2.01,2.096829e6
West Bank and Gaza,183612.0,177768.0,3.29,0.03,166936.0,14634.0,2042.0,1.11,4.569e6
Egypt,182424.0,180051.0,1.32,-0.0,140892.0,30844.0,10688.0,5.86,1.02334403e8
Guatemala,174542.0,172764.0,1.03,-0.07,161511.0,6638.0,6393.0,3.66,1.7915567e7
Armenia,172058.0,170945.0,0.65,0.01,163394.0,5472.0,3192.0,1.86,2.963234e6
US: Idaho,171140.0,170289.0,0.5,-0.03,165623.0,3657.0,1860.0,1.09,1.787065e6
Honduras,170304.0,167494.0,1.68,-0.03,66513.0,99640.0,4151.0,2.44,9.904608e6
Qatar,163664.0,161803.0,1.15,0.0,153621.0,9785.0,258.0,0.16,2.88106e6
Paraguay,159474.0,154904.0,2.95,-0.03,133435.0,22858.0,3181.0,1.99,7.13253e6
Ethiopia,159072.0,155234.0,2.47,0.04,134858.0,21849.0,2365.0,1.49,1.14963583e8
Nigeria,155657.0,153842.0,1.18,-0.04,133768.0,19982.0,1907.0,1.23,2.06139587e8
US: Oregon,155597.0,154062.0,1.0,-0.03,148073.0,5316.0,2208.0,1.42,4.217737e6
Burma,141896.0,141816.0,0.06,-0.0,131480.0,7217.0,3199.0,2.25,5.4409794e7
Oman,141496.0,140300.0,0.85,0.09,132459.0,7467.0,1570.0,1.11,5.106622e6
Venezuela,139116.0,137445.0,1.22,-0.01,130834.0,6938.0,1344.0,0.97,2.8435943e7
Canada: Alberta,133504.0,132033.0,1.11,0.01,126938.0,4680.0,1886.0,1.41,4.371e6
Libya,133338.0,131262.0,1.58,0.06,120240.0,10919.0,2179.0,1.63,6.871287e6
US: West Virginia,131855.0,130382.0,1.13,-0.0,125288.0,4267.0,2300.0,1.74,1.792147e6
Bosnia and Herzegovina,130979.0,129753.0,0.94,-0.08,115847.0,10061.0,5071.0,3.87,3.280815e6
US: Rhode Island,125622.0,124718.0,0.72,-0.05,118319.0,4801.0,2502.0,1.99,1.059361e6
Bahrain,122394.0,119858.0,2.12,-0.01,115089.0,6856.0,449.0,0.37,1.701583e6
Germany: Hessen,119696.5,117463.5,1.9,-0.11,109323.0,7915.0,2458.5,2.05,7.982448e6
Algeria,113092.0,112461.0,0.56,-0.01,78098.0,32011.0,2983.0,2.64,4.3851043e7
US: South Dakota,112427.0,111808.0,0.55,-0.01,108427.0,2112.0,1888.0,1.68,884659.0
Germany: Sachsen,110489.0,108896.0,1.46,-0.13,101546.0,6711.0,2232.0,2.02,4.077937e6
Albania,107167.0,103327.0,3.72,-0.01,69773.0,35598.0,1796.0,1.68,2.8778e6
Germany: Niedersachsen,106850.0,104191.0,2.55,-0.18,94172.0,10673.5,2004.5,1.88,7.982448e6
Kenya,105973.0,104780.0,1.14,0.03,86678.0,17439.0,1856.0,1.75,5.37713e7
North Macedonia,102787.0,100632.0,2.14,-0.04,91233.0,8417.0,3137.0,3.05,2.08338e6
China,100965.0,100832.0,0.13,0.0,95646.0,484.0,4835.0,4.79,1.439323774e9
US: Puerto Rico,100297.0,99519.0,0.78,0.01,95573.0,2688.0,2036.0,2.03,3.193694e6
US: Montana,99954.0,99242.0,0.72,-0.02,96044.0,2553.0,1357.0,1.36,1.068778e6
US: North Dakota,99809.0,99531.0,0.28,-0.02,97122.0,1212.0,1475.0,1.48,762062.0
"Korea, South",90031.0,88516.0,1.71,-0.02,81070.0,7356.0,1605.0,1.78,5.1269183e7
US: Delaware,86799.0,85506.0,1.51,0.03,81581.0,3796.0,1422.0,1.64,973764.0
Kyrgyzstan,86251.0,86025.0,0.26,-0.0,83210.0,1575.0,1466.0,1.7,6.524191e6
Latvia,86186.0,83445.0,3.28,-0.07,75255.0,9313.0,1618.0,1.88,1.886202e6
Ghana,84023.0,81245.0,3.42,0.35,77972.0,5444.0,607.0,0.72,3.1072945e7
Sri Lanka,83094.0,81467.0,2.0,-0.07,78947.0,3683.0,464.0,0.56,2.141325e7
Germany: Berlin,82346.5,81254.5,1.34,-0.11,76610.0,4631.5,1105.0,1.34,3.644826e6
Uzbekistan,79926.0,79749.0,0.22,0.01,78496.0,808.0,622.0,0.78,3.3469199e7
Canada: British Columbia,79194.0,78278.0,1.17,-0.14,71395.0,6444.0,1355.0,1.71,5.071e6
Zambia,78534.0,76484.0,2.68,-0.06,74498.0,2945.0,1091.0,1.39,1.8383956e7
Montenegro,75834.0,73612.0,3.02,-0.02,66226.0,8605.0,1003.0,1.32,628062.0
US: New Hampshire,75424.0,74258.0,1.57,0.0,69874.0,4380.0,1170.0,1.55,1.359711e6
Norway,71006.0,69489.0,2.18,-0.06,17998.0,52386.0,622.0,0.88,5.421242e6
Kosovo,68451.0,67569.0,1.31,-0.08,59440.0,7419.0,1592.0,2.33,1.845e6
China: Hubei,68151.0,68151.0,0.0,0.0,63639.0,0.0,4512.0,6.62,5.723774e7
Estonia,65600.0,60475.0,8.47,0.08,49908.0,15103.0,589.0,0.9,1.326539e6
Germany: Rheinland-Pfalz,63706.0,62587.0,1.79,-0.09,58199.0,4273.0,1234.0,1.94,4.084844e6
Singapore,59936.0,59890.0,0.08,0.0,59823.0,84.0,29.0,0.05,5.850343e6
El Salvador,59866.0,59235.0,1.07,0.0,55312.0,2700.0,1854.0,3.1,6.486201e6
Mozambique,59350.0,56920.0,4.27,0.05,41096.0,17613.0,641.0,1.08,3.1255435e7
US: Alaska,58263.0,57970.0,0.51,-0.02,56115.0,1858.0,290.0,0.5,731545.0
Uruguay,57994.0,54874.0,5.69,-0.01,50039.0,7347.0,608.0,1.05,3.473727e6
Finland,57672.0,55122.0,4.63,0.08,46000.0,10930.0,742.0,1.29,5.540718e6
Afghanistan,55714.0,55664.0,0.09,-0.01,49333.0,3938.0,2443.0,4.38,3.8928341e7
Luxembourg,55110.0,54678.0,0.79,-0.07,51487.0,2986.0,637.0,1.16,625976.0
US: Wyoming,54394.0,53988.0,0.75,0.0,52465.0,1258.0,671.0,1.23,578759.0
Cuba,49779.0,46896.0,6.15,-0.09,45242.0,4215.0,322.0,0.65,1.1326616e7
Germany: Thüringen,45537.0,44155.0,3.13,-0.17,38977.0,5428.0,1132.0,2.49,2.143145e6
US: Maine,44635.0,43900.0,1.67,0.0,41826.0,2106.0,703.0,1.57,1.344212e6
Germany: Brandenburg,43451.0,42600.0,2.0,-0.11,39065.0,3227.0,1159.0,2.67,2.511917e6
US: District of Columbia,40598.0,39943.0,1.64,0.02,37901.0,1680.0,1017.0,2.51,705749.0
Uganda,40357.0,40261.0,0.24,0.0,14666.0,25357.0,334.0,0.83,4.5741e7
Namibia,38845.0,37976.0,2.29,0.03,36261.0,2160.0,424.0,1.09,2.540916e6
Zimbabwe,36089.0,35960.0,0.36,-0.01,32666.0,1960.0,1463.0,4.05,1.4862927e7
Cameroon,35714.0,33749.0,5.82,0.0,32594.0,2569.0,551.0,1.54,2.6545864e7
Germany: Sachsen-Anhalt,35629.5,34575.5,3.05,-0.12,30598.0,4034.5,997.0,2.8,2.208321e6
Cyprus,34707.0,33710.0,2.96,0.06,2057.0,32419.0,231.0,0.67,1.207361e6
Germany: Hamburg,34529.5,33693.5,2.48,-0.05,31146.0,2832.0,551.5,1.6,1.841179e6
Senegal,34520.0,33453.0,3.19,0.07,28894.0,4754.0,872.0,2.53,1.674393e7
Cote d'Ivoire,32754.0,32295.0,1.42,0.02,32624.0,-62.0,192.0,0.59,2.6378275e7
Malawi,31945.0,31295.0,2.08,-0.01,18874.0,12027.0,1044.0,3.27,1.9129955e7
Canada: Manitoba,31859.0,31590.0,0.85,-0.01,29871.0,1093.0,895.0,2.81,1.369e6
Sudan,30347.0,30236.0,0.37,-0.03,22907.0,5560.0,1880.0,6.2,4.3849269e7
Australia,28978.0,28947.0,0.11,0.0,22909.0,5160.0,909.0,3.14,2.5499881e7
Canada: Saskatchewan,28647.0,27980.0,2.38,0.01,26165.0,2097.0,385.0,1.34,1.174e6
Botswana,28371.0,27721.0,2.34,0.0,23244.0,4817.0,310.0,1.09,2.351625e6
US: Hawaii,27759.0,27497.0,0.95,0.01,26620.0,701.0,438.0,1.58,1.415872e6
Germany: Schleswig-Holstein,27064.5,26255.5,3.08,-0.15,23552.0,2922.5,590.0,2.18,2.896712e6
Thailand,26031.0,25692.0,1.32,-0.08,25324.0,624.0,83.0,0.32,6.9799978e7
Congo (Kinshasa),25913.0,25144.0,3.06,0.1,18951.0,6255.0,707.0,2.73,8.9561404e7
Jamaica,23263.0,22019.0,5.65,0.27,13410.0,9431.0,422.0,1.81,2.961161e6
Malta,22482.0,21532.0,4.41,0.04,19447.0,2720.0,315.0,1.4,441539.0
Angola,20807.0,20640.0,0.81,-0.01,19322.0,977.0,508.0,2.44,3.2866268e7
Australia: Victoria,20481.0,20479.0,0.01,0.0,19650.0,11.0,820.0,4.0,6.359e6
Madagascar,19831.0,19831.0,0.0,0.0,19296.0,238.0,297.0,1.5,2.7691019e7
Maldives,19793.0,19162.0,3.29,0.09,17249.0,2482.0,62.0,0.31,540542.0
Rwanda,18850.0,18443.0,2.21,-0.07,17313.0,1276.0,261.0,1.38,1.2952209e7
Germany: Saarland,18529.0,18126.0,2.22,-0.1,16788.0,1321.5,419.5,2.26,990509.0
France: French Polynesia,18387.0,18370.0,0.09,-0.01,4842.0,13406.0,139.0,0.76,277679.0
Mauritania,17207.0,17158.0,0.29,-0.01,16563.0,203.0,441.0,2.56,4.64966e6
Eswatini,17014.0,16897.0,0.69,-0.02,14676.0,1686.0,652.0,3.83,1.160164e6
France: Mayotte,16861.0,16638.0,1.34,-0.67,2964.0,13795.0,102.0,0.6,270372.0
France: French Guiana,16627.0,16529.0,0.59,0.0,9995.0,6547.0,85.0,0.51,290691.0
Guinea,15992.0,15680.0,1.99,0.05,14897.0,1006.0,89.0,0.56,1.3132792e7
Syria,15588.0,15343.0,1.6,0.0,9801.0,4760.0,1027.0,6.59,1.7500657e7
Cabo Verde,15400.0,15161.0,1.58,0.08,14814.0,439.0,147.0,0.95,555988.0
US: Vermont,15198.0,14768.0,2.91,0.02,13473.0,1521.0,204.0,1.34,623989.0
Germany: Mecklenburg-Vorpommern,15093.0,14559.0,3.67,-0.36,12558.0,2206.5,328.5,2.18,1.609675e6
Gabon,14564.0,14234.0,2.32,0.0,13143.0,1338.0,83.0,0.57,2.225728e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,12430.0,12352.0,0.63,0.0,9712.0,2468.0,250.0,2.01,1.1402533e7
France: Reunion,12416.0,11562.0,7.39,0.0,11270.0,1094.0,52.0,0.42,859959.0
Germany: Bremen,12324.0,12024.0,2.5,-0.15,11060.0,1075.5,188.5,1.53,682986.0
Belize,12293.0,12271.0,0.18,-0.01,11836.0,142.0,315.0,2.56,397621.0
Burkina Faso,11982.0,11887.0,0.8,-0.04,11493.0,347.0,142.0,1.19,2.0903278e7
China: Hong Kong,11005.0,10913.0,0.84,0.02,10536.0,270.0,199.0,1.81,7.0712e6
Andorra,10866.0,10775.0,0.84,-0.02,10446.0,310.0,110.0,1.01,77265.0
Lesotho,10491.0,10467.0,0.23,-0.0,3745.0,6454.0,292.0,2.78,
France: Guadeloupe,9968.0,9610.0,3.73,-0.32,2242.0,7562.0,164.0,1.65,395700.0
Suriname,8929.0,8892.0,0.42,-0.0,8406.0,351.0,172.0,1.93,586634.0
Congo (Brazzaville),8820.0,8820.0,0.0,0.0,7019.0,1673.0,128.0,1.45,5.518092e6
Guyana,8585.0,8457.0,1.51,0.02,7972.0,418.0,195.0,2.27,786559.0
Bahamas,8519.0,8496.0,0.27,-0.01,7309.0,1031.0,179.0,2.1,393248.0
Mali,8376.0,8332.0,0.53,-0.02,6402.0,1621.0,353.0,4.21,2.0250834e7
South Sudan,7926.0,7224.0,9.72,-0.03,4217.0,3616.0,93.0,1.17,1.1193729e7
Netherlands: Aruba,7891.0,7775.0,1.49,-0.07,7595.0,223.0,73.0,0.93,105845.0
US: Guam,7734.0,7729.0,0.06,0.0,7559.0,45.0,130.0,1.68,165718.0
Trinidad and Tobago,7713.0,7690.0,0.3,0.01,7466.0,108.0,139.0,1.8,1.399491e6
Somalia,7257.0,6549.0,10.81,0.81,3808.0,3210.0,239.0,3.29,1.5893219e7
Togo,6901.0,6548.0,5.39,-0.21,5660.0,1157.0,84.0,1.22,8.278737e6
France: Martinique,6746.0,6646.0,1.5,-0.16,98.0,6603.0,45.0,0.67,376480.0
Nicaragua,6445.0,6445.0,0.0,-0.15,4225.0,2047.0,173.0,2.68,6.624554e6
Djibouti,6066.0,6052.0,0.23,-0.08,5897.0,106.0,63.0,1.04,988002.0
Iceland,6049.0,6049.0,0.0,0.0,6006.0,14.0,29.0,0.48,341250.0
Equatorial Guinea,6005.0,5852.0,2.61,-0.18,5622.0,292.0,91.0,1.52,1.402985e6
Benin,5434.0,5434.0,0.0,0.0,4248.0,1116.0,70.0,1.29,1.2123198e7
Australia: New South Wales,5180.0,5162.0,0.35,0.01,0.0,5126.0,54.0,1.04,7.544e6
Central African Republic,5004.0,5004.0,0.0,0.0,4920.0,21.0,63.0,1.26,4.829764e6
Niger,4740.0,4740.0,0.0,0.0,4250.0,318.0,172.0,3.63,2.4206636e7
Netherlands: Curacao,4730.0,4705.0,0.53,0.0,4641.0,67.0,22.0,0.47,159849.0
Gambia,4712.0,4640.0,1.55,-0.16,4089.0,473.0,150.0,3.18,2.416664e6
United Kingdom: Gibraltar,4239.0,4234.0,0.12,-0.0,4124.0,22.0,93.0,2.19,33718.0
United Kingdom: Channel Islands,4038.0,4031.0,0.17,0.02,3928.0,24.0,86.0,2.13,170499.0
Chad,3973.0,3904.0,1.77,-0.07,3475.0,358.0,140.0,3.52,1.6425859e7
Sierra Leone,3887.0,3880.0,0.18,-0.03,2621.0,1187.0,79.0,2.03,7.976985e6
San Marino,3716.0,3585.0,3.65,-0.25,3257.0,385.0,74.0,1.99,33938.0
Comoros,3571.0,3539.0,0.9,-0.02,3314.0,113.0,144.0,4.03,
Saint Lucia,3390.0,3149.0,7.65,0.17,3013.0,342.0,35.0,1.03,183629.0
Guinea-Bissau,3262.0,3171.0,2.87,-0.16,2613.0,601.0,48.0,1.47,1.967998e6
Barbados,3068.0,2907.0,5.54,-0.21,2407.0,628.0,33.0,1.08,287371.0
Mongolia,2952.0,2801.0,5.39,0.09,2299.0,651.0,2.0,0.07,3.278292e6
