Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Colombia,345714.0,306181.0,12.91,0.08,186317.0,147773.0,11624.0,3.36,5.0882884e7
Iran,317483.0,306752.0,3.5,0.0,274932.0,24749.0,17802.0,5.61,8.3992953e7
United Kingdom,307271.0,305562.0,0.56,-0.06,1446.0,259530.0,46295.0,15.07,6.7886004e7
Spain,305767.0,288522.0,5.98,-0.01,150376.0,126892.0,28499.0,9.32,4.6754783e7
United Kingdom: Mainland,305623.0,303942.0,0.55,-0.06,0.0,259413.0,46210.0,15.12,6.7886004e7
Saudi Arabia,282824.0,277478.0,1.93,-0.02,245314.0,34490.0,3020.0,1.07,3.4813867e7
Pakistan,281136.0,278305.0,1.02,-0.02,254286.0,20836.0,6014.0,2.14,2.20892331e8
Italy,248803.0,247832.0,0.39,0.0,200976.0,12646.0,35181.0,14.14,6.0461828e7
Bangladesh,246674.0,239860.0,2.84,-0.01,141750.0,101657.0,3267.0,1.32,1.64689383e8
Turkey,236112.0,231869.0,1.83,0.02,219506.0,10822.0,5784.0,2.45,8.4339067e7
France,228576.0,225198.0,1.5,-0.24,82298.0,115981.0,30297.0,13.25,6.8080736e7
Argentina,220682.0,196543.0,12.28,0.12,96948.0,119628.0,4106.0,1.86,4.5195777e7
France: Mainland,216106.0,213031.0,1.44,-0.25,71484.0,114448.0,30174.0,13.96,6.5273512e7
Germany,214113.0,211005.0,1.47,0.04,194568.0,10366.0,9179.0,4.29,8.3783945e7
US: Georgia,201713.0,190012.0,6.16,-0.03,148318.0,49411.0,3984.0,1.98,1.0617423e7
US: Illinois,187752.0,181754.0,3.3,-0.02,158705.0,21277.0,7770.0,4.14,1.2671821e7
US: New Jersey,183327.0,182029.0,0.71,-0.04,161803.0,5682.0,15842.0,8.64,8.88219e6
US: Arizona,182203.0,177002.0,2.94,-0.17,146677.0,31594.0,3932.0,2.16,7.278717e6
Iraq,137556.0,126704.0,8.56,-0.08,98442.0,34020.0,5094.0,3.7,4.0222503e7
US: North Carolina,129733.0,124006.0,4.62,-0.12,103191.0,24457.0,2085.0,1.61,1.0488084e7
US: Louisiana,125943.0,116280.0,8.31,-0.05,95258.0,26589.0,4096.0,3.25,4.648794e6
US: Pennsylvania,120446.0,117468.0,2.54,-0.04,100969.0,12223.0,7254.0,6.02,1.2801989e7
Canada,120033.0,118523.0,1.27,-0.04,104377.0,6646.0,9010.0,7.51,3.7742157e7
US: Massachusetts,119643.0,118040.0,1.36,-0.01,105661.0,5323.0,8659.0,7.24,6.949503e6
Indonesia,116871.0,109936.0,6.31,-0.04,73889.0,37530.0,5452.0,4.66,2.73523621e8
Philippines,115980.0,98232.0,18.07,-0.12,66270.0,47587.0,2123.0,1.83,1.09581085e8
US: Tennessee,114098.0,108184.0,5.47,-0.26,83273.0,29681.0,1144.0,1.0,6.833174e6
Qatar,111805.0,110911.0,0.81,0.01,108539.0,3088.0,178.0,0.16,2.88106e6
US: Ohio,96305.0,92087.0,4.58,-0.07,75146.0,17563.0,3596.0,3.73,1.16891e7
Kazakhstan,95942.0,90367.0,6.17,-0.05,68871.0,26013.0,1058.0,1.1,1.8776707e7
US: South Carolina,95472.0,90599.0,5.38,-0.04,73148.0,20430.0,1894.0,1.98,5.148714e6
US: Virginia,95049.0,90801.0,4.68,-0.04,78119.0,14656.0,2274.0,2.39,8.535519e6
Egypt,94875.0,94316.0,0.59,-0.04,47182.0,42763.0,4930.0,5.2,1.02334403e8
US: Alabama,94654.0,89349.0,5.94,-0.23,70118.0,22841.0,1695.0,1.79,4.903185e6
US: Michigan,93893.0,91332.0,2.8,-0.02,77252.0,10163.0,6478.0,6.9,9.986857e6
US: Maryland,92426.0,89365.0,3.43,-0.13,76636.0,12254.0,3536.0,3.83,6.04568e6
Ecuador,88866.0,86232.0,3.05,-0.02,71168.0,11851.0,5847.0,6.58,1.764306e7
China,88328.0,87827.0,0.57,-0.01,81417.0,2234.0,4677.0,5.3,1.439323774e9
Bolivia,85141.0,78793.0,8.06,0.06,26437.0,55319.0,3385.0,3.98,1.1673029e7
Sweden,81540.0,80422.0,1.39,0.01,72744.0,3036.0,5760.0,7.06,1.009927e7
Oman,80286.0,79159.0,1.42,0.28,69803.0,9995.0,488.0,0.61,5.106622e6
Israel,77919.0,72218.0,7.89,0.22,51395.0,25959.0,565.0,0.73,8.655541e6
Ukraine,77169.0,72609.0,6.28,0.05,42784.0,32572.0,1813.0,2.35,4.3733759e7
Dominican Republic,75660.0,71415.0,5.94,-0.1,40122.0,34316.0,1222.0,1.62,1.0847904e7
Belgium,71158.0,69402.0,2.53,-0.07,17661.0,43638.0,9859.0,13.86,1.1589616e7
Panama,70231.0,66383.0,5.8,-0.08,44792.0,23886.0,1553.0,2.21,4.314768e6
US: Indiana,69975.0,67122.0,4.25,-0.05,55666.0,11302.0,3007.0,4.3,6.732219e6
Kuwait,69425.0,67448.0,2.93,0.07,60906.0,8051.0,468.0,0.67,4.270563e6
Belarus,68376.0,67946.0,0.63,-0.01,63425.0,4374.0,577.0,0.84,9.449321e6
China: Hubei,68138.0,68138.0,0.0,0.0,63623.0,3.0,4512.0,6.62,5.723774e7
US: Mississippi,63444.0,59881.0,5.95,0.03,45267.0,16373.0,1804.0,2.84,2.976149e6
United Arab Emirates,61606.0,60760.0,1.39,-0.01,55385.0,5868.0,353.0,0.57,9.8904e6
US: Washington,60084.0,57541.0,4.42,0.25,47622.0,10838.0,1624.0,2.7,7.614893e6
Canada: Quebec,60000.0,59458.0,0.91,-0.01,52251.0,2062.0,5687.0,9.48,8.485e6
US: Minnesota,57779.0,55188.0,4.69,-0.06,46291.0,9818.0,1670.0,2.89,5.639632e6
US: Wisconsin,56940.0,54002.0,5.44,0.02,43877.0,12093.0,970.0,1.7,5.822434e6
Netherlands,56750.0,55021.0,3.14,0.05,207.0,50370.0,6173.0,10.88,1.7466378e7
Romania,56550.0,52111.0,8.52,0.01,28584.0,25445.0,2521.0,4.46,1.9237682e7
Netherlands: Mainland,56381.0,54732.0,3.01,0.03,46088.0,4140.0,6153.0,10.91,1.7134873e7
US: Missouri,55614.0,51632.0,7.71,-0.11,35200.0,19117.0,1297.0,2.33,6.137428e6
Singapore,54254.0,52512.0,3.32,0.2,47768.0,6459.0,27.0,0.05,5.850343e6
Guatemala,53509.0,50979.0,4.96,0.07,41199.0,10238.0,2072.0,3.87,1.7915567e7
US: Nevada,52828.0,49074.0,7.65,-0.25,37767.0,14171.0,890.0,1.68,3.080156e6
Portugal,51848.0,51310.0,1.05,-0.01,37565.0,12543.0,1740.0,3.36,1.0196707e7
Germany: Bayern,50240.5,49838.5,0.81,-0.04,46186.0,1481.0,2573.5,5.12,1.3076721e7
US: Connecticut,50225.0,49810.0,0.83,-0.01,43786.0,2002.0,4437.0,8.83,3.565287e6
US: Colorado,48970.0,47249.0,3.64,-0.0,39829.0,7290.0,1851.0,3.78,5.758736e6
Germany: Nordrhein-Westfalen,48875.5,47756.5,2.34,-0.02,43460.0,3716.0,1699.5,3.48,1.7932651e7
Poland,48789.0,46346.0,5.27,-0.01,35321.0,11712.0,1756.0,3.6,3.7846605e7
US: Iowa,46836.0,45293.0,3.41,0.06,39308.0,6628.0,900.0,1.92,3.15507e6
US: Arkansas,46293.0,43173.0,7.23,0.07,34738.0,11047.0,508.0,1.1,3.017825e6
Honduras,45098.0,42685.0,5.65,0.1,6116.0,37559.0,1423.0,3.16,9.904608e6
Nigeria,44890.0,43537.0,3.11,-0.0,32165.0,11798.0,927.0,2.07,2.06139587e8
Japan,42686.0,37804.0,12.91,0.13,28020.0,13638.0,1028.0,2.41,1.26476458e8
Bahrain,42514.0,41190.0,3.21,0.08,39576.0,2784.0,154.0,0.36,1.701583e6
US: Utah,42328.0,40702.0,3.99,-0.04,35251.0,6750.0,327.0,0.77,3.205958e6
Canada: Ontario,41560.0,41257.0,0.73,-0.08,36995.0,1736.0,2829.0,6.81,1.457e7
US: Oklahoma,40564.0,37731.0,7.51,0.19,26715.0,13266.0,583.0,1.44,3.956971e6
Armenia,39586.0,38841.0,1.92,-0.03,30850.0,7966.0,770.0,1.95,2.963234e6
Ghana,39075.0,37014.0,5.57,0.49,35563.0,3313.0,199.0,0.51,3.1072945e7
Kyrgyzstan,38110.0,36299.0,4.99,-0.01,29513.0,7159.0,1438.0,3.77,6.524191e6
Afghanistan,36829.0,36710.0,0.32,-0.05,25742.0,9793.0,1294.0,3.51,3.8928341e7
Germany: Baden-Württemberg,36473.0,36343.0,0.36,-0.04,33812.0,861.0,1800.0,4.94,1.1069533e7
Switzerland,35927.0,35412.0,1.45,-0.02,31600.0,2343.0,1984.0,5.52,8.654618e6
Azerbaijan,33103.0,32157.0,2.94,-0.08,28840.0,3787.0,476.0,1.44,1.0139175e7
Algeria,33055.0,30950.0,6.8,-0.01,22802.0,8992.0,1261.0,3.81,4.3851043e7
US: Kentucky,32741.0,30723.0,6.57,-0.14,23788.0,8201.0,752.0,2.3,4.467673e6
US: Kansas,29256.0,27592.0,6.03,-0.0,23109.0,5775.0,372.0,1.27,2.913314e6
Morocco,28500.0,25015.0,13.93,0.18,19994.0,8071.0,435.0,1.53,3.6910558e7
Uzbekistan,27793.0,24783.0,12.15,0.01,18783.0,8839.0,171.0,0.62,3.3469199e7
US: Nebraska,27489.0,26391.0,4.16,-0.1,23146.0,4003.0,340.0,1.24,1.934408e6
Serbia,27033.0,25882.0,4.45,-0.03,0.0,26419.0,614.0,2.27,8.73737e6
Ireland,26303.0,26109.0,0.74,0.01,23364.0,1176.0,1763.0,6.7,4.937796e6
Moldova,26222.0,25113.0,4.42,0.01,18167.0,7232.0,823.0,3.14,4.033963e6
Kenya,23873.0,21363.0,11.75,-0.05,9930.0,13552.0,391.0,1.64,5.37713e7
US: Idaho,22708.0,21110.0,7.57,-0.0,16105.0,6386.0,217.0,0.96,1.787065e6
Venezuela,22299.0,19443.0,14.69,0.15,12146.0,9958.0,195.0,0.87,2.8435943e7
Austria,21566.0,21212.0,1.67,-0.08,19464.0,1383.0,719.0,3.33,9.0064e6
US: New Mexico,21566.0,20796.0,3.7,0.01,17161.0,3738.0,667.0,3.09,2.096829e6
Nepal,21390.0,20086.0,6.49,0.16,15156.0,6174.0,60.0,0.28,2.9136808e7
Costa Rica,20417.0,18187.0,12.26,0.05,6851.0,13375.0,191.0,0.94,5.094114e6
Ethiopia,20336.0,17999.0,12.98,-0.51,8598.0,11382.0,356.0,1.75,1.14963583e8
US: Oregon,19978.0,18817.0,6.17,-0.09,15055.0,4585.0,338.0,1.69,4.217737e6
Australia,19890.0,17895.0,11.15,0.08,10941.0,8694.0,255.0,1.28,2.5499881e7
US: Puerto Rico,19651.0,17872.0,9.95,0.13,12792.0,6613.0,246.0,1.25,3.193694e6
US: Rhode Island,19481.0,19022.0,2.41,0.02,17050.0,1419.0,1012.0,5.19,1.059361e6
El Salvador,18701.0,17050.0,9.68,0.04,9111.0,9092.0,498.0,2.66,6.486201e6
Cameroon,17718.0,17255.0,2.68,0.0,15320.0,2007.0,391.0,2.21,2.6545864e7
Czechia,17529.0,16699.0,4.97,0.05,11909.0,5232.0,388.0,2.21,1.0708982e7
Cote d'Ivoire,16349.0,16109.0,1.49,-0.02,12191.0,4055.0,103.0,0.63,2.6378275e7
US: Delaware,15296.0,14877.0,2.82,0.08,13205.0,1504.0,587.0,3.84,973764.0
"Korea, South",14499.0,14366.0,0.93,0.02,13501.0,696.0,302.0,2.08,5.1269183e7
Denmark,14440.0,14028.0,2.94,0.09,12958.0,866.0,616.0,4.27,5.792203e6
Germany: Niedersachsen,14344.0,14222.0,0.86,-0.07,13168.0,537.0,639.0,4.45,7.982448e6
Denmark: Mainland,14185.0,13789.0,2.87,0.07,12753.0,816.0,616.0,4.34,5.687681e6
Australia: Victoria,13469.0,11557.0,16.54,0.14,5424.0,7875.0,170.0,1.26,6.359e6
Bosnia and Herzegovina,13138.0,11876.0,10.63,-0.25,6839.0,5920.0,379.0,2.88,3.280815e6
West Bank and Gaza,13065.0,12160.0,7.44,0.01,6618.0,6358.0,89.0,0.68,4.569e6
Bulgaria,12717.0,11836.0,7.44,0.06,7154.0,5139.0,424.0,3.33,6.948445e6
US: District of Columbia,12443.0,12205.0,1.95,-0.04,10942.0,914.0,587.0,4.72,705749.0
Madagascar,12222.0,11273.0,8.42,0.37,9798.0,2297.0,127.0,1.04,2.7691019e7
Germany: Hessen,11983.5,11804.5,1.52,-0.09,10703.0,766.0,514.5,4.29,7.982448e6
Sudan,11780.0,11738.0,0.36,-0.25,6194.0,4823.0,763.0,6.48,4.3849269e7
North Macedonia,11289.0,10891.0,3.65,-0.09,7221.0,3557.0,511.0,4.53,2.08338e6
Canada: Alberta,11240.0,10843.0,3.66,-0.06,9525.0,1512.0,203.0,1.81,4.371e6
Senegal,10538.0,10284.0,2.47,-0.04,6988.0,3332.0,218.0,2.07,1.674393e7
Norway,9409.0,9253.0,1.69,0.03,8752.0,401.0,256.0,2.72,5.421242e6
Kosovo,9274.0,8104.0,14.44,0.0,5190.0,3788.0,296.0,3.19,1.845e6
Congo (Kinshasa),9253.0,9084.0,1.86,0.03,7821.0,1217.0,215.0,2.32,8.9561404e7
Germany: Berlin,9244.5,9059.5,2.04,-0.0,8384.0,640.5,220.0,2.38,3.644826e6
US: South Dakota,9168.0,8867.0,3.39,0.02,7940.0,1091.0,137.0,1.49,884659.0
Malaysia,9023.0,8985.0,0.42,0.02,8702.0,196.0,125.0,1.39,3.2365998e7
France: French Guiana,8069.0,7857.0,2.7,0.0,7075.0,947.0,47.0,0.58,290691.0
Gabon,7787.0,7531.0,3.4,0.37,5609.0,2127.0,51.0,0.65,2.225728e6
Tajikistan,7625.0,7451.0,2.34,-0.0,6399.0,1165.0,61.0,0.8,
Guinea,7575.0,7308.0,3.65,0.05,6632.0,894.0,49.0,0.65,1.3132792e7
Haiti,7544.0,7468.0,1.02,0.06,4832.0,2541.0,171.0,2.27,1.1402533e7
Finland,7512.0,7443.0,0.93,0.05,6980.0,201.0,331.0,4.41,5.540718e6
Germany: Rheinland-Pfalz,7389.0,7273.0,1.59,0.07,6882.0,275.0,232.0,3.14,4.084844e6
US: West Virginia,7162.0,6738.0,6.29,-0.3,5088.0,1950.0,124.0,1.73,1.792147e6
US: North Dakota,7057.0,6602.0,6.89,-0.13,5259.0,1690.0,108.0,1.53,762062.0
Zambia,7022.0,6228.0,12.75,-0.57,5667.0,1179.0,176.0,2.51,1.8383956e7
Luxembourg,7007.0,6793.0,3.15,0.03,5623.0,1266.0,118.0,1.68,625976.0
US: New Hampshire,6719.0,6614.0,1.59,-0.04,5877.0,424.0,418.0,6.22,1.359711e6
Mauritania,6444.0,6319.0,1.98,0.03,5291.0,996.0,157.0,2.44,4.64966e6
Paraguay,6060.0,5485.0,10.48,0.28,4839.0,1160.0,61.0,1.01,7.13253e6
Albania,5889.0,5396.0,9.14,0.22,3123.0,2584.0,182.0,3.09,2.8778e6
Germany: Sachsen,5455.0,5432.0,0.42,-0.0,5173.0,63.0,219.0,4.01,4.077937e6
Lebanon,5417.0,4730.0,14.52,0.57,1880.0,3469.0,68.0,1.26,6.825442e6
Croatia,5376.0,5224.0,2.91,-0.04,4589.0,633.0,154.0,2.86,4.105268e6
Germany: Hamburg,5357.5,5296.5,1.15,-0.05,4872.0,227.5,258.0,4.82,1.841179e6
Djibouti,5330.0,5084.0,4.84,0.31,5057.0,214.0,59.0,1.11,988002.0
Greece,4974.0,4587.0,8.44,0.19,1374.0,3390.0,210.0,4.22,1.0423056e7
Equatorial Guinea,4821.0,4821.0,0.0,-7.26,2182.0,2556.0,83.0,1.72,1.402985e6
Central African Republic,4618.0,4614.0,0.09,-0.01,1640.0,2919.0,59.0,1.28,4.829764e6
Maldives,4594.0,3949.0,16.33,0.37,2703.0,1872.0,19.0,0.41,540542.0
Hungary,4564.0,4526.0,0.84,-0.04,3431.0,534.0,599.0,13.12,9.66035e6
Libya,4475.0,3691.0,21.24,0.37,640.0,3736.0,99.0,2.21,6.871287e6
US: Montana,4429.0,4081.0,8.53,-0.18,2747.0,1617.0,65.0,1.47,1.068778e6
Malawi,4426.0,4186.0,5.73,-0.74,2078.0,2212.0,136.0,3.07,1.9129955e7
Zimbabwe,4221.0,3659.0,15.36,-0.42,1238.0,2902.0,81.0,1.92,1.4862927e7
US: Maine,3994.0,3937.0,1.45,-0.04,3598.0,272.0,124.0,3.1,1.344212e6
Nicaragua,3902.0,3672.0,6.26,0.0,2913.0,866.0,123.0,3.15,6.624554e6
Canada: British Columbia,3834.0,3641.0,5.3,-0.02,3133.0,506.0,195.0,5.09,5.071e6
Australia: New South Wales,3832.0,3784.0,1.27,-0.03,2994.0,788.0,50.0,1.3,7.544e6
China: Hong Kong,3754.0,3396.0,10.54,-0.21,2314.0,1397.0,43.0,1.15,7.0712e6
Congo (Brazzaville),3546.0,3200.0,10.81,0.0,1589.0,1899.0,58.0,1.64,5.518092e6
Germany: Brandenburg,3516.5,3495.5,0.6,-0.01,3296.0,58.5,162.0,4.61,2.511917e6
US: Alaska,3448.0,3136.0,9.95,-0.36,2106.0,1317.0,25.0,0.73,731545.0
Germany: Schleswig-Holstein,3442.0,3380.0,1.83,-0.04,3052.0,238.0,152.0,4.42,2.896712e6
Montenegro,3411.0,3198.0,6.66,-0.04,2032.0,1322.0,57.0,1.67,628062.0
Germany: Thüringen,3350.0,3325.0,0.75,0.02,3097.0,72.0,181.0,5.4,2.143145e6
Thailand,3328.0,3312.0,0.48,0.01,3144.0,126.0,58.0,1.74,6.9799978e7
Somalia,3227.0,3212.0,0.47,0.04,1728.0,1406.0,93.0,2.88,1.5893219e7
France: Mayotte,3031.0,2962.0,2.33,0.05,2738.0,254.0,39.0,1.29,270372.0
US: Wyoming,2923.0,2769.0,5.56,-0.01,2261.0,635.0,27.0,0.92,578759.0
Eswatini,2909.0,2706.0,7.5,-0.13,1385.0,1471.0,53.0,1.82,1.160164e6
Sri Lanka,2839.0,2815.0,0.85,0.03,2537.0,291.0,11.0,0.39,2.141325e7
Germany: Saarland,2815.5,2797.5,0.64,-0.01,2582.0,62.0,171.5,6.09,990509.0
US: Hawaii,2763.0,2197.0,25.76,0.46,1408.0,1328.0,27.0,0.98,1.415872e6
Cuba,2726.0,2633.0,3.53,0.11,2396.0,242.0,88.0,3.23,1.1326616e7
Cabo Verde,2689.0,2480.0,8.43,0.2,1955.0,707.0,27.0,1.0,555988.0
Mali,2546.0,2535.0,0.43,-0.08,1950.0,472.0,124.0,4.87,2.0250834e7
Namibia,2540.0,2224.0,14.21,-0.06,556.0,1972.0,12.0,0.47,2.540916e6
South Sudan,2437.0,2352.0,3.61,0.0,1175.0,1215.0,47.0,1.93,1.1193729e7
Slovakia,2417.0,2337.0,3.42,0.19,1777.0,611.0,29.0,1.2,5.459643e6
Slovenia,2208.0,2171.0,1.7,0.01,1884.0,200.0,124.0,5.62,2.078932e6
Lithuania,2147.0,2093.0,2.58,-0.03,1650.0,416.0,81.0,3.77,2.722291e6
Estonia,2113.0,2072.0,1.98,0.09,1948.0,102.0,63.0,2.98,1.326539e6
Rwanda,2104.0,2042.0,3.04,-0.23,1237.0,862.0,5.0,0.24,1.2952209e7
Mozambique,2079.0,1907.0,9.02,-0.06,778.0,1286.0,15.0,0.72,3.1255435e7
Suriname,2050.0,1760.0,16.48,0.3,1327.0,696.0,27.0,1.32,586634.0
Guinea-Bissau,2032.0,1981.0,2.57,0.51,944.0,1061.0,27.0,1.33,1.967998e6
Germany: Sachsen-Anhalt,1965.5,1951.5,0.72,-0.06,1848.0,59.5,58.0,2.95,2.208321e6
Benin,1936.0,1805.0,7.26,0.24,1600.0,298.0,38.0,1.96,1.2123198e7
Iceland,1926.0,1893.0,1.74,-0.05,1825.0,91.0,10.0,0.52,341250.0
Sierra Leone,1860.0,1823.0,2.03,0.0,1401.0,392.0,67.0,3.6,7.976985e6
Germany: Bremen,1763.5,1752.5,0.63,-0.1,1639.0,70.0,54.5,3.09,682986.0
Yemen,1763.0,1730.0,1.91,0.01,894.0,361.0,508.0,28.81,2.9825968e7
China: Guangdong,1687.0,1682.0,0.3,-0.02,1661.0,18.0,8.0,0.47,1.1346e8
Tunisia,1601.0,1552.0,3.16,-0.05,1233.0,317.0,51.0,3.19,1.1818618e7
New Zealand,1569.0,1565.0,0.26,-0.03,1524.0,23.0,22.0,1.4,4.822233e6
US: Vermont,1436.0,1421.0,1.06,-0.03,1309.0,70.0,57.0,3.97,623989.0
Angola,1395.0,1164.0,19.85,0.21,506.0,827.0,62.0,4.44,3.2866268e7
Canada: Saskatchewan,1376.0,1334.0,3.15,-0.07,1012.0,346.0,18.0,1.31,1.174e6
Uruguay,1309.0,1278.0,2.43,-0.19,1065.0,207.0,37.0,2.83,3.473727e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1270.0,1270.0,0.0,0.0,1268.0,1.0,1.0,0.08,5.4426891e7
Latvia,1257.0,1238.0,1.53,0.08,1070.0,155.0,32.0,2.55,1.886202e6
Jordan,1231.0,1208.0,1.9,0.08,1160.0,60.0,11.0,0.89,1.020314e7
Liberia,1221.0,1189.0,2.69,0.0,699.0,444.0,78.0,6.39,5.057677e6
Uganda,1213.0,1176.0,3.15,0.05,1102.0,106.0,5.0,0.41,4.5741e7
Georgia,1197.0,1171.0,2.22,0.12,974.0,206.0,17.0,1.42,3.989175e6
Cyprus,1195.0,1124.0,6.32,-0.16,856.0,320.0,19.0,1.59,1.207361e6
Burkina Faso,1153.0,1143.0,0.87,0.0,947.0,152.0,54.0,4.68,2.0903278e7
Niger,1152.0,1136.0,1.41,0.0,1057.0,26.0,69.0,5.99,2.4206636e7
Australia: Queensland,1088.0,1085.0,0.28,-0.02,1069.0,13.0,6.0,0.55,5.071e6
Canada: Nova Scotia,1071.0,1069.0,0.19,-0.04,1003.0,4.0,64.0,5.98,971395.0
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
Togo,1001.0,958.0,4.49,-0.42,690.0,290.0,21.0,2.1,8.278737e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Syria,944.0,780.0,21.03,0.85,296.0,600.0,48.0,5.08,1.7500657e7
Andorra,939.0,925.0,1.51,-0.06,825.0,62.0,52.0,5.54,77265.0
Chad,939.0,936.0,0.32,0.0,835.0,29.0,75.0,7.99,1.6425859e7
China: Beijing,934.0,933.0,0.11,0.0,919.0,6.0,9.0,0.96,1.9612368e7
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Jamaica,928.0,883.0,5.1,-0.14,745.0,171.0,12.0,1.29,2.961161e6
Malta,926.0,845.0,9.59,0.62,668.0,249.0,9.0,0.97,441539.0
Germany: Mecklenburg-Vorpommern,893.0,864.0,3.36,0.23,775.0,98.0,20.0,2.24,1.609675e6
Sao Tome and Principe,878.0,874.0,0.46,0.05,795.0,68.0,15.0,1.71,219161.0
China: Shandong,805.0,802.0,0.37,0.02,786.0,12.0,7.0,0.87,9.5793065e7
Botswana,804.0,804.0,0.0,0.0,63.0,739.0,2.0,0.25,2.351625e6
Gambia,799.0,498.0,60.44,1.33,115.0,668.0,16.0,2.0,2.416664e6
China: Xinjiang,773.0,668.0,15.72,-0.12,133.0,637.0,3.0,0.39,2.1813334e7
China: Shanghai,757.0,749.0,1.07,0.03,727.0,23.0,7.0,0.92,2.3019148e7
Bahamas,751.0,599.0,25.38,-1.0,91.0,646.0,14.0,1.86,393248.0
Lesotho,726.0,702.0,3.42,0.0,174.0,531.0,21.0,2.89,
Vietnam,717.0,590.0,21.53,-0.14,381.0,327.0,9.0,1.26,9.7338583e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
San Marino,699.0,699.0,0.0,0.0,657.0,0.0,42.0,6.01,33938.0
Australia: Western Australia,670.0,641.0,4.52,-0.03,654.0,7.0,9.0,1.34,2.589e6
France: Reunion,670.0,664.0,0.9,-0.06,592.0,73.0,5.0,0.75,859959.0
China: Jiangsu,658.0,655.0,0.46,0.0,654.0,4.0,0.0,0.0,7.8659903e7
China: Sichuan,610.0,608.0,0.33,0.0,598.0,9.0,3.0,0.49,8.04182e7
United Kingdom: Channel Islands,596.0,587.0,1.53,0.03,533.0,16.0,47.0,7.89,170499.0
China: Chongqing,583.0,583.0,0.0,0.0,577.0,0.0,6.0,1.03,2.884617e7
Guyana,509.0,430.0,18.37,0.0,189.0,298.0,22.0,4.32,786559.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
