Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
UN: Africa,1.2023588e7,1.1994311e7,0.24,0.0,0.0,1.1768683e7,254905.0,2.12,
Vietnam,1.0742891e7,1.0738909e7,0.04,0.0,0.0,1.0699807e7,43084.0,0.4,9.7338583e7
US: California,1.0024838e7,9.957527e6,0.68,-0.02,9.69795e6,234775.0,92113.0,0.92,3.9512223e7
Argentina,9.341492e6,9.341492e6,0.0,0.0,0.0,9.212476e6,129016.0,1.38,4.5195777e7
Japan,9.22718e6,9.16074e6,0.73,0.02,0.0,9.196067e6,31113.0,0.34,1.26476458e8
Netherlands,8.258577e6,8.242305e6,0.2,-0.02,0.0,8.235601e6,22976.0,0.28,1.7466378e7
Netherlands: Mainland,8.152685e6,8.137186e6,0.19,-0.03,8.0794e6,50931.0,22354.0,0.27,1.7134873e7
Australia,8.000312e6,7.88781e6,1.43,-0.02,0.0,7.99063e6,9682.0,0.12,2.5499881e7
Iran,7.236064e6,7.235175e6,0.01,-0.0,0.0,7.094681e6,141383.0,1.95,8.3992953e7
US: Texas,7.135692e6,7.094361e6,0.58,0.02,6.933243e6,113830.0,88619.0,1.24,2.8995881e7
US: Florida,6.430582e6,6.389198e6,0.65,0.03,6.206437e6,148568.0,75577.0,1.18,2.1477737e7
Colombia,6.151354e6,6.131657e6,0.32,0.0,0.0,6.011384e6,139970.0,2.28,5.0882884e7
Indonesia,6.078725e6,6.070933e6,0.13,0.0,0.0,5.922011e6,156714.0,2.58,2.73523621e8
Poland,6.012979e6,6.01166e6,0.02,0.0,0.0,5.896562e6,116417.0,1.94,3.7846605e7
Mexico,5.956732e6,5.891589e6,1.11,0.11,0.0,5.631156e6,325576.0,5.47,1.28932753e8
US: New York,5.580555e6,5.560168e6,0.37,0.0,5.436913e6,74071.0,69571.0,1.25,1.9453561e7
Portugal,5.12097e6,5.080587e6,0.79,-0.22,0.0,5.096957e6,24013.0,0.47,1.0196707e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.554661e6,4.544626e6,0.22,0.0,0.0,4.518916e6,35745.0,0.78,3.2365998e7
Thailand,4.514155e6,4.504929e6,0.2,0.01,0.0,4.483563e6,30592.0,0.68,6.9799978e7
Austria,4.400566e6,4.372423e6,0.64,-0.08,0.0,4.380551e6,20015.0,0.45,9.0064e6
Israel,4.293073e6,4.255122e6,0.89,-0.02,0.0,4.282147e6,10926.0,0.25,8.655541e6
Belgium,4.211511e6,4.197345e6,0.34,-0.04,0.0,4.179628e6,31883.0,0.76,1.1589616e7
South Africa,3.991944e6,3.986892e6,0.13,0.0,0.0,3.890217e6,101727.0,2.55,5.930869e7
Chile,3.948012e6,3.906107e6,1.07,0.03,0.0,3.889627e6,58385.0,1.48,1.9116209e7
Canada,3.940503e6,3.929591e6,0.28,-0.0,0.0,3.898627e6,41876.0,1.06,3.7742157e7
Czechia,3.929036e6,3.92658e6,0.06,-0.0,0.0,3.888723e6,40313.0,1.03,1.0708982e7
Switzerland,3.726615e6,3.726615e6,0.0,0.0,0.0,3.712793e6,13822.0,0.37,8.654618e6
Philippines,3.700028e6,3.6972e6,0.08,0.0,0.0,3.639521e6,60507.0,1.64,1.09581085e8
Peru,3.611123e6,3.603127e6,0.22,-0.01,0.0,3.39768e6,213443.0,5.91,3.2971846e7
Greece,3.60758e6,3.562524e6,1.26,0.04,0.0,3.577418e6,30162.0,0.84,1.0423056e7
Taiwan*,3.573703e6,3.387061e6,5.51,0.03,0.0,3.567583e6,6120.0,0.17,2.3816775e7
US: Illinois,3.407189e6,3.393519e6,0.4,0.0,3.314473e6,54206.0,38510.0,1.13,1.2671821e7
Denmark,3.207777e6,3.202601e6,0.16,-0.02,0.0,3.20129e6,6487.0,0.2,5.792203e6
Denmark: Mainland,3.161148e6,3.155972e6,0.16,-0.02,0.0,3.15471e6,6438.0,0.2,5.687681e6
US: Pennsylvania,2.987357e6,2.975031e6,0.41,0.0,2.909093e6,32607.0,45657.0,1.53,1.2801989e7
Romania,2.915487e6,2.915487e6,0.0,-0.02,0.0,2.849761e6,65726.0,2.25,1.9237682e7
US: North Carolina,2.843077e6,2.823979e6,0.68,0.0,2.774364e6,43562.0,25151.0,0.88,1.0488084e7
US: Ohio,2.831228e6,2.815069e6,0.57,0.0,2.760123e6,32327.0,38778.0,1.37,1.16891e7
Australia: New South Wales,2.768461e6,2.734519e6,1.24,-0.0,0.0,2.764964e6,3497.0,0.13,7.544e6
US: Georgia,2.626597e6,2.608172e6,0.71,0.0,2.55041e6,37740.0,38447.0,1.46,1.0617423e7
US: Michigan,2.592078e6,2.581397e6,0.41,0.0,2.529075e6,26259.0,36744.0,1.42,9.986857e6
Slovakia,2.548586e6,2.5468e6,0.07,0.0,0.0,2.528444e6,20142.0,0.79,5.459643e6
Sweden,2.515769e6,2.512853e6,0.12,0.0,2.491837e6,4839.0,19093.0,0.76,1.009927e7
US: New Jersey,2.473956e6,2.460655e6,0.54,0.01,2.401302e6,38653.0,34001.0,1.37,8.88219e6
Iraq,2.338109e6,2.333443e6,0.2,0.01,0.0,2.31288e6,25229.0,1.08,4.0222503e7
China,2.124209e6,2.116897e6,0.35,0.0,0.0,2.109585e6,14624.0,0.69,1.439323774e9
US: Tennessee,2.110129e6,2.099949e6,0.48,0.03,2.059527e6,23972.0,26630.0,1.26,6.833174e6
US: Arizona,2.109053e6,2.09368e6,0.73,0.0,2.046894e6,31707.0,30452.0,1.44,7.278717e6
Australia: Victoria,2.077153e6,2.049802e6,1.33,-0.02,0.0,2.073283e6,3870.0,0.19,6.359e6
Serbia,2.025577e6,2.023409e6,0.11,0.0,0.0,2.009457e6,16120.0,0.8,8.73737e6
Bangladesh,1.963493e6,1.958074e6,0.28,0.0,0.0,1.934355e6,29138.0,1.48,1.64689383e8
Hungary,1.925083e6,1.923122e6,0.1,0.0,0.0,1.878457e6,46626.0,2.42,9.66035e6
US: Massachusetts,1.915764e6,1.910108e6,0.3,0.0,1.873278e6,21595.0,20891.0,1.09,6.949503e6
US: Virginia,1.85297e6,1.844313e6,0.47,-0.07,1.797295e6,35156.0,20519.0,1.11,8.535519e6
US: Indiana,1.764876e6,1.75865e6,0.35,-0.03,1.723631e6,17390.0,23855.0,1.35,6.732219e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Wisconsin,1.717861e6,1.712191e6,0.33,-0.05,1.68111e6,21984.0,14767.0,0.86,5.822434e6
Jordan,1.698316e6,1.698316e6,0.0,-0.01,0.0,1.684248e6,14068.0,0.83,1.020314e7
Georgia,1.659371e6,1.658755e6,0.04,0.0,0.0,1.642532e6,16839.0,1.01,3.989175e6
US: Washington,1.646657e6,1.628383e6,1.12,0.0,1.597606e6,35865.0,13186.0,0.8,7.614893e6
Ireland,1.587385e6,1.578284e6,0.58,0.0,0.0,1.579916e6,7469.0,0.47,4.937796e6
US: Minnesota,1.546698e6,1.538845e6,0.51,0.0,1.514044e6,19553.0,13101.0,0.85,5.639632e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: South Carolina,1.535392e6,1.535392e6,0.0,0.0,1.496416e6,20969.0,18007.0,1.17,5.148714e6
Pakistan,1.533482e6,1.53247e6,0.07,-0.0,0.0,1.503096e6,30386.0,1.98,2.20892331e8
US: Colorado,1.522515e6,1.504908e6,1.17,-0.04,1.47162e6,38159.0,12736.0,0.84,5.758736e6
US: Missouri,1.503394e6,1.493204e6,0.68,0.0,1.459925e6,22578.0,20891.0,1.39,6.137428e6
Norway,1.444043e6,1.441164e6,0.2,-0.0,0.0,1.440763e6,3280.0,0.23,5.421242e6
Singapore,1.403242e6,1.37809e6,1.83,0.04,0.0,1.401834e6,1408.0,0.1,5.850343e6
US: Kentucky,1.397276e6,1.389271e6,0.58,-0.03,1.359286e6,21857.0,16133.0,1.15,4.467673e6
Kazakhstan,1.395399e6,1.3952e6,0.01,0.0,0.0,1.376381e6,19018.0,1.36,1.8776707e7
US: Alabama,1.346268e6,1.34011e6,0.46,-0.05,1.305632e6,20907.0,19729.0,1.47,4.903185e6
Canada: Ontario,1.337296e6,1.333375e6,0.29,-0.0,1.314511e6,9340.0,13445.0,1.01,1.457e7
New Zealand,1.308387e6,1.289128e6,1.49,-0.02,0.0,1.306977e6,1410.0,0.11,4.822233e6
Australia: Queensland,1.277471e6,1.260631e6,1.34,-0.03,0.0,1.276272e6,1199.0,0.09,5.071e6
China: Hong Kong,1.23596e6,1.229209e6,0.55,0.01,0.0,1.226562e6,9398.0,0.76,7.0712e6
US: Louisiana,1.221875e6,1.216623e6,0.43,-0.06,1.186719e6,17764.0,17392.0,1.42,4.648794e6
Morocco,1.202461e6,1.189656e6,1.08,0.04,0.0,1.186363e6,16098.0,1.34,3.6910558e7
Bulgaria,1.169968e6,1.168818e6,0.1,-0.0,0.0,1.132722e6,37246.0,3.18,6.948445e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Lithuania,1.15945e6,1.065513e6,8.82,1.75,0.0,1.150287e6,9163.0,0.79,2.722291e6
Croatia,1.145053e6,1.142345e6,0.24,0.02,0.0,1.129005e6,16048.0,1.4,4.105268e6
Finland,1.133597e6,1.125342e6,0.73,0.0,0.0,1.128765e6,4832.0,0.43,5.540718e6
US: Maryland,1.126088e6,1.118785e6,0.65,0.0,1.092631e6,18697.0,14760.0,1.31,6.04568e6
Lebanon,1.107602e6,1.104268e6,0.3,0.01,0.0,1.097142e6,10460.0,0.94,6.825442e6
Cuba,1.105896e6,1.105795e6,0.01,-0.0,0.0,1.097367e6,8529.0,0.77,1.1326616e7
Canada: Quebec,1.084376e6,1.080025e6,0.4,-0.0,1.057476e6,11335.0,15565.0,1.44,8.485e6
US: Oklahoma,1.070735e6,1.063786e6,0.65,0.05,1.042152e6,12438.0,16145.0,1.51,3.956971e6
Tunisia,1.046703e6,1.046703e6,0.0,0.0,0.0,1.018033e6,28670.0,2.74,1.1818618e7
Slovenia,1.034172e6,1.032072e6,0.2,-0.02,0.0,1.027524e6,6648.0,0.64,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979512.0,979396.0,0.01,0.0,0.0,967560.0,11952.0,1.22,2.9136808e7
US: Utah,975507.0,968731.0,0.7,0.0,957393.0,13298.0,4816.0,0.49,3.205958e6
Uruguay,951948.0,951948.0,0.0,-0.17,0.0,944636.0,7312.0,0.77,3.473727e6
United Arab Emirates,937037.0,930475.0,0.71,0.0,0.0,934726.0,2311.0,0.25,9.8904e6
Mongolia,926282.0,926282.0,0.0,0.0,0.0,924103.0,2179.0,0.24,3.278292e6
Bolivia,920595.0,916092.0,0.49,0.01,0.0,898642.0,21953.0,2.38,1.1673029e7
Panama,913932.0,906435.0,0.83,0.02,0.0,905586.0,8346.0,0.91,4.314768e6
Costa Rica,904934.0,904934.0,0.0,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Ecuador,901739.0,898667.0,0.34,0.07,0.0,866034.0,35705.0,3.96,1.764306e7
Guatemala,896133.0,880715.0,1.75,0.06,0.0,877642.0,18491.0,2.06,1.7915567e7
Australia: Western Australia,884323.0,866453.0,2.06,-0.03,0.0,883951.0,372.0,0.04,2.589e6
US: Arkansas,860503.0,856307.0,0.49,0.01,838186.0,10749.0,11568.0,1.34,3.017825e6
Latvia,832884.0,832485.0,0.05,-0.01,0.0,827029.0,5855.0,0.7,1.886202e6
US: Mississippi,828389.0,824121.0,0.52,0.0,802472.0,13410.0,12507.0,1.51,2.976149e6
US: Connecticut,825075.0,822898.0,0.26,-0.04,805322.0,8719.0,11034.0,1.34,3.565287e6
US: Kansas,802604.0,798513.0,0.51,-0.0,785588.0,8071.0,8945.0,1.11,2.913314e6
US: Oregon,802156.0,795552.0,0.83,0.0,773344.0,21029.0,7783.0,0.97,4.217737e6
Azerbaijan,793140.0,793036.0,0.01,0.0,0.0,783423.0,9717.0,1.23,1.0139175e7
US: Iowa,792208.0,788289.0,0.5,0.0,774623.0,7906.0,9679.0,1.22,3.15507e6
Saudi Arabia,788294.0,787212.0,0.14,-0.03,0.0,779100.0,9194.0,1.17,3.4813867e7
US: Puerto Rico,759368.0,743025.0,2.2,0.06,708425.0,46416.0,4527.0,0.6,3.193694e6
US: Nevada,758577.0,751504.0,0.94,0.0,731369.0,16202.0,11006.0,1.45,3.080156e6
Sri Lanka,664065.0,664018.0,0.01,-0.0,0.0,647544.0,16521.0,2.49,2.141325e7
China: Unknown,662594.0,662241.0,0.05,0.0,0.0,662594.0,0.0,0.0,
West Bank and Gaza,658503.0,658503.0,0.0,-0.01,0.0,652843.0,5660.0,0.86,4.569e6
Paraguay,655532.0,653428.0,0.32,0.0,0.0,636569.0,18963.0,2.89,7.13253e6
Kuwait,641985.0,639290.0,0.42,-0.01,0.0,639430.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Bahrain,616588.0,609553.0,1.15,-0.01,0.0,615096.0,1492.0,0.24,1.701583e6
Burma,613553.0,613508.0,0.01,0.0,0.0,594119.0,19434.0,3.17,5.4409794e7
Dominican Republic,600410.0,598594.0,0.3,-0.07,0.0,596027.0,4383.0,0.73,1.0847904e7
Canada: Alberta,587890.0,586108.0,0.3,0.0,580159.0,3127.0,4604.0,0.78,4.371e6
Australia: South Australia,579405.0,571654.0,1.36,-0.08,0.0,578880.0,525.0,0.09,1.677e6
Estonia,579316.0,579316.0,0.0,0.0,0.0,576728.0,2588.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,558259.0,554671.0,0.65,0.0,536962.0,13392.0,7905.0,1.42,2.096829e6
US: West Virginia,529262.0,527437.0,0.35,0.0,515005.0,7201.0,7056.0,1.33,1.792147e6
Venezuela,525716.0,525105.0,0.12,0.0,0.0,519988.0,5728.0,1.09,2.8435943e7
Moldova,519741.0,519452.0,0.06,0.0,0.0,508178.0,11563.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490923.0,24722.0,4.79,1.02334403e8
Cyprus,504717.0,497454.0,1.46,0.0,0.0,503645.0,1072.0,0.21,1.207361e6
Libya,502110.0,502110.0,0.0,-0.0,0.0,495680.0,6430.0,1.28,6.871287e6
US: Nebraska,497092.0,495361.0,0.35,-0.0,487011.0,5742.0,4339.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,487217.0,485047.0,0.45,-0.0,0.0,479687.0,7530.0,1.55,1.14963583e8
US: Idaho,460741.0,457907.0,0.62,0.0,450461.0,5314.0,4966.0,1.08,1.787065e6
Honduras,426490.0,426095.0,0.09,0.0,0.0,415586.0,10904.0,2.56,9.904608e6
Armenia,423104.0,423104.0,0.0,-0.0,0.0,414475.0,8629.0,2.04,2.963234e6
France: Reunion,421269.0,419968.0,0.31,0.0,0.0,420462.0,807.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,401108.0,400168.0,0.23,-0.03,393582.0,3921.0,3605.0,0.9,1.059361e6
Oman,390244.0,390244.0,0.0,-0.02,0.0,385616.0,4628.0,1.19,5.106622e6
Qatar,379277.0,376811.0,0.65,-0.01,0.0,378599.0,678.0,0.18,2.88106e6
Bosnia and Herzegovina,378413.0,378301.0,0.03,-0.0,0.0,362614.0,15799.0,4.18,3.280815e6
Canada: British Columbia,373974.0,373336.0,0.17,0.0,368889.0,1363.0,3722.0,1.0,5.071e6
Kenya,331966.0,330024.0,0.59,0.01,0.0,326315.0,5651.0,1.7,5.37713e7
US: New Hampshire,330829.0,330286.0,0.16,-0.03,325745.0,2510.0,2574.0,0.78,1.359711e6
Zambia,325110.0,324558.0,0.17,-0.0,0.0,321107.0,4003.0,1.23,1.8383956e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Botswana,318528.0,318528.0,0.0,0.0,0.0,315809.0,2719.0,0.85,2.351625e6
North Macedonia,313360.0,313050.0,0.1,-0.01,0.0,304038.0,9322.0,2.97,2.08338e6
US: Hawaii,303333.0,297851.0,1.84,0.0,289163.0,12681.0,1489.0,0.49,1.415872e6
US: Montana,285017.0,283054.0,0.69,0.0,277521.0,4052.0,3444.0,1.21,1.068778e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
US: Delaware,283632.0,282909.0,0.26,-0.05,277269.0,3380.0,2983.0,1.05,973764.0
Albania,278793.0,277663.0,0.41,0.02,0.0,275296.0,3497.0,1.25,2.8778e6
US: Alaska,269311.0,266731.0,0.97,0.0,263271.0,4755.0,1285.0,0.48,731545.0
US: Maine,268842.0,267707.0,0.42,0.02,263693.0,2737.0,2412.0,0.9,1.344212e6
Algeria,266030.0,265993.0,0.01,-0.0,0.0,259155.0,6875.0,2.58,4.3851043e7
Luxembourg,258467.0,256678.0,0.7,-0.05,0.0,257379.0,1088.0,0.42,625976.0
Nigeria,256958.0,256711.0,0.1,0.02,0.0,253814.0,3144.0,1.22,2.06139587e8
Zimbabwe,255309.0,254919.0,0.15,-0.0,0.0,249760.0,5549.0,2.17,1.4862927e7
US: North Dakota,248961.0,248099.0,0.35,0.0,244473.0,2193.0,2295.0,0.92,762062.0
US: South Dakota,243269.0,242298.0,0.4,0.0,238390.0,1943.0,2936.0,1.21,884659.0
Uzbekistan,240206.0,239813.0,0.16,-0.01,0.0,238569.0,1637.0,0.68,3.3469199e7
Montenegro,239291.0,238662.0,0.26,0.01,0.0,236567.0,2724.0,1.14,628062.0
Mauritius,229479.0,227442.0,0.9,0.0,0.0,228477.0,1002.0,0.44,1.271767e6
Kosovo,228673.0,228563.0,0.05,-0.0,0.0,225533.0,3140.0,1.37,1.845e6
Mozambique,227616.0,227255.0,0.16,0.0,0.0,225404.0,2212.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210238.0,210214.0,0.01,-0.0,0.0,209481.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,201024.0,201016.0,0.0,0.0,0.0,198033.0,2991.0,1.49,6.524191e6
Iceland,192991.0,192031.0,0.5,0.0,0.0,192838.0,153.0,0.08,341250.0
France: Martinique,188959.0,188959.0,0.0,0.0,0.0,188002.0,957.0,0.51,376480.0
Australia: Tasmania,183277.0,179472.0,2.12,-0.02,0.0,183188.0,89.0,0.05,515000.0
Afghanistan,182072.0,181808.0,0.15,-0.0,0.0,174355.0,7717.0,4.24,3.8928341e7
Maldives,180384.0,180384.0,0.0,-0.04,0.0,180084.0,300.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
El Salvador,169646.0,169646.0,0.0,0.0,0.0,165507.0,4139.0,2.44,6.486201e6
Namibia,169076.0,168904.0,0.1,0.0,0.0,165015.0,4061.0,2.4,2.540916e6
Uganda,167367.0,166996.0,0.22,0.0,0.0,163747.0,3620.0,2.16,4.5741e7
Trinidad and Tobago,166682.0,166053.0,0.38,0.0,0.0,162682.0,4000.0,2.4,1.399491e6
France: Guadeloupe,166424.0,166424.0,0.0,0.0,0.0,165474.0,950.0,0.57,395700.0
Ghana,164843.0,164164.0,0.41,-0.06,0.0,163395.0,1448.0,0.88,3.1072945e7
US: Wyoming,163340.0,163340.0,0.0,0.0,158078.0,3433.0,1829.0,1.12,578759.0
Brunei,159591.0,158524.0,0.67,-0.17,0.0,159366.0,225.0,0.14,437483.0
US: District of Columbia,155817.0,154165.0,1.07,0.07,151450.0,3018.0,1349.0,0.87,705749.0
Australia: Australian Capital Territory,153012.0,148996.0,2.7,-0.0,0.0,152934.0,78.0,0.05,418440.0
Canada: Manitoba,145326.0,145123.0,0.14,0.0,142870.0,431.0,2025.0,1.39,1.369e6
Jamaica,142161.0,141781.0,0.27,-0.06,0.0,139049.0,3112.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136262.0,136262.0,0.0,0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
US: Vermont,135030.0,134415.0,0.46,0.0,132987.0,1361.0,682.0,0.51,623989.0
Rwanda,130787.0,130646.0,0.11,-0.0,0.0,129328.0,1459.0,1.12,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120002.0,119947.0,0.05,0.0,0.0,118072.0,1930.0,1.61,2.6545864e7
Malta,100594.0,98593.0,2.03,0.05,0.0,99854.0,740.0,0.74,441539.0
Angola,99761.0,99761.0,0.0,0.0,0.0,97861.0,1900.0,1.9,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91082.0,90561.0,0.58,-0.14,0.0,89711.0,1371.0,1.51,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malawi,86348.0,86249.0,0.11,-0.0,0.0,83703.0,2645.0,3.06,1.9129955e7
Senegal,86275.0,86231.0,0.05,-0.0,0.0,84307.0,1968.0,2.28,1.674393e7
France: French Guiana,85596.0,85596.0,0.0,0.0,0.0,85196.0,400.0,0.47,290691.0
Barbados,83663.0,83095.0,0.68,0.02,0.0,83190.0,473.0,0.57,287371.0
Cote d'Ivoire,82999.0,82805.0,0.23,0.01,0.0,82194.0,805.0,0.97,2.6378275e7
Suriname,80817.0,80817.0,0.0,0.0,0.0,79458.0,1359.0,1.68,586634.0
Australia: Northern Territory,77210.0,76283.0,1.22,-0.0,0.0,77158.0,52.0,0.07,244300.0
France: French Polynesia,73234.0,73166.0,0.09,-0.01,0.0,72585.0,649.0,0.89,277679.0
Eswatini,73071.0,73028.0,0.06,-0.0,0.0,71656.0,1415.0,1.94,1.160164e6
China: Hubei,68401.0,68401.0,0.0,0.0,0.0,63889.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Guyana,67058.0,66588.0,0.71,0.03,0.0,65807.0,1251.0,1.87,786559.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65465.0,65361.0,0.16,-0.03,0.0,64600.0,865.0,1.32,896444.0
Madagascar,65009.0,65009.0,0.0,0.0,0.0,63611.0,1398.0,2.15,2.7691019e7
France: New Caledonia,63515.0,63379.0,0.21,0.0,0.0,63202.0,313.0,0.49,284060.0
China: Shanghai,63230.0,63198.0,0.05,-0.0,0.0,62635.0,595.0,0.94,2.3019148e7
Belize,63037.0,62465.0,0.92,-0.09,0.0,62358.0,679.0,1.08,397621.0
Sudan,62551.0,62533.0,0.03,-0.01,0.0,57600.0,4951.0,7.92,4.3849269e7
Bhutan,59674.0,59674.0,0.0,-0.01,0.0,59653.0,21.0,0.04,771612.0
Mauritania,59428.0,59324.0,0.18,0.01,0.0,58446.0,982.0,1.65,4.64966e6
Cabo Verde,59265.0,58467.0,1.36,-0.03,0.0,58862.0,403.0,0.68,555988.0
Syria,55920.0,55917.0,0.01,-0.0,0.0,52770.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,51792.0,51792.0,0.0,-0.25,51001.0,660.0,131.0,0.25,
US: Guam,51234.0,50887.0,0.68,-0.06,49564.0,1299.0,371.0,0.72,165718.0
Gabon,47824.0,47742.0,0.17,0.0,0.0,47519.0,305.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
Papua New Guinea,44702.0,44691.0,0.02,-0.0,0.0,44040.0,662.0,1.48,8.947027e6
