Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: New Jersey,2.194379e6,2.189639e6,0.22,0.0,2.14772e6,13449.0,33210.0,1.51,8.88219e6
US: Tennessee,2.019535e6,2.018389e6,0.06,0.0,1.99015e6,3866.0,25519.0,1.26,6.833174e6
US: Arizona,1.997037e6,1.992471e6,0.23,0.0,1.958435e6,9719.0,28883.0,1.45,7.278717e6
Serbia,1.967771e6,1.959699e6,0.41,-0.0,0.0,1.952025e6,15746.0,0.8,8.73737e6
Bangladesh,1.951239e6,1.950846e6,0.02,-0.0,0.0,1.922121e6,29118.0,1.49,1.64689383e8
Hungary,1.839358e6,1.831423e6,0.43,-0.06,0.0,1.7941e6,45258.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Australia: New South Wales,1.732801e6,1.647233e6,5.19,-0.04,0.0,1.730745e6,2056.0,0.12,7.544e6
US: Massachusetts,1.692177e6,1.688534e6,0.22,-0.02,1.660601e6,11504.0,20072.0,1.19,6.949503e6
US: Indiana,1.690144e6,1.68936e6,0.05,-0.0,1.663315e6,3473.0,23356.0,1.38,6.732219e6
Jordan,1.689314e6,1.689314e6,0.0,-0.11,0.0,1.675311e6,14003.0,0.83,1.020314e7
US: Virginia,1.665082e6,1.661484e6,0.22,-0.02,1.633603e6,11870.0,19609.0,1.18,8.535519e6
Georgia,1.645959e6,1.643295e6,0.16,0.0,0.0,1.629255e6,16704.0,1.01,3.989175e6
US: Wisconsin,1.582815e6,1.581507e6,0.08,-0.01,1.563458e6,5156.0,14201.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.5239e6,1.522862e6,0.07,0.0,0.0,1.493555e6,30345.0,1.99,2.20892331e8
US: South Carolina,1.467115e6,1.467115e6,0.0,0.0,1.447634e6,1988.0,17493.0,1.19,5.148714e6
US: Washington,1.451227e6,1.446845e6,0.3,-0.02,1.425481e6,13314.0,12432.0,0.86,7.614893e6
US: Minnesota,1.42727e6,1.426056e6,0.09,-0.01,1.40928e6,5401.0,12589.0,0.88,5.639632e6
Ireland,1.422945e6,1.397885e6,1.79,-0.35,0.0,1.416235e6,6710.0,0.47,4.937796e6
US: Missouri,1.414075e6,1.410068e6,0.28,-0.02,1.388049e6,5980.0,20046.0,1.42,6.137428e6
Norway,1.396911e6,1.387034e6,0.71,-0.03,0.0,1.394572e6,2339.0,0.17,5.421242e6
Kazakhstan,1.393598e6,1.393492e6,0.01,0.0,0.0,1.37459e6,19008.0,1.36,1.8776707e7
US: Colorado,1.340626e6,1.335776e6,0.36,-0.02,1.313112e6,15563.0,11951.0,0.89,5.758736e6
US: Kentucky,1.306877e6,1.306877e6,0.0,-0.13,1.274047e6,18171.0,14659.0,1.12,4.467673e6
US: Alabama,1.292508e6,1.291761e6,0.06,-0.01,1.269789e6,3509.0,19210.0,1.49,4.903185e6
China,1.263792e6,1.213223e6,4.17,-0.1,0.0,1.252053e6,11739.0,0.93,1.439323774e9
Australia: Victoria,1.240518e6,1.20565e6,2.89,-0.03,0.0,1.237791e6,2727.0,0.22,6.359e6
US: Louisiana,1.167962e6,1.167553e6,0.04,-0.0,1.148926e6,1960.0,17076.0,1.46,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.162923e6,1.162626e6,0.03,0.0,0.0,1.146866e6,16057.0,1.38,3.6910558e7
Canada: Ontario,1.160843e6,1.151014e6,0.85,0.0,1.12285e6,25551.0,12442.0,1.07,1.457e7
Bulgaria,1.133102e6,1.128089e6,0.44,-0.02,0.0,1.096673e6,36429.0,3.21,6.948445e6
China: Hong Kong,1.12047e6,1.07591e6,4.14,-0.1,0.0,1.113369e6,7101.0,0.63,7.0712e6
Croatia,1.093098e6,1.085558e6,0.69,0.02,0.0,1.077589e6,15509.0,1.42,4.105268e6
Lebanon,1.090498e6,1.089005e6,0.14,-0.0,0.0,1.08022e6,10278.0,0.94,6.825442e6
Cuba,1.086361e6,1.08288e6,0.32,0.0,0.0,1.077852e6,8509.0,0.78,1.1326616e7
Singapore,1.067157e6,1.035721e6,3.04,-0.02,0.0,1.065911e6,1246.0,0.12,5.850343e6
Tunisia,1.033731e6,1.033731e6,0.0,0.0,0.0,1.005566e6,28165.0,2.72,1.1818618e7
US: Oklahoma,1.031448e6,1.029634e6,0.18,0.0,1.011267e6,4798.0,15383.0,1.49,3.956971e6
Lithuania,1.013008e6,997690.0,1.54,0.03,0.0,1.004191e6,8817.0,0.87,2.722291e6
US: Maryland,1.010497e6,1.009097e6,0.14,0.0,992108.0,4065.0,14324.0,1.42,6.04568e6
Nepal,978317.0,978231.0,0.01,-0.0,0.0,966366.0,11951.0,1.22,2.9136808e7
Belarus,958492.0,952254.0,0.66,0.02,0.0,951714.0,6778.0,0.71,9.449321e6
Canada: Quebec,955711.0,946886.0,0.93,0.03,921390.0,20002.0,14319.0,1.5,8.485e6
Slovenia,955473.0,942954.0,1.33,0.04,0.0,949002.0,6471.0,0.68,2.078932e6
US: Utah,927296.0,926894.0,0.04,-0.01,920817.0,1777.0,4702.0,0.51,3.205958e6
Mongolia,917732.0,917213.0,0.06,-0.01,0.0,915555.0,2177.0,0.24,3.278292e6
Bolivia,901108.0,899999.0,0.12,-0.0,0.0,879621.0,21487.0,2.38,1.1673029e7
United Arab Emirates,889797.0,888386.0,0.16,0.0,0.0,887495.0,2302.0,0.26,9.8904e6
Uruguay,883354.0,877763.0,0.64,-0.0,0.0,876204.0,7150.0,0.81,3.473727e6
Ecuador,857299.0,854252.0,0.36,-0.01,0.0,821881.0,35418.0,4.13,1.764306e7
Finland,844713.0,812224.0,4.0,-0.63,0.0,841728.0,2985.0,0.35,5.540718e6
Costa Rica,834726.0,832054.0,0.32,-0.04,0.0,826460.0,8266.0,0.99,5.094114e6
US: Arkansas,832515.0,831698.0,0.1,-0.02,814992.0,6314.0,11209.0,1.35,3.017825e6
Guatemala,824159.0,818454.0,0.7,0.01,0.0,806881.0,17278.0,2.1,1.7915567e7
US: Mississippi,794093.0,793741.0,0.04,-0.01,780182.0,1533.0,12378.0,1.56,2.976149e6
Azerbaijan,791695.0,791545.0,0.02,0.0,0.0,782016.0,9679.0,1.22,1.0139175e7
Latvia,789483.0,777201.0,1.58,0.03,0.0,783911.0,5572.0,0.71,1.886202e6
US: Kansas,770410.0,770054.0,0.05,-0.0,761205.0,985.0,8220.0,1.07,2.913314e6
Panama,763280.0,762008.0,0.17,0.01,0.0,755117.0,8163.0,1.07,4.314768e6
US: Iowa,758294.0,757807.0,0.06,0.01,747376.0,1516.0,9402.0,1.24,3.15507e6
Saudi Arabia,750258.0,749855.0,0.05,-0.0,0.0,741220.0,9038.0,1.2,3.4813867e7
US: Connecticut,734196.0,732932.0,0.17,-0.02,718938.0,4499.0,10759.0,1.47,3.565287e6
Australia: Queensland,729336.0,691564.0,5.46,-0.03,0.0,728618.0,718.0,0.1,5.071e6
US: Nevada,705614.0,704466.0,0.16,0.0,678023.0,17560.0,10031.0,1.42,3.080156e6
US: Oregon,702750.0,701992.0,0.11,-0.02,692327.0,3388.0,7035.0,1.0,4.217737e6
Sri Lanka,660797.0,659859.0,0.14,-0.0,0.0,644343.0,16454.0,2.49,2.141325e7
West Bank and Gaza,655468.0,654954.0,0.08,-0.02,0.0,649819.0,5649.0,0.86,4.569e6
Paraguay,647836.0,647428.0,0.06,-0.0,0.0,629173.0,18663.0,2.88,7.13253e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Kuwait,628130.0,627753.0,0.06,-0.01,0.0,625577.0,2553.0,0.41,4.270563e6
Burma,610728.0,609648.0,0.18,-0.0,0.0,591299.0,19429.0,3.18,5.4409794e7
New Zealand,597745.0,538839.0,10.93,-0.4,0.0,597522.0,223.0,0.04,4.822233e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Dominican Republic,577841.0,577476.0,0.06,0.0,0.0,573466.0,4375.0,0.76,1.0847904e7
Estonia,551067.0,545057.0,1.1,0.02,0.0,548631.0,2436.0,0.44,1.326539e6
Bahrain,550362.0,546896.0,0.63,-0.01,0.0,548894.0,1468.0,0.27,1.701583e6
Canada: Alberta,536166.0,534285.0,0.35,0.0,526717.0,5405.0,4044.0,0.75,4.371e6
Venezuela,520077.0,519797.0,0.05,-0.0,0.0,514400.0,5677.0,1.09,2.8435943e7
US: New Mexico,517206.0,516628.0,0.11,-0.01,507958.0,2042.0,7206.0,1.39,2.096829e6
Moldova,512386.0,510973.0,0.28,0.0,0.0,500971.0,11415.0,2.23,4.033963e6
Libya,501420.0,501211.0,0.04,-0.0,0.0,495023.0,6397.0,1.28,6.871287e6
Egypt,500889.0,500889.0,0.0,-0.22,0.0,476528.0,24361.0,4.86,1.02334403e8
US: West Virginia,497230.0,496838.0,0.08,-0.01,488136.0,2355.0,6739.0,1.36,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,479647.0,478222.0,0.3,0.02,472043.0,3445.0,4159.0,0.87,3.193694e6
US: Nebraska,477183.0,477227.0,-0.01,-0.0,472791.0,339.0,4053.0,0.85,1.934408e6
Ethiopia,469611.0,469494.0,0.02,-0.0,0.0,462119.0,7492.0,1.6,1.14963583e8
US: Idaho,443549.0,443035.0,0.12,-0.03,433064.0,5618.0,4867.0,1.1,1.787065e6
Armenia,422444.0,422354.0,0.02,0.0,0.0,413836.0,8608.0,2.04,2.963234e6
Honduras,420621.0,418460.0,0.52,0.0,0.0,409750.0,10871.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Cyprus,405706.0,387315.0,4.75,-0.01,0.0,404774.0,932.0,0.23,1.207361e6
Oman,387922.0,387730.0,0.05,-0.01,0.0,383672.0,4250.0,1.1,5.106622e6
Bosnia and Herzegovina,374810.0,374426.0,0.1,-0.02,0.0,359108.0,15702.0,4.19,3.280815e6
Qatar,360704.0,360251.0,0.13,-0.0,0.0,360027.0,677.0,0.19,2.88106e6
US: Rhode Island,360172.0,359610.0,0.16,-0.02,354364.0,2370.0,3438.0,0.95,1.059361e6
Canada: British Columbia,355092.0,354334.0,0.21,-0.03,349056.0,3053.0,2983.0,0.84,5.071e6
France: Reunion,327189.0,318695.0,2.67,0.0,0.0,326487.0,702.0,0.21,859959.0
Kenya,323365.0,323306.0,0.02,0.0,0.0,317718.0,5647.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,316501.0,316088.0,0.13,-0.01,0.0,312535.0,3966.0,1.25,1.8383956e7
North Macedonia,304878.0,303728.0,0.38,0.01,0.0,295675.0,9203.0,3.02,2.08338e6
US: New Hampshire,301777.0,301385.0,0.13,-0.02,297554.0,1778.0,2445.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,273387.0,273146.0,0.09,0.01,0.0,269896.0,3491.0,1.28,2.8778e6
US: Montana,272397.0,272258.0,0.05,-0.01,268399.0,756.0,3242.0,1.19,1.068778e6
Algeria,265621.0,265573.0,0.02,-0.0,0.0,258748.0,6873.0,2.59,4.3851043e7
Botswana,263950.0,263950.0,0.0,0.0,0.0,261331.0,2619.0,0.99,2.351625e6
US: Delaware,259185.0,258737.0,0.17,-0.0,255187.0,1161.0,2837.0,1.09,973764.0
Nigeria,255296.0,255190.0,0.04,0.0,0.0,252154.0,3142.0,1.23,2.06139587e8
US: Alaska,245832.0,245251.0,0.24,-0.03,242175.0,2435.0,1222.0,0.5,731545.0
Zimbabwe,245645.0,244685.0,0.39,-0.02,0.0,240209.0,5436.0,2.21,1.4862927e7
US: North Dakota,239672.0,239391.0,0.12,0.0,236957.0,483.0,2232.0,0.93,762062.0
US: Hawaii,239591.0,238764.0,0.35,0.0,236299.0,1919.0,1373.0,0.57,1.415872e6
Uzbekistan,237589.0,237520.0,0.03,0.0,0.0,235952.0,1637.0,0.69,3.3469199e7
US: South Dakota,236955.0,236845.0,0.05,0.0,233722.0,353.0,2880.0,1.22,884659.0
US: Maine,234839.0,233968.0,0.37,0.02,230098.0,2546.0,2195.0,0.93,1.344212e6
Montenegro,232727.0,232376.0,0.15,0.0,0.0,230029.0,2698.0,1.16,628062.0
Australia: South Australia,231536.0,211753.0,9.34,0.06,0.0,231283.0,253.0,0.11,1.677e6
Kosovo,227324.0,227191.0,0.06,0.0,0.0,224194.0,3130.0,1.38,1.845e6
Mozambique,225237.0,225215.0,0.01,0.0,0.0,223037.0,2200.0,0.98,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Luxembourg,208223.0,202577.0,2.79,-0.25,0.0,207198.0,1025.0,0.49,625976.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Mauritius,204200.0,192558.0,6.05,0.0,0.0,203232.0,968.0,0.47,1.271767e6
Kyrgyzstan,200868.0,200826.0,0.02,0.0,0.0,197884.0,2984.0,1.49,6.524191e6
Iceland,178385.0,175329.0,1.74,-0.34,0.0,178288.0,97.0,0.05,341250.0
Afghanistan,177321.0,177255.0,0.04,-0.01,0.0,169664.0,7657.0,4.32,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Maldives,174658.0,174658.0,0.0,0.0,0.0,174361.0,297.0,0.17,540542.0
Laos,164078.0,156422.0,4.89,-0.15,0.0,163424.0,654.0,0.4,7.275556e6
Uganda,163843.0,163768.0,0.05,-0.01,0.0,160248.0,3595.0,2.19,4.5741e7
El Salvador,161052.0,161052.0,0.0,0.0,0.0,156936.0,4116.0,2.56,6.486201e6
Ghana,160925.0,160870.0,0.03,-0.0,0.0,159480.0,1445.0,0.9,3.1072945e7
Namibia,157576.0,157545.0,0.02,0.0,0.0,153558.0,4018.0,2.55,2.540916e6
US: Wyoming,156056.0,155988.0,0.04,0.0,153961.0,312.0,1783.0,1.14,578759.0
France: Martinique,142024.0,138039.0,2.89,-0.14,0.0,141114.0,910.0,0.64,376480.0
Australia: Western Australia,139149.0,107870.0,29.0,0.01,0.0,139111.0,38.0,0.03,2.589e6
Trinidad and Tobago,136561.0,135579.0,0.72,-0.03,0.0,132832.0,3729.0,2.73,1.399491e6
Cambodia,135402.0,135158.0,0.18,-0.01,0.0,132348.0,3054.0,2.26,1.6718971e7
Canada: Manitoba,134907.0,134417.0,0.36,-0.06,130942.0,2226.0,1739.0,1.29,1.369e6
US: District of Columbia,134623.0,134623.0,0.0,0.0,133304.0,0.0,1319.0,0.98,705749.0
France: Guadeloupe,132359.0,132359.0,0.0,-0.61,0.0,131431.0,928.0,0.7,395700.0
Canada: Saskatchewan,131028.0,130133.0,0.69,0.0,128092.0,1727.0,1209.0,0.92,1.174e6
Brunei,130611.0,127300.0,2.6,-0.1,0.0,130409.0,202.0,0.15,437483.0
Rwanda,129708.0,129674.0,0.03,-0.0,0.0,128249.0,1459.0,1.12,1.2952209e7
Jamaica,128628.0,128565.0,0.05,-0.0,0.0,125753.0,2875.0,2.24,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119544.0,119544.0,0.0,0.0,0.0,117617.0,1927.0,1.61,2.6545864e7
US: Vermont,115849.0,115312.0,0.47,-0.06,113333.0,1901.0,615.0,0.53,623989.0
Angola,99106.0,99058.0,0.05,-0.0,0.0,97206.0,1900.0,1.92,3.2866268e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86611.0,86509.0,0.12,0.0,0.0,85276.0,1335.0,1.54,8.9561404e7
Senegal,85860.0,85832.0,0.03,0.0,0.0,83896.0,1964.0,2.29,1.674393e7
Malawi,85608.0,85566.0,0.05,0.0,0.0,82982.0,2626.0,3.07,1.9129955e7
Cote d'Ivoire,81697.0,81671.0,0.03,-0.0,0.0,80901.0,796.0,0.97,2.6378275e7
Australia: Tasmania,80300.0,73342.0,9.49,-0.09,0.0,80271.0,29.0,0.04,515000.0
Suriname,79150.0,79055.0,0.12,-0.02,0.0,77826.0,1324.0,1.67,586634.0
France: French Guiana,78679.0,78326.0,0.45,0.0,0.0,78285.0,394.0,0.5,290691.0
Malta,76749.0,75102.0,2.19,0.04,0.0,76119.0,630.0,0.82,441539.0
Australia: Australian Capital Territory,73344.0,69571.0,5.42,-0.07,0.0,73305.0,39.0,0.05,418440.0
France: French Polynesia,71868.0,71673.0,0.27,-0.06,0.0,71222.0,646.0,0.9,277679.0
Eswatini,69663.0,69597.0,0.09,-0.0,0.0,68270.0,1393.0,2.0,1.160164e6
China: Hubei,68391.0,68391.0,0.0,0.0,0.0,63879.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64376.0,64327.0,0.08,-0.03,0.0,63542.0,834.0,1.3,896444.0
Madagascar,64009.0,63928.0,0.13,0.03,0.0,62625.0,1384.0,2.16,2.7691019e7
Guyana,63232.0,63202.0,0.05,0.0,0.0,62006.0,1226.0,1.94,786559.0
Sudan,61889.0,61853.0,0.06,-0.02,0.0,56988.0,4901.0,7.92,4.3849269e7
France: New Caledonia,60268.0,60113.0,0.26,-0.03,0.0,59958.0,310.0,0.51,284060.0
Mauritania,58666.0,58665.0,0.0,-0.0,0.0,57684.0,982.0,1.67,4.64966e6
Barbados,58270.0,57903.0,0.63,-0.02,0.0,57940.0,330.0,0.57,287371.0
Belize,57231.0,57191.0,0.07,-0.01,0.0,56577.0,654.0,1.14,397621.0
Cabo Verde,55947.0,55931.0,0.03,0.0,0.0,55546.0,401.0,0.72,555988.0
Syria,55634.0,55577.0,0.1,-0.0,0.0,52503.0,3131.0,5.63,1.7500657e7
Canada: Nova Scotia,54812.0,51359.0,6.72,-1.12,48226.0,6341.0,245.0,0.45,971395.0
Australia: Northern Territory,48226.0,47004.0,2.6,0.1,0.0,48193.0,33.0,0.07,244300.0
Gabon,47584.0,47581.0,0.01,-0.0,0.0,47281.0,303.0,0.64,2.225728e6
US: Guam,47078.0,46893.0,0.39,-0.03,45991.0,747.0,340.0,0.72,165718.0
Canada: New Brunswick,45101.0,45101.0,0.0,0.0,41176.0,3589.0,336.0,0.74,776827.0
United Kingdom: Jersey,44859.0,43796.0,2.43,-0.15,40342.0,4399.0,118.0,0.26,
Papua New Guinea,43076.0,41533.0,3.72,0.0,0.0,42436.0,640.0,1.49,8.947027e6
Netherlands: Curacao,40217.0,39853.0,0.91,0.0,0.0,39950.0,267.0,0.66,159849.0
Seychelles,40044.0,39991.0,0.13,-0.04,0.0,39881.0,163.0,0.41,98340.0
Andorra,39713.0,39234.0,1.22,0.0,0.0,39560.0,153.0,0.39,77265.0
Burundi,38440.0,38372.0,0.18,-0.03,0.0,38402.0,38.0,0.1,1.1890781e7
Togo,36911.0,36896.0,0.04,0.0,0.0,36639.0,272.0,0.74,8.278737e6
