Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Philippines,2.82782e6,2.82321e6,0.16,-0.0,0.0,2.780338e6,47482.0,1.68,1.09581085e8
US: New York,2.685067e6,2.65987e6,0.95,-0.02,2.54148e6,86337.0,57250.0,2.13,1.9453561e7
Malaysia,2.59708e6,2.575888e6,0.82,-0.01,0.0,2.56697e6,30110.0,1.16,3.2365998e7
Netherlands,2.52915e6,2.440539e6,3.63,-0.0,0.0,2.509655e6,19495.0,0.77,1.7466378e7
Netherlands: Mainland,2.488244e6,2.399849e6,3.68,-0.01,2.205048e6,264148.0,19048.0,0.77,1.7134873e7
Peru,2.226656e6,2.221154e6,0.25,0.0,0.0,2.025725e6,200931.0,9.02,3.2971846e7
Iraq,2.076146e6,2.073267e6,0.14,0.0,0.0,2.052434e6,23712.0,1.14,4.0222503e7
Thailand,2.076135e6,2.05098e6,1.23,-0.02,0.0,2.055646e6,20489.0,0.99,6.9799978e7
Czechia,2.018069e6,1.957816e6,3.08,-0.14,0.0,1.985765e6,32304.0,1.6,1.0708982e7
Canada,1.780643e6,1.770775e6,0.56,-0.01,0.0,1.751035e6,29608.0,1.66,3.7742157e7
US: Illinois,1.779842e6,1.763866e6,0.91,-0.01,1.693863e6,57252.0,28727.0,1.61,1.2671821e7
Romania,1.766987e6,1.758068e6,0.51,-0.0,0.0,1.711601e6,55386.0,3.13,1.9237682e7
Chile,1.747065e6,1.737885e6,0.53,-0.01,0.0,1.708904e6,38161.0,2.18,1.9116209e7
Japan,1.726001e6,1.725611e6,0.02,-0.0,0.0,1.707654e6,18347.0,1.06,1.26476458e8
US: Pennsylvania,1.696959e6,1.674328e6,1.35,-0.02,1.58455e6,79406.0,33003.0,1.94,1.2801989e7
US: Georgia,1.658363e6,1.654649e6,0.22,0.0,1.613647e6,14418.0,30298.0,1.83,1.0617423e7
US: Ohio,1.65338e6,1.63348e6,1.22,-0.01,1.554082e6,73108.0,26190.0,1.58,1.16891e7
Belgium,1.635675e6,1.5815e6,3.43,-0.06,0.0,1.60897e6,26705.0,1.63,1.1589616e7
Bangladesh,1.574636e6,1.573711e6,0.06,0.0,0.0,1.546678e6,27958.0,1.78,1.64689383e8
US: North Carolina,1.52176e6,1.514879e6,0.45,-0.01,1.476879e6,26239.0,18642.0,1.23,1.0488084e7
US: Michigan,1.427191e6,1.408419e6,1.33,0.0,1.294796e6,107467.0,24928.0,1.75,9.986857e6
Israel,1.339987e6,1.339723e6,0.02,-0.02,0.0,1.331809e6,8178.0,0.61,8.655541e6
US: Tennessee,1.308237e6,1.30383e6,0.34,-0.0,1.273214e6,18115.0,16908.0,1.29,6.833174e6
Pakistan,1.28286e6,1.281559e6,0.1,-0.0,0.0,1.254183e6,28677.0,2.24,2.20892331e8
US: Arizona,1.248184e6,1.233146e6,1.22,-0.02,1.173421e6,52701.0,22062.0,1.77,7.278717e6
Serbia,1.238861e6,1.228328e6,0.86,-0.0,0.0,1.227526e6,11335.0,0.91,8.73737e6
US: New Jersey,1.236151e6,1.228167e6,0.65,0.0,1.18149e6,26366.0,28295.0,2.29,8.88219e6
Sweden,1.19256e6,1.188735e6,0.32,0.04,1.164066e6,13368.0,15126.0,1.27,1.009927e7
Vietnam,1.143967e6,1.075094e6,6.41,0.54,0.0,1.119849e6,24118.0,2.11,9.7338583e7
Portugal,1.126318e6,1.117451e6,0.79,0.0,0.0,1.107965e6,18353.0,1.63,1.0196707e7
Slovakia,1.092704e6,1.051745e6,3.89,0.04,0.0,1.078719e6,13985.0,1.28,5.459643e6
US: Indiana,1.080505e6,1.06945e6,1.03,-0.01,1.023392e6,39744.0,17369.0,1.61,6.732219e6
Austria,1.079932e6,1.027274e6,5.13,-0.11,0.0,1.067818e6,12114.0,1.12,9.0064e6
Kazakhstan,1.04855e6,1.044635e6,0.37,-0.0,0.0,1.030848e6,17702.0,1.69,1.8776707e7
Hungary,1.032215e6,998488.0,3.38,-0.09,0.0,998872.0,33343.0,3.23,9.66035e6
Switzerland,962165.0,941218.0,2.23,0.01,0.0,950749.0,11416.0,1.19,8.654618e6
Cuba,961276.0,960185.0,0.11,-0.0,0.0,952978.0,8298.0,0.86,1.1326616e7
US: Virginia,959156.0,953460.0,0.6,-0.01,923803.0,20780.0,14573.0,1.52,8.535519e6
US: Wisconsin,958496.0,945715.0,1.35,0.02,899286.0,49337.0,9873.0,1.03,5.822434e6
Morocco,949133.0,948705.0,0.05,0.0,0.0,934367.0,14766.0,1.56,3.6910558e7
Jordan,923722.0,905738.0,1.99,-0.06,0.0,912319.0,11403.0,1.23,1.020314e7
US: South Carolina,914384.0,911624.0,0.3,-0.01,890554.0,9695.0,14135.0,1.55,5.148714e6
US: Massachusetts,900985.0,890733.0,1.15,-0.01,848036.0,33640.0,19309.0,2.14,6.949503e6
US: Missouri,900102.0,894355.0,0.64,-0.2,856946.0,30150.0,13006.0,1.44,6.137428e6
Greece,894555.0,868868.0,2.96,0.02,0.0,877038.0,17517.0,1.96,1.0423056e7
US: Minnesota,887368.0,871203.0,1.86,0.15,817051.0,60964.0,9353.0,1.05,5.639632e6
US: Alabama,843780.0,841956.0,0.22,0.0,821164.0,6530.0,16086.0,1.91,4.903185e6
Nepal,819699.0,818578.0,0.14,0.0,0.0,808190.0,11509.0,1.4,2.9136808e7
Georgia,819182.0,804571.0,1.82,0.02,0.0,807567.0,11615.0,1.42,3.989175e6
US: Colorado,814468.0,804734.0,1.21,-0.05,762049.0,43407.0,9012.0,1.11,5.758736e6
US: Kentucky,775728.0,769732.0,0.78,0.01,744361.0,20607.0,10760.0,1.39,4.467673e6
US: Louisiana,768714.0,767330.0,0.18,0.01,748365.0,5581.0,14768.0,1.92,4.648794e6
US: Washington,767045.0,762118.0,0.65,-0.03,735186.0,22682.0,9177.0,1.2,7.614893e6
United Arab Emirates,741570.0,741291.0,0.04,0.0,0.0,739426.0,2144.0,0.29,9.8904e6
Tunisia,716609.0,716074.0,0.07,0.01,0.0,691255.0,25354.0,3.54,1.1818618e7
Bulgaria,679983.0,671100.0,1.32,0.01,0.0,652325.0,27658.0,4.07,6.948445e6
US: Oklahoma,661675.0,658600.0,0.47,-0.02,638455.0,11406.0,11814.0,1.79,3.956971e6
Lebanon,660442.0,657367.0,0.47,0.0,0.0,651776.0,8666.0,1.31,6.825442e6
Belarus,643372.0,636543.0,1.07,-0.01,0.0,638393.0,4979.0,0.77,9.449321e6
Canada: Ontario,621243.0,618558.0,0.43,-0.0,602366.0,8851.0,10026.0,1.61,1.457e7
Guatemala,614910.0,613014.0,0.31,0.03,0.0,599055.0,15855.0,2.58,1.7915567e7
Germany: Nordrhein-Westfalen,599418.5,592619.0,1.15,0.05,572676.0,19553.0,7189.5,1.2,1.7932651e7
US: Utah,587911.0,582929.0,0.85,-0.02,562677.0,21777.0,3457.0,0.59,3.205958e6
US: Maryland,579591.0,575996.0,0.62,-0.01,555940.0,12506.0,11145.0,1.92,6.04568e6
Azerbaijan,576703.0,570322.0,1.12,-0.01,0.0,569017.0,7686.0,1.33,1.0139175e7
Croatia,576633.0,560504.0,2.88,-0.08,0.0,566195.0,10438.0,1.81,4.105268e6
Costa Rica,566119.0,565548.0,0.1,-0.0,0.0,558848.0,7271.0,1.28,5.094114e6
Sri Lanka,558860.0,555204.0,0.66,0.03,0.0,544678.0,14182.0,2.54,2.141325e7
Saudi Arabia,549556.0,549412.0,0.03,0.0,0.0,540729.0,8827.0,1.61,3.4813867e7
Ireland,538255.0,518824.0,3.75,-0.04,0.0,532646.0,5609.0,1.04,4.937796e6
Bolivia,531428.0,527380.0,0.77,-0.0,0.0,512332.0,19096.0,3.59,1.1673029e7
US: Arkansas,525130.0,523192.0,0.37,-0.01,508373.0,8130.0,8627.0,1.64,3.017825e6
Ecuador,524432.0,521792.0,0.51,0.0,0.0,491304.0,33128.0,6.32,1.764306e7
Burma,519102.0,516770.0,0.45,0.0,0.0,500061.0,19041.0,3.67,5.4409794e7
US: Iowa,516907.0,509761.0,1.4,0.08,490380.0,19259.0,7268.0,1.41,3.15507e6
US: Mississippi,512200.0,510748.0,0.28,-0.0,497223.0,4724.0,10253.0,2.0,2.976149e6
Germany: Bayern,489036.0,476610.5,2.61,0.1,446514.0,35572.0,6950.0,1.42,1.3076721e7
Panama,476343.0,475369.0,0.2,0.0,0.0,468987.0,7356.0,1.54,4.314768e6
Denmark,462537.0,447141.0,3.44,0.01,0.0,459705.0,2832.0,0.61,5.792203e6
Paraguay,462389.0,462198.0,0.04,0.0,0.0,446025.0,16364.0,3.54,7.13253e6
US: Kansas,459085.0,456624.0,0.54,-0.01,436430.0,16010.0,6645.0,1.45,2.913314e6
West Bank and Gaza,458698.0,457950.0,0.16,-0.0,0.0,453917.0,4781.0,1.04,4.569e6
Lithuania,458298.0,452268.0,1.33,-0.01,0.0,451720.0,6578.0,1.44,2.722291e6
Denmark: Mainland,458001.0,442881.0,3.41,0.01,0.0,455181.0,2820.0,0.62,5.687681e6
US: Nevada,454351.0,452173.0,0.48,-0.01,437927.0,8472.0,7952.0,1.75,3.080156e6
Canada: Quebec,440461.0,437548.0,0.67,-0.0,419374.0,9522.0,11565.0,2.63,8.485e6
Venezuela,426014.0,423633.0,0.56,0.0,0.0,420926.0,5088.0,1.19,2.8435943e7
"Korea, South",425065.0,412311.0,3.09,0.05,0.0,421702.0,3363.0,0.79,5.1269183e7
US: Connecticut,415732.0,412918.0,0.68,0.0,397366.0,9513.0,8853.0,2.13,3.565287e6
Kuwait,413177.0,413106.0,0.02,-0.0,0.0,410712.0,2465.0,0.6,4.270563e6
Slovenia,405477.0,395203.0,2.6,-0.01,0.0,400374.0,5103.0,1.26,2.078932e6
Dominican Republic,404284.0,400846.0,0.86,-0.0,0.0,400090.0,4194.0,1.04,1.0847904e7
Uruguay,398213.0,397549.0,0.17,0.0,0.0,392097.0,6116.0,1.54,3.473727e6
US: Oregon,386634.0,384062.0,0.67,-0.02,370291.0,11277.0,5066.0,1.31,4.217737e6
Mongolia,378199.0,376878.0,0.35,-0.03,0.0,376241.0,1958.0,0.52,3.278292e6
Honduras,377527.0,377420.0,0.03,0.0,0.0,367134.0,10393.0,2.75,9.904608e6
Germany: Baden-Württemberg,377267.5,369510.5,2.1,0.08,350594.0,21901.0,4772.5,1.27,1.1069533e7
Ethiopia,370522.0,369867.0,0.18,-0.0,0.0,363818.0,6704.0,1.81,1.14963583e8
Libya,368987.0,367218.0,0.48,0.0,0.0,363584.0,5403.0,1.46,6.871287e6
Moldova,359401.0,357211.0,0.61,-0.01,0.0,350486.0,8915.0,2.48,4.033963e6
Egypt,352123.0,348611.0,1.01,-0.0,0.0,332071.0,20052.0,5.69,1.02334403e8
Armenia,334878.0,332713.0,0.65,-0.03,0.0,327522.0,7356.0,2.2,2.963234e6
Canada: Alberta,333004.0,331626.0,0.42,-0.01,324478.0,5299.0,3227.0,0.97,4.371e6
US: New Mexico,306743.0,301937.0,1.59,-0.04,281932.0,19522.0,5289.0,1.72,2.096829e6
US: Idaho,304563.0,303050.0,0.5,0.01,294027.0,6653.0,3883.0,1.27,1.787065e6
Oman,304509.0,304466.0,0.01,-0.0,0.0,300396.0,4113.0,1.35,5.106622e6
US: Nebraska,304432.0,301436.0,0.99,0.0,288920.0,12400.0,3112.0,1.02,1.934408e6
US: West Virginia,290026.0,287612.0,0.84,-0.04,274067.0,11189.0,4770.0,1.64,1.792147e6
Bahrain,277444.0,277322.0,0.04,0.0,0.0,276050.0,1394.0,0.5,1.701583e6
Bosnia and Herzegovina,270498.0,268572.0,0.72,-0.02,0.0,258160.0,12338.0,4.56,3.280815e6
Singapore,255431.0,248587.0,2.75,0.14,0.0,254759.0,672.0,0.26,5.850343e6
Kenya,254781.0,254629.0,0.06,-0.0,0.0,249451.0,5330.0,2.09,5.37713e7
Latvia,247758.0,245006.0,1.12,0.01,0.0,243751.0,4007.0,1.62,1.886202e6
Norway,246822.0,240103.0,2.8,-0.08,0.0,245819.0,1003.0,0.41,5.421242e6
Qatar,242375.0,241819.0,0.23,0.0,0.0,241764.0,611.0,0.25,2.88106e6
Estonia,218604.0,216081.0,1.17,-0.0,0.0,216850.0,1754.0,0.8,1.326539e6
Canada: British Columbia,216012.0,214636.0,0.64,-0.01,207899.0,5809.0,2304.0,1.07,5.071e6
Nigeria,213677.0,213487.0,0.09,0.0,0.0,210703.0,2974.0,1.39,2.06139587e8
North Macedonia,212865.0,211382.0,0.7,-0.0,0.0,205401.0,7464.0,3.51,2.08338e6
Zambia,210090.0,210043.0,0.02,0.0,0.0,206423.0,3667.0,1.75,1.8383956e7
Algeria,209283.0,208695.0,0.28,0.0,0.0,203253.0,6030.0,2.88,4.3851043e7
Germany: Hessen,208133.5,205068.5,1.49,0.03,197054.0,8087.5,2992.0,1.44,7.982448e6
Australia,202115.0,196977.0,2.61,-0.0,0.0,200142.0,1973.0,0.98,2.5499881e7
Albania,197167.0,195523.0,0.84,0.0,0.0,194114.0,3053.0,1.55,2.8778e6
Botswana,194652.0,194445.0,0.11,-0.03,0.0,192236.0,2416.0,1.24,2.351625e6
Uzbekistan,191750.0,190850.0,0.47,-0.01,0.0,190368.0,1382.0,0.72,3.3469199e7
US: Montana,189187.0,188013.0,0.62,-0.0,179863.0,6719.0,2605.0,1.38,1.068778e6
US: Rhode Island,188135.0,186387.0,0.94,0.01,179262.0,5960.0,2913.0,1.55,1.059361e6
US: Puerto Rico,187919.0,187530.0,0.21,-0.01,183009.0,1646.0,3264.0,1.74,3.193694e6
Germany: Niedersachsen,186360.0,183365.0,1.63,0.04,176894.0,7067.0,2399.0,1.29,7.982448e6
Germany: Sachsen,184659.5,177539.5,4.01,0.14,167092.0,14875.5,2692.0,1.46,4.077937e6
Kyrgyzstan,182953.0,182727.0,0.12,0.0,0.0,180224.0,2729.0,1.49,6.524191e6
Finland,178527.0,174823.0,2.12,-0.02,0.0,177264.0,1263.0,0.71,5.540718e6
US: South Dakota,163721.0,162375.0,0.83,0.05,155949.0,5454.0,2318.0,1.42,884659.0
Kosovo,161031.0,160992.0,0.02,0.0,0.0,158049.0,2982.0,1.85,1.845e6
US: North Dakota,159373.0,157851.0,0.96,0.0,150883.0,6591.0,1899.0,1.19,762062.0
Afghanistan,157015.0,156812.0,0.13,0.01,0.0,149710.0,7305.0,4.65,3.8928341e7
Montenegro,155365.0,154128.0,0.8,-0.01,0.0,153104.0,2261.0,1.46,628062.0
US: New Hampshire,154579.0,150813.0,2.5,-0.06,140029.0,12872.0,1678.0,1.09,1.359711e6
Mozambique,151495.0,151477.0,0.01,-0.0,0.0,149556.0,1939.0,1.28,3.1255435e7
US: Delaware,150876.0,149566.0,0.88,-0.02,144045.0,4669.0,2162.0,1.43,973764.0
US: Alaska,148974.0,148083.0,0.6,-0.05,142984.0,5126.0,864.0,0.58,731545.0
Germany: Berlin,134837.5,131929.5,2.2,0.1,127264.0,6285.0,1288.5,0.96,3.644826e6
Zimbabwe,133674.0,133593.0,0.06,-0.01,0.0,128975.0,4699.0,3.52,1.4862927e7
Cyprus,131028.0,129158.0,1.45,0.01,0.0,130437.0,591.0,0.45,1.207361e6
Ghana,130920.0,130727.0,0.15,0.01,0.0,129711.0,1209.0,0.92,3.1072945e7
Namibia,129105.0,129076.0,0.02,-0.0,0.0,125536.0,3569.0,2.76,2.540916e6
Uganda,127268.0,127128.0,0.11,0.0,0.0,124018.0,3250.0,2.55,4.5741e7
Cambodia,119943.0,119786.0,0.13,-0.0,0.0,117034.0,2909.0,2.43,1.6718971e7
El Salvador,118041.0,118041.0,0.0,0.0,0.0,114282.0,3759.0,3.18,6.486201e6
US: Maine,116948.0,115009.0,1.69,0.03,107410.0,8238.0,1300.0,1.11,1.344212e6
Australia: Victoria,114943.0,110662.0,3.87,-0.01,0.0,113642.0,1301.0,1.13,6.359e6
Germany: Rheinland-Pfalz,112155.5,110404.0,1.59,0.09,106164.0,4488.5,1503.0,1.34,4.084844e6
China,111033.0,110923.0,0.1,0.0,0.0,106184.0,4849.0,4.37,1.439323774e9
US: Wyoming,110051.0,109318.0,0.67,-0.03,104940.0,3764.0,1347.0,1.22,578759.0
Cameroon,106190.0,106190.0,0.0,0.0,0.0,104420.0,1770.0,1.67,2.6545864e7
Rwanda,100255.0,100196.0,0.06,0.0,0.0,98914.0,1341.0,1.34,1.2952209e7
Maldives,90944.0,90464.0,0.53,0.01,0.0,90696.0,248.0,0.27,540542.0
Jamaica,90855.0,90558.0,0.33,-0.01,0.0,88492.0,2363.0,2.6,2.961161e6
US: Hawaii,86991.0,86522.0,0.54,-0.04,84216.0,1773.0,1002.0,1.15,1.415872e6
Luxembourg,86796.0,85960.0,0.97,-0.03,0.0,85934.0,862.0,0.99,625976.0
Germany: Thüringen,85448.5,82254.5,3.88,0.13,76496.0,7393.5,1559.0,1.82,2.143145e6
Canada: Saskatchewan,80481.0,80025.0,0.57,-0.02,77996.0,1571.0,914.0,1.14,1.174e6
Australia: New South Wales,80408.0,79646.0,0.96,0.01,0.0,79783.0,625.0,0.78,7.544e6
Senegal,73970.0,73965.0,0.01,-0.0,0.0,72085.0,1885.0,2.55,1.674393e7
Germany: Brandenburg,69121.0,67267.5,2.76,0.11,63794.0,3928.5,1398.5,2.02,2.511917e6
China: Hubei,68311.0,68311.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Trinidad and Tobago,66975.0,64893.0,3.21,0.04,0.0,64977.0,1998.0,2.98,1.399491e6
Canada: Manitoba,66952.0,66378.0,0.86,-0.01,63582.0,2074.0,1296.0,1.94,1.369e6
US: District of Columbia,66433.0,66028.0,0.61,-0.0,63898.0,1339.0,1196.0,1.8,705749.0
Angola,65061.0,64997.0,0.1,0.0,0.0,63331.0,1730.0,2.66,3.2866268e7
Laos,64482.0,59895.0,7.66,-0.03,0.0,64345.0,137.0,0.21,7.275556e6
Germany: Sachsen-Anhalt,61985.5,60463.5,2.52,0.06,57258.0,3461.0,1266.5,2.04,2.208321e6
Malawi,61865.0,61861.0,0.01,-0.0,0.0,59561.0,2304.0,3.72,1.9129955e7
Cote d'Ivoire,61652.0,61568.0,0.14,0.01,0.0,60949.0,703.0,1.14,2.6378275e7
Germany: Hamburg,59293.5,58430.5,1.48,0.03,56223.0,2422.5,648.0,1.09,1.841179e6
Congo (Kinshasa),58029.0,57880.0,0.26,0.02,0.0,56925.0,1104.0,1.9,8.9561404e7
France: Reunion,57173.0,57173.0,0.0,-0.46,0.0,56794.0,379.0,0.66,859959.0
France: Guadeloupe,55080.0,54854.0,0.41,0.0,0.0,54257.0,823.0,1.49,395700.0
Fiji,52468.0,52453.0,0.03,0.0,0.0,51773.0,695.0,1.32,896444.0
Suriname,50531.0,50356.0,0.35,-0.05,0.0,49379.0,1152.0,2.28,586634.0
US: Vermont,47805.0,46449.0,2.92,-0.14,42310.0,5089.0,406.0,0.85,623989.0
Germany: Schleswig-Holstein,47550.5,46842.0,1.51,0.02,44800.0,2054.0,696.5,1.46,2.896712e6
Syria,47448.0,46966.0,1.03,-0.01,0.0,44734.0,2714.0,5.72,1.7500657e7
Eswatini,46498.0,46485.0,0.03,0.0,0.0,45250.0,1248.0,2.68,1.160164e6
France: French Guiana,45675.0,45583.0,0.2,-0.02,0.0,45352.0,323.0,0.71,290691.0
France: French Polynesia,45609.0,45609.0,0.0,0.0,0.0,44973.0,636.0,1.39,277679.0
France: Martinique,44618.0,44429.0,0.43,0.0,0.0,43914.0,704.0,1.58,376480.0
Madagascar,44072.0,43672.0,0.92,0.18,0.0,43105.0,967.0,2.19,2.7691019e7
Sudan,41890.0,41558.0,0.8,-0.07,0.0,38776.0,3114.0,7.43,4.3849269e7
Malta,38842.0,38528.0,0.81,0.0,0.0,38378.0,464.0,1.19,441539.0
Mauritania,38796.0,38515.0,0.73,0.01,0.0,37974.0,822.0,2.12,4.64966e6
Cabo Verde,38336.0,38321.0,0.04,0.0,0.0,37987.0,349.0,0.91,555988.0
Guyana,37445.0,37184.0,0.7,-0.0,0.0,36466.0,979.0,2.61,786559.0
Gabon,37158.0,36943.0,0.58,0.0,0.0,36884.0,274.0,0.74,2.225728e6
Papua New Guinea,34605.0,34022.0,1.71,0.08,0.0,34076.0,529.0,1.53,8.947027e6
Guinea,30747.0,30715.0,0.1,0.0,0.0,30360.0,387.0,1.26,1.3132792e7
Germany: Mecklenburg-Vorpommern,29953.5,29266.0,2.35,0.07,27868.0,1620.0,465.5,1.55,1.609675e6
Belize,29861.0,29501.0,1.22,0.04,0.0,29295.0,566.0,1.9,397621.0
Germany: Saarland,29445.0,29129.0,1.08,0.06,28208.0,770.0,467.0,1.59,990509.0
Tanzania,26261.0,26227.0,0.13,0.03,0.0,25531.0,730.0,2.78,5.9734213e7
Togo,26219.0,26199.0,0.08,0.0,0.0,25976.0,243.0,0.93,8.278737e6
Haiti,24950.0,24768.0,0.73,0.0,0.0,24231.0,719.0,2.88,1.1402533e7
Benin,24846.0,24846.0,0.0,-0.01,0.0,24685.0,161.0,0.65,1.2123198e7
Barbados,24234.0,23426.0,3.45,0.03,0.0,24021.0,213.0,0.88,287371.0
Seychelles,23018.0,22895.0,0.54,-0.01,0.0,22893.0,125.0,0.54,98340.0
Somalia,22969.0,22969.0,0.0,0.0,0.0,21645.0,1324.0,5.76,1.5893219e7
Bahamas,22665.0,22655.0,0.04,-0.01,0.0,21994.0,671.0,2.96,393248.0
Lesotho,21735.0,21726.0,0.04,0.0,0.0,21073.0,662.0,3.05,
Germany: Bremen,21146.0,20970.0,0.84,0.0,20368.0,539.5,238.5,1.13,682986.0
France: Mayotte,20860.0,20860.0,0.0,-0.05,0.0,20675.0,185.0,0.89,270372.0
Burundi,20351.0,20332.0,0.09,-0.01,0.0,20313.0,38.0,0.19,1.1890781e7
Timor-Leste,19820.0,19816.0,0.02,0.0,0.0,19698.0,122.0,0.62,1.318442e6
US: Guam,19117.0,19065.0,0.27,-0.03,18489.0,365.0,263.0,1.38,165718.0
Mauritius,18979.0,18979.0,0.0,0.0,0.0,18739.0,240.0,1.26,1.271767e6
Congo (Brazzaville),18837.0,18717.0,0.64,0.13,0.0,18488.0,349.0,1.85,5.518092e6
Tajikistan,17493.0,17489.0,0.02,0.0,0.0,17368.0,125.0,0.71,
Netherlands: Curacao,17348.0,17282.0,0.38,0.0,0.0,17170.0,178.0,1.03,159849.0
Nicaragua,17152.0,17023.0,0.76,0.15,0.0,16941.0,211.0,1.23,6.624554e6
Mali,17024.0,16852.0,1.02,0.03,0.0,16423.0,601.0,3.53,2.0250834e7
Iceland,17002.0,16435.0,3.45,0.09,0.0,16968.0,34.0,0.2,341250.0
United Kingdom: Channel Islands,16629.0,15692.0,5.97,0.28,0.0,16526.0,103.0,0.62,170499.0
Taiwan*,16539.0,16516.0,0.14,0.0,0.0,15691.0,848.0,5.13,2.3816775e7
Andorra,16342.0,16086.0,1.59,-0.02,0.0,16212.0,130.0,0.8,77265.0
Netherlands: Aruba,16230.0,16171.0,0.36,0.0,0.0,16057.0,173.0,1.07,105845.0
Burkina Faso,15514.0,15514.0,0.0,0.0,0.0,15249.0,265.0,1.71,2.0903278e7
Brunei,14701.0,14444.0,1.78,0.07,0.0,14605.0,96.0,0.65,437483.0
Equatorial Guinea,13547.0,13525.0,0.16,0.01,0.0,13377.0,170.0,1.25,1.402985e6
Djibouti,13503.0,13501.0,0.01,0.0,0.0,13317.0,186.0,1.38,988002.0
