Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Puerto Rico,780813.0,765257.0,2.03,0.06,729646.0,46579.0,4588.0,0.59,3.193694e6
US: Nevada,766702.0,758577.0,1.07,0.0,740465.0,15198.0,11039.0,1.44,3.080156e6
Sri Lanka,664150.0,664098.0,0.01,0.0,0.0,647629.0,16521.0,2.49,2.141325e7
China: Unknown,663378.0,662804.0,0.09,0.01,0.0,663378.0,0.0,0.0,
West Bank and Gaza,659853.0,659853.0,0.0,-0.04,0.0,654193.0,5660.0,0.86,4.569e6
Paraguay,655532.0,655532.0,0.0,0.0,0.0,636569.0,18963.0,2.89,7.13253e6
Kuwait,644451.0,643004.0,0.23,-0.03,0.0,641896.0,2555.0,0.4,4.270563e6
Bahrain,628743.0,622261.0,1.04,-0.02,0.0,627249.0,1494.0,0.24,1.701583e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613642.0,613577.0,0.01,0.0,0.0,594208.0,19434.0,3.17,5.4409794e7
Dominican Republic,608176.0,603256.0,0.82,0.0,0.0,603793.0,4383.0,0.72,1.0847904e7
Australia: South Australia,600593.0,589324.0,1.91,-0.01,0.0,600054.0,539.0,0.09,1.677e6
Canada: Alberta,588691.0,587890.0,0.14,0.0,581487.0,2583.0,4621.0,0.78,4.371e6
Estonia,580114.0,580111.0,0.0,0.0,0.0,577523.0,2591.0,0.45,1.326539e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
US: New Mexico,564678.0,561665.0,0.54,-0.1,543668.0,13064.0,7946.0,1.41,2.096829e6
US: West Virginia,533213.0,531176.0,0.38,-0.05,518022.0,8127.0,7064.0,1.32,1.792147e6
Venezuela,526688.0,525827.0,0.16,0.01,0.0,520953.0,5735.0,1.09,2.8435943e7
Moldova,520321.0,520168.0,0.03,0.0,0.0,508754.0,11567.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490922.0,24723.0,4.79,1.02334403e8
Cyprus,515596.0,504717.0,2.16,0.0,0.0,514521.0,1075.0,0.21,1.207361e6
Libya,502138.0,502138.0,0.0,-0.0,0.0,495708.0,6430.0,1.28,6.871287e6
US: Nebraska,500574.0,497100.0,0.7,-0.0,489689.0,6543.0,4342.0,0.87,1.934408e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,489255.0,488108.0,0.23,-0.0,0.0,481717.0,7538.0,1.54,1.14963583e8
US: Idaho,464094.0,461626.0,0.53,-0.04,452926.0,6187.0,4981.0,1.07,1.787065e6
Honduras,427718.0,426879.0,0.2,-0.02,0.0,416812.0,10906.0,2.55,9.904608e6
Armenia,423243.0,423243.0,0.0,-0.01,0.0,414614.0,8629.0,2.04,2.963234e6
France: Reunion,422769.0,422769.0,0.0,0.0,0.0,421957.0,812.0,0.19,859959.0
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
US: Rhode Island,403052.0,402024.0,0.26,-0.03,395671.0,3770.0,3611.0,0.9,1.059361e6
Oman,390244.0,390244.0,0.0,0.0,0.0,385616.0,4628.0,1.19,5.106622e6
Qatar,383807.0,381269.0,0.67,-0.01,0.0,383128.0,679.0,0.18,2.88106e6
Bosnia and Herzegovina,378797.0,378577.0,0.06,-0.0,0.0,362991.0,15806.0,4.17,3.280815e6
Canada: British Columbia,374594.0,373974.0,0.17,0.0,369589.0,1258.0,3747.0,1.0,5.071e6
Kenya,334249.0,332898.0,0.41,0.0,0.0,328594.0,5655.0,1.69,5.37713e7
US: New Hampshire,332364.0,331620.0,0.22,-0.04,327099.0,2679.0,2586.0,0.78,1.359711e6
Zambia,325857.0,325498.0,0.11,-0.01,0.0,321851.0,4006.0,1.23,1.8383956e7
Botswana,322769.0,321968.0,0.25,-0.1,0.0,320019.0,2750.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
North Macedonia,314211.0,313708.0,0.16,-0.01,0.0,304884.0,9327.0,2.97,2.08338e6
US: Hawaii,308695.0,303333.0,1.77,0.0,296347.0,10844.0,1504.0,0.49,1.415872e6
US: Montana,287145.0,285017.0,0.75,0.0,279609.0,4091.0,3445.0,1.2,1.068778e6
US: Delaware,285403.0,284461.0,0.33,-0.05,279002.0,3417.0,2984.0,1.05,973764.0
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,282141.0,279167.0,1.07,0.05,0.0,278640.0,3501.0,1.24,2.8778e6
US: Alaska,272415.0,269311.0,1.15,0.0,265446.0,5684.0,1285.0,0.47,731545.0
US: Maine,270331.0,269308.0,0.38,0.02,265288.0,2624.0,2419.0,0.89,1.344212e6
Algeria,266115.0,266062.0,0.02,-0.0,0.0,259240.0,6875.0,2.58,4.3851043e7
Luxembourg,264571.0,261163.0,1.3,0.0,0.0,263477.0,1094.0,0.41,625976.0
Nigeria,257637.0,256958.0,0.26,0.03,0.0,254493.0,3144.0,1.22,2.06139587e8
Zimbabwe,255586.0,255383.0,0.08,-0.0,0.0,250031.0,5555.0,2.17,1.4862927e7
US: North Dakota,250319.0,248961.0,0.55,0.0,245678.0,2345.0,2296.0,0.92,762062.0
US: South Dakota,244523.0,243269.0,0.52,0.0,239360.0,2225.0,2938.0,1.2,884659.0
Uzbekistan,240945.0,240569.0,0.16,-0.0,0.0,239308.0,1637.0,0.68,3.3469199e7
Montenegro,240743.0,239552.0,0.5,0.01,0.0,238014.0,2729.0,1.13,628062.0
Mauritius,231036.0,229479.0,0.68,0.0,0.0,230032.0,1004.0,0.43,1.271767e6
Kosovo,229571.0,228873.0,0.3,0.01,0.0,226431.0,3140.0,1.37,1.845e6
Mozambique,228130.0,227725.0,0.18,0.01,0.0,225918.0,2212.0,0.97,3.1255435e7
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,210306.0,210258.0,0.02,0.0,0.0,209549.0,757.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,201053.0,201053.0,0.0,0.0,0.0,198062.0,2991.0,1.49,6.524191e6
France: Martinique,195912.0,195912.0,0.0,0.0,0.0,194947.0,965.0,0.49,376480.0
Iceland,195259.0,193987.0,0.66,0.0,0.0,195080.0,179.0,0.09,341250.0
Australia: Tasmania,191442.0,186464.0,2.67,-0.02,0.0,191348.0,94.0,0.05,515000.0
Afghanistan,182643.0,182324.0,0.17,-0.0,0.0,174920.0,7723.0,4.23,3.8928341e7
Maldives,181586.0,181586.0,0.0,-0.13,0.0,181281.0,305.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
El Salvador,169646.0,169646.0,0.0,0.0,0.0,165500.0,4146.0,2.44,6.486201e6
Namibia,169203.0,169076.0,0.08,0.0,0.0,165139.0,4064.0,2.4,2.540916e6
France: Guadeloupe,168714.0,168714.0,0.0,0.0,0.0,167759.0,955.0,0.57,395700.0
Uganda,167876.0,167511.0,0.22,0.0,0.0,164255.0,3621.0,2.16,4.5741e7
Trinidad and Tobago,167440.0,166900.0,0.32,0.02,0.0,163427.0,4013.0,2.4,1.399491e6
Ghana,166133.0,165749.0,0.23,-0.11,0.0,164683.0,1450.0,0.87,3.1072945e7
Brunei,164727.0,162311.0,1.49,-0.24,0.0,164502.0,225.0,0.14,437483.0
US: Wyoming,164456.0,164456.0,0.0,0.0,160326.0,2296.0,1834.0,1.12,578759.0
Australia: Australian Capital Territory,161158.0,156472.0,2.99,-0.01,0.0,161078.0,80.0,0.05,418440.0
US: District of Columbia,157041.0,155817.0,0.79,0.0,152552.0,3138.0,1351.0,0.86,705749.0
Canada: Manitoba,145498.0,145326.0,0.12,0.0,143080.0,375.0,2043.0,1.4,1.369e6
Jamaica,143097.0,142626.0,0.33,0.01,0.0,139963.0,3134.0,2.19,2.961161e6
Canada: Saskatchewan,138992.0,138992.0,0.0,0.0,137597.0,0.0,1395.0,1.0,1.174e6
Cambodia,136290.0,136262.0,0.02,0.0,0.0,133234.0,3056.0,2.24,1.6718971e7
US: Vermont,135668.0,135030.0,0.47,0.0,133732.0,1253.0,683.0,0.5,623989.0
Rwanda,131154.0,130902.0,0.19,0.0,0.0,129694.0,1460.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,120068.0,120068.0,0.0,0.0,0.0,118137.0,1931.0,1.61,2.6545864e7
Malta,104419.0,102023.0,2.35,0.03,0.0,103672.0,747.0,0.72,441539.0
Angola,101320.0,101320.0,0.0,0.0,0.0,99420.0,1900.0,1.88,3.2866268e7
Canada: Nova Scotia,99514.0,99514.0,0.0,0.0,99093.0,0.0,421.0,0.42,971395.0
Congo (Kinshasa),91393.0,91082.0,0.34,0.0,0.0,90018.0,1375.0,1.5,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
France: French Guiana,86911.0,86911.0,0.0,0.0,0.0,86510.0,401.0,0.46,290691.0
Malawi,86565.0,86448.0,0.14,-0.01,0.0,83919.0,2646.0,3.06,1.9129955e7
Senegal,86348.0,86289.0,0.07,0.0,0.0,84380.0,1968.0,2.28,1.674393e7
Barbados,84709.0,83975.0,0.87,0.02,0.0,84232.0,477.0,0.56,287371.0
Cote d'Ivoire,83637.0,83049.0,0.71,0.02,0.0,82832.0,805.0,0.96,2.6378275e7
Suriname,80864.0,80864.0,0.0,0.0,0.0,79495.0,1369.0,1.69,586634.0
Australia: Northern Territory,79194.0,77720.0,1.9,0.07,0.0,79141.0,53.0,0.07,244300.0
France: French Polynesia,73268.0,73268.0,0.0,-0.01,0.0,72619.0,649.0,0.89,277679.0
Eswatini,73133.0,73091.0,0.06,-0.0,0.0,71717.0,1416.0,1.94,1.160164e6
China: Hubei,68402.0,68402.0,0.0,0.0,0.0,63890.0,4512.0,6.6,5.723774e7
Guyana,67591.0,67221.0,0.55,0.03,0.0,66336.0,1255.0,1.86,786559.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Canada: New Brunswick,66345.0,66345.0,0.0,0.0,65924.0,0.0,421.0,0.63,776827.0
Fiji,65713.0,65558.0,0.24,-0.03,0.0,64847.0,866.0,1.32,896444.0
Madagascar,65381.0,65381.0,0.0,0.0,0.0,63983.0,1398.0,2.14,2.7691019e7
France: New Caledonia,64337.0,64201.0,0.21,0.0,0.0,64024.0,313.0,0.49,284060.0
Belize,64138.0,63572.0,0.89,-0.09,0.0,63458.0,680.0,1.06,397621.0
China: Shanghai,63266.0,63242.0,0.04,0.0,0.0,62671.0,595.0,0.94,2.3019148e7
Sudan,62624.0,62551.0,0.12,0.0,0.0,57673.0,4951.0,7.91,4.3849269e7
Cabo Verde,60940.0,59533.0,2.36,0.06,0.0,60535.0,405.0,0.66,555988.0
Mauritania,60127.0,59569.0,0.94,0.04,0.0,59143.0,984.0,1.64,4.64966e6
Bhutan,59729.0,59729.0,0.0,-0.02,0.0,59708.0,21.0,0.04,771612.0
Syria,55929.0,55925.0,0.01,-0.0,0.0,52779.0,3150.0,5.63,1.7500657e7
United Kingdom: Jersey,53889.0,51792.0,4.05,0.0,51001.0,2757.0,131.0,0.24,
US: Guam,52067.0,51588.0,0.93,-0.08,50236.0,1459.0,372.0,0.71,165718.0
Gabon,47939.0,47824.0,0.24,0.0,0.0,47634.0,305.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,46647.0,46647.0,0.0,0.0,46460.0,0.0,187.0,0.4,521542.0
Seychelles,44847.0,44669.0,0.4,0.0,0.0,44680.0,167.0,0.37,98340.0
