Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Vietnam,1.0683972e7,1.0673915e7,0.09,-0.0,0.0,1.0640912e7,43060.0,0.4,9.7338583e7
US: California,9.323818e6,9.288047e6,0.39,-0.02,9.125977e6,107218.0,90623.0,0.97,3.9512223e7
Argentina,9.101319e6,9.083673e6,0.19,0.0,0.0,8.97259e6,128729.0,1.41,4.5195777e7
Netherlands,8.246569e6,8.239429e6,0.09,-0.0,0.0,8.223653e6,22916.0,0.28,1.7466378e7
Japan,8.214311e6,8.055713e6,1.97,0.06,0.0,8.184372e6,29939.0,0.36,1.26476458e8
Netherlands: Mainland,8.148495e6,8.141774e6,0.08,-0.0,8.104243e6,21944.0,22308.0,0.27,1.7134873e7
Iran,7.226672e6,7.224701e6,0.03,0.0,0.0,7.085474e6,141198.0,1.95,8.3992953e7
US: Texas,6.857729e6,6.846849e6,0.16,0.0,6.728756e6,40758.0,88215.0,1.29,2.8995881e7
Australia,6.449366e6,6.246474e6,3.25,0.07,0.0,6.441698e6,7668.0,0.12,2.5499881e7
Colombia,6.093645e6,6.093645e6,0.0,0.0,0.0,5.953836e6,139809.0,2.29,5.0882884e7
Indonesia,6.048685e6,6.048204e6,0.01,-0.0,0.0,5.892289e6,156396.0,2.59,2.73523621e8
US: Florida,6.002153e6,6.002153e6,0.0,-0.16,5.86859e6,59430.0,74133.0,1.24,2.1477737e7
Poland,6.001893e6,6.000217e6,0.03,-0.0,0.0,5.885729e6,116164.0,1.94,3.7846605e7
Mexico,5.745652e6,5.73968e6,0.1,0.0,0.0,5.421187e6,324465.0,5.65,1.28932753e8
US: New York,5.264277e6,5.229056e6,0.67,-0.02,5.07448e6,121239.0,68558.0,1.3,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.467061e6,4.456736e6,0.23,0.01,0.0,4.431463e6,35598.0,0.8,3.2365998e7
Thailand,4.353237e6,4.32485e6,0.66,-0.04,0.0,4.323926e6,29311.0,0.67,6.9799978e7
Austria,4.195691e6,4.177928e6,0.43,-0.0,0.0,4.177412e6,18279.0,0.44,9.0064e6
Belgium,4.102082e6,4.088336e6,0.34,0.0,0.0,4.070502e6,31580.0,0.77,1.1589616e7
Israel,4.100092e6,4.090373e6,0.24,0.01,0.0,4.089343e6,10749.0,0.26,8.655541e6
Portugal,3.991041e6,3.935932e6,1.4,0.03,0.0,3.968541e6,22500.0,0.56,1.0196707e7
Czechia,3.914113e6,3.912361e6,0.04,-0.0,0.0,3.87388e6,40233.0,1.03,1.0708982e7
South Africa,3.862165e6,3.835902e6,0.68,0.0,0.0,3.761556e6,100609.0,2.6,5.930869e7
Canada,3.822843e6,3.805916e6,0.44,-0.0,0.0,3.78282e6,40023.0,1.05,3.7742157e7
Philippines,3.687428e6,3.686868e6,0.02,-0.0,0.0,3.626989e6,60439.0,1.64,1.09581085e8
Switzerland,3.649155e6,3.636226e6,0.36,0.0,0.0,3.635377e6,13778.0,0.38,8.654618e6
Chile,3.586522e6,3.576139e6,0.29,-0.0,0.0,3.528855e6,57667.0,1.61,1.9116209e7
Peru,3.570339e6,3.569326e6,0.03,-0.0,0.0,3.357371e6,212968.0,5.96,3.2971846e7
Greece,3.375812e6,3.358584e6,0.51,-0.0,0.0,3.346341e6,29471.0,0.87,1.0423056e7
US: Illinois,3.195244e6,3.169315e6,0.82,-0.01,3.092006e6,67110.0,36128.0,1.13,1.2671821e7
Denmark,3.172378e6,3.169368e6,0.09,-0.0,0.0,3.166069e6,6309.0,0.2,5.792203e6
Denmark: Mainland,3.125749e6,3.122739e6,0.1,-0.0,0.0,3.119489e6,6260.0,0.2,5.687681e6
Romania,2.90108e6,2.898258e6,0.1,-0.0,0.0,2.835491e6,65589.0,2.26,1.9237682e7
US: Pennsylvania,2.849865e6,2.829027e6,0.74,0.14,2.76814e6,36911.0,44814.0,1.57,1.2801989e7
US: Ohio,2.708071e6,2.708071e6,0.0,0.0,2.649835e6,19743.0,38493.0,1.42,1.16891e7
US: North Carolina,2.691805e6,2.673326e6,0.69,0.14,2.634667e6,32550.0,24588.0,0.91,1.0488084e7
Slovakia,2.537377e6,2.535706e6,0.07,-0.0,0.0,2.517375e6,20002.0,0.79,5.459643e6
US: Georgia,2.530918e6,2.521664e6,0.37,0.07,2.477053e6,15779.0,38086.0,1.5,1.0617423e7
Sweden,2.50309e6,2.50309e6,0.0,0.0,2.479564e6,4702.0,18824.0,0.75,1.009927e7
US: Michigan,2.472596e6,2.444891e6,1.13,0.23,2.389806e6,46650.0,36140.0,1.46,9.986857e6
Australia: New South Wales,2.40772e6,2.365484e6,1.79,0.01,0.0,2.40479e6,2930.0,0.12,7.544e6
China,2.330401e6,2.295239e6,1.53,-0.04,0.0,2.315843e6,14558.0,0.62,1.439323774e9
Iraq,2.326033e6,2.325522e6,0.02,0.0,0.0,2.300818e6,25215.0,1.08,4.0222503e7
US: New Jersey,2.300407e6,2.285641e6,0.65,0.01,2.218527e6,48363.0,33517.0,1.46,8.88219e6
US: Tennessee,2.036315e6,2.031533e6,0.24,0.05,2.003725e6,6350.0,26240.0,1.29,6.833174e6
US: Arizona,2.030925e6,2.025435e6,0.27,0.05,1.991294e6,9401.0,30230.0,1.49,7.278717e6
Serbia,2.011399e6,2.009677e6,0.09,0.0,0.0,1.995362e6,16037.0,0.8,8.73737e6
Bangladesh,1.952888e6,1.952776e6,0.01,0.0,0.0,1.923761e6,29127.0,1.49,1.64689383e8
Hungary,1.909948e6,1.9032e6,0.35,0.07,0.0,1.863605e6,46343.0,2.43,9.66035e6
US: Massachusetts,1.797308e6,1.779829e6,0.98,0.0,1.729411e6,47532.0,20365.0,1.13,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.726749e6,1.715478e6,0.66,0.0,1.677276e6,29172.0,20301.0,1.18,8.535519e6
US: Indiana,1.711268e6,1.707085e6,0.25,0.0,1.677144e6,10494.0,23630.0,1.38,6.732219e6
Jordan,1.696054e6,1.69597e6,0.0,0.0,0.0,1.681988e6,14066.0,0.83,1.020314e7
Australia: Victoria,1.687747e6,1.637135e6,3.09,0.06,0.0,1.684664e6,3083.0,0.18,6.359e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.633341e6,1.623087e6,0.63,0.0,1.59271e6,26140.0,14491.0,0.89,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Ireland,1.529627e6,1.522363e6,0.48,0.02,0.0,1.522457e6,7170.0,0.47,4.937796e6
Pakistan,1.528833e6,1.527956e6,0.06,0.0,0.0,1.498458e6,30375.0,1.99,2.20892331e8
US: Washington,1.524078e6,1.508065e6,1.06,0.06,1.480423e6,30885.0,12770.0,0.84,7.614893e6
US: South Carolina,1.481975e6,1.477345e6,0.31,0.06,1.454224e6,9882.0,17869.0,1.21,5.148714e6
US: Minnesota,1.473521e6,1.463955e6,0.65,-0.01,1.436113e6,24582.0,12826.0,0.87,5.639632e6
Norway,1.429064e6,1.427956e6,0.08,0.0,0.0,1.426003e6,3061.0,0.21,5.421242e6
US: Missouri,1.424697e6,1.423021e6,0.12,0.0,1.400581e6,3888.0,20228.0,1.42,6.137428e6
US: Colorado,1.395208e6,1.389827e6,0.39,-0.0,1.368389e6,14316.0,12503.0,0.9,5.758736e6
Kazakhstan,1.394649e6,1.394613e6,0.0,-0.0,0.0,1.375635e6,19014.0,1.36,1.8776707e7
US: Kentucky,1.33437e6,1.332165e6,0.17,0.01,1.310874e6,7724.0,15772.0,1.18,4.467673e6
US: Alabama,1.303835e6,1.302397e6,0.11,0.0,1.280672e6,3557.0,19606.0,1.5,4.903185e6
Canada: Ontario,1.294991e6,1.288468e6,0.51,-0.03,1.251362e6,30564.0,13065.0,1.01,1.457e7
Singapore,1.228914e6,1.215499e6,1.1,0.01,0.0,1.227556e6,1358.0,0.11,5.850343e6
China: Hong Kong,1.207371e6,1.206319e6,0.09,-0.0,0.0,1.198016e6,9355.0,0.77,7.0712e6
US: Louisiana,1.177409e6,1.17546e6,0.17,0.0,1.155412e6,4707.0,17290.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.165455e6,1.165206e6,0.02,0.0,0.0,1.149384e6,16071.0,1.38,3.6910558e7
Bulgaria,1.160706e6,1.15915e6,0.13,0.0,0.0,1.123687e6,37019.0,3.19,6.948445e6
Croatia,1.129199e6,1.127336e6,0.17,0.0,0.0,1.113294e6,15905.0,1.41,4.105268e6
Cuba,1.104206e6,1.103876e6,0.03,-0.0,0.0,1.095677e6,8529.0,0.77,1.1326616e7
Lebanon,1.09772e6,1.097492e6,0.02,-0.0,0.0,1.087317e6,10403.0,0.95,6.825442e6
Australia: Queensland,1.067417e6,1.04145e6,2.49,0.01,0.0,1.066496e6,921.0,0.09,5.071e6
Lithuania,1.060058e6,1.05956e6,0.05,0.0,0.0,1.050935e6,9123.0,0.86,2.722291e6
Canada: Quebec,1.054507e6,1.05119e6,0.32,-0.0,1.022454e6,16852.0,15201.0,1.44,8.485e6
Finland,1.052767e6,1.052767e6,0.0,0.0,0.0,1.048617e6,4150.0,0.39,5.540718e6
US: Maryland,1.047261e6,1.039776e6,0.72,-0.01,1.013999e6,18509.0,14753.0,1.41,6.04568e6
US: Oklahoma,1.043539e6,1.042637e6,0.09,0.0,1.024012e6,3587.0,15940.0,1.53,3.956971e6
Tunisia,1.041197e6,1.040712e6,0.05,0.0,0.0,1.012622e6,28575.0,2.74,1.1818618e7
New Zealand,1.023205e6,989946.0,3.36,0.05,0.0,1.022342e6,863.0,0.08,4.822233e6
Slovenia,1.017676e6,1.015456e6,0.22,-0.0,0.0,1.01106e6,6616.0,0.65,2.078932e6
Belarus,982867.0,981838.0,0.1,-0.01,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,978978.0,978925.0,0.01,0.0,0.0,967026.0,11952.0,1.22,2.9136808e7
US: Utah,935479.0,935479.0,0.0,0.0,925798.0,4921.0,4760.0,0.51,3.205958e6
Mongolia,922227.0,920781.0,0.16,0.03,0.0,920048.0,2179.0,0.24,3.278292e6
Bolivia,905820.0,905428.0,0.04,0.0,0.0,883894.0,21926.0,2.42,1.1673029e7
Uruguay,902540.0,899723.0,0.31,0.0,0.0,895327.0,7213.0,0.8,3.473727e6
China: Unknown,902003.0,869213.0,3.77,-0.09,0.0,902003.0,0.0,0.0,
United Arab Emirates,901076.0,900026.0,0.12,0.0,0.0,898774.0,2302.0,0.26,9.8904e6
Ecuador,871046.0,870526.0,0.06,0.0,0.0,835444.0,35602.0,4.09,1.764306e7
Costa Rica,866164.0,857290.0,1.04,0.0,0.0,857720.0,8444.0,0.97,5.094114e6
Guatemala,850255.0,849417.0,0.1,-0.02,0.0,832536.0,17719.0,2.08,1.7915567e7
US: Arkansas,837719.0,837030.0,0.08,0.0,823998.0,2311.0,11410.0,1.36,3.017825e6
Latvia,825272.0,824046.0,0.15,0.0,0.0,819478.0,5794.0,0.7,1.886202e6
US: Mississippi,800241.0,798721.0,0.19,0.0,784793.0,2992.0,12456.0,1.56,2.976149e6
Panama,796461.0,786856.0,1.22,0.04,0.0,788262.0,8199.0,1.03,4.314768e6
Azerbaijan,792638.0,792618.0,0.0,-0.0,0.0,782929.0,9709.0,1.22,1.0139175e7
US: Kansas,778935.0,778729.0,0.03,-0.05,766058.0,4185.0,8692.0,1.12,2.913314e6
US: Connecticut,775101.0,766172.0,1.17,0.02,745088.0,19130.0,10883.0,1.4,3.565287e6
US: Iowa,768358.0,766593.0,0.23,0.02,753517.0,5286.0,9555.0,1.24,3.15507e6
Saudi Arabia,757191.0,755076.0,0.28,0.01,0.0,748083.0,9108.0,1.2,3.4813867e7
US: Oregon,735464.0,729412.0,0.83,0.01,711082.0,16834.0,7548.0,1.03,4.217737e6
US: Nevada,717898.0,714715.0,0.45,0.09,701489.0,5611.0,10798.0,1.5,3.080156e6
Sri Lanka,663614.0,663533.0,0.01,0.0,0.0,647104.0,16510.0,2.49,2.141325e7
West Bank and Gaza,657193.0,657060.0,0.02,0.0,0.0,651536.0,5657.0,0.86,4.569e6
Paraguay,649718.0,649718.0,0.0,-0.01,0.0,630846.0,18872.0,2.9,7.13253e6
Kuwait,632074.0,631701.0,0.06,-0.0,0.0,629519.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613082.0,613049.0,0.01,-0.0,0.0,593648.0,19434.0,3.17,5.4409794e7
US: Puerto Rico,582216.0,568456.0,2.42,-0.06,518620.0,59356.0,4240.0,0.73,3.193694e6
Dominican Republic,580020.0,579743.0,0.05,-0.01,0.0,575644.0,4376.0,0.75,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Canada: Alberta,575185.0,570806.0,0.77,0.15,560661.0,10133.0,4391.0,0.76,4.371e6
Bahrain,575129.0,572082.0,0.53,0.0,0.0,573650.0,1479.0,0.26,1.701583e6
Estonia,573922.0,572434.0,0.26,0.0,0.0,571366.0,2556.0,0.45,1.326539e6
US: New Mexico,525249.0,523940.0,0.25,0.0,514229.0,3426.0,7594.0,1.45,2.096829e6
Venezuela,522840.0,522672.0,0.03,0.0,0.0,517130.0,5710.0,1.09,2.8435943e7
Moldova,518166.0,517753.0,0.08,0.0,0.0,506650.0,11516.0,2.22,4.033963e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490976.0,24669.0,4.78,1.02334403e8
Australia: Western Australia,507544.0,451192.0,12.49,0.33,0.0,507368.0,176.0,0.03,2.589e6
Taiwan*,505455.0,268569.0,88.2,1.56,0.0,504504.0,951.0,0.19,2.3816775e7
US: West Virginia,504510.0,502930.0,0.31,0.01,493811.0,3813.0,6886.0,1.36,1.792147e6
Libya,501919.0,501916.0,0.0,0.0,0.0,495489.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,483664.0,483664.0,0.0,-0.14,0.0,482632.0,1032.0,0.21,1.207361e6
US: Nebraska,481725.0,480805.0,0.19,-0.16,475455.0,2040.0,4230.0,0.88,1.934408e6
Ethiopia,470833.0,470730.0,0.02,0.0,0.0,463323.0,7510.0,1.6,1.14963583e8
Australia: South Australia,449227.0,430466.0,4.36,0.36,0.0,448834.0,393.0,0.09,1.677e6
US: Idaho,447540.0,446856.0,0.15,0.0,440891.0,1719.0,4930.0,1.1,1.787065e6
Honduras,423775.0,423775.0,0.0,0.0,0.0,412880.0,10895.0,2.57,9.904608e6
Armenia,422900.0,422877.0,0.01,0.0,0.0,414277.0,8623.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,405980.0,398115.0,1.98,0.0,0.0,405218.0,762.0,0.19,859959.0
Oman,389344.0,389126.0,0.06,0.0,0.0,385085.0,4259.0,1.09,5.106622e6
US: Rhode Island,379414.0,375897.0,0.94,0.01,366714.0,9152.0,3548.0,0.94,1.059361e6
Bosnia and Herzegovina,377432.0,377276.0,0.04,0.0,0.0,361657.0,15775.0,4.18,3.280815e6
Qatar,365657.0,365058.0,0.16,0.0,0.0,364980.0,677.0,0.19,2.88106e6
Canada: British Columbia,365577.0,365577.0,0.0,0.0,357808.0,4543.0,3226.0,0.88,5.071e6
Kenya,323939.0,323868.0,0.02,-0.0,0.0,318290.0,5649.0,1.74,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,320303.0,320099.0,0.06,0.0,0.0,316320.0,3983.0,1.24,1.8383956e7
US: New Hampshire,315447.0,313288.0,0.69,-0.0,306700.0,6254.0,2493.0,0.79,1.359711e6
North Macedonia,310506.0,310140.0,0.12,0.01,0.0,301219.0,9287.0,2.99,2.08338e6
Botswana,306324.0,306200.0,0.04,0.0,0.0,303634.0,2690.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,275440.0,275341.0,0.04,-0.0,0.0,271943.0,3497.0,1.27,2.8778e6
US: Montana,274598.0,274598.0,0.0,-0.01,270410.0,810.0,3378.0,1.23,1.068778e6
Algeria,265806.0,265794.0,0.0,-0.0,0.0,258931.0,6875.0,2.59,4.3851043e7
US: Delaware,265707.0,264376.0,0.5,-0.03,259030.0,3749.0,2928.0,1.1,973764.0
US: Hawaii,258422.0,252654.0,2.28,0.46,246971.0,10017.0,1434.0,0.55,1.415872e6
US: Alaska,256089.0,254466.0,0.64,0.13,251734.0,3087.0,1268.0,0.5,731545.0
Nigeria,255802.0,255766.0,0.01,0.0,0.0,252659.0,3143.0,1.23,2.06139587e8
US: Maine,252653.0,250689.0,0.78,-0.01,240798.0,9525.0,2330.0,0.92,1.344212e6
Zimbabwe,248642.0,248214.0,0.17,-0.01,0.0,243161.0,5481.0,2.2,1.4862927e7
Luxembourg,242700.0,241160.0,0.64,0.0,0.0,241628.0,1072.0,0.44,625976.0
US: North Dakota,242065.0,241739.0,0.13,0.01,238763.0,1034.0,2268.0,0.94,762062.0
Uzbekistan,238747.0,238695.0,0.02,-0.0,0.0,237110.0,1637.0,0.69,3.3469199e7
US: South Dakota,238635.0,238185.0,0.19,0.04,234895.0,823.0,2917.0,1.22,884659.0
Montenegro,236006.0,235726.0,0.12,-0.0,0.0,233288.0,2718.0,1.15,628062.0
Kosovo,228164.0,228138.0,0.01,0.0,0.0,225025.0,3139.0,1.38,1.845e6
Mozambique,225451.0,225419.0,0.01,0.0,0.0,223250.0,2201.0,0.98,3.1255435e7
Mauritius,222848.0,222848.0,0.0,0.0,0.0,221852.0,996.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Laos,209028.0,208535.0,0.24,0.01,0.0,208276.0,752.0,0.36,7.275556e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200993.0,200993.0,0.0,0.0,0.0,198002.0,2991.0,1.49,6.524191e6
Iceland,186179.0,185961.0,0.12,-0.02,0.0,186059.0,120.0,0.06,341250.0
Maldives,179483.0,179414.0,0.04,0.0,0.0,179185.0,298.0,0.17,540542.0
Afghanistan,179131.0,178922.0,0.12,0.01,0.0,171445.0,7686.0,4.29,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164153.0,164118.0,0.02,-0.0,0.0,160555.0,3598.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157960.0,4129.0,2.55,6.486201e6
Ghana,161271.0,161222.0,0.03,0.0,0.0,159826.0,1445.0,0.9,3.1072945e7
Namibia,159503.0,159136.0,0.23,0.02,0.0,155475.0,4028.0,2.53,2.540916e6
US: Wyoming,157031.0,156745.0,0.18,0.0,154733.0,481.0,1817.0,1.16,578759.0
France: Martinique,153994.0,153994.0,0.0,-0.26,0.0,153076.0,918.0,0.6,376480.0
Trinidad and Tobago,152964.0,151235.0,1.14,0.01,0.0,149101.0,3863.0,2.53,1.399491e6
France: Guadeloupe,152516.0,149955.0,1.71,0.0,0.0,151571.0,945.0,0.62,395700.0
Australia: Tasmania,147252.0,143267.0,2.78,0.02,0.0,147191.0,61.0,0.04,515000.0
Brunei,143616.0,142627.0,0.69,0.01,0.0,143397.0,219.0,0.15,437483.0
US: District of Columbia,143005.0,141943.0,0.75,0.0,140603.0,1062.0,1340.0,0.94,705749.0
Canada: Manitoba,141973.0,141973.0,0.0,0.0,137646.0,2508.0,1819.0,1.28,1.369e6
Canada: Saskatchewan,136792.0,136792.0,0.0,-0.11,133874.0,1595.0,1323.0,0.97,1.174e6
Cambodia,136262.0,136262.0,0.0,-0.0,0.0,133206.0,3056.0,2.24,1.6718971e7
Jamaica,131544.0,130787.0,0.58,0.0,0.0,128557.0,2987.0,2.27,2.961161e6
Rwanda,129875.0,129849.0,0.02,-0.0,0.0,128416.0,1459.0,1.12,1.2952209e7
US: Vermont,127457.0,126099.0,1.08,-0.02,122414.0,4395.0,648.0,0.51,623989.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Australia: Australian Capital Territory,115688.0,111599.0,3.66,0.03,0.0,115630.0,58.0,0.05,418440.0
Angola,99287.0,99287.0,0.0,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Malta,93149.0,92729.0,0.45,-0.0,0.0,92436.0,713.0,0.77,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Canada: Nova Scotia,89262.0,89262.0,0.0,-0.77,80075.0,8851.0,336.0,0.38,971395.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,86023.0,86012.0,0.01,0.0,0.0,84057.0,1966.0,2.29,1.674393e7
Malawi,85842.0,85811.0,0.04,0.0,0.0,83207.0,2635.0,3.07,1.9129955e7
Cote d'Ivoire,81977.0,81970.0,0.01,-0.0,0.0,81178.0,799.0,0.97,2.6378275e7
France: French Guiana,80859.0,80859.0,0.0,0.0,0.0,80464.0,395.0,0.49,290691.0
Suriname,80008.0,79393.0,0.77,0.0,0.0,78671.0,1337.0,1.67,586634.0
Barbados,74967.0,73198.0,2.42,0.01,0.0,74537.0,430.0,0.57,287371.0
France: French Polynesia,72786.0,72776.0,0.01,-0.0,0.0,72138.0,648.0,0.89,277679.0
Eswatini,71480.0,71089.0,0.55,0.01,0.0,70078.0,1402.0,1.96,1.160164e6
China: Hubei,68398.0,68398.0,0.0,0.0,0.0,63886.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Australia: Northern Territory,66771.0,65881.0,1.35,-0.2,0.0,66725.0,46.0,0.07,244300.0
Fiji,64725.0,64699.0,0.04,0.0,0.0,63863.0,862.0,1.33,896444.0
Madagascar,64236.0,64181.0,0.09,0.0,0.0,62843.0,1393.0,2.17,2.7691019e7
Guyana,63684.0,63570.0,0.18,0.03,0.0,62456.0,1228.0,1.93,786559.0
Canada: New Brunswick,63486.0,62148.0,2.15,0.43,60350.0,2730.0,406.0,0.64,776827.0
Sudan,62161.0,62135.0,0.04,0.0,0.0,57225.0,4936.0,7.94,4.3849269e7
China: Shanghai,61516.0,60585.0,1.54,-0.04,0.0,60944.0,572.0,0.93,2.3019148e7
France: New Caledonia,61185.0,60885.0,0.49,0.1,0.0,60873.0,312.0,0.51,284060.0
Bhutan,59540.0,59483.0,0.1,-0.01,0.0,59519.0,21.0,0.04,771612.0
Mauritania,58787.0,58736.0,0.09,-0.0,0.0,57805.0,982.0,1.67,4.64966e6
Belize,57787.0,57612.0,0.3,0.01,0.0,57111.0,676.0,1.17,397621.0
Cabo Verde,56093.0,56062.0,0.06,0.0,0.0,55692.0,401.0,0.71,555988.0
Syria,55865.0,55847.0,0.03,-0.0,0.0,52715.0,3150.0,5.64,1.7500657e7
United Kingdom: Jersey,50033.0,50033.0,0.0,-0.09,49529.0,377.0,127.0,0.25,
US: Guam,48431.0,48323.0,0.22,0.0,47709.0,364.0,358.0,0.74,165718.0
Gabon,47608.0,47602.0,0.01,0.0,0.0,47304.0,304.0,0.64,2.225728e6
Canada: Newfoundland and Labrador,44892.0,44529.0,0.82,0.0,43544.0,1179.0,169.0,0.38,521542.0
Papua New Guinea,43843.0,43827.0,0.04,0.0,0.0,43192.0,651.0,1.48,8.947027e6
Seychelles,43235.0,42841.0,0.92,0.18,0.0,43068.0,167.0,0.39,98340.0
