Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Deaths,Death Rate
Portugal,12442.0,9886.0,25.85,-0.14,345.0,2.77
US: Illinois,12262.0,7695.0,59.35,0.0,309.0,2.52
UN: Africa,10632.0,7913.0,34.36,-0.05,533.0,5.01
"Korea, South",10331.0,10062.0,2.67,-0.08,192.0,1.86
Canada: Quebec,9340.0,6101.0,53.09,-0.48,150.0,1.61
Israel,9248.0,7428.0,24.5,-1.13,65.0,0.7
US: Washington,8384.0,6585.0,27.32,0.32,383.0,4.57
US: Texas,8115.0,4880.0,66.29,1.38,160.0,1.97
Sweden,7693.0,6131.0,25.48,-0.44,591.0,7.68
US: Georgia,7558.0,5444.0,38.83,0.68,294.0,3.89
Russia,7497.0,4149.0,80.69,1.85,58.0,0.77
US: Connecticut,6906.0,3824.0,80.6,4.19,206.0,2.98
Norway,6086.0,5370.0,13.33,-0.23,89.0,1.46
Australia,5895.0,5330.0,10.6,-0.59,45.0,0.76
Germany: Niedersachsen,5784.5,5692.0,1.63,-1.04,90.0,1.56
Ireland,5709.0,4273.0,33.61,-0.27,210.0,3.68
India,5311.0,2567.0,106.9,-0.09,150.0,2.82
Denmark,5266.0,3946.0,33.45,0.55,203.0,3.85
US: Colorado,5172.0,3728.0,38.73,-0.72,150.0,2.9
Chile,5116.0,3737.0,36.9,-0.39,43.0,0.84
Denmark: Mainland,5071.0,3757.0,34.97,0.59,203.0,4.0
Czechia,5017.0,4091.0,22.64,-0.76,88.0,1.75
US: Indiana,4956.0,3039.0,63.08,0.91,141.0,2.85
Poland,4848.0,3383.0,43.3,0.25,129.0,2.66
Canada: Ontario,4726.0,3255.0,45.19,-0.14,153.0,3.24
Germany: Hessen,4641.0,4394.0,5.62,-0.91,58.0,1.25
US: Ohio,4450.0,2902.0,53.34,0.41,142.0,3.19
Romania,4417.0,3183.0,38.77,0.52,197.0,4.46
US: Maryland,4045.0,2331.0,73.53,0.97,92.0,2.27
Pakistan,4035.0,2686.0,50.22,-0.25,57.0,1.41
Malaysia,3963.0,3333.0,18.9,-0.23,63.0,1.59
Japan,3906.0,2617.0,49.25,-0.5,92.0,2.36
Philippines,3764.0,3018.0,24.72,-1.44,177.0,4.7
US: Tennessee,3753.0,2869.0,30.81,-2.97,65.0,1.73
Ecuador,3747.0,3368.0,11.25,-2.46,191.0,5.1
Germany: Berlin,3737.0,3520.0,6.16,-0.78,24.5,0.66
Germany: Rheinland-Pfalz,3734.5,3658.0,2.09,-0.86,32.5,0.87
Luxembourg,2970.0,2612.0,13.71,-0.31,44.0,1.48
Peru,2954.0,1595.0,85.2,3.79,107.0,3.62
Germany: Hamburg,2921.5,2871.0,1.76,-1.13,19.0,0.65
US: Virginia,2878.0,1706.0,68.7,-0.23,54.0,1.88
US: North Carolina,2870.0,1857.0,54.55,2.49,40.0,1.39
Saudi Arabia,2795.0,2039.0,37.08,0.25,41.0,1.47
Germany: Sachsen,2766.0,2729.0,1.36,-1.43,32.5,1.17
Indonesia,2738.0,1986.0,37.87,1.35,221.0,8.07
US: Missouri,2722.0,1834.0,48.42,1.36,56.0,2.06
Australia: New South Wales,2686.0,2389.0,12.43,-0.56,21.0,0.78
US: Arizona,2465.0,1600.0,54.06,1.01,67.0,2.72
Serbia,2447.0,1476.0,65.79,1.84,61.0,2.49
US: Wisconsin,2440.0,1730.0,41.04,-0.3,83.0,3.4
Mexico,2439.0,1510.0,61.52,1.76,125.0,5.13
United Arab Emirates,2359.0,1264.0,86.63,1.16,12.0,0.51
Finland,2308.0,1615.0,42.91,0.74,34.0,1.47
Thailand,2258.0,1978.0,14.16,-0.67,27.0,1.2
US: South Carolina,2232.0,1554.0,43.63,-0.35,48.0,2.15
Panama,2100.0,1475.0,42.37,-0.33,55.0,2.62
Qatar,2057.0,1075.0,91.35,2.07,6.0,0.29
US: Alabama,2006.0,1270.0,57.95,0.91,53.0,2.64
US: Nevada,1971.0,1458.0,35.19,-1.03,58.0,2.94
Dominican Republic,1956.0,1488.0,31.45,0.43,98.0,5.01
Greece,1832.0,1613.0,13.58,-0.64,81.0,4.42
Colombia,1780.0,1267.0,40.49,1.66,50.0,2.81
South Africa,1749.0,1505.0,16.21,-0.25,13.0,0.74
US: Mississippi,1738.0,1177.0,47.66,-0.61,51.0,2.93
US: Utah,1675.0,1074.0,55.96,-1.02,13.0,0.78
Germany: Schleswig-Holstein,1665.5,1574.0,5.81,-0.91,18.0,1.08
Argentina,1628.0,1265.0,28.7,-0.08,56.0,3.44
Iceland,1586.0,1364.0,16.28,-1.1,6.0,0.38
China: Guangdong,1533.0,1514.0,1.25,-0.07,8.0,0.52
Singapore,1481.0,1114.0,32.94,1.02,6.0,0.41
Algeria,1468.0,1171.0,25.36,-1.61,193.0,13.15
Ukraine,1462.0,1072.0,36.38,0.75,45.0,3.08
Egypt,1450.0,985.0,47.21,0.85,94.0,6.48
Germany: Saarland,1393.0,1279.0,8.91,-2.39,14.5,1.04
Canada: Alberta,1373.0,969.0,41.69,-1.9,24.0,1.75
US: Oklahoma,1327.0,879.0,50.97,-1.77,51.0,3.84
Germany: Brandenburg,1319.0,1301.0,1.38,-1.27,16.5,1.25
Croatia,1282.0,1079.0,18.81,0.22,18.0,1.4
China: Henan,1276.0,1276.0,0.0,0.0,22.0,1.72
Canada: British Columbia,1266.0,1174.0,7.84,-1.84,39.0,3.08
China: Zhejiang,1265.0,1260.0,0.4,0.0,1.0,0.08
Australia: Victoria,1191.0,1085.0,9.77,-0.65,11.0,0.92
Morocco,1184.0,791.0,49.68,0.25,90.0,7.6
Germany: Thüringen,1175.0,1097.0,7.11,-0.95,10.5,0.89
US: Idaho,1170.0,891.0,31.31,-1.66,13.0,1.11
New Zealand,1160.0,868.0,33.64,-0.81,1.0,0.09
Estonia,1149.0,961.0,19.56,-0.79,21.0,1.83
US: Oregon,1132.0,826.0,37.05,0.44,29.0,2.56
Iraq,1122.0,820.0,36.83,1.15,65.0,5.79
US: District of Columbia,1097.0,653.0,67.99,0.25,24.0,2.19
US: Rhode Island,1082.0,657.0,64.69,2.5,27.0,2.5
Slovenia,1059.0,934.0,13.38,-0.39,36.0,3.4
US: Kentucky,1057.0,755.0,40.0,-2.2,52.0,4.92
Moldova,1056.0,591.0,78.68,0.3,22.0,2.08
China: Hunan,1019.0,1019.0,0.0,-0.02,4.0,0.39
China: Anhui,990.0,990.0,0.0,0.0,6.0,0.61
US: Minnesota,986.0,742.0,32.88,-0.24,30.0,3.04
US: Iowa,946.0,614.0,54.07,0.88,25.0,2.64
China: Jiangxi,937.0,937.0,0.0,0.0,1.0,0.11
China: Hong Kong,935.0,845.0,10.65,-0.38,4.0,0.43
Australia: Queensland,934.0,873.0,6.99,-0.94,4.0,0.43
Germany: Sachsen-Anhalt,932.0,902.0,3.33,-0.86,12.0,1.29
US: Arkansas,927.0,683.0,35.72,0.41,16.0,1.73
Lithuania,880.0,696.0,26.44,-0.89,15.0,1.7
Belarus,861.0,351.0,145.3,1.14,13.0,1.51
Armenia,853.0,736.0,15.9,-1.96,8.0,0.94
US: Kansas,853.0,554.0,53.97,1.3,25.0,2.93
Hungary,817.0,623.0,31.14,0.42,47.0,5.75
Bahrain,811.0,672.0,20.68,-0.57,5.0,0.62
US: Delaware,783.0,393.0,99.24,3.1,15.0,1.92
China: Shandong,781.0,778.0,0.39,0.0,7.0,0.9
Bosnia and Herzegovina,764.0,579.0,31.95,0.55,33.0,4.32
Kuwait,743.0,417.0,78.18,2.54,1.0,0.13
Azerbaijan,717.0,443.0,61.85,1.58,8.0,1.12
US: New Hampshire,715.0,479.0,49.27,-0.08,9.0,1.26
Diamond Princess,712.0,712.0,0.0,0.0,11.0,1.54
Kazakhstan,697.0,464.0,50.22,-0.86,6.0,0.86
US: New Mexico,686.0,403.0,70.22,0.69,12.0,1.75
Cameroon,658.0,509.0,29.27,-2.87,9.0,1.37
China: Jiangsu,651.0,651.0,0.0,-0.03,0.0,0.0
Tunisia,623.0,495.0,25.86,-0.2,23.0,3.69
North Macedonia,599.0,430.0,39.3,-0.05,26.0,4.34
China: Beijing,587.0,584.0,0.51,-0.07,8.0,1.36
Slovakia,581.0,450.0,29.11,0.93,2.0,0.34
China: Chongqing,579.0,579.0,0.0,0.0,6.0,1.04
Bulgaria,577.0,485.0,18.97,-0.29,23.0,3.99
China: Sichuan,560.0,555.0,0.9,-0.04,3.0,0.54
Latvia,548.0,493.0,11.16,-0.24,2.0,0.36
Lebanon,548.0,508.0,7.87,-0.31,19.0,3.47
Andorra,545.0,439.0,24.15,-0.82,22.0,4.04
China: Heilongjiang,544.0,489.0,11.25,0.65,13.0,2.39
US: Vermont,543.0,338.0,60.65,0.18,23.0,4.24
China: Shanghai,538.0,526.0,2.28,-0.15,6.0,1.12
Germany: Mecklenburg-Vorpommern,531.5,511.0,4.01,-0.67,5.5,1.03
Uzbekistan,520.0,227.0,129.07,3.44,2.0,0.38
US: Puerto Rico,513.0,316.0,62.34,-0.57,21.0,4.09
US: Maine,499.0,376.0,32.71,-0.64,10.0,2.0
Cyprus,494.0,396.0,24.75,-0.35,9.0,1.82
Costa Rica,483.0,416.0,16.11,-0.24,2.0,0.41
Australia: Western Australia,460.0,400.0,15.0,-0.4,4.0,0.87
US: Nebraska,438.0,273.0,60.44,0.37,10.0,2.28
Uruguay,424.0,369.0,14.91,0.33,7.0,1.65
Afghanistan,423.0,281.0,50.53,1.42,14.0,3.31
Australia: South Australia,411.0,396.0,3.79,0.0,1.0,0.24
Germany: Bremen,402.5,378.0,6.48,0.08,6.5,1.61
Cuba,396.0,269.0,47.21,1.86,11.0,2.78
US: Hawaii,385.0,283.0,36.04,-1.27,5.0,1.3
Burkina Faso,384.0,302.0,27.15,0.93,19.0,4.95
Albania,383.0,304.0,25.99,-0.79,22.0,5.74
Taiwan*,376.0,348.0,8.05,-0.4,5.0,1.33
Oman,371.0,252.0,47.22,1.51,2.0,0.54
France: Reunion,358.0,321.0,11.53,-1.12,0.0,0.0
Jordan,353.0,310.0,13.87,-1.1,6.0,1.7
China: Fujian,351.0,349.0,0.57,0.06,1.0,0.28
Cote d'Ivoire,349.0,218.0,60.09,2.02,3.0,0.86
US: West Virginia,345.0,217.0,58.99,-0.74,4.0,1.16
United Kingdom: Channel Islands,335.0,232.0,44.4,-0.78,7.0,2.09
China: Hebei,327.0,326.0,0.31,-0.12,6.0,1.83
US: Montana,319.0,241.0,32.37,0.17,6.0,1.88
Canada: Nova Scotia,310.0,207.0,49.76,-0.29,1.0,0.32
Honduras,305.0,222.0,37.39,-3.6,22.0,7.21
Malta,293.0,202.0,45.05,4.36,0.0,0.0
US: South Dakota,288.0,165.0,74.55,3.27,4.0,1.39
Ghana,287.0,205.0,40.0,6.24,5.0,1.74
San Marino,279.0,245.0,13.88,0.33,34.0,12.19
Niger,278.0,120.0,131.67,0.17,11.0,3.96
Mauritius,268.0,186.0,44.09,1.72,7.0,2.61
US: Guam,266.0,152.0,75.0,-0.92,4.0,1.5
West Bank and Gaza,261.0,194.0,34.54,-2.06,1.0,0.38
Canada: Saskatchewan,260.0,220.0,18.18,-0.18,3.0,1.15
China: Shaanxi,256.0,255.0,0.39,0.0,3.0,1.17
China: Guangxi,254.0,254.0,0.0,0.0,2.0,0.79
Nigeria,254.0,210.0,20.95,0.57,6.0,2.36
Vietnam,249.0,237.0,5.06,-0.93,0.0,0.0
Montenegro,241.0,174.0,38.51,-1.49,2.0,0.83
Senegal,237.0,207.0,14.49,0.58,2.0,0.84
Canada: Newfoundland and Labrador,228.0,195.0,16.92,-0.62,1.0,0.44
Kyrgyzstan,228.0,130.0,75.38,1.08,4.0,1.75
US: North Dakota,225.0,159.0,41.51,-0.38,3.0,1.33
Canada: Manitoba,217.0,182.0,19.23,-2.86,3.0,1.38
US: Wyoming,212.0,153.0,38.56,-0.65,0.0,0.0
Georgia,196.0,155.0,26.45,-1.16,3.0,1.53
Bolivia,194.0,132.0,46.97,0.45,14.0,7.22
US: Alaska,189.0,146.0,29.45,-0.82,4.0,2.12
Sri Lanka,185.0,159.0,16.35,0.25,6.0,3.24
China: Yunnan,184.0,184.0,0.0,-0.11,2.0,1.09
Denmark: Faroe Islands,184.0,179.0,2.79,-0.34,0.0,0.0
China: Tianjin,180.0,180.0,0.0,0.0,3.0,1.67
Congo (Kinshasa),180.0,134.0,34.33,-0.9,18.0,10.0
Kenya,172.0,122.0,40.98,-2.46,6.0,3.49
France: Mayotte,171.0,128.0,33.59,0.31,2.0,1.17
Kosovo,170.0,126.0,34.92,3.97,4.0,2.35
China: Hainan,168.0,168.0,0.0,0.0,6.0,3.57
Venezuela,165.0,153.0,7.84,-0.39,7.0,4.24
Bangladesh,164.0,61.0,168.85,12.79,17.0,10.37
France: Martinique,152.0,143.0,6.29,-0.28,4.0,2.63
United Kingdom: Isle of Man,150.0,114.0,31.58,-2.81,1.0,0.67
China: Guizhou,146.0,146.0,0.0,0.0,2.0,1.37
China: Liaoning,144.0,141.0,2.13,0.14,2.0,1.39
Guinea,144.0,73.0,97.26,-1.64,0.0,0.0
China: Gansu,139.0,138.0,0.72,0.0,2.0,1.44
France: Guadeloupe,139.0,130.0,6.92,0.15,7.0,5.04
China: Shanxi,138.0,137.0,0.73,0.0,0.0,0.0
Brunei,135.0,134.0,0.75,-0.3,1.0,0.74
China: Inner Mongolia,121.0,117.0,3.42,-0.51,1.0,0.83
Cambodia,115.0,114.0,0.88,0.0,0.0,0.0
Paraguay,115.0,92.0,25.0,-1.3,5.0,4.35
United Kingdom: Gibraltar,113.0,95.0,18.95,-0.63,0.0,0.0
Trinidad and Tobago,107.0,98.0,9.18,-0.41,8.0,7.48
Canada: New Brunswick,105.0,91.0,15.38,-1.76,0.0,0.0
Rwanda,105.0,89.0,17.98,-0.45,0.0,0.0
China: Jilin,98.0,98.0,0.0,0.0,1.0,1.02
Australia: Australian Capital Territory,96.0,91.0,5.49,-0.66,2.0,2.08
Djibouti,90.0,49.0,83.67,-2.86,0.0,0.0
Australia: Tasmania,89.0,74.0,20.27,0.0,2.0,2.25
Madagascar,88.0,70.0,25.71,1.14,0.0,0.0
Monaco,79.0,64.0,23.44,-0.94,1.0,1.27
El Salvador,78.0,46.0,69.57,0.0,4.0,5.13
Liechtenstein,78.0,75.0,4.0,-1.6,1.0,1.28
Guatemala,77.0,50.0,54.0,-0.4,3.0,3.9
China: Xinjiang,76.0,76.0,0.0,0.0,3.0,3.95
China: Ningxia,75.0,75.0,0.0,0.0,0.0,0.0
Netherlands: Aruba,74.0,62.0,19.35,-0.65,0.0,0.0
France: French Guiana,72.0,57.0,26.32,0.0,0.0,0.0
Togo,65.0,40.0,62.5,2.0,3.0,4.62
Barbados,63.0,51.0,23.53,-3.53,3.0,4.76
Jamaica,63.0,47.0,34.04,0.85,3.0,4.76
Mali,56.0,39.0,43.59,2.05,5.0,8.93
Ethiopia,52.0,35.0,48.57,4.57,2.0,3.85
Uganda,52.0,48.0,8.33,-0.42,0.0,0.0
France: French Polynesia,47.0,39.0,20.51,2.56,0.0,0.0
Congo (Brazzaville),45.0,22.0,104.55,-2.73,5.0,11.11
United Kingdom: Cayman Islands,45.0,28.0,60.71,0.0,1.0,2.22
China: Macau,44.0,43.0,2.33,0.0,0.0,0.0
US: Virgin Islands,43.0,37.0,16.22,0.54,1.0,2.33
Netherlands: Sint Maarten,40.0,23.0,73.91,0.87,6.0,15.0
United Kingdom: Bermuda,39.0,35.0,11.43,-1.71,2.0,5.13
Zambia,39.0,39.0,0.0,-1.54,1.0,2.56
Bahamas,33.0,24.0,37.5,0.83,6.0,18.18
Guinea-Bissau,33.0,15.0,120.0,20.0,0.0,0.0
Guyana,33.0,23.0,43.48,1.74,5.0,15.15
France: St Martin,32.0,22.0,45.45,-6.36,2.0,6.25
Eritrea,31.0,22.0,40.91,-6.36,0.0,0.0
Gabon,30.0,21.0,42.86,2.86,1.0,3.33
Australia: Northern Territory,28.0,22.0,27.27,-1.82,0.0,0.0
Benin,26.0,16.0,62.5,0.0,1.0,3.85
Haiti,25.0,18.0,38.89,1.11,1.0,4.0
Tanzania,24.0,20.0,20.0,0.0,1.0,4.17
Burma,22.0,20.0,10.0,-5.0,1.0,4.55
Canada: Prince Edward Island,22.0,22.0,0.0,-0.91,0.0,0.0
Libya,20.0,11.0,81.82,0.0,1.0,5.0
Antigua and Barbuda,19.0,15.0,26.67,2.67,1.0,5.26
Maldives,19.0,19.0,0.0,0.0,0.0,0.0
Syria,19.0,16.0,18.75,-7.5,2.0,10.53
China: Qinghai,18.0,18.0,0.0,0.0,0.0,0.0
France: New Caledonia,18.0,18.0,0.0,-2.22,0.0,0.0
Angola,17.0,8.0,112.5,2.5,2.0,11.76
Equatorial Guinea,16.0,16.0,0.0,0.0,0.0,0.0
Namibia,16.0,14.0,14.29,0.0,0.0,0.0
Dominica,15.0,12.0,25.0,0.0,0.0,0.0
Fiji,15.0,7.0,114.29,-2.86,0.0,0.0
Mongolia,15.0,14.0,7.14,0.0,0.0,0.0
Laos,14.0,10.0,40.0,4.0,0.0,0.0
Liberia,14.0,7.0,100.0,0.0,3.0,21.43
Saint Lucia,14.0,13.0,7.69,0.0,0.0,0.0
Sudan,14.0,10.0,40.0,2.0,2.0,14.29
Canada: Grand Princess,13.0,13.0,0.0,0.0,0.0,0.0
Netherlands: Curacao,13.0,11.0,18.18,0.0,1.0,7.69
Grenada,12.0,12.0,0.0,-1.67,0.0,0.0
Denmark: Greenland,11.0,10.0,10.0,0.0,0.0,0.0
Saint Kitts and Nevis,11.0,9.0,22.22,0.0,0.0,0.0
Seychelles,11.0,10.0,10.0,0.0,0.0,0.0
Zimbabwe,11.0,9.0,22.22,0.0,2.0,18.18
Chad,10.0,8.0,25.0,0.0,0.0,0.0
Eswatini,10.0,9.0,11.11,0.0,0.0,0.0
Mozambique,10.0,10.0,0.0,0.0,0.0,0.0
Suriname,10.0,10.0,0.0,0.0,1.0,10.0
MS Zaandam,9.0,9.0,0.0,0.0,2.0,22.22
Nepal,9.0,6.0,50.0,-3.33,0.0,0.0
United Kingdom: Montserrat,9.0,6.0,50.0,10.0,0.0,0.0
Central African Republic,8.0,8.0,0.0,0.0,0.0,0.0
Malawi,8.0,3.0,166.67,0.0,1.0,12.5
Saint Vincent and the Grenadines,8.0,3.0,166.67,0.0,0.0,0.0
Somalia,8.0,7.0,14.29,2.86,0.0,0.0
United Kingdom: Turks and Caicos Islands,8.0,5.0,60.0,4.0,1.0,12.5
US: Northern Mariana Islands,8.0,8.0,0.0,-10.0,1.0,12.5
Belize,7.0,4.0,75.0,0.0,1.0,14.29
Cabo Verde,7.0,6.0,16.67,0.0,1.0,14.29
Canada: Yukon,7.0,6.0,16.67,0.0,0.0,0.0
Holy See,7.0,7.0,0.0,-2.86,0.0,0.0
Botswana,6.0,4.0,50.0,0.0,1.0,16.67
France: Saint Barthelemy,6.0,6.0,0.0,0.0,0.0,0.0
Mauritania,6.0,6.0,0.0,0.0,1.0,16.67
Nicaragua,6.0,5.0,20.0,0.0,1.0,16.67
Sierra Leone,6.0,2.0,200.0,0.0,0.0,0.0
Bhutan,5.0,5.0,0.0,-4.0,0.0,0.0
Canada: Northwest Territories,5.0,2.0,150.0,0.0,0.0,0.0
Gambia,4.0,4.0,0.0,0.0,1.0,25.0
Sao Tome and Principe,4.0,0.0,Inf,0.0,0.0,0.0
Western Sahara,4.0,0.0,Inf,0.0,0.0,0.0
Burundi,3.0,3.0,0.0,-6.67,0.0,0.0
United Kingdom: Anguilla,3.0,3.0,0.0,-6.67,0.0,0.0
United Kingdom: British Virgin Islands,3.0,3.0,0.0,0.0,0.0,0.0
"Netherlands: Bonaire, Sint Eustatius and Saba",2.0,2.0,0.0,-20.0,0.0,0.0
Papua New Guinea,2.0,1.0,100.0,0.0,0.0,0.0
South Sudan,2.0,0.0,Inf,Inf,0.0,0.0
United Kingdom: Falkland Islands (Malvinas),2.0,0.0,Inf,0.0,0.0,0.0
China: Tibet,1.0,1.0,0.0,0.0,0.0,0.0
France: Saint Pierre and Miquelon,1.0,0.0,Inf,0.0,0.0,0.0
Timor-Leste,1.0,1.0,0.0,0.0,0.0,0.0
Canada: Diamond Princess,0.0,0.0,NaN,0.0,1.0,Inf
Canada: Recovered,0.0,0.0,NaN,0.0,0.0,NaN
