Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Netherlands: Mainland,8.09968e6,8.079645e6,0.25,0.01,7.942953e6,134550.0,22177.0,0.27,1.7134873e7
Japan,7.284737e6,7.072493e6,3.0,0.0,0.0,7.255787e6,28950.0,0.4,1.26476458e8
Iran,7.204049e6,7.194768e6,0.13,-0.0,0.0,7.063272e6,140777.0,1.95,8.3992953e7
US: Texas,6.785022e6,6.788003e6,-0.04,-0.0,6.654501e6,42712.0,87809.0,1.29,2.8995881e7
Colombia,6.089381e6,6.088335e6,0.02,-0.0,0.0,5.94964e6,139741.0,2.29,5.0882884e7
Indonesia,6.038664e6,6.033903e6,0.08,-0.0,0.0,5.882844e6,155820.0,2.58,2.73523621e8
Poland,5.983864e6,5.978596e6,0.09,0.0,0.0,5.868055e6,115809.0,1.94,3.7846605e7
US: Florida,5.906352e6,5.906352e6,0.0,0.0,5.811315e6,21348.0,73689.0,1.25,2.1477737e7
Mexico,5.725075e6,5.723214e6,0.03,-0.0,0.0,5.401184e6,323891.0,5.66,1.28932753e8
Australia,5.345438e6,5.154633e6,3.7,-0.05,0.0,5.338683e6,6755.0,0.13,2.5499881e7
US: New York,5.06835e6,5.044098e6,0.48,0.01,4.931454e6,68782.0,68114.0,1.34,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.372697e6,4.333557e6,0.9,0.01,0.0,4.3373e6,35397.0,0.81,3.2365998e7
Austria,4.036813e6,3.995418e6,1.04,-0.0,0.0,4.020423e6,16390.0,0.41,9.0064e6
Israel,4.025943e6,4.006847e6,0.48,-0.01,0.0,4.015331e6,10612.0,0.26,8.655541e6
Thailand,4.012184e6,3.925854e6,2.2,-0.02,0.0,3.98543e6,26754.0,0.67,6.9799978e7
Belgium,3.972963e6,3.943831e6,0.74,0.0,0.0,3.941798e6,31165.0,0.78,1.1589616e7
Czechia,3.880556e6,3.868477e6,0.31,0.02,0.0,3.840585e6,39971.0,1.03,1.0708982e7
South Africa,3.739192e6,3.732628e6,0.18,0.01,0.0,3.63905e6,100142.0,2.68,5.930869e7
Portugal,3.719485e6,3.686491e6,0.89,0.0,0.0,3.697492e6,21993.0,0.59,1.0196707e7
Philippines,3.682623e6,3.681646e6,0.03,-0.0,0.0,3.622667e6,59956.0,1.63,1.09581085e8
Canada,3.620217e6,3.54551e6,2.11,-0.05,0.0,3.58192e6,38297.0,1.06,3.7742157e7
Switzerland,3.568616e6,3.528689e6,1.13,0.0,0.0,3.554969e6,13647.0,0.38,8.654618e6
Peru,3.554006e6,3.5518e6,0.06,-0.0,0.0,3.341441e6,212565.0,5.98,3.2971846e7
Chile,3.525845e6,3.514291e6,0.33,-0.0,0.0,3.46864e6,57205.0,1.62,1.9116209e7
Greece,3.224479e6,3.180556e6,1.38,-0.0,0.0,3.195991e6,28488.0,0.88,1.0423056e7
Denmark,3.142234e6,3.133588e6,0.28,-0.0,0.0,3.136211e6,6023.0,0.19,5.792203e6
Denmark: Mainland,3.095605e6,3.086959e6,0.28,-0.0,0.0,3.089631e6,5974.0,0.19,5.687681e6
US: Illinois,3.094485e6,3.084904e6,0.31,0.02,3.033707e6,24835.0,35943.0,1.16,1.2671821e7
Romania,2.880276e6,2.873875e6,0.22,0.0,0.0,2.814966e6,65310.0,2.27,1.9237682e7
US: Pennsylvania,2.795539e6,2.789749e6,0.21,0.01,2.7377e6,13365.0,44474.0,1.59,1.2801989e7
US: Ohio,2.681437e6,2.676629e6,0.18,0.0,2.634536e6,8635.0,38266.0,1.43,1.16891e7
US: North Carolina,2.639241e6,2.634007e6,0.2,0.0,2.607172e6,8735.0,23334.0,0.88,1.0488084e7
US: Georgia,2.506634e6,2.504257e6,0.09,0.01,2.462736e6,6375.0,37523.0,1.5,1.0617423e7
Slovakia,2.504931e6,2.491957e6,0.52,0.03,0.0,2.485234e6,19697.0,0.79,5.459643e6
Sweden,2.495996e6,2.49198e6,0.16,0.0,2.469247e6,8144.0,18605.0,0.75,1.009927e7
US: Michigan,2.40099e6,2.393265e6,0.32,0.0,2.353649e6,11484.0,35857.0,1.49,9.986857e6
Iraq,2.322938e6,2.322081e6,0.04,0.0,0.0,2.297741e6,25197.0,1.08,4.0222503e7
US: New Jersey,2.226164e6,2.216804e6,0.42,0.01,2.16799e6,24840.0,33334.0,1.5,8.88219e6
Australia: New South Wales,2.108012e6,2.043185e6,3.17,0.0,0.0,2.105406e6,2606.0,0.12,7.544e6
US: Tennessee,2.024268e6,2.022647e6,0.08,0.0,1.995054e6,3109.0,26105.0,1.29,6.833174e6
US: Arizona,2.016797e6,2.01402e6,0.14,0.0,1.977357e6,9617.0,29823.0,1.48,7.278717e6
Serbia,1.994623e6,1.990511e6,0.21,0.0,0.0,1.978707e6,15916.0,0.8,8.73737e6
Bangladesh,1.952224e6,1.952109e6,0.01,-0.0,0.0,1.9231e6,29124.0,1.49,1.64689383e8
Hungary,1.87948e6,1.872664e6,0.36,0.0,0.0,1.833615e6,45865.0,2.44,9.66035e6
China,1.759128e6,1.63088e6,7.86,0.32,0.0,1.745421e6,13707.0,0.78,1.439323774e9
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.724369e6,1.714167e6,0.6,0.03,1.680185e6,24008.0,20176.0,1.17,6.949503e6
Jordan,1.694957e6,1.694957e6,0.0,0.0,0.0,1.680902e6,14055.0,0.83,1.020314e7
US: Indiana,1.693565e6,1.693078e6,0.03,0.0,1.667961e6,2095.0,23509.0,1.39,6.732219e6
US: Virginia,1.683267e6,1.678215e6,0.3,0.02,1.649728e6,13517.0,20022.0,1.19,8.535519e6
Georgia,1.652707e6,1.651577e6,0.07,0.0,0.0,1.635919e6,16788.0,1.02,3.989175e6
US: Wisconsin,1.59494e6,1.591602e6,0.21,0.01,1.571378e6,9172.0,14390.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527151e6,1.526728e6,0.03,0.0,0.0,1.496788e6,30363.0,1.99,2.20892331e8
Ireland,1.498834e6,1.493066e6,0.39,0.0,0.0,1.491902e6,6932.0,0.46,4.937796e6
US: Washington,1.474548e6,1.467059e6,0.51,0.04,1.443644e6,18285.0,12619.0,0.86,7.614893e6
US: South Carolina,1.470597e6,1.469706e6,0.06,0.0,1.450442e6,2457.0,17698.0,1.2,5.148714e6
Australia: Victoria,1.438735e6,1.40138e6,2.67,-0.01,0.0,1.435897e6,2838.0,0.2,6.359e6
US: Minnesota,1.437638e6,1.433898e6,0.26,0.01,1.417375e6,7549.0,12714.0,0.88,5.639632e6
Norway,1.419096e6,1.416712e6,0.17,-0.0,0.0,1.416313e6,2783.0,0.2,5.421242e6
US: Missouri,1.418614e6,1.418058e6,0.04,0.0,1.396484e6,1938.0,20192.0,1.42,6.137428e6
Kazakhstan,1.39419e6,1.394093e6,0.01,0.0,0.0,1.375177e6,19013.0,1.36,1.8776707e7
US: Colorado,1.365231e6,1.358825e6,0.47,0.03,1.336058e6,17150.0,12023.0,0.88,5.758736e6
US: Kentucky,1.321574e6,1.319472e6,0.16,0.01,1.299934e6,6389.0,15251.0,1.15,4.467673e6
US: Alabama,1.297869e6,1.297091e6,0.06,0.0,1.275851e6,2516.0,19502.0,1.5,4.903185e6
Canada: Ontario,1.209898e6,1.176866e6,2.81,-0.19,1.16426e6,33032.0,12606.0,1.04,1.457e7
China: Hong Kong,1.196284e6,1.19159e6,0.39,-0.02,0.0,1.187215e6,9069.0,0.76,7.0712e6
US: Louisiana,1.170362e6,1.169512e6,0.07,0.0,1.151343e6,1825.0,17194.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164296e6,1.164052e6,0.02,-0.0,0.0,1.148234e6,16062.0,1.38,3.6910558e7
Singapore,1.155581e6,1.140569e6,1.32,0.01,0.0,1.154271e6,1310.0,0.11,5.850343e6
Bulgaria,1.148971e6,1.146279e6,0.23,0.01,0.0,1.11219e6,36781.0,3.2,6.948445e6
Croatia,1.112491e6,1.109148e6,0.3,0.0,0.0,1.096771e6,15720.0,1.41,4.105268e6
Cuba,1.099042e6,1.097333e6,0.16,-0.0,0.0,1.090523e6,8519.0,0.78,1.1326616e7
Lebanon,1.095406e6,1.094803e6,0.06,0.0,0.0,1.085051e6,10355.0,0.95,6.825442e6
Lithuania,1.047563e6,1.042116e6,0.52,0.0,0.0,1.038559e6,9004.0,0.86,2.722291e6
Tunisia,1.038668e6,1.037358e6,0.13,0.0,0.0,1.010159e6,28509.0,2.74,1.1818618e7
US: Oklahoma,1.036495e6,1.036133e6,0.03,0.0,1.017522e6,3237.0,15736.0,1.52,3.956971e6
US: Maryland,1.019487e6,1.016971e6,0.25,0.02,997959.0,7130.0,14398.0,1.41,6.04568e6
Canada: Quebec,1.01334e6,992646.0,2.08,0.06,956306.0,42389.0,14645.0,1.45,8.485e6
Slovenia,995515.0,988066.0,0.75,0.01,0.0,988960.0,6555.0,0.66,2.078932e6
Nepal,978648.0,978593.0,0.01,0.0,0.0,966697.0,11951.0,1.22,2.9136808e7
Belarus,973206.0,970443.0,0.28,0.02,0.0,966312.0,6894.0,0.71,9.449321e6
Finland,949583.0,920692.0,3.14,0.0,0.0,946066.0,3517.0,0.37,5.540718e6
US: Utah,929361.0,928621.0,0.08,0.0,923186.0,1439.0,4736.0,0.51,3.205958e6
Mongolia,920119.0,920004.0,0.01,0.0,0.0,917942.0,2177.0,0.24,3.278292e6
Bolivia,903776.0,903477.0,0.03,0.0,0.0,881875.0,21901.0,2.42,1.1673029e7
Australia: Queensland,902836.0,871410.0,3.61,-0.02,0.0,902038.0,798.0,0.09,5.071e6
Uruguay,895451.0,894267.0,0.13,-0.0,0.0,888258.0,7193.0,0.8,3.473727e6
United Arab Emirates,895018.0,893970.0,0.12,0.0,0.0,892716.0,2302.0,0.26,9.8904e6
Ecuador,865585.0,865263.0,0.04,0.0,0.0,830072.0,35513.0,4.1,1.764306e7
Costa Rica,844892.0,841343.0,0.42,0.0,0.0,836535.0,8357.0,0.99,5.094114e6
Guatemala,837377.0,835425.0,0.23,-0.0,0.0,819955.0,17422.0,2.08,1.7915567e7
US: Arkansas,834112.0,833718.0,0.05,0.0,821693.0,1083.0,11336.0,1.36,3.017825e6
New Zealand,818882.0,786058.0,4.18,-0.05,0.0,818339.0,543.0,0.07,4.822233e6
Latvia,812686.0,808979.0,0.46,0.01,0.0,806975.0,5711.0,0.7,1.886202e6
US: Mississippi,796348.0,795824.0,0.07,0.0,782299.0,1627.0,12422.0,1.56,2.976149e6
Azerbaijan,792320.0,792253.0,0.01,-0.0,0.0,782615.0,9705.0,1.22,1.0139175e7
US: Kansas,771652.0,771652.0,0.0,0.0,762456.0,695.0,8501.0,1.1,2.913314e6
Panama,768470.0,766931.0,0.2,-0.0,0.0,760292.0,8178.0,1.06,4.314768e6
US: Iowa,760377.0,759721.0,0.09,0.0,748988.0,1914.0,9475.0,1.25,3.15507e6
Saudi Arabia,752396.0,751943.0,0.06,0.0,0.0,743330.0,9066.0,1.2,3.4813867e7
US: Connecticut,745652.0,742730.0,0.39,0.03,726463.0,8376.0,10813.0,1.45,3.565287e6
US: Oregon,709586.0,707512.0,0.29,0.01,697072.0,5071.0,7443.0,1.05,4.217737e6
US: Nevada,709120.0,707980.0,0.16,0.0,696271.0,2348.0,10501.0,1.48,3.080156e6
Sri Lanka,662794.0,662657.0,0.02,-0.0,0.0,646299.0,16495.0,2.49,2.141325e7
West Bank and Gaza,656617.0,656287.0,0.05,0.0,0.0,650961.0,5656.0,0.86,4.569e6
Paraguay,648446.0,648446.0,0.0,0.0,0.0,629712.0,18734.0,2.89,7.13253e6
Kuwait,630641.0,630252.0,0.06,0.0,0.0,628086.0,2555.0,0.41,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612527.0,612383.0,0.02,-0.0,0.0,593093.0,19434.0,3.17,5.4409794e7
Dominican Republic,578663.0,578531.0,0.02,-0.0,0.0,574288.0,4375.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,566923.0,564309.0,0.46,0.0,0.0,564415.0,2508.0,0.44,1.326539e6
Bahrain,562399.0,560552.0,0.33,-0.0,0.0,560926.0,1473.0,0.26,1.701583e6
Canada: Alberta,552403.0,546247.0,1.13,0.0,536592.0,11670.0,4141.0,0.75,4.371e6
Venezuela,521946.0,521471.0,0.09,-0.0,0.0,516246.0,5700.0,1.09,2.8435943e7
US: New Mexico,519833.0,519262.0,0.11,0.01,510541.0,1882.0,7410.0,1.43,2.096829e6
Moldova,516164.0,515488.0,0.13,0.0,0.0,504684.0,11480.0,2.22,4.033963e6
Egypt,511977.0,511977.0,0.0,0.0,0.0,487455.0,24522.0,4.79,1.02334403e8
Libya,501834.0,501834.0,0.0,-0.0,0.0,495405.0,6429.0,1.28,6.871287e6
US: West Virginia,498890.0,498542.0,0.07,0.0,491070.0,1026.0,6794.0,1.36,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,491385.0,488226.0,0.65,-0.05,477427.0,9774.0,4184.0,0.85,3.193694e6
US: Nebraska,478480.0,478183.0,0.06,0.0,473532.0,757.0,4191.0,0.88,1.934408e6
Ethiopia,470232.0,470096.0,0.03,0.0,0.0,462723.0,7509.0,1.6,1.14963583e8
Cyprus,464366.0,459839.0,0.98,-0.06,0.0,463373.0,993.0,0.21,1.207361e6
US: Idaho,445040.0,444757.0,0.06,0.0,439297.0,830.0,4913.0,1.1,1.787065e6
Armenia,422729.0,422678.0,0.01,-0.0,0.0,414108.0,8621.0,2.04,2.963234e6
Honduras,421268.0,421268.0,0.0,0.0,0.0,410380.0,10888.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,388795.0,388709.0,0.02,-0.0,0.0,384538.0,4257.0,1.09,5.106622e6
China: Unknown,387592.0,272359.0,42.31,1.81,0.0,387592.0,0.0,0.0,
Bosnia and Herzegovina,376437.0,376198.0,0.06,0.0,0.0,360688.0,15749.0,4.18,3.280815e6
US: Rhode Island,365880.0,364184.0,0.47,0.02,357981.0,4372.0,3527.0,0.96,1.059361e6
Qatar,363345.0,362937.0,0.11,-0.0,0.0,362668.0,677.0,0.19,2.88106e6
France: Reunion,360445.0,347941.0,3.59,0.0,0.0,359714.0,731.0,0.2,859959.0
Canada: British Columbia,359002.0,357974.0,0.29,0.0,353736.0,2230.0,3036.0,0.85,5.071e6
Australia: South Australia,346512.0,325154.0,6.57,-0.09,0.0,346214.0,298.0,0.09,1.677e6
Kenya,323605.0,323557.0,0.01,0.0,0.0,317956.0,5649.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,318404.0,317804.0,0.19,0.01,0.0,314434.0,3970.0,1.25,1.8383956e7
North Macedonia,308390.0,307817.0,0.19,-0.0,0.0,299129.0,9261.0,3.0,2.08338e6
Botswana,305859.0,305526.0,0.11,0.0,0.0,303171.0,2688.0,0.88,2.351625e6
US: New Hampshire,305411.0,304365.0,0.34,0.02,300077.0,2870.0,2464.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Australia: Western Australia,281400.0,258050.0,9.05,-0.8,0.0,281310.0,90.0,0.03,2.589e6
Albania,274429.0,274219.0,0.08,0.0,0.0,270934.0,3495.0,1.27,2.8778e6
US: Montana,273114.0,272919.0,0.07,0.0,269361.0,493.0,3260.0,1.19,1.068778e6
Algeria,265738.0,265727.0,0.0,0.0,0.0,258864.0,6874.0,2.59,4.3851043e7
US: Delaware,260041.0,259346.0,0.27,0.01,256852.0,295.0,2894.0,1.11,973764.0
Nigeria,255646.0,255633.0,0.01,0.0,0.0,252503.0,3143.0,1.23,2.06139587e8
US: Alaska,249978.0,248675.0,0.52,0.0,246504.0,2239.0,1235.0,0.49,731545.0
Zimbabwe,247237.0,247010.0,0.09,-0.0,0.0,241775.0,5462.0,2.21,1.4862927e7
US: Hawaii,243299.0,241972.0,0.55,0.0,239388.0,2521.0,1390.0,0.57,1.415872e6
US: North Dakota,240382.0,240109.0,0.11,0.01,237642.0,483.0,2257.0,0.94,762062.0
US: Maine,239649.0,237717.0,0.81,0.04,233770.0,3603.0,2276.0,0.95,1.344212e6
Uzbekistan,238214.0,238088.0,0.05,0.0,0.0,236577.0,1637.0,0.69,3.3469199e7
US: South Dakota,237370.0,237246.0,0.05,0.0,234211.0,261.0,2898.0,1.22,884659.0
Montenegro,234051.0,233750.0,0.13,0.0,0.0,231342.0,2709.0,1.16,628062.0
Luxembourg,229311.0,225562.0,1.66,0.16,0.0,228257.0,1054.0,0.46,625976.0
Kosovo,227825.0,227757.0,0.03,-0.0,0.0,224687.0,3138.0,1.38,1.845e6
Mozambique,225316.0,225296.0,0.01,-0.0,0.0,223116.0,2200.0,0.98,3.1255435e7
Mauritius,218229.0,214860.0,1.57,0.0,0.0,217239.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200980.0,200970.0,0.0,0.0,0.0,197989.0,2991.0,1.49,6.524191e6
Laos,199434.0,196127.0,1.69,-0.05,0.0,198722.0,712.0,0.36,7.275556e6
Iceland,183974.0,183363.0,0.33,0.0,0.0,183864.0,110.0,0.06,341250.0
Afghanistan,178373.0,178141.0,0.13,0.0,0.0,170697.0,7676.0,4.3,3.8928341e7
Maldives,178320.0,178320.0,0.0,0.0,0.0,178022.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164042.0,163996.0,0.03,-0.0,0.0,160445.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,-0.02,0.0,157964.0,4125.0,2.54,6.486201e6
Ghana,161101.0,161071.0,0.02,0.0,0.0,159656.0,1445.0,0.9,3.1072945e7
Namibia,158001.0,157896.0,0.07,-0.0,0.0,153979.0,4022.0,2.55,2.540916e6
US: Wyoming,156258.0,156281.0,-0.01,0.0,154366.0,91.0,1801.0,1.15,578759.0
France: Martinique,148332.0,148048.0,0.19,0.0,0.0,147414.0,918.0,0.62,376480.0
France: Guadeloupe,142573.0,142573.0,0.0,0.0,0.0,141633.0,940.0,0.66,395700.0
Trinidad and Tobago,141853.0,140457.0,0.99,-0.02,0.0,138055.0,3798.0,2.68,1.399491e6
US: District of Columbia,139772.0,137603.0,1.58,0.09,135553.0,2886.0,1333.0,0.95,705749.0
Brunei,139637.0,138811.0,0.6,-0.01,0.0,139420.0,217.0,0.16,437483.0
Canada: Manitoba,138271.0,136573.0,1.24,0.0,133455.0,3057.0,1759.0,1.27,1.369e6
Cambodia,136032.0,135963.0,0.05,-0.0,0.0,132977.0,3055.0,2.25,1.6718971e7
Canada: Saskatchewan,134307.0,133256.0,0.79,0.0,130951.0,2083.0,1273.0,0.95,1.174e6
Rwanda,129760.0,129757.0,0.0,-0.0,0.0,128301.0,1459.0,1.12,1.2952209e7
Jamaica,129168.0,129050.0,0.09,0.01,0.0,126244.0,2924.0,2.26,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
US: Vermont,119613.0,118520.0,0.92,0.05,116177.0,2813.0,623.0,0.52,623989.0
Australia: Tasmania,118656.0,112310.0,5.65,-0.03,0.0,118614.0,42.0,0.04,515000.0
Angola,99194.0,99194.0,0.0,0.0,0.0,97294.0,1900.0,1.92,3.2866268e7
Australia: Australian Capital Territory,92330.0,88543.0,4.28,0.23,0.0,92283.0,47.0,0.05,418440.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Malta,88244.0,86595.0,1.9,-0.04,0.0,87572.0,672.0,0.76,441539.0
Congo (Kinshasa),87023.0,86748.0,0.32,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,85965.0,85952.0,0.02,0.0,0.0,84000.0,1965.0,2.29,1.674393e7
Malawi,85723.0,85705.0,0.02,0.0,0.0,83093.0,2630.0,3.07,1.9129955e7
Cote d'Ivoire,81849.0,81829.0,0.02,-0.0,0.0,81052.0,797.0,0.97,2.6378275e7
France: French Guiana,79529.0,79529.0,0.0,0.0,0.0,79135.0,394.0,0.5,290691.0
Suriname,79276.0,79241.0,0.04,0.0,0.0,77951.0,1325.0,1.67,586634.0
Canada: Nova Scotia,72903.0,65991.0,10.47,0.0,58723.0,13903.0,277.0,0.38,971395.0
France: French Polynesia,72596.0,72570.0,0.04,0.0,0.0,71948.0,648.0,0.89,277679.0
Eswatini,70097.0,69990.0,0.15,0.01,0.0,68702.0,1395.0,1.99,1.160164e6
China: Hubei,68395.0,68393.0,0.0,0.0,0.0,63883.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64509.0,64499.0,0.02,0.0,0.0,63647.0,862.0,1.34,896444.0
Barbados,64177.0,62425.0,2.81,0.04,0.0,63796.0,381.0,0.59,287371.0
Madagascar,64089.0,64089.0,0.0,-0.01,0.0,62699.0,1390.0,2.17,2.7691019e7
Guyana,63364.0,63326.0,0.06,-0.0,0.0,62136.0,1228.0,1.94,786559.0
Sudan,62057.0,62034.0,0.04,0.0,0.0,57128.0,4929.0,7.94,4.3849269e7
France: New Caledonia,60521.0,60498.0,0.04,0.0,0.0,60209.0,312.0,0.52,284060.0
Mauritania,58681.0,58679.0,0.0,0.0,0.0,57699.0,982.0,1.67,4.64966e6
Belize,57331.0,57318.0,0.02,0.0,0.0,56659.0,672.0,1.17,397621.0
Australia: Northern Territory,56957.0,54601.0,4.31,-0.0,0.0,56921.0,36.0,0.06,244300.0
Cabo Verde,55986.0,55973.0,0.02,-0.0,0.0,55585.0,401.0,0.72,555988.0
Syria,55765.0,55745.0,0.04,0.0,0.0,52617.0,3148.0,5.65,1.7500657e7
Bhutan,50433.0,42856.0,17.68,-0.11,0.0,50417.0,16.0,0.03,771612.0
United Kingdom: Jersey,48529.0,47881.0,1.35,0.0,46475.0,1933.0,121.0,0.25,
Canada: New Brunswick,48197.0,48197.0,0.0,0.0,47848.0,0.0,349.0,0.72,776827.0
US: Guam,47725.0,47599.0,0.26,0.02,46976.0,395.0,354.0,0.74,165718.0
Gabon,47591.0,47588.0,0.01,0.0,0.0,47288.0,303.0,0.64,2.225728e6
Papua New Guinea,43660.0,43526.0,0.31,0.01,0.0,43011.0,649.0,1.49,8.947027e6
Canada: Newfoundland and Labrador,42038.0,40336.0,4.22,0.0,38194.0,3707.0,137.0,0.33,521542.0
Seychelles,41660.0,41147.0,1.25,0.0,0.0,41496.0,164.0,0.39,98340.0
Netherlands: Curacao,41306.0,41153.0,0.37,0.0,0.0,41035.0,271.0,0.66,159849.0
Andorra,40709.0,40328.0,0.94,0.0,0.0,40556.0,153.0,0.38,77265.0
China: Jilin,38995.0,38068.0,2.44,0.0,0.0,38990.0,5.0,0.01,2.7462297e7
