Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Chile,282043.0,267766.0,5.33,-0.12,245443.0,30847.0,5753.0,2.04,1.9116209e7
Spain,249659.0,248469.0,0.48,-0.0,150376.0,70919.0,28364.0,11.36,4.6754783e7
Italy,240760.0,240136.0,0.26,-0.01,190717.0,15255.0,34788.0,14.45,6.0461828e7
US: California,238681.0,210692.0,13.28,0.15,156629.0,75883.0,6169.0,2.58,3.9512223e7
Mexico,231770.0,212802.0,8.91,0.02,178526.0,24734.0,28510.0,12.3,1.28932753e8
Iran,230211.0,220180.0,4.56,-0.01,191487.0,27766.0,10958.0,4.76,8.3992953e7
Pakistan,217809.0,202955.0,7.32,0.12,104694.0,108642.0,4473.0,2.05,2.20892331e8
France,202981.0,200195.0,1.39,-0.07,76674.0,96443.0,29864.0,14.71,6.8080736e7
Turkey,201098.0,195883.0,2.66,-0.02,175422.0,20526.0,5150.0,2.56,8.4339067e7
Germany,195893.0,194458.0,0.74,-0.02,179100.0,7798.0,8995.0,4.59,8.3783945e7
France: Mainland,194985.0,193152.0,0.95,-0.07,71879.0,93326.0,29780.0,15.27,6.5273512e7
Saudi Arabia,194225.0,178504.0,8.81,-0.06,132760.0,59767.0,1698.0,0.87,3.4813867e7
US: Texas,172368.0,145894.0,18.15,0.51,95196.0,74669.0,2503.0,1.45,2.8995881e7
US: New Jersey,171928.0,170873.0,0.62,-0.01,152625.0,4225.0,15078.0,8.77,8.88219e6
South Africa,159333.0,131800.0,20.89,0.29,76025.0,80559.0,2749.0,1.73,5.930869e7
US: Florida,158997.0,132545.0,19.96,-0.36,79169.0,76278.0,3550.0,2.23,2.1477737e7
Bangladesh,149258.0,133978.0,11.4,-0.01,62108.0,85262.0,1888.0,1.26,1.64689383e8
US: Illinois,144013.0,141077.0,2.08,-0.0,127234.0,9828.0,6951.0,4.83,1.2671821e7
US: Massachusetts,108882.0,108443.0,0.4,-0.04,98098.0,2731.0,8053.0,7.4,6.949503e6
Canada,106288.0,104878.0,1.34,0.0,69397.0,28213.0,8678.0,8.16,3.7742157e7
Colombia,98090.0,84660.0,15.86,-0.16,42143.0,52459.0,3488.0,3.56,5.0882884e7
Qatar,97003.0,93663.0,3.57,-0.01,83965.0,12923.0,115.0,0.12,2.88106e6
US: Pennsylvania,91775.0,89446.0,2.6,-0.02,77605.0,7486.0,6684.0,7.28,1.2801989e7
China,84816.0,84743.0,0.09,0.0,79650.0,525.0,4641.0,5.47,1.439323774e9
US: Georgia,84242.0,74985.0,12.35,0.28,57203.0,24212.0,2827.0,3.36,1.0617423e7
US: Arizona,84105.0,70124.0,19.94,0.43,39212.0,43168.0,1725.0,2.05,7.278717e6
US: Michigan,71089.0,69679.0,2.02,0.01,60299.0,4592.0,6198.0,8.72,9.986857e6
Egypt,69814.0,63923.0,9.22,-0.04,18881.0,47899.0,3034.0,4.35,1.02334403e8
Sweden,69692.0,65137.0,6.99,-0.0,49192.0,15130.0,5370.0,7.71,1.009927e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Maryland,67918.0,66450.0,2.21,0.01,59764.0,4949.0,3205.0,4.72,6.04568e6
Argentina,67197.0,57744.0,16.37,-0.08,23040.0,42806.0,1351.0,2.01,4.5195777e7
US: North Carolina,66751.0,60812.0,9.77,-0.09,45536.0,19817.0,1398.0,2.09,1.0488084e7
US: Virginia,63203.0,61247.0,3.19,-0.07,53989.0,7428.0,1786.0,2.83,8.535519e6
Belarus,62424.0,61095.0,2.18,-0.01,47553.0,14473.0,398.0,0.64,9.449321e6
Belgium,61509.0,61209.0,0.49,-0.01,17021.0,34734.0,9754.0,15.86,1.1589616e7
US: Louisiana,60178.0,54769.0,9.88,0.27,45396.0,11544.0,3238.0,5.38,4.648794e6
Ecuador,58257.0,54574.0,6.75,0.41,27887.0,25794.0,4576.0,7.85,1.764306e7
Indonesia,57770.0,52812.0,9.39,0.05,25595.0,29241.0,2934.0,5.08,2.73523621e8
Canada: Quebec,55524.0,55079.0,0.81,0.02,48736.0,1261.0,5527.0,9.95,8.485e6
US: Ohio,52865.0,49455.0,6.9,0.04,39546.0,10443.0,2876.0,5.44,1.16891e7
Iraq,51524.0,43262.0,19.1,0.17,26267.0,23207.0,2050.0,3.98,4.0222503e7
Netherlands,50483.0,50282.0,0.4,-0.04,186.0,44165.0,6132.0,12.15,1.7466378e7
Netherlands: Mainland,50273.0,50074.0,0.4,-0.04,43091.0,1069.0,6113.0,12.16,1.7134873e7
United Arab Emirates,49069.0,47360.0,3.61,-0.0,38160.0,10593.0,316.0,0.64,9.8904e6
Germany: Bayern,48091.0,47894.0,0.41,-0.02,44859.0,672.0,2560.0,5.32,1.3076721e7
Kuwait,46940.0,44391.0,5.74,-0.08,37715.0,8867.0,358.0,0.76,4.270563e6
US: Connecticut,46572.0,46206.0,0.79,-0.0,41105.0,1143.0,4324.0,9.28,3.565287e6
US: Indiana,45952.0,44575.0,3.09,-0.06,38363.0,4939.0,2650.0,5.77,6.732219e6
Ukraine,45924.0,42932.0,6.97,-0.21,20244.0,24492.0,1188.0,2.59,4.3733759e7
US: Tennessee,45315.0,40172.0,12.8,0.2,31505.0,13201.0,609.0,1.34,6.833174e6
Singapore,44122.0,43246.0,2.03,-0.0,39011.0,5085.0,26.0,0.06,5.850343e6
Germany: Nordrhein-Westfalen,42686.0,42103.0,1.38,-0.06,37874.0,3151.5,1660.5,3.89,1.7932651e7
Kazakhstan,42574.0,20319.0,109.53,19.39,25319.0,17067.0,188.0,0.44,1.8776707e7
Portugal,42454.0,41189.0,3.07,-0.07,27798.0,13077.0,1579.0,3.72,1.0196707e7
Oman,41194.0,36953.0,11.48,-0.0,24162.0,16847.0,185.0,0.45,5.106622e6
US: Alabama,38962.0,35083.0,11.06,-0.03,26340.0,11650.0,972.0,2.49,4.903185e6
Philippines,38511.0,34803.0,10.65,-0.0,10438.0,26803.0,1270.0,3.3,1.09581085e8
US: South Carolina,37919.0,31939.0,18.72,0.13,19790.0,17363.0,766.0,2.02,5.148714e6
Canada: Ontario,37085.0,36322.0,2.1,0.01,31648.0,2703.0,2734.0,7.37,1.457e7
US: Minnesota,36716.0,35033.0,4.8,-0.05,29814.0,5420.0,1482.0,4.04,5.639632e6
Germany: Baden-Württemberg,35437.0,35345.0,0.26,-0.02,33176.0,446.5,1814.5,5.12,1.1069533e7
Poland,34775.0,33714.0,3.15,0.06,21791.0,11507.0,1477.0,4.25,3.7846605e7
Panama,34463.0,30658.0,12.41,0.03,15945.0,17873.0,645.0,1.87,4.314768e6
Bolivia,34227.0,30676.0,11.58,0.06,9764.0,23262.0,1201.0,3.51,1.1673029e7
US: Washington,33435.0,31404.0,6.47,0.08,25444.0,6652.0,1339.0,4.0,7.614893e6
Dominican Republic,33387.0,30619.0,9.04,0.13,17904.0,14729.0,754.0,2.26,1.0847904e7
US: Colorado,33012.0,32006.0,3.14,-0.0,27959.0,3356.0,1697.0,5.14,5.758736e6
Switzerland,31851.0,31555.0,0.94,0.05,29200.0,686.0,1965.0,6.17,8.654618e6
Afghanistan,31836.0,30616.0,3.98,0.03,15651.0,15411.0,774.0,2.43,3.8928341e7
US: Iowa,29514.0,28073.0,5.13,0.07,23743.0,5054.0,717.0,2.43,3.15507e6
US: Wisconsin,29199.0,27286.0,7.01,0.01,22670.0,5743.0,786.0,2.69,5.822434e6
US: Mississippi,27900.0,25531.0,9.28,0.08,19559.0,7259.0,1082.0,3.88,2.976149e6
Bahrain,27414.0,25267.0,8.5,-0.05,21948.0,5374.0,92.0,0.34,1.701583e6
Romania,27296.0,26022.0,4.9,-0.07,19314.0,6315.0,1667.0,6.11,1.9237682e7
Nigeria,26484.0,24077.0,10.0,0.09,10152.0,15729.0,603.0,2.28,2.06139587e8
Israel,26257.0,23421.0,12.11,0.52,17452.0,8483.0,322.0,1.23,8.655541e6
Armenia,26065.0,23909.0,9.02,-0.2,14563.0,11049.0,453.0,1.74,2.963234e6
Ireland,25477.0,25437.0,0.16,-0.0,23364.0,375.0,1738.0,6.82,4.937796e6
US: Utah,22716.0,20628.0,10.12,-0.17,15171.0,7372.0,173.0,0.76,3.205958e6
US: Arkansas,21197.0,19310.0,9.77,-0.27,13329.0,7591.0,277.0,1.31,3.017825e6
US: Missouri,21035.0,20572.0,2.25,-0.53,16051.0,3966.0,1018.0,4.84,6.137428e6
Honduras,20262.0,17007.0,19.14,0.09,2123.0,17597.0,542.0,2.67,9.904608e6
US: Nebraska,19310.0,18775.0,2.85,-0.05,16955.0,2079.0,276.0,1.43,1.934408e6
US: Nevada,19101.0,16339.0,16.9,0.32,11343.0,7247.0,511.0,2.68,3.080156e6
Guatemala,19011.0,16397.0,15.94,0.86,3231.0,14963.0,817.0,4.3,1.7915567e7
Japan,18838.0,18254.0,3.2,0.13,16563.0,1299.0,976.0,5.18,1.26476458e8
Ghana,18134.0,16431.0,10.36,0.04,13550.0,4467.0,117.0,0.65,3.1072945e7
Azerbaijan,18112.0,15890.0,13.98,0.09,10061.0,7831.0,220.0,1.21,1.0139175e7
Austria,17873.0,17580.0,1.67,0.07,16491.0,677.0,705.0,3.94,9.0064e6
Moldova,16898.0,16080.0,5.09,-0.05,9594.0,6755.0,549.0,3.25,4.033963e6
US: Rhode Island,16853.0,16661.0,1.15,0.02,15257.0,640.0,956.0,5.67,1.059361e6
US: Kentucky,15842.0,15167.0,4.45,-0.03,12423.0,2847.0,572.0,3.61,4.467673e6
Serbia,14836.0,13792.0,7.57,0.11,12772.0,1783.0,281.0,1.89,8.73737e6
US: Kansas,14830.0,13617.0,8.91,0.15,11367.0,3186.0,277.0,1.87,2.913314e6
Algeria,14272.0,12968.0,10.06,0.19,10040.0,3312.0,920.0,6.45,4.3851043e7
US: Oklahoma,14119.0,12646.0,11.65,-0.06,8515.0,5215.0,389.0,2.76,3.956971e6
Nepal,14046.0,12309.0,14.11,-0.18,4656.0,9360.0,30.0,0.21,2.9136808e7
Germany: Niedersachsen,13162.5,13087.5,0.57,-0.05,12020.0,519.5,623.0,4.73,7.982448e6
Denmark,12994.0,12875.0,0.92,-0.02,11893.0,495.0,606.0,4.66,5.792203e6
"Korea, South",12904.0,12715.0,1.49,0.0,11684.0,938.0,282.0,2.19,5.1269183e7
Denmark: Mainland,12794.0,12675.0,0.94,-0.02,11693.0,495.0,606.0,4.74,5.687681e6
Morocco,12636.0,11877.0,6.39,-0.32,9026.0,3382.0,228.0,1.8,3.6910558e7
Cameroon,12592.0,12592.0,0.0,0.0,10100.0,2179.0,313.0,2.49,2.6545864e7
US: New Mexico,12276.0,11619.0,5.65,-0.15,9565.0,2211.0,500.0,4.07,2.096829e6
Czechia,12046.0,11298.0,6.62,-0.13,7797.0,3900.0,349.0,2.9,1.0708982e7
US: Delaware,11510.0,11091.0,3.78,-0.0,9935.0,1066.0,509.0,4.42,973764.0
Germany: Hessen,10706.5,10610.5,0.9,0.03,9809.0,399.0,498.5,4.66,7.982448e6
US: District of Columbia,10365.0,10216.0,1.46,0.02,9294.0,518.0,553.0,5.34,705749.0
Cote d'Ivoire,9702.0,8944.0,8.47,-0.45,4381.0,5253.0,68.0,0.7,2.6378275e7
Sudan,9573.0,9257.0,3.41,0.09,4606.0,4365.0,602.0,6.29,4.3849269e7
US: Oregon,8931.0,8094.0,10.34,0.06,6010.0,2713.0,208.0,2.33,4.217737e6
Norway,8896.0,8846.0,0.57,-0.06,8138.0,507.0,251.0,2.82,5.421242e6
Uzbekistan,8781.0,7682.0,14.31,0.07,5847.0,2908.0,26.0,0.3,3.3469199e7
Malaysia,8640.0,8616.0,0.28,-0.01,8375.0,144.0,121.0,1.4,3.2365998e7
Canada: Alberta,8108.0,7957.0,1.9,-0.09,7376.0,578.0,154.0,1.9,4.371e6
Germany: Berlin,8024.0,7909.0,1.45,-0.04,7072.0,741.5,210.5,2.62,3.644826e6
Australia,8001.0,7686.0,4.1,0.2,7090.0,807.0,104.0,1.3,2.5499881e7
US: Puerto Rico,7537.0,7066.0,6.67,0.08,5850.0,1534.0,153.0,2.03,3.193694e6
Finland,7236.0,7198.0,0.53,0.01,6700.0,208.0,328.0,4.53,5.540718e6
Congo (Kinshasa),7122.0,6690.0,6.46,-0.17,1785.0,5162.0,175.0,2.46,8.9561404e7
Germany: Rheinland-Pfalz,6951.5,6902.5,0.71,-0.04,6566.0,151.5,234.0,3.37,4.084844e6
Senegal,6925.0,6459.0,7.21,0.03,4545.0,2264.0,116.0,1.68,1.674393e7
US: South Dakota,6826.0,6626.0,3.02,0.02,5957.0,776.0,93.0,1.36,884659.0
El Salvador,6736.0,5727.0,17.62,0.41,3964.0,2590.0,182.0,2.7,6.486201e6
Kenya,6673.0,5811.0,14.83,0.54,2089.0,4435.0,149.0,2.23,5.37713e7
North Macedonia,6454.0,5906.0,9.28,-0.15,2598.0,3550.0,306.0,4.74,2.08338e6
US: Idaho,6370.0,5322.0,19.69,0.95,3540.0,2738.0,92.0,1.44,1.787065e6
Kyrgyzstan,6261.0,4513.0,38.73,2.27,2530.0,3665.0,66.0,1.05,6.524191e6
Venezuela,6062.0,5130.0,18.17,0.05,1649.0,4359.0,54.0,0.89,2.8435943e7
Haiti,6040.0,5777.0,4.55,-0.39,1032.0,4901.0,107.0,1.77,1.1402533e7
Tajikistan,6005.0,5799.0,3.55,0.17,4627.0,1326.0,52.0,0.87,
Ethiopia,5846.0,5570.0,4.96,-0.9,2430.0,3313.0,103.0,1.76,1.14963583e8
US: New Hampshire,5802.0,5717.0,1.49,-0.05,5063.0,366.0,373.0,6.43,1.359711e6
Gabon,5513.0,5209.0,5.84,-0.01,2508.0,2963.0,42.0,0.76,2.225728e6
Germany: Sachsen,5423.5,5412.5,0.2,-0.01,5110.0,93.0,220.5,4.07,4.077937e6
Guinea,5404.0,5291.0,2.14,-0.28,4346.0,1025.0,33.0,0.61,1.3132792e7
Germany: Hamburg,5182.0,5166.0,0.31,-0.01,4854.0,69.0,259.0,5.0,1.841179e6
Bulgaria,5154.0,4625.0,11.44,0.26,2722.0,2200.0,232.0,4.5,6.948445e6
Djibouti,4704.0,4643.0,1.31,0.06,4550.0,99.0,55.0,1.17,988002.0
Bosnia and Herzegovina,4606.0,3935.0,17.05,0.07,2432.0,1986.0,188.0,4.08,3.280815e6
Mauritania,4472.0,4025.0,11.11,-0.29,1677.0,2666.0,129.0,2.88,4.64966e6
Luxembourg,4345.0,4217.0,3.04,0.11,4003.0,232.0,110.0,2.53,625976.0
France: French Guiana,4268.0,3461.0,23.32,0.16,1602.0,2650.0,16.0,0.37,290691.0
Hungary,4157.0,4138.0,0.46,-0.01,2714.0,857.0,586.0,14.1,9.66035e6
Costa Rica,3753.0,2979.0,25.98,0.95,1516.0,2220.0,17.0,0.45,5.094114e6
Central African Republic,3745.0,3429.0,9.22,-0.56,787.0,2911.0,47.0,1.26,4.829764e6
US: North Dakota,3615.0,3458.0,4.54,0.06,3086.0,449.0,80.0,2.21,762062.0
Greece,3432.0,3366.0,1.96,0.01,1374.0,1866.0,192.0,5.59,1.0423056e7
Germany: Brandenburg,3429.0,3415.0,0.41,-0.02,3166.0,100.5,162.5,4.74,2.511917e6
US: Maine,3294.0,3154.0,4.44,0.06,2731.0,458.0,105.0,3.19,1.344212e6
Australia: New South Wales,3211.0,3177.0,1.07,0.01,2787.0,375.0,49.0,1.53,7.544e6
Thailand,3173.0,3162.0,0.35,-0.01,3059.0,56.0,58.0,1.83,6.9799978e7
Germany: Thüringen,3162.5,3149.5,0.41,-0.01,2921.0,67.0,174.5,5.52,2.143145e6
Germany: Schleswig-Holstein,3144.5,3128.5,0.51,-0.01,2950.0,43.0,151.5,4.82,2.896712e6
Kosovo,2991.0,2169.0,37.9,1.04,1644.0,1293.0,54.0,1.81,1.845e6
US: West Virginia,2979.0,2782.0,7.08,0.27,2283.0,603.0,93.0,3.12,1.792147e6
Somalia,2924.0,2878.0,1.6,0.0,932.0,1902.0,90.0,3.08,1.5893219e7
Canada: British Columbia,2916.0,2878.0,1.32,-0.06,2601.0,141.0,174.0,5.97,5.071e6
Croatia,2831.0,2624.0,7.89,-0.02,2155.0,568.0,108.0,3.81,4.105268e6
West Bank and Gaza,2758.0,1815.0,51.96,1.71,460.0,2290.0,8.0,0.29,4.569e6
Germany: Saarland,2751.0,2746.0,0.18,0.0,2570.0,12.5,168.5,6.13,990509.0
France: Mayotte,2643.0,2508.0,5.38,0.32,2341.0,267.0,35.0,1.32,270372.0
Albania,2580.0,2330.0,10.73,-0.27,1516.0,999.0,65.0,2.52,2.8778e6
Nicaragua,2519.0,2170.0,16.08,0.0,1238.0,1198.0,83.0,3.29,6.624554e6
Maldives,2382.0,2305.0,3.34,0.13,1954.0,419.0,9.0,0.38,540542.0
Cuba,2348.0,2330.0,0.77,0.03,2218.0,44.0,86.0,3.66,1.1326616e7
Australia: Victoria,2303.0,2028.0,13.56,0.71,1866.0,417.0,20.0,0.87,6.359e6
Madagascar,2303.0,2005.0,14.86,-0.04,1006.0,1275.0,22.0,0.96,2.7691019e7
Paraguay,2260.0,1942.0,16.37,-1.06,1102.0,1139.0,19.0,0.84,7.13253e6
Mali,2202.0,2118.0,3.97,0.0,1483.0,603.0,116.0,5.27,2.0250834e7
Sri Lanka,2054.0,2033.0,1.03,0.03,1748.0,295.0,11.0,0.54,2.141325e7
South Sudan,2021.0,1942.0,4.07,0.14,333.0,1650.0,38.0,1.88,1.1193729e7
Equatorial Guinea,2001.0,2001.0,0.0,0.0,515.0,1454.0,32.0,1.6,1.402985e6
Estonia,1989.0,1986.0,0.15,-0.02,1836.0,84.0,69.0,3.47,1.326539e6
Iceland,1847.0,1836.0,0.6,0.03,1823.0,14.0,10.0,0.54,341250.0
Germany: Sachsen-Anhalt,1844.5,1836.5,0.44,-0.01,1711.0,77.0,56.5,3.06,2.208321e6
Lithuania,1818.0,1813.0,0.28,-0.01,1524.0,216.0,78.0,4.29,2.722291e6
Lebanon,1788.0,1719.0,4.01,-0.29,1223.0,531.0,34.0,1.9,6.825442e6
Slovakia,1687.0,1657.0,1.81,0.08,1466.0,193.0,28.0,1.66,5.459643e6
Guinea-Bissau,1654.0,1614.0,2.48,-0.72,317.0,1313.0,24.0,1.45,1.967998e6
China: Guangdong,1642.0,1637.0,0.31,-0.01,1627.0,7.0,8.0,0.49,1.1346e8
Zambia,1632.0,1531.0,6.6,0.05,1348.0,254.0,30.0,1.84,1.8383956e7
Slovenia,1613.0,1572.0,2.61,0.03,1384.0,118.0,111.0,6.88,2.078932e6
Germany: Bremen,1588.0,1577.0,0.7,0.0,1462.0,76.0,50.0,3.15,682986.0
New Zealand,1530.0,1526.0,0.26,0.0,1490.0,18.0,22.0,1.44,4.822233e6
US: Wyoming,1514.0,1392.0,8.76,-0.22,1094.0,400.0,20.0,1.32,578759.0
Sierra Leone,1498.0,1410.0,6.24,-0.06,999.0,439.0,60.0,4.01,7.976985e6
Congo (Brazzaville),1382.0,1087.0,27.14,5.43,486.0,855.0,41.0,2.97,5.518092e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
Cabo Verde,1267.0,1091.0,16.13,0.29,629.0,623.0,15.0,1.18,555988.0
Malawi,1265.0,1038.0,21.87,-0.08,260.0,989.0,16.0,1.26,1.9129955e7
China: Hong Kong,1233.0,1197.0,3.01,0.42,1117.0,109.0,7.0,0.57,7.0712e6
US: Vermont,1210.0,1200.0,0.83,-0.08,1074.0,80.0,56.0,4.63,623989.0
Benin,1199.0,1124.0,6.67,-0.64,333.0,845.0,21.0,1.75,1.2123198e7
Yemen,1190.0,1103.0,7.89,0.34,504.0,368.0,318.0,26.72,2.9825968e7
Tunisia,1175.0,1168.0,0.6,-0.02,1038.0,87.0,50.0,4.26,1.1818618e7
Jordan,1133.0,1111.0,1.98,-0.31,886.0,238.0,9.0,0.79,1.020314e7
Latvia,1121.0,1115.0,0.54,0.04,974.0,117.0,30.0,2.68,1.886202e6
Niger,1075.0,1062.0,1.22,-0.06,943.0,65.0,67.0,6.23,2.4206636e7
Australia: Queensland,1067.0,1067.0,0.0,0.0,1054.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1063.0,1061.0,0.19,0.02,998.0,2.0,63.0,5.93,971395.0
Rwanda,1042.0,878.0,18.68,0.21,480.0,559.0,3.0,0.29,1.2952209e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
US: Montana,1016.0,852.0,19.25,0.54,608.0,386.0,22.0,2.17,1.068778e6
Cyprus,999.0,994.0,0.5,0.02,833.0,147.0,19.0,1.9,1.207361e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
US: Alaska,975.0,851.0,14.57,0.42,681.0,280.0,14.0,1.44,731545.0
Burkina Faso,962.0,941.0,2.23,-0.15,838.0,71.0,53.0,5.51,2.0903278e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Uruguay,943.0,924.0,2.06,-0.11,825.0,90.0,28.0,2.97,3.473727e6
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Georgia,931.0,921.0,1.09,0.02,794.0,122.0,15.0,1.61,3.989175e6
US: Hawaii,926.0,872.0,6.19,-0.14,726.0,182.0,18.0,1.94,1.415872e6
China: Beijing,923.0,905.0,1.99,-0.35,589.0,325.0,9.0,0.98,1.9612368e7
Mozambique,903.0,839.0,7.63,-0.33,248.0,649.0,6.0,0.66,3.1255435e7
Uganda,893.0,848.0,5.31,-0.19,837.0,56.0,0.0,0.0,4.5741e7
Libya,874.0,727.0,20.22,0.96,223.0,626.0,25.0,2.86,6.871287e6
Chad,866.0,865.0,0.12,-0.05,785.0,7.0,74.0,8.55,1.6425859e7
Andorra,855.0,855.0,0.0,0.0,799.0,4.0,52.0,6.08,77265.0
Eswatini,840.0,745.0,12.75,0.16,418.0,411.0,11.0,1.31,1.160164e6
Liberia,804.0,729.0,10.29,0.58,335.0,432.0,37.0,4.6,5.057677e6
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Germany: Mecklenburg-Vorpommern,788.5,782.5,0.77,-0.03,744.0,24.5,20.0,2.54,1.609675e6
Canada: Saskatchewan,785.0,777.0,1.03,-0.33,680.0,92.0,13.0,1.66,1.174e6
Sao Tome and Principe,715.0,713.0,0.28,0.0,252.0,450.0,13.0,1.82,219161.0
China: Shanghai,713.0,707.0,0.85,0.0,677.0,29.0,7.0,0.98,2.3019148e7
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Jamaica,707.0,690.0,2.46,0.09,555.0,142.0,10.0,1.41,2.961161e6
San Marino,698.0,698.0,0.0,0.0,656.0,0.0,42.0,6.02,33938.0
Malta,671.0,670.0,0.15,-0.03,647.0,15.0,9.0,1.34,441539.0
Togo,661.0,615.0,7.48,0.26,414.0,233.0,14.0,2.12,8.278737e6
China: Jiangsu,654.0,654.0,0.0,0.0,654.0,0.0,0.0,0.0,7.8659903e7
Australia: Western Australia,611.0,609.0,0.33,0.0,598.0,4.0,9.0,1.47,2.589e6
Zimbabwe,605.0,567.0,6.7,0.14,166.0,432.0,7.0,1.16,1.4862927e7
China: Sichuan,595.0,589.0,1.02,0.0,580.0,12.0,3.0,0.5,8.04182e7
China: Chongqing,582.0,582.0,0.0,0.0,573.0,3.0,6.0,1.03,2.884617e7
Montenegro,576.0,469.0,22.81,0.13,315.0,249.0,12.0,2.08,628062.0
United Kingdom: Channel Islands,571.0,571.0,0.0,0.0,512.0,12.0,47.0,8.23,170499.0
Suriname,535.0,467.0,14.56,0.17,242.0,280.0,13.0,2.43,586634.0
France: Reunion,528.0,520.0,1.54,0.04,472.0,54.0,2.0,0.38,859959.0
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
Taiwan*,447.0,447.0,0.0,0.0,438.0,2.0,7.0,1.57,2.3816775e7
Australia: South Australia,443.0,440.0,0.68,0.0,436.0,3.0,4.0,0.9,1.677e6
China: Fujian,363.0,363.0,0.0,0.0,359.0,3.0,1.0,0.28,3.6894216e7
Vietnam,355.0,355.0,0.0,-0.06,336.0,19.0,0.0,0.0,9.7338583e7
China: Hebei,349.0,349.0,0.0,0.0,334.0,9.0,6.0,1.72,7.47e7
Mauritius,341.0,341.0,0.0,0.0,326.0,5.0,10.0,2.93,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Canada: Manitoba,325.0,322.0,0.93,-0.12,299.0,19.0,7.0,2.15,1.369e6
China: Shaanxi,320.0,320.0,0.0,0.0,310.0,7.0,3.0,0.94,3.7327378e7
Burma,303.0,296.0,2.36,0.27,222.0,75.0,6.0,1.98,5.4409794e7
Comoros,303.0,272.0,11.4,0.0,200.0,96.0,7.0,2.31,
Syria,293.0,256.0,14.45,0.08,110.0,174.0,9.0,3.07,1.7500657e7
Angola,291.0,259.0,12.36,0.54,97.0,179.0,15.0,5.15,3.2866268e7
