Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom: Mainland,2.1933206e7,2.1747638e7,0.85,0.02,0.0,2.1759854e7,173352.0,0.79,6.7886004e7
Russia,1.7855661e7,1.7820486e7,0.2,-0.0,0.0,1.7488625e7,367036.0,2.06,1.4593446e8
"Korea, South",1.6830469e7,1.647194e7,2.18,0.03,0.0,1.6808445e7,22024.0,0.13,5.1269183e7
Italy,1.6008181e7,1.5730676e7,1.76,0.03,0.0,1.5845715e7,162466.0,1.01,6.0461828e7
Turkey,1.5013616e7,1.4999479e7,0.09,-0.0,0.0,1.4914956e7,98660.0,0.66,8.4339067e7
Arab League,1.2441109e7,1.2430489e7,0.09,0.0,0.0,1.2275701e7,165408.0,1.33,
Spain,1.1736893e7,1.1662214e7,0.64,0.0,0.0,1.1633172e7,103721.0,0.88,4.6754783e7
UN: Africa,1.1631749e7,1.1609248e7,0.19,0.01,0.0,1.1378983e7,252766.0,2.17,
Vietnam,1.0544324e7,1.0475819e7,0.65,-0.01,0.0,1.0501326e7,42998.0,0.41,9.7338583e7
US: California,9.192666e6,9.160986e6,0.35,0.04,9.043616e6,59036.0,90014.0,0.98,3.9512223e7
Argentina,9.060923e6,9.060923e6,0.0,-0.0,0.0,8.932579e6,128344.0,1.42,4.5195777e7
Netherlands,8.215578e6,8.194981e6,0.25,0.01,0.0,8.192748e6,22830.0,0.28,1.7466378e7
Netherlands: Mainland,8.119687e6,8.09968e6,0.25,0.01,8.033747e6,63713.0,22227.0,0.27,1.7134873e7
Japan,7.574215e6,7.395608e6,2.42,0.01,0.0,7.544959e6,29256.0,0.39,1.26476458e8
Iran,7.214904e6,7.208968e6,0.08,-0.0,0.0,7.073964e6,140940.0,1.95,8.3992953e7
US: Texas,6.806021e6,6.791473e6,0.21,0.01,6.693242e6,24768.0,88011.0,1.29,2.8995881e7
Colombia,6.090803e6,6.089791e6,0.02,0.0,0.0,5.951038e6,139765.0,2.29,5.0882884e7
Indonesia,6.043246e6,6.040432e6,0.05,0.0,0.0,5.887206e6,156040.0,2.58,2.73523621e8
Poland,5.989614e6,5.985517e6,0.07,0.0,0.0,5.873688e6,115926.0,1.94,3.7846605e7
US: Florida,5.942723e6,5.906352e6,0.62,0.12,5.832522e6,36371.0,73830.0,1.24,2.1477737e7
Mexico,5.731635e6,5.727668e6,0.07,-0.0,0.0,5.407602e6,324033.0,5.65,1.28932753e8
Australia,5.65055e6,5.459012e6,3.51,0.02,0.0,5.643572e6,6978.0,0.12,2.5499881e7
US: New York,5.113546e6,5.085778e6,0.55,0.03,4.960489e6,84839.0,68218.0,1.33,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.421443e6,4.396165e6,0.58,-0.0,0.0,4.385961e6,35482.0,0.8,3.2365998e7
Thailand,4.14809e6,4.063844e6,2.07,0.02,0.0,4.120441e6,27649.0,0.67,6.9799978e7
Austria,4.092513e6,4.059444e6,0.81,0.0,0.0,4.074497e6,18016.0,0.44,9.0064e6
Israel,4.047686e6,4.036677e6,0.27,-0.01,0.0,4.037028e6,10658.0,0.26,8.655541e6
Belgium,4.015791e6,3.972963e6,1.08,0.0,0.0,3.984472e6,31319.0,0.78,1.1589616e7
Czechia,3.89463e6,3.88328e6,0.29,0.01,0.0,3.854559e6,40071.0,1.03,1.0708982e7
Portugal,3.78116e6,3.719485e6,1.66,0.06,0.0,3.759012e6,22148.0,0.59,1.0196707e7
South Africa,3.755459e6,3.742107e6,0.36,0.02,0.0,3.655173e6,100286.0,2.67,5.930869e7
Canada,3.696991e6,3.64786e6,1.35,0.08,0.0,3.658219e6,38772.0,1.05,3.7742157e7
Philippines,3.684094e6,3.683211e6,0.02,0.0,0.0,3.623976e6,60118.0,1.63,1.09581085e8
Switzerland,3.596855e6,3.568616e6,0.79,0.0,0.0,3.583179e6,13676.0,0.38,8.654618e6
Peru,3.558613e6,3.556384e6,0.06,-0.0,0.0,3.345898e6,212715.0,5.98,3.2971846e7
Chile,3.541792e6,3.531529e6,0.29,0.01,0.0,3.484441e6,57351.0,1.62,1.9116209e7
Greece,3.273382e6,3.242037e6,0.97,0.01,0.0,3.244543e6,28839.0,0.88,1.0423056e7
Denmark,3.154293e6,3.145251e6,0.29,0.0,0.0,3.148184e6,6109.0,0.19,5.792203e6
US: Illinois,3.114036e6,3.10024e6,0.44,0.02,3.044435e6,33600.0,36001.0,1.16,1.2671821e7
Denmark: Mainland,3.107664e6,3.098622e6,0.29,0.0,0.0,3.101604e6,6060.0,0.2,5.687681e6
Romania,2.887258e6,2.88259e6,0.16,0.0,0.0,2.821846e6,65412.0,2.27,1.9237682e7
US: Pennsylvania,2.804987e6,2.798707e6,0.22,0.01,2.743095e6,17300.0,44592.0,1.59,1.2801989e7
US: Ohio,2.688327e6,2.681437e6,0.26,0.0,2.63827e6,11697.0,38360.0,1.43,1.16891e7
US: North Carolina,2.64765e6,2.639241e6,0.32,0.0,2.610644e6,13643.0,23363.0,0.88,1.0488084e7
Slovakia,2.517571e6,2.506879e6,0.43,0.01,0.0,2.497754e6,19817.0,0.79,5.459643e6
US: Georgia,2.50916e6,2.506634e6,0.1,0.0,2.465423e6,6078.0,37659.0,1.5,1.0617423e7
Sweden,2.498388e6,2.495996e6,0.1,0.0,2.473291e6,6408.0,18689.0,0.75,1.009927e7
US: Michigan,2.411464e6,2.40099e6,0.44,0.0,2.35733e6,18199.0,35935.0,1.49,9.986857e6
Iraq,2.324031e6,2.323284e6,0.03,0.0,0.0,2.298828e6,25203.0,1.08,4.0222503e7
US: New Jersey,2.240701e6,2.229976e6,0.48,0.01,2.178874e6,28456.0,33371.0,1.49,8.88219e6
Australia: New South Wales,2.200063e6,2.13953e6,2.83,0.01,0.0,2.197379e6,2684.0,0.12,7.544e6
US: Tennessee,2.026754e6,2.024723e6,0.1,0.0,1.996778e6,3847.0,26129.0,1.29,6.833174e6
US: Arizona,2.019174e6,2.016797e6,0.12,0.0,1.984168e6,5154.0,29852.0,1.48,7.278717e6
Serbia,2.000516e6,1.996868e6,0.18,0.0,0.0,1.984568e6,15948.0,0.8,8.73737e6
Bangladesh,1.952506e6,1.952362e6,0.01,-0.0,0.0,1.923379e6,29127.0,1.49,1.64689383e8
China,1.946354e6,1.829198e6,6.4,-0.12,0.0,1.932453e6,13901.0,0.71,1.439323774e9
Hungary,1.890953e6,1.87948e6,0.61,0.02,0.0,1.844905e6,46048.0,2.44,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.738231e6,1.724369e6,0.8,0.03,1.689678e6,28331.0,20222.0,1.16,6.949503e6
US: Indiana,1.696759e6,1.694955e6,0.11,0.01,1.669151e6,4059.0,23549.0,1.39,6.732219e6
Jordan,1.695432e6,1.694957e6,0.03,0.0,0.0,1.681373e6,14059.0,0.83,1.020314e7
US: Virginia,1.691268e6,1.685887e6,0.32,0.02,1.655696e6,15423.0,20149.0,1.19,8.535519e6
Georgia,1.654076e6,1.653118e6,0.06,0.0,0.0,1.637281e6,16795.0,1.02,3.989175e6
US: Wisconsin,1.601444e6,1.596614e6,0.3,0.02,1.575802e6,11239.0,14403.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527751e6,1.527411e6,0.02,0.0,0.0,1.497382e6,30369.0,1.99,2.20892331e8
Ireland,1.509536e6,1.498834e6,0.71,0.02,0.0,1.50254e6,6996.0,0.46,4.937796e6
Australia: Victoria,1.498799e6,1.46148e6,2.55,-0.0,0.0,1.495899e6,2900.0,0.19,6.359e6
US: Washington,1.483332e6,1.477863e6,0.37,0.05,1.454401e6,16274.0,12657.0,0.85,7.614893e6
US: South Carolina,1.472093e6,1.470597e6,0.1,0.0,1.451972e6,2387.0,17734.0,1.2,5.148714e6
US: Minnesota,1.443859e6,1.438566e6,0.37,0.02,1.420473e6,10634.0,12752.0,0.88,5.639632e6
Norway,1.42322e6,1.420033e6,0.22,0.01,0.0,1.420349e6,2871.0,0.2,5.421242e6
US: Missouri,1.419747e6,1.418946e6,0.06,0.0,1.397618e6,1925.0,20204.0,1.42,6.137428e6
Kazakhstan,1.39433e6,1.394243e6,0.01,-0.0,0.0,1.375317e6,19013.0,1.36,1.8776707e7
US: Colorado,1.37554e6,1.36807e6,0.55,0.03,1.343782e6,19658.0,12100.0,0.88,5.758736e6
US: Kentucky,1.324542e6,1.322729e6,0.14,0.01,1.303104e6,6077.0,15361.0,1.16,4.467673e6
US: Alabama,1.299137e6,1.298837e6,0.02,0.0,1.277189e6,2407.0,19541.0,1.5,4.903185e6
Canada: Ontario,1.250266e6,1.231561e6,1.52,0.1,1.16411e6,73400.0,12756.0,1.02,1.457e7
China: Hong Kong,1.200908e6,1.198438e6,0.21,-0.0,0.0,1.191681e6,9227.0,0.77,7.0712e6
Singapore,1.177415e6,1.16278e6,1.26,-0.0,0.0,1.176091e6,1324.0,0.11,5.850343e6
US: Louisiana,1.171633e6,1.170826e6,0.07,0.0,1.152115e6,2295.0,17223.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.164614e6,1.164411e6,0.02,0.0,0.0,1.14855e6,16064.0,1.38,3.6910558e7
Bulgaria,1.152538e6,1.150342e6,0.19,0.0,0.0,1.115696e6,36842.0,3.2,6.948445e6
Croatia,1.116281e6,1.113547e6,0.25,0.01,0.0,1.100509e6,15772.0,1.41,4.105268e6
Cuba,1.10122e6,1.100073e6,0.1,-0.0,0.0,1.092697e6,8523.0,0.77,1.1326616e7
Lebanon,1.096227e6,1.095685e6,0.05,0.0,0.0,1.085855e6,10372.0,0.95,6.825442e6
Lithuania,1.053448e6,1.049797e6,0.35,0.01,0.0,1.044402e6,9046.0,0.86,2.722291e6
Tunisia,1.039532e6,1.038668e6,0.08,0.0,0.0,1.010999e6,28533.0,2.74,1.1818618e7
US: Oklahoma,1.038801e6,1.037729e6,0.1,0.0,1.019486e6,3500.0,15815.0,1.52,3.956971e6
Canada: Quebec,1.028841e6,1.01932e6,0.93,0.01,974262.0,39767.0,14812.0,1.44,8.485e6
US: Maryland,1.02492e6,1.020351e6,0.45,0.02,1.000936e6,9562.0,14422.0,1.41,6.04568e6
Slovenia,1.002908e6,997766.0,0.52,0.01,0.0,996339.0,6569.0,0.65,2.078932e6
Finland,1.000472e6,949583.0,5.36,0.0,0.0,996834.0,3638.0,0.36,5.540718e6
Nepal,978714.0,978674.0,0.0,-0.0,0.0,966763.0,11951.0,1.22,2.9136808e7
Belarus,976906.0,974714.0,0.22,0.0,0.0,969986.0,6920.0,0.71,9.449321e6
Australia: Queensland,952792.0,919282.0,3.65,0.04,0.0,951957.0,835.0,0.09,5.071e6
US: Utah,930558.0,929361.0,0.13,0.0,923881.0,1937.0,4740.0,0.51,3.205958e6
Mongolia,920361.0,920119.0,0.03,0.0,0.0,918184.0,2177.0,0.24,3.278292e6
Bolivia,904294.0,903908.0,0.04,0.0,0.0,882387.0,21907.0,2.42,1.1673029e7
United Arab Emirates,896631.0,895663.0,0.11,0.0,0.0,894329.0,2302.0,0.26,9.8904e6
Uruguay,895775.0,895775.0,0.0,-0.0,0.0,888578.0,7197.0,0.8,3.473727e6
New Zealand,878575.0,831149.0,5.71,0.04,0.0,877948.0,627.0,0.07,4.822233e6
Ecuador,867170.0,866884.0,0.03,0.0,0.0,831627.0,35543.0,4.1,1.764306e7
Costa Rica,847784.0,844892.0,0.34,0.0,0.0,839401.0,8383.0,0.99,5.094114e6
Guatemala,841341.0,837608.0,0.45,0.02,0.0,823845.0,17496.0,2.08,1.7915567e7
US: Arkansas,834864.0,834256.0,0.07,0.0,822226.0,1269.0,11369.0,1.36,3.017825e6
Latvia,816298.0,813243.0,0.38,0.01,0.0,810559.0,5739.0,0.7,1.886202e6
US: Mississippi,796840.0,796496.0,0.04,0.0,783388.0,1016.0,12436.0,1.56,2.976149e6
Azerbaijan,792457.0,792365.0,0.01,-0.0,0.0,782750.0,9707.0,1.22,1.0139175e7
US: Kansas,772667.0,772667.0,0.0,0.0,763128.0,1015.0,8524.0,1.1,2.913314e6
Panama,771005.0,768978.0,0.26,0.01,0.0,762823.0,8182.0,1.06,4.314768e6
US: Iowa,761487.0,760781.0,0.09,0.0,749965.0,2012.0,9510.0,1.25,3.15507e6
Saudi Arabia,753241.0,752705.0,0.07,0.0,0.0,744166.0,9075.0,1.2,3.4813867e7
US: Connecticut,751810.0,747612.0,0.56,0.03,730060.0,10916.0,10834.0,1.44,3.565287e6
US: Oregon,714346.0,711100.0,0.46,0.02,699210.0,7659.0,7477.0,1.05,4.217737e6
US: Nevada,710350.0,709120.0,0.17,0.0,697296.0,2370.0,10684.0,1.5,3.080156e6
Sri Lanka,663091.0,662912.0,0.03,0.0,0.0,646591.0,16500.0,2.49,2.141325e7
West Bank and Gaza,656876.0,656617.0,0.04,0.0,0.0,651219.0,5657.0,0.86,4.569e6
Paraguay,649034.0,648446.0,0.09,0.01,0.0,630239.0,18795.0,2.9,7.13253e6
Kuwait,631076.0,630888.0,0.03,0.0,0.0,628521.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,612714.0,612602.0,0.02,-0.0,0.0,593280.0,19434.0,3.17,5.4409794e7
Dominican Republic,578954.0,578789.0,0.03,0.0,0.0,574578.0,4376.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,569722.0,567644.0,0.37,0.0,0.0,567191.0,2531.0,0.44,1.326539e6
Bahrain,565464.0,563584.0,0.33,-0.0,0.0,563989.0,1475.0,0.26,1.701583e6
Canada: Alberta,558483.0,552403.0,1.1,0.0,542057.0,12236.0,4190.0,0.75,4.371e6
China: Unknown,549026.0,442327.0,24.12,-0.47,0.0,549026.0,0.0,0.0,
Venezuela,522088.0,522049.0,0.01,0.0,0.0,516383.0,5705.0,1.09,2.8435943e7
US: New Mexico,521018.0,520288.0,0.14,0.01,511499.0,2077.0,7442.0,1.43,2.096829e6
Moldova,516986.0,516444.0,0.1,0.0,0.0,505497.0,11489.0,2.22,4.033963e6
Egypt,515645.0,511977.0,0.72,0.0,0.0,491032.0,24613.0,4.77,1.02334403e8
US: Puerto Rico,508525.0,497285.0,2.26,-0.0,481379.0,22956.0,4190.0,0.82,3.193694e6
Libya,501862.0,501862.0,0.0,-0.0,0.0,495433.0,6429.0,1.28,6.871287e6
US: West Virginia,499796.0,499193.0,0.12,0.01,491591.0,1382.0,6823.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Nebraska,479179.0,478612.0,0.12,0.02,473848.0,1134.0,4197.0,0.88,1.934408e6
Ethiopia,470405.0,470288.0,0.02,0.0,0.0,462895.0,7510.0,1.6,1.14963583e8
Cyprus,470319.0,464366.0,1.28,0.2,0.0,469313.0,1006.0,0.21,1.207361e6
US: Idaho,445545.0,445167.0,0.08,0.01,439715.0,908.0,4922.0,1.1,1.787065e6
Armenia,422814.0,422770.0,0.01,-0.0,0.0,414192.0,8622.0,2.04,2.963234e6
Honduras,422275.0,421659.0,0.15,0.0,0.0,411383.0,10892.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,388995.0,388891.0,0.03,-0.0,0.0,384738.0,4257.0,1.09,5.106622e6
Bosnia and Herzegovina,376699.0,376437.0,0.07,0.0,0.0,360943.0,15756.0,4.18,3.280815e6
Australia: South Australia,374771.0,359350.0,4.29,0.0,0.0,374461.0,310.0,0.08,1.677e6
France: Reunion,374295.0,360445.0,3.84,0.77,0.0,373553.0,742.0,0.2,859959.0
US: Rhode Island,368246.0,366740.0,0.41,0.02,359840.0,4874.0,3532.0,0.96,1.059361e6
Qatar,364012.0,363654.0,0.1,0.0,0.0,363335.0,677.0,0.19,2.88106e6
Canada: British Columbia,361034.0,359002.0,0.57,0.0,354897.0,3060.0,3077.0,0.85,5.071e6
Australia: Western Australia,337135.0,304097.0,10.86,0.16,0.0,337022.0,113.0,0.03,2.589e6
Kenya,323688.0,323618.0,0.02,0.0,0.0,318039.0,5649.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,318984.0,318515.0,0.15,-0.0,0.0,315010.0,3974.0,1.25,1.8383956e7
North Macedonia,309062.0,308620.0,0.14,0.0,0.0,299791.0,9271.0,3.0,2.08338e6
US: New Hampshire,307528.0,306193.0,0.44,0.03,301280.0,3773.0,2475.0,0.8,1.359711e6
Botswana,305859.0,305859.0,0.0,0.0,0.0,303171.0,2688.0,0.88,2.351625e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,274737.0,274520.0,0.08,0.01,0.0,271241.0,3496.0,1.27,2.8778e6
US: Montana,273489.0,273204.0,0.1,0.01,269587.0,640.0,3262.0,1.19,1.068778e6
Algeria,265761.0,265741.0,0.01,0.0,0.0,258887.0,6874.0,2.59,4.3851043e7
US: Delaware,261118.0,260476.0,0.25,0.02,256112.0,2110.0,2896.0,1.11,973764.0
Nigeria,255685.0,255648.0,0.01,0.0,0.0,252542.0,3143.0,1.23,2.06139587e8
US: Alaska,251506.0,249978.0,0.61,0.0,247427.0,2831.0,1248.0,0.5,731545.0
Zimbabwe,247488.0,247297.0,0.08,0.01,0.0,242020.0,5468.0,2.21,1.4862927e7
US: Hawaii,245035.0,243299.0,0.71,0.0,240565.0,3063.0,1407.0,0.57,1.415872e6
US: Maine,241716.0,240086.0,0.68,0.04,235201.0,4235.0,2280.0,0.94,1.344212e6
US: North Dakota,240713.0,240382.0,0.14,0.01,237898.0,555.0,2260.0,0.94,762062.0
Uzbekistan,238428.0,238313.0,0.05,-0.0,0.0,236791.0,1637.0,0.69,3.3469199e7
US: South Dakota,237535.0,237370.0,0.07,0.0,234345.0,289.0,2901.0,1.22,884659.0
Montenegro,234549.0,234251.0,0.13,-0.0,0.0,231838.0,2711.0,1.16,628062.0
Luxembourg,233966.0,229311.0,2.03,0.07,0.0,232908.0,1058.0,0.45,625976.0
Kosovo,227935.0,227877.0,0.03,-0.0,0.0,224797.0,3138.0,1.38,1.845e6
Mozambique,225352.0,225332.0,0.01,-0.0,0.0,223151.0,2201.0,0.98,3.1255435e7
Mauritius,220344.0,218229.0,0.97,0.0,0.0,219354.0,990.0,0.45,1.271767e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Laos,204274.0,200502.0,1.88,0.04,0.0,203544.0,730.0,0.36,7.275556e6
Kyrgyzstan,200983.0,200980.0,0.0,0.0,0.0,197992.0,2991.0,1.49,6.524191e6
Iceland,185074.0,183974.0,0.6,0.15,0.0,184960.0,114.0,0.06,341250.0
Maldives,178883.0,178320.0,0.32,0.0,0.0,178585.0,298.0,0.17,540542.0
Afghanistan,178638.0,178457.0,0.1,-0.0,0.0,170958.0,7680.0,4.3,3.8928341e7
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,164069.0,164055.0,0.01,0.0,0.0,160472.0,3597.0,2.19,4.5741e7
El Salvador,162089.0,162089.0,0.0,0.0,0.0,157962.0,4127.0,2.55,6.486201e6
Ghana,161124.0,161101.0,0.01,0.0,0.0,159679.0,1445.0,0.9,3.1072945e7
Namibia,158280.0,158074.0,0.13,0.02,0.0,154257.0,4023.0,2.54,2.540916e6
US: Wyoming,156392.0,156258.0,0.09,0.0,154474.0,111.0,1807.0,1.16,578759.0
France: Martinique,149735.0,148332.0,0.95,0.06,0.0,148817.0,918.0,0.61,376480.0
France: Guadeloupe,145228.0,142573.0,1.86,0.0,0.0,144287.0,941.0,0.65,395700.0
Trinidad and Tobago,143884.0,142422.0,1.03,0.04,0.0,140073.0,3811.0,2.65,1.399491e6
Brunei,140873.0,140182.0,0.49,-0.0,0.0,140655.0,218.0,0.15,437483.0
US: District of Columbia,140845.0,139772.0,0.77,0.0,136270.0,3242.0,1333.0,0.95,705749.0
Canada: Manitoba,139465.0,138271.0,0.86,0.0,134799.0,2892.0,1774.0,1.27,1.369e6
Cambodia,136172.0,136076.0,0.07,0.0,0.0,133116.0,3056.0,2.24,1.6718971e7
Canada: Saskatchewan,135197.0,134307.0,0.66,0.13,130929.0,2973.0,1295.0,0.96,1.174e6
Rwanda,129772.0,129760.0,0.01,0.0,0.0,128313.0,1459.0,1.12,1.2952209e7
Jamaica,129441.0,129281.0,0.12,0.01,0.0,126500.0,2941.0,2.27,2.961161e6
Australia: Tasmania,128354.0,122629.0,4.67,-0.02,0.0,128307.0,47.0,0.04,515000.0
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
US: Vermont,121534.0,120352.0,0.98,0.06,117362.0,3543.0,629.0,0.52,623989.0
Cameroon,119780.0,119780.0,0.0,0.0,0.0,117853.0,1927.0,1.61,2.6545864e7
Angola,99287.0,99194.0,0.09,0.0,0.0,97387.0,1900.0,1.91,3.2866268e7
Australia: Australian Capital Territory,98760.0,94486.0,4.52,-0.09,0.0,98710.0,50.0,0.05,418440.0
Malta,90168.0,89028.0,1.28,0.06,0.0,89484.0,684.0,0.76,441539.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),87023.0,87023.0,0.0,0.0,0.0,85686.0,1337.0,1.54,8.9561404e7
Senegal,85982.0,85971.0,0.01,0.0,0.0,84017.0,1965.0,2.29,1.674393e7
Malawi,85743.0,85728.0,0.02,0.0,0.0,83110.0,2633.0,3.07,1.9129955e7
Cote d'Ivoire,81881.0,81861.0,0.02,0.0,0.0,81082.0,799.0,0.98,2.6378275e7
France: French Guiana,80422.0,79529.0,1.12,0.1,0.0,80028.0,394.0,0.49,290691.0
Canada: Nova Scotia,80411.0,72903.0,10.3,2.06,58710.0,21411.0,290.0,0.36,971395.0
Suriname,79302.0,79276.0,0.03,0.0,0.0,77975.0,1327.0,1.67,586634.0
France: French Polynesia,72648.0,72596.0,0.07,0.01,0.0,72000.0,648.0,0.89,277679.0
Eswatini,70253.0,70102.0,0.22,0.02,0.0,68857.0,1396.0,1.99,1.160164e6
China: Hubei,68397.0,68396.0,0.0,0.0,0.0,63885.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Barbados,66810.0,64794.0,3.11,0.15,0.0,66422.0,388.0,0.58,287371.0
Fiji,64524.0,64513.0,0.02,0.0,0.0,63662.0,862.0,1.34,896444.0
Madagascar,64121.0,64121.0,0.0,-0.01,0.0,62730.0,1391.0,2.17,2.7691019e7
Guyana,63407.0,63371.0,0.06,0.0,0.0,62179.0,1228.0,1.94,786559.0
Sudan,62093.0,62057.0,0.06,0.0,0.0,57163.0,4930.0,7.94,4.3849269e7
France: New Caledonia,60593.0,60521.0,0.12,0.0,0.0,60281.0,312.0,0.51,284060.0
Australia: Northern Territory,59876.0,58158.0,2.95,-0.13,0.0,59837.0,39.0,0.07,244300.0
Mauritania,58683.0,58683.0,0.0,0.0,0.0,57701.0,982.0,1.67,4.64966e6
Belize,57419.0,57331.0,0.15,0.0,0.0,56743.0,676.0,1.18,397621.0
Bhutan,56603.0,53104.0,6.59,-0.26,0.0,56583.0,20.0,0.04,771612.0
Cabo Verde,56001.0,55991.0,0.02,0.0,0.0,55600.0,401.0,0.72,555988.0
Syria,55792.0,55778.0,0.03,-0.0,0.0,52642.0,3150.0,5.65,1.7500657e7
United Kingdom: Jersey,49322.0,48529.0,1.63,0.04,47623.0,1576.0,123.0,0.25,
Canada: New Brunswick,48197.0,48197.0,0.0,0.0,47848.0,0.0,349.0,0.72,776827.0
US: Guam,47939.0,47776.0,0.34,0.01,47199.0,386.0,354.0,0.74,165718.0
Gabon,47594.0,47594.0,0.0,0.0,0.0,47291.0,303.0,0.64,2.225728e6
Taiwan*,47100.0,35983.0,30.9,1.42,0.0,46244.0,856.0,1.82,2.3816775e7
Papua New Guinea,43732.0,43663.0,0.16,0.0,0.0,43083.0,649.0,1.48,8.947027e6
Canada: Newfoundland and Labrador,43129.0,42038.0,2.6,0.0,40184.0,2793.0,152.0,0.35,521542.0
Seychelles,42079.0,41660.0,1.01,0.0,0.0,41914.0,165.0,0.39,98340.0
Netherlands: Curacao,41729.0,41652.0,0.18,0.0,0.0,41458.0,271.0,0.65,159849.0
Andorra,41013.0,40709.0,0.75,0.0,0.0,40860.0,153.0,0.37,77265.0
