Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Georgia,2.9054e6,2.900354e6,0.17,0.0,2.85272e6,12399.0,40281.0,1.39,1.0617423e7
US: Michigan,2.836167e6,2.821489e6,0.52,0.0,2.765964e6,31579.0,38624.0,1.36,9.986857e6
China,2.752556e6,2.733103e6,0.71,-0.01,0.0,2.737171e6,15385.0,0.56,1.439323774e9
US: New Jersey,2.73838e6,2.729699e6,0.32,-0.0,2.671369e6,32273.0,34738.0,1.27,8.88219e6
Slovakia,2.624386e6,2.620982e6,0.13,0.0,0.0,2.603931e6,20455.0,0.78,5.459643e6
Australia: Victoria,2.613497e6,2.607567e6,0.23,0.01,0.0,2.607866e6,5631.0,0.22,6.359e6
Sweden,2.588441e6,2.58337e6,0.2,0.04,2.558296e6,9920.0,20225.0,0.78,1.009927e7
Iraq,2.459982e6,2.459249e6,0.03,0.0,0.0,2.434627e6,25355.0,1.03,4.0222503e7
Serbia,2.35953e6,2.34904e6,0.45,0.01,0.0,2.34253e6,17000.0,0.72,8.73737e6
US: Tennessee,2.33759e6,2.33538e6,0.09,0.01,2.298506e6,11306.0,27778.0,1.19,6.833174e6
US: Arizona,2.27156e6,2.268158e6,0.15,0.0,2.232789e6,7401.0,31370.0,1.38,7.278717e6
Hungary,2.094142e6,2.08275e6,0.55,0.0,0.0,2.046639e6,47503.0,2.27,9.66035e6
US: Virginia,2.08736e6,2.080262e6,0.34,0.01,2.046501e6,19010.0,21849.0,1.05,8.535519e6
US: Massachusetts,2.050942e6,2.040602e6,0.51,0.1,2.008629e6,20607.0,21706.0,1.06,6.949503e6
Bangladesh,2.024489e6,2.02169e6,0.14,0.0,0.0,1.995127e6,29362.0,1.45,1.64689383e8
US: Indiana,1.921993e6,1.919328e6,0.14,0.0,1.887855e6,9430.0,24708.0,1.29,6.732219e6
Singapore,1.904192e6,1.891341e6,0.68,0.01,0.0,1.902575e6,1617.0,0.08,5.850343e6
US: Wisconsin,1.865594e6,1.859978e6,0.3,0.01,1.835293e6,15041.0,15260.0,0.82,5.822434e6
US: Washington,1.813501e6,1.808301e6,0.29,0.0,1.78171e6,17479.0,14312.0,0.79,7.614893e6
Georgia,1.780691e6,1.780691e6,0.0,0.0,0.0,1.763791e6,16900.0,0.95,3.989175e6
New Zealand,1.779476e6,1.769694e6,0.55,0.0,0.0,1.777446e6,2030.0,0.11,4.822233e6
China: Hong Kong,1.761381e6,1.7455e6,0.91,-0.01,0.0,1.751228e6,10153.0,0.58,7.0712e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.746997e6,1.746997e6,0.0,0.0,0.0,1.732875e6,14122.0,0.81,1.020314e7
US: South Carolina,1.708074e6,1.703439e6,0.27,0.0,1.678381e6,11328.0,18365.0,1.08,5.148714e6
US: Minnesota,1.664797e6,1.658677e6,0.37,0.07,1.638348e6,12798.0,13651.0,0.82,5.639632e6
Ireland,1.663653e6,1.662008e6,0.1,0.0,0.0,1.655711e6,7942.0,0.48,4.937796e6
US: Colorado,1.654124e6,1.649863e6,0.26,0.02,1.631522e6,9295.0,13307.0,0.8,5.758736e6
US: Missouri,1.653652e6,1.652683e6,0.06,0.0,1.616254e6,15761.0,21637.0,1.31,6.137428e6
Australia: Queensland,1.641389e6,1.634219e6,0.44,0.09,0.0,1.63915e6,2239.0,0.14,5.071e6
US: Kentucky,1.582021e6,1.572041e6,0.63,0.07,1.544769e6,20248.0,17004.0,1.07,4.467673e6
Pakistan,1.57241e6,1.572316e6,0.01,0.0,0.0,1.541798e6,30612.0,1.95,2.20892331e8
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.522135e6,1.517904e6,0.28,0.06,1.491712e6,10001.0,20422.0,1.34,4.903185e6
Kazakhstan,1.483512e6,1.483024e6,0.03,0.0,0.0,1.464462e6,19050.0,1.28,1.8776707e7
Canada: Ontario,1.468342e6,1.459908e6,0.58,0.08,1.436084e6,17843.0,14415.0,0.98,1.457e7
Norway,1.462318e6,1.461945e6,0.03,0.0,0.0,1.45822e6,4098.0,0.28,5.421242e6
US: Louisiana,1.454828e6,1.452495e6,0.16,0.01,1.429756e6,7014.0,18058.0,1.24,4.648794e6
Finland,1.29294e6,1.287044e6,0.46,0.09,0.0,1.286959e6,5981.0,0.46,5.540718e6
Morocco,1.264935e6,1.264879e6,0.0,-0.0,0.0,1.248657e6,16278.0,1.29,3.6910558e7
Bulgaria,1.25867e6,1.255139e6,0.28,0.01,0.0,1.220956e6,37714.0,3.0,6.948445e6
US: Maryland,1.249181e6,1.244747e6,0.36,0.01,1.222139e6,11652.0,15390.0,1.23,6.04568e6
Lithuania,1.249134e6,1.24408e6,0.41,0.0,0.0,1.239814e6,9320.0,0.75,2.722291e6
Croatia,1.231575e6,1.229014e6,0.21,0.0,0.0,1.214673e6,16902.0,1.37,4.105268e6
Lebanon,1.215511e6,1.214892e6,0.05,-0.0,0.0,1.204837e6,10674.0,0.88,6.825442e6
Canada: Quebec,1.199868e6,1.196141e6,0.31,0.01,1.172028e6,11070.0,16770.0,1.4,8.485e6
US: Oklahoma,1.197762e6,1.194061e6,0.31,0.02,1.172287e6,8569.0,16906.0,1.41,3.956971e6
Slovenia,1.181073e6,1.170936e6,0.87,0.01,0.0,1.174252e6,6821.0,0.58,2.078932e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Australia: Western Australia,1.154732e6,1.150133e6,0.4,0.08,0.0,1.154074e6,658.0,0.06,2.589e6
Tunisia,1.145686e6,1.145345e6,0.03,0.0,0.0,1.116437e6,29249.0,2.55,1.1818618e7
Guatemala,1.123465e6,1.120141e6,0.3,0.0,0.0,1.103676e6,19789.0,1.76,1.7915567e7
Costa Rica,1.117989e6,1.111969e6,0.54,0.0,0.0,1.109019e6,8970.0,0.8,5.094114e6
Cuba,1.111179e6,1.111146e6,0.0,-0.0,0.0,1.102649e6,8530.0,0.77,1.1326616e7
Bolivia,1.108195e6,1.107908e6,0.03,0.0,0.0,1.085961e6,22234.0,2.01,1.1673029e7
US: Utah,1.038416e6,1.036535e6,0.18,0.04,1.029595e6,3800.0,5021.0,0.48,3.205958e6
United Arab Emirates,1.027031e6,1.025568e6,0.14,0.0,0.0,1.024686e6,2345.0,0.23,9.8904e6
Ecuador,1.003778e6,1.002057e6,0.17,0.0,0.0,967884.0,35894.0,3.58,1.764306e7
Nepal,999712.0,999575.0,0.01,-0.0,0.0,987694.0,12018.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,986866.0,985814.0,0.11,0.0,0.0,978369.0,8497.0,0.86,4.314768e6
Uruguay,985422.0,984152.0,0.13,0.0,0.0,977937.0,7485.0,0.76,3.473727e6
Mongolia,982864.0,982551.0,0.03,0.0,0.0,980733.0,2131.0,0.22,3.278292e6
US: Puerto Rico,956327.0,951611.0,0.5,0.04,941134.0,10060.0,5133.0,0.54,3.193694e6
US: Arkansas,951283.0,949754.0,0.16,-0.0,932641.0,6494.0,12148.0,1.28,3.017825e6
Latvia,929051.0,921974.0,0.77,0.03,0.0,923061.0,5990.0,0.64,1.886202e6
US: Mississippi,927465.0,925596.0,0.2,0.0,909581.0,4972.0,12912.0,1.39,2.976149e6
US: Connecticut,896144.0,893264.0,0.32,0.0,874983.0,9796.0,11365.0,1.27,3.565287e6
US: Oregon,894776.0,890507.0,0.48,0.0,877402.0,8813.0,8561.0,0.96,4.217737e6
US: Kansas,879001.0,876221.0,0.32,0.0,863990.0,5456.0,9555.0,1.09,2.913314e6
US: Iowa,856096.0,854054.0,0.24,0.0,841156.0,4863.0,10077.0,1.18,3.15507e6
US: Nevada,847332.0,846812.0,0.06,0.0,832025.0,3806.0,11501.0,1.36,3.080156e6
Azerbaijan,821311.0,820823.0,0.06,0.0,0.0,811398.0,9913.0,1.21,1.0139175e7
Saudi Arabia,816389.0,815839.0,0.07,0.0,0.0,807038.0,9351.0,1.15,3.4813867e7
Australia: South Australia,769187.0,765857.0,0.43,0.09,0.0,768241.0,946.0,0.12,1.677e6
China: Unknown,739932.0,737366.0,0.35,-0.0,0.0,739932.0,0.0,0.0,
Paraguay,716059.0,716059.0,0.0,0.0,0.0,696476.0,19583.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702768.0,0.0,0.0,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,680271.0,678703.0,0.23,0.0,0.0,678751.0,1520.0,0.22,1.701583e6
Sri Lanka,670763.0,670694.0,0.01,0.0,0.0,654002.0,16761.0,2.5,2.141325e7
Kuwait,658520.0,658520.0,0.0,0.0,0.0,655957.0,2563.0,0.39,4.270563e6
Dominican Republic,644356.0,644356.0,0.0,0.0,0.0,639972.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,622802.0,621402.0,0.23,-0.0,0.0,603344.0,19458.0,3.12,5.4409794e7
US: New Mexico,618392.0,617178.0,0.2,0.01,606841.0,2987.0,8564.0,1.38,2.096829e6
Canada: Alberta,607289.0,605757.0,0.25,0.0,599673.0,2711.0,4905.0,0.81,4.371e6
Estonia,601993.0,600796.0,0.2,0.0,0.0,599312.0,2681.0,0.45,1.326539e6
US: West Virginia,600173.0,598237.0,0.32,0.01,586949.0,5818.0,7406.0,1.23,1.792147e6
Moldova,589437.0,587023.0,0.41,0.0,0.0,577593.0,11844.0,2.01,4.033963e6
Cyprus,585313.0,585313.0,0.0,0.0,0.0,584133.0,1180.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544687.0,544450.0,0.04,-0.0,0.0,538873.0,5814.0,1.07,2.8435943e7
US: Nebraska,537243.0,536242.0,0.19,0.01,529763.0,2944.0,4536.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490848.0,24797.0,4.81,1.02334403e8
Libya,506991.0,506955.0,0.01,0.0,0.0,500554.0,6437.0,1.27,6.871287e6
US: Idaho,495500.0,494593.0,0.18,0.0,487409.0,2920.0,5171.0,1.04,1.787065e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493563.0,493510.0,0.01,0.0,0.0,485991.0,7572.0,1.53,1.14963583e8
France: Reunion,476571.0,475948.0,0.13,0.03,0.0,475676.0,895.0,0.19,859959.0
Honduras,456391.0,456336.0,0.01,0.0,0.0,445398.0,10993.0,2.41,9.904608e6
Qatar,450448.0,446277.0,0.93,0.01,0.0,449766.0,682.0,0.15,2.88106e6
Armenia,442875.0,441444.0,0.32,0.0,0.0,434192.0,8683.0,1.96,2.963234e6
US: Rhode Island,425461.0,423563.0,0.45,0.09,418070.0,3722.0,3669.0,0.86,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Bosnia and Herzegovina,398668.0,398221.0,0.11,0.0,0.0,382532.0,16136.0,4.05,3.280815e6
Oman,398424.0,397993.0,0.11,0.0,0.0,393796.0,4628.0,1.16,5.106622e6
Canada: British Columbia,384900.0,384266.0,0.16,0.03,379345.0,1272.0,4283.0,1.11,5.071e6
US: Hawaii,355959.0,343204.0,3.72,0.0,340386.0,13887.0,1686.0,0.47,1.415872e6
US: New Hampshire,350122.0,348903.0,0.35,0.02,344249.0,3168.0,2705.0,0.77,1.359711e6
North Macedonia,342880.0,342519.0,0.11,0.01,0.0,333346.0,9534.0,2.78,2.08338e6
Kenya,338420.0,338390.0,0.01,-0.0,0.0,332742.0,5678.0,1.68,5.37713e7
Zambia,333531.0,333439.0,0.03,0.0,0.0,329514.0,4017.0,1.2,1.8383956e7
Albania,332173.0,331976.0,0.06,-0.0,0.0,328584.0,3589.0,1.08,2.8778e6
Botswana,326308.0,326127.0,0.06,0.0,0.0,323519.0,2789.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,309452.0,309452.0,0.0,0.0,303191.0,2743.0,3518.0,1.14,1.068778e6
US: Delaware,308452.0,307270.0,0.38,0.01,302413.0,2935.0,3104.0,1.01,973764.0
US: Alaska,298178.0,297562.0,0.21,0.0,295441.0,1373.0,1364.0,0.46,731545.0
Luxembourg,291380.0,289831.0,0.53,0.03,0.0,290251.0,1129.0,0.39,625976.0
US: Maine,289344.0,288243.0,0.38,-0.0,283440.0,3327.0,2577.0,0.89,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,280002.0,279403.0,0.21,0.0,0.0,277221.0,2781.0,0.99,628062.0
Kosovo,272058.0,272044.0,0.01,0.0,0.0,268859.0,3199.0,1.18,1.845e6
Algeria,270668.0,270641.0,0.01,0.0,0.0,263789.0,6879.0,2.54,4.3851043e7
US: North Dakota,268307.0,268307.0,0.0,0.0,264900.0,1043.0,2364.0,0.88,762062.0
Nigeria,265382.0,265186.0,0.07,-0.0,0.0,262227.0,3155.0,1.19,2.06139587e8
Mauritius,262648.0,260947.0,0.65,0.05,0.0,261622.0,1026.0,0.39,1.271767e6
US: South Dakota,261371.0,260639.0,0.28,0.0,256662.0,1688.0,3021.0,1.16,884659.0
Zimbabwe,257409.0,257340.0,0.03,-0.0,0.0,251807.0,5602.0,2.18,1.4862927e7
Australia: Tasmania,248905.0,248905.0,0.0,0.0,0.0,248719.0,186.0,0.07,515000.0
Uzbekistan,244199.0,244120.0,0.03,0.0,0.0,242562.0,1637.0,0.67,3.3469199e7
Mozambique,230312.0,230219.0,0.04,0.01,0.0,228090.0,2222.0,0.96,3.1255435e7
Brunei,227756.0,226237.0,0.67,0.0,0.0,227531.0,225.0,0.1,437483.0
France: Martinique,220192.0,219529.0,0.3,0.0,0.0,219150.0,1042.0,0.47,376480.0
Laos,215843.0,215751.0,0.04,-0.0,0.0,215085.0,758.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,206083.0,205998.0,0.04,0.0,0.0,203092.0,2991.0,1.45,6.524191e6
Australia: Australian Capital Territory,205752.0,205128.0,0.3,0.06,0.0,205626.0,126.0,0.06,418440.0
Iceland,205637.0,205454.0,0.09,0.0,0.0,205424.0,213.0,0.1,341250.0
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197556.0,4229.0,2.1,6.486201e6
Afghanistan,199067.0,198416.0,0.33,0.01,0.0,191268.0,7799.0,3.92,3.8928341e7
France: Guadeloupe,192801.0,191997.0,0.42,0.0,0.0,191812.0,989.0,0.51,395700.0
Maldives,185042.0,185004.0,0.02,0.0,0.0,184734.0,308.0,0.17,540542.0
Trinidad and Tobago,183181.0,182597.0,0.32,0.06,0.0,178974.0,4207.0,2.3,1.399491e6
US: Wyoming,176728.0,176256.0,0.27,0.0,173852.0,982.0,1894.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165766.0,3630.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165173.0,4080.0,2.41,2.540916e6
Ghana,169100.0,168813.0,0.17,0.0,0.0,167641.0,1459.0,0.86,3.1072945e7
US: District of Columbia,168439.0,168032.0,0.24,0.01,165950.0,1097.0,1392.0,0.83,705749.0
Jamaica,151829.0,151650.0,0.12,-0.0,0.0,148512.0,3317.0,2.18,2.961161e6
Canada: Manitoba,149908.0,149622.0,0.19,0.04,147085.0,663.0,2160.0,1.44,1.369e6
Canada: Saskatchewan,143747.0,143747.0,0.0,0.0,140308.0,1932.0,1507.0,1.05,1.174e6
US: Vermont,142443.0,141840.0,0.43,0.0,140563.0,1161.0,719.0,0.5,623989.0
Cambodia,137870.0,137833.0,0.03,0.0,0.0,134814.0,3056.0,2.22,1.6718971e7
Rwanda,132498.0,132521.0,-0.02,0.0,0.0,131032.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,124511.0,124511.0,0.0,0.0,121927.0,2053.0,531.0,0.43,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114652.0,114567.0,0.07,0.0,0.0,113846.0,806.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102546.0,102436.0,0.11,0.01,0.0,101987.0,559.0,0.55,287371.0
Australia: Northern Territory,97080.0,97080.0,0.0,0.0,0.0,97009.0,71.0,0.07,244300.0
France: French Guiana,93974.0,93925.0,0.05,0.0,0.0,93564.0,410.0,0.44,290691.0
Congo (Kinshasa),92852.0,92852.0,0.0,0.0,0.0,91410.0,1442.0,1.55,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88373.0,88324.0,0.06,0.0,0.0,86405.0,1968.0,2.23,1.674393e7
Malawi,88024.0,88005.0,0.02,0.0,0.0,85342.0,2682.0,3.05,1.9129955e7
Cote d'Ivoire,87208.0,87135.0,0.08,0.01,0.0,86382.0,826.0,0.95,2.6378275e7
Suriname,81106.0,81099.0,0.01,0.0,0.0,79721.0,1385.0,1.71,586634.0
Canada: New Brunswick,76902.0,76902.0,0.0,0.0,75261.0,1161.0,480.0,0.62,776827.0
France: French Polynesia,76599.0,76588.0,0.01,0.0,0.0,75950.0,649.0,0.85,277679.0
France: New Caledonia,74288.0,74275.0,0.02,0.0,0.0,73974.0,314.0,0.42,284060.0
Eswatini,73390.0,73379.0,0.01,0.0,0.0,71968.0,1422.0,1.94,1.160164e6
Guyana,71336.0,71315.0,0.03,0.0,0.0,70055.0,1281.0,1.8,786559.0
Belize,68826.0,68784.0,0.06,0.0,0.0,68143.0,683.0,0.99,397621.0
China: Hubei,68429.0,68428.0,0.0,0.0,0.0,63917.0,4512.0,6.59,5.723774e7
Fiji,68242.0,68234.0,0.01,0.0,0.0,67364.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66676.0,66676.0,0.0,0.0,0.0,65266.0,1410.0,2.11,2.7691019e7
China: Shanghai,64155.0,64096.0,0.09,0.0,0.0,63560.0,595.0,0.93,2.3019148e7
Sudan,63285.0,63285.0,0.0,0.0,0.0,58324.0,4961.0,7.84,4.3849269e7
Mauritania,62812.0,62791.0,0.03,0.0,0.0,61817.0,995.0,1.58,4.64966e6
Cabo Verde,62371.0,62359.0,0.02,0.0,0.0,61961.0,410.0,0.66,555988.0
Bhutan,61969.0,61730.0,0.39,0.0,0.0,61948.0,21.0,0.03,771612.0
United Kingdom: Jersey,59874.0,59874.0,0.0,0.0,59132.0,604.0,138.0,0.23,
US: Guam,58564.0,58489.0,0.13,0.01,57951.0,212.0,401.0,0.68,165718.0
Syria,57299.0,57272.0,0.05,0.0,0.0,54136.0,3163.0,5.52,1.7500657e7
Canada: Newfoundland and Labrador,51580.0,51580.0,0.0,0.0,51093.0,251.0,236.0,0.46,521542.0
Canada: Prince Edward Island,51410.0,51410.0,0.0,0.0,50991.0,360.0,59.0,0.11,156947.0
Burundi,50129.0,50066.0,0.13,0.0,0.0,50091.0,38.0,0.08,1.1890781e7
Gabon,48691.0,48691.0,0.0,0.0,0.0,48385.0,306.0,0.63,2.225728e6
