Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
United Kingdom,1.609141e6,1.542611e6,4.31,0.01,3500.0,1.547514e6,58127.0,3.61,6.7886004e7
United Kingdom: Mainland,1.605172e6,1.538794e6,4.31,0.01,0.0,1.547142e6,58030.0,3.62,6.7886004e7
Italy,1.564532e6,1.455022e6,7.53,0.05,720861.0,789308.0,54363.0,3.47,6.0461828e7
Argentina,1.413375e6,1.381795e6,2.29,0.03,1.242877e6,132176.0,38322.0,2.71,4.5195777e7
Colombia,1.299613e6,1.262494e6,2.94,0.04,1.197204e6,66008.0,36401.0,2.8,5.0882884e7
US: Texas,1.213577e6,1.181533e6,2.71,-0.04,1.04407e6,147719.0,21788.0,1.8,2.8995881e7
US: California,1.200624e6,1.145209e6,4.84,0.02,1.003951e6,177557.0,19116.0,1.59,3.9512223e7
Mexico,1.101403e6,1.060152e6,3.89,0.29,803581.0,192363.0,105459.0,9.57,1.28932753e8
Germany,1.052494e6,963192.0,9.27,-0.01,718604.0,317709.0,16181.0,1.54,8.3783945e7
US: Florida,985297.0,953300.0,3.36,-0.0,856654.0,110201.0,18442.0,1.87,2.1477737e7
Poland,973593.0,909066.0,7.1,0.0,538273.0,418574.0,16746.0,1.72,3.7846605e7
Peru,960368.0,950557.0,1.03,0.05,888815.0,35674.0,35879.0,3.74,3.2971846e7
Iran,935799.0,880542.0,6.28,0.02,648831.0,239482.0,47486.0,5.07,8.3992953e7
South Africa,785139.0,772252.0,1.67,0.03,723347.0,40353.0,21439.0,2.73,5.930869e7
Ukraine,728834.0,665968.0,9.44,0.16,350189.0,366160.0,12485.0,1.71,4.3733759e7
US: Illinois,712936.0,674089.0,5.76,-0.01,550147.0,149951.0,12838.0,1.8,1.2671821e7
US: New York,634438.0,607001.0,4.52,0.01,522037.0,77887.0,34514.0,5.44,1.9453561e7
Turkey,578347.0,460916.0,25.48,1.01,396227.0,168747.0,13373.0,2.31,8.4339067e7
Belgium,574448.0,561803.0,2.25,0.09,0.0,557987.0,16461.0,2.87,1.1589616e7
Chile,548941.0,543087.0,1.08,0.01,523692.0,9927.0,15322.0,2.79,1.9116209e7
Iraq,548821.0,539749.0,1.68,-0.02,478537.0,58084.0,12200.0,2.22,4.0222503e7
Indonesia,527999.0,506302.0,4.29,0.04,441983.0,69370.0,16646.0,3.15,2.73523621e8
Netherlands,521639.0,501503.0,4.02,-0.02,6889.0,505347.0,9403.0,1.8,1.7466378e7
Czechia,518649.0,502534.0,3.21,-0.07,442327.0,68268.0,8054.0,1.55,1.0708982e7
Netherlands: Mainland,513325.0,493744.0,3.97,-0.03,433132.0,70867.0,9326.0,1.82,1.7134873e7
US: Georgia,467564.0,454732.0,2.82,0.05,413481.0,44659.0,9424.0,2.02,1.0617423e7
Romania,465982.0,430605.0,8.22,0.18,335764.0,119173.0,11045.0,2.37,1.9237682e7
Bangladesh,460619.0,451990.0,1.91,-0.02,375885.0,78154.0,6580.0,1.43,1.64689383e8
Philippines,427797.0,421722.0,1.44,0.0,388062.0,31402.0,8333.0,1.95,1.09581085e8
US: Ohio,406703.0,371840.0,9.38,-0.27,283865.0,116460.0,6378.0,1.57,1.16891e7
US: Wisconsin,404999.0,386441.0,4.8,0.1,320140.0,81395.0,3464.0,0.86,5.822434e6
Pakistan,395185.0,382892.0,3.21,-0.01,339810.0,47390.0,7985.0,2.02,2.20892331e8
US: Michigan,378152.0,347746.0,8.74,-0.21,266325.0,102360.0,9467.0,2.5,9.986857e6
Canada,368279.0,346013.0,6.44,-0.06,295475.0,60811.0,11993.0,3.26,3.7742157e7
US: Tennessee,363466.0,345916.0,5.07,0.15,300579.0,58346.0,4541.0,1.25,6.833174e6
US: North Carolina,357958.0,342294.0,4.58,0.06,303899.0,48840.0,5219.0,1.46,1.0488084e7
Saudi Arabia,356911.0,355741.0,0.33,-0.0,346023.0,5018.0,5870.0,1.64,3.4813867e7
US: Pennsylvania,355945.0,326513.0,9.01,-0.01,253988.0,91723.0,10234.0,2.88,1.2801989e7
Morocco,349688.0,331527.0,5.48,0.11,298574.0,45375.0,5739.0,1.64,3.6910558e7
Israel,334789.0,330935.0,1.16,-0.01,322012.0,9923.0,2854.0,0.85,8.655541e6
US: New Jersey,329553.0,313863.0,5.0,-0.03,257771.0,54817.0,16965.0,5.15,8.88219e6
US: Indiana,329008.0,306538.0,7.33,-0.07,239224.0,84121.0,5663.0,1.72,6.732219e6
US: Arizona,322774.0,306868.0,5.18,0.1,266429.0,49721.0,6624.0,2.05,7.278717e6
Switzerland,318290.0,304593.0,4.5,-0.64,222100.0,91569.0,4621.0,1.45,8.654618e6
US: Minnesota,304023.0,282916.0,7.46,0.19,212448.0,87995.0,3580.0,1.18,5.639632e6
US: Missouri,299095.0,284612.0,5.09,-0.08,239918.0,55333.0,3844.0,1.29,6.137428e6
Portugal,290706.0,268721.0,8.18,0.06,206275.0,80068.0,4363.0,1.5,1.0196707e7
Austria,275661.0,254710.0,8.23,0.12,210697.0,61946.0,3018.0,1.09,9.0064e6
US: Alabama,244993.0,236865.0,3.43,0.05,212271.0,29150.0,3572.0,1.46,4.903185e6
Sweden,243129.0,225560.0,7.79,0.0,170674.0,65774.0,6681.0,2.75,1.009927e7
US: Virginia,233617.0,223582.0,4.49,-0.01,196745.0,32818.0,4054.0,1.74,8.535519e6
Germany: Nordrhein-Westfalen,232429.5,216357.5,7.43,-0.1,173147.0,56308.5,2974.0,1.28,1.7932651e7
Nepal,230723.0,224078.0,2.97,-0.05,211186.0,18083.0,1454.0,0.63,2.9136808e7
US: Louisiana,230602.0,224403.0,2.76,-0.09,195590.0,28621.0,6391.0,2.77,4.648794e6
US: Iowa,227179.0,217784.0,4.31,-0.09,181180.0,43624.0,2375.0,1.05,3.15507e6
US: Colorado,225283.0,206439.0,9.13,0.06,156251.0,66049.0,2983.0,1.32,5.758736e6
US: Massachusetts,222469.0,211199.0,5.34,0.14,175466.0,36327.0,10676.0,4.8,6.949503e6
US: South Carolina,214911.0,209230.0,2.72,0.05,189668.0,20897.0,4346.0,2.02,5.148714e6
Jordan,210709.0,192996.0,9.18,-0.19,142710.0,65373.0,2626.0,1.25,1.020314e7
Hungary,204708.0,181881.0,12.55,0.32,54021.0,146171.0,4516.0,2.21,9.66035e6
US: Maryland,194448.0,185464.0,4.84,-0.01,159488.0,30358.0,4602.0,2.37,6.04568e6
US: Oklahoma,193824.0,180610.0,7.32,0.3,148488.0,43619.0,1717.0,0.89,3.956971e6
US: Utah,192087.0,182121.0,5.47,-0.02,150278.0,40946.0,863.0,0.45,3.205958e6
Ecuador,190909.0,186436.0,2.4,0.12,164009.0,13529.0,13371.0,7.0,1.764306e7
Germany: Bayern,185260.5,171031.5,8.32,-0.11,135026.0,46810.5,3424.0,1.85,1.3076721e7
US: Kentucky,174182.0,162838.0,6.97,0.04,134252.0,38045.0,1885.0,1.08,4.467673e6
United Arab Emirates,166502.0,161365.0,3.18,0.02,153449.0,12484.0,569.0,0.34,9.8904e6
Panama,163453.0,156930.0,4.16,0.11,142872.0,17542.0,3039.0,1.86,4.314768e6
Serbia,163035.0,133029.0,22.56,0.3,0.0,161551.0,1484.0,0.91,8.73737e6
US: Washington,160634.0,151019.0,6.37,-0.5,125027.0,32904.0,2703.0,1.68,7.614893e6
US: Kansas,155500.0,145129.0,7.15,-1.05,115994.0,37977.0,1529.0,0.98,2.913314e6
US: Arkansas,155026.0,148312.0,4.53,0.04,129717.0,22860.0,2449.0,1.58,3.017825e6
US: Mississippi,149940.0,144544.0,3.73,0.12,129561.0,16600.0,3779.0,2.52,2.976149e6
US: Nevada,149229.0,139098.0,7.28,0.08,116887.0,30223.0,2119.0,1.42,3.080156e6
Japan,145457.0,135786.0,7.12,0.17,120103.0,23312.0,2042.0,1.4,1.26476458e8
Bolivia,144592.0,144147.0,0.31,0.01,121280.0,14363.0,8949.0,6.19,1.1673029e7
Dominican Republic,142653.0,139111.0,2.55,0.07,114317.0,26008.0,2328.0,1.63,1.0847904e7
Kuwait,142195.0,140795.0,0.99,-0.0,135889.0,5431.0,875.0,0.62,4.270563e6
Bulgaria,141747.0,129348.0,9.59,-0.21,47779.0,90219.0,3749.0,2.64,6.948445e6
Canada: Quebec,139643.0,134330.0,3.96,0.05,115622.0,17000.0,7021.0,5.03,8.485e6
Qatar,138477.0,137642.0,0.61,0.01,135651.0,2589.0,237.0,0.17,2.88106e6
Costa Rica,137093.0,133190.0,2.93,-0.43,84991.0,50412.0,1690.0,1.23,5.094114e6
Germany: Baden-Württemberg,134126.0,124354.0,7.86,0.02,100893.0,30772.5,2460.5,1.83,1.1069533e7
Armenia,133594.0,127522.0,4.76,0.12,106479.0,24994.0,2121.0,1.59,2.963234e6
Belarus,133324.0,126953.0,5.02,0.03,111455.0,20726.0,1143.0,0.86,9.449321e6
Kazakhstan,130865.0,127580.0,2.57,0.13,116187.0,12688.0,1990.0,1.52,1.8776707e7
Georgia,127942.0,111818.0,14.42,0.09,106328.0,20419.0,1195.0,0.93,3.989175e6
Lebanon,125678.0,118705.0,5.87,0.11,74950.0,49737.0,991.0,0.79,6.825442e6
US: Nebraska,125323.0,115921.0,8.11,-0.1,95845.0,28489.0,989.0,0.79,1.934408e6
Croatia,123693.0,108014.0,14.52,0.37,98465.0,23573.0,1655.0,1.34,4.105268e6
Oman,122579.0,122579.0,0.0,-0.04,113856.0,7332.0,1391.0,1.13,5.106622e6
Guatemala,121798.0,119349.0,2.05,0.1,110209.0,7428.0,4161.0,3.42,1.7915567e7
Canada: Ontario,116517.0,110066.0,5.86,0.08,92324.0,20553.0,3640.0,3.12,1.457e7
Egypt,115183.0,113742.0,1.27,-0.0,102490.0,6072.0,6621.0,5.75,1.02334403e8
Azerbaijan,114025.0,98927.0,15.26,0.41,71691.0,41011.0,1323.0,1.16,1.0139175e7
US: Connecticut,112581.0,107280.0,4.94,-0.98,83684.0,23936.0,4961.0,4.41,3.565287e6
Ethiopia,108930.0,106591.0,2.19,0.01,68250.0,38985.0,1695.0,1.56,1.14963583e8
Honduras,107513.0,105211.0,2.19,-0.08,47638.0,56970.0,2905.0,2.7,9.904608e6
Moldova,105852.0,99633.0,6.24,0.25,93028.0,10555.0,2269.0,2.14,4.033963e6
Slovakia,104632.0,97493.0,7.32,0.27,62094.0,41740.0,798.0,0.76,5.459643e6
Greece,103034.0,95137.0,8.3,0.08,23074.0,77737.0,2223.0,2.16,1.0423056e7
Venezuela,101760.0,100498.0,1.26,-0.01,96652.0,4216.0,892.0,0.88,2.8435943e7
US: Idaho,99660.0,94730.0,5.2,-0.06,80404.0,18343.0,913.0,0.92,1.787065e6
Tunisia,94980.0,90213.0,5.28,0.16,69226.0,22601.0,3153.0,3.32,1.1818618e7
US: New Mexico,93982.0,86247.0,8.97,-0.03,61644.0,30811.0,1527.0,1.62,2.096829e6
China,92681.0,92296.0,0.42,0.0,86968.0,970.0,4743.0,5.12,1.439323774e9
Burma,87977.0,82236.0,6.98,0.02,67588.0,18502.0,1887.0,2.14,5.4409794e7
Bosnia and Herzegovina,86710.0,81739.0,6.08,0.18,51068.0,33066.0,2576.0,2.97,3.280815e6
Bahrain,86645.0,86016.0,0.73,-0.01,84785.0,1519.0,341.0,0.39,1.701583e6
Kenya,82605.0,78512.0,5.21,0.14,54399.0,26761.0,1445.0,1.75,5.37713e7
West Bank and Gaza,81890.0,75007.0,9.18,-0.02,62944.0,18242.0,704.0,0.86,4.569e6
Libya,81273.0,79180.0,2.64,-0.16,52299.0,27821.0,1153.0,1.42,6.871287e6
Algeria,81212.0,77000.0,5.47,0.01,52568.0,26251.0,2393.0,2.95,4.3851043e7
Paraguay,81131.0,77891.0,4.16,0.03,57496.0,21904.0,1731.0,2.13,7.13253e6
US: South Dakota,79099.0,74859.0,5.66,0.01,63240.0,14917.0,942.0,1.19,884659.0
Denmark,78874.0,73539.0,7.25,0.13,61977.0,16074.0,823.0,1.04,5.792203e6
Denmark: Mainland,78354.0,73021.0,7.3,0.13,61461.0,16070.0,823.0,1.05,5.687681e6
US: North Dakota,77935.0,74401.0,4.75,-0.0,61951.0,15063.0,921.0,1.18,762062.0
Germany: Hessen,77261.5,70819.5,9.1,-0.04,55014.0,21172.5,1075.0,1.39,7.982448e6
Slovenia,74257.0,67080.0,10.7,0.33,52814.0,20107.0,1336.0,1.8,2.078932e6
Uzbekistan,72718.0,71985.0,1.02,0.01,69980.0,2130.0,608.0,0.84,3.3469199e7
US: Oregon,72506.0,67333.0,7.68,0.15,55122.0,16488.0,896.0,1.24,4.217737e6
Kyrgyzstan,71971.0,70366.0,2.28,0.03,63407.0,7302.0,1262.0,1.75,6.524191e6
Ireland,71942.0,70930.0,1.43,-0.0,23364.0,46528.0,2050.0,2.85,4.937796e6
China: Hubei,68148.0,68148.0,0.0,0.0,63630.0,6.0,4512.0,6.62,5.723774e7
Nigeria,67330.0,66607.0,1.09,0.02,62819.0,3340.0,1171.0,1.74,2.06139587e8
Germany: Niedersachsen,63768.0,59482.0,7.21,-0.05,47704.0,15039.0,1025.0,1.61,7.982448e6
Malaysia,63176.0,58847.0,7.36,-0.19,51314.0,11508.0,354.0,0.56,3.2365998e7
US: Montana,60845.0,57504.0,5.81,0.12,45217.0,14959.0,669.0,1.1,1.068778e6
North Macedonia,60723.0,56164.0,8.12,0.23,37505.0,21519.0,1699.0,2.8,2.08338e6
Lithuania,58212.0,49393.0,17.85,0.38,14056.0,43674.0,482.0,0.83,2.722291e6
Singapore,58205.0,58183.0,0.04,0.0,58119.0,57.0,29.0,0.05,5.850343e6
Germany: Berlin,57105.5,52584.5,8.6,0.04,41014.0,15636.5,455.0,0.8,3.644826e6
Canada: Alberta,54836.0,49536.0,10.7,0.07,37814.0,16498.0,524.0,0.96,4.371e6
US: Rhode Island,53954.0,51424.0,4.92,-1.0,40183.0,12425.0,1346.0,2.49,1.059361e6
US: Puerto Rico,51581.0,48548.0,6.25,0.07,40689.0,9809.0,1083.0,2.1,3.193694e6
Ghana,51379.0,51184.0,0.38,0.03,50298.0,758.0,323.0,0.63,3.1072945e7
Germany: Sachsen,47825.5,42196.5,13.34,-0.38,28908.0,18245.5,672.0,1.41,4.077937e6
Afghanistan,45966.0,45280.0,1.52,-0.07,36709.0,7505.0,1752.0,3.81,3.8928341e7
US: West Virginia,45845.0,42083.0,8.94,0.08,32074.0,13053.0,718.0,1.57,1.792147e6
Germany: Rheinland-Pfalz,38706.0,35949.0,7.67,-0.27,27752.0,10509.5,444.5,1.15,4.084844e6
Kosovo,38431.0,35549.0,8.11,-0.0,23754.0,13688.0,989.0,2.57,1.845e6
El Salvador,38405.0,37884.0,1.38,0.0,35078.0,2220.0,1107.0,2.88,6.486201e6
Albania,36790.0,34300.0,7.26,-0.15,18152.0,17851.0,787.0,2.14,2.8778e6
Norway,35546.0,33717.0,5.42,-0.04,17998.0,17220.0,328.0,0.92,5.421242e6
US: Delaware,34670.0,32664.0,6.14,0.06,27632.0,6275.0,763.0,2.2,973764.0
Montenegro,34454.0,32188.0,7.04,0.04,22796.0,11177.0,481.0,1.4,628062.0
"Korea, South",33824.0,31735.0,6.58,0.06,27542.0,5759.0,523.0,1.55,5.1269183e7
Luxembourg,33409.0,31484.0,6.11,-0.86,24073.0,9036.0,300.0,0.9,625976.0
US: Wyoming,31928.0,29959.0,6.57,-0.74,21666.0,10047.0,215.0,0.67,578759.0
US: Alaska,31444.0,28863.0,8.94,0.12,23032.0,8291.0,121.0,0.38,731545.0
Canada: British Columbia,30884.0,28348.0,8.95,-1.36,20591.0,9898.0,395.0,1.28,5.071e6
Australia,27892.0,27853.0,0.14,-0.0,25588.0,1397.0,907.0,3.25,2.5499881e7
Finland,24307.0,22289.0,9.05,0.22,16800.0,7114.0,393.0,1.62,5.540718e6
Cameroon,24117.0,23869.0,1.04,-0.26,22177.0,1503.0,437.0,1.81,2.6545864e7
Sri Lanka,22988.0,20967.0,9.64,0.14,16656.0,6223.0,109.0,0.47,2.141325e7
Germany: Hamburg,21967.0,21257.0,3.34,-0.24,17602.0,4035.5,329.5,1.5,1.841179e6
Cote d'Ivoire,21261.0,21156.0,0.5,0.02,20912.0,218.0,131.0,0.62,2.6378275e7
US: District of Columbia,21038.0,20409.0,3.08,-0.04,18136.0,2224.0,678.0,3.22,705749.0
Australia: Victoria,20345.0,20345.0,0.0,0.0,19526.0,0.0,819.0,4.03,6.359e6
US: New Hampshire,20025.0,18444.0,8.57,0.28,13798.0,5704.0,523.0,2.61,1.359711e6
Uganda,19944.0,18406.0,8.36,0.17,8944.0,10799.0,201.0,1.01,4.5741e7
US: Hawaii,18082.0,17656.0,2.41,-0.04,16519.0,1323.0,240.0,1.33,1.415872e6
Zambia,17589.0,17466.0,0.7,-0.01,16925.0,307.0,357.0,2.03,1.8383956e7
Sudan,17404.0,16431.0,5.92,0.66,10175.0,5994.0,1235.0,7.1,4.3849269e7
Madagascar,17341.0,17341.0,0.0,0.0,16657.0,433.0,251.0,1.45,2.7691019e7
Germany: Brandenburg,16703.0,15418.0,8.33,-0.59,11106.0,5301.0,296.0,1.77,2.511917e6
Latvia,16561.0,13693.0,20.95,0.93,1719.0,14649.0,193.0,1.17,1.886202e6
Canada: Manitoba,16118.0,14558.0,10.72,-0.08,10163.0,5665.0,290.0,1.8,1.369e6
Senegal,16027.0,15908.0,0.75,0.04,15582.0,113.0,332.0,2.07,1.674393e7
Mozambique,15586.0,15231.0,2.33,0.01,13677.0,1780.0,129.0,0.83,3.1255435e7
Germany: Thüringen,15323.0,13542.0,13.15,-0.16,9300.0,5715.5,307.5,2.01,2.143145e6
Angola,15087.0,14742.0,2.34,-0.08,7763.0,6979.0,345.0,2.29,3.2866268e7
Namibia,14285.0,13938.0,2.49,0.07,13412.0,723.0,150.0,1.05,2.540916e6
France: French Polynesia,14096.0,13517.0,4.28,-0.46,4842.0,9181.0,73.0,0.52,277679.0
Guinea,13039.0,12863.0,1.37,-0.02,11982.0,981.0,76.0,0.58,1.3132792e7
Maldives,12947.0,12810.0,1.07,-0.21,11781.0,1120.0,46.0,0.36,540542.0
Germany: Schleswig-Holstein,12829.0,11943.0,7.42,0.01,9886.0,2722.5,220.5,1.72,2.896712e6
Congo (Kinshasa),12608.0,12310.0,2.42,0.06,11495.0,780.0,333.0,2.64,8.9561404e7
Tajikistan,12118.0,11971.0,1.23,-0.0,11518.0,514.0,86.0,0.71,
Estonia,11698.0,10159.0,15.15,0.28,6974.0,4615.0,109.0,0.93,1.326539e6
US: Maine,11288.0,10799.0,4.53,-0.3,8600.0,2497.0,191.0,1.69,1.344212e6
France: French Guiana,11179.0,11079.0,0.9,-0.01,9995.0,1114.0,70.0,0.63,290691.0
Germany: Saarland,11126.5,10452.5,6.45,0.24,8628.0,2266.0,232.5,2.09,990509.0
Germany: Sachsen-Anhalt,10769.5,9629.5,11.84,-0.51,6938.0,3698.5,133.0,1.23,2.208321e6
Cabo Verde,10700.0,10400.0,2.88,0.09,10161.0,434.0,105.0,0.98,555988.0
Jamaica,10669.0,10422.0,2.37,0.02,5953.0,4465.0,251.0,2.35,2.961161e6
Botswana,10258.0,9992.0,2.66,-0.8,7717.0,2510.0,31.0,0.3,2.351625e6
Cyprus,10231.0,9199.0,11.22,-0.12,2057.0,8126.0,48.0,0.47,1.207361e6
Zimbabwe,9822.0,9398.0,4.51,0.04,8472.0,1075.0,275.0,2.8,1.4862927e7
Malta,9609.0,9137.0,5.17,0.06,7418.0,2059.0,132.0,1.37,441539.0
Haiti,9272.0,9229.0,0.47,-0.0,7951.0,1089.0,232.0,2.5,1.1402533e7
Gabon,9191.0,9150.0,0.45,-0.04,9037.0,95.0,59.0,0.64,2.225728e6
Germany: Bremen,8746.0,8320.0,5.12,-0.06,6966.0,1676.0,104.0,1.19,682986.0
Mauritania,8458.0,8193.0,3.23,-0.01,7665.0,621.0,172.0,2.03,4.64966e6
France: Guadeloupe,8344.0,8344.0,0.0,0.0,2242.0,5953.0,149.0,1.79,395700.0
Cuba,8173.0,7950.0,2.81,0.08,7554.0,486.0,133.0,1.63,1.1326616e7
France: Reunion,7940.0,7689.0,3.26,-0.49,7172.0,728.0,40.0,0.5,859959.0
Canada: Saskatchewan,7888.0,6883.0,14.6,-0.11,4775.0,3068.0,45.0,0.57,1.174e6
Syria,7715.0,7369.0,4.7,0.03,3444.0,3862.0,409.0,5.3,1.7500657e7
Bahamas,7496.0,7460.0,0.48,-0.05,5830.0,1503.0,163.0,2.17,393248.0
US: Guam,6768.0,6452.0,4.9,0.0,5812.0,844.0,112.0,1.65,165718.0
Trinidad and Tobago,6630.0,6488.0,2.19,0.06,5732.0,780.0,118.0,1.78,1.399491e6
Andorra,6610.0,6351.0,4.08,-0.15,5710.0,824.0,76.0,1.15,77265.0
Eswatini,6406.0,6247.0,2.55,0.1,5987.0,298.0,121.0,1.89,1.160164e6
China: Hong Kong,6123.0,5781.0,5.92,0.04,5328.0,686.0,109.0,1.78,7.0712e6
Malawi,6025.0,6017.0,0.13,-0.02,5453.0,387.0,185.0,3.07,1.9129955e7
Rwanda,5891.0,5750.0,2.45,-0.15,5480.0,364.0,47.0,0.8,1.2952209e7
Nicaragua,5784.0,5784.0,0.0,0.0,4225.0,1399.0,160.0,2.77,6.624554e6
Congo (Brazzaville),5774.0,5632.0,2.52,0.0,4988.0,692.0,94.0,1.63,5.518092e6
Djibouti,5676.0,5669.0,0.12,0.0,5577.0,38.0,61.0,1.07,988002.0
Belize,5647.0,5335.0,5.85,-0.02,3072.0,2431.0,144.0,2.55,397621.0
Uruguay,5511.0,4870.0,13.16,0.59,4185.0,1251.0,75.0,1.36,3.473727e6
France: Martinique,5413.0,5413.0,0.0,0.0,98.0,5275.0,40.0,0.74,376480.0
Iceland,5371.0,5298.0,1.38,0.05,5152.0,193.0,26.0,0.48,341250.0
Guyana,5338.0,5189.0,2.87,0.03,4317.0,872.0,149.0,2.79,786559.0
Suriname,5312.0,5300.0,0.23,0.0,5192.0,3.0,117.0,2.2,586634.0
Germany: Mecklenburg-Vorpommern,5299.5,4786.5,10.72,0.13,3748.0,1499.5,52.0,0.98,1.609675e6
France: Mayotte,5181.0,5122.0,1.15,-0.34,2964.0,2168.0,49.0,0.95,270372.0
Equatorial Guinea,5153.0,5137.0,0.31,0.0,5009.0,59.0,85.0,1.65,1.402985e6
Central African Republic,4913.0,4911.0,0.04,0.0,1924.0,2926.0,63.0,1.28,4.829764e6
Netherlands: Aruba,4833.0,4751.0,1.73,0.08,4664.0,124.0,45.0,0.93,105845.0
Mali,4659.0,4417.0,5.48,0.1,3138.0,1372.0,149.0,3.2,2.0250834e7
Australia: New South Wales,4568.0,4552.0,0.35,-0.01,3181.0,1334.0,53.0,1.16,7.544e6
Somalia,4451.0,4445.0,0.13,0.0,3417.0,921.0,113.0,2.54,1.5893219e7
US: Vermont,4033.0,3762.0,7.2,-0.3,2776.0,1190.0,67.0,1.66,623989.0
Thailand,3977.0,3926.0,1.3,0.05,3800.0,117.0,60.0,1.51,6.9799978e7
Gambia,3731.0,3726.0,0.13,0.0,3590.0,18.0,123.0,3.3,2.416664e6
South Sudan,3104.0,3047.0,1.87,0.0,2954.0,89.0,61.0,1.97,1.1193729e7
Benin,2974.0,2916.0,1.99,0.0,2819.0,112.0,43.0,1.45,1.2123198e7
Togo,2946.0,2872.0,2.58,0.06,2435.0,447.0,64.0,2.17,8.278737e6
Burkina Faso,2816.0,2757.0,2.14,-0.14,2579.0,169.0,68.0,2.41,2.0903278e7
Guinea-Bissau,2422.0,2422.0,0.0,-0.01,2309.0,70.0,43.0,1.78,1.967998e6
Sierra Leone,2410.0,2406.0,0.17,-0.01,1834.0,502.0,74.0,3.07,7.976985e6
Netherlands: Curacao,2258.0,1827.0,23.59,0.84,1123.0,1131.0,4.0,0.18,159849.0
Yemen,2160.0,2114.0,2.18,0.04,1498.0,47.0,615.0,28.47,2.9825968e7
Lesotho,2109.0,2092.0,0.81,0.0,1278.0,787.0,44.0,2.09,
New Zealand,2050.0,2039.0,0.54,-0.01,1956.0,69.0,25.0,1.22,4.822233e6
China: Guangdong,1988.0,1984.0,0.2,-0.04,1947.0,33.0,8.0,0.4,1.1346e8
Chad,1663.0,1649.0,0.85,-0.07,1504.0,58.0,101.0,6.07,1.6425859e7
Liberia,1595.0,1551.0,2.84,0.0,1343.0,169.0,83.0,5.2,5.057677e6
San Marino,1586.0,1428.0,11.06,-0.01,1285.0,256.0,45.0,2.84,33938.0
US: Virgin Islands,1538.0,1521.0,1.12,0.18,1411.0,104.0,23.0,1.5,106405.0
Niger,1484.0,1406.0,5.55,-0.01,1205.0,209.0,70.0,4.72,2.4206636e7
Vietnam,1341.0,1316.0,1.9,-0.05,1179.0,127.0,35.0,2.61,9.7338583e7
China: Shanghai,1325.0,1314.0,0.84,-0.02,1266.0,52.0,7.0,0.53,2.3019148e7
China: Zhejiang,1294.0,1293.0,0.08,0.0,1283.0,10.0,1.0,0.08,5.4426891e7
China: Henan,1289.0,1289.0,0.0,-0.02,1261.0,6.0,22.0,1.71,9.559e7
Canada: Nova Scotia,1257.0,1227.0,2.44,-0.18,1077.0,115.0,65.0,5.17,971395.0
