Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Armenia,245264.0,243386.0,0.77,-0.03,0.0,240340.0,4924.0,2.01,2.963234e6
Kenya,240430.0,237851.0,1.08,-0.06,0.0,235635.0,4795.0,1.99,5.37713e7
Mongolia,236079.0,221351.0,6.65,-0.34,0.0,235111.0,968.0,0.41,3.278292e6
US: New Mexico,235390.0,234475.0,0.39,-0.07,221442.0,9396.0,4552.0,1.93,2.096829e6
Qatar,233756.0,233087.0,0.29,0.0,0.0,233153.0,603.0,0.26,2.88106e6
US: Idaho,225544.0,224156.0,0.62,-0.1,211631.0,11534.0,2379.0,1.05,1.787065e6
Bosnia and Herzegovina,217362.0,215313.0,0.95,0.03,0.0,207456.0,9906.0,4.56,3.280815e6
Zambia,207167.0,206705.0,0.22,-0.01,0.0,203550.0,3617.0,1.75,1.8383956e7
US: West Virginia,199300.0,192788.0,3.38,-0.02,176871.0,19281.0,3148.0,1.58,1.792147e6
Algeria,198313.0,196915.0,0.71,-0.01,0.0,192868.0,5445.0,2.75,4.3851043e7
Nigeria,195890.0,193644.0,1.16,-0.02,0.0,193334.0,2556.0,1.3,2.06139587e8
Germany: Hessen,189987.0,187228.0,1.47,-0.13,174787.0,12325.0,2875.0,1.51,7.982448e6
North Macedonia,180243.0,178159.0,1.17,-0.08,0.0,174146.0,6097.0,3.38,2.08338e6
Kyrgyzstan,176582.0,176018.0,0.32,-0.0,0.0,174028.0,2554.0,1.45,6.524191e6
US: Puerto Rico,174440.0,171555.0,1.68,-0.06,162024.0,9493.0,2923.0,1.68,3.193694e6
Germany: Niedersachsen,169335.0,166963.0,1.42,-0.12,156364.0,10662.5,2308.5,1.36,7.982448e6
Norway,168469.0,163364.0,3.12,-0.05,0.0,167647.0,822.0,0.49,5.421242e6
Canada: British Columbia,168325.0,167654.0,0.4,-0.09,158803.0,7695.0,1827.0,1.09,5.071e6
US: Rhode Island,163742.0,163388.0,0.22,-0.04,157556.0,3413.0,2773.0,1.69,1.059361e6
Botswana,162186.0,159317.0,1.8,0.36,0.0,159877.0,2309.0,1.42,2.351625e6
Uzbekistan,160511.0,157872.0,1.67,-0.01,0.0,159391.0,1120.0,0.7,3.3469199e7
Germany: Sachsen,159186.5,158748.5,0.28,-0.02,154511.0,2093.0,2582.5,1.62,4.077937e6
Afghanistan,153534.0,153306.0,0.15,0.02,0.0,146393.0,7141.0,4.65,3.8928341e7
Kosovo,152658.0,148492.0,2.81,-0.19,0.0,150001.0,2657.0,1.74,1.845e6
Albania,151499.0,148222.0,2.21,-0.06,0.0,148980.0,2519.0,1.66,2.8778e6
Mozambique,148054.0,147066.0,0.67,-0.04,0.0,146173.0,1881.0,1.27,3.1255435e7
Latvia,144632.0,143446.0,0.83,-0.05,0.0,142044.0,2588.0,1.79,1.886202e6
Estonia,144001.0,142837.0,0.81,-0.03,0.0,142699.0,1302.0,0.9,1.326539e6
US: South Dakota,133855.0,133372.0,0.36,-0.09,126552.0,5229.0,2074.0,1.55,884659.0
Finland,130510.0,128544.0,1.53,-0.04,0.0,129471.0,1039.0,0.8,5.540718e6
US: Montana,129487.0,128835.0,0.51,-0.14,121153.0,6523.0,1811.0,1.4,1.068778e6
Zimbabwe,125671.0,125118.0,0.44,-0.01,0.0,121178.0,4493.0,3.58,1.4862927e7
Namibia,125659.0,125206.0,0.36,-0.01,0.0,122247.0,3412.0,2.72,2.540916e6
US: Delaware,122370.0,120727.0,1.36,-0.01,115160.0,5319.0,1891.0,1.55,973764.0
Ghana,121307.0,120003.0,1.09,0.14,0.0,120238.0,1069.0,0.88,3.1072945e7
Germany: Berlin,120921.0,119662.0,1.05,-0.01,113442.0,6251.5,1227.5,1.02,3.644826e6
Uganda,120662.0,120208.0,0.38,-0.01,0.0,117609.0,3053.0,2.53,4.5741e7
US: North Dakota,119692.0,118491.0,1.01,-0.05,113319.0,4777.0,1596.0,1.33,762062.0
Montenegro,118466.0,116533.0,1.66,-0.04,0.0,116696.0,1770.0,1.49,628062.0
Cyprus,115269.0,114366.0,0.79,-0.01,0.0,114753.0,516.0,0.45,1.207361e6
US: New Hampshire,108713.0,108319.0,0.36,-0.06,103876.0,3411.0,1426.0,1.31,1.359711e6
China,107250.0,107130.0,0.11,0.0,0.0,102402.0,4848.0,4.52,1.439323774e9
Germany: Rheinland-Pfalz,101582.0,99847.0,1.74,-0.14,92706.0,7447.5,1428.5,1.41,4.084844e6
El Salvador,96067.0,96067.0,0.0,-0.42,0.0,93098.0,2969.0,3.09,6.486201e6
Cambodia,95828.0,93926.0,2.02,0.02,0.0,93858.0,1970.0,2.06,1.6718971e7
US: Alaska,90642.0,90060.0,0.65,-0.18,83824.0,6370.0,448.0,0.49,731545.0
Rwanda,90145.0,88682.0,1.65,-0.04,0.0,89011.0,1134.0,1.26,1.2952209e7
Cameroon,84210.0,84210.0,0.0,-0.19,0.0,82853.0,1357.0,1.61,2.6545864e7
Maldives,82099.0,81474.0,0.77,-0.02,0.0,81872.0,227.0,0.28,540542.0
US: Maine,78071.0,76913.0,1.51,-0.11,72720.0,4411.0,940.0,1.2,1.344212e6
US: Wyoming,77206.0,76602.0,0.79,-0.23,70704.0,5644.0,858.0,1.11,578759.0
Luxembourg,76245.0,75981.0,0.35,-0.0,0.0,75413.0,832.0,1.09,625976.0
Senegal,73227.0,72977.0,0.34,-0.02,0.0,71419.0,1808.0,2.47,1.674393e7
Jamaica,71987.0,69054.0,4.25,0.08,0.0,70350.0,1637.0,2.27,2.961161e6
Germany: Thüringen,71795.5,71468.5,0.46,-0.02,69134.0,1217.5,1444.0,2.01,2.143145e6
Singapore,68901.0,67991.0,1.34,0.02,0.0,68846.0,55.0,0.08,5.850343e6
China: Hubei,68291.0,68291.0,0.0,-0.0,0.0,63779.0,4512.0,6.61,5.723774e7
US: Hawaii,68265.0,65025.0,4.98,0.09,56044.0,11595.0,626.0,0.92,1.415872e6
Australia,64621.0,58208.0,11.02,-0.0,0.0,63569.0,1052.0,1.63,2.5499881e7
Germany: Brandenburg,61554.0,61178.0,0.61,-0.03,58562.0,1652.5,1339.5,2.18,2.511917e6
Malawi,60852.0,60663.0,0.31,-0.02,0.0,58635.0,2217.0,3.64,1.9129955e7
Canada: Manitoba,58845.0,58793.0,0.09,-0.02,57091.0,562.0,1192.0,2.03,1.369e6
Cote d'Ivoire,57056.0,56521.0,0.95,-0.1,0.0,56579.0,477.0,0.84,2.6378275e7
Canada: Saskatchewan,56533.0,54953.0,2.88,0.03,51860.0,4061.0,612.0,1.08,1.174e6
US: District of Columbia,55918.0,55718.0,0.36,-0.05,52736.0,2020.0,1162.0,2.08,705749.0
Congo (Kinshasa),55307.0,55146.0,0.29,-0.1,0.0,54246.0,1061.0,1.92,8.9561404e7
Germany: Sachsen-Anhalt,55168.0,54942.0,0.41,-0.02,53045.0,906.0,1217.0,2.21,2.208321e6
Germany: Hamburg,54011.5,53105.5,1.71,-0.05,50000.0,3403.5,608.0,1.13,1.841179e6
France: Reunion,50346.0,50346.0,0.0,-0.66,0.0,50004.0,342.0,0.68,859959.0
Angola,48790.0,48004.0,1.64,-0.04,0.0,47508.0,1282.0,2.63,3.2866268e7
Fiji,47993.0,47256.0,1.56,-0.07,0.0,47473.0,520.0,1.08,896444.0
Trinidad and Tobago,45824.0,45061.0,1.69,0.0,0.0,44488.0,1336.0,2.92,1.399491e6
France: Guadeloupe,45471.0,45393.0,0.17,0.03,0.0,44965.0,506.0,1.11,395700.0
Eswatini,44234.0,43857.0,0.86,-0.09,0.0,43078.0,1156.0,2.61,1.160164e6
Germany: Schleswig-Holstein,43578.0,42919.0,1.54,-0.07,40040.0,2869.0,669.0,1.54,2.896712e6
Madagascar,42884.0,42873.0,0.03,-0.0,0.0,41927.0,957.0,2.23,2.7691019e7
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39665.0,513.0,1.28,277679.0
France: Martinique,38198.0,35953.0,6.24,0.12,0.0,37711.0,487.0,1.27,376480.0
Sudan,37873.0,37711.0,0.43,-0.01,0.0,35036.0,2837.0,7.49,4.3849269e7
Malta,36512.0,36322.0,0.52,-0.02,0.0,36067.0,445.0,1.22,441539.0
Australia: New South Wales,36267.0,30807.0,17.72,-0.05,0.0,36074.0,193.0,0.53,7.544e6
Cabo Verde,36012.0,35624.0,1.09,-0.04,0.0,35696.0,316.0,0.88,555988.0
France: French Guiana,35721.0,35073.0,1.85,-0.16,0.0,35500.0,221.0,0.62,290691.0
Mauritania,34297.0,33869.0,1.26,-0.03,0.0,33560.0,737.0,2.15,4.64966e6
Suriname,31012.0,29921.0,3.65,-0.1,0.0,30272.0,740.0,2.39,586634.0
Guinea,29864.0,29605.0,0.87,-0.01,0.0,29509.0,355.0,1.19,1.3132792e7
US: Vermont,29125.0,28542.0,2.04,-0.05,26850.0,1993.0,282.0,0.97,623989.0
Syria,28678.0,28174.0,1.79,0.0,0.0,26634.0,2044.0,7.13,1.7500657e7
Germany: Saarland,27579.5,27183.5,1.46,-0.12,25394.0,1733.5,452.0,1.64,990509.0
Guyana,26510.0,25951.0,2.15,-0.17,0.0,25869.0,641.0,2.42,786559.0
Germany: Mecklenburg-Vorpommern,26341.0,26107.0,0.9,-0.06,24836.0,1076.5,428.5,1.63,1.609675e6
Gabon,26177.0,25888.0,1.12,0.08,0.0,26009.0,168.0,0.64,2.225728e6
Australia: Victoria,23429.0,22570.0,3.81,0.06,0.0,22606.0,823.0,3.51,6.359e6
Togo,22625.0,21785.0,3.86,-0.22,0.0,22428.0,197.0,0.87,8.278737e6
Haiti,21069.0,20941.0,0.61,0.07,0.0,20481.0,588.0,2.79,1.1402533e7
Seychelles,20230.0,20128.0,0.51,-0.09,0.0,20127.0,103.0,0.51,98340.0
France: Mayotte,19925.0,19827.0,0.49,0.03,0.0,19750.0,175.0,0.88,270372.0
Germany: Bremen,18859.5,18474.5,2.08,-0.08,17280.0,1356.5,223.0,1.18,682986.0
Bahamas,18853.0,18576.0,1.49,0.17,0.0,18414.0,439.0,2.33,393248.0
Somalia,17947.0,17630.0,1.8,0.13,0.0,16942.0,1005.0,5.6,1.5893219e7
Papua New Guinea,17926.0,17926.0,0.0,-0.1,0.0,17734.0,192.0,1.07,8.947027e6
Timor-Leste,17698.0,17183.0,3.0,-0.21,0.0,17616.0,82.0,0.46,1.318442e6
Tajikistan,17384.0,17284.0,0.58,0.08,0.0,17259.0,125.0,0.72,
Belize,16950.0,16612.0,2.03,0.07,0.0,16586.0,364.0,2.15,397621.0
Benin,16946.0,15932.0,6.36,-3.22,0.0,16811.0,135.0,0.8,1.2123198e7
Laos,16058.0,15459.0,3.87,-0.19,0.0,16042.0,16.0,0.1,7.275556e6
Taiwan*,16035.0,16006.0,0.18,0.01,0.0,15198.0,837.0,5.22,2.3816775e7
Netherlands: Curacao,15483.0,15379.0,0.68,-0.03,0.0,15334.0,149.0,0.96,159849.0
Andorra,15069.0,15052.0,0.11,0.0,0.0,14939.0,130.0,0.86,77265.0
Mali,14942.0,14909.0,0.22,-0.0,0.0,14400.0,542.0,3.63,2.0250834e7
Netherlands: Aruba,14861.0,14719.0,0.96,-0.05,0.0,14710.0,151.0,1.02,105845.0
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burkina Faso,13851.0,13798.0,0.38,0.01,0.0,13680.0,171.0,1.23,2.0903278e7
Congo (Brazzaville),13588.0,13588.0,0.0,0.0,0.0,13405.0,183.0,1.35,5.518092e6
Burundi,12585.0,12585.0,0.0,-0.94,0.0,12547.0,38.0,0.3,1.1890781e7
China: Hong Kong,12123.0,12113.0,0.08,0.0,0.0,11911.0,212.0,1.75,7.0712e6
Djibouti,11785.0,11765.0,0.17,0.0,0.0,11628.0,157.0,1.33,988002.0
Nicaragua,11735.0,11735.0,0.0,0.0,0.0,11535.0,200.0,1.7,6.624554e6
South Sudan,11526.0,11446.0,0.7,0.03,0.0,11406.0,120.0,1.04,1.1193729e7
Mauritius,11466.0,10676.0,7.4,0.53,0.0,11434.0,32.0,0.28,1.271767e6
Central African Republic,11296.0,11296.0,0.0,0.0,0.0,11196.0,100.0,0.89,4.829764e6
US: Guam,11293.0,10909.0,3.52,-0.33,9335.0,1807.0,151.0,1.34,165718.0
Iceland,11063.0,10912.0,1.38,-0.07,0.0,11030.0,33.0,0.3,341250.0
United Kingdom: Channel Islands,10875.0,10689.0,1.74,0.18,0.0,10780.0,95.0,0.87,170499.0
Equatorial Guinea,9939.0,9477.0,4.87,0.38,0.0,9810.0,129.0,1.3,1.402985e6
