Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Turkey,1.4894731e7,1.4846224e7,0.33,-0.01,0.0,1.4796574e7,98157.0,0.66,8.4339067e7
Italy,1.4845815e7,1.456799e7,1.91,-0.06,0.0,1.4686031e7,159784.0,1.08,6.0461828e7
"Korea, South",1.4001406e7,1.3095631e7,6.92,-0.45,0.0,1.3983953e7,17453.0,0.12,5.1269183e7
Arab League,1.2395377e7,1.2387307e7,0.07,-0.0,0.0,1.2230576e7,164801.0,1.33,
UN: Africa,1.1564143e7,1.1556137e7,0.07,-0.0,0.0,1.1312152e7,251991.0,2.18,
Spain,1.1551574e7,1.1508309e7,0.38,-0.1,0.0,1.1449033e7,102541.0,0.89,4.6754783e7
Vietnam,9.818328e6,9.472254e6,3.65,-0.02,0.0,9.775728e6,42600.0,0.43,9.7338583e7
US: California,9.109754e6,9.09948e6,0.11,-0.0,8.982026e6,38716.0,89012.0,0.98,3.9512223e7
Argentina,9.041124e6,9.035127e6,0.07,-0.01,0.0,8.913059e6,128065.0,1.42,4.5195777e7
Netherlands,8.087496e6,8.010503e6,0.96,-0.05,0.0,8.064864e6,22632.0,0.28,1.7466378e7
Netherlands: Mainland,7.994434e6,7.917961e6,0.97,-0.05,7.573483e6,398917.0,22034.0,0.28,1.7134873e7
Iran,7.167646e6,7.159733e6,0.11,-0.0,0.0,7.027331e6,140315.0,1.96,8.3992953e7
US: Texas,6.745371e6,6.735219e6,0.15,-0.01,6.604168e6,53733.0,87470.0,1.3,2.8995881e7
Japan,6.700637e6,6.504032e6,3.02,0.01,0.0,6.67235e6,28287.0,0.42,1.26476458e8
Colombia,6.085926e6,6.084551e6,0.02,0.0,0.0,5.946266e6,139660.0,2.29,5.0882884e7
Indonesia,6.015748e6,6.009486e6,0.1,-0.01,0.0,5.860584e6,155164.0,2.58,2.73523621e8
Poland,5.969621e6,5.95794e6,0.2,-0.02,0.0,5.854276e6,115345.0,1.93,3.7846605e7
US: Florida,5.885004e6,5.885004e6,0.0,0.0,5.794973e6,16741.0,73290.0,1.25,2.1477737e7
Mexico,5.665376e6,5.654311e6,0.2,-0.01,0.0,5.342164e6,323212.0,5.71,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,5.005818e6,4.990971e6,0.3,0.0,4.895793e6,42031.0,67994.0,1.36,1.9453561e7
Australia,4.71687e6,4.507681e6,4.64,-0.11,0.0,4.710478e6,6392.0,0.14,2.5499881e7
Malaysia,4.246467e6,4.183359e6,1.51,-0.01,0.0,4.211368e6,35099.0,0.83,3.2365998e7
Israel,3.946288e6,3.904298e6,1.08,-0.03,0.0,3.935758e6,10530.0,0.27,8.655541e6
Austria,3.887355e6,3.805155e6,2.16,-0.05,0.0,3.87137e6,15985.0,0.41,9.0064e6
Belgium,3.851048e6,3.807447e6,1.15,0.0,0.0,3.820222e6,30826.0,0.8,1.1589616e7
Czechia,3.832289e6,3.815526e6,0.44,-0.04,0.0,3.792566e6,39723.0,1.04,1.0708982e7
Thailand,3.736487e6,3.628347e6,2.98,-0.0,0.0,3.710975e6,25512.0,0.68,6.9799978e7
South Africa,3.722954e6,3.717067e6,0.16,0.01,0.0,3.622904e6,100050.0,2.69,5.930869e7
Philippines,3.679629e6,3.677924e6,0.05,0.0,0.0,3.620286e6,59343.0,1.61,1.09581085e8
Portugal,3.604114e6,3.534003e6,1.98,0.0,0.0,3.582398e6,21716.0,0.6,1.0196707e7
Peru,3.548559e6,3.546696e6,0.05,0.0,0.0,3.336231e6,212328.0,5.98,3.2971846e7
Canada,3.508863e6,3.481119e6,0.8,-0.05,0.0,3.471128e6,37735.0,1.08,3.7742157e7
Switzerland,3.507309e6,3.484702e6,0.65,-0.08,0.0,3.493736e6,13573.0,0.39,8.654618e6
Chile,3.486653e6,3.464425e6,0.64,0.01,0.0,3.429903e6,56750.0,1.63,1.9116209e7
Denmark,3.113334e6,3.101471e6,0.38,-0.02,0.0,3.107523e6,5811.0,0.19,5.792203e6
Greece,3.077711e6,3.009333e6,2.27,-0.12,0.0,3.050027e6,27684.0,0.9,1.0423056e7
US: Illinois,3.06965e6,3.066645e6,0.1,-0.01,3.017358e6,16465.0,35827.0,1.17,1.2671821e7
Denmark: Mainland,3.066705e6,3.054842e6,0.39,-0.02,0.0,3.060943e6,5762.0,0.19,5.687681e6
Romania,2.860094e6,2.850598e6,0.33,-0.02,0.0,2.795004e6,65090.0,2.28,1.9237682e7
US: Pennsylvania,2.782827e6,2.780481e6,0.08,-0.0,2.730502e6,8012.0,44313.0,1.59,1.2801989e7
US: Ohio,2.672801e6,2.669698e6,0.12,0.0,2.627989e6,6770.0,38042.0,1.42,1.16891e7
US: North Carolina,2.630506e6,2.628287e6,0.08,-0.0,2.593649e6,13642.0,23215.0,0.88,1.0488084e7
US: Georgia,2.500259e6,2.496503e6,0.15,-0.0,2.445461e6,17741.0,37057.0,1.48,1.0617423e7
Sweden,2.487852e6,2.481736e6,0.25,0.0,2.457322e6,12165.0,18365.0,0.74,1.009927e7
Slovakia,2.460197e6,2.434708e6,1.05,-0.04,0.0,2.44078e6,19417.0,0.79,5.459643e6
US: Michigan,2.389506e6,2.387521e6,0.08,0.0,2.342733e6,11067.0,35706.0,1.49,9.986857e6
Iraq,2.32026e6,2.319209e6,0.05,-0.0,0.0,2.295087e6,25173.0,1.08,4.0222503e7
US: New Jersey,2.202817e6,2.198339e6,0.2,-0.01,2.154983e6,14589.0,33245.0,1.51,8.88219e6
US: Tennessee,2.020993e6,2.020262e6,0.04,-0.0,1.992685e6,2685.0,25623.0,1.27,6.833174e6
US: Arizona,2.00718e6,1.997037e6,0.51,0.0,1.963203e6,14709.0,29268.0,1.46,7.278717e6
Serbia,1.980722e6,1.974652e6,0.31,-0.01,0.0,1.964897e6,15825.0,0.8,8.73737e6
Bangladesh,1.95177e6,1.951504e6,0.01,-0.0,0.0,1.922648e6,29122.0,1.49,1.64689383e8
Australia: New South Wales,1.895689e6,1.817625e6,4.29,-0.11,0.0,1.893228e6,2461.0,0.13,7.544e6
Hungary,1.854198e6,1.849217e6,0.27,-0.02,0.0,1.808688e6,45510.0,2.45,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Massachusetts,1.700361e6,1.697165e6,0.19,-0.01,1.665822e6,14424.0,20115.0,1.18,6.949503e6
Jordan,1.692485e6,1.692485e6,0.0,0.0,0.0,1.678454e6,14031.0,0.83,1.020314e7
US: Indiana,1.69147e6,1.690823e6,0.04,-0.0,1.664418e6,2700.0,24352.0,1.44,6.732219e6
US: Virginia,1.66975e6,1.668087e6,0.1,-0.01,1.639996e6,10040.0,19714.0,1.18,8.535519e6
Georgia,1.649222e6,1.647796e6,0.09,-0.01,0.0,1.632466e6,16756.0,1.02,3.989175e6
US: Wisconsin,1.585768e6,1.584731e6,0.07,-0.01,1.565996e6,5455.0,14317.0,0.9,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.52562e6,1.524793e6,0.05,-0.0,0.0,1.495259e6,30361.0,1.99,2.20892331e8
US: South Carolina,1.46814e6,1.46814e6,0.0,-0.01,1.448148e6,2401.0,17591.0,1.2,5.148714e6
Ireland,1.46515e6,1.454182e6,0.75,-0.08,0.0,1.458364e6,6786.0,0.46,4.937796e6
US: Washington,1.456264e6,1.454772e6,0.1,0.0,1.432712e6,11042.0,12510.0,0.86,7.614893e6
China,1.430893e6,1.378452e6,3.8,-0.16,0.0,1.418083e6,12810.0,0.9,1.439323774e9
US: Minnesota,1.430089e6,1.429051e6,0.07,-0.01,1.411973e6,5476.0,12640.0,0.88,5.639632e6
US: Missouri,1.416676e6,1.416017e6,0.05,-0.01,1.389902e6,6608.0,20166.0,1.42,6.137428e6
Norway,1.408708e6,1.404207e6,0.32,-0.03,0.0,1.40619e6,2518.0,0.18,5.421242e6
Kazakhstan,1.393904e6,1.393786e6,0.01,0.0,0.0,1.374892e6,19012.0,1.36,1.8776707e7
US: Colorado,1.348081e6,1.345099e6,0.22,-0.02,1.318874e6,17230.0,11977.0,0.89,5.758736e6
Australia: Victoria,1.320678e6,1.282623e6,2.97,-0.03,0.0,1.317923e6,2755.0,0.21,6.359e6
US: Kentucky,1.315673e6,1.312407e6,0.25,0.0,1.28325e6,17435.0,14988.0,1.14,4.467673e6
US: Alabama,1.295468e6,1.295069e6,0.03,-0.0,1.271873e6,4282.0,19313.0,1.49,4.903185e6
Canada: Ontario,1.176866e6,1.170131e6,0.58,-0.03,1.134907e6,29461.0,12498.0,1.06,1.457e7
China: Hong Kong,1.171422e6,1.150769e6,1.79,-0.07,0.0,1.16325e6,8172.0,0.7,7.0712e6
US: Louisiana,1.168537e6,1.168329e6,0.02,-0.0,1.150069e6,1330.0,17138.0,1.47,4.648794e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Morocco,1.163526e6,1.163214e6,0.03,-0.0,0.0,1.147466e6,16060.0,1.38,3.6910558e7
Bulgaria,1.140679e6,1.13778e6,0.25,-0.03,0.0,1.104111e6,36568.0,3.21,6.948445e6
Singapore,1.109744e6,1.090823e6,1.73,-0.17,0.0,1.108468e6,1276.0,0.11,5.850343e6
Croatia,1.10273e6,1.097409e6,0.48,-0.0,0.0,1.087129e6,15601.0,1.41,4.105268e6
Lebanon,1.092995e6,1.091777e6,0.11,-0.0,0.0,1.08268e6,10315.0,0.94,6.825442e6
Cuba,1.092547e6,1.089452e6,0.28,0.0,0.0,1.084033e6,8514.0,0.78,1.1326616e7
Tunisia,1.035884e6,1.035884e6,0.0,-0.04,0.0,1.007561e6,28323.0,2.73,1.1818618e7
US: Oklahoma,1.033258e6,1.031448e6,0.18,0.0,1.014114e6,3624.0,15520.0,1.5,3.956971e6
Lithuania,1.030949e6,1.021961e6,0.88,-0.02,0.0,1.022042e6,8907.0,0.86,2.722291e6
US: Maryland,1.012357e6,1.011498e6,0.08,-0.01,994393.0,3617.0,14347.0,1.42,6.04568e6
Nepal,978475.0,978402.0,0.01,-0.0,0.0,966524.0,11951.0,1.22,2.9136808e7
Canada: Quebec,976590.0,964447.0,1.26,0.01,930192.0,31994.0,14404.0,1.47,8.485e6
Slovenia,973876.0,965295.0,0.89,-0.07,0.0,967375.0,6501.0,0.67,2.078932e6
Belarus,965322.0,961389.0,0.41,0.0,0.0,958478.0,6844.0,0.71,9.449321e6
US: Utah,927922.0,927782.0,0.02,-0.0,921728.0,1480.0,4714.0,0.51,3.205958e6
Mongolia,918867.0,918867.0,0.0,0.0,0.0,916690.0,2177.0,0.24,3.278292e6
Bolivia,902497.0,901943.0,0.06,-0.0,0.0,880601.0,21896.0,2.43,1.1673029e7
United Arab Emirates,892170.0,890987.0,0.13,-0.0,0.0,889868.0,2302.0,0.26,9.8904e6
Finland,889626.0,874135.0,1.77,-0.12,0.0,886448.0,3178.0,0.36,5.540718e6
Uruguay,889513.0,887028.0,0.28,-0.02,0.0,882347.0,7166.0,0.81,3.473727e6
Ecuador,859890.0,859890.0,0.0,-0.04,0.0,824469.0,35421.0,4.12,1.764306e7
Costa Rica,839368.0,837828.0,0.18,0.0,0.0,831060.0,8308.0,0.99,5.094114e6
US: Arkansas,833128.0,832815.0,0.04,-0.0,819045.0,2818.0,11265.0,1.35,3.017825e6
Guatemala,830933.0,827596.0,0.4,-0.03,0.0,813606.0,17327.0,2.09,1.7915567e7
Latvia,802534.0,796890.0,0.71,-0.06,0.0,796891.0,5643.0,0.7,1.886202e6
Australia: Queensland,801592.0,765308.0,4.74,-0.08,0.0,800845.0,747.0,0.09,5.071e6
US: Mississippi,794721.0,794427.0,0.04,-0.0,780991.0,1331.0,12399.0,1.56,2.976149e6
Azerbaijan,792061.0,791876.0,0.02,-0.0,0.0,782364.0,9697.0,1.22,1.0139175e7
US: Kansas,770957.0,770775.0,0.02,0.0,761550.0,1012.0,8395.0,1.09,2.913314e6
Panama,765213.0,764243.0,0.13,0.0,0.0,757043.0,8170.0,1.07,4.314768e6
US: Iowa,759048.0,758463.0,0.08,-0.0,748106.0,1497.0,9445.0,1.24,3.15507e6
Saudi Arabia,751076.0,750707.0,0.05,-0.0,0.0,742028.0,9048.0,1.2,3.4813867e7
US: Connecticut,737276.0,736033.0,0.17,-0.01,721089.0,5408.0,10779.0,1.46,3.565287e6
US: Nevada,706772.0,706772.0,0.0,0.0,694375.0,2306.0,10091.0,1.43,3.080156e6
US: Oregon,704515.0,703838.0,0.1,-0.01,694051.0,3317.0,7147.0,1.01,4.217737e6
New Zealand,703467.0,659175.0,6.72,-0.17,0.0,703104.0,363.0,0.05,4.822233e6
Sri Lanka,661991.0,661453.0,0.08,-0.0,0.0,645510.0,16481.0,2.49,2.141325e7
West Bank and Gaza,655750.0,655750.0,0.0,0.0,0.0,650095.0,5655.0,0.86,4.569e6
Paraguay,648353.0,647950.0,0.06,0.0,0.0,629622.0,18731.0,2.89,7.13253e6
Kuwait,629525.0,628978.0,0.09,0.0,0.0,626971.0,2554.0,0.41,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,611875.0,611448.0,0.07,-0.01,0.0,592442.0,19433.0,3.18,5.4409794e7
Dominican Republic,578130.0,578020.0,0.02,0.0,0.0,573755.0,4375.0,0.76,1.0847904e7
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,558706.0,555140.0,0.64,-0.04,0.0,556238.0,2468.0,0.44,1.326539e6
Bahrain,556241.0,553750.0,0.45,-0.0,0.0,554770.0,1471.0,0.26,1.701583e6
Canada: Alberta,540733.0,540733.0,0.0,0.0,530211.0,6448.0,4074.0,0.75,4.371e6
Venezuela,520843.0,520373.0,0.09,0.01,0.0,515157.0,5686.0,1.09,2.8435943e7
US: New Mexico,517951.0,517742.0,0.04,-0.0,508892.0,1780.0,7279.0,1.41,2.096829e6
Moldova,514199.0,513146.0,0.21,-0.0,0.0,502753.0,11446.0,2.23,4.033963e6
Egypt,505264.0,505264.0,0.0,0.0,0.0,480847.0,24417.0,4.83,1.02334403e8
Libya,501738.0,501657.0,0.02,-0.0,0.0,495319.0,6419.0,1.28,6.871287e6
US: West Virginia,497864.0,497681.0,0.04,-0.0,489574.0,1455.0,6835.0,1.37,1.792147e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
US: Puerto Rico,482619.0,480515.0,0.44,0.02,473885.0,4564.0,4170.0,0.86,3.193694e6
US: Nebraska,477724.0,477830.0,-0.02,-0.0,473036.0,526.0,4162.0,0.87,1.934408e6
Ethiopia,469819.0,469704.0,0.02,-0.0,0.0,462315.0,7504.0,1.6,1.14963583e8
US: Idaho,444210.0,443930.0,0.06,-0.01,437062.0,2272.0,4876.0,1.1,1.787065e6
Cyprus,439964.0,426377.0,3.19,-0.1,0.0,439017.0,947.0,0.22,1.207361e6
Armenia,422574.0,422498.0,0.02,-0.0,0.0,413957.0,8617.0,2.04,2.963234e6
Honduras,421062.0,421013.0,0.01,-0.02,0.0,410182.0,10880.0,2.58,9.904608e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,388468.0,388279.0,0.05,0.0,0.0,384217.0,4251.0,1.09,5.106622e6
Bosnia and Herzegovina,375554.0,375332.0,0.06,-0.01,0.0,359836.0,15718.0,4.19,3.280815e6
Qatar,361819.0,361283.0,0.15,0.0,0.0,361142.0,677.0,0.19,2.88106e6
US: Rhode Island,361508.0,360959.0,0.15,-0.01,355542.0,2444.0,3522.0,0.97,1.059361e6
Canada: British Columbia,356772.0,356252.0,0.15,-0.02,350576.0,3194.0,3002.0,0.84,5.071e6
France: Reunion,336945.0,336945.0,0.0,-0.58,0.0,336236.0,709.0,0.21,859959.0
Kenya,323454.0,323402.0,0.02,-0.0,0.0,317806.0,5648.0,1.75,5.37713e7
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
Zambia,317031.0,316550.0,0.15,0.0,0.0,313064.0,3967.0,1.25,1.8383956e7
North Macedonia,306670.0,305717.0,0.31,-0.01,0.0,297442.0,9228.0,3.01,2.08338e6
Botswana,305526.0,305526.0,0.0,0.0,0.0,302840.0,2686.0,0.88,2.351625e6
US: New Hampshire,302541.0,302383.0,0.05,-0.0,298489.0,1600.0,2452.0,0.81,1.359711e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Albania,273870.0,273608.0,0.1,-0.0,0.0,270378.0,3492.0,1.28,2.8778e6
Australia: South Australia,273233.0,251561.0,8.62,-0.01,0.0,272969.0,264.0,0.1,1.677e6
US: Montana,272621.0,272543.0,0.03,-0.0,268856.0,516.0,3249.0,1.19,1.068778e6
Algeria,265691.0,265662.0,0.01,-0.0,0.0,258817.0,6874.0,2.59,4.3851043e7
US: Delaware,259927.0,259539.0,0.15,0.0,255801.0,1256.0,2870.0,1.1,973764.0
Nigeria,255468.0,255415.0,0.02,0.0,0.0,252326.0,3142.0,1.23,2.06139587e8
US: Alaska,247739.0,247211.0,0.21,0.0,243659.0,2852.0,1228.0,0.5,731545.0
Zimbabwe,246525.0,246182.0,0.14,-0.01,0.0,241079.0,5446.0,2.21,1.4862927e7
US: Hawaii,240778.0,240778.0,0.0,0.0,237385.0,2014.0,1379.0,0.57,1.415872e6
US: North Dakota,239863.0,239672.0,0.08,0.0,237159.0,472.0,2232.0,0.93,762062.0
Uzbekistan,237853.0,237710.0,0.06,0.0,0.0,236216.0,1637.0,0.69,3.3469199e7
US: South Dakota,237109.0,237109.0,0.0,0.0,233962.0,264.0,2883.0,1.22,884659.0
US: Maine,236258.0,235584.0,0.29,-0.04,231494.0,2562.0,2202.0,0.93,1.344212e6
Montenegro,233326.0,233010.0,0.14,-0.0,0.0,230621.0,2705.0,1.16,628062.0
Kosovo,227533.0,227439.0,0.04,-0.0,0.0,224397.0,3136.0,1.38,1.845e6
Mozambique,225266.0,225249.0,0.01,-0.0,0.0,223066.0,2200.0,0.98,3.1255435e7
Luxembourg,216979.0,214099.0,1.35,-0.1,0.0,215942.0,1037.0,0.48,625976.0
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Mauritius,210343.0,210343.0,0.0,0.0,0.0,209375.0,968.0,0.46,1.271767e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Kyrgyzstan,200968.0,200923.0,0.02,-0.0,0.0,197977.0,2991.0,1.49,6.524191e6
Australia: Western Australia,196781.0,174206.0,12.96,-1.12,0.0,196725.0,56.0,0.03,2.589e6
Laos,183560.0,174136.0,5.41,-0.07,0.0,182881.0,679.0,0.37,7.275556e6
Iceland,181830.0,180950.0,0.49,0.0,0.0,181729.0,101.0,0.06,341250.0
Afghanistan,177827.0,177716.0,0.06,-0.0,0.0,170156.0,7671.0,4.31,3.8928341e7
Maldives,177000.0,177000.0,0.0,0.0,0.0,176702.0,298.0,0.17,540542.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,163936.0,163892.0,0.03,-0.0,0.0,160340.0,3596.0,2.19,4.5741e7
El Salvador,161570.0,161052.0,0.32,0.06,0.0,157450.0,4120.0,2.55,6.486201e6
Ghana,160971.0,160925.0,0.03,0.0,0.0,159526.0,1445.0,0.9,3.1072945e7
Namibia,157646.0,157622.0,0.02,-0.0,0.0,153627.0,4019.0,2.55,2.540916e6
US: Wyoming,156167.0,156112.0,0.04,-0.01,154116.0,260.0,1791.0,1.15,578759.0
France: Martinique,145507.0,144314.0,0.83,0.0,0.0,144593.0,914.0,0.63,376480.0
Trinidad and Tobago,138425.0,137757.0,0.48,0.0,0.0,134669.0,3756.0,2.71,1.399491e6
US: District of Columbia,136886.0,136598.0,0.21,-0.01,134419.0,1134.0,1333.0,0.97,705749.0
France: Guadeloupe,135981.0,135981.0,0.0,0.0,0.0,135050.0,931.0,0.68,395700.0
Brunei,135974.0,133726.0,1.68,-0.04,0.0,135761.0,213.0,0.16,437483.0
Cambodia,135747.0,135585.0,0.12,-0.0,0.0,132693.0,3054.0,2.25,1.6718971e7
Canada: Manitoba,135214.0,134234.0,0.73,0.1,132184.0,1286.0,1744.0,1.29,1.369e6
Canada: Saskatchewan,132224.0,131028.0,0.91,0.0,128904.0,2091.0,1229.0,0.93,1.174e6
Rwanda,129728.0,129718.0,0.01,0.0,0.0,128269.0,1459.0,1.12,1.2952209e7
Jamaica,128811.0,128735.0,0.06,-0.0,0.0,125918.0,2893.0,2.25,2.961161e6
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Cameroon,119544.0,119544.0,0.0,0.0,0.0,117617.0,1927.0,1.61,2.6545864e7
US: Vermont,116800.0,116465.0,0.29,-0.02,114251.0,1932.0,617.0,0.53,623989.0
China: Unknown,103253.0,78325.0,31.83,-1.81,0.0,103253.0,0.0,0.0,
Angola,99194.0,99138.0,0.06,-0.0,0.0,97294.0,1900.0,1.92,3.2866268e7
Australia: Tasmania,96610.0,89244.0,8.25,-0.17,0.0,96579.0,31.0,0.03,515000.0
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Congo (Kinshasa),86748.0,86748.0,0.0,-0.02,0.0,85411.0,1337.0,1.54,8.9561404e7
Senegal,85919.0,85886.0,0.04,0.0,0.0,83954.0,1965.0,2.29,1.674393e7
Malawi,85664.0,85631.0,0.04,0.0,0.0,83038.0,2626.0,3.07,1.9129955e7
Cote d'Ivoire,81761.0,81722.0,0.05,-0.0,0.0,80965.0,796.0,0.97,2.6378275e7
Malta,81596.0,78779.0,3.58,0.15,0.0,80955.0,641.0,0.79,441539.0
Australia: Australian Capital Territory,80964.0,77714.0,4.18,-0.1,0.0,80922.0,42.0,0.05,418440.0
Suriname,79232.0,79202.0,0.04,-0.0,0.0,77907.0,1325.0,1.67,586634.0
France: French Guiana,78679.0,78679.0,0.0,0.0,0.0,78285.0,394.0,0.5,290691.0
France: French Polynesia,72318.0,72195.0,0.17,-0.04,0.0,71672.0,646.0,0.89,277679.0
Eswatini,69851.0,69723.0,0.18,-0.0,0.0,68457.0,1394.0,2.0,1.160164e6
China: Hubei,68391.0,68391.0,0.0,0.0,0.0,63879.0,4512.0,6.6,5.723774e7
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Fiji,64417.0,64404.0,0.02,0.0,0.0,63583.0,834.0,1.29,896444.0
Madagascar,64050.0,64009.0,0.06,0.0,0.0,62662.0,1388.0,2.17,2.7691019e7
Guyana,63272.0,63246.0,0.04,0.0,0.0,62046.0,1226.0,1.94,786559.0
Sudan,61955.0,61929.0,0.04,-0.0,0.0,57048.0,4907.0,7.92,4.3849269e7
France: New Caledonia,60413.0,60391.0,0.04,-0.02,0.0,60102.0,311.0,0.51,284060.0
Barbados,59938.0,59080.0,1.45,-0.01,0.0,59563.0,375.0,0.63,287371.0
Canada: Nova Scotia,59000.0,54812.0,7.64,0.0,48216.0,10529.0,255.0,0.43,971395.0
Mauritania,58670.0,58668.0,0.0,0.0,0.0,57688.0,982.0,1.67,4.64966e6
Belize,57289.0,57277.0,0.02,0.0,0.0,56633.0,656.0,1.15,397621.0
Cabo Verde,55960.0,55950.0,0.02,0.0,0.0,55559.0,401.0,0.72,555988.0
Syria,55711.0,55688.0,0.04,-0.0,0.0,52567.0,3144.0,5.64,1.7500657e7
Australia: Northern Territory,51323.0,49400.0,3.89,0.13,0.0,51287.0,36.0,0.07,244300.0
Canada: New Brunswick,48197.0,48197.0,0.0,-1.28,41971.0,5877.0,349.0,0.72,776827.0
Gabon,47586.0,47584.0,0.0,0.0,0.0,47283.0,303.0,0.64,2.225728e6
US: Guam,47337.0,47220.0,0.25,-0.02,46381.0,607.0,349.0,0.74,165718.0
United Kingdom: Jersey,46596.0,46108.0,1.06,-0.27,42555.0,3921.0,120.0,0.26,
Papua New Guinea,43203.0,43203.0,0.0,0.0,0.0,42563.0,640.0,1.48,8.947027e6
Netherlands: Curacao,40671.0,40346.0,0.81,0.0,0.0,40404.0,267.0,0.66,159849.0
Seychelles,40421.0,40421.0,0.0,0.0,0.0,40257.0,164.0,0.41,98340.0
Andorra,40024.0,40024.0,0.0,0.0,0.0,39871.0,153.0,0.38,77265.0
Canada: Newfoundland and Labrador,38630.0,37411.0,3.26,-0.62,32003.0,6517.0,110.0,0.28,521542.0
