Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Hungary,593710.0,560971.0,5.84,-0.11,381807.0,192951.0,18952.0,3.19,9.66035e6
Switzerland,588118.0,580609.0,1.29,0.01,317600.0,260242.0,10276.0,1.75,8.654618e6
Bangladesh,580808.0,568706.0,2.13,0.06,527609.0,44436.0,8763.0,1.51,1.64689383e8
US: Missouri,576914.0,574847.0,0.36,0.01,559656.0,8473.0,8785.0,1.52,6.137428e6
Serbia,566669.0,546896.0,3.62,-0.0,0.0,561630.0,5039.0,0.89,8.73737e6
Jordan,562857.0,526666.0,6.87,0.07,456188.0,100488.0,6181.0,1.1,1.020314e7
US: South Carolina,543925.0,540390.0,0.65,-0.01,519418.0,15452.0,9055.0,1.66,5.148714e6
Austria,523269.0,511440.0,2.31,-0.01,480597.0,33521.0,9151.0,1.75,9.0064e6
US: Alabama,512711.0,511087.0,0.32,0.02,490911.0,11313.0,10487.0,2.05,4.903185e6
US: Minnesota,508541.0,504273.0,0.85,-0.0,486147.0,15528.0,6866.0,1.35,5.639632e6
Morocco,492842.0,491463.0,0.28,-0.0,480607.0,3449.0,8786.0,1.78,3.6910558e7
Japan,460595.0,455212.0,1.18,0.02,436307.0,15359.0,8929.0,1.94,1.26476458e8
US: Colorado,453520.0,449828.0,0.82,-0.03,433188.0,14255.0,6077.0,1.34,5.758736e6
Lebanon,448721.0,436575.0,2.78,0.01,350694.0,92124.0,5903.0,1.32,6.825442e6
United Arab Emirates,446594.0,438638.0,1.81,0.0,429573.0,15565.0,1456.0,0.33,9.8904e6
US: Louisiana,442221.0,439737.0,0.56,0.01,425458.0,6707.0,10056.0,2.27,4.648794e6
US: Oklahoma,436135.0,434491.0,0.38,0.0,425400.0,5885.0,4850.0,1.11,3.956971e6
US: Kentucky,422694.0,420512.0,0.52,-0.0,407061.0,9770.0,5863.0,1.39,4.467673e6
US: Maryland,402600.0,399016.0,0.9,0.0,381352.0,13034.0,8214.0,2.04,6.04568e6
Saudi Arabia,386300.0,384653.0,0.43,0.0,375471.0,4205.0,6624.0,1.71,3.4813867e7
US: Utah,382733.0,381254.0,0.39,0.01,374245.0,6406.0,2082.0,0.54,3.205958e6
Germany: Nordrhein-Westfalen,380438.5,369628.5,2.92,0.03,336865.0,37551.5,6022.0,1.58,1.7932651e7
US: Washington,357499.0,354782.0,0.77,0.0,341930.0,10369.0,5200.0,1.45,7.614893e6
Slovakia,352528.0,347944.0,1.32,0.02,255300.0,87967.0,9261.0,2.63,5.459643e6
Panama,352082.0,350665.0,0.4,-0.02,340974.0,5043.0,6065.0,1.72,4.314768e6
US: Iowa,347592.0,345642.0,0.56,0.01,335689.0,6214.0,5689.0,1.64,3.15507e6
Canada: Ontario,338740.0,332485.0,1.88,-0.02,310663.0,20835.0,7242.0,2.14,1.457e7
Malaysia,336808.0,331713.0,1.54,-0.02,320925.0,14637.0,1246.0,0.37,3.2365998e7
US: Arkansas,329177.0,328547.0,0.19,0.0,320140.0,3477.0,5560.0,1.69,3.017825e6
Bulgaria,317116.0,302480.0,4.84,0.01,242311.0,62392.0,12413.0,3.91,6.948445e6
Ecuador,316807.0,310868.0,1.91,0.07,271847.0,28420.0,16540.0,5.22,1.764306e7
Belarus,313852.0,309293.0,1.47,-0.0,304477.0,7191.0,2184.0,0.7,9.449321e6
Germany: Bayern,307996.5,300038.5,2.65,0.02,273692.0,28346.5,5958.0,1.93,1.3076721e7
Canada: Quebec,304490.0,301691.0,0.93,0.0,284026.0,9838.0,10626.0,3.49,8.485e6
US: Mississippi,303625.0,302677.0,0.31,-0.0,291464.0,5180.0,6981.0,2.3,2.976149e6
US: Kansas,302497.0,301519.0,0.32,0.01,294700.0,2961.0,4836.0,1.6,2.913314e6
US: Connecticut,302022.0,296691.0,1.8,0.02,280805.0,13365.0,7852.0,2.6,3.565287e6
US: Nevada,301727.0,300951.0,0.26,-0.0,291944.0,4580.0,5203.0,1.72,3.080156e6
Kazakhstan,286352.0,281798.0,1.62,-0.02,260607.0,22536.0,3209.0,1.12,1.8776707e7
Georgia,278628.0,277218.0,0.51,0.01,270922.0,3984.0,3722.0,1.34,3.989175e6
Nepal,276389.0,275829.0,0.2,0.0,272187.0,1182.0,3020.0,1.09,2.9136808e7
Bolivia,267059.0,264411.0,1.0,0.01,214988.0,39964.0,12107.0,4.53,1.1673029e7
Croatia,260636.0,256805.0,1.49,0.06,247208.0,7600.0,5828.0,2.24,4.105268e6
Dominican Republic,250579.0,248989.0,0.64,-0.01,209586.0,37704.0,3289.0,1.31,1.0847904e7
Azerbaijan,249492.0,245490.0,1.63,0.02,233834.0,12254.0,3404.0,1.36,1.0139175e7
Tunisia,247254.0,245405.0,0.75,-0.01,213969.0,24648.0,8637.0,3.49,1.1818618e7
Greece,245405.0,235611.0,4.16,0.03,93764.0,143992.0,7649.0,3.12,1.0423056e7
Ireland,232164.0,229831.0,1.02,0.01,23364.0,204172.0,4628.0,1.99,4.937796e6
West Bank and Gaza,230076.0,221391.0,3.92,0.02,203340.0,24235.0,2501.0,1.09,4.569e6
Denmark,228586.0,225540.0,1.35,0.0,216461.0,9719.0,2406.0,1.05,5.792203e6
Denmark: Mainland,227894.0,224848.0,1.35,0.0,215770.0,9719.0,2405.0,1.06,5.687681e6
Germany: Baden-Württemberg,227113.0,221085.0,2.73,0.03,200974.0,22038.0,4101.0,1.81,1.1069533e7
Kuwait,223042.0,217933.0,2.34,-0.02,207392.0,14394.0,1256.0,0.56,4.270563e6
Moldova,219988.0,214203.0,2.7,0.04,193562.0,21765.0,4661.0,2.12,4.033963e6
Costa Rica,213438.0,211903.0,0.72,-0.14,190950.0,19580.0,2908.0,1.36,5.094114e6
Lithuania,211011.0,208650.0,1.13,0.02,195551.0,11950.0,3510.0,1.66,2.722291e6
Slovenia,208588.0,205509.0,1.5,0.03,193383.0,11211.0,3994.0,1.91,2.078932e6
US: Nebraska,206939.0,206246.0,0.34,-0.0,201422.0,3352.0,2165.0,1.05,1.934408e6
Paraguay,200823.0,192599.0,4.27,0.07,164401.0,32553.0,3869.0,1.93,7.13253e6
Egypt,197350.0,194771.0,1.32,-0.0,151444.0,34186.0,11720.0,5.94,1.02334403e8
Ethiopia,192575.0,185641.0,3.74,-0.0,150642.0,39215.0,2718.0,1.41,1.14963583e8
US: New Mexico,190275.0,189560.0,0.38,-0.0,183578.0,2788.0,3909.0,2.05,2.096829e6
Guatemala,190208.0,187659.0,1.36,0.02,173301.0,10158.0,6749.0,3.55,1.7915567e7
Armenia,186184.0,183127.0,1.67,0.03,169485.0,13301.0,3398.0,1.83,2.963234e6
Honduras,184821.0,181931.0,1.59,0.03,69935.0,110380.0,4506.0,2.44,9.904608e6
US: Idaho,178544.0,177420.0,0.63,0.0,172294.0,4298.0,1952.0,1.09,1.787065e6
Qatar,175332.0,173206.0,1.23,0.01,161488.0,13566.0,278.0,0.16,2.88106e6
US: Oregon,162383.0,161320.0,0.66,-0.0,155923.0,4092.0,2368.0,1.46,4.217737e6
Nigeria,162178.0,161651.0,0.33,-0.0,148726.0,11421.0,2031.0,1.25,2.06139587e8
Bosnia and Herzegovina,158198.0,151337.0,4.53,0.05,127247.0,24884.0,6067.0,3.84,3.280815e6
Libya,154320.0,150341.0,2.65,-0.03,141413.0,10325.0,2582.0,1.67,6.871287e6
Venezuela,153315.0,150306.0,2.0,-0.02,142381.0,9413.0,1521.0,0.99,2.8435943e7
Oman,153105.0,149135.0,2.66,0.1,140220.0,11241.0,1644.0,1.07,5.106622e6
Canada: Alberta,143547.0,141379.0,1.53,-0.0,134800.0,6774.0,1973.0,1.37,4.371e6
Burma,142292.0,142212.0,0.06,0.0,131772.0,7316.0,3204.0,2.25,5.4409794e7
US: West Virginia,138818.0,137478.0,0.97,0.0,131539.0,4660.0,2619.0,1.89,1.792147e6
Bahrain,138283.0,135326.0,2.19,0.0,130397.0,7379.0,507.0,0.37,1.701583e6
US: Rhode Island,134807.0,133039.0,1.33,0.01,126989.0,5212.0,2606.0,1.93,1.059361e6
Germany: Hessen,133986.0,130087.0,3.0,0.02,117004.0,14431.5,2550.5,1.9,7.982448e6
Kenya,124707.0,120163.0,3.78,0.03,90770.0,31871.0,2066.0,1.66,5.37713e7
Germany: Sachsen,123228.0,119824.0,2.84,-0.06,108566.0,12346.5,2315.5,1.88,4.077937e6
Albania,122295.0,120541.0,1.46,-0.01,87193.0,32931.0,2171.0,1.78,2.8778e6
North Macedonia,122227.0,118736.0,2.94,0.06,102652.0,16030.0,3545.0,2.9,2.08338e6
Germany: Niedersachsen,120224.0,116704.0,3.02,-0.05,103440.0,14696.0,2088.0,1.74,7.982448e6
Algeria,116438.0,116066.0,0.32,-0.01,81065.0,32304.0,3069.0,2.64,4.3851043e7
US: South Dakota,116370.0,115723.0,0.56,-0.01,112038.0,2408.0,1924.0,1.65,884659.0
US: Puerto Rico,104966.0,104221.0,0.71,-0.03,99948.0,2915.0,2103.0,2.0,3.193694e6
US: Montana,103666.0,102966.0,0.68,0.01,99812.0,2423.0,1431.0,1.38,1.068778e6
US: North Dakota,102001.0,101602.0,0.39,0.0,99120.0,1386.0,1495.0,1.47,762062.0
China,101603.0,101518.0,0.08,0.0,96345.0,418.0,4840.0,4.76,1.439323774e9
"Korea, South",100276.0,98665.0,1.63,-0.0,92068.0,6499.0,1709.0,1.7,5.1269183e7
Estonia,99008.0,94028.0,5.3,-0.04,70913.0,27272.0,823.0,0.83,1.326539e6
Latvia,98870.0,97149.0,1.77,0.03,89910.0,7109.0,1851.0,1.87,1.886202e6
Canada: British Columbia,93969.0,90786.0,3.51,-0.0,84209.0,8319.0,1441.0,1.53,5.071e6
US: Delaware,92819.0,91942.0,0.95,0.0,87356.0,3928.0,1535.0,1.65,973764.0
Sri Lanka,91018.0,89655.0,1.52,-0.05,87630.0,2836.0,552.0,0.61,2.141325e7
Norway,90104.0,86362.0,4.33,-0.0,17998.0,71450.0,656.0,0.73,5.421242e6
Germany: Berlin,90008.0,87579.0,2.77,-0.06,81013.0,7849.0,1146.0,1.27,3.644826e6
Ghana,89893.0,89276.0,0.69,-0.13,86248.0,2911.0,734.0,0.82,3.1072945e7
Montenegro,88550.0,86782.0,2.04,-0.02,79634.0,7692.0,1224.0,1.38,628062.0
Uruguay,87812.0,79923.0,9.87,0.06,71588.0,15381.0,843.0,0.96,3.473727e6
Kyrgyzstan,87758.0,87389.0,0.42,0.0,84407.0,1857.0,1494.0,1.7,6.524191e6
Zambia,86993.0,86273.0,0.83,0.01,83617.0,2189.0,1187.0,1.36,1.8383956e7
Kosovo,84172.0,80295.0,4.83,0.48,70090.0,12271.0,1811.0,2.15,1.845e6
Uzbekistan,81678.0,81339.0,0.42,-0.03,80045.0,1010.0,623.0,0.76,3.3469199e7
US: New Hampshire,81521.0,80316.0,1.5,0.02,76235.0,4058.0,1228.0,1.51,1.359711e6
Finland,73516.0,71123.0,3.36,0.01,46000.0,26707.0,809.0,1.1,5.540718e6
Germany: Rheinland-Pfalz,69543.0,67735.0,2.67,-0.01,61864.0,6399.5,1279.5,1.84,4.084844e6
Cuba,68986.0,65962.0,4.58,0.0,65177.0,3404.0,405.0,0.59,1.1326616e7
China: Hubei,68152.0,68151.0,0.0,0.0,63639.0,1.0,4512.0,6.62,5.723774e7
Mozambique,66649.0,66064.0,0.89,-0.06,53803.0,12094.0,752.0,1.13,3.1255435e7
El Salvador,63766.0,62531.0,1.98,0.13,61009.0,767.0,1990.0,3.12,6.486201e6
US: Alaska,61830.0,61086.0,1.22,0.05,59551.0,1967.0,312.0,0.5,731545.0
Singapore,60236.0,60184.0,0.09,0.0,60078.0,128.0,30.0,0.05,5.850343e6
Luxembourg,59907.0,58955.0,1.61,-0.01,55842.0,3337.0,728.0,1.22,625976.0
Afghanistan,56192.0,56093.0,0.18,-0.0,49802.0,3924.0,2466.0,4.39,3.8928341e7
US: Wyoming,55887.0,55581.0,0.55,-0.01,54319.0,873.0,695.0,1.24,578759.0
Germany: Thüringen,54006.0,51617.0,4.63,0.01,44080.0,8714.5,1211.5,2.24,2.143145e6
US: Maine,48972.0,48293.0,1.41,-0.02,45530.0,2711.0,731.0,1.49,1.344212e6
Germany: Brandenburg,48702.0,46971.0,3.69,0.12,41855.0,5623.0,1224.0,2.51,2.511917e6
US: District of Columbia,43595.0,43175.0,0.97,-0.02,40953.0,1589.0,1053.0,2.42,705749.0
Cyprus,43286.0,41882.0,3.35,-0.03,2057.0,40981.0,248.0,0.57,1.207361e6
Namibia,42864.0,42203.0,1.57,-0.09,39976.0,2386.0,502.0,1.17,2.540916e6
Cote d'Ivoire,41307.0,39913.0,3.49,-0.04,37320.0,3763.0,224.0,0.54,2.6378275e7
Uganda,40719.0,40651.0,0.17,-0.01,15139.0,25246.0,334.0,0.82,4.5741e7
Germany: Sachsen-Anhalt,40677.0,39216.0,3.73,-0.05,34128.0,5495.0,1054.0,2.59,2.208321e6
Cameroon,40622.0,40622.0,0.0,0.0,35261.0,4760.0,601.0,1.48,2.6545864e7
Germany: Hamburg,38371.5,37236.5,3.05,0.02,33633.0,4176.0,562.5,1.47,1.841179e6
Senegal,38134.0,37693.0,1.17,0.03,35508.0,1603.0,1023.0,2.68,1.674393e7
Botswana,37559.0,35493.0,5.82,0.0,32550.0,4524.0,485.0,1.29,2.351625e6
Zimbabwe,36749.0,36662.0,0.24,-0.0,34476.0,757.0,1516.0,4.13,1.4862927e7
Jamaica,36670.0,34665.0,5.78,-0.1,16618.0,19507.0,545.0,1.49,2.961161e6
Canada: Manitoba,33591.0,33263.0,0.99,-0.01,31492.0,1170.0,929.0,2.77,1.369e6
Malawi,33354.0,33216.0,0.42,-0.06,29253.0,2996.0,1105.0,3.31,1.9129955e7
Canada: Saskatchewan,32181.0,31459.0,2.3,0.01,29609.0,2152.0,420.0,1.31,1.174e6
Sudan,31282.0,30989.0,0.95,0.09,23990.0,5264.0,2028.0,6.48,4.3849269e7
Germany: Schleswig-Holstein,29827.0,28962.0,2.99,0.03,25872.0,3345.0,610.0,2.05,2.896712e6
US: Hawaii,29291.0,29049.0,0.83,-0.08,27774.0,1061.0,456.0,1.56,1.415872e6
Australia,29230.0,29196.0,0.12,0.0,22988.0,5333.0,909.0,3.11,2.5499881e7
Malta,28510.0,27904.0,2.17,-0.06,25857.0,2276.0,377.0,1.32,441539.0
Thailand,28346.0,27713.0,2.28,-0.07,26873.0,1381.0,92.0,0.32,6.9799978e7
Congo (Kinshasa),27660.0,27468.0,0.7,0.01,25286.0,1648.0,726.0,2.62,8.9561404e7
Maldives,22929.0,22373.0,2.49,-0.01,20359.0,2504.0,66.0,0.29,540542.0
Madagascar,22844.0,22275.0,2.55,0.04,21282.0,1199.0,363.0,1.59,2.7691019e7
Angola,21836.0,21696.0,0.65,-0.02,20172.0,1132.0,532.0,2.44,3.2866268e7
Rwanda,21106.0,20761.0,1.66,0.0,19441.0,1368.0,297.0,1.41,1.2952209e7
Australia: Victoria,20483.0,20483.0,0.0,0.0,19664.0,-1.0,820.0,4.0,6.359e6
Germany: Saarland,19542.0,19222.0,1.66,0.0,17864.0,1252.0,426.0,2.18,990509.0
France: Mayotte,19224.0,19006.0,1.15,0.16,2964.0,16106.0,154.0,0.8,270372.0
Guinea,19084.0,18562.0,2.81,-0.15,16132.0,2839.0,113.0,0.59,1.3132792e7
France: French Polynesia,18598.0,18576.0,0.12,-0.0,4842.0,13615.0,141.0,0.76,277679.0
Gabon,18426.0,17711.0,4.04,-0.07,15863.0,2454.0,109.0,0.59,2.225728e6
US: Vermont,18028.0,17555.0,2.69,-0.06,16149.0,1657.0,222.0,1.23,623989.0
Syria,17896.0,17240.0,3.81,0.0,11907.0,4794.0,1195.0,6.68,1.7500657e7
Mauritania,17690.0,17587.0,0.59,0.0,16947.0,296.0,447.0,2.53,4.64966e6
Germany: Mecklenburg-Vorpommern,17362.5,16684.5,4.06,-0.06,14495.0,2515.0,352.5,2.03,1.609675e6
Eswatini,17301.0,17283.0,0.1,-0.0,16175.0,460.0,666.0,3.85,1.160164e6
France: French Guiana,16764.0,16764.0,0.0,0.0,9995.0,6682.0,87.0,0.52,290691.0
Cabo Verde,16661.0,16440.0,1.34,0.04,15889.0,609.0,163.0,0.98,555988.0
France: Reunion,15561.0,14631.0,6.36,1.27,14064.0,1395.0,102.0,0.66,859959.0
Germany: Bremen,13465.0,13049.0,3.19,0.03,11894.0,1371.0,200.0,1.49,682986.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Haiti,12732.0,12700.0,0.25,0.01,10754.0,1727.0,251.0,1.97,1.1402533e7
Burkina Faso,12596.0,12516.0,0.64,0.04,12269.0,182.0,145.0,1.15,2.0903278e7
Belize,12410.0,12400.0,0.08,-0.0,12047.0,46.0,317.0,2.55,397621.0
Andorra,11638.0,11481.0,1.37,0.02,11082.0,442.0,114.0,0.98,77265.0
China: Hong Kong,11419.0,11371.0,0.42,-0.01,10963.0,252.0,204.0,1.79,7.0712e6
France: Guadeloupe,11095.0,10725.0,3.45,0.0,2242.0,8684.0,169.0,1.52,395700.0
Lesotho,10686.0,10535.0,1.43,-0.01,4438.0,5933.0,315.0,2.95,
Somalia,10369.0,9968.0,4.02,-0.65,4564.0,5352.0,453.0,4.37,1.5893219e7
South Sudan,9969.0,9849.0,1.22,0.02,9002.0,860.0,107.0,1.07,1.1193729e7
Guyana,9820.0,9585.0,2.45,0.09,8632.0,968.0,220.0,2.24,786559.0
Congo (Brazzaville),9681.0,9564.0,1.22,0.24,7514.0,2032.0,135.0,1.39,5.518092e6
Mali,9577.0,9270.0,3.31,0.06,6680.0,2525.0,372.0,3.88,2.0250834e7
Togo,9147.0,8839.0,3.48,-0.26,7341.0,1701.0,105.0,1.15,8.278737e6
Suriname,9077.0,9061.0,0.18,-0.01,8568.0,332.0,177.0,1.95,586634.0
Netherlands: Aruba,8985.0,8731.0,2.91,0.1,8336.0,567.0,82.0,0.91,105845.0
Bahamas,8935.0,8800.0,1.53,0.0,7757.0,990.0,188.0,2.1,393248.0
Trinidad and Tobago,7903.0,7839.0,0.82,0.07,7575.0,187.0,141.0,1.78,1.399491e6
US: Guam,7789.0,7780.0,0.12,0.0,7622.0,33.0,134.0,1.72,165718.0
France: Martinique,7264.0,7037.0,3.23,0.0,98.0,7119.0,47.0,0.65,376480.0
Benin,7100.0,6818.0,4.14,-0.1,5552.0,1458.0,90.0,1.27,1.2123198e7
Djibouti,6895.0,6518.0,5.78,0.23,6172.0,659.0,64.0,0.93,988002.0
Equatorial Guinea,6851.0,6736.0,1.71,0.21,6335.0,414.0,102.0,1.49,1.402985e6
Nicaragua,6629.0,6582.0,0.71,0.0,4225.0,2227.0,177.0,2.67,6.624554e6
Netherlands: Curacao,6424.0,5839.0,10.02,0.32,4952.0,1445.0,27.0,0.42,159849.0
Iceland,6144.0,6097.0,0.77,0.05,6040.0,75.0,29.0,0.47,341250.0
Mongolia,5895.0,4806.0,22.66,0.57,4044.0,1846.0,5.0,0.08,3.278292e6
Gambia,5303.0,5153.0,2.91,0.07,4926.0,216.0,161.0,3.04,2.416664e6
Australia: New South Wales,5277.0,5261.0,0.3,0.0,0.0,5223.0,54.0,1.02,7.544e6
Central African Republic,5088.0,5075.0,0.26,0.0,4957.0,67.0,64.0,1.26,4.829764e6
Niger,4939.0,4918.0,0.43,-0.02,4553.0,201.0,185.0,3.75,2.4206636e7
San Marino,4484.0,4356.0,2.94,0.07,3914.0,488.0,82.0,1.83,33938.0
Chad,4453.0,4410.0,0.98,-0.01,4072.0,223.0,158.0,3.55,1.6425859e7
United Kingdom: Gibraltar,4271.0,4270.0,0.02,0.0,4160.0,17.0,94.0,2.2,33718.0
Saint Lucia,4161.0,4113.0,1.17,-0.02,3977.0,126.0,58.0,1.39,183629.0
Papua New Guinea,4109.0,3085.0,33.19,1.12,846.0,3224.0,39.0,0.95,8.947027e6
United Kingdom: Channel Islands,4046.0,4045.0,0.02,0.0,3960.0,0.0,86.0,2.13,170499.0
Sierra Leone,3953.0,3948.0,0.13,0.02,2796.0,1078.0,79.0,2.0,7.976985e6
Seychelles,3882.0,3770.0,2.97,0.18,3318.0,546.0,18.0,0.46,98340.0
Yemen,3703.0,3278.0,12.97,0.0,1577.0,1326.0,800.0,21.6,2.9825968e7
Comoros,3682.0,3666.0,0.44,-0.04,3491.0,45.0,146.0,3.97,
