Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Indonesia,4.244761e6,4.242532e6,0.05,-0.0,0.0,4.101338e6,143423.0,3.38,2.73523621e8
US: Texas,4.242156e6,4.231141e6,0.26,0.0,4.113205e6,57689.0,71262.0,1.68,2.8995881e7
Mexico,3.807211e6,3.798286e6,0.23,-0.02,0.0,3.518846e6,288365.0,7.57,1.28932753e8
US: Florida,3.690812e6,3.678661e6,0.33,0.0,3.604427e6,26715.0,59670.0,1.62,2.1477737e7
Ukraine,3.073125e6,2.984456e6,2.97,-0.06,0.0,3.000723e6,72402.0,2.36,4.3733759e7
Poland,3.030151e6,2.998891e6,1.04,-0.02,0.0,2.953139e6,77012.0,2.54,3.7846605e7
South Africa,2.922222e6,2.921114e6,0.04,-0.0,0.0,2.833043e6,89179.0,3.05,5.930869e7
Philippines,2.790375e6,2.768849e6,0.78,-0.0,0.0,2.747099e6,43276.0,1.55,1.09581085e8
US: New York,2.564789e6,2.547865e6,0.66,0.01,2.454672e6,53607.0,56510.0,2.2,1.9453561e7
Malaysia,2.476268e6,2.454749e6,0.88,-0.01,0.0,2.447293e6,28975.0,1.17,3.2365998e7
Peru,2.202189e6,2.199036e6,0.14,-0.01,0.0,2.001913e6,200276.0,9.09,3.2971846e7
Netherlands,2.17971e6,2.148383e6,1.46,0.0,0.0,2.160848e6,18862.0,0.87,1.7466378e7
Netherlands: Mainland,2.139746e6,2.108549e6,1.48,0.0,2.032642e6,88681.0,18423.0,0.86,1.7134873e7
Iraq,2.056401e6,2.052123e6,0.21,-0.0,0.0,2.033205e6,23196.0,1.13,4.0222503e7
Thailand,1.920189e6,1.884973e6,1.87,-0.0,0.0,1.900929e6,19260.0,1.0,6.9799978e7
Czechia,1.765654e6,1.747701e6,1.03,-0.04,0.0,1.734879e6,30775.0,1.74,1.0708982e7
Canada,1.725362e6,1.717762e6,0.44,0.0,0.0,1.69631e6,29052.0,1.68,3.7742157e7
Japan,1.723645e6,1.718764e6,0.28,-0.0,0.0,1.705363e6,18282.0,1.06,1.26476458e8
US: Illinois,1.701649e6,1.692875e6,0.52,0.05,1.643008e6,30374.0,28267.0,1.66,1.2671821e7
Chile,1.696786e6,1.688454e6,0.49,0.0,0.0,1.659009e6,37777.0,2.23,1.9116209e7
Romania,1.655024e6,1.616027e6,2.41,-0.1,0.0,1.606951e6,48073.0,2.9,1.9237682e7
US: Georgia,1.636325e6,1.63287e6,0.21,0.0,1.589841e6,17310.0,29174.0,1.78,1.0617423e7
Bangladesh,1.569753e6,1.568857e6,0.06,-0.0,0.0,1.541883e6,27870.0,1.78,1.64689383e8
US: Pennsylvania,1.564939e6,1.552953e6,0.77,-0.05,1.481877e6,51607.0,31455.0,2.01,1.2801989e7
US: Ohio,1.547788e6,1.536005e6,0.77,-0.02,1.474959e6,48302.0,24527.0,1.58,1.16891e7
US: North Carolina,1.482464e6,1.475148e6,0.5,0.04,1.43571e6,28650.0,18104.0,1.22,1.0488084e7
Belgium,1.36065e6,1.351913e6,0.65,-0.13,0.0,1.334656e6,25994.0,1.91,1.1589616e7
Israel,1.328218e6,1.326171e6,0.15,0.0,0.0,1.320115e6,8103.0,0.61,8.655541e6
US: Michigan,1.285518e6,1.265381e6,1.59,0.01,1.205326e6,56462.0,23730.0,1.85,9.986857e6
US: Tennessee,1.280265e6,1.279112e6,0.09,-0.02,1.24991e6,14013.0,16342.0,1.28,6.833174e6
Pakistan,1.274017e6,1.271687e6,0.18,-0.0,0.0,1.245551e6,28466.0,2.23,2.20892331e8
US: New Jersey,1.199738e6,1.195166e6,0.38,-0.01,1.154071e6,17687.0,27980.0,2.33,8.88219e6
Sweden,1.171512e6,1.170422e6,0.09,-0.02,1.146908e6,9579.0,15025.0,1.28,1.009927e7
US: Arizona,1.17099e6,1.159526e6,0.99,-0.07,1.110821e6,39014.0,21155.0,1.81,7.278717e6
Serbia,1.148645e6,1.125602e6,2.05,-0.02,0.0,1.138627e6,10018.0,0.87,8.73737e6
Portugal,1.091142e6,1.088133e6,0.28,-0.01,0.0,1.07298e6,18162.0,1.66,1.0196707e7
US: Indiana,1.022609e6,1.016722e6,0.58,0.04,983426.0,22446.0,16737.0,1.64,6.732219e6
Kazakhstan,1.021452e6,1.015439e6,0.59,-0.01,0.0,1.004302e6,17150.0,1.68,1.8776707e7
Cuba,952634.0,949747.0,0.3,-0.01,0.0,944394.0,8240.0,0.86,1.1326616e7
Morocco,946283.0,945504.0,0.08,-0.01,0.0,931605.0,14678.0,1.55,3.6910558e7
US: Virginia,927999.0,923125.0,0.53,0.03,893898.0,20117.0,13984.0,1.51,8.535519e6
Vietnam,926720.0,905477.0,2.35,0.03,0.0,904589.0,22131.0,2.39,9.7338583e7
US: South Carolina,899481.0,895738.0,0.42,0.04,873782.0,11946.0,13753.0,1.53,5.148714e6
US: Wisconsin,887242.0,879785.0,0.85,0.06,848620.0,29192.0,9430.0,1.06,5.822434e6
Switzerland,877098.0,870837.0,0.72,0.03,0.0,865856.0,11242.0,1.28,8.654618e6
Hungary,874630.0,859378.0,1.77,0.19,0.0,843749.0,30881.0,3.53,9.66035e6
Jordan,864661.0,858342.0,0.74,0.01,0.0,853609.0,11052.0,1.28,1.020314e7
US: Missouri,860753.0,857420.0,0.39,-0.02,834665.0,13534.0,12554.0,1.46,6.137428e6
US: Massachusetts,855230.0,849099.0,0.72,0.04,817299.0,18928.0,19003.0,2.22,6.949503e6
Austria,835504.0,813334.0,2.73,0.01,0.0,824135.0,11369.0,1.36,9.0064e6
US: Alabama,832264.0,830789.0,0.18,-0.17,798790.0,17901.0,15573.0,1.87,4.903185e6
Nepal,813011.0,811407.0,0.2,-0.0,0.0,801595.0,11416.0,1.4,2.9136808e7
US: Minnesota,797984.0,784233.0,1.75,0.22,749434.0,39732.0,8818.0,1.11,5.639632e6
US: Louisiana,760000.0,758230.0,0.23,0.02,738396.0,7049.0,14555.0,1.92,4.648794e6
US: Colorado,747855.0,737166.0,1.45,0.11,701884.0,37713.0,8258.0,1.1,5.758736e6
Greece,747595.0,731167.0,2.25,0.05,0.0,731605.0,15990.0,2.14,1.0423056e7
US: Kentucky,745353.0,741544.0,0.51,0.01,717311.0,18228.0,9814.0,1.32,4.467673e6
United Arab Emirates,739983.0,739654.0,0.04,-0.0,0.0,737847.0,2136.0,0.29,9.8904e6
US: Washington,730108.0,722839.0,1.01,0.09,686356.0,35093.0,8659.0,1.19,7.614893e6
Georgia,721388.0,707290.0,1.99,-0.06,0.0,711299.0,10089.0,1.4,3.989175e6
Tunisia,712776.0,712230.0,0.08,-0.0,0.0,687532.0,25244.0,3.54,1.1818618e7
US: Oklahoma,645352.0,643058.0,0.36,0.02,624733.0,9909.0,10710.0,1.66,3.956971e6
Lebanon,642225.0,639995.0,0.35,-0.02,0.0,633716.0,8509.0,1.32,6.825442e6
Germany: Nordrhein-Westfalen,611511.5,604338.5,1.19,-0.12,571367.0,33009.5,7135.0,1.17,1.7932651e7
Canada: Ontario,608599.0,607045.0,0.26,0.01,593322.0,5350.0,9927.0,1.63,1.457e7
Bulgaria,608499.0,592943.0,2.62,0.01,0.0,584190.0,24309.0,3.99,6.948445e6
Belarus,602058.0,594203.0,1.32,-0.0,0.0,597412.0,4646.0,0.77,9.449321e6
Guatemala,601657.0,599042.0,0.44,-0.04,0.0,586520.0,15137.0,2.52,1.7915567e7
US: Maryland,561718.0,558852.0,0.51,-0.01,540356.0,10454.0,10908.0,1.94,6.04568e6
Costa Rica,560563.0,559250.0,0.23,0.0,0.0,553485.0,7078.0,1.26,5.094114e6
US: Utah,553061.0,548072.0,0.91,0.04,528946.0,20878.0,3237.0,0.59,3.205958e6
Saudi Arabia,548666.0,548474.0,0.04,-0.0,0.0,539870.0,8796.0,1.6,3.4813867e7
Sri Lanka,541639.0,538860.0,0.52,-0.02,0.0,527879.0,13760.0,2.54,2.141325e7
Azerbaijan,532570.0,524788.0,1.48,-0.04,0.0,525469.0,7101.0,1.33,1.0139175e7
Ecuador,515859.0,515859.0,0.0,-0.01,0.0,482901.0,32958.0,6.39,1.764306e7
Bolivia,513810.0,511854.0,0.38,-0.05,0.0,494882.0,18928.0,3.68,1.1673029e7
US: Arkansas,513352.0,511984.0,0.27,-0.02,498714.0,6254.0,8384.0,1.63,3.017825e6
Germany: Bayern,509537.5,496550.5,2.62,-0.22,443394.0,59341.0,6802.5,1.34,1.3076721e7
US: Mississippi,504811.0,504009.0,0.16,0.01,488462.0,6251.0,10098.0,2.0,2.976149e6
Burma,500950.0,497700.0,0.65,-0.01,0.0,482236.0,18714.0,3.74,5.4409794e7
US: Iowa,486132.0,483736.0,0.5,-0.29,462554.0,16613.0,6965.0,1.43,3.15507e6
Slovakia,485629.0,470008.0,3.32,-0.12,0.0,472584.0,13045.0,2.69,5.459643e6
Panama,472664.0,472197.0,0.1,-0.01,0.0,465349.0,7315.0,1.55,4.314768e6
Croatia,471474.0,458090.0,2.92,-0.15,0.0,462223.0,9251.0,1.96,4.105268e6
Paraguay,461086.0,460944.0,0.03,0.0,0.0,444837.0,16249.0,3.52,7.13253e6
West Bank and Gaza,453782.0,452642.0,0.25,0.02,0.0,449101.0,4681.0,1.03,4.569e6
Ireland,448449.0,438124.0,2.36,0.06,0.0,443013.0,5436.0,1.21,4.937796e6
US: Nevada,440251.0,438216.0,0.46,0.06,424344.0,8252.0,7655.0,1.74,3.080156e6
US: Kansas,436794.0,433639.0,0.73,-0.05,419141.0,11229.0,6424.0,1.47,2.913314e6
Canada: Quebec,426456.0,424290.0,0.51,0.0,408632.0,6328.0,11496.0,2.7,8.485e6
Kuwait,412708.0,412619.0,0.02,0.0,0.0,410246.0,2462.0,0.6,4.270563e6
Lithuania,410580.0,399532.0,2.77,-0.09,0.0,404667.0,5913.0,1.44,2.722291e6
Venezuela,407866.0,403318.0,1.13,-0.02,0.0,402964.0,4902.0,1.2,2.8435943e7
US: Connecticut,403415.0,402159.0,0.31,0.02,389504.0,5145.0,8766.0,2.17,3.565287e6
Uruguay,394053.0,393139.0,0.23,-0.01,0.0,387973.0,6080.0,1.54,3.473727e6
Denmark,392262.0,385513.0,1.75,-0.02,0.0,389543.0,2719.0,0.69,5.792203e6
Germany: Baden-Württemberg,391049.0,382725.0,2.17,-0.19,348492.0,37838.0,4719.0,1.21,1.1069533e7
Denmark: Mainland,389240.0,382796.0,1.68,-0.02,0.0,386524.0,2716.0,0.7,5.687681e6
Dominican Republic,382476.0,379336.0,0.83,-0.0,0.0,378343.0,4133.0,1.08,1.0847904e7
Honduras,375381.0,375213.0,0.04,0.0,0.0,365142.0,10239.0,2.73,9.904608e6
"Korea, South",367974.0,360536.0,2.06,-0.03,0.0,365100.0,2874.0,0.78,5.1269183e7
US: Oregon,367610.0,363684.0,1.08,0.07,347649.0,15584.0,4377.0,1.19,4.217737e6
Ethiopia,365372.0,364098.0,0.35,-0.01,0.0,358905.0,6467.0,1.77,1.14963583e8
Mongolia,361338.0,356765.0,1.28,-0.03,0.0,359583.0,1755.0,0.49,3.278292e6
Libya,357964.0,356086.0,0.53,0.0,0.0,352842.0,5122.0,1.43,6.871287e6
Moldova,339114.0,334287.0,1.44,-0.03,0.0,331286.0,7828.0,2.31,4.033963e6
Slovenia,337108.0,328729.0,2.55,-0.12,0.0,332352.0,4756.0,1.41,2.078932e6
Egypt,331968.0,328209.0,1.15,0.0,0.0,313257.0,18711.0,5.64,1.02334403e8
Canada: Alberta,324199.0,322386.0,0.56,0.04,313322.0,7766.0,3111.0,0.96,4.371e6
Armenia,309397.0,302450.0,2.3,-0.07,0.0,303018.0,6379.0,2.06,2.963234e6
Oman,304299.0,304241.0,0.02,-0.0,0.0,300188.0,4111.0,1.35,5.106622e6
US: Idaho,292317.0,289796.0,0.87,-0.02,274886.0,13860.0,3571.0,1.22,1.787065e6
US: Nebraska,284766.0,283153.0,0.57,-0.23,273842.0,7949.0,2975.0,1.04,1.934408e6
US: New Mexico,277835.0,274155.0,1.34,0.12,260571.0,12203.0,5061.0,1.82,2.096829e6
Bahrain,276874.0,276718.0,0.06,-0.0,0.0,275481.0,1393.0,0.5,1.701583e6
US: West Virginia,273030.0,270082.0,1.09,-0.04,256683.0,11897.0,4450.0,1.63,1.792147e6
Bosnia and Herzegovina,254348.0,252083.0,0.9,0.04,0.0,242741.0,11607.0,4.56,3.280815e6
Kenya,253339.0,253018.0,0.13,-0.01,0.0,248058.0,5281.0,2.08,5.37713e7
Qatar,239374.0,238950.0,0.18,0.0,0.0,238763.0,611.0,0.26,2.88106e6
Latvia,219911.0,211702.0,3.88,-0.23,0.0,216642.0,3269.0,1.49,1.886202e6
Germany: Hessen,212833.5,209611.5,1.54,-0.1,196554.0,13319.0,2960.5,1.39,7.982448e6
Nigeria,212051.0,211678.0,0.18,-0.01,0.0,209153.0,2898.0,1.37,2.06139587e8
Zambia,209739.0,209672.0,0.03,-0.0,0.0,206078.0,3661.0,1.75,1.8383956e7
Norway,208615.0,204730.0,1.9,0.02,0.0,207713.0,902.0,0.43,5.421242e6
Algeria,206566.0,206160.0,0.2,0.0,0.0,200642.0,5924.0,2.87,4.3851043e7
Canada: British Columbia,204914.0,204330.0,0.29,-0.06,196122.0,6636.0,2156.0,1.05,5.071e6
North Macedonia,202705.0,201292.0,0.7,-0.03,0.0,195560.0,7145.0,3.52,2.08338e6
Singapore,200844.0,187851.0,6.92,-0.3,0.0,200423.0,421.0,0.21,5.850343e6
Estonia,195382.0,188522.0,3.64,-0.06,0.0,193842.0,1540.0,0.79,1.326539e6
Germany: Niedersachsen,190194.0,187773.0,1.29,-0.1,176272.0,11540.5,2381.5,1.25,7.982448e6
Germany: Sachsen,189164.0,184945.0,2.28,-0.22,166084.0,20440.5,2639.5,1.4,4.077937e6
Botswana,187281.0,186594.0,0.37,0.07,0.0,184874.0,2407.0,1.29,2.351625e6
Uzbekistan,186244.0,184905.0,0.72,-0.01,0.0,184919.0,1325.0,0.71,3.3469199e7
Albania,185497.0,183873.0,0.88,-0.05,0.0,182566.0,2931.0,1.58,2.8778e6
US: Puerto Rico,185313.0,184993.0,0.17,-0.01,180698.0,1381.0,3234.0,1.75,3.193694e6
Kyrgyzstan,181327.0,180989.0,0.19,-0.01,0.0,178655.0,2672.0,1.47,6.524191e6
US: Rhode Island,179963.0,179171.0,0.44,0.03,174173.0,2911.0,2879.0,1.6,1.059361e6
US: Montana,176976.0,175070.0,1.09,0.02,163575.0,11035.0,2366.0,1.34,1.068778e6
Australia,173165.0,167790.0,3.2,-0.11,0.0,171409.0,1756.0,1.01,2.5499881e7
Kosovo,160767.0,160696.0,0.04,-0.0,0.0,157790.0,2977.0,1.85,1.845e6
Finland,158991.0,156959.0,1.29,0.09,0.0,157821.0,1170.0,0.74,5.540718e6
Afghanistan,156284.0,156166.0,0.08,-0.0,0.0,149003.0,7281.0,4.66,3.8928341e7
US: South Dakota,154885.0,154086.0,0.52,-0.01,147755.0,4889.0,2241.0,1.45,884659.0
Mozambique,151302.0,151260.0,0.03,0.0,0.0,149371.0,1931.0,1.28,3.1255435e7
US: North Dakota,148551.0,147053.0,1.02,-0.07,139885.0,6868.0,1798.0,1.21,762062.0
Montenegro,144692.0,142807.0,1.32,-0.01,0.0,142585.0,2107.0,1.46,628062.0
US: Delaware,144397.0,143281.0,0.78,-0.01,138371.0,3935.0,2091.0,1.45,973764.0
US: Alaska,139429.0,137082.0,1.71,0.14,127039.0,11662.0,728.0,0.52,731545.0
Germany: Berlin,138391.0,136135.0,1.66,-0.04,126858.0,10255.5,1277.5,0.92,3.644826e6
Zimbabwe,133007.0,132880.0,0.1,-0.01,0.0,128328.0,4679.0,3.52,1.4862927e7
US: New Hampshire,132441.0,132441.0,0.0,-0.1,128119.0,2778.0,1544.0,1.17,1.359711e6
Ghana,130077.0,130077.0,0.0,-0.01,0.0,128902.0,1175.0,0.9,3.1072945e7
Namibia,128938.0,128880.0,0.05,0.0,0.0,125384.0,3554.0,2.76,2.540916e6
Uganda,126236.0,125920.0,0.25,-0.0,0.0,123021.0,3215.0,2.55,4.5741e7
Cyprus,124444.0,123908.0,0.43,0.04,0.0,123869.0,575.0,0.46,1.207361e6
Cambodia,118613.0,118220.0,0.33,-0.0,0.0,115819.0,2794.0,2.36,1.6718971e7
Germany: Rheinland-Pfalz,114456.5,113107.5,1.19,-0.14,105856.0,7115.5,1485.0,1.3,4.084844e6
El Salvador,113422.0,113422.0,0.0,0.0,0.0,109784.0,3638.0,3.21,6.486201e6
China,109738.0,109416.0,0.29,0.01,0.0,104889.0,4849.0,4.42,1.439323774e9
US: Maine,104259.0,103041.0,1.18,-0.12,96556.0,6535.0,1168.0,1.12,1.344212e6
US: Wyoming,103622.0,102403.0,1.19,0.04,96991.0,5457.0,1174.0,1.13,578759.0
Cameroon,102499.0,102499.0,0.0,-0.43,0.0,100813.0,1686.0,1.64,2.6545864e7
Rwanda,99727.0,99565.0,0.16,-0.0,0.0,98395.0,1332.0,1.34,1.2952209e7
Australia: Victoria,91217.0,86563.0,5.38,-0.19,0.0,90083.0,1134.0,1.24,6.359e6
Germany: Thüringen,89173.0,86440.0,3.16,-0.18,75954.0,11692.5,1526.5,1.71,2.143145e6
Jamaica,89123.0,88666.0,0.52,0.01,0.0,86880.0,2243.0,2.52,2.961161e6
Maldives,87915.0,87487.0,0.49,0.02,0.0,87672.0,243.0,0.28,540542.0
US: Hawaii,84364.0,83832.0,0.63,-0.03,81595.0,1853.0,916.0,1.09,1.415872e6
Luxembourg,81683.0,81501.0,0.22,-0.06,0.0,80840.0,843.0,1.03,625976.0
Canada: Saskatchewan,77793.0,77067.0,0.94,-0.02,73819.0,3120.0,854.0,1.1,1.174e6
Australia: New South Wales,75578.0,74887.0,0.92,-0.03,0.0,75002.0,576.0,0.76,7.544e6
Senegal,73920.0,73904.0,0.02,-0.0,0.0,72042.0,1878.0,2.54,1.674393e7
Germany: Brandenburg,70460.5,69211.5,1.8,-0.15,63444.0,5626.5,1390.0,1.97,2.511917e6
China: Hubei,68309.0,68306.0,0.0,-0.0,0.0,63797.0,4512.0,6.61,5.723774e7
US: District of Columbia,64470.0,64108.0,0.56,0.05,62114.0,1165.0,1191.0,1.85,705749.0
Angola,64458.0,64226.0,0.36,-0.02,0.0,62745.0,1713.0,2.66,3.2866268e7
Canada: Manitoba,63688.0,63212.0,0.75,0.07,60982.0,1458.0,1248.0,1.96,1.369e6
Germany: Sachsen-Anhalt,63681.0,62230.0,2.33,-0.09,56970.0,5458.5,1252.5,1.97,2.208321e6
Malawi,61800.0,61782.0,0.03,-0.0,0.0,59498.0,2302.0,3.72,1.9129955e7
Cote d'Ivoire,61311.0,61267.0,0.07,-0.01,0.0,60615.0,696.0,1.14,2.6378275e7
Germany: Hamburg,60854.5,59901.5,1.59,-0.13,56050.0,4161.0,643.5,1.06,1.841179e6
Congo (Kinshasa),57565.0,57470.0,0.17,0.03,0.0,56467.0,1098.0,1.91,8.9561404e7
Trinidad and Tobago,57419.0,56546.0,1.54,-0.02,0.0,55710.0,1709.0,2.98,1.399491e6
France: Reunion,54668.0,54668.0,0.0,-0.08,0.0,54294.0,374.0,0.68,859959.0
France: Guadeloupe,54288.0,54288.0,0.0,0.0,0.0,53473.0,815.0,1.5,395700.0
Fiji,52180.0,52079.0,0.19,-0.0,0.0,51506.0,674.0,1.29,896444.0
Germany: Schleswig-Holstein,49091.5,48205.5,1.84,-0.08,44612.0,3783.5,696.0,1.42,2.896712e6
Suriname,49019.0,48785.0,0.48,-0.05,0.0,47927.0,1092.0,2.23,586634.0
Eswatini,46430.0,46396.0,0.07,0.0,0.0,45188.0,1242.0,2.67,1.160164e6
France: French Polynesia,45541.0,45541.0,0.0,0.0,0.0,44905.0,636.0,1.4,277679.0
France: French Guiana,44629.0,44438.0,0.43,-0.02,0.0,44321.0,308.0,0.69,290691.0
Syria,43666.0,42621.0,2.45,0.11,0.0,41092.0,2574.0,5.89,1.7500657e7
Madagascar,43626.0,43626.0,0.0,0.0,0.0,42663.0,963.0,2.21,2.7691019e7
France: Martinique,43347.0,43022.0,0.76,0.02,0.0,42664.0,683.0,1.58,376480.0
Laos,40956.0,38281.0,6.99,-0.03,0.0,40889.0,67.0,0.16,7.275556e6
Sudan,40433.0,40433.0,0.0,0.0,0.0,37334.0,3099.0,7.66,4.3849269e7
US: Vermont,40340.0,39559.0,1.97,-0.01,37151.0,2821.0,368.0,0.91,623989.0
Cabo Verde,38218.0,38181.0,0.1,-0.01,0.0,37869.0,349.0,0.91,555988.0
Malta,37673.0,37610.0,0.17,0.0,0.0,37212.0,461.0,1.22,441539.0
Mauritania,37368.0,37155.0,0.57,-0.01,0.0,36571.0,797.0,2.13,4.64966e6
Guyana,35657.0,35350.0,0.87,0.02,0.0,34732.0,925.0,2.59,786559.0
Gabon,35525.0,35252.0,0.77,-0.2,0.0,35286.0,239.0,0.67,2.225728e6
Germany: Mecklenburg-Vorpommern,30744.5,30091.5,2.17,-0.12,27737.0,2545.0,462.5,1.5,1.609675e6
Guinea,30667.0,30653.0,0.05,0.01,0.0,30282.0,385.0,1.26,1.3132792e7
Germany: Saarland,29893.0,29576.0,1.07,-0.08,28175.0,1255.0,463.0,1.55,990509.0
Papua New Guinea,29813.0,28823.0,3.43,-0.12,0.0,29443.0,370.0,1.24,8.947027e6
Belize,27149.0,26625.0,1.97,0.06,0.0,26654.0,495.0,1.82,397621.0
Tanzania,26154.0,26154.0,0.0,-0.03,0.0,25429.0,725.0,2.77,5.9734213e7
Togo,26079.0,26036.0,0.17,-0.01,0.0,25837.0,242.0,0.93,8.278737e6
Benin,24749.0,24749.0,0.0,-0.06,0.0,24588.0,161.0,0.65,1.2123198e7
Haiti,23960.0,23823.0,0.58,-0.13,0.0,23289.0,671.0,2.8,1.1402533e7
Bahamas,22407.0,22351.0,0.25,0.05,0.0,21764.0,643.0,2.87,393248.0
Seychelles,22265.0,22213.0,0.23,-0.0,0.0,22146.0,119.0,0.53,98340.0
Somalia,21998.0,21998.0,0.0,0.0,0.0,20790.0,1208.0,5.49,1.5893219e7
Lesotho,21635.0,21624.0,0.05,-0.0,0.0,20977.0,658.0,3.04,
Germany: Bremen,21614.5,21371.5,1.14,-0.07,20328.0,1049.5,237.0,1.1,682986.0
France: Mayotte,20555.0,20497.0,0.28,0.0,0.0,20370.0,185.0,0.9,270372.0
Burundi,20078.0,20016.0,0.31,0.0,0.0,20040.0,38.0,0.19,1.1890781e7
Timor-Leste,19790.0,19785.0,0.03,-0.01,0.0,19668.0,122.0,0.62,1.318442e6
US: Guam,18286.0,18040.0,1.36,-0.05,16749.0,1295.0,242.0,1.32,165718.0
Barbados,18023.0,16782.0,7.39,-0.16,0.0,17867.0,156.0,0.87,287371.0
Mauritius,17812.0,17586.0,1.29,0.13,0.0,17636.0,176.0,0.99,1.271767e6
Congo (Brazzaville),17670.0,17323.0,2.0,0.4,0.0,17392.0,278.0,1.57,5.518092e6
Tajikistan,17486.0,17486.0,0.0,0.0,0.0,17361.0,125.0,0.71,
Netherlands: Curacao,17091.0,17053.0,0.22,-0.02,0.0,16917.0,174.0,1.02,159849.0
Nicaragua,16422.0,16422.0,0.0,0.0,0.0,16214.0,208.0,1.27,6.624554e6
Taiwan*,16417.0,16394.0,0.14,-0.0,0.0,15570.0,847.0,5.16,2.3816775e7
Mali,16098.0,15947.0,0.95,-0.03,0.0,15533.0,565.0,3.51,2.0250834e7
Netherlands: Aruba,15931.0,15882.0,0.31,-0.01,0.0,15760.0,171.0,1.07,105845.0
Andorra,15516.0,15505.0,0.07,-0.05,0.0,15386.0,130.0,0.84,77265.0
Burkina Faso,14793.0,14793.0,0.0,0.0,0.0,14579.0,214.0,1.45,2.0903278e7
Iceland,13739.0,13413.0,2.43,0.25,0.0,13706.0,33.0,0.24,341250.0
Djibouti,13482.0,13472.0,0.07,0.01,0.0,13301.0,181.0,1.34,988002.0
Equatorial Guinea,13368.0,13236.0,1.0,0.0,0.0,13201.0,167.0,1.25,1.402985e6
United Kingdom: Channel Islands,13323.0,12990.0,2.56,0.27,0.0,13220.0,103.0,0.77,170499.0
Brunei,13246.0,12823.0,3.3,0.0,0.0,13157.0,89.0,0.67,437483.0
