Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
South Africa,1.466767e6,1.453761e6,0.89,-0.02,1.327186e6,93976.0,45605.0,3.11,5.930869e7
US: New York,1.450912e6,1.419907e6,2.18,-0.08,1.249421e6,157193.0,44298.0,3.05,1.9453561e7
Iran,1.445326e6,1.417999e6,1.93,0.01,1.235581e6,151489.0,58256.0,4.03,8.3992953e7
Ukraine,1.275334e6,1.261546e6,1.09,0.01,1.092599e6,158306.0,24429.0,1.92,4.3733759e7
Peru,1.158337e6,1.138239e6,1.77,-0.23,1.069129e6,47670.0,41538.0,3.59,3.2971846e7
US: Illinois,1.137559e6,1.126301e6,1.0,-0.0,1.064836e6,51226.0,21497.0,1.89,1.2671821e7
Indonesia,1.123105e6,1.078314e6,4.15,-0.06,917306.0,174798.0,31001.0,2.76,2.73523621e8
Czechia,1.013352e6,984774.0,2.9,0.03,902007.0,94519.0,16826.0,1.66,1.0708982e7
Netherlands,1.007268e6,992075.0,1.53,0.0,13156.0,979766.0,14346.0,1.42,1.7466378e7
Netherlands: Mainland,993430.0,978475.0,1.53,0.0,918650.0,60546.0,14234.0,1.43,1.7134873e7
US: Georgia,928070.0,909445.0,2.05,-0.01,830043.0,83271.0,14756.0,1.59,1.0617423e7
US: Ohio,910847.0,895792.0,1.68,-0.0,838195.0,61143.0,11509.0,1.26,1.16891e7
US: Pennsylvania,860721.0,846046.0,1.73,-0.03,771090.0,67583.0,22048.0,2.56,1.2801989e7
Canada,798394.0,782477.0,2.03,0.0,729768.0,48140.0,20486.0,2.57,3.7742157e7
US: North Carolina,781802.0,757526.0,3.2,-0.02,688371.0,83703.0,9728.0,1.24,1.0488084e7
US: Arizona,771796.0,758404.0,1.77,-0.02,686190.0,71854.0,13752.0,1.78,7.278717e6
Portugal,748858.0,720516.0,3.93,-0.13,573934.0,161442.0,13482.0,1.8,1.0196707e7
Chile,740237.0,727109.0,1.81,-0.02,698248.0,23258.0,18731.0,2.53,1.9116209e7
Romania,738152.0,728743.0,1.29,0.0,684095.0,35382.0,18675.0,2.53,1.9237682e7
US: Tennessee,736370.0,727861.0,1.17,0.02,687581.0,38587.0,10202.0,1.39,6.833174e6
Belgium,718847.0,710153.0,1.22,-0.01,0.0,697587.0,21260.0,2.96,1.1589616e7
US: New Jersey,709096.0,696829.0,1.76,-0.06,624396.0,62907.0,21793.0,3.07,8.88219e6
Israel,675618.0,643435.0,5.0,0.06,589488.0,81129.0,5001.0,0.74,8.655541e6
US: Indiana,633667.0,626682.0,1.11,0.0,590340.0,31730.0,11597.0,1.83,6.732219e6
Iraq,624222.0,619636.0,0.74,0.01,596959.0,14172.0,13091.0,2.1,4.0222503e7
US: Michigan,617745.0,610138.0,1.25,0.01,576657.0,25363.0,15725.0,2.55,9.986857e6
US: Wisconsin,597475.0,592140.0,0.9,0.0,569143.0,21787.0,6545.0,1.1,5.822434e6
Sweden,584674.0,566957.0,3.12,0.13,530924.0,41722.0,12028.0,2.06,1.009927e7
Pakistan,551842.0,546428.0,0.99,-0.01,507502.0,32454.0,11886.0,2.15,2.20892331e8
Bangladesh,537030.0,535139.0,0.35,0.0,481917.0,46938.0,8175.0,1.52,1.64689383e8
US: Massachusetts,533921.0,524025.0,1.89,-0.05,471396.0,47741.0,14784.0,2.77,6.949503e6
Philippines,531699.0,525618.0,1.16,-0.02,487927.0,32775.0,10997.0,2.07,1.09581085e8
Switzerland,530289.0,521320.0,1.72,0.07,317600.0,203133.0,9556.0,1.8,8.654618e6
US: Virginia,516398.0,504779.0,2.3,-0.05,452954.0,56794.0,6650.0,1.29,8.535519e6
US: Missouri,478750.0,473977.0,1.01,0.01,450558.0,20781.0,7411.0,1.55,6.137428e6
Morocco,473667.0,471157.0,0.53,-0.0,452522.0,12794.0,8351.0,1.76,3.6910558e7
US: Alabama,467823.0,459639.0,1.78,0.12,424171.0,35287.0,8365.0,1.79,4.903185e6
US: Minnesota,465176.0,461807.0,0.73,0.01,444443.0,14414.0,6319.0,1.36,5.639632e6
US: South Carolina,453878.0,443386.0,2.37,-0.05,397005.0,49386.0,7487.0,1.65,5.148714e6
Austria,419801.0,414398.0,1.3,0.0,397910.0,13955.0,7936.0,1.89,9.0064e6
US: Louisiana,408995.0,400626.0,2.09,0.14,369274.0,30677.0,9044.0,2.21,4.648794e6
Serbia,402700.0,395263.0,1.88,0.02,0.0,398615.0,4085.0,1.01,8.73737e6
US: Colorado,400851.0,396185.0,1.18,0.0,375528.0,19641.0,5682.0,1.42,5.758736e6
Japan,399492.0,390166.0,2.39,-0.04,349176.0,44144.0,6172.0,1.54,1.26476458e8
US: Oklahoma,397065.0,389472.0,1.95,0.02,359365.0,34019.0,3681.0,0.93,3.956971e6
US: Kentucky,372003.0,362881.0,2.51,-0.01,334112.0,33970.0,3921.0,1.05,4.467673e6
Hungary,371988.0,367586.0,1.2,0.02,274308.0,84848.0,12832.0,3.45,9.66035e6
Saudi Arabia,369248.0,368074.0,0.32,0.0,360697.0,2162.0,6389.0,1.73,3.4813867e7
US: Maryland,359037.0,354473.0,1.29,-0.03,327268.0,24518.0,7251.0,2.02,6.04568e6
US: Utah,351273.0,346624.0,1.34,-0.01,328758.0,20804.0,1711.0,0.49,3.205958e6
Germany: Nordrhein-Westfalen,333668.0,325453.0,2.52,0.0,297589.0,30500.5,5578.5,1.67,1.7932651e7
Jordan,331768.0,326855.0,1.5,0.04,317948.0,9466.0,4354.0,1.31,1.020314e7
Panama,324489.0,320379.0,1.28,-0.01,285490.0,33608.0,5391.0,1.66,4.314768e6
US: Iowa,323216.0,319408.0,1.19,0.01,305407.0,12776.0,5033.0,1.56,3.15507e6
US: Washington,317878.0,311597.0,2.02,-0.01,291670.0,21792.0,4416.0,1.39,7.614893e6
United Arab Emirates,316875.0,303609.0,4.37,-0.03,293180.0,22807.0,888.0,0.28,9.8904e6
Lebanon,312269.0,301052.0,3.73,0.03,192324.0,116548.0,3397.0,1.09,6.825442e6
US: Arkansas,302899.0,295268.0,2.58,0.04,274211.0,23679.0,5009.0,1.65,3.017825e6
US: Nevada,281596.0,278308.0,1.18,-0.01,261919.0,15253.0,4424.0,1.57,3.080156e6
US: Kansas,281363.0,276956.0,1.59,0.0,261837.0,15654.0,3872.0,1.38,2.913314e6
US: Mississippi,278532.0,275001.0,1.28,-0.02,252935.0,19415.0,6182.0,2.22,2.976149e6
Canada: Ontario,278304.0,272917.0,1.97,-0.03,246177.0,25762.0,6365.0,2.29,1.457e7
Nepal,271602.0,270959.0,0.24,0.0,267292.0,2277.0,2033.0,0.75,2.9136808e7
Germany: Bayern,271583.0,265352.0,2.35,-0.03,242247.0,23678.0,5658.0,2.08,1.3076721e7
Canada: Quebec,266672.0,262583.0,1.56,-0.02,238919.0,17812.0,9941.0,3.73,8.485e6
Georgia,260480.0,258111.0,0.92,-0.01,251748.0,5492.0,3240.0,1.24,3.989175e6
US: Connecticut,257941.0,250023.0,3.17,0.07,228611.0,22145.0,7185.0,2.79,3.565287e6
Slovakia,256903.0,249913.0,2.8,-0.01,230456.0,21471.0,4976.0,1.94,5.459643e6
Belarus,253413.0,248336.0,2.04,-0.01,241150.0,10508.0,1755.0,0.69,9.449321e6
Ecuador,253339.0,250828.0,1.0,-0.17,209814.0,28557.0,14968.0,5.91,1.764306e7
Kazakhstan,240983.0,235844.0,2.18,-0.01,210342.0,27522.0,3119.0,1.29,1.8776707e7
Croatia,234153.0,232426.0,0.74,-0.0,226073.0,2974.0,5106.0,2.18,4.105268e6
Malaysia,231483.0,214959.0,7.69,-0.11,181886.0,48771.0,826.0,0.36,3.2365998e7
Azerbaijan,230769.0,230219.0,0.24,0.0,224431.0,3190.0,3148.0,1.36,1.0139175e7
Bolivia,224234.0,216835.0,3.41,-0.02,164900.0,48701.0,10633.0,4.74,1.1673029e7
Bulgaria,222149.0,218748.0,1.55,0.05,192332.0,20545.0,9272.0,4.17,6.948445e6
Dominican Republic,218948.0,214060.0,2.28,-0.04,162810.0,53391.0,2747.0,1.25,1.0847904e7
Tunisia,213949.0,208885.0,2.42,-0.02,169300.0,37601.0,7048.0,3.29,1.1818618e7
Denmark,201020.0,199156.0,0.94,0.01,191229.0,7606.0,2185.0,1.09,5.792203e6
Ireland,200744.0,196547.0,2.14,-0.01,23364.0,173794.0,3586.0,1.79,4.937796e6
Denmark: Mainland,200335.0,198472.0,0.94,0.01,190549.0,7602.0,2184.0,1.09,5.687681e6
Germany: Baden-Württemberg,200070.0,196048.0,2.05,-0.03,180268.0,15872.0,3930.0,1.96,1.1069533e7
Costa Rica,195992.0,193276.0,1.41,0.05,155581.0,37749.0,2662.0,1.36,5.094114e6
US: Nebraska,192549.0,190713.0,0.96,-0.05,183394.0,7203.0,1952.0,1.01,1.934408e6
Lithuania,184948.0,182543.0,1.32,0.0,133994.0,48069.0,2885.0,1.56,2.722291e6
US: New Mexico,176211.0,174064.0,1.23,-0.02,163468.0,9388.0,3355.0,1.9,2.096829e6
Slovenia,171340.0,166473.0,2.92,-0.01,150860.0,16900.0,3580.0,2.09,2.078932e6
Kuwait,168250.0,165257.0,1.81,0.04,160098.0,7190.0,962.0,0.57,4.270563e6
Egypt,168057.0,165951.0,1.27,-0.0,131211.0,27334.0,9512.0,5.66,1.02334403e8
Armenia,167568.0,167026.0,0.32,-0.0,159045.0,5416.0,3107.0,1.85,2.963234e6
US: Idaho,164565.0,162683.0,1.16,0.01,156453.0,6365.0,1747.0,1.06,1.787065e6
Moldova,162624.0,159804.0,1.76,0.04,151880.0,7247.0,3497.0,2.15,4.033963e6
Guatemala,161665.0,159504.0,1.35,-0.01,147486.0,8394.0,5785.0,3.58,1.7915567e7
West Bank and Gaza,161087.0,158962.0,1.34,0.03,151082.0,8140.0,1865.0,1.16,4.569e6
Greece,160935.0,156957.0,2.53,0.03,93764.0,61268.0,5903.0,3.67,1.0423056e7
Qatar,152898.0,151335.0,1.03,0.01,146474.0,6175.0,249.0,0.16,2.88106e6
Honduras,152225.0,147843.0,2.96,0.02,61456.0,87100.0,3669.0,2.41,9.904608e6
US: Oregon,144605.0,142416.0,1.54,-0.1,133982.0,8632.0,1991.0,1.38,4.217737e6
Burma,141104.0,140145.0,0.68,-0.02,126869.0,11072.0,3163.0,2.24,5.4409794e7
Ethiopia,140157.0,137650.0,1.82,0.01,124242.0,13789.0,2126.0,1.52,1.14963583e8
Nigeria,136030.0,131242.0,3.65,-0.08,110449.0,23949.0,1632.0,1.2,2.06139587e8
Paraguay,136023.0,133227.0,2.1,0.02,111667.0,21577.0,2779.0,2.04,7.13253e6
Oman,135041.0,134326.0,0.53,0.03,127266.0,6243.0,1532.0,1.13,5.106622e6
Venezuela,128775.0,126927.0,1.46,-0.01,120644.0,6915.0,1216.0,0.94,2.8435943e7
Canada: Alberta,125672.0,124208.0,1.18,0.03,117430.0,6558.0,1684.0,1.34,4.371e6
US: West Virginia,123044.0,121001.0,1.69,-0.05,110537.0,10427.0,2080.0,1.69,1.792147e6
Bosnia and Herzegovina,122828.0,121497.0,1.1,0.0,96096.0,21987.0,4745.0,3.86,3.280815e6
Libya,122013.0,118631.0,2.85,0.13,102448.0,17646.0,1919.0,1.57,6.871287e6
US: Rhode Island,117291.0,114438.0,2.49,0.1,106577.0,8505.0,2209.0,1.88,1.059361e6
Germany: Hessen,116261.5,112998.5,2.89,-0.01,102499.0,11341.0,2421.5,2.08,7.982448e6
US: South Dakota,108813.0,108250.0,0.52,0.01,104612.0,2413.0,1788.0,1.64,884659.0
Algeria,108381.0,107339.0,0.97,0.01,74136.0,31341.0,2904.0,2.68,4.3851043e7
Germany: Sachsen,108143.0,105713.0,2.3,-0.07,96008.0,9985.5,2149.5,1.99,4.077937e6
Bahrain,105496.0,103057.0,2.37,0.01,99939.0,5180.0,377.0,0.36,1.701583e6
Kenya,101339.0,100773.0,0.56,0.01,84143.0,15423.0,1773.0,1.75,5.37713e7
China,100268.0,100063.0,0.2,-0.02,93459.0,1987.0,4822.0,4.81,1.439323774e9
Germany: Niedersachsen,98958.0,95783.0,3.31,-0.09,85162.0,11951.0,1845.0,1.86,7.982448e6
US: North Dakota,98034.0,97629.0,0.41,-0.0,94922.0,1665.0,1447.0,1.48,762062.0
US: Montana,95111.0,93949.0,1.24,-0.05,89341.0,4462.0,1308.0,1.38,1.068778e6
US: Puerto Rico,94984.0,93624.0,1.45,-0.02,86867.0,6256.0,1861.0,1.96,3.193694e6
North Macedonia,93882.0,92693.0,1.28,0.01,83424.0,7558.0,2900.0,3.09,2.08338e6
Kyrgyzstan,84920.0,84588.0,0.39,-0.02,81444.0,2056.0,1420.0,1.67,6.524191e6
Albania,81993.0,78127.0,4.95,0.04,49543.0,31032.0,1418.0,1.73,2.8778e6
Germany: Berlin,80387.0,78511.0,2.39,0.02,73238.0,6069.5,1079.5,1.34,3.644826e6
"Korea, South",80131.0,78508.0,2.07,0.0,70117.0,8555.0,1459.0,1.82,5.1269183e7
US: Delaware,79225.0,78071.0,1.48,-0.1,71388.0,6702.0,1135.0,1.43,973764.0
Uzbekistan,78916.0,78711.0,0.26,-0.01,77368.0,927.0,621.0,0.79,3.3469199e7
Latvia,69400.0,66241.0,4.77,-0.01,55708.0,12411.0,1281.0,1.85,1.886202e6
Ghana,69255.0,67010.0,3.35,-0.25,62729.0,6086.0,440.0,0.64,3.1072945e7
Canada: British Columbia,69245.0,66779.0,3.69,0.14,61736.0,6269.0,1240.0,1.79,5.071e6
China: Hubei,68150.0,68150.0,0.0,0.0,63638.0,0.0,4512.0,6.62,5.723774e7
US: New Hampshire,67117.0,65695.0,2.16,-0.04,59209.0,6823.0,1085.0,1.62,1.359711e6
Sri Lanka,67115.0,64157.0,4.61,-0.04,60567.0,6209.0,339.0,0.51,2.141325e7
Norway,64212.0,62966.0,1.98,0.05,17998.0,45632.0,582.0,0.91,5.421242e6
Montenegro,63633.0,61659.0,3.2,0.05,55349.0,7458.0,826.0,1.3,628062.0
Germany: Rheinland-Pfalz,61950.5,60375.5,2.61,-0.03,54143.0,6581.0,1226.5,1.98,4.084844e6
Kosovo,61404.0,60218.0,1.97,0.11,53233.0,6657.0,1514.0,2.47,1.845e6
Singapore,59624.0,59536.0,0.15,-0.01,59348.0,247.0,29.0,0.05,5.850343e6
Zambia,59003.0,54217.0,8.83,-0.08,51305.0,6886.0,812.0,1.38,1.8383956e7
El Salvador,55821.0,54966.0,1.56,0.07,49944.0,4224.0,1653.0,2.96,6.486201e6
Afghanistan,55231.0,55023.0,0.38,-0.0,47995.0,4829.0,2407.0,4.36,3.8928341e7
US: Alaska,55005.0,54351.0,1.2,0.01,52326.0,2400.0,279.0,0.51,731545.0
US: Wyoming,52468.0,51912.0,1.07,0.06,49800.0,2044.0,624.0,1.19,578759.0
Luxembourg,51330.0,50388.0,1.87,0.08,48311.0,2431.0,588.0,1.15,625976.0
Finland,46493.0,45238.0,2.77,-0.01,31000.0,14805.0,688.0,1.48,5.540718e6
Estonia,46334.0,44208.0,4.81,0.12,36329.0,9562.0,443.0,0.96,1.326539e6
Uruguay,43804.0,41738.0,4.95,-0.03,37411.0,5917.0,476.0,1.09,3.473727e6
Germany: Brandenburg,43183.0,41758.0,3.41,-0.05,35802.0,6221.5,1159.5,2.69,2.511917e6
Germany: Thüringen,42741.5,40728.5,4.94,0.01,34776.0,6909.5,1056.0,2.47,2.143145e6
Mozambique,42488.0,38654.0,9.92,0.24,25673.0,16388.0,427.0,1.0,3.1255435e7
US: Maine,40534.0,39324.0,3.08,-0.03,35008.0,4896.0,630.0,1.55,1.344212e6
Uganda,39735.0,39579.0,0.39,0.0,14310.0,25098.0,327.0,0.82,4.5741e7
US: District of Columbia,37365.0,36872.0,1.34,-0.04,33680.0,2753.0,932.0,2.49,705749.0
Namibia,34519.0,33944.0,1.69,0.01,32872.0,1283.0,364.0,1.05,2.540916e6
Germany: Sachsen-Anhalt,34518.5,33004.5,4.59,-0.08,26962.0,6573.5,983.0,2.85,2.208321e6
Zimbabwe,34171.0,33388.0,2.35,-0.07,27759.0,5124.0,1288.0,3.77,1.4862927e7
Germany: Hamburg,32611.5,31833.5,2.44,-0.02,28866.0,3220.5,525.0,1.61,1.841179e6
Cyprus,31379.0,30876.0,1.63,0.0,2057.0,29114.0,208.0,0.66,1.207361e6
Cuba,30345.0,26686.0,13.71,-0.07,24468.0,5652.0,225.0,0.74,1.1326616e7
Cameroon,30313.0,29617.0,2.35,0.0,28045.0,1794.0,474.0,1.56,2.6545864e7
Canada: Manitoba,29968.0,29564.0,1.37,-0.04,27252.0,1879.0,837.0,2.79,1.369e6
Sudan,29577.0,29380.0,0.67,0.03,21794.0,5952.0,1831.0,6.19,4.3849269e7
Cote d'Ivoire,29102.0,28399.0,2.48,0.08,27157.0,1787.0,158.0,0.54,2.6378275e7
Australia,28842.0,28818.0,0.08,-0.0,26080.0,1853.0,909.0,3.15,2.5499881e7
Senegal,27733.0,26523.0,4.56,0.04,22808.0,4266.0,659.0,2.38,1.674393e7
US: Hawaii,26387.0,26072.0,1.21,-0.01,24534.0,1438.0,415.0,1.57,1.415872e6
Malawi,25884.0,23963.0,8.02,-0.04,10264.0,14841.0,779.0,3.01,1.9129955e7
Germany: Schleswig-Holstein,25670.5,24514.5,4.72,0.04,20565.0,4553.0,552.5,2.15,2.896712e6
Canada: Saskatchewan,24680.0,22646.0,8.98,0.22,21009.0,3342.0,329.0,1.33,1.174e6
Botswana,23503.0,21293.0,10.38,0.72,19574.0,3766.0,163.0,0.69,2.351625e6
Congo (Kinshasa),23222.0,22771.0,1.98,-0.1,15085.0,7459.0,678.0,2.92,8.9561404e7
Thailand,22058.0,19618.0,12.44,-0.02,14798.0,7181.0,79.0,0.36,6.9799978e7
Australia: Victoria,20456.0,20449.0,0.03,0.0,19612.0,24.0,820.0,4.01,6.359e6
Angola,19996.0,19796.0,1.01,0.0,18381.0,1142.0,473.0,2.37,3.2866268e7
Madagascar,19065.0,19065.0,0.0,0.0,18215.0,569.0,281.0,1.47,2.7691019e7
Malta,18385.0,17903.0,2.69,-0.06,15567.0,2545.0,273.0,1.48,441539.0
France: French Polynesia,18165.0,18060.0,0.58,0.02,4842.0,13190.0,133.0,0.73,277679.0
Germany: Saarland,17991.0,17310.0,3.93,-0.02,15277.0,2308.0,406.0,2.26,990509.0
Mauritania,16740.0,16635.0,0.63,-0.01,15913.0,402.0,425.0,2.54,4.64966e6
Maldives,16410.0,15841.0,3.59,0.02,14419.0,1937.0,54.0,0.33,540542.0
Jamaica,16250.0,15653.0,3.81,0.14,12174.0,3721.0,355.0,2.18,2.961161e6
France: French Guiana,16218.0,16083.0,0.84,-0.08,9995.0,6145.0,78.0,0.48,290691.0
Eswatini,16045.0,15711.0,2.13,-0.16,11122.0,4332.0,591.0,3.68,1.160164e6
Rwanda,15988.0,15304.0,4.47,-0.24,11352.0,4426.0,210.0,1.31,1.2952209e7
Guinea,14629.0,14546.0,0.57,0.07,14301.0,244.0,84.0,0.57,1.3132792e7
Cabo Verde,14290.0,14070.0,1.56,-0.01,13513.0,642.0,135.0,0.94,555988.0
Syria,14267.0,14048.0,1.56,0.02,7892.0,5437.0,938.0,6.57,1.7500657e7
Germany: Mecklenburg-Vorpommern,13912.0,12998.0,7.03,0.13,10616.0,3007.0,289.0,2.08,1.609675e6
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
US: Vermont,12503.0,11965.0,4.5,0.0,10399.0,1923.0,181.0,1.45,623989.0
Belize,12008.0,11908.0,0.84,-0.0,11452.0,250.0,306.0,2.55,397621.0
Haiti,11692.0,11533.0,1.38,-0.07,9114.0,2333.0,245.0,2.1,1.1402533e7
Germany: Bremen,11523.5,11160.5,3.25,0.01,10244.0,1112.5,167.0,1.45,682986.0
Gabon,11129.0,10748.0,3.54,0.0,10560.0,499.0,70.0,0.63,2.225728e6
Burkina Faso,11053.0,10682.0,3.47,-0.12,9770.0,1151.0,132.0,1.19,2.0903278e7
China: Hong Kong,10552.0,10452.0,0.96,-0.01,9684.0,682.0,186.0,1.76,7.0712e6
France: Reunion,10330.0,9996.0,3.34,0.09,9528.0,755.0,47.0,0.45,859959.0
Andorra,10137.0,9937.0,2.01,0.04,9395.0,639.0,103.0,1.02,77265.0
France: Mayotte,9292.0,8231.0,12.89,0.7,2964.0,6266.0,62.0,0.67,270372.0
France: Guadeloupe,9156.0,9156.0,0.0,0.0,2242.0,6756.0,158.0,1.73,395700.0
Lesotho,8969.0,8664.0,3.52,-0.09,2601.0,6190.0,178.0,1.98,
Suriname,8595.0,8438.0,1.86,0.0,7906.0,531.0,158.0,1.84,586634.0
Bahamas,8247.0,8174.0,0.89,0.02,6818.0,1253.0,176.0,2.13,393248.0
Mali,8130.0,8091.0,0.48,0.01,6025.0,1772.0,333.0,4.1,2.0250834e7
Congo (Brazzaville),8060.0,7887.0,2.19,0.44,5846.0,2092.0,122.0,1.51,5.518092e6
Guyana,7780.0,7641.0,1.82,0.03,6826.0,777.0,177.0,2.28,786559.0
US: Guam,7622.0,7579.0,0.57,0.01,7392.0,101.0,129.0,1.69,165718.0
Trinidad and Tobago,7607.0,7564.0,0.57,0.03,7222.0,250.0,135.0,1.77,1.399491e6
Netherlands: Aruba,7134.0,6966.0,2.41,0.01,6706.0,367.0,61.0,0.86,105845.0
France: Martinique,6442.0,6370.0,1.13,0.0,98.0,6299.0,45.0,0.7,376480.0
Nicaragua,6299.0,6253.0,0.74,0.0,4225.0,1904.0,170.0,2.7,6.624554e6
Iceland,6016.0,6002.0,0.23,0.01,5954.0,33.0,29.0,0.48,341250.0
Djibouti,5936.0,5932.0,0.07,-0.0,5848.0,25.0,63.0,1.06,988002.0
Equatorial Guinea,5534.0,5516.0,0.33,0.0,5300.0,148.0,86.0,1.55,1.402985e6
Togo,5290.0,5074.0,4.26,-0.21,4418.0,793.0,79.0,1.49,8.278737e6
Australia: New South Wales,5117.0,5110.0,0.14,-0.01,3258.0,1805.0,54.0,1.06,7.544e6
Central African Republic,4989.0,4981.0,0.16,0.0,4885.0,41.0,63.0,1.26,4.829764e6
Somalia,4814.0,4784.0,0.63,0.0,3720.0,962.0,132.0,2.74,1.5893219e7
Netherlands: Curacao,4597.0,4585.0,0.26,-0.0,4515.0,61.0,21.0,0.46,159849.0
Niger,4575.0,4517.0,1.28,-0.08,3916.0,495.0,164.0,3.58,2.4206636e7
South Sudan,4267.0,3929.0,8.6,1.72,3634.0,567.0,66.0,1.55,1.1193729e7
Gambia,4184.0,4090.0,2.3,-0.35,3876.0,176.0,132.0,3.15,2.416664e6
United Kingdom: Gibraltar,4163.0,4114.0,1.19,-0.02,3852.0,232.0,79.0,1.9,33718.0
Benin,4119.0,3893.0,5.81,0.0,3552.0,513.0,54.0,1.31,1.2123198e7
United Kingdom: Channel Islands,3816.0,3691.0,3.39,-0.24,3328.0,405.0,83.0,2.18,170499.0
Sierra Leone,3728.0,3593.0,3.76,-0.65,2397.0,1252.0,79.0,2.12,7.976985e6
Chad,3433.0,3376.0,1.69,-0.07,2568.0,744.0,121.0,3.52,1.6425859e7
San Marino,3111.0,3025.0,2.84,0.11,2774.0,269.0,68.0,2.19,33938.0
Comoros,2975.0,2726.0,9.13,0.08,2152.0,718.0,105.0,3.53,
Guinea-Bissau,2662.0,2634.0,1.06,0.0,2427.0,189.0,46.0,1.73,1.967998e6
Liechtenstein,2513.0,2493.0,0.8,-0.04,2413.0,48.0,52.0,2.07,38137.0
US: Virgin Islands,2440.0,2398.0,1.75,0.08,2281.0,135.0,24.0,0.98,106405.0
New Zealand,2315.0,2304.0,0.48,0.01,2228.0,62.0,25.0,1.08,4.822233e6
Eritrea,2309.0,2135.0,8.15,0.0,1683.0,619.0,7.0,0.3,3.546427e6
China: Guangdong,2134.0,2125.0,0.42,-0.01,2081.0,45.0,8.0,0.37,1.1346e8
