Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Florida,100217.0,85926.0,16.63,0.07,61731.0,35313.0,3173.0,3.17,2.1477737e7
Qatar,88403.0,84441.0,4.69,-0.01,69956.0,18348.0,99.0,0.11,2.88106e6
US: Pennsylvania,86576.0,84683.0,2.24,0.08,73913.0,6237.0,6426.0,7.42,1.2801989e7
China,84624.0,84494.0,0.15,0.0,79547.0,438.0,4639.0,5.48,1.439323774e9
Colombia,71367.0,57202.0,24.76,0.23,29024.0,39917.0,2426.0,3.4,5.0882884e7
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Michigan,67957.0,66798.0,1.74,0.01,59007.0,2853.0,6097.0,8.97,9.986857e6
US: Georgia,65928.0,60912.0,8.23,0.09,49849.0,13431.0,2648.0,4.02,1.0617423e7
US: Maryland,64603.0,63229.0,2.17,-0.08,55330.0,6199.0,3074.0,4.76,6.04568e6
Belgium,60550.0,60348.0,0.33,-0.03,16771.0,34083.0,9696.0,16.01,1.1589616e7
Belarus,59023.0,56657.0,4.18,-0.05,37923.0,20749.0,351.0,0.59,9.449321e6
Sweden,58932.0,56043.0,5.15,-0.41,40011.0,13799.0,5122.0,8.69,1.009927e7
US: Virginia,58465.0,56238.0,3.96,0.01,49631.0,7214.0,1620.0,2.77,8.535519e6
Egypt,56809.0,50437.0,12.63,0.08,15133.0,39398.0,2278.0,4.01,1.02334403e8
Canada: Quebec,54835.0,54383.0,0.83,-0.02,47630.0,1788.0,5417.0,9.88,8.485e6
US: Arizona,54599.0,43445.0,25.67,0.12,26327.0,26921.0,1351.0,2.47,7.278717e6
US: North Carolina,53964.0,48167.0,12.04,0.06,35239.0,17447.0,1278.0,2.37,1.0488084e7
Ecuador,50640.0,49097.0,3.14,-0.22,24991.0,21426.0,4223.0,8.34,1.764306e7
US: Louisiana,50239.0,48634.0,3.3,-0.19,39933.0,7189.0,3117.0,6.2,4.648794e6
Netherlands,49866.0,49527.0,0.68,-0.02,186.0,43571.0,6109.0,12.25,1.7466378e7
Netherlands: Mainland,49658.0,49319.0,0.69,-0.02,41649.0,1919.0,6090.0,12.26,1.7134873e7
Germany: Bayern,47732.0,47614.0,0.25,-0.01,44676.0,497.0,2559.0,5.36,1.3076721e7
Indonesia,46845.0,42762.0,9.55,-0.04,18735.0,25610.0,2500.0,5.34,2.73523621e8
US: Connecticut,45782.0,45440.0,0.75,-0.02,39829.0,1690.0,4263.0,9.31,3.565287e6
US: Ohio,45537.0,43122.0,5.6,0.15,36133.0,6700.0,2704.0,5.94,1.16891e7
United Arab Emirates,45303.0,43752.0,3.54,-0.0,33046.0,11954.0,303.0,0.67,9.8904e6
Argentina,44931.0,37510.0,19.78,0.4,13153.0,30735.0,1043.0,2.32,4.5195777e7
US: Indiana,42633.0,41438.0,2.88,-0.01,35070.0,5010.0,2553.0,5.99,6.732219e6
Singapore,42313.0,41473.0,2.03,-0.01,35590.0,6697.0,26.0,0.06,5.850343e6
Germany: Nordrhein-Westfalen,41062.5,40126.5,2.33,-0.25,36752.0,2656.0,1654.5,4.03,1.7932651e7
Kuwait,40291.0,38074.0,5.82,0.03,31770.0,8191.0,330.0,0.82,4.270563e6
Portugal,39392.0,38089.0,3.42,-0.04,25548.0,12310.0,1534.0,3.89,1.0196707e7
Ukraine,38056.0,34833.0,9.25,-0.05,17211.0,19823.0,1022.0,2.69,4.3733759e7
US: Tennessee,35553.0,32770.0,8.49,0.05,26474.0,8548.0,531.0,1.49,6.833174e6
Canada: Ontario,35418.0,34574.0,2.44,-0.0,29729.0,3023.0,2666.0,7.53,1.457e7
Germany: Baden-Württemberg,35203.5,35119.5,0.24,-0.01,33054.0,340.0,1809.5,5.14,1.1069533e7
US: Minnesota,33227.0,31675.0,4.9,-0.07,26808.0,5003.0,1416.0,4.26,5.639632e6
Iraq,32676.0,25717.0,27.06,0.2,14785.0,16724.0,1167.0,3.57,4.0222503e7
Poland,32227.0,31015.0,3.91,-0.14,17076.0,13792.0,1359.0,4.22,3.7846605e7
Switzerland,31310.0,31200.0,0.35,-0.01,29000.0,354.0,1956.0,6.25,8.654618e6
Oman,31076.0,26818.0,15.88,0.59,16408.0,14531.0,137.0,0.44,5.106622e6
US: Colorado,30689.0,29886.0,2.69,-0.04,26518.0,2520.0,1651.0,5.38,5.758736e6
Philippines,30682.0,27799.0,10.37,0.12,8143.0,21362.0,1177.0,3.84,1.09581085e8
US: Alabama,30454.0,28206.0,7.97,0.02,20084.0,9529.0,841.0,2.76,4.903185e6
Afghanistan,29157.0,27532.0,5.9,-0.17,8841.0,19718.0,598.0,2.05,3.8928341e7
US: Washington,28870.0,27192.0,6.17,-0.05,22764.0,4830.0,1276.0,4.42,7.614893e6
Dominican Republic,27370.0,24645.0,11.06,0.22,15338.0,11363.0,669.0,2.44,1.0847904e7
Panama,26752.0,23351.0,14.56,0.07,14664.0,11567.0,521.0,1.95,4.314768e6
US: Iowa,26146.0,24861.0,5.17,-0.08,21321.0,4139.0,686.0,2.62,3.15507e6
US: South Carolina,25666.0,21533.0,19.19,0.41,14141.0,10866.0,659.0,2.57,5.148714e6
Bolivia,25493.0,21499.0,18.58,0.28,5857.0,18816.0,820.0,3.22,1.1673029e7
Ireland,25383.0,25355.0,0.11,-0.0,22698.0,968.0,1717.0,6.76,4.937796e6
US: Wisconsin,25068.0,23876.0,4.99,-0.01,20293.0,4030.0,745.0,2.97,5.822434e6
Romania,24291.0,23080.0,5.25,-0.09,17031.0,5737.0,1523.0,6.27,1.9237682e7
Bahrain,22407.0,20430.0,9.68,0.23,16862.0,5480.0,65.0,0.29,1.701583e6
US: Mississippi,22329.0,20641.0,8.18,1.16,16790.0,4561.0,978.0,4.38,2.976149e6
Israel,21082.0,20036.0,5.22,0.02,15761.0,5014.0,307.0,1.46,8.655541e6
Nigeria,20919.0,18480.0,13.2,0.1,7109.0,13285.0,525.0,2.51,2.06139587e8
Armenia,20588.0,18698.0,10.11,-0.24,9131.0,11097.0,360.0,1.75,2.963234e6
US: Missouri,18592.0,17371.0,7.03,-0.09,14381.0,3241.0,970.0,5.22,6.137428e6
Kazakhstan,18231.0,15877.0,14.83,0.21,11158.0,6946.0,127.0,0.7,1.8776707e7
US: Nebraska,17963.0,17414.0,3.15,-0.05,15537.0,2177.0,249.0,1.39,1.934408e6
US: Utah,17906.0,15839.0,13.05,0.05,12164.0,5584.0,158.0,0.88,3.205958e6
Japan,17820.0,17588.0,1.32,-0.01,15957.0,908.0,955.0,5.36,1.26476458e8
Austria,17380.0,17223.0,0.91,0.03,16241.0,449.0,690.0,3.97,9.0064e6
US: Rhode Island,16459.0,16269.0,1.17,0.09,14739.0,817.0,903.0,5.49,1.059361e6
US: Arkansas,16083.0,13928.0,15.47,0.15,9513.0,6343.0,227.0,1.41,3.017825e6
Moldova,14363.0,13106.0,9.59,-0.48,8019.0,5864.0,480.0,3.34,4.033963e6
Ghana,14154.0,12929.0,9.47,-0.61,10473.0,3596.0,85.0,0.6,3.1072945e7
US: Kentucky,13839.0,13197.0,4.86,-0.39,10950.0,2363.0,526.0,3.8,4.467673e6
Guatemala,13769.0,11868.0,16.02,0.13,2818.0,10404.0,547.0,3.97,1.7915567e7
US: Nevada,13528.0,12169.0,11.17,0.19,9327.0,3712.0,489.0,3.61,3.080156e6
Honduras,13356.0,10739.0,24.37,-0.1,1362.0,11599.0,395.0,2.96,9.904608e6
Azerbaijan,13207.0,11329.0,16.58,0.26,7168.0,5878.0,161.0,1.22,1.0139175e7
Germany: Niedersachsen,13105.5,12969.5,1.05,-0.08,11809.0,679.0,617.5,4.71,7.982448e6
Serbia,12990.0,12616.0,2.96,0.0,11997.0,731.0,262.0,2.02,8.73737e6
Denmark,12727.0,12544.0,1.46,0.15,11547.0,578.0,602.0,4.73,5.792203e6
Denmark: Mainland,12527.0,12344.0,1.48,0.15,11347.0,578.0,602.0,4.81,5.687681e6
"Korea, South",12484.0,12306.0,1.45,-0.02,10908.0,1295.0,281.0,2.25,5.1269183e7
US: Kansas,12428.0,11753.0,5.74,0.1,10286.0,1884.0,258.0,2.08,2.913314e6
Cameroon,12041.0,9864.0,22.07,0.3,7740.0,3993.0,308.0,2.56,2.6545864e7
Algeria,11920.0,11385.0,4.7,0.05,8559.0,2509.0,852.0,7.15,4.3851043e7
US: Delaware,10820.0,10499.0,3.06,0.01,9537.0,848.0,435.0,4.02,973764.0
US: Oklahoma,10734.0,9355.0,14.74,-0.09,6836.0,3529.0,369.0,3.44,3.956971e6
US: New Mexico,10694.0,10153.0,5.33,-0.01,8593.0,1632.0,469.0,4.39,2.096829e6
Germany: Hessen,10537.5,10444.5,0.89,-0.1,9682.0,357.5,498.0,4.73,7.982448e6
Czechia,10523.0,10280.0,2.36,-0.05,7537.0,2650.0,336.0,3.19,1.0708982e7
Morocco,10172.0,9074.0,12.1,0.28,8366.0,1592.0,214.0,2.1,3.6910558e7
US: District of Columbia,10058.0,9903.0,1.57,0.02,8854.0,669.0,535.0,5.32,705749.0
Nepal,9561.0,7848.0,21.83,-0.13,2148.0,7390.0,23.0,0.24,2.9136808e7
Norway,8751.0,8708.0,0.49,-0.06,8138.0,365.0,248.0,2.83,5.421242e6
Sudan,8698.0,8020.0,8.45,-0.4,3460.0,4705.0,533.0,6.13,4.3849269e7
Malaysia,8587.0,8529.0,0.68,0.01,8177.0,289.0,121.0,1.41,3.2365998e7
Germany: Berlin,7804.0,7569.0,3.1,-0.11,6738.0,856.0,210.0,2.69,3.644826e6
Canada: Alberta,7736.0,7579.0,2.07,-0.04,7049.0,534.0,153.0,1.98,4.371e6
Cote d'Ivoire,7677.0,6444.0,19.13,-0.62,3493.0,4128.0,56.0,0.73,2.6378275e7
Australia,7492.0,7409.0,1.12,-0.01,6915.0,475.0,102.0,1.36,2.5499881e7
Finland,7144.0,7119.0,0.35,-0.01,6400.0,417.0,327.0,4.58,5.540718e6
US: Oregon,7083.0,6366.0,11.26,1.23,4730.0,2161.0,192.0,2.71,4.217737e6
Germany: Rheinland-Pfalz,6875.0,6853.0,0.32,-0.05,6529.0,112.0,234.0,3.4,4.084844e6
US: Puerto Rico,6564.0,6111.0,7.41,-0.04,4897.0,1518.0,149.0,2.27,3.193694e6
Uzbekistan,6461.0,5767.0,12.03,-0.15,4450.0,1992.0,19.0,0.29,3.3469199e7
US: South Dakota,6326.0,6109.0,3.55,-0.18,5390.0,855.0,81.0,1.28,884659.0
Senegal,5970.0,5475.0,9.04,-0.15,3953.0,1931.0,86.0,1.44,1.674393e7
Congo (Kinshasa),5924.0,5283.0,12.13,-0.11,856.0,4933.0,135.0,2.28,8.9561404e7
US: New Hampshire,5558.0,5450.0,1.98,-0.21,4740.0,479.0,339.0,6.1,1.359711e6
Tajikistan,5513.0,5279.0,4.43,-0.02,4039.0,1422.0,52.0,0.94,
Germany: Sachsen,5391.5,5332.5,1.11,0.02,5080.0,90.5,221.0,4.1,4.077937e6
Haiti,5211.0,4916.0,6.0,-0.03,24.0,5099.0,88.0,1.69,1.1402533e7
North Macedonia,5196.0,4664.0,11.41,-0.4,1974.0,2975.0,247.0,4.75,2.08338e6
Germany: Hamburg,5136.5,5115.5,0.41,0.01,4830.0,47.5,259.0,5.04,1.841179e6
Guinea,4988.0,4841.0,3.04,-0.12,3669.0,1292.0,27.0,0.54,1.3132792e7
El Salvador,4808.0,4200.0,14.48,0.27,2655.0,2046.0,107.0,2.23,6.486201e6
Kenya,4797.0,4257.0,12.68,-0.59,1680.0,2992.0,125.0,2.61,5.37713e7
Gabon,4739.0,4340.0,9.19,0.9,2002.0,2698.0,39.0,0.82,2.225728e6
Ethiopia,4663.0,3954.0,17.93,0.01,1297.0,3291.0,75.0,1.61,1.14963583e8
Djibouti,4599.0,4557.0,0.92,0.05,3952.0,599.0,48.0,1.04,988002.0
US: Idaho,4256.0,3743.0,13.71,0.43,3100.0,1067.0,89.0,2.09,1.787065e6
Luxembourg,4121.0,4091.0,0.73,-0.04,3959.0,52.0,110.0,2.67,625976.0
Hungary,4102.0,4079.0,0.56,0.03,2590.0,940.0,572.0,13.94,9.66035e6
Venezuela,4048.0,3483.0,16.22,-0.6,1327.0,2686.0,35.0,0.86,2.8435943e7
Bulgaria,3984.0,3674.0,8.44,-0.05,2171.0,1606.0,207.0,5.2,6.948445e6
Bosnia and Herzegovina,3525.0,3174.0,11.06,1.24,2270.0,1084.0,171.0,4.85,3.280815e6
Germany: Brandenburg,3393.5,3351.5,1.25,0.0,3124.0,106.5,163.0,4.8,2.511917e6
Kyrgyzstan,3356.0,2657.0,26.31,-0.72,2021.0,1295.0,40.0,1.19,6.524191e6
US: North Dakota,3313.0,3193.0,3.76,-0.11,2803.0,433.0,77.0,2.32,762062.0
Greece,3287.0,3227.0,1.86,-0.21,1374.0,1723.0,190.0,5.78,1.0423056e7
Germany: Thüringen,3186.5,3162.5,0.76,-0.06,2882.0,129.0,175.5,5.51,2.143145e6
Thailand,3151.0,3141.0,0.32,0.02,3022.0,71.0,58.0,1.84,6.9799978e7
Australia: New South Wales,3150.0,3143.0,0.22,-0.02,2771.0,331.0,48.0,1.52,7.544e6
Germany: Schleswig-Holstein,3123.0,3109.0,0.45,0.0,2941.0,30.0,152.0,4.87,2.896712e6
Mauritania,3121.0,2424.0,28.75,-0.24,905.0,2104.0,112.0,3.59,4.64966e6
US: Maine,2971.0,2878.0,3.23,-0.02,2486.0,383.0,102.0,3.43,1.344212e6
Central African Republic,2963.0,2605.0,13.74,0.01,495.0,2438.0,30.0,1.01,4.829764e6
Canada: British Columbia,2822.0,2783.0,1.4,0.09,2490.0,163.0,169.0,5.99,5.071e6
Somalia,2812.0,2719.0,3.42,-0.04,818.0,1904.0,90.0,3.2,1.5893219e7
Germany: Saarland,2762.5,2755.5,0.25,0.0,2556.0,39.0,167.5,6.06,990509.0
US: West Virginia,2552.0,2418.0,5.54,-0.13,2072.0,391.0,89.0,3.49,1.792147e6
France: French Guiana,2458.0,1758.0,39.82,-1.32,972.0,1478.0,8.0,0.33,290691.0
France: Mayotte,2434.0,2383.0,2.14,0.15,2188.0,215.0,31.0,1.27,270372.0
Croatia,2336.0,2269.0,2.95,0.14,2142.0,87.0,107.0,4.58,4.105268e6
Cuba,2315.0,2295.0,0.87,-0.03,2113.0,117.0,85.0,3.67,1.1326616e7
Costa Rica,2277.0,1939.0,17.43,-0.11,1043.0,1222.0,12.0,0.53,5.094114e6
Maldives,2217.0,2137.0,3.74,-0.11,1813.0,396.0,8.0,0.36,540542.0
Kosovo,2169.0,1486.0,45.96,9.19,1047.0,1085.0,37.0,1.71,1.845e6
Albania,1995.0,1788.0,11.58,-0.19,1159.0,792.0,44.0,2.21,2.8778e6
Estonia,1981.0,1977.0,0.2,-0.02,1765.0,147.0,69.0,3.48,1.326539e6
Mali,1961.0,1906.0,2.89,0.24,1266.0,584.0,111.0,5.66,2.0250834e7
Sri Lanka,1951.0,1947.0,0.21,-0.08,1526.0,414.0,11.0,0.56,2.141325e7
South Sudan,1916.0,1830.0,4.7,-0.14,190.0,1691.0,35.0,1.83,1.1193729e7
Australia: Victoria,1864.0,1792.0,4.02,-0.01,1712.0,133.0,19.0,1.02,6.359e6
Germany: Sachsen-Anhalt,1838.5,1805.5,1.83,-0.2,1662.0,119.5,57.0,3.1,2.208321e6
Iceland,1823.0,1816.0,0.39,-0.03,1805.0,8.0,10.0,0.55,341250.0
Nicaragua,1823.0,1823.0,0.0,0.0,1238.0,521.0,64.0,3.51,6.624554e6
Lithuania,1801.0,1784.0,0.95,0.01,1475.0,250.0,76.0,4.22,2.722291e6
Equatorial Guinea,1664.0,1664.0,0.0,0.0,515.0,1117.0,32.0,1.92,1.402985e6
Madagascar,1640.0,1403.0,16.89,-0.24,692.0,933.0,15.0,0.91,2.7691019e7
China: Guangdong,1634.0,1631.0,0.18,0.0,1619.0,7.0,8.0,0.49,1.1346e8
Germany: Bremen,1613.5,1586.5,1.7,-0.08,1446.0,120.0,47.5,2.94,682986.0
Lebanon,1603.0,1495.0,7.22,0.0,1077.0,494.0,32.0,2.0,6.825442e6
Slovakia,1588.0,1562.0,1.66,-0.1,1447.0,113.0,28.0,1.76,5.459643e6
Guinea-Bissau,1556.0,1492.0,4.29,0.2,191.0,1346.0,19.0,1.22,1.967998e6
Slovenia,1521.0,1511.0,0.66,-0.04,1376.0,36.0,109.0,7.17,2.078932e6
New Zealand,1515.0,1507.0,0.53,0.01,1483.0,10.0,22.0,1.45,4.822233e6
Zambia,1430.0,1416.0,0.99,-0.1,1194.0,225.0,11.0,0.77,1.8383956e7
Paraguay,1392.0,1330.0,4.66,0.12,903.0,476.0,13.0,0.93,7.13253e6
Sierra Leone,1340.0,1272.0,5.35,-0.17,788.0,497.0,55.0,4.1,7.976985e6
China: Henan,1276.0,1276.0,0.0,0.0,1254.0,0.0,22.0,1.72,9.559e7
China: Zhejiang,1269.0,1269.0,0.0,0.0,1267.0,1.0,1.0,0.08,5.4426891e7
US: Wyoming,1230.0,1144.0,7.52,0.14,940.0,270.0,20.0,1.63,578759.0
US: Vermont,1163.0,1135.0,2.47,0.09,1019.0,88.0,56.0,4.82,623989.0
China: Hong Kong,1161.0,1124.0,3.29,0.39,1078.0,78.0,5.0,0.43,7.0712e6
Tunisia,1159.0,1132.0,2.39,-0.02,1020.0,89.0,50.0,4.31,1.1818618e7
Latvia,1111.0,1108.0,0.27,-0.11,903.0,178.0,30.0,2.7,1.886202e6
Congo (Brazzaville),1087.0,883.0,23.1,4.62,456.0,594.0,37.0,3.4,5.518092e6
Australia: Queensland,1066.0,1066.0,0.0,0.0,1053.0,7.0,6.0,0.56,5.071e6
Canada: Nova Scotia,1061.0,1061.0,0.0,0.0,996.0,2.0,63.0,5.94,971395.0
Niger,1046.0,1020.0,2.55,0.12,913.0,66.0,67.0,6.41,2.4206636e7
Jordan,1042.0,1001.0,4.1,0.06,751.0,282.0,9.0,0.86,1.020314e7
China: Hunan,1019.0,1019.0,0.0,0.0,1015.0,0.0,4.0,0.39,9.1713e6
West Bank and Gaza,1001.0,600.0,66.83,4.23,442.0,556.0,3.0,0.3,4.569e6
China: Anhui,991.0,991.0,0.0,0.0,985.0,0.0,6.0,0.61,5.950051e7
Cyprus,988.0,985.0,0.3,0.04,824.0,145.0,19.0,1.92,1.207361e6
Yemen,967.0,909.0,6.38,0.2,350.0,360.0,257.0,26.58,2.9825968e7
China: Heilongjiang,947.0,947.0,0.0,0.0,934.0,0.0,13.0,1.37,3.8312224e7
Cabo Verde,944.0,823.0,14.7,1.04,419.0,517.0,8.0,0.85,555988.0
China: Jiangxi,932.0,932.0,0.0,0.0,931.0,0.0,1.0,0.11,4.4567475e7
Georgia,908.0,893.0,1.68,-0.16,761.0,133.0,14.0,1.54,3.989175e6
Burkina Faso,903.0,899.0,0.44,-0.09,814.0,36.0,53.0,5.87,2.0903278e7
Uruguay,882.0,850.0,3.76,0.14,815.0,42.0,25.0,2.83,3.473727e6
Chad,858.0,854.0,0.47,-0.02,755.0,29.0,74.0,8.62,1.6425859e7
Andorra,855.0,855.0,0.0,0.0,796.0,7.0,52.0,6.08,77265.0
China: Beijing,843.0,777.0,8.49,-0.21,584.0,250.0,9.0,1.07,1.9612368e7
US: Hawaii,816.0,762.0,7.09,-0.16,659.0,140.0,17.0,2.08,1.415872e6
Benin,807.0,597.0,35.18,0.07,253.0,541.0,13.0,1.61,1.2123198e7
China: Shandong,792.0,792.0,0.0,0.0,785.0,0.0,7.0,0.88,9.5793065e7
Rwanda,787.0,646.0,21.83,1.73,370.0,415.0,2.0,0.25,1.2952209e7
Germany: Mecklenburg-Vorpommern,785.5,776.5,1.16,-0.03,735.0,30.5,20.0,2.55,1.609675e6
Uganda,774.0,741.0,4.45,-0.11,631.0,143.0,0.0,0.0,4.5741e7
US: Alaska,758.0,707.0,7.21,-0.4,550.0,196.0,12.0,1.58,731545.0
Canada: Saskatchewan,751.0,708.0,6.07,-0.11,641.0,97.0,13.0,1.73,1.174e6
Malawi,749.0,592.0,26.52,0.37,258.0,480.0,11.0,1.47,1.9129955e7
Mozambique,737.0,662.0,11.33,-0.27,181.0,551.0,5.0,0.68,3.1255435e7
US: Montana,734.0,655.0,12.06,0.03,527.0,186.0,21.0,2.86,1.068778e6
Diamond Princess,712.0,712.0,0.0,0.0,651.0,48.0,13.0,1.83,2000.0
Sao Tome and Principe,702.0,688.0,2.03,-0.23,203.0,487.0,12.0,1.71,219161.0
China: Shanghai,701.0,697.0,0.57,-0.06,669.0,25.0,7.0,1.0,2.3019148e7
San Marino,697.0,696.0,0.14,-0.03,627.0,28.0,42.0,6.03,33938.0
Jamaica,665.0,638.0,4.23,0.03,516.0,139.0,10.0,1.5,2.961161e6
Malta,665.0,663.0,0.3,-0.18,617.0,39.0,9.0,1.35,441539.0
China: Jiangsu,654.0,653.0,0.15,0.03,653.0,1.0,0.0,0.0,7.8659903e7
Liberia,650.0,542.0,19.93,0.63,260.0,356.0,34.0,5.23,5.057677e6
Eswatini,643.0,586.0,9.73,-1.19,291.0,346.0,6.0,0.93,1.160164e6
Australia: Western Australia,607.0,603.0,0.66,0.03,594.0,4.0,9.0,1.48,2.589e6
Libya,595.0,510.0,16.67,0.31,116.0,469.0,10.0,1.68,6.871287e6
China: Sichuan,589.0,589.0,0.0,0.0,572.0,14.0,3.0,0.51,8.04182e7
China: Chongqing,582.0,582.0,0.0,0.0,573.0,3.0,6.0,1.03,2.884617e7
United Kingdom: Channel Islands,570.0,570.0,0.0,-0.07,512.0,11.0,47.0,8.25,170499.0
Togo,569.0,547.0,4.02,-0.26,380.0,176.0,13.0,2.28,8.278737e6
Zimbabwe,512.0,463.0,10.58,0.56,64.0,442.0,6.0,1.17,1.4862927e7
Tanzania,509.0,509.0,0.0,0.0,183.0,305.0,21.0,4.13,5.9734213e7
France: Reunion,507.0,502.0,1.0,-0.04,460.0,46.0,1.0,0.2,859959.0
Taiwan*,446.0,446.0,0.0,0.0,435.0,4.0,7.0,1.57,2.3816775e7
Australia: South Australia,440.0,440.0,0.0,0.0,436.0,0.0,4.0,0.91,1.677e6
Montenegro,367.0,337.0,8.9,-0.12,315.0,43.0,9.0,2.45,628062.0
China: Fujian,363.0,362.0,0.28,0.0,357.0,5.0,1.0,0.28,3.6894216e7
Vietnam,349.0,342.0,2.05,-0.06,328.0,21.0,0.0,0.0,9.7338583e7
China: Hebei,346.0,340.0,1.76,-0.12,323.0,17.0,6.0,1.73,7.47e7
Mauritius,340.0,337.0,0.89,0.18,326.0,4.0,10.0,2.94,1.271767e6
United Kingdom: Isle of Man,336.0,336.0,0.0,0.0,312.0,0.0,24.0,7.14,84077.0
Suriname,319.0,277.0,15.16,-1.44,132.0,179.0,8.0,2.51,586634.0
China: Shaanxi,317.0,314.0,0.96,-0.06,307.0,7.0,3.0,0.95,3.7327378e7
Canada: Manitoba,314.0,308.0,1.95,-0.06,293.0,14.0,7.0,2.23,1.369e6
Burma,291.0,286.0,1.75,0.07,200.0,85.0,6.0,2.06,5.4409794e7
Canada: Newfoundland and Labrador,261.0,261.0,0.0,0.0,258.0,0.0,3.0,1.15,521542.0
China: Guangxi,254.0,254.0,0.0,0.0,252.0,0.0,2.0,0.79,4.6026629e7
Comoros,247.0,210.0,17.62,0.0,159.0,83.0,5.0,2.02,
