Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
US: Tennessee,1.294801e6,1.286713e6,0.63,0.04,1.263605e6,14536.0,16660.0,1.29,6.833174e6
Pakistan,1.279373e6,1.27756e6,0.14,-0.0,0.0,1.250778e6,28595.0,2.24,2.20892331e8
US: New Jersey,1.215067e6,1.208321e6,0.56,0.01,1.16832e6,18595.0,28152.0,2.32,8.88219e6
US: Arizona,1.207348e6,1.192365e6,1.26,0.03,1.141617e6,44131.0,21600.0,1.79,7.278717e6
Serbia,1.204902e6,1.187373e6,1.48,-0.0,0.0,1.19418e6,10722.0,0.89,8.73737e6
Sweden,1.182471e6,1.177094e6,0.46,0.02,1.15643e6,10959.0,15082.0,1.28,1.009927e7
Portugal,1.104189e6,1.098125e6,0.55,0.01,0.0,1.085955e6,18234.0,1.65,1.0196707e7
US: Indiana,1.049575e6,1.035141e6,1.39,0.05,1.00155e6,30937.0,17088.0,1.63,6.732219e6
Kazakhstan,1.036373e6,1.030911e6,0.53,0.01,0.0,1.018912e6,17461.0,1.68,1.8776707e7
Vietnam,1.009879e6,976672.0,3.4,0.03,0.0,986949.0,22930.0,2.27,9.7338583e7
Cuba,958097.0,956452.0,0.17,-0.0,0.0,949818.0,8279.0,0.86,1.1326616e7
Morocco,948025.0,947451.0,0.06,0.0,0.0,933288.0,14737.0,1.55,3.6910558e7
US: Virginia,942837.0,936928.0,0.63,0.03,910450.0,18066.0,14321.0,1.52,8.535519e6
Hungary,939784.0,909998.0,3.27,0.18,0.0,907917.0,31867.0,3.39,9.66035e6
Austria,934948.0,892065.0,4.81,0.07,0.0,923307.0,11641.0,1.25,9.0064e6
US: Wisconsin,921221.0,905245.0,1.76,0.08,872778.0,38764.0,9679.0,1.05,5.822434e6
Switzerland,909038.0,894093.0,1.67,0.09,0.0,897713.0,11325.0,1.25,8.654618e6
US: South Carolina,906945.0,904293.0,0.29,0.04,883169.0,9793.0,13983.0,1.54,5.148714e6
Jordan,888435.0,878366.0,1.15,0.01,0.0,877238.0,11197.0,1.26,1.020314e7
US: Missouri,874960.0,868480.0,0.75,0.06,845641.0,16486.0,12833.0,1.47,6.137428e6
US: Massachusetts,873281.0,865806.0,0.86,0.09,832763.0,21359.0,19159.0,2.19,6.949503e6
US: Minnesota,841625.0,819239.0,2.73,0.12,778430.0,54075.0,9120.0,1.08,5.639632e6
US: Alabama,838836.0,836255.0,0.31,0.01,815231.0,7671.0,15934.0,1.9,4.903185e6
Greece,821900.0,792239.0,3.74,0.06,0.0,805284.0,16616.0,2.02,1.0423056e7
Nepal,816415.0,814929.0,0.18,0.01,0.0,804946.0,11469.0,1.4,2.9136808e7
US: Colorado,781960.0,768646.0,1.73,0.08,731841.0,41499.0,8620.0,1.1,5.758736e6
Georgia,775826.0,755046.0,2.75,0.01,0.0,765010.0,10816.0,1.39,3.989175e6
US: Louisiana,764354.0,762659.0,0.22,0.02,743786.0,5883.0,14685.0,1.92,4.648794e6
US: Kentucky,759935.0,753338.0,0.88,0.08,732942.0,16779.0,10214.0,1.34,4.467673e6
US: Washington,750477.0,742919.0,1.02,0.11,716500.0,25043.0,8934.0,1.19,7.614893e6
United Arab Emirates,740801.0,740500.0,0.04,0.0,0.0,738659.0,2142.0,0.29,9.8904e6
Tunisia,715571.0,713352.0,0.31,0.0,0.0,690265.0,25306.0,3.54,1.1818618e7
Bulgaria,653209.0,638048.0,2.38,0.06,0.0,627084.0,26125.0,4.0,6.948445e6
US: Oklahoma,652731.0,650004.0,0.42,0.06,632345.0,8753.0,11633.0,1.78,3.956971e6
Lebanon,650655.0,646869.0,0.59,0.0,0.0,642084.0,8571.0,1.32,6.825442e6
Germany: Nordrhein-Westfalen,648568.5,627520.5,3.35,0.08,591286.0,50028.0,7254.5,1.12,1.7932651e7
Belarus,623628.0,615814.0,1.27,0.0,0.0,618808.0,4820.0,0.77,9.449321e6
Canada: Ontario,614160.0,611932.0,0.36,0.01,597480.0,6707.0,9973.0,1.62,1.457e7
Guatemala,609136.0,605749.0,0.56,0.02,0.0,593461.0,15675.0,2.57,1.7915567e7
Germany: Bayern,590401.5,544071.5,8.52,0.17,478536.0,104773.5,7092.0,1.2,1.3076721e7
US: Utah,571507.0,564576.0,1.23,0.14,546535.0,21625.0,3347.0,0.59,3.205958e6
US: Maryland,569823.0,566637.0,0.56,0.01,548733.0,10060.0,11030.0,1.94,6.04568e6
Costa Rica,564159.0,562966.0,0.21,0.01,0.0,556962.0,7197.0,1.28,5.094114e6
Azerbaijan,556430.0,548591.0,1.43,-0.01,0.0,549033.0,7397.0,1.33,1.0139175e7
Saudi Arabia,549148.0,548973.0,0.03,0.0,0.0,540338.0,8810.0,1.6,3.4813867e7
Sri Lanka,548784.0,545935.0,0.52,0.0,0.0,534834.0,13950.0,2.54,2.141325e7
Slovakia,547052.0,521650.0,4.87,0.06,0.0,533606.0,13446.0,2.46,5.459643e6
Croatia,528286.0,502569.0,5.12,0.09,0.0,518512.0,9774.0,1.85,4.105268e6
Bolivia,522530.0,518266.0,0.82,0.01,0.0,503526.0,19004.0,3.64,1.1673029e7
Ecuador,519560.0,519386.0,0.03,0.0,0.0,486571.0,32989.0,6.35,1.764306e7
US: Arkansas,518863.0,516386.0,0.48,0.01,503970.0,6333.0,8560.0,1.65,3.017825e6
Burma,511717.0,507815.0,0.77,0.01,0.0,492818.0,18899.0,3.69,5.4409794e7
US: Mississippi,508469.0,507116.0,0.27,0.03,494131.0,4151.0,10187.0,2.0,2.976149e6
US: Iowa,500474.0,494407.0,1.23,0.05,476570.0,16738.0,7166.0,1.43,3.15507e6
Ireland,490001.0,472547.0,3.69,0.09,0.0,484435.0,5566.0,1.14,4.937796e6
Panama,474231.0,473522.0,0.15,0.0,0.0,466890.0,7341.0,1.55,4.314768e6
Paraguay,461624.0,461413.0,0.05,0.0,0.0,445346.0,16278.0,3.53,7.13253e6
West Bank and Gaza,456632.0,455689.0,0.21,0.01,0.0,451889.0,4743.0,1.04,4.569e6
US: Kansas,448652.0,443055.0,1.26,0.12,428891.0,13140.0,6621.0,1.48,2.913314e6
US: Nevada,447746.0,445142.0,0.58,0.06,430409.0,9530.0,7807.0,1.74,3.080156e6
Germany: Baden-Württemberg,440160.0,411160.0,7.05,0.17,370904.0,64418.5,4837.5,1.1,1.1069533e7
Lithuania,439373.0,428541.0,2.53,0.02,0.0,433102.0,6271.0,1.43,2.722291e6
Canada: Quebec,432990.0,430394.0,0.6,0.01,413266.0,8189.0,11535.0,2.66,8.485e6
Denmark,420919.0,408404.0,3.06,0.11,0.0,418160.0,2759.0,0.66,5.792203e6
Venezuela,417998.0,414220.0,0.91,0.06,0.0,412988.0,5010.0,1.2,2.8435943e7
Denmark: Mainland,417151.0,404855.0,3.04,0.11,0.0,414398.0,2753.0,0.66,5.687681e6
Kuwait,412960.0,412869.0,0.02,0.0,0.0,410498.0,2462.0,0.6,4.270563e6
US: Connecticut,407750.0,405910.0,0.45,0.02,393774.0,5167.0,8809.0,2.16,3.565287e6
Uruguay,396175.0,395410.0,0.19,0.0,0.0,390076.0,6099.0,1.54,3.473727e6
Dominican Republic,393383.0,389090.0,1.1,0.01,0.0,389218.0,4165.0,1.06,1.0847904e7
"Korea, South",393042.0,383407.0,2.51,0.03,0.0,389959.0,3083.0,0.78,5.1269183e7
US: Oregon,378174.0,374253.0,1.05,0.1,360303.0,13121.0,4750.0,1.26,4.217737e6
Honduras,376841.0,376595.0,0.07,0.0,0.0,366492.0,10349.0,2.75,9.904608e6
Mongolia,372187.0,367412.0,1.3,0.08,0.0,370318.0,1869.0,0.5,3.278292e6
Slovenia,372109.0,357262.0,4.16,0.06,0.0,367210.0,4899.0,1.32,2.078932e6
Ethiopia,368346.0,367369.0,0.27,0.01,0.0,361745.0,6601.0,1.79,1.14963583e8
Libya,364076.0,361709.0,0.65,-0.0,0.0,358801.0,5275.0,1.45,6.871287e6
Moldova,351940.0,347105.0,1.39,0.05,0.0,343549.0,8391.0,2.38,4.033963e6
Egypt,342097.0,338414.0,1.09,0.0,0.0,322731.0,19366.0,5.66,1.02334403e8
Canada: Alberta,329030.0,327283.0,0.53,0.05,319818.0,6041.0,3171.0,0.96,4.371e6
Armenia,326830.0,321243.0,1.74,-0.01,0.0,319893.0,6937.0,2.12,2.963234e6
Oman,304410.0,304375.0,0.01,-0.0,0.0,300297.0,4113.0,1.35,5.106622e6
US: Idaho,299576.0,297142.0,0.82,0.06,287137.0,8704.0,3735.0,1.25,1.787065e6
US: Nebraska,295244.0,290794.0,1.53,0.07,280109.0,12091.0,3044.0,1.03,1.934408e6
US: New Mexico,292078.0,286086.0,2.09,0.25,270040.0,16869.0,5169.0,1.77,2.096829e6
US: West Virginia,281865.0,278578.0,1.18,0.01,266374.0,10881.0,4610.0,1.64,1.792147e6
Bahrain,277184.0,277098.0,0.03,-0.0,0.0,275791.0,1393.0,0.5,1.701583e6
Bosnia and Herzegovina,263587.0,259913.0,1.41,0.05,0.0,251625.0,11962.0,4.54,3.280815e6
Kenya,254215.0,253853.0,0.14,0.0,0.0,248899.0,5316.0,2.09,5.37713e7
Qatar,240828.0,240247.0,0.24,0.0,0.0,240217.0,611.0,0.25,2.88106e6
Latvia,238153.0,232247.0,2.54,0.01,0.0,234470.0,3683.0,1.55,1.886202e6
Singapore,233176.0,220803.0,5.6,0.05,0.0,232614.0,562.0,0.24,5.850343e6
Germany: Hessen,227555.5,219578.5,3.63,0.1,204238.0,20281.5,3036.0,1.33,7.982448e6
Norway,226064.0,218387.0,3.52,0.07,0.0,225114.0,950.0,0.42,5.421242e6
Germany: Sachsen,225826.5,207419.5,8.87,0.09,178509.0,44586.0,2731.5,1.21,4.077937e6
Nigeria,213076.0,212765.0,0.15,0.0,0.0,210127.0,2949.0,1.38,2.06139587e8
Canada: British Columbia,211750.0,209703.0,0.98,0.09,202657.0,6836.0,2257.0,1.07,5.071e6
Estonia,210542.0,205883.0,2.26,-0.0,0.0,208880.0,1662.0,0.79,1.326539e6
Zambia,209963.0,209908.0,0.03,-0.0,0.0,206299.0,3664.0,1.75,1.8383956e7
North Macedonia,208467.0,206233.0,1.08,0.0,0.0,201160.0,7307.0,3.51,2.08338e6
Algeria,207764.0,207254.0,0.25,0.01,0.0,201793.0,5971.0,2.87,4.3851043e7
Germany: Niedersachsen,203193.0,195864.0,3.74,0.11,182914.0,17863.0,2416.0,1.19,7.982448e6
Botswana,193701.0,193449.0,0.13,0.0,0.0,191290.0,2411.0,1.24,2.351625e6
Albania,192013.0,189355.0,1.4,-0.06,0.0,189030.0,2983.0,1.55,2.8778e6
Uzbekistan,189186.0,188169.0,0.54,0.0,0.0,187835.0,1351.0,0.71,3.3469199e7
Australia,188493.0,182870.0,3.07,0.02,0.0,186616.0,1877.0,1.0,2.5499881e7
US: Puerto Rico,186851.0,186197.0,0.35,0.03,181862.0,1733.0,3256.0,1.74,3.193694e6
US: Montana,184394.0,181350.0,1.68,0.13,173368.0,8547.0,2479.0,1.34,1.068778e6
US: Rhode Island,183257.0,181835.0,0.78,0.08,176515.0,3852.0,2890.0,1.58,1.059361e6
Kyrgyzstan,182197.0,181882.0,0.17,0.0,0.0,179498.0,2699.0,1.48,6.524191e6
Finland,167119.0,164492.0,1.6,0.0,0.0,165903.0,1216.0,0.73,5.540718e6
Kosovo,160927.0,160880.0,0.03,-0.0,0.0,157948.0,2979.0,1.85,1.845e6
US: South Dakota,159343.0,157396.0,1.24,0.07,152201.0,4861.0,2281.0,1.43,884659.0
Afghanistan,156487.0,156397.0,0.06,0.0,0.0,149195.0,7292.0,4.66,3.8928341e7
US: North Dakota,154451.0,152000.0,1.61,0.03,145731.0,6880.0,1840.0,1.19,762062.0
Germany: Berlin,152512.5,144153.5,5.8,0.21,132632.0,18571.0,1309.5,0.86,3.644826e6
Mozambique,151414.0,151371.0,0.03,0.0,0.0,149480.0,1934.0,1.28,3.1255435e7
Montenegro,151272.0,148997.0,1.53,-0.01,0.0,149078.0,2194.0,1.45,628062.0
US: Delaware,147233.0,146139.0,0.75,0.02,141438.0,3670.0,2125.0,1.44,973764.0
US: Alaska,145167.0,143473.0,1.18,0.12,137056.0,7280.0,831.0,0.57,731545.0
US: New Hampshire,144626.0,141317.0,2.34,0.31,130819.0,12185.0,1622.0,1.12,1.359711e6
Zimbabwe,133329.0,133205.0,0.09,-0.0,0.0,128635.0,4694.0,3.52,1.4862927e7
Ghana,130649.0,130391.0,0.2,0.0,0.0,129443.0,1206.0,0.92,3.1072945e7
Namibia,129038.0,129014.0,0.02,0.0,0.0,125474.0,3564.0,2.76,2.540916e6
Cyprus,127036.0,125947.0,0.86,0.04,0.0,126449.0,587.0,0.46,1.207361e6
Uganda,126833.0,126625.0,0.16,-0.0,0.0,123597.0,3236.0,2.55,4.5741e7
Germany: Rheinland-Pfalz,123957.0,118951.0,4.21,0.08,110288.0,12147.5,1521.5,1.23,4.084844e6
Cambodia,119421.0,119160.0,0.22,-0.0,0.0,116565.0,2856.0,2.39,1.6718971e7
El Salvador,117544.0,116258.0,1.11,0.03,0.0,113829.0,3715.0,3.16,6.486201e6
China,110629.0,110330.0,0.27,-0.0,0.0,105780.0,4849.0,4.38,1.439323774e9
US: Maine,110347.0,107772.0,2.39,0.0,102451.0,6676.0,1220.0,1.11,1.344212e6
US: Wyoming,107483.0,105990.0,1.41,0.15,101628.0,4557.0,1298.0,1.21,578759.0
Cameroon,106190.0,104348.0,1.77,0.0,0.0,104420.0,1770.0,1.67,2.6545864e7
Germany: Thüringen,103850.0,95756.0,8.45,0.22,82539.0,19701.0,1610.0,1.55,2.143145e6
Australia: Victoria,103760.0,99183.0,4.61,0.02,0.0,102538.0,1222.0,1.18,6.359e6
Rwanda,100082.0,99978.0,0.1,0.0,0.0,98746.0,1336.0,1.33,1.2952209e7
Jamaica,90005.0,89746.0,0.29,-0.0,0.0,87694.0,2311.0,2.57,2.961161e6
Maldives,89529.0,88966.0,0.63,-0.0,0.0,89282.0,247.0,0.28,540542.0
US: Hawaii,85628.0,85139.0,0.57,0.0,83011.0,1641.0,976.0,1.14,1.415872e6
Luxembourg,84248.0,83294.0,1.15,0.04,0.0,83393.0,855.0,1.01,625976.0
Germany: Brandenburg,82393.0,75576.0,9.02,0.25,66776.0,14202.5,1414.5,1.72,2.511917e6
Canada: Saskatchewan,79334.0,78824.0,0.65,-0.01,76414.0,2029.0,891.0,1.12,1.174e6
Australia: New South Wales,78200.0,77207.0,1.29,0.02,0.0,77592.0,608.0,0.78,7.544e6
Senegal,73948.0,73939.0,0.01,0.0,0.0,72067.0,1881.0,2.54,1.674393e7
Germany: Sachsen-Anhalt,72130.5,67180.5,7.37,0.18,59993.0,10848.0,1289.5,1.79,2.208321e6
China: Hubei,68311.0,68309.0,0.0,0.0,0.0,63799.0,4512.0,6.61,5.723774e7
Canada: Manitoba,65371.0,64701.0,1.04,0.11,62084.0,2018.0,1269.0,1.94,1.369e6
US: District of Columbia,65371.0,65050.0,0.49,0.07,63046.0,1131.0,1194.0,1.83,705749.0
Angola,64875.0,64724.0,0.23,-0.0,0.0,63149.0,1726.0,2.66,3.2866268e7
Germany: Hamburg,64312.5,62249.5,3.31,0.05,57884.0,5776.5,652.0,1.01,1.841179e6
Malawi,61841.0,61818.0,0.04,0.0,0.0,59539.0,2302.0,3.72,1.9129955e7
Trinidad and Tobago,61519.0,59658.0,3.12,0.07,0.0,59691.0,1828.0,2.97,1.399491e6
Cote d'Ivoire,61486.0,61426.0,0.1,-0.01,0.0,60786.0,700.0,1.14,2.6378275e7
Congo (Kinshasa),57729.0,57638.0,0.16,0.02,0.0,56630.0,1099.0,1.9,8.9561404e7
France: Reunion,55865.0,55125.0,1.34,0.0,0.0,55489.0,376.0,0.67,859959.0
France: Guadeloupe,54672.0,54474.0,0.36,0.0,0.0,53850.0,822.0,1.5,395700.0
Germany: Schleswig-Holstein,52413.5,50312.5,4.18,0.13,46705.0,5006.0,702.5,1.34,2.896712e6
Fiji,52397.0,52298.0,0.19,0.02,0.0,51718.0,679.0,1.3,896444.0
Laos,52175.0,47842.0,9.06,0.05,0.0,52081.0,94.0,0.18,7.275556e6
Suriname,49950.0,49602.0,0.7,0.0,0.0,48817.0,1133.0,2.27,586634.0
Eswatini,46466.0,46460.0,0.01,0.0,0.0,45221.0,1245.0,2.68,1.160164e6
Syria,45820.0,45096.0,1.61,0.0,0.0,43170.0,2650.0,5.78,1.7500657e7
France: French Polynesia,45573.0,45573.0,0.0,0.0,0.0,44937.0,636.0,1.4,277679.0
France: French Guiana,45306.0,45028.0,0.62,0.0,0.0,44988.0,318.0,0.7,290691.0
US: Vermont,44030.0,42547.0,3.49,0.05,39395.0,4242.0,393.0,0.89,623989.0
France: Martinique,43962.0,43665.0,0.68,0.04,0.0,43262.0,700.0,1.59,376480.0
Madagascar,43672.0,43632.0,0.09,0.0,0.0,42708.0,964.0,2.21,2.7691019e7
Sudan,41093.0,40433.0,1.63,0.0,0.0,37994.0,3099.0,7.54,4.3849269e7
Cabo Verde,38293.0,38263.0,0.08,0.0,0.0,37943.0,350.0,0.91,555988.0
Malta,38117.0,37931.0,0.49,0.0,0.0,37655.0,462.0,1.21,441539.0
Mauritania,38001.0,37755.0,0.65,0.01,0.0,37195.0,806.0,2.12,4.64966e6
Guyana,36652.0,36257.0,1.09,0.07,0.0,35697.0,955.0,2.61,786559.0
Gabon,36587.0,36310.0,0.76,0.0,0.0,36325.0,262.0,0.72,2.225728e6
Germany: Mecklenburg-Vorpommern,34474.0,32433.0,6.29,0.13,29214.0,4784.5,475.5,1.38,1.609675e6
Papua New Guinea,32627.0,31791.0,2.63,0.04,0.0,32197.0,430.0,1.32,8.947027e6
Germany: Saarland,31947.0,30617.0,4.34,0.19,28861.0,2613.0,473.0,1.48,990509.0
Guinea,30715.0,30709.0,0.02,0.0,0.0,30328.0,387.0,1.26,1.3132792e7
Belize,28899.0,28162.0,2.62,0.11,0.0,28365.0,534.0,1.85,397621.0
Tanzania,26196.0,26196.0,0.0,0.0,0.0,25471.0,725.0,2.77,5.9734213e7
Togo,26133.0,26122.0,0.04,0.0,0.0,25890.0,243.0,0.93,8.278737e6
Benin,24833.0,24804.0,0.12,0.0,0.0,24672.0,161.0,0.65,1.2123198e7
Haiti,24543.0,24233.0,1.28,0.26,0.0,23835.0,708.0,2.88,1.1402533e7
Somalia,22837.0,22693.0,0.63,0.0,0.0,21524.0,1313.0,5.75,1.5893219e7
Seychelles,22633.0,22441.0,0.86,0.05,0.0,22511.0,122.0,0.54,98340.0
Bahamas,22572.0,22529.0,0.19,0.02,0.0,21907.0,665.0,2.95,393248.0
Germany: Bremen,22392.0,21866.0,2.41,0.08,20880.0,1273.0,239.0,1.07,682986.0
Lesotho,21688.0,21685.0,0.01,0.0,0.0,21028.0,660.0,3.04,
Barbados,21595.0,20265.0,6.56,0.05,0.0,21404.0,191.0,0.88,287371.0
France: Mayotte,20769.0,20709.0,0.29,0.02,0.0,20584.0,185.0,0.89,270372.0
Burundi,20221.0,20162.0,0.29,0.01,0.0,20183.0,38.0,0.19,1.1890781e7
Timor-Leste,19809.0,19799.0,0.05,0.0,0.0,19687.0,122.0,0.62,1.318442e6
Mauritius,18979.0,18531.0,2.42,0.0,0.0,18739.0,240.0,1.26,1.271767e6
US: Guam,18863.0,18688.0,0.94,0.01,17893.0,712.0,258.0,1.37,165718.0
Congo (Brazzaville),18153.0,18153.0,0.0,0.0,0.0,17844.0,309.0,1.7,5.518092e6
Tajikistan,17488.0,17486.0,0.01,0.0,0.0,17363.0,125.0,0.71,
Netherlands: Curacao,17197.0,17162.0,0.2,0.0,0.0,17022.0,175.0,1.02,159849.0
Nicaragua,16877.0,16699.0,1.07,0.0,0.0,16667.0,210.0,1.24,6.624554e6
Mali,16605.0,16406.0,1.21,0.02,0.0,16021.0,584.0,3.52,2.0250834e7
Taiwan*,16475.0,16445.0,0.18,0.01,0.0,15627.0,848.0,5.15,2.3816775e7
Netherlands: Aruba,16071.0,16011.0,0.37,0.01,0.0,15899.0,172.0,1.07,105845.0
Andorra,15819.0,15705.0,0.73,0.1,0.0,15689.0,130.0,0.82,77265.0
Iceland,15321.0,14571.0,5.15,0.25,0.0,15287.0,34.0,0.22,341250.0
Burkina Faso,15281.0,15103.0,1.18,0.0,0.0,15047.0,234.0,1.53,2.0903278e7
United Kingdom: Channel Islands,14519.0,13968.0,3.94,0.2,0.0,14416.0,103.0,0.71,170499.0
Brunei,14121.0,13782.0,2.46,0.09,0.0,14026.0,95.0,0.67,437483.0
Djibouti,13494.0,13493.0,0.01,0.0,0.0,13308.0,186.0,1.38,988002.0
Equatorial Guinea,13485.0,13459.0,0.19,0.0,0.0,13317.0,168.0,1.25,1.402985e6
Saint Lucia,12808.0,12748.0,0.47,0.04,0.0,12539.0,269.0,2.1,183629.0
South Sudan,12558.0,12514.0,0.35,0.02,0.0,12425.0,133.0,1.06,1.1193729e7
China: Hong Kong,12378.0,12368.0,0.08,0.0,0.0,12165.0,213.0,1.72,7.0712e6
