Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Nepal,785541.0,781989.0,0.45,-0.01,0.0,774493.0,11048.0,1.41,2.9136808e7
US: Wisconsin,779767.0,768318.0,1.49,0.1,736994.0,34060.0,8713.0,1.12,5.822434e6
US: Alabama,772311.0,761865.0,1.37,-0.05,711478.0,47623.0,13210.0,1.71,4.903185e6
United Arab Emirates,733003.0,731307.0,0.23,-0.01,0.0,730926.0,2077.0,0.28,9.8904e6
US: Louisiana,728831.0,723458.0,0.74,-0.04,683427.0,31931.0,13473.0,1.85,4.648794e6
Austria,725434.0,718091.0,1.02,-0.03,0.0,714538.0,10896.0,1.5,9.0064e6
Tunisia,700400.0,697421.0,0.43,-0.01,0.0,675873.0,24527.0,3.5,1.1818618e7
Vietnam,695744.0,656129.0,6.04,-0.06,0.0,678439.0,17305.0,2.49,9.7338583e7
US: Minnesota,684070.0,678978.0,0.75,-0.01,647332.0,28652.0,8086.0,1.18,5.639632e6
US: Kentucky,658231.0,644563.0,2.12,0.1,584150.0,65742.0,8339.0,1.27,4.467673e6
US: Colorado,653465.0,646605.0,1.06,0.09,620010.0,26050.0,7405.0,1.13,5.758736e6
Greece,632908.0,625083.0,1.25,-0.01,0.0,618403.0,14505.0,2.29,1.0423056e7
US: Washington,628488.0,616871.0,1.88,0.13,568218.0,52999.0,7271.0,1.16,7.614893e6
Lebanon,618580.0,616179.0,0.39,-0.02,0.0,610340.0,8240.0,1.33,6.825442e6
US: Oklahoma,598072.0,589950.0,1.38,0.14,552410.0,37222.0,8440.0,1.41,3.956971e6
Georgia,595926.0,589727.0,1.05,-0.06,0.0,587351.0,8575.0,1.44,3.989175e6
Canada: Ontario,588244.0,585365.0,0.49,0.01,567475.0,11062.0,9707.0,1.65,1.457e7
Germany: Nordrhein-Westfalen,572654.0,567767.0,0.86,-0.06,534886.0,30817.0,6951.0,1.21,1.7932651e7
Saudi Arabia,546612.0,546336.0,0.05,0.01,0.0,537945.0,8667.0,1.59,3.4813867e7
Guatemala,530026.0,521093.0,1.71,-0.14,0.0,516965.0,13061.0,2.46,1.7915567e7
US: Maryland,520236.0,515259.0,0.97,-0.0,493798.0,16175.0,10263.0,1.97,6.04568e6
Belarus,518369.0,510481.0,1.55,0.0,0.0,514353.0,4016.0,0.77,9.449321e6
Costa Rica,510653.0,502362.0,1.65,0.11,0.0,504597.0,6056.0,1.19,5.094114e6
Ecuador,507020.0,505860.0,0.23,-0.01,0.0,474354.0,32666.0,6.44,1.764306e7
Sri Lanka,506009.0,498694.0,1.47,-0.16,0.0,493791.0,12218.0,2.41,2.141325e7
Bolivia,497386.0,496032.0,0.27,-0.01,0.0,478722.0,18664.0,3.75,1.1673029e7
US: Utah,494378.0,489236.0,1.05,0.06,466625.0,24949.0,2804.0,0.57,3.205958e6
US: Arkansas,485452.0,480934.0,0.94,-0.06,457250.0,20720.0,7482.0,1.54,3.017825e6
Bulgaria,484546.0,478885.0,1.18,0.02,0.0,464380.0,20166.0,4.16,6.948445e6
US: Mississippi,476100.0,471092.0,1.06,0.01,443374.0,23456.0,9270.0,1.95,2.976149e6
Azerbaijan,473459.0,467173.0,1.35,0.27,0.0,467132.0,6327.0,1.34,1.0139175e7
Panama,464440.0,463459.0,0.21,-0.02,0.0,457264.0,7176.0,1.55,4.314768e6
Paraguay,459665.0,459524.0,0.03,0.0,0.0,443533.0,16132.0,3.51,7.13253e6
Burma,448158.0,440741.0,1.68,-0.04,0.0,431029.0,17129.0,3.82,5.4409794e7
US: Iowa,434239.0,429078.0,1.2,-0.15,405176.0,22662.0,6401.0,1.47,3.15507e6
Germany: Bayern,430386.5,426043.5,1.02,-0.1,399934.0,23865.5,6587.0,1.53,1.3076721e7
US: Nevada,412317.0,408733.0,0.88,0.06,387715.0,17722.0,6880.0,1.67,3.080156e6
Kuwait,411233.0,411018.0,0.05,-0.0,0.0,408793.0,2440.0,0.59,4.270563e6
Canada: Quebec,403704.0,400625.0,0.77,-0.01,382011.0,10367.0,11326.0,2.81,8.485e6
Slovakia,402922.0,400348.0,0.64,-0.03,0.0,390349.0,12573.0,3.12,5.459643e6
US: Kansas,400293.0,394633.0,1.43,-0.06,372161.0,22213.0,5919.0,1.48,2.913314e6
Croatia,392248.0,388260.0,1.03,-0.08,0.0,383734.0,8514.0,2.17,4.105268e6
Uruguay,387744.0,387299.0,0.11,-0.0,0.0,381696.0,6048.0,1.56,3.473727e6
West Bank and Gaza,386493.0,379635.0,1.81,-0.01,0.0,382558.0,3935.0,1.02,4.569e6
US: Connecticut,385788.0,382798.0,0.78,0.05,366673.0,10653.0,8462.0,2.19,3.565287e6
Ireland,376517.0,371301.0,1.4,0.13,0.0,371338.0,5179.0,1.38,4.937796e6
Honduras,359768.0,354970.0,1.35,0.04,0.0,350231.0,9537.0,2.65,9.904608e6
Denmark,356452.0,355235.0,0.34,-0.01,0.0,353820.0,2632.0,0.74,5.792203e6
Venezuela,356262.0,350795.0,1.56,0.07,0.0,351951.0,4311.0,1.21,2.8435943e7
Dominican Republic,355378.0,354443.0,0.26,-0.0,0.0,351349.0,4029.0,1.13,1.0847904e7
Denmark: Mainland,354913.0,353744.0,0.33,-0.01,0.0,352283.0,2630.0,0.74,5.687681e6
Germany: Baden-Württemberg,340077.0,336713.0,1.0,-0.12,314842.0,20666.5,4568.5,1.34,1.1069533e7
Ethiopia,333698.0,328735.0,1.51,-0.06,0.0,328534.0,5164.0,1.55,1.14963583e8
Libya,332026.0,328856.0,0.96,-0.02,0.0,327509.0,4517.0,1.36,6.871287e6
Lithuania,316695.0,312481.0,1.35,-0.04,0.0,311885.0,4810.0,1.52,2.722291e6
US: Oregon,313161.0,307768.0,1.75,0.08,280279.0,29288.0,3594.0,1.15,4.217737e6
Oman,303459.0,303309.0,0.05,-0.0,0.0,299366.0,4093.0,1.35,5.106622e6
Egypt,297608.0,295051.0,0.87,0.01,0.0,280616.0,16992.0,5.71,1.02334403e8
"Korea, South",289263.0,281938.0,2.6,-0.02,0.0,286850.0,2413.0,0.83,5.1269183e7
Slovenia,283770.0,280544.0,1.15,-0.08,0.0,279267.0,4503.0,1.59,2.078932e6
Moldova,282650.0,279143.0,1.26,-0.01,0.0,276045.0,6605.0,2.34,4.033963e6
Canada: Alberta,282191.0,275538.0,2.41,0.22,254440.0,25206.0,2545.0,0.9,4.371e6
Mongolia,277997.0,266680.0,4.24,-0.45,0.0,276878.0,1119.0,0.4,3.278292e6
Bahrain,274383.0,274041.0,0.12,0.0,0.0,272995.0,1388.0,0.51,1.701583e6
US: Nebraska,257787.0,256906.0,0.34,-0.2,244949.0,10467.0,2371.0,0.92,1.934408e6
Armenia,253942.0,251323.0,1.04,-0.03,0.0,248799.0,5143.0,2.03,2.963234e6
Kenya,246643.0,245337.0,0.53,-0.03,0.0,241648.0,4995.0,2.03,5.37713e7
US: New Mexico,246229.0,243962.0,0.93,0.07,230701.0,10839.0,4689.0,1.9,2.096829e6
US: Idaho,243565.0,239533.0,1.68,-0.01,222895.0,18021.0,2649.0,1.09,1.787065e6
Qatar,235626.0,235187.0,0.19,-0.0,0.0,235022.0,604.0,0.26,2.88106e6
Bosnia and Herzegovina,227579.0,224862.0,1.21,0.06,0.0,217292.0,10287.0,4.52,3.280815e6
US: West Virginia,224435.0,217119.0,3.37,-0.04,195876.0,25135.0,3424.0,1.53,1.792147e6
Zambia,208502.0,208267.0,0.11,-0.01,0.0,204863.0,3639.0,1.75,1.8383956e7
Nigeria,202191.0,200356.0,0.92,0.01,0.0,199530.0,2661.0,1.32,2.06139587e8
Algeria,201766.0,200989.0,0.39,-0.01,0.0,196057.0,5709.0,2.83,4.3851043e7
Germany: Hessen,196219.0,194615.0,0.82,-0.08,182022.0,11290.0,2907.0,1.48,7.982448e6
North Macedonia,187068.0,185450.0,0.87,-0.05,0.0,180596.0,6472.0,3.46,2.08338e6
Norway,182918.0,180432.0,1.38,-0.03,0.0,182077.0,841.0,0.46,5.421242e6
Canada: British Columbia,179653.0,177186.0,1.39,0.12,166426.0,11328.0,1899.0,1.06,5.071e6
US: Puerto Rico,179225.0,178305.0,0.52,-0.05,171364.0,4785.0,3076.0,1.72,3.193694e6
Kyrgyzstan,177780.0,177484.0,0.17,-0.0,0.0,175190.0,2590.0,1.46,6.524191e6
Germany: Niedersachsen,175698.0,174024.0,0.96,-0.08,162744.0,10618.5,2335.5,1.33,7.982448e6
Botswana,173788.0,172252.0,0.89,0.18,0.0,171434.0,2354.0,1.35,2.351625e6
US: Rhode Island,169350.0,167975.0,0.82,0.06,160927.0,5608.0,2815.0,1.66,1.059361e6
Uzbekistan,168938.0,166644.0,1.38,-0.01,0.0,167746.0,1192.0,0.71,3.3469199e7
Albania,163404.0,160365.0,1.9,-0.07,0.0,160817.0,2587.0,1.58,2.8778e6
Germany: Sachsen,161758.5,161221.5,0.33,-0.03,155844.0,3329.0,2585.5,1.6,4.077937e6
Kosovo,159155.0,158396.0,0.48,-0.05,0.0,156250.0,2905.0,1.83,1.845e6
Afghanistan,154585.0,154361.0,0.15,-0.0,0.0,147386.0,7199.0,4.66,3.8928341e7
Latvia,150749.0,149081.0,1.12,-0.07,0.0,148104.0,2645.0,1.75,1.886202e6
Estonia,150142.0,148391.0,1.18,-0.02,0.0,148814.0,1328.0,0.88,1.326539e6
Mozambique,150067.0,149804.0,0.18,-0.02,0.0,148164.0,1903.0,1.27,3.1255435e7
US: Montana,141339.0,138493.0,2.05,0.06,127600.0,11852.0,1887.0,1.34,1.068778e6
US: South Dakota,140402.0,139412.0,0.71,-0.02,131749.0,6547.0,2106.0,1.5,884659.0
Finland,136257.0,135314.0,0.7,-0.08,0.0,135200.0,1057.0,0.78,5.540718e6
US: Delaware,128692.0,126604.0,1.65,0.03,120450.0,6322.0,1920.0,1.49,973764.0
Zimbabwe,128186.0,127368.0,0.64,-0.0,0.0,123617.0,4569.0,3.56,1.4862927e7
Namibia,126900.0,126537.0,0.29,0.01,0.0,123429.0,3471.0,2.74,2.540916e6
Montenegro,126684.0,124485.0,1.77,-0.03,0.0,124825.0,1859.0,1.47,628062.0
US: North Dakota,126018.0,124620.0,1.12,-0.12,118074.0,6326.0,1618.0,1.28,762062.0
Ghana,125565.0,123874.0,1.37,0.05,0.0,124440.0,1125.0,0.9,3.1072945e7
Germany: Berlin,124089.0,123073.0,0.83,-0.02,116775.0,6077.0,1237.0,1.0,3.644826e6
Uganda,122277.0,121784.0,0.4,-0.0,0.0,119148.0,3129.0,2.56,4.5741e7
Cyprus,117235.0,116494.0,0.64,0.13,0.0,116688.0,547.0,0.47,1.207361e6
US: New Hampshire,115401.0,113903.0,1.32,0.09,107255.0,6688.0,1458.0,1.26,1.359711e6
China,108038.0,107789.0,0.23,-0.0,0.0,103189.0,4849.0,4.49,1.439323774e9
Germany: Rheinland-Pfalz,105497.0,104415.0,1.04,-0.07,97100.0,6957.5,1439.5,1.36,4.084844e6
Cambodia,104716.0,102136.0,2.53,-0.01,0.0,102593.0,2123.0,2.03,1.6718971e7
US: Alaska,102471.0,99472.0,3.01,0.2,90168.0,11829.0,474.0,0.46,731545.0
El Salvador,102024.0,99701.0,2.33,0.47,0.0,98910.0,3114.0,3.05,6.486201e6
Rwanda,95503.0,94478.0,1.08,-0.05,0.0,94288.0,1215.0,1.27,1.2952209e7
Australia,88710.0,82200.0,7.92,-0.07,0.0,87532.0,1178.0,1.33,2.5499881e7
US: Wyoming,85499.0,83643.0,2.22,0.26,76288.0,8293.0,918.0,1.07,578759.0
Cameroon,85414.0,85414.0,0.0,-0.28,0.0,84046.0,1368.0,1.6,2.6545864e7
US: Maine,83910.0,82607.0,1.58,-0.19,77087.0,5839.0,984.0,1.17,1.344212e6
Maldives,83655.0,83248.0,0.49,-0.0,0.0,83426.0,229.0,0.27,540542.0
Jamaica,80406.0,77989.0,3.1,0.06,0.0,78612.0,1794.0,2.23,2.961161e6
Singapore,77804.0,74848.0,3.95,-0.22,0.0,77744.0,60.0,0.08,5.850343e6
Luxembourg,77340.0,77098.0,0.31,0.01,0.0,76506.0,834.0,1.08,625976.0
US: Hawaii,75911.0,73856.0,2.78,-0.02,67551.0,7646.0,714.0,0.94,1.415872e6
Senegal,73654.0,73562.0,0.13,-0.0,0.0,71809.0,1845.0,2.5,1.674393e7
Germany: Thüringen,73494.5,73095.5,0.55,-0.05,69922.0,2128.0,1444.5,1.97,2.143145e6
China: Hubei,68295.0,68292.0,0.0,0.0,0.0,63783.0,4512.0,6.61,5.723774e7
Germany: Brandenburg,63056.0,62688.0,0.59,-0.05,59560.0,2150.5,1345.5,2.13,2.511917e6
Canada: Saskatchewan,62620.0,60589.0,3.35,0.01,55892.0,6087.0,641.0,1.02,1.174e6
Malawi,61382.0,61250.0,0.22,-0.01,0.0,59118.0,2264.0,3.69,1.9129955e7
Canada: Manitoba,59759.0,59526.0,0.39,0.03,57640.0,914.0,1205.0,2.02,1.369e6
US: District of Columbia,59563.0,58649.0,1.56,0.14,54748.0,3645.0,1170.0,1.96,705749.0
Cote d'Ivoire,59153.0,58531.0,1.06,0.01,0.0,58584.0,569.0,0.96,2.6378275e7
Congo (Kinshasa),56463.0,56357.0,0.19,-0.01,0.0,55395.0,1068.0,1.89,8.9561404e7
Germany: Sachsen-Anhalt,56304.0,55958.0,0.62,-0.03,53583.0,1498.0,1223.0,2.17,2.208321e6
Germany: Hamburg,55220.5,54824.5,0.72,-0.09,52069.0,2537.0,614.5,1.11,1.841179e6
Australia: New South Wales,53898.0,49611.0,8.64,-0.14,0.0,53589.0,309.0,0.57,7.544e6
Angola,52644.0,51827.0,1.58,-0.01,0.0,51235.0,1409.0,2.68,3.2866268e7
France: Reunion,52643.0,52643.0,0.0,0.0,0.0,52285.0,358.0,0.68,859959.0
France: Guadeloupe,52463.0,51485.0,1.9,0.38,0.0,51716.0,747.0,1.42,395700.0
Fiji,49959.0,49587.0,0.75,-0.06,0.0,49393.0,566.0,1.13,896444.0
Trinidad and Tobago,48523.0,47925.0,1.25,-0.12,0.0,47107.0,1416.0,2.92,1.399491e6
Eswatini,45395.0,45274.0,0.27,-0.03,0.0,44195.0,1200.0,2.64,1.160164e6
Germany: Schleswig-Holstein,44503.0,44132.0,0.84,-0.07,41579.0,2246.0,678.0,1.52,2.896712e6
Madagascar,42898.0,42898.0,0.0,0.0,0.0,41940.0,958.0,2.23,2.7691019e7
France: Martinique,40239.0,39946.0,0.73,0.01,0.0,39651.0,588.0,1.46,376480.0
France: French Polynesia,40178.0,40178.0,0.0,0.0,0.0,39579.0,599.0,1.49,277679.0
France: French Guiana,38266.0,37756.0,1.35,-0.0,0.0,38031.0,235.0,0.61,290691.0
Sudan,38041.0,37995.0,0.12,0.02,0.0,35162.0,2879.0,7.57,4.3849269e7
Suriname,37590.0,35817.0,4.95,0.15,0.0,36776.0,814.0,2.17,586634.0
Cabo Verde,37157.0,36891.0,0.72,-0.04,0.0,36826.0,331.0,0.89,555988.0
Malta,36994.0,36900.0,0.25,-0.01,0.0,36539.0,455.0,1.23,441539.0
Mauritania,35515.0,35212.0,0.86,-0.03,0.0,34749.0,766.0,2.16,4.64966e6
US: Vermont,31764.0,30922.0,2.72,-0.05,28827.0,2639.0,298.0,0.94,623989.0
Syria,30913.0,30153.0,2.52,0.02,0.0,28777.0,2136.0,6.91,1.7500657e7
Guinea,30271.0,30136.0,0.45,0.09,0.0,29896.0,375.0,1.24,1.3132792e7
Guyana,29683.0,28831.0,2.96,-0.12,0.0,28950.0,733.0,2.47,786559.0
Australia: Victoria,29596.0,27439.0,7.86,0.06,0.0,28763.0,833.0,2.81,6.359e6
Germany: Saarland,28135.0,27914.0,0.79,-0.08,26356.0,1322.5,456.5,1.62,990509.0
Gabon,28120.0,27291.0,3.04,0.07,0.0,27944.0,176.0,0.63,2.225728e6
Germany: Mecklenburg-Vorpommern,26991.5,26829.5,0.6,-0.05,25440.0,1121.5,430.0,1.59,1.609675e6
Togo,24655.0,24093.0,2.33,-0.07,0.0,24440.0,215.0,0.87,8.278737e6
Benin,21450.0,21450.0,0.0,0.0,0.0,21304.0,146.0,0.68,1.2123198e7
Haiti,21368.0,21318.0,0.23,-0.01,0.0,20765.0,603.0,2.82,1.1402533e7
Seychelles,20961.0,20593.0,1.79,0.36,0.0,20855.0,106.0,0.51,98340.0
Bahamas,20215.0,19795.0,2.12,-0.01,0.0,19705.0,510.0,2.52,393248.0
France: Mayotte,20107.0,20067.0,0.2,0.0,0.0,19931.0,176.0,0.88,270372.0
Germany: Bremen,19848.5,19520.5,1.68,-0.11,18092.0,1528.0,228.5,1.15,682986.0
Laos,19399.0,18059.0,7.42,-0.01,0.0,19383.0,16.0,0.08,7.275556e6
Somalia,19235.0,18820.0,2.21,-0.02,0.0,18156.0,1079.0,5.61,1.5893219e7
Timor-Leste,19058.0,18856.0,1.07,-0.05,0.0,18953.0,105.0,0.55,1.318442e6
Papua New Guinea,18968.0,18542.0,2.3,0.46,0.0,18756.0,212.0,1.12,8.947027e6
Belize,18902.0,18334.0,3.1,0.21,0.0,18507.0,395.0,2.09,397621.0
Tajikistan,17484.0,17484.0,0.0,0.0,0.0,17359.0,125.0,0.71,
Taiwan*,16147.0,16115.0,0.2,0.0,0.0,15307.0,840.0,5.2,2.3816775e7
Netherlands: Curacao,16086.0,15925.0,1.01,-0.03,0.0,15928.0,158.0,0.98,159849.0
Netherlands: Aruba,15274.0,15177.0,0.64,-0.0,0.0,15115.0,159.0,1.04,105845.0
Andorra,15140.0,15113.0,0.18,0.01,0.0,15010.0,130.0,0.86,77265.0
Mali,15074.0,15020.0,0.36,-0.01,0.0,14529.0,545.0,3.62,2.0250834e7
Mauritius,14735.0,14073.0,4.7,0.7,0.0,14676.0,59.0,0.4,1.271767e6
Lesotho,14395.0,14395.0,0.0,0.0,0.0,13992.0,403.0,2.8,
Burundi,14189.0,14189.0,0.0,0.0,0.0,14151.0,38.0,0.27,1.1890781e7
Burkina Faso,14052.0,13984.0,0.49,-0.0,0.0,13880.0,172.0,1.22,2.0903278e7
Congo (Brazzaville),13701.0,13701.0,0.0,0.0,0.0,13518.0,183.0,1.34,5.518092e6
US: Guam,13660.0,13145.0,3.92,-0.11,11112.0,2367.0,181.0,1.33,165718.0
Nicaragua,13025.0,13025.0,0.0,0.0,0.0,12823.0,202.0,1.55,6.624554e6
China: Hong Kong,12165.0,12149.0,0.13,0.01,0.0,11952.0,213.0,1.75,7.0712e6
Djibouti,12085.0,11960.0,1.05,0.03,0.0,11926.0,159.0,1.32,988002.0
South Sudan,11831.0,11790.0,0.35,0.01,0.0,11710.0,121.0,1.02,1.1193729e7
Iceland,11471.0,11377.0,0.83,0.06,0.0,11438.0,33.0,0.29,341250.0
Central African Republic,11340.0,11309.0,0.27,0.05,0.0,11240.0,100.0,0.88,4.829764e6
United Kingdom: Channel Islands,11335.0,11223.0,1.0,0.11,0.0,11238.0,97.0,0.86,170499.0
Equatorial Guinea,11063.0,11063.0,0.0,-0.53,0.0,10926.0,137.0,1.24,1.402985e6
