Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
Australia,1.0150636e7,1.0119203e7,0.31,0.05,0.0,1.0136012e7,14624.0,0.14,2.5499881e7
Argentina,9.697763e6,9.697763e6,0.0,0.0,0.0,9.567933e6,129830.0,1.34,4.5195777e7
Netherlands,8.511627e6,8.507272e6,0.05,0.0,0.0,8.488367e6,23260.0,0.27,1.7466378e7
Netherlands: Mainland,8.401151e6,8.396858e6,0.05,0.0,8.365934e6,12597.0,22620.0,0.27,1.7134873e7
US: Texas,7.938813e6,7.912298e6,0.34,0.0,7.768655e6,79572.0,90586.0,1.14,2.8995881e7
Iran,7.541586e6,7.538821e6,0.04,0.0,0.0,7.397328e6,144258.0,1.91,8.3992953e7
US: Florida,7.109769e6,7.10806e6,0.02,0.0,6.96138e6,67673.0,80716.0,1.14,2.1477737e7
Mexico,7.059936e6,7.059489e6,0.01,-0.03,0.0,6.730169e6,329767.0,4.67,1.28932753e8
Indonesia,6.402686e6,6.392492e6,0.16,0.0,0.0,6.244837e6,157849.0,2.47,2.73523621e8
Colombia,6.305562e6,6.304317e6,0.02,0.0,0.0,6.163816e6,141746.0,2.25,5.0882884e7
Poland,6.233117e6,6.212603e6,0.33,0.0,0.0,6.115801e6,117316.0,1.88,3.7846605e7
US: New York,6.046055e6,6.027498e6,0.31,-0.0,5.922584e6,52009.0,71462.0,1.18,1.9453561e7
Taiwan*,5.849748e6,5.682133e6,2.95,0.03,0.0,5.839325e6,10423.0,0.18,2.3816775e7
Portugal,5.454001e6,5.440953e6,0.24,0.01,0.0,5.429054e6,24947.0,0.46,1.0196707e7
Ukraine,5.390574e6,5.364432e6,0.49,0.09,0.0,5.273813e6,116761.0,2.17,4.3733759e7
Austria,5.00285e6,4.984809e6,0.36,0.03,0.0,4.982189e6,20661.0,0.41,9.0064e6
Greece,4.838811e6,4.804982e6,0.7,0.0,0.0,4.805917e6,32894.0,0.68,1.0423056e7
Malaysia,4.813702e6,4.805107e6,0.18,0.0,0.0,4.777403e6,36299.0,0.75,3.2365998e7
Thailand,4.671309e6,4.668244e6,0.07,-0.0,0.0,4.638718e6,32591.0,0.7,6.9799978e7
Israel,4.647508e6,4.642521e6,0.11,-0.0,0.0,4.635841e6,11667.0,0.25,8.655541e6
Chile,4.568495e6,4.563807e6,0.1,-0.02,0.0,4.507673e6,60822.0,1.33,1.9116209e7
Belgium,4.51159e6,4.497199e6,0.32,0.03,0.0,4.478965e6,32625.0,0.72,1.1589616e7
Canada,4.239075e6,4.225396e6,0.32,0.03,0.0,4.194156e6,44919.0,1.06,3.7742157e7
Peru,4.12868e6,4.126021e6,0.06,-0.01,0.0,3.912478e6,216202.0,5.24,3.2971846e7
Switzerland,4.073348e6,4.059532e6,0.34,0.0,0.0,4.059356e6,13992.0,0.34,8.654618e6
Czechia,4.070913e6,4.059173e6,0.29,0.01,0.0,4.02997e6,40943.0,1.01,1.0708982e7
South Africa,4.015347e6,4.014405e6,0.02,0.0,0.0,3.913201e6,102146.0,2.54,5.930869e7
Philippines,3.913536e6,3.906269e6,0.19,-0.01,0.0,3.851089e6,62447.0,1.6,1.09581085e8
US: Illinois,3.73141e6,3.716318e6,0.41,0.02,3.652609e6,39277.0,39524.0,1.06,1.2671821e7
Australia: New South Wales,3.481151e6,3.463759e6,0.5,0.1,0.0,3.475988e6,5163.0,0.15,7.544e6
Denmark,3.331175e6,3.326681e6,0.14,0.01,0.0,3.324136e6,7039.0,0.21,5.792203e6
Denmark: Mainland,3.284546e6,3.280052e6,0.14,0.01,0.0,3.277556e6,6990.0,0.21,5.687681e6
Romania,3.249108e6,3.240298e6,0.27,0.0,0.0,3.18222e6,66888.0,2.06,1.9237682e7
US: Pennsylvania,3.220994e6,3.202811e6,0.57,0.0,3.138932e6,35092.0,46970.0,1.46,1.2801989e7
US: North Carolina,3.162491e6,3.141302e6,0.67,0.0,3.094408e6,41669.0,26414.0,0.84,1.0488084e7
US: Ohio,3.117109e6,3.096557e6,0.66,0.13,3.035152e6,42282.0,39675.0,1.27,1.16891e7
US: Georgia,2.893001e6,2.883318e6,0.34,0.0,2.830604e6,22372.0,40025.0,1.38,1.0617423e7
US: Michigan,2.804588e6,2.786213e6,0.66,0.0,2.732042e6,34229.0,38317.0,1.37,9.986857e6
US: New Jersey,2.706107e6,2.6981e6,0.3,0.0,2.644614e6,26835.0,34658.0,1.28,8.88219e6
China,2.66194e6,2.626983e6,1.33,-0.01,0.0,2.646872e6,15068.0,0.57,1.439323774e9
Slovakia,2.61485e6,2.580748e6,1.32,0.0,0.0,2.594424e6,20426.0,0.78,5.459643e6
Australia: Victoria,2.594917e6,2.587732e6,0.28,0.0,0.0,2.589387e6,5530.0,0.21,6.359e6
Sweden,2.578521e6,2.573548e6,0.19,0.04,2.549052e6,9369.0,20100.0,0.78,1.009927e7
Iraq,2.458509e6,2.458509e6,0.0,0.0,0.0,2.433161e6,25348.0,1.03,4.0222503e7
Serbia,2.327601e6,2.315536e6,0.52,0.0,0.0,2.310746e6,16855.0,0.72,8.73737e6
US: Tennessee,2.323074e6,2.319715e6,0.14,0.01,2.277601e6,17920.0,27553.0,1.19,6.833174e6
US: Arizona,2.264159e6,2.25804e6,0.27,0.0,2.22313e6,9785.0,31244.0,1.38,7.278717e6
Hungary,2.070443e6,2.058847e6,0.56,0.0,0.0,2.023034e6,47409.0,2.29,9.66035e6
US: Virginia,2.06835e6,2.058582e6,0.47,0.02,2.021228e6,25460.0,21662.0,1.05,8.535519e6
US: Massachusetts,2.030335e6,2.021331e6,0.45,0.09,1.992404e6,16343.0,21588.0,1.06,6.949503e6
Bangladesh,2.016583e6,2.014887e6,0.08,0.0,0.0,1.987246e6,29337.0,1.45,1.64689383e8
US: Indiana,1.912563e6,1.908325e6,0.22,0.0,1.871218e6,16764.0,24581.0,1.29,6.732219e6
Singapore,1.869591e6,1.859937e6,0.52,0.01,0.0,1.867986e6,1605.0,0.09,5.850343e6
US: Wisconsin,1.850553e6,1.843251e6,0.4,0.02,1.818748e6,16620.0,15185.0,0.82,5.822434e6
US: Washington,1.796023e6,1.793565e6,0.14,0.0,1.770579e6,11296.0,14148.0,0.79,7.614893e6
Georgia,1.762206e6,1.735682e6,1.53,0.0,0.0,1.745306e6,16900.0,0.96,3.989175e6
New Zealand,1.762125e6,1.760113e6,0.11,-0.01,0.0,1.760163e6,1962.0,0.11,4.822233e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Jordan,1.742256e6,1.738867e6,0.19,0.0,0.0,1.728142e6,14114.0,0.81,1.020314e7
US: South Carolina,1.696746e6,1.68764e6,0.54,0.0,1.655965e6,22465.0,18316.0,1.08,5.148714e6
China: Hong Kong,1.682896e6,1.651974e6,1.87,-0.02,0.0,1.67306e6,9836.0,0.58,7.0712e6
Ireland,1.660635e6,1.659034e6,0.1,0.0,0.0,1.652734e6,7901.0,0.48,4.937796e6
US: Minnesota,1.651999e6,1.645653e6,0.39,0.08,1.625655e6,12786.0,13558.0,0.82,5.639632e6
US: Colorado,1.644829e6,1.639422e6,0.33,0.03,1.620531e6,11062.0,13236.0,0.8,5.758736e6
US: Missouri,1.637891e6,1.635859e6,0.12,0.0,1.596762e6,19565.0,21564.0,1.32,6.137428e6
Australia: Queensland,1.622985e6,1.622985e6,0.0,0.0,0.0,1.620931e6,2054.0,0.13,5.071e6
Pakistan,1.57153e6,1.571196e6,0.02,-0.0,0.0,1.540926e6,30604.0,1.95,2.20892331e8
US: Kentucky,1.561773e6,1.554928e6,0.44,0.02,1.525525e6,19374.0,16874.0,1.08,4.467673e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
US: Alabama,1.512134e6,1.50418e6,0.53,0.11,1.473978e6,17834.0,20322.0,1.34,4.903185e6
Kazakhstan,1.482094e6,1.481525e6,0.04,-0.0,0.0,1.463047e6,19047.0,1.29,1.8776707e7
Norway,1.461388e6,1.460995e6,0.03,0.0,0.0,1.45735e6,4038.0,0.28,5.421242e6
Canada: Ontario,1.450499e6,1.442991e6,0.52,0.07,1.420769e6,15452.0,14278.0,0.98,1.457e7
US: Louisiana,1.447814e6,1.442885e6,0.34,0.01,1.415557e6,14289.0,17968.0,1.24,4.648794e6
Finland,1.277473e6,1.271516e6,0.47,0.09,0.0,1.271615e6,5858.0,0.46,5.540718e6
Morocco,1.264731e6,1.264659e6,0.01,-0.0,0.0,1.248455e6,16276.0,1.29,3.6910558e7
Bulgaria,1.250627e6,1.2482e6,0.19,0.0,0.0,1.21296e6,37667.0,3.01,6.948445e6
US: Maryland,1.237529e6,1.231823e6,0.46,0.02,1.209166e6,13069.0,15294.0,1.24,6.04568e6
Lithuania,1.232367e6,1.226614e6,0.47,0.01,0.0,1.223066e6,9301.0,0.75,2.722291e6
Croatia,1.222914e6,1.220456e6,0.2,-0.01,0.0,1.206087e6,16827.0,1.38,4.105268e6
Lebanon,1.213376e6,1.212668e6,0.06,-0.0,0.0,1.202723e6,10653.0,0.88,6.825442e6
US: Oklahoma,1.189193e6,1.182071e6,0.6,0.04,1.157217e6,15178.0,16798.0,1.41,3.956971e6
Canada: Quebec,1.188798e6,1.185085e6,0.31,0.02,1.162152e6,10009.0,16637.0,1.4,8.485e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Slovenia,1.151774e6,1.14267e6,0.8,0.01,0.0,1.144972e6,6802.0,0.59,2.078932e6
Tunisia,1.145163e6,1.144824e6,0.03,0.0,0.0,1.11592e6,29243.0,2.55,1.1818618e7
Australia: Western Australia,1.145119e6,1.139054e6,0.53,0.11,0.0,1.144479e6,640.0,0.06,2.589e6
Guatemala,1.114758e6,1.111043e6,0.33,-0.0,0.0,1.09506e6,19698.0,1.77,1.7915567e7
Cuba,1.110971e6,1.110894e6,0.01,0.0,0.0,1.102441e6,8530.0,0.77,1.1326616e7
Bolivia,1.1069e6,1.106142e6,0.07,0.0,0.0,1.084674e6,22226.0,2.01,1.1673029e7
Costa Rica,1.105792e6,1.097629e6,0.74,0.0,0.0,1.096879e6,8913.0,0.81,5.094114e6
US: Utah,1.034616e6,1.032129e6,0.24,0.05,1.024758e6,4857.0,5001.0,0.48,3.205958e6
United Arab Emirates,1.021625e6,1.020025e6,0.16,0.0,0.0,1.019283e6,2342.0,0.23,9.8904e6
Ecuador,1.000214e6,998202.0,0.2,0.0,0.0,964329.0,35885.0,3.59,1.764306e7
Nepal,999121.0,998743.0,0.04,-0.0,0.0,987106.0,12015.0,1.2,2.9136808e7
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
Panama,984234.0,981822.0,0.25,0.0,0.0,975747.0,8487.0,0.86,4.314768e6
Uruguay,982846.0,981186.0,0.17,0.0,0.0,975384.0,7462.0,0.76,3.473727e6
Mongolia,981618.0,980442.0,0.12,0.0,0.0,979488.0,2130.0,0.22,3.278292e6
US: Puerto Rico,946267.0,942070.0,0.45,0.04,921686.0,19518.0,5063.0,0.54,3.193694e6
US: Arkansas,944789.0,941464.0,0.35,0.0,921985.0,10827.0,11977.0,1.27,3.017825e6
US: Mississippi,922493.0,918874.0,0.39,0.0,900196.0,9444.0,12853.0,1.39,2.976149e6
Latvia,912002.0,905904.0,0.67,0.03,0.0,906037.0,5965.0,0.65,1.886202e6
US: Connecticut,886348.0,881594.0,0.54,-0.0,864245.0,10774.0,11329.0,1.28,3.565287e6
US: Oregon,885963.0,883368.0,0.29,0.0,870118.0,7353.0,8492.0,0.96,4.217737e6
US: Kansas,873545.0,869254.0,0.49,0.0,855781.0,8692.0,9072.0,1.04,2.913314e6
US: Iowa,851233.0,847235.0,0.47,0.01,833040.0,8199.0,9994.0,1.17,3.15507e6
US: Nevada,835618.0,835618.0,0.0,0.0,822546.0,1655.0,11417.0,1.37,3.080156e6
Azerbaijan,818890.0,817862.0,0.13,-0.0,0.0,809014.0,9876.0,1.21,1.0139175e7
Saudi Arabia,814937.0,814465.0,0.06,0.0,0.0,805613.0,9324.0,1.14,3.4813867e7
Australia: South Australia,758840.0,758840.0,0.0,0.0,0.0,757980.0,860.0,0.11,1.677e6
China: Unknown,730366.0,727138.0,0.44,-0.0,0.0,730366.0,0.0,0.0,
Paraguay,715806.0,715806.0,0.0,0.0,0.0,696276.0,19530.0,2.73,7.13253e6
West Bank and Gaza,702768.0,702591.0,0.03,0.01,0.0,697061.0,5707.0,0.81,4.569e6
Bahrain,675205.0,673996.0,0.18,0.0,0.0,673687.0,1518.0,0.22,1.701583e6
Sri Lanka,670519.0,670444.0,0.01,-0.0,0.0,653782.0,16737.0,2.5,2.141325e7
Kuwait,657745.0,657745.0,0.0,0.0,0.0,655182.0,2563.0,0.39,4.270563e6
Dominican Republic,641677.0,641677.0,0.0,-0.05,0.0,637293.0,4384.0,0.68,1.0847904e7
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,617998.0,616852.0,0.19,-0.0,0.0,598554.0,19444.0,3.15,5.4409794e7
US: New Mexico,615405.0,613896.0,0.25,0.01,603256.0,3640.0,8509.0,1.38,2.096829e6
Canada: Alberta,604578.0,603501.0,0.18,0.0,597586.0,2144.0,4848.0,0.8,4.371e6
Estonia,599596.0,598636.0,0.16,0.0,0.0,596935.0,2661.0,0.44,1.326539e6
US: West Virginia,594355.0,590441.0,0.66,0.02,576418.0,10580.0,7357.0,1.24,1.792147e6
Moldova,583183.0,579110.0,0.7,0.0,0.0,571375.0,11808.0,2.02,4.033963e6
Cyprus,579899.0,579899.0,0.0,-0.06,0.0,578726.0,1173.0,0.2,1.207361e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Venezuela,544057.0,543811.0,0.05,-0.02,0.0,538248.0,5809.0,1.07,2.8435943e7
US: Nebraska,534299.0,533046.0,0.24,0.0,525883.0,3926.0,4490.0,0.84,1.934408e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490849.0,24796.0,4.81,1.02334403e8
Libya,506918.0,506889.0,0.01,0.0,0.0,500481.0,6437.0,1.27,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Ethiopia,493403.0,493340.0,0.01,0.0,0.0,485831.0,7572.0,1.53,1.14963583e8
US: Idaho,492580.0,491564.0,0.21,0.0,484258.0,3180.0,5142.0,1.04,1.787065e6
France: Reunion,474623.0,467390.0,1.55,0.11,0.0,473739.0,884.0,0.19,859959.0
Honduras,455669.0,455011.0,0.14,0.0,0.0,444680.0,10989.0,2.41,9.904608e6
Armenia,439302.0,436727.0,0.59,0.0,0.0,430633.0,8669.0,1.97,2.963234e6
Qatar,439287.0,435890.0,0.78,0.01,0.0,438605.0,682.0,0.16,2.88106e6
US: Rhode Island,421739.0,420175.0,0.37,0.07,414974.0,3104.0,3661.0,0.87,1.059361e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
Oman,397993.0,397993.0,0.0,0.0,0.0,393365.0,4628.0,1.16,5.106622e6
Bosnia and Herzegovina,397678.0,397098.0,0.15,0.0,0.0,381572.0,16106.0,4.05,3.280815e6
Canada: British Columbia,383628.0,383054.0,0.15,0.03,378220.0,1192.0,4216.0,1.1,5.071e6
US: New Hampshire,346954.0,346016.0,0.27,0.01,341976.0,2300.0,2678.0,0.77,1.359711e6
US: Hawaii,342072.0,340729.0,0.39,0.0,337849.0,2558.0,1665.0,0.49,1.415872e6
North Macedonia,341986.0,341404.0,0.17,0.01,0.0,332466.0,9520.0,2.78,2.08338e6
Kenya,338315.0,338295.0,0.01,-0.0,0.0,332640.0,5675.0,1.68,5.37713e7
Zambia,333337.0,333229.0,0.03,0.0,0.0,329320.0,4017.0,1.21,1.8383956e7
Albania,331384.0,331036.0,0.11,-0.0,0.0,327798.0,3586.0,1.08,2.8778e6
Botswana,326127.0,325931.0,0.06,0.0,0.0,323340.0,2787.0,0.85,2.351625e6
Germany: Rheinland-Pfalz,321444.0,305755.0,5.13,-0.31,223965.0,95702.0,1777.0,0.55,4.084844e6
US: Montana,306709.0,306709.0,0.0,0.0,300660.0,2540.0,3509.0,1.14,1.068778e6
US: Delaware,305517.0,304393.0,0.37,0.02,299906.0,2531.0,3080.0,1.01,973764.0
US: Alaska,296805.0,295596.0,0.41,0.0,293134.0,2307.0,1364.0,0.46,731545.0
Luxembourg,288658.0,288658.0,0.0,0.0,0.0,287532.0,1126.0,0.39,625976.0
US: Maine,286017.0,284881.0,0.4,0.01,280583.0,2870.0,2564.0,0.9,1.344212e6
Germany: Brandenburg,284124.5,267288.5,6.3,-0.33,192955.0,89345.0,1824.5,0.64,2.511917e6
Montenegro,277976.0,277341.0,0.23,0.0,0.0,275198.0,2778.0,1.0,628062.0
Kosovo,271974.0,271928.0,0.02,-0.0,0.0,268775.0,3199.0,1.18,1.845e6
Algeria,270584.0,270539.0,0.02,0.0,0.0,263705.0,6879.0,2.54,4.3851043e7
US: North Dakota,266273.0,266273.0,0.0,0.0,262798.0,1121.0,2354.0,0.88,762062.0
Nigeria,264744.0,264450.0,0.11,0.01,0.0,261589.0,3155.0,1.19,2.06139587e8
Mauritius,260947.0,258301.0,1.02,0.0,0.0,259923.0,1024.0,0.39,1.271767e6
US: South Dakota,259683.0,258510.0,0.45,0.0,254533.0,2136.0,3014.0,1.16,884659.0
Zimbabwe,256939.0,256870.0,0.03,-0.0,0.0,251343.0,5596.0,2.18,1.4862927e7
Australia: Tasmania,246706.0,246706.0,0.0,0.0,0.0,246524.0,182.0,0.07,515000.0
Uzbekistan,244006.0,243893.0,0.05,0.0,0.0,242369.0,1637.0,0.67,3.3469199e7
Mozambique,230184.0,230172.0,0.01,-0.0,0.0,227962.0,2222.0,0.97,3.1255435e7
Brunei,224610.0,223059.0,0.7,0.0,0.0,224385.0,225.0,0.1,437483.0
France: Martinique,219529.0,215582.0,1.83,0.0,0.0,218493.0,1036.0,0.47,376480.0
Laos,215322.0,214982.0,0.16,0.0,0.0,214565.0,757.0,0.35,7.275556e6
Germany: Sachsen-Anhalt,215176.0,200204.0,7.48,-0.44,148182.0,65375.5,1618.5,0.75,2.208321e6
Germany: Thüringen,213725.5,205243.5,4.13,-0.27,173336.0,38253.5,2136.0,1.0,2.143145e6
Kyrgyzstan,205920.0,205835.0,0.04,0.0,0.0,202929.0,2991.0,1.45,6.524191e6
Germany: Hamburg,205425.0,200009.0,2.71,-0.45,151136.0,53510.0,779.0,0.38,1.841179e6
Iceland,205284.0,205009.0,0.13,0.0,0.0,205071.0,213.0,0.1,341250.0
Australia: Australian Capital Territory,204471.0,203680.0,0.39,0.08,0.0,204346.0,125.0,0.06,418440.0
El Salvador,201785.0,201785.0,0.0,0.0,0.0,197557.0,4228.0,2.1,6.486201e6
Afghanistan,196870.0,195925.0,0.48,-0.0,0.0,189078.0,7792.0,3.96,3.8928341e7
France: Guadeloupe,191997.0,191997.0,0.0,0.0,0.0,191011.0,986.0,0.51,395700.0
Maldives,184966.0,184924.0,0.02,0.0,0.0,184658.0,308.0,0.17,540542.0
Trinidad and Tobago,181903.0,181320.0,0.32,-0.01,0.0,177720.0,4183.0,2.3,1.399491e6
US: Wyoming,175746.0,175290.0,0.26,0.0,172940.0,918.0,1888.0,1.07,578759.0
Germany: Schleswig-Holstein,175464.5,166786.5,5.2,-0.22,126248.0,48375.0,841.5,0.48,2.896712e6
Uganda,169396.0,169396.0,0.0,0.0,0.0,165768.0,3628.0,2.14,4.5741e7
Namibia,169253.0,169253.0,0.0,0.0,0.0,165176.0,4077.0,2.41,2.540916e6
Ghana,168616.0,168616.0,0.0,-0.0,0.0,167157.0,1459.0,0.87,3.1072945e7
US: District of Columbia,167342.0,166893.0,0.27,0.01,164893.0,1067.0,1382.0,0.83,705749.0
Jamaica,151016.0,150752.0,0.18,0.0,0.0,147728.0,3288.0,2.18,2.961161e6
Canada: Manitoba,149245.0,148903.0,0.23,0.05,146291.0,817.0,2137.0,1.43,1.369e6
Canada: Saskatchewan,141815.0,141815.0,0.0,0.0,140336.0,0.0,1479.0,1.04,1.174e6
US: Vermont,141282.0,140740.0,0.39,0.0,139593.0,974.0,715.0,0.51,623989.0
Cambodia,137745.0,137710.0,0.03,-0.0,0.0,134689.0,3056.0,2.22,1.6718971e7
Rwanda,132480.0,132472.0,0.01,0.0,0.0,131014.0,1466.0,1.11,1.2952209e7
Germany: Mecklenburg-Vorpommern,126723.0,117739.0,7.63,-0.49,82074.0,44018.5,630.5,0.5,1.609675e6
Canada: Nova Scotia,122458.0,122458.0,0.0,0.0,119551.0,2403.0,504.0,0.41,971395.0
Cameroon,121652.0,121652.0,0.0,0.0,0.0,119717.0,1935.0,1.59,2.6545864e7
Malta,114348.0,114265.0,0.07,0.0,0.0,113545.0,803.0,0.7,441539.0
Angola,103131.0,103131.0,0.0,0.0,0.0,101214.0,1917.0,1.86,3.2866268e7
Barbados,102068.0,101850.0,0.21,0.0,0.0,101509.0,559.0,0.55,287371.0
Australia: Northern Territory,96447.0,96447.0,0.0,0.0,0.0,96377.0,70.0,0.07,244300.0
France: French Guiana,93837.0,93735.0,0.11,0.0,0.0,93428.0,409.0,0.44,290691.0
Congo (Kinshasa),92751.0,92751.0,0.0,0.0,0.0,91329.0,1422.0,1.53,8.9561404e7
Germany: Saarland,90137.5,83686.5,7.71,-0.46,60150.0,29417.5,570.0,0.63,990509.0
Senegal,88230.0,88172.0,0.07,0.0,0.0,86262.0,1968.0,2.23,1.674393e7
Malawi,87946.0,87933.0,0.01,0.0,0.0,85266.0,2680.0,3.05,1.9129955e7
Cote d'Ivoire,86990.0,86919.0,0.08,0.0,0.0,86168.0,822.0,0.94,2.6378275e7
Suriname,81078.0,81057.0,0.03,0.0,0.0,79694.0,1384.0,1.71,586634.0
France: French Polynesia,76578.0,76520.0,0.08,0.0,0.0,75929.0,649.0,0.85,277679.0
Canada: New Brunswick,75741.0,75741.0,0.0,0.0,73968.0,1301.0,472.0,0.62,776827.0
France: New Caledonia,74222.0,74125.0,0.13,0.0,0.0,73908.0,314.0,0.42,284060.0
Eswatini,73374.0,73374.0,0.0,0.0,0.0,71952.0,1422.0,1.94,1.160164e6
Guyana,71239.0,71191.0,0.07,0.0,0.0,69959.0,1280.0,1.8,786559.0
Belize,68612.0,68473.0,0.2,0.0,0.0,67932.0,680.0,0.99,397621.0
China: Hubei,68427.0,68427.0,0.0,0.0,0.0,63915.0,4512.0,6.59,5.723774e7
Fiji,68223.0,68207.0,0.02,0.0,0.0,67345.0,878.0,1.29,896444.0
Germany: Bremen,67451.5,64393.5,4.75,-0.2,50310.0,16847.0,294.5,0.44,682986.0
Madagascar,66652.0,66652.0,0.0,0.0,0.0,65242.0,1410.0,2.12,2.7691019e7
China: Shanghai,63980.0,63937.0,0.07,-0.0,0.0,63385.0,595.0,0.93,2.3019148e7
Sudan,63275.0,63270.0,0.01,0.0,0.0,58314.0,4961.0,7.84,4.3849269e7
Mauritania,62779.0,62776.0,0.0,0.0,0.0,61785.0,994.0,1.58,4.64966e6
Cabo Verde,62350.0,62344.0,0.01,-0.0,0.0,61940.0,410.0,0.66,555988.0
Bhutan,61419.0,61233.0,0.3,0.0,0.0,61398.0,21.0,0.03,771612.0
United Kingdom: Jersey,59270.0,59163.0,0.18,0.0,58753.0,380.0,137.0,0.23,
US: Guam,58352.0,58221.0,0.23,0.01,57587.0,371.0,394.0,0.68,165718.0
Syria,57207.0,57166.0,0.07,0.0,0.0,54044.0,3163.0,5.53,1.7500657e7
Canada: Newfoundland and Labrador,51329.0,51329.0,0.0,0.0,50579.0,519.0,231.0,0.45,521542.0
Canada: Prince Edward Island,51050.0,50594.0,0.9,0.0,50095.0,899.0,56.0,0.11,156947.0
Burundi,49882.0,49370.0,1.04,0.21,0.0,49844.0,38.0,0.08,1.1890781e7
